,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
300,C.J. Kayfus,CLE,102.3,397.391,353.541,82.2046,50.3265,18.0242,2.99476,10.8591,45.007,45.324,34.3849,0.237507,109.067,5.23964,2.82724,1.39829,4.68089,5.32232,1.40441,0.232518,0.08652661987815527,0.27445765002227024,0.315263,0.307655,0.392587,0.30635,0.700242,0.160069,5.11625,0.301747,-0.0694312,-0.102925,44.7916,-2.16325,96.7616,-0.172356,-0.389971,-1.6891110390424728,-6.937717318534851,0.516753,479.4400024414063,2.43063,1.42534,0.481042,2.43063,-1.42534,4.35861,401.6,3.937254901,401.6,3.937254901,,,,,,,,,,,,,,,,,,,C.J. Kayfus,33704,692216,692216.0
301,Mike Tauchman,,75.899,310.999,269.575,62.9483,42.9748,12.0248,0.78308,7.16553,36.7793,30.1948,36.0233,0.148714,70.5396,3.1965,1.699,0.505348,5.03042,2.28688,0.770154,0.23351,0.11583091907047931,0.22681616339602373,0.510682,0.329051,0.363669,0.309111,0.692719,0.130159,3.71696,0.288181,-0.428252,-0.399656,35.751,-0.995909,97.0513,-0.827909,-0.0505686,-1.9117860794067385,-3.5644101835787296,0.516611,744.4400024414062,1.87651,2.50001,0.853414,1.87651,-2.50001,3.86212,307.1,4.040789473,307.1,4.040789473,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
302,Jose Fermin,STL,61.9779,212.849,184.691,44.5292,31.0277,9.63355,0.262285,3.60559,23.938,19.781,21.1558,0.559625,28.8848,3.8373,1.21909,1.94562,3.588,6.97649,2.25907,0.241101,0.0993934667299353,0.1357055941066202,0.732419,0.329641,0.354669,0.305285,0.68431,0.113568,4.6052,0.266743,-0.0356621,0.104032,23.807,-1.34269,94.4234,0.0683695,-0.325652,-1.334523469209671,-0.8448677659034729,0.514051,734.030029296875,2.79708,0.556671,1.48366,2.79708,-0.556671,3.02179,216.3,3.488709677,216.3,3.488709677,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
303,Will Benson,CIN,65.1081,240.706,213.091,47.1531,26.5992,9.68584,1.69023,9.17782,29.8693,28.832,23.1447,0.758877,73.4568,1.71431,2.17902,0.577002,2.60713,5.92386,1.87363,0.221282,0.09615339875200453,0.30517228486203085,0.315079,0.29989,0.41181,0.307858,0.7117,0.190528,5.76503,0.286314,-0.251367,0.0827873,27.4256,-1.0156,91.5979,-0.16858,2.09952,-2.5655744671821594,-0.4419195652008056,0.511648,641.469970703125,2.11482,1.30808,1.06557,2.11482,-1.30808,3.57924,256.0,3.938461538,256.0,3.938461538,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
305,Michael Massey,KC,80.4541,317.527,294.976,70.7228,46.6616,14.6335,0.942967,8.4847,32.0713,34.4341,15.3231,0.354854,58.1192,2.96306,3.15456,1.11099,4.21195,2.25107,0.854752,0.239758,0.0482576284851367,0.1830370330712034,0.26365,0.281303,0.382053,0.287178,0.663356,0.142295,3.64339,0.268817,0.0100443,-0.326243,30.847,-6.67129,81.9843,-0.316199,0.683724,-7.077305853366852,1.304511308670044,0.508872,660.3200073242188,2.13781,-0.0268957,0.929512,2.13781,0.0268957,3.76065,282.0,3.525,282.0,3.525,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
307,Tyler Heineman,TOR,41.5988,143.982,126.138,27.3053,19.3373,4.70274,0.700582,2.5647,15.4898,12.6499,11.1721,0.107362,30.6121,3.25268,0.965442,2.45356,1.82541,1.80696,0.581032,0.216472,0.07759372699365198,0.2126106041032907,0.364957,0.294853,0.32586,0.2778,0.620713,0.109388,4.72953,0.263404,-0.143597,-0.0987283,12.8912,-4.12133,76.5133,-0.242325,0.969691,-4.227991625666618,4.179474055767059,0.502057,747.239990234375,1.26383,0.852594,1.53729,1.26383,-0.852594,2.95028,116.6,2.776190476,116.6,2.776190476,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
309,Noelvi Marte,CIN,125.863,527.086,486.075,121.3,79.8086,23.3993,1.82264,16.2696,64.325,61.2439,31.6324,0.94146,121.376,5.33828,3.48774,0.55263,7.57497,14.7017,4.69825,0.24955,0.06001373589888557,0.23027741203522764,0.260616,0.30059,0.405603,0.306,0.706193,0.156053,5.20571,0.298452,0.0844543,0.251593,59.2603,-3.01906,90.3251,0.336047,-0.944043,-5.70793080329895,-6.967735767364502,0.497303,142.24000549316406,4.18583,-1.18118,0.391436,4.18583,1.18118,4.47809,545.6,4.33015873,545.6,4.33015873,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
310,Graham Pauley,MIA,92.6419,345.5,309.635,68.8886,43.786,14.9264,1.2071,8.9691,36.4271,35.4972,29.3624,0.673048,73.7252,3.27909,2.16707,1.05713,4.55973,4.96921,1.28845,0.222483,0.08498523878437048,0.21338697539797397,0.398269,0.294766,0.365387,0.290068,0.660153,0.142903,4.3462,0.261534,-0.131506,-0.0339049,34.3753,-6.4482,82.95,-0.165411,2.32742,-7.147207796573639,0.4987838268280029,0.495853,574.969970703125,3.26896,-1.86658,0.735233,3.26896,1.86658,4.01969,312.9,3.364516129,312.9,3.364516129,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
311,Rafael Marchan,PHI,43.3652,153.802,137.208,31.1111,22.2484,6.09043,0.179,2.5933,15.1332,15.2297,12.0761,0.138557,26.3145,2.2361,1.11822,1.16345,2.50874,0.675534,0.224143,0.226744,0.07851718443193197,0.17109335379253846,0.458914,0.297587,0.330443,0.279959,0.62803,0.103699,2.81491,0.26063,-0.0719281,-0.19713,14.0401,-4.13273,75.7559,-0.269058,1.04689,-4.688441693782806,4.39297878742218,0.493306,745.969970703125,3.31549,2.03252,1.5154,3.31549,-2.03252,2.97947,126.1,2.932558139,126.1,2.932558139,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
312,Ramon Urias,,57.9717,223.464,202.46,48.8833,32.6911,9.40794,0.690474,6.09381,23.9289,24.8372,16.0592,0.019312,50.0524,2.50511,2.3077,0.131961,3.68798,1.52042,0.382,0.241447,0.07186481938925286,0.22398417642215301,0.320847,0.302006,0.385032,0.300185,0.687038,0.143586,3.64933,0.287909,-0.163665,-0.190595,24.0689,-2.33505,90.9196,-0.35426,-0.899513,-2.7525233924388885,-0.0048885941505432,0.49167,724.5,2.36729,-1.43606,1.26913,2.36729,1.43606,3.30783,221.4,3.817241379,221.4,3.817241379,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
313,Paul Goldschmidt,NYY,106.546,440.134,398.841,101.368,66.2951,21.3078,0.746029,13.0195,52.6289,48.7976,35.8307,1.84665,97.7112,2.57579,2.42927,0.457206,7.34397,4.91014,1.32857,0.254157,0.0814086164668033,0.222003298995306,0.3667,0.317904,0.409253,0.315745,0.727157,0.155096,3.87728,0.304086,-0.673082,-0.241059,52.9666,0.961372,101.609,-0.914141,-0.794203,-0.077264666557312,-10.03181904554367,0.489765,520.8200073242188,1.75431,-0.203632,0.560107,1.75431,0.203632,4.25319,479.1,4.477570093,479.1,4.477570093,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
314,Travis Bazzana,CLE,52.2461,213.922,186.274,40.2252,26.2303,8.34252,1.04432,4.60811,26.0325,19.7846,23.467,0.189056,60.6591,2.47826,0.924144,0.779208,2.86017,4.15462,0.828082,0.215947,0.10969886220211104,0.28355709090229153,0.386867,0.310451,0.346161,0.293583,0.656612,0.130214,5.51501,0.292109,-0.21027,0.148612,21.8945,-3.38205,87.9665,-0.061658,-0.304195,-3.0956903882324696,0.502072274684906,0.487953,999.0,1.76555,-0.260198,1.21532,1.76555,0.260198,3.37957,193.7,3.725,193.7,3.725,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
315,Matt Vierling,DET,64.4772,255.344,230.827,55.6753,38.087,10.5282,1.05865,6.00139,28.9032,25.5495,19.6377,0.185642,59.7484,2.39441,2.27675,0.208137,3.89184,3.5473,0.860556,0.2412,0.07690683940096497,0.23399179146563068,0.328673,0.304573,0.373982,0.297602,0.678555,0.132782,4.69229,0.29682,0.00310945,-0.0386131,26.9672,-3.20361,89.3001,-0.0355036,-0.763612,-3.2556710205972195,-0.7636123602084339,0.487952,617.4400024414062,1.95128,0.138075,1.18914,1.95128,-0.138075,3.41448,247.4,3.865625,247.4,3.865625,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
316,Leo Rivas,SEA,44.1992,147.82,125.231,26.9531,20.3754,4.49968,0.203762,1.87434,17.1925,11.9737,18.6344,0.194074,36.5824,1.45584,0.984506,1.51388,1.91272,6.08848,1.48027,0.215227,0.12606142605872006,0.24747936679745638,0.509382,0.321541,0.299313,0.28442,0.620854,0.0840861,5.31168,0.285769,-0.0775773,0.34564,14.0293,-3.43671,87.0013,0.268063,0.693914,-1.9966142177581787,1.613247275352478,0.481314,750.2899780273438,3.05278,0.173453,1.62888,3.05278,-0.173453,2.82816,125.2,2.845454545,125.2,2.845454545,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
317,Hunter Feduccia,TB,73.7654,256.006,226.233,49.0744,33.6501,10.0045,0.839278,4.58056,25.3449,23.8706,26.4235,0.212187,65.5289,1.09025,2.09427,0.165545,4.78778,1.56164,0.215423,0.21692,0.1032143777880206,0.25596626641563086,0.403235,0.299359,0.329303,0.280847,0.628662,0.112383,3.5518,0.28122,-0.264588,-0.178275,23.5546,-6.69455,77.6356,-0.442863,-2.52853,-7.209824085235596,3.16324782371521,0.472456,749.3200073242188,1.86301,1.65884,1.0491,1.86301,-1.65884,3.6012,214.9,2.904054054,214.9,2.904054054,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
318,Brady House,WSH,122.201,488.107,457.76,110.09,76.7144,20.371,1.14429,11.8607,49.8828,52.8395,22.2349,0.824451,136.029,3.48436,4.07567,0.551351,9.75431,5.67851,2.15345,0.240498,0.04555333154410815,0.278686845302362,0.163457,0.278552,0.367729,0.280434,0.646282,0.127232,3.85361,0.312886,0.031425,-0.416963,44.7459,-12.9277,77.7114,-0.385538,-0.27133,-13.279669761657717,1.6144893765449524,0.468003,477.4100036621094,1.97048,1.02172,0.344389,1.97048,-1.02172,4.54081,415.3,3.40409836,415.3,3.40409836,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
320,Nathaniel Lowe,,81.3694,339.54,298.493,72.9912,50.6796,12.466,0.876802,8.96882,37.7151,38.9135,36.8604,1.0151,82.0032,1.9411,2.12276,0.122685,6.18841,0.782809,0.303473,0.244532,0.10855981622194733,0.24151263474112034,0.449499,0.329366,0.382311,0.313761,0.711678,0.137779,2.76089,0.305386,-0.451492,-0.551739,40.3139,0.194606,100.246,-1.00323,0.241023,-0.9046665877103806,-6.037477970123291,0.465456,557.1799926757812,3.64218,-0.841424,0.788944,3.64218,0.841424,3.94808,354.8,4.380246913,354.8,4.380246913,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
321,James McCann,ARI,52.4658,192.403,176.043,41.6853,28.1461,8.1554,0.212057,5.17171,20.3146,22.9421,10.7233,0.0528991,49.8287,2.70065,1.82744,1.10842,3.38558,1.14569,0.32149,0.23679,0.05573353845834005,0.25898088907137623,0.215203,0.288086,0.373658,0.288892,0.661744,0.136868,3.16159,0.297172,-0.289995,-0.1766,18.9592,-3.77465,82.5009,-0.466595,-0.507246,-4.4570335149765015,2.569453060626984,0.461809,660.3800048828125,2.44434,1.75104,1.34184,2.44434,-1.75104,3.21088,173.3,3.332692307,173.3,3.332692307,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
322,Dominic Canzone,SEA,105.274,409.69,373.963,88.9131,56.0935,17.0419,0.738117,15.0395,45.5227,49.7435,29.6586,1.66609,95.4081,2.71969,2.89113,0.457708,7.58698,4.20566,1.34924,0.237759,0.07239278478849862,0.23287876199077354,0.310861,0.296388,0.407928,0.304158,0.704316,0.170169,3.64999,0.277297,-0.423128,-0.284468,45.4484,-2.95959,100.598,-0.707596,0.0674043,-0.4188457429409027,-9.174141377210615,0.461211,337.0599975585937,1.71561,1.64955,0.48948,1.71561,-1.64955,4.34736,424.2,4.04,424.2,4.04,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
323,Matt Shaw,CHC,67.0999,259.637,232.284,55.2819,36.2484,10.4552,1.30945,7.26887,32.3017,27.4355,22.502,0.180293,52.8483,2.58689,1.63662,0.627605,3.13532,9.54231,2.57904,0.237993,0.08666715452728231,0.20354687506018018,0.425784,0.3103,0.388157,0.306236,0.698457,0.150164,5.79359,0.276249,0.0146143,0.448563,29.2407,-1.43741,95.0765,0.463178,0.44977,-1.0476743280887604,-3.248418539762497,0.459501,263.67999267578125,4.92409,0.361882,1.23679,4.92409,-0.361882,3.35095,265.1,3.956716417,265.1,3.956716417,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
324,Mark Vientos,NYM,106.868,439.131,400.838,96.1264,58.7691,17.6873,1.23429,18.4358,50.1339,58.8629,30.579,0.385213,115.405,4.18547,3.35004,0.178591,7.53564,1.15,0.237259,0.239814,0.06963525690511488,0.26280312708508397,0.264971,0.298189,0.428077,0.313338,0.726266,0.188263,2.96928,0.287374,-0.54116,-0.482098,51.9875,0.100746,99.9548,-1.02326,0.504353,-1.046723568812013,-9.337607443332672,0.458131,322.0899963378906,2.30942,1.51498,0.489511,2.30942,-1.51498,4.34732,470.6,4.398130841,470.6,4.398130841,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
325,Andrew Benintendi,CWS,119.439,493.386,444.646,109.432,73.1687,19.3265,1.0681,15.8684,54.3527,57.8443,41.7381,1.89982,85.5005,2.46753,4.19303,0.340849,7.50628,2.79704,0.962336,0.246109,0.08459522564482981,0.17329332409107676,0.488162,0.311609,0.401441,0.309709,0.71305,0.155332,3.06469,0.26927,-0.281493,-0.59701,56.9571,-1.34024,97.4624,-0.878503,-3.48427,-2.3582968711853027,-9.898593425750732,0.454412,404.9400024414063,1.19595,1.58613,0.313742,1.19595,-1.58613,4.58168,511.5,4.298319327,511.5,4.298319327,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
326,Tyler Freeman,COL,79.0887,322.959,284.397,78.0937,56.6195,15.126,1.35228,4.99592,41.3089,29.8265,24.6331,0.213769,43.1738,9.83443,2.25819,1.8363,7.04029,12.4132,4.02197,0.274594,0.07627314922327602,0.13368198440049667,0.570556,0.350524,0.389991,0.327845,0.740515,0.115396,5.52525,0.306509,0.139066,0.235649,42.0381,3.87803,96.5164,0.374715,-0.809326,-0.958696573972702,-5.392997145652771,0.449481,453.5299987792969,3.18515,0.232888,1.49849,3.18515,-0.232888,3.00202,365.6,4.627848101,365.6,4.627848101,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
327,Jake Fraley,TB,99.3627,372.384,333.122,79.3134,54.4224,15.448,0.673924,8.76905,42.6215,37.981,33.3596,1.02976,77.3149,3.68511,1.77067,0.446775,4.65983,11.5875,3.69071,0.238091,0.08958387041333676,0.20762143378877715,0.431477,0.312843,0.367482,0.300112,0.680326,0.129391,4.82825,0.283529,-0.151785,0.209057,40.0867,-3.91332,90.8693,0.0572719,0.657853,-3.9613848365843296,-4.259522378444672,0.448351,586.4099731445312,1.91774,-0.231252,0.92601,1.91774,0.231252,3.76532,365.8,3.694949494,365.8,3.694949494,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
328,Ryan Waldschmidt,ARI,38.2795,154.751,135.398,32.8194,22.5231,6.45017,0.659453,3.18669,18.7512,15.6118,15.8414,0.327683,33.1883,2.44761,0.90267,0.160457,2.24651,4.77381,1.23296,0.242392,0.10236702832291875,0.21446258828699005,0.47732,0.330606,0.370378,0.311045,0.700984,0.127986,5.47795,0.296547,-0.211169,0.182577,18.0324,-0.252551,97.6768,-0.0285912,1.10949,-0.4547004625201225,-0.3545063734054565,0.443973,999.0,2.26795,0.853085,1.61179,2.26795,-0.853085,2.85095,161.8,4.257894736,161.8,4.257894736,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
329,Alan Roden,MIN,51.4145,188.098,167.317,41.2061,28.3281,8.60103,0.881287,3.39563,22.1271,17.9066,15.0408,0.339476,35.4926,4.16921,1.4442,0.12675,3.13452,2.99437,0.884165,0.246276,0.07996257270146413,0.1886920647747451,0.423774,0.321412,0.3691,0.305154,0.690512,0.122824,4.89778,0.291135,-0.0174006,-0.0747976,21.0186,-1.20658,93.9953,-0.0921982,1.90614,-1.4234118163585665,-0.7501367330551147,0.439991,733.969970703125,2.33848,0.483471,1.48505,2.33848,-0.483471,3.01993,182.5,3.578431372,182.5,3.578431372,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
330,Triston Casas,BOS,50.3932,204.346,177.79,41.9171,25.1129,8.59619,0.153379,8.05457,22.9882,26.0132,24.1092,2.04157,51.6458,1.44723,0.912564,0.0863275,3.6844,0.345881,0.167228,0.235767,0.11798224579879225,0.2527370244585164,0.466817,0.330332,0.421753,0.325786,0.752086,0.185987,1.95993,0.284553,-0.183776,-0.320331,26.2572,2.11221,104.77,-0.504107,0.90182,0.6446415185928345,-3.4309322834014893,0.434517,470.3800048828125,2.9527,0.421538,1.23634,2.9527,-0.421538,3.35155,233.5,4.67,233.5,4.67,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
331,Zach Cole,HOU,86.5373,338.505,303.614,63.8331,36.8452,13.0932,2.54029,11.3544,39.7194,38.1701,28.5866,1.2933,127.515,4.17002,1.63829,0.496512,2.93116,9.59846,2.50208,0.210244,0.0844495649990399,0.3767004918686578,0.224182,0.285761,0.382296,0.290891,0.668057,0.172051,6.36524,0.31541,-0.369669,0.444098,33.9056,-6.09142,85.5031,0.0744289,-0.531293,-5.709360718727112,-1.7155614495277405,0.43236,490.4400024414063,3.38363,2.05972,0.82329,3.38363,-2.05972,3.90228,322.2,3.703448275,322.2,3.703448275,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
332,Mickey Moniak,COL,119.856,487.931,455.534,116.757,68.2012,22.7166,5.1768,20.6627,63.7882,66.206,25.1402,0.848668,122.624,3.96017,2.79247,0.504168,4.67608,9.53768,3.18367,0.256308,0.05152408844693205,0.2513142227077189,0.205018,0.29924,0.464983,0.325906,0.764223,0.208674,6.16898,0.305024,-0.317853,-0.0329825,62.7436,5.09074,95.188,-0.350835,-0.298849,-3.1336158215999603,-8.912836909294128,0.428396,254.67999267578125,2.93848,0.210445,0.256661,2.93848,-0.210445,4.65779,589.4,4.911666666,589.4,4.911666666,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
333,Drew Millas,WSH,38.2018,135.165,122.631,29.577,21.195,5.71076,0.772326,1.89887,13.5194,12.3826,10.0674,0.619449,22.6157,0.548421,0.808183,1.10992,2.29522,3.07352,0.717086,0.241187,0.07448229941182999,0.16731920245625717,0.445149,0.299823,0.346805,0.283836,0.646628,0.105618,5.03538,0.27979,-0.027962,0.115129,12.7642,-3.20655,80.0419,0.0871669,-0.147784,-3.110082298517227,2.799888998270035,0.428359,999.0,1.36547,0.927476,1.72115,1.36547,-0.927476,2.70514,122.8,3.231578947,122.8,3.231578947,,,,,,,,,,,,,,,,,,,Drew Millas,25643,686452,686452.0
334,Blake Perkins,MIL,57.4697,220.466,195.359,42.3814,29.1064,8.15236,1.11445,4.00812,25.2161,20.474,21.473,0.226174,59.4809,1.21014,1.70383,0.719821,2.96849,7.41934,2.01702,0.21694,0.09739823827710395,0.269796249761868,0.361007,0.296089,0.33163,0.279645,0.627719,0.114689,5.93065,0.28728,0.0110807,0.317458,20.0695,-5.98029,77.9057,0.328538,1.37772,-5.444657921791077,2.2646003365516663,0.425099,735.6500244140625,1.69406,-0.298354,1.31932,1.69406,0.298354,3.2409,180.4,3.16491228,180.4,3.16491228,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
335,Mauricio Dubon,ATL,91.186,344.648,320.956,80.9854,58.8982,15.7969,1.17092,5.11943,37.2422,33.256,17.2396,0.120551,43.5138,1.69767,2.73901,2.01638,6.69452,3.14376,0.933856,0.252326,0.05002089087997028,0.1262557740071029,0.396187,0.291633,0.356692,0.283488,0.648325,0.104367,4.11272,0.275815,-0.0220316,-0.266725,32.4493,-8.27351,79.3126,-0.288757,-1.71238,-8.73912489414215,1.3834435939788818,0.420591,451.7900085449219,2.5532,1.92132,1.03329,2.5532,-1.92132,3.62228,291.6,3.204395604,291.6,3.204395604,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
336,David Hamilton,MIL,40.8343,143.138,129.408,28.2848,17.9815,5.9171,0.838192,3.54802,18.2858,12.8974,11.2976,0.0996196,34.4829,0.741538,0.660906,1.02993,1.15026,12.4736,2.65165,0.218571,0.07892802749793905,0.24090667747208988,0.32763,0.283756,0.359502,0.282451,0.643257,0.140931,7.60771,0.268767,-0.0147246,1.21129,13.3562,-3.55662,74.9177,1.19657,1.51423,-3.034923791885376,2.1894039511680603,0.417543,698.8200073242188,2.02764,0.703389,1.80523,2.02764,-0.703389,2.59302,138.9,3.387804878,138.9,3.387804878,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
337,Jake Mangum,PIT,88.2147,347.956,325.952,88.4359,67.0474,17.1722,1.74647,2.46989,35.268,30.8777,16.0218,0.145762,58.862,3.16579,1.95517,0.861465,5.78828,14.8157,3.8568,0.271316,0.04604547701433514,0.16916506684753244,0.272193,0.31007,0.357448,0.2932,0.667518,0.0861318,5.71963,0.322484,-0.322134,0.815376,35.5043,-5.60934,84.5527,0.493242,1.60114,-5.877205401659012,-1.6358217000961304,0.415752,350.6499938964844,3.21153,-1.00717,1.66867,3.21153,1.00717,2.7751,320.6,3.643181818,320.6,3.643181818,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
338,Javier Baez,DET,81.6053,311.126,292.82,67.5682,46.1704,12.5744,1.20061,7.6228,33.0111,35.464,11.603,0.132813,75.3227,3.88062,2.36913,0.452782,5.98741,4.56215,1.11818,0.23075,0.03729357237903615,0.2420970924962877,0.154044,0.267329,0.359989,0.272591,0.627318,0.12924,4.74817,0.282436,0.193345,0.0483724,26.5405,-10.2214,72.0707,0.241717,-0.253509,-9.9998911768198,3.3230176270008087,0.412481,478.5299987792969,2.00886,1.1164,0.8632,2.00886,-1.1164,3.84907,261.1,3.184146341,261.1,3.184146341,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
339,Ryan Ritter,COL,54.5609,210.128,187.741,45.9871,30.7418,9.43431,1.57685,4.23414,24.7388,20.9233,14.8564,0.267412,55.3727,3.8743,1.18116,2.47515,3.98495,3.48477,0.915991,0.24495,0.0707016675550141,0.26351890276402956,0.268298,0.311664,0.379659,0.303538,0.691323,0.134709,5.55777,0.322878,0.00846327,-0.00299627,23.2046,-1.62366,79.8655,0.00546701,0.851028,-5.0089272782206535,1.9252889156341555,0.399773,625.9099731445312,2.88406,-0.150003,1.38478,2.88406,0.150003,3.15363,204.6,3.72,204.6,3.72,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
340,Daniel Schneemann,CLE,56.1211,213.979,190.898,41.4048,26.3,8.73403,0.905363,5.46548,23.2284,20.8574,19.9517,0.194024,58.5613,1.18063,1.28809,0.660204,2.88018,4.10737,1.22623,0.216895,0.0932413928469616,0.2736777908112478,0.340697,0.293163,0.358023,0.28728,0.651186,0.141128,4.88016,0.280426,-0.176666,0.00746075,20.8053,-4.47801,83.6245,-0.169205,0.21206,-4.299102857708931,0.8215136677026749,0.397711,649.239990234375,2.60715,0.761977,1.24955,2.60715,-0.761977,3.33393,185.2,3.307142857,185.2,3.307142857,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
341,Luke Raley,SEA,70.3388,265.661,234.577,51.362,31.4303,10.1387,0.787931,9.00518,30.9948,29.8907,19.4304,0.134836,79.8933,8.11168,1.73723,1.80452,3.52567,4.56511,1.28281,0.218956,0.07313982857852676,0.30073401816600853,0.243204,0.299042,0.384062,0.300409,0.683104,0.165106,4.85375,0.287329,-0.256108,-0.000737391,28.6622,-2.72773,98.0155,-0.256845,0.573997,-0.8782049119472504,-4.419191539287567,0.393517,569.1199951171875,2.05293,2.19643,0.953751,2.05293,-2.19643,3.72833,257.6,3.68,257.6,3.68,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
342,Rhys Hoskins,,99.3337,401.01,348.495,76.7215,44.8889,14.9094,0.788437,16.1347,45.271,50.9765,43.4663,1.10491,108.585,5.0214,3.85823,0.169243,5.33089,2.71194,0.94363,0.220151,0.10839206004837784,0.270778783571482,0.400296,0.312366,0.406352,0.313499,0.718718,0.186202,3.18149,0.266159,-0.707657,-0.453193,47.5272,0.14468,100.066,-1.16085,-1.01092,-1.1295988783240318,-8.67556083202362,0.385387,472.9400024414063,1.97219,-0.17729,0.485621,1.97219,0.17729,4.3525,429.7,4.34040404,429.7,4.34040404,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
343,Cesar Salazar,HOU,50.4516,146.295,127.335,25.9976,18.1119,5.16191,0.144834,2.57887,13.8889,13.3236,12.0545,0.160649,30.0781,4.40323,1.58839,0.913984,3.27411,0.788939,0.299852,0.204167,0.08239857821525003,0.20559896100345193,0.400772,0.292028,0.307738,0.27085,0.599766,0.103571,3.01555,0.24327,-0.00506094,-0.192164,12.2729,-5.01298,71.6978,-0.197225,-0.123882,-5.077251568436623,3.768988251686096,0.381315,999.0,2.24316,0.151775,1.47914,2.24316,-0.151775,3.02781,111.2,2.224,111.2,2.224,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
