,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
321,Ramon Urias,,56.4711,223.288,202.556,49.0347,32.8369,9.54148,0.688317,5.96799,24.0352,24.6031,15.7898,0.0186283,49.5138,2.56359,1.9969,0.382354,4.09847,1.52107,0.506855,0.24208,0.07071495109455053,0.22174859374440184,0.318897,0.302316,0.384372,0.300276,0.686688,0.142292,3.61938,0.288901,-0.161057,-0.241171,24.0665,-2.31679,90.9819,-0.402227,-1.35463,-2.782178580760956,-0.483162522315979,0.439095,718.52001953125,2.80994,-1.33678,1.23843,2.80994,1.33678,3.34876,220.5,3.9375,220.5,3.9375,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
322,Josh Lowe,LAA,110.95,456.42,414.491,98.2058,62.208,21.2824,2.06265,12.6527,54.3557,48.3148,35.5352,1.90637,122.979,2.28297,3.32733,0.782863,5.23637,20.0084,4.06064,0.236931,0.0778563603698348,0.26944261864072566,0.288953,0.298536,0.389807,0.298605,0.688343,0.152876,6.09146,0.303179,-0.507987,1.69102,48.5748,-5.35471,89.0636,1.18303,-1.69825,-4.700157403945923,-6.736985802650452,0.437087,274.0599975585937,1.92693,-1.17133,0.946016,1.92693,1.17133,3.73865,470.1,4.235135135,470.1,4.235135135,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
324,Tyler Heineman,TOR,38.4481,137.694,121.0,26.2318,18.4048,4.7002,0.601654,2.52516,14.2004,11.567,10.8032,0.103025,30.156,3.01647,0.915828,1.95886,1.93967,1.76375,0.550717,0.216792,0.07845803012476943,0.2190073641553009,0.358245,0.29507,0.328188,0.278699,0.623259,0.111397,4.62195,0.265666,-0.172971,-0.0848335,12.4288,-3.8408,77.1329,-0.257805,0.473377,-3.968872725963593,3.4400529861450195,0.430776,746.6500244140625,2.08274,1.11211,1.54894,2.08274,-1.11211,2.93475,116.0,3.052631578,116.0,3.052631578,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
325,Rhys Hoskins,,100.787,414.121,360.336,79.3979,46.4464,15.2111,0.793172,16.9472,47.8781,52.0399,44.5067,1.15765,112.17,5.33071,3.50648,0.440949,6.1749,2.81386,0.952096,0.220344,0.10747269517846235,0.27086286375238156,0.396781,0.312404,0.408055,0.314258,0.72046,0.187711,3.24983,0.266058,-0.800757,-0.45512,49.336,0.404505,100.587,-1.25588,-1.21457,-0.9685089588165284,-8.991357803344727,0.414955,473.6799926757813,1.40583,-1.11056,0.469628,1.40583,1.11056,4.37383,444.3,4.3990099,444.3,4.3990099,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
326,Carson Benge,NYM,105.788,433.731,386.0,87.2068,57.2491,17.8911,1.45158,10.615,48.1933,44.4845,38.4533,1.30141,100.664,4.29955,3.28492,1.69322,7.04014,8.47973,2.00892,0.225924,0.08865702474575254,0.2320885525821304,0.381995,0.300806,0.362295,0.291681,0.663102,0.136371,4.773,0.275505,-0.387803,0.22167,43.722,-7.52669,85.0782,-0.166134,0.780674,-7.815510481595993,-2.8994404673576355,0.405605,999.0,3.39636,1.06598,0.516467,3.39636,-1.06598,4.31138,398.1,3.755660377,398.1,3.755660377,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
327,Pavin Smith,ARI,101.315,393.556,342.358,80.338,50.92,16.5512,1.05149,11.8153,45.8017,46.4941,46.0693,1.14509,100.899,1.61051,3.08673,0.431473,7.88923,2.60026,0.918233,0.234661,0.11705907164418787,0.2563777454796776,0.456589,0.325642,0.392683,0.315372,0.718324,0.158022,3.4752,0.294429,-0.527894,-0.499344,47.242,0.740295,100.641,-1.02724,-0.292652,-0.728331595659256,-8.41275292634964,0.404403,481.6499938964844,1.66705,2.20195,0.374261,1.66705,-2.20195,4.50098,420.7,4.165346534,420.7,4.165346534,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
328,David Hamilton,BOS,34.0605,124.389,112.456,24.8839,15.8911,5.23774,0.805372,2.94973,15.5176,11.1141,9.79322,0.0895623,30.2654,0.690522,0.789752,0.65896,1.09209,10.9431,2.26577,0.221276,0.07873059514908874,0.24331251155648811,0.323578,0.285846,0.360865,0.283679,0.646711,0.139589,7.54516,0.274071,-0.078206,1.08722,11.7308,-2.96674,75.7636,1.00901,1.61341,-2.54420018196106,2.204737603664398,0.403296,720.9400024414062,2.82336,1.09017,1.81832,2.82336,-1.09017,2.57557,124.7,3.667647058,124.7,3.667647058,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
329,C.J. Kayfus,CLE,98.9243,388.259,345.651,79.6714,49.297,17.1908,2.35177,10.8318,43.2012,43.6958,33.5882,0.367856,105.566,4.76185,2.77667,1.48191,5.11493,5.5808,1.37177,0.230497,0.08650977826656948,0.2718958221187403,0.318173,0.305141,0.387852,0.303376,0.692993,0.157355,4.91004,0.296685,-0.108644,-0.0217921,42.8248,-3.05104,94.7129,-0.130436,-0.478566,-2.5498377829790115,-6.941216051578522,0.396174,482.2900085449219,2.59966,1.73121,0.50454,2.59966,-1.73121,4.32728,391.7,3.956565656,391.7,3.956565656,,,,,,,,,,,,,,,,,,,C.J. Kayfus,33704,692216,692216.0
330,Blake Perkins,MIL,60.8164,240.54,213.447,46.4449,32.0614,8.8696,1.16073,4.35316,26.7679,22.4114,23.1717,0.261507,64.3021,1.53991,1.66623,0.714924,3.59083,7.99508,2.02492,0.217595,0.09633200299326516,0.2673239378066018,0.360358,0.296702,0.331209,0.279918,0.627911,0.113614,5.87824,0.287398,0.00272984,0.396705,21.95,-6.47161,78.0923,0.399434,0.693846,-5.8462187349796295,1.6323707103729248,0.387659,729.6099853515625,1.87616,0.695932,1.23087,1.87616,-0.695932,3.35884,198.6,3.255737704,198.6,3.255737704,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
331,Moises Ballesteros,CHC,91.4697,349.542,314.595,81.7857,54.7319,15.6816,1.01358,10.3586,39.7395,40.8151,29.1304,1.94378,65.0528,2.45864,2.44823,0.909586,7.83749,1.66184,0.532529,0.259971,0.08333876901774323,0.18610867935755934,0.447796,0.325199,0.415042,0.320788,0.740241,0.155071,3.24675,0.295603,-0.146383,-0.442743,43.4956,2.19455,105.073,-0.589126,-1.39746,1.506555438041687,-9.584563851356506,0.383876,369.3200073242188,3.16986,4.56757,0.91842,3.16986,-4.56757,3.77544,384.3,4.223076923,384.3,4.223076923,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
332,Matt Shaw,CHC,68.1992,270.201,241.679,57.1512,37.4929,10.9066,1.33689,7.41482,32.7877,28.4289,23.0443,0.193407,55.7253,2.5319,2.26047,0.685092,3.48166,10.1065,2.73281,0.236475,0.0852857687425287,0.20623646840685264,0.413534,0.306948,0.384708,0.302957,0.691657,0.148233,5.78098,0.275091,0.0487543,0.487089,29.7111,-2.2152,92.8242,0.535843,0.262265,-1.7557815313339231,-3.646857023239136,0.382866,199.47999572753903,5.00501,1.1142,1.18096,5.00501,-1.1142,3.42539,269.2,3.958823529,269.2,3.958823529,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
333,Tyler Austin,CHC,62.7437,258.364,231.325,55.9354,33.5083,11.5871,0.714157,10.1258,31.1866,33.2844,22.7693,1.25432,63.2972,1.70084,1.85204,0.717488,4.55249,1.12985,0.205625,0.241805,0.0881287640692976,0.24499233639361523,0.359721,0.312077,0.429389,0.319595,0.741466,0.187584,3.37826,0.286751,-0.387157,-0.232712,31.8996,1.37189,104.253,-0.619869,0.0,0.6789406538009644,-5.755812168121338,0.37521,726.7100219726562,1.69856,1.01492,0.971308,1.69856,-1.01492,3.70492,294.0,4.666666666,294.0,4.666666666,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
334,Christopher Morel,MIA,74.0195,293.291,261.26,58.0002,33.7649,11.385,1.29267,11.5576,34.3953,35.7159,26.7073,0.617496,88.231,3.04072,1.80561,0.477027,5.03037,5.58148,1.92715,0.222001,0.09106075535901204,0.30083091537074097,0.302698,0.299672,0.408188,0.307602,0.70786,0.186186,5.05877,0.28444,0.312685,-0.0881213,33.3561,-1.29854,94.9613,0.224564,1.46843,-1.5269423723220823,-4.569316387176514,0.374628,537.9000244140625,2.81892,1.55538,0.815372,2.81892,-1.55538,3.91284,310.0,4.189189189,310.0,4.189189189,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
335,Jordan Lawlar,ARI,47.8113,168.954,152.504,36.1907,23.1044,8.13316,1.19743,3.75578,19.6917,16.5868,13.0175,0.194815,45.5098,1.84085,1.39738,0.194695,2.00483,5.42695,1.35087,0.23731,0.07704759875469062,0.269362074884288,0.286037,0.302496,0.380227,0.298491,0.682722,0.142917,6.19761,0.309979,0.0423835,0.282855,17.9655,-1.9978,89.077,0.325239,0.103063,-1.8620546162128448,-0.1139455884695053,0.372945,351.0299987792969,4.20338,1.56332,1.52514,4.20338,-1.56332,2.96649,166.8,3.475,166.8,3.475,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
336,Edouard Julien,MIN,45.1725,178.465,153.756,34.8114,23.5056,6.79768,0.251537,4.25661,20.414,16.1169,21.5877,0.321114,54.2008,1.35208,1.03801,0.731153,3.03216,1.84013,0.73229,0.226407,0.12096321407558906,0.30370548847112877,0.398291,0.324931,0.356942,0.304402,0.681873,0.130535,3.59998,0.317167,-0.0654927,-0.236357,19.8333,-1.25377,93.4772,-0.30185,-0.985637,-1.6738718748092651,-0.8340922892093658,0.371856,728.22998046875,2.53667,0.387257,1.37451,2.53667,-0.387257,3.16732,169.9,3.775555555,169.9,3.775555555,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
337,Dane Myers,CIN,66.8349,249.601,226.924,54.9496,39.1855,9.37931,0.318815,6.06594,27.7357,25.6621,17.1615,0.0343032,63.2996,3.09409,1.96857,0.452248,4.64287,8.82108,2.44965,0.242149,0.06875573415170612,0.25360315062840294,0.271116,0.301849,0.366485,0.294089,0.668334,0.124336,4.82271,0.306428,-0.146339,0.368859,25.6487,-3.84358,82.1653,0.22252,0.175191,-5.053507998585701,0.3814717382192611,0.371624,707.3499755859375,2.42459,1.36994,1.32105,2.42459,-1.36994,3.2386,235.0,3.507462686,235.0,3.507462686,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
338,Cesar Salazar,HOU,51.9075,162.435,142.323,29.3203,20.1447,5.88831,0.52165,2.76565,15.6042,14.5578,12.9595,0.194196,32.9261,4.49626,1.73268,0.924096,3.96676,1.1015,0.283842,0.206013,0.0797826823036907,0.2027032351402099,0.393594,0.289615,0.313013,0.270793,0.602628,0.107,3.8031,0.245051,-0.0574617,-0.142883,13.6193,-5.57367,71.658,-0.200344,-0.415078,-5.6263944655656815,3.5901337563991547,0.363669,999.0,3.03218,1.61561,1.38003,3.03218,-1.61561,3.15997,124.6,2.396153846,124.6,2.396153846,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
339,Alan Roden,MIN,49.1796,186.279,165.837,40.333,27.5473,8.42234,0.848597,3.51478,21.3941,17.4415,14.8259,0.380128,36.5804,3.62592,1.49105,0.499033,3.4638,2.9466,0.842085,0.243209,0.07958975515221792,0.19637425582057022,0.405296,0.316423,0.367813,0.301865,0.684236,0.124604,4.85898,0.289378,-0.0365924,-0.0566907,20.3179,-1.69238,91.7294,-0.093283,1.64518,-1.9090951532125475,-1.0111289024353027,0.357192,721.260009765625,2.55101,0.579906,1.45018,2.55101,-0.579906,3.06643,184.4,3.763265306,184.4,3.763265306,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
340,Ryan Waldschmidt,ARI,37.6478,156.342,137.437,32.8747,22.457,6.51705,0.698867,3.20179,18.217,15.8565,15.1423,0.282986,34.2575,1.99548,1.05541,0.711562,2.57106,4.60997,1.08089,0.239197,0.09685369254582901,0.21911898274296093,0.442014,0.321354,0.366675,0.30462,0.688028,0.127477,5.44584,0.293694,-0.208348,0.219828,17.4023,-1.07068,93.2755,0.0114797,0.958866,-1.2345479587092996,-0.4809637665748596,0.356665,999.0,3.94789,2.03587,1.56133,3.94789,-2.03587,2.91823,159.7,4.202631578,159.7,4.202631578,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
341,Luke Maile,,39.0214,136.46,120.195,25.4171,17.6233,4.85964,0.131325,2.80283,13.6498,12.6046,11.7437,0.0430837,39.316,1.84075,0.767997,1.91253,2.69654,1.862,0.527423,0.211465,0.08605965117983291,0.2881137329620402,0.298699,0.289872,0.324039,0.274889,0.613911,0.112574,3.81207,0.286822,-0.119991,-0.0493269,11.8952,-4.22854,73.5426,-0.169318,0.189748,-4.436454385519028,3.2006607353687286,0.346082,999.0,2.46011,1.36199,1.52451,2.46011,-1.36199,2.96732,105.7,2.71025641,105.7,2.71025641,,,,,,,,,,,,,,,,,,,Luke Maile,13355,571912,571912.0
343,Liam Hicks,MIA,58.3076,221.458,191.884,45.9913,33.8465,8.66797,0.296114,3.18072,22.5828,20.725,22.9214,0.15142,35.5972,4.32948,1.54962,0.773041,4.53149,1.35303,0.276296,0.239682,0.10350224421786523,0.16074018549792737,0.643912,0.331886,0.337671,0.301723,0.669557,0.097988,2.99478,0.276812,-0.181179,-0.244888,24.1294,-2.03759,90.9339,-0.426067,-2.51439,-2.8056842386722565,-1.1992839574813845,0.344076,497.6499938964844,4.26541,1.04248,1.30907,4.26541,-1.04248,3.25457,202.8,3.496551724,202.8,3.496551724,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
345,Christian Vazquez,,54.2815,197.611,180.906,40.6739,29.2871,7.19209,0.122576,4.07206,19.1652,18.5853,12.3125,0.0675367,39.5557,1.66161,1.68178,1.04955,4.14233,1.94182,0.841077,0.224834,0.062306754178664145,0.20016952497583637,0.311271,0.278019,0.333473,0.269754,0.611493,0.108639,3.10624,0.263398,-0.350561,-0.241222,16.402,-6.94728,70.0154,-0.591783,-0.0267324,-7.594963073730469,4.161656890064478,0.332998,999.0,2.10204,1.34497,1.3242,2.10204,-1.34497,3.23439,149.5,2.768518518,149.5,2.768518518,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
346,Mickey Moniak,COL,111.838,450.097,419.747,107.004,62.6303,20.9611,4.43925,18.9735,57.9793,60.1235,23.2162,0.613116,113.506,3.57455,2.76297,0.796696,4.76795,8.79971,2.76922,0.254925,0.05158043710577943,0.25218119649764387,0.204538,0.297785,0.461622,0.324076,0.759407,0.206696,5.9123,0.303522,-0.277566,0.0396197,57.2099,4.02746,93.9347,-0.237946,-0.400069,-3.4735075682401657,-8.256764143705368,0.33196,255.7400054931641,3.78903,0.276632,0.358108,3.78903,-0.276632,4.52252,531.2,4.742857142,531.2,4.742857142,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
347,Mauricio Dubon,ATL,70.9393,276.018,257.256,65.1406,47.5814,12.7935,0.718346,4.04729,29.2148,27.108,13.8571,0.0935732,35.3229,1.46972,1.99386,1.44193,5.92078,2.58216,0.771195,0.253213,0.05020360990949867,0.1279731756624568,0.392297,0.29306,0.355726,0.284045,0.648786,0.102513,3.82183,0.277849,-0.0464621,-0.214068,26.1125,-6.50116,79.6943,-0.26053,-1.33456,-6.90332755446434,0.9622546434402466,0.33171,504.3900146484375,2.27585,1.79004,1.22608,2.27585,-1.79004,3.36523,235.9,3.322535211,235.9,3.322535211,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
348,Daniel Schneemann,CLE,57.3465,222.792,198.322,42.7337,27.5669,8.91131,0.848807,5.40672,23.6867,21.3468,20.6383,0.203656,60.9716,1.42122,1.70653,0.703731,3.32373,4.05034,1.26688,0.215477,0.09263483428489354,0.27367050881539734,0.338491,0.291746,0.350757,0.283927,0.642504,0.135281,4.7939,0.27929,-0.14759,-0.0350165,21.0557,-5.26885,81.315,-0.182606,0.0189335,-5.089010417461395,0.6416945457458496,0.329529,608.969970703125,1.69333,0.149797,1.17768,1.69333,-0.149797,3.42976,192.4,3.375438596,192.4,3.375438596,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
349,Orlando Arcia,MIN,38.1316,147.375,135.643,30.2354,20.6697,5.90855,0.0801538,3.57698,14.2648,15.0276,9.73663,0.0767141,31.4502,0.719634,1.12425,0.151557,3.29392,0.594461,0.162309,0.222905,0.06606703986429177,0.21340254452926208,0.309589,0.276394,0.346758,0.273539,0.623153,0.123853,2.46215,0.262026,-0.0148154,-0.152554,12.6852,-4.72823,72.2169,-0.167369,1.98302,-4.993256643414497,3.125308990478516,0.327856,730.739990234375,3.06877,1.2101,1.48064,3.06877,-1.2101,3.02581,121.9,3.207894736,121.9,3.207894736,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
350,Kristian Campbell,BOS,34.4327,139.897,123.772,30.2652,20.7697,5.6774,0.569228,3.2489,16.1191,14.1863,13.055,0.181708,35.569,2.07443,0.891414,0.104177,2.60425,1.92766,0.711736,0.244525,0.09331865586824593,0.25425134205880046,0.367033,0.324729,0.37834,0.310551,0.703069,0.133816,4.45522,0.31471,0.0401994,-0.141731,16.2454,-0.284414,94.2747,-0.101532,0.373218,-1.0455401465296743,-0.5740037858486176,0.326936,438.9700012207031,2.54593,0.995155,1.59775,2.54593,-0.995155,2.86966,141.3,4.155882352,141.3,4.155882352,,,,,,,,,,,,,,,,,,,Kristian Campbell,33644,692225,692225.0
351,Andy Ibanez,LAD,46.4925,169.789,154.918,36.9341,25.2523,7.73072,0.223857,3.72728,18.4719,17.6986,11.4364,0.0343164,33.6815,1.90136,1.07134,0.461802,3.11422,2.32406,0.874853,0.23841,0.06735654253220175,0.19837268609862832,0.339546,0.296891,0.363381,0.290427,0.660272,0.124971,3.80668,0.280035,-0.211839,-0.147987,16.9426,-3.11932,84.2166,-0.359826,0.402992,-3.527173012495041,0.948273867368698,0.324075,749.4199829101562,2.75739,-0.856177,1.46154,2.75739,0.856177,3.05128,153.0,3.326086956,153.0,3.326086956,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
352,Jose Fermin,STL,31.8162,115.166,100.005,24.0429,17.1824,4.78331,0.125607,1.95162,12.6707,10.4687,11.3603,0.132186,15.1282,2.11972,0.851714,0.829336,2.15341,3.67032,1.19352,0.240417,0.09864282861261137,0.1313599499852387,0.750934,0.328179,0.349306,0.303146,0.677485,0.108888,4.52222,0.263692,0.00445962,0.0437483,12.6812,-0.926574,92.9534,0.048208,-0.397918,-0.910941816866398,0.1686097681522369,0.322835,742.969970703125,3.59448,1.31684,1.75058,3.59448,-1.31684,2.6659,111.5,3.484375,111.5,3.484375,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
353,Zach Cole,HOU,85.4103,340.611,306.058,64.1123,37.6373,12.8507,2.39555,11.2287,39.5318,37.3495,27.5016,1.08122,122.043,3.93223,2.25666,0.861947,3.19421,9.42994,2.09877,0.209477,0.08074196077049772,0.3583061028563376,0.225343,0.281226,0.377184,0.286659,0.65841,0.167707,6.41878,0.302117,-0.498119,0.577658,32.9461,-7.29967,82.5878,0.0795387,-0.890841,-6.910583138465881,-1.6617818474769592,0.322377,489.739990234375,3.47963,3.17174,0.804678,3.47963,-3.17174,3.9271,312.4,3.675294117,312.4,3.675294117,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
354,Travis Bazzana,CLE,51.1442,212.938,186.576,39.731,26.0098,8.17261,0.920293,4.62833,23.5164,19.5185,21.6427,0.302961,60.3101,2.3465,1.62842,0.743943,3.14163,4.16631,0.851029,0.212948,0.10163850510477229,0.283228451474138,0.358857,0.300293,0.341036,0.285627,0.641329,0.128088,5.10081,0.284772,-0.2123,0.156674,20.4182,-4.74199,82.4858,-0.0556259,-0.530548,-4.451198607683182,0.2587143182754516,0.320902,999.0,2.2187,0.226459,1.21217,2.2187,-0.226459,3.38377,189.7,3.719607843,189.7,3.719607843,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
355,Jeremiah Jackson,BAL,60.8153,247.204,229.779,53.7186,35.0819,10.8269,1.00249,6.8074,27.9285,27.0806,13.7122,0.0405786,61.4913,1.66644,1.57185,0.474412,4.77551,3.69468,1.56417,0.233784,0.05546916716557984,0.24874718855681946,0.222995,0.280053,0.378505,0.286296,0.658558,0.144722,4.75257,0.287706,0.115595,-0.234476,23.8383,-5.37082,83.2064,-0.118881,-0.685355,-5.011835388839245,-0.3725188970565796,0.319626,616.77001953125,2.84245,2.19508,1.09105,2.84245,-2.19508,3.54527,225.8,3.701639344,225.8,3.701639344,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
357,Ryan Ritter,COL,62.2537,242.724,218.117,52.9027,35.8806,10.9008,1.66505,4.45633,27.3126,23.2699,16.4685,0.357995,64.78,4.07634,1.72969,2.33329,5.15522,4.19736,1.08132,0.242543,0.0678486676224848,0.2668874936141461,0.254222,0.305534,0.369081,0.296251,0.674614,0.126537,5.54549,0.321668,0.0117129,0.0265152,25.3683,-3.31149,74.874,0.0382281,1.01057,-7.189997162669897,2.190860867500305,0.314751,616.969970703125,2.63518,0.274231,1.25431,2.63518,-0.274231,3.32758,224.5,3.620967741,224.5,3.620967741,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
358,Luisangel Acuna,CWS,62.2302,220.046,203.165,49.6465,37.6282,8.51051,1.26603,2.24184,24.7361,17.8629,12.7268,0.113267,41.247,1.37257,1.5581,1.2232,4.32566,12.0883,2.65497,0.244365,0.05783699771865883,0.18744717013715315,0.308551,0.291313,0.331822,0.274999,0.623135,0.0874564,6.45493,0.294011,-0.190759,0.989669,19.2011,-6.79903,73.6181,0.79891,0.625453,-6.062357902526856,1.6772571206092834,0.313301,626.3200073242188,2.38102,1.64047,1.64893,2.38102,-1.64047,2.80142,184.0,2.967741935,184.0,2.967741935,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
359,Austin Hays,,103.469,424.984,388.479,94.8879,60.6985,19.4451,2.41397,12.3303,49.2449,50.4824,27.5841,1.08128,105.174,4.75652,3.55039,0.61385,7.44291,4.82229,1.26192,0.244255,0.06490620823372174,0.24747755209607894,0.262271,0.299805,0.401957,0.303842,0.701762,0.157702,4.80301,0.300729,-0.226104,-0.159395,47.0362,-3.179,93.4317,-0.385499,-1.01194,-3.6847118139266968,-7.651030540466309,0.311803,416.0299987792969,1.98889,-0.0768978,0.395759,1.98889,0.0768978,4.47232,429.0,4.165048543,429.0,4.165048543,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
360,Randal Grichuk,,60.2023,230.384,211.798,51.9077,31.481,10.8575,0.708798,8.86038,26.256,28.8908,14.2058,0.445249,47.4708,2.28842,1.73291,0.358151,4.164,0.775603,0.269034,0.245081,0.06166140009722898,0.20605076741440378,0.299254,0.297367,0.428539,0.312375,0.725906,0.183459,3.14614,0.273838,0.0732111,-0.268831,27.0943,-0.127293,99.2932,-0.19562,-0.442986,-0.3880793154239654,-4.373574793338776,0.310572,750.3900146484375,1.8514,0.904686,1.15592,1.8514,-0.904686,3.45877,251.3,4.188333333,251.3,4.188333333,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
364,Jesse Winker,,74.6588,296.321,252.897,59.4891,39.0976,11.2189,1.24513,7.92751,34.6479,31.0773,36.2407,1.32459,66.4519,3.74077,2.77728,0.66518,5.03821,4.76303,1.48415,0.23523,0.12230216555694667,0.2242564651172208,0.545367,0.33644,0.383479,0.317722,0.719919,0.148248,4.52293,0.284407,-0.973768,-0.16849,36.1354,1.12272,102.966,-1.14226,-0.695731,-0.1033570766448974,-6.917294263839722,0.30777,999.0,1.31204,-2.53152,0.925424,1.31204,2.53152,3.7661,316.9,4.225333333,316.9,4.225333333,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
365,Elias Diaz,,41.616,152.363,139.225,30.5877,20.621,5.65521,0.104396,4.20707,15.049,16.3485,10.1719,0.142301,37.1466,1.03136,0.821468,1.11331,3.73596,0.540668,0.119084,0.2197,0.06676095902548519,0.24380328557458175,0.273831,0.276304,0.352472,0.275917,0.628776,0.132772,2.67355,0.2673,-0.328676,-0.149787,13.4087,-4.59412,74.2491,-0.478464,-0.250074,-5.115685045719147,2.9610337615013123,0.307139,750.7100219726562,2.00676,2.01695,1.42655,2.00676,-2.01695,3.09793,124.5,2.964285714,124.5,2.964285714,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
366,Luke Raley,SEA,65.1205,252.922,223.286,49.1677,30.8517,9.48399,0.296666,8.53532,28.9971,28.4092,18.4505,0.137832,75.7249,7.72124,1.71571,1.74833,3.75029,4.19503,1.1782,0.2202,0.07294936778927892,0.29940021034152825,0.243652,0.29995,0.38001,0.299546,0.679959,0.159809,4.24802,0.288702,-0.246698,-0.0190282,27.1106,-2.77408,97.4213,-0.265726,0.85518,-1.0344387888908386,-4.686376750469208,0.305337,565.7100219726562,2.88178,1.77644,0.983571,2.88178,-1.77644,3.68857,244.9,3.767692307,244.9,3.767692307,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
367,Angel Martinez,CLE,61.1145,241.946,220.715,51.1453,33.6355,11.1476,0.955438,5.4068,26.2707,23.3313,15.1238,0.163713,51.1961,2.37793,1.98225,1.74704,3.84516,4.06897,1.17182,0.231726,0.06250898960925165,0.2116013490613608,0.29541,0.285793,0.364381,0.284242,0.650174,0.132655,4.96162,0.275378,0.174193,-0.00259812,22.9278,-5.65996,81.532,0.171595,-1.25829,-5.094761371612549,-0.2691572904586792,0.303199,590.9000244140625,1.66293,0.797004,1.18111,1.66293,-0.797004,3.42518,205.0,3.360655737,205.0,3.360655737,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
