,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
287,Josh Lowe,LAA,114.084,467.387,424.726,100.837,63.5838,22.162,2.03684,13.054,56.3753,48.8947,36.6479,1.93267,126.038,2.27527,2.92074,0.816935,4.8362,20.6108,3.97953,0.237416,0.07841018256819296,0.2696651811025981,0.290768,0.299548,0.391392,0.299855,0.69094,0.153976,6.13907,0.304216,-0.36225,1.82851,50.2164,-5.00896,89.9248,1.46626,-1.58634,-4.0838764905929565,-6.6696096658706665,0.545653,264.5899963378906,1.8469,-1.37258,0.989315,1.8469,1.37258,3.68091,483.7,4.242982456,483.7,4.242982456,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
288,Alex Call,LAD,45.3856,171.154,146.74,34.5643,23.5189,7.05679,0.353414,3.63517,20.9057,17.2795,18.9375,0.0851086,32.2603,2.62926,1.18452,1.66184,2.69826,2.52713,0.974796,0.235547,0.1106459679586805,0.18848697664091987,0.587023,0.331173,0.362773,0.309843,0.693946,0.127225,4.14138,0.27608,-0.0629689,-0.190849,19.7767,-0.446413,97.5539,-0.253818,1.21299,-0.7486425340175629,0.2579064965248108,0.542444,747.27001953125,3.09824,2.09564,1.44988,3.09824,-2.09564,3.06682,175.8,3.906666666,175.8,3.906666666,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
289,Jonah Heim,,66.5455,245.6,224.777,49.8405,33.6839,9.42746,0.148977,6.5802,24.023,27.0718,17.8041,0.213795,48.3777,1.21729,1.51934,0.282552,4.31367,1.14044,0.309366,0.221733,0.07249226384364821,0.19697760586319218,0.368023,0.280705,0.352823,0.278292,0.633528,0.13109,2.50393,0.252485,-0.289971,-0.245135,22.0877,-6.93185,75.8806,-0.535106,-0.624405,-7.536422431468964,4.510277688503265,0.540827,559.239990234375,3.82752,-0.0444647,1.05593,3.82752,0.0444647,3.59209,205.8,3.071641791,205.8,3.071641791,,,,,,,,,,,,,,,,,,,Jonah Heim,16930,641680,641680.0
290,Jimmy Crooks,STL,28.2077,103.093,93.7027,21.8298,15.0415,4.37709,0.141907,2.26931,10.4399,10.7756,7.15305,0.168418,27.6263,1.21121,0.873667,0.152327,1.83378,0.214673,0.0782667,0.232969,0.06938443929267749,0.26797454725345077,0.258922,0.293315,0.355365,0.285149,0.64868,0.122396,2.38774,0.302416,0.0138358,-0.142522,9.84548,-2.33575,80.5911,-0.128687,2.0955,-2.493594154715538,4.272019147872925,0.538935,579.4099731445312,2.43239,-0.248291,1.72322,2.43239,0.248291,2.70237,83.6,2.985714285,83.6,2.985714285,,,,,,,,,,,,,,,,,,,Jimmy Crooks,31354,699625,699625.0
291,Connor Wong,BOS,62.0334,226.358,206.081,48.0026,32.2147,10.2938,0.825486,4.66864,24.1125,21.0704,15.1436,0.12658,55.2755,2.68793,1.32211,1.12339,4.0123,3.08214,1.45714,0.232931,0.06690110356161479,0.2441950361816238,0.273966,0.292291,0.358855,0.286346,0.651147,0.125925,4.24327,0.293871,0.00637279,-0.309851,21.8373,-4.90864,77.6007,-0.303479,-1.05863,-6.279370665550232,3.72788918018341,0.536056,643.7000122070312,2.06143,0.771473,1.28519,2.06143,-0.771473,3.28641,201.4,3.248387096,201.4,3.248387096,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
292,Gary Sanchez,,56.4718,211.843,188.728,41.1421,24.8712,7.12452,0.135467,9.01094,23.8804,28.7714,16.9718,0.0427343,56.2461,4.44278,1.6,0.100657,3.58561,0.430653,0.120009,0.217996,0.08011499081867234,0.2655084189706528,0.301742,0.295437,0.400419,0.303989,0.695856,0.182422,2.39225,0.256903,-0.224967,-0.268297,23.4716,-1.55931,93.5329,-0.493263,-1.1944,-2.112493991851806,0.1750702857971191,0.535327,694.72998046875,2.13123,-1.28783,1.0607,2.13123,1.28783,3.58573,208.5,3.723214285,208.5,3.723214285,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
293,Matt Vierling,DET,67.1008,266.453,240.692,58.1018,39.547,11.003,1.36284,6.189,30.07,26.5692,20.4778,0.191023,62.2556,2.77171,2.29351,0.218004,4.06174,3.68313,0.877381,0.241395,0.07685332872964463,0.23364570862403503,0.328932,0.305562,0.375573,0.29871,0.681134,0.134178,4.69111,0.297424,-0.00046445,-0.0359777,28.3803,-3.10325,90.0635,-0.0364421,-0.785639,-3.156972009688616,-0.7856390791020509,0.534919,616.0800170898438,2.20678,0.0334731,1.14928,2.20678,-0.0334731,3.46762,251.6,3.75522388,251.6,3.75522388,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
294,Thairo Estrada,,71.4228,294.52,274.371,67.2191,46.8441,12.556,0.991983,6.827,32.9024,31.5757,13.1372,0.0407656,56.665,4.57322,2.2578,0.180729,5.84028,5.05076,2.03675,0.244993,0.04460545973108788,0.19239779980986013,0.23184,0.288543,0.372634,0.288465,0.661177,0.127641,4.66848,0.283349,0.0823306,-0.249831,28.9198,-5.88001,82.8688,-0.1675,0.280491,-6.130821108818054,1.3826955258846283,0.534041,740.6500244140625,1.95429,0.116003,1.07171,1.95429,-0.116003,3.57105,268.3,3.778873239,268.3,3.778873239,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
295,Austin Wynns,OAK,43.5108,153.997,141.032,32.0036,21.4912,6.06654,0.07669,4.36918,15.6469,17.7717,9.5938,0.0647312,42.529,1.28544,0.95037,1.13614,2.62583,0.695544,0.202212,0.226925,0.06229861620680922,0.27616771755293934,0.225583,0.280534,0.363968,0.282072,0.644502,0.137043,2.59488,0.290632,-0.0902317,-0.156972,14.3222,-3.87382,78.4773,-0.247204,0.788662,-4.164578288793564,4.14597874879837,0.531343,735.3800048828125,1.90439,0.714081,1.46239,1.90439,-0.714081,3.05015,128.1,2.911363636,128.1,2.911363636,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
296,Austin Hays,CWS,111.188,446.692,407.968,99.9526,63.2879,20.8283,2.18658,13.6499,54.1775,53.6895,29.1651,0.99714,111.051,4.9201,4.00268,0.636894,7.04434,5.41482,1.21164,0.245001,0.06529129691151844,0.2486075416618162,0.262627,0.300496,0.40715,0.306089,0.707645,0.162148,4.75523,0.300425,-0.22421,-0.049467,50.2536,-2.52658,94.975,-0.273677,-1.25967,-2.9266065657138824,-7.103538870811462,0.520551,422.9200134277344,2.523,-0.29285,0.293557,2.523,0.29285,4.60859,464.6,4.185585585,464.6,4.185585585,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
297,Noelvi Marte,CIN,131.158,547.762,505.282,126.086,82.7534,24.4884,1.84795,16.9963,66.6162,64.1581,32.9427,0.96774,126.136,5.44444,3.52932,0.563286,7.87855,15.3288,4.93273,0.249536,0.060140535488040436,0.23027519251061593,0.261168,0.300573,0.406227,0.306242,0.7068,0.156691,5.19259,0.298321,0.0925067,0.252386,61.692,-3.0302,90.4903,0.344893,-1.05038,-5.828879863023758,-7.327457904815674,0.518502,141.64999389648438,3.27009,-0.255935,0.373082,3.27009,0.255935,4.50256,569.9,4.350381679,569.9,4.350381679,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
298,Darell Hernaiz,OAK,50.6747,194.707,175.837,44.3471,32.0742,8.92566,0.834371,2.51284,21.0273,17.668,14.047,0.124898,29.9667,1.11403,2.20151,1.50783,3.56441,3.34591,1.14724,0.252206,0.07214429886958354,0.15390663920660275,0.468753,0.308014,0.35533,0.291857,0.663345,0.103124,4.75308,0.287405,-0.0267885,-0.111639,19.655,-3.35112,85.1986,-0.138427,0.814633,-3.544621214270592,2.0021403431892395,0.516396,670.5900268554688,2.56524,0.0841832,1.55604,2.56524,-0.0841832,2.92528,178.3,3.496078431,178.3,3.496078431,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
299,Thomas Saggese,STL,82.0268,324.356,298.261,71.8671,49.6896,15.059,1.03819,6.08034,34.6051,32.4383,19.2827,0.241945,83.0836,3.50597,2.43079,0.875756,4.04037,3.96689,1.3637,0.240954,0.05944918546288645,0.25614941607369685,0.232087,0.292617,0.359563,0.285952,0.652179,0.118609,4.2793,0.311007,0.000476894,-0.24196,31.1877,-7.13745,81.1426,-0.241483,0.787803,-7.470677226781845,1.5012800693511963,0.512403,517.6199951171875,1.99309,-0.10084,0.954133,1.99309,0.10084,3.72782,284.6,3.470731707,284.6,3.470731707,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
300,Will Benson,CIN,65.1705,240.78,213.13,47.1972,26.6315,9.69343,1.69139,9.18084,29.8035,29.038,23.174,0.75819,73.4328,1.71906,2.17968,0.577718,2.60956,5.91712,1.88506,0.221448,0.09624553534346707,0.304978818838774,0.315581,0.300123,0.41203,0.308055,0.712153,0.190582,5.75035,0.286492,-0.246919,0.0763148,27.4726,-0.977403,91.7329,-0.170604,2.05029,-2.529832273721695,-0.4935791492462158,0.510274,636.8400268554688,2.10147,0.953929,1.06128,2.10147,-0.953929,3.58496,256.0,3.938461538,256.0,3.938461538,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
301,C.J. Kayfus,CLE,101.905,393.591,350.145,81.4307,49.8898,17.8505,2.97428,10.7162,44.6456,44.9295,34.0488,0.234451,107.971,5.21406,2.79612,1.38636,4.64045,5.27845,1.3901,0.232562,0.08650807564197352,0.27432283766651167,0.315351,0.307731,0.392346,0.30631,0.700077,0.159784,5.12345,0.301871,-0.0699407,-0.10059,44.3504,-2.1554,96.734,-0.170531,-0.406643,-1.6856168657541275,-6.929079234600067,0.504612,481.7000122070313,2.38391,1.57359,0.489657,2.38391,-1.57359,4.34712,400.0,3.921568627,400.0,3.921568627,,,,,,,,,,,,,,,,,,,C.J. Kayfus,33704,692216,692216.0
302,Miguel Rojas,LAD,50.6099,183.02,167.233,41.3966,29.5198,8.37307,0.250396,3.2534,20.828,17.6904,11.9791,0.230413,26.1319,1.49636,0.990065,1.32184,3.85738,2.77152,0.844255,0.247539,0.06545240957272429,0.14278166320620697,0.458408,0.301996,0.358965,0.290745,0.66096,0.111426,4.07586,0.274733,-0.0477725,-0.0737531,18.3101,-3.31515,84.435,-0.121526,1.42671,-3.488445430994034,2.2077240347862244,0.502709,647.8400268554688,1.70557,0.452301,1.51327,1.70557,-0.452301,2.9823,155.9,3.056862745,155.9,3.056862745,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
303,Rafael Marchan,PHI,43.8026,155.0,138.277,31.3525,22.3599,6.1756,0.180524,2.63649,15.2508,15.3476,12.1694,0.13907,26.501,2.25342,1.12698,1.173,2.52806,0.675695,0.225765,0.226737,0.07851225806451613,0.1709741935483871,0.459203,0.297577,0.331209,0.280217,0.628786,0.104472,2.80712,0.260424,-0.0720806,-0.199225,14.1819,-4.13254,75.9322,-0.271305,1.06918,-4.692733496427536,4.449007987976074,0.502677,742.8400268554688,3.54585,1.63987,1.50425,3.54585,-1.63987,2.99433,125.1,2.843181818,125.1,2.843181818,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
304,Michael Massey,KC,80.666,318.313,295.728,70.9587,46.8349,14.6537,0.94455,8.52553,32.3408,34.5298,15.3377,0.354928,58.2239,2.96937,3.16304,1.11535,4.22331,2.25248,0.8543,0.239946,0.048184334287320975,0.18291398717614424,0.263426,0.28142,0.382373,0.287348,0.663792,0.142426,3.6553,0.268945,0.0101886,-0.327057,30.9675,-6.64366,82.1016,-0.316869,0.56784,-7.050568908452988,1.1902634501457214,0.502639,657.030029296875,2.21351,-0.266428,0.915445,2.21351,0.266428,3.77941,290.4,3.585185185,290.4,3.585185185,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
305,Mike Tauchman,,74.3297,304.259,263.809,61.6419,42.1686,11.6969,0.739582,7.0368,35.8944,29.3774,35.253,0.144765,69.3039,3.07942,1.63189,0.486518,4.92281,2.23961,0.706505,0.233661,0.1158651017718457,0.22777929329945867,0.508673,0.329109,0.363629,0.309139,0.692737,0.129967,3.72372,0.288763,-0.43875,-0.37189,34.9832,-0.967382,97.0706,-0.810639,-0.0952118,-1.8640832304954529,-3.536402501165867,0.50102,741.8599853515625,2.40105,-0.35502,0.885072,2.40105,0.35502,3.8199,304.5,4.114864864,304.5,4.114864864,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
306,Lourdes Gurriel Jr.,ARI,65.3131,277.128,255.743,67.3701,44.6455,12.9628,0.991477,8.77025,31.1374,36.4229,15.9247,0.35056,44.0878,2.78383,2.56229,0.114703,5.21695,3.94432,1.29529,0.263429,0.057463338240812914,0.15908821916226437,0.361204,0.310738,0.42475,0.31751,0.735488,0.161321,4.19658,0.285231,-0.0970983,-0.157509,33.7473,1.00247,102.106,-0.254608,-0.364112,0.4370515346527099,-4.7758177518844604,0.499424,540.7000122070312,2.71273,-2.05209,1.20911,2.71273,2.05209,3.38786,309.0,4.753846153,309.0,4.753846153,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
308,James McCann,ARI,54.3076,199.274,182.417,43.2467,28.989,8.70635,0.219957,5.3314,21.1451,23.6644,11.1638,0.0542838,51.6112,2.69994,1.85681,1.13637,3.50743,1.16388,0.331177,0.237076,0.056022361171050916,0.2589961560464486,0.216306,0.288236,0.374895,0.289386,0.663131,0.137819,3.15557,0.297769,-0.297704,-0.185388,19.7164,-3.82938,82.84,-0.483092,-0.442642,-4.5359658896923065,2.7420650124549866,0.494782,673.1400146484375,2.4337,1.70158,1.30576,2.4337,-1.70158,3.25899,175.8,3.255555555,175.8,3.255555555,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
309,Ramon Urias,,56.957,218.804,198.395,47.8903,32.0258,9.13064,0.695015,6.03888,23.534,24.2348,15.7328,0.0189251,49.0238,2.50437,2.04195,0.129315,3.61392,1.45424,0.374301,0.241389,0.07190362150600538,0.2240534907954151,0.320922,0.302402,0.385733,0.300794,0.688135,0.144345,3.63083,0.287887,-0.152517,-0.194129,23.6752,-2.17815,91.3381,-0.346646,-0.882593,-2.5866849422454834,-0.0036272406578063,0.492629,722.0800170898438,2.81583,-1.35125,1.27952,2.81583,1.35125,3.29397,217.9,3.822807017,217.9,3.822807017,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
310,Tyler Heineman,TOR,41.5499,144.086,126.224,27.3364,19.3684,4.70483,0.700961,2.56223,15.5026,12.6597,11.1815,0.106907,30.555,3.25781,0.966228,2.45674,1.83223,1.80489,0.579125,0.216571,0.07760295934372527,0.2120608525463959,0.365946,0.294965,0.325848,0.277855,0.620813,0.109277,4.7282,0.263351,-0.14371,-0.0986661,12.9071,-4.11781,76.5517,-0.242376,0.839012,-4.224431112408638,4.045021891593933,0.489034,745.030029296875,1.3376,0.306861,1.53341,1.3376,-0.306861,2.95545,116.6,2.776190476,116.6,2.776190476,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
311,Hunter Feduccia,TB,73.751,256.681,226.803,49.224,33.7609,10.031,0.843874,4.58815,25.401,23.889,26.5227,0.211634,65.5934,1.08921,2.0998,0.166682,4.80799,1.55999,0.213736,0.217035,0.10332942446071194,0.2555444306356918,0.40435,0.299538,0.329393,0.280974,0.628932,0.112359,3.54719,0.281222,-0.264794,-0.179297,23.6432,-6.68565,77.723,-0.444091,-2.4452,-7.202345937490463,3.245469808578491,0.48397,749.8400268554688,1.99588,1.54798,1.04139,1.99588,-1.54798,3.61148,216.9,2.931081081,216.9,2.931081081,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
312,Travis Bazzana,CLE,51.8291,212.347,184.926,39.9083,26.0277,8.25584,1.04129,4.58356,25.8372,19.6522,23.2618,0.187303,60.1859,2.4668,0.91772,0.774739,2.84249,4.14488,0.820353,0.215808,0.10954616735814492,0.28343183562753416,0.386499,0.310235,0.346071,0.293439,0.656306,0.130264,5.52371,0.291762,-0.213807,0.152586,21.7085,-3.38185,87.8678,-0.0612211,-0.286197,-3.0976171754300594,0.5136346817016602,0.48339,999.0,1.81273,0.0526468,1.22076,1.81273,-0.0526468,3.37232,194.7,3.744230769,194.7,3.744230769,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
313,Tyler Freeman,COL,82.4889,335.566,295.509,81.1193,58.6544,15.7516,1.49935,5.21391,42.8237,30.9904,25.5837,0.221197,44.8298,10.2187,2.34658,1.9086,7.31675,12.8746,4.18688,0.274507,0.07624044152268108,0.13359458347985195,0.570685,0.350424,0.39089,0.32808,0.741314,0.116382,5.76718,0.306303,0.150025,0.238202,43.7433,4.09357,96.6777,0.388227,-0.771973,-0.933083474636078,-5.552706182003021,0.478677,452.6799926757813,4.23997,0.104612,1.48739,4.23997,-0.104612,3.01681,378.2,4.612195121,378.2,4.612195121,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
314,Nathaniel Lowe,,81.8244,341.134,299.899,73.3173,50.8541,12.5549,0.879515,9.02881,37.9298,39.0858,37.0282,1.01991,82.3906,1.95032,2.13272,0.123268,6.21754,0.784888,0.304877,0.244473,0.10854444294617363,0.24151975470049894,0.449423,0.329303,0.38252,0.313799,0.711823,0.138047,2.76188,0.305245,-0.453715,-0.554188,40.5135,0.205927,100.271,-1.0079,0.213435,-0.8984678462147713,-6.100174129009247,0.465195,555.3200073242188,4.17969,-1.25948,0.772543,4.17969,1.25948,3.96994,355.7,4.337804878,355.7,4.337804878,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
315,Brady House,WSH,122.685,488.067,457.74,110.079,76.7161,20.3695,1.14478,11.849,49.8477,52.8663,22.2155,0.822847,135.955,3.48281,4.07578,0.552628,9.75621,5.66719,2.15666,0.240485,0.045517316270102255,0.27855806682279277,0.163403,0.27851,0.367644,0.280381,0.646154,0.12716,3.84992,0.312824,0.0334947,-0.420426,44.7213,-12.9476,77.6752,-0.386931,-0.295719,-13.30094963312149,1.5975747406482697,0.46396,476.760009765625,2.14687,0.909628,0.336236,2.14687,-0.909628,4.55168,415.3,3.376422764,415.3,3.376422764,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
316,Andrew Benintendi,CWS,118.665,489.519,441.126,108.651,72.6978,19.1769,1.06442,15.7121,53.7713,57.3692,41.432,1.88288,84.6956,2.46072,4.16082,0.33949,7.4599,2.78848,0.952501,0.246304,0.08463818564754381,0.17301800338699824,0.489187,0.311836,0.401457,0.309833,0.713294,0.155153,3.06166,0.269483,-0.281851,-0.589633,56.5597,-1.28072,97.5471,-0.871484,-3.38119,-2.2906689047813416,-9.753962516784668,0.462739,401.6799926757813,1.29895,0.842315,0.314711,1.29895,-0.842315,4.58039,512.5,4.306722689,512.5,4.306722689,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
317,Matt Shaw,CHC,66.8414,257.793,230.569,54.8739,35.787,10.4896,1.32181,7.27549,32.0525,27.2121,22.3475,0.178238,52.4739,2.58436,1.65295,0.639716,3.11119,9.55623,2.58928,0.237994,0.08668776886882111,0.2035505230941104,0.425878,0.310343,0.389617,0.30674,0.69996,0.151624,5.79991,0.275977,0.00623762,0.451221,29.1385,-1.32171,95.4228,0.457458,0.336605,-0.9371721744537354,-3.347335517406464,0.454301,246.6499938964844,5.07645,0.275348,1.24803,5.07645,-0.275348,3.33596,263.1,3.926865671,263.1,3.926865671,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
318,Dominic Canzone,SEA,109.296,421.972,385.484,91.6832,57.8027,17.6451,0.745942,15.4894,46.5538,51.4933,30.5193,1.70477,98.3529,2.76051,3.00012,0.208291,7.82755,4.22718,1.36377,0.237839,0.07232541495644261,0.2330792090470458,0.310304,0.296287,0.408029,0.304135,0.704315,0.170189,3.60658,0.27743,-0.45814,-0.303096,46.8031,-3.05615,100.582,-0.761236,-0.0525547,-0.4716578423976898,-9.647169671952724,0.450663,335.1099853515625,1.66088,1.46356,0.448796,1.66088,-1.46356,4.40161,435.9,3.999082568,435.9,3.999082568,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
319,Triston Casas,BOS,50.9749,205.31,178.632,42.201,25.3364,8.61279,0.143635,8.10824,23.1268,26.1582,24.2196,2.04949,51.8494,1.45349,0.917104,0.087276,3.68588,0.346539,0.16683,0.236246,0.11796600263016901,0.25254200964395307,0.467115,0.330735,0.422241,0.326161,0.752976,0.185996,1.95856,0.285077,-0.184266,-0.32223,26.4436,2.18467,105.028,-0.506496,0.934934,0.7101640105247498,-3.375904858112335,0.450245,464.0799865722656,3.42411,0.0684987,1.22618,3.42411,-0.0684987,3.36509,232.5,4.558823529,232.5,4.558823529,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
320,Mark Vientos,NYM,107.237,439.081,400.726,96.0902,58.7567,17.6733,1.23457,18.4256,50.1545,58.8583,30.6411,0.383656,115.376,4.18499,3.34904,0.179436,7.53145,1.14867,0.236155,0.23979,0.06978461832782562,0.26276700654321183,0.265576,0.298282,0.427997,0.313362,0.726279,0.188207,2.96991,0.287356,-0.540773,-0.482246,51.9902,0.109397,99.9715,-1.02302,0.39748,-1.037820058874786,-9.478446811437609,0.444457,306.8599853515625,2.54287,1.68821,0.479009,2.54287,-1.68821,4.36132,470.6,4.398130841,470.6,4.398130841,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
321,Amed Rosario,NYY,70.1969,270.76,255.077,66.1602,47.3875,11.8829,1.71419,5.17569,29.9522,28.6069,11.5974,0.0126657,49.5809,2.1605,1.76984,0.155524,5.7801,5.49975,1.4803,0.259373,0.04283276702614862,0.18311752105185405,0.233909,0.295332,0.380272,0.293887,0.675603,0.120898,5.36689,0.301769,0.527678,0.0901658,27.7787,-4.21373,86.5934,0.617844,-0.248373,-3.672472596168518,-1.151110976934433,0.444048,664.6799926757812,3.39747,1.02387,1.33727,3.39747,-1.02387,3.21697,256.5,3.664285714,256.5,3.664285714,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
322,Jake Fraley,TB,100.005,373.721,334.345,79.6739,54.8359,15.3905,0.677547,8.76992,42.8028,37.9356,33.4964,1.02821,77.5052,3.66908,1.76451,0.445576,4.68839,11.5892,3.69017,0.238298,0.08962942944067902,0.20738786420886168,0.432183,0.313011,0.367074,0.300065,0.680085,0.128775,4.824,0.283804,-0.149136,0.206086,40.2164,-3.94163,90.837,0.0569501,0.571904,-3.990388337522745,-4.377261817455292,0.437966,595.9500122070312,2.2543,0.134796,0.929528,2.2543,-0.134796,3.76063,370.4,3.704,370.4,3.704,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
323,Zach Cole,HOU,86.4304,337.666,302.901,63.7473,36.8639,13.0711,2.53674,11.2756,39.5746,38.103,28.4663,1.28877,127.15,4.16798,1.63486,0.496167,2.92579,9.58768,2.49289,0.210456,0.08430312794299692,0.3765555312053923,0.223879,0.285855,0.382035,0.290843,0.66789,0.171579,6.36537,0.315886,-0.371552,0.446357,33.8083,-6.08958,85.4698,0.0748052,-0.57104,-5.7079087048769,-1.753845453262329,0.425636,488.2999877929688,3.32605,2.42761,0.831681,3.32605,-2.42761,3.89109,323.0,3.755813953,323.0,3.755813953,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
324,Blake Perkins,MIL,57.5248,220.588,195.472,42.4115,29.1373,8.15287,1.11508,4.00628,25.2218,20.48,21.4789,0.225664,59.5017,1.21119,1.70494,0.72091,2.96982,7.47951,2.01676,0.21697,0.09737111719585834,0.26974132772408294,0.36098,0.296095,0.331574,0.279629,0.627669,0.114604,5.94151,0.287316,0.000310811,0.329347,20.0777,-5.9865,77.8946,0.329657,1.30901,-5.449632704257965,2.196737229824066,0.418062,734.5399780273438,2.00432,-0.369115,1.32168,2.00432,0.369115,3.23776,180.4,3.110344827,180.4,3.110344827,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
325,Alan Roden,MIN,51.5585,188.087,167.317,41.2162,28.3479,8.5965,0.881527,3.39033,22.135,17.9184,15.0316,0.339362,35.4697,4.16667,1.44442,0.127394,3.13697,2.99286,0.882589,0.246337,0.07991833566381515,0.18858134799321594,0.423788,0.321424,0.369042,0.305137,0.690465,0.122705,4.89896,0.29119,-0.0177974,-0.0745073,21.0147,-1.20921,93.9831,-0.0923047,1.8118,-1.4261442348361015,-0.9729942083358764,0.416872,730.510009765625,2.37204,0.258407,1.48379,2.37204,-0.258407,3.02161,182.5,3.509615384,182.5,3.509615384,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
326,Javier Baez,DET,82.1847,311.729,293.378,67.7158,46.3011,12.5857,1.2026,7.6263,33.0889,35.5253,11.6364,0.132288,75.4204,3.88608,2.37415,0.454648,6.00396,4.56587,1.11662,0.230814,0.0373285770653356,0.24194219979533507,0.154288,0.267411,0.359896,0.272601,0.627307,0.129082,4.74815,0.282501,0.193794,0.0486313,26.5945,-10.2387,72.0776,0.242426,-0.318619,-10.016526445746422,3.2833039462566376,0.408841,477.2999877929688,2.05065,1.30875,0.853552,2.05065,-1.30875,3.86193,261.1,3.184146341,261.1,3.184146341,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
