,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
281,Trevor Larnach,MIN,99,427,377,92,60,18,1,13,51,49,43,1,101,4,3,1,,4,2,0.244837,0.10070257611241218,0.23653395784543327,0.424625,0.32566,0.402388,0.318816,0.728048,0.15755,3.44761,0.297766,-0.298651,-0.705967,52.4506,1.99721,103.406,-1.00462,-0.867775,0.7096571922302246,-7.642775595188141,0.794306,734.3499755859375,,,,,,,461.3,4.659595959,461.3,4.659595959,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
282,Dalton Rushing,LAD,42,169,146,33,20,6,0,6,20,20,18,0,46,3,1,0,,0,0,0.225865,0.10650887573964497,0.27218934911242604,0.381698,0.321056,0.402895,0.317794,0.723951,0.177029,2.45042,0.280904,-0.0513203,-0.274931,20.5945,0.649471,103.793,-0.326251,-0.592316,0.432677686214447,1.707683563232422,0.793575,999.0,,,,,,,175.6,4.18095238,175.6,4.18095238,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
283,Cedric Mullins,TB,110,476,424,95,62,20,2,11,53,48,43,0,110,4,3,1,,23,5,0.22498,0.09033613445378151,0.23109243697478993,0.388055,0.300294,0.360893,0.291851,0.661188,0.135913,5.9953,0.275362,-0.43902,1.5339,48.0483,-8.19479,84.7066,1.09488,-2.71264,-7.48504912853241,-1.4126393795013428,0.765856,357.0400085449219,,,,,,,451.5,4.104545454,451.5,4.104545454,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
284,Marcell Ozuna,PIT,122,525,459,112,71,21,0,20,60,65,59,2,123,3,4,0,,1,0,0.24379,0.11238095238095239,0.2342857142857143,0.479484,0.331228,0.420321,0.327567,0.751549,0.176531,1.58496,0.287189,-0.959114,-0.952229,68.2183,6.18555,108.095,-1.91134,0.0,3.125839591026306,-13.125,0.764041,465.6199951171875,,,,,,,605.0,4.959016393,605.0,4.959016393,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303,542303.0
285,Jose Trevino,CIN,71,282,258,61,43,12,0,6,27,27,18,0,46,2,2,1,,1,0,0.237705,0.06382978723404255,0.16312056737588654,0.402447,0.290623,0.35437,0.283645,0.644993,0.116664,2.43306,0.265885,-0.251279,-0.308998,26.549,-6.7242,75.0107,-0.560278,1.42294,-8.900568544864655,6.92293918132782,0.75622,999.0,,,,,,,236.7,3.333802816,236.7,3.333802816,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
286,Amed Rosario,NYY,53,231,213,55,39,10,1,5,28,24,13,0,43,2,2,2,,5,1,0.25935,0.05627705627705628,0.18614718614718614,0.29904,0.304907,0.385327,0.300573,0.690235,0.125977,5.77315,0.302652,0.624059,0.288833,24.9534,-2.34098,92.7257,0.912892,0.474906,-1.0676233172416687,0.499905951321125,0.755366,999.0,,,,,,,228.4,4.309433962,228.4,4.309433962,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
287,Daylen Lile,WSH,128,553,503,131,88,25,8,11,77,54,36,1,102,6,4,3,,15,5,0.260575,0.0650994575045208,0.1844484629294756,0.357991,0.316078,0.405591,0.313333,0.721669,0.145016,7.07224,0.3053,0.83844,0.0736184,65.4661,0.124891,100.249,0.912058,-5.71987,1.074990540742874,-12.144871711730955,0.749804,204.9600067138672,,,,,,,592.6,4.6296875,592.6,4.6296875,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734,695734.0
288,Tyler Heineman,TOR,39,154,135,30,22,6,0,2,16,13,13,0,31,3,1,1,,2,1,0.225653,0.08441558441558442,0.2012987012987013,0.433691,0.307338,0.324805,0.28427,0.632143,0.0991514,4.48302,0.274675,-0.223582,-0.0774037,14.5592,-3.58978,80.9703,-0.300986,2.76309,-3.746040791273117,5.763088941574097,0.747261,999.0,,,,,,,118.2,3.03076923,118.2,3.03076923,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
289,Edmundo Sosa,PHI,57,245,224,56,37,11,2,7,30,27,13,0,55,5,2,1,,3,1,0.247789,0.053061224489795916,0.22448979591836735,0.226405,0.30159,0.399104,0.304711,0.700694,0.151315,5.05314,0.298388,0.340484,-0.234325,27.289,-1.65969,92.7118,0.106159,0.827083,-2.0101543739438057,1.0520833134651184,0.735948,999.0,,,,,,,255.6,4.484210526,255.6,4.484210526,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
290,Liam Hicks,MIA,73,305,262,63,46,12,0,4,32,26,32,0,50,7,2,2,,1,0,0.239186,0.10491803278688525,0.16393442622950818,0.638875,0.335581,0.336235,0.303556,0.671816,0.0970481,2.57427,0.278233,-0.152792,-0.387172,33.6636,-2.35084,92.1894,-0.539964,1.78415,-3.361543118953705,0.3591468334197998,0.730345,999.0,,,,,,,282.1,3.864383561,282.1,3.864383561,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
291,Matt Shaw,CHC,45,196,175,43,27,8,1,6,25,22,18,0,40,2,1,0,,8,2,0.244523,0.09183673469387756,0.20408163265306123,0.443287,0.319053,0.411568,0.318028,0.730621,0.167045,5.97131,0.279788,0.0855426,0.276813,23.9503,0.791432,105.237,0.362356,1.45722,1.5789479315280914,-1.0427809953689575,0.722033,280.5,,,,,,,220.7,4.904444444,220.7,4.904444444,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
292,JJ Bleday,CIN,78,336,296,69,40,15,1,12,40,41,36,1,78,1,2,0,,3,2,0.232069,0.10714285714285714,0.23214285714285715,0.467595,0.316937,0.412469,0.317909,0.729405,0.180399,3.54605,0.2716,-0.257931,-0.579644,41.0251,1.32408,98.4828,-0.837575,0.644203,-1.4417772889137268,-2.755796790122986,0.714267,999.0,,,,,,,363.5,4.66025641,363.5,4.66025641,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
293,Jose Fermin,STL,57,245,213,51,36,11,0,4,26,23,25,0,33,5,2,1,,10,3,0.241351,0.10204081632653061,0.1346938775510204,0.760917,0.331863,0.357336,0.30791,0.689199,0.115984,4.33702,0.264494,-0.0428277,0.0701725,27.9252,-1.02343,98.6614,0.0273448,-0.412305,-0.3613395318388939,-0.8873050510883331,0.706219,999.0,,,,,,,242.7,4.257894736,242.7,4.257894736,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
294,Jake Bauers,MIL,73,315,274,61,37,11,1,12,37,37,36,1,94,3,2,0,,9,2,0.2228,0.11428571428571428,0.2984126984126984,0.387469,0.317063,0.40224,0.315068,0.719303,0.17944,4.94672,0.287337,-0.624067,0.457231,37.7346,0.514878,102.172,-0.166836,0.455233,0.6439388692378998,-4.269767165184021,0.70128,999.0,,,,,,,346.5,4.746575342,346.5,4.746575342,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
295,Lenyn Sosa,CWS,94,406,381,96,65,17,0,13,42,48,18,0,88,3,3,2,,2,2,0.252211,0.04433497536945813,0.21674876847290642,0.208596,0.289134,0.405422,0.299875,0.694556,0.153211,2.45951,0.293092,-0.0357587,-0.873047,43.6274,-4.34459,90.8593,-0.908806,3.48501,-5.282804191112518,-1.864990234375,0.698392,422.7699890136719,,,,,,,389.3,4.141489361,389.3,4.141489361,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
296,Ty France,,68,294,261,68,47,14,0,7,33,33,20,1,49,10,2,2,,1,0,0.261502,0.06802721088435375,0.16666666666666666,0.397744,0.334165,0.398691,0.322247,0.732856,0.137188,2.47842,0.294865,-0.236727,-0.429767,36.9326,2.19422,106.075,-0.666494,0.651965,1.444566249847412,-4.598035156726837,0.695393,999.0,,,,,,,318.1,4.677941176,318.1,4.677941176,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
297,Jorge Soler,LAA,117,504,443,102,59,20,0,22,59,67,52,1,134,5,4,0,,1,1,0.229772,0.10317460317460317,0.26587301587301587,0.390292,0.31606,0.4264,0.322492,0.74246,0.196628,1.70576,0.274476,-1.09777,-0.940962,63.4129,3.86146,105.518,-2.03874,-3.29184,1.2391502857208252,-11.99183988571167,0.674666,685.8499755859375,,,,,,,563.1,4.812820512,563.1,4.812820512,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
298,Tyler Austin,CHC,58,252,224,55,31,13,1,10,31,35,25,2,64,1,2,0,,0,0,0.246521,0.0992063492063492,0.25396825396825395,0.381944,0.320922,0.449304,0.329378,0.770226,0.202783,3.0566,0.297059,-0.144245,-0.270021,33.1153,3.3396,113.012,-0.414266,0.0864,3.4719686210155487,-5.263599902391434,0.674492,999.0,,,,,,,299.4,5.162068965,299.4,5.162068965,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
299,Austin Martin,MIN,81,350,300,72,53,15,1,4,39,30,38,0,62,8,2,2,,12,4,0.240289,0.10857142857142857,0.17714285714285713,0.602888,0.337273,0.330665,0.302456,0.667938,0.0903756,4.99792,0.289393,0.176357,0.409853,38.3432,-3.01196,92.1364,0.58621,-0.727639,-2.657664060592652,-2.877639353275299,0.66617,999.0,,,,,,,339.6,4.192592592,339.6,4.192592592,,,,,,,,,,,,,,,,,,,Austin Martin,27462,668885,668885.0
300,James Outman,MIN,44,189,167,37,22,7,1,7,24,23,18,0,62,3,1,0,,5,1,0.222451,0.09523809523809523,0.328042328042328,0.287509,0.306422,0.409599,0.311852,0.716022,0.187148,6.00931,0.301743,0.0326198,0.218741,22.1473,-0.184548,98.6093,0.25136,1.26706,-0.0584218502044677,0.0420626401901245,0.663877,999.0,,,,,,,201.7,4.584090909,201.7,4.584090909,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
301,Nasim Nunez,WSH,73,315,277,62,48,10,0,4,30,23,32,0,72,1,2,2,,28,6,0.223021,0.10158730158730159,0.22857142857142856,0.445058,0.303446,0.302194,0.274184,0.60564,0.0791731,5.94061,0.284723,-0.0950309,2.58734,27.2785,-9.94116,73.4304,2.49231,1.80261,-7.427176237106323,3.427605152130127,0.663042,999.0,,,,,,,272.2,3.728767123,272.2,3.728767123,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
302,Paul Goldschmidt,NYY,89,385,346,85,55,17,0,13,45,49,34,1,91,2,3,1,,5,1,0.245824,0.08831168831168831,0.23636363636363636,0.369218,0.314284,0.411451,0.315679,0.725735,0.165627,3.43591,0.293648,-0.725621,0.0398974,46.3109,0.820185,103.131,-0.685723,0.147468,0.735237181186676,-7.577531665563583,0.655698,735.0800170898438,,,,,,,416.2,4.676404494,416.2,4.676404494,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
303,Hunter Feduccia,TB,66,262,229,50,34,10,1,5,30,25,29,0,66,1,2,1,,1,0,0.220468,0.11068702290076336,0.25190839694656486,0.444329,0.309332,0.341745,0.290974,0.651077,0.121277,2.92587,0.283449,-0.187223,-0.464072,26.3004,-4.70421,84.1028,-0.651295,-2.21662,-5.567814350128174,2.9083824157714844,0.65193,999.0,,,,,,,224.6,3.403030303,224.6,3.403030303,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
304,Josh Bell,MIN,133,574,507,124,80,23,1,20,66,68,58,1,113,4,4,1,,1,2,0.243871,0.10104529616724739,0.19686411149825783,0.511433,0.32401,0.409238,0.320335,0.733248,0.165367,2.09919,0.27409,-1.27232,-1.4453,71.2151,3.39261,104.453,-2.71762,-2.49629,0.2946486473083496,-13.746288061141968,0.64503,671.0,,,,,,,630.1,4.737593984,630.1,4.737593984,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
305,J.C. Escarra,NYY,32,130,114,26,18,5,0,3,15,13,12,0,25,2,1,1,,1,0,0.229088,0.09230769230769231,0.19230769230769232,0.481243,0.310051,0.356726,0.295931,0.666777,0.127638,3.68451,0.268214,-0.0696406,-0.181554,13.5322,-1.80468,89.5275,-0.251195,1.96347,-1.8533254265785215,3.613468527793884,0.637166,999.0,,,,,,,118.2,3.69375,118.2,3.69375,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
306,Ramon Urias,,65,280,252,61,41,12,1,8,31,31,22,0,62,3,2,1,,2,1,0.243027,0.07857142857142857,0.22142857142857142,0.346132,0.30931,0.388842,0.305601,0.698152,0.145815,3.45789,0.290197,-0.239488,-0.293095,31.3895,-1.69465,94.6399,-0.532583,-1.97918,-2.3064310550689697,-0.9791791439056396,0.633396,999.0,,,,,,,281.3,4.327692307,281.3,4.327692307,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
307,Tyrone Taylor,NYM,65,280,255,59,38,13,2,7,32,30,16,0,64,5,2,1,,8,2,0.230086,0.05714285714285714,0.22857142857142856,0.254771,0.286777,0.369646,0.287192,0.656423,0.13956,6.14348,0.279056,0.430008,0.494013,27.2047,-5.87949,85.6221,0.924021,2.4903,-3.84738951921463,0.5903010368347168,0.619869,999.0,,,,,,,262.9,4.044615384,262.9,4.044615384,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
308,Rob Refsnyder,SEA,62,266,233,55,35,11,0,8,31,31,27,1,69,4,2,1,,3,1,0.234708,0.10150375939849623,0.2593984962406015,0.391685,0.321797,0.387823,0.312299,0.70962,0.153115,3.67362,0.296601,-0.214394,-0.161021,31.2667,-0.163256,106.206,-0.375415,0.594366,1.5703873038291931,-4.705633759498596,0.615926,999.0,,,,,,,278.0,4.483870967,278.0,4.483870967,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
309,Spencer Steer,CIN,87,378,333,80,49,17,1,12,45,45,37,1,81,5,3,1,,6,2,0.240003,0.09788359788359788,0.21428571428571427,0.455556,0.322464,0.408798,0.319544,0.731262,0.168795,4.40833,0.279117,-0.23509,-0.223872,46.6552,1.99159,99.6033,-0.458962,-0.0325705,-0.6366889625787735,-5.932570617645979,0.61458,292.3099975585937,,,,,,,414.6,4.765517241,414.6,4.765517241,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
310,Jhostynxon Garcia,PIT,73,315,287,66,42,13,2,10,37,35,21,0,87,4,2,1,,3,1,0.23087,0.06666666666666667,0.2761904761904762,0.237091,0.28905,0.392065,0.296002,0.681114,0.161195,5.03628,0.293399,0.0,-0.186971,32.8584,-4.36129,86.4726,-0.186971,3.12108,-5.237280055880547,0.7460823059082031,0.612742,999.0,,,,,,,303.6,4.158904109,303.6,4.158904109,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
311,Moises Ballesteros,CHC,89,382,346,89,60,17,1,11,43,44,30,1,71,2,3,1,,1,1,0.256732,0.07853403141361257,0.18586387434554974,0.42189,0.317591,0.402894,0.313884,0.720485,0.146162,2.04772,0.292653,-0.161085,-0.773231,45.3934,0.257143,102.398,-0.934316,1.01933,0.1514550447463989,-6.955666780471802,0.604158,653.4199829101562,,,,,,,405.9,4.560674157,405.9,4.560674157,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
312,Ryan Waldschmidt,ARI,37,161,138,32,22,6,1,3,19,15,18,0,36,3,1,1,,5,2,0.232386,0.11180124223602485,0.2236024844720497,0.499613,0.332463,0.362204,0.31025,0.694667,0.129817,5.24317,0.288362,0.0,-0.0264167,18.6567,-0.366709,97.132,-0.0264167,2.51184,-0.5736932456493378,0.986840009689331,0.590308,999.0,,,,,,,159.4,4.308108108,159.4,4.308108108,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
313,Griffin Conine,MIA,89,385,343,79,48,15,2,15,45,46,36,1,124,3,3,0,,1,1,0.229597,0.09350649350649351,0.3220779220779221,0.290356,0.306095,0.411336,0.311957,0.717431,0.181738,3.02886,0.308199,-0.269602,-0.763249,45.1474,-0.343367,97.9444,-1.03285,1.18825,-1.970817744731903,-5.136752843856812,0.583332,999.0,,,,,,,411.4,4.62247191,411.4,4.62247191,,,,,,,,,,,,,,,,,,,Griffin Conine,21626,665052,665052.0
314,Everson Pereira,CWS,49,210,189,44,27,8,1,8,24,25,17,0,64,2,1,0,,4,1,0.231329,0.08095238095238096,0.3047619047619048,0.267659,0.301437,0.407624,0.308142,0.709061,0.176295,4.89797,0.302851,-0.100096,0.0720764,23.9755,-0.837653,96.5542,-0.0280192,0.845117,-0.880883451551199,-0.7048828601837158,0.577257,999.0,,,,,,,223.3,4.557142857,223.3,4.557142857,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
315,Chandler Simpson,TB,105,455,421,113,92,17,3,2,49,33,27,0,58,0,3,4,,46,9,0.268299,0.05934065934065934,0.12747252747252746,0.456906,0.310324,0.334657,0.285251,0.644981,0.0663585,6.91576,0.304877,0.681052,4.43929,43.4903,-10.2714,80.16,5.12034,-0.228338,-5.5192389488220215,-4.503338009119034,0.576816,167.85000610351562,,,,,,,440.2,4.192380952,440.2,4.192380952,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
316,Gary Sanchez,MIL,36,144,128,29,18,5,0,6,17,18,12,0,38,3,1,0,,0,0,0.226246,0.08333333333333333,0.2638888888888889,0.316439,0.303494,0.408376,0.310172,0.71187,0.18213,2.47639,0.269394,-0.207046,-0.224239,16.6544,-0.336653,98.8173,-0.431285,0.231866,-0.6328592598438263,1.4818655401468277,0.576354,999.0,,,,,,,150.3,4.175,150.3,4.175,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
317,Gavin Sheets,SD,118,511,460,110,71,23,1,15,56,59,42,1,104,4,4,1,,3,1,0.238794,0.0821917808219178,0.2035225048923679,0.407849,0.306199,0.388977,0.303888,0.695177,0.150183,2.86453,0.275387,-0.745348,-0.669133,56.5753,-3.80332,97.4968,-1.41448,1.33839,-2.930538773536682,-8.486610174179077,0.571307,685.8499755859375,,,,,,,510.3,4.324576271,510.3,4.324576271,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
318,Max Muncy,OAK,75,322,292,69,43,16,1,9,35,37,21,0,91,5,2,2,,4,2,0.236044,0.06521739130434782,0.2826086956521739,0.231806,0.296857,0.388089,0.299161,0.684946,0.152046,3.77524,0.308874,0.0437135,-0.460099,34.4145,-3.63233,87.8053,-0.416386,-1.80935,-5.044444054365158,-0.459347128868103,0.570794,999.0,,,,,,,311.1,4.148,311.1,4.148,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
319,Yohel Pozo,STL,41,167,159,41,28,9,0,5,16,19,5,0,24,1,1,1,,1,0,0.259441,0.029940119760479042,0.1437125748502994,0.201774,0.282384,0.399921,0.293928,0.682305,0.140479,2.25307,0.278606,-0.19054,-0.242133,17.0979,-2.58714,89.0836,-0.432673,2.29093,-2.5881830155849457,2.5659319460392,0.564824,999.0,,,,,,,163.6,3.990243902,163.6,3.990243902,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
320,Colby Thomas,OAK,60,259,238,57,32,14,1,10,32,35,13,0,77,5,2,1,,4,2,0.239441,0.05019305019305019,0.2972972972972973,0.174144,0.291469,0.429511,0.310222,0.72098,0.190069,5.30769,0.309617,-0.00805431,-0.103793,30.0071,-0.595714,95.4248,-0.111847,-0.216351,-1.5084731355309486,-1.9913515150547028,0.553975,999.0,,,,,,,277.5,4.625,277.5,4.625,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
321,Javier Baez,DET,81,350,325,75,51,14,1,9,36,35,16,0,85,4,2,2,,6,1,0.230756,0.045714285714285714,0.24285714285714285,0.192217,0.275322,0.360073,0.277444,0.635396,0.129317,5.04164,0.284727,0.309696,0.215225,31.2357,-10.1195,75.4138,0.52492,-0.727639,-9.617277264595032,2.822360634803772,0.537296,999.0,,,,,,,294.5,3.635802469,294.5,3.635802469,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
322,Matt Vierling,DET,52,224,201,49,34,9,1,6,27,23,18,0,49,2,2,1,,3,1,0.245208,0.08035714285714286,0.21875,0.374472,0.312649,0.383649,0.305261,0.696298,0.138441,4.64793,0.296104,0.209096,-0.131434,25.0498,-1.41752,94.5758,0.0776621,-1.34215,-1.3543870523571968,-1.1421528160572052,0.533373,999.0,,,,,,,224.5,4.317307692,224.5,4.317307692,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
323,Andy Ibanez,OAK,57,245,222,54,37,12,1,5,27,27,17,0,47,3,2,1,,4,1,0.244698,0.06938775510204082,0.19183673469387755,0.372024,0.304875,0.374449,0.29825,0.679323,0.129751,4.11824,0.285911,-0.421876,-0.181234,26.0037,-2.94497,87.1777,-0.60311,0.942946,-4.30570375919342,1.067945957183838,0.531487,999.0,,,,,,,232.7,4.08245614,232.7,4.08245614,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
324,Oswald Peraza,LAA,45,196,176,41,28,7,0,6,22,21,15,0,49,3,1,1,,8,2,0.232804,0.07653061224489796,0.25,0.302114,0.301043,0.376395,0.297653,0.677438,0.143591,5.23281,0.287605,0.0395641,0.473934,20.7079,-2.45099,88.4076,0.513498,0.712881,-2.164441227912903,0.6128807440400124,0.531456,999.0,,,,,,,193.9,4.308888888,193.9,4.308888888,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
325,Alan Roden,MIN,37,161,141,35,24,7,1,3,19,16,14,0,29,4,1,1,,3,0,0.250768,0.08695652173913043,0.18012422360248448,0.487774,0.332065,0.377057,0.313924,0.709122,0.126289,4.6978,0.292167,-0.0125833,0.0441891,19.1369,0.113541,100.036,0.0316058,1.51786,0.038465844001621,-0.4071443080902099,0.52923,999.0,,,,,,,168.9,4.564864864,168.9,4.564864864,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
326,Abimelec Ortiz,WSH,52,224,203,47,29,9,1,9,26,26,18,0,58,2,2,0,,0,1,0.233919,0.08035714285714286,0.25892857142857145,0.304666,0.29956,0.417076,0.310207,0.716636,0.183158,2.76885,0.280489,-0.0172027,-0.542233,25.9494,-0.517901,98.1073,-0.559436,2.91544,-1.0619276762008667,-1.2345600128173828,0.527528,999.0,,,,,,,233.8,4.496153846,233.8,4.496153846,,,,,,,,,,,,,,,,,,,Abimelec Ortiz,sa3016926,694673,
327,Rhys Hoskins,,84,364,319,72,43,14,0,15,42,46,38,1,99,4,3,0,,3,1,0.225017,0.1043956043956044,0.27197802197802196,0.383193,0.312856,0.407651,0.314707,0.720507,0.182634,3.15098,0.275005,-0.781481,-0.269924,43.4977,0.488289,100.896,-1.05141,0.0,-0.6660771369934082,-6.5,0.527242,999.0,,,,,,,394.7,4.698809523,394.7,4.698809523,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
328,Kody Clemens,MIN,53,231,211,49,29,9,2,9,29,29,16,0,57,2,2,0,,3,1,0.232344,0.06926406926406926,0.24675324675324675,0.286633,0.290445,0.421425,0.306708,0.711869,0.189081,5.27066,0.271442,0.0717612,-0.0615636,26.104,-1.19042,95.0654,0.0101976,0.850339,-1.3332914803177118,-1.4746608138084412,0.526162,734.9600219726562,,,,,,,242.4,4.573584905,242.4,4.573584905,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
329,Blake Perkins,MIL,50,217,191,42,29,8,1,4,24,20,22,0,58,1,2,1,,8,2,0.220826,0.10138248847926268,0.2672811059907834,0.387701,0.304878,0.340508,0.288007,0.645386,0.119683,5.58848,0.290067,0.105237,0.385956,21.2272,-4.41303,83.6339,0.491194,0.812045,-3.7179958522319794,1.587045431137085,0.520637,999.0,,,,,,,189.3,3.786,189.3,3.786,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
330,Travis Bazzana,CLE,55,238,205,43,28,9,1,5,27,22,28,0,65,3,2,1,,4,1,0.212259,0.11764705882352941,0.27310924369747897,0.425826,0.313335,0.341368,0.293808,0.654703,0.12911,4.75247,0.281776,0.0,0.0136217,24.4023,-3.7192,88.1216,0.0136217,-0.672591,-3.318395017646253,0.1774090528488159,0.516738,999.0,,,,,,,212.4,3.861818181,212.4,3.861818181,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
331,Leo Rivas,SEA,37,161,135,29,22,5,0,2,18,12,22,0,40,1,1,1,,8,2,0.212901,0.13664596273291926,0.2484472049689441,0.557431,0.328717,0.304369,0.290719,0.633086,0.0914685,5.25457,0.281416,-0.0280459,0.541415,16.1037,-2.91972,91.3406,0.513369,-0.1562,-1.1298176050186155,0.6188001334667206,0.514667,999.0,,,,,,,139.3,3.764864864,139.3,3.764864864,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
332,Travis d'Arnaud,LAA,58,231,210,47,29,10,0,8,23,27,16,0,62,3,2,1,,1,0,0.222249,0.06926406926406926,0.2683982683982684,0.250524,0.284671,0.379333,0.290334,0.664004,0.157084,2.10062,0.275235,-0.462547,-0.32856,23.0331,-4.26136,83.3658,-0.791106,-1.80367,-5.319932997226715,2.396328330039978,0.514329,999.0,,,,,,,216.3,3.729310344,216.3,3.729310344,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
333,Jeremiah Jackson,BAL,55,238,223,53,33,11,0,9,26,32,12,0,59,1,2,1,,4,2,0.239172,0.05042016806722689,0.24789915966386555,0.195387,0.27843,0.410454,0.296533,0.688884,0.171282,4.29143,0.284739,-0.0396763,-0.19779,24.929,-3.19257,90.2589,-0.237467,-0.571763,-2.969959765672684,-0.2217627763748169,0.511547,999.0,,,,,,,231.3,4.205454545,231.3,4.205454545,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
334,Austin Wynns,OAK,42,166,151,35,24,7,0,4,17,17,12,0,42,2,1,1,,1,0,0.233293,0.07228915662650602,0.25301204819277107,0.28035,0.293894,0.364141,0.28933,0.658036,0.130849,2.89631,0.293954,-0.142624,-0.183039,16.4562,-3.20525,81.0331,-0.325663,0.0336331,-4.045478701591492,3.283633105456829,0.50802,999.0,,,,,,,146.8,3.495238095,146.8,3.495238095,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
335,Jordan Beck,COL,130,560,507,124,78,26,3,16,67,63,45,0,155,2,4,2,,17,5,0.24436,0.08035714285714286,0.2767857142857143,0.290013,0.30687,0.406617,0.310189,0.713488,0.162257,5.69022,0.316887,0.190383,0.605078,64.8652,-1.30307,84.4217,0.795461,1.86276,-9.54407560825348,-4.137243270874023,0.506449,239.1199951171875,,,,,,,589.6,4.535384615,589.6,4.535384615,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
336,Connor Wong,BOS,53,211,191,47,32,10,0,5,23,22,15,0,52,2,1,1,,3,1,0.244965,0.07109004739336493,0.24644549763033174,0.287225,0.305096,0.377535,0.299336,0.682631,0.13257,4.08123,0.308277,-0.156999,-0.218266,22.6024,-2.3525,86.549,-0.375265,-2.73204,-3.7235466837883,1.3929567337036133,0.505278,999.0,,,,,,,202.1,3.813207547,202.1,3.813207547,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
