,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
335,Esteury Ruiz,MIA,26,112,99,25,17,5,1,3,14,11,9,0,25,3,1,1,,11,2,0.249717,0.08035714285714286,0.22321428571428573,0.361584,0.326465,0.390349,0.315217,0.716814,0.140632,7.24548,0.305533,-0.0224306,0.99252,13.4303,0.196605,100.178,0.970089,-0.059482,0.9937200993299484,0.0405180193483829,0.487059,744.52001953125,,,,,,,140.7,5.411538461,140.7,5.411538461,,,,,,,,,,,,,,,,,,,Esteury Ruiz,21780,665923,665923.0
336,David Hamilton,MIL,44,189,169,37,25,6,1,5,22,18,17,0,48,1,1,1,,18,4,0.218324,0.08994708994708994,0.25396825396825395,0.343817,0.289644,0.354107,0.283957,0.643751,0.135783,7.52846,0.274936,0.147031,1.80741,17.8667,-4.46513,80.8593,1.95444,0.0753107,-2.333149671554565,0.8003106862306595,0.48652,730.6099853515625,,,,,,,185.3,4.211363636,185.3,4.211363636,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
337,CJ Kayfus,CLE,55,238,211,50,31,10,2,7,30,26,22,0,65,3,2,1,,2,1,0.235147,0.09243697478991597,0.27310924369747897,0.335661,0.314467,0.397774,0.311309,0.71224,0.162627,4.8494,0.303646,0.0993469,-0.374503,27.7841,-0.337464,100.177,-0.275156,0.103778,-0.2254314087331295,-3.296222023665905,0.477791,999.0,,,,,,,251.2,4.567272727,251.2,4.567272727,,,,,,,,,,,,,,,,,,,CJ Kayfus,33704,692216,692216.0
338,Johnathan Rodriguez,CLE,41,175,158,40,26,8,1,6,21,21,14,0,48,1,1,0,,1,1,0.254431,0.08,0.2742857142857143,0.29673,0.318209,0.4302,0.323429,0.748409,0.175769,3.18654,0.323635,-0.066321,-0.407196,22.1516,1.474,108.527,-0.473517,-0.585917,1.285183697938919,-2.760917067527771,0.465264,999.0,,,,,,,195.4,4.765853658,195.4,4.765853658,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
339,Ronny Mauricio,NYM,31,133,123,30,19,6,0,5,15,16,8,0,33,1,1,0,,4,1,0.244497,0.06015037593984962,0.24812030075187969,0.243945,0.293404,0.407258,0.30292,0.700662,0.162761,5.05305,0.295845,-0.00369734,0.0722625,14.6206,-1.09439,96.3964,0.0685652,1.29487,-0.4994867816567421,0.6198745369911194,0.465044,999.0,,,,,,,141.2,4.554838709,141.2,4.554838709,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
340,Cesar Salazar,HOU,42,166,145,31,21,6,0,4,17,15,14,0,35,5,1,1,,1,0,0.212785,0.08433734939759036,0.21084337349397592,0.402437,0.30353,0.327435,0.284546,0.630965,0.114649,2.68862,0.25376,-0.0443937,-0.274608,15.8098,-3.85163,81.1321,-0.319001,-0.443284,-4.019411623477936,2.806715667247772,0.461892,999.0,,,,,,,142.5,3.392857142,142.5,3.392857142,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
341,Ryan Ritter,COL,45,196,175,42,27,9,1,5,24,20,15,0,52,4,1,1,,3,1,0.242323,0.07653061224489796,0.2653061224489796,0.29619,0.315871,0.398917,0.312957,0.714788,0.156594,5.41283,0.310651,0.0268142,-0.03865,23.1433,-0.0155753,86.318,-0.0118358,0.355958,-3.190174776129425,1.155957818031311,0.459051,999.0,,,,,,,198.9,4.42,198.9,4.42,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
342,Taylor Walls,TB,70,301,265,57,38,12,1,5,32,26,31,0,72,1,2,1,,14,4,0.213413,0.10299003322259136,0.23920265780730898,0.432085,0.297242,0.322765,0.277999,0.620007,0.109352,5.92116,0.272792,0.175502,0.756239,26.9983,-8.5672,75.1645,0.93174,-0.68303,-7.879000127315521,1.9919703602790837,0.457634,999.0,,,,,,,253.1,3.615714285,253.1,3.615714285,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
343,Thomas Saggese,STL,45,196,180,44,30,9,1,5,21,21,12,0,49,2,1,1,,2,1,0.24465,0.061224489795918366,0.25,0.241976,0.297377,0.380407,0.29607,0.677784,0.135757,4.14764,0.307043,0.0320571,-0.162846,20.4561,-2.70284,90.5509,-0.130789,0.0543304,-2.3258298337459564,0.2543304190039634,0.455236,999.0,,,,,,,188.2,4.182222222,188.2,4.182222222,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
344,Andrew Benintendi,CWS,121,525,472,119,81,22,1,15,59,58,45,1,90,3,4,2,,4,1,0.251756,0.08571428571428572,0.17142857142857143,0.505164,0.318824,0.396078,0.312557,0.714902,0.144321,3.44306,0.280759,-0.331834,-0.517113,61.8203,-0.212459,99.5952,-0.848946,-6.1471,-1.0994331240653992,-12.672096729278564,0.439751,999.0,,,,,,,553.7,4.576033057,553.7,4.576033057,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
345,Will Benson,CIN,50,217,191,43,25,8,1,8,28,26,23,0,66,2,2,0,,6,2,0.226466,0.10599078341013825,0.30414746543778803,0.348899,0.312872,0.416691,0.317332,0.729564,0.190226,5.8313,0.294951,-0.337382,0.167378,26.3938,0.753531,98.0877,-0.170005,-0.353832,-0.66182442009449,-2.278832405805588,0.437794,999.0,,,,,,,234.7,4.694,234.7,4.694,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
346,Casey Schmitt,SF,47,203,185,44,29,9,0,6,21,22,13,0,47,2,1,1,,1,1,0.236949,0.06403940886699508,0.2315270935960591,0.28792,0.294575,0.378181,0.294195,0.672757,0.141233,3.02257,0.285112,-0.0808824,-0.261248,20.8776,-3.10843,89.5117,-0.342131,-0.318868,-2.8655922412872314,0.356132298707962,0.434255,999.0,,,,,,,188.0,4.0,188.0,4.0,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
347,Triston Casas,BOS,32,140,121,31,18,7,0,5,18,18,17,0,33,1,1,0,,1,0,0.254555,0.12142857142857143,0.2357142857142857,0.504534,0.34733,0.448249,0.344958,0.795578,0.193694,3.04098,0.305431,-0.186326,-0.269263,20.1684,3.62634,117.977,-0.455589,-0.407478,2.5106687545776367,-3.207477986812592,0.421708,716.9299926757812,,,,,,,175.8,5.49375,175.8,5.49375,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
348,Ben Williamson,TB,53,231,209,51,36,11,1,3,25,20,16,0,50,3,2,2,,4,1,0.243065,0.06926406926406926,0.21645021645021645,0.327464,0.304117,0.346681,0.2881,0.650798,0.103617,5.01048,0.303934,-0.0625399,0.0157944,22.6142,-4.68026,82.1232,-0.0467455,-0.0960484,-4.913903869688511,1.078951559960842,0.421087,999.0,,,,,,,204.2,3.852830188,204.2,3.852830188,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
349,Tyler Austin,CHC,37,161,143,35,19,8,0,7,20,23,16,1,42,1,1,0,,0,0,0.244131,0.09937888198757763,0.2608695652173913,0.384,0.321503,0.448357,0.329853,0.76986,0.204225,2.64424,0.295775,-0.0684544,-0.163205,21.2191,2.19572,113.337,-0.23166,0.0502326,2.3133001774549484,-3.57476744055748,0.418974,999.0,,,,,,,193.0,5.216216216,193.0,5.216216216,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
350,Braxton Fulford,COL,47,186,165,39,25,8,1,5,21,20,14,0,49,5,1,1,,2,1,0.237386,0.07526881720430108,0.26344086021505375,0.282612,0.311357,0.394015,0.309299,0.705371,0.156628,4.86211,0.302439,0.0253346,-0.118098,21.364,-0.566055,83.8118,-0.092763,-2.05726,-3.653761886060238,1.5677404403686523,0.418349,999.0,,,,,,,187.3,3.985106382,187.3,3.985106382,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
351,Jake Fraley,TB,94,406,360,85,59,17,1,8,43,39,37,0,88,4,3,1,,14,4,0.235811,0.09113300492610837,0.21674876847290642,0.423979,0.312219,0.355121,0.296091,0.667339,0.119309,4.53199,0.28713,-0.26018,0.441578,42.38,-5.59199,87.6275,0.181398,0.52834,-5.739089608192444,-4.22165983915329,0.410591,999.0,,,,,,,384.6,4.091489361,384.6,4.091489361,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
352,Otto Kemp,PHI,55,238,210,49,31,10,1,7,30,26,17,0,65,8,2,1,,4,2,0.233249,0.07142857142857142,0.27310924369747897,0.261807,0.313777,0.394607,0.310952,0.708384,0.161357,5.45207,0.300649,-0.129747,-0.159159,27.7152,-0.40636,96.9869,-0.288907,-0.170753,-1.13884699344635,-2.770752593874932,0.410142,999.0,,,,,,,241.9,4.398181818,241.9,4.398181818,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
353,Austin Hedges,CLE,36,141,127,24,18,5,0,2,12,10,11,0,35,2,1,1,,2,1,0.190269,0.07801418439716312,0.24822695035460993,0.3032,0.259852,0.27041,0.240306,0.530263,0.0801411,3.44206,0.246309,-0.160273,-0.0389045,8.3202,-8.31641,51.2661,-0.199178,4.6957,-8.286525547504425,7.445698738098144,0.40979,999.0,,,,,,,80.7,2.241666666,80.7,2.241666666,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
354,Kyle Karros,COL,50,217,193,48,33,10,1,4,24,21,19,0,51,2,2,1,,1,0,0.24966,0.08755760368663594,0.2350230414746544,0.364307,0.321062,0.371231,0.305948,0.692293,0.121571,3.4863,0.317985,-0.0553242,-0.294127,24.388,-1.25219,81.5163,-0.349451,1.1128,-5.103271692991257,1.8878029584884644,0.409677,999.0,,,,,,,213.0,4.26,213.0,4.26,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
355,Oswald Peraza,LAA,34,147,132,31,21,5,0,4,16,16,11,0,37,2,1,1,,6,1,0.232804,0.07482993197278912,0.25170068027210885,0.302114,0.301043,0.376395,0.297653,0.677438,0.143591,5.23281,0.287605,0.0302633,0.35545,15.5309,-1.83825,88.4076,0.385714,0.534661,-1.6227411329746246,0.5596605986356735,0.408884,999.0,,,,,,,141.3,4.155882352,141.3,4.155882352,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
356,Javier Baez,DET,87,378,351,81,55,15,2,9,39,38,18,0,92,5,3,2,,6,1,0.230756,0.047619047619047616,0.24338624338624337,0.192217,0.275322,0.360073,0.277444,0.635396,0.129317,5.04164,0.284727,0.334361,0.232443,33.7346,-10.9291,75.4138,0.566804,-0.78585,-10.386770248413086,1.3641496896743774,0.407974,999.0,,,,,,,319.7,3.674712643,319.7,3.674712643,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
357,Rafael Marchan,PHI,32,128,114,27,19,5,0,2,14,12,11,0,22,2,1,1,,1,0,0.233333,0.0859375,0.171875,0.478764,0.306566,0.348985,0.291369,0.65555,0.115651,3.26621,0.266811,-0.112523,-0.144517,12.8705,-2.25365,83.5721,-0.25704,-0.0517432,-2.74925833940506,2.4482567571103573,0.404911,999.0,,,,,,,111.4,3.48125,111.4,3.48125,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
358,Oswaldo Cabrera,NYY,29,126,113,27,18,5,0,3,14,13,10,0,26,1,1,0,,2,1,0.238053,0.07936507936507936,0.20634920634920634,0.40173,0.305235,0.374458,0.298538,0.679693,0.136406,4.03504,0.280109,-0.0402791,-0.107177,13.4028,-1.48506,91.3239,-0.147457,1.81166,-1.435901552438736,1.01166033744812,0.400295,999.0,,,,,,,114.9,3.962068965,114.9,3.962068965,,,,,,,,,,,,,,,,,,,Oswaldo Cabrera,21707,665828,665828.0
359,Zack Gelof,OAK,26,112,100,23,14,5,0,4,12,13,10,0,34,1,1,0,,4,1,0.227802,0.08928571428571429,0.30357142857142855,0.295493,0.300268,0.396653,0.304087,0.696921,0.168851,5.04643,0.301734,0.0827523,0.303355,12.4182,-0.815468,91.1988,0.386108,0.395004,-0.7757005095481873,0.795003741979599,0.396375,999.0,,,,,,,118.7,4.565384615,118.7,4.565384615,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
360,Javier Sanoja,MIA,47,203,189,48,34,10,2,3,24,19,11,0,24,0,1,1,,5,3,0.256477,0.054187192118226604,0.11822660098522167,0.454505,0.296851,0.373598,0.292037,0.670449,0.117121,5.44504,0.278874,0.129833,-0.321864,20.5218,-3.4642,84.2986,-0.192031,0.225083,-3.969746425747872,1.0500831454992294,0.392286,999.0,,,,,,,182.5,3.882978723,182.5,3.882978723,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
361,Ryan Mountcastle,BAL,36,154,141,36,23,7,0,6,18,21,10,0,38,1,1,0,,1,0,0.256136,0.06493506493506493,0.24675324675324675,0.274201,0.309795,0.439155,0.322329,0.748949,0.183019,3.53379,0.305832,0.0706363,-0.0967272,19.3558,1.15952,108.028,-0.0260909,0.349267,1.4311276357620957,-2.9007331132888794,0.391941,999.0,,,,,,,172.2,4.783333333,172.2,4.783333333,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
362,Jake Mangum,PIT,86,371,344,91,67,18,2,3,40,32,17,0,67,4,3,4,,15,5,0.263202,0.04582210242587601,0.18059299191374664,0.248181,0.302058,0.354835,0.288231,0.656893,0.0916329,5.80114,0.316146,0.101433,0.427784,36.3589,-7.47757,81.1488,0.529217,1.97966,-7.759868264198303,-0.7953360080718994,0.387566,635.4400024414062,,,,,,,334.9,3.894186046,334.9,3.894186046,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
363,Sam Haggerty,TEX,60,259,231,55,38,10,2,4,31,24,21,0,59,3,2,2,,14,3,0.237495,0.08108108108108109,0.2277992277992278,0.364103,0.308609,0.353532,0.293312,0.662141,0.116037,6.97737,0.297934,-0.0549796,1.28119,26.4511,-4.15171,88.0006,1.22621,-0.13367,-2.4367321729660034,-2.7086700797081,0.385611,999.0,,,,,,,245.2,4.086666666,245.2,4.086666666,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
364,Max Kepler,,29,126,112,27,17,5,0,5,15,15,11,0,25,1,1,0,,1,0,0.238607,0.0873015873015873,0.1984126984126984,0.448976,0.313536,0.415001,0.316975,0.728537,0.176395,3.33145,0.265663,-0.195138,-0.110165,15.2889,0.400983,102.453,-0.305303,0.698534,0.0600394010543823,-0.6514662504196167,0.375789,999.0,,,,,,,138.6,4.779310344,138.6,4.779310344,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
365,Andres Chaparro,WSH,60,259,234,56,35,11,0,10,28,32,21,0,59,2,2,0,,1,0,0.239818,0.08108108108108109,0.2277992277992278,0.350239,0.306624,0.413029,0.312494,0.719653,0.17321,2.39604,0.279424,-0.158772,-0.344608,30.4849,-0.117987,99.6737,-0.50338,0.334346,-0.60354945063591,-4.390653520822525,0.370657,999.0,,,,,,,276.4,4.606666666,276.4,4.606666666,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
366,Nathan Church,STL,44,189,173,43,31,8,1,3,20,17,11,0,30,2,1,1,,5,2,0.2479,0.0582010582010582,0.15873015873015872,0.384988,0.300787,0.352552,0.288128,0.653339,0.104652,4.82398,0.281325,-0.00555584,-0.0156326,18.5068,-3.82501,85.1103,-0.0211885,1.70037,-3.356538735330105,0.6753673553466797,0.369031,999.0,,,,,,,167.8,3.813636363,167.8,3.813636363,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
367,Tim Tawa,ARI,39,168,152,34,22,7,1,5,18,18,13,0,42,1,1,1,,3,1,0.226029,0.07738095238095238,0.25,0.317106,0.290661,0.377554,0.292373,0.668215,0.151525,4.39641,0.276775,-0.00504778,-0.226654,17.0294,-2.8211,84.8855,-0.231702,1.56339,-3.241221472620964,1.063385009765625,0.349046,999.0,,,,,,,156.3,4.007692307,156.3,4.007692307,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
368,Brett Harris,OAK,36,154,136,32,22,6,0,4,17,15,13,0,32,3,1,1,,2,1,0.231897,0.08441558441558442,0.2077922077922078,0.405749,0.309795,0.358952,0.296837,0.668747,0.127056,3.98247,0.276862,-0.0762514,-0.134288,16.1685,-2.02776,86.2045,-0.21054,0.709119,-2.714522734284401,0.8091188967227936,0.347354,999.0,,,,,,,147.2,4.088888888,147.2,4.088888888,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
369,Matt Vierling,DET,37,161,144,35,24,6,1,4,19,17,13,0,35,1,1,1,,2,1,0.245208,0.08074534161490683,0.21739130434782608,0.374472,0.312649,0.383649,0.305261,0.696298,0.138441,4.64793,0.296104,0.15054,-0.0944685,18.0045,-1.01884,94.5758,0.0560714,-0.964672,-0.9732141308486462,-1.289672315120697,0.335429,999.0,,,,,,,155.7,4.208108108,155.7,4.208108108,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
370,Darell Hernaiz,OAK,37,161,146,37,27,8,0,2,17,15,11,0,26,1,1,1,,3,1,0.251752,0.06832298136645963,0.16149068322981366,0.432432,0.307819,0.355523,0.292763,0.663341,0.103771,4.28519,0.289963,-0.0639413,-0.0466238,16.3709,-2.65246,83.3981,-0.110565,0.112398,-3.2608887553215027,0.9873978197574615,0.334344,999.0,,,,,,,142.1,3.84054054,142.1,3.84054054,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
371,Daniel Schneemann,CLE,41,175,155,33,22,7,0,4,18,17,17,0,46,1,1,1,,4,1,0.2155,0.09714285714285714,0.26285714285714284,0.36743,0.292903,0.344964,0.2831,0.637867,0.129464,4.33491,0.274817,-0.134404,-0.00866897,16.4214,-4.25619,80.745,-0.143073,0.931558,-4.114567041397095,1.3565580248832705,0.334072,999.0,,,,,,,146.5,3.573170731,146.5,3.573170731,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
373,Dane Myers,CIN,53,231,209,50,34,8,0,6,24,24,17,0,59,3,2,1,,9,2,0.237926,0.0735930735930736,0.2554112554112554,0.279694,0.300963,0.375736,0.297134,0.676699,0.13781,5.03422,0.298223,-0.0903565,0.535792,24.3084,-2.98599,84.2514,0.445435,-0.907751,-3.866252511739731,-0.582751452922821,0.331127,999.0,,,,,,,222.1,4.190566037,222.1,4.190566037,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
374,Jimmy Crooks,STL,26,103,93,22,15,4,0,2,11,10,7,0,27,1,1,1,,0,0,0.23696,0.06796116504854369,0.2621359223300971,0.2714,0.297393,0.369697,0.292809,0.66709,0.132736,2.71127,0.303219,-0.0108526,-0.152942,10.4772,-1.69307,88.317,-0.163795,-0.33097,-1.5900117754936218,1.3690302670001984,0.327999,999.0,,,,,,,84.6,3.253846153,84.6,3.253846153,,,,,,,,,,,,,,,,,,,Jimmy Crooks,31354,699625,699625.0
375,Alex Call,LAD,32,140,121,27,18,6,0,3,16,15,16,0,27,2,1,0,,2,1,0.226893,0.11428571428571428,0.19285714285714287,0.585193,0.324427,0.359579,0.305291,0.684006,0.132686,4.16553,0.263651,-0.0689596,-0.107855,15.6596,-0.882479,95.2287,-0.176815,0.0944877,-0.9685112684965134,-0.5055123642086983,0.325744,999.0,,,,,,,130.8,4.0875,130.8,4.0875,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
376,Jose Tena,WSH,50,217,198,49,34,10,1,5,23,21,15,0,55,1,2,1,,7,3,0.24704,0.06912442396313365,0.2534562211981567,0.269371,0.300746,0.375383,0.295765,0.676129,0.128343,5.1702,0.316126,-0.0378258,-0.214416,22.5939,-3.04632,88.2134,-0.252242,-1.81404,-3.283630043268204,-0.9390431642532348,0.306627,999.0,,,,,,,211.0,4.22,211.0,4.22,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
377,Cody Freeman,TEX,47,203,188,44,30,9,0,6,20,22,11,0,36,1,1,1,,3,1,0.236349,0.054187192118226604,0.17733990147783252,0.304185,0.281314,0.372798,0.285054,0.654112,0.136449,3.32845,0.262746,-0.0399164,-0.0944492,19.3709,-4.6151,82.312,-0.134366,-0.348692,-4.366379797458649,0.376307725906372,0.306616,999.0,,,,,,,179.8,3.825531914,179.8,3.825531914,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
378,Nolan Jones,CLE,31,133,116,27,17,6,0,4,15,14,14,0,37,1,1,0,,3,1,0.230573,0.10526315789473684,0.2781954887218045,0.38127,0.318388,0.378851,0.307626,0.697238,0.148277,4.55348,0.303438,-0.0952957,-0.04472,15.1287,-0.586272,97.6403,-0.140016,-0.0184335,-0.5099175870418549,-1.243433553725481,0.28896,999.0,,,,,,,138.1,4.454838709,138.1,4.454838709,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
379,Jesse Winker,,53,231,197,46,30,9,0,6,27,24,29,0,51,3,2,0,,4,1,0.231373,0.12554112554112554,0.22077922077922077,0.56182,0.335313,0.37067,0.314505,0.705983,0.139297,3.66291,0.27935,-0.786368,-0.289088,27.5664,0.271987,100.757,-1.07546,0.342337,-0.8688093572854996,-4.132662922143936,0.28817,999.0,,,,,,,243.9,4.601886792,243.9,4.601886792,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
383,James McCann,ARI,50,200,184,42,28,9,0,5,19,21,12,0,50,2,1,1,,1,0,0.229104,0.06,0.25,0.230102,0.280905,0.358945,0.280427,0.63985,0.129841,3.07904,0.286201,-0.442948,-0.143956,18.3517,-5.30346,76.7025,-0.586904,-0.759457,-6.114896059036255,2.215542674064636,0.282521,999.0,,,,,,,168.2,3.364,168.2,3.364,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
384,Pavin Smith,ARI,105,455,397,93,60,19,1,13,53,50,53,1,111,2,3,1,,3,1,0.234072,0.11648351648351649,0.24395604395604395,0.473932,0.324511,0.385575,0.312848,0.710086,0.151503,3.42914,0.289767,-0.685291,-0.735122,53.6851,-0.0766763,98.9115,-1.42041,-1.01851,-2.0073885917663574,-10.393507361412048,0.280036,999.0,,,,,,,474.7,4.52095238,474.7,4.52095238,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
385,Masataka Yoshida,BOS,40,175,157,42,29,9,0,4,20,20,14,0,26,3,1,1,,2,0,0.266964,0.08,0.14857142857142858,0.521581,0.334885,0.409489,0.325568,0.744374,0.142526,3.72755,0.294067,-0.217362,-0.00356641,22.4555,1.77786,104.619,-0.220928,0.150069,0.7318236231803894,-4.024930700659752,0.279324,999.0,,,,,,,196.7,4.9175,196.7,4.9175,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
386,Braden Montgomery,CWS,32,140,126,28,18,6,0,3,15,14,10,0,41,1,1,1,,1,1,0.221904,0.07142857142857142,0.29285714285714287,0.258713,0.286805,0.359343,0.284201,0.646147,0.137439,3.8505,0.294831,0.0,-0.213169,13.2623,-3.27979,80.0618,-0.213169,2.59253,-3.5031031668186188,1.3925305604934692,0.277062,999.0,,,,,,,108.5,3.390625,108.5,3.390625,,,,,,,,,,,,,,,,,,,Braden Montgomery,sa3038253,695731,
387,Randal Grichuk,NYY,29,126,116,29,18,6,0,4,14,16,8,0,25,1,1,0,,0,0,0.250197,0.06349206349206349,0.1984126984126984,0.317648,0.302009,0.420894,0.312326,0.722903,0.170697,3.11237,0.28113,0.0438592,-0.244927,14.8133,-0.0746137,100.822,-0.201068,-0.118268,-0.0790636911988258,-1.568268060684204,0.275158,999.0,,,,,,,128.4,4.427586206,128.4,4.427586206,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
388,Jahmai Jones,DET,29,126,110,27,17,5,1,4,17,14,12,0,30,2,1,0,,3,1,0.242697,0.09523809523809523,0.23809523809523808,0.410643,0.330495,0.410368,0.323983,0.740863,0.16767,6.24343,0.299892,-0.00291847,0.0295641,16.0058,1.11789,107.473,0.0266457,0.136405,1.136359827592969,-2.8135954588651657,0.272098,999.0,,,,,,,143.9,4.962068965,143.9,4.962068965,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
390,Eli White,ATL,31,133,120,28,19,5,1,4,16,14,10,0,36,2,1,1,,5,1,0.23423,0.07518796992481203,0.2706766917293233,0.264777,0.297264,0.379343,0.296256,0.676607,0.145113,6.26276,0.299646,-0.083056,0.420329,13.901,-1.81402,88.0591,0.337273,0.924749,-1.5449996292591095,-0.3502512574195862,0.258819,999.0,,,,,,,137.3,4.429032258,137.3,4.429032258,,,,,,,,,,,,,,,,,,,Eli White,19346,642201,642201.0
393,Nick Allen,HOU,29,126,113,26,20,5,0,1,12,10,10,0,24,1,1,1,,3,1,0.231722,0.07936507936507936,0.19047619047619047,0.408147,0.295918,0.312287,0.272384,0.608205,0.0805648,4.17949,0.282062,0.0221231,-0.0774006,10.7272,-4.16067,72.7542,-0.0552775,1.55148,-4.101437706500292,2.251480281352997,0.254426,999.0,,,,,,,92.4,3.186206896,92.4,3.186206896,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
394,Carlos Cortes,OAK,37,161,145,34,21,8,0,5,18,19,14,0,35,1,1,1,,0,0,0.236445,0.08695652173913043,0.21739130434782608,0.39076,0.303247,0.396957,0.305347,0.700204,0.160511,2.38135,0.275255,-0.0870257,-0.276917,18.0158,-1.00764,92.0662,-0.363943,0.514121,-1.869445770978928,-1.2108790278434751,0.251795,999.0,,,,,,,160.6,4.34054054,160.6,4.34054054,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
396,Christian Vazquez,,36,141,128,29,21,6,0,2,13,12,10,0,27,1,1,1,,1,1,0.226135,0.07092198581560284,0.19148936170212766,0.359592,0.284343,0.319781,0.268761,0.604124,0.093646,2.89582,0.269203,-0.373646,-0.186927,11.5731,-5.06354,69.3331,-0.560573,0.540717,-5.663940787315369,3.2907168865203857,0.244737,999.0,,,,,,,102.7,2.852777777,102.7,2.852777777,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
397,Miguel Rojas,LAD,37,161,147,34,25,7,0,2,16,15,11,0,24,1,1,1,,3,1,0.232961,0.06832298136645963,0.14906832298136646,0.466553,0.290514,0.326395,0.274098,0.616909,0.0934338,3.74581,0.262442,-0.0700417,0.0124011,13.931,-5.09235,73.8602,-0.0576406,1.49506,-5.045590400695801,2.0700562596321106,0.243604,999.0,,,,,,,121.4,3.281081081,121.4,3.281081081,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
398,Nick Yorke,PIT,24,105,95,24,17,5,0,2,11,10,7,0,24,1,1,1,,2,1,0.250108,0.06666666666666667,0.22857142857142856,0.310312,0.307148,0.372962,0.298297,0.680109,0.122854,4.61788,0.312014,0.00833265,-0.107539,11.1485,-1.2581,88.0449,-0.099206,0.431552,-1.5869749933481216,0.4565519317984581,0.24176,999.0,,,,,,,97.7,4.070833333,97.7,4.070833333,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
