,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
300,Jasson Dominguez,NYY,49,210,186,46,30,8,1,6,26,23,21,0,52,1,1,1,,10,2,0.248203,0.1,0.24761904761904763,0.40631,0.326617,0.406213,0.320149,0.73283,0.15801,5.85877,0.3091,0.00968965,0.770584,26.0226,1.20951,106.211,0.780273,-0.494388,2.317474365234375,-3.0443875193595886,0.665128,202.1300048828125,,,,,,,236.3,4.822448979,236.3,4.822448979,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
301,Tyler Heineman,TOR,39,154,135,30,22,6,0,2,16,13,13,0,31,3,1,1,,2,1,0.225654,0.08441558441558442,0.2012987012987013,0.433691,0.307339,0.324806,0.28427,0.632144,0.0991516,4.47695,0.274676,-0.223582,-0.0774037,14.5593,-3.5897,80.9707,-0.300986,-0.0463726,-3.745966404676437,2.953627407550812,0.656971,746.6500244140625,,,,,,,118.2,3.03076923,118.2,3.03076923,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
302,Tyler Freeman,COL,79,343,301,82,59,16,1,5,42,33,26,0,45,11,2,2,,14,4,0.273147,0.07580174927113703,0.13119533527696792,0.579122,0.350959,0.389465,0.327794,0.740425,0.116318,5.475,0.303816,0.113733,0.271147,44.6326,4.10454,96.4817,0.38488,-0.203985,-1.0454117357730863,-4.028984978795052,0.648385,425.2900085449219,,,,,,,383.7,4.856962025,383.7,4.856962025,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
303,Michael Massey,KC,78,336,311,78,52,16,1,9,36,38,18,0,60,3,2,1,,3,1,0.249436,0.05357142857142857,0.17857142857142858,0.293591,0.294783,0.39392,0.299181,0.688703,0.144484,3.42417,0.279427,0.0364846,-0.175074,35.9162,-3.78481,87.6218,-0.13859,-0.820903,-5.0405453741550446,-0.2209030985832214,0.644889,638.0,,,,,,,328.4,4.21025641,328.4,4.21025641,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
304,Nasim Nunez,WSH,76,329,290,65,50,10,0,4,32,24,33,0,75,1,2,2,,30,6,0.223021,0.10030395136778116,0.22796352583586627,0.445058,0.303446,0.302192,0.274184,0.605638,0.079171,6.00459,0.284723,-0.0986274,2.70233,28.4907,-10.3832,73.43,2.60371,1.38295,-7.756826162338257,3.107951521873474,0.644266,400.3500061035156,,,,,,,282.8,3.721052631,282.8,3.721052631,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
305,Ryan Ritter,COL,57,245,218,53,34,11,2,7,31,27,19,0,65,5,2,1,,4,1,0.242323,0.07755102040816327,0.2653061224489796,0.29619,0.31587,0.398916,0.312956,0.714786,0.156593,5.54051,0.310649,0.0334329,-0.0483125,28.929,-0.0196481,86.3174,-0.0148796,1.01797,-3.987982410937548,2.092974066734314,0.640088,616.969970703125,,,,,,,264.7,4.643859649,264.7,4.643859649,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
306,Ramon Urias,,62,266,239,58,39,11,1,8,29,29,21,0,59,3,2,1,,2,1,0.24303,0.07894736842105263,0.22180451127819548,0.346132,0.309312,0.388846,0.305604,0.698159,0.145817,3.42994,0.290201,-0.227412,-0.27844,29.8207,-1.6093,94.6419,-0.505852,-1.61093,-2.1903873085975647,-0.6609254479408264,0.629352,718.52001953125,,,,,,,271.6,4.380645161,271.6,4.380645161,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
307,James Outman,MIN,44,189,167,37,22,7,1,7,24,23,18,0,63,3,1,0,,5,1,0.223992,0.09523809523809523,0.3333333333333333,0.284619,0.308197,0.412577,0.313773,0.720774,0.188585,5.91681,0.307277,0.0326198,0.219247,22.442,0.110204,99.9325,0.251867,0.566497,0.2368363430723548,-0.658502995967865,0.622409,715.8099975585938,,,,,,,201.7,4.584090909,201.7,4.584090909,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
308,Nathan Lukes,TOR,75,322,291,75,52,15,1,6,36,33,25,0,54,2,2,2,,3,2,0.256805,0.07763975155279502,0.16770186335403728,0.460996,0.318099,0.381393,0.306815,0.699492,0.124588,3.84343,0.292916,-0.00359526,-0.544935,36.4154,-1.63143,96.5007,-0.54853,-0.203731,-1.876569390296936,-3.153731048107147,0.619238,583.6500244140625,,,,,,,315.7,4.209333333,315.7,4.209333333,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
309,Drew Gilbert,SF,91,392,350,81,53,17,2,10,45,41,32,0,80,6,3,1,,4,2,0.232998,0.08163265306122448,0.20408163265306123,0.3987,0.306475,0.375358,0.299928,0.681833,0.142361,4.23944,0.272792,0.0421162,-0.637533,42.1398,-4.17806,93.4385,-0.595417,0.418354,-3.643888294696808,-3.3816459476947784,0.615553,654.0,,,,,,,374.3,4.113186813,374.3,4.113186813,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
310,Kristian Campbell,BOS,37,161,140,36,23,7,1,4,21,17,16,0,41,3,1,1,,2,1,0.253776,0.09937888198757763,0.2546583850931677,0.395981,0.341508,0.403501,0.327508,0.745009,0.149725,4.70499,0.326629,0.0325743,-0.191703,20.9126,1.88922,105.956,-0.159129,0.449431,0.970995306968689,-0.5755690932273865,0.607407,438.9700012207031,,,,,,,183.2,4.951351351,183.2,4.951351351,,,,,,,,,,,,,,,,,,,Kristian Campbell,33644,692225,692225.0
311,Jake Bauers,MIL,73,315,274,61,37,11,1,12,37,37,36,1,94,3,2,0,,9,2,0.2228,0.11428571428571428,0.2984126984126984,0.387469,0.317063,0.40224,0.315068,0.719303,0.17944,4.94562,0.287337,-0.624067,0.457231,37.7346,0.514877,102.172,-0.166836,-0.32902,0.6439380049705505,-5.254020571708679,0.600579,505.6799926757813,,,,,,,346.5,4.746575342,346.5,4.746575342,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
312,Austin Martin,MIN,73,315,270,65,48,14,1,3,35,26,34,0,56,7,2,2,,11,3,0.240285,0.10793650793650794,0.17777777777777778,0.602888,0.337269,0.330659,0.302451,0.667928,0.090374,4.97567,0.289387,0.159122,0.368868,34.5078,-2.71191,92.1333,0.52799,-0.355622,-2.3926398158073425,-2.630622237920761,0.595308,480.0299987792969,,,,,,,304.0,4.164383561,304.0,4.164383561,,,,,,,,,,,,,,,,,,,Austin Martin,27462,668885,668885.0
313,Andrew Benintendi,CWS,118,511,459,116,79,21,1,14,58,56,44,1,88,3,4,2,,4,1,0.251759,0.08610567514677103,0.17221135029354206,0.505164,0.318827,0.396082,0.312559,0.714909,0.144323,3.45771,0.280763,-0.323344,-0.503323,60.173,-0.205637,99.5971,-0.826668,-4.24273,-1.0693185180425644,-10.71772813796997,0.593489,397.2900085449219,,,,,,,534.6,4.530508474,534.6,4.530508474,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
314,Colby Thomas,OAK,60,259,238,57,32,14,1,10,31,34,13,0,77,5,2,1,,4,2,0.239441,0.05019305019305019,0.2972972972972973,0.174144,0.291468,0.42951,0.310222,0.720978,0.190069,5.28501,0.309616,-0.00805431,-0.103793,30.007,-0.595838,95.4244,-0.111847,0.148429,-1.50859747081995,-1.6265706270933151,0.591284,518.22998046875,,,,,,,277.5,4.625,277.5,4.625,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
315,Jonny DeLuca,TB,66,287,259,61,38,12,2,8,35,31,21,0,60,3,2,1,,10,2,0.233727,0.07317073170731707,0.20905923344947736,0.356961,0.298346,0.392931,0.301113,0.691278,0.159205,6.52089,0.270437,0.056174,0.811043,31.1285,-2.78274,91.087,0.867217,-0.804363,-2.147735059261322,-1.9793634414672847,0.588397,604.47998046875,,,,,,,289.4,4.384848484,289.4,4.384848484,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
316,Christian Vazquez,,57,224,204,46,34,9,0,3,21,20,16,0,43,2,2,1,,2,1,0.22613,0.07142857142857142,0.19196428571428573,0.359592,0.284338,0.319775,0.268756,0.604113,0.0936442,2.91003,0.269196,-0.594792,-0.297384,18.4108,-8.05651,69.3298,-0.892176,-0.0323897,-9.01204925775528,4.342610310763121,0.587378,999.0,,,,,,,162.9,2.857894736,162.9,2.857894736,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
317,Triston Casas,BOS,41,175,152,39,23,8,1,7,23,22,21,1,42,1,1,0,,1,0,0.254555,0.12,0.24,0.504534,0.34733,0.448249,0.344958,0.795578,0.193694,3.04845,0.305431,-0.233397,-0.336579,25.2105,4.53292,117.977,-0.569976,-0.0621209,3.1378455758094788,-3.4871208742260933,0.580515,425.80999755859375,,,,,,,229.0,5.585365853,229.0,5.585365853,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
318,Luke Raley,SEA,57,245,216,50,31,9,1,9,29,29,18,1,71,9,2,0,,4,1,0.231577,0.07346938775510205,0.2897959183673469,0.251092,0.315464,0.405025,0.315394,0.720488,0.173448,4.70184,0.299274,-0.213802,-0.0483719,29.4138,0.465206,108.338,-0.262174,-0.0802508,2.1455848813056946,-4.905250579118729,0.580402,565.7100219726562,,,,,,,266.2,4.670175438,266.2,4.670175438,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
319,Rob Refsnyder,SEA,63,273,239,56,36,11,0,8,31,30,28,1,71,4,2,1,,3,1,0.234708,0.10256410256410256,0.2600732600732601,0.391685,0.321797,0.387824,0.312299,0.709621,0.153115,3.59757,0.296601,-0.220313,-0.165259,32.0896,-0.167503,106.207,-0.385571,-0.12091,1.611485242843628,-5.39591009914875,0.574157,721.5800170898438,,,,,,,280.6,4.453968253,280.6,4.453968253,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
320,Leo Rivas,SEA,41,175,147,31,23,5,0,3,19,13,24,0,44,2,1,1,,9,2,0.212901,0.13714285714285715,0.25142857142857145,0.557431,0.328717,0.304369,0.290719,0.633086,0.0914685,5.21429,0.281416,-0.0308644,0.588495,17.504,-3.17361,91.3406,0.55763,-0.0540127,-1.2284440398216248,0.7709872499108315,0.569447,999.0,,,,,,,158.8,3.873170731,158.8,3.873170731,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
321,Travis Bazzana,CLE,53,231,199,42,27,9,1,5,26,22,27,0,64,3,2,1,,4,1,0.212259,0.11688311688311688,0.27705627705627706,0.425826,0.313335,0.341368,0.293808,0.654704,0.12911,4.79443,0.281777,0.0,0.013221,23.6847,-3.60977,88.1218,0.013221,0.0,-3.2207476999610662,0.824999988079071,0.568335,999.0,,,,,,,209.8,3.958490566,209.8,3.958490566,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
322,Rhys Hoskins,,113,490,430,97,58,19,0,20,56,60,51,1,133,5,3,0,,4,1,0.225017,0.10408163265306122,0.2714285714285714,0.383193,0.312856,0.407651,0.314707,0.720507,0.182634,3.13827,0.275005,-1.05304,-0.36336,58.5546,0.657323,100.896,-1.4164,-1.41985,-0.8976754546165466,-10.169854044914246,0.564374,473.6799926757813,,,,,,,529.1,4.682300884,529.1,4.682300884,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
323,Lourdes Gurriel Jr.,ARI,89,385,354,92,61,19,1,11,44,45,24,1,64,4,3,1,,6,2,0.259367,0.06233766233766234,0.16623376623376623,0.368766,0.310741,0.409823,0.312734,0.720564,0.150456,4.07799,0.287358,-0.116124,-0.2526,45.3902,-0.100472,98.8335,-0.368724,-0.767464,-0.900988072156906,-6.492464303970337,0.554083,545.22998046875,,,,,,,415.2,4.665168539,415.2,4.665168539,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
324,Johnathan Rodriguez,CLE,47,203,183,47,30,9,1,7,25,25,17,1,56,1,1,0,,1,1,0.25443,0.08374384236453201,0.27586206896551724,0.29673,0.318207,0.430199,0.323428,0.748406,0.175769,3.22688,0.323633,-0.0772646,-0.472347,25.6957,1.70966,108.526,-0.549612,-0.195669,1.4902992248535156,-3.070669010281563,0.553159,747.2899780273438,,,,,,,230.9,4.912765957,230.9,4.912765957,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
325,Matt Shaw,CHC,45,196,175,43,27,8,1,6,25,22,18,0,40,2,1,0,,8,2,0.244524,0.09183673469387756,0.20408163265306123,0.443287,0.319054,0.41157,0.31803,0.730624,0.167046,5.97248,0.27979,0.0855427,0.276813,23.9506,0.791655,105.238,0.362356,-0.13465,1.5791707336902618,-2.7346506118774414,0.548957,199.47999572753903,,,,,,,220.7,4.904444444,220.7,4.904444444,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
326,Edmundo Sosa,PHI,47,203,186,46,30,9,1,5,25,22,10,0,46,5,1,1,,3,1,0.247789,0.04926108374384237,0.22660098522167488,0.226405,0.30159,0.399105,0.304711,0.700695,0.151316,5.03818,0.298389,0.28226,-0.194154,22.6108,-1.3752,92.7117,0.088106,-0.303736,-1.66544009745121,0.2712641656398773,0.548363,583.3200073242188,,,,,,,198.3,4.219148936,198.3,4.219148936,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
327,Adael Amador,COL,71,308,271,67,46,13,1,7,35,31,30,0,55,3,2,1,,12,5,0.245697,0.09740259740259741,0.17857142857142858,0.553585,0.325327,0.379273,0.311272,0.7046,0.133576,4.70489,0.28085,-0.320076,-0.267706,35.9466,-0.44601,85.1632,-0.587783,-0.0371873,-6.003850221633911,1.0628127306699753,0.54289,508.3200073242188,,,,,,,321.2,4.523943661,321.2,4.523943661,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
328,Travis d'Arnaud,LAA,60,238,216,48,30,10,0,8,24,27,16,0,64,3,2,1,,1,0,0.222249,0.06722689075630252,0.2689075630252101,0.250524,0.284672,0.379333,0.290334,0.664005,0.157084,2.11481,0.275236,-0.475656,-0.338516,23.7311,-4.39041,83.3661,-0.814172,-0.898526,-5.480156183242798,3.1264744997024536,0.538752,744.9400024414062,,,,,,,215.9,3.598333333,215.9,3.598333333,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
329,Luis Urias,,39,168,146,35,24,7,0,4,19,17,16,0,30,4,1,1,,1,1,0.239804,0.09523809523809523,0.17857142857142858,0.541445,0.329105,0.374427,0.31235,0.703532,0.134623,2.95378,0.273709,-0.0357457,-0.219682,19.7543,-0.0961725,99.2763,-0.255427,-0.643423,-0.3991200625896454,-0.0434232950210571,0.536455,999.0,,,,,,,167.0,4.282051282,167.0,4.282051282,,,,,,,,,,,,,,,,,,,Luis Urias,16622,649966,649966.0
330,Jeremiah Jackson,BAL,58,252,236,56,35,12,0,9,27,32,12,0,62,1,2,1,,5,2,0.239172,0.047619047619047616,0.24603174603174602,0.195387,0.278429,0.410454,0.296533,0.688883,0.171282,4.18309,0.284738,-0.042,-0.209425,26.3953,-3.38043,90.2586,-0.251425,-0.5915,-3.144719392061233,-0.2915003597736358,0.535832,616.77001953125,,,,,,,239.9,4.136206896,239.9,4.136206896,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
331,Austin Wynns,OAK,42,166,151,35,24,7,0,4,17,17,12,0,42,2,1,1,,1,0,0.233292,0.07228915662650602,0.25301204819277107,0.28035,0.293894,0.36414,0.289329,0.658034,0.130848,2.89362,0.293953,-0.142624,-0.183039,16.4561,-3.20535,81.0326,-0.325663,0.903841,-4.045579314231873,4.153841078281403,0.525347,728.7100219726562,,,,,,,146.8,3.495238095,146.8,3.495238095,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
332,Edouard Julien,MIN,37,161,137,31,20,6,0,4,19,16,22,0,48,1,1,0,,2,1,0.22592,0.13664596273291926,0.2981366459627329,0.452506,0.33547,0.369977,0.314693,0.705447,0.144056,3.36984,0.309543,-0.15672,-0.153429,19.2375,0.214073,100.566,-0.31015,-0.329937,-0.202758215367794,-0.2049373090267181,0.525238,728.22998046875,,,,,,,161.6,4.367567567,161.6,4.367567567,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
333,Jose Tena,WSH,62,266,243,60,41,12,1,6,30,27,18,0,67,1,2,2,,8,4,0.247038,0.06766917293233082,0.2518796992481203,0.269371,0.300744,0.37538,0.295762,0.676124,0.128342,5.24803,0.316123,-0.0466535,-0.262832,27.6953,-3.73465,88.212,-0.309486,-0.703392,-4.025834619998932,0.2966080904006958,0.523907,999.0,,,,,,,250.9,4.046774193,250.9,4.046774193,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
334,Jeferson Quero,MIL,31,122,110,26,17,5,0,4,13,14,9,0,24,1,1,0,,0,0,0.237023,0.07377049180327869,0.19672131147540983,0.373272,0.299697,0.386095,0.299695,0.685792,0.149072,2.41674,0.26999,0.0,-0.122881,13.049,-1.31901,91.6405,-0.122881,0.0,-1.3276644870638847,2.375,0.521077,564.9400024414062,,,,,,,117.7,3.796774193,117.7,3.796774193,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
335,Angel Martinez,CLE,66,287,261,62,41,14,1,6,31,29,19,0,60,3,2,2,,5,2,0.235896,0.06620209059233449,0.20905923344947736,0.314324,0.292641,0.363433,0.287852,0.656074,0.127537,4.75071,0.283425,0.317649,-0.294726,28.0386,-5.87269,84.019,0.0229235,-0.488095,-5.382858287543058,0.5869053304195404,0.519965,590.9000244140625,,,,,,,258.8,3.921212121,258.8,3.921212121,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
336,Moises Ballesteros,CHC,89,382,346,89,60,17,1,11,43,43,30,1,71,2,3,1,,1,1,0.256737,0.07853403141361257,0.18586387434554974,0.42189,0.317597,0.402902,0.31389,0.720499,0.146165,2.03418,0.292661,-0.161085,-0.773231,45.3951,0.258905,102.402,-0.934316,0.000992819,0.1532170176506042,-7.974007562268525,0.500193,369.3200073242188,,,,,,,405.9,4.560674157,405.9,4.560674157,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
337,Pavin Smith,ARI,100,434,378,89,57,18,1,12,51,47,50,1,106,2,3,1,,3,1,0.234072,0.1152073732718894,0.24423963133640553,0.473932,0.324511,0.385575,0.312848,0.710086,0.151503,3.42215,0.289768,-0.653461,-0.701193,51.2074,-0.0730719,98.9117,-1.35465,0.381564,-1.914473056793213,-7.66843655705452,0.496868,481.6499938964844,,,,,,,450.0,4.5,450.0,4.5,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
338,Jonah Heim,,58,230,209,48,33,9,0,6,23,24,17,0,45,1,2,1,,1,0,0.228844,0.07391304347826087,0.1956521739130435,0.388925,0.289668,0.36029,0.285795,0.649959,0.131446,2.74635,0.261571,-0.413971,-0.191536,22.1242,-5.09936,81.0345,-0.605507,-1.12169,-5.770039796829224,3.3783050775527954,0.494828,543.3900146484375,,,,,,,198.2,3.417241379,198.2,3.417241379,,,,,,,,,,,,,,,,,,,Jonah Heim,16930,641680,641680.0
339,Oswald Peraza,LAA,52,224,201,47,32,8,0,7,24,24,17,0,56,3,2,1,,9,2,0.232807,0.07589285714285714,0.25,0.302114,0.301046,0.376399,0.297656,0.677445,0.143592,5.16947,0.287609,0.0462572,0.541639,23.6667,-2.80062,88.4096,0.587896,0.0451815,-2.472092390060425,-0.4048185013234615,0.494456,706.7100219726562,,,,,,,222.7,4.282692307,222.7,4.282692307,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
340,Austin Hedges,CLE,36,141,127,24,18,5,0,2,12,11,11,0,35,2,1,1,,2,1,0.190269,0.07801418439716312,0.24822695035460993,0.3032,0.259852,0.27041,0.240305,0.530261,0.0801409,3.47799,0.246308,-0.160273,-0.0389045,8.32013,-8.31647,51.2657,-0.199178,0.259425,-8.286591351032257,3.009425103664398,0.491581,999.0,,,,,,,80.7,2.241666666,80.7,2.241666666,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
341,Drew Millas,WSH,34,134,122,30,21,5,1,2,15,12,10,0,24,1,1,1,,3,1,0.243162,0.07462686567164178,0.1791044776119403,0.428804,0.302286,0.357396,0.290633,0.659682,0.114234,5.25951,0.282441,0.0455686,0.0886308,13.4337,-2.44671,84.6981,0.134199,-0.384801,-2.303269147872925,2.2401986718177795,0.491116,999.0,,,,,,,120.9,3.555882352,120.9,3.555882352,,,,,,,,,,,,,,,,,,,Drew Millas,25643,686452,686452.0
342,Cesar Salazar,HOU,42,166,145,31,21,6,0,4,17,15,14,0,35,5,1,1,,1,0,0.212786,0.08433734939759036,0.21084337349397592,0.402437,0.303531,0.327435,0.284546,0.630966,0.114649,2.66309,0.25376,-0.0443937,-0.274608,15.8098,-3.8516,81.1323,-0.319001,-1.06175,-4.01937609910965,2.1882516145706177,0.48706,999.0,,,,,,,142.5,3.392857142,142.5,3.392857142,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
343,Justyn-Henry Malloy,TB,47,203,173,40,26,8,0,6,23,21,26,0,53,2,1,0,,1,0,0.23198,0.12807881773399016,0.26108374384236455,0.491961,0.33922,0.374527,0.317942,0.713746,0.142547,2.64348,0.299927,-0.005505,-0.262705,24.7914,0.805373,102.68,-0.26821,-0.231748,0.3729154169559479,-2.806747868657112,0.465839,748.739990234375,,,,,,,216.5,4.606382978,216.5,4.606382978,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
344,Griffin Conine,MIA,92,399,356,82,49,15,2,15,48,48,37,1,128,3,3,0,,1,1,0.229597,0.09273182957393483,0.3208020050125313,0.290356,0.306095,0.411336,0.311957,0.717431,0.181738,3.0757,0.308199,-0.279373,-0.791003,46.7891,-0.355851,97.9444,-1.07038,-0.31992,-2.0424487590789795,-6.844919353723526,0.448892,499.7099914550781,,,,,,,418.2,4.545652173,418.2,4.545652173,,,,,,,,,,,,,,,,,,,Griffin Conine,21626,665052,665052.0
345,Lenyn Sosa,CWS,89,385,361,91,62,16,0,13,40,45,17,0,84,2,3,2,,2,2,0.252209,0.04415584415584416,0.21818181818181817,0.208596,0.289131,0.405419,0.299873,0.69455,0.15321,2.49258,0.293088,-0.0334261,-0.82789,41.3701,-4.12063,90.8576,-0.861316,0.394529,-5.009829103946686,-3.88047131896019,0.446162,301.260009765625,,,,,,,372.4,4.184269662,372.4,4.184269662,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
346,Will Benson,CIN,55,238,209,47,27,9,2,9,31,28,25,0,72,2,2,0,,6,2,0.226466,0.10504201680672269,0.3025210084033613,0.348899,0.312873,0.416693,0.317333,0.729566,0.190226,5.88196,0.294952,-0.36963,0.183575,28.9481,0.826587,98.0882,-0.186054,-0.784671,-0.7253360599279404,-2.834670901298523,0.44591,656.4500122070312,,,,,,,263.1,4.783636363,263.1,4.783636363,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
347,Tyler Austin,CHC,58,252,227,57,34,12,1,10,30,32,20,2,57,1,2,1,,1,0,0.248826,0.07936507936507936,0.2261904761904762,0.358491,0.310638,0.43662,0.319342,0.747258,0.187793,3.66411,0.287582,-0.373047,-0.138903,31.0621,1.28632,106.137,-0.51195,0.0,1.3210074305534365,-5.349999904632568,0.445582,726.7100219726562,,,,,,,291.6,5.027586206,291.6,5.027586206,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
348,Taylor Walls,TB,83,357,314,67,45,15,2,6,39,31,37,0,86,2,2,2,,17,5,0.213413,0.10364145658263306,0.24089635854341737,0.432085,0.297242,0.322766,0.277999,0.620008,0.109353,5.95561,0.272792,0.207627,0.896934,32.0213,-10.161,75.1647,1.10456,-1.4622,-9.34527063369751,1.4128000736236572,0.44556,626.22998046875,,,,,,,307.8,3.708433734,307.8,3.708433734,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
349,Luke Maile,,40,160,140,31,22,6,0,3,16,15,15,0,40,2,1,1,,2,0,0.222011,0.09375,0.25,0.38347,0.306115,0.334921,0.287265,0.641036,0.11291,3.25334,0.284334,-0.120426,-0.0666448,15.5549,-3.3503,82.0441,-0.18707,0.23665,-3.582629382610321,3.36165015399456,0.438351,999.0,,,,,,,134.0,3.35,134.0,3.35,,,,,,,,,,,,,,,,,,,Luke Maile,13355,571912,571912.0
350,Liam Hicks,MIA,42,172,148,35,26,7,0,3,18,15,18,0,28,4,1,1,,1,0,0.239186,0.10465116279069768,0.16279069767441862,0.638875,0.335581,0.336235,0.303556,0.671816,0.0970481,2.60962,0.278233,-0.0886755,-0.218229,18.9744,-1.32505,92.1894,-0.306904,-0.850619,-1.8972843289375303,0.099381148815155,0.415092,497.6499938964844,,,,,,,164.4,3.914285714,164.4,3.914285714,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
351,Darell Hernaiz,OAK,44,189,172,43,31,9,0,3,20,18,13,0,31,1,1,1,,3,1,0.251757,0.06878306878306878,0.164021164021164,0.432432,0.307825,0.355531,0.29277,0.663356,0.103773,4.28082,0.289971,-0.0755911,-0.0547323,19.219,-3.11282,83.4023,-0.130323,0.336326,-3.827595442533493,1.361325591802597,0.41322,658.4500122070312,,,,,,,168.0,3.818181818,168.0,3.818181818,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
352,Randal Grichuk,,63,273,251,63,39,13,1,9,32,34,17,0,53,2,2,1,,1,1,0.250197,0.06227106227106227,0.19413919413919414,0.317648,0.302009,0.420894,0.312326,0.722903,0.170697,3.13148,0.28113,0.0948465,-0.530675,32.0954,-0.161667,99.2596,-0.435828,-0.410638,-0.6747157126665115,-4.535638451576233,0.412232,750.3900146484375,,,,,,,285.9,4.538095238,285.9,4.538095238,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
353,Dylan Carlson,,44,189,166,40,26,8,1,5,22,20,19,0,42,3,1,1,,3,1,0.23886,0.10052910052910052,0.2222222222222222,0.453756,0.323989,0.37942,0.310726,0.703409,0.14056,4.33691,0.289689,0.0658485,-0.128893,21.9744,-0.357387,98.1608,-0.0630447,0.0669106,-0.4738916307687759,-1.9580894783139229,0.405628,999.0,,,,,,,202.8,4.609090909,202.8,4.609090909,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
354,Mitch Garver,,55,218,190,40,26,7,0,7,23,23,24,0,61,2,2,0,,1,0,0.211027,0.11009174311926606,0.2798165137614679,0.388053,0.304026,0.359861,0.294759,0.663887,0.148834,2.82679,0.268596,-0.585126,-0.289659,22.4787,-3.23243,87.1921,-0.874785,-1.35993,-4.168767631053925,2.8900705575942998,0.400772,718.1300048828125,,,,,,,200.0,3.636363636,200.0,3.636363636,,,,,,,,,,,,,,,,,,,Mitch Garver,15161,641598,641598.0
