Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Colton Becker","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222083,0.0812626,0.214969,0.37802,0.28938,0.316105,0.270704,0.605485,0.0940211,5.80107,0.273837,,0.00686387,0.0837724,-0.0343853,68.0047,0.00686387,0,-0.03084631636738777,0,0.000365466,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colton Becker","sa3025438",813851
"Ian Daugherty","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211171,0.0848904,0.275,0.308692,0.286296,0.334863,0.276451,0.621159,0.123692,3.55533,0.274719,,-0.000540754,0.0884385,-0.0297192,74.2225,-0.000540754,0,-0.03092254709918052,0,0.000357667,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ian Daugherty","sa3069088",695527
"Trace Willhoite","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20246,0.0739935,0.317939,0.232728,0.275644,0.338134,0.272262,0.613779,0.135674,4.0633,0.275777,,-0.000676354,0.0850372,-0.0331205,75.3941,-0.000676354,0,-0.029839469061698765,0,0.000351011,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trace Willhoite","sa3066861",688875
"Michael Siani","LAD",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.204443,0.0907594,0.260691,0.348149,0.281044,0.307901,0.264267,0.588945,0.103458,6.24682,0.266935,-0.00624079,0.0201904,0.549825,-0.277279,67.1258,0.0139496,0.00432055,-0.2587898951023817,0.02932054828852415,0.000350151,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Andrew Navigato",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213156,0.0604554,0.282841,0.213744,0.272284,0.358276,0.276308,0.63056,0.14512,5.23863,0.273903,,-0.00109725,0.0883223,-0.0298354,74.631,-0.00109725,0,-0.030997533001936972,0,0.000349995,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Navigato","sa3010703",685382
"Carlos Avila","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213946,0.0822544,0.269541,0.305165,0.285894,0.338024,0.277025,0.623918,0.124078,3.18988,0.276302,,-0.00126788,0.0889049,-0.0292528,75.8655,-0.00126788,0,-0.02987226063851267,0,0.000347656,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Avila","sa3016161",699066
"Evan Edwards",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200501,0.0884253,0.337417,0.262065,0.279553,0.343932,0.276377,0.623486,0.143432,4.53045,0.280303,,-0.000107376,0.0883788,-0.0297789,73.7516,-0.000107376,0,-0.03104415191046428,0,0.000345225,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Evan Edwards","sa3009866",657212
"Arjun Nimmala","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209764,0.0664385,0.282731,0.234988,0.269518,0.35267,0.272713,0.622188,0.142905,5.45498,0.27134,,0.000749293,0.0854041,-0.0327536,73.0095,0.000749293,0,-0.031062122841831297,0,0.000343386,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Arjun Nimmala","sa3022892",805796
"Albert Fabian","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213942,0.0636803,0.26179,0.24325,0.270796,0.355737,0.274626,0.626534,0.141795,2.04467,0.263171,,-0.00319411,0.0869568,-0.0312009,77.4513,-0.00319411,0,-0.029918972169980407,0,0.000342877,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Albert Fabian","sa3008888",683546
"Caden Bodine","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21945,0.0768287,0.254557,0.301813,0.286895,0.336888,0.276777,0.623783,0.117438,3.59968,0.279693,,-0.000809923,0.0887031,-0.0294546,74.3227,-0.000809923,0,-0.031073618913069367,0,0.00034221,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caden Bodine","sa3027305",805207
"Angel Ramirez","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217616,0.0829501,0.248283,0.334095,0.289374,0.335071,0.277658,0.624444,0.117455,5.08847,0.275534,,0.000978966,0.0894185,-0.0287392,72.7952,0.000978966,0,-0.0310850921086967,0,0.000341037,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Angel Ramirez","sa3021107",807587
"Marco Vargas","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215426,0.1003,0.248951,0.402892,0.294485,0.301823,0.269161,0.596308,0.0863966,5.27939,0.283399,,0.00173484,0.0825196,-0.0356381,73.2699,0.00173484,0,-0.029945812886580825,0,0.000340131,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marco Vargas","sa3018632",804614
"Jake Lamb",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21651,0.0841535,0.263694,0.319133,0.293074,0.323152,0.276098,0.616226,0.106642,2.05612,0.283724,,-0.00184462,0.0881521,-0.0300057,77.1145,-0.00184462,-0.001,-0.028968665632419288,-0.0010000000474974513,0.000337793,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Lamb","13329",571875
"Jose Ramos","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204738,0.0778106,0.346715,0.224423,0.271044,0.353364,0.274379,0.624408,0.148626,3.34927,0.287206,,-0.00254966,0.0867566,-0.0314011,76.8448,-0.00254966,0,-0.02999338274821639,0,0.000335264,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Ramos","sa3008845",682947
"Francisco Acuna","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209482,0.0791332,0.255338,0.309916,0.287824,0.312539,0.270116,0.600362,0.103056,4.10284,0.271446,,0.000369312,0.0832955,-0.0348622,74.3622,0.000369312,0,-0.03001680225133896,0,0.000332868,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Francisco Acuna","sa3003291",672696
"Wyatt Sanford","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212363,0.0728125,0.265275,0.274479,0.289022,0.324312,0.274594,0.613334,0.111948,6.11139,0.278281,,0.00338171,0.0869311,-0.0312266,71.8074,0.00338171,0,-0.0300322980619967,0,0.000331282,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wyatt Sanford","sa3066665",815608
"Devin Taylor","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207747,0.0920334,0.307009,0.299774,0.286129,0.338226,0.27765,0.624355,0.130479,2.85195,0.28287,,-0.00157907,0.0894125,-0.0287452,75.4397,-0.00157907,0,-0.030607170425355434,0,0.0003312,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Devin Taylor","sa3043560",805127
"Kayson Cunningham","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222324,0.071027,0.267527,0.265495,0.284962,0.346056,0.278547,0.631019,0.123732,4.2455,0.288247,,-0.000897392,0.0901406,-0.0280171,75.4147,-0.000897392,0,-0.030036009498871863,0,0.000330903,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kayson Cunningham","sa3069148",815617
"Sebastián Rivero","LAA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.214008,0.0439804,0.241474,0.182133,0.255704,0.327718,0.255767,0.583422,0.11371,3.2672,0.264499,-0.0039534,-0.00877653,0.458528,-0.297681,59.5538,-0.0127299,-0.00751145,-0.31782166194170713,0.11748854629695415,0.000329239,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Sebastian Rivero","21735",665861
"Onil Perez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227657,0.0825126,0.189677,0.435017,0.297418,0.310942,0.273071,0.60836,0.0832846,4.87183,0.277109,,-0.000494417,0.0856946,-0.0324632,75.041,-0.000494417,0,-0.030075959803070873,0,0.000326815,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Onil Perez","sa3015610",692366
"Colton Ledbetter","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220338,0.0631039,0.296818,0.212601,0.275353,0.348296,0.273687,0.623649,0.127958,6.21164,0.298818,,0.00153444,0.0861943,-0.0319634,72.1941,0.00153444,0,-0.031238024937920272,0,0.000325389,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colton Ledbetter","sa3022897",807742
"Dalton Davis","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216713,0.0607758,0.246142,0.246913,0.273697,0.324414,0.264974,0.598111,0.107701,4.23289,0.274433,,-0.000166388,0.0791208,-0.0390369,73.6062,-0.000166388,0,-0.031274521446903236,0,0.000321655,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dalton Davis","sa3068170",802990
"Gavin Conticello","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222656,0.0725285,0.25823,0.280868,0.285938,0.350345,0.280196,0.636284,0.127689,4.50044,0.288352,,-0.00233466,0.0914792,-0.0266785,76.5442,-0.00233466,0,-0.030134687200188637,0,0.000320807,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Conticello","sa3017770",695521
"Marcus Lee Sang","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221453,0.0721103,0.286308,0.251863,0.282324,0.353359,0.279406,0.635683,0.131906,5.27666,0.293539,,-0.000976489,0.0908382,-0.0273195,75.377,-0.000976489,0,-0.030159807938616723,0,0.000318237,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marcus Lee Sang","sa3011445",686984
"Omar Martinez","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198209,0.1014,0.316518,0.320362,0.2828,0.332121,0.27441,0.614921,0.133912,1.81663,0.268092,,-0.00153176,0.0867813,-0.0313764,74.7026,-0.00153176,0,-0.03134768840391189,0,0.00031417,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Omar Martinez","sa3008573",683079
"Michael A. Taylor",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210799,0.0742858,0.313913,0.236644,0.272926,0.348061,0.273172,0.620986,0.137262,4.75529,0.284031,,0.00109572,0.0857766,-0.0323811,72.4647,0.00109572,0,-0.031357835163362324,0,0.000313132,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Jose Cerice","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.241847,0.0308308,0.20057,0.153715,0.280317,0.359561,0.279681,0.639879,0.117714,2.95394,0.285691,,-0.00093633,0.0910609,-0.0270968,74.1887,-0.00093633,0,-0.03135795227717608,0,0.00031312,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Cerice","sa3024375",822177
"Luke Davis","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194606,0.135428,0.266278,0.508595,0.308383,0.302557,0.279883,0.61094,0.107952,2.13328,0.255059,,-0.00145945,0.0912247,-0.026933,75.7032,-0.00145945,0,-0.03025621292181313,0,0.000308373,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Davis","sa3067039",701592
"Jhonny Level","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217104,0.0712893,0.257317,0.277048,0.275363,0.343505,0.272339,0.618868,0.126401,4.99897,0.272715,,-0.0000837673,0.0850998,-0.0330579,74.5393,-0.0000837673,0,-0.030260023158916738,0,0.000307983,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhonny Level","sa3023898",815929
"Brian O'Keefe",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215906,0.0744792,0.248039,0.300272,0.276138,0.365365,0.280755,0.641503,0.149459,2.24875,0.257663,,-0.00186815,0.0919327,-0.026225,74.9284,-0.00186815,0,-0.03141799836885184,0,0.000306976,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brian O'Keefe","16680",657247
"Felix Reyes","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240165,0.0310399,0.209789,0.147958,0.266583,0.380523,0.279086,0.647106,0.140358,3.82305,0.279379,,-0.000827901,0.0905784,-0.0275793,75.1578,-0.000827901,0,-0.0302710275282152,0,0.000306857,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Felix Reyes","sa3015688",694025
"Luke Hanson",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207882,0.0832701,0.294438,0.28281,0.282385,0.325253,0.271093,0.607638,0.117372,4.76203,0.280861,,0.000747586,0.0840885,-0.0340692,72.6951,0.000747586,0,-0.031434451637323946,0,0.000305293,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Hanson","sa3033183",702630
"Chase Call","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204763,0.0936461,0.277254,0.337763,0.287641,0.315821,0.271196,0.603462,0.111058,4.76175,0.272419,,0.00163895,0.0841721,-0.0339856,71.9359,0.00163895,0,-0.03143782715778798,0,0.000304947,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Call","sa3028273",813842
"Blake Mitchell","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19436,0.123779,0.31943,0.387499,0.299227,0.317475,0.279267,0.616702,0.123116,4.37631,0.274899,,-0.000682099,0.0907253,-0.0274324,73.9039,-0.000682099,0,-0.03143934189574793,0,0.000304792,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Blake Mitchell","sa3022756",805810
"Derik Alcantara","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219108,0.0794172,0.233577,0.340004,0.285021,0.334189,0.274315,0.61921,0.115081,5.30479,0.273663,,-0.00104302,0.086704,-0.0314537,75.2917,-0.00104302,0,-0.030327510670758784,0,0.000301078,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Derik Alcantara","sa3021322",814131
"Wyatt Young","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219865,0.105586,0.239658,0.44057,0.30568,0.292079,0.272397,0.597758,0.0722142,3.86991,0.289327,,-0.00127854,0.0851468,-0.0330109,75.4866,-0.00127854,0,-0.03033199766650796,0,0.000300619,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wyatt Young","sa3017081",696281
"Shai Robinson","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210886,0.0894342,0.276176,0.32383,0.288419,0.328809,0.275543,0.617228,0.117923,3.99695,0.2778,,-0.000369988,0.0877017,-0.030456,73.5973,-0.000369988,0,-0.03148860821966082,0,0.000299752,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Shai Robinson","sa3040921",804610
"Forrest Wall",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218887,0.0814999,0.272276,0.299328,0.290525,0.305763,0.268103,0.596288,0.086876,6.32743,0.298253,,0.00475304,0.0816605,-0.0364972,72.9827,0.00475304,-0.00308855,-0.027268107049167156,-0.00308854877948761,0.000298096,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Forrest Wall","16496",657088
"Jose Colmenares",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216786,0.082621,0.221134,0.373625,0.294252,0.323954,0.277191,0.618206,0.107167,2.47468,0.264029,,-0.00133488,0.0890391,-0.0291186,75.4897,-0.00133488,0,-0.030384717509150505,0,0.000295225,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Colmenares","sa3009817",683511
"Kaden Hopson","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20856,0.0916846,0.261148,0.351083,0.295813,0.319267,0.27713,0.61508,0.110707,3.48596,0.271055,,-0.00121803,0.0889897,-0.029168,74.2699,-0.00121803,0,-0.03154394717421383,0,0.00029409,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kaden Hopson","sa3067443",687600
"Aaron Parker","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216644,0.0643506,0.257735,0.249677,0.273117,0.349436,0.273372,0.622553,0.132791,3.74123,0.270552,,-0.000317958,0.0859385,-0.0322192,73.463,-0.000317958,0,-0.031594925734680146,0,0.000288874,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aaron Parker","sa3025152",801590
"Jase Bowen","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221567,0.0591376,0.283244,0.208787,0.276401,0.350089,0.275056,0.62649,0.128522,5.93232,0.292392,,0.00257779,0.0873062,-0.0308515,72.1239,0.00257779,0,-0.03046110295690596,0,0.00028741,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jase Bowen","sa3011267",687749
"Mark Coley II","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207249,0.0671882,0.331502,0.202678,0.278707,0.339368,0.27385,0.618075,0.132119,7.13974,0.297659,,0.00284789,0.0863268,-0.0318309,71.8401,0.00284789,0,-0.03052741102874279,0,0.000280626,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mark Coley II","sa3022534",696501
"Liosward Marin","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223976,0.0734321,0.262095,0.280174,0.287077,0.347633,0.280144,0.63471,0.123657,4.16611,0.289229,,-0.00024223,0.091437,-0.0267207,73.3284,-0.00024223,0,-0.031677854029112495,0,0.00028039,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Liosward Marin","sa3021619",808314
"Milan Tolentino","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209098,0.0845525,0.319889,0.264319,0.278992,0.331101,0.270739,0.610092,0.122003,4.81233,0.295009,,0.00102713,0.0838012,-0.0343565,72.2304,0.00102713,0,-0.03170255105942488,0,0.000277863,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Milan Tolentino","sa3014544",675455
"Dalton Shuffield",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214748,0.0776865,0.301016,0.258081,0.278336,0.340663,0.273203,0.618999,0.125915,5.35683,0.291486,,0.00131538,0.0858014,-0.0323563,71.985,0.00131538,0,-0.03170355991460383,0,0.00027776,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dalton Shuffield","sa3020270",684922
"Rafael Lantigua","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223265,0.10565,0.207531,0.509081,0.308964,0.306562,0.278967,0.615527,0.0832971,3.70441,0.278286,,-0.00101772,0.0904817,-0.027676,75.0762,-0.00101772,0,-0.03055754699744284,0,0.000277543,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rafael Lantigua","sa3003219",672463
"Izaac Pacheco","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204106,0.0906787,0.340632,0.266207,0.275441,0.350998,0.275798,0.626439,0.146892,2.91799,0.287587,,-0.00139525,0.0879086,-0.0302491,74.28,-0.00139525,0,-0.03170921478886157,0,0.000277181,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Izaac Pacheco","sa3016969",691789
"Cole Mathis","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20864,0.0817411,0.281145,0.290744,0.281582,0.336764,0.274431,0.618346,0.128124,3.84821,0.273333,,-0.00139437,0.0867986,-0.0313591,75.3715,-0.00139437,0,-0.03058429097291082,0,0.000274807,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cole Mathis","sa3037300",695573
"Mason White","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22676,0.0766283,0.257769,0.297276,0.290211,0.344354,0.280557,0.634565,0.117594,3.88991,0.292856,,-0.000660305,0.091772,-0.0263857,73.6126,-0.000660305,0,-0.03176089434418827,0,0.000271894,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mason White","sa3045125",702517
"Gavin Cross","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216568,0.0621382,0.276152,0.225015,0.268679,0.361979,0.275062,0.630657,0.14541,5.7296,0.274411,,0.00240313,0.0873112,-0.0308465,71.0072,0.00240313,0,-0.031768216751515865,0,0.000271144,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Cross","sa3019985",688457
"Jake Thompson",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215478,0.0851958,0.270278,0.315215,0.293595,0.33273,0.279548,0.626324,0.117251,3.29532,0.285165,,-0.00191218,0.0909528,-0.0272049,75.7432,-0.00191218,0,-0.03066152415703982,0,0.000266905,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Thompson","sa3019945",700081
"Josh Kasevich","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.238973,0.0687935,0.167188,0.411473,0.295008,0.319806,0.273934,0.614814,0.0808333,3.02877,0.279683,,-0.000991522,0.086395,-0.0317627,73.8503,-0.000991522,0,-0.03181200521066785,0,0.000266664,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Kasevich","sa3020203",688460
"Jairo Pomares",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219046,0.0504064,0.292998,0.172037,0.263449,0.359387,0.271147,0.622837,0.140341,4.48086,0.285637,,0.000473869,0.0841321,-0.0340256,73.7227,0.000473869,0,-0.030670159991132095,0,0.000266021,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jairo Pomares","sa3010023",682646
"Brandon Compton","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206799,0.0936865,0.313485,0.298855,0.28729,0.330871,0.275681,0.618162,0.124073,5.72479,0.289837,,0.00121804,0.0878139,-0.0303438,73.0948,0.00121804,0,-0.03067017567809671,0,0.000266019,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brandon Compton","sa3029229",703680
"Brock Rodden","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207533,0.0680397,0.307127,0.221536,0.268852,0.325961,0.263326,0.594813,0.118428,5.22808,0.284884,,0.000613803,0.077782,-0.0403757,72.4704,0.000613803,0,-0.03183309530140832,0,0.000264506,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brock Rodden","sa3022432",801126
"Cobb Hightower","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21512,0.0793197,0.256001,0.309841,0.283256,0.326225,0.271241,0.609481,0.111105,4.26864,0.276019,,0.000167922,0.0842083,-0.0339495,72.8356,0.000167922,0,-0.03184845595387742,0,0.000262935,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cobb Hightower","sa3066025",826932
"Alex Birge","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211507,0.0850306,0.254242,0.334447,0.28775,0.320693,0.272419,0.608443,0.109186,3.82343,0.271331,,-0.000317053,0.0851653,-0.0329924,74.3491,-0.000317053,0,-0.030718636669917032,0,0.000261061,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alex Birge","sa3069174",801130
"Will Turner","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201653,0.1288,0.254213,0.506661,0.309207,0.310355,0.282191,0.619562,0.108703,2.95228,0.262043,,-0.00210551,0.0930988,-0.0250589,74.7384,-0.00210551,0,-0.03187928325496614,0,0.000259781,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Turner","sa3025313",814444
"Junior Franco","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232485,0.059438,0.221359,0.268514,0.278825,0.351439,0.275821,0.630264,0.118954,5.52515,0.282738,,0.000562327,0.0879274,-0.0302303,73.5474,0.000562327,0,-0.030789492826443166,0,0.000253812,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Junior Franco","sa3015170",691285
"Nathan Flewelling","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194875,0.12311,0.332477,0.370282,0.298936,0.312183,0.27728,0.611119,0.117308,2.62999,0.285642,,-0.00209628,0.0891115,-0.0290462,74.6692,-0.00209628,0,-0.03195154736749828,0,0.000252387,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nathan Flewelling","sa3067041",807083
"Jackson Cluff","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195122,0.09634,0.312623,0.308167,0.282478,0.31155,0.267383,0.594029,0.116428,5.83272,0.273855,,0.00230098,0.0810761,-0.0370816,72.052,0.00230098,0,-0.03082317137159407,0,0.000250366,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jackson Cluff","sa3010342",687714
"Greg Allen",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221607,0.0631386,0.256471,0.246182,0.29819,0.338293,0.284229,0.636483,0.116686,6.39312,0.288609,,0.00348865,0.0947539,-0.0234038,81.7831,0.00348865,-0.014,-0.017982071498408914,-0.014000000432133675,0.000249264,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Greg Allen","16623",656185
"Ryan Jackson","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208065,0.101421,0.249376,0.406698,0.29652,0.297061,0.269829,0.59358,0.0889961,4.10251,0.272025,,-0.000222449,0.0830619,-0.0350958,74.1651,-0.000222449,0,-0.030842210195260122,0,0.000248418,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Jackson","sa3025514",810838
