,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
296,Ezequiel Duran,TEX,70,301,277,68,45,15,1,7,34,33,17,0,72,3,2,2,,9,4,0.246468,0.05647840531561462,0.23920265780730898,0.234929,0.295229,0.389661,0.297729,0.684891,0.143193,5.1842,0.305096,-0.265857,0.0187091,31.82,-3.74552,91.0434,-0.247148,-1.4144,-3.424636095762253,-0.2394042015075683,0.685073,665.4600219726562,,,,,,,284.7,4.067142857,284.7,4.067142857,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
297,Matt Vierling,DET,63,273,245,60,41,11,1,7,32,28,22,0,60,2,2,1,,4,1,0.2452,0.08058608058608059,0.21978021978021978,0.374472,0.31264,0.383636,0.305252,0.696276,0.138436,4.63767,0.296091,0.254855,-0.160186,30.5275,-1.7296,94.5696,0.0946694,-1.24435,-1.652633361518383,-1.069352924823761,0.682857,622.4600219726562,,,,,,,271.2,4.304761904,271.2,4.304761904,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
298,Tyler Austin,CHC,58,252,224,55,31,13,1,10,31,35,25,2,64,1,2,0,,0,0,0.246521,0.0992063492063492,0.25396825396825395,0.381944,0.320922,0.449304,0.329378,0.770226,0.202783,3.0566,0.297059,-0.144245,-0.270021,33.1153,3.3396,113.012,-0.414266,0.0864,3.4719686210155487,-5.263599902391434,0.674492,722.8599853515625,,,,,,,299.4,5.162068965,299.4,5.162068965,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
299,Jasson Dominguez,NYY,49,210,186,46,30,8,1,6,26,23,21,0,52,1,1,1,,10,2,0.248203,0.1,0.24761904761904763,0.40631,0.326617,0.406213,0.320149,0.73283,0.15801,5.85877,0.3091,0.00968965,0.770584,26.0226,1.20951,106.211,0.780273,-0.494388,2.317474365234375,-3.0443875193595886,0.665128,200.30999755859372,,,,,,,236.3,4.822448979,236.3,4.822448979,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
300,Ben Williamson,SEA,79,343,310,73,52,15,1,4,35,30,25,0,79,4,2,3,,6,2,0.234958,0.0728862973760933,0.2303206997084548,0.309555,0.296917,0.333387,0.279981,0.630304,0.0984284,4.72159,0.299236,-0.0936644,0.0230795,31.3176,-9.21049,83.9439,-0.0705849,0.0224795,-6.561500228941441,1.2474794816225767,0.66416,730.1099853515625,,,,,,,278.4,3.524050632,278.4,3.524050632,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
301,Michael Massey,KC,78,336,311,78,52,16,1,9,36,38,18,0,60,3,2,1,,3,1,0.249436,0.05357142857142857,0.17857142857142858,0.293591,0.294783,0.39392,0.299181,0.688703,0.144484,3.42417,0.279427,0.0364846,-0.175074,35.9162,-3.78481,87.6218,-0.13859,-0.820903,-5.0405453741550446,-0.2209030985832214,0.644889,644.1699829101562,,,,,,,328.4,4.21025641,328.4,4.21025641,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
302,Ramon Urias,,62,266,239,58,39,11,1,8,29,29,21,0,59,3,2,1,,2,1,0.24303,0.07894736842105263,0.22180451127819548,0.346132,0.309312,0.388846,0.305604,0.698159,0.145817,3.42994,0.290201,-0.227412,-0.27844,29.8207,-1.6093,94.6419,-0.505852,-1.61093,-2.1903873085975647,-0.6609254479408264,0.629352,721.510009765625,,,,,,,271.6,4.380645161,271.6,4.380645161,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
303,Nathan Lukes,TOR,75,322,291,75,52,15,1,6,36,33,25,0,54,2,2,2,,3,2,0.256805,0.07763975155279502,0.16770186335403728,0.460996,0.318099,0.381393,0.306815,0.699492,0.124588,3.84343,0.292916,-0.00359526,-0.544935,36.4154,-1.63143,96.5007,-0.54853,-0.203731,-1.876569390296936,-3.153731048107147,0.619238,573.77001953125,,,,,,,315.7,4.209333333,315.7,4.209333333,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
304,Nasim Nunez,WSH,73,315,277,62,48,10,0,4,31,23,32,0,72,1,2,2,,28,6,0.223021,0.10158730158730159,0.22857142857142856,0.445058,0.303446,0.302192,0.274184,0.605638,0.0791711,6.00459,0.284723,-0.0950309,2.58734,27.2784,-9.94133,73.43,2.49231,1.35179,-7.4273459911346436,2.9767879247665405,0.6169,398.8900146484375,,,,,,,272.2,3.728767123,272.2,3.728767123,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
305,Kristian Campbell,BOS,37,161,140,36,23,7,1,4,21,17,16,0,41,3,1,1,,2,1,0.253776,0.09937888198757763,0.2546583850931677,0.395981,0.341508,0.403501,0.327508,0.745009,0.149725,4.70499,0.326629,0.0325743,-0.191703,20.9126,1.88922,105.956,-0.159129,0.449431,0.970995306968689,-0.5755690932273865,0.607407,447.8900146484375,,,,,,,183.2,4.951351351,183.2,4.951351351,,,,,,,,,,,,,,,,,,,Kristian Campbell,33644,692225,692225.0
306,Jake Bauers,MIL,73,315,274,61,37,11,1,12,37,37,36,1,94,3,2,0,,9,2,0.2228,0.11428571428571428,0.2984126984126984,0.387469,0.317063,0.40224,0.315068,0.719303,0.17944,4.94562,0.287337,-0.624067,0.457231,37.7346,0.514877,102.172,-0.166836,-0.32902,0.6439380049705505,-5.254020571708679,0.600579,513.6300048828125,,,,,,,346.5,4.746575342,346.5,4.746575342,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
307,Nick Fortes,TB,79,314,284,65,45,13,1,6,32,30,20,0,55,6,2,2,,2,1,0.228632,0.06369426751592357,0.1751592356687898,0.358008,0.290009,0.34462,0.280814,0.63463,0.115988,3.39031,0.260589,0.130389,-0.43908,28.8452,-8.20902,77.1038,-0.308691,-3.64697,-8.771445333957672,2.47803282737732,0.598774,607.3699951171875,,,,,,,258.8,3.275949367,258.8,3.275949367,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
308,Andrew Benintendi,CWS,118,511,459,116,79,21,1,14,58,56,44,1,88,3,4,2,,4,1,0.251759,0.08610567514677103,0.17221135029354206,0.505164,0.318827,0.396082,0.312559,0.714909,0.144323,3.45771,0.280763,-0.323344,-0.503323,60.173,-0.205637,99.5971,-0.826668,-4.24273,-1.0693185180425644,-10.71772813796997,0.593489,394.6900024414063,,,,,,,534.6,4.530508474,534.6,4.530508474,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
309,James Outman,MIN,44,189,167,37,22,7,1,7,24,22,18,0,62,3,1,0,,5,1,0.222451,0.09523809523809523,0.328042328042328,0.287509,0.306422,0.409599,0.311852,0.716022,0.187148,5.93829,0.301743,0.0326198,0.218741,22.1473,-0.184547,98.6093,0.25136,0.566497,-0.058421105146408,-0.658502995967865,0.5922,708.4299926757812,,,,,,,201.7,4.584090909,201.7,4.584090909,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
310,Colby Thomas,OAK,60,259,238,57,32,14,1,10,31,34,13,0,77,5,2,1,,4,2,0.239441,0.05019305019305019,0.2972972972972973,0.174144,0.291468,0.42951,0.310222,0.720978,0.190069,5.28501,0.309616,-0.00805431,-0.103793,30.007,-0.595838,95.4244,-0.111847,0.148429,-1.50859747081995,-1.6265706270933151,0.591284,531.510009765625,,,,,,,277.5,4.625,277.5,4.625,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
311,Jonny DeLuca,TB,66,287,259,61,38,12,2,8,35,31,21,0,60,3,2,1,,10,2,0.233727,0.07317073170731707,0.20905923344947736,0.356961,0.298346,0.392931,0.301113,0.691278,0.159205,6.52089,0.270437,0.056174,0.811043,31.1285,-2.78274,91.087,0.867217,-0.804363,-2.147735059261322,-1.9793634414672847,0.588397,604.7100219726562,,,,,,,289.4,4.384848484,289.4,4.384848484,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
312,Travis Bazzana,CLE,55,238,205,43,28,9,1,5,27,22,28,0,65,3,2,1,,4,1,0.212259,0.11764705882352941,0.27310924369747897,0.425826,0.313335,0.341368,0.293808,0.654704,0.12911,4.79443,0.281777,0.0,0.0136217,24.4024,-3.71916,88.1218,0.0136217,0.0,-3.3183452235534787,0.8500000238418579,0.585558,999.0,,,,,,,212.4,3.861818181,212.4,3.861818181,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
313,Triston Casas,BOS,41,175,152,39,23,8,1,7,23,22,21,1,42,1,1,0,,1,0,0.254555,0.12,0.24,0.504534,0.34733,0.448249,0.344958,0.795578,0.193694,3.04845,0.305431,-0.233397,-0.336579,25.2105,4.53292,117.977,-0.569976,-0.0621209,3.1378455758094788,-3.4871208742260933,0.580515,442.7699890136719,,,,,,,229.0,5.585365853,229.0,5.585365853,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
314,Travis d'Arnaud,LAA,60,238,216,48,30,10,0,8,24,27,16,0,64,3,2,1,,1,0,0.222249,0.06722689075630252,0.2689075630252101,0.250524,0.284672,0.379333,0.290334,0.664005,0.157084,2.11481,0.275236,-0.475656,-0.338516,23.7311,-4.39041,83.3661,-0.814172,-0.898526,-5.480156183242798,3.1264744997024536,0.575401,743.4600219726562,,,,,,,215.9,3.598333333,215.9,3.598333333,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
315,Rob Refsnyder,SEA,63,273,239,56,36,11,0,8,31,30,28,1,71,4,2,1,,3,1,0.234708,0.10256410256410256,0.2600732600732601,0.391685,0.321797,0.387824,0.312299,0.709621,0.153115,3.59757,0.296601,-0.220313,-0.165259,32.0896,-0.167503,106.207,-0.385571,-0.12091,1.611485242843628,-5.39591009914875,0.574157,719.510009765625,,,,,,,280.6,4.453968253,280.6,4.453968253,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
316,Austin Wynns,OAK,42,166,151,35,24,7,0,4,17,17,12,0,42,2,1,1,,1,0,0.233292,0.07228915662650602,0.25301204819277107,0.28035,0.293894,0.36414,0.289329,0.658034,0.130848,2.89362,0.293953,-0.142624,-0.183039,16.4561,-3.20535,81.0326,-0.325663,0.903841,-4.045579314231873,4.153841078281403,0.571232,728.260009765625,,,,,,,146.8,3.495238095,146.8,3.495238095,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
317,Leo Rivas,SEA,41,175,147,31,23,5,0,3,19,13,24,0,44,2,1,1,,9,2,0.212901,0.13714285714285715,0.25142857142857145,0.557431,0.328717,0.304369,0.290719,0.633086,0.0914685,5.21429,0.281416,-0.0308644,0.588495,17.504,-3.17361,91.3406,0.55763,-0.0540127,-1.2284440398216248,0.7709872499108315,0.569447,999.0,,,,,,,158.8,3.873170731,158.8,3.873170731,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
318,Rhys Hoskins,,113,490,430,97,58,19,0,20,56,60,51,1,133,5,3,0,,4,1,0.225017,0.10408163265306122,0.2714285714285714,0.383193,0.312856,0.407651,0.314707,0.720507,0.182634,3.13827,0.275005,-1.05304,-0.36336,58.5546,0.657323,100.896,-1.4164,-1.41985,-0.8976754546165466,-10.169854044914246,0.564374,467.2900085449219,,,,,,,529.1,4.682300884,529.1,4.682300884,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
319,Connor Wong,BOS,55,218,197,48,33,10,0,5,24,23,15,0,53,2,2,1,,4,1,0.244964,0.06880733944954129,0.24311926605504589,0.287225,0.305095,0.377533,0.299335,0.682628,0.132569,4.10057,0.308275,-0.16144,-0.225623,23.2872,-2.42395,86.5483,-0.387063,-1.37922,-3.836971342563629,2.870782852172852,0.56105,640.8300170898438,,,,,,,203.6,3.701818181,203.6,3.701818181,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
320,Lourdes Gurriel Jr.,ARI,89,385,354,92,61,19,1,11,44,45,24,1,64,4,3,1,,6,2,0.259367,0.06233766233766234,0.16623376623376623,0.368766,0.310741,0.409823,0.312734,0.720564,0.150456,4.07799,0.287358,-0.116124,-0.2526,45.3902,-0.100472,98.8335,-0.368724,-0.767464,-0.900988072156906,-6.492464303970337,0.554083,543.2000122070312,,,,,,,415.2,4.665168539,415.2,4.665168539,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
321,Edmundo Sosa,PHI,47,203,186,46,30,9,1,5,25,22,10,0,46,5,1,1,,3,1,0.247789,0.04926108374384237,0.22660098522167488,0.226405,0.30159,0.399105,0.304711,0.700695,0.151316,5.03818,0.298389,0.28226,-0.194154,22.6108,-1.3752,92.7117,0.088106,-0.303736,-1.66544009745121,0.2712641656398773,0.548363,572.7100219726562,,,,,,,198.3,4.219148936,198.3,4.219148936,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
322,Luke Raley,SEA,53,231,204,47,29,9,1,8,27,27,17,1,67,9,2,0,,4,1,0.231577,0.0735930735930736,0.29004329004329005,0.251092,0.315464,0.405024,0.315394,0.720488,0.173448,4.70184,0.299274,-0.201755,-0.0456078,27.7331,0.438621,108.338,-0.247362,-0.0755553,2.022809311747551,-4.650555096566677,0.544599,574.1699829101562,,,,,,,249.0,4.698113207,249.0,4.698113207,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
323,Johnathan Rodriguez,CLE,45,196,177,45,29,8,1,7,24,24,16,1,54,1,1,0,,1,1,0.25443,0.08163265306122448,0.2755102040816326,0.29673,0.318207,0.430199,0.323428,0.748406,0.175769,3.22688,0.323633,-0.0743814,-0.45606,24.8096,1.65071,108.526,-0.530441,-0.202368,1.4391278624534607,-2.9023682177066803,0.540493,745.8900146484375,,,,,,,219.8,4.884444444,219.8,4.884444444,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
324,Luis Urias,,39,168,146,35,24,7,0,4,19,17,16,0,30,4,1,1,,1,1,0.239804,0.09523809523809523,0.17857142857142858,0.541445,0.329105,0.374427,0.31235,0.703532,0.134623,2.95378,0.273709,-0.0357457,-0.219682,19.7543,-0.0961725,99.2763,-0.255427,-0.643423,-0.3991200625896454,-0.0434232950210571,0.536455,999.0,,,,,,,167.0,4.282051282,167.0,4.282051282,,,,,,,,,,,,,,,,,,,Luis Urias,16622,649966,649966.0
325,Jeremiah Jackson,BAL,58,252,236,56,35,12,0,9,27,32,12,0,62,1,2,1,,5,2,0.239172,0.047619047619047616,0.24603174603174602,0.195387,0.278429,0.410454,0.296533,0.688883,0.171282,4.18309,0.284738,-0.042,-0.209425,26.3953,-3.38043,90.2586,-0.251425,-0.5915,-3.144719392061233,-0.2915003597736358,0.535832,619.739990234375,,,,,,,239.9,4.136206896,239.9,4.136206896,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
326,Oswald Peraza,LAA,53,231,207,48,33,9,0,7,25,24,17,0,58,3,2,1,,9,2,0.232807,0.0735930735930736,0.2510822510822511,0.302114,0.301046,0.376399,0.297656,0.677445,0.143592,5.16947,0.287609,0.0472374,0.558565,24.4063,-2.88814,88.4096,0.605802,-0.231793,-2.549811124801636,-0.2067928910255432,0.531415,708.7999877929688,,,,,,,225.2,4.249056603,225.2,4.249056603,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
327,Matt Shaw,CHC,44,189,168,41,26,8,1,6,24,21,17,0,38,2,1,0,,7,2,0.244524,0.08994708994708994,0.20105820105820105,0.443287,0.319054,0.41157,0.31803,0.730624,0.167046,5.97248,0.27979,0.0823494,0.266927,23.0952,0.763381,105.238,0.349277,-0.129357,1.522633820772171,-2.654357358813286,0.527559,211.91000366210935,,,,,,,211.6,4.809090909,211.6,4.809090909,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
328,Ryan Ritter,COL,47,203,181,44,28,9,1,6,26,22,16,0,54,4,1,1,,3,1,0.242323,0.07881773399014778,0.2660098522167488,0.29619,0.31587,0.398916,0.312956,0.714786,0.156593,5.54051,0.310649,0.0279636,-0.0400304,23.9697,-0.0162783,86.3174,-0.0120668,0.778506,-3.3040647516027093,1.7035061717033386,0.527247,623.2000122070312,,,,,,,216.5,4.606382978,216.5,4.606382978,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
329,Mitch Garver,,53,211,184,39,25,7,0,7,23,22,23,0,59,2,1,0,,1,0,0.211027,0.10900473933649289,0.2796208530805687,0.388053,0.304026,0.359861,0.294759,0.663887,0.148834,2.82679,0.268596,-0.5678,-0.28114,21.8175,-3.13736,87.1921,-0.84894,-1.32036,-4.046038627624512,2.80463969707489,0.526788,715.8900146484375,,,,,,,197.4,3.724528301,197.4,3.724528301,,,,,,,,,,,,,,,,,,,Mitch Garver,15161,641598,641598.0
330,J.C. Escarra,NYY,45,184,162,37,25,8,1,4,21,18,17,0,36,2,1,1,,1,0,0.229088,0.09239130434782608,0.1956521739130435,0.481243,0.310051,0.356726,0.295931,0.666777,0.127638,3.6221,0.268214,-0.0966242,-0.257365,19.1828,-2.55825,89.5275,-0.353989,-0.690173,-2.625115692615509,0.659827470779419,0.520583,999.0,,,,,,,170.6,3.791111111,170.6,3.791111111,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
331,Angel Martinez,CLE,66,287,261,62,41,14,1,6,31,29,19,0,60,3,2,2,,5,2,0.235896,0.06620209059233449,0.20905923344947736,0.314324,0.292641,0.363433,0.287852,0.656074,0.127537,4.75071,0.283425,0.317649,-0.294726,28.0386,-5.87269,84.019,0.0229235,-0.488095,-5.382858287543058,0.5869053304195404,0.519965,577.030029296875,,,,,,,258.8,3.921212121,258.8,3.921212121,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
332,Tyler Heineman,TOR,39,154,135,30,22,6,0,2,16,13,13,0,31,3,1,1,,2,1,0.225654,0.08441558441558442,0.2012987012987013,0.433691,0.307339,0.324806,0.28427,0.632144,0.0991516,4.47695,0.274676,-0.223582,-0.0774037,14.5593,-3.5897,80.9707,-0.300986,-0.0463726,-3.745966404676437,2.953627407550812,0.517135,743.7100219726562,,,,,,,118.2,3.03076923,118.2,3.03076923,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
333,Braxton Fulford,COL,53,211,188,45,28,9,1,6,25,23,16,0,56,5,1,1,,3,1,0.237386,0.07582938388625593,0.26540284360189575,0.282612,0.311356,0.394015,0.309299,0.705371,0.156628,4.98922,0.302439,0.029344,-0.134387,24.3108,-0.644134,83.8118,-0.105043,-0.776489,-4.15721595287323,3.3485114574432373,0.516108,704.5399780273438,,,,,,,218.1,4.115094339,218.1,4.115094339,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
334,Tyler Freeman,COL,70,301,264,72,52,14,1,5,37,29,23,0,39,10,2,2,,12,4,0.273147,0.07641196013289037,0.12956810631229235,0.579122,0.350959,0.389465,0.327794,0.740425,0.116318,5.475,0.303816,0.0992472,0.237945,39.1674,3.60195,96.4817,0.337193,-0.10165,-0.9179627001285552,-4.076649405062199,0.513581,430.1400146484375,,,,,,,343.1,4.901428571,343.1,4.901428571,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
335,Jose Tena,WSH,60,259,237,58,40,12,1,5,29,26,18,0,65,1,2,2,,8,4,0.247038,0.0694980694980695,0.25096525096525096,0.269371,0.300744,0.37538,0.295762,0.676124,0.128342,5.24803,0.316123,-0.0450726,-0.255916,26.9665,-3.63637,88.212,-0.300988,-0.66878,-3.9195384085178375,0.30621999502182,0.511939,750.969970703125,,,,,,,236.3,3.938333333,236.3,3.938333333,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
336,Moises Ballesteros,CHC,89,382,346,89,60,17,1,11,43,43,30,1,71,2,3,1,,1,1,0.256737,0.07853403141361257,0.18586387434554974,0.42189,0.317597,0.402902,0.31389,0.720499,0.146165,2.03418,0.292661,-0.161085,-0.773231,45.3951,0.258905,102.402,-0.934316,0.000992819,0.1532170176506042,-7.974007562268525,0.500163,379.2000122070313,,,,,,,405.9,4.560674157,405.9,4.560674157,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
337,Pavin Smith,ARI,100,434,378,89,57,18,1,12,51,47,50,1,106,2,3,1,,3,1,0.234072,0.1152073732718894,0.24423963133640553,0.473932,0.324511,0.385575,0.312848,0.710086,0.151503,3.42215,0.289768,-0.653461,-0.701193,51.2074,-0.0730719,98.9117,-1.35465,0.381564,-1.914473056793213,-7.66843655705452,0.496868,482.2000122070313,,,,,,,450.0,4.5,450.0,4.5,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
338,Jonah Heim,,52,205,186,43,29,8,0,5,20,21,15,0,40,1,1,1,,1,0,0.228844,0.07317073170731707,0.1951219512195122,0.388925,0.289668,0.36029,0.285795,0.649959,0.131446,2.74635,0.261571,-0.368361,-0.170254,19.6659,-4.53277,81.0345,-0.538615,-0.996557,-5.129309892654419,3.003442883491516,0.475668,548.22998046875,,,,,,,174.9,3.363461538,174.9,3.363461538,,,,,,,,,,,,,,,,,,,Jonah Heim,16930,641680,641680.0
339,Drew Millas,WSH,34,134,122,30,21,5,1,2,15,12,10,0,24,1,1,1,,3,1,0.243162,0.07462686567164178,0.1791044776119403,0.428804,0.302286,0.357396,0.290633,0.659682,0.114234,5.25951,0.282441,0.0455686,0.0886308,13.4337,-2.44671,84.6981,0.134199,-0.384801,-2.303269147872925,2.2401986718177795,0.463163,999.0,,,,,,,120.9,3.555882352,120.9,3.555882352,,,,,,,,,,,,,,,,,,,Drew Millas,25643,686452,686452.0
340,Griffin Conine,MIA,92,399,356,82,49,15,2,15,48,48,37,1,128,3,3,0,,1,1,0.229597,0.09273182957393483,0.3208020050125313,0.290356,0.306095,0.411336,0.311957,0.717431,0.181738,3.0757,0.308199,-0.279373,-0.791003,46.7891,-0.355851,97.9444,-1.07038,-0.31992,-2.0424487590789795,-6.844919353723526,0.448892,502.8900146484375,,,,,,,418.2,4.545652173,418.2,4.545652173,,,,,,,,,,,,,,,,,,,Griffin Conine,21626,665052,665052.0
341,Lenyn Sosa,CWS,89,385,361,91,62,16,0,13,40,45,17,0,84,2,3,2,,2,2,0.252209,0.04415584415584416,0.21818181818181817,0.208596,0.289131,0.405419,0.299873,0.69455,0.15321,2.49258,0.293088,-0.0334261,-0.82789,41.3701,-4.12063,90.8576,-0.861316,0.394529,-5.009829103946686,-3.88047131896019,0.446162,309.4599914550781,,,,,,,372.4,4.184269662,372.4,4.184269662,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
342,Will Benson,CIN,55,238,209,47,27,9,2,9,31,28,25,0,72,2,2,0,,6,2,0.226466,0.10504201680672269,0.3025210084033613,0.348899,0.312873,0.416693,0.317333,0.729566,0.190226,5.88196,0.294952,-0.36963,0.183575,28.9481,0.826587,98.0882,-0.186054,-0.784671,-0.7253360599279404,-2.834670901298523,0.44591,650.030029296875,,,,,,,263.1,4.783636363,263.1,4.783636363,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
343,Taylor Walls,TB,83,357,314,67,45,15,2,6,39,31,37,0,86,2,2,2,,17,5,0.213413,0.10364145658263306,0.24089635854341737,0.432085,0.297242,0.322766,0.277999,0.620008,0.109353,5.95561,0.272792,0.207627,0.896934,32.0213,-10.161,75.1647,1.10456,-1.4622,-9.34527063369751,1.4128000736236572,0.44556,625.260009765625,,,,,,,307.8,3.708433734,307.8,3.708433734,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
344,Luke Maile,,36,141,124,27,19,6,0,3,14,13,13,0,35,2,1,1,,1,0,0.222011,0.09219858156028368,0.24822695035460993,0.38347,0.306115,0.334921,0.287265,0.641036,0.11291,3.25334,0.284334,-0.106114,-0.0586474,13.6883,-2.94827,82.0441,-0.164761,0.208297,-3.152853891253472,2.958297461271286,0.439921,999.0,,,,,,,119.7,3.325,119.7,3.325,,,,,,,,,,,,,,,,,,,Luke Maile,13355,571912,571912.0
345,Cesar Salazar,HOU,42,166,145,31,21,6,0,4,17,15,14,0,35,5,1,1,,1,0,0.212786,0.08433734939759036,0.21084337349397592,0.402437,0.303531,0.327435,0.284546,0.630966,0.114649,2.66309,0.25376,-0.0443937,-0.274608,15.8098,-3.8516,81.1323,-0.319001,-1.06175,-4.01937609910965,2.1882516145706177,0.426506,999.0,,,,,,,142.5,3.392857142,142.5,3.392857142,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
346,Darell Hernaiz,OAK,44,189,172,43,31,9,0,3,20,18,13,0,31,1,1,1,,3,1,0.251757,0.06878306878306878,0.164021164021164,0.432432,0.307825,0.355531,0.29277,0.663356,0.103773,4.28082,0.289971,-0.0755911,-0.0547323,19.219,-3.11282,83.4023,-0.130323,0.336326,-3.827595442533493,1.361325591802597,0.41322,661.030029296875,,,,,,,168.0,3.818181818,168.0,3.818181818,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
347,Rafael Marchan,PHI,32,128,114,27,19,5,0,2,13,12,11,0,22,2,1,1,,1,0,0.233333,0.0859375,0.171875,0.478764,0.306565,0.348984,0.291369,0.655549,0.115651,3.25503,0.26681,-0.112523,-0.144517,12.8704,-2.25374,83.5715,-0.25704,0.181181,-2.749342530965805,2.681181088089943,0.410286,738.3099975585938,,,,,,,111.4,3.48125,111.4,3.48125,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
348,Liam Hicks,MIA,42,172,148,35,26,7,0,3,18,15,18,0,28,4,1,1,,1,0,0.239186,0.10465116279069768,0.16279069767441862,0.638875,0.335581,0.336235,0.303556,0.671816,0.0970481,2.60962,0.278233,-0.0886755,-0.218229,18.9744,-1.32505,92.1894,-0.306904,-0.850619,-1.8972843289375303,0.099381148815155,0.404745,495.7099914550781,,,,,,,164.4,3.914285714,164.4,3.914285714,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
349,Randal Grichuk,,62,266,244,61,38,13,1,9,31,33,17,0,52,2,2,1,,1,1,0.250197,0.06390977443609022,0.19548872180451127,0.317648,0.302009,0.420894,0.312326,0.722903,0.170697,3.13148,0.28113,0.0934655,-0.517068,31.2724,-0.157521,99.2596,-0.423602,-0.391336,-0.6563638895750046,-4.441336631774902,0.399519,750.77001953125,,,,,,,281.7,4.543548387,281.7,4.543548387,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
350,Justyn-Henry Malloy,TB,47,203,173,39,26,8,0,5,23,21,26,0,55,2,1,0,,1,0,0.227888,0.12807881773399016,0.270935960591133,0.466695,0.334335,0.37006,0.313941,0.704395,0.142172,2.63947,0.299185,-0.005505,-0.257754,24.132,0.146023,99.9238,-0.263259,-0.231748,-0.2814839594066143,-2.806747868657112,0.398886,749.0,,,,,,,201.5,4.287234042,201.5,4.287234042,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
