,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10145,,,L,4,0.2865,3,Matt Shaw,807713.0
257,Jacob Misiorowski,694819.0,L,2,0.2865,1,,
118,Charlie Morton,450203.0,L,9,0.2864794520547945,49,,
4935,,,L,4,0.2864615384615385,23,Ezequiel Duran,677649.0
194,Framber Valdez,664285.0,R,3,0.2864576271186441,37,,
7525,,,R,4,0.28640963855421686,74,Jonah Heim,641680.0
6980,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
386,,,L,4,0.28614285714285714,26,Alejandro Kirk,672386.0
115,Charlie Morton,450203.0,L,6,0.2861346153846154,41,,
9734,,,L,7,0.28600000000000003,19,Maikel Garcia,672580.0
9618,,,R,8,0.28600000000000003,3,Luke Keaschall,807712.0
8409,,,L,6,0.286,15,Jung Hoo Lee,808982.0
480,Yusei Kikuchi,579328.0,L,8,0.2859111111111111,38,,
966,,,L,4,0.28583333333333333,26,Anthony Volpe,683011.0
9519,,,L,7,0.2858181818181818,12,Luis Robert,673357.0
14832,,,R,8,0.28564912280701754,50,Xavier Edwards,669364.0
14748,,,L,7,0.2856315789473684,17,Wilmer Flores,527038.0
199,Framber Valdez,664285.0,R,8,0.28544979919678715,214,,
5089,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
13181,,,L,3,0.28541176470588236,34,Steven Kwan,680757.0
7045,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
4894,,,R,8,0.2853953488372093,35,Evan Carter,694497.0
198,Framber Valdez,664285.0,R,7,0.2853360655737705,82,,
6978,,,L,6,0.28528205128205125,38,Jeff McNeil,643446.0
3794,,,R,9,0.28524,35,Daulton Varsho,662139.0
8894,,,L,9,0.2851875,13,Kyle Higashioka,543309.0
12654,,,R,4,0.2851444444444444,60,Ryan McMahon,641857.0
14048,,,L,5,0.28506976744186047,41,Tyler Freeman,671289.0
154,Colin Rea,607067.0,L,9,0.28506666666666663,34,,
14579,,,L,3,0.28505882352941175,12,Will Smith,669257.0
2219,,,L,6,0.28500000000000003,3,Buddy Kennedy,671083.0
12731,,,R,7,0.285,3,Ryan Ritter,690022.0
11801,,,R,1,0.2849605263157895,54,Ozzie Albies,645277.0
2110,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
14,Andre Pallante,669467.0,R,4,0.2848787878787879,65,,
117,Charlie Morton,450203.0,L,8,0.28481034482758616,94,,
8107,,,R,1,0.28468055555555555,59,Jose Ramirez,608070.0
11415,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
7615,,,R,3,0.28432,57,Jonathan India,663697.0
6058,,,R,3,0.28420689655172415,18,J.T. Realmuto,592663.0
191,,,R,1,0.28418181818181815,11,Addison Barger,680718.0
11491,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
9386,,,L,5,0.28402564102564104,77,Luis Arraez,650333.0
7320,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
7790,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
9363,,,L,2,0.2838333333333333,22,Lourdes Gurriel Jr.,666971.0
5623,,,R,6,0.28366250000000004,67,Harrison Bader,664056.0
8411,,,L,8,0.28358823529411764,13,Jung Hoo Lee,808982.0
7048,,,L,4,0.2835384615384615,39,Jeremy Pena,665161.0
448,Shohei Ohtani,660271.0,R,3,0.2835,7,,
1475,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
12376,,,R,2,0.28336363636363643,7,Robert Hassell III,690987.0
1467,,,R,9,0.28335714285714286,89,Bo Bichette,666182.0
13180,,,L,2,0.2833148148148148,53,Steven Kwan,680757.0
5834,,,L,9,0.28323809523809523,36,Ian Happ,664023.0
3018,,,R,7,0.2831866666666667,59,Christian Yelich,592885.0
11048,,,R,8,0.2831714285714286,33,Nathan Lukes,664770.0
6076,,,R,2,0.28313846153846156,59,JJ Bleday,668709.0
393,Nick Martinez,607259.0,R,2,0.2830769230769231,43,,
5296,,,R,3,0.283075,37,Gavin Sheets,657757.0
3375,,,R,9,0.2830344827586207,38,Corbin Carroll,682998.0
14040,,,R,6,0.28300000000000003,31,Tyler Fitzgerald,666149.0
186,,,L,5,0.283,9,Addison Barger,680718.0
865,,,L,3,0.283,10,Angel Martinez,682657.0
9373,,,R,2,0.28285135135135137,65,Lourdes Gurriel Jr.,666971.0
10794,,,L,4,0.2828235294117647,13,Mike Tauchman,643565.0
13711,,,R,8,0.2827910447761194,118,Trea Turner,607208.0
8756,,,R,6,0.28273529411764703,29,Kody Clemens,665019.0
3178,,,L,4,0.2826666666666667,2,Cole Young,702284.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
14787,,,L,9,0.28259999999999996,16,Wyatt Langford,694671.0
4147,,,L,1,0.28252941176470586,17,Donovan Solano,456781.0
433,,,R,8,0.2824406779661017,49,Alek Thomas,677950.0
9744,,,R,8,0.2823969465648855,118,Maikel Garcia,672580.0
694,,,L,4,0.282375,33,Andrew Benintendi,643217.0
9547,,,R,8,0.28228125,25,Luis Torrens,620443.0
156,,,R,2,0.28227659574468084,89,Adam Frazier,624428.0
4374,,,R,6,0.2822631578947369,17,Dylan Crews,686611.0
6557,,,R,9,0.28225,11,Jake Mangum,663968.0
12165,,,L,6,0.2819387755102041,39,Randy Arozarena,668227.0
5859,,,R,5,0.28170588235294114,51,Ildemaro Vargas,545121.0
785,,,R,8,0.28169565217391307,98,Andrew Vaughn,683734.0
6937,,,L,2,0.28165,15,Jazz Chisholm,665862.0
8185,,,R,3,0.28156818181818183,38,Josh Bell,605137.0
8407,,,L,4,0.28150000000000003,15,Jung Hoo Lee,808982.0
14755,,,R,4,0.28143396226415096,51,Wilmer Flores,527038.0
3723,,,L,9,0.2814285714285714,7,Darell Hernaiz,687231.0
13989,,,R,9,0.28120175438596495,98,Ty France,664034.0
10682,,,L,6,0.2812,23,Miguel Rojas,500743.0
13696,,,L,2,0.2811785714285714,27,Trea Turner,607208.0
11455,,,L,3,0.28111111111111114,4,Noelvi Marte,682622.0
176,Drew Rasmussen,656876.0,R,4,0.28102564102564104,37,,
14463,,,R,1,0.281,19,Wenceel Perez,672761.0
7796,,,R,6,0.281,40,Jordan Walker,691023.0
2606,,,L,3,0.28099999999999997,4,Casey Schmitt,669477.0
3482,,,R,8,0.28095652173913044,22,Curtis Mead,678554.0
12111,,,L,9,0.2808148148148148,20,Ramon Laureano,657656.0
9558,,,R,1,0.2808,19,Luis Urias,649966.0
3729,,,R,5,0.28063636363636363,20,Darell Hernaiz,687231.0
187,Framber Valdez,664285.0,L,6,0.28063461538461537,48,,
9743,,,R,7,0.280469696969697,61,Maikel Garcia,672580.0
685,,,R,4,0.2804315789473684,90,Andres Gimenez,665926.0
6910,,,R,3,0.28041935483870967,24,Javier Baez,595879.0
238,JP Sears,676664.0,L,1,0.28025806451612906,17,,
175,Drew Rasmussen,656876.0,R,3,0.28025,8,,
5776,,,L,7,0.2801,7,Hunter Goodman,696100.0
13183,,,L,5,0.2797857142857143,69,Steven Kwan,680757.0
13426,,,L,2,0.27975,3,Thomas Saggese,695336.0
8461,,,L,4,0.27971875,30,Jurickson Profar,595777.0
2121,,,R,8,0.27964,67,Bryan Reynolds,668804.0
245,JP Sears,676664.0,L,8,0.2796086956521739,18,,
2022,,,R,3,0.2794754098360656,53,Brice Turang,668930.0
11901,,,R,7,0.2794411764705882,23,Paul DeJong,657557.0
14880,,,R,1,0.2792741935483871,42,Yandy Diaz,650490.0
14930,,,L,9,0.27925,3,Yoan Moncada,660162.0
5131,,,L,6,0.2791304347826087,20,Gabriel Arias,672356.0
855,,,R,2,0.278969696969697,27,Andy Pages,681624.0
14786,,,L,8,0.27885714285714286,19,Wyatt Langford,694671.0
140,Chris Bassitt,605135.0,R,4,0.27884745762711866,112,,
1473,,,L,6,0.27884615384615385,13,Bo Naylor,666310.0
7619,,,R,7,0.2787209302325581,32,Jonathan India,663697.0
702,,,R,3,0.27871111111111113,34,Andrew Benintendi,643217.0
264,,,R,1,0.2786842105263158,15,Agustin Ramirez,682663.0
12786,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
291,Jesus Luzardo,666200.0,R,9,0.2786,84,,
6628,,,R,7,0.2785263157894737,16,Jake Rogers,668670.0
1041,,,R,2,0.2784925373134328,61,Austin Hays,669720.0
2258,,,L,8,0.27847916666666667,41,C.J. Abrams,682928.0
11619,,,R,7,0.27845454545454545,33,Orlando Arcia,606115.0
257,,,L,3,0.278375,6,Agustin Ramirez,682663.0
8180,,,L,8,0.2782222222222222,38,Josh Bell,605137.0
2181,,,L,5,0.27818421052631576,35,Bryson Stott,681082.0
359,Luis Castillo,622491.0,R,4,0.27806521739130435,86,,
3093,,,L,1,0.2780625,11,Cody Bellinger,641355.0
3365,,,L,9,0.27804545454545454,19,Corbin Carroll,682998.0
9531,,,L,1,0.27799999999999997,2,Luis Torrens,620443.0
12917,,,R,1,0.27797499999999997,36,Santiago Espinal,669289.0
3783,,,L,8,0.27785185185185185,22,Daulton Varsho,662139.0
11799,,,L,9,0.27783783783783783,34,Ozzie Albies,645277.0
6551,,,R,3,0.2778,3,Jake Mangum,663968.0
2027,,,R,8,0.2777890625,105,Brice Turang,668930.0
7102,,,L,3,0.27778571428571425,10,Jesus Sanchez,660821.0
12298,,,L,2,0.27776470588235297,12,Riley Greene,682985.0
307,Johan Oviedo,670912.0,R,7,0.27771428571428575,23,,
165,Drew Rasmussen,656876.0,L,2,0.27765625,28,,
13973,,,L,3,0.27758823529411764,12,Ty France,664034.0
6396,,,L,4,0.27749999999999997,6,Jahmai Jones,663330.0
11450,,,R,7,0.27749999999999997,8,Niko Kavadas,694359.0
13752,,,L,6,0.27746666666666664,13,Trevor Larnach,663616.0
4985,,,R,9,0.27744615384615384,102,Fernando Tatis Jr.,665487.0
272,,,R,9,0.27740740740740744,22,Agustin Ramirez,682663.0
249,JP Sears,676664.0,R,3,0.27680459770114946,56,,
269,Jacob Misiorowski,694819.0,R,5,0.2768,10,,
11463,,,R,1,0.2767894736842105,17,Noelvi Marte,682622.0
6685,,,L,5,0.2767222222222222,17,James Outman,681546.0
13153,,,R,3,0.27663829787234046,27,Spencer Torkelson,679529.0
4638,,,R,7,0.27663829787234046,69,Elly De La Cruz,682829.0
400,Nick Martinez,607259.0,R,9,0.27661971830985915,61,,
13437,,,R,4,0.27657894736842104,17,Thomas Saggese,695336.0
7606,,,L,3,0.2765714285714286,14,Jonathan India,663697.0
2017,,,L,8,0.2765135135135135,31,Brice Turang,668930.0
2243,,,R,3,0.27641176470588236,21,Byron Buxton,621439.0
2567,,,R,1,0.276375,29,Carson Kelly,608348.0
13063,,,L,1,0.27631578947368424,14,Shea Langeliers,669127.0
5775,,,L,6,0.2760526315789474,15,Hunter Goodman,696100.0
6068,,,L,4,0.27595652173913043,20,JJ Bleday,668709.0
7382,,,R,3,0.27575,16,Joey Wiemer,686894.0
716,,,L,2,0.2757272727272727,8,Andrew Knizner,668800.0
4949,,,R,9,0.27566071428571426,45,Ezequiel Duran,677649.0
11888,,,L,3,0.27564285714285713,7,Paul DeJong,657557.0
7381,,,R,2,0.27553333333333335,13,Joey Wiemer,686894.0
5339,,,R,7,0.27553061224489794,83,Geraldo Perdomo,672695.0
3997,,,R,8,0.27545000000000003,17,Daylen Lile,695734.0
428,Sandy Alcantara,645261.0,R,1,0.27526,43,,
7325,,,R,2,0.2752307692307692,34,Joey Ortiz,687401.0
1471,,,L,4,0.2752,24,Bo Naylor,666310.0
6939,,,L,4,0.2751142857142857,28,Jazz Chisholm,665862.0
1376,,,R,6,0.27506060606060606,25,Blake Perkins,663368.0
258,Jacob Misiorowski,694819.0,L,3,0.275,3,,
8191,,,R,9,0.27495238095238095,44,Josh Bell,605137.0
6556,,,R,8,0.27486363636363637,20,Jake Mangum,663968.0
3480,,,R,6,0.2748,15,Curtis Mead,678554.0
8759,,,R,9,0.27476923076923077,9,Kody Clemens,665019.0
9566,,,R,9,0.2747631578947369,31,Luis Urias,649966.0
12173,,,R,4,0.27475675675675676,59,Randy Arozarena,668227.0
5657,,,R,4,0.27461250000000004,73,Heliot Ramos,671218.0
13599,,,R,3,0.2745945945945946,19,Tommy Pham,502054.0
7607,,,L,4,0.2745641025641026,26,Jonathan India,663697.0
9521,,,L,9,0.2744864864864865,26,Luis Robert,673357.0
8920,,,R,8,0.2744526315789474,88,Kyle Isbel,664728.0
859,,,R,6,0.27444615384615384,39,Andy Pages,681624.0
8561,,,R,2,0.2743142857142857,56,Ke'Bryan Hayes,663647.0
9128,,,L,5,0.27428813559322035,51,Lars Nootbaar,663457.0
11130,,,L,8,0.27425,13,Nick Allen,669397.0
7103,,,L,4,0.27416666666666667,16,Jesus Sanchez,660821.0
14851,,,R,9,0.2741573033707865,74,Yainer Diaz,673237.0
12450,,,L,1,0.27409090909090905,6,Ronald Acuna Jr.,660670.0
7318,,,L,4,0.27404545454545454,20,Joey Ortiz,687401.0
7061,,,R,7,0.27401851851851855,46,Jeremy Pena,665161.0
13132,,,R,2,0.27388372093023255,66,Spencer Steer,668715.0
411,Noah Cameron,702070.0,R,2,0.2737894736842105,16,,
6167,,,L,8,0.27371428571428574,15,Jack Suwinski,669261.0
6744,,,L,9,0.27356521739130435,16,Jared Triolo,669707.0
11417,,,R,5,0.27350675675675673,145,Nico Hoerner,663538.0
14592,,,R,6,0.27339393939393936,75,Will Smith,669257.0
84,Caleb Boushley,676961.0,R,2,0.27325,2,,
4879,,,L,2,0.27314285714285713,6,Evan Carter,694497.0
680,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
13257,,,L,5,0.2731,48,TJ Friedl,670770.0
295,Johan Oviedo,670912.0,L,4,0.2730975609756097,33,,
14436,,,L,3,0.273,5,Warming Bernabel,682653.0
4871,,,R,3,0.27298076923076925,26,Eugenio Suarez,553993.0
682,,,R,1,0.2728103448275862,50,Andres Gimenez,665926.0
185,,,L,4,0.2728,10,Addison Barger,680718.0
14471,,,R,9,0.27276666666666666,23,Wenceel Perez,672761.0
7101,,,L,2,0.27271428571428574,5,Jesus Sanchez,660821.0
2051,,,L,5,0.27271428571428574,19,Brooks Lee,686797.0
488,Yusei Kikuchi,579328.0,R,7,0.2726090909090909,72,,
14660,,,R,1,0.2726034482758621,46,William Contreras,661388.0
4970,,,L,3,0.2726,11,Fernando Tatis Jr.,665487.0
10288,,,L,4,0.2725925925925926,23,Max Kepler,596146.0
5614,,,L,6,0.2724848484848485,31,Harrison Bader,664056.0
8038,,,R,6,0.27246666666666663,13,Jose Fermin,665877.0
5621,,,R,4,0.27246296296296296,48,Harrison Bader,664056.0
2014,,,L,5,0.2724583333333333,44,Brice Turang,668930.0
417,Noah Cameron,702070.0,R,8,0.27235714285714285,25,,
6501,,,R,1,0.27234782608695657,51,Jake Cronenworth,630105.0
13712,,,R,9,0.27234328358208953,106,Trea Turner,607208.0
5043,,,R,2,0.27225,54,Francisco Lindor,596019.0
460,Tanner Gordon,685299.0,L,6,0.27222222222222225,10,,
3372,,,R,6,0.27217021276595743,76,Corbin Carroll,682998.0
2059,,,R,4,0.2721578947368421,36,Brooks Lee,686797.0
13984,,,R,4,0.2721363636363636,107,Ty France,664034.0
6620,,,L,9,0.27205555555555555,11,Jake Rogers,668670.0
8034,,,R,2,0.272,7,Jose Fermin,665877.0
255,JP Sears,676664.0,R,9,0.2719528301886793,85,,
1762,,,R,8,0.27186666666666665,34,Brayan Rocchio,677587.0
10832,,,L,6,0.27184615384615385,23,Mike Yastrzemski,573262.0
4158,,,R,3,0.2718260869565217,16,Donovan Solano,456781.0
5038,,,L,6,0.2718260869565217,42,Francisco Lindor,596019.0
677,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
7787,,,L,6,0.27166666666666667,16,Jordan Walker,691023.0
8892,,,L,7,0.2715714285714286,8,Kyle Higashioka,543309.0
12967,,,L,4,0.2714666666666667,11,Sean Murphy,669221.0
1047,,,R,8,0.27144444444444443,39,Austin Hays,669720.0
387,,,L,5,0.27139285714285716,26,Alejandro Kirk,672386.0
13012,,,R,3,0.2712835820895523,40,Seiya Suzuki,673548.0
3705,,,L,9,0.2712727272727273,27,Dansby Swanson,621020.0
13701,,,L,7,0.27126470588235296,28,Trea Turner,607208.0
162,,,R,8,0.2711529411764706,78,Adam Frazier,624428.0
234,J.T. Ginn,669372.0,R,6,0.27113043478260873,18,,
706,,,R,7,0.2709468085106383,83,Andrew Benintendi,643217.0
13255,,,L,3,0.27083870967741935,31,TJ Friedl,670770.0
5654,,,R,1,0.2708181818181818,28,Heliot Ramos,671218.0
841,,,R,6,0.2707714285714286,32,Andy Ibanez,628451.0
10481,,,R,6,0.2707590361445783,62,Michael Conforto,624424.0
9738,,,R,2,0.27066666666666667,60,Maikel Garcia,672580.0
5876,,,L,5,0.27066666666666667,22,Isaac Collins,686555.0
5841,,,R,7,0.27059375,102,Ian Happ,664023.0
12491,,,L,5,0.2705,1,Ronny Simon,682927.0
328,Landen Roupp,694738.0,L,1,0.2705,11,,
2294,,,R,1,0.2705,2,C.J. Kayfus,692216.0
9863,,,R,9,0.2703726708074534,137,Marcus Semien,543760.0
13373,,,R,9,0.27035,88,Taylor Ward,621493.0
7321,,,L,7,0.2702307692307692,9,Joey Ortiz,687401.0
9739,,,R,3,0.27022222222222225,32,Maikel Garcia,672580.0
14360,,,R,9,0.2701,31,Vinnie Pasquantino,686469.0
5836,,,R,2,0.27,51,Ian Happ,664023.0
9910,,,R,1,0.27,29,Mark Vientos,668901.0
8160,,,L,7,0.27,7,Jose Trevino,624431.0
333,Landen Roupp,694738.0,L,6,0.26995,18,,
181,Drew Rasmussen,656876.0,R,9,0.26994444444444443,32,,
6627,,,R,6,0.26992105263157895,53,Jake Rogers,668670.0
5675,,,R,4,0.26988235294117646,13,Henry Davis,680779.0
11413,,,R,1,0.2698452380952381,80,Nico Hoerner,663538.0
2609,,,L,6,0.2698,20,Casey Schmitt,669477.0
9546,,,R,7,0.26975,8,Luis Torrens,620443.0
352,,,L,7,0.2696896551724138,23,Alec Burleson,676475.0
26,Bailey Ober,641927.0,L,7,0.2696865671641791,50,,
12,Andre Pallante,669467.0,R,2,0.2696060606060606,25,,
10478,,,R,3,0.2695,35,Michael Conforto,624424.0
20,Bailey Ober,641927.0,L,1,0.26947058823529413,24,,
14358,,,R,7,0.2693711340206186,87,Vinnie Pasquantino,686469.0
336,,,L,9,0.2692894736842105,30,Alec Bohm,664761.0
6624,,,R,3,0.2692162162162162,19,Jake Rogers,668670.0
8908,,,L,5,0.2692,25,Kyle Isbel,664728.0
5330,,,L,8,0.2691914893617021,43,Geraldo Perdomo,672695.0
14805,,,L,9,0.26913513513513515,32,Xander Bogaerts,593428.0
3991,,,R,2,0.26908333333333334,12,Daylen Lile,695734.0
12972,,,L,9,0.2690476190476191,17,Sean Murphy,669221.0
786,,,R,9,0.2690408163265306,79,Andrew Vaughn,683734.0
12380,,,R,6,0.269,11,Robert Hassell III,690987.0
8562,,,R,3,0.269,32,Ke'Bryan Hayes,663647.0
13129,,,L,9,0.26899999999999996,35,Spencer Steer,668715.0
11982,,,L,7,0.2689666666666667,23,Pete Alonso,624413.0
1484,,,R,8,0.2689090909090909,64,Bo Naylor,666310.0
147,,,L,3,0.2688888888888889,10,Adam Frazier,624428.0
408,Noah Cameron,702070.0,L,8,0.26880000000000004,5,,
13757,,,R,2,0.26873529411764707,23,Trevor Larnach,663616.0
2046,,,R,9,0.26855555555555555,15,Brooks Baldwin,681460.0
11808,,,R,8,0.2685213675213675,111,Ozzie Albies,645277.0
8178,,,L,6,0.2684615384615385,36,Josh Bell,605137.0
7111,,,R,2,0.26844262295081966,46,Jesus Sanchez,660821.0
10888,,,L,6,0.2683333333333333,28,Mitch Garver,641598.0
9170,,,R,1,0.26828,24,Lenyn Sosa,672820.0
7717,,,L,8,0.26825,17,Jordan Beck,687597.0
7513,,,L,1,0.2682307692307692,12,Jonah Heim,641680.0
14922,,,L,1,0.26816666666666666,3,Yoan Moncada,660162.0
6025,,,R,3,0.26813333333333333,36,J.P. Crawford,641487.0
23,Bailey Ober,641927.0,L,4,0.26811250000000003,67,,
4396,,,R,8,0.26790625,25,Dylan Moore,664238.0
8164,,,R,2,0.26784848484848484,30,Jose Trevino,624431.0
5666,,,L,4,0.2678125,15,Henry Davis,680779.0
12605,,,R,9,0.2677671232876712,48,Ryan Jeffers,680777.0
675,,,L,4,0.2677551020408163,43,Andres Gimenez,665926.0
6918,,,L,2,0.26757142857142857,7,Javier Sanoja,691594.0
1485,,,R,9,0.26754285714285714,23,Bo Naylor,666310.0
12600,,,R,4,0.2675373134328358,61,Ryan Jeffers,680777.0
4939,,,L,8,0.2675,20,Ezequiel Duran,677649.0
148,,,L,4,0.2675,10,Adam Frazier,624428.0
2026,,,R,7,0.26730526315789477,77,Brice Turang,668930.0
2048,,,L,2,0.26727272727272733,11,Brooks Lee,686797.0
3951,,,L,9,0.26722222222222225,12,Davis Schneider,676914.0
12161,,,L,2,0.2672121212121212,23,Randy Arozarena,668227.0
3014,,,R,3,0.26707843137254905,39,Christian Yelich,592885.0
1801,,,L,1,0.267,11,Brent Rooker,667670.0
12492,,,L,6,0.267,3,Ronny Simon,682927.0
263,Jacob Misiorowski,694819.0,L,8,0.26699999999999996,3,,
9172,,,R,3,0.26696875,20,Lenyn Sosa,672820.0
2214,,,L,1,0.2668333333333333,5,Buddy Kennedy,671083.0
6018,,,L,6,0.266804347826087,42,J.P. Crawford,641487.0
9549,,,L,1,0.26654545454545453,7,Luis Urias,649966.0
8415,,,R,3,0.2665416666666667,23,Jung Hoo Lee,808982.0
328,,,L,1,0.26639999999999997,34,Alec Bohm,664761.0
10207,,,R,2,0.2663823529411764,12,Matt Wallner,670242.0
5765,,,R,5,0.26637500000000003,6,Hunter Feduccia,676439.0
7326,,,R,3,0.2663333333333333,20,Joey Ortiz,687401.0
2745,,,L,1,0.266,2,Chandler Simpson,802415.0
14094,,,L,8,0.266,3,Tyler Locklear,682988.0
9251,,,L,6,0.266,3,Liam Hicks,689414.0
200,Framber Valdez,664285.0,R,9,0.265954802259887,146,,
349,,,L,4,0.26572,21,Alec Burleson,676475.0
160,,,R,6,0.26567924528301884,46,Adam Frazier,624428.0
425,Sandy Alcantara,645261.0,L,7,0.26551948051948054,72,,
6635,,,L,5,0.2655,1,Jakob Marsee,805300.0
11802,,,R,2,0.26546268656716415,51,Ozzie Albies,645277.0
6909,,,R,2,0.2653409090909091,34,Javier Baez,595879.0
847,,,L,3,0.2652857142857143,6,Andy Pages,681624.0
3363,,,L,7,0.26527272727272727,36,Corbin Carroll,682998.0
963,,,L,1,0.26522222222222225,14,Anthony Volpe,683011.0
10144,,,L,3,0.265125,7,Matt Shaw,807713.0
9736,,,L,9,0.26503125,28,Maikel Garcia,672580.0
5041,,,L,9,0.26502040816326533,46,Francisco Lindor,596019.0
8260,,,L,7,0.2649375,11,Josh Lowe,666139.0
8239,,,R,3,0.26483870967741935,14,Josh Jung,673962.0
54,,,R,9,0.26480882352941176,95,Aaron Judge,592450.0
268,Jacob Misiorowski,694819.0,R,4,0.2647777777777778,8,,
372,Martin Perez,527048.0,L,8,0.26466666666666666,23,,
7789,,,L,8,0.2645769230769231,21,Jordan Walker,691023.0
13070,,,L,8,0.2642926829268293,35,Shea Langeliers,669127.0
13179,,,L,1,0.2641851851851852,23,Steven Kwan,680757.0
9745,,,R,9,0.26416233766233765,123,Maikel Garcia,672580.0
9000,,,L,7,0.26415942028985506,42,Kyle Schwarber,656941.0
10496,,,L,8,0.26393333333333335,27,Michael Harris II,671739.0
1753,,,L,8,0.26388235294117646,11,Brayan Rocchio,677587.0
14161,,,L,8,0.26386666666666664,13,Tyler Soderstrom,691016.0
8156,,,L,3,0.26384615384615384,11,Jose Trevino,624431.0
8446,,,L,9,0.2638421052631579,18,Junior Caminero,691406.0
12772,,,R,2,0.26382352941176473,80,Sal Frelick,686217.0
14808,,,R,3,0.2636969696969697,28,Xander Bogaerts,593428.0
2621,,,R,9,0.26354285714285713,23,Casey Schmitt,669477.0
5314,,,R,2,0.26353750000000004,60,George Springer,543807.0
6066,,,L,2,0.2635217391304348,17,JJ Bleday,668709.0
5294,,,R,1,0.26349999999999996,56,Gavin Sheets,657757.0
13356,,,L,2,0.2634782608695652,15,Taylor Ward,621493.0
1679,,,L,8,0.26342105263157894,18,Brandon Lowe,664040.0
11611,,,L,9,0.26335000000000003,20,Orlando Arcia,606115.0
13001,,,L,1,0.2633,18,Seiya Suzuki,673548.0
8159,,,L,6,0.26316666666666666,10,Jose Trevino,624431.0
2669,,,R,2,0.26313043478260867,56,Cedric Mullins II,656775.0
9742,,,R,6,0.26304918032786884,94,Maikel Garcia,672580.0
419,Sandy Alcantara,645261.0,L,1,0.263,15,,
2263,,,R,3,0.2629122807017544,49,C.J. Abrams,682928.0
283,Jesus Luzardo,666200.0,R,1,0.2628923076923077,51,,
4267,,,R,6,0.2628333333333333,6,Drew Millas,686452.0
8747,,,L,6,0.26275,4,Kody Clemens,665019.0
12764,,,L,4,0.26274358974358974,30,Sal Frelick,686217.0
12004,,,R,2,0.26274000000000003,38,Pete Crow-Armstrong,691718.0
8242,,,R,6,0.2627051282051282,57,Josh Jung,673962.0
2661,,,L,4,0.26253658536585367,35,Cedric Mullins II,656775.0
12778,,,R,8,0.26251470588235293,56,Sal Frelick,686217.0
13103,,,L,2,0.2625,5,Spencer Horwitz,687462.0
12039,,,R,1,0.2624310344827586,29,Rafael Devers,646240.0
846,,,L,2,0.2624166666666667,9,Andy Pages,681624.0
8469,,,R,3,0.26240476190476186,37,Jurickson Profar,595777.0
8916,,,R,4,0.2623125,72,Kyle Isbel,664728.0
10803,,,R,4,0.2622753623188406,48,Mike Tauchman,643565.0
11140,,,R,8,0.2622307692307692,34,Nick Allen,669397.0
3479,,,R,5,0.26216666666666666,20,Curtis Mead,678554.0
10719,,,L,6,0.26216,21,Miguel Vargas,678246.0
8898,,,R,4,0.2618421052631579,36,Kyle Higashioka,543309.0
6924,,,L,8,0.2618181818181818,10,Javier Sanoja,691594.0
10723,,,R,1,0.2617777777777778,22,Miguel Vargas,678246.0
10206,,,R,1,0.2617142857142857,3,Matt Wallner,670242.0
351,,,L,6,0.2616,19,Alec Burleson,676475.0
13112,,,R,2,0.2615862068965517,23,Spencer Horwitz,687462.0
9039,,,R,1,0.26139999999999997,1,Kyle Teel,691019.0
3110,,,R,9,0.2613333333333333,35,Cody Bellinger,641355.0
10831,,,L,5,0.2612758620689655,25,Mike Yastrzemski,573262.0
11039,,,L,8,0.26125,2,Nathan Lukes,664770.0
4074,,,R,2,0.2612307692307692,8,Dillon Dingler,693307.0
