,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13401,,,L,8,0.27117777777777774,28,Shohei Ohtani,660271.0
1869,,,R,2,0.2711428571428572,37,Brett Baty,683146.0
351,,,L,6,0.2710909090909091,21,Alec Burleson,676475.0
12944,,,L,9,0.27104545454545453,18,Ryan Mountcastle,663624.0
8769,,,R,3,0.27102127659574465,33,Ke'Bryan Hayes,663647.0
270,Kyle Bradish,680694.0,R,8,0.27095121951219514,36,,
5311,,,R,2,0.27090000000000003,25,Gabriel Moreno,672515.0
689,,,R,1,0.270859375,56,Andres Gimenez,665926.0
7118,,,R,1,0.27085714285714285,21,Jazz Chisholm,665862.0
15183,,,L,4,0.27085714285714285,24,Xavier Edwards,669364.0
7987,,,L,5,0.27084615384615385,24,Jordan Walker,691023.0
4584,,,L,4,0.2708333333333333,12,Edgar Quero,700337.0
4595,,,R,6,0.27081818181818185,20,Edgar Quero,700337.0
13910,,,R,2,0.2707777777777778,46,Tommy Pham,502054.0
2940,,,L,5,0.27072222222222225,16,Chase Meidroth,805367.0
6781,,,R,7,0.2706595744680851,36,Jake Meyers,676694.0
753,,,R,3,0.2702666666666667,28,Andrew McCutchen,457705.0
7520,,,L,7,0.2702307692307692,9,Joey Ortiz,687401.0
1055,,,R,8,0.27020338983050846,42,Austin Hays,669720.0
9955,,,R,2,0.2701282051282051,63,Maikel Garcia,672580.0
269,,,R,6,0.2700888888888889,42,Agustin Ramirez,682663.0
8711,,,L,9,0.2700526315789474,34,Justin Turner,457759.0
15138,,,R,4,0.270046875,44,Wilyer Abreu,677800.0
2431,,,R,4,0.26985714285714285,35,Caleb Durbin,702332.0
11737,,,R,3,0.26984745762711865,46,Nolan Arenado,571448.0
7443,,,L,4,0.2695882352941177,15,Joey Bart,663698.0
6072,,,R,4,0.2695576923076923,46,Isaac Paredes,670623.0
1384,,,R,2,0.2693243243243243,27,Blake Perkins,663368.0
5870,,,L,4,0.26930769230769236,11,Heriberto Hernandez,681715.0
439,Ranger Suarez,624133.0,R,9,0.269179012345679,134,,
12065,,,R,8,0.26908800000000005,119,Ozzie Albies,645277.0
11851,,,R,7,0.26906521739130435,62,Oneil Cruz,665833.0
13443,,,R,2,0.268989247311828,72,Spencer Steer,668715.0
456,,,R,7,0.26898275862068965,52,Alex Bregman,608324.0
147,,,L,3,0.2688888888888889,10,Adam Frazier,624428.0
10710,,,R,6,0.2685978260869565,69,Michael Conforto,624424.0
7524,,,R,2,0.26835,34,Joey Ortiz,687401.0
12113,,,L,9,0.26832142857142854,22,Patrick Bailey,672275.0
3607,,,R,8,0.26826666666666665,27,Curtis Mead,678554.0
11300,,,L,1,0.2682631578947368,8,Nathaniel Lowe,663993.0
7712,,,L,1,0.2682307692307692,12,Jonah Heim,641680.0
1846,,,L,7,0.26821212121212124,24,Brenton Doyle,686668.0
10158,,,L,5,0.26807692307692305,51,Masataka Yoshida,807799.0
12000,,,R,7,0.268,3,Otto Kemp,805249.0
7452,,,R,4,0.2679787234042553,41,Joey Bart,663698.0
8817,,,R,7,0.2679444444444445,55,Kerry Carpenter,681481.0
387,Mike Burrows,681347.0,L,2,0.2679090909090909,9,,
2731,,,R,9,0.26790243902439026,27,Casey Schmitt,669477.0
6062,,,L,4,0.2678333333333333,11,Isaac Paredes,670623.0
2306,,,R,3,0.2678305084745763,50,C.J. Abrams,682928.0
15197,,,R,8,0.26782539682539686,55,Xavier Edwards,669364.0
682,,,L,4,0.2677551020408163,43,Andres Gimenez,665926.0
13417,,,L,5,0.2677333333333333,14,Spencer Horwitz,687462.0
11421,,,R,2,0.26767924528301884,51,Nick Fortes,663743.0
13492,,,L,2,0.2675967741935484,60,Steven Kwan,680757.0
8811,,,R,1,0.26755357142857145,40,Kerry Carpenter,681481.0
5285,,,L,6,0.2675,20,Gabriel Arias,672356.0
440,Sean Burke,680732.0,L,1,0.26732,14,,
4080,,,L,9,0.26722222222222225,12,Davis Schneider,676914.0
5447,,,L,9,0.2672,8,Gavin Sheets,657757.0
14932,,,R,1,0.267,2,Will Robertson,683770.0
2342,,,R,4,0.267,5,C.J. Kayfus,692216.0
216,Joe Boyle,671212.0,R,8,0.26699999999999996,9,,
5874,,,L,8,0.26699999999999996,4,Heriberto Hernandez,681715.0
6914,,,L,7,0.2669375,10,Jared Triolo,669707.0
5494,,,L,7,0.2669,19,Geraldo Perdomo,672695.0
5679,,,R,7,0.26689781021897807,103,Gunnar Henderson,683002.0
1388,,,R,6,0.2668857142857143,27,Blake Perkins,663368.0
14804,,,L,5,0.26688,21,Wenceel Perez,672761.0
2090,,,R,3,0.26675,15,Brooks Lee,686797.0
7155,,,R,2,0.2667466666666667,69,Jeff McNeil,643446.0
5516,,,L,9,0.2665882352941176,16,Giancarlo Stanton,519317.0
4596,,,R,7,0.2664782608695652,20,Edgar Quero,700337.0
8544,,,R,2,0.26647191011235954,80,Josh Smith,669701.0
11310,,,R,2,0.2664705882352941,61,Nathaniel Lowe,663993.0
9462,,,L,2,0.2664,5,Liam Hicks,689414.0
7525,,,R,3,0.2663333333333333,20,Joey Ortiz,687401.0
1265,,,L,3,0.26625,5,Ben Rortvedt,666163.0
6526,,,L,1,0.2662222222222222,8,Jacob Wilson,805779.0
10966,,,R,9,0.2660952380952381,46,Miguel Vargas,678246.0
6981,,,L,7,0.2660754716981132,42,Jarren Duran,680776.0
312,Matthew Liberatore,669461.0,L,1,0.266,18,,
3489,,,L,9,0.2659565217391304,19,Corbin Carroll,682998.0
4217,,,R,2,0.26594117647058824,11,Dillon Dingler,693307.0
5273,,,R,3,0.26587096774193547,27,Freddy Fermin,666023.0
15136,,,R,2,0.2658627450980392,28,Wilyer Abreu,677800.0
1497,,,R,9,0.26585000000000003,26,Bo Naylor,666310.0
5196,,,R,1,0.26583116883116886,47,Francisco Lindor,596019.0
493,Simeon Woods Richardson,680573.0,R,9,0.26581818181818184,41,,
9953,,,L,9,0.26581818181818184,29,Maikel Garcia,672580.0
4791,,,R,7,0.26581372549019605,73,Elly De La Cruz,682829.0
231,Joel Payamps,606303.0,R,5,0.2657931034482759,25,,
4947,,,L,7,0.2657857142857143,11,Eric Wagaman,676572.0
9722,,,R,3,0.26574000000000003,42,Luis Rengifo,650859.0
7926,,,R,8,0.2656296296296296,41,Jordan Beck,687597.0
8010,,,R,1,0.26562068965517244,23,Jordan Westburg,676059.0
7283,,,R,2,0.26561290322580644,47,Jesus Sanchez,660821.0
6267,,,R,6,0.26557142857142857,9,Jac Caglianone,695506.0
1438,,,R,4,0.2655333333333333,13,Blaze Alexander,677942.0
12262,,,R,2,0.26552542372881355,45,Pete Crow-Armstrong,691718.0
11735,,,R,1,0.2653617021276596,43,Nolan Arenado,571448.0
2345,,,R,7,0.2653333333333333,8,C.J. Kayfus,692216.0
8609,,,L,2,0.2653333333333333,16,Jung Hoo Lee,808982.0
6053,,,R,4,0.2653181818181818,19,Isaac Collins,686555.0
4252,,,R,9,0.26525,15,Dominic Canzone,686527.0
977,,,L,7,0.26525,28,Anthony Volpe,683011.0
4516,,,L,4,0.26522222222222225,8,Dylan Crews,686611.0
458,,,R,9,0.2652169811320755,87,Alex Bregman,608324.0
4244,,,R,1,0.26517857142857143,19,Dominic Canzone,686527.0
0,Andrew Abbott,671096.0,L,1,0.26511111111111113,10,,
2435,,,R,8,0.26508333333333334,21,Caleb Durbin,702332.0
2219,,,R,9,0.26505555555555554,17,Bryce Teodosio,669326.0
1430,,,L,6,0.265,12,Blaze Alexander,677942.0
11406,,,R,6,0.26491818181818183,92,Nick Castellanos,592206.0
12544,,,R,8,0.2649090909090909,27,Richie Palacios,680700.0
13440,,,L,9,0.2648157894736842,36,Spencer Steer,668715.0
11296,,,R,7,0.2648,27,Nathan Lukes,664770.0
160,,,R,6,0.26474137931034486,50,Adam Frazier,624428.0
6673,,,R,1,0.2646760563380282,51,Jake Cronenworth,630105.0
3186,,,R,2,0.2646428571428571,11,Coby Mayo,691723.0
7277,,,L,6,0.26453333333333334,12,Jesus Sanchez,660821.0
10924,,,R,3,0.26452631578947366,14,Miguel Rojas,500743.0
11265,,,L,4,0.2645,1,Nathan Church,701675.0
7204,,,L,6,0.2645,1,Jeremiah Jackson,669236.0
3144,,,L,6,0.2644444444444445,15,Christopher Morel,666624.0
2346,,,R,8,0.2644,11,C.J. Kayfus,692216.0
13503,,,R,4,0.26426446280991733,111,Steven Kwan,680757.0
11044,,,R,9,0.26424657534246576,55,Mike Tauchman,643565.0
1850,,,R,2,0.264125,42,Brenton Doyle,686668.0
6543,,,R,8,0.26409375,31,Jacob Wilson,805779.0
481,Simeon Woods Richardson,680573.0,L,6,0.264046511627907,37,,
15442,,,R,5,0.264,1,Zach Cole Jr.,805904.0
4483,,,L,7,0.264,2,Dylan Beavers,687637.0
8534,,,L,2,0.2639473684210526,13,Josh Smith,669701.0
2423,,,L,5,0.2638888888888889,18,Caleb Durbin,702332.0
8359,,,L,3,0.26384615384615384,11,Jose Trevino,624431.0
5312,,,R,3,0.2637,12,Gabriel Moreno,672515.0
363,Michael King,650633.0,R,6,0.2636363636363636,47,,
1272,,,R,1,0.26352631578947366,14,Ben Rortvedt,666163.0
6235,,,L,2,0.2635217391304348,17,JJ Bleday,668709.0
1270,,,L,8,0.2635,3,Ben Rortvedt,666163.0
13668,,,L,2,0.2634782608695652,15,Taylor Ward,621493.0
6423,,,L,8,0.2634347826086957,19,Jackson Holliday,702616.0
2052,,,R,1,0.2634179104477612,46,Brice Turang,668930.0
9470,,,R,1,0.26326666666666665,13,Liam Hicks,689414.0
11996,,,R,3,0.2632,1,Otto Kemp,805249.0
437,Ranger Suarez,624133.0,R,7,0.26316949152542374,40,,
11995,,,R,2,0.2631538461538461,10,Otto Kemp,805249.0
14634,,,R,2,0.2631428571428571,18,Victor Robles,645302.0
7415,,,R,4,0.26310606060606057,60,Jo Adell,666176.0
13430,,,R,9,0.2630540540540541,29,Spencer Horwitz,687462.0
2953,,,R,9,0.26304761904761903,17,Chase Meidroth,805367.0
6911,,,L,4,0.26303703703703707,23,Jared Triolo,669707.0
10920,,,L,9,0.2629444444444444,30,Miguel Rojas,500743.0
7160,,,R,7,0.26290178571428574,100,Jeff McNeil,643446.0
6768,,,L,3,0.2628888888888889,5,Jake Meyers,676694.0
235,Joel Payamps,606303.0,R,9,0.2628684210526316,22,,
117,Emmet Sheehan,686218.0,R,1,0.2627,8,,
7988,,,L,6,0.2626818181818182,17,Jordan Walker,691023.0
13685,,,R,9,0.262671875,91,Taylor Ward,621493.0
9064,,,L,1,0.262625,14,Kyle Farmer,571657.0
14727,,,L,3,0.26258333333333334,7,Vladimir Guerrero Jr.,665489.0
3228,,,R,9,0.26254716981132076,37,Cody Bellinger,641355.0
13370,,,L,1,0.2625,15,Shea Langeliers,669127.0
13414,,,L,2,0.2625,5,Spencer Horwitz,687462.0
54,,,R,9,0.26249999999999996,99,Aaron Judge,592450.0
9962,,,R,9,0.262475,128,Maikel Garcia,672580.0
8559,,,L,7,0.2624137931034483,30,Juan Soto,665742.0
12998,,,L,7,0.2624,4,Ryan Ritter,690022.0
794,,,R,9,0.26235576923076925,84,Andrew Vaughn,683734.0
14169,,,R,8,0.2623333333333333,29,Trey Sweeney,700242.0
11079,,,R,6,0.2623214285714286,75,Mike Yastrzemski,573262.0
5318,,,R,9,0.26227272727272727,55,Gabriel Moreno,672515.0
9598,,,L,1,0.2622333333333333,27,Luis Arraez,650333.0
5880,,,R,4,0.262125,8,Heriberto Hernandez,681715.0
304,Logan Gilbert,669302.0,R,3,0.26210344827586207,20,,
218,Joel Payamps,606303.0,L,1,0.2621,7,,
2236,,,R,7,0.262078431372549,88,Bryson Stott,681082.0
350,Michael King,650633.0,L,2,0.26206976744186045,27,,
2395,,,L,9,0.26191891891891894,32,Cal Raleigh,663728.0
4970,,,R,2,0.261719298245614,55,Ernie Clement,676391.0
3329,,,R,1,0.2617142857142857,5,Colson Montgomery,695657.0
3375,,,R,9,0.2617111111111111,22,Colton Cowser,681297.0
1800,,,R,7,0.26169879518072287,71,Brendan Donovan,680977.0
8663,,,L,2,0.2615172413793104,27,Jurickson Profar,595777.0
68,Casey Mize,663554.0,R,6,0.26148979591836735,43,,
1887,,,R,2,0.26142857142857145,7,Brett Harris,695391.0
1791,,,L,8,0.2612285714285714,31,Brendan Donovan,680977.0
15185,,,L,6,0.26108333333333333,22,Xavier Edwards,669364.0
13434,,,L,3,0.2610476190476191,12,Spencer Steer,668715.0
1440,,,R,6,0.261,28,Blaze Alexander,677942.0
8676,,,R,6,0.261,64,Jurickson Profar,595777.0
12981,,,L,9,0.26091666666666663,9,Ryan O'Hearn,656811.0
2058,,,R,7,0.2608867924528302,85,Brice Turang,668930.0
6005,,,R,2,0.2608552631578947,53,Ian Happ,664023.0
111,Emmet Sheehan,686218.0,L,4,0.2608,12,,
3855,,,R,2,0.26075,12,Darell Hernaiz,687231.0
15488,,,L,6,0.26070000000000004,18,Zach McKinstry,656716.0
4337,,,R,5,0.2606969696969697,31,Drake Baldwin,686948.0
145,,,L,1,0.26066666666666666,11,Adam Frazier,624428.0
446,,,L,7,0.2606129032258065,21,Alex Bregman,608324.0
10958,,,R,1,0.26051724137931037,24,Miguel Vargas,678246.0
6000,,,L,6,0.26051219512195123,29,Ian Happ,664023.0
9076,,,R,4,0.26051111111111114,40,Kyle Farmer,571657.0
13164,,,L,4,0.2605,2,Samuel Basallo,694212.0
9956,,,R,3,0.260468085106383,33,Maikel Garcia,672580.0
5501,,,R,4,0.26029591836734695,85,Geraldo Perdomo,672695.0
6627,,,L,1,0.26023333333333337,27,Jake Burger,669394.0
10769,,,R,6,0.2602142857142857,49,Michael Massey,686681.0
9258,,,R,7,0.26005555555555554,16,Kyle Teel,691019.0
12546,,,L,1,0.25988235294117645,13,Riley Adams,656180.0
6237,,,L,4,0.25988,22,JJ Bleday,668709.0
7212,,,R,5,0.2598125,12,Jeremiah Jackson,669236.0
6557,,,R,2,0.2597857142857143,51,Jacob Young,696285.0
11276,,,R,7,0.25975000000000004,2,Nathan Church,701675.0
7985,,,L,3,0.25971428571428573,3,Jordan Walker,691023.0
12101,,,R,6,0.25968,42,Parker Meadows,678009.0
482,Simeon Woods Richardson,680573.0,L,7,0.2596785714285714,25,,
11287,,,L,8,0.25966666666666666,4,Nathan Lukes,664770.0
2719,,,L,6,0.2596538461538462,21,Casey Schmitt,669477.0
7952,,,L,7,0.2595,2,Jordan Lawlar,691783.0
336,,,L,9,0.25945,32,Alec Bohm,664761.0
7441,,,L,2,0.2594285714285714,13,Joey Bart,663698.0
3487,,,L,7,0.2593777777777778,36,Corbin Carroll,682998.0
8468,,,R,2,0.25935714285714284,20,Josh Lowe,666139.0
292,Logan Gilbert,669302.0,L,1,0.25928813559322034,35,,
12565,,,L,1,0.2592857142857143,6,Riley Greene,682985.0
6909,,,L,2,0.2592666666666667,11,Jared Triolo,669707.0
11069,,,L,6,0.2591428571428572,25,Mike Yastrzemski,573262.0
3605,,,R,6,0.25912,19,Curtis Mead,678554.0
11278,,,R,9,0.259,4,Nathan Church,701675.0
358,,,R,3,0.25878260869565217,46,Alec Burleson,676475.0
12001,,,R,8,0.2586,7,Otto Kemp,805249.0
3236,,,L,8,0.2586,5,Cody Freeman,683227.0
13678,,,R,2,0.2585681818181818,59,Taylor Ward,621493.0
10730,,,R,3,0.2585166666666667,50,Michael Harris II,671739.0
10297,,,L,1,0.2584705882352941,17,Matt McLain,680574.0
375,Michael Wacha,608379.0,L,9,0.25834883720930235,29,,
4327,,,L,4,0.25833333333333336,6,Drake Baldwin,686948.0
2339,,,R,1,0.25825,3,C.J. Kayfus,692216.0
6187,,,L,6,0.25825,47,J.P. Crawford,641487.0
12297,,,R,1,0.25798305084745765,29,Rafael Devers,646240.0
9726,,,R,7,0.2579166666666667,60,Luis Rengifo,650859.0
14164,,,R,3,0.2578823529411765,13,Trey Sweeney,700242.0
11039,,,R,4,0.25772972972972974,53,Mike Tauchman,643565.0
120,Emmet Sheehan,686218.0,R,4,0.2577058823529412,17,,
5950,,,R,3,0.2575,12,Hunter Goodman,696100.0
4077,,,L,6,0.25748387096774195,26,Davis Schneider,676914.0
13444,,,R,3,0.2574262295081967,42,Spencer Steer,668715.0
125,Emmet Sheehan,686218.0,R,9,0.2574074074074074,19,,
10707,,,R,3,0.25725000000000003,35,Michael Conforto,624424.0
8615,,,L,8,0.25723809523809527,17,Jung Hoo Lee,808982.0
2629,,,R,7,0.2571926605504587,97,Carlos Santana,467793.0
5448,,,R,1,0.2570588235294118,57,Gavin Sheets,657757.0
8623,,,R,7,0.2570217391304348,41,Jung Hoo Lee,808982.0
11283,,,L,4,0.257,3,Nathan Lukes,664770.0
8473,,,R,7,0.25696739130434787,80,Josh Lowe,666139.0
10711,,,R,7,0.2569166666666667,55,Michael Conforto,624424.0
220,Joel Payamps,606303.0,L,3,0.2568,6,,
5822,,,R,1,0.25678378378378375,31,Heliot Ramos,671218.0
2302,,,L,9,0.2567272727272727,29,C.J. Abrams,682928.0
4085,,,R,4,0.2565483870967742,27,Davis Schneider,676914.0
13397,,,L,4,0.2564262295081967,44,Shohei Ohtani,660271.0
352,,,L,7,0.2561612903225806,25,Alec Burleson,676475.0
5082,,,R,6,0.25614285714285717,9,Everson Pereira,677592.0
6441,,,L,7,0.256125,30,Jackson Merrill,701538.0
671,,,R,3,0.2561,6,Andres Chaparro,665953.0
3182,,,L,8,0.2560909090909091,9,Coby Mayo,691723.0
14246,,,R,6,0.256,2,Troy Johnston,687859.0
7718,,,L,7,0.25596153846153846,18,Jonah Heim,641680.0
351,Michael King,650633.0,L,3,0.2559166666666667,17,,
2645,,,R,4,0.2559,47,Carson Kelly,608348.0
11179,,,R,1,0.2558235294117647,62,Mookie Betts,605141.0
8442,,,R,3,0.25573529411764706,16,Josh Jung,673962.0
2780,,,R,2,0.2557183098591549,57,Cedric Mullins II,656775.0
14897,,,R,3,0.25561904761904763,26,Will Benson,666181.0
10124,,,L,7,0.2556,9,Mark Vientos,668901.0
14243,,,R,3,0.2555,1,Troy Johnston,687859.0
2565,,,L,8,0.25525000000000003,7,Carlos Narvaez,665966.0
13465,,,R,4,0.2552333333333333,77,Spencer Torkelson,679529.0
6916,,,L,9,0.2552,18,Jared Triolo,669707.0
11789,,,L,9,0.25514285714285717,10,Nolan Schanuel,694384.0
5432,,,R,3,0.2550925925925926,45,Gavin Lux,666158.0
15192,,,R,3,0.25503030303030305,29,Xavier Edwards,669364.0
10535,,,R,3,0.25493548387096776,26,Max Muncy,571970.0
8362,,,L,6,0.2549230769230769,11,Jose Trevino,624431.0
6679,,,R,7,0.254873417721519,62,Jake Cronenworth,630105.0
14903,,,R,9,0.25485714285714284,25,Will Benson,666181.0
14186,,,R,7,0.25475000000000003,3,Tristan Gray,656484.0
13460,,,L,9,0.25472222222222224,30,Spencer Torkelson,679529.0
10752,,,R,7,0.25466666666666665,3,Michael Helman,680737.0
4971,,,R,3,0.2546,29,Ernie Clement,676391.0
12155,,,R,4,0.2545438596491228,52,Paul DeJong,657557.0
13578,,,R,4,0.2545114503816794,120,TJ Friedl,670770.0
5563,,,R,9,0.2545,96,Gleyber Torres,650402.0
469,Sean Manaea,640455.0,R,3,0.254448275862069,52,,
1780,,,R,6,0.25433333333333336,35,Brayan Rocchio,677587.0
434,Ranger Suarez,624133.0,R,4,0.2542919708029197,110,,
126,Eury Perez,691587.0,L,1,0.25420000000000004,8,,
195,Jason Alexander,669920.0,R,5,0.2541578947368421,16,,
224,,,L,6,0.25409375,26,Adolis Garcia,666969.0
14689,,,L,1,0.254,10,Vinnie Pasquantino,686469.0
11424,,,R,5,0.25394520547945204,64,Nick Fortes,663743.0
5072,,,L,5,0.2538333333333333,6,Everson Pereira,677592.0
13007,,,R,7,0.2538,5,Ryan Ritter,690022.0
1374,,,L,1,0.25379999999999997,15,Blake Perkins,663368.0
10770,,,R,7,0.2537605633802817,56,Michael Massey,686681.0
485,Simeon Woods Richardson,680573.0,R,1,0.25375,14,,
6813,,,R,2,0.25366666666666665,5,Jakob Marsee,805300.0
8589,,,L,1,0.2536,26,Julio Rodriguez,677594.0
3909,,,L,5,0.25354054054054054,35,Daulton Varsho,662139.0
7235,,,R,9,0.2535350318471338,120,Jeremy Pena,665161.0
13576,,,R,2,0.2534234234234234,104,TJ Friedl,670770.0
4957,,,R,8,0.2533939393939394,29,Eric Wagaman,676572.0
10376,,,R,9,0.2532857142857143,20,Matt Shaw,807713.0
9141,,,L,8,0.2532,4,Kyle Karros,691720.0
1739,,,R,1,0.253125,26,Brandon Nimmo,607043.0
429,Ranger Suarez,624133.0,L,8,0.2530833333333333,28,,
4952,,,R,3,0.25293333333333334,11,Eric Wagaman,676572.0
11446,,,R,9,0.25276315789473686,63,Nick Gonzales,693304.0
14092,,,R,3,0.25274193548387097,19,Trevor Story,596115.0
506,Spencer Strider,675911.0,R,2,0.2527142857142857,28,,
8439,,,L,9,0.25257142857142856,21,Josh Jung,673962.0
2297,,,L,4,0.25254054054054054,27,C.J. Abrams,682928.0
272,,,R,9,0.2524444444444444,29,Agustin Ramirez,682663.0
10954,,,L,6,0.2523846153846154,22,Miguel Vargas,678246.0
299,Logan Gilbert,669302.0,L,8,0.2523448275862069,89,,
3846,,,L,3,0.25233333333333335,3,Darell Hernaiz,687231.0
5708,,,L,9,0.25225,26,Ha-Seong Kim,673490.0
6674,,,R,2,0.2521538461538461,59,Jake Cronenworth,630105.0
6382,,,L,3,0.2520909090909091,5,Jackson Chourio,694192.0
9247,,,L,5,0.252,1,Kyle Teel,691019.0
345,,,R,9,0.25195535714285716,84,Alec Bohm,664761.0
6060,,,L,2,0.2519,29,Isaac Paredes,670623.0
5781,,,L,8,0.2518518518518518,21,Harrison Bader,664056.0
2787,,,R,9,0.2518484848484848,20,Cedric Mullins II,656775.0
5428,,,L,8,0.25181818181818183,8,Gavin Lux,666158.0
1531,,,R,8,0.25179999999999997,3,Bobby Seymour,676044.0
15187,,,L,8,0.2517916666666667,22,Xavier Edwards,669364.0
1790,,,L,7,0.25170270270270273,31,Brendan Donovan,680977.0
6077,,,R,9,0.2516607142857143,97,Isaac Paredes,670623.0
971,,,L,1,0.25157894736842107,15,Anthony Volpe,683011.0
6247,,,R,4,0.25152252252252255,97,JJ Bleday,668709.0
9959,,,R,6,0.25147014925373135,103,Maikel Garcia,672580.0
8673,,,R,3,0.25146666666666667,40,Jurickson Profar,595777.0
3604,,,R,5,0.25144827586206897,25,Curtis Mead,678554.0
10260,,,R,9,0.2513984962406015,88,Matt Chapman,656305.0
6,Andrew Abbott,671096.0,L,7,0.2513714285714286,25,,
11068,,,L,5,0.2513225806451613,27,Mike Yastrzemski,573262.0
11483,,,R,9,0.25129166666666664,12,Nick Kurtz,701762.0
9213,,,L,7,0.2512875,48,Kyle Schwarber,656941.0
2768,,,R,9,0.25126923076923074,68,Ceddanne Rafaela,678882.0
12719,,,L,1,0.25125,6,Ronald Acuna Jr.,660670.0
13491,,,L,1,0.2512333333333333,26,Steven Kwan,680757.0
11032,,,L,7,0.25123076923076926,8,Mike Tauchman,643565.0
5525,,,R,9,0.25120408163265306,72,Giancarlo Stanton,519317.0
4082,,,R,1,0.25116,21,Davis Schneider,676914.0
1777,,,R,3,0.25115384615384617,20,Brayan Rocchio,677587.0
8549,,,R,7,0.2508961038961039,65,Josh Smith,669701.0
12571,,,L,7,0.2507894736842105,21,Riley Greene,682985.0
5080,,,R,4,0.25077777777777777,9,Everson Pereira,677592.0
13308,,,L,1,0.25076190476190474,18,Seiya Suzuki,673548.0
2772,,,L,4,0.2506976744186047,37,Cedric Mullins II,656775.0
443,,,L,4,0.250547619047619,41,Alex Bregman,608324.0
13905,,,L,7,0.25051724137931036,15,Tommy Pham,502054.0
383,,,L,1,0.2505,17,Alejandro Kirk,672386.0
9222,,,R,7,0.2503404255319149,62,Kyle Schwarber,656941.0
7925,,,R,7,0.2503030303030303,23,Jordan Beck,687597.0
3330,,,R,2,0.2501666666666667,4,Colson Montgomery,695657.0
8568,,,R,7,0.25013402061855666,76,Juan Soto,665742.0
8445,,,R,6,0.2499047619047619,60,Josh Jung,673962.0
12827,,,R,9,0.24982539682539684,54,Royce Lewis,668904.0
6561,,,R,6,0.24981355932203392,46,Jacob Young,696285.0
4977,,,R,9,0.2497719298245614,52,Ernie Clement,676391.0
2644,,,R,3,0.24969444444444447,28,Carson Kelly,608348.0
148,,,L,4,0.24966666666666668,10,Adam Frazier,624428.0
1425,,,L,1,0.24962499999999999,3,Blaze Alexander,677942.0
14640,,,R,8,0.24957142857142856,15,Victor Robles,645302.0
431,Ranger Suarez,624133.0,R,1,0.24948101265822784,64,,
5113,,,R,1,0.24936363636363634,41,Ezequiel Tovar,678662.0
12253,,,L,2,0.24934482758620688,26,Pete Crow-Armstrong,691718.0
1585,,,L,3,0.24933333333333332,6,Brady House,691781.0
119,Emmet Sheehan,686218.0,R,3,0.2493,13,,
7990,,,L,8,0.2492142857142857,22,Jordan Walker,691023.0
759,,,R,9,0.24914893617021278,61,Andrew McCutchen,457705.0
6925,,,R,9,0.24907042253521128,51,Jared Triolo,669707.0
9073,,,R,1,0.24905555555555553,15,Kyle Farmer,571657.0
6782,,,R,8,0.2490535714285714,50,Jake Meyers,676694.0
10754,,,R,9,0.249,2,Michael Helman,680737.0
121,Emmet Sheehan,686218.0,R,5,0.249,15,,
12815,,,L,6,0.24896428571428572,23,Royce Lewis,668904.0
2779,,,R,1,0.24881818181818183,49,Cedric Mullins II,656775.0
11636,,,R,7,0.24875,3,Nick Yorke,694377.0
5996,,,L,2,0.24875,21,Ian Happ,664023.0
6809,,,L,7,0.24866666666666667,4,Jakob Marsee,805300.0
5488,,,L,1,0.2486,18,Geraldo Perdomo,672695.0
6193,,,R,2,0.24856842105263158,72,J.P. Crawford,641487.0
11783,,,L,3,0.2485625,15,Nolan Schanuel,694384.0
12002,,,R,9,0.2485625,12,Otto Kemp,805249.0
12553,,,L,8,0.24855555555555556,19,Riley Adams,656180.0
3215,,,L,5,0.24846153846153843,60,Cody Bellinger,641355.0
5276,,,R,6,0.24840963855421686,64,Freddy Fermin,666023.0
1859,,,L,2,0.24836363636363637,8,Brett Baty,683146.0
15033,,,R,9,0.24833333333333332,99,William Contreras,661388.0
9478,,,R,9,0.24833333333333332,6,Liam Hicks,689414.0
7151,,,L,7,0.24829166666666666,38,Jeff McNeil,643446.0
1442,,,R,8,0.2482857142857143,18,Blaze Alexander,677942.0
15093,,,L,6,0.24821276595744682,32,Willy Adames,642715.0
1075,,,L,1,0.24820000000000003,5,Austin Martin,668885.0
11028,,,L,3,0.2481,6,Mike Tauchman,643565.0
