,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13525,,,R,7,0.30666019417475726,95,Steven Kwan,680757.0
14845,,,L,8,0.3064705882352941,12,Weston Wilson,642215.0
12451,,,L,5,0.30644,44,Randy Arozarena,668227.0
9965,,,R,1,0.306421875,53,Maikel Garcia,672580.0
26,Blake Snell,605483.0,R,2,0.30641379310344824,47,,
7125,,,L,8,0.3064,31,Jazz Chisholm,665862.0
14832,,,R,4,0.30635849056603776,46,Wenceel Perez,672761.0
4084,,,L,8,0.3063103448275862,22,Davis Schneider,676914.0
10712,,,L,6,0.30628,24,Michael Conforto,624424.0
330,Max Fried,608331.0,R,8,0.306234375,109,,
11811,,,R,9,0.30619444444444444,19,Nolan Schanuel,694384.0
14823,,,L,5,0.30615384615384617,22,Wenceel Perez,672761.0
5501,,,L,4,0.30613513513513513,38,Geraldo Perdomo,672695.0
12181,,,L,8,0.3061333333333333,40,Paul Goldschmidt,502671.0
3084,,,R,7,0.306125,6,Christian Moore,695681.0
538,Yusei Kikuchi,579328.0,L,3,0.3060833333333333,10,,
2190,,,L,4,0.306,5,Bryce Johnson,669369.0
8979,,,R,6,0.30591891891891887,32,Kody Clemens,665019.0
5476,,,R,3,0.3059019607843137,35,George Springer,543807.0
567,,,R,7,0.3058571428571429,3,Alexander Canario,672744.0
338,,,R,2,0.3058472222222222,62,Alec Bohm,664761.0
15040,,,L,7,0.3058095238095238,18,William Contreras,661388.0
7099,,,L,1,0.30578571428571427,14,Javier Sanoja,691594.0
15191,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
12884,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
3437,,,L,9,0.3056,8,Connor Norby,681393.0
8250,,,R,5,0.3055625,16,Jose Fermin,665877.0
552,Yusei Kikuchi,579328.0,R,8,0.30545744680851067,150,,
2761,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
5444,,,R,8,0.30534065934065935,72,Gavin Lux,666158.0
4498,,,R,6,0.3052727272727273,9,Dylan Beavers,687637.0
477,,,R,8,0.3052575757575757,60,Alex Call,669743.0
14114,,,R,6,0.30522222222222223,47,Trevor Story,596115.0
212,,,R,4,0.30521100917431193,89,Adley Rutschman,668939.0
5961,,,R,4,0.30520512820512824,37,Hunter Goodman,696100.0
13527,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
451,Stephen Kolek,663568.0,L,9,0.3052,12,,
1156,,,L,2,0.30518181818181817,14,Austin Slater,596103.0
10938,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
6029,,,L,6,0.3050857142857143,35,Ildemaro Vargas,545121.0
11637,,,L,4,0.305,5,Nick Yorke,694377.0
306,Matthew Boyd,571510.0,R,3,0.30492727272727277,42,,
7829,,,R,8,0.3049183673469388,76,Jonathan India,663697.0
11730,,,R,1,0.30486363636363634,20,Noelvi Marte,682622.0
5448,,,L,3,0.3048125,14,Gavin Sheets,657757.0
3216,,,L,1,0.30477777777777776,13,Cody Bellinger,641355.0
10735,,,L,6,0.30477777777777776,44,Michael Harris II,671739.0
14907,,,L,4,0.3046666666666667,9,Will Benson,666181.0
2093,,,R,4,0.30466037735849055,50,Brooks Lee,686797.0
13008,,,R,7,0.30463333333333337,74,Ryan O'Hearn,656811.0
2762,,,L,8,0.3045945945945946,34,Ceddanne Rafaela,678882.0
189,Jack Flaherty,656427.0,L,6,0.30459322033898306,55,,
12307,,,L,4,0.3045185185185185,59,Rafael Devers,646240.0
11684,,,R,6,0.30445528455284554,113,Nico Hoerner,663538.0
11756,,,R,9,0.30442857142857144,111,Nolan Arenado,571448.0
3185,,,L,6,0.3044,8,Coby Mayo,691723.0
413,,,R,5,0.30435,20,Alejandro Osuna,696030.0
8159,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
786,,,R,1,0.3042741935483871,59,Andrew Vaughn,683734.0
7098,,,R,9,0.3042597402597403,67,Javier Baez,595879.0
8971,,,L,7,0.30416666666666664,10,Kody Clemens,665019.0
2951,,,R,2,0.30408,26,Chase Meidroth,805367.0
7289,,,L,8,0.304,20,Jesus Sanchez,660821.0
9395,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
6552,,,R,7,0.30393749999999997,14,Jacob Wilson,805779.0
10725,,,R,9,0.30391304347826087,42,Michael Conforto,624424.0
5098,,,L,6,0.30384,21,Ezequiel Duran,677649.0
8242,,,L,6,0.30366666666666664,6,Jose Fermin,665877.0
2057,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
387,,,L,5,0.3035,30,Alejandro Kirk,672386.0
5713,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
6736,,,R,6,0.30334782608695654,22,Jake Mangum,663968.0
300,Matthew Boyd,571510.0,L,6,0.3032903225806452,28,,
40,Bryce Elder,693821.0,L,6,0.30308620689655175,47,,
5451,,,L,6,0.303,20,Gavin Sheets,657757.0
12453,,,L,7,0.303,13,Randy Arozarena,668227.0
2303,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
13601,,,R,8,0.3028181818181818,92,TJ Friedl,670770.0
3218,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
2172,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
500,Tanner Gordon,685299.0,L,1,0.30269999999999997,6,,
863,,,R,2,0.3026,34,Andy Pages,681624.0
5023,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
1491,,,R,3,0.30250000000000005,23,Bo Naylor,666310.0
8325,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
2193,,,L,7,0.3024,4,Bryce Johnson,669369.0
20,Blake Snell,605483.0,L,5,0.30238461538461536,21,,
1592,,,R,1,0.3023076923076923,13,Brady House,691781.0
8007,,,R,6,0.30224615384615383,45,Jordan Walker,691023.0
2766,,,R,2,0.3022391304347826,39,Ceddanne Rafaela,678882.0
9963,,,L,8,0.3021842105263158,33,Maikel Garcia,672580.0
14533,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
3182,,,L,3,0.302125,4,Coby Mayo,691723.0
12891,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
397,,,R,6,0.3021052631578947,86,Alejandro Kirk,672386.0
12750,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
14501,,,L,4,0.30205000000000004,16,Tyler Soderstrom,691016.0
357,Paul Skenes,694973.0,L,8,0.30202816901408447,57,,
7538,,,R,6,0.3020151515151515,58,Joey Ortiz,687401.0
8627,,,R,1,0.30197222222222225,28,Jung Hoo Lee,808982.0
1485,,,L,6,0.30193333333333333,15,Bo Naylor,666310.0
9195,,,R,6,0.30179069767441863,36,Kyle Manzardo,700932.0
777,,,L,2,0.30178571428571427,26,Andrew Vaughn,683734.0
15273,,,R,9,0.301741935483871,135,Yandy Diaz,650490.0
5447,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
515,Tanner Gordon,685299.0,R,7,0.3015714285714286,11,,
79,Dylan Cease,656302.0,L,8,0.3013660714285714,88,,
6870,,,L,8,0.30134782608695654,15,James Outman,681546.0
4594,,,L,7,0.3013333333333333,6,Edgar Quero,700337.0
12069,,,L,9,0.3013,37,Ozzie Albies,645277.0
5795,,,R,3,0.3013,38,Harrison Bader,664056.0
14530,,,R,4,0.30122549019607847,95,Tyler Stephenson,663886.0
219,Jacob deGrom,594798.0,R,8,0.3011904761904762,36,,
4980,,,R,5,0.30118823529411765,86,Ernie Clement,676391.0
14678,,,R,9,0.3011578947368421,13,Victor Scott II,687363.0
13439,,,L,8,0.3010833333333333,12,Spencer Horwitz,687462.0
6099,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
3530,,,L,9,0.30090000000000006,7,Corey Julks,667452.0
8494,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
3231,,,R,7,0.30082400000000004,112,Cody Bellinger,641355.0
12460,,,R,4,0.30081927710843376,65,Randy Arozarena,668227.0
7727,,,L,6,0.30037037037037034,24,Jonah Heim,641680.0
4222,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
7813,,,L,1,0.30033333333333334,18,Jonathan India,663697.0
543,Yusei Kikuchi,579328.0,L,8,0.3003265306122449,42,,
635,,,R,2,0.3002424242424242,28,Amed Rosario,642708.0
14834,,,R,6,0.3001875,28,Wenceel Perez,672761.0
5204,,,R,2,0.30018666666666666,57,Francisco Lindor,596019.0
2298,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11809,,,R,7,0.3001125,69,Nolan Schanuel,694384.0
547,Yusei Kikuchi,579328.0,R,3,0.30007792207792205,51,,
7133,,,R,6,0.3000769230769231,46,Jazz Chisholm,665862.0
2882,,,R,5,0.30004651162790696,42,Chandler Simpson,802415.0
12458,,,R,2,0.3000379746835443,52,Randy Arozarena,668227.0
2071,,,L,9,0.3,7,Brooks Baldwin,681460.0
7108,,,R,1,0.3,14,Javier Sanoja,691594.0
13516,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
2291,,,R,4,0.29996,68,Byron Buxton,621439.0
2049,,,L,6,0.29994736842105263,33,Brice Turang,668930.0
12732,,,R,4,0.29993939393939395,32,Romy Gonzalez,663853.0
488,Tanner Bibee,676440.0,L,8,0.29983333333333334,83,,
4970,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
6554,,,R,9,0.2998139534883721,37,Jacob Wilson,805779.0
12133,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
4527,,,L,8,0.29975,6,Dylan Crews,686611.0
12304,,,L,1,0.29968,13,Rafael Devers,646240.0
2539,,,R,1,0.2996052631578947,32,Carlos Correa,621043.0
11409,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
3136,,,R,2,0.29954761904761906,69,Christian Yelich,592885.0
5282,,,R,5,0.29944565217391306,90,Freddy Fermin,666023.0
2667,,,L,3,0.29933333333333334,1,Carson Williams,700246.0
13012,,,L,2,0.29933333333333334,3,Ryan Ritter,690022.0
448,Stephen Kolek,663568.0,L,6,0.2992571428571429,31,,
206,,,L,7,0.2992222222222222,20,Adley Rutschman,668939.0
9352,,,L,5,0.29915625,56,Lars Nootbaar,663457.0
14083,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
4393,,,R,5,0.29910000000000003,10,Drew Gilbert,687551.0
3436,,,L,8,0.29900000000000004,8,Connor Norby,681393.0
5934,,,L,4,0.299,1,Hunter Feduccia,676439.0
272,Luis Castillo,622491.0,R,6,0.2989,50,,
14110,,,R,2,0.29882456140350877,42,Trevor Story,596115.0
14722,,,R,6,0.2987910447761194,63,Vinnie Pasquantino,686469.0
13515,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5293,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
12745,,,L,8,0.2986060606060606,29,Ronald Acuna Jr.,660670.0
10358,,,R,2,0.29858823529411765,53,Matt Olson,621566.0
4392,,,R,4,0.29850000000000004,8,Drew Gilbert,687551.0
15325,,,R,7,0.2985,45,Yoan Moncada,660162.0
2651,,,R,6,0.29845901639344263,54,Carson Kelly,608348.0
8775,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
12462,,,R,6,0.29843478260869566,103,Randy Arozarena,668227.0
14723,,,R,7,0.2983207547169811,95,Vinnie Pasquantino,686469.0
3917,,,L,8,0.29824999999999996,23,Daulton Varsho,662139.0
257,,,L,3,0.2981818181818182,9,Agustin Ramirez,682663.0
10175,,,R,2,0.29814285714285715,79,Masataka Yoshida,807799.0
3539,,,R,9,0.2980416666666667,17,Corey Julks,667452.0
5800,,,R,8,0.2980363636363636,46,Harrison Bader,664056.0
14547,,,R,3,0.29800000000000004,2,Tyler Tolbert,686475.0
1821,,,L,1,0.298,13,Brent Rooker,667670.0
7827,,,R,6,0.297985294117647,117,Jonathan India,663697.0
10324,,,R,6,0.29798484848484846,45,Matt McLain,680574.0
9683,,,R,9,0.29796666666666666,46,Luis Garcia,671277.0
11241,,,L,5,0.29792307692307696,12,Nasim Nunez,683083.0
15314,,,L,6,0.2979,8,Yoan Moncada,660162.0
10859,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
60,Chad Patrick,694477.0,L,7,0.297875,6,,
5461,,,R,7,0.2978571428571429,79,Gavin Sheets,657757.0
3429,,,L,1,0.29779999999999995,4,Connor Norby,681393.0
407,Shane Baz,669358.0,L,2,0.29776470588235293,37,,
6876,,,R,4,0.2975918367346939,38,James Outman,681546.0
11686,,,R,8,0.2975555555555556,108,Nico Hoerner,663538.0
2314,,,R,7,0.2975555555555556,95,C.J. Abrams,682928.0
80,Dylan Cease,656302.0,L,9,0.29753164556962025,57,,
3232,,,R,8,0.2973140495867769,109,Cody Bellinger,641355.0
57,Chad Patrick,694477.0,L,4,0.29723529411764704,12,,
3837,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
13442,,,R,2,0.29697222222222225,29,Spencer Horwitz,687462.0
10493,,,R,4,0.29685483870967744,60,Mauricio Dubon,643289.0
632,,,L,9,0.29680952380952386,16,Amed Rosario,642708.0
11250,,,R,5,0.2968,10,Nasim Nunez,683083.0
7100,,,L,2,0.2967777777777778,8,Javier Sanoja,691594.0
7970,,,R,5,0.29677777777777775,7,Jordan Lawlar,691783.0
1164,,,R,1,0.29672727272727273,8,Austin Slater,596103.0
1854,,,R,6,0.2967247706422019,83,Brenton Doyle,686668.0
5943,,,R,4,0.29666666666666663,7,Hunter Feduccia,676439.0
12256,,,R,1,0.29645945945945945,52,Pete Alonso,624413.0
2056,,,R,3,0.29643939393939395,57,Brice Turang,668930.0
5474,,,R,1,0.29643749999999996,38,George Springer,543807.0
14725,,,R,9,0.2964318181818182,35,Vinnie Pasquantino,686469.0
6790,,,R,6,0.29640206185567014,76,Jake Meyers,676694.0
10325,,,R,7,0.2963571428571429,20,Matt McLain,680574.0
883,,,R,4,0.296328125,53,Angel Martinez,682657.0
6205,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
2171,,,L,3,0.29629729729729726,36,Bryce Harper,547180.0
6019,,,R,6,0.29624545454545453,94,Ian Happ,664023.0
14670,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
12115,,,R,7,0.2962051282051282,32,Parker Meadows,678009.0
15203,,,L,5,0.2962,33,Xavier Edwards,669364.0
13063,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
5477,,,R,4,0.29602459016393445,115,George Springer,543807.0
6035,,,R,2,0.29597058823529415,33,Ildemaro Vargas,545121.0
8109,,,L,8,0.2959591836734694,44,Jorge Polanco,593871.0
13341,,,R,6,0.29594852941176475,92,Seiya Suzuki,673548.0
8173,,,R,6,0.29586290322580644,104,Jose Altuve,514888.0
5716,,,L,7,0.2956875,13,Ha-Seong Kim,673490.0
2879,,,R,2,0.2956315789473684,20,Chandler Simpson,802415.0
14836,,,R,8,0.2956046511627907,33,Wenceel Perez,672761.0
14851,,,R,5,0.29558333333333336,12,Weston Wilson,642215.0
14673,,,R,4,0.2955833333333333,43,Victor Scott II,687363.0
15506,,,L,2,0.2955,8,Zach McKinstry,656716.0
463,Taj Bradley,671737.0,L,2,0.29548,55,,
2048,,,L,5,0.29543137254901963,47,Brice Turang,668930.0
6725,,,L,5,0.2954117647058824,16,Jake Mangum,663968.0
6128,,,R,2,0.2954,31,Ivan Herrera,671056.0
449,Stephen Kolek,663568.0,L,7,0.29532142857142857,24,,
3128,,,L,4,0.29524242424242425,27,Christian Yelich,592885.0
9227,,,R,1,0.2951573033707865,52,Kyle Schwarber,656941.0
2222,,,R,8,0.29511764705882354,16,Bryce Teodosio,669326.0
6735,,,R,5,0.2951153846153846,25,Jake Mangum,663968.0
4522,,,L,3,0.2950833333333333,12,Dylan Crews,686611.0
2950,,,R,1,0.29503225806451616,31,Chase Meidroth,805367.0
371,Ryan Weathers,677960.0,L,4,0.295,12,,
1441,,,R,7,0.29494117647058826,15,Blaze Alexander,677942.0
8772,,,L,6,0.29490625000000004,28,Ke'Bryan Hayes,663647.0
8662,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
4333,,,L,3,0.2948,4,Drake Baldwin,686948.0
525,Tyler Wells,669330.0,L,8,0.29478571428571426,11,,
4119,,,L,6,0.29475,8,Daylen Lile,695734.0
881,,,R,2,0.29464705882352943,31,Angel Martinez,682657.0
10627,,,R,4,0.2946,38,Michael A. Taylor,572191.0
13505,,,R,6,0.29446969696969694,56,Starling Marte,516782.0
362,,,R,7,0.29446153846153844,85,Alec Burleson,676475.0
13091,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
5313,,,L,7,0.29431999999999997,22,Gabriel Moreno,672515.0
15197,,,R,8,0.2942698412698413,103,Xander Bogaerts,593428.0
2061,,,R,8,0.29425874125874124,116,Brice Turang,668930.0
6780,,,L,5,0.29424137931034483,24,Jake Meyers,676694.0
9983,,,R,1,0.29417021276595745,38,Manny Machado,592518.0
231,,,R,4,0.2941,73,Adolis Garcia,666969.0
4257,,,R,7,0.294093023255814,33,Dominic Canzone,686527.0
390,,,L,8,0.2940833333333333,22,Alejandro Kirk,672386.0
11483,,,L,5,0.29406666666666664,12,Nick Kurtz,701762.0
6686,,,R,4,0.2939903846153846,93,Jake Cronenworth,630105.0
5564,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
865,,,R,4,0.2939428571428572,69,Andy Pages,681624.0
2944,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
10375,,,L,5,0.29388888888888887,8,Matt Shaw,807713.0
7736,,,R,6,0.2938854166666667,85,Jonah Heim,641680.0
8617,,,R,9,0.2938090909090909,79,Julio Rodriguez,677594.0
2299,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9373,,,L,6,0.2936785714285714,22,Lawrence Butler,671732.0
10495,,,R,6,0.29355,72,Mauricio Dubon,643289.0
11219,,,L,1,0.2935,2,Nacho Alvarez,805373.0
5880,,,L,4,0.2935,12,Heriberto Hernandez,681715.0
9972,,,R,8,0.2934055944055944,130,Maikel Garcia,672580.0
13437,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
11451,,,R,1,0.2933448275862069,23,Nick Gonzales,693304.0
6866,,,L,4,0.29333333333333333,15,James Outman,681546.0
10924,,,L,1,0.2932692307692308,26,Miguel Rojas,500743.0
6816,,,L,4,0.2932,8,Jakob Marsee,805300.0
986,,,R,6,0.293,85,Anthony Volpe,683011.0
1532,,,R,9,0.293,2,Bobby Seymour,676044.0
14677,,,R,8,0.29286486486486485,34,Victor Scott II,687363.0
11456,,,R,6,0.2928181818181818,57,Nick Gonzales,693304.0
426,Sonny Gray,543243.0,L,2,0.2928103448275862,49,,
15266,,,R,2,0.29274074074074075,41,Yandy Diaz,650490.0
2295,,,R,8,0.2926027397260274,60,Byron Buxton,621439.0
1539,,,L,7,0.2922692307692308,18,Bobby Witt Jr.,677951.0
15085,,,R,6,0.2922,4,Willie MacIver,680862.0
7121,,,L,4,0.2921621621621622,30,Jazz Chisholm,665862.0
2437,,,R,6,0.2921304347826087,41,Caleb Durbin,702332.0
86,Dylan Cease,656302.0,R,6,0.29199137931034486,86,,
372,Ryan Weathers,677960.0,L,5,0.29196666666666665,26,,
12448,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
974,,,L,4,0.2916969696969697,28,Anthony Volpe,683011.0
1822,,,L,2,0.2916451612903226,19,Brent Rooker,667670.0
333,Max Scherzer,453286.0,L,2,0.29159615384615384,41,,
8028,,,R,9,0.2915901639344262,45,Jordan Westburg,676059.0
10935,,,R,2,0.29156818181818184,43,Miguel Rojas,500743.0
199,Jack Flaherty,656427.0,R,6,0.29153658536585364,57,,
3137,,,R,3,0.29150909090909094,42,Christian Yelich,592885.0
2537,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
440,,,L,1,0.2914827586206896,29,Alex Bregman,608324.0
3608,,,R,4,0.2914583333333333,22,Curtis Mead,678554.0
277,Luis Severino,622663.0,L,1,0.29142222222222225,30,,
10861,,,R,3,0.29135714285714287,39,Mickey Moniak,666160.0
11247,,,R,2,0.29125,4,Nasim Nunez,683083.0
472,Taj Bradley,671737.0,R,1,0.29125,40,,
5467,,,L,4,0.2912222222222222,31,George Springer,543807.0
4600,,,R,4,0.2912121212121212,30,Edgar Quero,700337.0
4787,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
409,Shane Baz,669358.0,L,4,0.29108695652173916,38,,
3130,,,L,6,0.29101960784313724,45,Christian Yelich,592885.0
11683,,,R,5,0.29100613496932515,159,Nico Hoerner,663538.0
445,Stephen Kolek,663568.0,L,3,0.29100000000000004,19,,
7737,,,R,7,0.29098837209302325,77,Jonah Heim,641680.0
639,,,R,6,0.29098529411764706,56,Amed Rosario,642708.0
6923,,,L,6,0.29086666666666666,24,Jared Triolo,669707.0
7925,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
10939,,,R,6,0.2908103448275862,51,Miguel Rojas,500743.0
6344,,,L,6,0.2907058823529412,16,Jack Suwinski,669261.0
2175,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
479,Taj Bradley,671737.0,R,8,0.29055384615384616,53,,
15261,,,L,7,0.29054545454545455,27,Yandy Diaz,650490.0
11175,,,R,5,0.2905,5,Moises Ballesteros,694208.0
13586,,,L,3,0.2904,35,TJ Friedl,670770.0
8341,,,R,3,0.2902413793103448,13,Jose Siri,642350.0
1782,,,R,8,0.29015686274509805,40,Brayan Rocchio,677587.0
6785,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
11094,,,R,9,0.29009259259259257,43,Mike Yastrzemski,573262.0
11214,,,R,5,0.29008196721311474,56,Myles Straw,664702.0
3853,,,L,5,0.2900714285714286,13,Darell Hernaiz,687231.0
204,Jacob deGrom,594798.0,L,2,0.2900294117647059,29,,
536,Yusei Kikuchi,579328.0,L,1,0.29,6,,
15046,,,R,3,0.2899803921568627,38,William Contreras,661388.0
5505,,,L,8,0.2899622641509434,50,Geraldo Perdomo,672695.0
8813,,,L,3,0.2898181818181818,6,Kerry Carpenter,681481.0
10134,,,L,6,0.2897647058823529,27,Mark Vientos,668901.0
14849,,,R,3,0.28975,2,Weston Wilson,642215.0
6030,,,L,7,0.2897142857142857,4,Ildemaro Vargas,545121.0
3866,,,R,8,0.2897037037037037,23,Darell Hernaiz,687231.0
6115,,,R,7,0.2896896551724138,19,Isiah Kiner-Falefa,643396.0
11234,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
10738,,,L,9,0.28966666666666663,13,Michael Harris II,671739.0
2873,,,L,6,0.2894,10,Chandler Simpson,802415.0
7537,,,R,5,0.2893896103896104,73,Joey Ortiz,687401.0
5798,,,R,6,0.28935227272727276,73,Harrison Bader,664056.0
3446,,,R,9,0.28925581395348837,31,Connor Norby,681393.0
6562,,,L,7,0.2892272727272727,15,Jacob Young,696285.0
368,Ryan Weathers,677960.0,L,1,0.28914285714285715,3,,
2098,,,R,9,0.289125,17,Brooks Lee,686797.0
3527,,,L,6,0.2890625,13,Corey Julks,667452.0
2199,,,R,4,0.2889090909090909,7,Bryce Johnson,669369.0
1550,,,R,9,0.2889024390243903,141,Bobby Witt Jr.,677951.0
7423,,,R,2,0.28879069767441856,24,Jo Adell,666176.0
14841,,,L,4,0.2886666666666667,9,Weston Wilson,642215.0
7540,,,R,8,0.2886666666666667,48,Joey Ortiz,687401.0
2345,,,R,3,0.2886666666666667,4,C.J. Kayfus,692216.0
6561,,,L,6,0.2886521739130435,22,Jacob Young,696285.0
6356,,,R,9,0.28850000000000003,26,Jack Suwinski,669261.0
11061,,,L,5,0.2883125,12,Mike Trout,545361.0
214,,,R,6,0.28825,70,Adley Rutschman,668939.0
3504,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
12076,,,R,6,0.2881142857142857,66,Ozzie Albies,645277.0
236,Jesus Luzardo,666200.0,R,7,0.28805063291139243,57,,
13060,,,L,5,0.288,35,Sal Frelick,686217.0
129,Hunter Brown,686613.0,L,3,0.2879791666666667,35,,
7734,,,R,4,0.2879021739130435,82,Jonah Heim,641680.0
637,,,R,4,0.2878545454545455,50,Amed Rosario,642708.0
415,Shane Baz,669358.0,R,1,0.28777142857142857,32,,
10564,,,R,2,0.28777142857142857,30,Max Schuemann,680474.0
15109,,,L,3,0.28775,13,Willy Adames,642715.0
9616,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
10925,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
496,Tanner Bibee,676440.0,R,6,0.28762745098039216,77,,
1157,,,L,3,0.2876071428571429,15,Austin Slater,596103.0
12119,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
4616,,,R,2,0.28747826086956524,19,Edmundo Sosa,624641.0
4346,,,R,7,0.28745945945945944,34,Drake Baldwin,686948.0
13512,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
5475,,,R,2,0.28735632183908044,66,George Springer,543807.0
10138,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
229,,,R,2,0.28725,46,Adolis Garcia,666969.0
7928,,,L,9,0.2871666666666666,13,Jordan Beck,687597.0
981,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
14534,,,R,8,0.2871060606060606,46,Tyler Stephenson,663886.0
12189,,,R,6,0.2870924369747899,83,Paul Goldschmidt,502671.0
5262,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
1155,,,L,1,0.28705882352941176,13,Austin Slater,596103.0
3248,,,R,6,0.287,3,Cody Freeman,683227.0
10718,,,R,2,0.2868170731707317,65,Michael Conforto,624424.0
10496,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
12117,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
6084,,,R,6,0.28672483221476514,126,Isaac Paredes,670623.0
9158,,,R,5,0.2867,19,Kyle Karros,691720.0
10144,,,R,7,0.2866304347826087,37,Mark Vientos,668901.0
4605,,,R,9,0.2865714285714286,27,Edgar Quero,700337.0
12233,,,L,7,0.2865714285714286,8,Pedro Pages,686780.0
4958,,,R,2,0.2865238095238095,17,Eric Wagaman,676572.0
5827,,,L,6,0.2864333333333333,23,Heliot Ramos,671218.0
8782,,,R,6,0.2863761467889908,84,Ke'Bryan Hayes,663647.0
12016,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
6237,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
6229,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
7530,,,L,7,0.2862142857142857,10,Joey Ortiz,687401.0
10629,,,R,6,0.2862089552238806,46,Michael A. Taylor,572191.0
