,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14777,,,R,6,0.3001875,28,Wenceel Perez,672761.0
11647,,,R,8,0.3001206896551724,108,Nico Hoerner,663538.0
296,Joey Cantillo,676282.0,L,4,0.3000555555555555,13,,
2065,,,L,9,0.3,7,Brooks Baldwin,681460.0
3306,,,L,3,0.3,3,Colson Montgomery,695657.0
7074,,,R,1,0.3,14,Javier Sanoja,691594.0
13461,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
5767,,,R,8,0.299962962962963,45,Harrison Bader,664056.0
12076,,,R,7,0.2998421052631579,31,Parker Meadows,678009.0
10489,,,R,2,0.29984,35,Max Kepler,596146.0
4940,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
12094,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
2526,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
3210,,,R,7,0.29976422764227645,110,Cody Bellinger,641355.0
12261,,,L,1,0.29968,13,Rafael Devers,646240.0
10701,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
10399,,,R,2,0.29948648648648646,13,Matt Wallner,670242.0
3115,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
6702,,,R,6,0.2994090909090909,21,Jake Mangum,663968.0
4571,,,R,5,0.2994,21,Edgar Quero,700337.0
12958,,,L,2,0.29933333333333334,3,Ryan Ritter,690022.0
5252,,,R,5,0.29928089887640447,87,Freddy Fermin,666023.0
12944,,,L,7,0.29915384615384616,7,Ryan O'Hearn,656811.0
550,Spencer Bivens,702352.0,L,1,0.29907142857142854,12,,
9191,,,R,1,0.2990574712643678,51,Kyle Schwarber,656941.0
3312,,,L,9,0.299,1,Colson Montgomery,695657.0
583,Zebby Matthews,805673.0,R,7,0.2988888888888889,6,,
2633,,,R,6,0.2987931034482758,52,Carson Kelly,608348.0
13460,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5263,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
5530,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
10100,,,L,8,0.2986578947368421,28,Mark Vientos,668901.0
4752,,,L,1,0.2986,15,Elly De La Cruz,682829.0
15268,,,R,7,0.2985,45,Yoan Moncada,660162.0
5283,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8741,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8511,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
5909,,,R,4,0.298375,6,Hunter Feduccia,676439.0
2088,,,R,5,0.2983571428571429,41,Brooks Lee,686797.0
4228,,,R,7,0.2982857142857143,32,Dominic Canzone,686527.0
3896,,,L,8,0.29824999999999996,23,Daulton Varsho,662139.0
8368,,,R,7,0.29808333333333337,104,Josh Bell,605137.0
1818,,,L,1,0.298,13,Brent Rooker,667670.0
15070,,,L,2,0.29791666666666666,33,Wilmer Flores,527038.0
15257,,,L,6,0.2979,8,Yoan Moncada,660162.0
10822,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
5823,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
231,,,R,4,0.2978227848101266,73,Adolis Garcia,666969.0
14341,,,R,3,0.29778571428571426,20,Tyler Freeman,671289.0
239,Freddy Peralta,642547.0,L,3,0.2977567567567567,32,,
501,Ryan Pepiot,686752.0,L,6,0.29775,37,,
821,,,L,8,0.29775,14,Andruw Monasterio,655316.0
1851,,,R,6,0.29764814814814816,82,Brenton Doyle,686668.0
6648,,,L,9,0.2976111111111111,17,Jake Cronenworth,630105.0
476,Michael Wacha,608379.0,R,8,0.29746428571428574,74,,
244,Freddy Peralta,642547.0,L,8,0.2973837209302326,65,,
11417,,,R,6,0.2973230769230769,57,Nick Gonzales,693304.0
13660,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
8583,,,R,9,0.2972037037037037,77,Julio Rodriguez,677594.0
10824,,,R,3,0.2971951219512195,38,Mickey Moniak,666160.0
12131,,,R,6,0.29706410256410254,61,Paul DeJong,657557.0
3816,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
8133,,,L,9,0.297,19,Jose Altuve,514888.0
13387,,,R,2,0.29697222222222225,29,Spencer Horwitz,687462.0
4507,,,R,9,0.2969545454545454,17,Dylan Crews,686611.0
4224,,,R,3,0.2969473684210526,17,Dominic Canzone,686527.0
9679,,,R,5,0.29685,40,Luis Matos,682641.0
6652,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
11363,,,R,7,0.29683333333333334,21,Nick Allen,669397.0
6795,,,R,8,0.2968125,13,Jakob Marsee,805300.0
7793,,,R,6,0.296762962962963,116,Jonathan India,663697.0
12941,,,L,4,0.29673333333333335,11,Ryan O'Hearn,656811.0
419,Merrill Kelly,518876.0,R,6,0.2966140350877193,45,,
571,Zebby Matthews,805673.0,L,4,0.2966,23,,
9992,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
447,Michael McGreevy,700241.0,L,7,0.29646153846153844,11,,
14668,,,R,9,0.2964318181818182,35,Vinnie Pasquantino,686469.0
7702,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
6171,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
2157,,,L,3,0.29629729729729726,36,Bryce Harper,547180.0
537,Shohei Ohtani,660271.0,L,6,0.2962962962962963,25,,
5794,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
13009,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
3109,,,L,6,0.29612244897959183,43,Christian Yelich,592885.0
10321,,,R,2,0.2960722891566265,51,Matt Olson,621566.0
370,Logan Gilbert,669302.0,L,4,0.296039603960396,84,,
9808,,,R,6,0.29600000000000004,14,Luke Keaschall,807712.0
6001,,,R,2,0.29597058823529415,33,Ildemaro Vargas,545121.0
10527,,,R,2,0.2959117647058824,29,Max Schuemann,680474.0
368,Logan Gilbert,669302.0,L,2,0.29584615384615387,52,,
6811,,,L,2,0.29584615384615387,12,James McCann,543510.0
320,Jose Berrios,621244.0,R,1,0.2958048780487805,35,,
13046,,,R,3,0.2957872340425532,29,Salvador Perez,521692.0
9936,,,R,8,0.2957234042553192,128,Maikel Garcia,672580.0
7389,,,R,2,0.29566666666666663,24,Jo Adell,666176.0
14561,,,R,2,0.29554385964912283,51,Victor Caratini,605170.0
845,,,R,3,0.2953888888888889,14,Andy Ibanez,628451.0
301,Joey Cantillo,676282.0,L,9,0.29533333333333334,2,,
3107,,,L,4,0.29524242424242425,27,Christian Yelich,592885.0
119,Chris Sale,519242.0,R,3,0.2950566037735849,36,,
8628,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
14775,,,R,4,0.29472549019607847,45,Wenceel Perez,672761.0
5446,,,R,3,0.29468,34,George Springer,543807.0
472,Michael Wacha,608379.0,R,4,0.294675,71,,
3116,,,R,3,0.2946415094339623,41,Christian Yelich,592885.0
362,,,R,7,0.29455555555555557,84,Alec Burleson,676475.0
552,,,L,2,0.29455555555555557,5,Alexander Canario,672744.0
13381,,,L,5,0.2945384615384615,12,Spencer Horwitz,687462.0
101,Casey Mize,663554.0,R,3,0.29444,17,,
13037,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
6746,,,L,5,0.29424137931034483,24,Jake Meyers,676694.0
4950,,,R,5,0.2940853658536586,83,Ernie Clement,676391.0
709,,,R,4,0.294008547008547,107,Andrew Benintendi,643217.0
5531,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
864,,,R,4,0.2939428571428572,69,Andy Pages,681624.0
2923,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
2043,,,L,6,0.29386486486486485,32,Brice Turang,668930.0
30,Andrew Abbott,671096.0,R,4,0.2937972972972973,66,,
2227,,,R,8,0.2937410071942446,127,Bryson Stott,681082.0
9337,,,L,6,0.2936785714285714,22,Lawrence Butler,671732.0
11567,,,L,1,0.29350000000000004,4,Nick Sogard,686765.0
11181,,,L,1,0.2935,2,Nacho Alvarez,805373.0
7208,,,R,6,0.2934634146341464,103,Jeremy Pena,665161.0
560,Spencer Bivens,702352.0,R,2,0.2934,18,,
11057,,,R,9,0.29339622641509433,42,Mike Yastrzemski,573262.0
6826,,,R,8,0.2933913043478261,17,James McCann,543510.0
13382,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
680,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
15073,,,L,5,0.2933265306122449,46,Wilmer Flores,527038.0
10887,,,L,1,0.2932692307692308,26,Miguel Rojas,500743.0
14960,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
8519,,,R,1,0.29309523809523813,23,Josh Smith,669701.0
14967,,,L,9,0.29309090909090907,39,Willi Castro,650489.0
5765,,,R,6,0.29305882352941176,70,Harrison Bader,664056.0
5249,,,R,2,0.29301923076923075,47,Freddy Fermin,666023.0
87,Cam Schlittler,693645.0,R,7,0.29300000000000004,2,,
1529,,,R,9,0.293,2,Bobby Seymour,676044.0
9316,,,L,5,0.2929838709677419,54,Lars Nootbaar,663457.0
10287,,,R,6,0.29296875,44,Matt McLain,680574.0
2861,,,R,5,0.2927073170731707,40,Chandler Simpson,802415.0
4992,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
6094,,,R,2,0.2925945945945946,28,Ivan Herrera,671056.0
6593,,,R,1,0.2925714285714286,17,Jake Bauers,641343.0
15209,,,R,2,0.2923921568627451,40,Yandy Diaz,650490.0
181,Dean Kremer,665152.0,L,2,0.29236842105263156,66,,
11412,,,R,1,0.29233333333333333,21,Nick Gonzales,693304.0
14362,,,L,7,0.29233333333333333,3,Tyler Heineman,623168.0
1536,,,L,7,0.2922692307692308,18,Bobby Witt Jr.,677951.0
3353,,,R,3,0.2922173913043478,15,Colton Cowser,681297.0
8343,,,R,2,0.29220512820512823,35,Jose Trevino,624431.0
5802,,,R,4,0.2921686746987952,76,Heliot Ramos,671218.0
4104,,,R,2,0.292125,15,Daylen Lile,695734.0
13531,,,L,3,0.29211764705882354,34,TJ Friedl,670770.0
6728,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
5815,,,L,8,0.2917826086956522,19,Henry Davis,680779.0
1819,,,L,2,0.2916451612903226,19,Brent Rooker,667670.0
163,Cristopher Sanchez,650911.0,L,4,0.29163157894736846,18,,
270,,,R,7,0.2915625,14,Agustin Ramirez,682663.0
10108,,,R,7,0.2915333333333333,36,Mark Vientos,668901.0
10550,,,R,7,0.2915,2,Maximo Acosta,691185.0
2523,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
11012,,,R,2,0.29145652173913045,26,Mike Tauchman,643565.0
10488,,,R,1,0.29138000000000003,32,Max Kepler,596146.0
11209,,,R,2,0.29125,4,Nasim Nunez,683083.0
3160,,,L,2,0.29125,4,Coby Mayo,691723.0
5437,,,L,4,0.2912222222222222,31,George Springer,543807.0
5472,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
11219,,,L,2,0.2911428571428571,7,Nate Eaton,681987.0
2087,,,R,4,0.29112244897959183,46,Brooks Lee,686797.0
4757,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
7700,,,R,4,0.29106593406593406,82,Jonah Heim,641680.0
7703,,,R,7,0.29098837209302325,77,Jonah Heim,641680.0
14343,,,R,5,0.29095180722891567,82,Tyler Freeman,671289.0
10902,,,R,6,0.2908103448275862,51,Miguel Rojas,500743.0
8940,,,R,3,0.2907777777777778,11,Kody Clemens,665019.0
6310,,,L,6,0.2907058823529412,16,Jack Suwinski,669261.0
2161,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
6810,,,L,1,0.2906153846153846,12,James McCann,543510.0
176,Cristopher Sanchez,650911.0,R,7,0.2905794392523364,79,,
415,Merrill Kelly,518876.0,R,2,0.2905609756097561,31,,
11137,,,R,5,0.2905,5,Moises Ballesteros,694208.0
4928,,,R,2,0.29045,16,Eric Wagaman,676572.0
3899,,,R,1,0.29044827586206895,35,Daulton Varsho,662139.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
6022,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
6538,,,R,7,0.29039473684210526,31,Jacob Young,696285.0
281,Jeffrey Springs,605488.0,L,7,0.29034782608695653,18,,
563,Spencer Bivens,702352.0,R,5,0.29025641025641025,35,,
11691,,,R,1,0.29023809523809524,19,Noelvi Marte,682622.0
6239,,,R,2,0.2902222222222222,8,Jac Caglianone,695506.0
6751,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
14147,,,R,5,0.2901111111111111,6,Tristan Gray,656484.0
11579,,,R,4,0.29007692307692307,11,Nick Sogard,686765.0
814,,,L,1,0.29,9,Andruw Monasterio,655316.0
7549,,,L,4,0.29,9,Joey Wiemer,686894.0
5992,,,L,3,0.28988888888888886,18,Ildemaro Vargas,545121.0
11351,,,L,5,0.28986666666666666,29,Nick Allen,669397.0
12511,,,L,1,0.28986666666666666,12,Riley Adams,656180.0
8641,,,L,4,0.28978947368421054,36,Jurickson Profar,595777.0
1594,,,R,6,0.2897826086956522,18,Brady House,691781.0
10098,,,L,6,0.2897647058823529,27,Mark Vientos,668901.0
13136,,,R,2,0.28975,4,Samuel Basallo,694212.0
14666,,,R,7,0.28971844660194174,92,Vinnie Pasquantino,686469.0
5258,,,L,2,0.2896956521739131,10,Gabriel Arias,672356.0
713,,,R,8,0.2896780821917808,130,Andrew Benintendi,643217.0
11196,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
1884,,,R,2,0.2896666666666667,6,Brett Harris,695391.0
12038,,,R,7,0.28954135338345866,122,Ozzie Albies,645277.0
407,Merrill Kelly,518876.0,L,4,0.28940789473684214,60,,
2852,,,L,6,0.2894,10,Chandler Simpson,802415.0
5445,,,R,2,0.2893604651162791,65,George Springer,543807.0
4953,,,R,8,0.2892777777777778,51,Ernie Clement,676391.0
266,Jake Irvin,663623.0,R,1,0.2891896551724138,50,,
2092,,,R,9,0.289125,17,Brooks Lee,686797.0
208,Eduardo Rodriguez,593958.0,L,9,0.28907692307692306,12,,
10494,,,R,7,0.28889,94,Max Kepler,596146.0
1438,,,R,7,0.28886666666666666,13,Blaze Alexander,677942.0
4515,,,L,7,0.2888181818181818,13,Dylan Moore,664238.0
2416,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
229,,,R,2,0.2887972972972973,45,Adolis Garcia,666969.0
6021,,,L,5,0.28879310344827586,27,Isaac Collins,686555.0
12268,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
520,Shane Smith,681343.0,L,7,0.28872,21,,
2331,,,R,3,0.2886666666666667,4,C.J. Kayfus,692216.0
13711,,,R,2,0.28864285714285715,9,Thomas Saggese,695336.0
6322,,,R,9,0.28850000000000003,26,Jack Suwinski,669261.0
7196,,,L,4,0.2884285714285714,41,Jeremy Pena,665161.0
12150,,,R,6,0.2883846153846154,81,Paul Goldschmidt,502671.0
2741,,,L,8,0.28833333333333333,33,Ceddanne Rafaela,678882.0
4110,,,R,8,0.28819354838709677,28,Daylen Lile,695734.0
3483,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
192,Dean Kremer,665152.0,R,3,0.28818518518518516,30,,
12037,,,R,6,0.2881142857142857,66,Ozzie Albies,645277.0
833,,,L,1,0.28805000000000003,15,Andy Ibanez,628451.0
13999,,,R,2,0.2880377358490566,32,Trent Grisham,663757.0
13006,,,L,5,0.288,35,Sal Frelick,686217.0
2204,,,R,4,0.28785714285714287,7,Bryce Teodosio,669326.0
1084,,,R,2,0.28784615384615386,24,Austin Martin,668885.0
9389,,,L,3,0.2876666666666667,2,Leo Rivas,660844.0
10888,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
12080,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
98,Casey Mize,663554.0,L,9,0.2874583333333333,16,,
13457,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
10898,,,R,2,0.2874418604651163,42,Miguel Rojas,500743.0
1547,,,R,9,0.2874113924050633,135,Bobby Witt Jr.,677951.0
10102,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
2759,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
5232,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
155,Connelly Early,813349.0,R,5,0.287,1,,
5147,,,L,2,0.2868421052631579,11,Francisco Alvarez,682626.0
12895,,,R,4,0.2868061224489796,66,Ryan McMahon,641857.0
12032,,,R,1,0.2868051948051948,55,Ozzie Albies,645277.0
12078,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
5407,,,R,1,0.28677142857142857,21,Gavin Lux,666158.0
466,,,L,8,0.28656756756756757,28,Alex Call,669743.0
4522,,,R,4,0.28654545454545455,28,Dylan Moore,664238.0
1532,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
203,Eduardo Rodriguez,593958.0,L,4,0.286448275862069,26,,
8748,,,R,6,0.2863761467889908,84,Ke'Bryan Hayes,663647.0
11977,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
14334,,,L,5,0.2863555555555556,43,Tyler Freeman,671289.0
319,Jose Berrios,621244.0,L,9,0.28635416666666663,30,,
6195,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
6203,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
7133,,,R,4,0.28631060606060604,124,Jeff McNeil,643446.0
9681,,,R,7,0.28625,12,Luis Matos,682641.0
7165,,,L,9,0.28609999999999997,9,Jerar Encarnacion,666464.0
11200,,,L,2,0.2860909090909091,9,Nasim Nunez,683083.0
13428,,,R,3,0.28608163265306125,28,Spencer Torkelson,679529.0
824,,,R,1,0.2860769230769231,12,Andruw Monasterio,655316.0
66,Caden Dana,702674.0,R,4,0.286,10,,
15267,,,R,6,0.28595652173913044,39,Yoan Moncada,660162.0
11640,,,R,1,0.28595454545454546,83,Nico Hoerner,663538.0
4480,,,L,9,0.2859375,11,Dylan Carlson,666185.0
12573,,,R,2,0.28585714285714287,17,Rob Refsnyder,608701.0
5532,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
2937,,,R,9,0.28578947368421054,15,Chase Meidroth,805367.0
9577,,,L,5,0.28570731707317076,81,Luis Arraez,650333.0
12411,,,R,9,0.2856551724137931,89,Randy Arozarena,668227.0
234,Eury Perez,691587.0,R,7,0.2856315789473684,12,,
3203,,,L,9,0.28559375,29,Cody Bellinger,641355.0
4575,,,R,9,0.28557692307692306,25,Edgar Quero,700337.0
9935,,,R,7,0.28555555555555556,66,Maikel Garcia,672580.0
8074,,,L,7,0.2855,11,Jorge Polanco,593871.0
5220,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7193,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
12343,,,L,9,0.28536666666666666,23,Ramon Laureano,657656.0
242,Freddy Peralta,642547.0,L,6,0.28535849056603774,43,,
6370,,,R,6,0.2853333333333333,59,Jackson Chourio,694192.0
8744,,,R,2,0.2851948051948052,63,Ke'Bryan Hayes,663647.0
168,Cristopher Sanchez,650911.0,L,9,0.2851578947368421,30,,
1493,,,R,8,0.2850740740740741,67,Bo Naylor,666310.0
2138,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
10406,,,R,9,0.2848780487804878,23,Matt Wallner,670242.0
10526,,,R,1,0.28486111111111106,30,Max Schuemann,680474.0
12677,,,R,3,0.28475,5,Romy Gonzalez,663853.0
2281,,,R,8,0.28470833333333334,59,Byron Buxton,621439.0
11642,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
6166,,,L,9,0.28436,22,J.P. Crawford,641487.0
107,Casey Mize,663554.0,R,9,0.28430357142857143,46,,
10892,,,L,6,0.2842903225806452,29,Miguel Rojas,500743.0
12024,,,L,3,0.28423809523809523,16,Ozzie Albies,645277.0
4219,,,L,8,0.2842,4,Dominic Canzone,686527.0
11266,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
9809,,,R,7,0.284,4,Luke Keaschall,807712.0
7061,,,R,6,0.28395402298850575,71,Javier Baez,595879.0
2072,,,R,7,0.2838888888888889,15,Brooks Baldwin,681460.0
7967,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
11194,,,R,5,0.2838823529411765,16,Nacho Alvarez,805373.0
118,Chris Sale,519242.0,R,2,0.2838,60,,
2709,,,R,3,0.2837826086956522,14,Casey Schmitt,669477.0
11969,,,R,2,0.28375,9,Otto Kemp,805249.0
14780,,,R,9,0.2836969696969697,25,Wenceel Perez,672761.0
585,Zebby Matthews,805673.0,R,9,0.2836666666666667,13,,
5102,,,L,4,0.283625,28,Fernando Tatis Jr.,665487.0
9580,,,L,8,0.2835531914893617,46,Luis Arraez,650333.0
10802,,,R,1,0.2835,3,Mickey Gasper,681508.0
7072,,,L,8,0.2834285714285714,13,Javier Sanoja,691594.0
1484,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
8524,,,R,6,0.28333749999999996,77,Josh Smith,669701.0
14852,,,L,6,0.2833333333333333,11,Will Benson,666181.0
11411,,,L,9,0.28314285714285714,16,Nick Gonzales,693304.0
486,Paul Skenes,694973.0,L,9,0.28308333333333335,20,,
14778,,,R,7,0.28300000000000003,33,Wenceel Perez,672761.0
6007,,,R,8,0.28300000000000003,35,Ildemaro Vargas,545121.0
4572,,,R,6,0.283,19,Edgar Quero,700337.0
186,,,L,5,0.283,9,Addison Barger,680718.0
10288,,,R,7,0.2828888888888889,19,Matt McLain,680574.0
6209,,,R,9,0.2828411214953271,82,J.T. Realmuto,592663.0
11582,,,R,7,0.2828,7,Nick Sogard,686765.0
9049,,,R,2,0.2827941176470588,30,Kyle Farmer,571657.0
432,Michael King,650633.0,R,1,0.28275,23,,
13465,,,R,2,0.2827456140350877,109,Steven Kwan,680757.0
13459,,,L,5,0.2826666666666667,77,Steven Kwan,680757.0
447,,,L,9,0.28264999999999996,37,Alex Bregman,608324.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
12691,,,L,8,0.28258064516129033,27,Ronald Acuna Jr.,660670.0
2931,,,R,3,0.2825625,16,Chase Meidroth,805367.0
7794,,,R,7,0.28252272727272726,33,Jonathan India,663697.0
11644,,,R,5,0.28247133757961784,153,Nico Hoerner,663538.0
12077,,,R,8,0.2823541666666667,43,Parker Meadows,678009.0
335,Jose Suarez,660761.0,L,7,0.2823333333333333,8,,
5116,,,R,9,0.28232142857142856,110,Fernando Tatis Jr.,665487.0
392,MacKenzie Gore,669022.0,L,7,0.2823157894736842,47,,
10217,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
12678,,,R,4,0.28215625,31,Romy Gonzalez,663853.0
2547,,,L,4,0.2821,8,Carlos Narvaez,665966.0
15208,,,R,1,0.2820769230769231,44,Yandy Diaz,650490.0
14772,,,R,1,0.2820344827586207,20,Wenceel Perez,672761.0
4459,,,L,6,0.282,1,Dylan Beavers,687637.0
2076,,,L,2,0.2816923076923077,13,Brooks Lee,686797.0
8467,,,R,7,0.281688679245283,89,Josh Naylor,647304.0
54,Caden Dana,702674.0,L,1,0.2816666666666667,3,,
4939,,,L,3,0.28165,18,Ernie Clement,676391.0
6701,,,R,5,0.2816,24,Jake Mangum,663968.0
12033,,,R,2,0.2815142857142857,53,Ozzie Albies,645277.0
12132,,,R,7,0.2815135135135135,25,Paul DeJong,657557.0
3251,,,L,5,0.28150000000000003,6,Colby Thomas,687515.0
389,MacKenzie Gore,669022.0,L,4,0.28150000000000003,33,,
6198,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
8736,,,L,4,0.28138709677419355,29,Ke'Bryan Hayes,663647.0
10699,,,L,7,0.2813555555555555,38,Michael Harris II,671739.0
4475,,,L,4,0.28135,18,Dylan Carlson,666185.0
2708,,,R,2,0.2813333333333333,25,Casey Schmitt,669477.0
412,,,R,5,0.28131249999999997,16,Alejandro Osuna,696030.0
5979,,,L,9,0.28124444444444446,39,Ian Happ,664023.0
8131,,,L,7,0.28121428571428575,12,Jose Altuve,514888.0
11584,,,R,9,0.2812,3,Nick Sogard,686765.0
11702,,,L,3,0.2811818181818182,19,Nolan Arenado,571448.0
567,,,R,8,0.2810625,13,Alexander Canario,672744.0
5095,,,R,6,0.28093636363636365,89,Ezequiel Tovar,678662.0
6004,,,R,5,0.2809107142857143,56,Ildemaro Vargas,545121.0
6084,,,L,1,0.2808,10,Ivan Herrera,671056.0
528,Shane Smith,681343.0,R,6,0.28074074074074074,20,,
15146,,,L,5,0.28069696969696967,31,Xavier Edwards,669364.0
280,Jeffrey Springs,605488.0,L,6,0.28064285714285714,12,,
1696,,,L,8,0.28045454545454546,20,Brandon Lowe,664040.0
7058,,,R,3,0.28041935483870967,24,Javier Baez,595879.0
7085,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
437,,,R,8,0.2802903225806452,51,Alek Thomas,677950.0
569,Zebby Matthews,805673.0,L,2,0.2802857142857143,11,,
1871,,,R,7,0.2802542372881356,49,Brett Baty,683146.0
14003,,,R,6,0.2802413793103449,46,Trent Grisham,663757.0
13639,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
122,Chris Sale,519242.0,R,6,0.28021904761904765,84,,
11988,,,R,3,0.2801851851851852,21,Otto Lopez,672640.0
2042,,,L,5,0.2801,46,Brice Turang,668930.0
5986,,,R,7,0.28003703703703703,109,Ian Happ,664023.0
8286,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
506,,,R,2,0.28,5,Alex Jackson,656577.0
866,,,R,6,0.2799861111111111,44,Andy Pages,681624.0
12096,,,R,8,0.27994174757281554,85,Patrick Bailey,672275.0
541,Shohei Ohtani,660271.0,R,1,0.279875,14,,
13998,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
6003,,,R,4,0.2798260869565217,45,Ildemaro Vargas,545121.0
375,Logan Gilbert,669302.0,L,9,0.2797796610169492,42,,
14858,,,R,2,0.27976,31,Will Benson,666181.0
13702,,,L,2,0.27975,3,Thomas Saggese,695336.0
7412,,,R,6,0.27974509803921566,40,Joc Pederson,592626.0
10534,,,R,9,0.2796969696969697,22,Max Schuemann,680474.0
485,Paul Skenes,694973.0,L,8,0.27949275362318843,55,,
4937,,,L,1,0.27928571428571425,7,Ernie Clement,676391.0
15260,,,L,9,0.27925,3,Yoan Moncada,660162.0
9671,,,L,6,0.2790833333333333,20,Luis Matos,682641.0
10326,,,R,7,0.2790388349514563,85,Matt Olson,621566.0
13154,,,L,5,0.279,1,Sandy Leon,506702.0
2045,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
3843,,,R,6,0.2788888888888889,15,Darell Hernaiz,687231.0
