,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11805,,,L,6,0.3001388888888889,35,Ozzie Albies,645277.0
11516,,,R,9,0.30000000000000004,28,Nolan Gorman,669357.0
13766,,,L,8,0.3,13,Trevor Larnach,663616.0
8478,,,R,8,0.3,89,Jurickson Profar,595777.0
6930,,,R,1,0.3,14,Javier Sanoja,691594.0
3186,,,R,1,0.3,6,Cole Young,702284.0
13197,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
10698,,,R,6,0.299962962962963,47,Miguel Rojas,500743.0
1759,,,R,4,0.2998461538461538,61,Brayan Rocchio,677587.0
4813,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
741,,,L,8,0.29974285714285714,27,Andrew McCutchen,457705.0
1520,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
12038,,,L,1,0.29968,13,Rafael Devers,646240.0
3096,,,L,3,0.2996666666666667,14,Cody Bellinger,641355.0
1419,,,L,7,0.29946153846153845,9,Blaze Alexander,677942.0
4445,,,R,5,0.2994,21,Edgar Quero,700337.0
263,Jose Quintana,500779.0,R,2,0.29937254901960786,45,,
14479,,,R,4,0.29930434782608695,42,Wenceel Perez,672761.0
14901,,,R,9,0.29922602739726023,126,Yandy Diaz,650490.0
14962,,,R,1,0.2992222222222222,9,Yohel Pozo,650968.0
2016,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
8193,,,R,7,0.29917543859649126,98,Josh Bell,605137.0
13722,,,R,7,0.29917307692307693,46,Trea Turner,607208.0
2432,,,R,1,0.29915384615384616,21,Cam Smith,701358.0
498,Yu Darvish,506433.0,L,6,0.2991388888888889,32,,
12777,,,L,5,0.2991142857142857,32,Sal Frelick,686217.0
7719,,,L,6,0.2990952380952381,14,Jordan Beck,687597.0
11628,,,R,8,0.29906493506493503,68,Orlando Arcia,606115.0
978,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
1036,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
8407,,,R,9,0.2988,70,Julio Rodriguez,677594.0
11815,,,R,6,0.2987727272727273,62,Ozzie Albies,645277.0
5136,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
8356,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
11618,,,L,8,0.2987142857142857,32,Orlando Arcia,606115.0
5392,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
14894,,,R,2,0.2986382978723404,36,Yandy Diaz,650490.0
331,Miles Mikolas,571945.0,L,6,0.2985909090909091,89,,
15117,,,L,5,0.2985555555555556,16,Zach McKinstry,656716.0
5156,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
8336,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
8610,,,R,3,0.2983636363636364,39,Kerry Carpenter,681481.0
7437,,,R,3,0.2982857142857143,5,John Rave,670231.0
4446,,,R,6,0.29826315789473684,17,Edgar Quero,700337.0
94,Braxton Ashcraft,677952.0,L,5,0.2981111111111111,7,,
11622,,,R,2,0.29809375,55,Orlando Arcia,606115.0
9151,,,L,6,0.2980769230769231,21,Lawrence Butler,671732.0
72,Blake Snell,605483.0,L,1,0.298,9,,
352,Nathan Eovaldi,543135.0,L,8,0.2979051724137931,92,,
14940,,,L,6,0.2979,8,Yoan Moncada,660162.0
5682,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
8078,,,R,6,0.29786666666666667,28,Jose Iglesias,578428.0
8604,,,L,7,0.29775,21,Kerry Carpenter,681481.0
1707,,,R,7,0.29775,57,Brandon Marsh,669016.0
12452,,,R,3,0.2977142857142857,4,Romy Gonzalez,663853.0
14590,,,L,1,0.2976842105263158,15,Will Smith,669257.0
11178,,,R,1,0.2976785714285714,26,Nick Fortes,663743.0
524,Zack Littell,641793.0,R,3,0.29753125,44,,
7622,,,R,6,0.2975227272727272,115,Jonathan India,663697.0
8562,,,L,9,0.29739473684210527,35,Ke'Bryan Hayes,663647.0
229,Casey Mize,663554.0,R,4,0.29734285714285713,34,,
12146,,,R,6,0.29731147540983605,51,Ramon Urias,602104.0
2647,,,L,7,0.2972857142857143,17,Ceddanne Rafaela,678882.0
491,,,L,2,0.29725,4,Alex Jackson,656577.0
9506,,,L,9,0.297,18,Luis Rengifo,650859.0
10304,,,R,7,0.29696907216494844,91,Max Kepler,596146.0
7064,,,R,6,0.29694915254237286,99,Jeremy Pena,665161.0
4105,,,R,3,0.2969473684210526,17,Dominic Canzone,686527.0
13734,,,R,1,0.29692682926829267,11,Trent Grisham,663757.0
508,Yu Darvish,506433.0,R,7,0.29689473684210527,16,,
5297,,,L,9,0.2968888888888889,8,Gavin Sheets,657757.0
9396,,,R,1,0.2968484848484848,65,Luis Arraez,650333.0
2344,,,L,9,0.29678125,29,Cal Raleigh,663728.0
21,Adrian Houser,605288.0,L,4,0.2967761194029851,62,,
9511,,,R,4,0.2967375,71,Luis Rengifo,650859.0
6745,,,L,6,0.29664,21,Jared Triolo,669707.0
6698,,,R,4,0.2966086956521739,37,James Outman,681546.0
9567,,,R,6,0.29652941176470593,43,Luis Urias,649966.0
9804,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
13196,,,L,6,0.29648,49,Steven Kwan,680757.0
11428,,,R,8,0.2963783783783784,103,Nico Hoerner,663538.0
7531,,,R,6,0.2963157894736842,84,Jonah Heim,641680.0
2059,,,R,3,0.29628571428571426,13,Brooks Lee,686797.0
2195,,,R,8,0.2961940298507463,123,Bryson Stott,681082.0
10268,,,R,6,0.29618421052631577,68,Mauricio Dubon,643289.0
6030,,,R,4,0.2960978260869565,71,J.P. Crawford,641487.0
385,,,L,3,0.29606666666666664,9,Alejandro Kirk,672386.0
63,Ben Brown,676962.0,R,1,0.29604761904761906,21,,
6508,,,R,4,0.296020202020202,89,Jake Cronenworth,630105.0
270,Jose Quintana,500779.0,R,9,0.29600719424460437,123,,
3109,,,R,7,0.296,105,Cody Bellinger,641355.0
10820,,,L,6,0.2959333333333333,10,Mike Trout,545361.0
3008,,,L,6,0.2958695652173913,40,Christian Yelich,592885.0
13118,,,L,5,0.29583333333333334,11,Spencer Horwitz,687462.0
13282,,,R,8,0.2957525773195876,80,TJ Friedl,670770.0
10620,,,R,3,0.2957435897435898,36,Mickey Moniak,666160.0
120,Brayan Bello,678394.0,R,4,0.2957222222222222,102,,
11155,,,L,6,0.29560975609756096,34,Nick Castellanos,592206.0
11550,,,R,7,0.2955384615384615,67,Nolan Schanuel,694384.0
538,Zebby Matthews,805673.0,L,8,0.2955238095238095,13,,
8425,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
15114,,,L,2,0.2955,8,Zach McKinstry,656716.0
228,Casey Mize,663554.0,R,3,0.29547826086956525,16,,
462,,,L,9,0.2954375,16,Alex Call,669743.0
5643,,,R,5,0.2954,5,Hayden Senger,663584.0
3191,,,R,6,0.29527272727272724,11,Cole Young,702284.0
13186,,,R,6,0.2952459016393443,53,Starling Marte,516782.0
11498,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
3181,,,L,5,0.2951666666666667,5,Cole Young,702284.0
436,Shane Bieber,669456.0,L,1,0.29516666666666663,13,,
14724,,,L,7,0.29515,16,Willson Contreras,575929.0
3338,,,R,8,0.29508196721311475,50,Connor Wong,657136.0
1803,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
13184,,,R,4,0.29506521739130437,44,Starling Marte,516782.0
8343,,,R,1,0.29505555555555557,22,Josh Smith,669701.0
9992,,,R,6,0.29497752808988764,77,Masyn Winn,691026.0
14949,,,R,6,0.294925,34,Yoan Moncada,660162.0
197,,,R,7,0.2949107142857143,48,Addison Barger,680718.0
5674,,,L,8,0.29489473684210527,15,Henry Davis,680779.0
8452,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
453,Shane Bieber,669456.0,R,8,0.2948571428571429,18,,
171,Cade Povich,700249.0,R,1,0.2948571428571429,20,,
4183,,,L,3,0.2948,4,Drake Baldwin,686948.0
9458,,,R,7,0.29477319587628864,87,Luis Garcia,671277.0
11201,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
6950,,,R,1,0.29475555555555555,20,Jazz Chisholm,665862.0
8192,,,R,6,0.2946901408450704,58,Josh Bell,605137.0
46,Antonio Senzatela,622608.0,R,2,0.2946470588235294,14,,
9129,,,L,2,0.29464285714285715,25,Lars Nootbaar,663457.0
461,,,L,8,0.2945277777777778,28,Alex Call,669743.0
7959,,,L,9,0.2945,18,Jose Altuve,514888.0
3061,,,L,4,0.2945,2,Coby Mayo,691723.0
402,Ryan Gusto,687473.0,L,4,0.2944117647058824,15,,
12045,,,L,8,0.29439215686274506,34,Rafael Devers,646240.0
12794,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
11756,,,L,2,0.29433333333333334,8,Otto Lopez,672640.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
12316,,,R,1,0.29414285714285715,23,Riley Greene,682985.0
8269,,,R,2,0.2941351351351351,19,Josh Lowe,666139.0
7901,,,L,8,0.294,38,Jorge Polanco,593871.0
1,Aaron Civale,650644.0,L,2,0.294,64,,
4944,,,L,9,0.29393548387096774,25,Ezequiel Duran,677649.0
1461,,,R,3,0.29391304347826086,16,Bo Bichette,666182.0
2822,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
2347,,,R,2,0.2938452380952381,66,Cal Raleigh,663728.0
10100,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
2253,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
10732,,,R,4,0.2935967741935484,57,Miguel Vargas,678246.0
174,Cade Povich,700249.0,R,4,0.2935263157894737,31,,
12556,,,L,7,0.29346153846153844,11,Royce Lewis,668904.0
13614,,,R,6,0.2934375,60,Tommy Pham,502054.0
13119,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
9513,,,R,6,0.2933783783783784,69,Luis Rengifo,650859.0
674,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
8505,,,L,6,0.29332142857142857,25,Justin Turner,457759.0
435,,,L,1,0.2932916666666667,24,Alex Bregman,608324.0
480,Taijuan Walker,592836.0,L,7,0.29313253012048196,76,,
857,,,R,4,0.2931060606060606,65,Andy Pages,681624.0
1853,,,R,7,0.29300000000000004,42,Brett Baty,683146.0
10694,,,R,2,0.2929024390243902,40,Miguel Rojas,500743.0
9557,,,L,5,0.29286666666666666,13,Luis Urias,649966.0
7532,,,R,7,0.29284337349397593,74,Jonah Heim,641680.0
5394,,,R,1,0.29276829268292687,71,Gleyber Torres,650402.0
6054,,,L,4,0.2927241379310345,21,J.T. Realmuto,592663.0
4865,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
4928,,,R,2,0.2925,6,Everson Pereira,677592.0
5330,,,L,4,0.29245454545454547,34,Geraldo Perdomo,672695.0
11510,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
11547,,,R,4,0.29242727272727276,97,Nolan Schanuel,694384.0
1042,,,R,3,0.2923548387096774,22,Austin Hays,669720.0
530,Zack Littell,641793.0,R,9,0.29228985507246374,62,,
14831,,,L,4,0.2922272727272727,18,Xavier Edwards,669364.0
13201,,,R,2,0.29221296296296295,103,Steven Kwan,680757.0
11195,,,L,9,0.2921111111111111,14,Nick Gonzales,693304.0
3221,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
7522,,,L,6,0.29204,22,Jonah Heim,641680.0
8113,,,R,3,0.292,24,Jose Ramirez,608070.0
2830,,,R,3,0.292,14,Chase Meidroth,805367.0
13027,,,R,6,0.29195419847328247,89,Seiya Suzuki,673548.0
10,Aaron Civale,650644.0,R,2,0.29192727272727276,48,,
2383,,,R,7,0.29183333333333333,6,Caleb Durbin,702332.0
14770,,,R,6,0.2918153846153846,57,Wilmer Flores,527038.0
6645,,,R,2,0.29175,4,Jakob Marsee,805300.0
14963,,,R,2,0.291625,7,Yohel Pozo,650968.0
5105,,,R,3,0.2915384615384615,39,Freddie Freeman,518692.0
2177,,,R,9,0.29150000000000004,6,Bryce Teodosio,669326.0
7427,,,L,2,0.2915,2,John Rave,670231.0
4968,,,R,6,0.29149019607843135,85,Ezequiel Tovar,678662.0
14170,,,L,4,0.29147368421052633,15,Tyler Soderstrom,691016.0
9378,,,R,3,0.29144827586206895,25,Lourdes Gurriel Jr.,666971.0
483,Taijuan Walker,592836.0,R,1,0.2914222222222222,36,,
5161,,,R,2,0.29139130434782606,18,Gabriel Moreno,672515.0
11766,,,R,3,0.29125,19,Otto Lopez,672640.0
5955,,,R,4,0.2911875,30,Ivan Herrera,671056.0
12803,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
4631,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
12786,,,R,4,0.291009900990099,88,Sal Frelick,686217.0
206,Carson Whisenhunt,687931.0,L,7,0.29100000000000004,2,,
170,Cade Povich,700249.0,L,9,0.291,2,,
14370,,,R,6,0.29082258064516125,58,Vinnie Pasquantino,686469.0
4823,,,R,5,0.2908108108108108,75,Ernie Clement,676391.0
703,,,R,4,0.29078571428571426,103,Andrew Benintendi,643217.0
6169,,,L,6,0.2907058823529412,16,Jack Suwinski,669261.0
8462,,,L,1,0.29063636363636364,8,Jurickson Profar,595777.0
11424,,,R,4,0.29062307692307693,122,Nico Hoerner,663538.0
770,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
5881,,,L,6,0.29041666666666666,10,Isaac Collins,686555.0
4975,,,L,4,0.29038709677419355,27,Fernando Tatis Jr.,665487.0
15147,,,R,7,0.2903396226415094,37,Zach Neto,687263.0
9532,,,R,7,0.2903030303030303,47,Luis Robert,673357.0
14826,,,R,8,0.2902357723577236,100,Xander Bogaerts,593428.0
12466,,,L,8,0.29013793103448277,25,Ronald Acuna Jr.,660670.0
131,Bryan Woo,693433.0,L,6,0.2900705882352941,73,,
7220,,,R,4,0.29000000000000004,51,Jo Adell,666176.0
11203,,,R,8,0.29,51,Nick Gonzales,693304.0
1170,,,L,6,0.29,6,Austin Wells,669224.0
3788,,,R,1,0.2899454545454545,32,Daulton Varsho,662139.0
444,Shane Bieber,669456.0,L,9,0.2898823529411765,10,,
11135,,,L,5,0.28986666666666666,29,Nick Allen,669397.0
11816,,,R,7,0.2897952755905512,117,Ozzie Albies,645277.0
10990,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11506,,,L,9,0.289625,13,Nolan Gorman,669357.0
12187,,,R,9,0.28956363636363636,85,Randy Arozarena,668227.0
14832,,,L,5,0.2895333333333333,28,Xavier Edwards,669364.0
14241,,,L,3,0.2895,14,Tyrone Taylor,621438.0
9758,,,L,9,0.28941666666666666,31,Manny Machado,592518.0
7730,,,R,8,0.28930434782608694,36,Jordan Beck,687597.0
6917,,,R,6,0.28928235294117643,70,Javier Baez,595879.0
269,,,R,6,0.2892682926829268,38,Agustin Ramirez,682663.0
8557,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
3110,,,R,8,0.2891698113207547,98,Cody Bellinger,641355.0
2028,,,R,8,0.2891395348837209,106,Brice Turang,668930.0
1747,,,L,1,0.2891111111111111,9,Brayan Rocchio,677587.0
10138,,,R,7,0.2891020408163265,83,Matt Olson,621566.0
12148,,,R,8,0.28907407407407404,46,Ramon Urias,602104.0
83,Blake Snell,605483.0,R,3,0.28905882352941176,21,,
12133,,,L,3,0.28900000000000003,9,Ramon Urias,602104.0
9609,,,L,4,0.289,1,Luke Keaschall,807712.0
2375,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
357,Nathan Eovaldi,543135.0,R,4,0.2887887323943662,62,,
8512,,,R,4,0.2887647058823529,66,Justin Turner,457759.0
9393,,,L,8,0.2887272727272727,44,Luis Arraez,650333.0
13024,,,R,3,0.28869117647058823,41,Seiya Suzuki,673548.0
234,Casey Mize,663554.0,R,9,0.2886666666666667,42,,
6181,,,R,9,0.28850000000000003,26,Jack Suwinski,669261.0
2833,,,R,6,0.2884827586206896,27,Chase Meidroth,805367.0
1531,,,R,9,0.2884144736842105,129,Bobby Witt Jr.,677951.0
10618,,,R,1,0.288375,32,Mickey Moniak,666160.0
8918,,,R,2,0.28817543859649125,53,Kyle Isbel,664728.0
314,Max Fried,608331.0,L,8,0.28815151515151516,24,,
2023,,,R,3,0.2881290322580645,54,Brice Turang,668930.0
12124,,,R,3,0.2881081081081081,20,Ramon Laureano,657656.0
53,Antonio Senzatela,622608.0,R,9,0.28809375,26,,
14889,,,L,7,0.28806666666666664,25,Yandy Diaz,650490.0
744,,,R,1,0.28804545454545455,39,Andrew McCutchen,457705.0
12147,,,R,7,0.28803125,26,Ramon Urias,602104.0
5671,,,L,5,0.28800000000000003,15,Henry Davis,680779.0
2467,,,R,2,0.288,43,Carlos Correa,621043.0
13610,,,R,2,0.28783050847457625,43,Tommy Pham,502054.0
343,Miles Mikolas,571945.0,R,9,0.2878292682926829,90,,
4636,,,R,1,0.2876756756756757,18,Elly De La Cruz,682829.0
10684,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
11858,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
13370,,,L,4,0.2874814814814815,23,Taylor Ward,621493.0
11551,,,R,8,0.28746428571428567,68,Nolan Schanuel,694384.0
9495,,,R,8,0.2874230769230769,24,Luis Matos,682641.0
161,,,R,7,0.2874,74,Adam Frazier,624428.0
351,Nathan Eovaldi,543135.0,L,7,0.2873222222222222,74,,
193,,,R,3,0.28728571428571426,20,Addison Barger,680718.0
8510,,,R,2,0.28725,52,Justin Turner,457759.0
198,Carson Fulmer,608334.0,R,8,0.2872391304347826,33,,
6933,,,R,4,0.28723076923076923,12,Javier Sanoja,691594.0
10819,,,L,5,0.28723076923076923,11,Mike Trout,545361.0
5644,,,R,6,0.2872,5,Hayden Senger,663584.0
6707,,,L,4,0.2871818181818182,17,James Wood,695578.0
2665,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
973,,,R,1,0.28711111111111115,50,Anthony Volpe,683011.0
951,,,L,5,0.287,1,Anthony Seigler,678011.0
14070,,,R,5,0.28681944444444446,71,Tyler Freeman,671289.0
14824,,,R,6,0.2868055555555556,100,Xander Bogaerts,593428.0
14595,,,L,6,0.2867948717948718,29,Will Smith,669257.0
10269,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
10218,,,R,9,0.2867,22,Matt Wallner,670242.0
8569,,,R,6,0.2866990291262136,79,Ke'Bryan Hayes,663647.0
707,,,R,8,0.2866906474820144,123,Andrew Benintendi,643217.0
13375,,,L,9,0.28663333333333335,24,Taylor Ward,621493.0
10149,,,L,4,0.2865,3,Matt Shaw,807713.0
9993,,,R,7,0.28648837209302325,41,Masyn Winn,691026.0
7529,,,R,4,0.28640963855421686,74,Jonah Heim,641680.0
11755,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
9494,,,R,7,0.28625,12,Luis Matos,682641.0
386,,,L,4,0.28614285714285714,26,Alejandro Kirk,672386.0
11874,,,R,8,0.28606122448979593,82,Patrick Bailey,672275.0
9738,,,L,7,0.28600000000000003,19,Maikel Garcia,672580.0
8413,,,L,6,0.286,15,Jung Hoo Lee,808982.0
422,Ryne Nelson,669194.0,L,6,0.286,86,,
966,,,L,4,0.28583333333333333,26,Anthony Volpe,683011.0
9523,,,L,7,0.2858181818181818,12,Luis Robert,673357.0
11509,,,R,2,0.28578846153846155,34,Nolan Gorman,669357.0
507,Yu Darvish,506433.0,R,6,0.2857878787878788,55,,
9622,,,R,8,0.28575,4,Luke Keaschall,807712.0
14845,,,R,8,0.28564912280701754,50,Xavier Edwards,669364.0
14761,,,L,7,0.2856315789473684,17,Wilmer Flores,527038.0
251,,,R,6,0.2855714285714286,14,Adrian Del Castillo,680728.0
7900,,,L,7,0.2855,11,Jorge Polanco,593871.0
5093,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
13193,,,L,3,0.28541176470588236,34,Steven Kwan,680757.0
7049,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
3796,,,R,9,0.28524,35,Daulton Varsho,662139.0
14061,,,L,5,0.28506976744186047,41,Tyler Freeman,671289.0
14592,,,L,3,0.28505882352941175,12,Will Smith,669257.0
6068,,,R,9,0.28500000000000003,79,J.T. Realmuto,592663.0
12743,,,R,7,0.285,3,Ryan Ritter,690022.0
9340,,,R,3,0.285,32,Logan O'Hoppe,681351.0
11810,,,R,1,0.2849605263157895,54,Ozzie Albies,645277.0
2111,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
225,Casey Mize,663554.0,L,9,0.2848095238095238,15,,
1467,,,R,9,0.2848053097345133,90,Bo Bichette,666182.0
9920,,,R,7,0.28475609756097564,34,Mark Vientos,668901.0
8111,,,R,1,0.28468055555555555,59,Jose Ramirez,608070.0
2651,,,R,2,0.28457499999999997,33,Ceddanne Rafaela,678882.0
14249,,,R,2,0.2844594594594595,29,Tyrone Taylor,621438.0
14252,,,R,5,0.28444615384615385,64,Tyrone Taylor,621438.0
11423,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
4100,,,L,8,0.2842,4,Dominic Canzone,686527.0
191,,,R,1,0.28418181818181815,11,Addison Barger,680718.0
12780,,,L,8,0.28415384615384615,9,Sal Frelick,686217.0
11499,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
2613,,,L,9,0.2841333333333333,14,Casey Schmitt,669477.0
7902,,,L,9,0.284125,17,Jorge Polanco,593871.0
10941,,,L,5,0.28411864406779663,58,Mookie Betts,605141.0
9390,,,L,5,0.28402564102564104,77,Luis Arraez,650333.0
7794,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
9367,,,L,2,0.2838333333333333,22,Lourdes Gurriel Jr.,666971.0
13881,,,R,4,0.2837142857142857,6,Tristan Gray,656484.0
13794,,,R,6,0.2836666666666667,39,Trevor Story,596115.0
7241,,,R,6,0.28362,39,Joc Pederson,592626.0
8415,,,L,8,0.28358823529411764,13,Jung Hoo Lee,808982.0
7052,,,L,4,0.2835384615384615,39,Jeremy Pena,665161.0
4109,,,R,7,0.28351219512195125,31,Dominic Canzone,686527.0
14371,,,R,7,0.28339795918367344,88,Vinnie Pasquantino,686469.0
1475,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
5509,,,L,8,0.28338709677419355,45,Gunnar Henderson,683002.0
362,,,R,7,0.283375,82,Alec Burleson,676475.0
12385,,,R,2,0.28336363636363643,7,Robert Hassell III,690987.0
13192,,,L,2,0.2833148148148148,53,Steven Kwan,680757.0
7619,,,R,3,0.2832763157894737,58,Jonathan India,663697.0
5838,,,L,9,0.28323809523809523,36,Ian Happ,664023.0
3019,,,R,7,0.2831866666666667,59,Christian Yelich,592885.0
11056,,,R,8,0.2831714285714286,33,Nathan Lukes,664770.0
6080,,,R,2,0.28313846153846156,59,JJ Bleday,668709.0
3377,,,R,9,0.2830344827586207,38,Corbin Carroll,682998.0
186,,,L,5,0.283,9,Addison Barger,680718.0
9377,,,R,2,0.28285135135135137,65,Lourdes Gurriel Jr.,666971.0
10800,,,L,4,0.2828235294117647,13,Mike Tauchman,643565.0
13723,,,R,8,0.2827910447761194,118,Trea Turner,607208.0
8508,,,L,9,0.28268571428571426,32,Justin Turner,457759.0
3180,,,L,4,0.2826666666666667,2,Cole Young,702284.0
2018,,,L,8,0.2826666666666667,33,Brice Turang,668930.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
14800,,,L,9,0.28259999999999996,16,Wyatt Langford,694671.0
88,Blake Snell,605483.0,R,8,0.28252173913043477,56,,
518,Zack Littell,641793.0,L,7,0.28244444444444444,54,,
433,,,R,8,0.2824406779661017,49,Alek Thomas,677950.0
2064,,,R,8,0.2824313725490196,43,Brooks Lee,686797.0
8080,,,R,8,0.2824137931034483,25,Jose Iglesias,578428.0
9748,,,R,8,0.2823969465648855,118,Maikel Garcia,672580.0
694,,,L,4,0.282375,33,Andrew Benintendi,643217.0
8292,,,R,7,0.28228155339805827,86,Josh Naylor,647304.0
156,,,R,2,0.28227659574468084,89,Adam Frazier,624428.0
4378,,,R,6,0.2822631578947369,17,Dylan Crews,686611.0
785,,,R,8,0.2821896551724138,99,Andrew Vaughn,683734.0
5888,,,R,4,0.28214285714285714,11,Isaac Collins,686555.0
8348,,,R,6,0.2819718309859155,69,Josh Smith,669701.0
12174,,,L,6,0.2819387755102041,39,Randy Arozarena,668227.0
3325,,,L,5,0.2818275862068966,24,Connor Wong,657136.0
2836,,,R,9,0.2817647058823529,13,Chase Meidroth,805367.0
471,Slade Cecconi,677944.0,R,7,0.2816666666666667,10,,
6941,,,L,2,0.28165,15,Jazz Chisholm,665862.0
4812,,,L,3,0.28157894736842104,17,Ernie Clement,676391.0
8189,,,R,3,0.28156818181818183,38,Josh Bell,605137.0
8411,,,L,4,0.28150000000000003,15,Jung Hoo Lee,808982.0
14768,,,R,4,0.28143396226415096,51,Wilmer Flores,527038.0
3725,,,L,9,0.2814285714285714,7,Darell Hernaiz,687231.0
7957,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
14002,,,R,9,0.28120175438596495,98,Ty France,664034.0
10688,,,L,6,0.2812,23,Miguel Rojas,500743.0
13708,,,L,2,0.2811785714285714,27,Trea Turner,607208.0
169,Cade Povich,700249.0,L,8,0.2810769230769231,11,,
5123,,,R,3,0.28106896551724136,25,Freddy Fermin,666023.0
14476,,,R,1,0.281,19,Wenceel Perez,672761.0
2607,,,L,3,0.28099999999999997,4,Casey Schmitt,669477.0
4189,,,L,9,0.28099999999999997,2,Drake Baldwin,686948.0
12120,,,L,9,0.2808148148148148,20,Ramon Laureano,657656.0
9562,,,R,1,0.2808,19,Luis Urias,649966.0
5943,,,L,1,0.2808,10,Ivan Herrera,671056.0
4959,,,L,6,0.28071052631578947,33,Ezequiel Tovar,678662.0
119,Brayan Bello,678394.0,R,3,0.28065,13,,
9747,,,R,7,0.280469696969697,61,Maikel Garcia,672580.0
685,,,R,4,0.2804315789473684,90,Andres Gimenez,665926.0
6914,,,R,3,0.28041935483870967,24,Javier Baez,595879.0
8069,,,L,6,0.2802,12,Jose Iglesias,578428.0
5940,,,R,7,0.27999999999999997,18,Isiah Kiner-Falefa,643396.0
442,Shane Bieber,669456.0,L,7,0.27996296296296297,24,,
12141,,,R,1,0.2798909090909091,47,Ramon Urias,602104.0
11949,,,R,8,0.2798208955223881,55,Pavin Smith,656976.0
9332,,,L,4,0.27978947368421053,13,Logan O'Hoppe,681351.0
13195,,,L,5,0.2797857142857143,69,Steven Kwan,680757.0
13438,,,L,2,0.27975,3,Thomas Saggese,695336.0
332,Miles Mikolas,571945.0,L,7,0.2797283950617284,71,,
