,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13594,,,L,5,0.27444999999999997,58,TJ Friedl,670770.0
3099,,,R,3,0.27443333333333336,23,Christian Vazquez,543877.0
8504,,,R,7,0.2742090909090909,93,Josh Naylor,647304.0
13460,,,L,4,0.27418918918918916,33,Spencer Steer,668715.0
1182,,,R,1,0.2741724137931034,17,Austin Wells,669224.0
7288,,,L,4,0.27416666666666667,16,Jesus Sanchez,660821.0
448,Yoshinobu Yamamoto,808967.0,R,3,0.27408333333333335,11,,
6740,,,R,7,0.2738125,15,Jake Mangum,663968.0
12285,,,R,7,0.2737777777777778,43,Pete Crow-Armstrong,691718.0
3705,,,L,2,0.27375,3,Dalton Rushing,687221.0
328,,,L,1,0.2737222222222222,35,Alec Bohm,664761.0
4244,,,L,3,0.27359999999999995,5,Dominic Canzone,686527.0
8323,,,R,1,0.2734473684210526,62,Jose Ramirez,608070.0
6074,,,L,3,0.2733846153846154,22,Isaac Paredes,670623.0
380,Shota Imanaga,684007.0,R,7,0.2733235294117647,22,,
4982,,,R,6,0.2732333333333334,56,Ernie Clement,676391.0
6207,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
4906,,,R,2,0.2731219512195122,33,Enrique Hernandez,571771.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
7465,,,R,4,0.27310416666666665,42,Joey Bart,663698.0
5683,,,L,8,0.273089552238806,49,Gunnar Henderson,683002.0
8014,,,L,1,0.27291666666666664,9,Jordan Westburg,676059.0
5430,,,L,2,0.27290909090909093,6,Gavin Lux,666158.0
13913,,,R,9,0.27284615384615385,24,Tommy Edman,669242.0
13402,,,L,8,0.2728260869565218,40,Shea Langeliers,669127.0
12569,,,R,9,0.27276190476190476,13,Richie Palacios,680700.0
5111,,,R,9,0.272734375,49,Ezequiel Duran,677649.0
15242,,,R,9,0.27272916666666663,79,Yainer Diaz,673237.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
14835,,,R,1,0.27263333333333334,20,Wenceel Perez,672761.0
2229,,,L,5,0.2725348837209302,39,Bryson Stott,681082.0
2098,,,R,8,0.2723859649122807,49,Brooks Lee,686797.0
6823,,,L,8,0.2723333333333333,10,Jakob Marsee,805300.0
3858,,,L,9,0.2723,10,Darell Hernaiz,687231.0
14059,,,R,1,0.2722291666666667,12,Trent Grisham,663757.0
8025,,,R,3,0.27214814814814814,17,Jordan Westburg,676059.0
2226,,,L,2,0.27208,20,Bryson Stott,681082.0
2660,,,L,5,0.272,1,Carson McCusker,676812.0
5792,,,L,6,0.272,34,Harrison Bader,664056.0
2691,,,L,8,0.272,2,Carter Jensen,695600.0
7165,,,L,8,0.27194594594594595,34,Jeff McNeil,643446.0
12457,,,L,6,0.27192307692307693,42,Randy Arozarena,668227.0
5517,,,R,7,0.27184761904761906,90,Geraldo Perdomo,672695.0
13032,,,R,8,0.2718421052631579,17,Ryan Ritter,690022.0
6831,,,R,7,0.27181818181818185,8,Jakob Marsee,805300.0
684,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
114,Casey Legumina,668984.0,L,7,0.27166666666666667,3,,
5799,,,R,4,0.2716166666666667,53,Harrison Bader,664056.0
9118,,,L,7,0.2715714285714286,8,Kyle Higashioka,543309.0
7463,,,R,2,0.2714642857142857,21,Joey Bart,663698.0
316,Nick Lodolo,666157.0,L,7,0.2714583333333333,17,,
569,,,R,9,0.2714,9,Alexander Canario,672744.0
7287,,,L,3,0.27126666666666666,11,Jesus Sanchez,660821.0
12968,,,L,9,0.27104545454545453,18,Ryan Mountcastle,663624.0
3502,,,R,6,0.270979797979798,79,Corbin Carroll,682998.0
7819,,,L,4,0.27092499999999997,27,Jonathan India,663697.0
5033,,,R,3,0.27089090909090907,28,Eugenio Suarez,553993.0
689,,,R,1,0.270859375,56,Andres Gimenez,665926.0
15208,,,L,4,0.27085714285714285,24,Xavier Edwards,669364.0
7131,,,R,1,0.27085714285714285,21,Jazz Chisholm,665862.0
4592,,,L,4,0.2708333333333333,12,Edgar Quero,700337.0
6775,,,R,6,0.2708222222222222,42,Jake McCarthy,664983.0
4603,,,R,6,0.2708181818181818,20,Edgar Quero,700337.0
13935,,,R,2,0.2707777777777778,46,Tommy Pham,502054.0
849,,,R,6,0.2707714285714286,32,Andy Ibanez,628451.0
458,,,R,9,0.27073831775700935,88,Alex Bregman,608324.0
2946,,,L,5,0.27072222222222225,16,Chase Meidroth,805367.0
2071,,,L,8,0.2705,5,Brooks Baldwin,681460.0
9969,,,R,2,0.2701282051282051,63,Maikel Garcia,672580.0
269,,,R,6,0.2700888888888889,42,Agustin Ramirez,682663.0
372,Shota Imanaga,684007.0,L,8,0.2699,15,,
5204,,,R,1,0.26989743589743587,48,Francisco Lindor,596019.0
7456,,,L,4,0.2695882352941177,15,Joey Bart,663698.0
6085,,,R,4,0.2695576923076923,46,Isaac Paredes,670623.0
195,J.T. Ginn,669372.0,R,5,0.26951219512195124,37,,
13703,,,R,2,0.26937777777777777,60,Taylor Ward,621493.0
13497,,,L,2,0.26933333333333337,17,Starling Marte,516782.0
8745,,,R,3,0.2692857142857143,9,Justyn-Henry Malloy,669234.0
204,Jalen Beeks,656222.0,L,5,0.2692058823529412,32,,
456,,,R,7,0.26898275862068965,52,Alex Bregman,608324.0
69,Brayan Bello,678394.0,R,7,0.2688787878787879,45,,
6742,,,R,9,0.26886666666666664,14,Jake Mangum,663968.0
3715,,,R,3,0.2687142857142857,3,Dalton Rushing,687221.0
13490,,,R,4,0.2683516483516484,78,Spencer Torkelson,679529.0
3613,,,R,8,0.26826666666666665,27,Curtis Mead,678554.0
11317,,,L,1,0.2682631578947368,8,Nathaniel Lowe,663993.0
15315,,,L,1,0.26816666666666666,3,Yoan Moncada,660162.0
371,Shota Imanaga,684007.0,L,7,0.26816666666666666,19,,
10172,,,L,5,0.26807692307692305,51,Masataka Yoshida,807799.0
15222,,,R,8,0.26803125,56,Xavier Edwards,669364.0
104,Carlos Rodon,607074.0,R,6,0.26795081967213114,102,,
13908,,,R,4,0.26794736842105266,65,Tommy Edman,669242.0
10896,,,L,8,0.26794117647058824,17,Miguel Andujar,609280.0
10671,,,L,1,0.2678333333333333,4,Michael Busch,683737.0
6075,,,L,4,0.2678333333333333,11,Isaac Paredes,670623.0
753,,,R,3,0.2677608695652174,29,Andrew McCutchen,457705.0
682,,,L,4,0.2677551020408163,43,Andres Gimenez,665926.0
11439,,,R,2,0.26767924528301884,51,Nick Fortes,663743.0
6741,,,R,8,0.2676551724137931,24,Jake Mangum,663968.0
13517,,,L,2,0.2675967741935484,60,Steven Kwan,680757.0
12839,,,L,6,0.2675862068965517,24,Royce Lewis,668904.0
161,Drew Rasmussen,656876.0,R,9,0.2673157894736842,33,,
4086,,,L,9,0.26722222222222225,12,Davis Schneider,676914.0
7938,,,R,7,0.2672058823529411,24,Jordan Beck,687597.0
13528,,,R,4,0.2670967741935484,114,Steven Kwan,680757.0
6927,,,L,7,0.2669375,10,Jared Triolo,669707.0
5514,,,R,4,0.26692929292929296,86,Geraldo Perdomo,672695.0
5507,,,L,7,0.2669,19,Geraldo Perdomo,672695.0
5692,,,R,7,0.26689781021897807,103,Gunnar Henderson,683002.0
254,Louis Varland,686973.0,L,1,0.26675,5,,
2093,,,R,3,0.26675,15,Brooks Lee,686797.0
7168,,,R,2,0.2667466666666667,69,Jeff McNeil,643446.0
11083,,,L,5,0.26671875,28,Mike Yastrzemski,573262.0
7939,,,R,8,0.2665272727272727,42,Jordan Beck,687597.0
8782,,,R,3,0.26647916666666666,34,Ke'Bryan Hayes,663647.0
4604,,,R,7,0.2664782608695652,20,Edgar Quero,700337.0
9476,,,L,2,0.2664,5,Liam Hicks,689414.0
6539,,,L,1,0.2662222222222222,8,Jacob Wilson,805779.0
9967,,,L,9,0.2661470588235294,30,Maikel Garcia,672580.0
13468,,,R,2,0.2661276595744681,72,Spencer Steer,668715.0
10981,,,R,9,0.2660952380952381,46,Miguel Vargas,678246.0
5097,,,L,4,0.266,23,Ezequiel Duran,677649.0
2081,,,R,9,0.26599999999999996,18,Brooks Baldwin,681460.0
3495,,,L,9,0.2659565217391304,19,Corbin Carroll,682998.0
4225,,,R,2,0.26594117647058824,11,Dillon Dingler,693307.0
15161,,,R,2,0.2658627450980392,28,Wilyer Abreu,677800.0
13426,,,L,8,0.26568085106382977,29,Shohei Ohtani,660271.0
8023,,,R,1,0.26562068965517244,23,Jordan Westburg,676059.0
3192,,,R,2,0.26553333333333334,12,Coby Mayo,691723.0
1438,,,R,4,0.2655333333333333,13,Blaze Alexander,677942.0
12280,,,R,2,0.26552542372881355,45,Pete Crow-Armstrong,691718.0
7090,,,L,8,0.2655,22,Javier Baez,595879.0
12424,,,R,1,0.26541379310344826,48,Ramon Urias,602104.0
977,,,L,7,0.26525,28,Anthony Volpe,683011.0
3097,,,R,1,0.26524000000000003,21,Christian Vazquez,543877.0
9976,,,R,9,0.26519254658385094,128,Maikel Garcia,672580.0
6794,,,R,7,0.2650208333333333,37,Jake Meyers,676694.0
1430,,,L,6,0.265,12,Blaze Alexander,677942.0
9566,,,R,3,0.26494545454545454,34,Logan O'Hoppe,681351.0
181,Framber Valdez,664285.0,R,9,0.2649119170984456,159,,
15163,,,R,4,0.26484848484848483,46,Wilyer Abreu,677800.0
13465,,,L,9,0.2648157894736842,36,Spencer Steer,668715.0
11313,,,R,7,0.2648,27,Nathan Lukes,664770.0
107,Carlos Rodon,607074.0,R,9,0.26476041666666666,74,,
4622,,,R,7,0.26475,20,Edmundo Sosa,624641.0
11463,,,R,8,0.2647432432432433,64,Nick Gonzales,693304.0
350,Parker Messick,800048.0,L,4,0.26466666666666666,3,,
341,Nolan McLean,690997.0,R,4,0.26457142857142857,7,,
7290,,,L,6,0.26453333333333334,12,Jesus Sanchez,660821.0
10939,,,R,3,0.26452631578947366,15,Miguel Rojas,500743.0
7217,,,L,6,0.2645,1,Jeremiah Jackson,669236.0
12851,,,R,9,0.264375,55,Royce Lewis,668904.0
2351,,,R,8,0.26422222222222225,14,C.J. Kayfus,692216.0
191,,,R,1,0.26416666666666666,12,Addison Barger,680718.0
6556,,,R,8,0.26409375,31,Jacob Wilson,805779.0
4491,,,L,7,0.264,2,Dylan Beavers,687637.0
8547,,,L,2,0.2639473684210526,13,Josh Smith,669701.0
8562,,,R,7,0.2638860759493671,66,Josh Smith,669701.0
11327,,,R,2,0.26388372093023255,62,Nathaniel Lowe,663993.0
8372,,,L,3,0.26384615384615384,11,Jose Trevino,624431.0
7833,,,R,9,0.26384090909090907,64,Jonathan India,663697.0
5320,,,R,3,0.2637,12,Gabriel Moreno,672515.0
5293,,,L,6,0.2636,21,Gabriel Arias,672356.0
3102,,,R,6,0.2636,44,Christian Vazquez,543877.0
1497,,,R,9,0.26353658536585367,27,Bo Naylor,666310.0
15085,,,L,9,0.2635,2,Willie MacIver,680862.0
6768,,,L,8,0.2635,25,Jake McCarthy,664983.0
1720,,,L,9,0.2634444444444444,8,Brandon Marsh,669016.0
105,Carlos Rodon,607074.0,R,7,0.2633037974683545,52,,
9484,,,R,1,0.26326666666666665,13,Liam Hicks,689414.0
14659,,,R,2,0.2631428571428571,18,Victor Robles,645302.0
7428,,,R,4,0.26310606060606057,60,Jo Adell,666176.0
6924,,,L,4,0.26303703703703707,23,Jared Triolo,669707.0
8093,,,L,7,0.263,12,Jorge Mateo,622761.0
358,Parker Messick,800048.0,R,3,0.263,3,,
10935,,,L,9,0.2629444444444444,30,Miguel Rojas,500743.0
7173,,,R,7,0.26290178571428574,100,Jeff McNeil,643446.0
6781,,,L,3,0.2628888888888889,5,Jake Meyers,676694.0
10522,,,L,4,0.26285714285714284,23,Max Kepler,596146.0
14558,,,R,8,0.26266666666666666,2,Tyler Tolbert,686475.0
345,Nolan McLean,690997.0,R,8,0.26266666666666666,7,,
14752,,,L,3,0.26258333333333334,7,Vladimir Guerrero Jr.,665489.0
438,Yoshinobu Yamamoto,808967.0,L,2,0.26255,19,,
3234,,,R,9,0.26254716981132076,37,Cody Bellinger,641355.0
13022,,,L,7,0.2624,4,Ryan Ritter,690022.0
10633,,,R,7,0.262375,24,Michael A. Taylor,572191.0
6930,,,R,1,0.26233333333333336,22,Jared Triolo,669707.0
6730,,,L,7,0.26233333333333336,12,Jake Mangum,663968.0
11094,,,R,6,0.2623214285714286,75,Mike Yastrzemski,573262.0
4978,,,R,2,0.2622413793103448,56,Ernie Clement,676391.0
5319,,,R,2,0.2621612903225807,25,Gabriel Moreno,672515.0
5893,,,R,4,0.262125,8,Heriberto Hernandez,681715.0
214,Jalen Beeks,656222.0,R,6,0.2621142857142857,27,,
2241,,,R,7,0.262078431372549,88,Bryson Stott,681082.0
2400,,,L,9,0.26191891891891894,32,Cal Raleigh,663728.0
4089,,,R,2,0.261775,28,Davis Schneider,676914.0
3335,,,R,1,0.2617142857142857,5,Colson Montgomery,695657.0
7825,,,R,1,0.26165625,55,Jonathan India,663697.0
5326,,,R,9,0.26152238805970146,56,Gabriel Moreno,672515.0
7296,,,R,2,0.2613968253968254,47,Jesus Sanchez,660821.0
6580,,,L,3,0.261375,5,Jahmai Jones,663330.0
3105,,,R,9,0.26134545454545455,44,Christian Vazquez,543877.0
8557,,,R,2,0.2611978021978022,82,Josh Smith,669701.0
6994,,,L,7,0.26114814814814813,42,Jarren Duran,680776.0
54,,,R,9,0.2610958904109589,101,Aaron Judge,592450.0
15210,,,L,6,0.26108333333333333,22,Xavier Edwards,669364.0
13459,,,L,3,0.2610476190476191,12,Spencer Steer,668715.0
132,Davis Martin,663436.0,L,7,0.2610277777777778,36,,
13710,,,R,9,0.26102325581395347,92,Taylor Ward,621493.0
6589,,,R,3,0.261,1,Jahmai Jones,663330.0
10852,,,L,1,0.261,1,Mickey Moniak,666160.0
445,Yoshinobu Yamamoto,808967.0,L,9,0.26094999999999996,13,,
41,Braxton Ashcraft,677952.0,L,6,0.2609,9,,
6018,,,R,2,0.2608552631578947,53,Ian Happ,664023.0
4799,,,R,7,0.2607019230769231,73,Elly De La Cruz,682829.0
446,,,L,7,0.2606129032258065,21,Alex Bregman,608324.0
6013,,,L,6,0.26051219512195123,29,Ian Happ,664023.0
9970,,,R,3,0.260468085106383,33,Maikel Garcia,672580.0
7164,,,L,7,0.26044897959183677,39,Jeff McNeil,643446.0
6,Bailey Ober,641927.0,L,7,0.2601369863013699,56,,
4096,,,R,9,0.2598378378378378,21,Davis Schneider,676914.0
7225,,,R,5,0.2598125,12,Jeremiah Jackson,669236.0
1440,,,R,6,0.25974358974358974,30,Blaze Alexander,677942.0
11304,,,L,8,0.25966666666666666,4,Nathan Lukes,664770.0
10560,,,L,4,0.2595882352941177,14,Max Schuemann,680474.0
100,Carlos Rodon,607074.0,R,2,0.2595,81,,
336,,,L,9,0.25945,32,Alec Bohm,664761.0
7094,,,R,2,0.2594444444444445,34,Javier Baez,595879.0
7454,,,L,2,0.2594285714285714,13,Joey Bart,663698.0
8671,,,R,7,0.25940625,29,Junior Caminero,691406.0
3493,,,L,7,0.2593777777777778,36,Corbin Carroll,682998.0
12589,,,L,1,0.2592857142857143,6,Riley Greene,682985.0
6922,,,L,2,0.2592666666666667,11,Jared Triolo,669707.0
5675,,,R,9,0.2592,3,Griffin Conine,665052.0
11084,,,L,6,0.2591428571428572,25,Mike Yastrzemski,573262.0
3611,,,R,6,0.25912,19,Curtis Mead,678554.0
7129,,,L,9,0.25896296296296295,22,Jazz Chisholm,665862.0
13601,,,R,2,0.25880530973451327,106,TJ Friedl,670770.0
207,Jalen Beeks,656222.0,L,8,0.2586,15,,
6200,,,L,6,0.25825,47,J.P. Crawford,641487.0
501,,,L,5,0.25787499999999997,8,Alex Jackson,656577.0
9964,,,L,6,0.2578648648648649,29,Maikel Garcia,672580.0
3150,,,L,6,0.25785714285714284,16,Christopher Morel,666624.0
4985,,,R,9,0.2575344827586207,52,Ernie Clement,676391.0
5963,,,R,3,0.2575,12,Hunter Goodman,696100.0
4083,,,L,6,0.25748387096774195,26,Davis Schneider,676914.0
12568,,,R,8,0.25711764705882356,27,Richie Palacios,680700.0
11300,,,L,4,0.257,3,Nathan Lukes,664770.0
4091,,,R,4,0.2565483870967742,27,Davis Schneider,676914.0
4252,,,R,1,0.256448275862069,20,Dominic Canzone,686527.0
13422,,,L,4,0.2564262295081967,44,Shohei Ohtani,660271.0
210,Jalen Beeks,656222.0,R,2,0.2563714285714286,26,,
1713,,,L,2,0.25625,15,Brandon Marsh,669016.0
8747,,,R,5,0.25619230769230766,22,Justyn-Henry Malloy,669234.0
5090,,,R,6,0.25614285714285717,9,Everson Pereira,677592.0
3188,,,L,8,0.2560909090909091,9,Coby Mayo,691723.0
3381,,,R,9,0.25602173913043474,22,Colton Cowser,681297.0
14271,,,R,6,0.256,2,Troy Johnston,687859.0
8455,,,R,3,0.25573529411764706,16,Josh Jung,673962.0
12445,,,R,3,0.2556818181818182,16,Randal Grichuk,545341.0
354,Parker Messick,800048.0,L,8,0.25566666666666665,2,,
13603,,,R,4,0.25566666666666665,121,TJ Friedl,670770.0
14922,,,R,3,0.25561904761904763,26,Will Benson,666181.0
10138,,,L,7,0.2556,9,Mark Vientos,668901.0
244,,,L,8,0.2555,4,Adrian Del Castillo,680728.0
9124,,,R,4,0.25539024390243903,38,Kyle Higashioka,543309.0
9391,,,L,2,0.2553076923076923,12,Lenyn Sosa,672820.0
13907,,,R,3,0.25527777777777777,35,Tommy Edman,669242.0
2570,,,L,8,0.25525000000000003,7,Carlos Narvaez,665966.0
10564,,,L,8,0.2552105263157895,20,Max Schuemann,680474.0
11807,,,L,9,0.25514285714285717,10,Nolan Schanuel,694384.0
5440,,,R,3,0.2550925925925926,45,Gavin Lux,666158.0
15217,,,R,3,0.25503030303030305,29,Xavier Edwards,669364.0
8375,,,L,6,0.2549230769230769,11,Jose Trevino,624431.0
13485,,,L,9,0.25472222222222224,30,Spencer Torkelson,679529.0
10767,,,R,7,0.25466666666666665,3,Michael Helman,680737.0
15082,,,L,6,0.254625,8,Willie MacIver,680862.0
4979,,,R,3,0.2546,29,Ernie Clement,676391.0
1781,,,R,6,0.25433333333333336,35,Brayan Rocchio,677587.0
1715,,,L,4,0.2543214285714286,17,Brandon Marsh,669016.0
3104,,,R,8,0.254265625,55,Christian Vazquez,543877.0
11442,,,R,5,0.25394520547945204,64,Nick Fortes,663743.0
5080,,,L,5,0.2538333333333333,6,Everson Pereira,677592.0
8572,,,L,7,0.25366666666666665,30,Juan Soto,665742.0
6826,,,R,2,0.25366666666666665,5,Jakob Marsee,805300.0
8602,,,L,1,0.2536,26,Julio Rodriguez,677594.0
12736,,,R,3,0.25355555555555553,6,Romy Gonzalez,663853.0
10391,,,R,9,0.2532857142857143,20,Matt Shaw,807713.0
13469,,,R,3,0.2532741935483871,42,Spencer Steer,668715.0
9155,,,L,8,0.2532,4,Kyle Karros,691720.0
8458,,,R,6,0.25318823529411766,61,Josh Jung,673962.0
1740,,,R,1,0.253125,26,Brandon Nimmo,607043.0
9407,,,R,9,0.25311249999999996,62,Lenyn Sosa,672820.0
279,Michael Lorenzen,547179.0,L,7,0.25308536585365854,65,,
11737,,,R,3,0.253,15,Noelvi Marte,682622.0
9236,,,R,7,0.25291836734693873,64,Kyle Schwarber,656941.0
4903,,,L,9,0.2528333333333333,43,Enrique Hernandez,571771.0
446,Yoshinobu Yamamoto,808967.0,R,1,0.2526875,8,,
8452,,,L,9,0.25257142857142856,21,Josh Jung,673962.0
2650,,,R,4,0.25254901960784315,48,Carson Kelly,608348.0
3915,,,L,5,0.2525,36,Daulton Varsho,662139.0
13693,,,L,2,0.2525,15,Taylor Ward,621493.0
272,,,R,9,0.2524444444444444,29,Agustin Ramirez,682663.0
10969,,,L,6,0.2523846153846154,22,Miguel Vargas,678246.0
4619,,,R,4,0.25237837837837834,34,Edmundo Sosa,624641.0
3852,,,L,3,0.25233333333333335,3,Darell Hernaiz,687231.0
11196,,,R,1,0.2521594202898551,63,Mookie Betts,605141.0
366,Shota Imanaga,684007.0,L,2,0.252125,18,,
6737,,,R,4,0.2520833333333333,21,Jake Mangum,663968.0
15281,,,L,3,0.252,1,Yanquiel Fernandez,692585.0
345,,,R,9,0.25195535714285716,84,Alec Bohm,664761.0
6084,,,R,3,0.2519166666666667,64,Isaac Paredes,670623.0
6073,,,L,2,0.2519,29,Isaac Paredes,670623.0
2219,,,R,4,0.251875,7,Bryce Teodosio,669326.0
5794,,,L,8,0.2518518518518518,21,Harrison Bader,664056.0
3865,,,R,6,0.25185,16,Darell Hernaiz,687231.0
5436,,,L,8,0.25181818181818183,8,Gavin Lux,666158.0
6090,,,R,9,0.2516607142857143,97,Isaac Paredes,670623.0
971,,,L,1,0.25157894736842107,15,Anthony Volpe,683011.0
3610,,,R,5,0.25144827586206897,25,Curtis Mead,678554.0
5318,,,R,1,0.25144736842105264,27,Gabriel Moreno,672515.0
407,Tyler Mahle,641816.0,L,7,0.25142105263157893,16,,
5108,,,R,6,0.25134615384615383,37,Ezequiel Duran,677649.0
9227,,,L,7,0.2512875,48,Kyle Schwarber,656941.0
2774,,,R,9,0.25126923076923074,68,Ceddanne Rafaela,678882.0
13395,,,L,1,0.2512380952380952,16,Shea Langeliers,669127.0
13516,,,L,1,0.2512333333333333,26,Steven Kwan,680757.0
5538,,,R,9,0.25120408163265306,72,Giancarlo Stanton,519317.0
4088,,,R,1,0.25116,21,Davis Schneider,676914.0
1778,,,R,3,0.25115384615384617,20,Brayan Rocchio,677587.0
2959,,,R,9,0.2510909090909091,17,Chase Meidroth,805367.0
5121,,,R,1,0.25093333333333334,42,Ezequiel Tovar,678662.0
5088,,,R,4,0.25077777777777777,9,Everson Pereira,677592.0
13333,,,L,1,0.25076190476190474,18,Seiya Suzuki,673548.0
443,,,L,4,0.250547619047619,41,Alex Bregman,608324.0
4908,,,R,4,0.2505357142857143,53,Enrique Hernandez,571771.0
13930,,,L,7,0.25051724137931036,15,Tommy Pham,502054.0
972,,,L,2,0.2505172413793103,21,Anthony Volpe,683011.0
383,,,L,1,0.2505,17,Alejandro Kirk,672386.0
14823,,,R,9,0.2505,4,Warming Bernabel,682653.0
15291,,,R,4,0.25046153846153846,11,Yanquiel Fernandez,692585.0
14928,,,R,9,0.2503859649122807,25,Will Benson,666181.0
3760,,,L,5,0.2502222222222222,8,Daniel Schneemann,682177.0
3336,,,R,2,0.2501666666666667,4,Colson Montgomery,695657.0
344,Nolan McLean,690997.0,R,7,0.25016666666666665,4,,
8581,,,R,7,0.25013402061855666,76,Juan Soto,665742.0
9973,,,R,6,0.2499925925925926,104,Maikel Garcia,672580.0
2,Bailey Ober,641927.0,L,3,0.24971153846153846,47,,
14665,,,R,8,0.24957142857142856,15,Victor Robles,645302.0
209,Jalen Beeks,656222.0,R,1,0.24946428571428572,25,,
12271,,,L,2,0.24934482758620688,26,Pete Crow-Armstrong,691718.0
6929,,,L,9,0.24907692307692308,19,Jared Triolo,669707.0
5576,,,R,9,0.24905737704918035,98,Gleyber Torres,650402.0
206,Jalen Beeks,656222.0,L,7,0.2488421052631579,16,,
11654,,,R,7,0.24875,3,Nick Yorke,694377.0
7083,,,L,1,0.24860000000000002,13,Javier Baez,595879.0
6206,,,R,2,0.24856842105263158,72,J.P. Crawford,641487.0
11801,,,L,3,0.2485625,15,Nolan Schanuel,694384.0
3221,,,L,5,0.24846153846153843,60,Cody Bellinger,641355.0
6731,,,L,8,0.24836363636363637,11,Jake Mangum,663968.0
14656,,,L,8,0.24831818181818183,19,Victor Robles,645302.0
1442,,,R,8,0.2482857142857143,18,Blaze Alexander,677942.0
2224,,,R,9,0.24825,19,Bryce Teodosio,669326.0
75,Cade Povich,700249.0,L,4,0.24821428571428572,21,,
6795,,,R,8,0.24819298245614035,51,Jake Meyers,676694.0
158,Drew Rasmussen,656876.0,R,6,0.24796666666666667,21,,
12022,,,L,2,0.24790909090909088,9,Otto Lopez,672640.0
2569,,,L,7,0.24783333333333332,11,Carlos Narvaez,665966.0
1179,,,L,7,0.24782758620689657,17,Austin Wells,669224.0
374,Shota Imanaga,684007.0,R,1,0.24774074074074073,46,,
14714,,,L,1,0.2477333333333333,11,Vinnie Pasquantino,686469.0
3093,,,L,6,0.2476842105263158,17,Christian Vazquez,543877.0
3862,,,R,3,0.24766666666666667,6,Darell Hernaiz,687231.0
5096,,,L,3,0.24757142857142855,5,Ezequiel Duran,677649.0
6771,,,R,2,0.247468085106383,45,Jake McCarthy,664983.0
7229,,,R,9,0.24733333333333332,4,Jeremiah Jackson,669236.0
264,,,R,1,0.24731999999999998,19,Agustin Ramirez,682663.0
11322,,,L,6,0.24729411764705883,47,Nathaniel Lowe,663993.0
7937,,,R,6,0.24727906976744188,31,Jordan Beck,687597.0
3113,,,L,7,0.24727272727272728,17,Christian Walker,572233.0
17,Bailey Ober,641927.0,R,9,0.24719230769230768,58,,
10573,,,R,8,0.24710256410256412,30,Max Schuemann,680474.0
6938,,,R,9,0.24709589041095892,52,Jared Triolo,669707.0
13606,,,R,7,0.24695876288659793,84,TJ Friedl,670770.0
1176,,,L,4,0.24695454545454545,17,Austin Wells,669224.0
5203,,,L,9,0.24680357142857143,53,Francisco Lindor,596019.0
11459,,,R,4,0.24663235294117647,63,Nick Gonzales,693304.0
759,,,R,9,0.2465263157894737,61,Andrew McCutchen,457705.0
11464,,,R,9,0.2465,64,Nick Gonzales,693304.0
14657,,,L,9,0.24627777777777776,15,Victor Robles,645302.0
9401,,,R,3,0.24614285714285714,21,Lenyn Sosa,672820.0
6935,,,R,6,0.2460821917808219,54,Jared Triolo,669707.0
13608,,,R,9,0.24596774193548387,17,TJ Friedl,670770.0
9120,,,L,9,0.24575,16,Kyle Higashioka,543309.0
9223,,,L,3,0.24574074074074073,17,Kyle Schwarber,656941.0
10898,,,R,1,0.24570370370370373,26,Miguel Andujar,609280.0
11318,,,L,2,0.2456829268292683,26,Nathaniel Lowe,663993.0
6083,,,R,2,0.24561458333333333,87,Isaac Paredes,670623.0
3840,,,R,1,0.24558620689655172,38,Dansby Swanson,621020.0
5501,,,L,1,0.24557142857142858,19,Geraldo Perdomo,672695.0
98,Carlos Rodon,607074.0,L,9,0.24538461538461537,8,,
3926,,,R,6,0.2453709677419355,43,Daulton Varsho,662139.0
193,,,R,3,0.24528,23,Addison Barger,680718.0
444,Yoshinobu Yamamoto,808967.0,L,8,0.24521875,49,,
564,,,R,4,0.24514285714285713,11,Alexander Canario,672744.0
