,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
463,Connor Phillips,CIN,3,3,0,4.13946,58,0,1,12,,58.0,253,49,29,27,8,30,,3,63,9.74181,4.65682,2.09194,1.22223,0.248145,0.118619,0.1295254901051521,0.223469,1.36519,0.276444,0.734288,,,4.44099,0.0979047,0.225949,602.5999755859375,,,,,,,283.4000000000001,4.886206896551726,266.0,4.586206896551724,,,,,,,,,,,,,,,,,,,Connor Phillips,27649,683175,683175.0
464,Hayden Wesneski,HOU,1,1,2,4.14449,24,2,0,1,,29.0,123,27,15,13,4,9,,1,27,8.33488,2.89448,2.87958,1.2828,0.220839,0.0766914,0.1441472992300987,0.24092,1.24402,0.282557,0.709503,,,4.23039,0.097471,0.0211248,999.0,,,,,,,123.20000000000005,4.248275862068967,121.0,4.172413793103448,,,,,,,,,,,,,,,,,,,Hayden Wesneski,27581,669713,669713.0
465,Huascar Brazoban,NYM,3,3,0,3.74908,56,0,0,11,,56.0,241,48,25,23,6,25,,3,55,8.80018,4.03179,2.1827,0.996718,0.227206,0.104094,0.1231120154261589,0.225498,1.30653,0.275049,0.739524,,,4.10793,0.0969139,0.235367,999.0,,,,,,,285.80000000000007,5.1035714285714295,272.0,4.857142857142857,,,,,,,,,,,,,,,,,,,Huascar Brazoban,6107,623211,623211.0
466,Erik Miller,SF,3,3,0,3.69448,61,0,2,13,,61.0,262,51,27,25,6,32,,3,65,9.63117,4.70678,2.04623,0.852002,0.249152,0.121761,0.1273909583687782,0.222971,1.35275,0.287527,0.741178,,,3.94644,0.096456,0.377239,999.0,,,,,,,332.0000000000001,5.442622950819674,314.0,5.147540983606557,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
467,Bryan Hoeing,SD,1,1,2,4.15189,28,2,0,1,,33.0,143,33,17,15,4,11,,1,28,7.48719,2.99987,2.49584,1.08167,0.194112,0.0777745,0.1163377612829208,0.250476,1.3122,0.290494,0.706624,,,4.16668,0.0951536,0.0116371,999.0,,,,,,,133.20000000000005,4.036363636363638,137.0,4.151515151515151,,,,,,,,,,,,,,,,,,,Bryan Hoeing,26304,663773,663773.0
468,RJ Petit,COL,3,3,0,4.80043,55,0,0,9,,55.0,242,57,32,29,7,23,,3,51,8.2781,3.81009,2.17268,1.19688,0.20886,0.0961304,0.1127300485968589,0.264498,1.46342,0.315016,0.689655,,,4.43908,0.094403,0.0537922,999.0,,,,,,,232.7,4.2309090909090905,244.0,4.4363636363636365,,,,,,,,,,,,,,,,,,,RJ Petit,sa3017848,696275,
469,Landon Knack,LAD,1,1,2,4.85148,17,3,0,1,,33.0,143,32,20,18,6,13,,2,28,7.6399,3.45936,2.20847,1.58935,0.198278,0.0897808,0.1084972098469734,0.246023,1.33178,0.272813,0.685094,,,5.02417,0.093444,0.0711344,745.7000122070312,,,,,,,102.20000000000005,3.096969696969698,102.0,3.090909090909091,,,,,,,,,,,,,,,,,,,Landon Knack,27487,689017,689017.0
470,Jaden Hill,COL,3,3,0,4.3479,52,0,0,6,,52.0,228,52,27,25,6,21,,2,53,9.11116,3.70699,2.45783,1.06198,0.231167,0.0940531,0.137113556265831,0.25527,1.41249,0.31641,0.709408,,,4.02302,0.0921356,0.0731625,999.0,,,,,,,236.8,4.553846153846154,243.0,4.673076923076923,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
471,Zack Kelly,BOS,3,3,0,4.15802,56,0,0,10,,56.0,243,51,28,26,6,27,,3,55,8.91428,4.31668,2.06508,1.032,0.228258,0.110532,0.1177254915237426,0.238437,1.3881,0.293463,0.71971,,,4.23246,0.0914219,0.126507,999.0,,,,,,,268.0000000000001,4.785714285714287,262.0,4.678571428571429,,,,,,,,,,,,,,,,,,,Zack Kelly,20349,677161,677161.0
472,Anthony Banda,LAD,3,3,0,4.1287,55,0,0,13,,55.0,236,48,28,25,7,24,,3,53,8.71467,4.00609,2.17536,1.19649,0.225662,0.103736,0.1219265908002853,0.230968,1.32227,0.275992,0.722812,,,4.40634,0.0874661,0.0813347,999.0,,,,,,,273.1,4.965454545454545,261.0,4.745454545454545,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
473,George Klassen,LAA,1,1,1,4.25207,18,2,0,1,,23.0,101,21,12,11,3,11,,1,23,8.94287,4.19253,2.13305,1.17169,0.230012,0.107833,0.1221795082092285,0.235949,1.36367,0.28629,0.717492,,,4.38469,0.0847732,0.0370178,999.0,,,,,,,92.70000000000002,4.030434782608697,90.0,3.9130434782608696,,,,,,,,,,,,,,,,,,,George Klassen,sa3023440,691946,
475,Ryan Watson,BOS,3,2,0,4.25062,50,0,0,4,,50.0,216,49,26,24,6,18,,2,46,8.35828,3.28834,2.5418,1.12853,0.214976,0.0845765,0.1303996965289116,0.251001,1.34653,0.299754,0.709392,,,4.14092,0.0824142,0.0137291,999.0,,,,,,,216.8,4.335999999999999,220.0,4.4,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
476,Emerson Hancock,SEA,2,2,3,4.31639,45,3,0,1,,61.0,262,59,32,29,8,21,,3,49,7.17894,3.02173,2.37577,1.22396,0.186952,0.0786909,0.1082606688141822,0.248336,1.30095,0.2808,0.699759,,,4.44779,0.082367,-0.0139095,750.5,,,,,,,229.6000000000001,3.76393442622951,231.0,3.7868852459016393,,,,,,,,,,,,,,,,,,,Emerson Hancock,27470,676106,676106.0
478,Porter Hodge,CHC,3,2,0,3.68904,50,0,0,5,,50.0,215,41,22,20,6,25,,3,56,10.1384,4.58564,2.21091,1.00464,0.261508,0.11828,0.1432272419333458,0.216746,1.32185,0.279195,0.749981,,,4.01277,0.0813673,0.179807,733.2000122070312,,,,,,,237.6,4.752,220.0,4.4,,,,,,,,,,,,,,,,,,,Porter Hodge,26413,687863,687863.0
479,A.J. Puk,ARI,2,2,0,3.25863,32,0,0,1,,32.0,133,26,13,12,3,12,,1,37,10.4645,3.26714,3.20295,0.979953,0.279752,0.0873422,0.1924101114273071,0.215835,1.17217,0.28267,0.76168,,,3.44714,0.0805257,0.0956667,999.0,,,,,,,171.3,5.353125,160.0,5.0,,,,,,,,,,,,,,,,,,,A.J. Puk,19343,640462,640462.0
480,Eduarniel Nunez,OAK,3,2,0,3.9917,50,0,0,4,,50.0,222,43,24,22,6,29,,3,57,10.197,5.22029,1.95334,0.995248,0.25518,0.130638,0.1245418190956115,0.224406,1.43419,0.29015,0.742369,,,4.20781,0.0804733,0.106667,999.0,,,,,,,218.4,4.367999999999999,206.0,4.12,,,,,,,,,,,,,,,,,,,Eduarniel Nunez,23162,674384,674384.0
481,Pedro Avila,CLE,1,1,2,4.27278,32,2,0,1,,37.0,164,37,19,18,4,16,,2,34,8.09105,3.74808,2.15872,1.04579,0.205036,0.0949806,0.1100556999444961,0.250436,1.39824,0.297954,0.71199,,,4.2406,0.0792062,-0.0275749,999.0,,,,,,,146.40000000000003,3.9567567567567576,151.0,4.081081081081081,,,,,,,,,,,,,,,,,,,Pedro Avila,18864,658648,658648.0
483,Justin Martinez,ARI,2,2,0,3.2316,34,0,0,1,,34.0,143,27,13,12,3,17,,2,40,10.61,4.59755,2.30776,0.672066,0.280297,0.121458,0.1588382646441459,0.214104,1.29135,0.295093,0.757639,,,3.42932,0.0787727,0.126613,999.0,,,,,,,171.5,5.044117647058823,158.0,4.647058823529412,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
484,Nate Pearson,HOU,3,3,0,3.99721,54,0,0,10,,54.0,233,47,26,24,7,24,,3,56,9.30904,4.02418,2.31327,1.17266,0.239718,0.103627,0.1360907405614853,0.228015,1.31801,0.278965,0.733464,,,4.24663,0.0781002,0.110381,747.9000244140625,,,,,,,262.3,4.857407407407408,250.0,4.62962962962963,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
486,Jovani Moran,BOS,3,3,0,4.09595,52,0,0,7,,52.0,222,48,26,24,6,21,,2,54,9.36996,3.675,2.54965,1.0446,0.243863,0.0956455,0.1482171788811683,0.243762,1.3381,0.306241,0.715396,,,3.92681,0.0768144,0.0143202,999.0,,,,,,,253.2,4.869230769230769,249.0,4.788461538461538,,,,,,,,,,,,,,,,,,,Jovani Moran,20422,663558,663558.0
487,Jason Adam,SD,2,2,0,3.45045,46,0,0,1,,46.0,193,37,19,18,5,18,,2,49,9.6456,3.57522,2.69791,1.03629,0.255439,0.0946805,0.1607586443424224,0.216091,1.20816,0.271174,0.754016,,,3.81749,0.0765835,0.102332,689.0499877929688,,,,,,,224.70000000000005,4.884782608695653,207.0,4.5,,,,,,,,,,,,,,,,,,,Jason Adam,11861,592094,592094.0
488,Brock Stewart,LAD,2,2,0,3.50584,32,0,0,1,,32.0,134,26,14,12,4,13,,1,37,10.4208,3.58167,2.90948,1.13256,0.276506,0.0950361,0.1814699247479438,0.213922,1.19885,0.274396,0.756244,,,3.7863,0.0759636,0.0639221,999.0,,,,,,,156.00000000000003,4.875000000000001,144.0,4.5,,,,,,,,,,,,,,,,,,,Brock Stewart,16727,592779,592779.0
489,Jose Fermin,LAA,3,2,0,3.94909,50,0,0,4,,50.0,217,41,24,22,7,25,,3,57,10.317,4.45775,2.3144,1.23943,0.264132,0.114126,0.1500063613057136,0.217427,1.32035,0.273778,0.745954,,,4.26896,0.0752679,0.0863909,999.0,,,,,,,223.3,4.465999999999999,205.0,4.1,,,,,,,,,,,,,,,,,,,Jose Fermin,33908,820862,820862.0
491,Andrew Walters,CLE,2,2,0,3.47446,38,0,0,1,,38.0,164,30,16,15,5,18,,2,47,11.1505,4.16624,2.6764,1.07558,0.287073,0.107261,0.1798119023442268,0.210864,1.26505,0.279126,0.768306,,,3.74611,0.0725647,0.0693951,999.0,,,,,,,179.7,4.728947368421053,163.0,4.289473684210527,,,,,,,,,,,,,,,,,,,Andrew Walters,33834,689958,689958.0
492,Drey Jameson,ARI,3,3,0,4.10506,58,0,1,12,,58.0,247,54,29,26,7,24,,3,54,8.32422,3.71566,2.24031,1.01141,0.217186,0.0969448,0.1202413886785507,0.243269,1.33703,0.293947,0.711072,,,4.12502,0.0721376,0.189924,673.0499877929688,,,,,,,282.70000000000005,4.874137931034484,279.0,4.810344827586207,,,,,,,,,,,,,,,,,,,Drey Jameson,26260,686753,686753.0
493,Evan Sisk,PIT,3,3,0,3.95403,52,0,0,7,,52.0,224,49,25,23,5,22,,2,50,8.73373,3.79343,2.30233,0.880068,0.225275,0.0978465,0.1274283751845359,0.244913,1.36166,0.304045,0.719985,,,3.87222,0.0721203,0.0469017,999.0,,,,,,,251.9,4.844230769230769,251.0,4.826923076923077,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
494,Taylor Clarke,,3,2,0,4.41156,49,0,0,0,,49.0,208,49,26,24,6,15,,2,39,7.15365,2.8362,2.52226,1.1772,0.187248,0.0742383,0.1130101382732391,0.257558,1.3161,0.293904,0.689088,,,4.32148,0.071589,-0.0409611,999.0,,,,,,,188.4,3.8448979591836734,194.0,3.959183673469388,,,,,,,,,,,,,,,,,,,Taylor Clarke,17611,664199,664199.0
496,Andrew Chafin,,2,2,0,4.17652,46,0,0,0,,46.0,199,41,23,21,6,22,,2,48,9.42894,4.2994,2.19309,1.15072,0.242173,0.110426,0.1317471787333488,0.233131,1.36337,0.288855,0.723185,,,4.28331,0.0709733,0.119729,999.0,,,,,,,184.00000000000003,4.000000000000001,176.0,3.8260869565217392,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
497,Luis Perales,WSH,1,1,2,4.25293,26,2,0,1,,31.0,136,28,16,15,4,14,,2,30,8.57171,4.16581,2.05763,1.16021,0.219787,0.106816,0.1129717677831649,0.236752,1.36761,0.283133,0.717263,,,4.4417,0.0698265,0.0491729,999.0,,,,,,,123.4,3.9806451612903215,119.0,3.838709677419355,,,,,,,,,,,,,,,,,,,Luis Perales,sa3014677,691384,
498,Carson Palmquist,COL,1,1,2,5.38497,17,3,0,1,,31.0,141,32,21,19,5,15,,2,29,8.1615,4.39666,1.8563,1.56342,0.202899,0.109303,0.0935958847403526,0.260534,1.51241,0.298368,0.676724,,,5.19793,0.0693855,0.0798697,999.0,,,,,,,95.69999999999996,3.087096774193548,101.0,3.2580645161290325,,,,,,,,,,,,,,,,,,,Carson Palmquist,31612,687223,687223.0
500,Braydon Fisher,TOR,3,3,0,3.70425,52,0,0,7,,52.0,225,44,23,21,6,24,,3,59,10.2843,4.12939,2.49051,1.10091,0.26409,0.106039,0.158051311969757,0.219444,1.29694,0.280234,0.752788,,,3.96278,0.067723,0.0559809,999.0,,,,,,,261.6,5.030769230769232,247.0,4.75,,,,,,,,,,,,,,,,,,,Braydon Fisher,24609,680755,680755.0
501,Tyler Uberstine,BOS,1,1,1,4.64125,20,2,0,1,,25.0,109,25,14,13,4,9,,1,22,7.92244,3.09876,2.55665,1.35547,0.204891,0.0801404,0.1247503235936164,0.256694,1.34727,0.296333,0.689903,,,4.49974,0.0659644,0.0224596,999.0,,,,,,,88.80000000000001,3.5520000000000005,91.0,3.64,,,,,,,,,,,,,,,,,,,Tyler Uberstine,sa3017643,700413,
502,Dylan Ross,NYM,2,2,0,3.4701,42,0,0,1,,42.0,181,33,18,16,4,21,,2,49,10.5818,4.60234,2.29923,0.916199,0.272828,0.118661,0.1541674062609672,0.212637,1.30829,0.281399,0.761014,,,3.79229,0.0655265,0.0703694,999.0,,,,,,,208.8,4.971428571428572,191.0,4.547619047619048,,,,,,,,,,,,,,,,,,,Dylan Ross,sa3025659,697811,
505,Tyler Phillips,MIA,4,3,0,4.46911,68,0,3,16,,68.0,292,70,37,34,8,24,,3,51,6.70717,3.16854,2.1168,1.02296,0.173549,0.0819865,0.0915626659989357,0.26317,1.37765,0.300158,0.685493,,,4.31349,0.0629188,-0.0604973,732.0999755859375,,,,,,,322.80000000000007,4.747058823529413,336.0,4.941176470588236,,,,,,,,,,,,,,,,,,,Tyler Phillips,20629,663969,663969.0
506,Drew Smith,,2,2,0,4.01228,44,0,0,0,,44.0,190,38,21,20,6,19,,2,46,9.38714,3.90015,2.40686,1.29183,0.24154,0.100355,0.1411856114864349,0.224135,1.29335,0.270322,0.738219,,,4.35877,0.0628458,0.227146,999.0,,,,,,,182.0,4.136363636363637,171.0,3.886363636363636,,,,,,,,,,,,,,,,,,,Drew Smith,17755,622098,622098.0
507,Austin Peterson,CLE,1,1,2,4.87593,25,3,0,1,,41.0,178,44,25,22,6,12,,2,27,5.90403,2.61881,2.25447,1.39255,0.152559,0.0676696,0.0848893150687217,0.26673,1.34882,0.286228,0.66869,,,4.83667,0.0623517,-0.116642,999.0,,,,,,,131.20000000000002,3.2000000000000006,143.0,3.4878048780487805,,,,,,,,,,,,,,,,,,,Austin Peterson,sa3020868,804926,
508,Ty Madden,DET,1,1,1,4.35533,20,2,0,1,,25.0,110,24,13,12,3,10,,1,23,8.09531,3.47438,2.33,1.24435,0.207572,0.0890867,0.118485227227211,0.246029,1.34576,0.286912,0.709264,,,4.43102,0.0621763,-0.0116458,999.0,,,,,,,102.7,4.108,103.0,4.12,,,,,,,,,,,,,,,,,,,Ty Madden,30140,680744,680744.0
511,Brady Basso,OAK,3,3,0,4.53346,54,0,2,9,,54.0,228,53,30,27,7,18,,2,45,7.4681,3.01258,2.47897,1.23045,0.196529,0.0792785,0.1172502860426902,0.257589,1.3248,0.296602,0.683461,,,4.38872,0.0612461,-0.100809,999.0,,,,,,,251.7,4.661111111111111,255.0,4.722222222222222,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
512,Ben Joyce,LAA,2,2,0,3.52495,34,0,4,1,,34.0,143,27,15,13,4,16,,2,36,9.57904,4.12673,2.32122,0.942681,0.253059,0.10902,0.1440391987562179,0.216579,1.25976,0.275247,0.747433,,,3.8872,0.0606597,0.0590928,494.75,,,,,,,174.20000000000005,5.123529411764707,160.0,4.705882352941177,,,,,,,,,,,,,,,,,,,Ben Joyce,31461,690829,690829.0
513,Hayden Harris,ATL,2,2,0,3.65587,40,0,0,1,,40.0,172,34,18,16,5,17,,2,48,10.7503,3.92244,2.74073,1.10122,0.277787,0.101355,0.1764318197965622,0.220154,1.27601,0.287187,0.75345,,,3.78777,0.060619,0.0643469,999.0,,,,,,,189.1,4.7275,178.0,4.45,,,,,,,,,,,,,,,,,,,Hayden Harris,31913,802686,802686.0
515,Craig Yoho,MIL,2,2,0,3.63982,40,0,0,1,,40.0,172,34,18,16,4,18,,2,44,9.9947,4.06788,2.45698,1.00142,0.258261,0.105113,0.1531476527452469,0.222145,1.29606,0.284269,0.749237,,,3.86162,0.0596061,0.0571485,999.0,,,,,,,190.4,4.76,180.0,4.5,,,,,,,,,,,,,,,,,,,Craig Yoho,33248,684974,684974.0
516,Cole Winn,TEX,3,3,0,4.12332,63,0,6,11,,63.0,275,57,32,29,8,28,,3,58,8.27949,3.9776,2.08153,1.15723,0.210751,0.101248,0.1095027476549148,0.234219,1.34946,0.27562,0.72604,,,4.43826,0.0595158,0.0474335,744.7000122070312,,,,,,,316.6000000000001,5.025396825396827,308.0,4.888888888888889,,,,,,,,,,,,,,,,,,,Cole Winn,22113,668390,668390.0
517,Ryan Gusto,MIA,1,1,2,4.5416,30,2,0,1,,35.0,149,35,19,18,5,12,,2,29,7.43446,3.09027,2.40576,1.25592,0.19535,0.0812009,0.1141490265727043,0.25535,1.32416,0.292569,0.684805,,,4.45989,0.0593889,0.0200257,750.25,,,,,,,126.5,3.6142857142857134,130.0,3.7142857142857135,,,,,,,,,,,,,,,,,,,Ryan Gusto,26440,687473,687473.0
518,Zach McCambley,PHI,3,2,0,4.12731,48,0,0,4,,48.0,209,43,24,22,6,22,,2,50,9.45373,4.03275,2.34424,1.18705,0.241243,0.102909,0.1383344084024429,0.233865,1.3502,0.287921,0.728688,,,4.23912,0.0592481,0.0636044,999.0,,,,,,,213.6,4.45,206.0,4.291666666666667,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
520,Chase Petty,CIN,2,2,2,5.1169,37,3,0,1,,53.0,234,55,33,30,8,24,,3,40,6.77935,4.01937,1.68667,1.33461,0.171796,0.101855,0.0699408873915672,0.263367,1.47088,0.293207,0.672781,,,5.04267,0.0585189,-0.0378288,742.25,,,,,,,153.80000000000007,2.9018867924528315,164.0,3.0943396226415096,,,,,,,,,,,,,,,,,,,Chase Petty,30170,695534,695534.0
521,Isaac Mattson,PIT,3,3,0,4.14354,64,0,2,13,,64.0,280,58,32,29,8,30,,3,63,8.85943,4.17487,2.12208,1.17145,0.225001,0.106028,0.118972823023796,0.232887,1.36323,0.279988,0.728518,,,4.39808,0.058009,0.380974,999.0,,,,,,,313.40000000000003,4.8968750000000005,305.0,4.765625,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
522,Michael Tonkin,MIN,2,2,0,4.339,36,0,0,0,,36.0,155,35,19,17,5,13,,2,33,8.20951,3.22895,2.54247,1.23516,0.211858,0.0833277,0.1285305321216583,0.24919,1.33098,0.292759,0.706338,,,4.30721,0.0577836,-0.0187294,999.0,,,,,,,134.90000000000003,3.747222222222223,136.0,3.7777777777777777,,,,,,,,,,,,,,,,,,,Michael Tonkin,10315,543859,543859.0
523,Brandyn Garcia,ARI,3,3,0,3.98852,54,0,0,10,,54.0,235,50,26,24,5,26,,3,52,8.6061,4.27469,2.01327,0.868465,0.21973,0.109141,0.1105892360210418,0.240603,1.39584,0.297112,0.723226,,,4.05056,0.0574188,0.174674,999.0,,,,,,,265.1,4.90925925925926,262.0,4.851851851851852,,,,,,,,,,,,,,,,,,,Brandyn Garcia,33568,805299,805299.0
524,Michel Otanez,TEX,2,2,0,3.68271,40,0,0,1,,40.0,173,32,18,16,4,22,,2,48,10.7168,4.96953,2.15651,0.960253,0.27532,0.127669,0.14765065908432,0.214296,1.34956,0.284996,0.75208,,,3.95272,0.0563519,0.0413378,749.8499755859375,,,,,,,191.6,4.790000000000001,176.0,4.4,,,,,,,,,,,,,,,,,,,Michel Otanez,22533,671305,671305.0
526,Jhonathan Diaz,SEA,1,1,2,4.07163,24,2,0,1,,29.0,124,28,14,13,4,8,,1,23,6.98964,2.38336,2.93269,1.18925,0.183782,0.0626667,0.1211152151226997,0.24737,1.23435,0.278149,0.705413,,,4.21895,0.0560529,-0.0384901,999.0,,,,,,,115.60000000000004,3.986206896551725,116.0,4.0,,,,,,,,,,,,,,,,,,,Jhonathan Diaz,20298,646242,646242.0
530,Zach Pop,PHI,3,3,0,3.97891,52,0,0,7,,52.0,225,50,25,23,6,20,,2,46,7.91904,3.43106,2.30804,0.974155,0.203353,0.0881063,0.115246757864952,0.244202,1.33349,0.289908,0.719671,,,4.06485,0.0531875,0.0460713,999.0,,,,,,,235.0,4.519230769230769,236.0,4.538461538461538,,,,,,,,,,,,,,,,,,,Zach Pop,20185,647315,647315.0
531,Ronel Blanco,HOU,0,0,1,4.43778,10,2,0,1,,15.0,66,14,8,8,2,6,,1,14,8.45498,3.81824,2.21437,1.34201,0.218774,0.0987976,0.1199764460325241,0.238532,1.33603,0.278965,0.707436,,,4.60965,0.0530095,0.0266296,999.0,,,,,,,61.00000000000001,4.066666666666667,60.0,4.0,,,,,,,,,,,,,,,,,,,Ronel Blanco,19407,669854,669854.0
532,Steven Cruz,KC,2,2,0,3.87033,45,0,0,1,,45.0,195,40,21,19,5,20,,2,45,8.92374,3.9643,2.25102,0.979312,0.228814,0.101649,0.1271649822592735,0.233928,1.33984,0.288072,0.732754,,,4.03278,0.0524592,0.0534199,999.0,,,,,,,195.5,4.344444444444444,188.0,4.177777777777778,,,,,,,,,,,,,,,,,,,Steven Cruz,23165,674444,674444.0
534,Juan Morillo,ARI,3,3,0,4.00714,56,0,1,11,,56.0,247,51,27,25,5,29,,3,55,8.87101,4.68052,1.89531,0.838685,0.223471,0.117908,0.1055634170770645,0.239105,1.43803,0.298798,0.727866,,,4.08979,0.0517501,0.213749,999.0,,,,,,,283.30000000000007,5.058928571428573,278.0,4.964285714285714,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
536,Tyler Anderson,,7,11,10,5.30575,26,26,0,0,,144.0,633,147,92,85,26,60,,7,107,6.73019,3.73029,1.8042,1.64544,0.16958,0.0939917,0.0755879580974578,0.259396,1.43838,0.278813,0.671917,,,5.40363,0.0513487,-0.169308,999.0,,,,,,,376.6000000000002,2.615277777777779,395.0,2.743055555555556,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881,542881.0
537,Anthony Nunez,BAL,2,1,0,3.72224,30,0,0,1,,30.0,129,26,14,12,3,13,,1,35,10.4013,3.98098,2.61274,1.04105,0.268767,0.102868,0.1658991649746894,0.225246,1.30043,0.292496,0.74547,,,3.79858,0.0507342,0.0126485,999.0,,,,,,,149.5,4.983333333333333,143.0,4.766666666666667,,,,,,,,,,,,,,,,,,,Anthony Nunez,sa3010171,689296,
540,James McArthur,KC,2,2,0,4.20736,40,0,0,1,,40.0,171,40,20,19,4,14,,2,35,7.83253,3.11481,2.51461,0.978997,0.203575,0.0809567,0.1226178482174873,0.257882,1.34777,0.307347,0.700282,,,3.98096,0.0501229,0.00722036,999.0,,,,,,,168.8,4.220000000000001,174.0,4.35,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
542,Ron Marinaccio,SD,3,3,0,3.94262,54,0,0,10,,54.0,236,48,26,24,7,24,,3,53,8.8918,3.91825,2.26933,1.14361,0.226063,0.0996165,0.1264461204409599,0.229417,1.32702,0.275867,0.738436,,,4.26221,0.0499883,0.0930254,999.0,,,,,,,253.7,4.698148148148148,244.0,4.518518518518518,,,,,,,,,,,,,,,,,,,Ron Marinaccio,23488,676760,676760.0
543,Manuel Rodriguez,TB,1,1,0,3.29709,16,0,0,1,,16.0,68,14,6,6,2,5,,1,16,9.18417,3.00843,3.05281,0.845667,0.240109,0.0786518,0.1614573076367378,0.228083,1.21733,0.286192,0.752641,,,3.45079,0.0489522,0.057004,743.9500122070312,,,,,,,75.4,4.7125,72.0,4.5,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
548,Brandon Williamson,CIN,2,2,2,4.9708,43,3,0,1,,59.0,256,58,36,33,10,24,,3,47,7.09638,3.56976,1.98791,1.5255,0.182929,0.0920206,0.0909082293510437,0.252449,1.37288,0.277317,0.677748,,,5.09141,0.0480634,-0.0337525,999.0,,,,,,,179.8,3.047457627118644,182.0,3.0847457627118646,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
549,Jose Leclerc,,2,2,0,4.24184,44,0,0,0,,44.0,189,39,23,21,6,20,,2,45,9.26392,4.05678,2.28357,1.23116,0.239631,0.104937,0.1346938163042068,0.233994,1.33909,0.285726,0.718307,,,4.35192,0.047945,0.00209482,999.0,,,,,,,174.4,3.963636363636364,166.0,3.772727272727273,,,,,,,,,,,,,,,,,,,Jose Leclerc,14524,600917,600917.0
555,Ken Waldichuk,ATL,2,2,2,5.03058,15,3,0,1,,31.0,136,30,19,18,5,15,,2,28,8.09989,4.3349,1.86853,1.37105,0.207689,0.111151,0.0965381562709808,0.253756,1.44646,0.295468,0.677887,,,4.90931,0.0467181,-0.020132,999.0,,,,,,,98.89999999999998,3.1903225806451605,99.0,3.193548387096774,,,,,,,,,,,,,,,,,,,Ken Waldichuk,27681,686610,686610.0
556,Bowden Francis,TOR,1,1,2,4.42578,30,2,0,1,,35.0,149,33,19,17,6,11,,2,30,7.75781,2.83954,2.73207,1.44768,0.204444,0.0748311,0.1296124458312988,0.244152,1.25732,0.275503,0.697802,,,4.5784,0.0461817,-0.0278965,747.1500244140625,,,,,,,124.4,3.554285714285714,122.0,3.4857142857142858,,,,,,,,,,,,,,,,,,,Bowden Francis,20548,670102,670102.0
559,Yaramil Hiraldo,BAL,2,2,0,3.72475,44,0,0,1,,44.0,186,37,20,18,6,16,,2,48,9.74008,3.2997,2.95181,1.27276,0.256012,0.0867304,0.1692812740802765,0.220158,1.20668,0.269532,0.748149,,,4.04392,0.0451956,0.0354729,999.0,,,,,,,201.6,4.581818181818182,188.0,4.2727272727272725,,,,,,,,,,,,,,,,,,,Yaramil Hiraldo,25215,682274,682274.0
560,Danny Young,ATL,1,1,0,3.39292,20,0,0,1,,20.0,87,17,8,8,2,9,,1,23,10.4733,3.97352,2.63577,0.863329,0.267517,0.101495,0.1660226434469223,0.222214,1.29927,0.292964,0.761832,,,3.52447,0.0451635,0.0629155,999.0,,,,,,,99.2,4.96,94.0,4.7,,,,,,,,,,,,,,,,,,,Danny Young,18439,664849,664849.0
563,Ty Adcock,SD,3,2,0,3.90711,50,0,0,4,,50.0,215,44,24,22,6,20,,2,48,8.6924,3.53556,2.45856,1.16887,0.22461,0.0913581,0.1332517638802528,0.230112,1.28125,0.274327,0.734104,,,4.2096,0.044412,0.0479672,999.0,,,,,,,227.8,4.556,218.0,4.36,,,,,,,,,,,,,,,,,,,Ty Adcock,25651,686654,686654.0
