,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
394,DL Hall,MIL,2.22107,1.62407,0.0,4.00848,44.297,0.656,0,6.5677,,54.6267,235.441,47.5128,26.04,24.33,5.73107,25.3332,1.27786,2.7513,51.0825,8.41608,4.17376,2.01643,0.944221,0.216965,0.107599,0.1093663573265075,0.229135,1.33352,0.27754,0.722064,,,4.17112,0.27965,0.337897,999,,,,,,,254.4,4.625454545454545,243,4.418181818181818,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
395,Matt Festa,CLE,2.24591,2.15131,0.0,4.44948,57.201,0.0,0,12.3703,,58.9619,253.048,53.2177,31.19,29.15,8.40539,23.1674,1.39583,3.49485,59.5028,9.08257,3.53629,2.56839,1.28301,0.235144,0.0915532,0.14359100908041,0.235075,1.2955,0.282767,0.699425,,,4.3266,0.279417,-0.0173049,999,,,,,,,290.40000000000003,4.922033898305085,281,4.762711864406779,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
396,Jonathan Loaisiga,ARI,1.78951,1.57847,0.0,4.43013,50.792,0.0,1,10.0152,,53.8156,231.121,56.8407,28.38,26.49,5.76742,14.924,1.32264,2.81693,38.999,6.52211,2.49585,2.61318,0.964531,0.168739,0.0645721,0.1041664406657219,0.266383,1.33353,0.302902,0.681182,,,4.06797,0.27694,0.0221923,999,,,,,,,246.6,4.566666666666667,261,4.833333333333333,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
397,Brooks Raley,NYM,2.98141,2.06306,0.0,4.44937,58.402,0.0,1,14.0395,,58.0531,250.082,55.086,30.77,28.7,8.30421,20.8967,1.17458,3.41494,58.0106,8.99342,3.23963,2.77606,1.28741,0.231966,0.0835594,0.1484066471457481,0.243991,1.30885,0.293384,0.702532,,,4.25254,0.274365,-0.0705457,999,,,,,,,292.80000000000007,5.048275862068967,291,5.017241379310345,,,,,,,,,,,,,,,,,,,Brooks Raley,10061,548384,548384.0
398,Brock Burke,CIN,2.36595,2.14352,0.0,4.43123,61.576,0.11,1,12.7249,,62.9419,268.876,63.3872,33.24,30.99,8.44394,18.4655,1.76368,2.37041,52.2656,7.47341,2.64036,2.83045,1.20739,0.194385,0.0686765,0.1257089748978614,0.255552,1.30045,0.293295,0.694158,,,4.21149,0.270766,-0.00811579,999,,,,,,,305.00000000000006,4.841269841269842,312,4.9523809523809526,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
399,Yohan Ramirez,PIT,1.63587,1.2389,0.0,4.18044,42.447,0.0,0,4.3894,,46.1578,200.857,41.4568,22.91,21.44,4.66088,20.2976,1.26391,4.65964,46.5376,9.07406,3.95769,2.29277,0.908793,0.231696,0.101055,0.1306407377123832,0.235685,1.3379,0.295073,0.703331,,,4.05346,0.269204,0.105953,999,,,,,,,207.30000000000004,4.506521739130435,200,4.3478260869565215,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
400,Caleb Ferguson,CIN,2.18633,1.96537,0.0,4.37215,56.867,0.064,0,10.3119,,56.7936,246.13,54.9405,29.49,27.59,6.10815,22.4977,1.07607,3.34138,48.7109,7.71914,3.56518,2.16515,0.96795,0.197907,0.091406,0.1065013036131858,0.2494,1.3635,0.29511,0.696043,,,4.18282,0.267546,0.0801541,999,,,,,,,267.99999999999994,4.701754385964911,270,4.7368421052631575,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
401,Bryan Hudson,CWS,0.995426,0.937026,0.0,3.82984,31.027,0.0,0,0.6109,,33.6045,142.536,29.1712,15.35,14.3,3.23364,13.3589,0.868582,1.52208,31.1421,8.34051,3.5778,2.33118,0.866036,0.218486,0.0937233,0.124762900173664,0.228516,1.26561,0.278064,0.715209,,,3.86111,0.266189,0.284015,999,,,,,,,160.3,4.714705882352941,152,4.470588235294118,,,,,,,,,,,,,,,,,,,Bryan Hudson,19924,663542,663542.0
402,Josh Sborz,TEX,1.917,1.48819,0.0,4.41031,43.201,0.0,0,4.2173,,44.4867,191.132,39.5155,23.33,21.8,5.57476,18.9556,0.860617,1.97949,47.3585,9.58099,3.83486,2.49839,1.12782,0.24778,0.0991757,0.148603968322277,0.232176,1.31435,0.289441,0.693578,,,4.04687,0.264456,-0.000811416,999,,,,,,,194.8,4.427272727272728,189,4.295454545454546,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
403,Ethan Roberts,CHC,1.48306,1.07961,0.0,4.07053,33.233,0.0,0,0.7261,,34.6908,147.492,30.6099,16.85,15.69,3.94911,13.0489,1.21443,1.85814,34.277,8.89265,3.38534,2.62681,1.02454,0.232399,0.0884717,0.1439270228147506,0.23087,1.25851,0.282546,0.703089,,,3.92801,0.262894,0.131846,999,,,,,,,156.20000000000002,4.462857142857144,150,4.285714285714286,,,,,,,,,,,,,,,,,,,Ethan Roberts,24930,681799,681799.0
405,Brandon Young,BAL,1.53217,1.8747,0.253604,4.5014,15.599,3.97,0,0.6655,,33.3096,142.649,32.0354,17.81,16.66,5.00013,11.4352,0.548456,1.39505,28.8125,7.78491,3.0897,2.51963,1.351,0.201981,0.0801629,0.1218180507421493,0.24677,1.30505,0.281598,0.703601,,,4.51214,0.257943,0.129804,999,,,,,,,125.50000000000004,3.803030303030305,126,3.8181818181818175,,,,,,,,,,,,,,,,,,,Brandon Young,27819,687064,687064.0
406,Brent Headrick,NYY,2.10552,1.2246,0.0,4.12931,38.029,0.0,0,4.6159,,42.61,180.563,37.9382,20.92,19.55,6.085,15.0224,1.14006,1.7184,45.8913,9.69307,3.17301,3.05485,1.28526,0.254157,0.0831978,0.1709591373801231,0.231582,1.24292,0.284796,0.72096,,,4.01626,0.257283,0.150266,999,,,,,,,206.6,4.804651162790697,198,4.604651162790698,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
407,Peyton Pallette,CLE,1.51813,1.33236,0.0,4.10978,37.701,0.0,0,0.0,,40.2503,171.729,33.7987,19.66,18.38,5.35154,17.0919,0.947294,2.3271,43.992,9.83665,3.82176,2.57385,1.19661,0.256172,0.0995286,0.1566430255770683,0.221908,1.26435,0.276277,0.719625,,,4.12502,0.255839,0.0921329,999,,,,,,,177.1,4.4275,166,4.15,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
408,Cole Henry,WSH,2.05008,1.82518,0.0,4.21007,64.844,0.0,11,8.0547,,64.4099,276.834,53.2994,32.15,30.13,8.09687,29.9484,1.59326,4.61945,62.1889,8.68966,4.1847,2.07653,1.13138,0.224643,0.108182,0.1164613515138626,0.220003,1.29247,0.262835,0.710558,,,4.44837,0.255485,0.147413,999,,,,,,,343.40000000000003,5.3656250000000005,322,5.03125,,,,,,,,,,,,,,,,,,,Cole Henry,27570,669371,669371.0
409,DJ Herz,WSH,0.618589,0.856151,0.0,3.73165,17.845,1.026,0,0.656,,25.9751,111.377,20.1131,11.52,10.77,2.48964,13.9754,0.738569,1.29003,29.369,10.1759,4.84228,2.10148,0.862626,0.263689,0.125478,0.1382110714912414,0.209267,1.31235,0.27428,0.73746,,,3.88292,0.25398,0.221768,999,,,,,,,132.8,5.107692307692308,121,4.653846153846154,,,,,,,,,,,,,,,,,,,DJ Herz,26389,687792,687792.0
410,Joe Rock,TB,0.844148,1.2721,0.0,4.25228,19.316,1.904,0,0.6598,,29.991,128.764,28.9039,15.2,14.17,3.47949,10.4959,1.05017,1.23477,26.9642,8.09168,3.14971,2.56902,1.04416,0.209407,0.0815123,0.1278945803642273,0.24697,1.31372,0.293618,0.700864,,,4.01863,0.25259,0.180211,999,,,,,,,134.7,4.489999999999999,136,4.533333333333333,,,,,,,,,,,,,,,,,,,Joe Rock,30016,697812,697812.0
411,Julian Fernandez,WSH,1.85197,1.68706,0.0,4.32932,59.593,0.0,1,11.9071,,61.9289,266.027,54.0569,31.86,29.79,8.08575,27.1021,1.69001,2.88649,59.0556,8.58243,3.93869,2.179,1.17508,0.221991,0.101877,0.1201138198375701,0.229018,1.31052,0.272185,0.705895,,,4.378,0.249228,0.0405965,999,,,,,,,301.0,4.854838709677419,287,4.629032258064516,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
412,Brent Suter,,3.01082,3.30521,0.0,4.15121,53.251,0.279,0,0.0,,56.9761,241.384,54.4815,28.19,26.28,6.8914,17.775,0.887255,2.16946,43.7581,6.91208,2.80775,2.46178,1.08857,0.18128,0.0736378,0.1076422706246376,0.246033,1.26819,0.278647,0.703842,,,4.22165,0.246495,0.182497,999,,,,,,,223.30000000000004,3.917543859649124,222,3.8947368421052633,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
413,Tristan Beck,SF,1.26932,1.04608,0.0,4.38108,30.846,0.07,0,0.6732,,36.895,158.589,36.5732,19.29,17.96,4.55417,11.9813,1.09325,1.56286,32.5377,7.93709,2.92266,2.71571,1.11092,0.20517,0.0755495,0.1296206191182136,0.252152,1.31602,0.296602,0.693823,,,4.07731,0.24469,0.034114,999,,,,,,,144.10000000000002,3.894594594594595,148,4.0,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
414,Ryan Watson,BOS,1.88419,1.36281,0.0,4.22094,34.932,0.0,0,0.0,,36.7169,156.836,34.4006,18.53,17.22,4.5487,12.7742,1.3583,1.61805,34.243,8.39361,3.13119,2.68065,1.11497,0.218336,0.0814491,0.1368871927261352,0.241502,1.28482,0.288,0.701964,,,4.05634,0.242811,0.0341086,999,,,,,,,146.9,3.9702702702702704,143,3.864864864864865,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
415,Liam Hendriks,,1.10922,1.1546,0.0,3.93146,19.69,0.0,1,0.0,,20.3512,84.3421,17.9762,9.54,8.89,2.8215,5.37113,0.409966,0.783116,22.5021,9.95122,2.3753,4.18946,1.24776,0.266796,0.0636827,0.2031132206320762,0.229911,1.14722,0.286673,0.71182,,,3.63329,0.242615,0.0460664,999,,,,,,,97.3,4.865,94,4.7,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
416,Luis Curvelo,TEX,1.38622,0.948982,0.0,3.89076,29.396,0.0,0,0.6589,,30.8577,128.273,25.3439,14.26,13.34,4.22239,10.2625,0.790156,1.53217,31.2625,9.11808,2.99316,3.0463,1.23151,0.243719,0.0800049,0.1637143641710281,0.217585,1.15389,0.260781,0.718853,,,4.03442,0.241984,0.225527,999,,,,,,,145.2,4.683870967741935,133,4.290322580645161,,,,,,,,,,,,,,,,,,,Luis Curvelo,24710,681168,681168.0
417,Spencer Bivens,SF,2.4909,1.9749,0.0,4.25104,59.306,0.071,2,14.2209,,67.9599,291.884,66.4081,34.57,32.1,7.51748,23.832,1.86981,3.64939,49.9377,6.61331,3.15609,2.09541,0.995547,0.171088,0.0816487,0.0894388407468795,0.251162,1.32784,0.284568,0.698358,,,4.31665,0.241427,0.0544155,999,,,,,,,315.20000000000005,4.635294117647059,318,4.676470588235294,,,,,,,,,,,,,,,,,,,Spencer Bivens,30226,702352,702352.0
418,Paul Sewald,,2.61592,2.87223,0.0,4.30911,46.278,0.0,2,0.0,,47.2441,198.576,40.9503,24.24,22.62,7.9685,15.4751,1.09648,2.12898,49.7959,9.48612,2.94801,3.2178,1.518,0.250765,0.0779307,0.1728347688913345,0.22628,1.19434,0.267694,0.710973,,,4.33764,0.240505,0.0571289,999,,,,,,,201.8,4.293617021276595,190,4.042553191489362,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
419,David Robertson,,1.77764,1.85553,0.0,3.98094,31.688,0.0,1,0.0,,32.8038,140.035,28.4448,15.54,14.51,3.85086,13.8025,0.763193,1.64877,35.428,9.71996,3.78684,2.56678,1.05652,0.252994,0.0985649,0.1544290408492088,0.228319,1.28788,0.288307,0.724637,,,3.91429,0.238411,0.127241,999,,,,,,,149.20000000000005,4.521212121212122,140,4.242424242424242,,,,,,,,,,,,,,,,,,,David Robertson,8241,502085,502085.0
420,Zak Kent,TEX,1.35949,0.976301,0.0,3.9987,29.618,0.0,0,0.6589,,33.4684,142.136,29.1391,15.92,14.87,3.90844,13.133,1.16636,1.6536,33.0887,8.89791,3.53159,2.51952,1.05102,0.232796,0.0923969,0.1403989717364311,0.228811,1.26304,0.279246,0.716084,,,4.00138,0.237223,0.127246,999,,,,,,,144.60000000000005,4.381818181818184,138,4.181818181818182,,,,,,,,,,,,,,,,,,,Zak Kent,25703,687849,687849.0
422,Evan Phillips,,1.08104,1.03198,0.0,3.61828,18.805,0.0,1,0.0,,19.0781,79.116,16.2848,8.22,7.67,2.04533,5.81086,0.463117,0.910337,20.001,9.43538,2.74124,3.44201,0.964876,0.252806,0.0734472,0.1793588474392891,0.224944,1.15817,0.282818,0.721481,,,3.48899,0.234478,0.198208,999,,,,,,,98.4,5.178947368421053,93,4.894736842105263,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
423,Steven Cruz,KC,1.8156,1.36771,0.0,4.08345,39.661,0.106,0,0.6641,,41.9645,180.385,36.639,20.31,19.04,4.1963,18.6559,0.836416,2.35954,37.7667,8.0997,4.00108,2.02438,0.899968,0.209367,0.103423,0.1059441715478897,0.2299,1.31766,0.276328,0.707909,,,4.13753,0.233373,0.199277,999,,,,,,,182.40000000000003,4.342857142857143,175,4.166666666666667,,,,,,,,,,,,,,,,,,,Steven Cruz,23165,674444,674444.0
424,Tanner Banks,PHI,2.28309,1.76913,0.0,4.56084,58.419,0.149,0,12.3332,,61.6071,264.683,62.8745,33.63,31.22,8.67607,18.4682,1.11117,2.22442,55.9149,8.16845,2.69796,3.02763,1.26746,0.211253,0.0697749,0.1414778530597686,0.257693,1.32035,0.302111,0.689528,,,4.15834,0.230961,-0.163004,999,,,,,,,284.29999999999995,4.5854838709677415,293,4.725806451612903,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
425,Jonathan Bowlan,PHI,1.95043,1.4987,0.0,4.52973,49.548,0.034,0,9.8467,,55.394,240.078,53.3448,29.92,27.88,7.68077,21.3478,1.96773,2.58615,54.2481,8.81382,3.46844,2.54115,1.24791,0.22596,0.0889204,0.137039728462696,0.246802,1.34839,0.296106,0.700234,,,4.27526,0.230008,-0.128194,999,,,,,,,246.8,4.487272727272727,247,4.490909090909091,,,,,,,,,,,,,,,,,,,Jonathan Bowlan,24607,680742,680742.0
426,Cooper Criswell,SEA,0.979518,1.13393,0.0,4.29102,25.699,0.825,0,0.6456,,32.8873,141.166,32.24,16.79,15.68,3.78947,10.639,0.853065,2.09275,27.4193,7.50363,2.91149,2.57724,1.03703,0.194235,0.0753653,0.1188695579767227,0.251024,1.30382,0.292625,0.694342,,,4.127,0.230003,0.0799118,999,,,,,,,130.80000000000007,3.9636363636363656,132,4.0,,,,,,,,,,,,,,,,,,,Cooper Criswell,24975,681867,681867.0
427,Yennier Cano,BAL,2.24728,1.59095,0.0,4.21952,50.448,0.0,1,4.6143,,50.2095,214.924,48.8396,25.22,23.54,5.36553,17.8394,0.911766,2.50941,43.3982,7.77908,3.1977,2.43271,0.961766,0.201923,0.0830034,0.1189197078347206,0.251006,1.32802,0.298153,0.700709,,,4.01151,0.228058,0.115166,999,,,,,,,229.1,4.582,233,4.66,,,,,,,,,,,,,,,,,,,Yennier Cano,25911,666974,666974.0
428,Zach Maxwell,CIN,1.71659,1.49667,0.0,4.3496,44.243,0.0,0,4.3101,,46.8664,204.211,40.136,24.13,22.65,5.94689,24.0726,1.66489,2.52781,52.7199,10.1241,4.62278,2.19004,1.14201,0.258164,0.117881,0.1402831897139549,0.225978,1.37003,0.28744,0.717188,,,4.23765,0.227807,0.0571302,999,,,,,,,211.0,4.48936170212766,198,4.212765957446808,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
430,Cole Winn,TEX,2.62221,1.87953,0.0,4.11019,56.608,0.0,3,11.2598,,63.9167,275.722,53.4055,31.2,29.19,6.74717,31.4693,2.03194,3.73092,58.7692,8.27518,4.43114,1.86751,0.950058,0.213147,0.114134,0.0990121513605117,0.22204,1.3279,0.266611,0.711596,,,4.32067,0.225794,0.249893,999,,,,,,,321.7,5.0265625,301,4.703125,,,,,,,,,,,,,,,,,,,Cole Winn,22113,668390,668390.0
431,Dylan Dodd,ATL,1.34855,1.01887,0.0,4.52439,34.283,0.108,0,0.6483,,38.0935,163.126,39.4214,20.5,19.15,4.86662,10.6587,1.01444,1.1571,33.7699,7.97849,2.51822,3.1683,1.14979,0.207017,0.0653401,0.1416772156953811,0.260534,1.31466,0.306681,0.683667,,,3.95348,0.22519,-0.0145857,999,,,,,,,154.29999999999998,4.060526315789473,161,4.2368421052631575,,,,,,,,,,,,,,,,,,,Dylan Dodd,29928,689266,689266.0
432,Yuki Matsui,SD,2.14631,1.84277,0.0,4.18996,51.449,0.0,0,9.6844,,53.6998,229.325,46.1028,26.84,25.0,7.41316,22.76,1.55154,1.94509,52.3636,8.77606,3.81454,2.30069,1.24243,0.228338,0.0992478,0.1290902644395828,0.225309,1.28237,0.267114,0.71853,,,4.3597,0.224075,0.124379,999,,,,,,,262.9,4.868518518518518,248,4.592592592592593,,,,,,,,,,,,,,,,,,,Yuki Matsui,33826,673513,673513.0
434,Chase Lee,TOR,0.868107,0.546491,0.0,3.84006,20.185,0.0,0,0.6481,,21.9606,91.9481,19.786,10.05,9.37,2.64471,6.4653,0.787468,1.08368,22.3032,9.14039,2.64964,3.44968,1.08387,0.242563,0.0703146,0.1722479239106178,0.234434,1.19538,0.288325,0.718502,,,3.70078,0.221009,0.153409,999,,,,,,,100.9,4.586363636363637,98,4.454545454545454,,,,,,,,,,,,,,,,,,,Chase Lee,29574,695445,695445.0
435,Brad Keller,PHI,2.36282,1.74163,0.0,4.06186,57.244,0.444,5,15.9765,,64.8989,280.493,58.5271,31.46,29.29,6.74301,29.8008,1.35301,3.39873,59.1658,8.20494,4.13269,1.98538,0.935102,0.210935,0.106244,0.1046904250979423,0.23667,1.36101,0.285492,0.720871,,,4.19719,0.220873,0.303542,999,,,,,,,349.5,5.376923076923077,342,5.2615384615384615,,,,,,,,,,,,,,,,,,,Brad Keller,15734,641745,641745.0
436,Sammy Peralta,MIL,0.954374,0.572241,0.0,3.69034,19.082,0.0,0,0.6315,,22.6077,94.9553,19.7384,9.95,9.27,2.28015,7.61022,0.690469,1.00806,21.415,8.52518,3.02959,2.81397,0.907716,0.225527,0.0801453,0.1453815475106239,0.22862,1.2097,0.278699,0.720249,,,3.69543,0.220337,0.20743,999,,,,,,,112.60000000000002,4.895652173913044,108,4.695652173913044,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
438,Zach McCambley,PHI,1.5095,1.06417,0.0,4.22036,37.299,0.0,0,0.0,,38.3214,164.489,34.3109,19.28,17.97,5.04225,15.3327,1.37659,2.13782,39.6652,9.31561,3.60098,2.58697,1.1842,0.241143,0.0932146,0.1479283347725868,0.233379,1.29545,0.286077,0.713021,,,4.1432,0.213587,0.0875262,999,,,,,,,160.29999999999998,4.218421052631578,154,4.052631578947368,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
439,Mike Vasil,CWS,1.97852,2.09126,0.0,4.27014,62.454,0.059,2,13.9636,,72.2505,309.93,65.1953,36.76,34.28,8.54358,29.0763,2.12891,4.25238,59.5358,7.41617,3.62194,2.04757,1.06424,0.192095,0.0938159,0.0982787534594535,0.235702,1.30479,0.271683,0.698715,,,4.40822,0.212158,0.0636222,999,,,,,,,340.1000000000001,4.723611111111112,330,4.583333333333333,,,,,,,,,,,,,,,,,,,Mike Vasil,30105,678024,678024.0
440,Jordan Romano,LAA,2.04833,1.87162,0.0,4.41064,56.041,0.0,5,11.4056,,56.0531,238.131,50.4592,29.39,27.47,8.7145,19.9148,1.75355,2.89193,57.2243,9.18806,3.19756,2.87346,1.39922,0.240306,0.0836296,0.1566765755414962,0.234341,1.25549,0.279443,0.704511,,,4.33507,0.211878,0.0267868,999,,,,,,,287.7000000000001,5.137500000000002,277,4.946428571428571,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
441,Emilio Pagan,CIN,2.54115,2.22672,0.0,4.35953,63.576,0.185,25,3.9388,,65.897,276.818,56.592,34.08,31.92,12.0095,22.4651,1.15663,2.57909,71.5223,9.76829,3.06822,3.1837,1.64022,0.258374,0.081155,0.1772185787558555,0.224774,1.19971,0.264991,0.722597,,,4.47377,0.211582,0.0498017,999,,,,,,,402.6000000000001,6.100000000000001,384,5.818181818181818,,,,,,,,,,,,,,,,,,,Emilio Pagan,14771,641941,641941.0
442,Jaden Hill,COL,1.79888,2.04728,0.0,4.77074,51.392,0.0,0,6.3249,,53.1616,234.187,53.1241,30.23,28.18,6.44202,22.2067,1.35653,3.34467,53.4951,9.05646,3.75949,2.40896,1.0906,0.228429,0.0948246,0.1336042433977127,0.254626,1.41702,0.313938,0.680131,,,4.13981,0.21126,-0.234239,999,,,,,,,235.6,4.445283018867925,242,4.566037735849057,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
443,Yerry De los Santos,NYY,1.59109,0.927709,0.0,3.98868,28.452,0.0,0,0.6924,,30.6643,130.542,28.5635,14.56,13.59,2.84591,11.055,0.691173,1.58603,23.9849,7.03959,3.24464,2.16961,0.835276,0.183734,0.0846852,0.0990484580397605,0.242267,1.292,0.282394,0.703214,,,4.01401,0.209562,0.122644,999,,,,,,,130.09999999999997,4.196774193548386,129,4.161290322580645,,,,,,,,,,,,,,,,,,,Yerry De los Santos,21420,660787,660787.0
444,Kade Strowd,BAL,2.38324,1.68433,0.0,4.22042,53.103,0.0,0,12.6764,,54.6983,236.352,50.3615,27.43,25.65,6.20815,23.8133,1.14835,2.96282,52.1742,8.58469,3.91821,2.19097,1.02148,0.220748,0.100753,0.119994543492794,0.240302,1.35607,0.292032,0.713842,,,4.17147,0.204749,0.17789,999,,,,,,,278.2,5.058181818181818,272,4.945454545454545,,,,,,,,,,,,,,,,,,,Kade Strowd,26191,669704,669704.0
445,Chris Roycroft,STL,1.62691,1.34143,0.0,4.3696,37.868,0.0,0,0.675,,41.1113,180.046,39.7753,21.29,19.96,3.38213,18.5899,1.16731,2.31059,32.181,7.04499,4.06966,1.7311,0.740409,0.178738,0.103251,0.0754865482449531,0.249931,1.41969,0.294486,0.691312,,,4.16423,0.203269,0.0433171,999,,,,,,,167.50000000000006,4.085365853658538,171,4.170731707317073,,,,,,,,,,,,,,,,,,,Chris Roycroft,31261,688297,688297.0
446,Nolan Hoffman,PHI,0.678388,0.441593,0.0,3.7677,16.591,0.0,0,0.6394,,17.796,75.8531,16.3339,7.99,7.45,1.30428,6.68914,0.464069,0.971077,16.2337,8.20988,3.38291,2.42687,0.659617,0.214015,0.0881855,0.1258291229605674,0.239525,1.29372,0.296706,0.709205,,,3.55484,0.199288,0.144265,999,,,,,,,91.3,5.072222222222223,89,4.944444444444445,,,,,,,,,,,,,,,,,,,Nolan Hoffman,23381,676510,676510.0
447,Easton McGee,MIL,1.1335,0.766697,0.0,4.13838,23.396,0.0,0,0.6315,,26.8801,113.398,25.6996,13.28,12.36,3.52978,7.21467,0.704441,1.23728,24.06,8.05577,2.41562,3.33487,1.18184,0.212174,0.0636227,0.1485509201884269,0.244884,1.22448,0.286594,0.701911,,,3.99537,0.198573,0.113447,999,,,,,,,111.00000000000004,4.1111111111111125,111,4.111111111111111,,,,,,,,,,,,,,,,,,,Easton McGee,22176,668834,668834.0
448,Reiver Sanmartin,SF,1.43683,1.17831,0.0,4.21528,34.913,0.175,0,0.6732,,38.4957,166.524,39.8005,19.37,18.03,3.53978,13.3902,0.991817,1.48887,29.6842,6.93993,3.13054,2.21685,0.827573,0.178258,0.0804105,0.097847394645214,0.262459,1.38173,0.306203,0.701165,,,3.94786,0.194351,0.0875263,999,,,,,,,150.0,3.947368421052632,160,4.2105263157894735,,,,,,,,,,,,,,,,,,,Reiver Sanmartin,19754,665665,665665.0
449,Jalen Beeks,,2.63832,3.04166,0.0,4.35917,47.975,0.185,1,0.0,,49.8811,215.576,48.159,25.9,24.16,5.8866,19.472,1.11281,2.13947,42.9982,7.75813,3.51331,2.20821,1.06211,0.199457,0.0903254,0.1091319248080253,0.248288,1.35584,0.291374,0.702663,,,4.24505,0.192564,0.0129891,999,,,,,,,199.4,3.988,200,4.0,,,,,,,,,,,,,,,,,,,Jalen Beeks,17192,656222,656222.0
450,Chase Silseth,LAA,1.68403,1.44096,0.0,4.15992,45.381,0.0,0,6.7601,,51.9673,222.661,44.7686,25.65,24.02,6.60001,22.8298,1.48959,2.91285,52.6837,9.12407,3.9538,2.30767,1.14303,0.23661,0.102532,0.1340778768062591,0.227346,1.30079,0.277319,0.718807,,,4.24469,0.191751,0.119773,999,,,,,,,237.70000000000005,4.571153846153847,225,4.326923076923077,,,,,,,,,,,,,,,,,,,Chase Silseth,30074,681217,681217.0
451,Caden Dana,LAA,4.62287,7.13767,6.20261,5.27646,16.297,15.701,0,0.0,,86.7001,377.833,86.4133,54.23,50.83,17.3275,33.1379,0.340956,3.95459,73.4199,7.62143,3.43992,2.21559,1.7987,0.194318,0.0877051,0.1066130176186561,0.253604,1.3789,0.27635,0.68548,,,5.32309,0.18963,0.0461448,999,,,,,,,246.10000000000005,2.8287356321839088,249,2.862068965517241,,,,,,,,,,,,,,,,,,,Caden Dana,31508,702674,702674.0
452,Casey Legumina,SEA,1.59778,1.4554,0.0,4.28154,43.123,0.128,0,6.9721,,45.4883,194.818,41.4318,23.15,21.64,6.13046,17.3823,1.29016,2.15182,44.152,8.73562,3.43914,2.54006,1.21293,0.226632,0.0892232,0.1374086886644363,0.236369,1.29295,0.282407,0.709995,,,4.23419,0.188409,0.0525249,999,,,,,,,211.6,4.702222222222222,206,4.5777777777777775,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
453,Zach Pop,PHI,1.69234,1.19122,0.0,4.18957,42.008,0.0,0,6.6497,,43.2861,185.392,43.4164,21.65,20.15,4.27329,13.7236,1.24183,2.4608,30.6196,6.36639,2.85339,2.23117,0.888498,0.165162,0.0740248,0.0911367982625961,0.256587,1.32005,0.291429,0.693741,,,4.12545,0.186417,0.0479196,999,,,,,,,199.2,4.632558139534884,205,4.767441860465116,,,,,,,,,,,,,,,,,,,Zach Pop,20185,647315,647315.0
454,Prelander Berroa,CWS,0.904942,0.921756,0.0,4.0711,28.343,0.0,0,0.6109,,29.0929,126.02,23.3191,14.09,13.16,3.15661,16.1033,0.827062,1.51116,31.1817,9.64617,4.98161,1.93636,0.976509,0.247435,0.127784,0.1196511536836624,0.215111,1.35505,0.27222,0.723718,,,4.21842,0.183943,0.118037,999,,,,,,,129.90000000000003,4.479310344827588,118,4.068965517241379,,,,,,,,,,,,,,,,,,,Prelander Berroa,22932,672860,672860.0
