,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
392,Juan Morillo,ARI,1.51836,1.22872,0.0,4.16027,39.713,0.0,0,0.6584,,39.0047,168.593,36.0461,19.29,18.03,3.82185,17.5551,1.16546,1.16817,36.2022,8.35334,4.0507,2.0622,0.88186,0.214731,0.104128,0.1106039509177208,0.240517,1.37423,0.29336,0.711104,,,3.99272,0.262933,0.141048,999.0,,,,,,,164.80000000000004,4.225641025641027,162,4.153846153846154,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
393,Tim Herrin,CLE,1.97677,1.8083,0.0,4.1308,53.285,0.0,0,10.103,,52.2465,225.694,46.7686,25.73,23.98,5.39377,22.206,1.1664,4.46604,50.5103,8.70092,3.82522,2.27462,0.929133,0.2238,0.09839,0.1254097446799278,0.234992,1.32018,0.289096,0.704042,,,4.07519,0.261611,0.119773,999.0,,,,,,,265.1,5.098076923076923,259,4.980769230769231,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
394,Yuki Matsui,SD,2.27937,1.72416,0.0,4.11044,51.576,0.0,0,9.5805,,53.8848,228.834,46.4015,26.39,24.61,7.4109,22.0577,1.55485,1.3763,52.2509,8.72711,3.68415,2.36883,1.23779,0.228335,0.0963916,0.1319435238838195,0.225907,1.27047,0.267538,0.724283,,,4.28837,0.259953,0.226871,999.0,,,,,,,268.9,4.979629629629629,254,4.703703703703703,,,,,,,,,,,,,,,,,,,Yuki Matsui,33826,673513,673513.0
395,Connor Brogdon,CLE,1.67819,1.61346,0.0,4.36006,45.416,0.0,0,7.0755,,48.4672,206.854,44.1254,25.16,23.48,6.81694,18.5574,1.2886,1.27966,48.1163,8.93484,3.44597,2.59284,1.26586,0.23261,0.0897125,0.142897292971611,0.235943,1.2933,0.282461,0.706125,,,4.20594,0.258419,0.00839262,999.0,,,,,,,218.7,4.55625,213,4.4375,,,,,,,,,,,,,,,,,,,Connor Brogdon,21205,641401,641401.0
396,Justin Sterner,OAK,2.77377,2.21797,0.0,4.32053,60.558,0.15,8,10.2111,,65.7002,278.707,55.5835,33.83,31.54,10.4453,25.4162,2.03828,3.44325,67.0122,9.17972,3.48166,2.63659,1.43087,0.240439,0.0911931,0.1492462009191513,0.222469,1.23287,0.261837,0.710642,,,4.47978,0.258288,0.0498064,503.0,,,,,,,349.80000000000007,5.300000000000001,330,5.0,,,,,,,,,,,,,,,,,,,Justin Sterner,27694,686993,686993.0
397,Yennier Cano,BAL,2.31784,1.72996,0.0,4.21958,55.805,0.0,1,12.4988,,55.6691,238.341,54.0708,27.98,26.1,5.85474,20.6493,1.02476,2.21381,48.4249,7.82882,3.33836,2.34511,0.946533,0.203174,0.0866374,0.1165370643138885,0.250934,1.34222,0.29911,0.702611,,,3.9947,0.257285,0.128986,999.0,,,,,,,280.20000000000005,5.003571428571429,282,5.035714285714286,,,,,,,,,,,,,,,,,,,Yennier Cano,25911,666974,666974.0
398,Carson Whisenhunt,SF,1.18728,1.77174,0.254828,4.54338,11.574,3.693,0,0.6723,,27.3365,118.238,27.4124,14.78,13.8,3.63459,9.74472,0.441005,1.01038,23.3538,7.68876,3.20825,2.39656,1.19662,0.197515,0.0824163,0.1150989010930061,0.25504,1.35925,0.295397,0.697787,,,4.33527,0.256381,0.102946,999.0,,,,,,,97.40000000000002,3.607407407407408,100,3.703703703703704,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
399,Peyton Pallette,CLE,1.41449,1.29848,0.0,4.13065,37.638,0.0,0,0.0,,40.1995,171.865,33.8415,19.73,18.45,5.34443,17.3052,0.958739,2.34955,44.4676,9.95555,3.87434,2.56961,1.19653,0.258735,0.10069,0.1580446287989616,0.222333,1.27232,0.278295,0.719502,,,4.1179,0.255778,0.0921329,999.0,,,,,,,177.1,4.4275,166,4.15,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
400,Liam Hendriks,MIN,1.13879,1.18538,0.0,3.92872,20.215,0.0,1,0.6383,,20.8694,86.4906,18.4341,9.78,9.11,2.89337,5.50795,0.420404,0.803064,23.0753,9.95132,2.37532,4.18946,1.24778,0.266796,0.0636826,0.2031132653355598,0.229911,1.14723,0.286673,0.711971,,,3.63329,0.254812,0.0996385,999.0,,,,,,,105.7,5.033333333333333,100,4.761904761904762,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
401,Pierce Johnson,CIN,2.33215,1.89911,0.0,4.3902,58.088,0.0,1,11.9741,,59.3071,253.667,54.3228,30.91,28.93,8.63986,23.569,1.17162,1.14862,61.0781,9.26876,3.57666,2.59146,1.31112,0.240781,0.0929132,0.1478675082325935,0.23727,1.31336,0.286896,0.714052,,,4.21957,0.254361,-0.0173095,999.0,,,,,,,285.5,4.838983050847458,278,4.711864406779661,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
402,Tomoyuki Sugano,COL,5.46062,9.53148,9.75068,5.77972,21.82,21.82,0,0.0,,122.378,543.763,146.407,83.91,78.59,22.3694,35.0335,0.540914,5.79612,71.5828,5.26439,2.57646,2.04327,1.6451,0.131643,0.0644279,0.067215509712696,0.291107,1.48263,0.303285,0.64967,,,5.34244,0.250223,-0.680575,999.0,,,,,,,273.60000000000014,2.242622950819673,345,2.8278688524590163,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
404,Joe Jimenez,ATL,1.27341,0.863254,0.0,4.36028,30.782,0.0,0,0.6514,,32.014,136.541,28.4461,16.57,15.51,4.44577,11.8637,0.539672,1.78871,36.7862,10.3416,3.3352,3.10075,1.24983,0.269416,0.0868874,0.1825286448001861,0.23148,1.25913,0.29392,0.696474,,,3.92166,0.244654,-0.0283811,999.0,,,,,,,150.8,4.7125,144,4.5,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
405,Josh Sborz,TEX,1.81792,1.40669,0.0,4.42966,39.797,0.0,0,4.2173,,41.4885,178.638,36.9787,21.87,20.42,5.21187,17.9153,0.816464,1.86523,44.6439,9.68449,3.88633,2.49194,1.1306,0.249913,0.100288,0.1496245265007019,0.23278,1.32311,0.291435,0.69382,,,4.04643,0.244292,-0.0586332,999.0,,,,,,,191.70000000000005,4.675609756097562,186,4.536585365853658,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
406,Richard Lovelady,WSH,1.34321,1.12223,0.0,4.09938,37.553,0.0,0,6.7708,,39.6499,168.886,36.6086,19.39,18.06,4.45634,12.7944,0.916852,3.53698,35.6329,8.08819,2.90416,2.78503,1.01153,0.210988,0.0757577,0.1352302059531211,0.239971,1.24598,0.285886,0.695323,,,4.03453,0.241732,0.194681,999.0,,,,,,,199.6,4.99,197,4.925,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
407,Carlos Vargas,SEA,2.14587,1.85517,0.0,4.04001,51.837,0.0,0,10.0047,,54.4231,233.493,53.1946,26.24,24.43,4.76622,18.8446,1.65476,3.86545,39.1423,6.473,3.11635,2.07711,0.788194,0.167638,0.0807073,0.0869304463267326,0.252366,1.32369,0.290208,0.700653,,,4.08706,0.241075,0.226871,999.0,,,,,,,249.3,4.616666666666667,254,4.703703703703703,,,,,,,,,,,,,,,,,,,Carlos Vargas,22915,672841,672841.0
408,Will Klein,LAD,2.23407,1.01431,0.0,4.23998,41.438,0.0,0,8.0781,,43.854,191.74,37.1376,22.08,20.66,4.99902,24.5688,1.00315,1.841,51.1331,10.4939,5.04217,2.08122,1.02593,0.266679,0.128136,0.1385432034730911,0.224627,1.40709,0.294314,0.724329,,,4.09173,0.240704,0.101346,999.0,,,,,,,220.90000000000003,5.020454545454546,208,4.727272727272728,,,,,,,,,,,,,,,,,,,Will Klein,27787,694361,694361.0
409,Jacob Webb,CHC,2.2822,1.53694,0.0,3.99977,48.922,0.0,0,10.6984,,51.5505,216.275,42.4708,24.5,22.91,6.83662,20.3447,1.20556,1.87353,47.4694,8.2875,3.55191,2.33325,1.19358,0.219486,0.0940687,0.1254174411296844,0.218857,1.21852,0.254983,0.719618,,,4.31053,0.240341,0.325098,999.0,,,,,,,261.50000000000006,5.028846153846155,241,4.634615384615385,,,,,,,,,,,,,,,,,,,Jacob Webb,19274,657097,657097.0
410,Nick Mears,KC,2.387,1.85427,0.0,4.26013,58.352,0.0,0,12.3966,,59.7869,255.753,53.7445,30.35,28.3,7.77618,24.4388,1.49467,1.22525,56.0752,8.44126,3.67889,2.29451,1.17058,0.219256,0.0955566,0.1236989870667457,0.233582,1.3077,0.276523,0.710783,,,4.23792,0.239032,0.138199,999.0,,,,,,,290.20000000000005,4.836666666666668,281,4.683333333333334,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
411,Joel Peguero,SF,2.52599,2.01475,0.0,4.42935,60.276,0.0,3,12.0964,,64.3503,282.395,64.0664,34.07,31.67,6.58568,28.8944,2.0649,2.42784,56.8241,7.94739,4.04116,1.96661,0.921069,0.201222,0.102319,0.098903015255928,0.255171,1.44461,0.306298,0.703251,,,4.15972,0.234652,-0.0567473,999.0,,,,,,,305.1,4.7671875,313,4.890625,,,,,,,,,,,,,,,,,,,Joel Peguero,21951,666711,666711.0
413,Paul Sewald,ARI,2.51587,2.76238,0.0,4.31064,44.508,0.0,2,9.9785,,45.2439,190.172,39.2174,23.21,21.67,7.63129,14.8202,1.05006,2.03889,47.6887,9.48632,2.94807,3.21781,1.51803,0.250766,0.0779306,0.172834925353527,0.22628,1.19436,0.267694,0.71107,,,4.33766,0.230261,0.0525234,999.0,,,,,,,228.2,5.071111111111112,216,4.8,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
414,Jaden Hill,COL,2.28136,2.17722,0.0,4.55077,50.193,0.0,0,6.3199,,52.3098,229.006,50.4398,28.33,26.45,5.8275,22.2526,1.33917,3.5347,51.1481,8.80013,3.8286,2.29852,1.00263,0.223349,0.0971705,0.1261781826615333,0.248205,1.38965,0.305057,0.687428,,,4.10672,0.230007,-0.0842816,999.0,,,,,,,229.0,4.403846153846154,230,4.423076923076923,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
415,Jimmy Herget,COL,2.79004,3.33706,0.0,5.27903,64.085,0.62,2,14.5486,,72.968,322.618,78.9266,45.82,42.8,10.8115,23.838,2.36842,5.25893,65.728,8.10701,2.94022,2.75728,1.33351,0.203733,0.0738892,0.1298439502716064,0.268896,1.40835,0.313921,0.649841,,,4.45605,0.229802,-0.73949,999.0,,,,,,,314.5000000000001,4.308219178082194,337,4.616438356164384,,,,,,,,,,,,,,,,,,,Jimmy Herget,17556,623474,623474.0
416,Tristan Beck,SF,1.22901,0.986706,0.0,4.38331,28.868,0.064,0,0.6723,,35.5416,152.948,35.392,18.58,17.31,4.34489,11.7955,1.05718,1.31127,31.1733,7.89384,2.98691,2.64281,1.10023,0.203816,0.0771208,0.1266951560974121,0.253087,1.32767,0.297605,0.695968,,,4.07649,0.22485,-0.0191561,999.0,,,,,,,153.20000000000005,4.255555555555556,155,4.305555555555555,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
418,Evan Phillips,LAD,1.195,0.466609,0.0,3.65013,20.895,0.0,1,0.7767,,21.4513,88.7075,17.8061,9.32,8.7,2.49327,6.78841,0.43737,0.916654,21.7539,9.12696,2.84811,3.20456,1.04606,0.245232,0.0765258,0.168706014752388,0.219822,1.14653,0.269805,0.723776,,,3.69547,0.222394,0.202725,999.0,,,,,,,113.0,5.380952380952381,108,5.142857142857143,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
419,Chase Lee,TOR,0.995089,0.593702,0.0,3.85827,21.925,0.0,0,0.6494,,24.1196,101.431,21.5908,11.09,10.34,2.8186,7.55652,0.877463,1.34186,23.9189,8.9251,2.81964,3.16533,1.05173,0.235814,0.0744989,0.1613147556781768,0.233331,1.20845,0.285312,0.716524,,,3.77773,0.22039,0.15798,999.0,,,,,,,108.5,4.520833333333334,106,4.416666666666667,,,,,,,,,,,,,,,,,,,Chase Lee,29574,695445,695445.0
420,Dylan Dodd,ATL,1.39643,1.01517,0.0,4.56142,34.403,0.104,0,3.9951,,38.9089,166.201,39.4545,21.12,19.72,5.54581,10.6364,1.04106,1.60492,36.7449,8.49944,2.46031,3.45462,1.2828,0.221087,0.0639973,0.1570891961455345,0.256265,1.28739,0.303653,0.684459,,,4.04315,0.218946,-0.0631674,999.0,,,,,,,164.4,4.215384615384616,168,4.307692307692308,,,,,,,,,,,,,,,,,,,Dylan Dodd,29928,689266,689266.0
421,Danny Young,ATL,0.791222,0.476009,0.0,3.76815,19.022,0.0,0,0.6514,,19.2986,83.1572,16.9954,8.68,8.08,1.43324,7.97943,0.479979,2.16546,22.1558,10.3325,3.72125,2.77662,0.6684,0.266433,0.0959559,0.1704771593213081,0.232774,1.29413,0.314875,0.709449,,,3.38154,0.21747,0.0950363,999.0,,,,,,,102.09999999999998,5.3736842105263145,100,5.2631578947368425,,,,,,,,,,,,,,,,,,,Danny Young,18439,664849,664849.0
422,Zach McCambley,PHI,1.36983,1.04895,0.0,4.21074,36.971,0.0,0,0.0,,38.1952,164.036,34.1079,19.2,17.87,5.03878,15.4621,1.36926,2.12338,40.0725,9.44236,3.64337,2.59166,1.1873,0.244291,0.0942604,0.1500301882624626,0.232897,1.29781,0.286849,0.714324,,,4.13305,0.215022,0.0875262,999.0,,,,,,,160.29999999999998,4.218421052631578,154,4.052631578947368,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
423,Kyle Nicolas,PIT,1.68685,1.28266,0.0,4.35054,39.157,0.0,0,0.6612,,42.5533,186.723,38.865,21.94,20.57,4.48267,21.5622,0.959566,1.94759,42.32,8.95066,4.5604,1.96269,0.948082,0.226646,0.115477,0.1111691743135452,0.238124,1.42004,0.295355,0.710732,,,4.17299,0.213598,0.0479222,999.0,,,,,,,183.6,4.269767441860465,179,4.162790697674419,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
424,Justin Martinez,ARI,0.90848,0.683023,0.0,3.86837,23.618,0.0,2,0.6584,,24.8477,108.026,21.0154,11.43,10.68,2.13851,12.9296,0.925343,1.84417,28.3831,10.2805,4.6832,2.19519,0.774583,0.262743,0.11969,0.1430529132485389,0.225361,1.36612,0.30092,0.727438,,,3.75314,0.211032,0.211834,999.0,,,,,,,130.8,5.232,124,4.96,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
425,Jordan Romano,LAA,2.06479,1.84371,0.0,4.44998,53.64,0.0,4,9.5453,,53.5957,228.232,48.5685,28.39,26.5,8.35075,19.0006,1.69672,2.85274,55.6255,9.34084,3.19066,2.92756,1.40229,0.243724,0.0832515,0.1604721695184707,0.235337,1.26072,0.282424,0.701154,,,4.30816,0.210383,0.0221853,999.0,,,,,,,279.80000000000007,5.181481481481483,272,5.037037037037037,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
426,Rob Zastryzny,MIL,2.20958,1.5787,0.0,4.24179,44.775,0.385,0,4.1577,,44.196,187.701,40.182,22.36,20.83,6.35933,15.0542,1.13325,2.10072,42.0046,8.55374,3.06561,2.79022,1.295,0.223785,0.0802033,0.1435817629098892,0.235608,1.2498,0.276822,0.709561,,,4.26933,0.20713,0.101346,999.0,,,,,,,196.8,4.472727272727273,191,4.340909090909091,,,,,,,,,,,,,,,,,,,Rob Zastryzny,15094,642239,642239.0
427,Zach Pop,PHI,1.54185,1.20204,0.0,4.23928,42.461,0.0,0,6.5999,,43.0969,185.657,44.1774,21.84,20.3,4.09986,14.3608,1.24297,2.22636,32.4308,6.77259,2.99899,2.25829,0.856182,0.174682,0.0773513,0.0973303169012069,0.261297,1.35829,0.302383,0.695063,,,4.02147,0.207047,0.0479196,999.0,,,,,,,198.6,4.618604651162791,207,4.813953488372093,,,,,,,,,,,,,,,,,,,Zach Pop,20185,647315,647315.0
429,Shane Drohan,MIL,1.04071,0.621953,0.0,3.74413,20.732,0.049,0,0.0,,23.004,97.5202,18.5419,10.24,9.57,2.45859,10.3362,0.681037,0.933193,25.9009,10.1334,4.04389,2.50585,0.961889,0.265595,0.10599,0.1596046760678291,0.214976,1.25535,0.277818,0.732742,,,3.74234,0.205309,0.207336,999.0,,,,,,,115.20000000000002,5.008695652173913,108,4.695652173913044,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
430,Chase Silseth,LAA,1.57799,1.2877,0.0,4.03922,39.698,0.0,0,4.1852,,45.9222,196.026,38.5436,22.03,20.61,5.71611,20.2475,1.32522,2.7241,47.069,9.22476,3.96817,2.32469,1.12026,0.240116,0.10329,0.1368265897035598,0.222725,1.28023,0.27295,0.723807,,,4.20403,0.205277,0.208493,999.0,,,,,,,206.2,4.482608695652174,193,4.195652173913044,,,,,,,,,,,,,,,,,,,Chase Silseth,30074,681217,681217.0
431,Mark Leiter Jr.,OAK,2.75405,2.29619,0.0,4.58979,64.17,0.0,5,12.991,,65.0618,281.989,61.7881,35.73,33.18,9.30092,25.4519,1.24475,4.50635,68.8734,9.52725,3.52076,2.70602,1.2866,0.244241,0.0902584,0.1539828851819038,0.245161,1.34088,0.3019,0.69403,,,4.25776,0.205138,-0.206976,688.3099975585938,,,,,,,334.1,5.140000000000001,333,5.123076923076923,,,,,,,,,,,,,,,,,,,Mark Leiter Jr.,15551,643410,643410.0
432,Josh Simpson,MIA,1.33923,1.01648,0.0,3.85914,33.74,0.0,0,0.6382,,34.8886,150.085,30.1815,16.09,14.96,3.31215,15.4888,1.36276,2.80368,34.6644,8.94217,3.99556,2.23803,0.854415,0.230966,0.1032,0.1277650892734527,0.229008,1.30903,0.286406,0.720886,,,3.95508,0.205076,0.234648,999.0,,,,,,,164.1,4.688571428571429,156,4.457142857142857,,,,,,,,,,,,,,,,,,,Josh Simpson,25957,681006,681006.0
433,Drew Pomeranz,LAA,2.16827,2.12948,0.0,4.47272,55.762,0.45,2,10.5985,,55.6775,238.514,49.9841,29.64,27.67,9.18751,20.8101,1.30319,3.23412,59.8092,9.66787,3.36386,2.87404,1.48512,0.250758,0.0872492,0.1635087952017784,0.233059,1.2715,0.280442,0.710392,,,4.42743,0.20208,-0.0751331,999.0,,,,,,,275.7000000000001,4.923214285714288,265,4.732142857142857,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
434,Grant Wolfram,BAL,1.1606,0.867522,0.0,4.22001,27.867,0.0,0,0.6562,,30.6042,132.431,28.6702,15.37,14.35,3.26651,12.5671,1.06517,1.5349,29.4271,8.65386,3.69569,2.34161,0.960606,0.222207,0.0948952,0.1273120567202568,0.242292,1.34744,0.29665,0.70552,,,3.98196,0.200888,0.122644,999.0,,,,,,,134.09999999999997,4.325806451612902,133,4.290322580645161,,,,,,,,,,,,,,,,,,,Grant Wolfram,21623,664991,664991.0
436,Austin Warren,NYM,1.73014,1.14982,0.0,4.26968,35.723,0.0,0,4.7463,,41.2935,177.307,38.3766,20.96,19.59,4.91638,16.292,1.12207,1.71241,37.9676,8.27511,3.55087,2.33044,1.07153,0.214134,0.0918857,0.1222487539052963,0.240904,1.3239,0.287413,0.705412,,,4.15203,0.197378,0.0433192,999.0,,,,,,,185.1,4.514634146341464,182,4.439024390243903,,,,,,,,,,,,,,,,,,,Austin Warren,24937,681810,681810.0
437,Wikelman Gonzalez,CWS,1.7111,1.54779,0.0,4.29073,45.264,0.0,0,3.769,,50.6138,221.847,42.4347,25.75,24.13,5.36476,28.3366,1.46208,3.03241,49.9054,8.87404,5.03872,1.76117,0.953947,0.224954,0.12773,0.0972241163253784,0.22278,1.39826,0.27417,0.71168,,,4.40036,0.19704,0.0663417,999.0,,,,,,,229.70000000000005,4.503921568627452,213,4.176470588235294,,,,,,,,,,,,,,,,,,,Wikelman Gonzalez,26641,682790,682790.0
438,Keaton Winn,SF,0.955633,1.23336,0.0,4.41118,21.037,1.475,0,0.6723,,30.094,129.597,30.5757,15.93,14.75,3.61632,10.0253,0.806993,1.14567,25.937,7.7568,2.99821,2.58715,1.08151,0.200135,0.0773576,0.1227778047323226,0.258183,1.34914,0.303347,0.694212,,,4.08719,0.195179,0.0271214,999.0,,,,,,,115.20000000000002,3.8400000000000007,121,4.033333333333333,,,,,,,,,,,,,,,,,,,Keaton Winn,23499,676775,676775.0
440,Luke Little,CHC,0.827937,0.502158,0.0,3.42033,17.788,0.0,0,0.7204,,18.4456,78.7139,14.064,7.47,7.01,1.20414,9.43404,0.530159,1.74299,20.6756,10.088,4.60307,2.19159,0.587524,0.262667,0.119852,0.1428149938583374,0.208242,1.27391,0.281661,0.734818,,,3.55983,0.191965,0.247899,999.0,,,,,,,97.5,5.416666666666667,90,5.0,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
441,DL Hall,MIL,2.16002,1.67143,0.0,4.31658,43.891,0.727,0,6.4859,,55.2938,239.814,50.5015,28.38,26.52,6.72707,24.3639,1.3094,2.8063,51.1834,8.33096,3.96564,2.10078,1.09494,0.21343,0.101595,0.1118344739079475,0.237494,1.35396,0.282903,0.71027,,,4.33954,0.191339,0.132846,999.0,,,,,,,233.3,4.241818181818181,229,4.163636363636364,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
442,Brock Stewart,LAD,1.40862,0.63875,0.0,4.17952,25.84,0.0,0,0.7767,,26.2494,112.471,22.5257,13.06,12.19,3.45695,10.9492,0.605231,1.76771,29.9973,10.285,3.7541,2.73967,1.18527,0.266711,0.0973512,0.1693594083189964,0.225812,1.27526,0.287613,0.712931,,,4.01503,0.191288,0.0598864,999.0,,,,,,,120.7,4.642307692307693,116,4.461538461538462,,,,,,,,,,,,,,,,,,,Brock Stewart,16727,592779,592779.0
443,Max Lazar,PHI,1.23478,0.958996,0.0,4.25975,33.246,0.0,0,0.6346,,36.3824,153.507,35.8521,18.51,17.22,4.80998,9.78252,0.983787,0.924856,28.2075,6.97775,2.41992,2.88346,1.18986,0.183754,0.0637267,0.1200267598032951,0.251065,1.2543,0.282761,0.697279,,,4.18611,0.190812,-0.0191847,999.0,,,,,,,138.30000000000004,3.841666666666668,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
444,Lake Bachar,MIA,2.05886,1.77432,0.0,4.28114,52.141,0.113,0,4.0847,,57.2231,246.775,49.2036,29.22,27.22,7.9514,26.3969,1.92264,2.77395,59.4326,9.34751,4.15169,2.2515,1.25059,0.240838,0.106968,0.133869856595993,0.226116,1.32115,0.274612,0.719429,,,4.39364,0.190454,0.0801562,999.0,,,,,,,243.0,4.263157894736842,228,4.0,,,,,,,,,,,,,,,,,,,Lake Bachar,19222,669199,669199.0
445,George Soriano,STL,1.48315,1.24172,0.0,4.31971,34.472,0.0,0,4.5111,,40.4402,175.085,37.336,20.72,19.41,4.37095,17.0033,1.0098,2.78651,36.9771,8.22929,3.7841,2.17471,0.972759,0.211195,0.0971143,0.1140806376934051,0.240419,1.3437,0.289301,0.697207,,,4.17958,0.190426,-0.00998068,999.0,,,,,,,184.6,4.615,182,4.55,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
446,Reiver Sanmartin,SF,1.47189,1.17931,0.0,4.24317,34.661,0.164,0,0.6723,,38.3275,166.108,39.7227,19.46,18.07,3.58393,13.5625,0.994262,1.48662,30.1451,7.07863,3.18473,2.22268,0.841572,0.181479,0.0816489,0.0998304411768913,0.262962,1.39026,0.308011,0.700783,,,3.95565,0.189108,0.0875263,999.0,,,,,,,147.0,3.8684210526315783,157,4.131578947368421,,,,,,,,,,,,,,,,,,,Reiver Sanmartin,19754,665665,665665.0
447,Julian Aguiar,CIN,1.01689,1.45105,0.0,4.53248,23.348,1.77,0,0.6505,,32.5848,139.438,32.0661,17.53,16.41,4.8213,9.79468,0.940863,1.75134,26.4926,7.31733,2.70532,2.7048,1.33165,0.189996,0.070244,0.1197519227862358,0.250728,1.28467,0.282102,0.692968,,,4.49557,0.18779,0.029699,999.0,,,,,,,119.50000000000004,3.6212121212121215,120,3.636363636363636,,,,,,,,,,,,,,,,,,,Julian Aguiar,30031,687924,687924.0
448,Bryan Hudson,NYM,1.63297,1.0556,0.0,4.22879,33.563,0.0,0,7.4042,,37.2021,159.798,33.3649,18.73,17.48,4.46032,14.0489,0.937328,3.29856,36.5145,8.83366,3.39874,2.5991,1.07905,0.228504,0.0879165,0.1405873522162437,0.234221,1.27449,0.284842,0.696727,,,4.12964,0.185403,0.0341098,999.0,,,,,,,189.8,5.12972972972973,184,4.972972972972973,,,,,,,,,,,,,,,,,,,Bryan Hudson,19924,663542,663542.0
449,Bailey Horn,DET,1.50811,1.22927,0.0,4.09951,36.254,0.0,0,0.6095,,38.5509,165.81,34.2695,18.89,17.56,4.52799,16.6597,1.42931,1.46803,36.3257,8.4805,3.88934,2.18045,1.05709,0.21908,0.100475,0.1186051592230796,0.232048,1.32109,0.278403,0.718529,,,4.18818,0.18499,0.141055,999.0,,,,,,,160.70000000000002,4.120512820512821,152,3.897435897435898,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
450,Jack Perkins,OAK,0.972891,0.90686,0.0,4.13941,21.055,0.493,0,0.6332,,27.5474,118.815,23.0466,13.57,12.67,3.43289,12.8832,0.75125,1.96018,30.7648,10.0512,4.20907,2.38798,1.12156,0.25893,0.108431,0.1504994928836822,0.221662,1.30429,0.281103,0.718415,,,4.13806,0.184872,0.0644932,999.0,,,,,,,131.50000000000006,4.696428571428574,122,4.357142857142857,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
451,Anthony Banda,MIN,2.21745,1.72493,0.0,4.52761,44.511,0.214,0,11.5567,,46.7134,204.385,44.2321,25.21,23.5,5.24853,19.7263,1.86508,3.83397,43.7982,8.43835,3.80056,2.22029,1.0112,0.214292,0.0965153,0.117776945233345,0.244612,1.36917,0.295826,0.684474,,,4.23365,0.183971,-0.0448629,999.0,,,,,,,235.9,5.019148936170213,234,4.97872340425532,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
452,Justin Hagenman,NYM,0.92996,0.625032,0.0,4.11277,18.763,0.09,0,0.7119,,23.9182,100.617,21.9594,11.73,10.93,3.30499,6.98246,0.565624,1.04838,22.5145,8.47182,2.62738,3.22444,1.24361,0.223765,0.0693964,0.1543681472539901,0.237178,1.21004,0.279397,0.707874,,,4.05612,0.182212,0.0552799,999.0,,,,,,,109.5,4.562500000000001,107,4.458333333333333,,,,,,,,,,,,,,,,,,,Justin Hagenman,21546,663795,663795.0
453,Juan Burgos,ARI,1.05969,0.842437,0.0,4.13049,27.629,0.0,0,0.6584,,29.2193,126.617,27.0729,14.35,13.41,2.49579,12.7541,0.842296,1.70309,25.425,7.83128,3.92847,1.99347,0.768743,0.200803,0.10073,0.1000725030899047,0.241379,1.36304,0.291756,0.701211,,,3.98961,0.181414,0.118037,999.0,,,,,,,128.8,4.441379310344828,128,4.413793103448276,,,,,,,,,,,,,,,,,,,Juan Burgos,27271,686228,686228.0
