,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
394,Richard Lovelady,WSH,1.26147,1.15079,0.0,4.09093,37.239,0.0,0,6.7249,,39.1598,166.799,36.1152,19.12,17.8,4.38959,12.672,0.914195,3.50411,35.2074,8.09163,2.91237,2.77836,1.00885,0.211077,0.0759716,0.1351049542427063,0.239772,1.24585,0.285749,0.695731,,,4.03346,0.235947,0.141053,999.0,,,,,,,192.80000000000004,4.943589743589745,190,4.871794871794871,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
395,Joel Peguero,SF,2.51407,2.03005,0.0,4.42985,60.27,0.0,3,12.0791,,63.9164,280.513,63.602,33.84,31.46,6.53115,28.7447,2.0447,2.4214,56.5144,7.95774,4.04751,1.96608,0.919644,0.201468,0.102472,0.0989961326122284,0.255074,1.4448,0.306336,0.70318,,,4.15795,0.23577,-0.0567473,999.0,,,,,,,305.1,4.7671875,313,4.890625,,,,,,,,,,,,,,,,,,,Joel Peguero,21951,666711,666711.0
396,Brock Stewart,LAD,1.7083,0.799251,0.0,4.16922,32.03,0.0,0,0.7772,,32.1211,137.651,27.5621,15.95,14.88,4.22102,13.4227,0.743502,2.17842,36.7133,10.2867,3.76089,2.73517,1.18269,0.266713,0.0975122,0.1692004203796386,0.225826,1.27595,0.287751,0.713743,,,4.01462,0.23504,0.0737063,999.0,,,,,,,147.8,4.61875,141,4.40625,,,,,,,,,,,,,,,,,,,Brock Stewart,16727,592779,592779.0
397,Keaton Winn,SF,0.915778,1.26704,0.0,4.41148,19.988,1.648,0,0.6713,,29.4595,126.887,29.9305,15.6,14.44,3.54242,9.82963,0.783446,1.12762,25.4074,7.76207,3.00299,2.58478,1.08222,0.200236,0.0774673,0.1227686330676078,0.258177,1.34965,0.30338,0.694242,,,4.08927,0.233558,0.0177189,999.0,,,,,,,108.40000000000003,3.73793103448276,114,3.931034482758621,,,,,,,,,,,,,,,,,,,Keaton Winn,23499,676775,676775.0
398,Dylan Dodd,ATL,1.41613,1.0124,0.0,4.54889,36.96,0.007,0,3.9981,,41.1529,175.781,41.6987,22.31,20.8,5.84756,11.2785,1.10928,1.70153,38.8956,8.50633,2.46658,3.44863,1.27884,0.221273,0.0641626,0.1571107283234596,0.256134,1.28733,0.303676,0.68468,,,4.03829,0.232301,-0.058601,999.0,,,,,,,175.40000000000003,4.278048780487806,182,4.439024390243903,,,,,,,,,,,,,,,,,,,Dylan Dodd,29928,689266,689266.0
399,Chase Lee,TOR,1.05444,0.608045,0.0,3.85127,22.627,0.0,0,0.6529,,24.6776,103.759,22.053,11.32,10.56,2.8764,7.74462,0.896138,1.37524,24.5274,8.94523,2.82449,3.16703,1.04903,0.236389,0.0746407,0.1617487221956253,0.233023,1.20748,0.285218,0.717002,,,3.77125,0.231397,0.211868,999.0,,,,,,,117.9,4.715999999999999,113,4.52,,,,,,,,,,,,,,,,,,,Chase Lee,29574,695445,695445.0
400,Josh Sborz,TEX,1.67284,1.24842,0.0,4.41952,37.017,0.0,0,4.2205,,38.3254,164.978,34.1074,20.16,18.82,4.79515,16.5621,0.756445,1.72297,41.3408,9.70812,3.88931,2.4961,1.12605,0.250584,0.10039,0.1501939371228218,0.232509,1.32209,0.2915,0.694088,,,4.0356,0.230885,-0.0146019,999.0,,,,,,,172.29999999999998,4.534210526315789,166,4.368421052631579,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
401,Jimmy Herget,COL,2.69753,3.31995,0.0,5.26084,63.142,0.596,2,14.5718,,71.3384,315.298,77.0412,44.7,41.7,10.5311,23.3052,2.30715,5.16067,64.2714,8.10843,2.94016,2.75782,1.32859,0.203843,0.0739147,0.1299286186695099,0.268593,1.40663,0.313683,0.650052,,,4.44941,0.2293,-0.744613,999.0,,,,,,,303.9,4.2802816901408445,326,4.591549295774648,,,,,,,,,,,,,,,,,,,Jimmy Herget,17556,623474,623474.0
402,Jaden Hill,COL,2.16532,2.13373,0.0,4.52931,48.553,0.0,0,6.33,,50.67,221.745,48.7833,27.37,25.5,5.62463,21.5511,1.29557,3.43634,49.5485,8.80079,3.8279,2.29912,0.999046,0.223448,0.0971886,0.1262594312429428,0.247936,1.38809,0.304826,0.687871,,,4.10189,0.228272,-0.0356814,999.0,,,,,,,225.2,4.415686274509804,226,4.431372549019608,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
403,Cody Laweryson,MIN,0.95498,0.634838,0.0,4.01844,20.094,0.0,0,0.6387,,23.2478,97.5182,20.6939,11.14,10.38,2.83681,7.2171,0.67489,0.803864,22.326,8.64315,2.79398,3.09349,1.09822,0.228942,0.0740077,0.1549343019723892,0.231223,1.20058,0.277566,0.700558,,,3.83582,0.226409,0.104247,999.0,,,,,,,102.70000000000002,4.465217391304349,100,4.3478260869565215,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
404,Jonathan Loaisiga,ARI,1.20131,0.966031,0.0,4.05986,33.544,0.0,0,0.6588,,35.3362,150.329,35.3168,17.1,15.94,3.27469,10.1691,0.867493,2.2789,26.3984,6.72357,2.59002,2.59595,0.834051,0.175604,0.0676452,0.1079584658145904,0.256139,1.28723,0.296115,0.694009,,,3.90257,0.225294,0.131844,999.0,,,,,,,151.1,4.317142857142857,156,4.457142857142857,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
405,Liam Hendriks,MIN,0.889297,0.603827,0.0,3.9277,18.774,0.0,1,0.6387,,19.4312,81.1807,16.9768,9.08,8.48,2.39404,5.97338,0.362389,0.884255,20.6415,9.56056,2.76671,3.45558,1.10885,0.254266,0.0735813,0.180684395134449,0.228419,1.1811,0.284333,0.707715,,,3.671,0.2238,0.0950363,999.0,,,,,,,101.8,5.3578947368421055,99,5.2105263157894735,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
406,Juan Morillo,ARI,1.21954,1.00181,0.0,4.1495,34.087,0.0,0,0.6588,,33.4667,144.609,30.8716,16.51,15.43,3.27061,15.0662,0.996149,1.00675,31.0843,8.3593,4.05166,2.06318,0.879546,0.214954,0.104186,0.1107681766152381,0.240179,1.37264,0.293063,0.711522,,,3.98877,0.223693,0.0248981,999.0,,,,,,,144.70000000000005,4.384848484848487,144,4.363636363636363,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
407,Anthony Banda,MIN,2.50492,1.98219,0.0,4.52953,55.044,0.266,1,11.5654,,57.2245,250.42,54.1328,30.87,28.8,6.42956,24.2532,2.28518,4.70688,53.7268,8.4499,3.81443,2.21524,1.01121,0.214546,0.0968501,0.117696389555931,0.244436,1.3698,0.295735,0.68482,,,4.23626,0.221381,-0.123672,999.0,,,,,,,281.5999999999999,4.940350877192981,281,4.9298245614035086,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
408,Jordan Romano,LAA,2.11013,1.88957,0.0,4.43976,55.282,0.0,4,9.4754,,54.753,233.11,49.5192,28.93,27.01,8.50516,19.4399,1.73022,2.9221,57.0025,9.36976,3.19542,2.93224,1.39803,0.24453,0.0833936,0.1611368134617805,0.234969,1.25946,0.282388,0.701626,,,4.29759,0.220532,-0.0265056,999.0,,,,,,,270.3,4.914545454545455,262,4.763636363636364,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
409,Grant Wolfram,BAL,1.44541,1.01496,0.0,4.22113,31.502,0.0,0,0.6509,,34.4979,149.318,32.3148,17.32,16.18,3.68026,14.2088,1.2066,1.73282,33.2028,8.66213,3.70688,2.33677,0.960125,0.222363,0.0951581,0.1272044703364372,0.242282,1.34859,0.296751,0.705891,,,3.98338,0.219789,0.078313,999.0,,,,,,,141.20000000000005,4.1529411764705895,140,4.117647058823529,,,,,,,,,,,,,,,,,,,Grant Wolfram,21623,664991,664991.0
410,Kyle Hart,SD,0.987893,1.03638,0.0,4.19564,20.069,1.276,0,0.6567,,28.594,122.691,25.8609,14.31,13.33,3.53943,11.0216,0.69956,1.65103,28.1553,8.86191,3.46906,2.55456,1.11404,0.229481,0.0898321,0.1396489366889,0.23506,1.28987,0.28499,0.706997,,,4.10457,0.219482,0.178488,999.0,,,,,,,118.80000000000004,4.096551724137933,114,3.931034482758621,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
411,Mark Leiter Jr.,OAK,2.67022,2.27342,0.0,4.58978,63.578,0.0,5,13.0966,,64.1795,278.101,60.8251,35.14,32.73,9.131,25.1353,1.23078,4.46053,68.1087,9.551,3.52477,2.70968,1.28046,0.244906,0.090382,0.1545241028070449,0.244764,1.33938,0.301836,0.694486,,,4.24567,0.210481,-0.158505,720.0499877929688,,,,,,,330.30000000000007,5.160937500000001,329,5.140625,,,,,,,,,,,,,,,,,,,Mark Leiter Jr.,15551,643410,643410.0
412,Zach McCambley,PHI,1.38523,1.07378,0.0,4.21004,36.375,0.0,0,0.0,,37.1968,159.762,33.2061,18.69,17.4,4.895,15.0779,1.3283,2.07199,39.0293,9.44338,3.6482,2.5885,1.18438,0.244296,0.0943773,0.1499185934662819,0.232842,1.29807,0.286875,0.714296,,,4.13055,0.210262,0.0341074,999.0,,,,,,,153.5,4.148648648648648,147,3.972972972972973,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
413,Kyle Nicolas,PIT,1.64521,1.24461,0.0,4.32903,38.639,0.0,1,0.6571,,41.8916,183.742,38.1849,21.53,20.15,4.39903,21.2272,0.944053,1.91933,41.6435,8.94669,4.56047,1.96179,0.945088,0.226641,0.115527,0.111113391816616,0.237771,1.41824,0.294937,0.711355,,,4.16972,0.209592,-0.00540084,999.0,,,,,,,186.8,4.447619047619048,182,4.333333333333333,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
414,Tanner Gordon,COL,2.28073,5.12633,0.883555,5.94938,23.332,8.942,0,0.6087,,62.5981,279.431,76.3345,44.25,41.38,12.1125,17.6155,1.22962,1.86548,47.4553,6.82285,2.53266,2.69394,1.74146,0.169828,0.0630407,0.1067873686552047,0.29365,1.50084,0.320497,0.645517,,,5.06802,0.208686,-0.602975,999.0,,,,,,,159.00000000000003,2.523809523809524,197,3.126984126984127,,,,,,,,,,,,,,,,,,,Tanner Gordon,27669,685299,685299.0
415,Tristan Beck,SF,1.13835,0.925176,0.0,4.38304,26.867,0.059,0,0.6713,,33.1619,142.719,33.0059,17.33,16.15,4.04731,11.0278,0.983908,1.2285,29.1235,7.90398,2.99291,2.6409,1.09842,0.204061,0.0772694,0.1267915442585945,0.252991,1.32784,0.297646,0.695999,,,4.07408,0.206851,0.0249097,999.0,,,,,,,135.20000000000005,4.0969696969696985,139,4.212121212121212,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
416,Rob Zastryzny,MIL,2.16626,1.56889,0.0,4.25127,44.367,0.381,0,4.1641,,43.6952,185.635,39.7171,22.15,20.64,6.28141,14.9346,1.12695,2.07925,41.554,8.55897,3.07611,2.7824,1.2938,0.223848,0.0804514,0.1433968544006347,0.235541,1.25075,0.276818,0.70875,,,4.27008,0.206668,0.101346,999.0,,,,,,,196.8,4.472727272727273,191,4.340909090909091,,,,,,,,,,,,,,,,,,,Rob Zastryzny,15094,642239,642239.0
417,Chase Silseth,LAA,1.54057,1.26068,0.0,4.03017,39.086,0.0,0,4.1546,,45.0204,192.132,37.712,21.54,20.16,5.58708,19.8744,1.29809,2.6779,46.2873,9.25327,3.97308,2.32899,1.11691,0.240914,0.103441,0.1374730095267295,0.222386,1.27912,0.272928,0.72434,,,4.19497,0.205199,0.154872,999.0,,,,,,,199.4,4.431111111111111,186,4.133333333333334,,,,,,,,,,,,,,,,,,,Chase Silseth,30074,681217,681217.0
418,Drew Pomeranz,LAA,2.15889,2.12597,0.0,4.46219,55.989,0.449,1,10.8796,,55.5266,237.87,49.7745,29.51,27.53,9.14154,20.8183,1.30913,3.23496,59.7689,9.68762,3.37433,2.87098,1.4817,0.251267,0.0875198,0.1637474372982978,0.232791,1.27133,0.280409,0.710841,,,4.42212,0.205051,-0.0751331,999.0,,,,,,,270.7000000000001,4.833928571428573,260,4.642857142857143,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
419,Shane Drohan,MIL,1.01915,0.616043,0.0,3.74572,20.51,0.048,0,0.0,,22.8741,96.99,18.4301,10.19,9.52,2.44228,10.306,0.680056,0.928693,25.7646,10.1373,4.05499,2.49995,0.960936,0.265642,0.106259,0.159383088350296,0.214915,1.25627,0.277815,0.732558,,,3.74389,0.204864,0.207336,999.0,,,,,,,117.80000000000004,5.121739130434784,108,4.695652173913044,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
420,Mitch Spence,KC,0.876339,0.942622,0.0,4.37705,20.965,0.69,0,0.6664,,26.9565,115.858,26.9616,14.06,13.11,3.08285,8.93672,0.692041,1.08597,22.1812,7.40567,2.98372,2.48203,1.02927,0.191451,0.0771349,0.1143162548542022,0.254749,1.33171,0.296366,0.691472,,,4.09159,0.203479,0.0651096,999.0,,,,,,,110.7,4.1000000000000005,114,4.222222222222222,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
421,Justin Martinez,ARI,0.814215,0.62135,0.0,3.85924,22.621,0.0,2,0.6588,,23.8337,103.582,20.1204,10.94,10.22,2.04569,12.4001,0.882508,1.77846,27.2368,10.2851,4.68248,2.1965,0.772485,0.262949,0.119713,0.1432362198829651,0.225052,1.36447,0.300639,0.727681,,,3.75006,0.203281,0.157963,999.0,,,,,,,127.00000000000004,5.291666666666668,120,5.0,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
422,Zach Pop,PHI,1.51664,1.19437,0.0,4.22897,40.615,0.0,0,6.6226,,41.9677,180.791,43.0048,21.26,19.72,3.98334,14.0088,1.20808,2.17192,31.5899,6.77448,3.00419,2.25501,0.854229,0.174732,0.0774861,0.0972458869218826,0.261252,1.35851,0.302406,0.695095,,,4.02024,0.202756,0.0967395,999.0,,,,,,,193.8,4.614285714285715,202,4.809523809523809,,,,,,,,,,,,,,,,,,,Zach Pop,20185,647315,647315.0
423,Evan Phillips,LAD,1.03854,0.419281,0.0,3.64928,18.57,0.0,1,0.7772,,18.6201,77.0285,15.4596,8.09,7.55,2.16027,5.90767,0.381619,0.801204,18.8916,9.13123,2.85546,3.19781,1.04416,0.245255,0.0766946,0.1685603559017181,0.219848,1.14754,0.269941,0.723838,,,3.69512,0.201019,0.198208,999.0,,,,,,,103.0,5.421052631578948,95,5.0,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
424,George Soriano,STL,1.48323,1.24149,0.0,4.32985,35.344,0.0,0,4.4823,,41.2393,178.649,38.1626,21.16,19.84,4.44471,17.3565,1.02928,2.84859,37.7196,8.23187,3.78785,2.17323,0.970006,0.211139,0.0971541,0.1139843687415123,0.240859,1.34627,0.289973,0.696988,,,4.17679,0.195966,0.0433204,999.0,,,,,,,187.40000000000003,4.570731707317074,185,4.512195121951219,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
426,Walker Buehler,SD,2.07218,2.776,0.447789,4.82944,18.975,6.022,0,0.6567,,45.9184,200.083,44.3699,26.36,24.64,6.90391,18.8174,0.775333,2.68919,35.3535,6.92927,3.68821,1.87877,1.35317,0.176694,0.0940481,0.0826462507247924,0.248465,1.37608,0.274841,0.68808,,,4.95497,0.195312,0.123425,999.0,,,,,,,147.90000000000006,3.2152173913043494,147,3.1956521739130435,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
427,Paul Sewald,ARI,1.84661,1.60053,0.0,4.56926,51.404,0.0,9,9.984,,52.0194,220.864,47.0817,28.29,26.41,9.04729,16.6923,1.28813,2.60991,52.5203,9.08666,2.88797,3.14638,1.56529,0.237794,0.0755771,0.1622173637151718,0.233584,1.22597,0.271685,0.694297,,,4.49003,0.194698,-0.0842927,624.4600219726562,,,,,,,282.90000000000003,5.440384615384616,274,5.269230769230769,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
428,Luke Little,CHC,0.800033,0.501101,0.0,3.41889,17.481,0.0,0,0.7209,,18.2691,78.0054,13.9501,7.4,6.94,1.1919,9.36038,0.527489,1.73069,20.4669,10.0827,4.61125,2.18654,0.587174,0.262378,0.119997,0.1423810645937919,0.208477,1.27595,0.281914,0.735173,,,3.56396,0.191045,0.248006,999.0,,,,,,,95.50000000000004,5.305555555555557,88,4.888888888888889,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
430,John King,MIA,1.57354,1.31345,0.0,4.14962,41.228,0.0,0,6.6465,,42.8136,183.239,46.1478,21.29,19.74,3.57033,12.075,0.856546,1.44759,25.5283,5.36639,2.53833,2.11414,0.750533,0.139317,0.0658975,0.0734191760420799,0.271911,1.35991,0.302789,0.693908,,,3.97425,0.18929,0.150261,999.0,,,,,,,190.4,4.427906976744186,204,4.744186046511628,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
431,Hayden Harris,ATL,1.14086,0.859292,0.0,4.65002,30.32,0.0,0,0.6519,,31.045,135.306,30.0646,17.25,16.04,4.50739,12.2164,0.712054,1.48969,35.5404,10.3032,3.54155,2.90924,1.3067,0.262667,0.0902871,0.1723796874284744,0.247242,1.36193,0.313385,0.695873,,,4.05746,0.187371,-0.0815205,999.0,,,,,,,126.89999999999998,4.0935483870967735,127,4.096774193548387,,,,,,,,,,,,,,,,,,,Hayden Harris,31913,802686,802686.0
432,Wikelman Gonzalez,CWS,1.64377,1.50962,0.0,4.2796,42.839,0.0,0,3.6232,,48.0746,210.698,40.2283,24.42,22.86,5.08854,26.9746,1.38902,2.88527,47.5258,8.89726,5.04989,1.76187,0.95262,0.225564,0.128025,0.0975387096405029,0.222454,1.39789,0.27405,0.712111,,,4.39732,0.186813,0.11056,999.0,,,,,,,211.70000000000005,4.410416666666667,197,4.104166666666667,,,,,,,,,,,,,,,,,,,Wikelman Gonzalez,26641,682790,682790.0
433,Max Lazar,PHI,1.23957,0.974543,0.0,4.26079,32.472,0.0,0,0.6368,,35.1062,148.138,34.5846,17.85,16.62,4.63011,9.46087,0.947986,0.893171,27.2276,6.98021,2.42543,2.87792,1.187,0.1838,0.0638653,0.1199341788887977,0.251007,1.25464,0.282787,0.697368,,,4.18333,0.186467,0.0295067,999.0,,,,,,,134.5,3.842857142857143,138,3.942857142857143,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
434,Reiver Sanmartin,SF,1.40122,1.08965,0.0,4.25156,33.331,0.01,0,0.6713,,36.643,158.861,37.9689,18.61,17.31,3.41854,13.0119,0.956061,1.42627,28.8531,7.0867,3.1959,2.21744,0.839637,0.181625,0.0819075,0.0997172594070434,0.262901,1.39129,0.30807,0.700745,,,3.95519,0.18417,0.0341111,999.0,,,,,,,158.09999999999997,4.272972972972972,166,4.486486486486487,,,,,,,,,,,,,,,,,,,Reiver Sanmartin,19754,665665,665665.0
435,Danny Young,ATL,0.613182,0.37445,0.0,3.76804,15.572,0.0,0,0.6519,,15.5492,67.0201,13.6911,6.99,6.51,1.15242,6.44049,0.389201,1.74943,17.8589,10.3369,3.72781,2.77291,0.667029,0.26647,0.0960978,0.1703726798295974,0.232723,1.2947,0.314893,0.709658,,,3.38167,0.183107,0.139686,999.0,,,,,,,85.70000000000002,5.356250000000001,83,5.1875,,,,,,,,,,,,,,,,,,,Danny Young,18439,664849,664849.0
436,Rico Garcia,BAL,2.25999,1.58863,0.0,4.21025,47.515,0.038,0,10.0239,,51.2606,217.551,43.7242,25.62,23.98,7.94504,21.6534,1.57552,1.05511,53.5067,9.39435,3.80177,2.47105,1.39494,0.24595,0.0995328,0.1464176326990127,0.224408,1.2754,0.268229,0.732798,,,4.39142,0.181727,0.0663398,999.0,,,,,,,243.6,4.776470588235294,230,4.509803921568627,,,,,,,,,,,,,,,,,,,Rico Garcia,20023,670329,670329.0
437,Seth Halvorsen,COL,2.43465,2.65917,0.0,4.97972,57.31,0.0,9,10.8761,,60.2022,268.309,63.6224,35.75,33.31,6.67989,27.3504,1.91794,2.24126,55.9829,8.36924,4.08879,2.04688,0.998618,0.208651,0.101936,0.1067144945263862,0.266518,1.51112,0.323437,0.676577,,,4.19237,0.181652,-0.470924,719.1500244140625,,,,,,,305.5,5.091666666666667,323,5.383333333333334,,,,,,,,,,,,,,,,,,,Seth Halvorsen,33294,678020,678020.0
438,Julian Aguiar,CIN,0.950389,1.39999,0.0,4.52377,22.024,1.701,0,0.6496,,30.9366,132.379,30.4385,16.64,15.55,4.56774,9.30491,0.890067,1.66667,25.1457,7.31533,2.70696,2.70241,1.32884,0.189953,0.0702901,0.119662769138813,0.250715,1.28467,0.282144,0.692786,,,4.49288,0.180341,0.0220097,999.0,,,,,,,110.89999999999998,3.577419354838709,111,3.5806451612903225,,,,,,,,,,,,,,,,,,,Julian Aguiar,30031,687924,687924.0
439,Victor Vodnik,COL,2.57515,2.70644,0.0,4.80937,59.891,0.0,16,4.4947,,63.7194,285.082,65.9806,36.48,34.05,6.09231,33.4044,1.92672,0.944839,58.4942,8.26197,4.71817,1.75109,0.860504,0.205184,0.117175,0.0880091711878776,0.263152,1.55973,0.321728,0.692361,,,4.1593,0.179581,-0.259868,450.0,,,,,,,338.20000000000005,5.284375000000001,352,5.5,,,,,,,,,,,,,,,,,,,Victor Vodnik,24614,680767,680767.0
440,Bailey Horn,DET,1.43883,1.20862,0.0,4.11016,35.862,0.0,0,0.6059,,37.9912,163.447,33.7313,18.63,17.35,4.46307,16.4865,1.4104,1.44912,35.8681,8.49705,3.9056,2.17561,1.05729,0.219448,0.100867,0.118580624461174,0.231812,1.32183,0.278267,0.718402,,,4.19039,0.179274,0.0875263,999.0,,,,,,,168.6,4.436842105263158,163,4.289473684210527,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
441,Easton McGee,MIL,0.924215,0.613716,0.0,4.19073,19.351,0.0,0,0.6246,,22.6786,95.6251,21.7393,11.34,10.56,3.02725,6.00644,0.600877,0.950353,21.0664,8.36018,2.38366,3.50729,1.20136,0.220301,0.0628124,0.1574891060590744,0.245176,1.22343,0.289774,0.697891,,,3.93289,0.178226,0.104253,999.0,,,,,,,101.1,4.395652173913044,101,4.391304347826087,,,,,,,,,,,,,,,,,,,Easton McGee,22176,668834,668834.0
443,Sam Moll,CIN,1.4643,1.2196,0.0,4.30112,36.934,0.0,0,4.3309,,35.6558,153.883,32.6937,18.25,17.04,4.27501,14.6292,1.49082,2.32926,34.9803,8.82951,3.6926,2.39114,1.07907,0.227317,0.0950665,0.1322505921125412,0.238771,1.32721,0.290968,0.703299,,,4.15852,0.17637,0.0829196,999.0,,,,,,,166.40000000000003,4.622222222222224,163,4.527777777777778,,,,,,,,,,,,,,,,,,,Sam Moll,14874,594580,594580.0
446,Hunter Bigge,TB,1.71906,1.32197,0.0,4.18037,39.025,0.011,0,4.0149,,41.7882,179.8,35.8454,20.79,19.41,5.26058,19.3104,1.07277,2.20214,43.1278,9.28851,4.15892,2.23339,1.13298,0.239865,0.107399,0.132465586066246,0.226457,1.31989,0.278299,0.719086,,,4.25195,0.174623,0.0967396,999.0,,,,,,,194.7,4.635714285714286,184,4.380952380952381,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
447,Austin Warren,NYM,1.6128,1.06704,0.0,4.27027,31.432,0.0,0,0.7077,,35.6605,153.137,33.1584,18.11,16.92,4.2354,14.0796,0.970358,1.48181,32.8018,8.27851,3.55342,2.32973,1.06893,0.214199,0.0919416,0.1222576797008514,0.24102,1.32466,0.287682,0.705134,,,4.14861,0.174585,0.0829197,999.0,,,,,,,156.40000000000003,4.344444444444445,153,4.25,,,,,,,,,,,,,,,,,,,Austin Warren,24937,681810,681810.0
448,Gunnar Hoglund,OAK,1.60117,2.48212,0.349953,4.85885,16.237,4.906,0,0.6384,,37.9534,162.711,37.5325,21.95,20.49,6.8406,12.0759,0.641402,1.54947,31.822,7.54604,2.86359,2.63516,1.62213,0.195574,0.074217,0.1213569864630699,0.251752,1.30709,0.277949,0.690915,,,4.87833,0.173113,0.0486405,999.0,,,,,,,122.3,3.218421052631579,125,3.289473684210526,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684,680684.0
449,Luis Curvelo,TEX,1.36786,0.953162,0.0,4.11119,29.069,0.0,0,0.6595,,30.6262,129.576,26.7873,14.97,13.99,3.99142,11.3203,0.805872,1.2498,29.0347,8.53231,3.32665,2.56483,1.17294,0.224075,0.0873643,0.1367105767130851,0.22894,1.24428,0.271445,0.711497,,,4.16463,0.170559,0.122641,999.0,,,,,,,136.0,4.387096774193548,129,4.161290322580645,,,,,,,,,,,,,,,,,,,Luis Curvelo,24710,681168,681168.0
450,Lake Bachar,MIA,1.78291,1.52398,0.0,4.27096,45.34,0.098,0,4.0901,,49.7101,214.374,42.7386,25.36,23.59,6.88318,22.942,1.66193,2.41526,51.6559,9.35229,4.15364,2.25159,1.2462,0.240962,0.107019,0.1339433938264846,0.226111,1.32127,0.274802,0.719443,,,4.38722,0.170437,0.115166,999.0,,,,,,,217.1,4.342,204,4.08,,,,,,,,,,,,,,,,,,,Lake Bachar,19222,669199,669199.0
451,Juan Burgos,ARI,0.909094,0.733602,0.0,4.12112,25.329,0.0,0,0.6588,,26.7961,116.085,24.7812,13.13,12.27,2.28316,11.7,0.769799,1.5701,23.3348,7.83746,3.92967,1.99443,0.766846,0.201016,0.100789,0.1002270504832267,0.241028,1.36144,0.291439,0.701558,,,3.98682,0.169581,0.113439,999.0,,,,,,,118.20000000000002,4.377777777777778,117,4.333333333333333,,,,,,,,,,,,,,,,,,,Juan Burgos,27271,686228,686228.0
452,Yerry De los Santos,NYY,1.53473,0.880874,0.0,4.11935,29.241,0.0,0,0.691,,32.2915,138.41,31.1684,15.85,14.78,3.06004,12.2412,0.74045,1.20656,25.581,7.12972,3.41174,2.08976,0.852866,0.184821,0.0884413,0.0963796526193618,0.249423,1.3443,0.29182,0.704388,,,4.03201,0.169122,0.0737064,999.0,,,,,,,136.3,4.259375,138,4.3125,,,,,,,,,,,,,,,,,,,Yerry De los Santos,21420,660787,660787.0
453,Justin Hagenman,NYM,0.914793,0.609917,0.0,4.11122,17.418,0.084,0,0.7077,,22.3729,94.142,20.5542,10.97,10.22,3.0841,6.54087,0.530625,0.982878,21.071,8.47629,2.63121,3.22144,1.24065,0.223822,0.0694788,0.1543430164456367,0.237297,1.21107,0.279687,0.707944,,,4.05243,0.167863,0.0506732,999.0,,,,,,,93.3,4.240909090909091,93,4.227272727272728,,,,,,,,,,,,,,,,,,,Justin Hagenman,21546,663795,663795.0
454,Jose Butto,SF,2.26815,1.90551,0.0,4.37321,52.84,0.334,3,12.5973,,61.1839,267.134,57.2579,31.88,29.73,6.89622,29.1179,1.71486,2.52071,55.9498,8.23008,4.28317,1.92149,1.01442,0.209445,0.109001,0.1004436016082763,0.243138,1.41174,0.291699,0.71031,,,4.32282,0.167289,-0.0126797,999.0,,,,,,,300.1000000000001,4.919672131147542,297,4.868852459016393,,,,,,,,,,,,,,,,,,,Jose Butto,23313,676130,676130.0
