,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
380,Brandon Williamson,CIN,1.31623,2.10914,0.0,4.56316,29.802,2.955,0,0.6501,,47.9668,208.436,45.3902,25.98,24.32,6.17172,20.0921,1.36711,2.15476,42.8038,8.03127,3.76987,2.13038,1.158,0.205357,0.0963946,0.1089628189802169,0.243786,1.36516,0.285822,0.69495,,,4.41446,0.285035,0.0783187,999.0,,,,,,,188.40000000000003,3.9250000000000007,186,3.875,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
381,Brent Headrick,NYY,2.24854,1.30889,0.0,4.12915,41.416,0.0,0,4.6101,,47.3633,200.736,42.1866,23.24,21.73,6.73003,16.7043,1.26535,1.9331,50.9392,9.6795,3.17417,3.04946,1.27884,0.253762,0.0832153,0.1705465763807296,0.231668,1.24339,0.284952,0.720674,,,4.01185,0.283601,0.159476,999.0,,,,,,,217.50000000000009,4.627659574468086,209,4.446808510638298,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
382,Richard Lovelady,WSH,1.16943,0.928243,0.0,3.82008,32.806,0.0,0,6.8187,,34.6328,146.901,31.7071,15.77,14.7,3.07841,12.2835,0.797501,1.76913,29.4564,7.65481,3.19212,2.39803,0.799984,0.200519,0.083618,0.1169009134173393,0.238672,1.2702,0.285393,0.71119,,,3.80689,0.282263,0.234665,999.0,,,,,,,182.90000000000003,5.225714285714287,180,5.142857142857143,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
383,Andrew Hoffmann,ARI,1.24455,1.08548,0.0,4.39005,35.422,0.0,0,3.9409,,38.4597,166.56,36.252,20.15,18.76,4.44256,15.3655,1.34589,1.84503,37.8369,8.85425,3.59569,2.46246,1.03961,0.227166,0.0922517,0.1349147036671638,0.242733,1.34212,0.29709,0.693148,,,4.01166,0.282193,-0.0145915,999.0,,,,,,,179.4,4.721052631578948,179,4.7105263157894735,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
384,Matt Festa,CLE,2.14447,2.08215,0.0,4.45021,57.318,0.0,0,12.2674,,59.0129,253.306,53.2534,31.18,29.18,8.40202,23.2022,1.40379,3.51531,59.5946,9.08871,3.53855,2.56849,1.28138,0.235267,0.0915977,0.1436697319149971,0.235023,1.29557,0.282811,0.699856,,,4.32453,0.280841,-0.0173049,999.0,,,,,,,287.40000000000003,4.871186440677967,278,4.711864406779661,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
385,Jose Leclerc,,2.02068,2.14731,0.0,4.06913,35.385,0.0,0,0.0,,36.7155,156.591,29.6928,17.71,16.6,4.37368,17.0126,0.744346,2.14695,39.105,9.58574,4.17028,2.29859,1.07211,0.249728,0.108644,0.1410837545990944,0.216056,1.27209,0.269489,0.714485,,,4.1191,0.278996,0.13645,999.0,,,,,,,167.60000000000002,4.5297297297297305,154,4.162162162162162,,,,,,,,,,,,,,,,,,,Jose Leclerc,14524,600917,600917.0
386,Mike Vasil,CWS,2.06651,2.39342,0.0,4.26858,59.044,0.852,1,13.6474,,74.4698,319.447,67.1962,37.86,35.32,8.80864,29.9691,2.17533,4.38862,61.4723,7.4292,3.6219,2.05119,1.06456,0.192434,0.0938158,0.0986179858446121,0.235703,1.30476,0.271813,0.699081,,,4.406,0.277748,0.126963,742.469970703125,,,,,,,343.7000000000001,4.644594594594596,334,4.513513513513513,,,,,,,,,,,,,,,,,,,Mike Vasil,30105,678024,678024.0
387,Max Lazar,PHI,1.32137,0.930472,0.0,4.20038,33.248,0.0,0,0.6341,,36.3824,152.535,35.9708,18.26,16.98,4.78346,8.21963,0.978829,1.27695,30.1421,7.45632,2.03331,3.66709,1.1833,0.197607,0.0538867,0.1437204107642173,0.251476,1.21461,0.288469,0.691596,,,3.97044,0.277738,0.0829197,999.0,,,,,,,148.30000000000004,4.119444444444445,152,4.222222222222222,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
388,DL Hall,MIL,2.17604,1.60542,0.0,4.03654,43.89,0.727,0,6.4672,,55.3172,238.487,48.088,26.53,24.81,5.83761,25.7111,1.29635,2.77987,51.9404,8.4506,4.18315,2.02015,0.949768,0.217791,0.107809,0.1099821776151657,0.228995,1.33411,0.277565,0.720275,,,4.17425,0.277598,0.235192,723.5900268554688,,,,,,,249.4,4.534545454545454,238,4.327272727272727,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
389,Brock Burke,CIN,2.42492,2.04114,0.0,4.43079,61.185,0.103,1,12.7956,,62.6637,267.677,63.0907,33.06,30.85,8.40726,18.4307,1.76929,2.32878,52.3705,7.52165,2.64709,2.84148,1.20748,0.195648,0.0688545,0.1267939507961273,0.255514,1.30094,0.293777,0.694775,,,4.20165,0.277117,-0.00811181,999.0,,,,,,,305.00000000000006,4.841269841269842,312,4.9523809523809526,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
390,Brooks Raley,NYM,3.0208,2.14747,0.0,4.44973,59.118,0.0,1,14.0297,,58.1092,250.296,55.0848,30.81,28.73,8.32638,20.9535,1.18468,3.40507,58.2459,9.02118,3.2453,2.77977,1.2896,0.232708,0.083715,0.1489933133125305,0.243806,1.30854,0.293404,0.702506,,,4.25074,0.27533,-0.0705539,750.9099731445312,,,,,,,292.80000000000007,5.048275862068967,291,5.017241379310345,,,,,,,,,,,,,,,,,,,Brooks Raley,10061,548384,548384.0
391,Taijuan Walker,PHI,4.52487,7.09923,1.27374,5.12235,37.184,16.12,0,0.6341,,110.217,482.18,114.289,67.21,62.73,18.1286,41.2118,1.49153,4.7179,74.9253,6.11818,3.36524,1.81805,1.48032,0.155388,0.0854697,0.0699187517166137,0.261979,1.41086,0.280189,0.678528,,,5.16395,0.274541,-0.0742291,749.1199951171875,,,,,,,312.20000000000005,2.838181818181819,332,3.018181818181818,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
392,Kade Strowd,ARI,1.85764,1.60353,0.0,4.32933,53.09,0.0,1,13.3127,,55.0062,239.913,52.6256,28.36,26.46,5.54107,24.3347,1.3596,2.90595,51.8801,8.48851,3.98159,2.13194,0.906618,0.216245,0.101431,0.114813894033432,0.247449,1.39912,0.303279,0.702288,,,4.04405,0.272853,0.0755496,742.3499755859375,,,,,,,275.4,5.007272727272727,277,5.036363636363636,,,,,,,,,,,,,,,,,,,Kade Strowd,26191,669704,669704.0
394,Ryan Brasier,TEX,2.24651,2.59977,0.0,4.29438,40.301,0.382,0,0.6586,,42.2506,179.201,40.9429,21.62,20.16,5.31299,12.1071,0.778295,1.7263,35.8133,7.62875,2.57898,2.95805,1.13174,0.19985,0.0675614,0.1322884112596511,0.247587,1.2556,0.28678,0.689075,,,4.05684,0.270593,-0.00540513,999.0,,,,,,,176.70000000000002,4.207142857142857,179,4.261904761904762,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
395,Caleb Ferguson,CIN,2.22763,1.85766,0.0,4.36234,56.153,0.059,0,10.3693,,55.9103,242.264,54.0686,29.0,27.1,6.01164,22.1887,1.07041,3.24397,48.255,7.76772,3.57177,2.17476,0.967707,0.199184,0.091589,0.1075945869088172,0.249358,1.36392,0.295617,0.696589,,,4.17143,0.269462,0.0267868,999.0,,,,,,,261.20000000000005,4.664285714285716,263,4.696428571428571,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
396,Jonathan Loaisiga,ARI,1.68136,1.48944,0.0,4.39925,48.182,0.0,0,8.7115,,50.9405,218.615,53.6403,26.74,24.9,5.45191,14.1371,1.25857,2.65775,37.0692,6.54926,2.4977,2.62211,0.963226,0.169564,0.064667,0.104897066950798,0.265783,1.33052,0.302504,0.682311,,,4.06016,0.265101,-0.0356748,743.739990234375,,,,,,,234.50000000000003,4.598039215686275,249,4.882352941176471,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
397,Cole Henry,WSH,2.335,2.00699,0.0,4.19957,65.017,0.0,10,8.0502,,64.4852,277.105,53.2971,32.12,30.09,8.10693,30.0163,1.59716,4.60507,62.5171,8.72532,4.18928,2.08277,1.13146,0.225608,0.108321,0.1172868460416793,0.219797,1.29198,0.262948,0.711378,,,4.44117,0.259961,0.147413,681.3499755859375,,,,,,,340.40000000000003,5.3187500000000005,319,4.984375,,,,,,,,,,,,,,,,,,,Cole Henry,27570,669371,669371.0
398,Ryan Watson,BOS,1.94228,1.42412,0.0,4.20078,36.605,0.0,0,0.0,,38.65,165.009,36.12,19.43,18.04,4.77396,13.4516,1.43124,1.70483,36.1509,8.41805,3.13232,2.68749,1.11166,0.219084,0.0815199,0.1375636905431747,0.241036,1.28257,0.287767,0.702796,,,4.04662,0.259512,0.141053,999.0,,,,,,,160.50000000000003,4.115384615384616,157,4.0256410256410255,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
399,Peyton Pallette,CLE,1.44417,1.28475,0.0,4.1105,37.638,0.0,0,0.0,,40.1995,171.542,33.7533,19.62,18.36,5.33841,17.0795,0.950669,2.33586,43.9577,9.8414,3.82381,2.57372,1.19518,0.25625,0.0995643,0.1566859111189842,0.221876,1.26451,0.276326,0.719868,,,4.12345,0.256586,0.0921329,999.0,,,,,,,177.1,4.4275,166,4.15,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
400,Julian Fernandez,WSH,2.07576,1.82557,0.0,4.32042,58.8,0.0,2,11.9004,,62.0982,266.719,54.1413,31.88,29.81,8.10908,27.2083,1.69584,2.88357,59.4663,8.61855,3.94335,2.18559,1.17526,0.222955,0.102011,0.1209433525800705,0.228804,1.31002,0.272296,0.70674,,,4.37126,0.25333,0.0405983,749.8499755859375,,,,,,,306.0,4.935483870967742,292,4.709677419354839,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
401,Josh Sborz,TEX,1.76292,1.35722,0.0,4.41098,39.621,0.0,0,4.2148,,41.5214,178.435,36.9007,21.76,20.35,5.20209,17.6989,0.805879,1.85495,44.1427,9.56818,3.83633,2.4941,1.12758,0.247388,0.0991894,0.1481987088918686,0.232253,1.31497,0.289389,0.694039,,,4.0504,0.251287,-0.00540513,999.0,,,,,,,197.1,4.692857142857143,189,4.5,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
402,Ethan Roberts,CHC,1.38812,0.97181,0.0,4.06077,30.692,0.0,0,0.7256,,32.5579,138.372,28.6722,15.78,14.69,3.72425,12.2577,1.13699,1.72342,32.3903,8.95366,3.3884,2.64245,1.0295,0.234082,0.0885851,0.145496517419815,0.230502,1.25714,0.282613,0.704164,,,3.92075,0.250002,0.127244,999.0,,,,,,,145.60000000000005,4.412121212121214,139,4.212121212121212,,,,,,,,,,,,,,,,,,,Ethan Roberts,24930,681799,681799.0
403,Spencer Bivens,SF,2.56239,2.02028,0.0,4.25106,59.785,0.069,2,14.201,,69.7802,299.684,68.1225,35.51,32.96,7.74071,24.5191,1.92267,3.72131,51.4592,6.63702,3.16238,2.09874,0.99837,0.171712,0.0818165,0.0898952335119247,0.250964,1.32762,0.284493,0.698391,,,4.31645,0.249378,0.0590196,999.0,,,,,,,323.8,4.625714285714285,327,4.671428571428572,,,,,,,,,,,,,,,,,,,Spencer Bivens,30226,702352,702352.0
404,Hayden Birdsong,SF,2.28182,3.85497,0.626083,4.98015,20.336,8.018,0,0.6723,,54.9742,243.419,51.4756,32.5,30.42,8.89847,27.8608,0.885223,3.19648,54.8172,8.9743,4.56118,1.96754,1.4568,0.225197,0.114456,0.1107409223914146,0.242396,1.44316,0.286433,0.70032,,,4.93994,0.247739,0.0968372,568.7100219726562,,,,,,,184.7,3.3581818181818184,179,3.2545454545454544,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185,806185.0
405,Evan Phillips,,1.11155,1.0587,0.0,3.60839,19.326,0.0,1,0.0,,19.8288,82.2293,16.9256,8.54,7.95,2.12582,6.03951,0.48134,0.946159,20.7881,9.43539,2.74125,3.44201,0.964877,0.252806,0.0734472,0.1793588250875473,0.224944,1.15817,0.282818,0.721654,,,3.48899,0.246889,0.148822,999.0,,,,,,,105.2,5.26,100,5.0,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
406,Luke Little,CHC,0.863771,0.470266,0.0,2.86898,17.787,0.0,0,0.7256,,18.4456,77.4222,12.9915,6.26,5.88,0.762278,9.83309,0.523768,1.33533,20.5124,10.0084,4.79777,2.08606,0.371932,0.264942,0.127006,0.1379356980323791,0.196087,1.2374,0.271887,0.761331,,,3.26471,0.246562,0.352455,999.0,,,,,,,100.1,5.561111111111112,90,5.0,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
408,Liam Hendriks,,1.12268,1.16861,0.0,3.92863,19.929,0.0,1,0.0,,20.4117,84.5931,18.0297,9.57,8.91,2.82989,5.38711,0.411184,0.785446,22.5691,9.95125,2.37531,4.18946,1.24777,0.266796,0.0636826,0.2031132355332374,0.229911,1.14723,0.286673,0.711737,,,3.63329,0.242615,0.0460664,999.0,,,,,,,97.3,4.865,94,4.7,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
409,Brent Suter,LAA,2.8926,3.17166,0.0,4.15279,51.176,0.254,0,11.2628,,55.5024,235.148,53.0734,27.47,25.61,6.7127,17.3163,0.86453,2.11347,42.6284,6.91241,2.80793,2.46174,1.0885,0.181283,0.07364,0.1076428294181823,0.24603,1.26823,0.278647,0.703695,,,4.22154,0.242246,0.231482,999.0,,,,,,,263.50000000000006,4.705357142857144,262,4.678571428571429,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
410,Carson Whisenhunt,SF,1.17176,1.78922,0.266507,4.5886,11.648,3.688,0,0.6723,,27.3417,118.267,27.6003,14.93,13.94,3.6887,9.63077,0.442173,0.951964,22.9691,7.5607,3.17014,2.38498,1.2142,0.194214,0.0814324,0.1127819046378135,0.256308,1.3617,0.295109,0.695455,,,4.36999,0.241718,0.102946,700.6799926757812,,,,,,,94.80000000000004,3.511111111111112,100,3.703703703703704,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
411,Luis Curvelo,TEX,1.37227,0.931729,0.0,3.89122,29.022,0.0,0,0.6586,,30.6922,127.615,25.22,14.18,13.27,4.19899,10.2138,0.786823,1.52972,31.054,9.1061,2.99502,3.04041,1.23129,0.243342,0.0800359,0.1633060202002525,0.217655,1.15449,0.260747,0.719121,,,4.03795,0.241289,0.225527,999.0,,,,,,,145.2,4.683870967741935,133,4.290322580645161,,,,,,,,,,,,,,,,,,,Luis Curvelo,24710,681168,681168.0
412,Cal Quantrill,TEX,1.7931,2.74407,0.422568,4.91088,17.051,5.578,0,0.0,,40.5569,175.569,39.6301,23.51,22.13,5.97098,14.7851,0.597435,2.28554,30.6437,6.80015,3.28097,2.0726,1.32502,0.174539,0.0842127,0.0903267785906791,0.250035,1.3417,0.276158,0.671038,,,4.80063,0.239635,0.0416863,999.0,,,,,,,136.60000000000002,3.3317073170731715,138,3.365853658536585,,,,,,,,,,,,,,,,,,,Cal Quantrill,19312,615698,615698.0
413,Yennier Cano,BAL,2.38174,1.71675,0.0,4.2,51.552,0.0,1,12.0665,,51.5572,220.635,50.1151,25.82,24.06,5.477,18.3028,0.943868,2.59422,44.392,7.74923,3.19499,2.42543,0.956084,0.201201,0.0829548,0.1182460859417915,0.250903,1.32703,0.297846,0.701199,,,4.01005,0.238221,0.119773,999.0,,,,,,,271.3,5.217307692307693,273,5.25,,,,,,,,,,,,,,,,,,,Yennier Cano,25911,666974,666974.0
414,Tristan Beck,SF,1.21227,0.99357,0.0,4.38331,28.873,0.064,0,0.6723,,35.5416,152.771,35.203,18.59,17.31,4.40057,11.5665,1.05433,1.49571,31.4328,7.95955,2.92891,2.71758,1.11433,0.205751,0.0757111,0.1300399452447891,0.251974,1.31591,0.296532,0.693927,,,4.07849,0.237999,-0.0191561,999.0,,,,,,,153.20000000000005,4.255555555555556,155,4.305555555555555,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
415,Cody Laweryson,,1.05255,0.928752,0.0,4.23139,27.417,0.0,0,0.0,,31.2025,132.466,28.7957,15.69,14.67,3.97889,10.1123,1.00964,1.39062,29.05,8.37913,2.91678,2.87273,1.14767,0.219301,0.0763388,0.1429623290896415,0.238053,1.24695,0.28222,0.696452,,,4.03681,0.234112,0.020304,999.0,,,,,,,129.79999999999998,4.187096774193548,128,4.129032258064516,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
416,Jonathan Bowlan,PHI,1.89678,1.46149,0.0,4.52039,48.958,0.032,0,9.7655,,55.4289,240.193,53.3364,29.89,27.84,7.68742,21.3711,1.96855,2.57308,54.4132,8.83509,3.47003,2.54611,1.24821,0.22654,0.0889748,0.1375651285052299,0.246644,1.34781,0.296137,0.700874,,,4.27069,0.232736,-0.128176,999.0,,,,,,,246.8,4.487272727272727,247,4.490909090909091,,,,,,,,,,,,,,,,,,,Jonathan Bowlan,24607,680742,680742.0
417,Tanner Banks,PHI,2.2378,1.73654,0.0,4.54963,58.174,0.14,0,12.2315,,61.8775,265.817,63.0999,33.74,31.28,8.72512,18.5908,1.1259,2.22532,56.3161,8.19111,2.70401,3.02925,1.26906,0.21186,0.0699383,0.1419221833348274,0.25755,1.3202,0.30215,0.690181,,,4.1572,0.231462,-0.163004,999.0,,,,,,,281.29999999999995,4.537096774193548,290,4.67741935483871,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
418,Zak Kent,TEX,1.27081,0.905057,0.0,4.00004,27.611,0.0,0,0.6586,,31.6572,134.466,27.5714,15.05,14.07,3.69507,12.4255,1.10287,1.56998,31.2576,8.88639,3.5325,2.51561,1.05049,0.232458,0.0924061,0.1400515437126159,0.228865,1.26344,0.279198,0.716375,,,4.00404,0.229534,0.176331,999.0,,,,,,,138.8,4.3375,132,4.125,,,,,,,,,,,,,,,,,,,Zak Kent,25703,687849,687849.0
419,Sammy Peralta,MIL,0.963194,0.571708,0.0,3.72056,19.513,0.0,0,0.6218,,23.7303,99.6743,20.7011,10.51,9.81,2.40595,8.0082,0.725482,1.05584,22.564,8.55767,3.03721,2.81761,0.912484,0.226377,0.0803437,0.1460337415337562,0.228464,1.20982,0.278719,0.718177,,,3.69735,0.229295,0.158019,999.0,,,,,,,121.40000000000003,5.058333333333335,117,4.875,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
420,Brad Keller,PHI,2.34433,1.72741,0.0,4.05163,57.73,0.423,5,15.8448,,65.6847,283.843,59.1824,31.77,29.57,6.82348,30.1744,1.37362,3.41999,60.0425,8.22691,4.13444,1.98985,0.934941,0.211534,0.106307,0.1052273884415626,0.236494,1.36039,0.285517,0.721604,,,4.19175,0.228179,0.254498,544.5,,,,,,,358.9000000000001,5.437878787878789,349,5.287878787878788,,,,,,,,,,,,,,,,,,,Brad Keller,15734,641745,641745.0
421,Zach Maxwell,CIN,1.70559,1.3796,0.0,4.34074,42.592,0.0,0,4.3341,,45.2411,197.069,38.7105,23.23,21.82,5.72802,23.2398,1.5995,2.40175,51.1244,10.1704,4.62319,2.19986,1.1395,0.259424,0.117927,0.141496755182743,0.225813,1.36934,0.287868,0.717959,,,4.22132,0.225765,0.0525249,999.0,,,,,,,200.8,4.462222222222222,190,4.222222222222222,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
422,Cole Winn,TEX,2.60432,1.85128,0.0,4.11004,56.07,0.0,3,11.2533,,64.0285,276.245,53.5126,31.23,29.24,6.75391,31.525,2.03574,3.7506,58.8063,8.26596,4.43123,1.86539,0.949346,0.212878,0.11412,0.0987579599022865,0.222073,1.32812,0.26657,0.711909,,,4.32234,0.225451,0.249897,704.1799926757812,,,,,,,316.1,4.9390625,298,4.65625,,,,,,,,,,,,,,,,,,,Cole Winn,22113,668390,668390.0
423,Paul Sewald,,2.46381,2.70522,0.0,4.3104,43.587,0.0,2,0.0,,44.265,186.056,38.3685,22.71,21.2,7.46611,14.4995,1.02734,1.99476,46.6564,9.48623,2.94804,3.2178,1.51802,0.250765,0.0779306,0.1728348284959793,0.22628,1.19435,0.267694,0.711014,,,4.33765,0.225147,-0.000814928,749.1799926757812,,,,,,,196.7,4.470454545454545,185,4.204545454545454,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
424,Steven Cruz,KC,1.58322,1.22073,0.0,4.07334,37.437,0.094,0,0.6637,,39.5499,169.979,34.513,19.13,17.9,3.94102,17.5768,0.791414,2.2279,35.6173,8.1051,3.99978,2.02639,0.89682,0.209539,0.103405,0.1061338707804679,0.229819,1.31707,0.276379,0.707711,,,4.13166,0.224962,0.194687,999.0,,,,,,,171.8,4.295,164,4.1,,,,,,,,,,,,,,,,,,,Steven Cruz,23165,674444,674444.0
426,Chase Lee,TOR,0.897241,0.543528,0.0,3.83019,19.934,0.0,0,0.6491,,21.8997,91.7039,19.718,10.0,9.32,2.62403,6.45697,0.788425,1.09282,22.2353,9.13791,2.65359,3.44361,1.07838,0.242468,0.070411,0.17205710709095,0.234308,1.19522,0.288288,0.718845,,,3.69638,0.222098,0.153409,999.0,,,,,,,100.9,4.586363636363637,98,4.454545454545454,,,,,,,,,,,,,,,,,,,Chase Lee,29574,695445,695445.0
427,Emilio Pagan,CIN,2.6079,2.08397,0.0,4.35074,63.348,0.072,26,3.9607,,65.8854,276.713,56.5303,33.99,31.85,11.9856,22.4814,1.1571,2.53974,71.8496,9.81471,3.07097,3.19596,1.63724,0.259653,0.0812442,0.178409069776535,0.224601,1.19923,0.265372,0.72345,,,4.45829,0.222075,0.0498032,93.68000030517578,,,,,,,407.6000000000001,6.175757575757577,389,5.893939393939394,,,,,,,,,,,,,,,,,,,Emilio Pagan,14771,641941,641941.0
428,Yuki Matsui,SD,2.15368,1.86231,0.0,4.19989,52.009,0.0,0,9.7255,,54.3657,232.279,46.7194,27.24,25.37,7.53023,23.1284,1.57855,1.9619,53.0606,8.78395,3.8288,2.29418,1.2466,0.228435,0.0995713,0.1288632005453109,0.225492,1.28478,0.267324,0.718446,,,4.36831,0.218822,0.124379,999.0,,,,,,,250.00000000000009,4.629629629629631,237,4.388888888888889,,,,,,,,,,,,,,,,,,,Yuki Matsui,33826,673513,673513.0
429,Yerry De los Santos,NYY,1.61344,0.939592,0.0,3.9809,29.41,0.0,0,0.6915,,32.4424,138.129,30.222,15.37,14.35,2.99293,11.7041,0.734289,1.69386,25.3881,7.04304,3.24688,2.16918,0.830283,0.183801,0.084733,0.0990676879882812,0.242298,1.29232,0.282606,0.703733,,,4.00824,0.218458,0.17632,999.0,,,,,,,133.9,4.184375,133,4.15625,,,,,,,,,,,,,,,,,,,Yerry De los Santos,21420,660787,660787.0
430,Dylan Dodd,ATL,1.32795,1.01109,0.0,4.52118,33.03,0.1,0,0.6479,,37.2248,159.418,38.509,20.04,18.7,4.76439,10.4486,0.997613,1.12942,33.0461,7.98969,2.5262,3.16274,1.15191,0.207292,0.065542,0.1417501717805862,0.260478,1.31519,0.306687,0.683833,,,3.9566,0.217972,-0.0677573,999.0,,,,,,,147.9,3.9972972972972975,157,4.243243243243243,,,,,,,,,,,,,,,,,,,Dylan Dodd,29928,689266,689266.0
431,Zach McCambley,PHI,1.47554,1.04317,0.0,4.21074,37.043,0.0,0,0.0,,38.1952,163.929,34.174,19.18,17.87,5.02713,15.2889,1.37159,2.11827,39.6232,9.33648,3.60256,2.59163,1.18455,0.241709,0.0932653,0.1484437063336372,0.233234,1.295,0.286113,0.7138,,,4.13861,0.2155,0.0875262,999.0,,,,,,,160.29999999999998,4.218421052631578,154,4.052631578947368,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
432,Casey Legumina,SEA,1.96008,1.71489,0.0,4.27133,46.69,0.132,0,7.0163,,49.6005,212.408,45.1575,25.21,23.54,6.66426,18.951,1.41197,2.34897,48.2169,8.74895,3.43865,2.5443,1.20923,0.227001,0.0892195,0.1377818286418914,0.236293,1.2925,0.282567,0.710105,,,4.22588,0.2138,0.115166,999.0,,,,,,,227.9,4.558,220,4.4,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
433,Jordan Romano,LAA,2.1417,1.96569,0.0,4.3999,56.035,0.0,5,10.0614,,56.1285,238.417,50.4517,29.35,27.44,8.72055,19.9627,1.75707,2.91031,57.2977,9.18748,3.20095,2.87024,1.39831,0.240326,0.0837303,0.1565954759716987,0.234067,1.25452,0.279091,0.705506,,,4.33579,0.211745,0.0267868,627.2899780273438,,,,,,,283.7000000000001,5.066071428571431,273,4.875,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
435,Jaden Hill,COL,2.04084,2.10578,0.0,4.75989,50.312,0.0,0,6.3149,,52.4697,231.104,52.4392,29.81,27.75,6.36483,21.9121,1.34295,3.26955,52.7019,9.03983,3.75853,2.40515,1.09174,0.228044,0.0948151,0.1332293227314949,0.254656,1.41703,0.31374,0.680638,,,4.14303,0.206075,-0.287091,999.0,,,,,,,230.8,4.438461538461539,237,4.557692307692308,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
436,Keaton Winn,SF,0.939286,1.24445,0.0,4.4519,21.086,1.448,0,0.6723,,30.0411,129.632,30.6171,16.01,14.86,3.6531,9.72133,0.806255,1.5245,26.0376,7.80059,2.91241,2.6784,1.09443,0.200857,0.0749917,0.1258657947182655,0.25862,1.34278,0.304006,0.690676,,,4.10556,0.203953,0.0271214,999.0,,,,,,,112.20000000000002,3.7400000000000007,118,3.933333333333333,,,,,,,,,,,,,,,,,,,Keaton Winn,23499,676775,676775.0
437,Nolan Hoffman,PHI,0.667779,0.434871,0.0,3.74816,16.584,0.0,0,0.6341,,17.5526,74.8004,16.0951,7.86,7.31,1.28547,6.60098,0.458278,0.952086,16.0526,8.23086,3.38461,2.43185,0.659118,0.214605,0.0882478,0.1263572722673416,0.239341,1.29303,0.29673,0.709981,,,3.54905,0.200438,0.144265,999.0,,,,,,,91.3,5.072222222222223,89,4.944444444444445,,,,,,,,,,,,,,,,,,,Nolan Hoffman,23381,676510,676510.0
438,Chris Roycroft,STL,1.51902,1.32807,0.0,4.35974,36.477,0.0,0,0.6713,,39.945,174.907,38.5751,20.64,19.35,3.30385,18.0836,1.13278,2.22859,31.4515,7.08633,4.0744,1.73923,0.744389,0.179819,0.10339,0.0764290168881416,0.249524,1.41842,0.294321,0.692223,,,4.16113,0.19915,-0.0099917,999.0,,,,,,,163.70000000000002,4.0925,167,4.175,,,,,,,,,,,,,,,,,,,Chris Roycroft,31261,688297,688297.0
439,Easton McGee,MIL,1.1049,0.737794,0.0,4.15844,23.096,0.0,0,0.6218,,27.14,114.509,25.9284,13.47,12.54,3.5753,7.29622,0.714179,1.25111,24.3864,8.08688,2.41953,3.34234,1.18562,0.212965,0.0637174,0.1492474898695945,0.244696,1.22419,0.286578,0.700042,,,3.99542,0.198594,0.113447,999.0,,,,,,,111.00000000000004,4.1111111111111125,111,4.111111111111111,,,,,,,,,,,,,,,,,,,Easton McGee,22176,668834,668834.0
