,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
379,Peyton Pallette,CLE,1.45733,1.3296,0.0,4.12895,38.738,0.0,0,0.0,,40.9789,175.202,34.4697,20.08,18.8,5.42167,17.6625,0.979273,2.40207,45.4562,9.98333,3.87912,2.57361,1.19073,0.25945,0.100812,0.1586379259824752,0.222188,1.27217,0.278612,0.719597,,,4.10546,0.267461,0.145657,999.0,,,,,,,183.50000000000003,4.475609756097562,170,4.146341463414634,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
380,Jack Perkins,OAK,1.04337,1.0132,0.0,4.13556,23.108,0.61,0,0.6384,,30.6851,132.291,25.6081,15.07,14.1,3.80161,14.3535,0.833332,2.19115,34.3644,10.0792,4.2099,2.39416,1.11502,0.259764,0.108499,0.1512647941708564,0.221243,1.30231,0.281082,0.718593,,,4.12343,0.266889,0.180071,999.0,,,,,,,136.6,4.406451612903226,127,4.096774193548387,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
381,Enyel De Los Santos,HOU,2.5478,1.84974,0.0,4.32033,56.667,0.0,0,12.2487,,58.2455,248.392,53.0954,29.87,27.96,7.99395,21.7061,1.13069,2.21098,55.3636,8.5547,3.35399,2.55061,1.23521,0.222888,0.0873865,0.1355019211769104,0.236532,1.28424,0.27993,0.706359,,,4.25016,0.265946,0.0313905,999.0,,,,,,,279.00000000000006,4.810344827586208,272,4.689655172413793,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
382,Tim Herrin,CLE,1.98858,1.80779,0.0,4.13085,53.547,0.0,0,10.103,,51.8973,224.225,46.4427,25.53,23.82,5.33701,22.0933,1.16358,4.44799,50.3024,8.72342,3.8314,2.27682,0.925541,0.224339,0.0985316,0.1258074343204498,0.234935,1.32061,0.289387,0.704275,,,4.06775,0.265719,0.119773,999.0,,,,,,,265.70000000000005,5.109615384615386,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
383,Connor Brogdon,CLE,1.68902,1.61393,0.0,4.35921,45.662,0.0,0,7.0755,,48.1463,205.492,43.8027,24.95,23.32,6.73992,18.4621,1.2809,1.2725,47.9476,8.96286,3.45112,2.59708,1.25989,0.233331,0.0898432,0.1434872597455978,0.235806,1.29324,0.282771,0.706333,,,4.1929,0.264963,0.00838946,999.0,,,,,,,221.7,4.61875,216,4.5,,,,,,,,,,,,,,,,,,,Connor Brogdon,21205,641401,641401.0
384,Jose Leclerc,,1.9389,2.06041,0.0,4.06971,33.953,0.0,0,0.0,,35.4497,151.196,28.6698,17.1,16.03,4.223,16.4265,0.718684,2.07298,37.7578,9.58598,4.17038,2.29859,1.07214,0.249728,0.108644,0.1410838663578033,0.216056,1.27212,0.269489,0.714481,,,4.11912,0.263896,0.131844,999.0,,,,,,,156.4,4.468571428571429,145,4.142857142857143,,,,,,,,,,,,,,,,,,,Jose Leclerc,14524,600917,600917.0
385,Will Klein,LAD,2.38731,1.10775,0.0,4.24057,45.41,0.0,0,8.0781,,47.8803,209.386,40.5258,24.08,22.56,5.44189,26.8753,1.10011,2.02371,55.9041,10.5082,5.05172,2.08013,1.02291,0.26699,0.128353,0.1386373937129974,0.224535,1.4077,0.294473,0.724646,,,4.08821,0.263894,0.11056,999.0,,,,,,,244.10000000000005,5.085416666666668,232,4.833333333333333,,,,,,,,,,,,,,,,,,,Will Klein,27787,694361,694361.0
386,Pierce Johnson,CIN,2.19977,1.78284,0.0,4.37966,58.435,0.0,1,11.9741,,58.7922,251.4,53.7645,30.57,28.61,8.53184,23.3878,1.16182,1.13951,60.6391,9.28273,3.58023,2.59277,1.30607,0.241206,0.0930302,0.1481760069727897,0.236981,1.31229,0.286825,0.714368,,,4.21041,0.259923,-0.0173095,999.0,,,,,,,288.5,4.889830508474576,281,4.762711864406779,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
387,Yennier Cano,BAL,2.54579,1.78564,0.0,4.2108,55.617,0.0,1,12.5365,,54.9515,235.27,53.3209,27.58,25.71,5.76451,20.4394,1.01941,2.18792,47.9431,7.85216,3.34758,2.34562,0.944116,0.203779,0.0868764,0.1169027909636497,0.250753,1.34228,0.299219,0.703004,,,3.98924,0.256167,0.0755483,999.0,,,,,,,282.4,5.134545454545454,284,5.163636363636364,,,,,,,,,,,,,,,,,,,Yennier Cano,25911,666974,666974.0
388,Julian Fernandez,WSH,1.7294,1.78908,0.0,4.56039,53.142,0.0,2,4.1353,,56.5017,246.505,53.3869,30.69,28.63,6.82705,25.1587,1.56633,2.27425,53.2867,8.48789,4.00746,2.11802,1.08746,0.216168,0.102061,0.1141068711876869,0.243695,1.39015,0.292905,0.693683,,,4.27629,0.253332,-0.123641,999.0,,,,,,,248.89999999999992,4.366666666666665,245,4.298245614035087,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
389,Jacob Webb,CHC,2.33252,1.62155,0.0,4.00081,52.093,0.0,0,10.7059,,54.169,227.312,44.6423,25.73,24.08,7.16045,21.4111,1.26551,1.9714,49.9772,8.30355,3.55738,2.33418,1.18969,0.219862,0.0941923,0.1256693005561828,0.21891,1.21939,0.25534,0.719691,,,4.30331,0.253087,0.226871,999.0,,,,,,,271.5,5.027777777777778,254,4.703703703703703,,,,,,,,,,,,,,,,,,,Jacob Webb,19274,657097,657097.0
390,Jonathan Loaisiga,ARI,1.3118,1.04308,0.0,4.05074,37.066,0.0,0,3.8564,,38.8151,165.07,38.7304,18.75,17.47,3.59231,11.176,0.952321,2.50381,29.0507,6.73594,2.59136,2.59939,0.832943,0.17599,0.0677043,0.1082852929830551,0.255831,1.28575,0.295906,0.69426,,,3.89871,0.252738,0.141053,999.0,,,,,,,170.00000000000003,4.35897435897436,175,4.487179487179487,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
391,Carlos Vargas,SEA,2.11047,1.83305,0.0,4.04012,52.351,0.0,0,10.0103,,54.6444,234.423,53.3363,26.35,24.53,4.75891,18.9459,1.65848,3.90828,39.4556,6.49838,3.12041,2.08254,0.783799,0.168309,0.0808192,0.0874903127551078,0.252099,1.32277,0.290267,0.699975,,,4.07791,0.251061,0.280535,999.0,,,,,,,256.7,4.667272727272727,259,4.709090909090909,,,,,,,,,,,,,,,,,,,Carlos Vargas,22915,672841,672841.0
393,Yuki Matsui,SD,2.20667,1.59346,0.0,4.09926,49.623,0.0,0,6.7933,,51.3312,217.967,44.1412,25.07,23.38,7.03637,21.0536,1.48165,1.30745,49.8496,8.74023,3.69137,2.36775,1.2337,0.228703,0.0965908,0.1321120113134384,0.225664,1.27008,0.267481,0.725009,,,4.28174,0.249232,0.168679,999.0,,,,,,,238.9000000000001,4.684313725490197,226,4.431372549019608,,,,,,,,,,,,,,,,,,,Yuki Matsui,33826,673513,673513.0
394,Tomoyuki Sugano,COL,5.15102,8.84834,9.24657,5.77012,20.305,20.305,0,0.0,,114.923,510.391,137.342,78.64,73.68,20.9769,32.7603,0.504738,5.44448,67.2183,5.26409,2.56557,2.05182,1.64277,0.1317,0.0641867,0.067513071000576,0.290864,1.48014,0.303041,0.649891,,,5.33554,0.247292,-0.620256,999.0,,,,,,,256.50000000000006,2.2304347826086963,322,2.8,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
395,Richard Lovelady,WSH,1.27564,1.16633,0.0,4.08006,37.898,0.0,0,6.7198,,39.6612,168.909,36.5377,19.34,17.98,4.44095,12.8382,0.923376,3.55277,35.7133,8.10413,2.91328,2.78179,1.00775,0.211435,0.0760069,0.1354283764958381,0.239563,1.24494,0.285651,0.695943,,,4.02968,0.24372,0.194681,999.0,,,,,,,199.6,4.99,197,4.925,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
396,Brock Stewart,LAD,1.76477,0.81783,0.0,4.18067,33.199,0.0,0,0.7767,,33.2387,142.43,28.5033,16.52,15.44,4.3637,13.8963,0.769426,2.25513,38.0294,10.2972,3.76269,2.73666,1.18155,0.267004,0.0975657,0.1694379821419716,0.225717,1.27561,0.287768,0.713125,,,4.01133,0.243624,0.0248994,999.0,,,,,,,151.60000000000005,4.593939393939396,145,4.393939393939394,,,,,,,,,,,,,,,,,,,Brock Stewart,16727,592779,592779.0
398,Kyle Hart,SD,1.0951,1.18395,0.0,4.1913,23.732,1.274,0,0.6532,,32.7679,140.567,29.5883,16.37,15.26,4.04291,12.6424,0.804125,1.89393,32.3467,8.88432,3.47235,2.55859,1.11042,0.230116,0.0899387,0.1401777267456054,0.234771,1.28878,0.284975,0.707144,,,4.09563,0.243059,0.186195,999.0,,,,,,,140.00000000000006,4.242424242424244,136,4.121212121212121,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
399,McCade Brown,COL,1.64116,3.19642,1.04905,5.4654,12.311,6.168,0,0.6093,,36.5243,162.937,39.5019,23.73,22.18,5.98635,13.8801,0.452731,2.66284,33.8848,8.34959,3.42021,2.44125,1.4751,0.207962,0.0851865,0.1227754354476928,0.269832,1.46155,0.314631,0.658917,,,4.76916,0.242915,-0.150487,999.0,,,,,,,117.0,3.1621621621621623,128,3.45945945945946,,,,,,,,,,,,,,,,,,,McCade Brown,30004,685326,685326.0
400,Dylan Dodd,ATL,1.42817,1.06077,0.0,4.52042,38.049,0.0,0,3.9786,,42.1487,179.787,42.4621,22.7,21.17,5.97602,11.5433,1.13243,1.7412,39.8654,8.51246,2.46484,3.45356,1.27606,0.221738,0.0642056,0.1575320139527321,0.255024,1.28131,0.302386,0.685935,,,4.03222,0.240649,-0.107121,999.0,,,,,,,181.8,4.328571428571429,186,4.428571428571429,,,,,,,,,,,,,,,,,,,Dylan Dodd,29928,689266,689266.0
401,Josh Sborz,TEX,1.6714,1.24064,0.0,4.41929,37.308,0.0,0,4.2173,,39.0809,168.221,34.7616,20.54,19.19,4.8828,16.8912,0.771591,1.75759,42.1918,9.71642,3.88991,2.49786,1.12447,0.250812,0.100411,0.1504010558128357,0.232407,1.32169,0.291507,0.694221,,,4.03172,0.238675,-0.0632054,999.0,,,,,,,179.10000000000002,4.592307692307693,173,4.435897435897436,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
402,Andrew Hoffmann,ARI,1.06891,0.880773,0.0,4.29012,30.623,0.0,0,0.6573,,33.041,142.685,30.7649,16.9,15.75,3.63886,13.8126,1.14954,1.14304,32.6354,8.88952,3.76238,2.36274,0.991184,0.228723,0.0968043,0.1319187358021736,0.240859,1.34915,0.296603,0.700996,,,3.94931,0.238385,0.0249024,999.0,,,,,,,139.40000000000006,4.224242424242426,138,4.181818181818182,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
403,Nick Mears,KC,2.39805,1.86997,0.0,4.27036,58.521,0.0,0,12.4311,,59.2433,253.565,53.2939,30.13,28.11,7.69761,24.3114,1.48922,1.21296,55.7785,8.47364,3.69329,2.29434,1.16939,0.219977,0.0958785,0.1240988820791244,0.233704,1.30994,0.277073,0.710403,,,4.23374,0.238189,0.0847596,999.0,,,,,,,285.40000000000003,4.837288135593221,276,4.677966101694915,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
404,Keaton Winn,SF,0.873338,1.22877,0.0,4.41543,19.177,1.665,0,0.6625,,28.8013,124.076,29.2734,15.24,14.13,3.46205,9.61891,0.765007,1.10403,24.8798,7.77458,3.00577,2.58655,1.08184,0.200521,0.0775246,0.1229965388774871,0.25825,1.35036,0.303624,0.694727,,,4.08704,0.238124,0.12313,999.0,,,,,,,123.3,4.251724137931035,127,4.379310344827586,,,,,,,,,,,,,,,,,,,Keaton Winn,23499,676775,676775.0
405,Jaden Hill,COL,2.18747,2.12997,0.0,4.52978,50.197,0.0,0,0.6093,,52.433,229.441,50.4364,28.3,26.39,5.81491,22.3122,1.34063,3.55791,51.3571,8.81533,3.82984,2.30175,0.998116,0.223836,0.0972461,0.1265896782279014,0.247759,1.38746,0.304794,0.687977,,,4.09808,0.234978,-0.0842816,999.0,,,,,,,209.0,4.019230769230769,210,4.038461538461538,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
406,Joel Peguero,SF,2.45162,1.95575,0.0,4.42973,59.487,0.0,4,4.0189,,63.0648,276.821,62.7716,33.36,31.04,6.43779,28.3844,2.01847,2.39178,55.8652,7.97255,4.05075,1.96816,0.918739,0.20181,0.102537,0.0992727056145668,0.255122,1.44543,0.306592,0.703602,,,4.15456,0.234488,-0.00810344,999.0,,,,,,,286.6,4.54920634920635,295,4.682539682539683,,,,,,,,,,,,,,,,,,,Joel Peguero,21951,666711,666711.0
407,Grant Wolfram,BAL,1.50161,1.05482,0.0,4.20886,32.717,0.0,0,4.3879,,35.689,154.451,33.416,17.91,16.69,3.80412,14.6976,1.24379,1.79219,34.3806,8.67004,3.70642,2.33919,0.959317,0.222599,0.0951603,0.1274381801486015,0.242213,1.34813,0.296782,0.705892,,,3.98026,0.234044,0.0829197,999.0,,,,,,,164.40000000000003,4.566666666666667,161,4.472222222222222,,,,,,,,,,,,,,,,,,,Grant Wolfram,21623,664991,664991.0
408,Jimmy Herget,COL,2.6028,3.16978,0.0,5.26008,62.346,0.579,2,14.5869,,70.8867,313.29,76.4935,44.37,41.43,10.4557,23.1759,2.29297,5.13157,63.9822,8.12339,2.94248,2.76073,1.32749,0.204227,0.0739757,0.1302509307861328,0.268414,1.40604,0.313652,0.650341,,,4.44543,0.233264,-0.643537,999.0,,,,,,,318.79999999999995,4.490140845070422,339,4.774647887323944,,,,,,,,,,,,,,,,,,,Jimmy Herget,17556,623474,623474.0
409,Rob Zastryzny,MIL,2.33584,1.75738,0.0,4.25266,48.849,0.416,0,4.1609,,47.7442,202.805,43.3604,24.19,22.56,6.85736,16.3231,1.22855,2.27416,45.4881,8.57472,3.07697,2.78674,1.29264,0.224295,0.0804865,0.1438084691762924,0.235389,1.25007,0.276827,0.708691,,,4.26535,0.227969,0.110559,999.0,,,,,,,209.3,4.360416666666667,201,4.1875,,,,,,,,,,,,,,,,,,,Rob Zastryzny,15094,642239,642239.0
410,Anthony Banda,MIN,2.43804,1.9507,0.0,4.51987,55.531,0.269,1,11.5894,,58.0238,253.873,54.8615,31.26,29.14,6.50872,24.5847,2.3078,4.77787,54.5308,8.4582,3.81331,2.21807,1.00956,0.214796,0.0968388,0.1179568916559219,0.244361,1.3692,0.295789,0.685106,,,4.23192,0.227944,-0.0705284,999.0,,,,,,,273.1,4.708620689655173,272,4.689655172413793,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
411,Jordan Romano,LAA,2.04523,1.90571,0.0,4.43025,54.975,0.0,3,11.6732,,55.033,234.263,49.7402,29.05,27.09,8.53474,19.5434,1.73924,2.93881,57.3449,9.37809,3.19609,2.93423,1.39576,0.244788,0.083425,0.161363422870636,0.234866,1.25895,0.28242,0.701729,,,4.29278,0.223415,-0.0265056,744.0499877929688,,,,,,,274.3,4.987272727272727,266,4.836363636363636,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
412,Chase Silseth,LAA,1.58291,1.35062,0.0,4.03085,41.226,0.0,0,4.1477,,47.5805,203.052,39.8372,22.75,21.31,5.89574,21.008,1.37219,2.83248,48.9706,9.26295,3.97373,2.33105,1.1152,0.241173,0.103461,0.1377117335796356,0.222292,1.27878,0.272962,0.724365,,,4.19071,0.221141,0.213096,999.0,,,,,,,219.40000000000003,4.570833333333334,204,4.25,,,,,,,,,,,,,,,,,,,Chase Silseth,30074,681217,681217.0
413,Juan Morillo,ARI,1.15544,0.93856,0.0,4.13895,32.68,0.0,0,0.6573,,32.2473,139.288,29.6955,15.88,14.83,3.14715,14.5192,0.959278,0.969606,29.9957,8.37159,4.05222,2.06593,0.878349,0.215349,0.104239,0.1111107170581817,0.239868,1.37112,0.292845,0.711772,,,3.98445,0.218437,0.0737063,999.0,,,,,,,137.9,4.309375,137,4.28125,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
414,Zach McCambley,PHI,1.47065,1.01035,0.0,4.2092,37.002,0.0,0,0.0,,38.2947,164.491,34.1846,19.24,17.91,5.03508,15.5335,1.36703,2.13538,40.2451,9.45839,3.65067,2.59087,1.18334,0.244665,0.0944335,0.1502310186624527,0.23283,1.2983,0.287069,0.714292,,,4.12672,0.21757,0.0875262,999.0,,,,,,,157.29999999999998,4.139473684210526,151,3.973684210526316,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
415,Cody Laweryson,MIN,0.865844,0.58249,0.0,4.0203,18.898,0.0,0,0.6401,,21.7148,91.0772,19.319,10.4,9.7,2.64508,6.74464,0.631607,0.752066,20.8709,8.65023,2.79541,3.09444,1.09629,0.229156,0.0740542,0.155101977288723,0.231143,1.20027,0.2776,0.700504,,,3.8321,0.217379,0.153432,999.0,,,,,,,98.5,4.477272727272728,93,4.227272727272728,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
416,Shane Drohan,MIL,1.03658,0.651024,0.0,3.74325,21.296,0.05,0,0.0,,23.7307,100.614,19.1039,10.57,9.87,2.53145,10.6937,0.703911,0.964374,26.7736,10.154,4.05564,2.50368,0.960066,0.266101,0.106284,0.1598170101642608,0.214756,1.25566,0.277823,0.73238,,,3.73924,0.215063,0.157998,999.0,,,,,,,109.3,4.554166666666667,99,4.125,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
417,Chase Lee,TOR,0.991865,0.554882,0.0,3.84846,20.863,0.0,0,0.6524,,22.8481,96.0596,20.4065,10.46,9.77,2.65722,7.16832,0.829489,1.27487,22.7226,8.95057,2.82364,3.16986,1.04669,0.236547,0.0746237,0.161923237144947,0.232907,1.20688,0.285191,0.717461,,,3.76662,0.214197,0.207336,999.0,,,,,,,107.3,4.665217391304348,102,4.434782608695652,,,,,,,,,,,,,,,,,,,Chase Lee,29574,695445,695445.0
418,Sam Moll,CIN,1.67835,1.33383,0.0,4.29086,44.596,0.0,0,4.3365,,43.1242,186.048,39.4835,22.03,20.56,5.16233,17.6866,1.79939,2.82037,42.3863,8.846,3.69117,2.39653,1.07738,0.227824,0.0950642,0.1327597424387931,0.238511,1.32571,0.290875,0.703606,,,4.15216,0.213719,0.0479174,999.0,,,,,,,192.3,4.472093023255813,187,4.348837209302325,,,,,,,,,,,,,,,,,,,Sam Moll,14874,594580,594580.0
419,Tanner Gordon,COL,2.2835,5.01745,0.844822,5.92672,25.408,8.55,0,0.6093,,63.5967,283.831,77.3166,44.8,41.88,12.2192,18.019,1.30907,1.915,48.5023,6.86389,2.54999,2.69173,1.72922,0.170885,0.063485,0.1073997244238853,0.292981,1.49907,0.320401,0.645998,,,5.04793,0.211336,-0.660346,999.0,,,,,,,167.8,2.621875,206,3.21875,,,,,,,,,,,,,,,,,,,Tanner Gordon,27669,685299,685299.0
420,Mark Leiter Jr.,OAK,2.63996,2.23988,0.0,4.58004,63.18,0.0,6,13.0966,,63.4907,275.098,60.1394,34.73,32.31,9.01889,24.8701,1.21787,4.41704,67.4389,9.55967,3.52542,2.71164,1.27845,0.245145,0.0904046,0.1547403633594513,0.244657,1.33893,0.301857,0.694631,,,4.24127,0.210239,-0.211557,721.4199829101562,,,,,,,328.50000000000006,5.214285714285715,327,5.190476190476191,,,,,,,,,,,,,,,,,,,Mark Leiter Jr.,15551,643410,643410.0
421,Zach Pop,PHI,1.65386,1.15424,0.0,4.2297,42.435,0.0,0,0.6364,,43.4286,187.097,44.4997,22.0,20.41,4.11829,14.5085,1.24964,2.24973,32.7605,6.78918,3.0067,2.25802,0.853461,0.1751,0.0775457,0.0975538715720176,0.261243,1.35874,0.302574,0.695086,,,4.01685,0.209239,0.0479196,999.0,,,,,,,173.6,4.037209302325581,182,4.232558139534884,,,,,,,,,,,,,,,,,,,Zach Pop,20185,647315,647315.0
422,George Soriano,STL,1.60152,1.29157,0.0,4.31898,36.731,0.0,0,4.4889,,42.6142,184.568,39.3967,21.84,20.45,4.58419,17.9393,1.06188,2.94939,39.039,8.24493,3.78872,2.17618,0.968168,0.211516,0.0971961,0.1143198758363723,0.240695,1.34547,0.289969,0.697119,,,4.17194,0.207733,0.0479241,999.0,,,,,,,186.3,4.332558139534883,181,4.209302325581396,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
423,Justin Martinez,ARI,0.802628,0.605609,0.0,3.84884,22.565,0.0,2,0.6573,,23.7812,103.321,20.0416,10.89,10.17,2.03832,12.3738,0.880068,1.77512,27.2089,10.2972,4.68286,2.19891,0.771404,0.263342,0.11976,0.1435821056365966,0.224751,1.36307,0.300428,0.72815,,,3.746,0.204365,0.157963,999.0,,,,,,,127.00000000000004,5.291666666666668,120,5.0,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
424,Mitch Spence,KC,0.874856,0.928882,0.0,4.3855,21.158,0.656,0,0.666,,27.0072,116.16,27.0717,14.11,13.16,3.08682,8.97032,0.696585,1.08785,22.265,7.41969,2.98931,2.48208,1.02866,0.191675,0.0772238,0.1144514381885528,0.255148,1.33453,0.297026,0.691415,,,4.08944,0.204336,0.0651096,999.0,,,,,,,110.7,4.1000000000000005,114,4.222222222222222,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
425,Tristan Beck,SF,1.09394,0.878985,0.0,4.38401,26.131,0.058,0,0.6625,,32.2513,138.814,32.1068,16.85,15.71,3.9323,10.7355,0.957238,1.19601,28.3736,7.91788,2.99583,2.64297,1.09734,0.2044,0.0773373,0.1270628049969673,0.253044,1.32839,0.297902,0.696152,,,4.07052,0.20185,-0.028338,999.0,,,,,,,128.40000000000003,4.012500000000001,132,4.125,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
426,Evan Phillips,LAD,1.08208,0.43181,0.0,3.65061,19.403,0.0,1,0.7767,,19.4269,80.3629,16.1208,8.44,7.88,2.25179,6.16813,0.39818,0.836044,19.7333,9.14195,2.85754,3.19924,1.0432,0.245552,0.0767534,0.1687988564372062,0.219753,1.14732,0.269964,0.723695,,,3.69206,0.201694,0.198208,999.0,,,,,,,102.4,5.389473684210526,97,5.105263157894737,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
427,Paul Sewald,ARI,1.8564,1.59435,0.0,4.56936,52.317,0.0,9,9.9624,,53.0424,225.153,47.9252,28.8,26.93,9.21464,17.0294,1.31277,2.66169,53.629,9.09953,2.88947,3.14921,1.5635,0.238189,0.0756346,0.1625545546412468,0.233256,1.22458,0.271428,0.694558,,,4.4851,0.201284,-0.132833,576.02001953125,,,,,,,289.70000000000005,5.466037735849057,281,5.30188679245283,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
428,Drew Pomeranz,LAA,2.03737,2.09119,0.0,4.46239,54.224,0.438,2,10.8616,,54.2736,232.485,48.6283,28.81,26.91,8.9236,20.3483,1.2752,3.16373,58.476,9.69687,3.37429,2.87375,1.47977,0.251526,0.0875254,0.1640007197856903,0.232701,1.27091,0.280453,0.71112,,,4.41736,0.200548,-0.079719,744.0499877929688,,,,,,,262.5,4.861111111111111,254,4.703703703703703,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
429,Max Lazar,PHI,1.3773,0.95966,0.0,4.25958,34.57,0.0,0,0.6364,,37.1656,156.845,36.6165,18.9,17.59,4.89793,10.0268,1.00321,0.945858,28.8863,6.99509,2.42809,2.88091,1.18608,0.184171,0.0639282,0.1202429756522178,0.251017,1.25501,0.282979,0.69731,,,4.17961,0.198676,0.0341086,999.0,,,,,,,145.10000000000002,3.921621621621622,149,4.027027027027027,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
430,Julian Aguiar,CIN,0.951447,1.43306,0.0,4.51651,23.004,1.895,0,0.6505,,33.5768,143.638,32.997,18.03,16.85,4.95192,10.1004,0.962844,1.81056,27.3383,7.32781,2.70732,2.70667,1.32732,0.190327,0.0703179,0.1200091540813446,0.250494,1.28355,0.282038,0.693145,,,4.48819,0.195856,0.0859785,999.0,,,,,,,126.30000000000004,3.7147058823529417,127,3.735294117647059,,,,,,,,,,,,,,,,,,,Julian Aguiar,30031,687924,687924.0
431,John King,MIA,1.65257,1.37514,0.0,4.1399,42.851,0.0,0,6.6427,,44.3489,189.781,47.7635,22.01,20.4,3.69476,12.5151,0.885615,1.49916,26.5148,5.38081,2.53977,2.11863,0.749801,0.139712,0.0659448,0.0737675502896308,0.271743,1.35919,0.302758,0.694455,,,3.97045,0.195616,0.101346,999.0,,,,,,,191.6,4.354545454545455,208,4.727272727272728,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
432,Hunter Bigge,TB,1.93785,1.47999,0.0,4.18059,43.486,0.001,0,6.8608,,46.0055,197.911,39.4402,22.86,21.37,5.77906,21.2436,1.18124,2.42658,47.4998,9.29233,4.15587,2.23596,1.13055,0.240006,0.107339,0.1326666250824928,0.226354,1.31906,0.278278,0.719178,,,4.24672,0.194073,0.105953,999.0,,,,,,,218.2,4.743478260869566,205,4.456521739130435,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
433,Walker Buehler,SD,1.93794,2.83575,0.437528,4.82225,18.887,5.884,0,0.6532,,45.091,196.45,43.5425,25.85,24.16,6.7693,18.4733,0.763814,2.63913,34.7649,6.93896,3.68721,1.8819,1.35113,0.176966,0.0940357,0.0829300284385681,0.248335,1.37535,0.27483,0.688364,,,4.94943,0.193635,0.0642787,999.0,,,,,,,143.49999999999997,3.188888888888888,145,3.2222222222222223,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
434,Luke Little,CHC,0.771106,0.482741,0.0,3.41781,17.26,0.0,0,0.7209,,18.0642,77.1232,13.7867,7.32,6.86,1.17793,9.25666,0.5207,1.71093,20.2659,10.0969,4.61188,2.18933,0.586871,0.262773,0.120024,0.1427485644817352,0.208398,1.27564,0.282,0.734933,,,3.56051,0.191738,0.248006,999.0,,,,,,,95.50000000000004,5.305555555555557,88,4.888888888888889,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
436,Hayden Harris,ATL,1.10604,0.868746,0.0,4.63064,30.006,0.0,0,0.6487,,30.6502,133.421,29.5178,16.92,15.77,4.44086,12.051,0.700664,1.46978,35.1072,10.3087,3.53859,2.91323,1.304,0.263132,0.0903231,0.1728090569376945,0.246187,1.35623,0.312089,0.697247,,,4.05125,0.189382,-0.0815205,999.0,,,,,,,137.2,4.425806451612903,138,4.451612903225806,,,,,,,,,,,,,,,,,,,Hayden Harris,31913,802686,802686.0
437,Wikelman Gonzalez,CWS,1.65339,1.51298,0.0,4.27944,42.838,0.0,0,3.6204,,48.1184,210.875,40.2428,24.42,22.88,5.08262,26.9989,1.39317,2.89344,47.6066,8.90428,5.04984,1.76328,0.950647,0.225757,0.128032,0.0977247059345245,0.222357,1.39742,0.27406,0.712199,,,4.39324,0.188836,0.11056,999.0,,,,,,,211.70000000000005,4.410416666666667,197,4.104166666666667,,,,,,,,,,,,,,,,,,,Wikelman Gonzalez,26641,682790,682790.0
