,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
372,Danny Coulombe,,2.51268,2.67715,0.0,4.04265,44.38,0.108,1,0.0,,43.3898,182.978,38.0039,20.89,19.49,5.49848,16.032,0.787026,1.55977,43.6792,9.06003,3.32539,2.7245,1.1405,0.238713,0.0876172,0.1510956808924675,0.229789,1.24536,0.279716,0.715306,,,3.9855,0.306743,0.150257,999.0,,,,,,,196.9,4.57906976744186,189,4.395348837209302,,,,,,,,,,,,,,,,,,,Danny Coulombe,13293,543056,543056.0
373,Tony Santillan,CIN,2.62003,2.25183,0.0,4.57967,66.976,0.007,5,13.217,,68.0355,297.321,62.3771,36.89,34.62,9.05436,30.7947,1.6303,4.46899,71.8084,9.4991,4.07364,2.33185,1.19775,0.241518,0.103574,0.1379442289471626,0.238028,1.36946,0.294284,0.69919,,,4.30924,0.304055,-0.149342,459.8200073242188,,,,,,,347.30000000000007,5.107352941176472,339,4.985294117647059,,,,,,,,,,,,,,,,,,,Tony Santillan,19926,663574,663574.0
374,Brenan Hanifee,DET,2.43522,1.73849,0.0,4.17195,50.892,0.089,0,10.9977,,56.434,241.455,55.7743,28.14,26.16,5.39673,18.166,1.41877,2.88988,40.1254,6.39913,2.89708,2.20882,0.860662,0.166182,0.0752354,0.0909462422132492,0.25306,1.31021,0.288074,0.689921,,,4.0756,0.300764,0.128986,999.0,,,,,,,268.30000000000007,4.7910714285714295,276,4.928571428571429,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
375,Will Klein,LAD,2.14153,0.973932,0.0,4.10041,41.358,0.0,0,5.1633,,43.7005,191.343,36.6167,21.29,19.91,4.30694,24.7789,0.99613,2.55383,51.636,10.6343,5.10314,2.08387,0.887002,0.269861,0.1295,0.1403611600399017,0.223259,1.40492,0.298978,0.724374,,,3.92955,0.299322,0.203879,999.0,,,,,,,220.20000000000005,5.004545454545456,208,4.727272727272728,,,,,,,,,,,,,,,,,,,Will Klein,27787,694361,694361.0
376,Mason Englert,TB,2.20191,1.72189,0.0,4.38128,53.848,0.105,0,11.9724,,63.3103,268.213,61.1926,33.07,30.82,9.54971,17.5648,1.33371,2.987,58.9556,8.38094,2.49695,3.35647,1.35756,0.219808,0.065488,0.1543203964829445,0.247082,1.24399,0.288256,0.698714,,,4.20748,0.298959,-0.00807981,999.0,,,,,,,287.6,4.565079365079366,288,4.571428571428571,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
377,Brandon Eisert,CWS,1.92155,1.97926,0.0,4.37477,57.894,0.271,1,9.6153,,60.2774,257.534,57.5673,31.46,29.3,8.06191,20.1602,1.84024,2.4397,57.7036,8.61571,3.01011,2.86226,1.20372,0.224062,0.0782815,0.145780511200428,0.245036,1.2895,0.292639,0.696371,,,4.08404,0.298727,0.0359944,999.0,,,,,,,289.8,4.83,291,4.85,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
378,Dauri Moreta,,1.53853,1.58956,0.0,3.91881,26.932,0.0,0,0.0,,27.6742,116.258,22.5019,12.91,12.05,3.70322,10.6509,0.63663,1.40668,32.1962,10.4706,3.46382,3.02285,1.20433,0.276939,0.091615,0.1853235736489296,0.215949,1.19797,0.275235,0.723778,,,3.85502,0.296348,0.167125,999.0,,,,,,,126.20000000000006,4.507142857142859,116,4.142857142857143,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
379,Calvin Faucher,MIA,2.21449,1.99864,0.0,4.57134,63.43,0.081,5,11.4612,,65.7772,288.303,64.7559,35.8,33.41,7.48997,28.2067,1.90539,3.28518,62.9733,8.61636,3.8594,2.23256,1.02482,0.218427,0.097837,0.1205902174115181,0.252154,1.4133,0.307306,0.693077,,,4.13698,0.293265,-0.153885,526.239990234375,,,,,,,335.30000000000007,5.080303030303031,341,5.166666666666667,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
380,Carlos Estevez,KC,2.5989,2.12839,0.0,4.48985,63.538,0.0,32,1.9923,,66.0089,283.58,63.1004,35.21,32.93,9.10505,22.2057,2.06906,3.26554,57.6404,7.859,3.02764,2.59575,1.24143,0.20326,0.078305,0.1249551475048065,0.244472,1.29234,0.282162,0.690418,,,4.3395,0.292664,-0.0521713,76.12000274658203,,,,,,,422.9,6.407575757575758,422,6.393939393939394,,,,,,,,,,,,,,,,,,,Carlos Estevez,14542,608032,608032.0
381,Cody Laweryson,LAA,1.35969,1.18445,0.0,4.24022,34.176,0.0,0,0.6495,,39.097,166.013,36.1234,19.7,18.42,4.99801,12.6618,1.2646,1.73649,36.3599,8.36993,2.9147,2.87163,1.15053,0.219019,0.0762699,0.1427488997578621,0.238258,1.2478,0.2823,0.696018,,,4.04183,0.292335,0.0387157,999.0,,,,,,,164.50000000000003,4.217948717948719,161,4.128205128205129,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
382,Luis Garcia,NYM,2.43604,1.66068,0.0,4.29013,48.167,0.0,0,13.0932,,49.8027,213.354,49.2995,25.43,23.74,5.26864,16.3806,1.05048,2.52204,41.0558,7.41932,2.96019,2.50637,0.952112,0.19243,0.0767767,0.1156537756323814,0.253531,1.31881,0.297251,0.690349,,,4.00032,0.291565,0.115166,999.0,,,,,,,258.1,5.162000000000001,262,5.24,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
383,Juan Mejia,COL,2.46254,2.66017,0.0,4.75017,62.126,0.0,2,14.2672,,65.6692,292.242,63.7668,37.16,34.66,7.93276,31.4228,2.99462,4.38192,70.0945,9.60649,4.30652,2.23069,1.08719,0.239851,0.107523,0.1323274299502372,0.248664,1.44953,0.312953,0.690141,,,4.20643,0.289175,-0.255328,728.8499755859375,,,,,,,324.60000000000014,4.918181818181821,327,4.954545454545454,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
384,Jose Leclerc,,2.09931,2.23087,0.0,4.06983,36.762,0.0,0,0.0,,38.1244,162.607,30.8336,18.39,17.24,4.54173,17.6663,0.772909,2.22944,40.6075,9.58619,4.17047,2.29859,1.07216,0.249728,0.108644,0.1410840079188347,0.216056,1.27215,0.269489,0.714496,,,4.11914,0.286512,0.190079,999.0,,,,,,,161.1,4.239473684210526,147,3.8684210526315783,,,,,,,,,,,,,,,,,,,Jose Leclerc,14524,600917,600917.0
385,Jordan Leasure,CWS,2.15302,2.118,0.0,4.26108,62.725,0.111,8,11.0169,,63.5754,270.406,52.7006,32.23,30.1,10.0029,27.0951,1.93057,3.011,70.1296,9.92784,3.8357,2.58827,1.41605,0.259349,0.100202,0.1591475531458854,0.219312,1.25514,0.266582,0.722975,,,4.39501,0.283372,0.147413,275.6499938964844,,,,,,,346.8,5.41875,324,5.0625,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
386,Colton Gordon,HOU,1.5049,1.35161,0.0,4.32302,31.769,0.978,0,0.6573,,42.6993,181.409,40.2861,21.96,20.51,5.95329,13.5705,1.32996,1.65704,39.2546,8.27395,2.86033,2.89265,1.25481,0.216387,0.0748059,0.1415814012289047,0.242422,1.2613,0.283803,0.700685,,,4.17885,0.283174,0.107652,999.0,,,,,,,174.39999999999998,4.055813953488372,171,3.976744186046512,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
387,Brent Headrick,NYY,2.23928,1.29449,0.0,4.13073,41.405,0.0,0,4.6225,,47.3016,200.462,42.1277,23.22,21.71,6.74698,16.6744,1.27038,1.91206,50.9709,9.69815,3.17261,3.05684,1.28374,0.254268,0.0831799,0.1710876077413559,0.23163,1.24313,0.284967,0.720923,,,4.01308,0.282781,0.159476,999.0,,,,,,,217.50000000000009,4.627659574468086,209,4.446808510638298,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
388,Brandon Williamson,CIN,1.31482,2.11248,0.0,4.57185,29.867,2.955,0,0.6487,,47.9543,208.435,45.425,26.01,24.36,6.18212,20.0587,1.35823,2.17377,42.667,8.00769,3.7646,2.1271,1.16025,0.204701,0.0962348,0.108466513454914,0.243955,1.36555,0.285707,0.694609,,,4.42243,0.281178,0.0783187,999.0,,,,,,,188.40000000000003,3.9250000000000007,186,3.875,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
389,DL Hall,MIL,2.29759,1.68915,0.0,4.02718,43.941,0.723,0,6.5639,,55.3117,238.403,48.1068,26.46,24.75,5.81624,25.6466,1.29557,2.76893,51.8315,8.43373,4.17307,2.02099,0.946385,0.217411,0.107577,0.1098343729972839,0.229093,1.33341,0.277606,0.720819,,,4.16918,0.280758,0.337897,718.969970703125,,,,,,,253.4,4.607272727272727,242,4.4,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
390,Andrew Hoffmann,ARI,1.31002,1.14609,0.0,4.42039,35.485,0.0,0,0.667,,38.4808,166.77,36.4144,20.26,18.9,4.44866,15.3601,1.34352,1.84987,37.7368,8.826,3.59246,2.45681,1.04046,0.226281,0.0921037,0.1341776773333549,0.243478,1.34546,0.297705,0.691921,,,4.0184,0.280124,-0.0145915,999.0,,,,,,,167.4,4.405263157894737,167,4.394736842105263,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
391,Matt Festa,CLE,2.21023,2.14488,0.0,4.45021,57.314,0.0,0,12.2763,,59.0129,253.326,53.3268,31.23,29.18,8.41591,23.1829,1.4031,3.49974,59.4955,9.07361,3.5356,2.56636,1.2835,0.234857,0.0915139,0.143343336880207,0.235289,1.29649,0.282935,0.699544,,,4.32917,0.278042,-0.0173049,999.0,,,,,,,288.40000000000003,4.88813559322034,279,4.728813559322034,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
392,Cal Quantrill,TEX,2.13697,3.26315,0.501927,4.91289,19.899,6.646,0,0.6589,,48.1427,208.427,47.0691,27.93,26.28,7.08992,17.5562,0.707634,2.70951,36.3643,6.7981,3.28203,2.07131,1.32542,0.17447,0.0842319,0.090238444507122,0.250153,1.34237,0.276277,0.670854,,,4.8018,0.278003,0.0572387,999.0,,,,,,,159.90000000000003,3.3312500000000007,162,3.375,,,,,,,,,,,,,,,,,,,Cal Quantrill,19312,615698,615698.0
393,Ryan Brasier,,2.26882,2.62708,0.0,4.29504,40.706,0.388,0,0.0,,42.747,181.304,41.4236,21.88,20.4,5.37539,12.2493,0.787416,1.74655,36.2335,7.62865,2.57897,2.95802,1.13174,0.199849,0.0675618,0.13228739798069,0.247588,1.25559,0.28678,0.688943,,,4.05685,0.277028,0.0479204,999.0,,,,,,,180.1,4.188372093023256,180,4.186046511627907,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
395,Max Lazar,PHI,1.32575,0.933343,0.0,4.2099,33.299,0.0,0,0.6389,,36.407,152.673,36.0411,18.3,17.03,4.78588,8.21284,0.979569,1.2825,30.068,7.43297,2.03026,3.6611,1.18309,0.196943,0.0537935,0.1431499160826206,0.251722,1.21553,0.288534,0.691115,,,3.97471,0.276064,0.0829197,999.0,,,,,,,148.30000000000004,4.119444444444445,152,4.222222222222222,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
396,Taijuan Walker,PHI,4.53042,7.10497,1.27164,5.12279,37.114,16.141,0,0.6389,,110.225,482.224,114.326,67.2,62.74,18.0863,41.1926,1.48992,4.73745,74.7063,6.09985,3.36343,1.81358,1.47677,0.15492,0.0854223,0.0694981291890144,0.262039,1.41092,0.280173,0.678342,,,5.16281,0.275182,-0.0742291,749.1199951171875,,,,,,,312.20000000000005,2.838181818181819,332,3.018181818181818,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
397,Brooks Raley,NYM,2.9758,2.10888,0.0,4.44973,59.083,0.0,1,14.0395,,58.1092,250.324,55.1423,30.84,28.73,8.32399,20.9228,1.18345,3.41651,58.1009,8.99871,3.24054,2.77692,1.28923,0.232103,0.0835828,0.1485201045870781,0.244009,1.309,0.293422,0.702127,,,4.2542,0.273454,-0.0705539,749.469970703125,,,,,,,292.80000000000007,5.048275862068967,291,5.017241379310345,,,,,,,,,,,,,,,,,,,Brooks Raley,10061,548384,548384.0
398,Yohan Ramirez,PIT,1.72059,1.24954,0.0,4.16915,41.494,0.0,0,4.386,,45.7215,198.878,41.0246,22.65,21.18,4.61672,20.075,1.24863,4.59808,46.2091,9.09599,3.95163,2.30183,0.908773,0.232349,0.100941,0.1314082071185112,0.235496,1.33634,0.29509,0.703738,,,4.04539,0.273392,0.105953,999.0,,,,,,,205.30000000000004,4.463043478260871,198,4.304347826086956,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
399,Jonathan Loaisiga,ARI,1.85381,1.64702,0.0,4.42994,50.558,0.0,1,10.0078,,53.4319,229.495,56.4758,28.18,26.3,5.72408,14.8101,1.31683,2.79418,38.7194,6.52185,2.49459,2.61439,0.964157,0.168716,0.0645334,0.1041822060942649,0.266533,1.33415,0.303091,0.681277,,,4.06692,0.272241,-0.0310887,745.2899780273438,,,,,,,241.80000000000004,4.562264150943397,256,4.830188679245283,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
400,Brock Burke,CIN,2.41784,2.03914,0.0,4.44085,61.192,0.104,1,12.7673,,62.6637,267.75,63.1598,33.11,30.92,8.42565,18.3943,1.75817,2.34927,52.2029,7.49758,2.64186,2.838,1.21012,0.194969,0.0686994,0.1262692436575889,0.255701,1.30146,0.293673,0.694458,,,4.21005,0.271729,-0.00811181,999.0,,,,,,,305.00000000000006,4.841269841269842,312,4.9523809523809526,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
401,Richard Lovelady,WSH,1.12089,0.907331,0.0,3.82107,31.738,0.0,0,4.1985,,33.1399,140.586,30.3787,15.11,14.07,2.94593,11.7326,0.762635,1.69648,28.092,7.6291,3.1863,2.39435,0.800044,0.19982,0.0834549,0.1163649633526802,0.238906,1.27071,0.285403,0.710804,,,3.81107,0.264757,0.230074,999.0,,,,,,,159.30000000000004,4.827272727272728,156,4.727272727272728,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
402,Caleb Ferguson,CIN,2.22044,1.85508,0.0,4.37103,56.145,0.059,0,10.3463,,55.9227,242.386,54.14,29.06,27.16,6.02782,22.1618,1.06336,3.27503,48.1126,7.74308,3.56665,2.17097,0.970096,0.198496,0.0914321,0.1070641279220581,0.249552,1.36442,0.295514,0.696137,,,4.18028,0.264387,0.0267868,999.0,,,,,,,261.20000000000005,4.664285714285716,263,4.696428571428571,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
403,Cole Henry,WSH,2.31354,2.03215,0.0,4.21006,65.054,0.0,10,8.0547,,64.4742,277.124,53.3641,32.17,30.16,8.10764,29.9835,1.59751,4.62066,62.3178,8.69899,4.18541,2.07841,1.13175,0.224874,0.108195,0.1166785359382629,0.220041,1.29273,0.262975,0.710831,,,4.44692,0.256394,0.147413,676.2899780273438,,,,,,,338.40000000000003,5.2875000000000005,317,4.953125,,,,,,,,,,,,,,,,,,,Cole Henry,27570,669371,669371.0
404,Carson Whisenhunt,SF,1.20011,1.80652,0.26522,4.56049,12.33,3.694,0,0.6727,,28.0825,121.422,28.2879,15.26,14.23,3.75436,9.89221,0.459494,0.9829,23.6606,7.58284,3.1703,2.39184,1.20321,0.194862,0.0814695,0.1133924126625061,0.25589,1.35957,0.295115,0.696152,,,4.3498,0.256211,0.162768,694.4099731445312,,,,,,,104.2,3.721428571428572,107,3.821428571428572,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
405,Peyton Pallette,CLE,1.48786,1.32571,0.0,4.11945,37.639,0.0,0,0.0,,40.1995,171.573,33.8035,19.65,18.4,5.34794,17.0683,0.950308,2.32568,43.8977,9.82797,3.8213,2.57189,1.19731,0.255855,0.0994812,0.1563737168908119,0.22213,1.26548,0.276447,0.71965,,,4.12793,0.254768,0.0921329,999.0,,,,,,,177.1,4.4275,166,4.15,,,,,,,,,,,,,,,,,,,Peyton Pallette,sa3020742,688883,
406,Hayden Birdsong,SF,2.27972,3.84644,0.623125,4.96838,20.305,8.028,0,0.6727,,55.032,243.633,51.5004,32.48,30.38,8.87421,27.8707,0.886977,3.22272,54.8993,8.9783,4.558,1.96979,1.4513,0.225336,0.114396,0.1109400987625122,0.24231,1.44227,0.286532,0.700419,,,4.9313,0.251788,0.0968372,592.1799926757812,,,,,,,182.1,3.3109090909090915,179,3.2545454545454544,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185,806185.0
407,Joe Rock,TB,0.869073,1.24542,0.0,4.25704,19.325,1.773,0,0.6612,,30.338,130.294,29.2414,15.38,14.35,3.51697,10.6435,1.07792,1.25185,27.2707,8.09006,3.15747,2.56219,1.04333,0.209301,0.0816882,0.1276129111647606,0.246974,1.31468,0.293621,0.700918,,,4.02067,0.251724,0.180211,750.5900268554688,,,,,,,119.4,3.98,120,4.0,,,,,,,,,,,,,,,,,,,Joe Rock,30016,697812,697812.0
408,Julian Fernandez,WSH,2.06021,1.84782,0.0,4.32021,58.905,0.0,2,11.9071,,62.1636,267.059,54.2751,31.97,29.84,8.11943,27.2107,1.69837,2.8954,59.3467,8.59217,3.93955,2.18101,1.17553,0.222223,0.10189,0.1203327029943466,0.229054,1.31083,0.272325,0.706172,,,4.37666,0.250053,0.0405983,749.7100219726562,,,,,,,306.0,4.935483870967742,292,4.709677419354839,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
409,Ethan Roberts,CHC,1.38968,0.97232,0.0,4.07121,30.766,0.0,0,0.7261,,32.5849,138.494,28.7345,15.81,14.74,3.7118,12.2424,1.13843,1.73816,32.2633,8.91117,3.38136,2.63538,1.0252,0.232957,0.088396,0.1445613577961921,0.230773,1.25754,0.282618,0.703371,,,3.92287,0.249706,0.127244,999.0,,,,,,,145.60000000000005,4.412121212121214,139,4.212121212121212,,,,,,,,,,,,,,,,,,,Ethan Roberts,24930,681799,681799.0
410,Josh Sborz,TEX,1.80541,1.37607,0.0,4.41983,39.722,0.0,0,4.2173,,41.5808,178.734,36.9987,21.83,20.42,5.21975,17.724,0.807393,1.85463,44.1946,9.56575,3.83629,2.49349,1.12979,0.247265,0.0991641,0.1481008306145668,0.232469,1.31606,0.289582,0.693718,,,4.05391,0.249382,-0.00540513,999.0,,,,,,,197.1,4.692857142857143,189,4.5,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
411,Spencer Bivens,SF,2.54338,2.01003,0.0,4.26143,59.842,0.069,2,14.2107,,69.7583,299.665,68.1673,35.52,33.03,7.73128,24.4882,1.92467,3.74702,51.4032,6.63188,3.15939,2.0991,0.997465,0.171536,0.0817187,0.0898168981075286,0.251142,1.32824,0.284679,0.698207,,,4.31644,0.248545,0.0590196,999.0,,,,,,,326.8,4.668571428571429,330,4.714285714285714,,,,,,,,,,,,,,,,,,,Spencer Bivens,30226,702352,702352.0
413,Brent Suter,,2.97923,3.26619,0.0,4.15215,52.704,0.262,0,0.0,,57.05,241.695,54.551,28.23,26.32,6.89959,17.7985,0.888624,2.17231,43.8152,6.91213,2.80782,2.46174,1.08845,0.181283,0.0736401,0.1076427325606346,0.24603,1.26818,0.278647,0.703772,,,4.22149,0.246588,0.182497,999.0,,,,,,,220.70000000000005,3.871929824561404,222,3.8947368421052633,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
414,Luke Little,CHC,0.862871,0.46846,0.0,2.86882,17.782,0.0,0,0.7261,,18.478,77.5717,13.0468,6.28,5.89,0.760823,9.81935,0.522928,1.34695,20.4547,9.96276,4.78267,2.0831,0.370571,0.263687,0.126584,0.1371029168367386,0.196472,1.23748,0.271875,0.760798,,,3.26937,0.245858,0.352455,999.0,,,,,,,98.10000000000004,5.450000000000002,88,4.888888888888889,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
415,Liam Hendriks,,1.12099,1.16685,0.0,3.92828,19.899,0.0,1,0.0,,20.3677,84.4124,17.9912,9.55,8.89,2.82385,5.3756,0.410298,0.783768,22.5209,9.95144,2.37535,4.18947,1.24779,0.266796,0.0636825,0.203113354742527,0.229911,1.14725,0.286673,0.711714,,,3.6333,0.242615,0.0460664,999.0,,,,,,,97.3,4.865,94,4.7,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
416,Ryan Watson,BOS,1.92987,1.39191,0.0,4.2202,34.812,0.0,0,0.0,,36.7447,156.989,34.4649,18.55,17.23,4.55033,12.7822,1.36351,1.61908,34.2317,8.38449,3.13079,2.67807,1.11453,0.218052,0.0814211,0.1366306915879249,0.241711,1.28582,0.288179,0.702042,,,4.05757,0.242229,0.0341086,999.0,,,,,,,146.9,3.9702702702702704,143,3.864864864864865,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
417,Luis Curvelo,TEX,1.40244,0.94271,0.0,3.89867,29.034,0.0,0,0.6589,,30.7028,127.693,25.261,14.21,13.3,4.20838,10.2154,0.787632,1.52817,31.0568,9.10377,2.99448,3.04018,1.23361,0.243214,0.0799998,0.1632141172885894,0.217862,1.15548,0.260925,0.718832,,,4.04144,0.239826,0.225527,999.0,,,,,,,145.2,4.683870967741935,133,4.290322580645161,,,,,,,,,,,,,,,,,,,Luis Curvelo,24710,681168,681168.0
418,Tristan Beck,SF,1.20658,0.989179,0.0,4.3813,28.965,0.064,0,0.6727,,35.5579,152.857,35.2441,18.61,17.31,4.39678,11.5585,1.05612,1.50651,31.4346,7.95637,2.92556,2.71961,1.11286,0.205647,0.0756166,0.1300307959318161,0.252118,1.31624,0.296721,0.693594,,,4.07681,0.238194,-0.0191561,999.0,,,,,,,150.20000000000005,4.172222222222223,152,4.222222222222222,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
419,Evan Phillips,,1.06134,1.01088,0.0,3.61043,18.453,0.0,1,0.0,,18.9202,78.4633,16.1504,8.15,7.59,2.02846,5.7629,0.459284,0.902827,19.836,9.43563,2.74131,3.44202,0.964901,0.252806,0.0734471,0.1793590113520622,0.224944,1.1582,0.282818,0.721595,,,3.489,0.234549,0.198262,999.0,,,,,,,98.4,5.178947368421053,93,4.894736842105263,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
420,Sammy Peralta,MIL,1.01877,0.607431,0.0,3.70102,19.541,0.0,0,0.6311,,23.7097,99.5824,20.6963,10.47,9.75,2.39588,7.9812,0.724693,1.05091,22.5055,8.54288,3.0296,2.81981,0.909456,0.225998,0.0801468,0.145851694047451,0.228562,1.20953,0.278762,0.719003,,,3.69321,0.230444,0.261553,999.0,,,,,,,121.40000000000003,5.058333333333335,117,4.875,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
421,Paul Sewald,,2.47602,2.71862,0.0,4.30954,43.803,0.0,2,0.0,,44.5454,187.241,38.6128,22.85,21.33,7.51365,14.5918,1.03385,2.00746,46.9535,9.48654,2.94813,3.21781,1.51807,0.250766,0.0779305,0.1728350818157196,0.22628,1.19439,0.267694,0.711122,,,4.33769,0.230258,0.0525241,749.469970703125,,,,,,,186.2,4.137777777777778,174,3.8666666666666663,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
422,Jonathan Bowlan,PHI,1.89942,1.46307,0.0,4.53125,48.94,0.032,0,9.8392,,55.3754,240.019,53.3567,29.9,27.88,7.67842,21.3328,1.96709,2.58109,54.2147,8.81135,3.46715,2.54138,1.24795,0.225877,0.0888795,0.1369972303509712,0.246901,1.34878,0.296204,0.700495,,,4.2752,0.230063,-0.128176,999.0,,,,,,,246.8,4.487272727272727,247,4.490909090909091,,,,,,,,,,,,,,,,,,,Jonathan Bowlan,24607,680742,680742.0
423,Tanner Banks,PHI,2.24167,1.73931,0.0,4.56027,58.171,0.141,0,12.3238,,61.8713,265.844,63.1705,33.77,31.35,8.71772,18.5549,1.12373,2.23031,56.1501,8.16778,2.69906,3.02616,1.26811,0.211214,0.0697961,0.1414180845022201,0.257777,1.32089,0.302194,0.689802,,,4.15962,0.23,-0.163004,999.0,,,,,,,281.29999999999995,4.537096774193548,290,4.67741935483871,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
424,Zak Kent,TEX,1.30447,0.917822,0.0,3.99921,27.731,0.0,0,0.6589,,31.7538,134.895,27.6878,15.12,14.11,3.71381,12.4614,1.10705,1.57237,31.3381,8.88217,3.53196,2.5148,1.05261,0.232314,0.0923787,0.1399354785680771,0.229087,1.26439,0.279386,0.716146,,,4.00762,0.22801,0.176331,999.0,,,,,,,138.8,4.3375,132,4.125,,,,,,,,,,,,,,,,,,,Zak Kent,25703,687849,687849.0
425,Brad Keller,PHI,2.3491,1.73072,0.0,4.06176,57.743,0.424,5,15.9643,,65.676,283.879,59.2596,31.82,29.64,6.82358,30.15,1.37325,3.43408,59.8617,8.20322,4.13165,1.98546,0.935079,0.21087,0.106207,0.1046629175543785,0.236758,1.36137,0.285583,0.721163,,,4.19695,0.224415,0.254498,524.1199951171875,,,,,,,358.9000000000001,5.437878787878789,349,5.287878787878788,,,,,,,,,,,,,,,,,,,Brad Keller,15734,641745,641745.0
427,Yennier Cano,BAL,2.15157,1.544,0.0,4.21985,49.259,0.0,1,4.6017,,49.2245,210.751,47.9338,24.73,23.08,5.25893,17.4858,0.899499,2.4607,42.4965,7.76988,3.19703,2.43034,0.961522,0.201644,0.0829692,0.1186743527650833,0.25122,1.32901,0.298324,0.700855,,,4.01301,0.222587,0.0617332,999.0,,,,,,,228.3,4.659183673469388,232,4.73469387755102,,,,,,,,,,,,,,,,,,,Yennier Cano,25911,666974,666974.0
428,Steven Cruz,KC,1.58106,1.21408,0.0,4.08509,37.486,0.094,0,0.6641,,39.5683,170.109,34.5724,19.15,17.96,3.95811,17.5838,0.791905,2.22227,35.6164,8.10113,3.99952,2.02553,0.900292,0.209374,0.103368,0.1060061454772949,0.230017,1.31813,0.27648,0.708062,,,4.13697,0.222582,0.194687,999.0,,,,,,,171.8,4.295,164,4.1,,,,,,,,,,,,,,,,,,,Steven Cruz,23165,674444,674444.0
429,Yuki Matsui,SD,2.16272,1.87233,0.0,4.19044,52.013,0.0,0,9.6844,,54.3595,232.206,46.7302,27.19,25.31,7.50899,23.0352,1.57334,1.96822,52.9428,8.76545,3.81381,2.29834,1.24322,0.228,0.0992017,0.1287979334592819,0.22553,1.28341,0.267265,0.718538,,,4.36292,0.222116,0.124379,999.0,,,,,,,250.00000000000009,4.629629629629631,237,4.388888888888889,,,,,,,,,,,,,,,,,,,Yuki Matsui,33826,673513,673513.0
430,Cole Winn,TEX,2.66203,1.87344,0.0,4.12019,56.104,0.0,3,11.2598,,64.0238,276.301,53.5809,31.29,29.31,6.76928,31.5273,2.03724,3.74589,58.7706,8.26154,4.43188,1.86412,0.951576,0.212705,0.114105,0.0985999628901481,0.222302,1.32932,0.266752,0.711587,,,4.32655,0.222018,0.249897,717.8800048828125,,,,,,,316.1,4.9390625,298,4.65625,,,,,,,,,,,,,,,,,,,Cole Winn,22113,668390,668390.0
