,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
405,Cade Gibson,MIA,2.09952,1.69672,0.0,3.9792,60,0,0,11.9889,,41.3677,178.599,39.1703,19.68,18.29,3.1317,16.5885,1.19435,2.30596,33.3303,7.25138,3.60902,2.00924,0.681337,0.186621,0.0928815,0.0937395542860031,0.245268,1.34788,0.292421,0.702272,,,3.87811,0.247947,0.145634,999.0,,,,,,,222.10000000000005,5.417073170731708,223,5.439024390243903,,,,,,,,,,,,,,,,,,,Cade Gibson,31815,806188,806188.0
406,Riley O'Brien,STL,2.26727,1.90255,0.0,4.12928,63,0,0,9.3954,,45.4655,197.398,39.7083,22.3,20.86,4.45368,22.0324,1.18277,3.34627,45.134,8.93437,4.36137,2.04852,0.881616,0.228645,0.111615,0.1170304864645004,0.230837,1.35797,0.287955,0.710573,,,4.09776,0.247512,0.154846,237.5800018310547,,,,,,,230.8,5.1288888888888895,224,4.977777777777778,,,,,,,,,,,,,,,,,,,Riley O'Brien,20348,676617,676617.0
407,Bryan Hudson,CWS,1.37537,1.10643,0.0,3.74044,38,0,0,0.6111,,26.8524,113.77,22.9824,12.01,11.16,2.53526,10.6808,0.700181,1.228,26.249,8.79776,3.57983,2.45759,0.849731,0.23072,0.0938806,0.1368397027254104,0.225625,1.25364,0.279803,0.719044,,,3.73794,0.244371,0.216153,999.0,,,,,,,123.1,4.559259259259259,116,4.296296296296297,,,,,,,,,,,,,,,,,,,Bryan Hudson,19924,663542,663542.0
408,Mason Fluharty,TOR,1.6492,1.02038,0.0,3.66024,42,0,0,0.6499,,28.4244,118.991,23.4291,12.4,11.56,3.42336,10.5392,1.37256,1.14453,29.566,9.36146,3.33702,2.80534,1.08394,0.248473,0.0885714,0.159901313483715,0.218337,1.19504,0.269191,0.739258,,,3.85363,0.242615,0.269903,999.0,,,,,,,138.50000000000006,4.946428571428574,129,4.607142857142857,,,,,,,,,,,,,,,,,,,Mason Fluharty,31553,689254,689254.0
409,Tim Herrin,CLE,1.85771,1.66811,0.0,3.92087,54,0,0,10.1859,,36.7954,158.403,32.1997,17.22,16.03,3.46022,16.6696,0.830549,2.0,35.8955,8.77989,4.0773,2.15336,0.846354,0.226609,0.105235,0.1213738992810249,0.230437,1.32813,0.286314,0.718894,,,3.92872,0.24098,0.239046,999.0,,,,,,,208.7,5.64054054054054,201,5.4324324324324325,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
410,Scott Alexander,SF,1.99039,1.99529,0.0,3.80908,35,0,0,0.0,,35.4652,149.723,34.2218,16.15,15.01,2.89317,10.8904,1.13202,1.49783,24.1746,6.13477,2.76366,2.2198,0.734198,0.161462,0.072737,0.0887245312333107,0.249185,1.27201,0.284115,0.705333,,,3.88028,0.239971,0.234632,999.0,,,,,,,145.7,4.162857142857143,148,4.228571428571429,,,,,,,,,,,,,,,,,,,Scott Alexander,10591,518397,518397.0
411,George Klassen,LAA,1.12698,1.29068,0.530401,4.07653,18,2,0,0.0,,25.897,110.511,22.3372,12.54,11.73,3.31514,10.8958,0.471267,1.33197,27.3385,9.50097,3.78662,2.50909,1.15211,0.247382,0.0985946,0.1487878784537315,0.227274,1.28328,0.281268,0.72374,,,4.10448,0.238739,0.159887,999.0,,,,,,,116.3,4.473076923076923,109,4.1923076923076925,,,,,,,,,,,,,,,,,,,George Klassen,sa3023440,691946,
412,Elvis Alvarado,OAK,2.02844,1.64213,0.0,4.22035,58,0,0,10.4828,,42.2666,183.398,36.3298,21.27,19.82,4.96958,20.3012,1.24084,2.88356,46.153,9.82754,4.32282,2.27341,1.05819,0.251654,0.110694,0.1409595310688018,0.226758,1.33985,0.287468,0.711867,,,4.12535,0.233155,0.0967392,740.3800048828125,,,,,,,218.7,5.207142857142857,208,4.9523809523809526,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
413,Jack Perkins,OAK,1.23156,0.910425,0.0,3.77884,34,0,0,0.6384,,25.8413,110.203,21.4987,11.63,10.85,2.4615,11.4335,0.684888,1.58838,25.9585,9.04083,3.98204,2.2704,0.857292,0.235552,0.103749,0.1318028271198272,0.221223,1.2744,0.276861,0.722449,,,3.87612,0.232339,0.16245,534.8300170898438,,,,,,,130.20000000000002,5.0076923076923086,121,4.653846153846154,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
414,Colin Selby,BAL,2.3583,1.55586,0.0,4.03059,58,0,0,11.9849,,38.8975,166.761,33.4696,18.63,17.42,4.41446,17.2922,1.17374,2.17231,38.8766,8.99516,4.00102,2.24821,1.02141,0.233127,0.103694,0.1294329911470413,0.227226,1.30501,0.279361,0.720742,,,4.11279,0.231709,0.141028,999.0,,,,,,,222.6,5.707692307692308,212,5.435897435897436,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
415,Anthony Bender,MIA,2.13232,1.77315,0.0,4.10014,61,0,0,12.4372,,42.0571,179.641,38.983,20.69,19.16,4.71895,15.2007,0.980656,2.52021,38.114,8.15621,3.25288,2.50738,1.00983,0.212167,0.0846171,0.1275503262877464,0.240754,1.28834,0.287722,0.703987,,,4.04535,0.2306,0.0967392,744.1300048828125,,,,,,,217.9,5.188095238095238,215,5.119047619047619,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
416,Luis Curvelo,TEX,1.56457,1.11456,0.0,3.86101,40,0,0,0.6619,,27.9253,116.178,22.8753,12.83,11.98,3.77856,9.31394,0.708047,1.38937,28.6528,9.23446,3.00177,3.07634,1.21779,0.246628,0.0801693,0.1664585098624229,0.216878,1.15269,0.261442,0.719694,,,3.99191,0.230126,0.16702,999.0,,,,,,,130.20000000000005,4.650000000000001,120,4.285714285714286,,,,,,,,,,,,,,,,,,,Luis Curvelo,24710,681168,681168.0
417,Jake Bird,NYY,1.88892,1.24933,0.0,3.94061,50,0,0,4.6067,,31.3124,133.659,28.127,14.69,13.71,3.15582,11.8871,0.695587,1.99245,31.3127,9.0001,3.41665,2.63419,0.907066,0.234273,0.0889357,0.1453377455472946,0.234823,1.2779,0.292708,0.711432,,,3.7751,0.229797,0.122606,999.0,,,,,,,159.7,5.151612903225806,156,5.032258064516129,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
418,Tommy Nance,TOR,2.14913,1.5415,0.0,4.23891,58,0,0,11.7273,,38.5783,164.983,36.0008,19.47,18.17,4.61362,14.0046,0.877015,2.09485,37.2276,8.68488,3.26716,2.65823,1.07632,0.225644,0.0848852,0.1407591998577118,0.241805,1.29621,0.293222,0.701217,,,4.0118,0.229033,0.141028,999.0,,,,,,,207.50000000000003,5.320512820512821,204,5.230769230769231,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
419,Jordan Leasure,CWS,2.35929,2.13947,0.0,4.25045,66,0,0,6.9803,,45.7152,194.769,38.0105,23.14,21.59,7.10109,19.5276,1.39212,2.17195,51.0905,10.0583,3.84443,2.61632,1.398,0.262313,0.10026,0.1620526611804962,0.219625,1.25862,0.269063,0.722701,,,4.34331,0.228031,0.105952,255.9199981689453,,,,,,,219.50000000000009,4.771739130434784,203,4.413043478260869,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
420,Yohan Ramirez,PIT,1.86672,1.37062,0.0,4.13879,50,0,0,4.3919,,36.9456,160.711,33.038,18.19,16.99,3.70858,16.3525,1.02646,3.58708,37.3984,9.11031,3.98349,2.28702,0.903415,0.232706,0.101751,0.130955122411251,0.234692,1.33684,0.294282,0.705917,,,4.03466,0.227554,0.136428,999.0,,,,,,,168.8,4.562162162162163,163,4.405405405405405,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
421,Tony Santillan,CIN,2.3259,2.158,0.0,4.52983,70,0,0,13.2096,,46.6905,204.118,42.6452,25.13,23.5,6.12974,21.1921,1.13019,3.0821,49.6913,9.57844,4.08496,2.34481,1.18156,0.243445,0.103823,0.1396215930581092,0.237124,1.36724,0.294426,0.700513,,,4.27298,0.226558,-0.0449874,471.9599914550781,,,,,,,242.2,5.153191489361702,237,5.042553191489362,,,,,,,,,,,,,,,,,,,Tony Santillan,19926,663574,663574.0
422,Brandon Eisert,CWS,2.06793,1.90425,0.0,4.35932,60,0,0,11.4067,,41.5592,177.854,39.8157,21.66,20.13,5.50233,13.8952,1.27289,1.68785,40.2297,8.71209,3.00911,2.89524,1.19158,0.226195,0.0781268,0.1480685845017433,0.245366,1.29239,0.294437,0.696643,,,4.04516,0.225709,-0.00546095,999.0,,,,,,,209.0,4.976190476190476,208,4.9523809523809526,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
423,Brandon Williamson,CIN,1.95392,2.33024,0.824244,4.65749,37,3,0,0.6483,,46.7248,203.171,45.3143,25.87,24.18,6.39915,18.5198,1.01766,2.06723,40.5042,7.80181,3.56724,2.18707,1.23259,0.19936,0.0911537,0.1082059890031814,0.248183,1.36617,0.286813,0.691825,,,4.50361,0.219127,-0.00241314,999.0,,,,,,,180.0,3.8297872340425534,180,3.8297872340425534,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
424,Calvin Faucher,MIA,2.14124,1.99026,0.0,4.47904,64,0,0,11.5568,,44.1255,193.336,43.1644,23.62,21.96,4.92943,18.9736,1.26508,2.21425,42.7807,8.72571,3.86994,2.25474,1.00542,0.221276,0.0981382,0.1231382489204406,0.25074,1.40821,0.307262,0.697325,,,4.08889,0.217177,-0.102826,521.3300170898438,,,,,,,223.3,5.075,226,5.136363636363637,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
425,Braden Nett,OAK,2.02725,2.62533,1.39237,4.77626,23,5,0,0.0,,43.5843,191.78,41.2146,24.68,23.13,6.01599,20.91,0.627822,2.52794,39.9267,8.24473,4.31784,1.90945,1.24228,0.208191,0.109032,0.0991592109203338,0.244827,1.42539,0.287573,0.697263,,,4.71066,0.216653,0.0531105,999.0,,,,,,,153.20000000000002,3.4818181818181824,150,3.409090909090909,,,,,,,,,,,,,,,,,,,Braden Nett,sa3020336,804556,
426,Carson Whisenhunt,SF,1.28288,1.56044,0.808875,4.45258,15,3,0,0.6686,,25.8524,111.638,24.8091,13.72,12.79,3.51081,9.9927,0.347702,1.09567,23.7639,8.27292,3.47876,2.37812,1.22222,0.212865,0.0895097,0.1233554258942604,0.246734,1.34617,0.290662,0.705392,,,4.34887,0.216252,0.102493,697.6699829101562,,,,,,,97.2,3.738461538461538,97,3.730769230769231,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
427,Jhonathan Diaz,SEA,1.26974,1.27519,0.533661,4.15466,20,2,0,0.6491,,26.3199,113.776,24.4594,13.01,12.15,2.53166,10.7071,0.509667,1.79576,22.7557,7.78124,3.66125,2.1253,0.865695,0.200005,0.0941068,0.1058981865644455,0.241521,1.33612,0.288579,0.700664,,,4.08152,0.216077,0.152744,999.0,,,,,,,104.1,4.003846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,Jhonathan Diaz,20298,646242,646242.0
428,Sawyer Gipson-Long,DET,2.21977,2.33245,0.815861,4.66586,41,3,0,0.61,,52.0612,222.702,51.5122,29.09,26.99,8.51684,15.4265,1.11182,2.21486,47.9849,8.29533,2.66683,3.11056,1.47234,0.215467,0.0692694,0.1461972147226333,0.251204,1.28577,0.289415,0.687969,,,4.43501,0.21544,-0.0383829,582.2100219726562,,,,,,,187.90000000000003,3.613461538461539,192,3.692307692307693,,,,,,,,,,,,,,,,,,,Sawyer Gipson-Long,26048,687830,687830.0
429,Brenan Hanifee,DET,2.12249,1.6006,0.0,4.18027,58,0,0,11.0064,,39.9591,171.416,39.6308,20.0,18.56,3.79319,12.9881,1.00813,2.06567,28.5193,6.42342,2.92532,2.1958,0.854341,0.166375,0.0757699,0.0906054750084877,0.253456,1.31682,0.288898,0.689495,,,4.07195,0.213855,0.0921325,999.0,,,,,,,199.8,4.995,205,5.125,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
430,Carlos Estevez,KC,2.45813,1.94998,0.0,4.45094,65,0,0,2.005,,44.1412,189.767,42.0663,23.41,21.83,6.02876,14.9183,1.39042,2.19368,39.218,7.99619,3.04171,2.62885,1.22921,0.206664,0.0786138,0.1280497461557388,0.243643,1.29096,0.28285,0.691628,,,4.29673,0.213674,-0.000863741,84.29000091552734,,,,,,,177.60000000000002,4.036363636363637,177,4.0227272727272725,,,,,,,,,,,,,,,,,,,Carlos Estevez,14542,608032,608032.0
431,John Klein,MIN,1.84561,1.41616,0.0,4.39918,50,0,0,0.0,,34.0018,146.818,31.9323,17.81,16.62,4.09179,12.7926,0.896174,1.98545,31.3786,8.30567,3.38609,2.45288,1.08307,0.213725,0.0871321,0.1265924796462059,0.241838,1.31537,0.288295,0.690189,,,4.15773,0.21367,-0.0238608,999.0,,,,,,,136.20000000000005,4.005882352941178,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,John Klein,sa3020405,804619,
432,Jalen Beeks,,2.7963,3.15492,0.0,4.34041,51,0,0,0.0,,51.4652,222.288,49.5551,26.58,24.82,6.02774,20.0704,1.1676,2.20536,44.7704,7.82924,3.50982,2.23067,1.0541,0.201407,0.09029,0.1111168563365936,0.24776,1.35287,0.29171,0.703511,,,4.21639,0.212875,-0.0356938,999.0,,,,,,,197.6,3.874509803921569,201,3.941176470588236,,,,,,,,,,,,,,,,,,,Jalen Beeks,17192,656222,656222.0
433,Yilber Diaz,ARI,1.45285,1.53364,0.550893,4.51098,26,2,0,0.664,,33.4583,146.198,30.3312,17.93,16.77,4.23575,15.8189,0.79479,1.66623,33.8504,9.10546,4.25514,2.13987,1.13938,0.231538,0.108202,0.123336486518383,0.235651,1.37933,0.287945,0.701643,,,4.32525,0.21229,0.0202252,749.0399780273438,,,,,,,135.00000000000006,4.090909090909093,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,Yilber Diaz,29271,700270,700270.0
435,Max Lazar,PHI,1.44735,1.0669,0.0,4.2311,38,0,0,0.6443,,26.9291,113.068,26.8461,13.62,12.66,3.51269,5.92474,0.611942,0.965073,22.2416,7.43339,1.98011,3.75403,1.17398,0.196711,0.0524,0.1443110182881355,0.252841,1.21693,0.290132,0.687567,,,3.94657,0.209979,0.0110755,999.0,,,,,,,107.40000000000002,3.9777777777777774,110,4.074074074074074,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
436,Andre Granillo,STL,1.46303,1.24884,0.0,4.23064,40,0,0,0.6803,,32.3781,138.978,27.2259,16.22,15.22,4.05958,14.643,1.16025,1.54807,32.8382,9.12789,4.07025,2.24259,1.12842,0.236283,0.105362,0.1309214830398559,0.221732,1.29312,0.269723,0.708817,,,4.23685,0.209704,0.0737061,999.0,,,,,,,136.40000000000003,4.262500000000001,127,3.96875,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
437,Yoendrys Gomez,TB,3.68029,4.72809,2.23524,4.89149,48,8,0,0.6602,,79.4849,346.733,75.5983,46.29,43.2,13.2587,33.0845,1.18025,4.61003,73.6973,8.34468,3.74612,2.22755,1.50127,0.212548,0.0954178,0.1171301379799842,0.244624,1.36734,0.280705,0.692325,,,4.87197,0.208559,-0.0815155,737.6699829101562,,,,,,,265.1,3.3556962025316457,264,3.3417721518987342,,,,,,,,,,,,,,,,,,,Yoendrys Gomez,22872,672782,672782.0
438,Jakob Junis,,3.5424,4.23422,0.0,4.67045,66,0,0,0.0,,66.0,281.572,67.7837,36.7,34.25,10.1547,16.5809,1.45679,3.0474,56.3074,7.67828,2.26104,3.39591,1.38473,0.199975,0.0588872,0.1410881839692592,0.258772,1.27825,0.294806,0.679485,,,4.32121,0.205249,-0.255443,999.0,,,,,,,240.60000000000008,3.645454545454547,252,3.8181818181818175,,,,,,,,,,,,,,,,,,,Jakob Junis,13619,596001,596001.0
439,Zak Kent,TEX,1.81841,1.39637,0.0,4.11058,48,0,0,4.2363,,33.5208,142.812,29.7861,16.42,15.31,4.11913,12.7729,1.18,1.67685,31.9528,8.57901,3.42941,2.5016,1.10594,0.223741,0.0894391,0.1343016698956489,0.232048,1.26963,0.278113,0.71045,,,4.11938,0.204348,0.180808,999.0,,,,,,,159.40000000000003,4.688235294117648,153,4.5,,,,,,,,,,,,,,,,,,,Zak Kent,25703,687849,687849.0
440,Josh Simpson,MIA,1.53686,1.23726,0.0,3.90915,44,0,0,0.6423,,31.9328,138.616,28.1026,14.91,13.87,3.00468,15.6562,0.833015,1.79823,33.6133,9.47364,4.41257,2.14697,0.846844,0.242492,0.112946,0.1295457184314727,0.231943,1.37034,0.296863,0.729384,,,3.8929,0.203618,0.176216,999.0,,,,,,,145.10000000000002,4.534375000000001,139,4.34375,,,,,,,,,,,,,,,,,,,Josh Simpson,25957,681006,681006.0
441,Gavin Stone,LAD,1.38977,1.00773,0.531333,4.38364,18,2,0,0.781,,24.1238,103.095,23.8204,12.57,11.75,3.10245,7.68781,0.389124,0.858482,20.7433,7.73883,2.86814,2.69821,1.15745,0.201206,0.0745701,0.1266354471445083,0.251938,1.30611,0.293028,0.69716,,,4.15007,0.203401,0.0456735,664.3800048828125,,,,,,,97.3,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,Gavin Stone,27792,694813,694813.0
442,Luke Little,CHC,0.981924,0.518477,0.0,2.81725,22,0,0,0.7266,,14.4716,60.7833,10.2739,4.84,4.53,0.564366,7.60631,0.418054,1.00981,16.0538,9.98402,4.73044,2.11059,0.350985,0.264116,0.125138,0.1389774978160858,0.196943,1.23554,0.273132,0.763028,,,3.20959,0.202417,0.238342,999.0,,,,,,,74.30000000000003,5.307142857142859,66,4.714285714285714,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
443,Caleb Ferguson,CIN,1.9455,1.73968,0.0,4.32943,58,0,0,10.3406,,38.6864,167.815,37.3361,19.91,18.61,4.08754,15.3629,0.730326,2.28009,33.6406,7.82613,3.57401,2.18973,0.950925,0.200463,0.0915467,0.1089160293340683,0.248623,1.36221,0.295691,0.697988,,,4.1377,0.200568,0.038698,999.0,,,,,,,200.20000000000005,5.133333333333335,200,5.128205128205129,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
444,Cody Laweryson,LAA,1.67369,1.56806,0.0,4.42001,50,0,0,4.367,,34.8596,149.001,32.9262,18.39,17.12,4.83587,11.3829,1.14355,1.52744,32.5112,8.39368,2.93882,2.85615,1.24852,0.218195,0.0763949,0.1418000310659408,0.241943,1.27107,0.284478,0.69046,,,4.18434,0.198109,0.0294898,999.0,,,,,,,154.7,4.42,153,4.371428571428571,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
446,Colton Gordon,HOU,1.29804,0.920431,0.0,4.27103,40,0,0,0.6626,,34.4952,146.633,32.3868,17.56,16.37,4.72161,11.0312,1.09227,1.34016,32.3406,8.43785,2.8781,2.93174,1.2319,0.220554,0.0752299,0.1453245431184768,0.241221,1.25867,0.284623,0.702515,,,4.11538,0.197731,-0.0238263,999.0,,,,,,,138.90000000000003,4.085294117647059,137,4.029411764705882,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
447,Isaac Mattson,PIT,2.39392,1.84367,0.0,4.40921,64,0,0,13.1091,,44.4977,195.049,38.7949,23.26,21.8,5.17476,22.9225,1.04757,2.60857,44.6457,9.02993,4.63624,1.94768,1.04663,0.228894,0.117521,0.111372984945774,0.228854,1.38698,0.280875,0.705993,,,4.36157,0.196557,-0.000862142,999.0,,,,,,,226.7,5.152272727272727,219,4.977272727272728,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
448,Dom Hamel,TEX,3.31709,3.70692,1.39819,4.8071,57,5,0,6.8839,,76.2373,334.392,72.1219,43.45,40.72,11.1335,34.1229,1.7072,3.80256,70.6484,8.34022,4.02829,2.07041,1.31434,0.211274,0.102045,0.1092295795679092,0.243272,1.39361,0.284084,0.692657,,,4.67265,0.196321,-0.0865146,999.0,,,,,,,295.9,3.8934210526315782,293,3.8552631578947367,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
449,Brock Burke,CIN,2.07704,1.85917,0.0,4.38961,62,0,0,12.7602,,41.3544,176.815,41.5531,21.66,20.17,5.46806,12.157,1.15874,1.56072,34.8291,7.57989,2.64573,2.86495,1.19002,0.196981,0.0687553,0.1282254382967949,0.254775,1.29877,0.293852,0.695912,,,4.16476,0.195306,-0.0587744,999.0,,,,,,,212.70000000000005,5.187804878048782,220,5.365853658536586,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
450,Colin Poche,,1.93712,2.10706,0.0,4.19901,34,0,0,0.0,,34.4652,146.769,28.9364,17.19,16.08,4.66962,14.7159,0.732231,1.55727,34.3776,8.97712,3.84281,2.33608,1.21939,0.234229,0.100266,0.1339634954929351,0.221742,1.26656,0.26536,0.712985,,,4.31805,0.195236,0.0783129,999.0,,,,,,,131.70000000000002,3.8735294117647054,122,3.588235294117647,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
451,Paul Blackburn,NYY,2.49966,2.32803,0.544839,4.89825,55,2,0,10.0715,,60.8176,264.935,63.2594,35.41,33.1,8.54879,20.6731,1.34512,2.73139,50.3447,7.45018,3.05928,2.43527,1.26508,0.190026,0.0780309,0.11199551820755,0.26191,1.38007,0.299559,0.674259,,,4.46137,0.193597,-0.220339,746.2899780273438,,,,,,,244.9000000000001,4.014754098360657,256,4.19672131147541,,,,,,,,,,,,,,,,,,,Paul Blackburn,14739,621112,621112.0
452,Riley Martin,CHC,1.18794,0.735488,0.0,3.56778,28,0,0,0.0,,18.6419,79.5001,14.616,7.92,7.39,1.59976,9.58027,0.487629,0.88119,21.8583,10.5528,4.62521,2.28159,0.772341,0.274946,0.120506,0.1544399932026863,0.211707,1.29795,0.285564,0.741292,,,3.58921,0.19336,0.197892,999.0,,,,,,,88.0,4.631578947368421,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,Riley Martin,sa3017601,702303,
453,Kai-Wei Teng,SF,1.38123,1.72425,0.817258,4.6832,19,3,0,0.6686,,29.7104,131.87,28.3865,16.57,15.46,3.69289,14.3606,0.53967,2.40991,29.9697,9.07852,4.35017,2.08693,1.11867,0.227267,0.1089,0.1183671802282333,0.246627,1.43879,0.303225,0.696625,,,4.42693,0.19317,0.011191,663.0399780273438,,,,,,,116.0,3.866666666666667,114,3.8,,,,,,,,,,,,,,,,,,,Kai-Wei Teng,24282,678906,678906.0
454,Jovani Moran,BOS,2.02291,1.39713,0.0,3.93901,52,0,0,6.967,,33.0388,143.548,27.1252,15.47,14.46,3.00051,18.3322,1.02563,1.54896,34.4714,9.39027,4.99382,1.88038,0.817362,0.240139,0.127708,0.1124310195446014,0.219341,1.37588,0.279886,0.72685,,,4.0343,0.190284,0.229843,999.0,,,,,,,173.10000000000002,5.245454545454546,162,4.909090909090909,,,,,,,,,,,,,,,,,,,Jovani Moran,20422,663558,663558.0
455,Jonathan Loaisiga,ARI,1.96541,1.72733,0.0,4.43908,56,0,0,10.528,,37.7916,162.823,40.1793,20.03,18.64,4.01192,10.5876,0.933744,2.00241,27.3014,6.50176,2.52141,2.57862,0.955431,0.167675,0.0650252,0.1026500388979911,0.267447,1.34334,0.304133,0.680769,,,4.06979,0.189989,-0.0146643,999.0,,,,,,,187.0,4.921052631578948,197,5.184210526315789,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
456,Emiliano Teodo,TEX,1.10799,0.730172,0.0,3.45124,28,0,0,0.0,,19.5321,82.519,14.6231,8.01,7.49,1.80775,9.66354,0.701253,1.15321,22.2544,10.2544,4.45276,2.30293,0.832973,0.269689,0.117107,0.1525818929076194,0.203942,1.24342,0.269003,0.748152,,,3.72095,0.189691,0.251857,736.3800048828125,,,,,,,95.4,4.7700000000000005,85,4.25,,,,,,,,,,,,,,,,,,,Emiliano Teodo,sa3015158,693713,
457,Spencer Bivens,SF,2.42053,2.02093,0.0,4.20983,70,0,0,14.1239,,46.5624,199.994,45.2145,23.5,21.78,5.05869,16.3347,1.28664,2.51348,34.7766,6.72192,3.15732,2.129,0.977788,0.173888,0.0816762,0.0922122150659561,0.249603,1.32186,0.284168,0.698573,,,4.26812,0.189471,0.0571187,999.0,,,,,,,238.3,5.070212765957447,239,5.085106382978723,,,,,,,,,,,,,,,,,,,Spencer Bivens,30226,702352,702352.0
459,Yoniel Curet,PHI,0.937003,0.99167,0.536456,4.22858,10,2,0,0.0,,18.2827,79.2114,15.563,9.18,8.59,2.15431,8.95449,0.281685,1.2769,19.0656,9.38539,4.40801,2.12917,1.0605,0.240693,0.113045,0.1276472732424736,0.225616,1.34102,0.28075,0.713323,,,4.26019,0.183277,0.14146,999.0,,,,,,,75.00000000000003,4.166666666666668,72,4.0,,,,,,,,,,,,,,,,,,,Yoniel Curet,sa3015446,692414,
460,Cole Henry,WSH,2.06267,1.96611,0.0,4.191,64,0,0,8.0999,,43.7008,187.942,36.2325,21.76,20.35,5.47044,20.1807,1.07685,3.13177,42.4101,8.73419,4.15614,2.10152,1.12661,0.225656,0.107378,0.1182782426476478,0.220086,1.2909,0.26349,0.710768,,,4.42191,0.18323,0.101346,678.3800048828125,,,,,,,217.50000000000003,4.943181818181819,202,4.590909090909091,,,,,,,,,,,,,,,,,,,Cole Henry,27570,669371,669371.0
461,Drew Smith,,2.43588,2.78172,0.0,4.46911,44,0,0,0.0,,44.4652,191.55,39.7219,23.64,22.08,6.34061,18.1586,0.998799,2.39344,44.5408,9.0153,3.6754,2.45287,1.28337,0.232529,0.0947984,0.13773013651371,0.232295,1.3017,0.277908,0.698734,,,4.37212,0.182926,-0.102621,999.0,,,,,,,177.8,4.040909090909091,172,3.909090909090909,,,,,,,,,,,,,,,,,,,Drew Smith,17755,622098,622098.0
462,Tanner Banks,PHI,2.29041,1.78995,0.0,4.51043,62,0,0,12.427,,42.3818,182.044,43.0117,22.92,21.24,5.87118,12.7058,0.757566,1.53114,39.1412,8.31185,2.69815,3.08057,1.24678,0.215009,0.0697952,0.1452141627669334,0.256316,1.31466,0.302459,0.690505,,,4.09672,0.182895,-0.107416,999.0,,,,,,,206.2,4.909523809523809,213,5.071428571428571,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
463,Chris Roycroft,STL,1.55837,1.37128,0.0,4.33095,44,0,0,0.6803,,35.2648,154.349,33.8396,18.12,16.97,2.87657,15.8167,1.02404,2.04249,27.7135,7.07283,4.0366,1.75217,0.734134,0.179551,0.102473,0.0770775899291038,0.247927,1.4081,0.29238,0.691144,,,4.1431,0.182571,0.0294939,999.0,,,,,,,139.7,3.991428571428571,142,4.057142857142857,,,,,,,,,,,,,,,,,,,Chris Roycroft,31261,688297,688297.0
