Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nolan Santos","MIN",0,0,0,5.17607,1,0,0,0,,1.54398,7,2,1,1,0,1,0,0,1,6.57659,4.15099,1.58434,1.33296,0.17101,0.107938,0.0630725547671318,0.260219,1.44052,0.288155,0.658761,,,5.12807,-0.0111579,-0.0199309,999,,,,,,,5.225422024726869,3.384393407901553,6.719879746437073,4.352321517403476,,,,,,,,,,,,,,,,,,,"Nolan Santos","sa3023104",813828
"Jack Leftwich","CLE",0,0,0,4.9436,1,0,0,0,,1.82843,8,2,1,1,0,1,0,0,1,6.601,3.92372,1.68233,1.27368,0.169188,0.100568,0.06862067431211472,0.259073,1.43366,0.287688,0.674784,,,4.9602,-0.0111588,-0.00711914,999,,,,,,,7.330364775657654,4.009108419416581,8.142138361930847,4.453082003131707,,,,,,,,,,,,,,,,,,,"Jack Leftwich","sa3018169",676393
"Stevie Branche",,0,0,0,5.15518,1,0,0,0,,1.20423,6,1,1,1,0,1,0,0,1,8.84245,6.15946,1.43559,1.49121,0.20019,0.139448,0.06074178218841553,0.244099,1.70049,0.282109,0.731941,,,5.55951,-0.0111594,-0.0313455,999,,,,,,,5.311316633224488,4.4105427630439245,5.021159887313843,4.169595211956645,,,,,,,,,,,,,,,,,,,"Stevie Branche","sa3014866",688857
"Xavier Meachem","MIA",0,0,0,5.08007,1,0,0,0,,1.41939,6,1,1,1,0,1,0,0,1,6.6062,4.97379,1.3282,1.13811,0.168896,0.127162,0.04173460602760315,0.256689,1.513,0.289464,0.67105,,,5.12505,-0.0111705,-0.0235446,999,,,,,,,6.903458380699158,4.8636925254111665,6.096931338310242,4.295470145947546,,,,,,,,,,,,,,,,,,,"Xavier Meachem","sa3022410",801870
"Dawson Netz","CHC",0,0,0,5.48487,1,1,0,0,,3.51111,15,4,2,2,1,2,0,0,2,5.5209,4.28507,1.2884,1.44695,0.140978,0.109421,0.03155739605426788,0.263949,1.48588,0.27823,0.65058,,,5.57531,-0.0111781,0.017092,999,,,,,,,1.2822215557098406,0.36518969295632253,2.5555551052093506,0.7278479916738798,,,,,,,,,,,,,,,,,,,"Dawson Netz","sa3067466",683100
"Andre Scrubb","NYM",0,0,0,4.84795,1,0,0,0,,1.74424,7,2,1,1,0,1,0,0,1,6.3658,4.07199,1.56331,1.20637,0.169417,0.10837,0.06104627251625061,0.251437,1.37651,0.278787,0.662971,,,4.96257,-0.011195,-0.0113197,999,,,,,,,6.707390451431276,3.845447267389943,7.721209764480591,4.42668504312741,,,,,,,,,,,,,,,,,,,"Andre Scrubb","20329",668687
"Michael Brewer",,0,0,0,5.1168,1,0,0,0,,1.26287,6,1,1,1,0,1,0,0,1,7.4053,4.73547,1.56379,1.44598,0.180815,0.115626,0.06518907099962234,0.252507,1.52904,0.281846,0.69632,,,5.31489,-0.0111983,-0.0363688,999,,,,,,,5.745265007019043,4.549358527554732,5.31436824798584,4.208155146542981,,,,,,,,,,,,,,,,,,,"Michael Brewer","sa3015149",688703
"Bruno Lopez","STL",0,0,0,5.11397,1,0,0,0,,0.989435,5,1,1,1,0,1,0,0,1,8.97644,5.74989,1.56115,1.49211,0.204942,0.131277,0.0736657977104187,0.24701,1.66862,0.287443,0.729546,,,5.38904,-0.0112123,-0.0487503,999,,,,,,,3.721820008754731,3.7615603814152165,3.947175681591034,3.989322328170893,,,,,,,,,,,,,,,,,,,"Bruno Lopez","sa3015999",694058
"Gerardo Salas","STL",0,0,0,5.72026,1,1,0,0,,4.25103,19,5,3,3,1,2,0,0,2,4.94574,3.54015,1.39704,1.51831,0.124519,0.0891303,0.035388633608818054,0.281509,1.51166,0.291799,0.640907,,,5.55116,-0.011267,-0.0349295,999,,,,,,,4.157639408111574,0.9780305260951108,6.255161762237549,1.4714453440083024,,,,,,,,,,,,,,,,,,,"Gerardo Salas","sa3016216",692401
"David Leal",,0,0,0,5.19158,1,0,0,0,,1.75687,8,2,1,1,0,1,0,0,1,6.2192,3.57507,1.7396,1.33691,0.15862,0.0911815,0.06743808835744858,0.271014,1.45751,0.296721,0.662219,,,5.01684,-0.0112711,-0.00828161,999,,,,,,,6.800858521461488,3.8710022861749898,7.784363865852356,4.430806820350805,,,,,,,,,,,,,,,,,,,"David Leal","sa1171029",687578
"Osvaldo Bido","MIA",1,1,0,4.25002,22,0,0,1,,22,94,20,11,10,3,8,,1,20,8.18054,3.44958,2.37146,1.32782,0.212088,0.0894336,0.1226544976234436,0.236256,1.2944,0.272709,0.715749,,,4.52299,-0.0112745,0.00421571,731.8400268554688,,,,,,,90.9,4.131818181818182,88,4,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Larson Kindreich","TEX",0,0,0,4.98957,1,0,0,0,,1.64706,7,2,1,1,0,1,0,0,1,7.9643,5.09336,1.56366,1.30559,0.202372,0.129422,0.07295036315917969,0.245062,1.48593,0.284467,0.686297,,,5.10696,-0.0112761,-0.0167846,999,,,,,,,5.98823368549347,3.635713788897342,7.235293030738831,4.392857062725378,,,,,,,,,,,,,,,,,,,"Larson Kindreich","sa3017505",695465
"Blaine Knight",,0,0,0,4.82484,1,0,0,0,,1.87425,9,2,1,1,0,1,0,0,2,8.46779,4.38469,1.93121,1.53353,0.189677,0.0982162,0.09146038442850113,0.253786,1.60855,0.287538,0.746729,,,5.09403,-0.0112984,0.000611811,999,,,,,,,9.669441580772403,5.159102281155497,10.371244311332703,5.533547075915358,,,,,,,,,,,,,,,,,,,"Blaine Knight","sa3008532",667421
"Zeke Wood","STL",0,0,0,5.26168,1,0,0,0,,0.933333,5,1,1,1,0,1,0,0,1,7.28471,4.85694,1.49986,1.46195,0.1563,0.10421,0.05209008604288101,0.271793,1.7847,0.299973,0.735996,,,5.42124,-0.0113033,-0.0515402,999,,,,,,,3.3066666960716247,3.5428571592788307,3.6666666865348816,3.9285714331330084,,,,,,,,,,,,,,,,,,,"Zeke Wood","sa3068853",699575
"Logan McGuire","CLE",0,0,0,5.14022,1,0,0,0,,1.81081,8,2,1,1,0,1,0,0,1,5.86263,3.13241,1.8716,1.36749,0.155872,0.0832824,0.07258923351764679,0.268445,1.36467,0.289798,0.643141,,,4.9837,-0.0113331,-0.00804145,999,,,,,,,7.199999952316285,3.976119390801243,8.054054021835327,4.447761192064717,,,,,,,,,,,,,,,,,,,"Logan McGuire","sa3037620",695661
"Blake Pivaroff",,0,0,0,5.33457,1,0,0,0,,1.3744,6,1,1,1,0,1,0,0,1,6.06394,3.66707,1.65362,1.43496,0.152662,0.0923197,0.060341931879520416,0.271316,1.4814,0.292635,0.662868,,,5.22599,-0.0113359,-0.0290975,999,,,,,,,6.5705636739730835,4.780676149919505,5.872002482414246,4.272410041644307,,,,,,,,,,,,,,,,,,,"Blake Pivaroff","sa3023080",695051
"Jack Sinclair","WSN",0,0,0,5.21901,1,0,0,0,,1.23464,6,1,1,1,0,1,0,0,1,6.50299,4.60409,1.41244,1.31208,0.161583,0.1144,0.047183044254779816,0.261653,1.53424,0.288434,0.677278,,,5.27491,-0.0113461,-0.0343242,999,,,,,,,5.536314845085144,4.484163532922586,5.173185706138611,4.190045425811829,,,,,,,,,,,,,,,,,,,"Jack Sinclair","sa3017596",695378
"Vin Timpanelli",,0,0,0,5.38427,1,0,0,0,,1.31999,6,1,1,1,0,1,0,0,1,7.77318,5.492,1.41537,1.42394,0.181102,0.127954,0.05314771831035614,0.260568,1.67898,0.295656,0.703653,,,5.46689,-0.0113658,-0.0254059,999,,,,,,,6.167893648147583,4.672697578453661,5.599928140640259,4.242415994014906,,,,,,,,,,,,,,,,,,,"Vin Timpanelli","sa3014814",695935
"Yovanny Cruz","NYY",0,0,0,5.32451,1,0,0,0,,1.59144,7,2,1,1,0,1,0,0,1,7.66586,5.28949,1.44926,1.21318,0.192096,0.132547,0.05954834818840027,0.262294,1.58246,0.306476,0.671782,,,5.10877,-0.0113954,-0.0142075,999,,,,,,,5.576675128936768,3.5041635692856055,6.957212924957275,4.371639285368646,,,,,,,,,,,,,,,,,,,"Yovanny Cruz","sa3002951",672442
"Michael Hobbs","SEA",0,0,0,4.79398,1,0,0,0,,1.19453,5,1,1,1,0,1,0,0,1,7.75133,5.3115,1.45935,1.18651,0.196273,0.134494,0.06177954375743866,0.240626,1.49114,0.279565,0.695986,,,5.05776,-0.0113978,-0.0451434,999,,,,,,,5.239503550529481,4.386256089189049,4.9726375341415405,4.162848913663625,,,,,,,,,,,,,,,,,,,"Michael Hobbs","sa3017498",669419
"Cole Paplham","SDP",0,0,0,5.00435,1,0,0,0,,1.08667,5,1,1,1,0,1,0,0,1,7.22539,5.47866,1.31882,1.23047,0.165195,0.125259,0.03993573784828186,0.256374,1.68377,0.288386,0.72131,,,5.3067,-0.0114002,-0.0454973,999,,,,,,,4.441322135925294,4.087111951281802,4.43332576751709,4.0797533198005,,,,,,,,,,,,,,,,,,,"Cole Paplham","sa3020749",800996
"Jeremy Lee",,0,0,0,5.76559,1,1,0,0,,2.95031,14,3,2,2,0,1,0,0,2,5.30145,4.56628,1.161,1.46945,0.123997,0.106802,0.017195098102092743,0.280837,1.68392,0.294805,0.676284,,,5.76273,-0.0114013,-0.0163846,999,,,,,,,15.03231511116028,5.095159686739895,15.751564264297485,5.338947104891192,,,,,,,,,,,,,,,,,,,"Jeremy Lee","sa3023227",814109
"Matt Dunaway","SFG",0,0,0,5.13184,1,0,0,0,,1.775,7,2,1,1,0,1,0,0,1,5.22231,3.17681,1.64389,1.13047,0.147136,0.0895053,0.05763114243745804,0.272868,1.32121,0.296438,0.609786,,,4.79341,-0.0114038,-0.00873697,999,,,,,,,6.934999823570252,3.907042206603604,7.8749998807907104,4.436619710742517,,,,,,,,,,,,,,,,,,,"Matt Dunaway","sa3068824",835882
"CJ Weins","DET",0,0,0,5.1616,1,0,0,0,,1.24338,6,1,1,1,0,1,0,0,1,7.47882,5.64398,1.3251,1.21196,0.185509,0.139997,0.045512497425079346,0.251578,1.5823,0.28982,0.685839,,,5.27168,-0.0114064,-0.0357225,999,,,,,,,5.601019573211671,4.504668695895281,5.216905117034912,4.195741304415355,,,,,,,,,,,,,,,,,,,"CJ Weins","sa3023221",694291
"Ryan Brady","KCR",0,0,0,5.30821,1,0,0,0,,1.71382,8,2,1,1,0,1,0,0,1,5.92071,3.60513,1.6423,1.29038,0.147607,0.089878,0.05772878974676132,0.279652,1.52152,0.304812,0.664244,,,5.02865,-0.0114116,-0.00894091,999,,,,,,,6.482231688499451,3.7823401805846935,7.5690754652023315,4.416506480739467,,,,,,,,,,,,,,,,,,,"Ryan Brady","sa3020313",676433
"Brock Moore","SEA",0,0,0,4.69312,1,0,0,0,,0.734037,4,1,0,0,0,1,0,0,1,10.2644,7.42411,1.38257,1.43743,0.198359,0.143471,0.05488815903663635,0.236345,1.97183,0.277887,0.802117,,,5.62093,-0.0114282,0.0401566,999,,,,,,,1.8318732261657718,2.4956145530656038,2.67018461227417,3.63767070918489,,,,,,,,,,,,,,,,,,,"Brock Moore","sa3025654",822160
"Jay Driver","CLE",0,0,0,5.11652,1,0,0,0,,1.27396,6,1,1,1,0,1,0,0,1,6.94881,4.93945,1.4068,1.24415,0.171454,0.121875,0.0495787113904953,0.258075,1.55564,0.290404,0.686225,,,5.19392,-0.0114293,-0.0355912,999,,,,,,,5.827273082733155,4.574156326414963,5.369779109954834,4.215043424004156,,,,,,,,,,,,,,,,,,,"Jay Driver","sa3023044",807718
"Braxton Hyde","COL",0,0,0,7.00802,1,1,0,0,,2.28329,10,3,2,2,0,1,0,0,1,4.03913,4.64006,0.870489,1.52297,0.101097,0.116139,-0.015041179955005646,0.314469,1.73322,0.32219,0.589946,,,6.13869,-0.0114498,-0.0306377,999,,,,,,,8.096338272094727,3.5459104954385636,10.416444778442383,4.562035283572564,,,,,,,,,,,,,,,,,,,"Braxton Hyde","sa3020612",805703
"Andres Galan","TBR",0,0,0,5.97245,1,1,0,0,,5.17895,21,5,4,3,1,2,0,0,2,3.69116,3.59713,1.02614,1.44639,0.0996462,0.0971076,0.002538621425628662,0.281762,1.43402,0.281804,0.586604,,,5.73874,-0.0114631,-0.0679339,999,,,,,,,11.024211120605468,2.1286586183275267,10.894737243652344,2.103658581498641,,,,,,,,,,,,,,,,,,,"Andres Galan","sa3031833",800883
"Zane Barnhart","BAL",0,0,0,5.23183,1,0,0,0,,1.35022,6,1,1,1,0,1,0,0,1,6.66224,4.50056,1.48031,1.28659,0.17442,0.117826,0.05659359693527222,0.258946,1.45674,0.289446,0.654,,,5.16175,-0.0114663,-0.0320027,999,,,,,,,6.391619801521301,4.733765642689502,5.751094460487366,4.259379345191528,,,,,,,,,,,,,,,,,,,"Zane Barnhart","sa3023226",813829
"Taylor Rashi","ARI",0,0,0,4.73189,8,0,0,1,,8,35,8,5,4,1,3,,0,7,7.51957,3.92538,1.91563,1.15035,0.19281,0.100651,0.09215870499610901,0.259268,1.4341,0.301524,0.685054,,,4.57847,-0.0114756,-0.0288902,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Taylor Rashi","26344",688497
"Cesar Lares","MIN",0,0,0,5.8112,1,1,0,0,,4.11671,19,5,3,3,1,2,0,0,2,4.9177,3.73961,1.31503,1.55768,0.117666,0.0894778,0.02818811684846878,0.286239,1.61154,0.295742,0.661907,,,5.68831,-0.0114844,-0.0406803,999,,,,,,,3.1636800765991175,0.7684965344950876,5.5835676193237305,1.3563167771951035,,,,,,,,,,,,,,,,,,,"Cesar Lares","sa3019384",800544
"Carlos Marcano","DET",0,0,0,5.92379,1,1,0,0,,4.15711,18,5,3,3,1,2,0,0,2,4.1689,3.91282,1.06544,1.38744,0.105854,0.0993518,0.006502039730548859,0.28758,1.55425,0.294719,0.624133,,,5.66221,-0.0114898,-0.0397444,999,,,,,,,3.4626438140869134,0.8329441506750322,5.78557014465332,1.3917275553159518,,,,,,,,,,,,,,,,,,,"Carlos Marcano","sa3015509",700354
"Ocean Gabonia","NYY",0,0,0,5.30398,1,0,0,0,,1.41535,6,1,1,1,0,1,0,0,1,5.91456,4.12006,1.43555,1.34567,0.152912,0.106518,0.04639430344104767,0.264255,1.45968,0.285581,0.652617,,,5.28347,-0.0115113,-0.0283817,999,,,,,,,6.873574709892274,4.856455819727093,6.07673966884613,4.293459949924192,,,,,,,,,,,,,,,,,,,"Ocean Gabonia","sa3017391",695589
"Enderson Mercado","MIL",0,0,0,5.54773,1,1,0,0,,3.8,17,4,3,2,1,2,0,0,2,5.64979,4.31516,1.30929,1.53905,0.142528,0.108859,0.03366890549659729,0.263042,1.49872,0.275753,0.655487,,,5.6913,-0.0115231,-0.0566688,999,,,,,,,3.419999647140502,0.899999918435748,3.999999761581421,1.052631529414422,,,,,,,,,,,,,,,,,,,"Enderson Mercado","sa3024254",821253
"Jhon Medina","COL",0,0,0,6.93565,1,1,0,0,,3.68333,16,4,3,3,1,2,0,0,2,3.94823,4.90824,0.804409,1.30316,0.103691,0.128903,-0.02521234005689621,0.312711,1.68191,0.325056,0.568023,,,5.92886,-0.0115262,-0.029174,999,,,,,,,2.556667137145995,0.6941177628095501,3.4166669845581055,0.9276018802487148,,,,,,,,,,,,,,,,,,,"Jhon Medina","sa3022121",808042
"Matt Stil","DET",0,0,0,5.12548,1,0,0,0,,1.25,6,1,1,1,0,1,0,0,1,7.21167,4.40472,1.63726,1.49637,0.16353,0.0998803,0.06364966183900833,0.263825,1.63872,0.290089,0.723144,,,5.32498,-0.0115315,-0.0353893,999,,,,,,,5.65,4.5200000000000005,5.25,4.2,,,,,,,,,,,,,,,,,,,"Matt Stil","sa1170297",688419
"Timmy Manning",,0,0,0,5.24537,1,0,0,0,,1.44915,6,1,1,1,0,1,0,0,1,5.79625,3.98469,1.45463,1.1081,0.152982,0.105169,0.04781316965818405,0.274831,1.46504,0.304539,0.640903,,,4.91795,-0.0115375,-0.0257139,999,,,,,,,7.1236771106719985,4.915777496369377,6.245727777481079,4.309938193435938,,,,,,,,,,,,,,,,,,,"Timmy Manning","sa3023173",690995
"Alex Makarewich","LAD",0,0,0,4.79844,1,0,0,0,,1.36036,7,1,1,1,0,1,0,0,2,10.2559,7.47514,1.37199,1.21998,0.232931,0.169775,0.06315551698207855,0.226472,1.73559,0.28278,0.746055,,,5.30629,-0.0115517,-0.0283796,999,,,,,,,8.46666419506073,6.223840770827603,7.8018001317977905,5.735099518232748,,,,,,,,,,,,,,,,,,,"Alex Makarewich","sa3023642",801317
"Christian Becerra","MIN",0,0,0,6.18127,1,1,0,0,,3.45608,14,4,3,2,1,1,0,0,1,3.87686,3.65177,1.06164,1.45557,0.103781,0.097756,0.006025299429893494,0.291,1.48224,0.29444,0.582963,,,5.73037,-0.0115618,-0.0773426,999,,,,,,,1.8749793529510494,0.5425164579941987,3.2803914546966553,0.9491658401653494,,,,,,,,,,,,,,,,,,,"Christian Becerra","sa3025606",800875
"Ivran Romero","MIN",0,0,0,5.26084,1,0,0,0,,1.50556,7,2,1,1,0,1,0,0,1,6.22336,4.2225,1.47386,1.26471,0.15616,0.105953,0.050206661224365234,0.269871,1.52408,0.297174,0.667224,,,5.13622,-0.0115644,-0.0219054,999,,,,,,,4.941110777854919,3.2819186960069326,6.527777552604675,4.335793338065634,,,,,,,,,,,,,,,,,,,"Ivran Romero","sa3066699",813676
"Ben Peterson","SFG",0,0,0,5.17325,1,0,0,0,,1.255,6,1,1,1,0,1,0,0,1,6.02591,3.94164,1.52878,1.23818,0.146135,0.0955895,0.05054602771997452,0.274855,1.56312,0.300495,0.682449,,,5.04865,-0.011571,-0.0356394,999,,,,,,,5.686999964714051,4.531474092686696,5.274999976158142,4.203187247968526,,,,,,,,,,,,,,,,,,,"Ben Peterson","sa3067064",803292
"Kelly Austin","NYY",0,0,0,5.3015,1,0,0,0,,1.11997,5,1,1,1,0,1,0,0,1,6.33962,4.45466,1.42314,1.4944,0.161269,0.113319,0.047950029373168945,0.253852,1.46534,0.272456,0.666704,,,5.5207,-0.0115788,-0.043244,999,,,,,,,4.687797141075135,4.185635610219085,4.5998629331588745,4.1071210028386345,,,,,,,,,,,,,,,,,,,"Kelly Austin","sa3023264",675502
"Grif Hughes",,0,0,0,6.02361,1,1,0,0,,2.2,10,2,2,1,0,1,0,0,1,5.19242,4.55567,1.13977,1.63199,0.12809,0.112382,0.015707887709140778,0.275669,1.59404,0.284358,0.643967,,,6.01232,-0.0115836,-0.0623754,999,,,,,,,10.0800003528595,4.581818242900628,10.000000238418579,4.545454555306553,,,,,,,,,,,,,,,,,,,"Grif Hughes","sa3068779",835627
"Nicolas Cruz","LAD",0,0,0,5.27426,1,0,0,0,,1.76665,7,2,1,1,0,1,0,0,1,6.13371,3.70859,1.65392,1.39003,0.162239,0.0980939,0.06414531171321869,0.2649,1.40343,0.287953,0.64299,,,5.15491,-0.0115893,-0.007227,999,,,,,,,6.873226475715637,3.8905373524106643,7.833261132240295,4.433957637485591,,,,,,,,,,,,,,,,,,,"Nicolas Cruz","sa3019461",800395
"Keyshawn Askew","TBR",0,0,0,5.09727,1,0,0,0,,1.681,8,2,1,1,0,1,0,0,1,6.98031,5.44541,1.28187,1.07852,0.170264,0.132825,0.03743940591812134,0.260526,1.61974,0.298349,0.68951,,,5.12311,-0.0115936,-0.0127213,999,,,,,,,6.239390254020692,3.7117163250690246,7.404993414878845,4.405115536301455,,,,,,,,,,,,,,,,,,,"Keyshawn Askew","sa3017916",681094
"Aaron Munson","TOR",0,0,0,5.39225,1,0,0,0,,1.46563,6,2,1,1,0,1,0,0,1,5.79459,4.36838,1.32649,1.22837,0.147596,0.111269,0.03632762283086777,0.272192,1.52702,0.29711,0.653195,,,5.22771,-0.0115948,-0.0252938,999,,,,,,,4.645689749717712,3.1697480696242346,6.328168749809265,4.317701301552296,,,,,,,,,,,,,,,,,,,"Aaron Munson","sa3023257",815317
"Austin Becker",,0,0,0,5.91218,1,0,0,0,,1.36774,6,2,1,1,0,1,0,0,1,6.6456,4.86114,1.36709,1.41469,0.163589,0.119663,0.043926484882831573,0.281826,1.64508,0.3133,0.650936,,,5.48093,-0.0116039,-0.0156683,999,,,,,,,3.9212674379348753,2.8669708827137494,5.838694214820862,4.268866271405443,,,,,,,,,,,,,,,,,,,"Austin Becker","sa3020465",678014
"Carlos A. Francisco",,0,0,0,5.39078,1,0,0,0,,1.25854,6,1,1,1,0,1,0,0,1,6.56265,4.8116,1.36392,1.32161,0.165367,0.121244,0.044123440980911255,0.263443,1.54175,0.291927,0.664242,,,5.34542,-0.0116055,-0.0315506,999,,,,,,,5.713168025016785,4.539534052382568,5.292681097984314,4.205426125661824,,,,,,,,,,,,,,,,,,,"Carlos A. Francisco","sa3010827",687956
"Chandler Jozwiak",,0,0,0,5.5592,1,0,0,0,,1.34845,6,1,1,1,0,1,0,0,1,5.34523,4.05684,1.31758,1.21765,0.143035,0.108558,0.03447643667459488,0.277463,1.4647,0.30038,0.619506,,,5.19991,-0.0116213,-0.0271992,999,,,,,,,6.3785304784774794,4.730268213595243,5.742250323295593,4.2584078371097895,,,,,,,,,,,,,,,,,,,"Chandler Jozwiak","sa3017307",685001
"Kanoa Pagan",,0,0,0,5.11067,1,0,0,0,,1.20574,6,1,1,1,0,1,0,0,1,7.30139,4.5112,1.6185,1.33397,0.163768,0.101185,0.0625830814242363,0.271242,1.69402,0.303829,0.722362,,,5.10838,-0.0116271,-0.0381359,999,,,,,,,5.322439646720888,4.414269521028305,5.028675436973572,4.1706304225078625,,,,,,,,,,,,,,,,,,,"Kanoa Pagan","sa3011558",689635
"Justin Evans",,0,0,0,5.15614,1,0,0,0,,1.26383,6,1,1,1,0,1,0,0,1,7.00116,5.1491,1.35969,1.24464,0.168015,0.123569,0.04444607347249985,0.260233,1.61383,0.292672,0.695733,,,5.25815,-0.0116277,-0.0315342,999,,,,,,,5.752363657951356,4.551522227501201,5.3191646337509155,4.208756174305889,,,,,,,,,,,,,,,,,,,"Justin Evans","sa3014795",681948
"Cristofer Gomez","NYM",0,0,0,4.77741,1,0,0,0,,1.76892,8,2,1,1,0,1,0,0,2,8.22045,5.23178,1.57125,1.21789,0.209314,0.133215,0.07609915733337402,0.239398,1.47409,0.282574,0.696161,,,4.97082,-0.0116318,-0.0100219,999,,,,,,,8.890040230751037,5.025675746436052,9.844621777534485,5.565315298467606,,,,,,,,,,,,,,,,,,,"Cristofer Gomez","sa3019567",805684
"Jonatan Bernal","ARI",0,0,0,5.87105,1,1,0,0,,3.56823,15,4,3,2,1,1,0,0,2,3.93994,3.29985,1.19398,1.37584,0.102958,0.0862311,0.016726695001125336,0.291369,1.48554,0.297285,0.607969,,,5.48237,-0.0116377,-0.0650967,999,,,,,,,4.704938411712648,1.3185618426297767,5.841174602508545,1.6369927240348994,,,,,,,,,,,,,,,,,,,"Jonatan Bernal","sa3009271",685763
"Wardquelin Vasquez",,0,0,0,6.22115,1,1,0,0,,2.02938,9,2,2,1,0,1,0,0,1,5.17931,5.4436,0.951449,1.48383,0.126445,0.132897,-0.006452307105064392,0.279578,1.69269,0.292945,0.641443,,,6.10807,-0.0116548,-0.0704588,999,,,,,,,8.817396736145021,4.344876611698451,9.146889686584473,4.50723816317717,,,,,,,,,,,,,,,,,,,"Wardquelin Vasquez","sa3006502",679566
"Ben Harris",,0,0,0,5.0819,1,0,0,0,,1.10119,5,1,1,1,0,1,0,0,1,9.26426,6.53183,1.41833,1.48066,0.216918,0.152939,0.06397849321365356,0.23139,1.64178,0.271802,0.72624,,,5.57496,-0.01166,-0.0415507,999,,,,,,,4.548784613609314,4.130800817153954,4.505935549736023,4.091889115876098,,,,,,,,,,,,,,,,,,,"Ben Harris","sa3017779",677946
"Juan Fraide","HOU",0,0,0,6.15663,1,1,0,0,,3,12,3,2,2,0,1,0,0,2,4.65731,4.10808,1.1337,1.4648,0.127249,0.112243,0.015006400644779205,0.281577,1.45986,0.29156,0.578496,,,5.72542,-0.0116609,-0.0159687,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Juan Fraide","sa3067603",830004
"Thomas Bruss","DET",0,0,0,5.27466,1,0,0,0,,1.13894,5,1,1,1,0,1,0,0,1,7.1798,5.22946,1.37295,1.35457,0.172045,0.12531,0.046734705567359924,0.258661,1.61585,0.289709,0.694403,,,5.40507,-0.0116643,-0.0409594,999,,,,,,,4.828162002563477,4.239168493451208,4.694704055786133,4.121991248180891,,,,,,,,,,,,,,,,,,,"Thomas Bruss","sa3023480",800798
"Bryant Olson","WSN",0,0,0,5.27509,1,0,0,0,,1.08148,5,1,1,1,0,1,0,0,1,7.98944,6.53319,1.2229,1.14365,0.183839,0.15033,0.03350873291492462,0.258495,1.77058,0.303181,0.709753,,,5.37387,-0.0116876,-0.0420722,999,,,,,,,4.402962779998781,4.071232800609869,4.407407283782959,4.075342444613852,,,,,,,,,,,,,,,,,,,"Bryant Olson","sa3039129",825926
"Jayden Dubanewicz","MIL",0,0,0,5.85833,1,1,0,0,,4.28421,18,5,3,3,1,2,0,0,2,3.86885,3.36241,1.15062,1.45678,0.10322,0.0897084,0.013511821627616882,0.282448,1.43173,0.284118,0.598098,,,5.63459,-0.0116888,-0.0291564,999,,,,,,,4.403159046173098,1.027764359199216,6.421053409576416,1.498771625933635,,,,,,,,,,,,,,,,,,,"Jayden Dubanewicz","sa3067382",803848
"Teddy Sharkey","BAL",0,0,0,5.10588,1,0,0,0,,1.57274,7,2,1,1,0,1,0,0,1,7.97377,4.68831,1.70078,1.40192,0.198965,0.116985,0.0819801464676857,0.253159,1.50322,0.291193,0.687538,,,5.10641,-0.0116908,-0.0206551,999,,,,,,,5.438288044929505,3.4578394500221443,6.863708138465881,4.364167653229378,,,,,,,,,,,,,,,,,,,"Teddy Sharkey","sa3023230",814532
"Michael Boyle",,0,0,0,5.23712,1,0,0,0,,1.17216,5,1,1,1,0,1,0,0,1,6.84853,4.52159,1.51463,1.46985,0.163681,0.108067,0.05561429262161255,0.260937,1.57063,0.285502,0.696778,,,5.40175,-0.0117205,-0.0388124,999,,,,,,,5.074009799957276,4.328756063875877,4.8608174324035645,4.146876684409966,,,,,,,,,,,,,,,,,,,"Michael Boyle","sa857604",664082
"Daniel Blair",,0,0,0,5.77727,1,1,0,0,,2.4746,11,3,2,2,0,1,0,0,1,5.13804,4.40375,1.16674,1.3641,0.126427,0.108359,0.0180681049823761,0.282482,1.61218,0.298628,0.650768,,,5.58542,-0.0117485,-0.0460941,999,,,,,,,9.512012338638307,3.843864344575777,11.372981309890747,4.595893675519974,,,,,,,,,,,,,,,,,,,"Daniel Blair","sa3020744",689096
"Alimber Santa","HOU",0,0,0,4.46134,10,0,0,1,,10,44,9,5,5,1,6,,1,10,8.58577,5.32485,1.6124,1.04372,0.214871,0.133262,0.08160890638828278,0.237713,1.49355,0.288508,0.715248,,,4.67187,-0.0117624,-0.00394056,999,,,,,,,41.300000000000004,4.130000000000001,40,4,,,,,,,,,,,,,,,,,,,"Alimber Santa","sa3015478",695001
