,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
359,Taylor Rogers,MIN,2.79751,3.12565,0.0,4.26966,50.942,0.0,0,5.5462,,51.2008,220.597,46.8264,26.03,24.29,6.18018,20.8434,1.21112,2.78239,52.1505,9.16694,3.66383,2.50201,1.08634,0.236407,0.0944867,0.1419202387332916,0.237733,1.32165,0.293178,0.705549,,,4.0515,0.333323,0.0663382,746.8699951171875,,,,,,,237.40000000000003,4.654901960784314,233,4.568627450980392,,,,,,,,,,,,,,,,,,,Taylor Rogers,13449,573124,573124.0
360,Anthony Bender,MIA,2.15291,1.69957,0.0,4.13991,64.09,0.0,1,12.4016,,62.6536,267.523,58.2047,31.08,28.82,7.09055,22.6829,1.48893,3.74733,56.5045,8.1167,3.25832,2.49107,1.01854,0.211214,0.0847886,0.1264252737164497,0.241421,1.29103,0.287971,0.701902,,,4.06818,0.331232,0.196309,746.969970703125,,,,,,,315.3,5.004761904761905,310,4.920634920634921,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
361,Kyle Hurt,LAD,1.69743,1.55525,0.259722,4.43114,15.092,4.051,0,0.781,,32.2942,140.484,28.9232,17.0,15.9,4.07634,15.4217,0.463718,1.76866,35.2153,9.81408,4.29783,2.2835,1.13603,0.250672,0.109776,0.140896551311016,0.234589,1.37315,0.295791,0.70772,,,4.19207,0.32709,0.178309,999.0,,,,,,,135.20000000000002,4.2250000000000005,131,4.09375,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
362,Tommy Nance,TOR,2.36233,1.56377,0.0,4.25043,56.543,0.0,0,11.7186,,57.4459,245.431,53.5996,29.01,27.13,6.88776,20.8681,1.32262,3.10986,55.1032,8.63298,3.26939,2.64055,1.0791,0.224516,0.0850263,0.1394899412989616,0.242036,1.29631,0.292934,0.701239,,,4.0276,0.326704,0.0801541,999.0,,,,,,,281.29999999999995,4.935087719298245,280,4.912280701754386,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
363,Mason Fluharty,TOR,1.68851,0.964231,0.0,3.66906,38.139,0.0,0,0.6494,,37.6772,157.507,31.0344,16.45,15.36,4.54157,13.9586,1.81383,1.51084,38.9934,9.3144,3.33432,2.79349,1.08485,0.247566,0.0886222,0.1589433252811432,0.218494,1.19417,0.268955,0.73879,,,3.86401,0.326228,0.396415,999.0,,,,,,,173.1,4.5552631578947365,159,4.184210526315789,,,,,,,,,,,,,,,,,,,Mason Fluharty,31553,689254,689254.0
364,Elvis Alvarado,OAK,2.20137,1.71957,0.0,4.22981,57.753,0.0,3,10.4526,,60.258,261.244,51.7879,30.36,28.32,7.10444,28.9582,1.78824,4.10293,65.4738,9.77902,4.32513,2.26098,1.0611,0.250623,0.110847,0.1397759392857551,0.226957,1.34001,0.28716,0.711669,,,4.1407,0.324693,0.138199,722.739990234375,,,,,,,308.7,5.145,295,4.916666666666667,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
365,Joe Jimenez,ATL,1.57598,1.08924,0.0,4.30028,40.0,0.0,0,3.9763,,39.9323,169.827,35.2354,20.4,19.08,5.45199,14.5829,0.675023,2.22458,45.7247,10.3055,3.28671,3.13551,1.22878,0.269242,0.0858689,0.1833735927939415,0.230267,1.24757,0.292444,0.697356,,,3.88262,0.324216,0.0921329,999.0,,,,,,,200.5,5.0125,192,4.8,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
366,Carson Whisenhunt,SF,1.40119,2.06833,0.283855,4.39644,14.099,4.333,0,0.6681,,33.0404,142.495,31.4157,17.32,16.14,4.38676,12.9405,0.519842,1.40589,30.6209,8.34095,3.52491,2.36628,1.19493,0.214891,0.0908137,0.1240772753953933,0.24515,1.34248,0.290193,0.707481,,,4.31022,0.323432,0.244962,697.6099853515625,,,,,,,138.40000000000006,4.193939393939396,137,4.151515151515151,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
367,Danny Coulombe,,2.48524,2.63745,0.0,4.02308,43.87,0.106,0,0.0,,43.1759,182.028,37.6329,20.72,19.3,5.45688,16.0947,0.79744,1.5305,44.0486,9.18192,3.35494,2.73684,1.13748,0.241989,0.0884191,0.1535695418715477,0.228907,1.24439,0.280042,0.716187,,,3.9624,0.318822,0.150257,999.0,,,,,,,191.9,4.462790697674418,184,4.27906976744186,,,,,,,,,,,,,,,,,,,Danny Coulombe,13293,543056,543056.0
368,Paul Blackburn,NYY,2.36946,2.7517,0.0,4.88457,45.456,3.694,0,10.1114,,64.4888,280.608,66.8046,37.42,35.0,9.00462,21.9948,1.58631,2.91921,53.4511,7.45959,3.06958,2.43017,1.25668,0.190483,0.0783827,0.1121002361178398,0.261267,1.37698,0.299112,0.674333,,,4.45164,0.318153,-0.150179,999.0,,,,,,,259.70000000000005,4.057812500000001,274,4.28125,,,,,,,,,,,,,,,,,,,Paul Blackburn,14739,621112,621112.0
369,Tony Santillan,CIN,2.57916,2.32603,0.0,4.55112,68.992,0.1,5,13.2096,,67.8493,296.398,61.9947,36.62,34.31,8.94326,30.8122,1.66272,4.4674,71.8944,9.53657,4.08714,2.33331,1.1863,0.242561,0.103956,0.138604924082756,0.23742,1.36784,0.294272,0.699832,,,4.28935,0.317463,-0.14937,453.05999755859375,,,,,,,347.30000000000007,5.107352941176472,339,4.985294117647059,,,,,,,,,,,,,,,,,,,Tony Santillan,19926,663574,663574.0
370,Luke Little,CHC,1.0702,0.583554,0.0,2.841,21.86,0.0,0,0.7266,,22.0169,92.3283,15.6224,7.4,6.95,0.87445,11.5644,0.643623,1.53136,24.304,9.9349,4.72725,2.10163,0.357455,0.263234,0.125253,0.1379815489053726,0.197171,1.23481,0.272837,0.762128,,,3.22811,0.314844,0.465823,999.0,,,,,,,118.9,5.404545454545455,107,4.863636363636363,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
371,Colton Gordon,HOU,1.66034,1.58356,0.0,4.30099,35.01,1.438,0,0.6626,,46.1615,195.997,43.4357,23.62,22.06,6.38367,14.6999,1.42461,1.77927,42.8517,8.35469,2.866,2.9151,1.24461,0.218635,0.0750008,0.1436341032385826,0.241958,1.2594,0.284398,0.701558,,,4.14727,0.313275,0.0628034,999.0,,,,,,,193.8,4.21304347826087,191,4.152173913043479,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
372,Brandon Eisert,CWS,2.02977,2.16322,0.0,4.33387,59.38,0.266,1,11.2898,,59.7665,254.991,56.7371,30.94,28.78,7.93453,19.9917,1.83797,2.41697,57.4718,8.65446,3.01047,2.87479,1.19483,0.225388,0.0784015,0.1469861045479774,0.243944,1.28381,0.291923,0.697783,,,4.0626,0.312299,0.0359925,999.0,,,,,,,294.40000000000003,4.906666666666667,293,4.883333333333334,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
373,Jason Alexander,HOU,2.69694,4.00486,0.60328,5.16139,28.48,7.988,0,0.6626,,65.3371,287.729,70.8761,40.19,37.47,9.94354,22.6258,1.15933,3.4854,51.0121,7.02677,3.11664,2.2546,1.36969,0.177292,0.0786357,0.0986562371253967,0.270914,1.43107,0.303657,0.669908,,,4.75099,0.311237,-0.169303,999.0,,,,,,,201.4,3.0984615384615384,223,3.4307692307692306,,,,,,,,,,,,,,,,,,,Jason Alexander,19666,669920,669920.0
374,Zach Maxwell,CIN,1.7043,1.38405,0.0,4.1993,44.534,0.0,0,4.3221,,46.9793,203.155,39.3195,23.36,21.92,5.88623,23.225,1.4777,2.56158,55.8042,10.6906,4.44931,2.40276,1.12765,0.274688,0.114322,0.1603661105036735,0.221683,1.33132,0.289021,0.72158,,,4.03495,0.310225,0.15947,999.0,,,,,,,222.6,4.736170212765957,207,4.404255319148936,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
376,Carlos Estevez,KC,2.75987,2.26127,0.0,4.47048,65.371,0.0,30,2.0035,,65.4494,281.081,62.3641,34.74,32.51,8.94253,22.1408,2.07603,3.24397,57.682,7.9319,3.0446,2.60524,1.22969,0.205215,0.0787703,0.1264449581503868,0.2439,1.29115,0.282547,0.69132,,,4.31228,0.305992,-0.105379,81.83999633789062,,,,,,,408.1,6.278461538461538,407,6.2615384615384615,,,,,,,,,,,,,,,,,,,Carlos Estevez,14542,608032,608032.0
377,Calvin Faucher,MIA,2.09456,1.88025,0.0,4.53197,65.088,0.08,5,11.5237,,65.4748,286.848,64.218,35.33,32.97,7.38145,28.1872,1.90625,3.27864,63.1895,8.68587,3.87454,2.24178,1.01464,0.220289,0.0982655,0.1220239251852035,0.251459,1.41131,0.307539,0.695435,,,4.11227,0.305299,-0.105379,524.6099853515625,,,,,,,334.5,5.146153846153847,340,5.230769230769231,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
378,Joe Rock,TB,0.858309,1.24472,0.0,4.11737,19.775,1.888,0,0.6602,,30.143,128.724,28.632,14.79,13.79,3.31046,10.3135,1.0523,1.22315,27.9721,8.35182,3.07936,2.71219,0.988427,0.217302,0.0801205,0.1371815279126167,0.244326,1.29202,0.294761,0.704019,,,3.85509,0.304667,0.176243,999.0,,,,,,,136.7,4.556666666666667,138,4.6,,,,,,,,,,,,,,,,,,,Joe Rock,30016,697812,697812.0
380,McCade Brown,COL,3.72083,7.03663,6.4149,5.95036,15.983,15.983,0,0.0,,85.0032,380.846,99.0154,59.98,56.2,15.9594,29.563,0.305148,4.08746,67.4327,7.13966,3.13008,2.28098,1.68976,0.17706,0.0776245,0.0994358509778976,0.285187,1.51263,0.314841,0.645722,,,5.17692,0.303237,-0.608336,999.0,,,,,,,206.8,2.4329411764705884,249,2.929411764705882,,,,,,,,,,,,,,,,,,,McCade Brown,30004,685326,685326.0
381,Bryan Hudson,CWS,1.15313,1.03365,0.0,3.7207,32.347,0.0,0,0.6048,,33.6711,142.192,28.5368,14.96,13.92,3.1914,13.3867,0.886525,1.53401,32.7136,8.74405,3.57815,2.44374,0.853034,0.230065,0.0941449,0.1359203532338142,0.22422,1.24509,0.277403,0.71988,,,3.75357,0.302721,0.283982,999.0,,,,,,,164.3,4.832352941176471,156,4.588235294117647,,,,,,,,,,,,,,,,,,,Bryan Hudson,19924,663542,663542.0
383,Jordan Leasure,CWS,2.26756,2.32433,0.0,4.23116,64.233,0.107,17,6.9088,,62.1957,264.248,51.2293,31.26,29.24,9.66367,26.5524,1.90632,2.94506,69.0648,9.99399,3.84226,2.60107,1.39838,0.261364,0.100483,0.1608806848526001,0.218229,1.2506,0.266409,0.724044,,,4.35693,0.298295,0.142806,249.8999938964844,,,,,,,364.19999999999993,5.874193548387096,341,5.5,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
384,Andrew Chafin,,2.24122,2.36652,0.0,3.99927,40.102,0.0,0,0.0,,39.8773,171.777,34.5377,18.98,17.72,4.11829,18.9582,0.82607,1.72469,42.2191,9.52852,4.27871,2.22696,0.929466,0.245779,0.110365,0.1354138329625129,0.228585,1.34151,0.290383,0.723145,,,3.91624,0.295874,0.194669,999.0,,,,,,,176.8,4.42,169,4.225,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
385,Dom Hamel,TEX,2.47114,3.40599,0.0,4.66022,48.217,4.388,0,0.6576,,70.1813,307.594,64.2673,38.78,36.34,9.56278,33.1901,2.07287,3.67068,68.5072,8.78532,4.25628,2.06408,1.22632,0.22272,0.107903,0.1148173436522483,0.237383,1.38865,0.283939,0.697963,,,4.52987,0.293323,-0.0268233,999.0,,,,,,,259.6,3.708571428571429,251,3.585714285714286,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
386,Jose Leclerc,,2.09754,2.22031,0.0,4.04998,36.702,0.0,0,0.0,,38.0891,162.404,30.7332,18.31,17.14,4.51232,17.6786,0.783915,2.22729,40.7547,9.62984,4.17725,2.30531,1.06621,0.250946,0.108856,0.1420899480581283,0.215674,1.27102,0.269675,0.7151,,,4.1031,0.293055,0.190079,999.0,,,,,,,161.1,4.239473684210526,147,3.8684210526315783,,,,,,,,,,,,,,,,,,,Jose Leclerc,14524,600917,600917.0
387,Luinder Avila,KC,1.25938,0.883596,0.0,3.77931,28.823,0.0,0,0.6678,,31.7439,135.789,27.4103,14.24,13.33,2.37227,13.6847,0.856924,1.90327,29.3581,8.32357,3.87987,2.14532,0.672584,0.216204,0.100779,0.1154243275523185,0.228037,1.29458,0.28301,0.710942,,,3.73013,0.292946,0.27948,999.0,,,,,,,156.0,4.875,148,4.625,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
388,Josh Sborz,TEX,2.14429,2.40522,0.0,4.33011,39.348,0.0,0,4.2084,,40.447,174.329,36.1561,20.88,19.46,4.84485,17.6175,0.829408,1.80439,44.5658,9.91649,3.92014,2.52963,1.07804,0.255643,0.101059,0.1545830816030502,0.233406,1.32948,0.296801,0.700001,,,3.9292,0.292154,-0.0100061,999.0,,,,,,,186.9,4.6725,181,4.525,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
389,Luis Curvelo,TEX,1.80429,1.23256,0.0,3.86989,35.915,0.0,0,0.6576,,36.4196,151.334,29.8134,16.75,15.66,4.93631,12.1628,0.933568,1.80622,37.1829,9.18864,3.00567,3.0571,1.21986,0.245702,0.0803708,0.1653308272361755,0.217038,1.15257,0.261189,0.719405,,,4.00591,0.29135,0.185477,999.0,,,,,,,162.90000000000003,4.525000000000001,151,4.194444444444445,,,,,,,,,,,,,,,,,,,Luis Curvelo,24710,681168,681168.0
390,Brenan Hanifee,DET,2.44324,1.7613,0.0,4.18123,53.373,0.088,0,11.0064,,56.4164,241.672,55.92,28.28,26.21,5.37787,18.3425,1.43176,2.90578,39.9089,6.36658,2.92614,2.17576,0.857921,0.165137,0.0758983,0.0892384350299835,0.253694,1.31633,0.288587,0.689047,,,4.08946,0.290237,0.128986,999.0,,,,,,,268.30000000000007,4.7910714285714295,276,4.928571428571429,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
391,Brent Headrick,NYY,2.05102,1.17915,0.0,4.04092,40.174,0.0,0,0.6937,,42.3616,178.943,36.9177,20.38,19.02,5.99773,15.0929,1.15365,1.72455,47.1083,10.0085,3.20659,3.12122,1.27426,0.263259,0.084345,0.1789141744375229,0.227711,1.22778,0.283619,0.725243,,,3.94262,0.289762,0.199277,749.6099853515625,,,,,,,187.8,4.471428571428572,179,4.261904761904762,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
392,Brock Burke,CIN,2.39427,2.08809,0.0,4.41152,63.509,0.103,1,12.7602,,62.5091,266.961,62.7745,32.84,30.64,8.30337,18.4364,1.77613,2.35155,52.3852,7.54237,2.65445,2.8414,1.19551,0.196228,0.0690601,0.1271676793694496,0.255001,1.29918,0.293669,0.695122,,,4.18358,0.289138,-0.00812339,999.0,,,,,,,305.00000000000006,4.841269841269842,312,4.9523809523809526,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
394,Max Lazar,PHI,1.47561,1.01481,0.0,4.25042,36.378,0.0,0,0.6461,,37.881,159.044,37.8536,19.2,17.89,4.97047,8.39771,0.875371,1.35536,31.0478,7.37653,1.99518,3.69718,1.18092,0.195216,0.0528013,0.142414454370737,0.253557,1.22096,0.290302,0.688457,,,3.97407,0.28538,0.0875263,999.0,,,,,,,159.89999999999998,4.207894736842104,164,4.315789473684211,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
396,Caleb Ferguson,CIN,2.2195,1.92167,0.0,4.35247,58.849,0.059,0,10.3406,,56.7816,246.029,54.7795,29.34,27.46,6.03802,22.5788,1.09544,3.33827,49.1374,7.78838,3.57878,2.17627,0.957039,0.199722,0.0917728,0.1079493463039398,0.248871,1.36238,0.295517,0.696876,,,4.15607,0.283427,0.0801534,999.0,,,,,,,264.99999999999994,4.649122807017543,267,4.684210526315789,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
397,Isaac Mattson,PIT,2.38998,1.81645,0.0,4.41949,61.525,0.0,2,13.1017,,65.5528,287.116,57.1847,34.36,32.19,7.66178,33.7912,1.5652,3.83528,65.4594,8.98718,4.63933,1.93717,1.05192,0.227989,0.117692,0.1102975085377693,0.229207,1.38783,0.280792,0.705499,,,4.37938,0.282976,0.0498048,999.0,,,,,,,319.8000000000001,4.845454545454548,304,4.606060606060606,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
398,Dauri Moreta,,1.5528,1.61296,0.0,3.94014,27.143,0.0,0,0.0,,27.867,116.868,22.9436,13.07,12.2,3.79507,10.275,0.655262,1.41238,31.2871,10.1046,3.31845,3.04497,1.22567,0.267713,0.0879196,0.1797929480671882,0.218134,1.19204,0.273165,0.72203,,,3.91828,0.281964,0.167125,999.0,,,,,,,127.20000000000006,4.542857142857145,117,4.178571428571429,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
399,Brandon Williamson,CIN,1.30668,2.18418,0.0,4.54673,31.037,3.047,0,0.6483,,47.19,205.041,44.5797,25.48,23.84,6.02254,19.7845,1.34847,2.14581,42.1519,8.03915,3.77327,2.13055,1.14861,0.205578,0.0964907,0.1090876087546348,0.243458,1.36394,0.285744,0.695197,,,4.40193,0.281373,0.119248,999.0,,,,,,,179.0,3.808510638297872,179,3.808510638297872,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
400,Luis Garcia,NYM,2.58789,2.94578,0.0,4.33923,47.796,0.0,0,12.9556,,49.0732,211.368,48.9629,25.42,23.66,5.12339,16.9007,1.12612,2.58185,41.4756,7.6066,3.09959,2.45407,0.939626,0.196225,0.079959,0.1162659004330635,0.255168,1.34215,0.301746,0.689096,,,3.99305,0.279742,0.0617337,999.0,,,,,,,247.7,5.055102040816327,254,5.183673469387755,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
401,Taijuan Walker,PHI,4.66401,7.27448,1.32271,5.1432,37.564,16.593,0,0.6461,,111.485,488.088,115.822,68.18,63.71,18.3073,41.8322,1.50447,4.80334,75.5413,6.09832,3.37705,1.80582,1.47792,0.15477,0.0857063,0.0690634921193122,0.262366,1.41413,0.280535,0.677712,,,5.16966,0.279198,-0.102622,750.6500244140625,,,,,,,313.4000000000001,2.8234234234234243,336,3.027027027027027,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
402,Jack Perkins,OAK,1.0331,0.868776,0.0,3.80031,25.708,0.383,1,0.6366,,31.5211,134.315,26.2645,14.24,13.31,3.03506,13.9398,0.836414,1.9289,31.4505,8.97984,3.98012,2.25617,0.866578,0.234155,0.103784,0.1303708702325821,0.221743,1.27547,0.276672,0.722129,,,3.90163,0.277941,0.279614,544.6099853515625,,,,,,,155.3,4.853125,144,4.5,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
403,Yohan Ramirez,PIT,1.69896,1.23382,0.0,4.16097,43.841,0.0,0,4.3894,,46.071,200.285,41.2272,22.76,21.3,4.6549,20.4183,1.29488,4.4676,46.4278,9.06969,3.98873,2.27383,0.909338,0.231808,0.101946,0.1298620402812957,0.235048,1.33806,0.294187,0.705359,,,4.05363,0.274395,0.105953,999.0,,,,,,,208.30000000000004,4.528260869565218,201,4.369565217391305,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
404,Paul Sewald,,2.62971,2.86105,0.0,4.26002,46.447,0.0,2,0.0,,47.3449,198.862,40.7647,24.0,22.41,7.79629,15.6711,1.11353,2.11156,50.4848,9.59687,2.97899,3.22152,1.48203,0.253868,0.0788038,0.1750640645623207,0.22512,1.19201,0.268475,0.712546,,,4.27,0.274075,0.0571289,750.8699951171875,,,,,,,198.8,4.229787234042552,187,3.978723404255319,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
405,Jovani Moran,BOS,2.53332,1.67289,0.0,3.95955,48.108,0.0,0,6.9632,,48.301,209.52,39.6187,22.67,21.25,4.4028,26.7663,1.50219,2.25543,50.1867,9.35136,4.9874,1.875,0.820381,0.239532,0.127751,0.111781433224678,0.219496,1.3744,0.279694,0.725908,,,4.0446,0.272609,0.213063,999.0,,,,,,,243.00000000000009,5.062500000000001,229,4.770833333333333,,,,,,,,,,,,,,,,,,,Jovani Moran,20422,663558,663558.0
406,Kai-Wei Teng,SF,1.47744,2.21363,0.297521,4.68124,16.934,4.341,0,0.6681,,34.8754,154.854,33.2462,19.42,18.14,4.29785,17.0674,0.677872,2.83367,35.2208,9.08913,4.40445,2.06363,1.10911,0.227444,0.110216,0.1172285228967666,0.246353,1.44267,0.303331,0.697426,,,4.42928,0.268331,0.140218,684.4500122070312,,,,,,,138.0,3.942857142857143,137,3.914285714285714,,,,,,,,,,,,,,,,,,,Kai-Wei Teng,24282,678906,678906.0
407,Spencer Bivens,SF,2.56942,2.00467,0.0,4.21121,62.248,0.066,2,14.1137,,67.6623,290.207,65.6526,34.11,31.66,7.39419,23.7594,1.88874,3.62828,50.2462,6.68342,3.16032,2.1148,0.983528,0.173139,0.0818705,0.091268815100193,0.249802,1.32144,0.28394,0.699493,,,4.28489,0.263895,0.156626,999.0,,,,,,,327.5,4.816176470588236,331,4.867647058823529,,,,,,,,,,,,,,,,,,,Spencer Bivens,30226,702352,702352.0
408,David Robertson,,1.78158,1.81235,0.0,3.86938,31.48,0.0,1,0.0,,32.5401,138.324,27.5667,14.97,13.99,3.72998,13.7493,0.765528,1.64454,35.7457,9.88661,3.80281,2.59982,1.03164,0.258421,0.0993997,0.1590213105082512,0.224247,1.26969,0.285627,0.729927,,,3.84748,0.262663,0.230093,747.8699951171875,,,,,,,151.20000000000005,4.581818181818183,142,4.303030303030303,,,,,,,,,,,,,,,,,,,David Robertson,8241,502085,502085.0
409,Brent Suter,,3.03293,3.31702,0.0,4.14106,53.645,0.259,0,0.0,,57.0724,241.722,54.4622,28.15,26.26,6.86312,17.8499,0.906391,2.17325,44.1099,6.95588,2.81482,2.47116,1.08228,0.182482,0.0738447,0.1086375191807746,0.245659,1.26702,0.278805,0.704298,,,4.20518,0.256961,0.182496,999.0,,,,,,,223.30000000000004,3.917543859649124,222,3.8947368421052633,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
410,Jonathan Loaisiga,ARI,1.81625,1.60194,0.0,4.46054,52.151,0.0,1,10.528,,53.025,228.181,56.352,28.17,26.28,5.65879,14.8852,1.32626,2.79667,38.043,6.45709,2.52648,2.55577,0.960474,0.166723,0.0652339,0.1014888510107994,0.267706,1.34346,0.30392,0.680206,,,4.08797,0.256358,-0.0310945,748.3499755859375,,,,,,,243.80000000000004,4.6000000000000005,258,4.867924528301887,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
411,Cole Henry,WSH,2.08063,1.73934,0.0,4.20957,66.264,0.0,11,8.1168,,64.1182,275.596,53.3169,32.09,29.99,8.07595,29.5797,1.61049,4.58006,61.9756,8.69926,4.15198,2.09521,1.13359,0.224878,0.10733,0.1175484359264373,0.220832,1.29287,0.263972,0.709686,,,4.43766,0.255596,0.147413,656.8400268554688,,,,,,,343.40000000000003,5.3656250000000005,322,5.03125,,,,,,,,,,,,,,,,,,,Cole Henry,27570,669371,669371.0
412,Yilber Diaz,ARI,0.832823,1.25319,0.0,4.35402,20.803,1.792,0,0.664,,30.055,131.005,26.2638,15.54,14.54,3.59088,14.8036,0.91117,1.54326,31.7871,9.51867,4.43296,2.14725,1.07529,0.242639,0.113,0.1296392157673835,0.229061,1.36641,0.285983,0.708304,,,4.20477,0.253245,0.0705697,749.47998046875,,,,,,,122.20000000000002,4.073333333333334,115,3.8333333333333335,,,,,,,,,,,,,,,,,,,Yilber Diaz,29271,700270,700270.0
413,Matt Festa,CLE,2.24073,2.17849,0.0,4.51047,58.82,0.0,0,12.3435,,58.6037,252.045,53.4252,31.37,29.37,8.46114,23.0337,1.40488,3.46435,58.7424,9.02131,3.53737,2.55028,1.29941,0.233064,0.0913874,0.1416763067245483,0.23687,1.30468,0.283966,0.697827,,,4.3638,0.251931,-0.017314,999.0,,,,,,,288.40000000000003,4.88813559322034,279,4.728813559322034,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
415,Brooks Raley,NYM,2.75148,2.09716,0.0,4.47972,58.749,0.0,0,13.8919,,56.2535,242.678,53.5243,30.03,28.0,8.0942,20.5243,1.16733,3.22605,56.0042,8.96012,3.28368,2.72869,1.29499,0.230776,0.0845739,0.1462016701698303,0.244483,1.31634,0.29342,0.701864,,,4.28115,0.248911,-0.0751587,749.4199829101562,,,,,,,271.60000000000014,4.850000000000002,272,4.857142857142857,,,,,,,,,,,,,,,,,,,Brooks Raley,10061,548384,548384.0
416,Tanner Banks,PHI,2.38607,1.78112,0.0,4.53078,60.469,0.138,0,12.4626,,61.2809,263.217,62.343,33.28,30.85,8.55076,18.4991,1.12508,2.21514,56.1799,8.25084,2.71687,3.0369,1.2558,0.213436,0.0702809,0.1431548595428466,0.257082,1.31921,0.302591,0.690596,,,4.12962,0.245616,-0.114531,999.0,,,,,,,279.5000000000001,4.581967213114756,288,4.721311475409836,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
417,Mason Englert,TB,2.20196,1.73144,0.0,4.46091,57.126,0.103,0,11.9548,,62.8863,267.259,61.2882,33.47,31.17,9.71023,17.8087,1.33445,2.97267,58.5505,8.37948,2.5487,3.28774,1.38968,0.219077,0.0666347,0.1524427756667137,0.248656,1.25778,0.289411,0.696567,,,4.27173,0.245472,-0.00809449,999.0,,,,,,,287.6,4.565079365079366,288,4.571428571428571,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
418,DL Hall,MIL,2.1369,1.55052,0.0,4.068,46.898,0.611,0,6.5677,,54.2257,234.334,47.7449,26.26,24.51,5.75264,25.2103,1.28688,2.72736,50.2071,8.33302,4.18423,1.99153,0.954782,0.214254,0.107583,0.1066716983914375,0.231326,1.3454,0.279136,0.719478,,,4.20812,0.243528,0.279832,730.6799926757812,,,,,,,245.0,4.537037037037037,236,4.37037037037037,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
419,Liam Hendriks,,1.11361,1.15954,0.0,3.93003,19.769,0.0,1,0.0,,20.4273,84.6337,18.082,9.58,8.92,2.83634,5.32942,0.417467,0.785956,22.5081,9.91678,2.34807,4.22337,1.24966,0.265947,0.0629703,0.2029769644141197,0.23029,1.14608,0.286713,0.711473,,,3.63458,0.243029,0.0460664,999.0,,,,,,,97.3,4.865,94,4.7,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
420,Yennier Cano,BAL,2.1554,1.5441,0.0,4.20059,51.86,0.0,1,4.6051,,50.0715,214.299,48.5252,25.03,23.37,5.29839,17.9462,0.921745,2.51536,43.7843,7.86993,3.2257,2.43976,0.952349,0.204314,0.0837436,0.1205705925822258,0.250339,1.32753,0.298621,0.701758,,,3.98782,0.240272,0.115166,999.0,,,,,,,231.1,4.622,235,4.7,,,,,,,,,,,,,,,,,,,Yennier Cano,25911,666974,666974.0
