,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
416,Brandon Williamson,CIN,25463,682227.0,219.0,49.9,3.0,47.72,27.16,1.0,1.3,0.0,25.0,9.0,1.6,0.2,7.9,44.0,18.0,3.2,0.08,2.0,28.52,9.200000000000001,1.0,4.51,1.32,0.369,0.24,0.3,43.96,62.72149999999999,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.83
417,Andrew Nardi,MIA,25942,677053.0,210.0,49.6,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.317,12.2,67.0,20.0,3.6,0.095,2.0,23.0,8.280000000000001,1.0,3.81,1.18,0.368,0.24,0.301,34.50149999999999,49.077000000000005,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.99
418,Casey Legumina,SEA,25921,668984.0,217.0,49.5,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.225,8.9,49.0,22.0,4.0,0.1,2.0,27.6,8.280000000000001,1.0,4.18,1.33,0.44,0.241,0.255,37.595,63.51,35.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
419,Yennier Cano,BAL,25911,666974.0,216.0,49.5,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.229,8.9,49.0,19.0,3.5,0.089,2.0,30.360000000000003,8.280000000000001,1.0,4.0,1.31,0.604,0.204,0.165,31.450000000000003,76.516,32.855999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
420,Eduarniel Nunez,OAK,23162,674384.0,218.0,49.4,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.273,10.9,60.0,28.0,5.1,0.129,2.0,25.76,7.36,1.0,4.01,1.36,0.51,0.228,0.212,30.68,61.099999999999994,30.419999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
421,Brent Headrick,NYY,27702,687396.0,206.0,49.3,0.0,38.36,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.281,10.6,58.0,17.0,3.1,0.081,5.0,23.0,7.36,1.0,3.83,1.12,0.302,0.22,0.347,39.7585,47.946,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
422,Juan Morillo,ARI,21924,666661.0,216.0,49.3,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.226,8.9,49.0,21.0,3.8,0.098,1.0,28.52,9.200000000000001,1.0,4.02,1.33,0.469,0.238,0.235,36.135,65.627,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
423,Ben Brown,CHC,23590,676962.0,208.0,49.2,2.0,41.96,22.31,1.0,0.5,0.0,21.0,6.0,1.1,0.261,9.9,54.0,16.0,2.9,0.075,1.0,26.68,8.280000000000001,1.0,3.84,1.18,0.413,0.244,0.271,36.639,58.167,33.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87
424,Mason Barnett,OAK,31741,686930.0,215.0,48.9,5.0,45.64,24.25,2.0,1.7,0.0,22.0,6.0,1.1,0.204,8.1,44.0,19.0,3.5,0.089,2.0,29.44,9.200000000000001,1.0,4.05,1.32,0.456,0.24,0.244,38.304,67.336,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
425,Tyler Gilbert,CWS,17964,656457.0,212.0,48.8,0.0,45.72,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.198,7.7,42.0,17.0,3.1,0.08,2.0,29.44,8.280000000000001,1.0,4.06,1.29,0.369,0.24,0.3,42.84,61.12349999999999,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
426,Bennett Sousa,HOU,21345,656986.0,209.0,48.8,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.243,9.4,51.0,17.0,3.1,0.079,1.0,27.6,8.280000000000001,1.0,3.87,1.25,0.437,0.241,0.257,36.4485,61.1235,33.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
427,Alex Lange,KC,19883,656638.0,215.0,48.8,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.5,57.0,26.0,4.8,0.122,4.0,25.76,7.36,1.0,4.06,1.33,0.519,0.229,0.206,30.755999999999997,62.63400000000001,30.953999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
428,Bailey Horn,DET,27753,690544.0,213.0,48.6,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.207,8.1,44.0,19.0,3.5,0.089,0.0,29.44,8.280000000000001,1.0,3.89,1.31,0.515,0.228,0.209,35.175,70.875,35.099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
429,Yohan Ramirez,PIT,19444,670990.0,208.0,48.6,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.267,10.4,56.0,19.0,3.5,0.09,10.0,26.68,8.280000000000001,1.0,4.07,1.23,0.48,0.238,0.227,32.3855,60.51499999999999,31.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
430,Adbert Alzolay,NYM,17859,640470.0,203.0,48.5,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.253,9.5,51.0,12.0,2.2,0.059,4.0,26.68,8.280000000000001,1.0,3.9,1.13,0.413,0.243,0.272,37.24,59.01,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
431,Jovani Moran,BOS,20422,663558.0,214.0,48.4,0.0,41.96,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.261,10.4,56.0,24.0,4.5,0.111,0.0,25.76,9.200000000000001,1.0,4.09,1.36,0.447,0.239,0.252,34.304,58.759,32.092999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
432,Evan Sisk,PIT,24995,681895.0,208.0,48.2,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.256,9.9,53.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.92,1.26,0.559,0.22,0.184,29.97,66.75750000000001,31.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
433,Jason Adam,SD,11861,592094.0,202.0,48.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.266,10.1,54.0,16.0,3.0,0.078,5.0,24.84,7.36,1.0,3.92,1.15,0.406,0.244,0.276,35.376000000000005,55.176,31.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.75
434,Porter Hodge,CHC,26413,687863.0,208.0,48.1,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.283,11.0,59.0,23.0,4.3,0.109,1.0,23.92,7.36,1.0,3.93,1.27,0.412,0.243,0.273,33.579,53.046,30.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
438,Ian Hamilton,ATL,19261,641656.0,213.0,48.0,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.25,9.9,53.0,24.0,4.5,0.112,3.0,26.68,8.280000000000001,1.0,4.31,1.37,0.455,0.239,0.245,34.34,60.18,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
439,Paul Sewald,FA,13892,623149.0,197.0,47.3,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.1,0.29,10.8,57.0,16.0,3.0,0.079,2.0,22.080000000000002,7.36,1.0,3.62,1.11,0.302,0.224,0.345,37.51,45.384,28.767999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.1
440,Austin Warren,NYM,24937,681810.0,204.0,47.1,0.0,44.8,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.206,8.0,42.0,15.0,2.9,0.075,0.0,28.52,8.280000000000001,1.0,4.01,1.27,0.427,0.242,0.264,38.514,62.9895,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
441,Gunnar Hoglund,OAK,31318,680684.0,207.0,46.9,6.0,45.72,24.25,2.0,2.3,0.0,22.0,7.0,1.3,0.181,7.1,37.0,17.0,3.3,0.081,0.0,28.52,9.200000000000001,1.0,4.22,1.34,0.404,0.243,0.278,41.157000000000004,63.80100000000001,36.9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
442,Justin Wilson,FA,4301,458677.0,198.0,46.9,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.262,10.0,52.0,15.0,2.9,0.076,2.0,24.84,7.36,1.0,3.84,1.16,0.401,0.245,0.279,35.304500000000004,54.430499999999995,31.7675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
443,Brandyn Garcia,ARI,33568,805299.0,203.0,46.9,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.245,9.6,50.0,19.0,3.6,0.095,2.0,26.68,8.280000000000001,1.0,4.03,1.28,0.55,0.224,0.186,29.882,65.66,31.087999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
444,Will Klein,LAD,27787,694361.0,205.0,46.9,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.248,9.8,51.0,21.0,4.0,0.103,4.0,25.76,7.36,1.0,4.03,1.3,0.526,0.227,0.201,30.6565,63.574,31.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
445,Zach Maxwell,CIN,31610,687209.0,209.0,46.8,0.0,39.2,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.261,10.6,55.0,27.0,5.2,0.13,2.0,24.84,7.36,1.0,4.23,1.41,0.462,0.24,0.239,31.6865,56.642,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
446,Justin Bruihl,STL,23779,677865.0,201.0,46.6,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.193,7.5,39.0,13.0,2.5,0.063,5.0,29.44,9.200000000000001,1.0,4.06,1.26,0.464,0.241,0.237,37.0265,66.603,35.8345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
447,Kaleb Ort,LAA,20061,672391.0,203.0,46.4,0.0,43.040000000000006,25.22,0.0,0.0,0.0,23.0,8.0,1.6,0.233,9.1,47.0,19.0,3.7,0.092,1.0,25.76,8.280000000000001,1.0,4.46,1.34,0.345,0.234,0.321,39.7985,53.08749999999999,32.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
448,Ryan Brasier,FA,5615,518489.0,197.0,46.4,0.0,44.72,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.204,7.8,40.0,10.0,1.9,0.052,1.0,28.52,9.200000000000001,1.0,3.88,1.18,0.434,0.242,0.259,38.1465,63.504,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.52
449,Danny Coulombe,FA,13293,543056.0,197.0,46.2,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.254,9.7,50.0,17.0,3.3,0.087,1.0,24.84,7.36,1.0,3.7,1.19,0.406,0.244,0.276,34.84,54.34,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.74
450,Beau Brieske,DET,26079,689225.0,206.0,46.1,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.186,7.4,38.0,21.0,4.1,0.102,1.0,27.6,8.280000000000001,1.0,4.3,1.41,0.395,0.242,0.285,40.0575,60.637499999999996,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
451,Rob Zastryzny,MIL,15094,642239.0,202.0,46.0,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.195,7.6,39.0,17.0,3.3,0.086,2.0,27.6,8.280000000000001,1.0,4.3,1.32,0.365,0.238,0.303,41.099,58.035,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
452,Kyle Harrison,BOS,27758,690986.0,198.0,45.8,2.0,41.96,23.28,1.0,0.7,0.0,21.0,6.0,1.2,0.237,9.2,47.0,16.0,3.1,0.083,3.0,25.76,9.200000000000001,1.0,4.13,1.27,0.402,0.243,0.279,36.3825,56.160000000000004,32.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
453,Josh Sborz,TEX,18323,622250.0,192.0,45.2,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.0,55.0,18.0,3.6,0.096,1.0,23.0,7.36,1.0,3.98,1.22,0.41,0.243,0.274,31.773000000000003,49.98,28.7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
454,Luke Jackson,FA,11752,592426.0,199.0,45.0,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.206,8.2,41.0,20.0,4.0,0.103,2.0,27.6,7.36,1.0,4.2,1.35,0.505,0.228,0.215,32.775,64.515,32.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
455,Hunter Bigge,TB,26259,685801.0,191.0,44.9,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.252,9.6,48.0,15.0,3.0,0.079,1.0,24.84,7.36,1.0,4.01,1.21,0.502,0.23,0.216,30.464,59.647999999999996,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
456,Cody Bradford,TEX,27597,674003.0,185.0,44.6,5.0,39.2,19.4,2.0,2.5,0.0,18.0,6.0,1.2,0.223,8.3,41.0,9.0,1.8,0.046,1.0,24.84,7.36,1.0,3.63,1.08,0.358,0.236,0.31,38.475,53.190000000000005,32.129999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.27
457,George Soriano,WSH,21863,666277.0,194.0,43.9,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.4,41.0,19.0,3.9,0.1,4.0,25.76,7.36,1.0,4.31,1.35,0.435,0.242,0.259,34.773,57.955,32.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
458,Ron Marinaccio,SD,23488,676760.0,188.0,43.8,0.0,35.52,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.269,10.5,51.0,19.0,3.9,0.099,6.0,22.080000000000002,6.44,1.0,4.32,1.24,0.383,0.243,0.291,32.50899999999999,47.967,28.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
459,Jalen Beeks,FA,17192,656222.0,190.0,43.7,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.2,7.8,38.0,15.0,3.1,0.079,2.0,26.68,8.280000000000001,1.0,4.32,1.3,0.451,0.239,0.249,34.8665,60.3485,32.811499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
460,Andrew Chafin,FA,12988,605177.0,193.0,43.7,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.256,10.1,49.0,23.0,4.7,0.121,1.0,23.92,7.36,1.0,4.12,1.38,0.427,0.242,0.264,31.702,51.8485,29.160999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
461,Gus Varland,WSH,24737,681402.0,193.0,43.6,0.0,41.04,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.5,41.0,19.0,3.9,0.096,2.0,26.68,7.36,1.0,4.33,1.38,0.486,0.238,0.222,32.053,60.913999999999994,31.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
462,Joe Jimenez,ATL,15761,641729.0,181.0,43.5,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.0,0.303,11.4,55.0,16.0,3.3,0.087,1.0,20.240000000000002,6.44,1.0,3.52,1.12,0.355,0.236,0.311,31.404999999999998,43.175,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.18
463,Jack Dreyer,LAD,30249,676263.0,182.0,43.1,0.0,38.28,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.241,9.2,44.0,12.0,2.5,0.067,0.0,23.92,7.36,1.0,3.76,1.17,0.385,0.242,0.29,34.650000000000006,51.345,30.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.7
464,Zach Agnos,COL,31552,688642.0,192.0,42.9,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.202,8.2,39.0,18.0,3.8,0.093,0.0,26.68,8.280000000000001,1.0,4.41,1.4,0.407,0.244,0.276,36.18,56.497499999999995,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
465,Joe Ross,FA,12972,605452.0,187.0,42.8,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.19,7.6,36.0,15.0,3.2,0.078,1.0,26.68,8.280000000000001,1.0,4.42,1.33,0.416,0.243,0.271,36.108000000000004,57.528,32.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
466,Joey Lucchesi,FA,19320,664192.0,184.0,42.2,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.205,8.1,38.0,15.0,3.2,0.082,2.0,25.76,7.36,1.0,4.05,1.28,0.501,0.231,0.216,31.177999999999997,60.980500000000006,30.850499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
467,Chad Green,FA,15552,643338.0,180.0,42.1,0.0,39.28,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.2,7.7,36.0,11.0,2.4,0.06,1.0,23.92,7.36,1.0,4.06,1.19,0.35,0.236,0.314,38.17100000000001,51.870000000000005,31.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
470,Kevin Kelly,TB,25679,687330.0,176.0,41.7,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.0,37.0,8.0,1.7,0.048,4.0,25.76,7.36,1.0,4.1,1.15,0.498,0.232,0.218,31.308999999999997,60.784,30.915999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
471,Steven Cruz,KC,23165,674444.0,183.0,41.7,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.4,39.0,17.0,3.7,0.094,1.0,23.92,7.36,1.0,4.1,1.3,0.406,0.244,0.276,34.036,53.086000000000006,30.733999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15
472,Michael Kopech,FA,17282,656629.0,182.0,41.5,0.0,34.6,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.254,10.0,46.0,21.0,4.6,0.114,2.0,21.16,6.44,1.0,4.34,1.34,0.367,0.24,0.301,32.25749999999999,45.82749999999999,27.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
473,Jose Leclerc,FA,14524,600917.0,176.0,41.4,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.291,11.1,51.0,17.0,3.7,0.095,2.0,20.240000000000002,6.44,1.0,3.91,1.2,0.317,0.239,0.336,32.184000000000005,40.338,25.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
474,Kolby Allard,CLE,18694,663465.0,175.0,41.4,0.0,39.2,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.177,6.7,31.0,9.0,2.0,0.053,1.0,24.84,7.36,1.0,3.91,1.16,0.365,0.238,0.304,38.07000000000001,53.662499999999994,32.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
475,Paxton Schultz,WSH,25501,687606.0,178.0,41.3,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.226,8.7,40.0,14.0,3.1,0.078,2.0,23.92,7.36,1.0,3.92,1.24,0.452,0.239,0.247,31.434,54.684,29.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
476,Colton Gordon,HOU,31312,676467.0,174.0,41.1,0.0,39.28,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.198,7.4,34.0,9.0,2.0,0.052,1.0,23.92,7.36,1.0,4.16,1.17,0.355,0.235,0.311,37.400499999999994,51.4175,31.112499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
477,Chris Roycroft,STL,31261,688297.0,184.0,41.1,0.0,39.120000000000005,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.196,7.9,36.0,19.0,4.2,0.104,4.0,25.76,7.36,1.0,4.6,1.41,0.566,0.221,0.178,28.251,64.242,29.734499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
478,River Ryan,LAD,29514,689981.0,179.0,41.0,6.0,38.2,20.37,2.0,1.5,0.0,19.0,5.0,1.1,0.224,8.8,40.0,16.0,3.5,0.091,2.0,24.84,7.36,1.0,4.17,1.32,0.553,0.224,0.185,27.3675,60.4545,28.535999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
479,Drew Smith,FA,17755,622098.0,176.0,40.9,0.0,33.68000000000001,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.264,10.1,46.0,17.0,3.7,0.097,2.0,20.240000000000002,6.44,1.0,4.18,1.24,0.304,0.235,0.349,34.4085,41.471,26.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
480,Cal Quantrill,TEX,19312,615698.0,177.0,40.3,5.0,39.2,21.34,2.0,1.6,0.0,20.0,6.0,1.3,0.175,6.9,31.0,14.0,3.1,0.079,2.0,24.84,7.36,1.0,4.47,1.32,0.418,0.243,0.269,34.914,55.967999999999996,31.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.93
481,Andrew Hoffmann,ARI,29633,694851.0,176.0,40.2,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.5,38.0,16.0,3.6,0.093,2.0,23.92,7.36,1.0,4.25,1.33,0.516,0.227,0.209,28.608999999999998,57.705999999999996,28.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
482,Richard Lovelady,WSH,19337,663992.0,173.0,40.1,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.224,8.8,39.0,14.0,3.1,0.081,5.0,23.92,6.44,1.0,4.26,1.26,0.495,0.234,0.219,28.74,55.5,28.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
484,Cody Laweryson,LAA,26429,689520.0,174.0,39.9,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.217,8.6,38.0,15.0,3.4,0.087,2.0,23.92,6.44,1.0,4.29,1.31,0.462,0.24,0.239,30.1895,53.966,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
485,Cade Povich,BAL,30055,700249.0,173.0,39.8,5.0,36.44,20.37,2.0,1.9,0.0,19.0,6.0,1.4,0.227,8.8,39.0,15.0,3.4,0.087,1.0,23.0,6.44,1.0,4.3,1.29,0.395,0.243,0.284,32.368,49.0875,28.7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
486,Reiver Sanmartin,SF,19754,665665.0,178.0,39.8,0.0,37.2,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,36.0,18.0,4.1,0.099,0.0,24.84,7.36,1.0,4.07,1.39,0.554,0.224,0.184,27.528,61.007999999999996,28.767999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
487,Sam Moll,CIN,14874,594580.0,169.0,39.6,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.261,10.0,44.0,14.0,3.2,0.085,3.0,22.080000000000002,6.44,1.0,4.09,1.23,0.482,0.239,0.225,26.9175,50.61599999999999,26.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
488,Josh Simpson,MIA,25957,681006.0,172.0,39.5,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.249,9.8,43.0,17.0,3.9,0.099,3.0,22.080000000000002,6.44,1.0,3.87,1.28,0.553,0.224,0.185,24.92,55.048,25.983999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
490,Mason Fluharty,TOR,31553,689254.0,169.0,39.1,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.257,9.9,43.0,16.0,3.7,0.092,2.0,20.240000000000002,6.44,0.0,4.14,1.25,0.394,0.242,0.285,29.974999999999994,45.32,26.509999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
