,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
414,Pete Fairbanks,FA,17998,664126.0,250.522,58.8,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.239,9.2,60.0,19.0,2.9,0.077,2.0,33.120000000000005,10.120000000000001,1.0,3.83,1.19,0.432,0.241,0.261,44.681481,73.92598199999999,41.251040999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.19
415,Tobias Myers,MIL,22191,668964.0,252.403,58.7,3.24,56.0,29.099999999999998,1.0,1.2,0.0,27.0,9.0,1.4,0.195,7.5,49.0,17.0,2.6,0.069,2.0,34.96,11.040000000000001,1.0,4.14,1.24,0.39,0.243,0.287,50.98122049999999,76.42523,45.016324499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.16
416,Chris Roycroft,STL,31261,688297.0,262.238,58.6,0.0,54.92,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.196,7.8,51.0,27.0,4.1,0.104,5.0,36.800000000000004,10.120000000000001,1.0,4.3,1.4,0.566,0.221,0.178,40.348122,91.750524,42.466859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
417,Pierson Ohl,MIN,30179,701487.0,252.207,58.3,0.0,56.0,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.202,7.9,51.0,18.0,2.8,0.072,0.0,34.96,11.040000000000001,1.0,4.17,1.27,0.396,0.244,0.283,49.74070049999999,75.664491,44.336093999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
418,Kyle Nicolas,PIT,27775,693312.0,260.304,58.3,0.0,53.08,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.212,8.5,55.0,28.0,4.3,0.108,4.0,34.04,11.040000000000001,1.0,4.32,1.39,0.444,0.241,0.253,45.47847599999999,77.48184799999999,42.641611999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
419,Gregory Soto,FA,19677,642397.0,249.05,58.2,0.0,48.400000000000006,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.254,9.7,63.0,22.0,3.4,0.087,7.0,32.2,9.200000000000001,1.0,3.87,1.21,0.503,0.23,0.215,38.961875,76.52932500000001,38.55175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
420,Emerson Hancock,SEA,27470,676106.0,256.195,58.2,3.24,56.92,30.07,1.0,1.3,0.0,28.0,9.0,1.4,0.17,6.8,44.0,20.0,3.1,0.078,4.0,36.800000000000004,10.120000000000001,1.0,4.33,1.32,0.404,0.243,0.278,51.700455,80.14531500000001,46.4150925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.66
421,Jaden Hill,COL,30250,677955.0,253.94,58.0,0.0,54.08,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.233,9.2,59.0,22.0,3.4,0.085,7.0,34.04,11.040000000000001,1.0,4.5,1.31,0.464,0.241,0.237,42.97559,77.30418,41.59207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
422,Evan Sisk,PIT,24995,681895.0,250.108,57.9,0.0,48.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.256,9.9,64.0,24.0,3.7,0.096,3.0,32.2,9.200000000000001,1.0,3.73,1.25,0.559,0.22,0.184,35.987976,80.162406,37.284839999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
423,Caleb Thielbar,FA,10078,573204.0,243.902,57.8,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.2,0.249,9.5,61.0,18.0,2.8,0.072,0.0,30.360000000000003,10.120000000000001,1.0,3.74,1.17,0.343,0.233,0.324,48.151384,63.734623,38.999323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
424,Bailey Horn,DET,27753,690544.0,252.833,57.6,0.0,53.08,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.207,8.1,52.0,23.0,3.6,0.089,0.0,34.96,10.120000000000001,1.0,4.06,1.32,0.515,0.228,0.209,41.701838499999994,84.0260925,41.612922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
425,Michel Otanez,TEX,22533,671305.0,246.54,57.4,0.0,45.64,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.276,10.7,68.0,25.0,3.9,0.101,6.0,30.360000000000003,8.280000000000001,1.0,3.92,1.23,0.526,0.226,0.203,35.54451,73.39211999999999,35.77482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
426,Zach Maxwell,CIN,31610,687209.0,256.184,57.4,0.0,47.56,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.261,10.5,67.0,33.0,5.2,0.13,3.0,30.360000000000003,9.200000000000001,1.0,4.23,1.4,0.462,0.24,0.239,38.96790800000001,69.65806400000001,37.48416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
427,Julian Fernandez,WSH,18341,642759.0,247.172,57.2,0.0,48.480000000000004,27.16,0.0,0.0,2.0,25.0,7.0,1.1,0.25,9.8,62.0,23.0,3.6,0.095,3.0,31.28,9.200000000000001,1.0,3.93,1.25,0.44,0.241,0.255,41.75929,70.54482,39.002365999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
428,Brandon Sproat,NYM,33850,687075.0,248.633,57.0,8.1,54.08,29.099999999999998,3.0,3.0,0.0,27.0,8.0,1.3,0.207,8.1,51.0,20.0,3.2,0.082,3.0,34.96,10.120000000000001,1.0,4.26,1.3,0.521,0.227,0.205,41.2996725,84.46449150000001,41.4773055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.13
429,Colin Selby,BAL,24986,681882.0,247.546,56.8,0.0,49.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.241,9.5,60.0,24.0,3.8,0.096,1.0,33.120000000000005,9.200000000000001,1.0,3.8,1.29,0.536,0.23,0.192,36.961396,78.992718,38.43331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
430,Huascar Brazoban,NYM,6107,623211.0,249.141,56.6,0.0,51.24,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.224,8.9,56.0,25.0,4.0,0.102,4.0,34.04,9.200000000000001,1.0,4.13,1.35,0.48,0.238,0.227,40.9423335,76.50415499999998,40.185699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
431,Anthony Banda,LAD,14706,607455.0,244.74,56.6,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.236,9.2,58.0,22.0,3.5,0.091,3.0,31.28,9.200000000000001,1.0,4.13,1.26,0.43,0.241,0.262,42.99714,70.8382,39.61997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
432,Andre Granillo,STL,29542,701552.0,243.372,56.5,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.227,8.8,55.0,19.0,3.0,0.08,3.0,33.120000000000005,10.120000000000001,1.0,3.98,1.24,0.467,0.24,0.236,42.004256000000005,75.96334200000001,40.649280000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
433,Juan Morillo,ARI,21924,666661.0,246.587,56.3,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.226,9.0,56.0,24.0,3.8,0.098,2.0,32.2,10.120000000000001,1.0,4.16,1.32,0.469,0.238,0.235,41.230282499999994,74.8808565,39.814293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
434,Taylor Rogers,FA,13449,573124.0,244.216,56.3,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.244,9.6,60.0,22.0,3.5,0.091,5.0,31.28,10.120000000000001,1.0,4.32,1.29,0.426,0.242,0.264,42.500592000000005,69.428448,39.094056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
435,Drey Jameson,ARI,26260,686753.0,246.704,56.3,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.217,8.6,54.0,23.0,3.7,0.095,2.0,33.120000000000005,10.120000000000001,1.0,4.16,1.32,0.488,0.237,0.221,40.813812,77.894136,40.474404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
436,Jake Bird,NYY,21267,656234.0,245.796,56.2,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.242,9.4,59.0,23.0,3.7,0.095,4.0,33.120000000000005,9.200000000000001,1.0,4.16,1.3,0.513,0.228,0.21,38.492059999999995,77.229814,38.328264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
437,Tim Herrin,CLE,25139,682120.0,249.677,56.2,0.0,47.480000000000004,29.099999999999998,0.0,0.0,0.0,27.0,6.0,1.0,0.24,9.6,60.0,31.0,5.0,0.126,6.0,31.28,9.200000000000001,1.0,4.32,1.4,0.465,0.24,0.236,39.351895999999996,71.0079575,38.08248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14
439,Zack Kelly,BOS,20349,677161.0,243.267,56.1,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.1,57.0,19.0,3.0,0.08,3.0,32.2,11.040000000000001,1.0,4.01,1.25,0.438,0.241,0.256,43.154886,72.593878,40.2277135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
441,Ethan Roberts,CHC,24930,681799.0,242.215,56.0,0.0,48.56,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.229,8.8,55.0,21.0,3.4,0.085,4.0,30.360000000000003,9.200000000000001,1.0,4.18,1.24,0.356,0.235,0.311,47.454382499999994,65.322495,39.4760625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
442,Alan Rangel,PHI,19524,660604.0,240.837,56.0,3.24,48.56,27.16,1.0,1.1,0.0,25.0,8.0,1.3,0.252,9.8,61.0,21.0,3.4,0.088,3.0,30.360000000000003,9.200000000000001,1.0,4.02,1.24,0.393,0.241,0.286,43.362501,65.3614255,38.200298499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.34
443,Grant Anderson,MIL,20546,681982.0,239.829,55.9,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,19.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.19,1.24,0.422,0.243,0.267,42.6419415,68.939154,39.0817035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
444,Cole Sulser,TB,15256,642121.0,241.588,55.8,0.0,49.480000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.232,9.0,56.0,21.0,3.4,0.088,0.0,31.28,9.200000000000001,1.0,4.03,1.26,0.402,0.244,0.279,44.356466000000005,68.468608,39.830296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
445,Rafael Montero,FA,12760,606160.0,254.274,55.8,0.0,51.24000000000001,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.211,8.7,54.0,32.0,5.2,0.126,2.0,33.120000000000005,10.120000000000001,1.0,4.52,1.49,0.466,0.24,0.235,41.647815,75.386752,40.38576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
446,Jonathan Bowlan,KC,24607,680742.0,241.935,55.8,0.0,47.480000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.244,9.5,59.0,23.0,3.7,0.095,0.0,31.28,9.200000000000001,1.0,3.71,1.26,0.455,0.24,0.244,40.30362,70.7712375,38.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
447,Sam Moll,CIN,14874,594580.0,238.715,55.8,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.261,10.0,62.0,20.0,3.2,0.085,4.0,30.360000000000003,9.200000000000001,1.0,3.87,1.21,0.482,0.239,0.225,38.0033875,71.46204,37.5332425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
448,Andrew Nardi,MIA,25942,677053.0,235.492,55.7,0.0,42.96,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.317,12.1,75.0,22.0,3.6,0.095,2.0,25.76,9.200000000000001,1.0,3.72,1.17,0.368,0.24,0.301,38.84700599999999,55.258308,33.23808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
449,Tyler Gilbert,CWS,17964,656457.0,240.55,55.5,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.198,7.8,48.0,19.0,3.1,0.08,2.0,33.120000000000005,10.120000000000001,1.0,4.05,1.27,0.369,0.24,0.3,48.59400000000001,69.333225,41.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
450,Austin Warren,NYM,24937,681810.0,239.931,55.2,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.206,8.0,49.0,18.0,2.9,0.075,0.0,33.120000000000005,10.120000000000001,1.0,4.08,1.27,0.427,0.242,0.264,45.307922000000005,74.10093350000001,41.676371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
451,Carlos Vargas,SEA,22915,672841.0,238.501,55.2,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,16.0,2.6,0.065,5.0,34.96,10.120000000000001,1.0,4.08,1.25,0.552,0.225,0.185,39.7164725,87.643991,41.5014825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
452,Drew Pomeranz,FA,11426,519141.0,231.676,55.2,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.275,10.4,64.0,18.0,2.9,0.077,6.0,27.6,9.200000000000001,1.0,3.75,1.14,0.373,0.24,0.298,41.759604,60.09491399999999,35.922239999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
453,Konnor Pilkington,WSH,21453,663455.0,247.503,55.2,0.0,49.480000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.222,9.0,55.0,29.0,4.7,0.119,3.0,31.28,9.200000000000001,1.0,4.57,1.42,0.406,0.243,0.277,43.900555499999996,68.344254,39.4859745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
454,Ryne Stanek,FA,15947,592773.0,240.86,55.1,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.242,9.5,58.0,27.0,4.4,0.111,1.0,28.52,9.200000000000001,1.0,4.08,1.32,0.339,0.234,0.324,45.51112000000001,59.92817000000001,36.93882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
455,Joel Payamps,ATL,14332,606303.0,239.623,55.0,0.0,53.16,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.22,8.7,53.0,17.0,2.8,0.069,3.0,34.04,10.120000000000001,1.0,4.25,1.28,0.435,0.242,0.259,44.0171685,73.3619475,40.879143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
456,Jordan Hicks,BOS,19618,663855.0,249.355,55.0,0.0,55.84,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.195,8.0,49.0,24.0,3.9,0.096,5.0,35.88,11.96,1.0,4.58,1.45,0.537,0.229,0.193,39.9444075,85.26764250000001,41.3552475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
457,Max Lazar,PHI,23426,676661.0,241.171,55.0,0.0,56.0,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.17,6.7,41.0,16.0,2.6,0.066,0.0,34.96,11.040000000000001,1.0,4.25,1.31,0.43,0.241,0.262,48.068630999999996,79.19353,44.293125499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
458,Brennan Bernardino,COL,16835,657514.0,243.255,55.0,0.0,52.16,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.217,8.7,53.0,22.0,3.6,0.09,6.0,34.04,10.120000000000001,1.0,4.42,1.35,0.503,0.23,0.215,39.960562499999995,78.49095750000001,39.539925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
459,Ron Marinaccio,SD,23488,676760.0,235.808,55.0,0.0,44.8,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.269,10.3,63.0,23.0,3.8,0.099,7.0,28.52,8.280000000000001,1.0,4.09,1.23,0.383,0.243,0.291,41.27210399999999,60.89695199999999,36.178632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
460,Ryan Brasier,FA,5615,518489.0,232.854,54.9,0.0,53.160000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.204,7.9,48.0,12.0,2.0,0.052,1.0,33.120000000000005,11.040000000000001,1.0,3.93,1.19,0.434,0.242,0.259,44.855613000000005,74.672928,41.657814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
461,Paul Sewald,FA,13892,623149.0,227.078,54.7,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.29,10.9,66.0,18.0,3.0,0.079,2.0,25.76,8.280000000000001,1.0,3.46,1.1,0.302,0.224,0.345,43.281095,52.366548,33.194096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8
462,Kirby Yates,FA,9073,489446.0,229.885,54.7,0.0,41.120000000000005,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.297,11.2,68.0,22.0,3.6,0.097,3.0,25.76,7.36,1.0,3.62,1.15,0.373,0.241,0.298,39.027915,56.16382749999999,33.6423425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.53
463,Cody Laweryson,LAA,26429,689520.0,238.405,54.6,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.217,8.6,52.0,21.0,3.5,0.087,3.0,32.2,9.200000000000001,1.0,4.29,1.31,0.462,0.24,0.239,41.2685475,73.77063,39.6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
464,Brandyn Garcia,ARI,33568,805299.0,235.294,54.4,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.245,9.6,58.0,22.0,3.6,0.095,3.0,30.360000000000003,9.200000000000001,1.0,3.81,1.26,0.55,0.224,0.186,34.630562000000005,76.09406,36.028208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
465,Brady Basso,OAK,25582,669620.0,236.088,54.0,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.207,8.2,49.0,20.0,3.3,0.083,0.0,32.2,10.120000000000001,1.0,4.0,1.3,0.44,0.241,0.255,43.02516,72.68328,40.184664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
467,Jackson Rutledge,WSH,26215,671131.0,236.457,54.0,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.5,0.2,7.8,47.0,18.0,3.0,0.075,5.0,33.120000000000005,10.120000000000001,1.0,4.5,1.32,0.369,0.24,0.301,48.09368849999999,68.49707149999999,41.14968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
468,Jack Dreyer,LAD,30249,676263.0,226.981,53.7,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.3,0.241,9.2,55.0,15.0,2.5,0.067,0.0,29.44,9.200000000000001,1.0,3.85,1.17,0.385,0.242,0.29,43.169775,63.96975749999999,37.832421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
469,Beau Brieske,DET,26079,689225.0,238.612,53.4,0.0,51.32000000000001,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.186,7.4,44.0,24.0,4.0,0.102,1.0,32.2,10.120000000000001,1.0,4.38,1.41,0.395,0.242,0.285,46.491769999999995,70.37745,41.117492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
470,Jackson Kowar,SEA,21549,663804.0,234.681,53.3,0.0,48.56,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.216,8.6,51.0,24.0,4.1,0.103,2.0,30.360000000000003,9.200000000000001,1.0,4.39,1.36,0.396,0.244,0.283,43.3533915,65.94825300000001,38.642802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
471,Mark Leiter Jr.,FA,15551,643410.0,226.689,53.3,0.0,45.72,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.27,10.3,61.0,18.0,3.0,0.079,5.0,29.44,8.280000000000001,1.0,3.88,1.2,0.454,0.239,0.245,37.2914725,65.278538,35.371515499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
472,Mason Fluharty,TOR,31553,689254.0,229.338,53.3,0.0,46.72,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.257,10.0,59.0,21.0,3.5,0.092,2.0,28.52,9.200000000000001,1.0,4.22,1.27,0.394,0.242,0.285,40.694604999999996,61.527256,35.990458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
473,Yohan Ramirez,PIT,19444,670990.0,225.891,52.9,0.0,44.64,26.189999999999998,0.0,0.0,0.0,24.0,5.0,0.9,0.267,10.2,60.0,20.0,3.4,0.09,11.0,29.44,9.200000000000001,1.0,4.08,1.22,0.48,0.238,0.227,35.524458499999994,66.380405,34.867948999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
474,Sam Hentges,SF,18548,656529.0,226.32,52.8,0.0,45.56,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.255,9.9,58.0,19.0,3.2,0.083,1.0,30.360000000000003,9.200000000000001,1.0,3.58,1.22,0.583,0.217,0.169,32.029140000000005,75.63058,34.11962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
475,Bennett Sousa,HOU,21345,656986.0,225.47,52.7,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.243,9.4,55.0,18.0,3.1,0.079,1.0,29.44,9.200000000000001,1.0,3.93,1.23,0.437,0.241,0.257,39.413495,66.095745,36.669035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
476,Rico Garcia,BAL,20023,670329.0,227.761,52.7,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.215,8.4,49.0,18.0,3.1,0.077,0.0,30.360000000000003,9.200000000000001,1.0,4.1,1.26,0.371,0.24,0.299,44.93269949999999,64.38478049999999,38.58264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
478,Alex Lange,KC,19883,656638.0,230.937,52.4,0.0,41.88,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.266,10.5,61.0,28.0,4.8,0.122,5.0,27.6,8.280000000000001,1.0,3.95,1.33,0.519,0.229,0.206,33.071321,67.3491065,33.2842265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
479,Chayce McDermott,BAL,29866,694646.0,232.772,52.4,6.48,43.8,26.189999999999998,2.0,2.1,0.0,24.0,6.0,1.0,0.259,10.3,60.0,29.0,5.0,0.125,3.0,28.52,8.280000000000001,1.0,4.12,1.39,0.473,0.239,0.232,35.367912,64.91305799999999,34.433394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.94
480,Lake Bachar,MIA,19222,669199.0,224.428,52.3,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.252,9.8,57.0,20.0,3.4,0.091,2.0,27.6,9.200000000000001,1.0,3.96,1.24,0.366,0.24,0.301,41.353553999999995,58.676344,35.38272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
481,Orlando Ribalta,WSH,26247,687377.0,229.075,52.3,0.0,47.64,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.213,8.4,49.0,22.0,3.8,0.098,3.0,29.44,9.200000000000001,1.0,4.3,1.33,0.347,0.233,0.32,45.841750000000005,61.412137499999986,37.38473749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
482,Mason Barnett,OAK,31741,686930.0,230.561,52.3,4.86,49.400000000000006,27.16,2.0,1.6,0.0,25.0,7.0,1.2,0.204,8.1,47.0,21.0,3.6,0.089,2.0,31.28,10.120000000000001,1.0,4.3,1.35,0.456,0.24,0.244,40.965372,72.014523,39.01464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.81
483,Joe Ross,FA,12972,605452.0,228.055,52.2,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.19,7.4,43.0,18.0,3.1,0.078,2.0,32.2,10.120000000000001,1.0,4.14,1.31,0.416,0.243,0.271,44.353102500000006,70.664265,40.3437825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
