,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
416,Wikelman Gonzalez,CWS,26641,682790.0,215.0,49.4,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.252,9.8,54.0,22.0,4.0,0.1,2.0,27.6,7.36,1.0,3.83,1.29,0.468,0.239,0.234,34.333,62.411,33.2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
417,Brent Headrick,NYY,27702,687396.0,206.0,49.3,0.0,38.36,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.281,10.6,58.0,17.0,3.1,0.081,5.0,23.0,7.36,1.0,3.83,1.12,0.302,0.22,0.347,39.7585,47.946,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
418,Ben Brown,CHC,23590,676962.0,208.0,49.2,2.0,41.96,22.31,1.0,0.5,0.0,21.0,6.0,1.1,0.261,9.9,54.0,16.0,2.9,0.075,1.0,26.68,8.280000000000001,1.0,3.84,1.18,0.413,0.244,0.271,36.639,58.167,33.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
419,Bennett Sousa,HOU,21345,656986.0,209.0,48.8,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.243,9.4,51.0,17.0,3.1,0.079,1.0,27.6,8.280000000000001,1.0,3.87,1.25,0.437,0.241,0.257,36.4485,61.1235,33.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
420,Alex Lange,KC,19883,656638.0,215.0,48.8,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.5,57.0,26.0,4.8,0.122,4.0,25.76,7.36,1.0,4.06,1.33,0.519,0.229,0.206,30.755999999999997,62.63400000000001,30.953999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
421,Chase Silseth,LAA,30074,681217.0,210.0,48.8,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.265,10.3,56.0,20.0,3.7,0.096,2.0,26.68,7.36,1.0,3.87,1.25,0.485,0.238,0.223,32.361,61.305,32.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
422,Adbert Alzolay,NYM,17859,640470.0,203.0,48.5,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.253,9.5,51.0,12.0,2.2,0.059,4.0,26.68,8.280000000000001,1.0,3.9,1.13,0.413,0.243,0.272,37.24,59.01,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
423,Jackson Kowar,MIN,21549,663804.0,214.0,48.2,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.216,8.6,46.0,22.0,4.1,0.103,2.0,27.6,9.200000000000001,1.0,4.29,1.39,0.396,0.244,0.283,39.638999999999996,60.298,35.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
424,Evan Sisk,PIT,24995,681895.0,208.0,48.2,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.256,9.9,53.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.92,1.26,0.559,0.22,0.184,29.97,66.75750000000001,31.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
425,Jason Adam,SD,11861,592094.0,202.0,48.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.266,10.1,54.0,16.0,3.0,0.078,5.0,24.84,7.36,1.0,3.92,1.15,0.406,0.244,0.276,35.376000000000005,55.176,31.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
426,Porter Hodge,CHC,26413,687863.0,208.0,48.1,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.283,11.0,59.0,23.0,4.3,0.109,1.0,23.92,7.36,1.0,3.93,1.27,0.412,0.243,0.273,33.579,53.046,30.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
428,Ian Hamilton,ATL,19261,641656.0,213.0,48.0,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.25,9.9,53.0,24.0,4.5,0.112,3.0,26.68,8.280000000000001,1.0,4.31,1.37,0.455,0.239,0.245,34.34,60.18,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
430,Beau Brieske,DET,26079,689225.0,214.0,47.9,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.186,7.5,40.0,22.0,4.1,0.102,1.0,28.52,8.280000000000001,1.0,4.32,1.39,0.395,0.242,0.285,41.419999999999995,62.699999999999996,36.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
431,Rafael Montero,FA,12760,606160.0,219.0,47.9,0.0,43.8,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.211,8.6,46.0,28.0,5.3,0.126,2.0,28.52,8.280000000000001,1.0,4.51,1.5,0.466,0.24,0.235,35.8875,64.96000000000001,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
432,Mason Barnett,OAK,31741,686930.0,210.0,47.7,5.0,44.72,24.25,2.0,1.7,0.0,22.0,6.0,1.1,0.204,8.1,43.0,19.0,3.6,0.089,2.0,28.52,9.200000000000001,1.0,4.15,1.34,0.456,0.24,0.244,37.296,65.56400000000001,35.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
433,Tyler Ferguson,OAK,19481,621053.0,209.0,47.4,0.0,40.120000000000005,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.245,9.7,51.0,24.0,4.6,0.117,3.0,24.84,8.280000000000001,1.0,4.18,1.35,0.367,0.24,0.301,37.586999999999996,53.398999999999994,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
434,Paul Sewald,FA,13892,623149.0,196.0,47.3,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.1,0.29,10.8,57.0,15.0,2.9,0.079,2.0,22.080000000000002,7.36,1.0,3.62,1.09,0.302,0.224,0.345,37.51,45.384,28.767999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.81
435,Austin Warren,NYM,24937,681810.0,204.0,47.1,0.0,44.8,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.206,8.0,42.0,15.0,2.9,0.075,0.0,28.52,8.280000000000001,1.0,4.01,1.27,0.427,0.242,0.264,38.514,62.9895,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
436,Jack Dreyer,LAD,30249,676263.0,199.0,47.1,0.0,42.040000000000006,22.31,0.0,0.0,0.0,21.0,7.0,1.3,0.241,9.2,48.0,13.0,2.5,0.067,0.0,25.76,8.280000000000001,1.0,4.01,1.17,0.385,0.242,0.29,37.95,56.235,33.257999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
437,Will Klein,LAD,27787,694361.0,205.0,46.9,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.248,9.8,51.0,21.0,4.0,0.103,4.0,25.76,7.36,1.0,4.03,1.3,0.526,0.227,0.201,30.6565,63.574,31.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
438,Zach Maxwell,CIN,31610,687209.0,209.0,46.8,0.0,39.2,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.261,10.6,55.0,27.0,5.2,0.13,2.0,24.84,7.36,1.0,4.23,1.41,0.462,0.24,0.239,31.6865,56.642,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
439,Justin Bruihl,STL,23779,677865.0,201.0,46.6,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.193,7.5,39.0,13.0,2.5,0.063,5.0,29.44,9.200000000000001,1.0,4.06,1.26,0.464,0.241,0.237,37.0265,66.603,35.8345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
440,Danny Coulombe,FA,13293,543056.0,197.0,46.2,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.254,9.7,50.0,17.0,3.3,0.087,1.0,24.84,7.36,1.0,3.7,1.19,0.406,0.244,0.276,34.84,54.34,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
441,Rob Zastryzny,MIL,15094,642239.0,202.0,46.0,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.195,7.6,39.0,17.0,3.3,0.086,2.0,27.6,8.280000000000001,1.0,4.3,1.32,0.365,0.238,0.303,41.099,58.035,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
442,Gunnar Hoglund,OAK,31318,680684.0,202.0,46.0,6.0,45.72,24.25,2.0,2.3,0.0,22.0,7.0,1.4,0.181,7.2,37.0,16.0,3.1,0.081,0.0,28.52,9.200000000000001,1.0,4.3,1.34,0.404,0.243,0.278,40.081,62.133,35.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
443,Justin Wilson,FA,4301,458677.0,194.0,45.8,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.262,10.0,51.0,15.0,2.9,0.076,2.0,24.84,7.36,1.0,3.93,1.18,0.401,0.245,0.279,34.496,53.184,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
444,Josh Sborz,TEX,18323,622250.0,192.0,45.2,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.0,55.0,18.0,3.6,0.096,1.0,23.0,7.36,1.0,3.98,1.22,0.41,0.243,0.274,31.773000000000003,49.98,28.7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
445,Jalen Beeks,FA,17192,656222.0,196.0,45.1,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.2,7.8,39.0,15.0,3.0,0.079,2.0,27.6,8.280000000000001,1.0,4.19,1.28,0.451,0.239,0.249,36.139,62.551,34.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
446,Luke Jackson,FA,11752,592426.0,199.0,45.0,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.206,8.2,41.0,20.0,4.0,0.103,2.0,27.6,7.36,1.0,4.2,1.35,0.505,0.228,0.215,32.775,64.515,32.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
447,Hunter Bigge,TB,26259,685801.0,191.0,44.9,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.252,9.6,48.0,15.0,3.0,0.079,1.0,24.84,7.36,1.0,4.01,1.21,0.502,0.23,0.216,30.464,59.647999999999996,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
448,Kyle Nicolas,PIT,27775,693312.0,199.0,44.7,0.0,41.96,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.212,8.5,42.0,21.0,4.2,0.108,3.0,26.68,8.280000000000001,1.0,4.43,1.41,0.444,0.241,0.253,34.884,59.432,32.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
449,Cody Bradford,TEX,27597,674003.0,185.0,44.6,5.0,39.2,19.4,2.0,2.5,0.0,18.0,6.0,1.2,0.223,8.3,41.0,9.0,1.8,0.046,1.0,24.84,7.36,1.0,3.63,1.08,0.358,0.236,0.31,38.475,53.190000000000005,32.129999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.86
450,Gus Varland,WSH,24737,681402.0,195.0,44.2,0.0,41.04,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.6,42.0,19.0,3.9,0.096,2.0,26.68,7.36,1.0,4.28,1.36,0.486,0.238,0.222,32.294,61.37199999999999,32.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Ron Marinaccio,SD,23488,676760.0,188.0,43.8,0.0,35.52,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.269,10.5,51.0,19.0,3.9,0.099,6.0,22.080000000000002,6.44,1.0,4.32,1.24,0.383,0.243,0.291,32.50899999999999,47.967,28.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
452,Andrew Chafin,FA,12988,605177.0,193.0,43.7,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.256,10.1,49.0,23.0,4.7,0.121,1.0,23.92,7.36,1.0,4.12,1.38,0.427,0.242,0.264,31.702,51.8485,29.160999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
453,Joe Jimenez,ATL,15761,641729.0,181.0,43.5,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.0,0.303,11.4,55.0,16.0,3.3,0.087,1.0,20.240000000000002,6.44,1.0,3.52,1.12,0.355,0.236,0.311,31.404999999999998,43.175,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.84
454,Paxton Schultz,WSH,25501,687606.0,187.0,43.3,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.226,8.7,42.0,15.0,3.1,0.078,2.0,25.76,7.36,1.0,4.16,1.27,0.452,0.239,0.247,32.955,57.33,31.134999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
455,Ryan Brasier,TEX,5615,518489.0,183.0,43.0,0.0,41.040000000000006,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.204,7.7,37.0,10.0,2.1,0.052,1.0,25.76,8.280000000000001,1.0,3.98,1.19,0.434,0.242,0.259,35.292,58.752,32.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
456,Juan Morillo,ARI,21924,666661.0,188.0,42.9,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.226,8.8,42.0,18.0,3.8,0.098,1.0,24.84,7.36,1.0,3.99,1.31,0.469,0.238,0.235,31.68,57.536,30.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
457,Richard Lovelady,WSH,19337,663992.0,184.0,42.5,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.224,8.7,41.0,15.0,3.2,0.081,6.0,24.84,7.36,1.0,4.24,1.25,0.495,0.234,0.219,30.656,59.2,30.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
458,Joey Lucchesi,FA,19320,664192.0,184.0,42.2,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.205,8.1,38.0,15.0,3.2,0.082,2.0,25.76,7.36,1.0,4.05,1.28,0.501,0.231,0.216,31.177999999999997,60.980500000000006,30.850499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
462,Anthony Banda,LAD,14706,607455.0,181.0,41.9,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.236,9.2,43.0,16.0,3.4,0.091,2.0,23.0,7.36,1.0,4.3,1.27,0.43,0.241,0.262,31.842000000000002,52.46,29.340999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
463,Chad Green,FA,15552,643338.0,179.0,41.9,0.0,39.28,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.2,7.7,36.0,11.0,2.4,0.06,1.0,23.92,7.36,1.0,4.08,1.2,0.35,0.236,0.314,37.88400000000001,51.480000000000004,31.415999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
464,Zach Agnos,COL,31552,688642.0,186.0,41.7,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.202,8.2,38.0,17.0,3.7,0.093,0.0,25.76,8.280000000000001,1.0,4.53,1.39,0.407,0.244,0.276,35.108000000000004,54.823499999999996,31.701999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14
465,Kevin Kelly,TB,25679,687330.0,176.0,41.7,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.0,37.0,8.0,1.7,0.048,4.0,25.76,7.36,1.0,4.1,1.15,0.498,0.232,0.218,31.308999999999997,60.784,30.915999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
466,Steven Cruz,KC,23165,674444.0,182.0,41.5,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.5,39.0,17.0,3.7,0.094,1.0,23.92,7.36,1.0,4.12,1.31,0.406,0.244,0.276,33.768,52.668000000000006,30.491999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
467,Colton Gordon,HOU,31312,676467.0,174.0,41.1,0.0,39.28,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.198,7.4,34.0,9.0,2.0,0.052,1.0,23.92,7.36,1.0,4.16,1.17,0.355,0.235,0.311,37.400499999999994,51.4175,31.112499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
468,Andrew Hoffmann,ARI,29633,694851.0,180.0,41.0,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.6,39.0,17.0,3.7,0.093,2.0,23.92,7.36,1.0,4.17,1.32,0.516,0.227,0.209,29.078,58.651999999999994,28.953999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
469,Cade Povich,BAL,30055,700249.0,178.0,41.0,5.0,38.28,20.37,2.0,1.9,0.0,19.0,6.0,1.3,0.227,8.8,40.0,15.0,3.3,0.087,1.0,23.92,7.36,1.0,4.17,1.3,0.395,0.243,0.284,33.456,50.7375,29.7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
470,Chris Roycroft,STL,31261,688297.0,183.0,40.9,0.0,39.120000000000005,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.196,7.9,36.0,19.0,4.2,0.104,4.0,25.76,7.36,1.0,4.62,1.42,0.566,0.221,0.178,28.032,63.744,29.503999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
471,Joe Ross,FA,12972,605452.0,178.0,40.8,0.0,39.2,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.19,7.5,34.0,14.0,3.1,0.078,1.0,24.84,7.36,1.0,4.19,1.3,0.416,0.243,0.271,34.515,54.989999999999995,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
472,River Ryan,LAD,29514,689981.0,178.0,40.8,6.0,37.28,20.37,2.0,1.5,0.0,19.0,5.0,1.1,0.224,8.8,40.0,16.0,3.5,0.091,2.0,23.92,7.36,1.0,4.19,1.31,0.553,0.224,0.185,27.145,59.96300000000001,28.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
473,Michael Kopech,FA,17282,656629.0,177.0,40.5,0.0,33.6,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.254,10.0,45.0,20.0,4.4,0.114,2.0,21.16,6.44,1.0,4.22,1.32,0.367,0.24,0.301,31.415999999999997,44.632,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
474,Bailey Horn,DET,27753,690544.0,176.0,40.1,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.207,8.1,36.0,16.0,3.6,0.089,0.0,24.84,6.44,1.0,4.04,1.33,0.515,0.228,0.209,29.078,58.59,29.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
475,Reiver Sanmartin,SF,19754,665665.0,178.0,39.8,0.0,37.2,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,36.0,18.0,4.1,0.099,0.0,24.84,7.36,1.0,4.07,1.39,0.554,0.224,0.184,27.528,61.007999999999996,28.767999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
476,Sam Moll,CIN,14874,594580.0,169.0,39.6,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.261,10.0,44.0,14.0,3.2,0.085,3.0,22.080000000000002,6.44,1.0,4.09,1.23,0.482,0.239,0.225,26.9175,50.61599999999999,26.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
477,Josh Simpson,MIA,25957,681006.0,172.0,39.5,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.249,9.8,43.0,17.0,3.9,0.099,3.0,22.080000000000002,6.44,1.0,3.87,1.28,0.553,0.224,0.185,24.92,55.048,25.983999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
479,Mason Fluharty,TOR,31553,689254.0,169.0,39.1,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.257,9.9,43.0,16.0,3.7,0.092,2.0,20.240000000000002,6.44,0.0,4.14,1.25,0.394,0.242,0.285,29.974999999999994,45.32,26.509999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
480,Drew Smith,FA,17755,622098.0,168.0,39.1,0.0,32.760000000000005,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.264,10.1,44.0,16.0,3.7,0.097,2.0,19.32,6.44,1.0,4.14,1.25,0.304,0.235,0.349,32.885999999999996,39.635999999999996,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
482,Jose Leclerc,FA,14524,600917.0,164.0,38.6,0.0,30.840000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.291,11.2,48.0,16.0,3.7,0.095,2.0,18.400000000000002,6.44,1.0,3.96,1.21,0.317,0.239,0.336,29.800000000000004,37.35,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
483,Dylan Dodd,ATL,29928,689266.0,168.0,38.3,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.168,6.6,28.0,10.0,2.3,0.06,1.0,25.76,7.36,1.0,4.46,1.31,0.424,0.243,0.265,34.125,55.51,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.24
484,Colin Holderman,CLE,22361,670059.0,171.0,37.8,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.4,31.0,19.0,4.5,0.114,3.0,23.0,7.36,1.0,4.76,1.46,0.451,0.239,0.249,30.7945,53.3005,28.979499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
485,Andre Granillo,STL,29542,701552.0,163.0,37.8,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.8,37.0,13.0,3.1,0.08,2.0,22.080000000000002,6.44,1.0,4.05,1.26,0.467,0.24,0.236,28.024,50.6805,27.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
486,Tristan Beck,SF,21584,663941.0,162.0,37.4,0.0,36.36,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.199,7.7,32.0,11.0,2.6,0.067,1.0,23.0,7.36,1.0,4.09,1.27,0.392,0.242,0.286,32.487,48.909000000000006,28.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
487,Chase Shugart,PHI,21544,663767.0,164.0,37.2,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.5,0.19,7.5,31.0,14.0,3.4,0.083,1.0,22.080000000000002,7.36,1.0,4.6,1.36,0.338,0.233,0.325,34.8075,45.696,28.1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.11
488,Ethan Roberts,CHC,24930,681799.0,160.0,37.0,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.229,9.0,37.0,14.0,3.4,0.085,2.0,20.240000000000002,6.44,1.0,4.14,1.26,0.356,0.235,0.311,31.1195,42.837,25.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
489,Chris Murphy,CWS,26214,669684.0,162.0,36.9,0.0,32.6,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.221,8.8,36.0,16.0,3.9,0.096,3.0,21.16,6.44,0.0,4.15,1.32,0.448,0.239,0.251,28.105,48.29,26.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
490,Kyle Hurt,LAD,27514,669165.0,161.0,36.5,4.0,28.84,17.46,2.0,1.7,0.0,16.0,4.0,1.0,0.272,10.8,44.0,20.0,4.9,0.126,2.0,19.32,5.5200000000000005,0.0,3.95,1.34,0.511,0.229,0.211,22.8435,45.6385,22.746499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.86
