,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
423,Lake Bachar,MIA,19222,669199.0,206.0,47.8,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.252,9.8,52.0,19.0,3.6,0.091,2.0,24.84,8.280000000000001,1.0,3.95,1.24,0.366,0.24,0.301,37.86749999999999,53.730000000000004,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
424,Caleb Ferguson,CIN,19349,657571.0,208.0,47.8,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.218,8.5,45.0,17.0,3.2,0.08,4.0,28.52,9.200000000000001,1.0,4.14,1.29,0.482,0.239,0.224,35.332,66.576,34.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
425,Payton Tolle,BOS,35466,801139.0,202.0,47.8,5.0,40.040000000000006,21.34,1.0,1.1,0.0,20.0,5.0,0.9,0.287,10.9,58.0,16.0,3.0,0.08,2.0,25.76,8.280000000000001,1.0,3.77,1.17,0.507,0.228,0.214,30.336,59.968,29.951999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,6.01
426,Tommy Nance,TOR,19178,667297.0,205.0,47.7,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.245,9.4,50.0,17.0,3.2,0.083,3.0,26.68,8.280000000000001,1.0,3.96,1.24,0.51,0.228,0.212,32.568,64.86,32.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
427,Ben Brown,CHC,23590,676962.0,201.0,47.6,2.0,40.120000000000005,21.34,1.0,0.5,0.0,20.0,6.0,1.1,0.261,9.8,52.0,15.0,2.8,0.075,1.0,25.76,7.36,1.0,3.78,1.16,0.413,0.244,0.271,35.577000000000005,56.480999999999995,32.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
428,Colin Selby,BAL,24986,681882.0,207.0,47.5,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.241,9.5,50.0,20.0,3.8,0.096,1.0,27.6,7.36,1.0,3.98,1.28,0.536,0.23,0.192,30.962,66.17099999999999,32.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
429,David Festa,MIN,30056,701581.0,204.0,47.3,3.0,42.040000000000006,23.28,1.0,0.9,0.0,21.0,7.0,1.3,0.244,9.5,50.0,17.0,3.2,0.083,2.0,25.76,8.280000000000001,1.0,4.0,1.25,0.373,0.24,0.298,38.223000000000006,55.0055,32.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
430,Tyler Gilbert,CWS,17964,656457.0,205.0,47.3,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.198,7.8,41.0,16.0,3.0,0.08,2.0,28.52,8.280000000000001,1.0,4.0,1.26,0.369,0.24,0.3,41.440000000000005,59.126,35.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
431,Christian Scott,NYM,30107,681035.0,202.0,47.2,5.0,43.040000000000006,24.25,2.0,1.4,0.0,22.0,8.0,1.5,0.225,8.6,45.0,15.0,2.9,0.074,2.0,25.76,8.280000000000001,1.0,4.19,1.23,0.304,0.235,0.349,43.239,52.114,33.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
432,Connor Phillips,CIN,27649,683175.0,204.0,47.2,0.0,40.2,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.257,9.9,52.0,20.0,3.8,0.097,3.0,23.92,8.280000000000001,1.0,4.19,1.28,0.318,0.238,0.337,39.402,49.368,31.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
433,Kaleb Ort,NYY,20061,672391.0,206.0,47.2,0.0,43.040000000000006,25.22,0.0,0.0,0.0,23.0,8.0,1.5,0.233,9.2,48.0,19.0,3.6,0.092,1.0,25.76,8.280000000000001,1.0,4.39,1.31,0.345,0.234,0.321,40.3795,53.8625,32.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
434,Michael Kopech,FA,17282,656629.0,206.0,47.1,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.254,9.9,52.0,23.0,4.4,0.114,3.0,23.92,7.36,1.0,4.01,1.3,0.367,0.24,0.301,36.74549999999999,52.2035,31.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
435,Zack Kelly,BOS,20349,677161.0,204.0,47.1,0.0,43.800000000000004,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.236,9.2,48.0,16.0,3.1,0.08,3.0,27.6,9.200000000000001,1.0,4.01,1.27,0.438,0.241,0.256,36.120000000000005,60.76,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
436,Jaden Hill,COL,30250,677955.0,205.0,47.0,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.233,9.2,48.0,17.0,3.3,0.085,6.0,27.6,8.280000000000001,1.0,4.21,1.27,0.464,0.241,0.237,34.79,62.58,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
437,Grant Anderson,MIL,20546,681982.0,201.0,46.8,0.0,42.120000000000005,23.28,0.0,0.0,0.0,21.0,8.0,1.5,0.246,9.4,49.0,16.0,3.1,0.081,1.0,25.76,7.36,1.0,4.04,1.24,0.422,0.243,0.267,35.836,57.936,32.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
438,Konnor Pilkington,WSH,21453,663455.0,210.0,46.8,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.2,0.222,9.0,47.0,25.0,4.8,0.119,2.0,26.68,8.280000000000001,1.0,4.42,1.43,0.406,0.243,0.277,37.053000000000004,57.684000000000005,33.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
439,Jonathan Loaisiga,ARI,19753,642528.0,200.0,46.7,0.0,43.8,22.31,0.0,0.0,2.0,21.0,6.0,1.2,0.205,7.9,41.0,13.0,2.5,0.066,2.0,28.52,8.280000000000001,1.0,4.05,1.22,0.527,0.228,0.201,33.653,69.861,34.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
440,Kyle Nicolas,PIT,27775,693312.0,208.0,46.7,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.212,8.5,44.0,22.0,4.2,0.108,3.0,27.6,8.280000000000001,1.0,4.24,1.39,0.444,0.241,0.253,36.423,62.054,34.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
441,Jordan Hicks,BOS,19618,663855.0,211.0,46.6,0.0,47.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.2,0.195,7.9,41.0,20.0,3.9,0.096,4.0,30.360000000000003,10.120000000000001,1.0,4.64,1.45,0.537,0.229,0.193,33.975,72.525,35.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
442,Josh Sborz,FA,18323,622250.0,198.0,46.5,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.0,57.0,19.0,3.7,0.096,1.0,23.0,7.36,1.0,3.87,1.21,0.41,0.243,0.274,32.574000000000005,51.239999999999995,29.462999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
443,Connelly Early,BOS,33666,813349.0,195.0,46.5,5.0,39.120000000000005,20.37,1.0,1.3,0.0,19.0,5.0,1.0,0.288,10.8,56.0,14.0,2.7,0.071,2.0,24.84,8.280000000000001,1.0,3.68,1.14,0.546,0.226,0.188,28.0,61.0,29.124999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,6.03
444,Chase Silseth,LAA,30074,681217.0,200.0,46.5,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.265,10.3,53.0,19.0,3.7,0.096,2.0,25.76,7.36,1.0,4.06,1.27,0.485,0.238,0.223,30.912,58.56,30.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
445,Matt Gage,SF,17381,657424.0,203.0,46.4,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.223,8.7,45.0,18.0,3.5,0.088,3.0,27.6,8.280000000000001,1.0,4.07,1.31,0.46,0.239,0.241,35.07,62.300000000000004,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
446,Brant Hurter,DET,30133,676428.0,198.0,46.4,0.0,41.04,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.238,9.1,47.0,15.0,2.9,0.075,5.0,26.68,7.36,1.0,4.07,1.21,0.478,0.238,0.228,33.184,61.74399999999999,32.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
447,Chris Martin,TEX,11847,455119.0,188.0,46.3,0.0,41.04,19.4,0.0,0.0,1.0,18.0,6.0,1.2,0.254,9.3,48.0,5.0,1.0,0.029,1.0,26.68,7.36,1.0,3.5,0.99,0.476,0.238,0.23,33.075,61.154999999999994,32.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.21
448,Jackson Rutledge,WSH,26215,671131.0,202.0,46.2,0.0,46.72,25.22,0.0,0.0,0.0,23.0,8.0,1.6,0.2,7.8,40.0,15.0,2.9,0.075,4.0,28.52,9.200000000000001,1.0,4.48,1.34,0.369,0.24,0.301,41.23349999999999,58.726499999999994,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
449,Carlos Vargas,SEA,22915,672841.0,199.0,46.1,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.186,7.2,37.0,13.0,2.5,0.065,5.0,29.44,8.280000000000001,1.0,4.1,1.25,0.552,0.225,0.185,33.1525,73.15899999999999,34.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
450,Jonathan Bowlan,PHI,24607,680742.0,201.0,46.1,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.244,9.6,49.0,19.0,3.7,0.095,0.0,25.76,7.36,1.0,4.1,1.28,0.455,0.24,0.244,33.516,58.8525,31.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Steven Wilson,TB,20353,621051.0,199.0,45.8,0.0,40.2,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.216,8.4,43.0,19.0,3.7,0.093,3.0,23.92,8.280000000000001,1.0,4.32,1.29,0.262,0.222,0.379,43.7715,47.401999999999994,31.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
454,Brady Basso,OAK,25582,669620.0,200.0,45.7,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.1,41.0,17.0,3.3,0.083,0.0,27.6,8.280000000000001,1.0,4.14,1.31,0.44,0.241,0.255,36.565,61.77,34.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
455,Anthony Banda,LAD,14706,607455.0,198.0,45.7,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.236,9.3,47.0,18.0,3.5,0.091,2.0,24.84,7.36,1.0,4.14,1.25,0.43,0.241,0.262,34.713,57.19,31.9865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
456,Jacob Webb,CHC,19274,657097.0,195.0,45.7,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.228,8.7,44.0,15.0,3.0,0.079,2.0,25.76,7.36,1.0,3.94,1.21,0.35,0.236,0.315,39.099999999999994,53.04,32.367999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
457,Chase Petty,CIN,30170,695534.0,201.0,45.6,3.0,42.88,23.28,1.0,1.1,0.0,21.0,6.0,1.2,0.205,8.1,41.0,18.0,3.6,0.092,2.0,27.6,8.280000000000001,1.0,4.14,1.34,0.5,0.231,0.217,33.867,66.03,33.440999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
458,Bennett Sousa,HOU,21345,656986.0,195.0,45.6,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.243,9.3,47.0,15.0,3.0,0.079,1.0,25.76,7.36,1.0,3.95,1.21,0.437,0.241,0.257,34.3805,57.655499999999996,31.9865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
459,Huascar Brazoban,NYM,6107,623211.0,200.0,45.5,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.224,8.9,45.0,20.0,4.0,0.102,3.0,27.6,7.36,1.0,4.15,1.36,0.48,0.238,0.227,32.8725,61.425,32.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
460,Drey Jameson,ARI,26260,686753.0,200.0,45.5,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.217,8.5,43.0,19.0,3.8,0.095,1.0,26.68,8.280000000000001,1.0,4.15,1.34,0.488,0.237,0.221,33.189,63.34199999999999,32.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
461,Tyler Ferguson,OAK,19481,621053.0,201.0,45.3,0.0,39.2,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.245,9.7,49.0,24.0,4.8,0.117,3.0,23.92,8.280000000000001,1.0,4.37,1.4,0.367,0.24,0.301,35.903999999999996,51.007999999999996,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
462,Andrew Chafin,FA,12988,605177.0,200.0,45.2,0.0,37.28,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.256,10.2,51.0,24.0,4.8,0.121,1.0,23.92,7.36,1.0,4.18,1.36,0.427,0.242,0.264,32.75,53.5625,30.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
463,Yuki Matsui,SD,33826,673513.0,196.0,45.2,0.0,37.28,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.24,9.4,47.0,20.0,4.0,0.103,0.0,23.92,7.36,0.0,3.98,1.27,0.339,0.235,0.324,37.668000000000006,49.600500000000004,30.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
464,Mason Black,KC,30171,696131.0,195.0,45.0,3.0,41.040000000000006,22.31,1.0,0.8,0.0,21.0,6.0,1.2,0.207,8.0,40.0,16.0,3.2,0.081,3.0,25.76,8.280000000000001,1.0,4.2,1.27,0.358,0.235,0.31,39.615,54.766000000000005,33.012499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.21
465,Rico Garcia,BAL,20023,670329.0,194.0,45.0,0.0,42.040000000000006,22.31,0.0,0.0,0.0,21.0,7.0,1.4,0.215,8.4,42.0,15.0,3.0,0.077,0.0,25.76,8.280000000000001,1.0,4.2,1.27,0.371,0.24,0.299,38.2915,54.8685,32.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
466,Evan Sisk,PIT,24995,681895.0,194.0,44.9,0.0,37.2,20.37,0.0,0.0,0.0,19.0,4.0,0.8,0.256,10.0,50.0,19.0,3.8,0.096,2.0,24.84,7.36,1.0,3.81,1.25,0.559,0.22,0.184,27.75,61.81250000000001,28.749999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
467,Sam Hentges,SF,18548,656529.0,191.0,44.6,0.0,38.120000000000005,19.4,0.0,0.0,0.0,18.0,4.0,0.8,0.255,9.9,49.0,16.0,3.2,0.083,1.0,25.76,7.36,1.0,3.63,1.21,0.583,0.217,0.169,27.027000000000005,63.818999999999996,28.790999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
468,Justin Bruihl,STL,23779,677865.0,192.0,44.6,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.193,7.5,37.0,12.0,2.4,0.063,5.0,28.52,8.280000000000001,1.0,4.24,1.25,0.464,0.241,0.237,35.5355,63.921,34.3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
469,Braydon Fisher,TOR,24609,680755.0,187.0,44.5,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.292,11.1,55.0,16.0,3.2,0.088,3.0,22.080000000000002,7.36,1.0,4.04,1.18,0.376,0.242,0.296,32.248000000000005,46.748000000000005,27.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
470,Jackson Kowar,SEA,21549,663804.0,196.0,44.5,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.216,8.5,42.0,20.0,4.0,0.103,1.0,24.84,7.36,1.0,4.25,1.33,0.396,0.244,0.283,36.38099999999999,55.342000000000006,32.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
471,Jose Leclerc,FA,14524,600917.0,189.0,44.5,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.291,11.1,55.0,18.0,3.6,0.095,2.0,22.080000000000002,7.36,1.0,4.04,1.22,0.317,0.239,0.336,34.568000000000005,43.326,27.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
473,Zach Agnos,COL,31552,688642.0,198.0,44.4,0.0,44.800000000000004,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.202,8.1,40.0,18.0,3.6,0.093,0.0,27.6,9.200000000000001,1.0,4.46,1.41,0.407,0.244,0.276,37.52,58.589999999999996,33.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
474,Andrew Nardi,MIA,25942,677053.0,188.0,44.4,0.0,34.6,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.317,12.2,60.0,18.0,3.6,0.095,2.0,20.240000000000002,7.36,1.0,3.85,1.18,0.368,0.24,0.301,30.854999999999997,43.89,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
475,Jordan Wicks,CHC,30094,696136.0,195.0,44.4,3.0,43.8,22.31,1.0,0.6,0.0,21.0,6.0,1.2,0.185,7.3,36.0,15.0,3.0,0.078,1.0,28.52,8.280000000000001,1.0,4.26,1.32,0.459,0.24,0.242,36.144,64.008,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
476,Brusdar Graterol,LAD,20367,660813.0,187.0,44.4,0.0,43.8,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.2,7.5,37.0,8.0,1.6,0.044,2.0,28.52,8.280000000000001,1.0,4.05,1.17,0.594,0.206,0.169,30.459000000000003,72.70400000000001,31.665999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
477,JT Brubaker,SF,17578,664141.0,193.0,44.4,0.0,41.88,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.226,8.9,44.0,15.0,3.0,0.079,3.0,26.68,9.200000000000001,1.0,4.26,1.28,0.448,0.239,0.251,34.237,58.826,32.092999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
478,Bailey Horn,DET,27753,690544.0,194.0,44.3,0.0,40.96,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.207,8.1,40.0,17.0,3.5,0.089,0.0,27.6,7.36,1.0,4.06,1.31,0.515,0.228,0.209,32.1265,64.7325,32.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
479,Brendon Little,TOR,21574,663893.0,194.0,44.3,0.0,34.36,19.4,0.0,0.0,0.0,18.0,4.0,0.8,0.274,10.8,53.0,23.0,4.7,0.121,2.0,23.92,6.44,0.0,3.66,1.29,0.637,0.206,0.137,23.423000000000002,62.952999999999996,26.313999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
480,Drew Smith,FA,17755,622098.0,191.0,44.3,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.264,10.2,50.0,19.0,3.9,0.097,2.0,22.080000000000002,7.36,1.0,4.06,1.25,0.304,0.235,0.349,37.149,44.774,28.974999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
481,Yohan Ramirez,PIT,19444,670990.0,189.0,44.2,0.0,36.28,21.34,0.0,0.0,0.0,20.0,4.0,0.8,0.267,10.2,50.0,17.0,3.5,0.09,9.0,23.92,7.36,1.0,4.07,1.21,0.48,0.238,0.227,29.707,55.51,29.157999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
482,Eduarniel Nunez,OAK,23162,674384.0,195.0,44.1,0.0,36.36,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.273,10.8,53.0,25.0,5.1,0.129,2.0,23.0,7.36,1.0,4.29,1.39,0.51,0.228,0.212,27.612,54.989999999999995,27.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
483,Jose Fermin,LAA,33908,820862.0,191.0,44.0,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.259,10.0,49.0,19.0,3.9,0.101,1.0,23.92,6.44,1.0,3.89,1.26,0.495,0.234,0.219,29.458499999999997,56.8875,29.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
484,Jason Adam,SD,11861,592094.0,183.0,43.8,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.0,0.266,10.1,49.0,14.0,2.9,0.078,4.0,23.0,6.44,1.0,3.7,1.13,0.406,0.244,0.276,32.160000000000004,50.160000000000004,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
485,Kendall Graveman,FA,15514,608665.0,196.0,43.8,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.4,41.0,21.0,4.3,0.105,3.0,25.76,8.280000000000001,1.0,4.32,1.42,0.463,0.24,0.237,33.299,59.831,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
486,Alex Lange,KC,19883,656638.0,192.0,43.7,0.0,34.44,20.37,0.0,0.0,0.0,19.0,4.0,0.8,0.266,10.5,51.0,23.0,4.7,0.122,4.0,23.0,6.44,1.0,3.91,1.31,0.519,0.229,0.206,27.494,55.99100000000001,27.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
487,Ben Casparius,LAD,30085,676508.0,186.0,43.7,0.0,39.28,21.34,0.0,0.0,0.0,20.0,7.0,1.4,0.225,8.6,42.0,13.0,2.7,0.071,2.0,23.92,7.36,1.0,4.12,1.2,0.349,0.234,0.317,37.793499999999995,51.024499999999996,31.046999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
488,Tim Herrin,CLE,25139,682120.0,195.0,43.7,0.0,37.28,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.24,9.7,47.0,25.0,5.1,0.126,5.0,23.92,7.36,1.0,4.32,1.43,0.465,0.24,0.236,30.504,55.042500000000004,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
489,Tim Mayza,FA,15042,641835.0,190.0,43.7,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.199,7.8,38.0,13.0,2.7,0.071,1.0,28.52,8.280000000000001,1.0,4.32,1.3,0.56,0.219,0.184,30.858,68.80499999999999,31.900499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
490,Eli Morgan,FA,20203,669212.0,186.0,43.6,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.226,8.7,42.0,14.0,2.9,0.075,1.0,23.92,7.36,1.0,3.92,1.2,0.388,0.243,0.288,35.620000000000005,53.17,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
491,Joel Payamps,ATL,14332,606303.0,189.0,43.5,0.0,41.96,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.22,8.7,42.0,13.0,2.7,0.069,2.0,26.68,8.280000000000001,1.0,4.14,1.26,0.435,0.242,0.259,34.773,57.955,32.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
492,Hunter Harvey,CHC,15507,640451.0,181.0,43.3,0.0,36.36,19.4,0.0,0.0,1.0,18.0,5.0,1.0,0.271,10.2,49.0,12.0,2.5,0.068,2.0,23.0,7.36,1.0,3.74,1.12,0.448,0.239,0.251,30.66,52.68,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
493,Yennier Cano,BAL,25911,666974.0,188.0,43.0,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.229,9.0,43.0,17.0,3.6,0.089,2.0,25.76,7.36,1.0,4.19,1.31,0.604,0.204,0.165,27.200000000000003,66.176,28.415999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
