,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
424,Erik Miller,SF,26252,669062.0,219.0,48.0,0.0,45.64,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.212,8.6,46.0,27.0,5.1,0.123,2.0,29.44,9.200000000000001,1.0,4.5,1.51,0.477,0.238,0.23,35.769999999999996,66.211,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
425,Tommy Nance,TOR,19178,667297.0,206.0,47.9,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.245,9.4,50.0,17.0,3.2,0.083,3.0,27.6,8.280000000000001,1.0,3.95,1.25,0.51,0.228,0.212,32.803999999999995,65.33,32.525999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
426,Danny Coulombe,FA,13293,543056.0,204.0,47.8,0.0,40.040000000000006,21.34,0.0,0.0,0.0,20.0,5.0,0.9,0.254,9.8,52.0,18.0,3.4,0.087,1.0,25.76,8.280000000000001,1.0,3.77,1.21,0.406,0.244,0.276,35.912,56.01200000000001,32.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
427,Zack Kelly,BOS,20349,677161.0,207.0,47.6,0.0,43.800000000000004,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.236,9.3,49.0,17.0,3.2,0.08,3.0,27.6,9.200000000000001,1.0,3.97,1.28,0.438,0.241,0.256,36.378,61.194,33.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
428,Cole Sulser,TB,15256,642121.0,206.0,47.6,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.232,9.1,48.0,18.0,3.4,0.088,0.0,26.68,8.280000000000001,1.0,3.97,1.28,0.402,0.244,0.279,37.730000000000004,58.24,33.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
429,Ben Brown,CHC,23590,676962.0,201.0,47.6,2.0,40.120000000000005,21.34,1.0,0.5,0.0,20.0,6.0,1.1,0.261,9.8,52.0,15.0,2.8,0.075,1.0,25.76,7.36,1.0,3.78,1.16,0.413,0.244,0.271,35.577000000000005,56.480999999999995,32.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
430,Lake Bachar,MIA,19222,669199.0,205.0,47.6,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.252,9.8,52.0,19.0,3.6,0.091,2.0,24.84,8.280000000000001,1.0,3.97,1.24,0.366,0.24,0.301,37.586999999999996,53.332,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
431,Drey Jameson,ARI,26260,686753.0,209.0,47.5,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.217,8.5,45.0,20.0,3.8,0.095,1.0,27.6,8.280000000000001,1.0,3.98,1.32,0.488,0.237,0.221,34.632,66.09599999999999,34.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
432,Colin Selby,BAL,24986,681882.0,207.0,47.5,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.241,9.5,50.0,20.0,3.8,0.096,1.0,27.6,7.36,1.0,3.98,1.28,0.536,0.23,0.192,30.962,66.17099999999999,32.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
433,Joel Payamps,ATL,14332,606303.0,206.0,47.4,0.0,46.64,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.22,8.5,45.0,14.0,2.7,0.069,3.0,29.44,9.200000000000001,1.0,4.18,1.28,0.435,0.242,0.259,38.1465,63.5775,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
434,Tyler Gilbert,CWS,17964,656457.0,205.0,47.3,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.198,7.8,41.0,16.0,3.0,0.08,2.0,28.52,8.280000000000001,1.0,4.0,1.26,0.369,0.24,0.3,41.440000000000005,59.126,35.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
435,David Festa,MIN,30056,701581.0,204.0,47.3,3.0,42.040000000000006,23.28,1.0,0.9,0.0,21.0,7.0,1.3,0.244,9.5,50.0,17.0,3.2,0.083,2.0,25.76,8.280000000000001,1.0,4.0,1.25,0.373,0.24,0.298,38.223000000000006,55.0055,32.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.18
436,Jordan Hicks,BOS,19618,663855.0,214.0,47.1,0.0,47.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.195,8.0,42.0,21.0,4.0,0.096,4.0,30.360000000000003,10.120000000000001,1.0,4.59,1.45,0.537,0.229,0.193,34.2015,73.00850000000001,35.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
437,Ron Marinaccio,SD,23488,676760.0,202.0,47.0,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.269,10.3,54.0,20.0,3.8,0.099,6.0,23.92,7.36,1.0,4.02,1.24,0.383,0.243,0.291,35.263999999999996,52.032,30.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
438,Christian Scott,NYM,30107,681035.0,201.0,47.0,5.0,43.040000000000006,24.25,2.0,1.4,0.0,22.0,8.0,1.5,0.225,8.6,45.0,15.0,2.9,0.074,2.0,25.76,8.280000000000001,1.0,4.21,1.23,0.304,0.235,0.349,42.9345,51.747,33.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
439,Jaden Hill,COL,30250,677955.0,205.0,47.0,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.233,9.2,48.0,17.0,3.3,0.085,6.0,27.6,8.280000000000001,1.0,4.21,1.27,0.464,0.241,0.237,34.79,62.58,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
440,Joey Lucchesi,FA,19320,664192.0,205.0,46.9,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.205,8.1,42.0,17.0,3.3,0.082,2.0,28.52,8.280000000000001,1.0,4.03,1.3,0.501,0.231,0.216,34.748,67.96300000000001,34.382999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
441,Grant Anderson,MIL,20546,681982.0,201.0,46.8,0.0,42.120000000000005,23.28,0.0,0.0,0.0,21.0,8.0,1.5,0.246,9.4,49.0,16.0,3.1,0.081,1.0,25.76,7.36,1.0,4.04,1.24,0.422,0.243,0.267,35.836,57.936,32.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
442,Konnor Pilkington,WSH,21453,663455.0,210.0,46.8,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.2,0.222,9.0,47.0,25.0,4.8,0.119,2.0,26.68,8.280000000000001,1.0,4.42,1.43,0.406,0.243,0.277,37.053000000000004,57.684000000000005,33.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.17
443,Jordan Romano,LAA,16122,605447.0,199.0,46.8,0.0,40.2,22.31,0.0,0.0,0.0,21.0,7.0,1.3,0.267,10.2,53.0,16.0,3.1,0.08,3.0,24.84,7.36,1.0,4.04,1.2,0.389,0.242,0.287,35.55499999999999,53.235,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
444,Jake Bird,NYY,21267,656234.0,204.0,46.7,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.242,9.4,49.0,19.0,3.7,0.095,4.0,27.6,8.280000000000001,1.0,4.24,1.33,0.513,0.228,0.21,31.959999999999997,64.12400000000001,31.823999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
445,Kyle Nicolas,PIT,27775,693312.0,208.0,46.7,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.212,8.5,44.0,22.0,4.2,0.108,3.0,27.6,8.280000000000001,1.0,4.24,1.39,0.444,0.241,0.253,36.423,62.054,34.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
446,Juan Morillo,ARI,21924,666661.0,205.0,46.7,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.226,8.9,46.0,20.0,3.9,0.098,1.0,26.68,8.280000000000001,1.0,4.05,1.33,0.469,0.238,0.235,34.402499999999996,62.4805,33.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
447,Josh Sborz,FA,18323,622250.0,198.0,46.5,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.0,57.0,19.0,3.7,0.096,1.0,23.0,7.36,1.0,3.87,1.21,0.41,0.243,0.274,32.574000000000005,51.239999999999995,29.462999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
449,Jonathan Bowlan,PHI,24607,680742.0,202.0,46.4,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.244,9.5,49.0,19.0,3.7,0.095,0.0,25.76,8.280000000000001,1.0,4.07,1.29,0.455,0.24,0.244,33.768,59.295,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
450,Brant Hurter,DET,30133,676428.0,198.0,46.4,0.0,41.04,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.238,9.1,47.0,15.0,2.9,0.075,5.0,26.68,7.36,1.0,4.07,1.21,0.478,0.238,0.228,33.184,61.74399999999999,32.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Matt Gage,SF,17381,657424.0,203.0,46.4,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.223,8.7,45.0,18.0,3.5,0.088,3.0,27.6,8.280000000000001,1.0,4.07,1.31,0.46,0.239,0.241,35.07,62.300000000000004,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
452,Seth Johnson,PHI,26020,686751.0,203.0,46.3,2.0,41.040000000000006,23.28,0.0,0.2,0.0,21.0,6.0,1.2,0.235,9.3,48.0,20.0,3.9,0.1,2.0,25.76,8.280000000000001,1.0,4.08,1.32,0.452,0.238,0.249,34.3575,59.535000000000004,32.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
453,Chris Martin,TEX,11847,455119.0,188.0,46.3,0.0,41.04,19.4,0.0,0.0,2.0,18.0,6.0,1.2,0.254,9.3,48.0,5.0,1.0,0.029,1.0,26.68,7.36,1.0,3.5,0.99,0.476,0.238,0.23,33.075,61.154999999999994,32.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.25
454,Jackson Rutledge,WSH,26215,671131.0,202.0,46.2,0.0,46.72,25.22,0.0,0.0,0.0,23.0,8.0,1.6,0.2,7.8,40.0,15.0,2.9,0.075,4.0,28.52,9.200000000000001,1.0,4.48,1.34,0.369,0.24,0.301,41.23349999999999,58.726499999999994,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
455,Carlos Vargas,SEA,22915,672841.0,199.0,46.1,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.186,7.2,37.0,13.0,2.5,0.065,5.0,29.44,8.280000000000001,1.0,4.1,1.25,0.552,0.225,0.185,33.1525,73.15899999999999,34.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
456,Michael Kopech,FA,17282,656629.0,202.0,46.1,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.254,10.0,51.0,23.0,4.5,0.114,3.0,23.92,7.36,1.0,4.1,1.33,0.367,0.24,0.301,35.903999999999996,51.007999999999996,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
457,Bennett Sousa,HOU,21345,656986.0,196.0,46.0,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.243,9.4,48.0,15.0,2.9,0.079,1.0,25.76,7.36,1.0,3.91,1.2,0.437,0.241,0.257,34.3805,57.655499999999996,31.9865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
458,Steven Wilson,TB,20353,621051.0,198.0,45.8,0.0,40.2,23.28,0.0,0.0,0.0,21.0,7.0,1.4,0.216,8.4,43.0,18.0,3.5,0.093,3.0,23.92,8.280000000000001,1.0,4.13,1.27,0.262,0.222,0.379,43.7715,47.401999999999994,31.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
461,Jacob Webb,CHC,19274,657097.0,195.0,45.7,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.228,8.7,44.0,15.0,3.0,0.079,2.0,25.76,7.36,1.0,3.94,1.21,0.35,0.236,0.315,39.099999999999994,53.04,32.367999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
462,Brady Basso,OAK,25582,669620.0,200.0,45.7,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.1,41.0,17.0,3.3,0.083,0.0,27.6,8.280000000000001,1.0,4.14,1.31,0.44,0.241,0.255,36.565,61.77,34.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
463,Anthony Banda,LAD,14706,607455.0,198.0,45.7,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.236,9.3,47.0,18.0,3.5,0.091,2.0,24.84,7.36,1.0,4.14,1.25,0.43,0.241,0.262,34.713,57.19,31.9865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
464,Huascar Brazoban,NYM,6107,623211.0,200.0,45.5,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.224,8.9,45.0,20.0,4.0,0.102,3.0,27.6,7.36,1.0,4.15,1.36,0.48,0.238,0.227,32.8725,61.425,32.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
465,Tyler Ferguson,OAK,19481,621053.0,201.0,45.3,0.0,39.2,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.245,9.7,49.0,24.0,4.8,0.117,3.0,23.92,8.280000000000001,1.0,4.37,1.4,0.367,0.24,0.301,35.903999999999996,51.007999999999996,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
466,Andrew Chafin,FA,12988,605177.0,200.0,45.2,0.0,37.28,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.256,10.2,51.0,24.0,4.8,0.121,1.0,23.92,7.36,1.0,4.18,1.36,0.427,0.242,0.264,32.75,53.5625,30.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
467,Chris Roycroft,STL,31261,688297.0,202.0,45.2,0.0,42.8,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.196,8.0,40.0,21.0,4.2,0.104,4.0,28.52,8.280000000000001,1.0,4.18,1.41,0.566,0.221,0.178,30.879,70.218,32.500499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
468,Mason Black,KC,30171,696131.0,195.0,45.0,3.0,41.040000000000006,22.31,1.0,0.8,0.0,21.0,6.0,1.2,0.207,8.0,40.0,16.0,3.2,0.081,3.0,25.76,8.280000000000001,1.0,4.2,1.27,0.358,0.235,0.31,39.615,54.766000000000005,33.012499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.93
469,Evan Sisk,PIT,24995,681895.0,194.0,44.9,0.0,37.2,20.37,0.0,0.0,0.0,19.0,4.0,0.8,0.256,10.0,50.0,19.0,3.8,0.096,2.0,24.84,7.36,1.0,3.81,1.25,0.559,0.22,0.184,27.75,61.81250000000001,28.749999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
470,Jonathan Loaisiga,FA,19753,642528.0,192.0,44.6,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.205,7.9,39.0,13.0,2.6,0.066,2.0,27.6,8.280000000000001,1.0,4.24,1.25,0.527,0.228,0.201,32.27,66.99000000000001,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
471,Jordan Wicks,CHC,30094,696136.0,196.0,44.6,3.0,43.8,22.31,1.0,0.6,0.0,21.0,6.0,1.2,0.185,7.3,36.0,15.0,3.0,0.078,1.0,28.52,8.280000000000001,1.0,4.24,1.32,0.459,0.24,0.242,36.395,64.4525,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.8
472,Rico Garcia,BAL,20023,670329.0,193.0,44.6,0.0,42.040000000000006,22.31,0.0,0.0,0.0,21.0,7.0,1.4,0.215,8.3,41.0,15.0,3.0,0.077,0.0,25.76,8.280000000000001,1.0,4.24,1.28,0.371,0.24,0.299,38.2915,54.8685,32.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
473,Braydon Fisher,TOR,24609,680755.0,188.0,44.5,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.292,11.1,55.0,17.0,3.4,0.088,3.0,22.080000000000002,7.36,1.0,4.04,1.2,0.376,0.242,0.296,32.248000000000005,46.748000000000005,27.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
474,Jose Leclerc,FA,14524,600917.0,189.0,44.5,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.291,11.1,55.0,18.0,3.6,0.095,2.0,22.080000000000002,7.36,1.0,4.04,1.22,0.317,0.239,0.336,34.568000000000005,43.326,27.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
475,Jackson Kowar,SEA,21549,663804.0,196.0,44.5,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.216,8.5,42.0,20.0,4.0,0.103,1.0,24.84,7.36,1.0,4.25,1.33,0.396,0.244,0.283,36.38099999999999,55.342000000000006,32.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
476,Justin Bruihl,STL,23779,677865.0,191.0,44.4,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.193,7.5,37.0,12.0,2.4,0.063,5.0,27.6,8.280000000000001,1.0,4.26,1.24,0.464,0.241,0.237,35.287,63.474000000000004,34.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
477,Zach Agnos,COL,31552,688642.0,198.0,44.4,0.0,44.800000000000004,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.202,8.1,40.0,18.0,3.6,0.093,0.0,27.6,9.200000000000001,1.0,4.46,1.41,0.407,0.244,0.276,37.52,58.589999999999996,33.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
478,Brusdar Graterol,LAD,20367,660813.0,187.0,44.4,0.0,43.8,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.2,7.5,37.0,8.0,1.6,0.044,2.0,28.52,8.280000000000001,1.0,4.05,1.17,0.594,0.206,0.169,30.459000000000003,72.70400000000001,31.665999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
479,Sam Hentges,SF,18548,656529.0,190.0,44.3,0.0,38.120000000000005,19.4,0.0,0.0,0.0,18.0,4.0,0.8,0.255,9.8,48.0,16.0,3.3,0.083,1.0,25.76,7.36,1.0,3.66,1.22,0.583,0.217,0.169,27.027000000000005,63.818999999999996,28.790999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
480,Bailey Horn,DET,27753,690544.0,194.0,44.3,0.0,40.96,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.207,8.1,40.0,17.0,3.5,0.089,0.0,27.6,7.36,1.0,4.06,1.31,0.515,0.228,0.209,32.1265,64.7325,32.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
481,Drew Smith,FA,17755,622098.0,191.0,44.3,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.264,10.2,50.0,19.0,3.9,0.097,2.0,22.080000000000002,7.36,1.0,4.06,1.25,0.304,0.235,0.349,37.149,44.774,28.974999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
482,Brendon Little,TOR,21574,663893.0,195.0,44.3,0.0,34.36,20.37,0.0,0.0,0.0,19.0,4.0,0.8,0.274,10.8,53.0,24.0,4.9,0.121,2.0,23.92,6.44,0.0,3.86,1.32,0.637,0.206,0.137,23.423000000000002,62.952999999999996,26.313999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
483,Ian Hamilton,ATL,19261,641656.0,196.0,44.2,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.25,10.0,49.0,22.0,4.5,0.112,2.0,24.84,7.36,1.0,4.28,1.38,0.455,0.239,0.245,31.5625,55.3125,29.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
484,Eduarniel Nunez,OAK,23162,674384.0,195.0,44.1,0.0,36.36,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.273,10.8,53.0,25.0,5.1,0.129,2.0,23.0,7.36,1.0,4.29,1.39,0.51,0.228,0.212,27.612,54.989999999999995,27.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
485,Brent Headrick,NYY,27702,687396.0,184.0,44.1,0.0,34.68000000000001,21.34,0.0,0.0,0.0,20.0,7.0,1.4,0.281,10.6,52.0,15.0,3.1,0.081,4.0,20.240000000000002,6.44,1.0,4.08,1.13,0.302,0.22,0.347,35.509499999999996,42.821999999999996,26.909999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
486,Chase Silseth,LAA,30074,681217.0,190.0,44.1,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.265,10.2,50.0,18.0,3.7,0.096,2.0,23.92,6.44,1.0,3.88,1.23,0.485,0.238,0.223,29.462999999999997,55.815000000000005,29.157999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
487,JT Brubaker,SF,17578,664141.0,192.0,44.0,0.0,41.88,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.226,8.8,43.0,15.0,3.1,0.079,3.0,26.68,9.200000000000001,1.0,4.3,1.29,0.448,0.239,0.251,34.237,58.826,32.092999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
488,Yuki Matsui,SD,33826,673513.0,191.0,44.0,0.0,36.36,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.24,9.4,46.0,20.0,4.1,0.103,0.0,23.0,7.36,0.0,3.89,1.28,0.339,0.235,0.324,36.50000000000001,48.0625,29.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
489,Yohan Ramirez,PIT,19444,670990.0,188.0,43.9,0.0,36.28,21.34,0.0,0.0,0.0,20.0,4.0,0.8,0.267,10.3,50.0,17.0,3.5,0.09,9.0,23.92,7.36,1.0,4.1,1.21,0.48,0.238,0.227,29.4635,55.05499999999999,28.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
490,Kendall Graveman,FA,15514,608665.0,196.0,43.8,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.4,41.0,21.0,4.3,0.105,3.0,25.76,8.280000000000001,1.0,4.32,1.42,0.463,0.24,0.237,33.299,59.831,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
491,Ben Casparius,LAD,30085,676508.0,186.0,43.7,0.0,39.28,21.34,0.0,0.0,0.0,20.0,7.0,1.4,0.225,8.6,42.0,13.0,2.7,0.071,2.0,23.92,7.36,1.0,4.12,1.2,0.349,0.234,0.317,37.793499999999995,51.024499999999996,31.046999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
492,Sam Moll,CIN,14874,594580.0,187.0,43.7,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.261,10.1,49.0,16.0,3.3,0.085,3.0,23.92,7.36,1.0,3.91,1.22,0.482,0.239,0.225,29.585,55.632,29.218999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
493,Tim Mayza,FA,15042,641835.0,190.0,43.7,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.199,7.8,38.0,13.0,2.7,0.071,1.0,28.52,8.280000000000001,1.0,4.32,1.3,0.56,0.219,0.184,30.858,68.80499999999999,31.900499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
