,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
414,Sam Hentges,SF,18548,656529.0,222.0,52.0,0.0,44.64,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.255,9.9,57.0,18.0,3.1,0.083,1.0,30.360000000000003,8.280000000000001,1.0,3.63,1.2,0.583,0.217,0.169,31.531500000000005,74.45549999999999,33.589499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.96
417,Jackson Kowar,SEA,21549,663804.0,228.0,51.8,0.0,47.64,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.216,8.5,49.0,23.0,4.0,0.103,2.0,29.44,9.200000000000001,1.0,4.34,1.36,0.396,0.244,0.283,42.35399999999999,64.42800000000001,37.751999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
418,Hunter Harvey,CHC,15507,640451.0,217.0,51.8,0.0,43.800000000000004,23.28,0.0,0.0,4.0,21.0,6.0,1.0,0.271,10.3,59.0,15.0,2.6,0.068,2.0,27.6,9.200000000000001,1.0,3.65,1.14,0.448,0.239,0.251,36.536500000000004,62.777,34.2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.54
419,Rico Garcia,BAL,20023,670329.0,223.0,51.7,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.215,8.4,48.0,17.0,3.0,0.077,0.0,29.44,9.200000000000001,1.0,4.0,1.25,0.371,0.24,0.299,44.160999999999994,63.278999999999996,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.48
420,Samuel Aldegheri,LAA,26443,691951.0,229.0,51.6,6.0,48.64,30.07,2.0,2.4,0.0,28.0,9.0,1.6,0.195,7.8,45.0,23.0,4.0,0.102,10.0,29.44,9.200000000000001,1.0,4.88,1.39,0.307,0.234,0.347,48.8635,59.3285,38.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.16
421,Paul Sewald,FA,13892,623149.0,213.0,51.3,0.0,39.28,22.31,0.0,0.0,0.0,21.0,7.0,1.2,0.29,10.9,62.0,17.0,3.0,0.079,2.0,23.92,7.36,1.0,3.68,1.1,0.302,0.224,0.345,40.535,49.044,31.087999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
422,Steven Wilson,TB,20353,621051.0,223.0,51.3,0.0,45.800000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.216,8.4,48.0,21.0,3.7,0.093,3.0,27.6,9.200000000000001,1.0,4.39,1.3,0.262,0.222,0.379,49.203,53.284,35.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
423,Tim Herrin,CLE,25139,682120.0,228.0,51.2,0.0,41.88,26.189999999999998,0.0,0.0,0.0,24.0,5.0,0.9,0.24,9.7,55.0,29.0,5.1,0.126,5.0,27.6,8.280000000000001,1.0,4.22,1.38,0.465,0.24,0.236,35.712,64.44,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
424,Ben Casparius,LAD,30085,676508.0,218.0,51.2,0.0,45.800000000000004,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.225,8.6,49.0,15.0,2.6,0.071,2.0,27.6,9.200000000000001,1.0,4.04,1.19,0.349,0.234,0.317,44.428999999999995,59.98299999999999,36.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
425,JT Brubaker,SF,17578,664141.0,223.0,51.0,0.0,48.400000000000006,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.226,8.8,50.0,18.0,3.2,0.079,3.0,31.28,10.120000000000001,1.0,4.06,1.3,0.448,0.239,0.251,39.6025,68.045,37.122499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
426,Joel Payamps,ATL,14332,606303.0,221.0,50.9,0.0,50.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.22,8.7,49.0,15.0,2.7,0.069,3.0,31.28,10.120000000000001,1.0,4.24,1.28,0.435,0.242,0.259,40.7415,67.9025,37.836999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
427,DL Hall,MIL,22207,669084.0,229.0,50.9,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.192,7.8,44.0,24.0,4.2,0.105,2.0,31.28,9.200000000000001,1.0,4.6,1.44,0.427,0.242,0.264,42.182,68.9885,38.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
428,Brusdar Graterol,LAD,20367,660813.0,212.0,50.4,0.0,49.400000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.2,7.5,42.0,9.0,1.6,0.044,2.0,32.2,9.200000000000001,1.0,3.75,1.16,0.594,0.206,0.169,34.5345,82.432,35.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
429,Yennier Cano,BAL,25911,666974.0,218.0,50.1,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.229,9.0,50.0,19.0,3.4,0.089,2.0,30.360000000000003,8.280000000000001,1.0,3.95,1.29,0.604,0.204,0.165,31.662500000000005,77.033,33.077999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
430,Ben Brown,CHC,23590,676962.0,211.0,50.0,3.0,41.96,22.31,1.0,0.8,0.0,21.0,6.0,1.1,0.261,9.9,55.0,16.0,2.9,0.075,2.0,26.68,8.280000000000001,1.0,3.78,1.16,0.413,0.244,0.271,37.17,59.01,33.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.6
432,Brandon Williamson,CIN,25463,682227.0,218.0,49.9,3.0,47.72,27.16,1.0,1.3,0.0,25.0,9.0,1.6,0.2,7.9,44.0,17.0,3.1,0.08,2.0,28.52,9.200000000000001,1.0,4.51,1.3,0.369,0.24,0.3,43.96,62.72149999999999,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
433,Andrew Nardi,MIA,25942,677053.0,211.0,49.8,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.317,12.1,67.0,20.0,3.6,0.095,2.0,23.0,8.280000000000001,1.0,3.8,1.17,0.368,0.24,0.301,34.782,49.476,29.759999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.03
434,Eduarniel Nunez,OAK,23162,674384.0,220.0,49.8,0.0,40.040000000000006,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.273,10.8,60.0,28.0,5.1,0.129,2.0,25.76,8.280000000000001,1.0,3.98,1.37,0.51,0.228,0.212,31.151999999999997,62.04,30.887999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
435,Jalen Beeks,FA,17192,656222.0,216.0,49.6,0.0,46.56,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.2,7.8,43.0,17.0,3.1,0.079,2.0,30.360000000000003,9.200000000000001,1.0,3.99,1.28,0.451,0.239,0.249,39.702,68.718,37.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
436,Juan Morillo,ARI,21924,666661.0,215.0,49.1,0.0,43.800000000000004,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.226,9.0,49.0,21.0,3.8,0.098,1.0,27.6,9.200000000000001,1.0,4.03,1.32,0.469,0.238,0.235,35.8875,65.1775,34.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
437,Ryan Brasier,FA,5615,518489.0,208.0,48.9,0.0,47.56,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.204,7.7,42.0,11.0,2.0,0.052,1.0,29.44,10.120000000000001,1.0,3.87,1.2,0.434,0.242,0.259,40.222500000000004,66.96,37.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64
438,Jovani Moran,BOS,20422,663558.0,216.0,48.9,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.261,10.3,56.0,24.0,4.4,0.111,0.0,26.68,9.200000000000001,1.0,4.05,1.37,0.447,0.239,0.252,34.816,59.636,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
439,Yohan Ramirez,PIT,19444,670990.0,209.0,48.9,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.267,10.3,56.0,19.0,3.5,0.09,10.0,26.68,8.280000000000001,1.0,4.05,1.23,0.48,0.238,0.227,32.629,60.96999999999999,32.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
440,Alex Lange,KC,19883,656638.0,215.0,48.8,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.5,57.0,26.0,4.8,0.122,4.0,25.76,7.36,1.0,4.06,1.33,0.519,0.229,0.206,30.755999999999997,62.63400000000001,30.953999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
441,Bailey Horn,DET,27753,690544.0,214.0,48.8,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.207,8.1,44.0,19.0,3.5,0.089,0.0,30.360000000000003,8.280000000000001,1.0,3.87,1.32,0.515,0.228,0.209,35.4095,71.34750000000001,35.333999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
442,Bennett Sousa,HOU,21345,656986.0,209.0,48.8,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.243,9.4,51.0,17.0,3.1,0.079,1.0,27.6,8.280000000000001,1.0,3.87,1.25,0.437,0.241,0.257,36.4485,61.1235,33.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.61
443,Jake Bird,NYY,21267,656234.0,213.0,48.8,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.242,9.6,52.0,20.0,3.7,0.095,4.0,28.52,8.280000000000001,1.0,4.06,1.31,0.513,0.228,0.21,33.135,66.48150000000001,32.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
444,Evan Sisk,PIT,24995,681895.0,209.0,48.5,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.256,10.0,54.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.9,1.26,0.559,0.22,0.184,29.97,66.75750000000001,31.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
445,Porter Hodge,CHC,26413,687863.0,210.0,48.5,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.283,10.9,59.0,23.0,4.3,0.109,1.0,24.84,7.36,1.0,3.9,1.28,0.412,0.243,0.273,34.112,53.888,30.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
446,Luke Jackson,FA,11752,592426.0,214.0,48.3,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.206,8.2,44.0,22.0,4.1,0.103,2.0,29.44,8.280000000000001,1.0,4.1,1.38,0.505,0.228,0.215,35.15,69.19,34.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
447,Jason Adam,SD,11861,592094.0,202.0,48.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.266,10.1,54.0,16.0,3.0,0.078,5.0,24.84,7.36,1.0,3.92,1.15,0.406,0.244,0.276,35.376000000000005,55.176,31.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.81
448,Ian Hamilton,ATL,19261,641656.0,213.0,48.0,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.25,9.9,53.0,24.0,4.5,0.112,3.0,26.68,8.280000000000001,1.0,4.31,1.37,0.455,0.239,0.245,34.34,60.18,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
451,Zach Agnos,COL,31552,688642.0,214.0,47.8,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.202,8.1,43.0,20.0,3.8,0.093,0.0,29.44,9.200000000000001,1.0,4.33,1.39,0.407,0.244,0.276,40.468,63.1935,36.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
452,Joe Ross,FA,12972,605452.0,208.0,47.7,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.19,7.5,40.0,16.0,3.0,0.078,2.0,29.44,9.200000000000001,1.0,3.96,1.29,0.416,0.243,0.271,40.356,64.29599999999999,36.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
453,Gunnar Hoglund,OAK,31318,680684.0,209.0,47.4,6.0,46.64,24.25,2.0,2.3,0.0,22.0,7.0,1.3,0.181,7.2,38.0,17.0,3.2,0.081,0.0,29.44,9.200000000000001,1.0,4.18,1.34,0.404,0.243,0.278,41.426,64.218,37.190999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
454,Zach Maxwell,CIN,31610,687209.0,212.0,47.3,0.0,39.2,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.261,10.5,55.0,28.0,5.3,0.13,2.0,24.84,7.36,1.0,4.19,1.42,0.462,0.24,0.239,32.1855,57.534,30.959999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
455,Will Klein,LAD,27787,694361.0,206.0,47.2,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.248,9.7,51.0,21.0,4.0,0.103,4.0,26.68,7.36,1.0,4.0,1.31,0.526,0.227,0.201,30.887,64.05199999999999,31.288999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
456,Brandyn Garcia,ARI,33568,805299.0,204.0,47.1,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.245,9.6,50.0,19.0,3.6,0.095,2.0,26.68,8.280000000000001,1.0,4.01,1.27,0.55,0.224,0.186,30.105,66.15,31.319999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
457,Kyle Harrison,BOS,27758,690986.0,203.0,46.8,2.0,42.96,24.25,1.0,0.7,0.0,22.0,7.0,1.3,0.237,9.2,48.0,17.0,3.3,0.083,3.0,25.76,9.200000000000001,1.0,4.23,1.28,0.402,0.243,0.279,37.191,57.40800000000001,33.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.35
458,Casey Legumina,SEA,25921,668984.0,204.0,46.7,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.225,8.9,46.0,20.0,3.9,0.1,2.0,26.68,7.36,1.0,4.05,1.31,0.44,0.241,0.255,35.535000000000004,60.03,33.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
459,Chad Green,FA,15552,643338.0,199.0,46.6,0.0,43.96,23.28,0.0,0.0,0.0,21.0,8.0,1.5,0.2,7.7,40.0,12.0,2.3,0.06,2.0,26.68,8.280000000000001,1.0,4.06,1.2,0.35,0.236,0.314,42.18900000000001,57.330000000000005,34.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
460,Justin Bruihl,STL,23779,677865.0,200.0,46.4,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.193,7.6,39.0,13.0,2.5,0.063,5.0,29.44,8.280000000000001,1.0,4.07,1.24,0.464,0.241,0.237,36.778,66.156,35.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
461,Rob Zastryzny,MIL,15094,642239.0,204.0,46.3,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.195,7.8,40.0,18.0,3.5,0.086,2.0,27.6,8.280000000000001,1.0,4.28,1.34,0.365,0.238,0.303,41.099,58.035,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
462,Beau Brieske,DET,26079,689225.0,206.0,46.1,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.186,7.4,38.0,21.0,4.1,0.102,1.0,27.6,8.280000000000001,1.0,4.3,1.41,0.395,0.242,0.285,40.0575,60.637499999999996,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
463,Cody Laweryson,LAA,26429,689520.0,200.0,45.8,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.217,8.4,43.0,17.0,3.3,0.087,2.0,27.6,7.36,1.0,4.13,1.29,0.462,0.24,0.239,34.93,62.44,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
464,Justin Wilson,FA,4301,458677.0,193.0,45.6,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.262,10.1,51.0,15.0,3.0,0.076,2.0,23.92,7.36,1.0,3.95,1.17,0.401,0.245,0.279,34.2265,52.768499999999996,30.7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
465,Hunter Bigge,TB,26259,685801.0,193.0,45.4,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.252,9.7,49.0,15.0,3.0,0.079,1.0,24.84,7.36,1.0,3.96,1.19,0.502,0.23,0.216,30.701999999999998,60.114,30.314999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
466,Danny Coulombe,FA,13293,543056.0,193.0,45.2,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.254,9.8,49.0,17.0,3.4,0.087,1.0,23.92,7.36,1.0,3.78,1.2,0.406,0.244,0.276,34.036,53.086000000000006,30.733999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.71
467,Josh Sborz,TEX,18323,622250.0,190.0,44.8,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.0,0.288,11.0,55.0,18.0,3.6,0.096,0.0,22.080000000000002,6.44,1.0,3.62,1.17,0.41,0.243,0.274,31.239,49.14,28.255499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
468,Austin Warren,NYM,24937,681810.0,192.0,44.4,0.0,42.96,22.31,0.0,0.0,0.0,21.0,7.0,1.4,0.206,8.1,40.0,14.0,2.8,0.075,0.0,26.68,8.280000000000001,1.0,4.26,1.28,0.427,0.242,0.264,36.156,59.132999999999996,33.257999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
469,Joey Lucchesi,FA,19320,664192.0,193.0,44.2,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.205,8.1,40.0,16.0,3.3,0.082,2.0,26.68,8.280000000000001,1.0,4.28,1.31,0.501,0.231,0.216,32.606,63.773500000000006,32.2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
470,Ron Marinaccio,SD,23488,676760.0,190.0,44.2,0.0,36.44,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.269,10.4,51.0,19.0,3.9,0.099,6.0,23.0,6.44,1.0,4.28,1.25,0.383,0.243,0.291,33.059999999999995,48.779999999999994,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
471,Joe Jimenez,ATL,15761,641729.0,181.0,43.5,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.0,0.303,11.4,55.0,16.0,3.3,0.087,1.0,20.240000000000002,6.44,1.0,3.52,1.12,0.355,0.236,0.311,31.404999999999998,43.175,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.22
472,Michael Kopech,FA,17282,656629.0,189.0,43.1,0.0,35.52,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.254,10.0,48.0,22.0,4.6,0.114,3.0,22.080000000000002,6.44,1.0,4.39,1.33,0.367,0.24,0.301,33.37949999999999,47.421499999999995,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
473,Jack Dreyer,LAD,30249,676263.0,182.0,43.1,0.0,38.28,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.241,9.2,44.0,12.0,2.5,0.067,0.0,23.92,7.36,1.0,3.76,1.17,0.385,0.242,0.29,34.650000000000006,51.345,30.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.75
474,Paxton Schultz,WSH,25501,687606.0,186.0,43.1,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.226,8.8,42.0,15.0,3.1,0.078,2.0,24.84,7.36,1.0,4.18,1.26,0.452,0.239,0.247,32.7015,56.889,30.8955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
475,Colton Gordon,HOU,31312,676467.0,181.0,42.9,1.0,41.120000000000005,21.34,0.0,0.3,0.0,20.0,7.0,1.5,0.198,7.6,36.0,9.0,1.9,0.052,1.0,24.84,8.280000000000001,1.0,4.2,1.17,0.355,0.235,0.311,38.827999999999996,53.379999999999995,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
476,Steven Cruz,KC,23165,674444.0,188.0,42.7,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.213,8.4,40.0,18.0,3.8,0.094,1.0,24.84,7.36,1.0,4.22,1.34,0.406,0.244,0.276,34.84,54.34,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
477,Brent Headrick,NYY,27702,687396.0,178.0,42.7,0.0,34.68000000000001,21.34,0.0,0.0,0.0,20.0,7.0,1.5,0.281,10.5,50.0,14.0,3.0,0.081,4.0,20.240000000000002,6.44,1.0,4.22,1.14,0.302,0.22,0.347,34.599,41.724,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
478,Cade Povich,BAL,30055,700249.0,184.0,42.4,6.0,38.28,21.34,2.0,2.3,0.0,20.0,6.0,1.3,0.227,8.9,42.0,16.0,3.4,0.087,1.0,23.92,7.36,1.0,4.25,1.28,0.395,0.243,0.284,34.272000000000006,51.974999999999994,30.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.9
479,Kolby Allard,CLE,18694,663465.0,180.0,42.4,0.0,41.040000000000006,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.177,6.8,32.0,10.0,2.1,0.053,1.0,25.76,8.280000000000001,1.0,4.03,1.2,0.365,0.238,0.304,38.916000000000004,54.855,32.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
481,River Ryan,LAD,29514,689981.0,184.0,42.0,6.0,38.2,20.37,2.0,1.5,0.0,19.0,5.0,1.1,0.224,8.8,41.0,17.0,3.6,0.091,2.0,24.84,7.36,1.0,4.07,1.31,0.553,0.224,0.185,28.035,61.92900000000001,29.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
482,Kevin Kelly,TB,25679,687330.0,176.0,41.7,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.0,37.0,8.0,1.7,0.048,4.0,25.76,7.36,1.0,4.1,1.15,0.498,0.232,0.218,31.308999999999997,60.784,30.915999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.53
483,Chris Roycroft,STL,31261,688297.0,186.0,41.6,0.0,40.04,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.196,7.8,36.0,19.0,4.1,0.104,4.0,26.68,7.36,1.0,4.54,1.42,0.566,0.221,0.178,28.689,65.238,30.1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
484,Jose Leclerc,FA,14524,600917.0,176.0,41.4,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.291,11.1,51.0,17.0,3.7,0.095,2.0,20.240000000000002,6.44,1.0,3.91,1.2,0.317,0.239,0.336,32.184000000000005,40.338,25.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6
485,Andrew Chafin,FA,12988,605177.0,183.0,41.4,0.0,34.52,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.256,10.2,47.0,22.0,4.8,0.121,1.0,22.080000000000002,6.44,1.0,4.13,1.37,0.427,0.242,0.264,29.868000000000002,48.849,27.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
486,Drew Smith,FA,17755,622098.0,177.0,41.3,0.0,33.68000000000001,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.264,10.2,47.0,17.0,3.7,0.097,2.0,20.240000000000002,6.44,1.0,4.14,1.23,0.304,0.235,0.349,34.4085,41.471,26.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
487,Sam Moll,CIN,14874,594580.0,174.0,40.6,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.261,10.0,45.0,15.0,3.3,0.085,3.0,22.080000000000002,6.44,1.0,3.99,1.22,0.482,0.239,0.225,27.645,51.983999999999995,27.302999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
