,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
422,DL Hall,MIL,22207,669084.0,228.0,50.7,0.0,48.56,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.192,7.8,44.0,24.0,4.3,0.105,2.0,30.360000000000003,9.200000000000001,1.0,4.62,1.43,0.427,0.242,0.264,41.92,68.56,38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
423,Yuki Matsui,SD,33826,673513.0,220.0,50.7,0.0,42.96,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.24,9.4,53.0,23.0,4.1,0.103,0.0,26.68,8.280000000000001,1.0,4.08,1.3,0.339,0.235,0.324,42.048,55.368,34.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
424,Joel Payamps,ATL,14332,606303.0,220.0,50.6,0.0,50.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.22,8.5,48.0,15.0,2.7,0.069,3.0,31.28,10.120000000000001,1.0,4.27,1.29,0.435,0.242,0.259,40.7415,67.9025,37.836999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
425,Casey Legumina,SEA,25921,668984.0,221.0,50.5,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.225,8.9,50.0,22.0,3.9,0.1,2.0,28.52,8.280000000000001,1.0,4.1,1.32,0.44,0.241,0.255,38.3675,64.815,35.8345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
426,Huascar Brazoban,NYM,6107,623211.0,223.0,50.5,0.0,45.64,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.224,8.9,50.0,23.0,4.1,0.102,3.0,30.360000000000003,8.280000000000001,1.0,4.1,1.36,0.48,0.238,0.227,36.525,68.25,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
427,Ben Brown,CHC,23590,676962.0,212.0,50.2,2.0,41.96,22.31,1.0,0.5,0.0,21.0,6.0,1.1,0.261,9.9,55.0,16.0,2.9,0.075,2.0,26.68,8.280000000000001,1.0,3.76,1.15,0.413,0.244,0.271,37.435500000000005,59.4315,34.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
428,Brandyn Garcia,ARI,33568,805299.0,218.0,50.2,0.0,42.8,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.245,9.5,53.0,21.0,3.8,0.095,2.0,28.52,8.280000000000001,1.0,3.76,1.27,0.55,0.224,0.186,32.112,70.56,33.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
429,Drew Thorpe,CWS,31967,689672.0,219.0,49.8,10.0,46.64,25.22,3.0,5.0,0.0,23.0,7.0,1.3,0.2,8.0,44.0,20.0,3.6,0.091,1.0,29.44,9.200000000000001,1.0,4.16,1.34,0.388,0.243,0.288,42.470000000000006,63.395,37.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.03
430,Will Klein,LAD,27787,694361.0,215.0,49.2,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.248,9.7,53.0,22.0,4.0,0.103,4.0,27.6,8.280000000000001,1.0,4.02,1.32,0.526,0.227,0.201,32.27,66.92,32.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
431,Tommy Kahnle,FA,11384,592454.0,220.0,49.1,0.0,45.72,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.208,8.4,46.0,24.0,4.4,0.108,2.0,29.44,8.280000000000001,1.0,4.4,1.42,0.506,0.229,0.214,35.55,70.19999999999999,35.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
432,Jason Alexander,HOU,19666,669920.0,216.0,49.0,5.0,48.480000000000004,25.22,2.0,1.6,0.0,23.0,7.0,1.3,0.186,7.3,40.0,17.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.22,1.34,0.508,0.229,0.213,37.6035,74.571,37.2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
433,Lake Bachar,MIA,19222,669199.0,210.0,48.8,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.252,9.8,53.0,19.0,3.5,0.091,2.0,25.76,8.280000000000001,1.0,3.87,1.23,0.366,0.24,0.301,38.708999999999996,54.924,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
434,Brent Headrick,NYY,27702,687396.0,203.0,48.7,0.0,38.36,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.281,10.5,57.0,16.0,3.0,0.081,5.0,23.0,7.36,1.0,3.88,1.12,0.302,0.22,0.347,39.455,47.58,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
435,Andrew Chafin,MIN,12988,605177.0,215.0,48.6,0.0,41.040000000000006,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.256,10.2,55.0,26.0,4.8,0.121,1.0,25.76,8.280000000000001,1.0,4.07,1.38,0.427,0.242,0.264,35.108000000000004,57.419,32.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
436,Bradgley Rodriguez,SD,29107,699134.0,208.0,48.5,0.0,40.04,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.267,10.4,56.0,20.0,3.7,0.098,2.0,26.68,7.36,1.0,3.9,1.24,0.552,0.225,0.186,29.436,64.812,30.689999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
437,Evan Sisk,PIT,24995,681895.0,209.0,48.5,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.256,10.0,54.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.9,1.26,0.559,0.22,0.184,29.97,66.75750000000001,31.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
438,Bennett Sousa,HOU,21345,656986.0,207.0,48.4,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.243,9.3,50.0,16.0,3.0,0.079,1.0,27.6,8.280000000000001,1.0,3.9,1.24,0.437,0.241,0.257,36.4485,61.1235,33.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
439,Alex Lange,KC,19883,656638.0,213.0,48.4,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.6,57.0,26.0,4.8,0.122,4.0,25.76,7.36,1.0,4.09,1.35,0.519,0.229,0.206,30.29,61.685,30.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
440,Brady Basso,OAK,25582,669620.0,211.0,48.3,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.207,8.2,44.0,18.0,3.4,0.083,0.0,28.52,9.200000000000001,1.0,3.91,1.3,0.44,0.241,0.255,38.3675,64.815,35.8345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
441,Wikelman Gonzalez,CWS,26641,682790.0,209.0,48.2,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.252,9.9,53.0,21.0,3.9,0.1,2.0,26.68,7.36,1.0,3.92,1.29,0.468,0.239,0.234,33.345,60.615,32.332499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
442,AJ Blubaugh,HOU,31764,805123.0,208.0,48.1,2.0,43.88,23.28,1.0,0.6,0.0,21.0,7.0,1.3,0.237,9.2,49.0,18.0,3.4,0.086,0.0,27.6,8.280000000000001,1.0,3.93,1.29,0.435,0.242,0.258,36.519,60.9825,33.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
444,Zach Agnos,COL,31552,688642.0,215.0,48.0,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.202,8.1,43.0,20.0,3.8,0.093,0.0,29.44,9.200000000000001,1.0,4.31,1.39,0.407,0.244,0.276,40.736000000000004,63.611999999999995,36.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
446,Payton Tolle,BOS,35466,801139.0,202.0,47.8,5.0,40.040000000000006,21.34,1.0,1.1,0.0,20.0,5.0,0.9,0.287,10.9,58.0,16.0,3.0,0.08,2.0,25.76,8.280000000000001,1.0,3.77,1.17,0.507,0.228,0.214,30.336,59.968,29.951999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.63
447,Ian Hamilton,ATL,19261,641656.0,212.0,47.8,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.25,10.0,53.0,24.0,4.5,0.112,3.0,26.68,8.280000000000001,1.0,4.33,1.38,0.455,0.239,0.245,34.0875,59.7375,32.332499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
448,Chase Petty,CIN,30170,695534.0,210.0,47.6,3.0,44.8,24.25,1.0,1.1,0.0,22.0,7.0,1.3,0.205,8.1,43.0,19.0,3.6,0.092,2.0,28.52,8.280000000000001,1.0,4.16,1.34,0.5,0.231,0.217,35.298,68.82,34.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
449,Chase Silseth,LAA,30074,681217.0,204.0,47.2,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.265,10.3,54.0,20.0,3.8,0.096,2.0,25.76,7.36,1.0,4.0,1.27,0.485,0.238,0.223,31.395,59.475,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Colin Selby,BAL,24986,681882.0,205.0,47.0,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.241,9.4,49.0,20.0,3.8,0.096,1.0,27.6,7.36,1.0,4.02,1.3,0.536,0.23,0.192,30.736,65.688,31.959999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
452,Porter Hodge,CHC,26413,687863.0,202.0,46.7,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.283,11.0,57.0,22.0,4.2,0.109,1.0,23.92,7.36,1.0,4.05,1.29,0.412,0.243,0.273,32.7795,51.783,29.7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
453,John King,MIA,22051,667463.0,205.0,46.5,0.0,49.32000000000001,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.148,5.8,30.0,13.0,2.5,0.063,0.0,33.120000000000005,9.200000000000001,1.0,4.06,1.34,0.614,0.206,0.154,33.534000000000006,84.56400000000001,36.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
454,Beau Brieske,DET,26079,689225.0,205.0,45.8,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.186,7.5,38.0,21.0,4.1,0.102,1.0,27.6,8.280000000000001,1.0,4.13,1.39,0.395,0.242,0.285,39.785,60.224999999999994,35.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
455,Rob Zastryzny,MIL,15094,642239.0,200.0,45.5,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.4,0.195,7.7,39.0,17.0,3.4,0.086,2.0,26.68,8.280000000000001,1.0,4.15,1.32,0.365,0.238,0.303,40.535999999999994,57.239999999999995,34.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
456,Gus Varland,WSH,24737,681402.0,200.0,45.4,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.5,43.0,19.0,3.8,0.096,2.0,27.6,8.280000000000001,1.0,4.16,1.36,0.486,0.238,0.222,33.257999999999996,63.20399999999999,32.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
457,Richard Lovelady,WSH,19337,663992.0,195.0,45.1,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.224,8.8,44.0,16.0,3.2,0.081,6.0,26.68,7.36,1.0,4.19,1.26,0.495,0.234,0.219,32.332499999999996,62.4375,31.994999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
458,Danny Coulombe,FA,13293,543056.0,192.0,45.0,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.254,9.8,49.0,17.0,3.4,0.087,1.0,23.92,7.36,1.0,3.8,1.21,0.406,0.244,0.276,33.768,52.668000000000006,30.491999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
459,Hunter Bigge,TB,26259,685801.0,191.0,44.9,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.252,9.6,48.0,15.0,3.0,0.079,1.0,24.84,7.36,1.0,4.01,1.21,0.502,0.23,0.216,30.464,59.647999999999996,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
460,Sam Hentges,SF,18548,656529.0,192.0,44.8,0.0,38.120000000000005,19.4,0.0,0.0,0.0,18.0,4.0,0.8,0.255,9.8,49.0,16.0,3.2,0.083,1.0,25.76,7.36,1.0,3.62,1.21,0.583,0.217,0.169,27.241500000000002,64.32549999999999,29.019499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
461,George Soriano,STL,21863,666277.0,198.0,44.7,0.0,41.96,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.213,8.5,42.0,20.0,4.0,0.1,4.0,26.68,8.280000000000001,1.0,4.43,1.39,0.435,0.242,0.259,35.292,58.82,32.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
462,Mason Barnett,OAK,31741,686930.0,195.0,44.4,3.0,41.96,22.31,1.0,1.0,0.0,21.0,6.0,1.2,0.204,8.1,40.0,17.0,3.4,0.089,2.0,26.68,8.280000000000001,1.0,4.26,1.33,0.456,0.24,0.244,34.776,61.134,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
463,Ryan Fernandez,STL,24862,681676.0,192.0,44.3,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.245,9.5,47.0,18.0,3.7,0.096,1.0,24.84,7.36,1.0,3.86,1.27,0.46,0.239,0.241,31.8135,56.515,30.4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
464,Justin Wilson,FA,4301,458677.0,186.0,44.1,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.262,10.0,49.0,14.0,2.9,0.076,2.0,23.0,7.36,1.0,3.88,1.16,0.401,0.245,0.279,33.148500000000006,51.1065,29.8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
465,Josh Sborz,TEX,18323,622250.0,186.0,43.8,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.0,0.288,11.1,54.0,18.0,3.7,0.096,0.0,22.080000000000002,6.44,1.0,3.7,1.2,0.41,0.243,0.274,30.438000000000002,47.879999999999995,27.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
466,Paxton Schultz,WSH,25501,687606.0,188.0,43.5,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.226,8.7,42.0,15.0,3.1,0.078,2.0,25.76,7.36,1.0,4.14,1.27,0.452,0.239,0.247,33.2085,57.771,31.374499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
467,Jordan Wicks,CHC,30094,696136.0,191.0,43.4,3.0,42.88,22.31,1.0,0.6,0.0,21.0,6.0,1.2,0.185,7.3,35.0,15.0,3.1,0.078,1.0,27.6,8.280000000000001,1.0,4.35,1.33,0.459,0.24,0.242,35.391,62.6745,33.839999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.54
468,Sam Moll,CIN,14874,594580.0,185.0,43.2,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.261,10.0,48.0,16.0,3.3,0.085,3.0,23.92,7.36,1.0,3.96,1.23,0.482,0.239,0.225,29.342499999999998,55.175999999999995,28.979499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
469,Ben Joyce,LAA,31461,690829.0,191.0,42.8,0.0,39.120000000000005,22.31,0.0,0.0,8.0,21.0,5.0,1.1,0.213,8.6,41.0,21.0,4.4,0.111,5.0,25.76,7.36,1.0,4.42,1.4,0.551,0.223,0.187,28.831500000000002,63.2745,29.8635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
470,Mason Black,KC,30171,696131.0,185.0,42.7,3.0,39.2,21.34,1.0,0.8,0.0,20.0,6.0,1.3,0.207,8.0,38.0,15.0,3.2,0.081,3.0,23.92,8.280000000000001,1.0,4.22,1.27,0.358,0.235,0.31,37.620000000000005,52.008,31.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.9
471,Kyle Hurt,LAD,27514,669165.0,189.0,42.7,5.0,34.52,21.34,2.0,2.1,0.0,20.0,5.0,1.1,0.272,10.7,51.0,24.0,5.1,0.126,2.0,22.080000000000002,6.44,1.0,4.22,1.37,0.511,0.229,0.211,26.846999999999998,53.637,26.732999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.92
472,Craig Yoho,MIL,33248,684974.0,180.0,42.5,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,0.8,0.299,11.4,54.0,17.0,3.6,0.095,2.0,22.080000000000002,6.44,1.0,3.6,1.19,0.552,0.225,0.185,24.2525,53.519,25.342499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
473,Tyler Ferguson,OAK,19481,621053.0,188.0,42.5,0.0,36.44,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.245,9.7,46.0,22.0,4.7,0.117,3.0,22.080000000000002,7.36,1.0,4.45,1.38,0.367,0.24,0.301,33.66,47.81999999999999,28.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
474,Brusdar Graterol,LAD,20367,660813.0,178.0,42.3,0.0,40.04,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.2,7.7,36.0,8.0,1.7,0.044,2.0,26.68,7.36,1.0,3.83,1.14,0.594,0.206,0.169,28.743000000000002,68.608,29.881999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
475,Dylan Dodd,ATL,29928,689266.0,185.0,42.2,0.0,43.88,22.31,0.0,0.0,0.0,21.0,7.0,1.5,0.168,6.6,31.0,11.0,2.3,0.06,1.0,27.6,8.280000000000001,1.0,4.48,1.3,0.424,0.243,0.265,37.5375,61.061,34.5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
476,Walker Buehler,SD,19374,621111.0,189.0,42.2,5.0,42.04,23.28,1.0,1.6,0.0,21.0,7.0,1.5,0.179,7.3,34.0,18.0,3.8,0.096,3.0,26.68,7.36,1.0,4.48,1.42,0.466,0.241,0.236,33.976,61.376000000000005,32.948499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3
477,Blade Tidwell,SF,31701,694918.0,189.0,42.1,3.0,40.96,22.31,1.0,1.1,0.0,21.0,5.0,1.1,0.186,7.5,35.0,18.0,3.8,0.097,2.0,26.68,8.280000000000001,1.0,4.49,1.4,0.452,0.239,0.247,34.476,59.976,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.36
483,Kevin Kelly,TB,25679,687330.0,175.0,41.5,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.0,37.0,8.0,1.7,0.048,4.0,25.76,7.36,1.0,4.12,1.16,0.498,0.232,0.218,31.07,60.31999999999999,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
484,Ron Marinaccio,SD,23488,676760.0,178.0,41.4,0.0,32.6,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.269,10.4,48.0,18.0,3.9,0.099,5.0,21.16,6.44,0.0,3.91,1.22,0.383,0.243,0.291,30.855999999999995,45.528,27.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
485,Gregory Santos,SF,21894,666619.0,179.0,41.3,0.0,40.04,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.206,8.1,37.0,13.0,2.8,0.075,3.0,26.68,7.36,1.0,4.14,1.28,0.569,0.22,0.177,28.1865,64.43549999999999,29.669999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
487,Kyle Nicolas,PIT,27775,693312.0,184.0,41.2,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.212,8.5,39.0,20.0,4.4,0.108,3.0,23.92,7.36,1.0,4.37,1.39,0.444,0.241,0.253,32.0625,54.625,30.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
488,Jalen Beeks,FA,17192,656222.0,179.0,41.2,0.0,38.2,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.2,7.9,36.0,14.0,3.1,0.079,1.0,24.84,7.36,1.0,3.93,1.27,0.451,0.239,0.249,32.8305,56.8245,30.8955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
489,Chad Green,FA,15552,643338.0,176.0,41.1,0.0,39.28,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.2,7.7,35.0,11.0,2.4,0.06,1.0,23.92,7.36,1.0,4.16,1.22,0.35,0.236,0.314,37.31,50.7,30.939999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
490,Edgardo Henriquez,LAD,26944,683618.0,175.0,41.0,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.249,9.7,44.0,14.0,3.1,0.079,2.0,23.0,6.44,1.0,3.95,1.21,0.517,0.229,0.208,27.378,55.3995,27.4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
491,Adbert Alzolay,NYM,17859,640470.0,171.0,40.9,0.0,36.44,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.253,9.5,43.0,10.0,2.2,0.059,3.0,23.0,6.44,1.0,3.96,1.14,0.413,0.243,0.272,31.388,49.736999999999995,28.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
492,Zach Maxwell,CIN,31610,687209.0,183.0,40.9,0.0,33.6,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.261,10.6,48.0,24.0,5.3,0.13,2.0,21.16,6.44,1.0,4.4,1.41,0.462,0.24,0.239,27.6945,49.506,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
493,Steven Cruz,KC,23165,674444.0,180.0,40.9,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.4,38.0,17.0,3.7,0.094,1.0,23.92,7.36,1.0,4.18,1.33,0.406,0.244,0.276,33.5,52.25000000000001,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
494,Ryan Brasier,TEX,5615,518489.0,173.0,40.8,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.204,7.7,35.0,9.0,2.0,0.052,1.0,24.84,8.280000000000001,1.0,4.19,1.2,0.434,0.242,0.259,33.475500000000004,55.728,31.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
495,Luke Jackson,FA,11752,592426.0,181.0,40.7,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.206,8.2,37.0,19.0,4.2,0.103,2.0,24.84,7.36,1.0,4.42,1.41,0.505,0.228,0.215,29.6875,58.4375,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
496,Michael Kopech,FA,17282,656629.0,177.0,40.5,0.0,33.6,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.254,10.0,45.0,20.0,4.4,0.114,2.0,21.16,6.44,1.0,4.22,1.32,0.367,0.24,0.301,31.415999999999997,44.632,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
497,Colton Gordon,HOU,31312,676467.0,171.0,40.4,0.0,38.28,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.198,7.6,34.0,9.0,2.0,0.052,1.0,23.92,7.36,1.0,4.01,1.17,0.355,0.235,0.311,36.544,50.239999999999995,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
498,Pierson Ohl,COL,30179,701487.0,177.0,40.4,2.0,40.120000000000005,20.37,0.0,0.6,0.0,19.0,6.0,1.3,0.202,8.0,36.0,13.0,2.9,0.072,0.0,24.84,8.280000000000001,1.0,4.23,1.31,0.396,0.244,0.283,34.751999999999995,52.864000000000004,30.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
