,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
415,Tyler Gilbert,CWS,17964,656457.0,223.0,51.3,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.198,7.7,44.0,18.0,3.2,0.08,2.0,31.28,9.200000000000001,1.0,4.04,1.3,0.369,0.24,0.3,45.080000000000005,64.31949999999999,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
416,Ben Casparius,LAD,30085,676508.0,218.0,51.2,0.0,45.800000000000004,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.225,8.6,49.0,15.0,2.6,0.071,2.0,27.6,9.200000000000001,1.0,4.04,1.19,0.349,0.234,0.317,44.428999999999995,59.98299999999999,36.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.53
417,Cody Bradford,TEX,27597,674003.0,212.0,51.1,6.0,45.72,22.31,2.0,3.0,0.0,21.0,7.0,1.2,0.223,8.3,47.0,10.0,1.8,0.046,1.0,28.52,9.200000000000001,1.0,3.7,1.09,0.358,0.236,0.31,44.175000000000004,61.07,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.24
418,JT Brubaker,SF,17578,664141.0,223.0,51.0,0.0,48.400000000000006,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.226,8.8,50.0,18.0,3.2,0.079,3.0,31.28,10.120000000000001,1.0,4.06,1.3,0.448,0.239,0.251,39.6025,68.045,37.122499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
420,Joel Payamps,ATL,14332,606303.0,221.0,50.9,0.0,50.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.22,8.7,49.0,15.0,2.7,0.069,3.0,31.28,10.120000000000001,1.0,4.24,1.28,0.435,0.242,0.259,40.7415,67.9025,37.836999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
421,DL Hall,MIL,22207,669084.0,229.0,50.9,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.192,7.8,44.0,24.0,4.2,0.105,2.0,31.28,9.200000000000001,1.0,4.6,1.44,0.427,0.242,0.264,42.182,68.9885,38.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
422,Rafael Montero,FA,12760,606160.0,231.0,50.7,0.0,46.56,27.16,0.0,0.0,0.0,25.0,6.0,1.1,0.211,8.7,49.0,29.0,5.1,0.126,2.0,30.360000000000003,9.200000000000001,1.0,4.44,1.49,0.466,0.24,0.235,37.8675,68.544,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
423,Brusdar Graterol,LAD,20367,660813.0,213.0,50.7,0.0,49.400000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.2,7.6,43.0,9.0,1.6,0.044,2.0,32.2,9.200000000000001,1.0,3.73,1.15,0.594,0.206,0.169,34.5345,82.432,35.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
424,Jake Bird,NYY,21267,656234.0,221.0,50.4,0.0,45.72,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.242,9.5,53.0,21.0,3.8,0.095,4.0,29.44,8.280000000000001,1.0,4.29,1.32,0.513,0.228,0.21,34.544999999999995,69.3105,34.397999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
425,Andrew Nardi,MIA,25942,677053.0,212.0,50.1,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.317,12.0,67.0,20.0,3.6,0.095,2.0,23.92,8.280000000000001,1.0,3.77,1.18,0.368,0.24,0.301,35.0625,49.875,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.97
426,Yennier Cano,BAL,25911,666974.0,218.0,50.1,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.229,9.0,50.0,19.0,3.4,0.089,2.0,30.360000000000003,8.280000000000001,1.0,3.95,1.29,0.604,0.204,0.165,31.662500000000005,77.033,33.077999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
427,Eduarniel Nunez,OAK,23162,674384.0,218.0,49.4,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.273,10.9,60.0,28.0,5.1,0.129,2.0,25.76,7.36,1.0,4.01,1.36,0.51,0.228,0.212,30.68,61.099999999999994,30.419999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
428,Juan Morillo,ARI,21924,666661.0,216.0,49.3,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.226,8.9,49.0,21.0,3.8,0.098,1.0,28.52,9.200000000000001,1.0,4.02,1.33,0.469,0.238,0.235,36.135,65.627,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
429,Yohan Ramirez,PIT,19444,670990.0,209.0,48.9,0.0,40.96,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.267,10.3,56.0,19.0,3.5,0.09,10.0,26.68,8.280000000000001,1.0,4.05,1.23,0.48,0.238,0.227,32.629,60.96999999999999,32.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.53
430,Alex Lange,KC,19883,656638.0,215.0,48.8,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.5,57.0,26.0,4.8,0.122,4.0,25.76,7.36,1.0,4.06,1.33,0.519,0.229,0.206,30.755999999999997,62.63400000000001,30.953999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
431,Bennett Sousa,HOU,21345,656986.0,209.0,48.8,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.243,9.4,51.0,17.0,3.1,0.079,1.0,27.6,8.280000000000001,1.0,3.87,1.25,0.437,0.241,0.257,36.4485,61.1235,33.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
432,Bailey Horn,DET,27753,690544.0,214.0,48.8,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.207,8.1,44.0,19.0,3.5,0.089,0.0,30.360000000000003,8.280000000000001,1.0,3.87,1.32,0.515,0.228,0.209,35.4095,71.34750000000001,35.333999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
433,Casey Legumina,SEA,25921,668984.0,213.0,48.7,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.225,8.9,48.0,21.0,3.9,0.1,2.0,27.6,8.280000000000001,1.0,4.25,1.33,0.44,0.241,0.255,37.08,62.64,34.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
434,Jovani Moran,BOS,20422,663558.0,215.0,48.7,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.261,10.3,56.0,24.0,4.4,0.111,0.0,26.68,9.200000000000001,1.0,4.07,1.37,0.447,0.239,0.252,34.56,59.1975,32.332499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
435,Paul Sewald,FA,13892,623149.0,202.0,48.7,0.0,38.36,22.31,0.0,0.0,0.0,21.0,7.0,1.3,0.29,10.9,59.0,16.0,3.0,0.079,2.0,23.0,7.36,1.0,3.88,1.12,0.302,0.224,0.345,38.4175,46.482,29.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.02
436,Porter Hodge,CHC,26413,687863.0,210.0,48.5,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.283,10.9,59.0,23.0,4.3,0.109,1.0,24.84,7.36,1.0,3.9,1.28,0.412,0.243,0.273,34.112,53.888,30.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
437,Evan Sisk,PIT,24995,681895.0,209.0,48.5,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.256,10.0,54.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.9,1.26,0.559,0.22,0.184,29.97,66.75750000000001,31.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
438,Ian Hamilton,ATL,19261,641656.0,214.0,48.3,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.25,10.1,54.0,24.0,4.5,0.112,3.0,26.68,8.280000000000001,1.0,4.29,1.37,0.455,0.239,0.245,34.34,60.18,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
439,Jason Adam,SD,11861,592094.0,202.0,48.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.266,10.1,54.0,16.0,3.0,0.078,5.0,24.84,7.36,1.0,3.92,1.15,0.406,0.244,0.276,35.376000000000005,55.176,31.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.78
443,Zach Maxwell,CIN,31610,687209.0,213.0,47.6,0.0,39.2,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.261,10.6,56.0,28.0,5.3,0.13,2.0,24.84,7.36,1.0,4.16,1.41,0.462,0.24,0.239,32.1855,57.534,30.959999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
444,Ryan Brasier,FA,5615,518489.0,200.0,47.2,0.0,44.72,21.34,0.0,0.0,0.0,20.0,6.0,1.1,0.204,7.8,41.0,10.0,1.9,0.052,1.0,28.52,9.200000000000001,1.0,3.81,1.16,0.434,0.242,0.259,38.6655,64.368,35.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
445,Will Klein,LAD,27787,694361.0,206.0,47.2,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.248,9.7,51.0,21.0,4.0,0.103,4.0,26.68,7.36,1.0,4.0,1.31,0.526,0.227,0.201,30.887,64.05199999999999,31.288999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
446,Gunnar Hoglund,OAK,31318,680684.0,208.0,47.2,6.0,45.72,24.25,2.0,2.3,0.0,22.0,7.0,1.3,0.181,7.2,38.0,17.0,3.2,0.081,0.0,28.52,9.200000000000001,1.0,4.19,1.33,0.404,0.243,0.278,41.157000000000004,63.80100000000001,36.9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
447,Brandyn Garcia,ARI,33568,805299.0,204.0,47.1,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.245,9.6,50.0,19.0,3.6,0.095,2.0,26.68,8.280000000000001,1.0,4.01,1.27,0.55,0.224,0.186,30.105,66.15,31.319999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
448,Brent Headrick,NYY,27702,687396.0,196.0,46.9,0.0,37.44,22.31,0.0,0.0,0.0,21.0,7.0,1.3,0.281,10.6,55.0,16.0,3.1,0.081,4.0,22.080000000000002,7.36,1.0,4.03,1.14,0.302,0.22,0.347,37.9375,45.75,28.749999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
449,Rob Zastryzny,MIL,15094,642239.0,205.0,46.6,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.195,7.7,40.0,18.0,3.5,0.086,2.0,27.6,8.280000000000001,1.0,4.25,1.33,0.365,0.238,0.303,41.3805,58.4325,35.132999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
450,Josh Sborz,TEX,18323,622250.0,198.0,46.6,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.0,57.0,19.0,3.7,0.096,1.0,23.0,7.36,1.0,3.86,1.21,0.41,0.243,0.274,32.574000000000005,51.239999999999995,29.462999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Justin Wilson,FA,4301,458677.0,197.0,46.6,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.262,10.0,52.0,15.0,2.9,0.076,2.0,24.84,7.36,1.0,3.86,1.16,0.401,0.245,0.279,35.035000000000004,54.015,31.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
452,Jalen Beeks,FA,17192,656222.0,202.0,46.4,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.2,7.8,40.0,16.0,3.1,0.079,2.0,28.52,8.280000000000001,1.0,4.07,1.29,0.451,0.239,0.249,37.157000000000004,64.313,34.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
453,Beau Brieske,DET,26079,689225.0,207.0,46.4,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.186,7.6,39.0,21.0,4.1,0.102,1.0,27.6,8.280000000000001,1.0,4.27,1.4,0.395,0.242,0.285,40.0575,60.637499999999996,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
454,Justin Bruihl,STL,23779,677865.0,200.0,46.4,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.193,7.6,39.0,13.0,2.5,0.063,5.0,29.44,8.280000000000001,1.0,4.07,1.24,0.464,0.241,0.237,36.778,66.156,35.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
455,Austin Warren,NYM,24937,681810.0,199.0,45.8,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.4,0.206,8.1,41.0,15.0,2.9,0.075,0.0,27.6,8.280000000000001,1.0,4.13,1.29,0.427,0.242,0.264,37.466,61.2755,34.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
456,Luke Jackson,FA,11752,592426.0,203.0,45.8,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.206,8.3,42.0,21.0,4.1,0.103,2.0,27.6,7.36,1.0,4.13,1.35,0.505,0.228,0.215,33.25,65.45,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
457,Danny Coulombe,FA,13293,543056.0,195.0,45.8,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.254,9.8,50.0,17.0,3.3,0.087,1.0,24.84,7.36,1.0,3.73,1.21,0.406,0.244,0.276,34.304,53.504000000000005,30.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77
458,Hunter Bigge,TB,26259,685801.0,193.0,45.4,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.252,9.7,49.0,15.0,3.0,0.079,1.0,24.84,7.36,1.0,3.96,1.19,0.502,0.23,0.216,30.701999999999998,60.114,30.314999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
459,Joe Ross,FA,12972,605452.0,194.0,44.5,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.19,7.5,37.0,15.0,3.0,0.078,1.0,27.6,8.280000000000001,1.0,4.25,1.3,0.416,0.243,0.271,37.701,60.065999999999995,34.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
460,Zach Agnos,COL,31552,688642.0,198.0,44.4,0.0,44.800000000000004,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.202,8.1,40.0,18.0,3.6,0.093,0.0,27.6,9.200000000000001,1.0,4.46,1.41,0.407,0.244,0.276,37.52,58.589999999999996,33.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
461,Ron Marinaccio,SD,23488,676760.0,190.0,44.2,0.0,36.44,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.269,10.4,51.0,19.0,3.9,0.099,6.0,23.0,6.44,1.0,4.28,1.25,0.383,0.243,0.291,33.059999999999995,48.779999999999994,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
462,Joe Jimenez,ATL,15761,641729.0,182.0,43.7,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.0,0.303,11.3,55.0,16.0,3.3,0.087,1.0,21.16,6.44,1.0,3.5,1.14,0.355,0.236,0.311,31.690499999999997,43.567499999999995,26.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.17
463,Chad Green,FA,15552,643338.0,186.0,43.6,0.0,41.120000000000005,21.34,0.0,0.0,0.0,20.0,7.0,1.4,0.2,7.6,37.0,11.0,2.3,0.06,1.0,24.84,8.280000000000001,1.0,4.13,1.2,0.35,0.236,0.314,39.606,53.82,32.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
464,Colton Gordon,HOU,31312,676467.0,182.0,43.1,1.0,41.120000000000005,21.34,0.0,0.3,0.0,20.0,7.0,1.5,0.198,7.5,36.0,9.0,1.9,0.052,1.0,24.84,8.280000000000001,1.0,4.18,1.16,0.355,0.235,0.311,39.113499999999995,53.772499999999994,32.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
465,Jack Dreyer,LAD,30249,676263.0,181.0,42.8,0.0,37.36,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.241,9.3,44.0,12.0,2.5,0.067,0.0,23.0,7.36,1.0,3.79,1.15,0.385,0.242,0.29,34.375,50.9375,30.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.78
466,Cade Povich,BAL,30055,700249.0,186.0,42.8,6.0,39.2,21.34,2.0,2.3,0.0,20.0,6.0,1.3,0.227,8.8,42.0,16.0,3.4,0.087,1.0,24.84,7.36,1.0,4.21,1.29,0.395,0.243,0.284,34.816,52.8,30.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.28
467,Steven Cruz,KC,23165,674444.0,188.0,42.7,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.213,8.4,40.0,18.0,3.8,0.094,1.0,24.84,7.36,1.0,4.22,1.34,0.406,0.244,0.276,34.84,54.34,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
468,Joey Lucchesi,FA,19320,664192.0,186.0,42.6,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.205,8.0,38.0,15.0,3.2,0.082,2.0,25.76,7.36,1.0,4.23,1.29,0.501,0.231,0.216,31.654,61.911500000000004,31.321499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
469,Andrew Chafin,FA,12988,605177.0,188.0,42.4,0.0,35.44,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.256,10.2,48.0,23.0,4.9,0.121,1.0,23.0,6.44,1.0,4.25,1.38,0.427,0.242,0.264,30.654,50.134499999999996,28.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
470,Cooper Criswell,SEA,24975,681867.0,185.0,42.2,2.0,41.96,22.31,0.0,0.5,0.0,21.0,6.0,1.3,0.167,6.6,31.0,14.0,3.0,0.075,3.0,26.68,8.280000000000001,1.0,4.48,1.33,0.489,0.236,0.221,33.67,64.33,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
471,Michael Kopech,FA,17282,656629.0,184.0,42.1,0.0,34.6,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.254,10.0,47.0,21.0,4.5,0.114,2.0,21.16,6.44,1.0,4.28,1.32,0.367,0.24,0.301,32.538,46.226,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
472,Cody Laweryson,LAA,26429,689520.0,184.0,42.1,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.217,8.6,40.0,16.0,3.4,0.087,2.0,24.84,7.36,1.0,4.28,1.31,0.462,0.24,0.239,31.936,57.088,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
475,Kolby Allard,CLE,18694,663465.0,177.0,41.8,0.0,39.2,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.177,6.7,31.0,9.0,1.9,0.053,1.0,24.84,7.36,1.0,3.88,1.15,0.365,0.238,0.304,38.634,54.457499999999996,32.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
476,Paxton Schultz,WSH,25501,687606.0,180.0,41.8,0.0,37.28,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.226,8.8,41.0,14.0,3.0,0.078,2.0,23.92,7.36,1.0,3.88,1.23,0.452,0.239,0.247,31.6875,55.125,29.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
477,River Ryan,LAD,29514,689981.0,183.0,41.8,6.0,38.2,20.37,2.0,1.5,0.0,19.0,5.0,1.1,0.224,8.8,41.0,17.0,3.7,0.091,2.0,24.84,7.36,1.0,4.09,1.32,0.553,0.224,0.185,27.8125,61.43750000000001,28.999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.29
478,Kevin Kelly,TB,25679,687330.0,176.0,41.7,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.0,37.0,8.0,1.7,0.048,4.0,25.76,7.36,1.0,4.1,1.15,0.498,0.232,0.218,31.308999999999997,60.784,30.915999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
479,Chris Roycroft,STL,31261,688297.0,186.0,41.6,0.0,40.04,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.196,7.8,36.0,19.0,4.1,0.104,4.0,26.68,7.36,1.0,4.54,1.42,0.566,0.221,0.178,28.689,65.238,30.1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
480,Jose Leclerc,FA,14524,600917.0,176.0,41.4,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.291,11.1,51.0,17.0,3.7,0.095,2.0,20.240000000000002,6.44,1.0,3.91,1.2,0.317,0.239,0.336,32.184000000000005,40.338,25.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
481,Drew Smith,FA,17755,622098.0,177.0,41.3,0.0,33.68000000000001,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.264,10.2,47.0,17.0,3.7,0.097,2.0,20.240000000000002,6.44,1.0,4.14,1.23,0.304,0.235,0.349,34.4085,41.471,26.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
482,Richard Lovelady,WSH,19337,663992.0,176.0,40.7,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.224,8.6,39.0,14.0,3.1,0.081,5.0,23.92,7.36,1.0,4.2,1.26,0.495,0.234,0.219,29.458499999999997,56.8875,29.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
483,Andrew Hoffmann,ARI,29633,694851.0,178.0,40.5,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.7,39.0,17.0,3.8,0.093,2.0,23.92,7.36,1.0,4.22,1.34,0.516,0.227,0.209,28.608999999999998,57.705999999999996,28.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
484,Sam Moll,CIN,14874,594580.0,172.0,40.1,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.261,10.1,45.0,15.0,3.4,0.085,3.0,22.080000000000002,6.44,1.0,4.04,1.23,0.482,0.239,0.225,27.16,51.071999999999996,26.823999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
486,Reiver Sanmartin,SF,19754,665665.0,179.0,40.0,0.0,38.120000000000005,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,36.0,18.0,4.0,0.099,0.0,25.76,7.36,1.0,4.05,1.4,0.554,0.224,0.184,27.75,61.5,28.999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
487,Josh Simpson,MIA,25957,681006.0,174.0,40.0,0.0,34.44,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.249,9.7,43.0,17.0,3.8,0.099,4.0,23.0,6.44,1.0,4.05,1.29,0.553,0.224,0.185,25.365000000000002,56.031000000000006,26.447999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
488,Mason Fluharty,TOR,31553,689254.0,170.0,39.4,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.257,10.1,44.0,16.0,3.7,0.092,2.0,20.240000000000002,6.44,0.0,4.11,1.24,0.394,0.242,0.285,29.974999999999994,45.32,26.509999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
491,John King,FA,22051,667463.0,172.0,39.0,0.0,40.96,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.148,5.8,25.0,11.0,2.5,0.063,0.0,27.6,7.36,1.0,4.15,1.33,0.614,0.206,0.154,28.152,70.992,30.327999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
