,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
412,Wandy Peralta,SD,14295,593974.0,258.398,58.8,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.7,50.0,22.0,3.4,0.084,5.0,37.72,10.120000000000001,1.0,4.13,1.32,0.553,0.225,0.183,41.28715700000001,91.61461700000002,43.337535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
413,Tobias Myers,MIL,22191,668964.0,252.403,58.8,3.24,55.08,29.099999999999998,1.0,1.2,0.0,27.0,9.0,1.4,0.195,7.5,49.0,17.0,2.6,0.069,2.0,34.96,10.120000000000001,1.0,4.13,1.23,0.389,0.243,0.289,51.16762349999999,76.33202849999999,45.016324499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.34
414,Gabe Speier,SEA,17170,642100.0,238.389,58.7,0.0,44.8,24.25,0.0,0.0,0.0,22.0,7.0,1.1,0.32,11.7,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.37,1.02,0.442,0.241,0.255,37.952667500000004,64.261604,35.4470545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.22
415,Chris Roycroft,STL,31261,688297.0,262.238,58.6,0.0,55.84,31.04,0.0,0.0,0.0,29.0,7.0,1.1,0.196,7.8,51.0,27.0,4.1,0.104,5.0,37.72,10.120000000000001,1.0,4.45,1.41,0.569,0.221,0.177,40.256003,92.02688099999999,42.466859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
416,Pete Fairbanks,FA,17998,664126.0,250.522,58.6,0.0,52.24000000000001,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.239,9.2,60.0,19.0,2.9,0.077,2.0,33.120000000000005,10.120000000000001,1.0,3.99,1.22,0.428,0.241,0.265,45.024525,73.582938,41.251040999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.98
417,Kyle Nicolas,PIT,27775,693312.0,260.304,58.3,0.0,53.08,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.212,8.5,55.0,28.0,4.3,0.108,4.0,34.04,11.040000000000001,1.0,4.32,1.39,0.443,0.241,0.255,45.65577999999999,77.39319599999999,42.641611999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.06
418,Pierson Ohl,MIN,30179,701487.0,252.207,58.2,0.0,56.0,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.202,7.9,51.0,18.0,2.8,0.072,0.0,34.96,11.040000000000001,1.0,4.18,1.27,0.394,0.244,0.285,49.92390749999999,75.481284,44.336093999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
419,Emerson Hancock,SEA,27470,676106.0,256.195,58.2,3.24,57.84,31.04,1.0,1.3,0.0,29.0,9.0,1.4,0.17,6.8,44.0,20.0,3.1,0.078,4.0,36.800000000000004,11.040000000000001,1.0,4.48,1.34,0.404,0.244,0.279,51.796552500000004,80.14531500000001,46.51119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
420,Gregory Soto,FA,19677,642397.0,249.05,58.1,0.0,49.32000000000001,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.254,9.8,63.0,22.0,3.4,0.087,7.0,32.2,10.120000000000001,1.0,3.87,1.23,0.5,0.231,0.219,39.289975,76.28325,38.633775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
421,Jaden Hill,COL,30250,677955.0,253.94,58.0,0.0,55.0,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.233,9.2,59.0,22.0,3.4,0.085,7.0,34.96,11.040000000000001,1.0,4.5,1.33,0.463,0.241,0.239,43.14853,77.21771,41.59207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
422,Evan Sisk,PIT,24995,681895.0,250.108,58.0,0.0,48.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.256,9.9,64.0,24.0,3.7,0.096,3.0,32.2,9.200000000000001,1.0,3.72,1.25,0.561,0.219,0.182,35.825868,80.32451400000001,37.203786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
423,Bailey Horn,DET,27753,690544.0,252.833,57.6,0.0,53.08,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.207,8.1,52.0,23.0,3.6,0.089,0.0,34.96,10.120000000000001,1.0,4.06,1.32,0.515,0.228,0.211,41.8796715,84.0260925,41.612922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
424,Caleb Thielbar,FA,10078,573204.0,243.902,57.6,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.2,0.249,9.5,61.0,18.0,2.8,0.072,0.0,30.360000000000003,10.120000000000001,1.0,3.75,1.17,0.358,0.234,0.312,47.161972,64.971388,39.081773999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
425,Michel Otanez,TEX,22533,671305.0,246.54,57.4,0.0,45.64,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.276,10.7,68.0,25.0,3.9,0.101,6.0,30.360000000000003,8.280000000000001,1.0,3.92,1.23,0.526,0.226,0.204,35.62128,73.39211999999999,35.77482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
426,Zach Maxwell,CIN,31610,687209.0,256.184,57.4,0.0,47.56,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.261,10.5,67.0,33.0,5.2,0.13,3.0,30.360000000000003,9.200000000000001,1.0,4.23,1.4,0.461,0.239,0.241,39.124092000000005,69.57997200000001,37.406068000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
427,Julian Fernandez,WSH,18341,642759.0,247.172,57.2,0.0,48.480000000000004,27.16,0.0,0.0,1.0,25.0,7.0,1.1,0.25,9.8,62.0,23.0,3.6,0.095,3.0,31.28,9.200000000000001,1.0,3.93,1.25,0.439,0.241,0.257,41.921462,70.463734,39.002365999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
428,Brandon Sproat,NYM,33850,687075.0,248.633,57.0,8.1,54.08,29.099999999999998,3.0,3.0,0.0,27.0,8.0,1.3,0.207,8.1,51.0,20.0,3.2,0.082,3.0,34.96,10.120000000000001,1.0,4.26,1.3,0.522,0.228,0.205,41.2996725,84.553308,41.566122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.26
429,Colin Selby,BAL,24986,681882.0,247.546,56.9,0.0,49.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.241,9.5,60.0,24.0,3.8,0.096,1.0,33.120000000000005,9.200000000000001,1.0,3.8,1.29,0.537,0.229,0.191,36.879623,79.07449100000001,38.35153699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
430,Anthony Banda,LAD,14706,607455.0,244.74,56.7,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.236,9.2,58.0,22.0,3.5,0.091,2.0,31.28,9.200000000000001,1.0,4.13,1.26,0.439,0.241,0.257,42.58529,71.57953,39.61997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
431,Huascar Brazoban,NYM,6107,623211.0,249.141,56.7,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.224,8.9,56.0,25.0,4.0,0.102,4.0,33.120000000000005,9.200000000000001,1.0,4.13,1.33,0.475,0.237,0.232,41.362686,76.0838025,40.1016285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
432,Andre Granillo,STL,29542,701552.0,243.372,56.5,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.227,8.8,55.0,19.0,3.0,0.08,3.0,33.120000000000005,10.120000000000001,1.0,3.98,1.24,0.465,0.24,0.237,42.088942,75.79397,40.649280000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
433,Taylor Rogers,FA,13449,573124.0,244.216,56.4,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.244,9.6,60.0,22.0,3.5,0.091,3.0,31.28,10.120000000000001,1.0,4.15,1.28,0.422,0.243,0.267,42.743916000000006,69.104016,39.175164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
434,Andrew Nardi,MIA,25942,677053.0,235.492,56.3,0.0,41.040000000000006,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.317,12.0,75.0,22.0,3.5,0.095,3.0,25.76,8.280000000000001,1.0,3.52,1.12,0.377,0.241,0.297,38.570021999999994,55.88152199999999,33.307325999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
435,Zack Kelly,BOS,20349,677161.0,243.267,56.2,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.1,57.0,19.0,3.0,0.08,4.0,32.2,11.040000000000001,1.0,4.0,1.25,0.439,0.241,0.257,43.2385195,72.6775115,40.2277135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
436,Drey Jameson,ARI,26260,686753.0,246.704,56.2,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.217,8.6,54.0,23.0,3.7,0.095,1.0,32.2,10.120000000000001,1.0,4.0,1.3,0.447,0.239,0.253,43.529076,74.415204,40.644108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
437,Tim Herrin,CLE,25139,682120.0,249.677,56.2,0.0,47.480000000000004,29.099999999999998,0.0,0.0,0.0,27.0,6.0,1.0,0.24,9.6,60.0,31.0,5.0,0.126,6.0,31.28,9.200000000000001,1.0,4.32,1.4,0.463,0.241,0.238,39.510573,70.84928049999999,38.161818499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
439,Ethan Roberts,CHC,24930,681799.0,242.215,56.1,0.0,48.56,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.229,8.8,55.0,21.0,3.4,0.085,3.0,30.360000000000003,9.200000000000001,1.0,4.01,1.24,0.342,0.233,0.324,48.534780000000005,64.15899,39.3098475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
440,Jake Bird,NYY,21267,656234.0,245.796,56.1,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.242,9.5,59.0,23.0,3.7,0.095,4.0,33.120000000000005,10.120000000000001,1.0,4.17,1.32,0.505,0.229,0.217,39.065346,76.57463,38.41016199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
441,Juan Morillo,ARI,21924,666661.0,246.587,56.1,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.226,9.0,56.0,24.0,3.9,0.098,2.0,32.2,10.120000000000001,1.0,4.17,1.32,0.468,0.239,0.236,41.313576,74.797563,39.897586499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
442,Alan Rangel,PHI,19524,660604.0,240.837,56.0,3.24,48.56,27.16,1.0,1.1,0.0,25.0,8.0,1.3,0.252,9.8,61.0,21.0,3.4,0.088,3.0,30.360000000000003,9.200000000000001,1.0,4.02,1.24,0.392,0.242,0.288,43.521338,65.28200700000001,38.279717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.47
444,Grant Anderson,MIL,20546,681982.0,239.829,56.0,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,19.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.18,1.24,0.422,0.243,0.267,42.6419415,68.939154,39.0817035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
445,Sam Moll,CIN,14874,594580.0,238.715,55.8,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.261,10.0,62.0,20.0,3.2,0.085,4.0,30.360000000000003,9.200000000000001,1.0,3.87,1.21,0.485,0.237,0.225,38.0033875,71.6971125,37.3765275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
446,Jonathan Bowlan,KC,24607,680742.0,241.935,55.8,0.0,47.480000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.244,9.5,59.0,23.0,3.7,0.095,0.0,31.28,9.200000000000001,1.0,3.71,1.26,0.454,0.241,0.245,40.383587500000004,70.69127,38.4643675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
447,Cole Sulser,TB,15256,642121.0,241.588,55.8,0.0,49.480000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.232,9.0,56.0,21.0,3.4,0.088,0.0,31.28,9.200000000000001,1.0,4.03,1.26,0.375,0.241,0.297,45.837757999999994,66.24667,39.583414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
448,Rafael Montero,FA,12760,606160.0,254.274,55.7,0.0,51.32000000000001,31.04,0.0,0.0,0.0,29.0,8.0,1.3,0.211,8.7,54.0,32.0,5.2,0.126,2.0,32.2,10.120000000000001,1.0,4.69,1.5,0.451,0.238,0.25,42.90987,74.124697,40.217486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
449,Tyler Gilbert,CWS,17964,656457.0,240.55,55.4,0.0,52.24000000000001,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.198,7.8,48.0,19.0,3.1,0.08,2.0,33.120000000000005,10.120000000000001,1.0,4.22,1.29,0.374,0.241,0.298,48.42045000000001,69.76710000000001,41.738775000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
450,Konnor Pilkington,WSH,21453,663455.0,247.503,55.3,0.0,49.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.222,9.0,55.0,29.0,4.7,0.119,4.0,32.2,9.200000000000001,1.0,4.39,1.42,0.51,0.228,0.214,38.75021099999999,76.84640999999999,38.259702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Drew Pomeranz,FA,11426,519141.0,231.676,55.2,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.275,10.4,64.0,18.0,2.9,0.077,6.0,27.6,9.200000000000001,1.0,3.75,1.14,0.373,0.24,0.3,41.90928,60.09491399999999,35.922239999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
452,Austin Warren,NYM,24937,681810.0,239.931,55.2,0.0,53.16,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.206,8.0,49.0,18.0,2.9,0.075,3.0,34.04,10.120000000000001,1.0,4.24,1.29,0.478,0.238,0.23,42.368095000000004,78.510674,41.330509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
453,Carlos Vargas,SEA,22915,672841.0,238.501,55.2,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,16.0,2.6,0.065,5.0,34.96,10.120000000000001,1.0,4.08,1.25,0.555,0.224,0.183,39.537971500000005,87.91174250000002,41.412231999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
454,Brennan Bernardino,COL,16835,657514.0,243.255,55.1,0.0,52.16,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.217,8.7,53.0,22.0,3.6,0.09,6.0,34.04,10.120000000000001,1.0,4.41,1.35,0.502,0.229,0.219,40.2970725,78.40683,39.455797499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.15
455,Joel Payamps,ATL,14332,606303.0,239.623,55.0,0.0,53.160000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.22,8.7,53.0,17.0,2.8,0.069,3.0,33.120000000000005,11.040000000000001,1.0,4.25,1.28,0.398,0.245,0.283,46.05264449999999,70.223922,41.133577499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
456,Max Lazar,PHI,23426,676661.0,241.171,55.0,0.0,56.0,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.17,6.7,41.0,16.0,2.6,0.066,0.0,34.96,11.040000000000001,1.0,4.25,1.31,0.43,0.241,0.263,48.1607165,79.19353,44.293125499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
457,Ryne Stanek,FA,15947,592773.0,240.86,55.0,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.242,9.5,58.0,27.0,4.4,0.111,1.0,28.52,9.200000000000001,1.0,4.09,1.32,0.323,0.233,0.337,46.524210000000004,58.681290000000004,36.860890000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
458,Jordan Hicks,BOS,19618,663855.0,249.355,55.0,0.0,55.84,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.195,8.0,49.0,24.0,3.9,0.096,5.0,35.88,11.96,1.0,4.58,1.45,0.528,0.228,0.201,40.6498275,84.47404499999999,41.26707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
459,Ron Marinaccio,SD,23488,676760.0,235.808,54.9,0.0,44.8,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.269,10.3,63.0,23.0,3.8,0.099,7.0,28.52,8.280000000000001,1.0,4.1,1.23,0.386,0.242,0.291,41.27210399999999,61.121664,36.103728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
460,Ryan Brasier,FA,5615,518489.0,232.854,54.9,0.0,52.24000000000001,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.204,7.9,48.0,12.0,2.0,0.052,2.0,33.120000000000005,10.120000000000001,1.0,3.93,1.17,0.428,0.242,0.265,45.37417500000001,74.15436600000001,41.657814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
461,Kirby Yates,FA,9073,489446.0,229.885,54.8,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.0,0.297,11.2,68.0,22.0,3.6,0.097,3.0,25.76,7.36,1.0,3.45,1.13,0.378,0.241,0.296,38.88803,56.51354,33.6423425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
462,Paul Sewald,FA,13892,623149.0,227.078,54.8,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.1,0.29,10.8,66.0,18.0,3.0,0.079,2.0,25.76,8.280000000000001,1.0,3.45,1.1,0.29,0.218,0.349,43.567251,51.50808,32.764862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77
463,Cody Laweryson,LAA,26429,689520.0,238.405,54.6,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.217,8.6,52.0,21.0,3.5,0.087,3.0,32.2,9.200000000000001,1.0,4.29,1.31,0.461,0.239,0.241,41.433952500000004,73.6879275,39.6144975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
464,Brandyn Garcia,ARI,33568,805299.0,235.294,54.4,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.245,9.6,58.0,22.0,3.6,0.095,3.0,30.360000000000003,9.200000000000001,1.0,3.81,1.26,0.554,0.222,0.184,34.475268,76.40464800000001,35.872914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
465,Jackson Rutledge,WSH,26215,671131.0,236.457,54.1,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.5,0.2,7.8,47.0,18.0,3.0,0.075,5.0,33.120000000000005,10.120000000000001,1.0,4.49,1.32,0.369,0.239,0.302,48.179417,68.49707149999999,41.063951499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
467,Brady Basso,OAK,25582,669620.0,236.088,53.9,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.207,8.2,49.0,20.0,3.3,0.083,0.0,32.2,10.120000000000001,1.0,4.01,1.3,0.44,0.241,0.256,43.108704,72.68328,40.184664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
468,Jack Dreyer,LAD,30249,676263.0,226.981,53.7,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.3,0.241,9.2,55.0,15.0,2.5,0.067,0.0,29.44,9.200000000000001,1.0,3.85,1.17,0.385,0.242,0.293,43.4052465,63.96975749999999,37.832421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
469,Beau Brieske,DET,26079,689225.0,238.612,53.5,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.2,0.186,7.4,44.0,24.0,4.0,0.102,1.0,33.120000000000005,10.120000000000001,1.0,4.37,1.41,0.411,0.243,0.274,45.553404,71.742346,41.202797999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.03
470,Jackson Kowar,SEA,21549,663804.0,234.681,53.4,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.216,8.6,51.0,24.0,4.0,0.103,2.0,29.44,9.200000000000001,1.0,4.38,1.34,0.368,0.239,0.302,44.87036100000001,63.71271900000001,38.2435995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.15
471,Mark Leiter Jr.,FA,15551,643410.0,226.689,53.3,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.27,10.3,61.0,18.0,3.0,0.079,5.0,29.44,9.200000000000001,1.0,4.05,1.21,0.449,0.238,0.252,37.808384,64.90931549999999,35.297670999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
472,Mason Fluharty,TOR,31553,689254.0,229.338,53.2,0.0,46.72,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.257,10.0,59.0,21.0,3.6,0.092,2.0,28.52,9.200000000000001,1.0,4.23,1.27,0.393,0.243,0.288,40.918612,61.452586999999994,36.065127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
473,Yohan Ramirez,PIT,19444,670990.0,225.891,52.9,0.0,44.72,27.16,0.0,0.0,0.0,25.0,6.0,1.0,0.267,10.2,60.0,20.0,3.4,0.09,11.0,28.52,9.200000000000001,1.0,4.25,1.22,0.471,0.239,0.234,36.035076999999994,65.7238955,34.9408945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
474,Sam Hentges,SF,18548,656529.0,226.32,52.8,0.0,45.56,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.255,9.9,58.0,19.0,3.2,0.083,0.0,30.360000000000003,9.200000000000001,1.0,3.58,1.22,0.564,0.222,0.18,32.8504,74.21204,34.49292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
475,Bennett Sousa,HOU,21345,656986.0,225.47,52.7,0.0,45.72,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.243,9.4,55.0,18.0,3.1,0.079,0.0,28.52,9.200000000000001,1.0,3.76,1.21,0.394,0.245,0.286,41.62431,62.817640000000004,36.973974999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
476,Rico Garcia,BAL,20023,670329.0,227.761,52.6,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.215,8.4,49.0,18.0,3.1,0.077,0.0,30.360000000000003,9.200000000000001,1.0,4.11,1.27,0.398,0.244,0.283,43.64661149999999,66.555054,38.904162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
478,Lake Bachar,MIA,19222,669199.0,224.428,52.4,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.252,9.8,57.0,20.0,3.4,0.091,2.0,27.6,9.200000000000001,1.0,3.95,1.24,0.366,0.239,0.303,41.50098199999999,58.676344,35.309006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
479,Alex Lange,KC,19883,656638.0,230.937,52.4,0.0,41.88,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.266,10.5,61.0,28.0,4.8,0.122,5.0,27.6,8.280000000000001,1.0,3.95,1.33,0.499,0.231,0.22,34.06488,65.9297365,33.4261635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
480,Chayce McDermott,BAL,29866,694646.0,232.772,52.4,6.48,43.8,26.189999999999998,2.0,2.1,0.0,24.0,6.0,1.0,0.259,10.3,60.0,29.0,5.0,0.125,3.0,28.52,8.280000000000001,1.0,4.12,1.39,0.472,0.239,0.234,35.511683999999995,64.84117199999999,34.433394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.08
