,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
415,Brady Basso,OAK,25582,669620.0,214.0,48.9,0.0,46.64,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.207,8.1,44.0,18.0,3.3,0.083,0.0,29.44,9.200000000000001,1.0,4.05,1.32,0.44,0.241,0.255,39.14,66.12,36.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
416,Bennett Sousa,HOU,21345,656986.0,208.0,48.8,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.243,9.4,51.0,16.0,3.0,0.079,1.0,27.6,8.280000000000001,1.0,3.87,1.23,0.437,0.241,0.257,36.4485,61.1235,33.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
417,Alex Lange,KC,19883,656638.0,215.0,48.8,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.5,57.0,26.0,4.8,0.122,4.0,25.76,7.36,1.0,4.06,1.33,0.519,0.229,0.206,30.755999999999997,62.63400000000001,30.953999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
418,Brent Headrick,NYY,27702,687396.0,204.0,48.7,0.0,38.36,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.281,10.5,57.0,17.0,3.1,0.081,5.0,23.0,7.36,1.0,3.88,1.14,0.302,0.22,0.347,39.455,47.58,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
419,Evan Sisk,PIT,24995,681895.0,209.0,48.5,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.256,10.0,54.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.9,1.26,0.559,0.22,0.184,29.97,66.75750000000001,31.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
420,Ian Hamilton,ATL,19261,641656.0,214.0,48.3,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.25,10.1,54.0,24.0,4.5,0.112,3.0,26.68,8.280000000000001,1.0,4.29,1.37,0.455,0.239,0.245,34.34,60.18,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
421,Jason Adam,SD,11861,592094.0,202.0,48.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.266,10.1,54.0,16.0,3.0,0.078,5.0,24.84,7.36,1.0,3.92,1.15,0.406,0.244,0.276,35.376000000000005,55.176,31.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
422,Porter Hodge,CHC,26413,687863.0,208.0,48.1,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.283,11.0,59.0,23.0,4.3,0.109,1.0,23.92,7.36,1.0,3.93,1.27,0.412,0.243,0.273,33.579,53.046,30.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
425,Will Klein,LAD,27787,694361.0,209.0,47.7,0.0,41.04,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.248,9.8,52.0,22.0,4.2,0.103,4.0,26.68,7.36,1.0,4.15,1.32,0.526,0.227,0.201,31.1175,64.53,31.522499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
426,Chase Silseth,LAA,30074,681217.0,205.0,47.5,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.265,10.2,54.0,20.0,3.8,0.096,2.0,25.76,7.36,1.0,3.98,1.27,0.485,0.238,0.223,31.636499999999998,59.932500000000005,31.308999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
427,Andrew Chafin,MIN,12988,605177.0,209.0,47.3,0.0,39.120000000000005,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.256,10.3,54.0,25.0,4.8,0.121,1.0,24.84,8.280000000000001,1.0,4.0,1.36,0.427,0.242,0.264,34.06,55.705,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
428,Zach Maxwell,CIN,31610,687209.0,209.0,46.8,0.0,39.2,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.261,10.6,55.0,27.0,5.2,0.13,2.0,24.84,7.36,1.0,4.23,1.41,0.462,0.24,0.239,31.6865,56.642,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
429,Brusdar Graterol,LAD,20367,660813.0,197.0,46.7,0.0,44.72,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.2,7.5,39.0,9.0,1.7,0.044,2.0,29.44,8.280000000000001,1.0,3.85,1.15,0.594,0.206,0.169,31.960500000000003,76.288,33.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
430,Beau Brieske,DET,26079,689225.0,207.0,46.4,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.186,7.6,39.0,21.0,4.1,0.102,1.0,27.6,8.280000000000001,1.0,4.27,1.4,0.395,0.242,0.285,40.0575,60.637499999999996,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
431,Zach Agnos,COL,31552,688642.0,206.0,46.1,0.0,45.72,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.202,8.2,42.0,19.0,3.7,0.093,0.0,28.52,9.200000000000001,1.0,4.3,1.4,0.407,0.244,0.276,38.86,60.6825,35.089999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
432,Danny Coulombe,FA,13293,543056.0,195.0,45.8,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.254,9.8,50.0,17.0,3.3,0.087,1.0,24.84,7.36,1.0,3.73,1.21,0.406,0.244,0.276,34.304,53.504000000000005,30.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
433,Rob Zastryzny,MIL,15094,642239.0,201.0,45.8,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.4,0.195,7.7,39.0,17.0,3.3,0.086,2.0,26.68,8.280000000000001,1.0,4.13,1.31,0.365,0.238,0.303,40.817499999999995,57.637499999999996,34.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
434,Josh Sborz,TEX,18323,622250.0,192.0,45.2,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.0,55.0,18.0,3.6,0.096,1.0,23.0,7.36,1.0,3.98,1.22,0.41,0.243,0.274,31.773000000000003,49.98,28.7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
435,Austin Warren,NYM,24937,681810.0,196.0,45.1,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.4,0.206,8.0,40.0,15.0,3.0,0.075,0.0,27.6,8.280000000000001,1.0,4.19,1.31,0.427,0.242,0.264,36.942,60.4185,33.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
436,Richard Lovelady,WSH,19337,663992.0,195.0,45.1,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.224,8.8,44.0,16.0,3.2,0.081,6.0,26.68,7.36,1.0,4.19,1.26,0.495,0.234,0.219,32.332499999999996,62.4375,31.994999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
437,Gus Varland,WSH,24737,681402.0,199.0,45.1,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.4,42.0,19.0,3.8,0.096,2.0,27.6,8.280000000000001,1.0,4.19,1.37,0.486,0.238,0.222,33.257999999999996,63.20399999999999,32.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
438,Luke Jackson,FA,11752,592426.0,199.0,45.0,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.206,8.2,41.0,20.0,4.0,0.103,2.0,27.6,7.36,1.0,4.2,1.35,0.505,0.228,0.215,32.775,64.515,32.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
439,Jalen Beeks,FA,17192,656222.0,194.0,44.7,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.2,7.9,39.0,15.0,3.0,0.079,2.0,27.6,8.280000000000001,1.0,4.23,1.29,0.451,0.239,0.249,35.63,61.67,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
440,Hunter Bigge,TB,26259,685801.0,190.0,44.6,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.252,9.7,48.0,15.0,3.0,0.079,1.0,24.84,7.36,1.0,4.04,1.22,0.502,0.23,0.216,30.226,59.181999999999995,29.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
441,Kyle Hart,SD,19646,606996.0,193.0,44.6,5.0,42.040000000000006,23.28,1.0,1.3,0.0,21.0,7.0,1.4,0.195,7.7,38.0,15.0,3.0,0.078,2.0,25.76,8.280000000000001,1.0,4.24,1.28,0.336,0.235,0.326,41.02,53.620000000000005,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.66
442,George Soriano,STL,21863,666277.0,197.0,44.5,0.0,41.96,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.213,8.5,42.0,20.0,4.0,0.1,4.0,26.68,8.280000000000001,1.0,4.45,1.39,0.435,0.242,0.259,35.0325,58.3875,32.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
443,Ryan Fernandez,STL,24862,681676.0,193.0,44.3,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.245,9.5,47.0,19.0,3.9,0.096,1.0,24.84,7.36,1.0,4.06,1.29,0.46,0.239,0.241,31.8135,56.515,30.4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
444,Justin Wilson,FA,4301,458677.0,187.0,44.3,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.262,10.0,49.0,14.0,2.8,0.076,2.0,23.92,7.36,1.0,3.86,1.18,0.401,0.245,0.279,33.418,51.522,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
445,Bryan Hudson,NYM,19924,663542.0,191.0,44.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.247,9.6,47.0,17.0,3.5,0.091,3.0,24.84,7.36,1.0,4.28,1.27,0.43,0.241,0.263,33.2105,54.61,30.543499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
446,Paxton Schultz,WSH,25501,687606.0,189.0,43.9,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.226,8.8,43.0,15.0,3.1,0.078,2.0,25.76,7.36,1.0,4.1,1.26,0.452,0.239,0.247,33.2085,57.771,31.374499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
447,Ron Marinaccio,SD,23488,676760.0,188.0,43.8,0.0,35.52,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.269,10.5,51.0,19.0,3.9,0.099,6.0,22.080000000000002,6.44,1.0,4.32,1.24,0.383,0.243,0.291,32.50899999999999,47.967,28.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
448,Adbert Alzolay,NYM,17859,640470.0,180.0,43.0,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.253,9.6,46.0,11.0,2.3,0.059,3.0,23.92,7.36,1.0,3.98,1.15,0.413,0.243,0.272,32.718,51.8445,29.7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
449,Tyler Ferguson,OAK,19481,621053.0,189.0,42.7,0.0,36.44,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.245,9.7,46.0,22.0,4.6,0.117,3.0,22.080000000000002,7.36,1.0,4.43,1.37,0.367,0.24,0.301,33.9405,48.2185,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
450,Jonathan Loaisiga,ARI,19753,642528.0,182.0,42.4,0.0,40.040000000000006,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.205,7.9,37.0,12.0,2.5,0.066,2.0,25.76,8.280000000000001,1.0,4.03,1.23,0.527,0.228,0.201,30.6565,63.6405,31.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Chad Green,FA,15552,643338.0,181.0,42.4,0.0,40.2,21.34,0.0,0.0,0.0,20.0,7.0,1.5,0.2,7.6,36.0,11.0,2.3,0.06,1.0,24.84,7.36,1.0,4.25,1.21,0.35,0.236,0.314,38.458000000000006,52.260000000000005,31.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
452,John King,MIA,22051,667463.0,187.0,42.4,0.0,44.72,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.148,5.9,28.0,12.0,2.5,0.063,0.0,29.44,8.280000000000001,1.0,4.25,1.34,0.614,0.206,0.154,30.429000000000002,76.73400000000001,32.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
453,Joey Lucchesi,FA,19320,664192.0,184.0,42.2,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.205,8.1,38.0,15.0,3.2,0.082,2.0,25.76,7.36,1.0,4.05,1.28,0.501,0.231,0.216,31.177999999999997,60.980500000000006,30.850499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
455,Kevin Kelly,TB,25679,687330.0,177.0,42.0,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.1,38.0,8.0,1.7,0.048,4.0,25.76,7.36,1.0,4.07,1.15,0.498,0.232,0.218,31.308999999999997,60.784,30.915999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
457,Ryan Brasier,TEX,5615,518489.0,177.0,41.8,0.0,41.040000000000006,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.204,7.8,36.0,9.0,1.9,0.052,1.0,25.76,8.280000000000001,1.0,4.09,1.2,0.434,0.242,0.259,34.254,57.024,31.811999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
458,Steven Cruz,KC,23165,674444.0,183.0,41.7,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.4,39.0,17.0,3.7,0.094,1.0,23.92,7.36,1.0,4.1,1.3,0.406,0.244,0.276,34.036,53.086000000000006,30.733999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
459,Kyle Nicolas,PIT,27775,693312.0,184.0,41.2,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.212,8.5,39.0,20.0,4.4,0.108,3.0,23.92,7.36,1.0,4.37,1.39,0.444,0.241,0.253,32.0625,54.625,30.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
460,Colton Gordon,HOU,31312,676467.0,174.0,41.1,0.0,39.28,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.198,7.4,34.0,9.0,2.0,0.052,1.0,23.92,7.36,1.0,4.16,1.17,0.355,0.235,0.311,37.400499999999994,51.4175,31.112499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
461,Dylan Dodd,ATL,29928,689266.0,180.0,41.0,0.0,43.88,22.31,0.0,0.0,0.0,21.0,7.0,1.5,0.168,6.6,30.0,11.0,2.4,0.06,1.0,27.6,8.280000000000001,1.0,4.61,1.34,0.424,0.243,0.265,36.487500000000004,59.353,33.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14
462,Gunnar Hoglund,OAK,31318,680684.0,181.0,41.0,5.0,40.120000000000005,21.34,2.0,2.0,0.0,20.0,6.0,1.3,0.181,7.2,33.0,15.0,3.3,0.081,0.0,24.84,8.280000000000001,1.0,4.39,1.34,0.404,0.243,0.278,35.777,55.461000000000006,32.1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
463,River Ryan,LAD,29514,689981.0,179.0,41.0,6.0,38.2,20.37,2.0,1.5,0.0,19.0,5.0,1.1,0.224,8.8,40.0,16.0,3.5,0.091,2.0,24.84,7.36,1.0,4.17,1.32,0.553,0.224,0.185,27.3675,60.4545,28.535999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.74
464,Michael Kopech,FA,17282,656629.0,178.0,40.7,0.0,33.6,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.254,10.0,45.0,20.0,4.4,0.114,2.0,21.16,6.44,1.0,4.2,1.32,0.367,0.24,0.301,31.696499999999997,45.030499999999996,27.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
465,Andrew Hoffmann,ARI,29633,694851.0,175.0,40.0,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.6,38.0,16.0,3.6,0.093,2.0,23.92,7.36,1.0,4.28,1.33,0.516,0.227,0.209,28.374499999999998,57.233,28.2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
467,Reiver Sanmartin,SF,19754,665665.0,179.0,40.0,0.0,38.120000000000005,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,36.0,18.0,4.0,0.099,0.0,25.76,7.36,1.0,4.05,1.4,0.554,0.224,0.184,27.75,61.5,28.999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
468,Bailey Horn,DET,27753,690544.0,174.0,39.8,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.207,8.1,36.0,15.0,3.4,0.089,0.0,23.92,6.44,1.0,4.07,1.29,0.515,0.228,0.209,28.8435,58.11750000000001,28.781999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
469,Sam Moll,CIN,14874,594580.0,169.0,39.6,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.261,10.0,44.0,14.0,3.2,0.085,3.0,22.080000000000002,6.44,1.0,4.09,1.23,0.482,0.239,0.225,26.9175,50.61599999999999,26.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
471,Mason Fluharty,TOR,31553,689254.0,168.0,39.1,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,6.0,1.4,0.257,9.9,43.0,15.0,3.5,0.092,2.0,20.240000000000002,6.44,0.0,3.91,1.22,0.394,0.242,0.285,29.974999999999994,45.32,26.509999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
472,Drew Smith,FA,17755,622098.0,166.0,38.7,0.0,32.760000000000005,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.264,10.2,44.0,16.0,3.7,0.097,2.0,19.32,6.44,1.0,4.19,1.26,0.304,0.235,0.349,32.277,38.902,25.174999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
473,Carlos Rodriguez,MIL,30161,692230.0,171.0,38.6,2.0,37.36,20.37,1.0,0.7,0.0,19.0,6.0,1.4,0.207,8.2,35.0,16.0,3.7,0.091,0.0,23.0,7.36,1.0,4.43,1.38,0.455,0.24,0.244,30.240000000000002,53.1,28.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
474,Andre Granillo,WSH,29542,701552.0,165.0,38.3,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.227,8.7,37.0,13.0,3.1,0.08,2.0,23.0,6.44,1.0,3.99,1.26,0.467,0.24,0.236,28.52,51.5775,27.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
475,Grant Wolfram,BAL,21623,664991.0,166.0,38.2,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.233,9.2,39.0,15.0,3.5,0.089,1.0,22.080000000000002,6.44,1.0,4.01,1.3,0.511,0.228,0.211,26.375999999999998,52.696000000000005,26.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
476,Chris Roycroft,STL,31261,688297.0,170.0,37.9,0.0,35.36,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.196,7.8,33.0,18.0,4.3,0.104,3.0,23.92,6.44,1.0,4.27,1.41,0.566,0.221,0.178,26.061,59.262,27.429499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
477,Colin Holderman,CLE,22361,670059.0,171.0,37.8,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.2,0.18,7.4,31.0,19.0,4.5,0.114,3.0,23.0,7.36,1.0,4.76,1.46,0.451,0.239,0.249,30.7945,53.3005,28.979499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
478,A.J. Puk,ARI,19343,640462.0,155.0,37.8,0.0,28.0,15.52,0.0,0.0,6.0,14.0,4.0,1.0,0.314,11.7,49.0,11.0,2.6,0.074,3.0,17.48,5.5200000000000005,1.0,3.33,1.03,0.417,0.243,0.27,25.175,40.2325,22.9425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.58
479,Tristan Beck,SF,21584,663941.0,162.0,37.4,0.0,36.36,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.199,7.7,32.0,11.0,2.6,0.067,1.0,23.0,7.36,1.0,4.09,1.27,0.392,0.242,0.286,32.487,48.909000000000006,28.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
480,Jose Leclerc,FA,14524,600917.0,158.0,37.2,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.291,11.1,46.0,15.0,3.6,0.095,2.0,18.400000000000002,5.5200000000000005,1.0,3.87,1.21,0.317,0.239,0.336,28.906000000000006,36.2295,23.2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
481,Chase Shugart,PHI,21544,663767.0,164.0,37.2,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.5,0.19,7.5,31.0,14.0,3.4,0.083,1.0,22.080000000000002,7.36,1.0,4.6,1.36,0.338,0.233,0.325,34.8075,45.696,28.1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.16
482,Chris Murphy,CWS,26214,669684.0,163.0,37.1,0.0,33.52,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.221,8.7,36.0,16.0,3.9,0.096,3.0,22.080000000000002,6.44,0.0,4.12,1.33,0.448,0.239,0.251,28.360500000000002,48.729,26.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
483,Ethan Roberts,CHC,24930,681799.0,159.0,36.7,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.2,0.229,8.8,36.0,14.0,3.4,0.085,2.0,20.240000000000002,6.44,1.0,4.17,1.27,0.356,0.235,0.311,31.1195,42.837,25.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
484,Hayden Harris,ATL,31913,802686.0,157.0,36.7,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.304,11.8,48.0,16.0,3.9,0.101,2.0,18.400000000000002,5.5200000000000005,0.0,3.68,1.2,0.453,0.239,0.247,23.5755,41.0595,22.2735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
485,Kyle Hurt,LAD,27514,669165.0,161.0,36.5,4.0,28.84,17.46,2.0,1.7,0.0,16.0,4.0,1.0,0.272,10.8,44.0,20.0,4.9,0.126,2.0,19.32,5.5200000000000005,0.0,3.95,1.34,0.511,0.229,0.211,22.8435,45.6385,22.746499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.86
486,Max Lazar,PHI,23426,676661.0,159.0,36.3,0.0,37.36,19.4,0.0,0.0,0.0,18.0,6.0,1.5,0.17,6.7,27.0,10.0,2.5,0.066,0.0,23.0,7.36,1.0,4.46,1.3,0.43,0.241,0.262,31.842000000000002,52.46,29.340999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
487,Luis Mey,CIN,25620,682825.0,162.0,36.1,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.2,0.216,8.7,35.0,18.0,4.5,0.113,2.0,22.080000000000002,6.44,1.0,4.49,1.45,0.535,0.231,0.193,24.6885,52.5925,25.6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.09
488,James McArthur,KC,21527,663704.0,151.0,36.1,0.0,33.52,16.49,0.0,0.0,0.0,15.0,4.0,1.0,0.218,8.2,33.0,7.0,1.7,0.047,2.0,22.080000000000002,6.44,1.0,3.74,1.12,0.524,0.226,0.204,25.752,52.946999999999996,25.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
