,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
457,Drew Pomeranz,FA,11426,519141.0,231.676,55.2,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.275,10.4,64.0,18.0,2.9,0.077,6.0,27.6,9.200000000000001,1.0,3.75,1.14,0.373,0.24,0.3,41.90928,60.09491399999999,35.922239999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
458,Blake Treinen,LAD,12572,595014.0,236.187,55.2,0.0,44.88,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.284,10.9,67.0,23.0,3.8,0.097,3.0,27.6,8.280000000000001,1.0,4.08,1.23,0.394,0.244,0.286,39.909051000000005,60.22904400000001,35.377254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
459,Austin Warren,NYM,24937,681810.0,240.137,55.2,0.0,53.16,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.206,8.0,49.0,18.0,2.9,0.075,3.0,34.04,10.120000000000001,1.0,4.24,1.29,0.478,0.238,0.23,42.418565,78.604198,41.379743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
460,Joel Payamps,ATL,14332,606303.0,239.521,55.0,0.0,53.160000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.22,8.7,53.0,17.0,2.8,0.069,3.0,33.120000000000005,11.040000000000001,1.0,4.25,1.28,0.398,0.245,0.283,46.02495149999999,70.18169400000001,41.108842499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
461,Max Lazar,PHI,23426,676661.0,241.171,55.0,0.0,56.0,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.17,6.7,41.0,16.0,2.6,0.066,0.0,34.96,11.040000000000001,1.0,4.25,1.31,0.43,0.241,0.263,48.1607165,79.19353,44.293125499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
462,Paul Sewald,DET,13892,623149.0,227.078,55.0,0.0,41.120000000000005,23.28,0.0,0.0,0.0,21.0,7.0,1.1,0.29,10.8,66.0,18.0,2.9,0.079,2.0,25.76,7.36,1.0,3.44,1.07,0.29,0.218,0.349,43.567251,51.50808,32.764862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
463,Ryne Stanek,FA,15947,592773.0,240.86,55.0,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.242,9.5,58.0,27.0,4.4,0.111,1.0,28.52,9.200000000000001,1.0,4.09,1.32,0.323,0.233,0.337,46.524210000000004,58.681290000000004,36.860890000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
464,Jorge Alcala,STL,19459,660896.0,240.034,54.9,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.239,9.3,57.0,24.0,3.9,0.1,2.0,29.44,9.200000000000001,1.0,4.26,1.3,0.355,0.235,0.312,45.483724,62.42084499999999,37.770574999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
465,Freddy Tarnok,MIA,23324,676206.0,241.901,54.8,0.0,48.480000000000004,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.238,9.5,58.0,26.0,4.3,0.106,3.0,31.28,9.200000000000001,1.0,4.27,1.36,0.477,0.239,0.23,38.685745000000004,71.60810350000001,37.8172895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
466,Marc Church,TEX,26353,687847.0,238.2,54.8,0.0,46.56,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.246,9.7,59.0,24.0,3.9,0.1,3.0,30.360000000000003,9.200000000000001,1.0,3.94,1.29,0.512,0.229,0.213,36.7048,73.0992,36.3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
467,Hayden Harris,ATL,31913,802686.0,232.358,54.6,0.0,43.88,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.304,11.7,71.0,23.0,3.8,0.101,3.0,27.6,8.280000000000001,1.0,3.96,1.22,0.452,0.239,0.248,35.142932,61.015878,33.136741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
468,Brandyn Garcia,ARI,33568,805299.0,235.397,54.4,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.245,9.6,58.0,22.0,3.6,0.095,3.0,30.360000000000003,9.200000000000001,1.0,3.81,1.26,0.554,0.222,0.184,34.498134,76.45532399999999,35.89670699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
469,Sam Bachman,LAA,29754,696147.0,240.806,54.2,0.0,52.160000000000004,28.13,0.0,0.0,0.0,26.0,7.0,1.2,0.186,7.5,45.0,22.0,3.7,0.093,3.0,34.96,9.200000000000001,1.0,4.32,1.37,0.554,0.224,0.183,38.498029,85.512552,40.322992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
470,Konnor Pilkington,WSH,21453,663455.0,243.161,54.2,0.0,48.400000000000006,28.13,0.0,0.0,0.0,26.0,6.0,1.0,0.222,9.0,54.0,29.0,4.8,0.119,4.0,32.2,9.200000000000001,1.0,4.32,1.43,0.51,0.228,0.214,37.958157,75.27566999999999,37.477674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
474,Brady Basso,OAK,25582,669620.0,236.088,53.9,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.207,8.2,49.0,20.0,3.3,0.083,0.0,32.2,10.120000000000001,1.0,4.01,1.3,0.44,0.241,0.256,43.108704,72.68328,40.184664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.47
475,Ryan Brasier,FA,5615,518489.0,228.62,53.9,0.0,52.24000000000001,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.204,7.8,47.0,12.0,2.0,0.052,2.0,33.120000000000005,10.120000000000001,1.0,4.01,1.19,0.428,0.242,0.265,44.52525,72.76698,40.87842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
476,Kirby Yates,FA,9073,489446.0,225.628,53.7,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.0,0.297,11.2,67.0,22.0,3.7,0.097,3.0,24.84,7.36,1.0,3.52,1.14,0.378,0.241,0.296,37.982584,55.197711999999996,32.859033999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
477,Kyle Wright,KC,19665,657140.0,230.939,53.6,3.24,47.400000000000006,25.22,1.0,1.4,0.0,23.0,5.0,0.8,0.231,8.9,53.0,19.0,3.2,0.081,6.0,32.2,9.200000000000001,1.0,3.86,1.24,0.621,0.212,0.148,32.423556,83.52244449999999,35.920213999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.23
478,Tommy Nance,TOR,19178,667297.0,229.299,53.3,0.0,47.56,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.245,9.5,56.0,19.0,3.2,0.083,2.0,30.360000000000003,9.200000000000001,1.0,3.88,1.25,0.526,0.226,0.204,35.797368,73.754922,35.951667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
479,Mason Fluharty,TOR,31553,689254.0,229.338,53.2,0.0,46.72,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.257,10.0,59.0,21.0,3.6,0.092,2.0,28.52,9.200000000000001,1.0,4.23,1.27,0.393,0.243,0.288,40.918612,61.452586999999994,36.065127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
480,Sam Long,KC,25379,669674.0,236.427,53.2,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.2,8.0,47.0,24.0,4.1,0.102,2.0,32.2,9.200000000000001,1.0,4.23,1.38,0.426,0.242,0.265,43.4245875,70.802756,39.867906999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.06
481,Jordan Hicks,BOS,19618,663855.0,240.757,53.1,0.0,54.92,30.07,0.0,0.0,0.0,28.0,7.0,1.2,0.195,8.0,47.0,23.0,3.9,0.096,5.0,34.96,11.96,1.0,4.75,1.47,0.528,0.228,0.201,39.359488500000005,81.792603,39.957138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
482,Omar Cruz,SD,23875,678316.0,228.018,53.0,4.86,43.88,26.189999999999998,1.0,0.9,0.0,24.0,7.0,1.2,0.27,10.5,62.0,23.0,3.9,0.102,3.0,27.6,8.280000000000001,1.0,4.08,1.26,0.41,0.243,0.275,38.257315000000006,60.06756,34.538847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.04
483,Ron Marinaccio,SD,23488,676760.0,226.975,53.0,0.0,43.88,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.269,10.4,61.0,22.0,3.7,0.099,7.0,27.6,8.280000000000001,1.0,4.08,1.24,0.386,0.242,0.291,39.66511249999999,58.741800000000005,34.697975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
484,Brent Headrick,NYY,27702,687396.0,220.901,52.9,0.0,42.120000000000005,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.281,10.5,62.0,18.0,3.1,0.081,5.0,24.84,8.280000000000001,1.0,3.91,1.14,0.302,0.224,0.343,42.481651500000005,51.569766,32.689032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
485,Bennett Sousa,HOU,21345,656986.0,225.564,52.8,0.0,45.72,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.243,9.4,55.0,18.0,3.1,0.079,0.0,28.52,9.200000000000001,1.0,3.75,1.21,0.394,0.245,0.286,41.649972,62.856368,36.99677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
486,Carson Palmquist,COL,31612,687223.0,236.489,52.8,4.86,49.480000000000004,29.099999999999998,1.0,1.7,0.0,27.0,8.0,1.4,0.206,8.4,49.0,24.0,4.1,0.102,4.0,30.360000000000003,10.120000000000001,1.0,4.6,1.39,0.335,0.234,0.327,47.9840215,62.5345425,38.746893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.22
487,Luis Mey,CIN,25620,682825.0,234.023,52.3,0.0,48.480000000000004,28.13,0.0,0.0,0.0,26.0,7.0,1.2,0.216,8.8,51.0,26.0,4.5,0.113,3.0,31.28,9.200000000000001,1.0,4.47,1.42,0.536,0.229,0.193,35.5657095,75.842109,36.821893499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
488,Justin Wrobleski,LAD,31204,680736.0,221.513,52.1,3.24,46.72,25.22,1.0,1.1,0.0,23.0,8.0,1.4,0.244,9.3,54.0,16.0,2.8,0.071,2.0,28.52,9.200000000000001,1.0,3.97,1.2,0.435,0.241,0.26,39.39338,65.52937250000001,36.4388765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.18
497,Anthony Misiewicz,MIN,18152,664948.0,225.401,52.0,0.0,49.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.215,8.3,48.0,17.0,2.9,0.077,2.0,31.28,10.120000000000001,1.0,4.15,1.28,0.516,0.23,0.209,37.6140345,75.869673,37.694235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
499,Eduarniel Nunez,OAK,23162,674384.0,230.394,51.9,0.0,41.96,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.273,10.9,63.0,30.0,5.2,0.129,3.0,26.68,8.280000000000001,1.0,4.16,1.39,0.509,0.228,0.215,32.631075,64.506483,32.150196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
500,Evan Sisk,PIT,24995,681895.0,224.331,51.9,0.0,43.72,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.256,9.9,57.0,22.0,3.8,0.096,2.0,29.44,8.280000000000001,1.0,3.64,1.27,0.561,0.219,0.182,32.118151,72.0115105,33.353464499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
501,JT Brubaker,SF,17578,664141.0,224.235,51.8,0.0,47.480000000000004,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.226,8.9,51.0,18.0,3.1,0.079,2.0,31.28,9.200000000000001,1.0,3.82,1.26,0.524,0.227,0.205,36.0921375,74.047095,36.247372500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
503,Bryan Hudson,CWS,19924,663542.0,222.507,51.7,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.247,9.6,55.0,20.0,3.5,0.091,4.0,28.52,8.280000000000001,1.0,3.83,1.23,0.43,0.241,0.263,38.5730805,63.42801,35.4754335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
504,Zak Kent,CLE,25703,687849.0,225.206,51.7,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.218,8.5,49.0,20.0,3.5,0.089,2.0,30.360000000000003,9.200000000000001,1.0,4.0,1.29,0.516,0.23,0.209,36.630306999999995,73.885438,36.70840999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
505,Cole Sulser,TB,15256,642121.0,224.331,51.7,0.0,46.72,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.232,9.1,52.0,20.0,3.5,0.088,0.0,28.52,9.200000000000001,1.0,4.18,1.29,0.375,0.241,0.297,42.42418349999999,61.31322749999999,36.6356055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
506,Chase Petty,CIN,30170,695534.0,227.956,51.6,3.24,48.480000000000004,26.189999999999998,1.0,1.1,0.0,24.0,7.0,1.2,0.205,8.2,47.0,21.0,3.7,0.092,3.0,31.28,9.200000000000001,1.0,4.19,1.35,0.5,0.23,0.219,38.309461999999996,74.37953999999999,37.589659999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.66
507,Ian Hamilton,NYY,19261,641656.0,227.761,51.6,0.0,43.88,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.25,9.9,57.0,26.0,4.5,0.112,3.0,27.6,8.280000000000001,1.0,4.19,1.35,0.457,0.239,0.244,36.479772,64.2015035,34.6702595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
508,Roansy Contreras,COL,22810,672710.0,229.885,51.4,0.0,52.24000000000001,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.182,7.4,42.0,19.0,3.3,0.084,2.0,33.120000000000005,10.120000000000001,1.0,4.55,1.39,0.406,0.244,0.277,45.3456225,70.59393,40.870169999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
509,Luke Jackson,FA,11752,592426.0,226.876,51.3,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.206,8.2,47.0,23.0,4.0,0.103,2.0,31.28,8.280000000000001,1.0,4.04,1.36,0.505,0.228,0.218,37.493364,73.33953000000001,36.708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
510,Jackson Rutledge,WSH,26215,671131.0,223.56,51.2,0.0,49.480000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.2,7.9,45.0,17.0,3.0,0.075,5.0,31.28,9.200000000000001,1.0,4.39,1.3,0.369,0.239,0.302,45.398360000000004,64.54321999999999,38.693619999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
511,Alex Lange,DET,19883,656638.0,225.694,51.2,0.0,41.96,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.266,10.5,60.0,28.0,4.9,0.122,5.0,27.6,7.36,1.0,4.22,1.37,0.499,0.231,0.22,33.04656,63.958863,32.426936999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.23
512,Albert Suarez,BAL,6175,544150.0,220.526,50.9,0.0,47.56,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.194,7.6,43.0,17.0,3.0,0.075,1.0,30.360000000000003,9.200000000000001,1.0,4.07,1.27,0.377,0.241,0.297,44.706491,64.772241,38.606503000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
513,Jonathan Bowlan,KC,24607,680742.0,220.713,50.9,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.244,9.5,54.0,21.0,3.7,0.095,0.0,28.52,8.280000000000001,1.0,3.71,1.27,0.454,0.241,0.245,36.7925325,64.405146,35.0439765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
514,Gavin Hollowell,CHC,25427,668970.0,226.382,50.9,0.0,44.8,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.22,8.8,50.0,25.0,4.4,0.112,7.0,28.52,8.280000000000001,1.0,4.42,1.37,0.372,0.24,0.3,42.38696,60.704182,36.33168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.02
515,Yohan Ramirez,PIT,19444,670990.0,217.297,50.8,0.0,41.88,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.267,10.3,58.0,20.0,3.5,0.09,11.0,27.6,8.280000000000001,1.0,4.07,1.22,0.471,0.239,0.234,34.406359,62.7532985,33.3616315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
516,Ryan Johnson,LAA,35325,696270.0,213.761,50.8,3.24,42.88,22.31,1.0,2.1,0.0,21.0,6.0,1.1,0.26,9.9,56.0,15.0,2.7,0.068,2.0,28.52,7.36,1.0,3.72,1.14,0.527,0.228,0.202,32.977791,68.3111385,33.406074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
517,Jack Neely,CHC,30106,680891.0,217.391,50.8,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.288,11.2,63.0,22.0,3.9,0.1,2.0,25.76,7.36,1.0,3.72,1.22,0.451,0.238,0.25,33.759705,58.31823549999999,31.641448999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
518,John Curtiss,ARI,16128,595928.0,216.826,50.7,0.0,46.64,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.208,8.0,45.0,14.0,2.5,0.066,0.0,28.52,10.120000000000001,1.0,3.91,1.2,0.363,0.238,0.305,44.58584499999999,62.578008999999994,37.720414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
519,Zack Kelly,BOS,20349,677161.0,217.202,50.2,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.236,9.1,51.0,17.0,3.0,0.08,4.0,28.52,10.120000000000001,1.0,4.12,1.27,0.439,0.241,0.257,38.568717,64.828269,35.883081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
520,Orlando Ribalta,WSH,26247,687377.0,220.264,50.1,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.213,8.4,47.0,22.0,4.0,0.098,3.0,27.6,8.280000000000001,1.0,4.13,1.31,0.348,0.232,0.32,43.86656000000001,58.841696000000006,35.698304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
521,Travis Adams,MIN,30180,701519.0,221.583,50.1,1.62,48.56,28.13,0.0,0.5,0.0,26.0,8.0,1.4,0.198,7.9,44.0,20.0,3.6,0.09,4.0,29.44,10.120000000000001,1.0,4.67,1.37,0.386,0.242,0.292,43.492908,64.293864,37.977503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
522,Lake Bachar,MIA,19222,669199.0,215.796,50.1,0.0,42.96,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.252,9.7,54.0,20.0,3.6,0.091,2.0,26.68,8.280000000000001,1.0,3.95,1.26,0.366,0.239,0.303,39.91557399999999,56.434808,33.960142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
526,Jayden Murray,HOU,26482,681151.0,218.818,49.9,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.213,8.5,47.0,20.0,3.6,0.09,2.0,29.44,9.200000000000001,1.0,4.15,1.34,0.435,0.241,0.26,39.472680000000004,65.661285,36.512229000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
527,Jordan Romano,FA,16122,605447.0,212.766,49.9,0.0,43.96,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.267,10.3,57.0,17.0,3.1,0.08,3.0,26.68,8.280000000000001,1.0,4.15,1.22,0.372,0.24,0.3,38.85448,55.645165999999996,33.303839999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
528,Fraser Ellard,CWS,29530,686642.0,219.394,49.9,0.0,42.88,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.243,9.6,53.0,24.0,4.3,0.108,3.0,27.6,8.280000000000001,1.0,4.15,1.34,0.447,0.239,0.253,36.524061,62.439769000000005,34.103363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
529,DL Hall,MIL,22207,669084.0,222.698,49.7,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.192,7.8,43.0,23.0,4.2,0.105,2.0,30.360000000000003,9.200000000000001,1.0,4.35,1.42,0.426,0.242,0.265,41.133225,67.066744,37.764218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
530,Yuki Matsui,SD,33826,673513.0,214.592,49.6,0.0,42.040000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.24,9.4,52.0,22.0,4.0,0.103,0.0,25.76,8.280000000000001,1.0,3.99,1.29,0.34,0.234,0.323,40.982568,54.12792,33.320304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
531,Jalen Beeks,FA,17192,656222.0,214.041,49.5,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.2,7.8,43.0,17.0,3.1,0.079,2.0,29.44,9.200000000000001,1.0,4.0,1.27,0.441,0.241,0.256,39.742578,67.0848555,37.0468605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
532,Landon Knack,LAD,27487,689017.0,214.8,49.4,6.48,44.040000000000006,26.189999999999998,2.0,2.1,0.0,24.0,9.0,1.6,0.23,8.9,49.0,20.0,3.6,0.091,2.0,25.76,8.280000000000001,1.0,4.37,1.3,0.338,0.232,0.325,42.6465,55.98720000000001,34.4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
533,Ryan Rolison,COL,22200,669020.0,223.015,49.3,0.0,51.24000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.171,6.9,38.0,20.0,3.7,0.089,0.0,33.120000000000005,10.120000000000001,1.0,4.38,1.45,0.527,0.228,0.202,38.118465,78.9596775,38.61351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
534,Jake Bird,NYY,21267,656234.0,215.517,49.3,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.242,9.5,52.0,20.0,3.7,0.095,4.0,28.52,8.280000000000001,1.0,4.02,1.29,0.505,0.229,0.217,34.228804499999995,67.0941975,33.6547365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
536,Zach Brzykcy,WSH,27783,694350.0,212.389,49.2,0.0,42.96,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.233,9.0,49.0,19.0,3.5,0.09,3.0,26.68,8.280000000000001,1.0,4.02,1.26,0.314,0.235,0.342,43.46108900000001,53.712708000000006,34.292387500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
537,Mason Montgomery,TB,29770,682254.0,213.038,49.1,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.305,11.9,65.0,26.0,4.8,0.12,1.0,23.92,7.36,1.0,3.85,1.31,0.463,0.241,0.239,30.448481,54.48996700000001,29.350139000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
538,Osvaldo Bido,OAK,23150,674370.0,213.038,48.9,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.21,8.3,45.0,19.0,3.5,0.091,5.0,27.6,9.200000000000001,1.0,4.23,1.3,0.339,0.232,0.325,43.593615,57.305111000000004,35.172968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.28
539,Rob Zastryzny,MIL,15094,642239.0,213.675,48.8,0.0,46.72,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.5,0.195,7.7,42.0,18.0,3.3,0.086,2.0,28.52,9.200000000000001,1.0,4.43,1.33,0.362,0.237,0.306,43.49002500000001,60.85530000000001,36.6514875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
