,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
429,A.J. Minter,NYM,18655,621345.0,187.0,45.1,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.0,0.303,11.4,57.0,14.0,2.8,0.077,1.0,22.080000000000002,6.44,1.0,3.39,1.08,0.383,0.243,0.291,31.957999999999995,47.153999999999996,28.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.13
430,Kirby Yates,LAA,9073,489446.0,189.0,45.0,0.0,34.6,20.37,0.0,0.0,3.0,19.0,6.0,1.2,0.297,11.2,56.0,18.0,3.6,0.097,2.0,21.16,6.44,1.0,3.8,1.17,0.373,0.241,0.298,32.085,46.1725,27.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5
431,Jesse Scholtens,TB,19205,669947.0,199.0,44.9,2.0,44.8,23.28,0.0,0.5,0.0,21.0,7.0,1.4,0.169,6.8,34.0,16.0,3.2,0.079,1.0,28.52,8.280000000000001,1.0,4.21,1.35,0.411,0.243,0.273,39.7085,62.6545,35.9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
432,Jonathan Loaisiga,FA,19753,642528.0,193.0,44.9,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.205,8.0,40.0,13.0,2.6,0.066,2.0,27.6,8.280000000000001,1.0,4.21,1.24,0.527,0.228,0.201,32.27,66.99000000000001,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
433,Daniel Lynch IV,KC,21537,663738.0,198.0,44.9,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.181,7.2,36.0,17.0,3.4,0.086,2.0,27.6,8.280000000000001,1.0,4.21,1.33,0.429,0.241,0.263,37.917500000000004,62.277499999999996,34.8725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
434,Jose Leclerc,FA,14524,600917.0,190.0,44.8,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.291,11.0,55.0,18.0,3.6,0.095,2.0,22.080000000000002,7.36,1.0,4.02,1.22,0.317,0.239,0.336,34.86600000000001,43.6995,28.0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
435,Cole Sulser,TB,15256,642121.0,194.0,44.8,0.0,40.2,22.31,0.0,0.0,0.0,21.0,7.0,1.4,0.232,9.0,45.0,17.0,3.4,0.088,0.0,24.84,7.36,1.0,4.22,1.28,0.402,0.244,0.279,35.574000000000005,54.912000000000006,31.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
436,Angel Zerpa,MIL,22717,672582.0,194.0,44.7,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.212,8.3,41.0,15.0,3.0,0.078,2.0,27.6,8.280000000000001,1.0,4.23,1.29,0.564,0.223,0.179,30.291,68.586,31.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
437,Gabe Speier,SEA,17170,642100.0,181.0,44.7,0.0,34.52,18.43,0.0,0.0,0.0,17.0,5.0,1.0,0.32,11.7,58.0,11.0,2.2,0.063,3.0,22.080000000000002,6.44,1.0,3.42,1.02,0.435,0.242,0.258,29.008000000000003,48.44,26.991999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.32
438,Blake Treinen,LAD,12572,595014.0,191.0,44.6,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.284,10.9,54.0,19.0,3.8,0.097,2.0,22.080000000000002,7.36,1.0,4.04,1.24,0.402,0.243,0.279,31.801000000000002,49.088,28.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
439,Drew Smith,FA,17755,622098.0,192.0,44.6,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.264,10.3,51.0,19.0,3.8,0.097,2.0,22.080000000000002,7.36,1.0,4.04,1.24,0.304,0.235,0.349,37.149,44.774,28.974999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
440,Zack Kelly,BOS,20349,677161.0,193.0,44.6,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.236,9.3,46.0,15.0,3.0,0.08,3.0,25.76,9.200000000000001,1.0,4.24,1.28,0.438,0.241,0.256,34.056,57.288,31.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
441,Jordan Hicks,BOS,19618,663855.0,200.0,44.2,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.195,7.9,39.0,19.0,3.9,0.096,4.0,28.52,9.200000000000001,1.0,4.48,1.44,0.537,0.229,0.193,32.163000000000004,68.65700000000001,33.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.07
442,Drey Jameson,ARI,26260,686753.0,194.0,44.2,0.0,40.040000000000006,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.217,8.6,42.0,18.0,3.7,0.095,1.0,25.76,8.280000000000001,1.0,4.07,1.31,0.488,0.237,0.221,32.227,61.50599999999999,31.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
443,Tommy Nance,TOR,19178,667297.0,190.0,44.2,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.245,9.6,47.0,16.0,3.3,0.083,3.0,24.84,7.36,1.0,4.07,1.25,0.51,0.228,0.212,29.971999999999998,59.69,29.717999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
444,Lake Bachar,MIA,19222,669199.0,190.0,44.2,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.252,9.8,48.0,17.0,3.5,0.091,2.0,23.0,7.36,1.0,4.07,1.23,0.366,0.24,0.301,35.0625,49.75,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
445,Erik Miller,SF,26252,669062.0,201.0,44.1,0.0,40.96,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.212,8.8,43.0,25.0,5.1,0.123,2.0,26.68,8.280000000000001,1.0,4.29,1.5,0.477,0.238,0.23,32.585,60.3155,31.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.15
446,Kendall Graveman,FA,15514,608665.0,197.0,44.0,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.4,41.0,21.0,4.3,0.105,3.0,25.76,8.280000000000001,1.0,4.3,1.41,0.463,0.24,0.237,33.5475,60.2775,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
447,Colin Selby,BAL,24986,681882.0,191.0,43.9,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.241,9.4,46.0,18.0,3.7,0.096,1.0,25.76,7.36,1.0,4.1,1.3,0.536,0.23,0.192,28.702,61.341,29.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
448,Ron Marinaccio,SD,23488,676760.0,188.0,43.8,0.0,35.52,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.269,10.5,51.0,19.0,3.9,0.099,6.0,22.080000000000002,6.44,1.0,4.32,1.24,0.383,0.243,0.291,32.50899999999999,47.967,28.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
449,Tyler Gilbert,CWS,17964,656457.0,190.0,43.8,0.0,41.04,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.198,7.8,38.0,15.0,3.1,0.08,2.0,26.68,7.36,1.0,4.11,1.28,0.369,0.24,0.3,38.36000000000001,54.7315,32.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
450,Tim Mayza,FA,15042,641835.0,191.0,43.7,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.199,7.8,38.0,14.0,2.9,0.071,1.0,28.52,8.280000000000001,1.0,4.32,1.32,0.56,0.219,0.184,30.858,68.80499999999999,31.900499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
451,Eli Morgan,FA,20203,669212.0,186.0,43.6,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.226,8.7,42.0,14.0,2.9,0.075,1.0,23.92,7.36,1.0,3.92,1.2,0.388,0.243,0.288,35.620000000000005,53.17,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
452,Joel Payamps,ATL,14332,606303.0,189.0,43.5,0.0,41.96,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.22,8.7,42.0,13.0,2.7,0.069,2.0,26.68,8.280000000000001,1.0,4.14,1.26,0.435,0.242,0.259,34.773,57.955,32.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
453,Jordan Romano,LAA,16122,605447.0,185.0,43.5,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.267,10.1,49.0,15.0,3.1,0.08,2.0,23.0,6.44,1.0,3.93,1.18,0.389,0.242,0.287,33.0935,49.549499999999995,29.160999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
454,John King,FA,22051,667463.0,191.0,43.4,0.0,45.64,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.148,5.8,28.0,12.0,2.5,0.063,0.0,30.360000000000003,8.280000000000001,1.0,4.35,1.33,0.614,0.206,0.154,31.257,78.822,33.672999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
455,Kaleb Ort,HOU,20061,672391.0,189.0,43.4,0.0,39.28,22.31,0.0,0.0,0.0,21.0,7.0,1.5,0.233,9.1,44.0,17.0,3.5,0.092,1.0,23.92,7.36,1.0,4.35,1.3,0.345,0.234,0.321,37.184,49.599999999999994,30.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
456,Kyle Nicolas,PIT,27775,693312.0,194.0,43.4,0.0,40.040000000000006,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.212,8.5,41.0,21.0,4.4,0.108,3.0,25.76,8.280000000000001,1.0,4.35,1.41,0.444,0.241,0.253,33.858000000000004,57.684,31.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
457,Jackson Rutledge,WSH,26215,671131.0,189.0,43.3,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.5,0.2,7.9,38.0,14.0,2.9,0.075,4.0,25.76,8.280000000000001,1.0,4.36,1.29,0.369,0.24,0.301,38.4285,54.7315,32.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
458,Jonathan Bowlan,PHI,24607,680742.0,189.0,43.3,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.244,9.6,46.0,18.0,3.7,0.095,0.0,23.92,7.36,1.0,4.16,1.3,0.455,0.24,0.244,31.5,55.3125,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
459,Mason Black,KC,30171,696131.0,187.0,43.3,3.0,40.120000000000005,22.31,1.0,0.8,0.0,21.0,6.0,1.2,0.207,8.1,39.0,15.0,3.1,0.081,3.0,24.84,8.280000000000001,1.0,4.36,1.27,0.358,0.235,0.31,37.905,52.402,31.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.19
460,Lou Trivino,FA,15043,642152.0,189.0,43.3,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.223,8.7,42.0,17.0,3.5,0.089,4.0,24.84,7.36,1.0,4.36,1.3,0.431,0.24,0.262,33.93,55.964999999999996,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
461,Konnor Pilkington,WSH,21453,663455.0,194.0,43.2,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.222,9.0,43.0,23.0,4.8,0.119,2.0,24.84,7.36,1.0,4.38,1.44,0.406,0.243,0.277,34.368,53.504000000000005,30.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
462,Grant Anderson,MIL,20546,681982.0,185.0,43.1,0.0,39.28,21.34,0.0,0.0,0.0,20.0,7.0,1.5,0.246,9.6,46.0,15.0,3.1,0.081,1.0,23.92,7.36,1.0,4.18,1.26,0.422,0.243,0.267,32.674,52.824,29.945999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
463,Tyler Ferguson,OAK,19481,621053.0,190.0,43.1,0.0,36.44,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.245,9.8,47.0,22.0,4.6,0.117,3.0,22.080000000000002,7.36,1.0,4.39,1.36,0.367,0.24,0.301,33.9405,48.2185,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
464,Kolby Allard,CLE,18694,663465.0,183.0,43.1,0.0,41.040000000000006,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.177,6.7,32.0,10.0,2.1,0.053,1.0,25.76,8.280000000000001,1.0,3.97,1.18,0.365,0.238,0.304,39.762,56.04749999999999,33.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
465,Brady Basso,OAK,25582,669620.0,188.0,43.0,0.0,41.040000000000006,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.207,8.2,39.0,16.0,3.3,0.083,0.0,25.76,8.280000000000001,1.0,4.19,1.33,0.44,0.241,0.255,34.2475,57.855,31.9865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
466,Jacob Webb,CHC,19274,657097.0,184.0,43.0,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.228,8.8,42.0,15.0,3.1,0.079,2.0,23.92,7.36,1.0,4.19,1.24,0.35,0.236,0.315,36.512499999999996,49.53,30.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
467,Juan Morillo,ARI,21924,666661.0,189.0,43.0,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.226,9.0,43.0,19.0,4.0,0.098,1.0,24.84,7.36,1.0,4.19,1.33,0.469,0.238,0.235,31.4325,57.0865,30.352999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
468,Chris Roycroft,STL,31261,688297.0,192.0,42.9,0.0,40.04,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.196,8.0,38.0,20.0,4.2,0.104,4.0,26.68,7.36,1.0,4.41,1.4,0.566,0.221,0.178,29.346,66.732,30.886999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
469,Matt Gage,SF,17381,657424.0,188.0,42.9,0.0,40.040000000000006,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.223,8.8,42.0,17.0,3.6,0.088,3.0,25.76,8.280000000000001,1.0,4.2,1.33,0.46,0.239,0.241,32.3145,57.405,30.8955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
470,Steven Wilson,TB,20353,621051.0,186.0,42.9,0.0,38.36,22.31,0.0,0.0,0.0,21.0,7.0,1.5,0.216,8.4,40.0,17.0,3.6,0.093,3.0,23.0,7.36,1.0,4.41,1.29,0.262,0.222,0.379,41.2155,44.63399999999999,29.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
471,Brant Hurter,DET,30133,676428.0,183.0,42.9,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.238,9.2,44.0,14.0,2.9,0.075,4.0,24.84,7.36,1.0,3.99,1.22,0.478,0.238,0.228,30.5,56.74999999999999,29.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
472,Chris Martin,TEX,11847,455119.0,174.0,42.7,0.0,38.2,17.46,0.0,0.0,0.0,16.0,5.0,1.1,0.254,9.3,44.0,5.0,1.1,0.029,1.0,24.84,7.36,1.0,3.37,1.01,0.476,0.238,0.23,30.625,56.62499999999999,29.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.18
473,Jake Bird,NYY,21267,656234.0,187.0,42.6,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.242,9.5,45.0,18.0,3.8,0.095,3.0,24.84,7.36,1.0,4.23,1.32,0.513,0.228,0.21,29.139999999999997,58.466,29.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
474,Joe Rock,TB,30016,697812.0,184.0,42.4,3.0,39.2,21.34,1.0,1.3,0.0,20.0,6.0,1.3,0.226,8.9,42.0,16.0,3.4,0.087,2.0,24.84,7.36,1.0,4.25,1.3,0.48,0.238,0.227,30.681,57.33,30.113999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
475,Evan Sisk,PIT,24995,681895.0,182.0,42.3,0.0,36.28,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.256,10.0,47.0,17.0,3.6,0.096,2.0,23.92,7.36,1.0,3.83,1.26,0.559,0.22,0.184,26.196,58.351000000000006,27.139999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
476,David Robertson,FA,8241,502085.0,176.0,42.3,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.1,0.312,11.7,55.0,15.0,3.2,0.083,2.0,20.240000000000002,6.44,0.0,3.4,1.1,0.438,0.241,0.256,27.348,46.004,25.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
477,Carlos Vargas,SEA,22915,672841.0,182.0,42.2,0.0,40.04,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.186,7.3,34.0,12.0,2.6,0.065,4.0,26.68,7.36,1.0,4.05,1.23,0.552,0.225,0.185,30.26,66.776,31.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
478,Zach Agnos,COL,31552,688642.0,189.0,42.2,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.202,8.1,38.0,18.0,3.8,0.093,0.0,25.76,8.280000000000001,1.0,4.48,1.4,0.407,0.244,0.276,35.644000000000005,55.6605,32.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
479,Nick Raquet,STL,20333,675919.0,185.0,42.2,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.204,8.1,38.0,16.0,3.4,0.089,2.0,25.76,7.36,1.0,4.27,1.33,0.445,0.24,0.255,33.7325,57.3125,31.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
480,Jordan Wicks,CHC,30094,696136.0,185.0,42.2,3.0,41.96,21.34,1.0,0.6,0.0,20.0,6.0,1.3,0.185,7.3,34.0,14.0,3.0,0.078,1.0,26.68,8.280000000000001,1.0,4.27,1.33,0.459,0.24,0.242,34.387,60.8965,32.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.1
481,Anthony Banda,LAD,14706,607455.0,183.0,42.1,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.236,9.2,43.0,17.0,3.6,0.091,2.0,23.0,7.36,1.0,4.28,1.29,0.43,0.241,0.262,32.103,52.89,29.5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
483,AJ Blubaugh,HOU,31764,805123.0,181.0,41.8,3.0,38.28,20.37,1.0,1.0,0.0,19.0,6.0,1.3,0.237,9.3,43.0,16.0,3.4,0.086,0.0,23.92,7.36,1.0,4.09,1.3,0.435,0.242,0.258,31.598000000000003,52.765,29.401999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.46
484,Yohan Ramirez,PIT,19444,670990.0,178.0,41.7,0.0,35.36,20.37,0.0,0.0,0.0,19.0,4.0,0.9,0.267,10.4,48.0,16.0,3.5,0.09,8.0,23.0,7.36,1.0,4.1,1.23,0.48,0.238,0.227,27.759,51.87,27.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
485,Rico Garcia,BAL,20023,670329.0,180.0,41.7,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.215,8.4,39.0,14.0,3.0,0.077,0.0,23.92,7.36,1.0,4.1,1.25,0.371,0.24,0.299,35.4965,50.863499999999995,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
486,Nick Sandlin,TOR,20517,680704.0,178.0,41.5,0.0,33.6,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.274,10.6,49.0,16.0,3.5,0.09,3.0,21.16,6.44,0.0,3.9,1.2,0.399,0.244,0.281,30.5665,46.838499999999996,27.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
487,Eduarniel Nunez,OAK,23162,674384.0,184.0,41.5,0.0,32.6,20.37,0.0,0.0,0.0,19.0,4.0,0.9,0.273,10.8,50.0,24.0,5.2,0.129,2.0,21.16,6.44,1.0,4.12,1.36,0.51,0.228,0.212,25.959999999999997,51.699999999999996,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
488,Yuki Matsui,SD,33826,673513.0,179.0,41.4,0.0,34.52,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.24,9.3,43.0,18.0,3.9,0.103,0.0,22.080000000000002,6.44,0.0,3.91,1.27,0.339,0.235,0.324,34.456,45.371,28.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
489,Huascar Brazoban,NYM,6107,623211.0,183.0,41.4,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.224,8.9,41.0,19.0,4.1,0.102,3.0,24.84,6.44,1.0,4.35,1.36,0.48,0.238,0.227,29.950499999999998,55.964999999999996,29.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
490,Braydon Fisher,TOR,24609,680755.0,173.0,41.1,0.0,31.680000000000003,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.292,11.2,51.0,15.0,3.3,0.088,3.0,20.240000000000002,6.44,0.0,3.72,1.14,0.376,0.242,0.296,29.746000000000002,43.121,25.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
491,Chase Silseth,LAA,30074,681217.0,177.0,41.1,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.265,10.3,47.0,17.0,3.7,0.096,2.0,22.080000000000002,6.44,1.0,3.94,1.25,0.485,0.238,0.223,27.2895,51.697500000000005,27.006999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
492,Hunter Harvey,CHC,15507,640451.0,172.0,41.1,0.0,35.44,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.271,10.3,47.0,12.0,2.6,0.068,2.0,22.080000000000002,7.36,1.0,3.72,1.15,0.448,0.239,0.251,28.8715,49.607,27.063499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
493,Bailey Horn,DET,27753,690544.0,180.0,41.1,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.207,8.1,37.0,16.0,3.5,0.089,0.0,24.84,7.36,1.0,4.16,1.32,0.515,0.228,0.209,29.781499999999998,60.00750000000001,29.717999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
494,Sam Hentges,SF,18548,656529.0,176.0,41.0,0.0,35.36,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.255,9.9,45.0,15.0,3.3,0.083,1.0,23.92,6.44,1.0,3.73,1.23,0.583,0.217,0.169,24.882,58.75399999999999,26.505999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
495,Kyle Hurt,LAD,27514,669165.0,181.0,40.9,5.0,33.6,21.34,2.0,2.1,0.0,20.0,5.0,1.1,0.272,10.8,49.0,23.0,5.1,0.126,2.0,21.16,6.44,1.0,4.4,1.38,0.511,0.229,0.211,25.6695,51.2845,25.560499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.21
496,Ian Hamilton,ATL,19261,641656.0,181.0,40.9,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.25,9.9,45.0,20.0,4.4,0.112,2.0,23.0,6.44,1.0,4.18,1.36,0.455,0.239,0.245,29.29,51.33,27.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
497,Porter Hodge,CHC,26413,687863.0,176.0,40.8,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.283,11.0,50.0,19.0,4.2,0.109,1.0,20.240000000000002,6.44,1.0,3.97,1.27,0.412,0.243,0.273,28.515500000000003,45.047,25.8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
