,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
415,Joel Payamps,ATL,14332,606303.0,219.0,50.4,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.22,8.6,48.0,15.0,2.7,0.069,3.0,31.28,9.200000000000001,1.0,4.29,1.28,0.435,0.242,0.259,40.482,67.47,37.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
416,AJ Blubaugh,HOU,31764,805123.0,217.0,50.1,2.0,44.8,24.25,1.0,0.6,0.0,22.0,7.0,1.3,0.237,9.2,51.0,19.0,3.4,0.086,0.0,28.52,8.280000000000001,1.0,3.95,1.27,0.435,0.242,0.258,38.073,63.5775,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
417,Jonathan Loaisiga,ARI,19753,642528.0,214.0,49.9,0.0,46.56,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.205,7.9,44.0,14.0,2.5,0.066,3.0,30.360000000000003,9.200000000000001,1.0,3.79,1.21,0.527,0.228,0.201,35.958,74.646,36.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
418,Brandon Williamson,CIN,25463,682227.0,219.0,49.9,3.0,47.72,27.16,1.0,1.3,0.0,25.0,9.0,1.6,0.2,7.9,44.0,18.0,3.2,0.08,2.0,28.52,9.200000000000001,1.0,4.51,1.32,0.369,0.24,0.3,43.96,62.72149999999999,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.03
419,Andrew Nardi,MIA,25942,677053.0,210.0,49.6,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.317,12.2,67.0,20.0,3.6,0.095,2.0,23.0,8.280000000000001,1.0,3.81,1.18,0.368,0.24,0.301,34.50149999999999,49.077000000000005,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.82
420,Casey Legumina,SEA,25921,668984.0,217.0,49.5,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.225,8.9,49.0,22.0,4.0,0.1,2.0,27.6,8.280000000000001,1.0,4.18,1.33,0.44,0.241,0.255,37.595,63.51,35.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
421,Eduarniel Nunez,OAK,23162,674384.0,218.0,49.4,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.273,10.9,60.0,28.0,5.1,0.129,2.0,25.76,7.36,1.0,4.01,1.36,0.51,0.228,0.212,30.68,61.099999999999994,30.419999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
422,Brent Headrick,NYY,27702,687396.0,206.0,49.3,0.0,38.36,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.281,10.6,58.0,17.0,3.1,0.081,5.0,23.0,7.36,1.0,3.83,1.12,0.302,0.22,0.347,39.7585,47.946,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
423,Ben Brown,CHC,23590,676962.0,208.0,49.2,2.0,41.96,22.31,1.0,0.5,0.0,21.0,6.0,1.1,0.261,9.9,54.0,16.0,2.9,0.075,1.0,26.68,8.280000000000001,1.0,3.84,1.18,0.413,0.244,0.271,36.639,58.167,33.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
425,Mason Barnett,OAK,31741,686930.0,215.0,48.9,5.0,45.64,24.25,2.0,1.7,0.0,22.0,6.0,1.1,0.204,8.1,44.0,19.0,3.5,0.089,2.0,29.44,9.200000000000001,1.0,4.05,1.32,0.456,0.24,0.244,38.304,67.336,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
426,Rafael Montero,FA,12760,606160.0,223.0,48.9,0.0,45.64,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.211,8.7,47.0,28.0,5.2,0.126,2.0,29.44,9.200000000000001,1.0,4.42,1.51,0.466,0.24,0.235,36.63,66.304,35.519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
427,Alex Lange,KC,19883,656638.0,215.0,48.8,0.0,39.120000000000005,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.5,57.0,26.0,4.8,0.122,4.0,25.76,7.36,1.0,4.06,1.33,0.519,0.229,0.206,30.755999999999997,62.63400000000001,30.953999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
428,Bennett Sousa,HOU,21345,656986.0,209.0,48.8,0.0,43.88,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.243,9.4,51.0,17.0,3.1,0.079,1.0,27.6,8.280000000000001,1.0,3.87,1.25,0.437,0.241,0.257,36.4485,61.1235,33.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
429,Adbert Alzolay,NYM,17859,640470.0,203.0,48.5,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.253,9.5,51.0,12.0,2.2,0.059,4.0,26.68,8.280000000000001,1.0,3.9,1.13,0.413,0.243,0.272,37.24,59.01,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
430,Jason Adam,SD,11861,592094.0,202.0,48.2,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.266,10.1,54.0,16.0,3.0,0.078,5.0,24.84,7.36,1.0,3.92,1.15,0.406,0.244,0.276,35.376000000000005,55.176,31.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
431,Evan Sisk,PIT,24995,681895.0,208.0,48.2,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.256,9.9,53.0,20.0,3.7,0.096,2.0,26.68,8.280000000000001,1.0,3.92,1.26,0.559,0.22,0.184,29.97,66.75750000000001,31.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
432,Porter Hodge,CHC,26413,687863.0,208.0,48.1,0.0,38.28,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.283,11.0,59.0,23.0,4.3,0.109,1.0,23.92,7.36,1.0,3.93,1.27,0.412,0.243,0.273,33.579,53.046,30.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
433,Brandyn Garcia,ARI,33568,805299.0,209.0,48.1,0.0,41.88,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.245,9.5,51.0,20.0,3.7,0.095,2.0,27.6,8.280000000000001,1.0,3.93,1.29,0.55,0.224,0.186,30.774,67.62,32.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
434,Ian Hamilton,ATL,19261,641656.0,213.0,48.0,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.25,9.9,53.0,24.0,4.5,0.112,3.0,26.68,8.280000000000001,1.0,4.31,1.37,0.455,0.239,0.245,34.34,60.18,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
437,Paul Sewald,FA,13892,623149.0,197.0,47.3,0.0,36.44,20.37,0.0,0.0,0.0,19.0,6.0,1.1,0.29,10.8,57.0,16.0,3.0,0.079,2.0,22.080000000000002,7.36,1.0,3.62,1.11,0.302,0.224,0.345,37.51,45.384,28.767999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.93
438,Austin Warren,NYM,24937,681810.0,204.0,47.1,0.0,44.8,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.206,8.0,42.0,15.0,2.9,0.075,0.0,28.52,8.280000000000001,1.0,4.01,1.27,0.427,0.242,0.264,38.514,62.9895,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
439,Beau Brieske,DET,26079,689225.0,210.0,47.1,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.186,7.5,39.0,21.0,4.0,0.102,1.0,28.52,8.280000000000001,1.0,4.39,1.4,0.395,0.242,0.285,40.87499999999999,61.875,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
440,Kyle Nicolas,PIT,27775,693312.0,210.0,47.0,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.212,8.6,45.0,23.0,4.4,0.108,3.0,27.6,8.280000000000001,1.0,4.21,1.4,0.444,0.241,0.253,36.423,62.054,34.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
441,Will Klein,LAD,27787,694361.0,205.0,46.9,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.248,9.8,51.0,21.0,4.0,0.103,4.0,25.76,7.36,1.0,4.03,1.3,0.526,0.227,0.201,30.6565,63.574,31.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
442,Justin Wilson,FA,4301,458677.0,198.0,46.9,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.262,10.0,52.0,15.0,2.9,0.076,2.0,24.84,7.36,1.0,3.84,1.16,0.401,0.245,0.279,35.304500000000004,54.430499999999995,31.7675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
443,Zach Maxwell,CIN,31610,687209.0,209.0,46.8,0.0,39.2,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.261,10.6,55.0,27.0,5.2,0.13,2.0,24.84,7.36,1.0,4.23,1.41,0.462,0.24,0.239,31.6865,56.642,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
444,Justin Bruihl,STL,23779,677865.0,201.0,46.6,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.193,7.5,39.0,13.0,2.5,0.063,5.0,29.44,9.200000000000001,1.0,4.06,1.26,0.464,0.241,0.237,37.0265,66.603,35.8345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
445,Gunnar Hoglund,OAK,31318,680684.0,206.0,46.6,6.0,45.72,24.25,2.0,2.3,0.0,22.0,7.0,1.4,0.181,7.1,37.0,17.0,3.3,0.081,0.0,28.52,9.200000000000001,1.0,4.25,1.35,0.404,0.243,0.278,40.888000000000005,63.38400000000001,36.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
446,Kaleb Ort,LAA,20061,672391.0,203.0,46.4,0.0,43.040000000000006,25.22,0.0,0.0,0.0,23.0,8.0,1.6,0.233,9.1,47.0,19.0,3.7,0.092,1.0,25.76,8.280000000000001,1.0,4.46,1.34,0.345,0.234,0.321,39.7985,53.08749999999999,32.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
447,Danny Coulombe,FA,13293,543056.0,197.0,46.2,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.254,9.7,50.0,17.0,3.3,0.087,1.0,24.84,7.36,1.0,3.7,1.19,0.406,0.244,0.276,34.84,54.34,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
448,Rob Zastryzny,MIL,15094,642239.0,202.0,46.0,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.195,7.6,39.0,17.0,3.3,0.086,2.0,27.6,8.280000000000001,1.0,4.3,1.32,0.365,0.238,0.303,41.099,58.035,34.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
449,Ryan Brasier,FA,5615,518489.0,195.0,45.9,0.0,43.800000000000004,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.204,7.8,40.0,10.0,2.0,0.052,1.0,27.6,9.200000000000001,1.0,3.92,1.17,0.434,0.242,0.259,37.6275,62.64,34.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
450,Josh Sborz,TEX,18323,622250.0,192.0,45.2,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.0,55.0,18.0,3.6,0.096,1.0,23.0,7.36,1.0,3.98,1.22,0.41,0.243,0.274,31.773000000000003,49.98,28.7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Luke Jackson,FA,11752,592426.0,199.0,45.0,0.0,40.96,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.206,8.2,41.0,20.0,4.0,0.103,2.0,27.6,7.36,1.0,4.2,1.35,0.505,0.228,0.215,32.775,64.515,32.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
452,Hunter Bigge,TB,26259,685801.0,191.0,44.9,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.252,9.6,48.0,15.0,3.0,0.079,1.0,24.84,7.36,1.0,4.01,1.21,0.502,0.23,0.216,30.464,59.647999999999996,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
453,Jalen Beeks,FA,17192,656222.0,194.0,44.7,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.2,7.9,39.0,15.0,3.0,0.079,2.0,27.6,8.280000000000001,1.0,4.23,1.29,0.451,0.239,0.249,35.63,61.67,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
454,Cody Bradford,TEX,27597,674003.0,185.0,44.6,5.0,39.2,19.4,2.0,2.5,0.0,18.0,6.0,1.2,0.223,8.3,41.0,9.0,1.8,0.046,1.0,24.84,7.36,1.0,3.63,1.08,0.358,0.236,0.31,38.475,53.190000000000005,32.129999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.52
455,Gus Varland,WSH,24737,681402.0,197.0,44.6,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.5,42.0,19.0,3.8,0.096,2.0,26.68,8.280000000000001,1.0,4.24,1.37,0.486,0.238,0.222,32.775999999999996,62.288,32.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
456,Ron Marinaccio,SD,23488,676760.0,188.0,43.8,0.0,35.52,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.269,10.5,51.0,19.0,3.9,0.099,6.0,22.080000000000002,6.44,1.0,4.32,1.24,0.383,0.243,0.291,32.50899999999999,47.967,28.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
457,Andrew Chafin,FA,12988,605177.0,193.0,43.7,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.256,10.1,49.0,23.0,4.7,0.121,1.0,23.92,7.36,1.0,4.12,1.38,0.427,0.242,0.264,31.702,51.8485,29.160999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
458,Bailey Horn,DET,27753,690544.0,191.0,43.7,0.0,40.04,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.207,8.2,40.0,17.0,3.5,0.089,0.0,26.68,7.36,1.0,3.91,1.31,0.515,0.228,0.209,31.423,63.315000000000005,31.355999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
459,Joe Jimenez,ATL,15761,641729.0,181.0,43.5,0.0,32.68000000000001,18.43,0.0,0.0,0.0,17.0,5.0,1.0,0.303,11.4,55.0,16.0,3.3,0.087,1.0,20.240000000000002,6.44,1.0,3.52,1.12,0.355,0.236,0.311,31.404999999999998,43.175,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.02
460,Paxton Schultz,WSH,25501,687606.0,187.0,43.3,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.226,8.7,42.0,15.0,3.1,0.078,2.0,25.76,7.36,1.0,4.16,1.27,0.452,0.239,0.247,32.955,57.33,31.134999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
461,Jack Dreyer,LAD,30249,676263.0,182.0,43.1,0.0,38.28,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.241,9.2,44.0,12.0,2.5,0.067,0.0,23.92,7.36,1.0,3.76,1.17,0.385,0.242,0.29,34.650000000000006,51.345,30.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.52
462,Zach Agnos,COL,31552,688642.0,192.0,42.9,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.202,8.2,39.0,18.0,3.8,0.093,0.0,26.68,8.280000000000001,1.0,4.41,1.4,0.407,0.244,0.276,36.18,56.497499999999995,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
463,Joey Lucchesi,FA,19320,664192.0,184.0,42.2,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.205,8.1,38.0,15.0,3.2,0.082,2.0,25.76,7.36,1.0,4.05,1.28,0.501,0.231,0.216,31.177999999999997,60.980500000000006,30.850499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
464,Chad Green,FA,15552,643338.0,180.0,42.1,0.0,39.28,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.2,7.7,36.0,11.0,2.4,0.06,1.0,23.92,7.36,1.0,4.06,1.19,0.35,0.236,0.314,38.17100000000001,51.870000000000005,31.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
467,Joe Ross,FA,12972,605452.0,183.0,42.0,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.19,7.5,35.0,14.0,3.0,0.078,1.0,25.76,7.36,1.0,4.29,1.29,0.416,0.243,0.271,35.577000000000005,56.681999999999995,32.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
469,Richard Lovelady,WSH,19337,663992.0,181.0,41.8,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.224,8.8,41.0,15.0,3.2,0.081,5.0,24.84,7.36,1.0,4.31,1.27,0.495,0.234,0.219,29.9375,57.8125,29.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
470,Kevin Kelly,TB,25679,687330.0,176.0,41.7,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.0,37.0,8.0,1.7,0.048,4.0,25.76,7.36,1.0,4.1,1.15,0.498,0.232,0.218,31.308999999999997,60.784,30.915999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
471,Steven Cruz,KC,23165,674444.0,183.0,41.7,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.4,39.0,17.0,3.7,0.094,1.0,23.92,7.36,1.0,4.1,1.3,0.406,0.244,0.276,34.036,53.086000000000006,30.733999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
472,Juan Morillo,ARI,21924,666661.0,182.0,41.4,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.226,8.9,41.0,18.0,3.9,0.098,1.0,23.92,7.36,1.0,4.13,1.34,0.469,0.238,0.235,30.4425,55.2885,29.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
473,Colton Gordon,HOU,31312,676467.0,174.0,41.1,0.0,39.28,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.198,7.4,34.0,9.0,2.0,0.052,1.0,23.92,7.36,1.0,4.16,1.17,0.355,0.235,0.311,37.400499999999994,51.4175,31.112499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
474,Chris Roycroft,STL,31261,688297.0,184.0,41.1,0.0,39.120000000000005,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.196,7.9,36.0,19.0,4.2,0.104,4.0,25.76,7.36,1.0,4.6,1.41,0.566,0.221,0.178,28.251,64.242,29.734499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
475,River Ryan,LAD,29514,689981.0,179.0,41.0,6.0,38.2,20.37,2.0,1.5,0.0,19.0,5.0,1.1,0.224,8.8,40.0,16.0,3.5,0.091,2.0,24.84,7.36,1.0,4.17,1.32,0.553,0.224,0.185,27.3675,60.4545,28.535999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
476,Michael Kopech,FA,17282,656629.0,180.0,41.0,0.0,33.6,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.254,10.1,46.0,21.0,4.6,0.114,2.0,21.16,6.44,1.0,4.17,1.33,0.367,0.24,0.301,31.696499999999997,45.030499999999996,27.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
477,Cade Povich,BAL,30055,700249.0,177.0,40.8,5.0,37.36,20.37,2.0,1.9,0.0,19.0,6.0,1.3,0.227,8.8,40.0,15.0,3.3,0.087,1.0,23.0,7.36,1.0,4.19,1.28,0.395,0.243,0.284,33.184000000000005,50.324999999999996,29.462999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.57
478,Jackson Kowar,MIN,21549,663804.0,179.0,40.5,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.216,8.7,39.0,18.0,4.0,0.103,1.0,23.0,7.36,1.0,4.44,1.37,0.396,0.244,0.283,33.123,50.386,29.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
479,Cal Quantrill,TEX,19312,615698.0,177.0,40.3,5.0,39.2,21.34,1.0,1.6,0.0,20.0,6.0,1.3,0.175,6.9,31.0,14.0,3.1,0.079,2.0,24.84,7.36,1.0,4.47,1.32,0.418,0.243,0.269,34.914,55.967999999999996,31.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
480,Andrew Hoffmann,ARI,29633,694851.0,176.0,40.2,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.5,38.0,16.0,3.6,0.093,2.0,23.92,7.36,1.0,4.25,1.33,0.516,0.227,0.209,28.608999999999998,57.705999999999996,28.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
482,Drew Smith,FA,17755,622098.0,172.0,39.9,0.0,33.68000000000001,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.264,10.2,45.0,17.0,3.8,0.097,2.0,20.240000000000002,6.44,1.0,4.29,1.27,0.304,0.235,0.349,33.495,40.37,26.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
483,Jose Leclerc,FA,14524,600917.0,169.0,39.8,0.0,31.76,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.291,11.1,49.0,16.0,3.6,0.095,2.0,19.32,6.44,1.0,3.84,1.2,0.317,0.239,0.336,30.992000000000004,38.844,24.907999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
484,Reiver Sanmartin,SF,19754,665665.0,178.0,39.8,0.0,37.2,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.2,8.1,36.0,18.0,4.1,0.099,0.0,24.84,7.36,1.0,4.07,1.39,0.554,0.224,0.184,27.528,61.007999999999996,28.767999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
485,Sam Moll,CIN,14874,594580.0,169.0,39.6,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.261,10.0,44.0,14.0,3.2,0.085,3.0,22.080000000000002,6.44,1.0,4.09,1.23,0.482,0.239,0.225,26.9175,50.61599999999999,26.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
486,Josh Simpson,MIA,25957,681006.0,172.0,39.5,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.249,9.8,43.0,17.0,3.9,0.099,3.0,22.080000000000002,6.44,1.0,3.87,1.28,0.553,0.224,0.185,24.92,55.048,25.983999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
488,Mason Fluharty,TOR,31553,689254.0,169.0,39.1,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.257,9.9,43.0,16.0,3.7,0.092,2.0,20.240000000000002,6.44,0.0,4.14,1.25,0.394,0.242,0.285,29.974999999999994,45.32,26.509999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
490,Dylan Dodd,ATL,29928,689266.0,168.0,38.3,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.168,6.6,28.0,10.0,2.3,0.06,1.0,25.76,7.36,1.0,4.46,1.31,0.424,0.243,0.265,34.125,55.51,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
491,Joe Rock,TB,30016,697812.0,164.0,37.8,2.0,34.52,18.43,1.0,0.8,0.0,17.0,5.0,1.2,0.226,8.8,37.0,14.0,3.3,0.087,2.0,22.080000000000002,6.44,1.0,4.05,1.28,0.48,0.238,0.227,27.5155,51.41499999999999,27.006999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
