,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
399,Taylor Rogers,FA,13449,573124.0,244.321,56.3,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.244,9.6,60.0,22.0,3.5,0.091,5.0,31.28,10.120000000000001,1.0,4.32,1.29,0.426,0.242,0.264,42.528102000000004,69.473388,39.119361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
400,Jake Bird,NYY,21267,656234.0,245.796,56.2,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.242,9.4,59.0,23.0,3.7,0.095,4.0,33.120000000000005,9.200000000000001,1.0,4.16,1.3,0.513,0.228,0.21,38.492059999999995,77.229814,38.328264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
401,Lake Bachar,MIA,19222,669199.0,241.588,56.2,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.252,9.8,61.0,22.0,3.5,0.091,2.0,29.44,10.120000000000001,1.0,3.84,1.24,0.366,0.24,0.301,44.48393399999999,63.118024,38.061119999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
402,Justin Wrobleski,LAD,31204,680736.0,238.211,56.1,3.24,50.400000000000006,27.16,1.0,1.1,0.0,25.0,8.0,1.3,0.244,9.3,58.0,17.0,2.7,0.071,2.0,31.28,10.120000000000001,1.0,4.01,1.2,0.435,0.242,0.259,42.353254500000006,70.5887575,39.333851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.21
403,Jordan Romano,LAA,16122,605447.0,238.197,56.1,0.0,47.64,26.189999999999998,0.0,0.0,3.0,24.0,8.0,1.3,0.267,10.3,64.0,19.0,3.0,0.08,3.0,29.44,9.200000000000001,1.0,3.85,1.19,0.389,0.242,0.287,42.44637949999999,63.5531715,37.402477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.82
404,Zack Kelly,BOS,20349,677161.0,243.267,56.1,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.1,57.0,19.0,3.0,0.08,3.0,32.2,11.040000000000001,1.0,4.01,1.25,0.438,0.241,0.256,43.154886,72.593878,40.2277135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
406,Grant Anderson,MIL,20546,681982.0,239.726,55.9,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,19.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.19,1.24,0.422,0.243,0.267,42.614801,68.895276,39.056829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
407,Rafael Montero,FA,12760,606160.0,254.274,55.8,0.0,51.24000000000001,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.211,8.7,54.0,32.0,5.2,0.126,2.0,33.120000000000005,10.120000000000001,1.0,4.52,1.49,0.466,0.24,0.235,41.647815,75.386752,40.38576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
408,Eric Lauer,TOR,19316,641778.0,240.617,55.6,1.62,50.480000000000004,28.13,0.0,0.4,0.0,26.0,9.0,1.5,0.23,8.9,55.0,20.0,3.2,0.082,1.0,30.360000000000003,10.120000000000001,1.0,4.21,1.27,0.339,0.234,0.324,48.360164000000005,63.6797365,39.251228999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
409,Tyler Gilbert,CWS,17964,656457.0,240.653,55.5,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.198,7.8,48.0,19.0,3.1,0.08,2.0,33.120000000000005,10.120000000000001,1.0,4.05,1.27,0.369,0.24,0.3,48.622840000000004,69.37437349999999,41.676719999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
410,Carlos Vargas,SEA,22915,672841.0,238.501,55.2,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,16.0,2.6,0.065,5.0,34.96,10.120000000000001,1.0,4.08,1.25,0.552,0.225,0.185,39.7164725,87.643991,41.5014825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
411,Jose Fermin,LAA,33908,820862.0,239.234,55.2,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.259,10.1,62.0,24.0,3.9,0.101,2.0,30.360000000000003,8.280000000000001,1.0,3.91,1.28,0.495,0.234,0.219,36.699543,70.87072500000001,36.316458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
412,Konnor Pilkington,WSH,21453,663455.0,247.503,55.2,0.0,49.480000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.222,9.0,55.0,29.0,4.7,0.119,3.0,31.28,9.200000000000001,1.0,4.57,1.42,0.406,0.243,0.277,43.900555499999996,68.344254,39.4859745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
413,Matt Gage,SF,17381,657424.0,240.653,55.1,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.223,8.8,54.0,21.0,3.4,0.088,3.0,33.120000000000005,10.120000000000001,1.0,4.08,1.31,0.46,0.239,0.241,41.4960765,73.715585,39.6738935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
414,Ryne Stanek,FA,15947,592773.0,240.86,55.1,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.242,9.5,58.0,27.0,4.4,0.111,1.0,28.52,9.200000000000001,1.0,4.08,1.32,0.339,0.234,0.324,45.51112000000001,59.92817000000001,36.93882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
415,Ron Marinaccio,SD,23488,676760.0,235.705,55.0,0.0,44.8,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.269,10.3,63.0,23.0,3.8,0.099,7.0,28.52,8.280000000000001,1.0,4.09,1.23,0.383,0.243,0.291,41.2437275,60.8550825,36.153757500000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
416,Brennan Bernardino,COL,16835,657514.0,243.255,55.0,0.0,52.16,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.217,8.7,53.0,22.0,3.6,0.09,6.0,34.04,10.120000000000001,1.0,4.42,1.35,0.503,0.23,0.215,39.960562499999995,78.49095750000001,39.539925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
417,Jordan Hicks,BOS,19618,663855.0,249.248,55.0,0.0,55.84,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.195,8.0,49.0,24.0,3.9,0.096,5.0,35.88,11.96,1.0,4.58,1.45,0.537,0.229,0.193,39.920172,85.215908,41.330155999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
418,Sawyer Gipson-Long,DET,26048,687830.0,235.548,55.0,3.24,48.480000000000004,25.22,1.0,0.6,0.0,23.0,7.0,1.1,0.231,8.8,54.0,18.0,2.9,0.075,2.0,31.28,9.200000000000001,1.0,3.76,1.21,0.407,0.244,0.276,43.830864000000005,68.444838,39.578616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.36
419,Brandon Sproat,NYM,33850,687075.0,240.19,55.0,8.1,51.24,27.16,3.0,3.0,0.0,25.0,7.0,1.1,0.207,8.2,50.0,20.0,3.3,0.082,3.0,34.04,9.200000000000001,1.0,4.09,1.3,0.521,0.227,0.205,39.569174999999994,80.92534500000001,39.739365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.07
421,Paul Sewald,FA,13892,623149.0,227.078,54.7,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.29,10.9,66.0,18.0,3.0,0.079,2.0,25.76,8.280000000000001,1.0,3.46,1.1,0.302,0.224,0.345,43.281095,52.366548,33.194096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.17
422,Porter Hodge,CHC,26413,687863.0,236.559,54.7,0.0,43.88,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.283,11.0,67.0,26.0,4.3,0.109,1.0,27.6,8.280000000000001,1.0,3.95,1.28,0.412,0.243,0.273,38.2584735,60.438339,34.669498499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
423,Brant Hurter,DET,30133,676428.0,233.645,54.7,0.0,48.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.238,9.2,56.0,18.0,3.0,0.075,6.0,31.28,9.200000000000001,1.0,3.95,1.22,0.478,0.238,0.228,38.95338,72.47883,38.155155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
424,Cole Sulser,TB,15256,642121.0,237.171,54.7,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.3,0.232,9.0,55.0,21.0,3.5,0.088,0.0,30.360000000000003,9.200000000000001,1.0,3.95,1.27,0.402,0.244,0.279,43.4355845,67.04713600000001,39.003381999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
425,Anthony Banda,LAD,14706,607455.0,236.153,54.6,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.236,9.2,56.0,21.0,3.5,0.091,3.0,30.360000000000003,9.200000000000001,1.0,3.96,1.26,0.43,0.241,0.262,41.538933,68.43579,38.276296499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
426,Kyle Nicolas,PIT,27775,693312.0,243.056,54.5,0.0,50.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.212,8.6,52.0,26.0,4.3,0.108,4.0,32.2,10.120000000000001,1.0,4.46,1.4,0.444,0.241,0.253,42.336864000000006,72.129472,39.695968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
427,Huascar Brazoban,NYM,6107,623211.0,240.55,54.5,0.0,48.480000000000004,28.13,0.0,0.0,0.0,26.0,7.0,1.2,0.224,8.9,54.0,25.0,4.1,0.102,4.0,32.2,8.280000000000001,1.0,4.29,1.35,0.48,0.238,0.227,39.337425,73.50525,38.61045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
428,Chris Martin,TEX,11847,455119.0,221.857,54.5,0.0,49.400000000000006,22.31,0.0,0.0,3.0,21.0,7.0,1.2,0.254,9.2,56.0,6.0,1.0,0.029,1.0,32.2,9.200000000000001,1.0,3.47,1.02,0.476,0.238,0.23,39.164965,72.41522099999999,38.205822999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.44
429,Jonathan Bowlan,PHI,24607,680742.0,236.486,54.4,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.244,9.6,58.0,22.0,3.6,0.095,0.0,30.360000000000003,9.200000000000001,1.0,3.97,1.28,0.455,0.24,0.244,39.434472,69.245055,37.556639999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
430,Brandyn Garcia,ARI,33568,805299.0,235.294,54.4,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.245,9.6,58.0,22.0,3.6,0.095,3.0,30.360000000000003,9.200000000000001,1.0,3.81,1.26,0.55,0.224,0.186,34.630562000000005,76.09406,36.028208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
431,Zach Maxwell,CIN,31610,687209.0,242.933,54.2,0.0,45.72,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.261,10.5,63.0,32.0,5.3,0.13,3.0,28.52,9.200000000000001,1.0,4.48,1.43,0.462,0.24,0.239,36.9092835,65.978118,35.503919999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
432,Jackson Rutledge,WSH,26215,671131.0,236.559,54.1,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.5,0.2,7.8,47.0,18.0,3.0,0.075,5.0,33.120000000000005,10.120000000000001,1.0,4.49,1.32,0.369,0.24,0.301,48.1222995,68.5378205,41.17416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
434,Brusdar Graterol,LAD,20367,660813.0,227.273,53.9,0.0,52.16,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.2,7.5,45.0,10.0,1.7,0.044,2.0,34.04,10.120000000000001,1.0,3.84,1.15,0.594,0.206,0.169,36.9525585,88.203776,38.416878999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
435,Brent Headrick,NYY,27702,687396.0,225.149,53.9,0.0,43.040000000000006,25.22,0.0,0.0,0.0,23.0,8.0,1.3,0.281,10.5,63.0,18.0,3.0,0.081,5.0,25.76,8.280000000000001,1.0,3.84,1.13,0.302,0.22,0.347,43.7492215,52.758534,33.15427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
436,Ryan Brasier,FA,5615,518489.0,228.62,53.8,0.0,51.24,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.204,7.9,47.0,12.0,2.0,0.052,1.0,32.2,11.040000000000001,1.0,3.85,1.18,0.434,0.242,0.259,44.01639,73.27584,40.87842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
437,Kirby Yates,FA,9073,489446.0,225.628,53.7,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.0,0.297,11.2,67.0,22.0,3.7,0.097,3.0,24.84,7.36,1.0,3.52,1.14,0.373,0.241,0.298,38.119212,54.85614199999999,32.859033999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.01
438,Kaleb Ort,HOU,20061,672391.0,233.665,53.6,0.0,48.64,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.233,9.1,54.0,21.0,3.5,0.092,1.0,29.44,9.200000000000001,1.0,4.37,1.3,0.345,0.234,0.321,46.09218249999999,61.48268749999999,37.603604999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
439,Braydon Fisher,TOR,24609,680755.0,225.401,53.4,0.0,42.040000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.292,11.1,66.0,20.0,3.4,0.088,3.0,25.76,8.280000000000001,1.0,3.71,1.16,0.376,0.242,0.296,38.75347800000001,56.17860300000001,33.595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
440,Jackson Kowar,SEA,21549,663804.0,234.783,53.3,0.0,48.56,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.216,8.6,51.0,24.0,4.1,0.103,2.0,30.360000000000003,9.200000000000001,1.0,4.39,1.36,0.396,0.244,0.283,43.38108449999999,65.990379,38.667486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
441,Brendon Little,TOR,21574,663893.0,233.161,53.2,0.0,42.8,25.22,0.0,0.0,0.0,23.0,5.0,0.8,0.274,10.8,64.0,28.0,4.7,0.121,2.0,28.52,8.280000000000001,1.0,3.89,1.33,0.637,0.206,0.137,28.0204585,75.3093935,31.478902999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
442,Steven Wilson,TB,20353,621051.0,229.075,52.8,0.0,46.72,27.16,0.0,0.0,0.0,25.0,8.0,1.4,0.216,8.4,49.0,21.0,3.6,0.093,3.0,28.52,9.200000000000001,1.0,4.26,1.28,0.262,0.222,0.379,50.824462499999996,55.03994999999999,36.74632499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
443,Sam Moll,CIN,14874,594580.0,225.694,52.8,0.0,45.64,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.261,10.1,59.0,19.0,3.2,0.085,4.0,29.44,9.200000000000001,1.0,3.92,1.22,0.482,0.239,0.225,35.815794999999994,67.34846399999999,35.372713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
444,Sam Hentges,SF,18548,656529.0,226.32,52.8,0.0,45.56,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.255,9.9,58.0,19.0,3.2,0.083,1.0,30.360000000000003,9.200000000000001,1.0,3.58,1.22,0.583,0.217,0.169,32.029140000000005,75.63058,34.11962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
445,Rico Garcia,BAL,20023,670329.0,227.957,52.7,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.215,8.4,49.0,18.0,3.1,0.077,0.0,30.360000000000003,9.200000000000001,1.0,4.1,1.26,0.371,0.24,0.299,44.987481499999994,64.46327849999999,38.62968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
446,JT Brubaker,SF,17578,664141.0,228.448,52.4,0.0,49.32000000000001,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.226,8.9,52.0,18.0,3.1,0.079,3.0,32.2,10.120000000000001,1.0,3.95,1.28,0.448,0.239,0.251,40.483464000000005,69.558672,37.948296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
447,Ian Hamilton,ATL,19261,641656.0,232.358,52.4,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.25,10.0,58.0,26.0,4.5,0.112,3.0,29.44,8.280000000000001,1.0,4.29,1.37,0.455,0.239,0.245,37.460395,65.648415,35.531741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
448,Tim Herrin,CLE,25139,682120.0,232.458,52.3,0.0,42.8,26.189999999999998,0.0,0.0,0.0,24.0,5.0,0.9,0.24,9.6,56.0,29.0,5.0,0.126,5.0,28.52,8.280000000000001,1.0,4.13,1.37,0.465,0.24,0.236,36.569584,65.987455,35.38992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
449,Mason Barnett,OAK,31741,686930.0,230.661,52.3,4.86,49.400000000000006,27.16,2.0,1.6,0.0,25.0,7.0,1.2,0.204,8.1,47.0,21.0,3.6,0.089,2.0,31.28,10.120000000000001,1.0,4.3,1.35,0.456,0.24,0.244,40.990572,72.058823,39.03864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.63
450,Ethan Roberts,CHC,24930,681799.0,224.913,52.2,0.0,46.72,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.229,9.0,52.0,19.0,3.3,0.085,3.0,28.52,9.200000000000001,1.0,4.14,1.26,0.356,0.235,0.311,43.9421615,60.487809000000006,36.5543375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
451,Luis Curvelo,TEX,24710,681168.0,226.481,52.2,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.231,9.0,52.0,20.0,3.4,0.09,2.0,30.360000000000003,9.200000000000001,1.0,4.14,1.29,0.485,0.237,0.223,37.3071615,70.6750575,36.843718499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
452,Ben Casparius,LAD,30085,676508.0,222.985,52.2,0.0,46.72,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.225,8.6,50.0,16.0,2.8,0.071,2.0,28.52,9.200000000000001,1.0,3.97,1.2,0.349,0.234,0.317,45.2901725,61.1456575,37.205445000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
453,Brady Basso,OAK,25582,669620.0,227.656,52.1,0.0,49.400000000000006,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.2,0.207,8.1,47.0,19.0,3.3,0.083,0.0,31.28,10.120000000000001,1.0,4.15,1.31,0.44,0.241,0.255,41.62642,70.32036000000001,38.878268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
454,Brandon Young,BAL,27819,687064.0,230.457,52.1,6.48,50.400000000000006,27.16,2.0,1.8,0.0,25.0,8.0,1.4,0.193,7.6,44.0,20.0,3.5,0.085,0.0,32.2,9.200000000000001,1.0,4.32,1.35,0.431,0.24,0.262,43.445277,71.6597385,39.949679999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6
460,Evan Sisk,PIT,24995,681895.0,224.428,51.8,0.0,43.72,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.256,9.9,57.0,22.0,3.8,0.096,2.0,29.44,8.280000000000001,1.0,3.65,1.27,0.559,0.22,0.184,32.285016,71.914146,33.44844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.48
461,Bailey Horn,DET,27753,690544.0,226.678,51.8,0.0,47.480000000000004,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.207,8.2,47.0,20.0,3.5,0.089,0.0,31.28,9.200000000000001,1.0,3.82,1.3,0.515,0.228,0.209,37.444491,75.447855,37.364652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
462,Yuki Matsui,SD,33826,673513.0,223.464,51.6,0.0,42.96,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.24,9.4,54.0,23.0,4.0,0.103,0.0,26.68,8.280000000000001,1.0,4.01,1.28,0.339,0.235,0.324,42.76748800000001,56.315408,34.785199999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
463,Andrew Nardi,MIA,25942,677053.0,218.579,51.5,0.0,40.2,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.317,12.1,69.0,21.0,3.7,0.095,2.0,23.92,8.280000000000001,1.0,3.84,1.19,0.368,0.24,0.301,36.0664095,51.30302100000001,30.85896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
464,Richard Lovelady,NYM,19337,663992.0,222.222,51.4,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.224,8.8,50.0,18.0,3.2,0.081,7.0,30.360000000000003,8.280000000000001,1.0,4.2,1.26,0.495,0.234,0.219,36.936169,71.32767500000001,36.550614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
465,Joe Ross,FA,12972,605452.0,223.752,51.4,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.19,7.5,43.0,17.0,3.0,0.078,2.0,31.28,9.200000000000001,1.0,4.03,1.27,0.416,0.243,0.271,43.476156,69.267096,39.546108000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
466,Alex Lange,KC,19883,656638.0,226.678,51.3,0.0,41.88,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.266,10.5,60.0,28.0,4.9,0.122,5.0,27.6,8.280000000000001,1.0,4.04,1.36,0.519,0.229,0.206,32.311974,65.802711,32.519991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
467,Luke Jackson,FA,11752,592426.0,226.876,51.3,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.206,8.2,47.0,23.0,4.0,0.103,2.0,31.28,8.280000000000001,1.0,4.04,1.36,0.505,0.228,0.215,37.25805,73.33953000000001,36.708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
468,Tyler Ferguson,OAK,19481,621053.0,226.58,51.2,0.0,43.88,27.16,0.0,0.0,0.0,25.0,7.0,1.2,0.245,9.8,56.0,27.0,4.7,0.117,3.0,26.68,9.200000000000001,1.0,4.39,1.38,0.367,0.24,0.301,40.27419,57.21663,34.4592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
469,Yohan Ramirez,PIT,19444,670990.0,217.391,50.7,0.0,41.88,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.267,10.3,58.0,20.0,3.6,0.09,10.0,27.6,8.280000000000001,1.0,3.91,1.22,0.48,0.238,0.227,33.9417085,63.42290499999999,33.314448999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.42
470,Chris Roycroft,STL,31261,688297.0,227.173,50.7,0.0,48.400000000000006,27.16,0.0,0.0,0.0,25.0,6.0,1.1,0.196,8.0,45.0,24.0,4.3,0.104,4.0,32.2,9.200000000000001,1.0,4.44,1.43,0.566,0.221,0.178,34.639887,78.770154,36.458876499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
471,Yennier Cano,BAL,25911,666974.0,220.901,50.6,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.229,9.1,51.0,20.0,3.6,0.089,2.0,30.360000000000003,8.280000000000001,1.0,3.91,1.3,0.604,0.204,0.165,31.853962500000005,77.498817,33.278022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
472,Chad Green,FA,15552,643338.0,215.424,50.4,0.0,47.64,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.2,7.7,43.0,13.0,2.3,0.06,2.0,29.44,9.200000000000001,1.0,4.11,1.2,0.35,0.236,0.314,45.75468800000001,62.175360000000005,37.942912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
