,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
421,Casey Legumina,SEA,25921,668984.0,223.0,50.9,0.0,44.8,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.225,8.8,50.0,22.0,3.9,0.1,2.0,28.52,8.280000000000001,1.0,4.07,1.31,0.44,0.241,0.255,38.8825,65.685,36.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
422,Justin Bruihl,STL,23779,677865.0,219.0,50.8,0.0,49.400000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.193,7.4,42.0,14.0,2.5,0.063,6.0,32.2,9.200000000000001,1.0,4.25,1.25,0.464,0.241,0.237,40.5055,72.861,39.201499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
423,Yuki Matsui,SD,33826,673513.0,220.0,50.7,0.0,42.96,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.24,9.4,53.0,23.0,4.1,0.103,0.0,26.68,8.280000000000001,1.0,4.08,1.3,0.339,0.235,0.324,42.048,55.368,34.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
424,Will Klein,LAD,27787,694361.0,220.0,50.3,0.0,42.88,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.248,9.8,55.0,23.0,4.1,0.103,4.0,27.6,8.280000000000001,1.0,4.12,1.31,0.526,0.227,0.201,32.731,67.87599999999999,33.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
425,Hunter Bigge,TB,26259,685801.0,213.0,50.0,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.252,9.7,54.0,17.0,3.1,0.079,2.0,27.6,8.280000000000001,1.0,3.78,1.2,0.502,0.23,0.216,33.796,66.172,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
426,Ben Brown,CHC,23590,676962.0,211.0,50.0,2.0,41.96,22.31,1.0,0.5,0.0,21.0,6.0,1.1,0.261,9.9,55.0,16.0,2.9,0.075,2.0,26.68,8.280000000000001,1.0,3.78,1.16,0.413,0.244,0.271,37.17,59.01,33.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
427,Andrew Chafin,MIN,12988,605177.0,220.0,49.6,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.256,10.2,56.0,27.0,4.9,0.121,1.0,26.68,8.280000000000001,1.0,4.17,1.39,0.427,0.242,0.264,35.894,58.704499999999996,33.016999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
428,Chase Silseth,LAA,30074,681217.0,214.0,49.6,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.265,10.3,57.0,21.0,3.8,0.096,2.0,26.68,7.36,1.0,3.81,1.25,0.485,0.238,0.223,32.844,62.22,32.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
429,Lake Bachar,MIA,19222,669199.0,213.0,49.6,0.0,42.040000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.252,9.8,54.0,19.0,3.4,0.091,2.0,25.76,8.280000000000001,1.0,3.99,1.23,0.366,0.24,0.301,39.269999999999996,55.720000000000006,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
430,A.J. Minter,NYM,18655,621345.0,206.0,49.5,0.0,39.2,21.34,0.0,0.0,2.0,20.0,6.0,1.1,0.303,11.3,62.0,16.0,2.9,0.077,1.0,24.84,7.36,1.0,3.64,1.12,0.383,0.243,0.291,35.263999999999996,52.032,30.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.96
431,Evan Sisk,PIT,24995,681895.0,212.0,49.2,0.0,41.88,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.256,9.9,54.0,20.0,3.7,0.096,2.0,27.6,8.280000000000001,1.0,3.84,1.26,0.559,0.22,0.184,30.636,68.24100000000001,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
432,Alex Lange,KC,19883,656638.0,216.0,49.1,0.0,40.04,24.25,0.0,0.0,0.0,22.0,5.0,0.9,0.266,10.4,57.0,26.0,4.8,0.122,4.0,26.68,7.36,1.0,4.03,1.35,0.519,0.229,0.206,30.988999999999997,63.10850000000001,31.188499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
433,Brent Headrick,NYY,27702,687396.0,205.0,49.0,0.0,38.36,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.281,10.7,58.0,17.0,3.1,0.081,5.0,23.0,7.36,1.0,3.86,1.13,0.302,0.22,0.347,39.455,47.58,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
434,Jason Alexander,HOU,19666,669920.0,216.0,49.0,5.0,48.480000000000004,25.22,2.0,1.6,0.0,23.0,7.0,1.3,0.186,7.3,40.0,17.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.22,1.34,0.508,0.229,0.213,37.6035,74.571,37.2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
435,Brady Basso,OAK,25582,669620.0,213.0,48.7,0.0,45.64,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.207,8.1,44.0,18.0,3.3,0.083,0.0,29.44,9.200000000000001,1.0,3.88,1.31,0.44,0.241,0.255,38.8825,65.685,36.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
436,Kyle Hurt,LAD,27514,669165.0,215.0,48.6,5.0,40.120000000000005,24.25,2.0,2.1,0.0,22.0,6.0,1.1,0.272,10.7,58.0,27.0,5.0,0.126,2.0,25.76,7.36,1.0,4.07,1.38,0.511,0.229,0.211,30.615,61.165000000000006,30.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.06
437,Bradgley Rodriguez,SD,29107,699134.0,208.0,48.5,0.0,40.04,22.31,0.0,0.0,0.0,21.0,5.0,0.9,0.267,10.4,56.0,20.0,3.7,0.098,2.0,26.68,7.36,1.0,3.9,1.24,0.552,0.225,0.186,29.436,64.812,30.689999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
438,Ian Hamilton,ATL,19261,641656.0,214.0,48.3,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.1,0.25,10.1,54.0,24.0,4.5,0.112,3.0,26.68,8.280000000000001,1.0,4.29,1.37,0.455,0.239,0.245,34.34,60.18,32.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
439,Wikelman Gonzalez,CWS,26641,682790.0,209.0,48.2,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.252,9.9,53.0,21.0,3.9,0.1,2.0,26.68,7.36,1.0,3.92,1.29,0.468,0.239,0.234,33.345,60.615,32.332499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
442,Gregory Santos,SF,21894,666619.0,209.0,48.0,0.0,45.56,23.28,0.0,0.0,4.0,21.0,5.0,0.9,0.206,8.1,43.0,16.0,3.0,0.075,3.0,30.360000000000003,9.200000000000001,1.0,3.94,1.28,0.569,0.22,0.177,32.775,74.925,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
443,Bennett Sousa,HOU,21345,656986.0,204.0,47.8,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.243,9.4,50.0,16.0,3.0,0.079,1.0,26.68,8.280000000000001,1.0,3.95,1.21,0.437,0.241,0.257,35.673,59.823,33.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
444,Connelly Early,BOS,33666,813349.0,199.0,47.5,6.0,40.040000000000006,20.37,2.0,1.6,0.0,19.0,5.0,0.9,0.288,10.8,57.0,14.0,2.7,0.071,2.0,25.76,8.280000000000001,1.0,3.6,1.14,0.546,0.226,0.188,28.672,62.464,29.823999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.04
445,Tommy Kahnle,FA,11384,592454.0,213.0,47.5,0.0,44.8,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.208,8.3,44.0,23.0,4.4,0.108,2.0,28.52,8.280000000000001,1.0,4.55,1.43,0.506,0.229,0.214,34.602,68.328,34.236999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
446,John King,MIA,22051,667463.0,208.0,47.3,0.0,49.32000000000001,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.148,5.9,31.0,13.0,2.5,0.063,0.0,33.120000000000005,9.200000000000001,1.0,4.0,1.32,0.614,0.206,0.154,33.948,85.608,36.571999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
447,Rob Zastryzny,MIL,15094,642239.0,208.0,47.3,0.0,44.88,25.22,0.0,0.0,0.0,23.0,8.0,1.5,0.195,7.8,41.0,18.0,3.4,0.086,2.0,27.6,8.280000000000001,1.0,4.38,1.33,0.365,0.238,0.303,41.94349999999999,59.22749999999999,35.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
448,Sam Moll,CIN,14874,594580.0,202.0,47.3,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.261,10.1,53.0,17.0,3.2,0.085,4.0,25.76,7.36,1.0,4.0,1.21,0.482,0.239,0.225,32.01,60.19199999999999,31.613999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
450,Porter Hodge,CHC,26413,687863.0,202.0,46.7,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.283,11.0,57.0,22.0,4.2,0.109,1.0,23.92,7.36,1.0,4.05,1.29,0.412,0.243,0.273,32.7795,51.783,29.7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,AJ Blubaugh,HOU,31764,805123.0,201.0,46.6,2.0,41.96,22.31,1.0,0.6,0.0,21.0,6.0,1.2,0.237,9.3,48.0,17.0,3.3,0.086,0.0,26.68,8.280000000000001,1.0,4.06,1.27,0.435,0.242,0.258,35.224000000000004,58.82,32.775999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
452,Ryan Fernandez,STL,24862,681676.0,202.0,46.5,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.245,9.5,49.0,19.0,3.7,0.096,1.0,26.68,8.280000000000001,1.0,4.06,1.31,0.46,0.239,0.241,33.567,59.63,32.092999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
453,Jaden Hill,COL,30250,677955.0,202.0,46.3,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.233,9.1,47.0,17.0,3.3,0.085,6.0,27.6,8.280000000000001,1.0,4.28,1.29,0.464,0.241,0.237,34.293,61.686,33.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
454,Beau Brieske,DET,26079,689225.0,206.0,46.1,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.4,0.186,7.4,38.0,21.0,4.1,0.102,1.0,27.6,8.280000000000001,1.0,4.49,1.41,0.395,0.242,0.285,40.0575,60.637499999999996,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.11
456,Steven Wilson,TB,20353,621051.0,199.0,45.8,0.0,40.2,24.25,0.0,0.0,0.0,22.0,7.0,1.4,0.216,8.4,43.0,19.0,3.7,0.093,3.0,23.92,8.280000000000001,1.0,4.32,1.29,0.262,0.222,0.379,43.7715,47.401999999999994,31.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
457,George Soriano,STL,21863,666277.0,201.0,45.5,0.0,41.96,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.213,8.5,43.0,20.0,4.0,0.1,4.0,26.68,8.280000000000001,1.0,4.35,1.36,0.435,0.242,0.259,35.811,59.685,33.257999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
458,Richard Lovelady,WSH,19337,663992.0,196.0,45.3,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.224,8.7,44.0,16.0,3.2,0.081,6.0,26.68,7.36,1.0,4.17,1.26,0.495,0.234,0.219,32.571999999999996,62.900000000000006,32.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
459,Colin Selby,BAL,24986,681882.0,195.0,44.7,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.241,9.5,47.0,19.0,3.8,0.096,1.0,25.76,7.36,1.0,4.03,1.3,0.536,0.23,0.192,29.154,62.306999999999995,30.314999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
460,Gus Varland,WSH,24737,681402.0,197.0,44.6,0.0,41.96,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.5,42.0,19.0,3.8,0.096,2.0,26.68,8.280000000000001,1.0,4.24,1.37,0.486,0.238,0.222,32.775999999999996,62.288,32.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
461,Mason Barnett,OAK,31741,686930.0,195.0,44.4,3.0,41.96,23.28,1.0,1.0,0.0,21.0,6.0,1.2,0.204,8.1,40.0,17.0,3.4,0.089,2.0,26.68,8.280000000000001,1.0,4.26,1.33,0.456,0.24,0.244,34.776,61.134,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
462,Josh Sborz,TEX,18323,622250.0,188.0,44.2,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.0,0.288,11.0,54.0,18.0,3.7,0.096,0.0,22.080000000000002,6.44,1.0,3.67,1.19,0.41,0.243,0.274,30.972,48.72,28.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
463,Sam Hentges,SF,18548,656529.0,188.0,43.8,0.0,38.120000000000005,19.4,0.0,0.0,0.0,18.0,4.0,0.8,0.255,9.9,48.0,16.0,3.3,0.083,1.0,25.76,7.36,1.0,3.7,1.24,0.583,0.217,0.169,26.598000000000003,62.806,28.333999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
464,Chase Petty,CIN,30170,695534.0,192.0,43.3,3.0,41.96,23.28,1.0,1.1,0.0,21.0,6.0,1.2,0.205,8.1,39.0,18.0,3.7,0.092,2.0,26.68,8.280000000000001,1.0,4.36,1.38,0.5,0.231,0.217,32.1975,62.775,31.792499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
465,Ben Joyce,LAA,31461,690829.0,194.0,43.2,0.0,40.04,23.28,0.0,0.0,11.0,21.0,5.0,1.0,0.213,8.5,41.0,22.0,4.6,0.111,5.0,26.68,7.36,1.0,4.38,1.44,0.551,0.223,0.187,29.2785,64.25550000000001,30.3265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15
466,Tyler Ferguson,OAK,19481,621053.0,190.0,43.1,0.0,36.44,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.245,9.8,47.0,22.0,4.6,0.117,3.0,22.080000000000002,7.36,1.0,4.39,1.36,0.367,0.24,0.301,33.9405,48.2185,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
467,Grant Wolfram,BAL,21623,664991.0,187.0,43.1,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.233,9.2,44.0,17.0,3.5,0.089,1.0,24.84,7.36,1.0,3.97,1.28,0.511,0.228,0.211,29.673,59.283,29.483999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
468,Brusdar Graterol,LAD,20367,660813.0,181.0,43.0,0.0,41.96,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.2,7.5,36.0,8.0,1.7,0.044,2.0,27.6,7.36,1.0,3.98,1.16,0.594,0.206,0.169,29.3865,70.144,30.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
469,Pierson Ohl,COL,30179,701487.0,188.0,42.9,2.0,42.96,22.31,0.0,0.6,0.0,21.0,7.0,1.5,0.202,8.0,38.0,14.0,2.9,0.072,0.0,26.68,8.280000000000001,1.0,4.41,1.33,0.396,0.244,0.283,36.92399999999999,56.168000000000006,32.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
470,River Ryan,LAD,29514,689981.0,187.0,42.8,7.0,39.120000000000005,21.34,2.0,1.8,0.0,20.0,5.0,1.1,0.224,8.8,42.0,17.0,3.6,0.091,2.0,25.76,7.36,1.0,4.21,1.31,0.553,0.224,0.185,28.48,62.912000000000006,29.695999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
471,Kyle Nicolas,CIN,27775,693312.0,192.0,42.8,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.3,0.212,8.6,41.0,21.0,4.4,0.108,3.0,24.84,7.36,1.0,4.42,1.41,0.444,0.241,0.253,33.345,56.81,31.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
472,Ron Marinaccio,SD,23488,676760.0,183.0,42.7,0.0,35.52,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.269,10.3,49.0,18.0,3.8,0.099,6.0,22.080000000000002,6.44,1.0,4.43,1.25,0.383,0.243,0.291,31.957999999999995,47.153999999999996,28.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
473,Dylan Dodd,ATL,29928,689266.0,187.0,42.7,0.0,44.8,22.31,0.0,0.0,0.0,21.0,7.0,1.5,0.168,6.5,31.0,11.0,2.3,0.06,1.0,28.52,8.280000000000001,1.0,4.43,1.31,0.424,0.243,0.265,38.0625,61.915,35.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
474,Adbert Alzolay,NYM,17859,640470.0,178.0,42.5,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.253,9.5,45.0,11.0,2.3,0.059,3.0,23.92,7.36,1.0,4.02,1.16,0.413,0.243,0.272,32.452,51.423,29.462999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
475,Craig Yoho,MIL,33248,684974.0,180.0,42.5,0.0,33.52,18.43,0.0,0.0,0.0,17.0,4.0,0.8,0.299,11.4,54.0,17.0,3.6,0.095,2.0,22.080000000000002,6.44,1.0,3.6,1.19,0.552,0.225,0.185,24.2525,53.519,25.342499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
476,Paxton Schultz,WSH,25501,687606.0,183.0,42.5,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.226,8.7,41.0,14.0,3.0,0.078,2.0,24.84,7.36,1.0,4.24,1.25,0.452,0.239,0.247,32.448,56.448,30.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
477,Steven Cruz,KC,23165,674444.0,186.0,42.5,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.5,40.0,17.0,3.6,0.094,1.0,24.84,7.36,1.0,4.02,1.3,0.406,0.244,0.276,34.572,53.922000000000004,31.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
478,Kevin Kelly,TB,25679,687330.0,180.0,42.5,0.0,41.04,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.0,38.0,9.0,1.9,0.048,4.0,26.68,7.36,1.0,4.02,1.18,0.498,0.232,0.218,31.787,61.711999999999996,31.387999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
479,Justin Wilson,FA,4301,458677.0,180.0,42.5,0.0,37.36,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.262,10.0,47.0,14.0,3.0,0.076,2.0,23.0,7.36,1.0,4.02,1.21,0.401,0.245,0.279,32.0705,49.4445,28.857499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
480,Danny Coulombe,FA,13293,543056.0,181.0,42.4,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.254,9.8,46.0,16.0,3.4,0.087,1.0,23.0,7.36,1.0,3.82,1.23,0.406,0.244,0.276,31.892000000000003,49.742000000000004,28.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
483,Ryan Brasier,TEX,5615,518489.0,178.0,42.0,0.0,41.040000000000006,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.204,7.7,36.0,9.0,1.9,0.052,1.0,25.76,8.280000000000001,1.0,4.07,1.19,0.434,0.242,0.259,34.5135,57.455999999999996,32.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
484,Payton Tolle,BOS,35466,801139.0,177.0,41.9,5.0,35.44,19.4,1.0,1.1,0.0,18.0,5.0,1.1,0.287,11.0,51.0,14.0,3.0,0.08,2.0,22.080000000000002,7.36,1.0,3.87,1.18,0.507,0.228,0.214,26.543999999999997,52.472,26.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
486,Austin Warren,NYM,24937,681810.0,179.0,41.4,0.0,39.2,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.206,8.0,37.0,13.0,2.8,0.075,0.0,24.84,7.36,1.0,4.13,1.26,0.427,0.242,0.264,33.798,55.2765,31.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
488,Jalen Beeks,FA,17192,656222.0,179.0,41.2,0.0,38.2,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.2,7.9,36.0,14.0,3.1,0.079,1.0,24.84,7.36,1.0,3.93,1.27,0.451,0.239,0.249,32.8305,56.8245,30.8955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
489,Jonathan Loaisiga,ARI,19753,642528.0,177.0,41.1,0.0,38.2,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.205,7.9,36.0,12.0,2.6,0.066,2.0,24.84,7.36,1.0,3.94,1.22,0.527,0.228,0.201,29.7345,61.7265,30.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
490,Edgardo Henriquez,LAD,26944,683618.0,175.0,41.0,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.249,9.7,44.0,14.0,3.1,0.079,2.0,23.0,6.44,1.0,3.95,1.21,0.517,0.229,0.208,27.378,55.3995,27.4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
491,Chris Murphy,CWS,26214,669684.0,179.0,40.9,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.221,8.8,40.0,17.0,3.7,0.096,3.0,23.92,6.44,1.0,4.18,1.3,0.448,0.239,0.251,31.171,53.558,29.218999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
492,Luke Jackson,FA,11752,592426.0,181.0,40.7,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.206,8.2,37.0,19.0,4.2,0.103,2.0,24.84,7.36,1.0,4.42,1.41,0.505,0.228,0.215,29.6875,58.4375,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
493,Michael Kopech,FA,17282,656629.0,177.0,40.5,0.0,33.6,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.254,10.0,45.0,20.0,4.4,0.114,2.0,21.16,6.44,1.0,4.22,1.32,0.367,0.24,0.301,31.415999999999997,44.632,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
494,Jayden Murray,HOU,26482,681151.0,177.0,40.4,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.213,8.5,38.0,16.0,3.6,0.09,2.0,23.92,7.36,1.0,4.46,1.34,0.435,0.242,0.259,31.9185,53.1975,29.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
495,Chad Green,FA,15552,643338.0,172.0,40.3,0.0,38.36,20.37,0.0,0.0,0.0,19.0,7.0,1.6,0.2,7.6,34.0,10.0,2.2,0.06,1.0,23.0,7.36,1.0,4.24,1.2,0.35,0.236,0.314,36.736000000000004,49.92,30.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
496,Bryan Hudson,NYM,19924,663542.0,174.0,40.2,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.247,9.6,43.0,16.0,3.6,0.091,3.0,22.080000000000002,6.44,1.0,4.03,1.26,0.43,0.241,0.263,30.0725,49.449999999999996,27.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
