,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
401,Tommy Nance,TOR,19178,667297.0,246.285,57.4,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.4,60.0,20.0,3.1,0.083,4.0,32.2,10.120000000000001,1.0,3.92,1.23,0.51,0.228,0.212,39.24326,78.15395,38.910689999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
402,Zach Maxwell,CIN,31610,687209.0,256.184,57.4,0.0,47.56,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.261,10.5,67.0,33.0,5.2,0.13,3.0,30.360000000000003,9.200000000000001,1.0,4.23,1.4,0.462,0.24,0.239,38.96790800000001,69.65806400000001,37.48416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
403,Seth Johnson,PHI,26020,686751.0,251.817,57.3,1.62,51.32000000000001,29.099999999999998,0.0,0.2,0.0,27.0,8.0,1.3,0.235,9.3,59.0,25.0,3.9,0.1,3.0,32.2,10.120000000000001,1.0,4.24,1.33,0.452,0.238,0.249,42.7094265,74.00729700000001,40.108263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
404,Joel Payamps,ATL,14332,606303.0,248.288,57.2,0.0,55.0,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.22,8.7,55.0,17.0,2.7,0.069,3.0,34.96,11.040000000000001,1.0,4.09,1.26,0.435,0.242,0.259,45.746736000000006,76.24456,42.485408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
405,Julian Fernandez,WSH,18341,642759.0,247.172,57.2,0.0,48.480000000000004,27.16,0.0,0.0,3.0,25.0,7.0,1.1,0.25,9.8,62.0,23.0,3.6,0.095,3.0,31.28,9.200000000000001,1.0,3.93,1.25,0.44,0.241,0.255,41.75929,70.54482,39.002365999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
406,Blake Treinen,LAD,12572,595014.0,244.519,57.1,0.0,46.72,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.284,10.9,69.0,24.0,3.8,0.097,3.0,28.52,9.200000000000001,1.0,4.1,1.24,0.402,0.243,0.279,40.834370500000006,63.031904000000004,36.5918385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
407,Brandon Sproat,NYM,33850,687075.0,248.633,57.0,8.1,54.08,29.099999999999998,3.0,3.0,0.0,27.0,8.0,1.3,0.207,8.1,51.0,20.0,3.2,0.082,3.0,34.96,10.120000000000001,1.0,4.26,1.3,0.521,0.227,0.205,41.2996725,84.46449150000001,41.4773055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
408,Colin Selby,BAL,24986,681882.0,247.757,56.9,0.0,49.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.241,9.5,60.0,24.0,3.8,0.096,1.0,33.120000000000005,9.200000000000001,1.0,3.8,1.29,0.536,0.23,0.192,37.009082,79.094631,38.482895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
409,Huascar Brazoban,NYM,6107,623211.0,249.141,56.6,0.0,51.24,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.224,8.9,56.0,25.0,4.0,0.102,4.0,34.04,9.200000000000001,1.0,4.13,1.35,0.48,0.238,0.227,40.9423335,76.50415499999998,40.185699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
410,Michel Otanez,TEX,22533,671305.0,242.215,56.5,0.0,45.64,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.276,10.7,67.0,24.0,3.8,0.101,5.0,30.360000000000003,8.280000000000001,1.0,3.82,1.23,0.526,0.226,0.203,35.0062725,72.28077,35.233095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
411,Taylor Rogers,FA,13449,573124.0,244.216,56.3,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.244,9.6,60.0,22.0,3.5,0.091,5.0,31.28,10.120000000000001,1.0,4.32,1.29,0.426,0.242,0.264,42.500592000000005,69.428448,39.094056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
412,Drey Jameson,ARI,26260,686753.0,246.704,56.3,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.217,8.6,54.0,23.0,3.7,0.095,2.0,33.120000000000005,10.120000000000001,1.0,4.16,1.32,0.488,0.237,0.221,40.813812,77.894136,40.474404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
413,Juan Morillo,ARI,21924,666661.0,246.587,56.3,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.226,9.0,56.0,24.0,3.8,0.098,2.0,32.2,10.120000000000001,1.0,4.16,1.32,0.469,0.238,0.235,41.230282499999994,74.8808565,39.814293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
414,Jake Bird,NYY,21267,656234.0,245.796,56.2,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.242,9.4,59.0,23.0,3.7,0.095,4.0,33.120000000000005,9.200000000000001,1.0,4.16,1.3,0.513,0.228,0.21,38.492059999999995,77.229814,38.328264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
415,Tim Herrin,CLE,25139,682120.0,249.677,56.2,0.0,47.480000000000004,29.099999999999998,0.0,0.0,0.0,27.0,6.0,1.0,0.24,9.6,60.0,31.0,5.0,0.126,6.0,31.28,9.200000000000001,1.0,4.32,1.4,0.465,0.24,0.236,39.351895999999996,71.0079575,38.08248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.23
416,Zack Kelly,BOS,20349,677161.0,243.267,56.1,0.0,51.24,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.236,9.1,57.0,19.0,3.0,0.08,3.0,32.2,11.040000000000001,1.0,4.01,1.25,0.438,0.241,0.256,43.154886,72.593878,40.2277135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
417,Justin Wrobleski,LAD,31204,680736.0,238.211,56.1,3.24,50.400000000000006,27.16,1.0,1.1,0.0,25.0,8.0,1.3,0.244,9.3,58.0,17.0,2.7,0.071,2.0,31.28,10.120000000000001,1.0,4.01,1.2,0.435,0.242,0.259,42.353254500000006,70.5887575,39.333851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.34
418,Alan Rangel,PHI,19524,660604.0,240.94,56.1,3.24,48.56,27.16,1.0,1.1,0.0,25.0,8.0,1.3,0.252,9.8,61.0,21.0,3.4,0.088,3.0,30.360000000000003,9.200000000000001,1.0,4.01,1.24,0.393,0.241,0.286,43.390620000000006,65.40381,38.225069999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.26
421,Grant Anderson,MIL,20546,681982.0,239.726,55.9,0.0,50.480000000000004,28.13,0.0,0.0,0.0,26.0,9.0,1.4,0.246,9.5,59.0,19.0,3.1,0.081,2.0,31.28,9.200000000000001,1.0,4.19,1.24,0.422,0.243,0.267,42.614801,68.895276,39.056829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
422,Rafael Montero,FA,12760,606160.0,254.274,55.8,0.0,51.24000000000001,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.211,8.7,54.0,32.0,5.2,0.126,2.0,33.120000000000005,10.120000000000001,1.0,4.52,1.49,0.466,0.24,0.235,41.647815,75.386752,40.38576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
423,Jonathan Bowlan,KC,24607,680742.0,241.935,55.8,0.0,47.480000000000004,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.244,9.5,59.0,23.0,3.7,0.095,0.0,31.28,9.200000000000001,1.0,3.71,1.26,0.455,0.24,0.244,40.30362,70.7712375,38.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
424,Sam Moll,CIN,14874,594580.0,238.715,55.8,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.261,10.0,62.0,20.0,3.2,0.085,4.0,30.360000000000003,9.200000000000001,1.0,3.87,1.21,0.482,0.239,0.225,38.0033875,71.46204,37.5332425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
425,Andrew Nardi,MIA,25942,677053.0,235.393,55.7,0.0,42.96,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.317,12.1,75.0,22.0,3.6,0.095,2.0,25.76,9.200000000000001,1.0,3.72,1.17,0.368,0.24,0.301,38.819236499999995,55.218807000000005,33.21432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
426,Eric Lauer,TOR,19316,641778.0,240.617,55.6,1.62,50.480000000000004,28.13,0.0,0.4,0.0,26.0,9.0,1.5,0.23,8.9,55.0,20.0,3.2,0.082,1.0,30.360000000000003,10.120000000000001,1.0,4.21,1.27,0.339,0.234,0.324,48.360164000000005,63.6797365,39.251228999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
427,Tyler Gilbert,CWS,17964,656457.0,240.55,55.5,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.198,7.8,48.0,19.0,3.1,0.08,2.0,33.120000000000005,10.120000000000001,1.0,4.05,1.27,0.369,0.24,0.3,48.59400000000001,69.333225,41.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
428,Jordan Wicks,CHC,30094,696136.0,243.12,55.3,3.24,54.08,28.13,1.0,0.6,0.0,26.0,8.0,1.3,0.185,7.3,45.0,19.0,3.1,0.078,1.0,34.96,10.120000000000001,1.0,4.23,1.32,0.459,0.24,0.242,44.95912,79.61884,42.9888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.7
429,Carlos Vargas,SEA,22915,672841.0,238.501,55.2,0.0,53.08,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.186,7.2,44.0,16.0,2.6,0.065,5.0,34.96,10.120000000000001,1.0,4.08,1.25,0.552,0.225,0.185,39.7164725,87.643991,41.5014825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
430,Konnor Pilkington,WSH,21453,663455.0,247.503,55.2,0.0,49.480000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.222,9.0,55.0,29.0,4.7,0.119,3.0,31.28,9.200000000000001,1.0,4.57,1.42,0.406,0.243,0.277,43.900555499999996,68.344254,39.4859745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
431,Drew Pomeranz,FA,11426,519141.0,231.676,55.2,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.275,10.4,64.0,18.0,2.9,0.077,6.0,27.6,9.200000000000001,1.0,3.75,1.14,0.373,0.24,0.298,41.759604,60.09491399999999,35.922239999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
432,Austin Warren,NYM,24937,681810.0,239.931,55.2,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.206,8.0,49.0,18.0,2.9,0.075,0.0,33.120000000000005,10.120000000000001,1.0,4.08,1.27,0.427,0.242,0.264,45.307922000000005,74.10093350000001,41.676371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
433,Sawyer Gipson-Long,DET,26048,687830.0,235.614,55.1,3.24,48.480000000000004,25.22,1.0,0.6,0.0,23.0,7.0,1.1,0.231,8.8,54.0,18.0,2.9,0.075,2.0,31.28,9.200000000000001,1.0,3.76,1.21,0.407,0.244,0.276,43.848552000000005,68.472459,39.594588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.49
434,Mason Montgomery,TB,29770,682254.0,238.704,55.1,0.0,41.96,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.305,11.9,73.0,29.0,4.7,0.12,1.0,26.68,8.280000000000001,1.0,3.76,1.29,0.464,0.241,0.237,33.970944,61.106688000000005,32.877312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
435,Ryne Stanek,FA,15947,592773.0,240.86,55.1,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.242,9.5,58.0,27.0,4.4,0.111,1.0,28.52,9.200000000000001,1.0,4.08,1.32,0.339,0.234,0.324,45.51112000000001,59.92817000000001,36.93882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
436,Max Lazar,PHI,23426,676661.0,241.275,55.0,0.0,56.0,28.13,0.0,0.0,0.0,26.0,9.0,1.5,0.17,6.7,41.0,16.0,2.6,0.066,0.0,34.96,11.040000000000001,1.0,4.25,1.31,0.43,0.241,0.262,48.095775,79.23825000000001,44.3181375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
437,Brennan Bernardino,COL,16835,657514.0,243.255,55.0,0.0,52.16,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.217,8.7,53.0,22.0,3.6,0.09,6.0,34.04,10.120000000000001,1.0,4.42,1.35,0.503,0.23,0.215,39.960562499999995,78.49095750000001,39.539925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
438,Ron Marinaccio,SD,23488,676760.0,235.808,55.0,0.0,44.8,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.269,10.3,63.0,23.0,3.8,0.099,7.0,28.52,8.280000000000001,1.0,4.09,1.23,0.383,0.243,0.291,41.27210399999999,60.89695199999999,36.178632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
439,Jordan Hicks,BOS,19618,663855.0,249.355,55.0,0.0,55.84,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.195,8.0,49.0,24.0,3.9,0.096,5.0,35.88,11.96,1.0,4.58,1.45,0.537,0.229,0.193,39.9444075,85.26764250000001,41.3552475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
440,Brant Hurter,DET,30133,676428.0,233.645,54.7,0.0,48.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.238,9.2,56.0,18.0,3.0,0.075,6.0,31.28,9.200000000000001,1.0,3.95,1.22,0.478,0.238,0.228,38.95338,72.47883,38.155155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
441,Paul Sewald,FA,13892,623149.0,227.078,54.7,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.29,10.9,66.0,18.0,3.0,0.079,2.0,25.76,8.280000000000001,1.0,3.46,1.1,0.302,0.224,0.345,43.281095,52.366548,33.194096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.85
442,Anthony Banda,LAD,14706,607455.0,236.153,54.6,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.236,9.2,56.0,21.0,3.5,0.091,3.0,30.360000000000003,9.200000000000001,1.0,3.96,1.26,0.43,0.241,0.262,41.538933,68.43579,38.276296499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
443,Cody Laweryson,LAA,26429,689520.0,238.508,54.6,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.217,8.6,52.0,21.0,3.5,0.087,3.0,32.2,9.200000000000001,1.0,4.29,1.31,0.462,0.24,0.239,41.294246,73.816568,39.721920000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
444,Kyle Nicolas,PIT,27775,693312.0,242.95,54.5,0.0,50.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.212,8.6,52.0,26.0,4.3,0.108,4.0,32.2,10.120000000000001,1.0,4.46,1.4,0.444,0.241,0.253,42.309675,72.08314999999999,39.670474999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.02
445,Brandyn Garcia,ARI,33568,805299.0,235.294,54.4,0.0,46.56,25.22,0.0,0.0,0.0,23.0,6.0,1.0,0.245,9.6,58.0,22.0,3.6,0.095,3.0,30.360000000000003,9.200000000000001,1.0,3.81,1.26,0.55,0.224,0.186,34.630562000000005,76.09406,36.028208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
446,Jackson Rutledge,WSH,26215,671131.0,236.457,54.0,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.5,0.2,7.8,47.0,18.0,3.0,0.075,5.0,33.120000000000005,10.120000000000001,1.0,4.5,1.32,0.369,0.24,0.301,48.09368849999999,68.49707149999999,41.14968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
447,Brusdar Graterol,LAD,20367,660813.0,227.273,53.9,0.0,52.16,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.2,7.5,45.0,10.0,1.7,0.044,2.0,34.04,10.120000000000001,1.0,3.84,1.15,0.594,0.206,0.169,36.9525585,88.203776,38.416878999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
448,Ryan Brasier,FA,5615,518489.0,228.62,53.8,0.0,51.24,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.204,7.9,47.0,12.0,2.0,0.052,1.0,32.2,11.040000000000001,1.0,3.85,1.18,0.434,0.242,0.259,44.01639,73.27584,40.87842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
449,Kirby Yates,FA,9073,489446.0,225.628,53.7,0.0,39.2,23.28,0.0,0.0,0.0,21.0,6.0,1.0,0.297,11.2,67.0,22.0,3.7,0.097,3.0,24.84,7.36,1.0,3.52,1.14,0.373,0.241,0.298,38.119212,54.85614199999999,32.859033999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
450,Braydon Fisher,TOR,24609,680755.0,225.401,53.4,0.0,42.040000000000006,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.292,11.1,66.0,20.0,3.4,0.088,3.0,25.76,8.280000000000001,1.0,3.71,1.16,0.376,0.242,0.296,38.75347800000001,56.17860300000001,33.595641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
451,Jackson Kowar,SEA,21549,663804.0,234.681,53.3,0.0,48.56,28.13,0.0,0.0,0.0,26.0,8.0,1.4,0.216,8.6,51.0,24.0,4.1,0.103,2.0,30.360000000000003,9.200000000000001,1.0,4.39,1.36,0.396,0.244,0.283,43.3533915,65.94825300000001,38.642802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21
452,Brendon Little,TOR,21574,663893.0,233.161,53.2,0.0,42.8,25.22,0.0,0.0,0.0,23.0,5.0,0.8,0.274,10.8,64.0,28.0,4.7,0.121,2.0,28.52,8.280000000000001,1.0,3.89,1.33,0.637,0.206,0.137,28.0204585,75.3093935,31.478902999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
454,Brent Headrick,NYY,27702,687396.0,220.994,52.9,0.0,42.120000000000005,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.281,10.5,62.0,18.0,3.1,0.081,5.0,24.84,8.280000000000001,1.0,3.91,1.14,0.302,0.22,0.347,42.791679,51.603804,32.428619999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
455,Sam Hentges,SF,18548,656529.0,226.32,52.8,0.0,45.56,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.255,9.9,58.0,19.0,3.2,0.083,1.0,30.360000000000003,9.200000000000001,1.0,3.58,1.22,0.583,0.217,0.169,32.029140000000005,75.63058,34.11962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
456,Rico Garcia,BAL,20023,670329.0,227.859,52.7,0.0,48.56,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.215,8.4,49.0,18.0,3.1,0.077,0.0,30.360000000000003,9.200000000000001,1.0,4.1,1.26,0.371,0.24,0.299,44.9600905,64.4240295,38.60616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
457,Bennett Sousa,HOU,21345,656986.0,225.47,52.7,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.243,9.4,55.0,18.0,3.1,0.079,1.0,29.44,9.200000000000001,1.0,3.93,1.23,0.437,0.241,0.257,39.413495,66.095745,36.669035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
458,Alex Lange,KC,19883,656638.0,231.037,52.4,0.0,41.88,25.22,0.0,0.0,0.0,23.0,5.0,0.9,0.266,10.5,61.0,28.0,4.8,0.122,5.0,27.6,8.280000000000001,1.0,3.95,1.33,0.519,0.229,0.206,33.094621,67.3965565,33.3076765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
459,Chayce McDermott,BAL,29866,694646.0,232.875,52.4,6.48,43.8,26.189999999999998,2.0,2.1,0.0,24.0,6.0,1.0,0.259,10.3,60.0,29.0,5.0,0.125,3.0,28.52,8.280000000000001,1.0,4.12,1.39,0.473,0.239,0.232,35.39325,64.9595625,34.4580625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.87
460,Lake Bachar,MIA,19222,669199.0,224.331,52.3,0.0,44.800000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.252,9.8,57.0,20.0,3.4,0.091,2.0,27.6,9.200000000000001,1.0,3.96,1.24,0.366,0.24,0.301,41.326345499999995,58.637738,35.35944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
461,Ben Casparius,LAD,30085,676508.0,222.985,52.2,0.0,46.72,25.22,0.0,0.0,0.0,23.0,8.0,1.4,0.225,8.6,50.0,16.0,2.8,0.071,2.0,28.52,9.200000000000001,1.0,3.97,1.2,0.349,0.234,0.317,45.2901725,61.1456575,37.205445000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
462,Joe Ross,FA,12972,605452.0,228.055,52.2,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.19,7.4,43.0,18.0,3.1,0.078,2.0,32.2,10.120000000000001,1.0,4.14,1.31,0.416,0.243,0.271,44.353102500000006,70.664265,40.3437825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
463,Luke Jackson,FA,11752,592426.0,231.239,52.2,0.0,47.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.0,0.206,8.3,48.0,24.0,4.1,0.103,2.0,31.28,9.200000000000001,1.0,4.14,1.37,0.505,0.228,0.215,37.8192625,74.44423250000001,37.261925999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
464,Brady Basso,OAK,25582,669620.0,227.656,52.1,0.0,49.400000000000006,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.2,0.207,8.1,47.0,19.0,3.3,0.083,0.0,31.28,10.120000000000001,1.0,4.15,1.31,0.44,0.241,0.255,41.62642,70.32036000000001,38.878268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
469,Jordan Romano,FA,16122,605447.0,221.277,52.0,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.2,0.267,10.2,59.0,18.0,3.1,0.08,3.0,27.6,8.280000000000001,1.0,3.81,1.19,0.389,0.242,0.287,39.45975949999999,59.081431499999994,34.770756999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
470,Bailey Horn,DET,27753,690544.0,226.678,51.8,0.0,47.480000000000004,24.25,0.0,0.0,0.0,22.0,6.0,1.0,0.207,8.2,47.0,20.0,3.5,0.089,0.0,31.28,9.200000000000001,1.0,3.82,1.3,0.515,0.228,0.209,37.444491,75.447855,37.364652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
471,Evan Sisk,PIT,24995,681895.0,224.235,51.8,0.0,43.72,23.28,0.0,0.0,0.0,21.0,5.0,0.9,0.256,9.9,57.0,22.0,3.8,0.096,2.0,29.44,8.280000000000001,1.0,3.65,1.27,0.559,0.22,0.184,32.24217,71.81870750000002,33.40405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
472,Cole Sulser,TB,15256,642121.0,224.331,51.7,0.0,46.72,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.4,0.232,9.1,52.0,20.0,3.5,0.088,0.0,28.52,9.200000000000001,1.0,4.18,1.29,0.402,0.244,0.279,41.0532045,63.369696,36.864101999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
473,Yuki Matsui,SD,33826,673513.0,223.56,51.6,0.0,42.96,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.24,9.4,54.0,23.0,4.0,0.103,0.0,26.68,8.280000000000001,1.0,4.01,1.28,0.339,0.235,0.324,42.79552,56.35232,34.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
