,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
298,Elias Diaz,,41.616,152.363,138.471,29.7944,19.9687,5.21491,0.00112228,4.60965,14.6073,16.9466,10.0372,0.142831,37.4635,1.05212,0.848551,0.652522,2.98727,0.316697,0.150245,0.215166,0.06587688612064609,0.24588318686295232,0.267918,0.271816,0.352712,0.27381,0.624528,0.137545,1.99712,0.258978,,-0.20228,13.148,-4.85484,72.8013,-0.20228,1.22,-5.100221037864685,4.431111097335815,0.459129,750.7100219726562,,,,,,,124.5,2.964285714,124.5,2.964285714,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
299,Thairo Estrada,,72.633,302.978,281.873,69.157,49.6552,12.1317,1.32134,6.04866,33.1906,29.6931,13.4771,0.0735631,56.9618,4.88864,2.27974,0.459451,5.87543,6.79236,2.15843,0.245348,0.04448210761177379,0.18800638990289723,0.236599,0.289314,0.36214,0.285078,0.651453,0.116792,5.26152,0.285374,,0.0259883,28.9172,-6.88196,80.5423,0.0259883,0.0,-6.941674523055553,1.1208796501159668,0.453581,722.5499877929688,,,,,,,263.0,3.602739726,263.0,3.602739726,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
300,Edouard Julien,MIN,45.173,178.465,154.675,35.3739,24.389,6.58367,0.63406,3.76718,20.3231,16.009,20.7866,0.434202,54.4821,1.51381,1.02681,0.462617,3.28655,2.0524,0.666745,0.228698,0.11647437872972291,0.30528170789790715,0.38153,0.324009,0.352528,0.301912,0.676536,0.123829,4.2928,0.324329,,-0.167925,19.4725,-1.61453,91.762,-0.167925,0.0,-1.9007140845060349,0.1515465378761291,0.44949,728.22998046875,,,,,,,174.6,3.88,174.6,3.88,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
301,Edgar Quero,CWS,108.116,426.782,382.254,96.8043,70.4328,17.4294,0.66621,8.27587,43.7503,43.0832,34.3209,0.770721,73.2096,5.62387,4.02861,0.554763,10.2577,0.655964,0.453585,0.253246,0.08041787141913202,0.17153863096381758,0.468803,0.320836,0.367279,0.303554,0.688114,0.114033,2.08837,0.29045,,-0.778147,47.1353,-3.29226,93.3935,-0.778147,-2.53,-4.101319551467896,-6.2006049156188965,0.448867,321.0299987792969,,,,,,,413.3,3.826851851,413.3,3.826851851,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
302,Braxton Fulford,COL,55.301,203.942,185.043,44.1228,28.2453,10.3692,0.871024,4.63726,22.2615,21.7212,13.3685,0.0241875,55.2915,3.39519,1.43729,0.698079,3.09043,2.67964,0.763076,0.238446,0.0655504996518618,0.27111384609349715,0.241783,0.299574,0.379079,0.297279,0.678652,0.140632,4.66333,0.312011,,-0.0735401,21.4851,-2.6122,75.578,-0.0735401,-0.75,-5.9766611084342,3.517052173614502,0.442562,709.7100219726562,,,,,,,194.0,3.527272727,194.0,3.527272727,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
303,Tyler Heineman,TOR,38.448,137.694,122.608,25.5002,18.8769,3.83754,0.323224,2.46255,13.3515,10.4217,9.62926,0.195479,29.3074,2.1984,0.862946,2.36311,2.576,1.74065,0.533597,0.207982,0.06993231368106091,0.21284442314116814,0.328561,0.275893,0.304808,0.259816,0.580701,0.0968262,4.09686,0.251226,,-0.0717977,10.3178,-5.95178,64.1253,-0.0717977,2.5,-5.893841601908207,5.4666666984558105,0.441175,746.6500244140625,,,,,,,90.0,2.368421052,90.0,2.368421052,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
304,Randal Grichuk,,60.202,230.384,212.0,51.9252,30.8985,10.5571,0.463155,10.0064,26.784,31.7764,14.1914,0.285847,48.1818,2.31114,1.63305,0.248112,3.97729,0.673919,0.236588,0.24493,0.06159889575664977,0.20913691923050215,0.294538,0.297336,0.440696,0.317108,0.738032,0.195767,2.7884,0.269669,,-0.273142,27.9798,0.758107,102.545,-0.273142,0.0,0.4197991490364074,-3.9305672645568848,0.438554,750.3900146484375,,,,,,,255.0,4.25,255.0,4.25,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
305,Darell Hernaiz,OAK,52.359,205.078,187.117,47.9059,35.2987,9.02863,0.684605,2.894,22.4819,17.8458,13.3249,0.363546,33.1206,1.33348,1.604,1.69904,4.28849,4.41088,1.35054,0.256022,0.06497479007987204,0.16150245272530453,0.402315,0.307624,0.357989,0.29238,0.665614,0.101968,4.78644,0.294762,,0.00170344,20.789,-3.44252,83.1339,0.00170344,0.0,-4.074984376551583,1.226976990699768,0.430781,658.4500122070312,,,,,,,188.6,3.626923076,188.6,3.626923076,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
306,Daniel Schneemann,CLE,57.347,222.792,199.108,43.9155,28.8146,8.55493,0.848362,5.69756,24.5377,21.568,20.4357,0.237559,59.8506,1.19401,1.35159,0.702862,3.88867,4.21244,1.18416,0.220561,0.09172546590541851,0.26863890983518257,0.341446,0.29513,0.357895,0.288111,0.653026,0.137334,4.89551,0.283282,,0.0261065,21.8126,-4.512,84.1974,0.0261065,0.0,-4.123451128602028,0.62276691198349,0.426383,608.969970703125,,,,,,,203.4,3.568421052,203.4,3.568421052,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
307,Andruw Monasterio,MIL,50.961,182.14,165.112,38.7375,26.0902,7.45855,0.523412,4.66538,19.5505,20.6014,13.6328,0.151198,44.4503,1.77484,1.36254,0.25824,2.47926,3.95964,1.27897,0.234614,0.07484791918304601,0.24404469089711212,0.306697,0.297694,0.370895,0.293283,0.668589,0.136281,4.67917,0.290325,,-0.0047877,18.5973,-2.92391,87.248,-0.0047877,0.0,-2.7575991367921238,0.7864351272583008,0.418323,604.47998046875,,,,,,,179.2,3.51372549,179.2,3.51372549,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
308,Kyle Karros,COL,73.597,292.559,265.176,68.1765,48.3471,13.2661,0.988846,5.57451,31.3851,31.0434,21.8912,0.500135,72.9667,3.03157,2.05539,0.404619,5.59863,1.89913,0.674491,0.257099,0.07482661616972987,0.24940849538041898,0.300016,0.318665,0.37765,0.305757,0.696314,0.120551,3.52564,0.331771,,-0.376792,32.8346,-1.73346,81.3858,-0.376792,0.0,-6.831145882606506,1.1357561349868774,0.41315,579.3900146484375,,,,,,,291.6,3.94054054,291.6,3.94054054,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
309,Jeferson Quero,MIL,32.629,125.608,116.309,28.0845,18.8833,5.64492,0.338704,3.21764,12.5905,15.3204,7.22563,0.191087,24.662,0.882983,0.989589,0.201155,2.04498,1.54185,0.289366,0.241466,0.05752523724603528,0.19634099738870134,0.292987,0.288606,0.378818,0.290092,0.667424,0.137352,3.93726,0.278095,,0.0129403,12.4997,-2.34187,85.0618,0.0129403,-0.46,-2.2109351875260472,2.057669907808304,0.411884,564.9400024414062,,,,,,,114.2,3.46060606,114.2,3.46060606,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
310,Dominic Canzone,SEA,105.183,408.447,372.301,87.4674,55.923,17.0887,0.523923,13.9318,42.8892,51.0362,29.934,1.14872,93.4796,2.95098,2.74585,0.515255,7.78439,2.9112,0.946146,0.234937,0.07328735429566137,0.2288659238530336,0.320219,0.295031,0.395914,0.299893,0.690945,0.160977,3.00352,0.27476,,-0.38392,43.8962,-4.36491,97.6601,-0.38392,0.0,-1.5103426575660706,-8.623220443725586,0.401527,333.9700012207031,,,,,,,403.7,3.844761904,403.7,3.844761904,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
311,Jimmy Crooks,STL,28.423,104.833,94.9655,22.6637,15.5665,4.58822,0.332284,2.17668,10.6754,10.5576,7.40053,0.266901,26.0668,1.40932,0.656282,0.401423,2.08292,0.445453,0.102368,0.238652,0.0705935154006849,0.24865071113103698,0.283907,0.30138,0.362727,0.29177,0.664107,0.124075,3.31896,0.30406,,-0.111994,10.5751,-1.81171,87.6046,-0.111994,-0.12,-1.6521054059267044,2.0731326416134834,0.399924,540.8099975585938,,,,,,,91.1,3.253571428,91.1,3.253571428,,,,,,,,,,,,,,,,,,,Jimmy Crooks,31354,699625,699625.0
312,Rafael Marchan,PHI,51.06,185.292,167.647,37.3596,26.8027,7.66531,0.330468,2.56113,17.078,16.7309,13.2242,0.314103,31.6087,2.2283,1.26908,0.923428,3.74674,0.79444,0.287608,0.222847,0.07136951406428772,0.17058858450445782,0.418371,0.286448,0.318343,0.269081,0.604791,0.0954962,3.00415,0.258252,,-0.235774,15.2782,-6.6155,68.3035,-0.235774,0.92,-7.1966171860694885,4.859814822673798,0.391643,732.3499755859375,,,,,,,137.5,2.696078431,137.5,2.696078431,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
313,Keibert Ruiz,WSH,82.879,318.831,296.287,68.2172,49.0047,13.4222,0.0,5.79019,25.9375,33.58,15.4938,0.354228,34.4094,3.71291,2.94243,0.394518,6.40579,0.954168,0.567393,0.23024,0.04859565098751376,0.10792363352371631,0.450278,0.274541,0.334169,0.267205,0.60871,0.103929,1.97057,0.241003,,-0.489495,25.8035,-11.8688,68.6491,-0.489495,-0.91,-12.336377650499344,5.484984219074249,0.384305,388.4500122070313,,,,,,,235.0,2.831325301,235.0,2.831325301,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
314,Ty France,,75.35,309.579,278.15,71.0662,51.1231,11.9778,0.276269,7.689,33.6396,34.7216,17.9831,0.210269,55.5404,10.8109,2.28498,0.349532,7.89696,0.689783,0.331303,0.255496,0.05808888845819645,0.17940622587449406,0.323784,0.322933,0.383474,0.311658,0.706407,0.127979,2.46763,0.291784,,-0.523917,36.2279,-0.351248,98.8007,-0.523917,0.0,-0.9627322852611542,-5.814043045043945,0.378629,688.0,,,,,,,318.5,4.246666666,318.5,4.246666666,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
315,Dane Myers,CIN,66.835,249.601,229.49,55.9626,39.1696,9.46857,0.751677,6.57271,28.4509,25.7493,15.4094,0.0676568,62.0887,2.75234,1.6182,0.33064,4.29405,7.63604,2.42634,0.243856,0.061736130864860315,0.2487518078853851,0.248183,0.297365,0.377587,0.295327,0.674952,0.133731,5.19236,0.304036,,0.155542,25.8996,-3.59271,83.0133,0.155542,0.0,-4.869610771536827,0.2062808275222778,0.372515,707.3499755859375,,,,,,,245.8,3.668656716,245.8,3.668656716,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
316,Luke Raley,SEA,65.12,252.922,221.871,48.8712,30.2872,9.41232,0.608545,8.56311,29.4018,27.735,19.3454,0.256491,75.7467,8.82038,1.41314,1.47245,4.49178,5.40172,1.18458,0.220269,0.07648761278180626,0.2994864029226402,0.255396,0.306371,0.383962,0.304508,0.690333,0.163693,5.10428,0.29004,,0.211047,28.1296,-1.75509,100.84,0.211047,0.0,0.4613215625286102,-5.541516780853272,0.37088,565.7100219726562,,,,,,,259.5,3.992307692,259.5,3.992307692,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
317,Nathaniel Lowe,,95.627,402.074,352.888,84.1679,59.0611,14.0354,0.928455,10.1429,44.1194,42.1634,43.964,1.24014,98.063,2.30871,2.55878,0.354586,8.67212,1.19194,0.385021,0.238512,0.10934305625332649,0.24389291523450907,0.448324,0.324706,0.369775,0.307217,0.694481,0.131263,2.67119,0.299405,,-0.606477,45.6024,-1.90574,95.7504,-0.606477,0.0,-2.6259435415267944,-7.378626346588135,0.368667,546.260009765625,,,,,,,397.6,4.141666666,397.6,4.141666666,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
318,J.C. Escarra,NYY,56.101,200.316,179.492,37.2632,25.0892,8.13408,0.334539,3.70534,18.5858,17.6149,16.1711,0.472379,36.5865,2.73174,1.35773,0.563185,3.75668,1.09957,0.358368,0.207603,0.08072794983925398,0.1826439226022884,0.441997,0.281178,0.318578,0.267111,0.599756,0.110975,3.18488,0.238747,,-0.214147,16.1967,-7.47221,69.6749,-0.214147,2.36,-7.373773440718651,4.029672503471375,0.363255,999.0,,,,,,,147.9,2.641071428,147.9,2.641071428,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
319,Austin Hays,,103.469,424.984,388.096,94.1598,60.8819,19.4565,1.37995,12.4415,47.2224,48.9045,27.3548,0.671186,102.921,5.46887,3.37844,0.686325,7.49837,3.5324,1.1868,0.24262,0.06436665850949683,0.24217617604427463,0.265785,0.299279,0.396038,0.302192,0.695318,0.153418,3.8669,0.295961,,-0.39372,46.467,-3.74812,92.2987,-0.39372,0.0,-4.262049674987793,-6.639092922210693,0.356267,416.0299987792969,,,,,,,412.8,4.00776699,412.8,4.00776699,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
320,Josh Lowe,LAA,110.95,456.42,414.172,95.2601,61.1297,19.5286,2.91451,11.6873,55.0847,42.3644,35.9766,1.79269,123.895,2.26829,3.34184,0.661079,4.91849,20.5119,4.73717,0.230001,0.07882345208360719,0.2714495420884273,0.290379,0.292929,0.375882,0.29098,0.668811,0.145881,6.44261,0.29643,,1.51823,45.7494,-8.18019,83.8112,1.51823,0.0,-7.190438270568848,-5.038734436035156,0.356054,274.0599975585937,,,,,,,445.8,4.016216216,445.8,4.016216216,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
321,Cesar Salazar,HOU,51.908,162.435,144.9,29.8618,21.4051,6.12087,0.198849,2.13697,14.306,13.4045,11.5252,0.318743,31.2942,3.78115,1.55855,0.670312,2.9196,0.771596,0.291533,0.206086,0.07095268876781481,0.19265675500969617,0.368285,0.279221,0.295316,0.258291,0.574537,0.0892305,2.88137,0.245293,,-0.205321,11.9705,-7.22245,63.0458,-0.205321,1.16,-7.28014974296093,5.165247082710266,0.355623,999.0,,,,,,,109.1,2.098076923,109.1,2.098076923,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
322,Andy Ibanez,LAD,46.493,169.789,156.253,37.6237,25.1989,7.52535,0.431934,4.46748,19.7102,18.7865,10.241,0.0665216,31.6449,1.66509,1.21457,0.415727,2.91517,1.93522,0.691845,0.240788,0.060316039319390544,0.18637779832615778,0.323622,0.29243,0.380252,0.29344,0.672681,0.139464,4.06366,0.273217,,-0.140794,17.3579,-2.70397,87.1103,-0.140794,0.0,-2.734663724899292,0.5452882647514343,0.353955,749.4199829101562,,,,,,,154.6,3.360869565,154.6,3.360869565,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
323,Mauricio Dubon,ATL,70.939,276.018,257.655,64.5935,48.5255,10.2775,1.96711,3.82344,28.3054,26.0684,13.1118,0.177858,35.3642,1.49007,2.27733,1.48406,5.62611,2.06847,0.741427,0.250698,0.04750342368975937,0.12812280358527342,0.370764,0.288472,0.350374,0.279244,0.638846,0.0996761,4.31804,0.275296,,-0.305506,25.0366,-7.57706,76.4054,-0.305506,0.0,-8.024210333824158,2.296802520751953,0.353569,504.3900146484375,,,,,,,227.0,3.197183098,227.0,3.197183098,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
324,Garrett Mitchell,MIL,63.871,250.669,223.198,48.5487,32.7204,8.68321,1.69133,5.45381,28.7793,22.3287,22.4692,0.466996,79.2655,2.40161,1.09146,1.50833,3.83364,9.1007,1.77991,0.217514,0.0896369315711157,0.3162158065018012,0.283467,0.294668,0.344877,0.283416,0.639545,0.127363,6.43439,0.308768,,0.714119,23.5863,-6.03215,80.4888,0.714119,0.0,-5.082559049129486,0.1699419617652893,0.350646,513.2899780273438,,,,,,,219.4,3.428125,219.4,3.428125,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
325,Max Kepler,,40.23,164.638,146.981,34.598,20.9022,7.29122,0.434651,5.96987,18.5185,20.7494,14.6169,0.627111,33.5338,1.53465,1.25291,0.252971,2.77498,0.517951,0.1562,0.235391,0.08878205517559737,0.2036820175172196,0.435885,0.308723,0.412762,0.312694,0.721486,0.177371,3.01478,0.263296,,-0.200853,19.405,-0.0482346,99.5128,-0.200853,0.0,-0.2956567108631134,-1.862499952316284,0.349285,691.8400268554688,,,,,,,178.6,4.465,178.6,4.465,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
326,Brooks Baldwin,CWS,93.485,363.088,332.359,76.7265,49.3876,14.2791,1.82496,11.2348,39.7646,37.5812,23.2851,0.864295,91.197,1.93473,2.44838,3.06074,4.8945,6.50718,1.60492,0.230854,0.06413073414709382,0.2511705151368263,0.255328,0.283163,0.386209,0.289948,0.669371,0.155354,4.94675,0.281835,,0.157368,36.0899,-6.81172,84.0211,0.157368,0.0,-6.680653795599937,-2.423685312271118,0.347101,434.1600036621094,,,,,,,337.3,3.62688172,337.3,3.62688172,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
327,Miguel Andujar,,81.408,331.067,309.705,80.3559,58.0113,13.6866,0.901493,7.75649,35.0125,36.9371,16.6251,0.81665,48.372,1.91452,2.44908,0.37285,7.45233,2.35141,0.867238,0.259459,0.05021672350309756,0.14610939779561236,0.343693,0.299054,0.384607,0.296685,0.683662,0.125148,3.35507,0.283563,,-0.384839,34.7179,-4.40025,88.5152,-0.384839,0.0,-4.878738284111023,-2.9891185760498047,0.341404,507.5199890136719,,,,,,,317.5,3.919753086,317.5,3.919753086,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
328,Andrew McCutchen,,75.712,321.739,281.413,65.3086,40.9457,13.5154,0.3605,10.487,36.9105,37.4753,35.0775,0.541516,74.6106,2.59766,2.28987,0.360561,5.89731,1.72955,0.61153,0.232074,0.10902470636136745,0.23189790482347497,0.470141,0.320444,0.394459,0.31401,0.714902,0.162385,2.82739,0.276032,,-0.419977,38.2653,0.24933,100.416,-0.419977,0.0,-0.2616539299488067,-7.344197273254394,0.335911,999.0,,,,,,,332.6,4.376315789,332.6,4.376315789,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
329,Luis Arraez,,136.431,588.337,542.171,159.859,131.516,23.9365,3.8268,0.579396,62.06,52.5528,32.6691,3.07177,21.9938,3.65872,5.1799,4.65814,13.936,8.14322,2.92627,0.29485,0.05552786923140989,0.03738299647990862,1.48538,0.336121,0.356322,0.303769,0.692443,0.0614719,4.39477,0.303518,,-0.657489,65.0806,-4.43596,93.3813,-0.657489,0.0,-5.259860992431641,-11.41603660583496,0.331079,294.0299987792969,,,,,,,573.6,4.217647058,573.6,4.217647058,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
330,Angel Martinez,CLE,61.114,241.946,220.164,50.494,34.399,9.82102,1.04353,5.23044,24.7733,22.6363,15.2495,0.302614,50.3153,2.50027,1.91488,2.11688,3.89486,4.11185,1.22123,0.229347,0.0630285270266919,0.207960867300968,0.303078,0.284552,0.354705,0.280138,0.639256,0.125358,4.82643,0.271798,,-0.020017,22.1216,-6.46618,78.7048,-0.020017,0.0,-6.092588311061263,0.9891229271888732,0.329848,590.9000244140625,,,,,,,200.5,3.286885245,200.5,3.286885245,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
331,Jose Iglesias,,47.703,186.391,170.136,44.0547,34.0798,7.2738,0.927028,1.77412,19.2845,16.5059,8.77798,0.117314,31.6257,2.68368,1.04761,0.969839,4.6969,2.21106,0.719452,0.258938,0.04709444125521082,0.16967396494465933,0.277558,0.303957,0.343871,0.285922,0.647827,0.0849331,4.53064,0.306861,,-0.152291,17.9175,-4.10605,81.122,-0.152291,0.0,-4.311064139008522,1.1962556838989258,0.326732,999.0,,,,,,,158.2,3.295833333,158.2,3.295833333,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
332,Nathan Lukes,TOR,83.6,321.187,289.742,73.2952,54.323,12.4983,1.35789,5.11592,35.3269,29.0267,24.0266,1.07427,50.8188,2.2735,2.08311,3.0617,7.45838,3.21021,0.924352,0.252967,0.07480564281866948,0.15822184584058507,0.47279,0.313069,0.358446,0.295441,0.671516,0.10548,4.29847,0.289029,,-0.261651,33.3575,-4.59322,88.6659,-0.261651,0.0,-4.552246332168579,-3.3094470500946045,0.326688,583.6500244140625,,,,,,,287.2,3.419047619,287.2,3.419047619,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
333,Jesse Winker,,74.659,296.321,255.324,59.061,39.4374,10.8762,0.621612,8.12592,34.4952,30.052,34.882,1.24433,64.1803,3.31096,1.8633,0.940336,5.47458,4.54812,1.5277,0.231318,0.11771693535051514,0.21659045427087514,0.5435,0.32925,0.374262,0.311448,0.703511,0.142944,3.9792,0.275501,,-0.220271,34.6259,-0.386692,98.6566,-0.220271,0.0,-0.6907798647880554,-6.221582889556885,0.318848,999.0,,,,,,,306.1,4.081333333,306.1,4.081333333,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
334,Leo Rivas,SEA,48.724,172.113,148.957,31.8823,23.6567,5.98548,0.520311,1.71986,17.9471,11.0301,19.0296,0.293229,42.1649,1.25289,1.06597,1.80742,2.72993,6.33258,1.62306,0.214037,0.1105645709504802,0.24498381877022654,0.451313,0.306301,0.295844,0.273848,0.602144,0.0818066,5.33825,0.28418,,0.313711,14.8577,-5.47877,79.7189,0.313711,0.0,-3.800408720970154,0.99252587556839,0.318802,999.0,,,,,,,137.9,2.814285714,137.9,2.814285714,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
335,Jordan Lawlar,ARI,47.811,168.954,153.451,37.0507,25.087,7.48238,1.06611,3.41518,20.0858,16.535,11.8828,0.244333,44.7263,2.09453,1.09695,0.428973,2.49952,5.4939,1.27744,0.24145,0.070331569539638,0.26472471797057184,0.265678,0.302792,0.370873,0.295413,0.673665,0.129423,6.06769,0.316105,,0.31937,17.5431,-2.4201,86.968,0.31937,0.0,-2.290221005678177,-0.217007115483284,0.318592,351.0299987792969,,,,,,,157.1,3.272916666,157.1,3.272916666,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
336,Gavin Sheets,SD,122.611,506.687,457.59,108.711,69.6302,23.3996,0.52234,15.1591,54.7989,57.7593,41.0809,1.31457,100.061,4.00084,3.52333,0.491733,8.89861,2.07411,0.646958,0.237573,0.08107746991732569,0.1974808905695232,0.410558,0.303821,0.390378,0.302719,0.694199,0.152804,2.69383,0.270465,,-0.59873,55.6169,-4.25204,96.6961,-0.59873,0.0,-2.582809746265412,-11.18521213531494,0.316103,378.05999755859375,,,,,,,501.8,4.079674796,501.8,4.079674796,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
337,Santiago Espinal,CIN,48.157,185.553,169.461,42.3059,31.8165,7.16822,0.633541,2.68764,19.1018,16.5797,11.7615,0.149353,25.227,1.16101,1.37527,1.79447,3.70242,2.5227,0.876311,0.24965,0.0633862023249422,0.13595576466023185,0.466226,0.300548,0.347007,0.285372,0.647555,0.0973572,4.21993,0.277203,,-0.14869,17.754,-4.17051,80.7439,-0.14869,0.0,-4.371685981750488,1.1678284406661987,0.314719,999.0,,,,,,,162.3,3.38125,162.3,3.38125,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
338,Pavin Smith,ARI,101.315,393.556,344.87,80.3734,51.6304,16.3838,1.0441,11.315,44.6225,45.585,43.4765,1.30112,98.7033,2.04372,2.78672,0.378746,7.26575,2.02884,0.689789,0.233054,0.11047093679171453,0.25079861569890943,0.440477,0.320196,0.385045,0.309837,0.70524,0.151991,3.31229,0.290602,,-0.50948,45.4735,-1.02818,96.8494,-0.50948,0.0,-1.97904372215271,-8.120128631591797,0.306378,481.6499938964844,,,,,,,394.5,3.905940594,394.5,3.905940594,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
339,Jorge Mateo,ATL,61.03,222.285,204.929,44.6576,28.7902,9.91666,1.12204,4.82868,29.9727,16.5142,11.4947,0.232828,62.184,1.76712,1.3458,2.27898,1.62862,19.5842,3.9,0.217917,0.05171154148952921,0.2797489709157163,0.18485,0.263825,0.347946,0.266749,0.611772,0.130029,8.15504,0.285999,,2.04364,17.9076,-8.35713,67.9508,2.04364,0.0,-6.376369953155518,1.8387932777404783,0.305455,698.9400024414062,,,,,,,194.5,3.18852459,194.5,3.18852459,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
340,Samuel Basallo,BAL,107.274,418.026,384.254,91.4041,59.9915,17.8697,0.622449,12.9204,45.979,47.4117,27.518,1.59962,93.0671,2.6096,2.86728,0.777568,7.97591,4.00612,1.37558,0.237874,0.0658284412931253,0.22263471650088748,0.295679,0.291269,0.388493,0.294541,0.679763,0.150619,3.43112,0.279169,,-0.346477,43.1094,-6.2836,88.8865,-0.346477,-2.53,-5.82200488448143,-5.590098142623901,0.304449,175.77000427246094,,,,,,,403.5,3.771028037,403.5,3.771028037,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
341,Walker Jenkins,MIN,24.47,101.751,92.1289,23.3407,15.8104,4.89046,0.559947,2.0798,11.8582,10.1948,7.94186,0.279414,16.3892,0.717769,0.77059,0.191842,1.75745,2.1169,0.389,0.253348,0.07805191103772936,0.16107163565960037,0.484578,0.31509,0.386311,0.306233,0.701401,0.132963,5.18273,0.285647,,0.104379,11.4591,-0.563568,94.7385,0.104379,0.0,-0.5266108363866806,-1.2234999680060811e-08,0.30443,999.0,,,,,,,106.6,4.441666666,106.6,4.441666666,,,,,,,,,,,,,,,,,,,Walker Jenkins,sa3022894,805805,
342,LaMonte Wade Jr.,CWS,54.397,216.701,184.832,40.9396,26.8496,7.76823,0.468677,5.85308,23.2534,22.22,26.4369,1.51539,48.0093,2.44052,1.47933,1.51254,3.48193,1.08053,0.428161,0.221497,0.12199712968560368,0.2215462780513242,0.550663,0.324446,0.363598,0.304582,0.688044,0.142101,2.92393,0.264906,,-0.317121,24.1141,-1.49081,93.94,-0.317121,0.0,-1.8692252039909365,-2.5183796882629395,0.301463,999.0,,,,,,,210.1,3.89074074,210.1,3.89074074,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
