,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
279,Christian Vazquez,,46.833,165.655,150.109,33.9639,24.6229,6.05846,0.0152138,3.26731,15.7665,15.965,9.99373,0.0927171,32.3575,1.18701,1.2005,1.31084,3.25169,1.72886,0.919083,0.226261,0.06032857444689264,0.19533065708852737,0.308854,0.277829,0.332123,0.269073,0.609953,0.105862,3.07391,0.265346,,-0.26636,13.658,-5.91543,69.5475,-0.26636,1.73,-6.228649884462357,5.343657493591309,0.483067,999.0,,,,,,,120.0,2.553191489,120.0,2.553191489,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
280,Nick Fortes,TB,90.25,308.151,280.603,60.831,43.0519,10.8485,0.612706,6.31797,27.6621,28.2958,16.4167,0.255386,56.0892,5.01691,2.06508,4.04922,6.30183,2.06145,0.778005,0.216787,0.05327485550914973,0.18201855583788465,0.29269,0.270517,0.327362,0.263991,0.597879,0.110576,3.33525,0.247493,,-0.330343,24.1351,-12.2753,65.5151,-0.330343,0.0,-12.854988783597946,6.96373462677002,0.482383,999.0,,,,,,,218.6,2.428888888,218.6,2.428888888,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
281,James McCann,ARI,52.515,192.1,174.33,41.4785,28.9253,7.44288,0.403626,4.70674,19.5551,21.5864,10.4711,0.101244,50.5028,2.10657,1.49355,1.14515,3.75283,1.07192,0.469695,0.237931,0.05450858927641853,0.26289849036959917,0.207336,0.28692,0.366253,0.285517,0.653173,0.128322,3.23226,0.304871,,-0.251284,18.4031,-4.29501,80.1894,-0.251284,0.0,-4.761736482381821,3.079583168029785,0.481796,999.0,,,,,,,160.8,3.033962264,160.8,3.033962264,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
282,Daniel Schneemann,CLE,57.999,221.504,197.851,43.6236,28.59,8.51542,0.841019,5.67713,24.3205,21.5486,20.4121,0.240163,59.526,1.19621,1.34289,0.701377,3.87043,4.21548,1.18773,0.220486,0.09215228618896272,0.2687355533082924,0.34291,0.295431,0.358109,0.288356,0.65354,0.137623,4.88969,0.283201,,0.0268936,21.7304,-4.44196,84.3657,0.0268936,0.51,-4.054716566577554,1.1398473381996157,0.481783,999.0,,,,,,,204.4,3.524137931,204.4,3.524137931,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
283,Tyler Heineman,TOR,42.914,147.77,131.381,27.3711,20.223,4.15332,0.352114,2.64272,14.1986,11.2487,10.4798,0.214172,31.2229,2.42329,0.930589,2.52026,2.75617,1.84135,0.570867,0.208334,0.07091967246396426,0.21129390268660755,0.335645,0.277343,0.305652,0.260934,0.582994,0.0973178,4.04645,0.251187,,-0.0827832,11.2069,-6.25323,64.8952,-0.0827832,2.5,-6.1967863366007805,5.811265468597412,0.480918,999.0,,,,,,,97.0,2.255813953,97.0,2.255813953,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
284,Bryce Eldridge,SF,101.831,404.505,364.476,86.9994,51.68,17.6132,0.603455,17.1027,47.1563,53.9587,33.8059,3.63453,121.014,2.72419,3.1964,0.30245,6.16235,1.87731,0.330663,0.238697,0.08357350341775752,0.29916564690176883,0.279354,0.305613,0.431105,0.315265,0.736718,0.192408,3.07513,0.304487,,-0.31829,48.5211,0.725719,103.945,-0.31829,-0.02,1.5730544328689575,-10.430963058024645,0.470645,999.0,,,,,,,455.7,4.467647058,455.7,4.467647058,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
285,Jacob Young,WSH,86.752,325.067,292.529,70.5533,57.3392,10.166,2.19922,0.848993,34.1767,16.7623,20.193,0.498542,60.4827,4.13542,1.92912,6.28072,6.78155,17.1167,3.81903,0.241184,0.062119501518148566,0.1860622579345181,0.333864,0.297634,0.299679,0.267504,0.597314,0.0584947,6.58753,0.298998,,1.32353,26.3871,-12.022,68.854,1.32353,3.12,-10.676153898239136,4.458765268325806,0.470399,740.5900268554688,,,,,,,247.5,2.844827586,247.5,2.844827586,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
286,Jonny DeLuca,TB,72.955,279.114,255.931,59.2438,39.2497,12.1093,1.76493,6.11999,30.9433,26.8825,17.4503,0.70596,56.8883,2.9386,1.79866,0.995278,3.68835,8.81225,2.2068,0.231483,0.06252033219401391,0.2038174366029651,0.306746,0.286326,0.364328,0.28391,0.650654,0.132845,5.97309,0.27282,,0.469673,26.3748,-6.6047,79.2365,0.469673,2.66,-6.3608576357364655,1.3197039365768433,0.467107,999.0,,,,,,,248.5,3.404109589,248.5,3.404109589,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
287,Christian Moore,LAA,110.391,427.689,384.664,83.7649,56.1286,14.4309,1.70997,11.4955,44.9697,40.8044,35.8358,0.836496,137.769,3.42231,2.51921,1.24797,5.98319,7.26561,2.00912,0.217761,0.08378938901865607,0.3221242538386538,0.260114,0.288488,0.353822,0.282888,0.642309,0.13606,4.74079,0.303757,,0.00616098,40.0594,-10.4753,78.2365,0.00616098,-0.92,-10.964393375441432,0.7835647463798523,0.464451,999.0,,,,,,,365.5,3.322727272,365.5,3.322727272,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
288,Jett Williams,MIL,44.03,179.902,161.494,36.3173,23.1419,8.15216,0.67657,4.34659,19.6052,19.0001,14.8785,0.151031,46.2566,2.03013,1.19906,0.300002,2.12435,5.55737,0.748255,0.224883,0.08270336071861348,0.2571210992651555,0.32165,0.296354,0.364485,0.290912,0.66084,0.139603,5.70639,0.285223,,0.541647,18.0224,-3.23436,85.6235,0.541647,0.0,-2.52372545003891,1.067746877670288,0.463415,999.0,,,,,,,166.7,3.788636363,166.7,3.788636363,,,,,,,,,,,,,,,,,,,Jett Williams,sa3020134,702518,
289,Edgar Quero,CWS,110.241,429.82,384.533,97.0033,70.7329,17.3542,0.652746,8.26336,43.8472,42.347,35.1654,0.744014,75.8077,5.55353,4.01681,0.551409,10.288,0.679692,0.46416,0.252263,0.08181424782467078,0.17637080638406774,0.463876,0.32083,0.365256,0.302957,0.686086,0.112994,2.08777,0.291449,,-0.785,47.2626,-3.52397,92.9823,-0.785,-2.62,-4.340102136135101,-5.948532342910767,0.460925,574.4400024414062,,,,,,,413.3,3.757272727,413.3,3.757272727,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
290,Luke Raley,SEA,71.208,268.408,235.784,51.5959,31.9351,9.90389,0.635001,9.12198,31.5243,29.3531,20.3094,0.260777,81.5876,9.30438,1.47796,1.53175,4.73316,5.47655,1.21987,0.218827,0.07566615004023725,0.303968585139042,0.248928,0.304297,0.38228,0.302884,0.686578,0.163454,5.10276,0.28982,,0.191149,29.4981,-2.2164,99.721,0.191149,-0.18,0.1028954163193702,-4.844172656536102,0.460088,999.0,,,,,,,268.2,3.777464788,268.2,3.777464788,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
291,Mickey Moniak,COL,117.557,478.191,443.128,112.566,64.7038,23.7849,3.9359,20.1413,61.5957,67.05,27.5105,0.900788,118.615,4.07751,3.0264,0.448645,5.38371,9.44077,2.51683,0.254026,0.057530359207931564,0.24804941958338822,0.231932,0.30174,0.461823,0.326082,0.763563,0.207797,5.69478,0.300667,,0.227727,61.5595,5.05756,95.3087,0.227727,-0.45,-2.431067287921905,-9.047498881816864,0.453343,252.55999755859372,,,,,,,574.9,4.872033898,574.9,4.872033898,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
292,Austin Hays,CWS,112.267,451.683,413.375,99.281,64.3439,20.58,1.06667,13.2905,47.9212,49.5977,28.7826,0.821955,107.75,5.4403,3.29214,0.792735,7.99963,3.35754,1.12977,0.240172,0.06372300927863125,0.23855225899580015,0.267125,0.29609,0.391571,0.299008,0.687661,0.1514,3.42272,0.290875,,-0.43643,48.2183,-5.1515,90.2618,-0.43643,0.31,-5.620647966861725,-5.5905956625938416,0.44352,623.4600219726562,,,,,,,435.1,3.884821428,435.1,3.884821428,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
293,Javier Baez,DET,86.75,330.199,307.342,70.8996,47.5969,14.5083,0.394424,8.40006,33.3422,35.5567,12.8773,0.0697479,81.1652,4.31909,2.34958,0.493832,6.52731,4.73222,1.62272,0.230687,0.038998603872210394,0.24580692249219407,0.158655,0.269499,0.362453,0.275009,0.631952,0.131766,3.97767,0.283926,,-0.145372,28.8158,-10.1997,73.7366,-0.145372,0.02,-10.366499468684196,3.305984754115343,0.440394,999.0,,,,,,,264.2,3.036781609,264.2,3.036781609,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
294,Leo Jimenez,TOR,35.087,118.864,105.342,25.3276,17.6696,4.63024,0.319455,2.70836,13.2995,11.9292,8.70897,0.127971,25.9569,3.72364,0.795433,0.29397,2.55958,0.848059,0.278147,0.240432,0.07326835711401265,0.21837478126261947,0.335516,0.318464,0.367582,0.304248,0.686046,0.12715,3.84577,0.291966,,-0.142174,13.1948,-0.849911,94.7327,-0.142174,-0.14,-0.8800909072160721,0.992156371474266,0.430037,999.0,,,,,,,118.6,3.388571428,118.6,3.388571428,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
295,Coby Mayo,BAL,42.125,159.152,143.272,31.786,18.9952,6.25565,0.704889,5.83023,18.3986,18.4216,13.0455,0.432911,45.7218,1.80882,0.868138,0.157284,2.10495,1.15445,0.388439,0.221857,0.08196880969136425,0.28728385442847093,0.285324,0.293345,0.39744,0.300302,0.690785,0.175583,4.04106,0.280335,,-0.148788,17.1571,-1.64795,92.8548,-0.148788,-0.31,-1.4890827983617785,0.1543408036231994,0.423882,696.5399780273438,,,,,,,162.6,3.871428571,162.6,3.871428571,,,,,,,,,,,,,,,,,,,Coby Mayo,28312,691723,691723.0
296,Vaughn Grissom,LAA,80.445,315.432,287.591,71.0035,52.2079,12.9677,0.789164,5.03861,32.3159,28.4481,21.0554,0.415626,63.3333,4.31212,2.0675,0.406255,6.40988,5.42436,1.65536,0.246891,0.06675099546019427,0.20078273605721678,0.332455,0.305915,0.35003,0.289902,0.655945,0.103139,4.1979,0.298097,,-0.102411,31.3411,-5.92961,83.0681,-0.102411,-1.12,-6.397250309586525,-0.348297119140625,0.420618,999.0,,,,,,,278.9,3.48625,278.9,3.48625,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
297,Michael Massey,KC,80.112,315.483,291.992,68.7401,43.8918,14.6153,0.986079,9.24693,32.0865,37.7797,15.9876,0.499186,58.8655,3.2448,3.04818,1.21057,4.50944,2.18704,0.746895,0.235418,0.050676581622464606,0.18658850080669956,0.271595,0.279924,0.387231,0.288371,0.667155,0.151813,3.6523,0.262168,,-0.281889,30.9542,-6.32254,80.1753,-0.281889,-0.01,-7.6533620953559875,0.8054293897002935,0.410322,999.0,,,,,,,286.2,3.5775,286.2,3.5775,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
298,Tommy Pham,,78.421,316.375,283.021,68.2139,45.303,13.4894,0.641075,8.78041,37.1236,34.347,28.5185,0.501885,72.1034,2.28628,2.13775,0.41182,6.60634,5.05037,1.74839,0.241021,0.09014144606874754,0.2279048597392335,0.395522,0.313387,0.386285,0.306829,0.699672,0.145264,4.13423,0.290949,,-0.205049,35.7829,-1.59922,95.4839,-0.205049,-1.2,-1.893754690885544,-4.830601692199707,0.407525,999.0,,,,,,,322.7,4.137179487,322.7,4.137179487,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
299,Thomas Saggese,STL,71.98,281.412,259.898,63.0368,43.944,12.5377,1.46083,5.09435,28.1454,27.326,15.8504,0.400213,74.1094,2.86318,2.08804,0.712472,4.13321,3.27613,1.03491,0.242545,0.05632453484570666,0.2633484002103677,0.213878,0.291238,0.360831,0.285117,0.652069,0.118286,4.61971,0.317003,,-0.179589,26.8677,-6.38334,83.0473,-0.179589,0.06,-5.833850994706154,0.4047317765653133,0.402449,999.0,,,,,,,243.1,3.376388888,243.1,3.376388888,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
300,Darell Hernaiz,OAK,47.902,184.626,168.546,43.4532,32.0201,8.42753,0.621775,2.38382,20.2169,15.9844,11.9429,0.227064,28.0396,1.24158,1.42051,1.47526,3.93615,3.51109,1.07096,0.257812,0.06468698883147551,0.15187243400171158,0.425929,0.309241,0.357622,0.293266,0.666863,0.0998098,4.6719,0.294314,,-0.0332824,18.8487,-2.96631,83.7446,-0.0332824,-0.06,-3.5705162473022938,1.0649127401411531,0.393793,999.0,,,,,,,163.3,3.402083333,163.3,3.402083333,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
301,Noelvi Marte,CIN,122.005,510.192,471.299,117.227,75.266,23.4129,1.66104,16.8876,61.2539,58.6869,30.3994,1.24719,117.359,4.72351,3.16438,0.605317,8.60606,14.1575,4.13278,0.248733,0.05958423495468373,0.23002908708878225,0.259029,0.298969,0.412954,0.30754,0.711923,0.164222,5.17793,0.294929,,0.418535,57.9987,-2.28442,91.38,0.418535,-2.71,-4.793851524591446,-8.358379364013672,0.391036,135.6699981689453,,,,,,,542.5,4.446721311,542.5,4.446721311,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
302,Cesar Salazar,HOU,51.188,146.936,130.226,26.5504,18.9454,5.28697,0.178235,2.13977,13.0183,12.0887,10.8289,0.268699,30.0689,3.63656,1.3647,0.879635,2.72556,0.63811,0.24264,0.203879,0.07369807263026079,0.2046394348559917,0.360136,0.280822,0.296508,0.260017,0.57733,0.0926291,2.81371,0.245623,,-0.190537,11.0343,-6.32735,64.2351,-0.190537,1.16,-6.384347856044769,5.109691262245178,0.387012,999.0,,,,,,,101.4,1.988235294,101.4,1.988235294,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
303,Gavin Sheets,SD,116.029,468.047,422.622,100.423,64.246,21.6459,0.471108,14.0598,50.8173,53.2008,38.0118,1.22164,92.5233,3.70142,3.25235,0.459617,8.21368,1.93991,0.602413,0.237619,0.0812136388012315,0.19767950654528285,0.410835,0.303977,0.39087,0.302971,0.694848,0.153252,2.70937,0.270484,,-0.550161,51.4713,-3.83207,96.8687,-0.550161,0.03,-2.2872234582901,-9.578556748107076,0.379196,675.4600219726562,,,,,,,459.4,3.960344827,459.4,3.960344827,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
304,Travis Bazzana,CLE,52.391,213.761,188.986,40.4787,26.555,8.2985,0.766981,4.85826,22.2871,20.0173,20.4989,0.319479,60.1099,2.43059,1.21528,0.629835,3.34177,3.15729,0.605265,0.214189,0.09589635153278661,0.28120143524777674,0.341024,0.297508,0.343337,0.284967,0.640845,0.129148,4.70336,0.284433,,0.0590195,20.3827,-4.87482,82.0313,0.0590195,0.0,-4.46804528310895,0.8085030317306519,0.378328,999.0,,,,,,,179.8,3.457692307,179.8,3.457692307,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
305,Michael Conforto,CHC,76.5,297.52,259.74,57.4453,35.9818,11.1799,0.474773,9.80886,32.6064,34.7212,31.3801,0.98403,74.0248,4.22862,1.89353,0.278036,5.5941,0.587744,0.206517,0.221165,0.10547223716052703,0.24880613068029042,0.423913,0.313058,0.381156,0.305668,0.694214,0.159991,2.49884,0.267922,,-0.433144,33.3699,-1.78442,94.6861,-0.433144,-0.56,-2.301723390817642,-4.101666748523712,0.375074,999.0,,,,,,,292.0,3.842105263,292.0,3.842105263,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
306,Max Kepler,,38.957,157.912,140.945,33.1943,20.0489,6.99358,0.415766,5.73603,17.7673,19.8864,14.0421,0.602913,32.1587,1.47529,1.20223,0.247257,2.6606,0.508354,0.153179,0.235512,0.08892357768883935,0.203649500987892,0.43665,0.308957,0.413122,0.312938,0.722079,0.177609,3.02627,0.263382,,-0.191876,18.6435,-0.0149914,99.6804,-0.191876,0.36,-0.2515336349606514,-1.443564772605896,0.373372,999.0,,,,,,,167.4,4.292307692,167.4,4.292307692,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
307,Keibert Ruiz,WSH,85.904,334.459,310.471,70.9503,50.8927,13.9885,0.0,6.06914,26.9806,34.9546,16.6298,0.368132,38.014,3.88154,3.06161,0.415283,6.65958,1.01783,0.59517,0.228525,0.04972149052649204,0.11365817633850488,0.437465,0.273801,0.332225,0.266229,0.606026,0.1037,1.96933,0.240792,,-0.509122,26.8032,-12.7157,67.9803,-0.509122,-0.91,-13.201812386512756,5.7183950543403625,0.372839,999.0,,,,,,,246.7,2.868604651,246.7,2.868604651,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
309,J.C. Escarra,NYY,41.549,142.062,127.259,26.3944,17.9545,5.69936,0.253332,2.48721,13.1115,12.3025,11.5704,0.292737,26.5064,1.87718,0.983512,0.371678,2.60527,0.848363,0.279567,0.207407,0.08144612915487603,0.1865833227745632,0.436514,0.281191,0.314807,0.265927,0.595997,0.1074,3.24271,0.240881,,-0.150189,11.3499,-5.43583,68.859,-0.150189,1.98,-5.364332631230354,4.095921277999878,0.370487,999.0,,,,,,,98.7,2.35,98.7,2.35,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
310,Randal Grichuk,,63.343,231.705,213.167,52.2296,31.0741,10.6164,0.463625,10.0755,26.9442,31.934,14.308,0.289875,48.4504,2.32951,1.64339,0.256619,3.99802,0.693884,0.243313,0.245017,0.06175093329880667,0.20910381735396302,0.295312,0.297549,0.440967,0.317311,0.738516,0.195951,2.79971,0.269726,,-0.273927,28.1784,0.800689,102.684,-0.273927,-0.65,0.4612221419811249,-4.685384154319763,0.370139,999.0,,,,,,,254.0,4.031746031,254.0,4.031746031,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
311,Brady House,WSH,122.249,487.93,458.553,108.279,76.1024,20.2249,1.50318,10.4487,45.0735,51.6365,21.6415,0.992698,137.153,4.14886,3.04399,0.543007,8.93094,5.27856,1.86379,0.236132,0.04435369827639211,0.28109155001742053,0.15779,0.275078,0.355153,0.2743,0.630232,0.119021,3.9085,0.311567,,-0.373652,42.2998,-15.3529,73.5096,-0.373652,1.19,-15.693004041910172,3.0765585899353027,0.370075,729.77001953125,,,,,,,391.1,3.205737704,391.1,3.205737704,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
312,Spencer Steer,CIN,104.032,428.269,379.187,87.7382,55.2837,17.7699,1.64578,13.0389,49.4941,45.8899,40.0314,0.333562,91.8297,5.36351,3.05258,0.634046,6.01453,7.67748,2.49677,0.231385,0.09347256047017177,0.2144206094767541,0.435931,0.311324,0.390088,0.307808,0.701412,0.158703,4.76386,0.269312,,-0.149419,48.7789,-1.82441,91.5636,-0.149419,0.55,-4.431640326976776,-6.287951171398163,0.361063,323.0,,,,,,,444.2,4.271153846,444.2,4.271153846,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
313,Nick Castellanos,SD,85.208,343.792,317.154,80.1233,53.0045,15.0118,1.70451,10.4026,39.7505,40.7552,20.291,0.294248,79.1146,2.96038,3.01444,0.372245,5.78672,2.62133,0.868314,0.252632,0.05902115232466143,0.23012344673523527,0.256476,0.301016,0.409113,0.307251,0.710129,0.156481,4.08538,0.302278,,-0.332798,39.0016,-1.6201,99.8006,-0.332798,-0.33,-0.4140632748603821,-7.511585801839828,0.359362,633.030029296875,,,,,,,351.8,4.138823529,351.8,4.138823529,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
314,Jimmy Crooks,STL,27.875,101.207,91.6554,21.8865,15.008,4.43854,0.31956,2.12033,10.178,10.1781,7.16686,0.265978,25.1532,1.36389,0.633461,0.3874,2.006,0.442546,0.0982111,0.238791,0.07081387651051806,0.24853221615105675,0.284928,0.301699,0.363591,0.292214,0.665291,0.124801,3.30765,0.304023,,-0.105349,10.2458,-1.71254,87.9089,-0.105349,-0.14,-1.5556863471865654,1.6882214397192,0.358065,999.0,,,,,,,85.6,3.057142857,85.6,3.057142857,,,,,,,,,,,,,,,,,,,Jimmy Crooks,31354,699625,699625.0
315,TJ Friedl,CIN,133.465,576.783,498.175,115.119,81.9316,19.07,2.17124,11.9458,64.3178,48.8233,57.3046,0.237663,95.3825,11.5269,4.09425,5.68237,10.7466,11.2796,3.53696,0.231081,0.09935209602224754,0.1653698184585884,0.600787,0.322097,0.350014,0.300837,0.672112,0.118934,4.61659,0.261236,,-0.186246,62.4296,-5.72179,86.7879,-0.186246,-6.14,-9.218164384365082,-6.487131118774414,0.356499,260.1499938964844,,,,,,,542.0,4.075187969,542.0,4.075187969,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
316,Dane Myers,CIN,62.03,230.356,211.569,51.5121,36.0343,8.72194,0.68664,6.06928,26.428,23.1356,14.4623,0.0634078,57.4334,2.52871,1.48991,0.306454,3.97847,7.02543,2.16527,0.243477,0.06278238899789891,0.2493245237805831,0.251809,0.297775,0.377254,0.295464,0.67503,0.133777,5.21482,0.303852,,0.168731,23.9283,-3.29002,83.1074,0.168731,-0.13,-4.443288967013359,0.2470996677875518,0.3548,999.0,,,,,,,226.1,3.646774193,226.1,3.646774193,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
317,Jake Fraley,TB,96.339,359.03,321.803,75.729,52.1387,14.6547,1.70606,7.22951,41.1662,33.6379,31.0202,1.07149,75.7269,3.56743,2.14991,0.489002,5.32068,12.7487,3.38129,0.235327,0.08640002228226054,0.21092081441662258,0.409633,0.307682,0.358866,0.293934,0.666548,0.123539,5.65813,0.284234,,0.599585,36.8485,-5.57369,86.1419,0.599585,1.24,-5.264595091342926,-3.6302664279937744,0.354244,999.0,,,,,,,345.6,3.6,345.6,3.6,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
318,Josh Lowe,LAA,114.88,471.121,427.105,97.884,62.7231,20.0279,2.9816,12.1514,56.581,43.585,37.5393,1.82417,128.581,2.3302,3.46487,0.681642,5.10931,20.8678,4.87617,0.22918,0.07968080386991877,0.2729256390608782,0.291952,0.292819,0.375386,0.290818,0.668205,0.146206,6.40422,0.295795,,1.51144,47.1608,-8.50578,83.6993,1.51144,0.0,-7.539842844009399,-5.218639850616455,0.353667,261.3099975585937,,,,,,,455.6,3.96173913,455.6,3.96173913,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
319,Ben Williamson,TB,57.831,223.149,206.226,51.9108,39.4283,9.12396,1.05906,2.29956,22.5391,19.4024,13.0099,0.38395,47.3798,2.04049,1.18171,0.690509,5.11848,3.92357,1.29522,0.251718,0.05830140399464035,0.21232360440781722,0.274588,0.301006,0.339683,0.282706,0.640688,0.0879652,4.74289,0.314535,,-0.102818,20.8683,-5.49848,78.4073,-0.102818,0.15,-5.781852968037128,1.4210703670978546,0.339641,999.0,,,,,,,185.6,3.2,185.6,3.2,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
320,Thairo Estrada,BAL,55.427,228.174,212.357,51.9807,37.372,9.10177,0.990883,4.51604,24.84,22.2829,10.1016,0.0476884,43.2797,3.65305,1.71207,0.350171,4.43656,4.97585,1.58137,0.24478,0.0442714770306871,0.18967849097618483,0.233403,0.288536,0.360771,0.284198,0.649307,0.115992,5.22627,0.285461,,0.0103629,21.6146,-5.34587,79.9378,0.0103629,0.12,-5.400047014467418,0.9753548428416252,0.337396,999.0,,,,,,,203.9,3.707272727,203.9,3.707272727,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
321,Ryan Waldschmidt,ARI,44.968,181.073,161.43,39.7939,27.2186,8.03645,0.709096,3.82972,21.1642,18.8124,15.7085,0.591915,39.541,2.40032,1.22234,0.311893,3.07093,4.52717,0.897927,0.246508,0.08675230431925246,0.2183704914592457,0.397271,0.320327,0.376248,0.306333,0.696575,0.129739,5.34493,0.301506,,0.242389,20.4069,-0.988288,94.4487,0.242389,0.0,-0.9489786922931672,-1.8295061588287356,0.332092,999.0,,,,,,,190.2,4.226666666,190.2,4.226666666,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
322,Colby Thomas,OAK,68.73,264.738,244.402,56.4361,33.2687,12.85,0.740317,9.57706,31.3174,30.2402,14.089,0.00102454,83.1465,3.81203,1.82969,0.605612,3.36133,4.72907,1.25352,0.230916,0.05321865391443616,0.3140708927316819,0.169448,0.281439,0.407108,0.29767,0.688548,0.176193,4.96002,0.305255,,0.094677,27.9739,-3.30689,86.7782,0.094677,0.18,-4.030865661799908,-1.855297863483429,0.330028,999.0,,,,,,,267.7,3.879710144,267.7,3.879710144,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
323,Leo Rivas,SEA,44.674,148.107,127.244,27.4844,20.2306,4.9801,0.436871,1.83682,16.2232,9.82009,17.1362,0.324787,36.5901,1.18084,0.907278,1.63879,2.31705,5.68497,1.47483,0.215998,0.11570148608776087,0.2470517936356823,0.468328,0.312706,0.305309,0.280538,0.618015,0.0893111,5.40476,0.285849,,0.28069,13.5898,-3.9102,84.3271,0.28069,-0.36,-2.455198645591736,0.5692095756530762,0.328588,999.0,,,,,,,120.1,2.668888888,120.1,2.668888888,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
324,Jose Fermin,STL,63.062,215.431,190.658,46.0331,33.6868,8.78172,0.591415,2.97317,23.3038,17.7143,18.2745,0.722282,27.8384,3.38695,1.53873,1.57244,4.42617,6.26053,1.84815,0.241443,0.08482762462226884,0.12922188542967353,0.656449,0.316539,0.34049,0.29229,0.657029,0.0990467,4.81152,0.266814,,0.134634,21.8228,-3.63199,87.9613,0.134634,-0.48,-2.939217731356621,-1.0206550061702728,0.328174,999.0,,,,,,,195.4,3.101587301,195.4,3.101587301,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
325,Liam Hicks,MIA,86.011,323.877,283.061,67.5368,50.645,12.6882,0.834731,3.36886,30.6934,27.7675,31.0958,0.40564,50.7125,5.7908,2.74415,1.18508,7.02581,1.33094,0.460845,0.238595,0.09601114003155518,0.15657950394748624,0.613178,0.323601,0.325022,0.292178,0.648623,0.0864275,2.8447,0.276916,,-0.497713,32.7788,-5.48973,84.3956,-0.497713,0.57,-6.487642407417297,-1.1112850308418274,0.325,999.0,,,,,,,282.3,3.282558139,282.3,3.282558139,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
