,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
304,Elias Diaz,,41.477,146.577,133.184,28.645,19.2038,5.01375,0.00131028,4.42608,14.0579,16.2922,9.67517,0.138973,36.0504,1.01549,0.816894,0.631845,2.87178,0.314958,0.149097,0.215078,0.06600742271979915,0.24594854581550996,0.268379,0.271858,0.352441,0.27374,0.624299,0.137363,2.01362,0.258957,,-0.194502,12.6404,-4.67881,72.7532,-0.194502,1.09,-4.914775520563126,4.290385842323303,0.443669,750.0900268554688,,,,,,,114.5,2.792682926,114.5,2.792682926,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
305,Nick Castellanos,PHI,71.843,290.523,268.041,68.1139,45.0012,13.3877,0.825559,8.89945,32.5566,35.9448,17.0125,0.242595,66.123,2.55625,2.59197,0.32146,5.04546,2.21285,0.751841,0.254118,0.058558186443069905,0.2275998802160242,0.257285,0.302144,0.409829,0.308153,0.711973,0.155712,3.7299,0.302716,,-0.289991,33.1714,-1.15618,95.0697,-0.289991,0.0,-1.9876442551612852,-3.445923089981079,0.433007,386.2300109863281,,,,,,,301.8,4.191666666,301.8,4.191666666,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
306,Nasim Nunez,WSH,105.166,347.245,310.389,71.0342,54.9169,11.2829,1.19315,3.64126,38.2214,21.5853,28.9832,0.473885,82.5011,1.5498,2.1651,4.158,5.84923,22.5472,4.16428,0.228856,0.08346614062117524,0.23758758225460408,0.351307,0.296039,0.308088,0.270646,0.604128,0.0792329,6.32959,0.297657,,2.24312,29.0733,-11.9564,71.0064,2.24312,0.0,-9.68940806388855,2.344235181808472,0.430506,398.8900146484375,,,,,,,288.3,2.745714285,288.3,2.745714285,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
307,Thairo Estrada,,72.793,299.52,278.756,68.2312,49.0566,11.9471,1.30065,5.92696,32.6146,29.2654,13.2606,0.0626027,56.8151,4.79608,2.24711,0.459707,5.82386,6.53198,2.07567,0.24477,0.04427283653846154,0.18968716613247866,0.2334,0.28853,0.360747,0.284187,0.649277,0.115977,5.22712,0.285457,,0.0137287,28.3705,-7.02012,79.9302,0.0137287,0.0,-7.091110625304282,1.1233487129211426,0.42657,733.0900268554688,,,,,,,260.4,3.567123287,260.4,3.567123287,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
308,Leo Rivas,SEA,51.852,171.841,147.652,31.9526,23.5515,5.7735,0.508922,2.11868,18.564,11.4361,19.8528,0.374385,42.2891,1.37412,1.05543,1.90648,2.69595,6.63628,1.69354,0.216404,0.11553005394521679,0.24609435466506827,0.469454,0.312941,0.305448,0.280694,0.618389,0.089043,5.38458,0.28604,,0.340581,15.7894,-4.51491,84.4351,0.340581,0.0,-2.811842769384384,1.0562443733215332,0.425506,999.0,,,,,,,143.8,2.765384615,143.8,2.765384615,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
309,Edgar Quero,CWS,110.227,423.83,379.159,95.8235,69.9288,17.107,0.649823,8.13788,42.9879,41.9621,34.6768,0.72878,74.3701,5.48126,3.96596,0.547393,10.1455,0.668535,0.4554,0.252727,0.08181770993086851,0.1754715333978246,0.466274,0.321255,0.365662,0.303312,0.686917,0.112935,2.07206,0.291686,,-0.774734,46.7261,-3.35266,93.227,-0.774734,-2.53,-4.158093929290772,-6.272274494171143,0.425331,319.6600036621094,,,,,,,410.7,3.733636363,410.7,3.733636363,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
310,Spencer Horwitz,PIT,115.955,478.12,421.132,104.793,71.6787,22.2214,0.743321,10.1491,51.5968,51.135,47.9884,1.36773,84.6304,4.91303,3.51353,0.573087,9.67103,1.64756,0.749952,0.248835,0.10036894503471931,0.1770066092194428,0.567035,0.330217,0.37743,0.3123,0.707646,0.128595,2.4783,0.286915,,-0.791014,56.2006,-0.292994,97.6374,-0.791014,0.0,-2.129834234714508,-9.652835845947266,0.421988,359.94000244140625,,,,,,,490.5,4.228448275,490.5,4.228448275,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
311,Rafael Marchan,PHI,54.246,190.358,172.195,38.363,27.5217,7.85659,0.351182,2.63346,17.5627,17.2685,13.6102,0.325588,32.4688,2.29465,1.30436,0.953865,3.84627,0.830176,0.300729,0.222788,0.0714979144559199,0.17056703684636318,0.419179,0.286519,0.318374,0.269129,0.604892,0.0955856,3.01659,0.258167,,-0.241658,15.7034,-6.78884,68.3369,-0.241658,0.92,-7.385281950235367,5.10564798116684,0.414736,738.3099975585938,,,,,,,142.1,2.631481481,142.1,2.631481481,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
312,Cesar Salazar,HOU,56.263,162.333,143.906,29.377,20.9907,5.83516,0.199156,2.35198,14.489,13.3751,11.9301,0.29478,33.1087,4.01308,1.51027,0.97395,3.01289,0.708253,0.266303,0.204141,0.07349152667664616,0.2039554496005125,0.360332,0.280866,0.296489,0.260016,0.577355,0.0923481,2.83614,0.245782,,-0.209285,12.1904,-6.9905,64.2344,-0.209285,1.16,-7.052258357405663,5.501280903816223,0.41296,999.0,,,,,,,104.5,1.866071428,104.5,1.866071428,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
313,Randal Grichuk,,62.24,226.68,208.544,51.0941,30.3997,10.3856,0.453552,9.85515,26.366,31.2586,13.9982,0.283604,47.4018,2.27937,1.60755,0.251076,3.91134,0.678867,0.238019,0.245004,0.06175313216869596,0.2091132874536792,0.295309,0.29754,0.440926,0.317292,0.738466,0.195921,2.80067,0.269722,,-0.267975,27.5638,0.779854,102.671,-0.267975,0.0,0.4477604627609253,-4.0947370529174805,0.411793,750.77001953125,,,,,,,249.5,4.024193548,249.5,4.024193548,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
314,Jimmy Crooks,STL,29.099,105.512,95.5536,22.8319,15.6739,4.62036,0.335084,2.20261,10.7398,10.6734,7.46526,0.27573,26.1686,1.4262,0.661235,0.405752,2.09755,0.455893,0.104366,0.238944,0.07075271059216014,0.24801539161422398,0.285275,0.301822,0.363464,0.292235,0.665286,0.12452,3.32512,0.304072,,-0.111913,10.6835,-1.78356,87.9235,-0.111913,-0.12,-1.6221183463931084,2.125293143093586,0.41064,559.489990234375,,,,,,,90.1,3.106896551,90.1,3.106896551,,,,,,,,,,,,,,,,,,,Jimmy Crooks,31354,699625,699625.0
315,Daniel Schneemann,CLE,56.267,210.769,188.304,41.5523,27.2573,8.0921,0.803424,5.39951,23.2966,20.5556,19.3775,0.22656,56.5381,1.13963,1.28015,0.667752,3.67912,4.00703,1.12618,0.220666,0.09193714445672752,0.2682467535548397,0.342733,0.295426,0.358196,0.288374,0.653622,0.13753,4.9072,0.283226,,0.0263221,20.6804,-4.22356,84.3783,0.0263221,0.0,-3.854353219270706,0.6110384464263916,0.410377,622.0599975585938,,,,,,,187.9,3.355357142,187.9,3.355357142,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
316,Michael Massey,KC,82.788,325.094,300.943,70.8726,45.2929,15.0358,1.021,9.52287,33.1387,38.8417,16.4166,0.511506,60.4954,3.34057,3.14564,1.24814,4.63298,2.26106,0.767665,0.235502,0.050498009806394455,0.18608587054821066,0.27137,0.279855,0.38718,0.288311,0.667034,0.151678,3.66294,0.262099,,-0.288223,31.8813,-6.53101,80.1339,-0.288223,0.0,-7.900124579668045,0.6387962698936462,0.401871,644.1699829101562,,,,,,,297.8,3.587951807,297.8,3.587951807,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
317,Luisangel Acuna,CWS,111.396,370.595,345.46,84.973,64.5665,14.6941,1.75583,3.95658,40.6106,27.2735,19.1825,0.306326,70.3734,1.87725,2.21234,1.86334,6.87006,17.3671,3.86449,0.245971,0.05176135673713892,0.189893009889502,0.272582,0.287561,0.33303,0.273112,0.620591,0.0870593,6.22006,0.296392,,1.3276,31.7703,-12.0184,72.4232,1.3276,0.0,-10.717641711235046,1.882795333862305,0.401109,568.22998046875,,,,,,,307.6,2.771171171,307.6,2.771171171,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
318,Ben Williamson,SEA,77.459,299.633,276.056,65.6338,49.7296,10.7994,2.19947,2.90536,29.8501,23.9441,18.3825,0.513139,66.5907,2.74357,1.52185,0.928825,6.339,5.49657,1.69023,0.237755,0.061350051563078836,0.222240874670013,0.276051,0.290454,0.324384,0.272121,0.614838,0.0866286,5.38525,0.30146,,-0.0572411,25.4458,-9.95818,78.5292,-0.0572411,0.0,-7.639698151499033,1.1953548192977903,0.3958,730.1099853515625,,,,,,,232.0,3.012987012,232.0,3.012987012,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
319,Andruw Monasterio,MIL,52.804,177.974,161.362,37.409,25.1176,7.21768,0.500063,4.57368,18.9606,19.9937,13.352,0.113261,44.7481,1.70125,1.32015,0.238601,2.35214,3.86862,1.24894,0.231833,0.07502219425309316,0.2514305460348141,0.298382,0.295171,0.367794,0.291033,0.662965,0.135961,4.68173,0.289655,,-0.00218681,17.8468,-3.18216,85.7067,-0.00218681,0.0,-3.017165221972391,0.8148765563964844,0.380495,607.9099731445312,,,,,,,169.0,3.188679245,169.0,3.188679245,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
320,Travis Bazzana,CLE,51.667,211.914,187.399,40.171,26.3774,8.21703,0.763648,4.813,22.1654,19.7891,20.276,0.31497,59.4898,2.40735,1.20707,0.624836,3.30847,3.12534,0.597933,0.214361,0.09568032314995706,0.28072614362430043,0.340832,0.297481,0.343409,0.284965,0.640889,0.129047,4.71065,0.28445,,0.0584015,20.2062,-4.83303,82.03,0.0584015,0.0,-4.429873544722796,0.7973302006721497,0.374586,999.0,,,,,,,181.8,3.496153846,181.8,3.496153846,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
321,Dane Myers,CIN,70.009,249.577,229.234,55.805,39.0884,9.42352,0.746736,6.54628,28.4601,25.7172,15.6454,0.0656437,62.1307,2.74623,1.61647,0.335224,4.32527,7.51348,2.39201,0.243441,0.06268766753346663,0.2489440132704536,0.251814,0.297689,0.376737,0.29524,0.674426,0.133296,5.17235,0.303741,,0.144096,25.8794,-3.61001,82.9536,0.144096,0.0,-4.898227170109749,0.2160771340131759,0.370508,700.3099975585938,,,,,,,248.8,3.554285714,248.8,3.554285714,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
322,Ty France,,76.308,306.949,275.724,70.4759,50.6809,11.8743,0.271213,7.64939,33.3746,34.4221,17.876,0.211034,55.0616,10.7263,2.26629,0.355992,7.82723,0.70921,0.339718,0.255603,0.05823768769404689,0.1793835458007682,0.324654,0.323158,0.383864,0.311911,0.707023,0.128262,2.48233,0.291836,,-0.519287,35.9833,-0.285059,98.9749,-0.519287,0.0,-0.8911687731742859,-5.887962818145752,0.369281,695.4600219726562,,,,,,,314.9,4.143421052,314.9,4.143421052,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
323,Josh Lowe,LAA,111.728,453.461,411.111,94.3735,60.5468,19.2669,2.87908,11.6807,54.3937,42.0324,36.0953,1.75001,123.389,2.25152,3.34219,0.660931,4.92828,20.1813,4.66085,0.229557,0.07959956865088728,0.2721049880805626,0.292534,0.29311,0.375667,0.291061,0.668777,0.14611,6.40804,0.295983,,1.48625,45.4825,-8.09742,83.8668,1.48625,0.0,-7.13622260093689,-4.978316783905029,0.357362,271.6000061035156,,,,,,,438.4,3.914285714,438.4,3.914285714,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
324,Keibert Ruiz,WSH,82.626,318.954,296.097,67.7199,48.649,13.3227,0.0,5.74809,25.8093,33.3433,15.8198,0.347408,36.0063,3.71252,2.92421,0.400771,6.37622,0.961628,0.571179,0.228709,0.049599001736927585,0.11288869241332607,0.439361,0.273901,0.331942,0.266176,0.605843,0.103233,1.97031,0.240885,,-0.489399,25.547,-12.1398,67.9443,-0.489399,-0.91,-12.607295483350754,5.465462982654572,0.355009,387.1400146484375,,,,,,,238.0,2.867469879,238.0,2.867469879,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
325,J.C. Escarra,NYY,58.299,198.05,177.424,36.8755,25.1291,7.94023,0.356386,3.44975,18.2976,17.1209,16.1099,0.404749,36.7553,2.62077,1.37403,0.52121,3.64535,1.18623,0.386469,0.207838,0.08134259025498611,0.18558596314062104,0.438303,0.281509,0.314939,0.266131,0.596448,0.107101,3.2482,0.241179,,-0.207896,15.8558,-7.54536,68.9994,-0.207896,2.36,-7.444208651781082,4.0950891971588135,0.354762,999.0,,,,,,,140.5,2.422413793,140.5,2.422413793,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
326,Edouard Julien,COL,46.932,179.195,155.534,37.9351,25.9347,7.21719,0.789995,3.99321,20.9621,18.2287,20.6921,0.671462,51.8306,1.59514,0.936716,0.437067,3.40198,1.94739,0.64712,0.243902,0.11547252992550015,0.28924132927816065,0.399225,0.336893,0.377486,0.316161,0.714379,0.133584,4.19313,0.337237,,-0.18944,21.6251,0.451863,88.5126,-0.18944,0.0,-2.629166543483734,0.1068578958511352,0.351909,723.8900146484375,,,,,,,190.4,4.051063829,190.4,4.051063829,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
327,Max Kepler,,41.169,165.378,147.608,34.7618,20.9965,7.32385,0.435404,6.00606,18.6115,20.8378,14.7065,0.631456,33.6807,1.54529,1.25891,0.25897,2.78641,0.532411,0.160409,0.2355,0.08892658031902673,0.20365889054166822,0.436645,0.30895,0.413084,0.312922,0.722034,0.177584,3.02709,0.263378,,-0.20094,19.5228,-0.0178691,99.6693,-0.20094,0.0,-0.2655877321958542,-1.905972123146057,0.350476,720.3099975585938,,,,,,,177.6,4.331707317,177.6,4.331707317,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
328,Justyn-Henry Malloy,TB,57.335,205.14,178.712,42.0534,27.8856,8.16422,0.363338,5.64015,22.766,22.6723,22.5169,0.0949696,54.0014,2.32043,1.38147,0.209567,3.45309,1.23622,0.485643,0.235314,0.10976357609437458,0.2632416886029053,0.416968,0.326407,0.379744,0.312812,0.706151,0.14443,3.09971,0.302306,,-0.299069,24.1983,-0.0405577,99.1458,-0.299069,0.0,-0.5056057721376419,-3.142563343048096,0.349133,749.0,,,,,,,212.7,3.731578947,212.7,3.731578947,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
329,Luis Arraez,,135.752,585.245,539.192,159.052,130.771,23.7977,3.80661,0.676555,61.7861,52.2819,32.5909,3.06017,21.8652,3.65267,5.15382,4.65538,13.8555,8.15882,2.92964,0.294981,0.05568761800613418,0.037360763440952086,1.49054,0.336374,0.357001,0.304147,0.693375,0.0620198,4.39905,0.303514,,-0.650345,64.9184,-4.23278,93.6414,-0.650345,0.0,-5.048670947551727,-11.359220504760742,0.347793,286.69000244140625,,,,,,,571.0,4.198529411,571.0,4.198529411,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
330,Nathaniel Lowe,,90.874,377.966,331.658,79.123,55.5022,13.1889,0.870498,9.56138,41.5007,39.6333,41.3793,1.1687,92.166,2.17881,2.40625,0.343678,8.14794,1.15526,0.373336,0.238568,0.10947889492705692,0.24384733018313814,0.448965,0.324878,0.370071,0.30741,0.694949,0.131503,2.68694,0.2994,,-0.568084,42.9272,-1.7324,95.8827,-0.568084,0.0,-2.4073908925056458,-7.011882781982422,0.345072,546.2000122070312,,,,,,,378.7,4.161538461,378.7,4.161538461,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
331,Angel Martinez,CLE,65.88,254.433,231.832,53.1903,36.1758,10.4611,1.10472,5.44873,26.0464,23.9433,15.7559,0.306732,53.4449,2.61531,2.03364,2.19578,4.05829,4.35652,1.29244,0.229434,0.06192553638875461,0.21005490639972016,0.294806,0.283707,0.354597,0.279608,0.638304,0.125162,4.84622,0.272852,,-0.0160488,23.1538,-6.90943,78.3396,-0.0160488,0.0,-6.511553138494492,1.0662600994110107,0.338847,577.030029296875,,,,,,,208.3,3.156060606,208.3,3.156060606,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
332,Andrew McCutchen,,75.102,317.312,277.483,64.4166,40.376,13.3285,0.352501,10.3596,36.4234,36.9542,34.6365,0.53501,73.577,2.56912,2.25902,0.364404,5.81387,1.73426,0.612642,0.232146,0.10915597267043162,0.231875882412263,0.470752,0.320628,0.394723,0.314197,0.715351,0.162577,2.83835,0.276075,,-0.412673,37.7871,0.294213,100.545,-0.412673,0.0,-0.208214059472084,-7.25436544418335,0.33524,999.0,,,,,,,328.1,4.374666666,328.1,4.374666666,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
333,Nathan Lukes,TOR,86.997,322.387,290.901,73.738,54.6379,12.5149,1.36235,5.22285,35.4666,29.154,24.0414,1.08204,50.9809,2.28942,2.08518,3.06989,7.50852,3.21583,0.925164,0.253481,0.07457310623567327,0.15813571887203887,0.471576,0.313384,0.359731,0.296038,0.673115,0.10625,4.29129,0.289359,,-0.26309,33.6384,-4.45408,89.0773,-0.26309,0.0,-4.41341245174408,-3.443923234939575,0.33136,573.77001953125,,,,,,,294.7,3.387356321,294.7,3.387356321,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
334,Denzel Clarke,OAK,96.133,367.026,335.13,74.5098,49.0451,16.2716,1.7634,7.42976,42.1512,30.7426,24.1167,0.0488585,124.742,4.947,1.65856,1.17406,5.84348,10.7314,2.49709,0.222331,0.06570842392637034,0.33987237961343336,0.193333,0.283102,0.347917,0.27828,0.63102,0.125586,6.1115,0.327833,,0.608351,33.0042,-10.3627,73.4208,0.608351,0.0,-10.889341950416563,1.4835339784622192,0.330125,394.7999877929688,,,,,,,310.9,3.238541666,310.9,3.238541666,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
335,Jose Iglesias,,48.446,180.857,165.045,42.7556,33.059,7.05315,0.899258,1.74417,18.727,16.015,8.54517,0.115709,30.6826,2.60793,1.01725,0.94703,4.55522,2.16273,0.703103,0.259054,0.047248212676313336,0.1696511608618964,0.278502,0.304199,0.34439,0.286237,0.648588,0.0853354,4.5361,0.30689,,-0.146498,17.4317,-3.938,81.3379,-0.146498,0.0,-4.135650739073753,1.214888095855713,0.327422,999.0,,,,,,,157.6,3.283333333,157.6,3.283333333,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
336,Jordan Lawlar,ARI,50.042,172.334,156.368,37.4784,25.0302,7.78148,1.09818,3.56854,20.7805,16.8945,12.3711,0.405367,47.5697,2.00789,1.0846,0.502308,2.41279,6.31738,1.45115,0.239681,0.07178560237677997,0.27603200761312335,0.260062,0.301792,0.371955,0.294958,0.673747,0.132274,6.24768,0.318958,,0.411714,17.8305,-2.53212,86.6567,0.411714,0.0,-2.3136832118034363,-0.2271332889795303,0.326661,355.9100036621094,,,,,,,168.3,3.366,168.3,3.366,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
337,Santiago Espinal,CIN,50.32,184.628,168.575,42.1066,31.6501,7.13099,0.629793,2.69569,19.0911,16.5928,11.733,0.150581,25.1011,1.1594,1.36903,1.79146,3.68212,2.52826,0.877457,0.249779,0.0635494074571571,0.1359550014082371,0.467428,0.300809,0.347526,0.285694,0.648335,0.0977466,4.23319,0.277254,,-0.146742,17.7138,-4.10147,80.9651,-0.146742,0.0,-4.300433740019798,1.2202821969985962,0.324173,999.0,,,,,,,162.3,3.246,162.3,3.246,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
338,Otto Kemp,PHI,61.285,230.546,207.644,49.4494,31.0975,10.4645,1.04788,6.83954,27.139,26.304,15.3857,0.986068,64.4478,5.65761,1.61642,0.242635,3.42654,4.25267,1.22304,0.238146,0.06673592254907915,0.27954421243482863,0.238732,0.306087,0.397452,0.306039,0.703538,0.159306,5.09832,0.308828,,0.0119716,25.9276,-1.31321,93.6215,0.0119716,0.0,-1.7309277849271894,-2.772043943405152,0.32406,632.7100219726562,,,,,,,234.7,3.847540983,234.7,3.847540983,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
339,Andrew Knizner,SEA,38.644,135.829,122.574,25.4829,18.5789,4.6369,0.186002,2.0811,11.5139,11.801,9.37154,0.0806322,29.1733,2.41872,0.798968,0.568088,2.79881,0.460693,0.170971,0.207898,0.06899513358708376,0.2147796126011382,0.321237,0.275764,0.299698,0.258401,0.575462,0.0917992,2.53221,0.25404,,-0.177832,10.022,-6.02724,69.0782,-0.177832,0.59,-5.128112003207207,3.571790039539337,0.319081,999.0,,,,,,,83.3,2.135897435,83.3,2.135897435,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
340,Jeremiah Jackson,BAL,60.828,242.866,227.286,53.2735,35.2424,10.5157,1.02421,6.49114,27.1075,25.5375,12.1039,0.0405586,58.0178,1.49353,1.68199,0.300997,4.01547,4.39197,1.42643,0.23439,0.04983777062248317,0.23888811113947608,0.208625,0.275683,0.375347,0.282574,0.65103,0.140957,5.05509,0.284463,,-0.0279135,22.6862,-6.0103,80.6431,-0.0279135,0.0,-5.568737450987101,0.3129011988639831,0.317498,619.739990234375,,,,,,,207.6,3.403278688,207.6,3.403278688,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
341,Luke Raley,SEA,67.364,252.927,222.215,48.7283,30.2044,9.33288,0.602668,8.58839,29.2259,27.6684,19.0989,0.24242,76.6361,8.76793,1.39657,1.44838,4.47095,5.19072,1.13761,0.219284,0.07551151122655944,0.30299691215251834,0.249216,0.304579,0.382655,0.303147,0.687234,0.16337,5.06031,0.290055,,0.190508,27.8506,-2.03469,99.9017,0.190508,0.0,0.161217650398612,-5.764876365661621,0.31734,574.1699829101562,,,,,,,259.5,3.873134328,259.5,3.873134328,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
342,Andy Ibanez,LAD,49.326,169.24,155.656,37.1466,24.9845,7.51869,0.433128,4.21022,19.4744,18.3548,10.3265,0.034833,32.26,1.65489,1.21085,0.391458,2.8646,2.06104,0.741538,0.238645,0.06101689907823209,0.1906168754431576,0.320103,0.290959,0.373658,0.29047,0.664617,0.135013,4.12923,0.273565,,-0.135272,16.8937,-3.10333,85.0757,-0.135272,0.0,-3.128855839371681,0.585541307926178,0.315874,748.0,,,,,,,149.0,3.040816326,149.0,3.040816326,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
343,Colby Thomas,OAK,68.648,261.267,241.209,55.8024,32.9371,12.6844,0.73596,9.44503,30.8426,29.8615,13.8814,0.0,81.7916,3.76577,1.81023,0.600732,3.3267,4.67293,1.23148,0.231345,0.05313108812058163,0.3130575235295694,0.169716,0.281776,0.407505,0.297974,0.689281,0.17616,4.95281,0.30542,,0.0963342,27.6716,-3.19907,86.9875,0.0963342,0.0,-3.91065526753664,-2.032869577407837,0.311937,531.510009765625,,,,,,,261.3,3.786956521,261.3,3.786956521,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
344,Jose Tena,WSH,62.009,235.195,216.526,52.3213,37.5422,10.1185,0.898288,3.76231,24.1331,21.3313,14.8103,0.291247,60.6007,1.42113,1.36911,1.06893,4.42493,6.42415,2.00471,0.24164,0.06297030123939709,0.2576615149131572,0.244392,0.292803,0.348796,0.282036,0.641599,0.107156,5.21834,0.31628,,0.110795,21.8668,-5.92328,78.809,0.110795,0.0,-5.796309813857079,1.0086548328399658,0.310758,750.969970703125,,,,,,,200.3,3.230645161,200.3,3.230645161,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
345,Miguel Andujar,,82.001,325.262,304.454,78.8292,56.9127,13.4284,0.891082,7.59699,34.3029,36.1627,16.163,0.784499,47.8134,1.87419,2.3944,0.376092,7.30671,2.30846,0.850345,0.25892,0.04969224809538157,0.14699964951331543,0.338043,0.298155,0.383738,0.295923,0.681893,0.124819,3.35673,0.283299,,-0.376154,33.9079,-4.52427,87.9919,-0.376154,0.0,-4.992430001497269,-3.010892391204834,0.307443,504.489990234375,,,,,,,312.0,3.804878048,312.0,3.804878048,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
346,Adael Amador,COL,83.185,306.974,275.326,67.8578,48.7087,12.3832,1.05861,5.70732,35.7258,29.1514,25.3045,0.532189,52.1272,2.63322,1.9839,1.72612,6.26681,9.8933,3.18481,0.246463,0.08243206265025703,0.16980982102718797,0.485437,0.313828,0.361317,0.298051,0.675146,0.114854,5.20149,0.283177,,0.171946,32.5317,-3.73963,76.1065,0.171946,0.0,-8.521182179450989,1.2837190628051758,0.304445,511.2000122070313,,,,,,,297.3,3.58192771,297.3,3.58192771,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
347,Jesse Winker,,75.605,289.165,248.968,57.4002,38.1624,10.5604,0.601388,8.07602,33.7691,29.6442,34.2033,1.19319,63.2026,3.26122,1.82148,0.910567,5.29818,4.32503,1.45259,0.230552,0.11828298722182835,0.2185693289298497,0.541169,0.329101,0.375114,0.311725,0.704215,0.144562,3.9597,0.274769,,-0.221242,33.8549,-0.312202,98.8472,-0.221242,0.0,-0.6152368485927582,-6.2226338386535645,0.301691,750.6300048828125,,,,,,,298.8,3.931578947,298.8,3.931578947,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
348,Austin Hays,,103.683,416.814,380.722,91.9943,59.4798,18.9568,1.34201,12.2157,46.1652,47.9059,26.7506,0.643707,102.364,5.34234,3.31936,0.679491,7.32541,3.44113,1.15587,0.241631,0.06417874639527463,0.2455867605214796,0.261327,0.29819,0.394729,0.301195,0.692919,0.153098,3.86176,0.296067,,-0.385409,45.236,-4.01376,91.6132,-0.385409,0.0,-4.5170678794384,-6.652823925018311,0.300481,419.7699890136719,,,,,,,406.7,3.910576923,406.7,3.910576923,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
