,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
285,Noelvi Marte,CIN,133,565.152,523.223,128.628,82.5354,25.609,1.6769,18.8064,67.1411,67.09,32.6655,0.795423,134.818,5.12985,3.48739,0.64562,9.20757,15.8103,4.73249,0.245837,0.05779949464922711,0.2385517524488987,0.242294,0.294812,0.409022,0.304422,0.703834,0.163185,5.18708,0.294359,,0.43488,62.816,-3.96107,89.2442,0.43488,0.0,-6.769561171531677,-6.3576483726501465,0.580677,137.75,,,,,,,595.2,4.475187969,595.2,4.475187969,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
286,Dalton Rushing,LAD,53,217.774,193.966,42.5448,25.3256,9.13859,0.677294,7.40329,25.4129,25.7136,18.4394,0.470394,62.6455,3.85548,1.26086,0.251947,3.32728,0.646841,0.195128,0.219341,0.08467218308889031,0.28766289823394897,0.294344,0.298083,0.387943,0.300182,0.686026,0.168602,3.28671,0.280732,,-0.261809,23.4555,-2.27611,91.7286,-0.261809,-1.15,-2.396706700325012,0.8080059289932251,0.57875,413.7999877929688,,,,,,,212.3,4.005660377,212.3,4.005660377,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
287,Michael Conforto,,86,371.0,323.952,71.616,44.8705,13.9433,0.59468,12.2075,40.5027,43.1224,39.0854,1.2239,92.3135,5.26614,2.3599,0.336873,6.97896,0.702522,0.24686,0.22107,0.10535148247978436,0.2488234501347709,0.423398,0.312865,0.380832,0.305458,0.693697,0.159762,2.47322,0.267859,,-0.541524,41.5482,-2.28835,94.542,-0.541524,0.0,-2.934809982776642,-3.981481552124024,0.577037,655.0,,,,,,,372.2,4.327906976,372.2,4.327906976,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
288,Javier Sanoja,MIA,52,219.705,204.343,55.1585,39.949,10.6861,1.52463,2.99881,24.7065,21.374,11.6593,0.802989,20.5803,0.911659,1.65984,1.13098,4.34906,6.69705,1.94084,0.269931,0.05306797751530461,0.09367242438724653,0.566527,0.30987,0.381174,0.299949,0.691044,0.111243,5.69185,0.285926,,0.203184,23.622,-2.33781,89.719,0.203184,0.0,-2.4739400297403336,0.8024691343307495,0.576855,534.5999755859375,,,,,,,222.2,4.273076923,222.2,4.273076923,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
289,Edgar Quero,CWS,113,476.981,427.5,108.425,78.8958,19.3217,0.927621,9.28024,49.5077,48.2856,38.0738,0.872323,80.9994,6.28313,4.52031,0.604067,11.4371,0.649646,0.477554,0.253626,0.07982246672299316,0.1698168270853556,0.470051,0.320717,0.368288,0.303777,0.689004,0.114661,2.32517,0.290118,,-0.873553,52.7658,-3.59324,93.5469,-0.873553,-2.53,-4.501339316368103,-6.366419792175293,0.567749,338.5,,,,,,,456.1,4.036283185,456.1,4.036283185,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
290,Kody Clemens,MIN,68,290.108,263.748,61.2142,35.193,12.2964,1.28126,12.4435,34.9561,37.5959,20.8338,0.46746,71.8158,2.25864,2.55959,0.707711,4.15839,3.3439,0.940238,0.232093,0.07181394515146083,0.24754849917961586,0.2901,0.291315,0.429969,0.309918,0.721284,0.197876,4.51003,0.267899,,-0.0979597,33.5396,-0.738879,97.2769,-0.0979597,0.0,-1.0290695503354073,-3.497942447662353,0.558425,391.2000122070313,,,,,,,302.8,4.452941176,302.8,4.452941176,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
291,Connor Wong,BOS,55,214.023,195.584,45.108,30.9344,8.29876,0.915897,4.95892,22.8141,20.9131,13.4271,0.125332,53.0497,2.50385,1.27638,1.23236,3.69553,3.93898,1.23678,0.230633,0.06273671521285096,0.2478691542497769,0.253103,0.286849,0.358493,0.283295,0.645342,0.12786,4.94206,0.289151,,-0.0272473,20.1172,-5.17136,75.4989,-0.0272473,0.02,-6.207698229700327,4.263827342540026,0.554786,665.9000244140625,,,,,,,184.7,3.358181818,184.7,3.358181818,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
292,Wade Meckler,LAA,63,266.318,242.493,61.8813,45.4517,11.1634,1.47562,3.79059,28.3637,23.7055,19.7799,0.333795,51.5408,1.66831,1.69236,0.684852,5.33915,3.74703,0.862306,0.255188,0.07427173529389677,0.19353104183720216,0.383771,0.313701,0.36029,0.297005,0.67399,0.105102,4.58744,0.307596,,-0.0431713,27.997,-3.47051,87.961,-0.0431713,0.0,-3.822044745087624,0.07478629052639,0.55443,999.0,,,,,,,251.2,3.987301587,251.2,3.987301587,,,,,,,,,,,,,,,,,,,Wade Meckler,31490,685133,685133.0
293,Tom Murphy,,29,115.0,102.952,23.2022,14.2881,4.51822,0.134194,4.26161,12.8515,14.2405,9.47399,0.0152743,34.0305,0.930309,0.693904,0.150714,1.92516,0.630737,0.265891,0.225368,0.08238252173913044,0.29591739130434785,0.278397,0.294663,0.396043,0.301417,0.690706,0.170675,2.90159,0.289814,,-0.14565,12.5015,-1.08666,91.7658,-0.14565,0.48,-1.264842540025711,2.717654198408127,0.546851,999.0,,,,,,,109.8,3.786206896,109.8,3.786206896,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
294,Thairo Estrada,COL,81,350.0,325.618,79.8882,57.361,14.0143,1.52638,6.98642,38.3404,34.298,15.5693,0.084987,65.8038,5.64816,2.63329,0.530807,6.7874,7.84648,2.49342,0.245343,0.044483714285714286,0.18801085714285712,0.236602,0.289312,0.362125,0.285073,0.651437,0.116782,5.26149,0.285373,,0.0300069,33.4035,-7.95168,80.5384,0.0300069,0.0,-8.02067512460053,1.2499998807907104,0.519219,702.3499755859375,,,,,,,315.4,3.89382716,315.4,3.89382716,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
295,Dominic Canzone,SEA,104,440.792,401.83,94.4975,60.5073,18.4801,0.509241,15.0008,46.5335,55.2792,32.2426,1.25307,100.117,3.20364,2.97445,0.541637,8.46986,3.05382,1.00144,0.235168,0.0731469718143705,0.22712980271874264,0.322048,0.295159,0.395687,0.299865,0.690845,0.160519,2.99368,0.274424,,-0.424525,47.3626,-4.72041,97.6412,-0.424525,0.0,-1.6499883830547333,-8.52623462677002,0.511063,333.6499938964844,,,,,,,431.2,4.146153846,431.2,4.146153846,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
296,Gavin Sheets,SD,128,580.685,524.272,124.661,79.8975,26.2969,1.12798,17.3384,63.665,66.7183,47.2114,1.51949,114.274,4.61429,4.04299,0.544181,10.137,2.30922,0.719263,0.237779,0.08130294393690211,0.1967917201236471,0.413144,0.304213,0.391455,0.303246,0.695668,0.153676,2.95858,0.270536,,-0.692268,63.9876,-4.62483,97.0567,-0.692268,0.0,-2.717914283275604,-11.676824569702148,0.503869,373.1000061035156,,,,,,,573.9,4.48359375,573.9,4.48359375,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
297,Luis Rengifo,,100,434.0,399.445,97.6454,73.5569,16.2086,1.91073,5.96918,47.1763,37.3508,26.7924,0.434538,76.3547,3.75531,2.9322,1.07491,8.78502,12.9023,4.25573,0.244452,0.06173364055299539,0.17593248847926266,0.350894,0.296109,0.339428,0.28053,0.635537,0.0949756,5.41714,0.28644,,0.153271,39.8196,-11.4608,77.4177,0.153271,0.0,-11.430330067873,1.5432097911834717,0.491234,427.2999877929688,,,,,,,370.5,3.705,370.5,3.705,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
298,Richie Palacios,TB,68,288.866,253.622,58.63,41.2249,12.0571,1.20315,4.14487,31.2967,24.4248,28.8246,0.948036,50.3766,2.97909,2.04113,1.39922,5.12472,7.8491,2.26516,0.23117,0.09978536760989525,0.1743943558605028,0.572181,0.314588,0.337226,0.290559,0.651814,0.106055,5.21505,0.270879,,0.166345,28.8558,-5.27596,83.8171,0.166345,0.0,-5.343341961503029,0.1998823881149292,0.490983,583.0,,,,,,,260.1,3.825,260.1,3.825,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
299,Edmundo Sosa,PHI,44,186.525,171.872,42.613,28.1974,7.69222,1.01596,5.70746,21.5779,21.544,7.81937,0.188718,43.2642,4.11653,1.25829,1.33664,3.54752,2.48642,0.714741,0.247934,0.04192129741321539,0.23194853236831525,0.180735,0.294753,0.404135,0.3029,0.698888,0.156201,5.08668,0.297245,,-0.0591146,20.5015,-1.53785,91.4711,-0.0591146,0.0,-1.9446095675230024,0.5281206965446472,0.489999,572.1500244140625,,,,,,,191.1,4.343181818,191.1,4.343181818,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
300,Austin Hays,,123,532.0,485.821,117.867,76.2118,24.3554,1.7274,15.5722,59.1114,61.2134,34.2443,0.840246,128.84,6.84696,4.22875,0.859224,9.38664,4.42188,1.48565,0.242614,0.06436898496240602,0.24218045112781955,0.265788,0.299277,0.396017,0.302184,0.695294,0.153404,3.86689,0.29596,,-0.492874,58.1643,-4.69556,92.2929,-0.492874,0.0,-5.338915854692459,-7.892300128936768,0.488436,411.75,,,,,,,534.0,4.341463414,534.0,4.341463414,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
301,Elias Diaz,,45,179.0,162.679,35.002,23.4595,6.12649,0.00131845,5.41476,17.1601,19.9073,11.7923,0.167811,44.0141,1.23624,0.9968,0.76667,3.50954,0.372063,0.17651,0.21516,0.06587877094972067,0.24588882681564245,0.267922,0.271813,0.352691,0.273801,0.624504,0.137531,1.99711,0.258976,,-0.237646,15.4454,-5.70486,72.7953,-0.237646,1.22,-5.99313648045063,4.6922221183776855,0.486723,999.0,,,,,,,136.4,3.031111111,136.4,3.031111111,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
302,Ty France,,84,364.0,327.044,83.5565,60.1093,14.0831,0.324827,9.03934,39.5516,40.8212,21.145,0.247247,65.3052,12.7132,2.68638,0.411016,9.28534,0.811046,0.389542,0.25549,0.05809065934065934,0.1794098901098901,0.323788,0.322933,0.383456,0.311652,0.706389,0.127967,2.46764,0.291782,,-0.616025,42.5948,-0.414638,98.7969,-0.616025,0.0,-1.1336240768432615,-6.481481552124023,0.481301,690.0499877929688,,,,,,,372.5,4.434523809,372.5,4.434523809,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
303,Will Benson,CIN,52,220.547,195.118,43.4202,24.0356,9.32724,1.1322,8.92508,28.6479,26.8005,21.6942,0.592967,68.2999,1.9169,1.42989,0.388418,2.3509,7.58241,1.84262,0.222533,0.09836542777729916,0.3096841036151024,0.317631,0.304468,0.419168,0.313527,0.723636,0.196635,6.05956,0.289091,,0.451264,26.1439,0.0845656,95.4814,0.451264,0.0,-0.7298772037029266,-1.9058642387390137,0.481064,676.7999877929688,,,,,,,243.8,4.688461538,243.8,4.688461538,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
304,Colby Thomas,OAK,60,253.988,234.86,55.6518,32.4017,12.486,0.99119,9.77292,31.2385,30.3392,13.3221,0.0398964,76.7424,3.35719,1.7927,0.655349,3.09673,4.81564,1.26529,0.236957,0.05245169063105344,0.3021497078602139,0.173595,0.285519,0.423396,0.305236,0.708915,0.186439,5.308,0.305579,,0.121218,28.3982,-1.61238,91.9901,0.121218,0.0,-2.276571534574032,-1.7767767906188965,0.479692,511.6499938964844,,,,,,,267.8,4.463333333,267.8,4.463333333,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
305,Jhostynxon Garcia,PIT,91,412.466,378.818,90.7168,57.4757,19.328,1.91097,12.0021,45.9351,48.3204,25.568,1.06352,103.282,4.29692,3.24985,0.533805,5.5625,7.0723,1.4204,0.239473,0.06198813962847847,0.25040124519354323,0.247556,0.292722,0.395634,0.29801,0.688356,0.15616,4.98366,0.295051,,0.263206,43.6977,-5.03837,87.848,0.263206,0.0,-5.677379608154297,-3.410493850708008,0.474216,534.4500122070312,,,,,,,410.4,4.509890109,410.4,4.509890109,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
306,Javier Baez,DET,81,341.611,318.19,73.5554,49.4638,14.988,0.424176,8.67947,34.6897,37.0894,13.1253,0.0716632,83.5793,4.44959,2.44151,0.497217,6.78705,4.78961,1.6531,0.231168,0.038421772132630386,0.24466220350047277,0.15704,0.269452,0.362771,0.275058,0.632223,0.131603,3.97041,0.28408,,-0.161145,29.8254,-10.5386,73.7704,-0.161145,0.0,-10.721938639879228,3.549999952316284,0.469182,475.6499938964844,,,,,,,279.4,3.449382716,279.4,3.449382716,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
307,Jesse Winker,,86,371.0,319.67,73.9431,49.3757,13.6169,0.778255,10.1723,43.1871,37.6215,43.6744,1.55801,80.3569,4.14599,2.33264,1.17743,6.85436,5.69431,1.91272,0.231311,0.11772075471698112,0.2165954177897574,0.543505,0.329248,0.374241,0.311441,0.70349,0.14293,3.97918,0.2755,,-0.275801,43.3502,-0.486289,98.6517,-0.275801,0.0,-0.8670301735401154,-7.286862373352051,0.450415,999.0,,,,,,,384.5,4.470930232,384.5,4.470930232,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
308,Braxton Fulford,COL,55,211.271,191.613,45.7571,29.3166,10.7579,0.880532,4.80214,23.2465,22.253,13.9216,0.0290435,57.0594,3.52754,1.4911,0.718025,3.21634,2.75996,0.784322,0.2388,0.06589451462813165,0.27007682076574635,0.243984,0.300191,0.379319,0.297688,0.67951,0.140519,4.67363,0.312056,,-0.0777413,22.3274,-2.63593,75.8582,-0.0777413,-0.78,-6.122859172523022,3.46382737159729,0.447107,716.75,,,,,,,207.1,3.765454545,207.1,3.765454545,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
309,Amed Rosario,NYY,65,278.071,260.651,68.0765,49.7606,12.2407,1.06209,5.0131,30.6498,26.6449,12.1938,0.0251043,49.1799,2.00641,2.0113,0.366751,5.74397,6.13383,1.8173,0.261179,0.04385139047221752,0.1768609455858396,0.247943,0.297175,0.373989,0.292568,0.671165,0.112811,4.89395,0.302507,,0.0604677,28.2308,-4.62543,87.2109,0.0604677,0.0,-4.131039172410965,-1.1033951044082642,0.443661,662.1500244140625,,,,,,,255.1,3.924615384,255.1,3.924615384,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
310,Miguel Andujar,,94,406.0,379.803,98.5413,71.1408,16.7842,1.10552,9.51075,42.9355,45.2934,20.3888,1.00155,59.322,2.34819,3.00311,0.457285,9.13915,2.8836,1.06352,0.259454,0.05021871921182266,0.14611330049261084,0.343697,0.299052,0.384591,0.296678,0.683643,0.125137,3.35505,0.283561,,-0.471948,42.5735,-5.39849,88.5105,-0.471948,0.0,-5.985276252031326,-3.451468706130981,0.440358,491.8500061035156,,,,,,,392.3,4.173404255,392.3,4.173404255,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
311,Tyler Heineman,TOR,39,151.658,135.063,28.128,20.8169,4.22708,0.359412,2.72458,14.8254,11.5913,10.5843,0.218411,32.101,2.42828,0.953422,2.59517,2.83158,1.8969,0.586956,0.208258,0.06979058143981855,0.2116670403143916,0.329718,0.276057,0.305395,0.260084,0.581453,0.0971371,4.10242,0.251044,,-0.0828787,11.3972,-6.52243,64.3097,-0.0828787,2.5,-6.46241195499897,5.509259223937988,0.436534,750.3499755859375,,,,,,,101.6,2.605128205,101.6,2.605128205,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
312,Michael Massey,KC,84,356.44,329.71,78.4223,50.4065,16.8567,0.978406,10.1807,36.4964,42.9559,18.2903,0.647014,63.9235,3.49992,3.53132,1.40886,5.06701,2.70878,0.927181,0.237852,0.05131382560879811,0.17933873863763886,0.286129,0.282264,0.387546,0.289523,0.66981,0.149694,3.47825,0.263342,,-0.31029,35.3062,-6.80995,80.969,-0.31029,0.0,-8.305351883172989,0.2991452515125274,0.436045,644.4500122070312,,,,,,,321.7,3.829761904,321.7,3.829761904,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
313,Andrew McCutchen,,94,406.0,355.112,82.4095,51.6684,17.0546,0.454903,13.2315,46.5754,47.285,44.2655,0.683375,94.1528,3.27844,2.88928,0.45503,7.44182,2.1825,0.771685,0.232066,0.10902832512315272,0.23190344827586207,0.470146,0.320442,0.394435,0.314001,0.714877,0.162369,2.82739,0.276031,,-0.529976,48.2838,0.311744,100.41,-0.529976,0.0,-0.3330723345279693,-9.153895378112791,0.435219,746.0,,,,,,,417.7,4.443617021,417.7,4.443617021,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
314,Pavin Smith,ARI,100,428.856,375.673,87.6728,56.3561,17.7851,1.213,12.3187,48.0882,51.0473,47.4966,1.4201,107.115,2.24454,3.04144,0.39975,7.9344,2.15802,0.730273,0.233375,0.11075186076445241,0.2497691532822206,0.443418,0.320719,0.385547,0.310272,0.706266,0.152172,3.26623,0.290627,,-0.558501,49.7034,-0.96918,97.1469,-0.558501,0.0,-2.008657991886139,-8.114296913146973,0.424103,485.8500061035156,,,,,,,435.5,4.355,435.5,4.355,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
315,Daniel Schneemann,CLE,52,220.262,196.973,43.5792,28.5856,8.64016,0.682843,5.6706,24.3065,21.5067,20.0694,0.23859,58.733,1.18724,1.34293,0.68985,3.88174,4.10551,1.17344,0.221245,0.09111603454068337,0.2666506251645767,0.341706,0.295283,0.358409,0.288357,0.653692,0.137164,4.62734,0.283086,,0.0130907,21.6089,-4.41677,84.3669,0.0130907,0.0,-4.045344285666943,0.6018518209457397,0.423325,626.25,,,,,,,205.4,3.95,205.4,3.95,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
316,Luke Raley,SEA,57,241.058,211.485,46.6794,28.9792,9.01487,0.535477,8.14978,28.1376,26.5807,18.4,0.249992,71.7556,8.42184,1.35279,1.39887,4.32497,5.0698,1.1223,0.220722,0.07633017779953372,0.2976694405495773,0.256426,0.306691,0.384021,0.304682,0.690712,0.163299,5.09493,0.289844,,0.187631,26.8441,-1.63876,100.959,0.187631,0.0,0.4601733088493347,-4.850529193878174,0.399681,567.2999877929688,,,,,,,243.9,4.278947368,243.9,4.278947368,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
317,Andruw Monasterio,MIL,41,173.186,156.908,36.8914,24.8685,7.10506,0.48733,4.43047,18.7312,19.6692,13.0437,0.146884,42.0061,1.69494,1.29889,0.239782,2.37209,3.75333,1.21663,0.235114,0.07531613409859919,0.24254905130899726,0.310519,0.298533,0.371315,0.293868,0.669848,0.136201,4.68625,0.290424,,-0.00806802,17.7653,-2.69789,87.6488,-0.00806802,0.0,-2.543277676217258,0.6833333373069763,0.399222,622.5999755859375,,,,,,,157.9,3.851219512,157.9,3.851219512,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
318,Edouard Julien,MIN,44,186.498,161.577,37.0339,25.5338,6.92444,0.63431,3.94135,21.2385,16.8666,21.7712,0.456594,56.7066,1.59493,1.07525,0.479871,3.4539,2.12802,0.697155,0.229203,0.11673690870679579,0.3040600971592189,0.383926,0.324699,0.353089,0.302466,0.677789,0.123886,4.27818,0.324424,,-0.179699,20.4327,-1.60343,92.1432,-0.179699,0.0,-1.906702533364296,-0.6287151575088501,0.397335,737.5999755859375,,,,,,,181.8,4.131818181,181.8,4.131818181,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
319,Nick Castellanos,PHI,60,255.608,235.809,59.9886,39.6971,11.8225,0.67768,7.79142,28.5276,31.7272,14.9946,0.21445,57.9288,2.25241,2.28387,0.268,4.46679,1.88771,0.645858,0.254395,0.05866248317736534,0.22663140433789242,0.258845,0.302481,0.409401,0.308181,0.711883,0.155007,3.69229,0.302815,,-0.261458,29.1905,-1.0116,95.0883,-0.261458,0.0,-1.7494586110115051,-2.877877950668335,0.396646,366.2000122070313,,,,,,,267.7,4.461666666,267.7,4.461666666,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
320,Jeferson Quero,MIL,31,120.735,111.75,27.0363,18.1945,5.43562,0.317936,3.08821,12.1539,14.7095,6.98858,0.185779,23.531,0.853693,0.953625,0.18892,1.97703,1.46894,0.277135,0.241935,0.057883629436368905,0.194897916925498,0.296994,0.289338,0.37917,0.290596,0.668508,0.137235,3.93193,0.278192,,0.00963635,12.0642,-2.2016,85.4071,0.00963635,-0.46,-2.0785532481968403,1.9319751560688017,0.395981,588.0,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
321,Liam Hicks,MIA,42,168.702,147.38,35.2069,26.4341,6.54797,0.506993,1.71787,16.2478,14.4131,16.2539,0.208835,26.2029,3.02633,1.4327,0.609213,3.66128,0.668664,0.228819,0.238885,0.0963468127230264,0.15532062453320056,0.620309,0.324149,0.325163,0.292507,0.649311,0.0862774,3.1069,0.277016,,-0.260385,17.119,-2.81445,84.6209,-0.260385,0.63,-3.3353832364082336,1.5772934556007383,0.394381,508.25,,,,,,,152.7,3.635714285,152.7,3.635714285,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
322,Jose Iglesias,,53,231.0,210.854,54.5972,42.2355,9.01446,1.14887,2.1984,23.8989,20.4542,10.8792,0.145398,39.1957,3.32643,1.29821,1.20206,5.82107,2.74021,0.891635,0.258933,0.0470961038961039,0.16967835497835498,0.277561,0.303956,0.343861,0.285919,0.647817,0.0849278,4.53058,0.306859,,-0.188745,22.205,-5.08939,81.1197,-0.188745,0.0,-5.343474060297012,1.313598871231079,0.387576,999.0,,,,,,,192.5,3.632075471,192.5,3.632075471,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
323,Samuel Basallo,BAL,107,442.984,407.224,97.0209,63.6293,18.6819,0.946246,13.7635,49.2942,50.4878,29.122,1.70327,98.0942,2.78399,3.04742,0.806672,8.39208,4.20055,1.44425,0.238249,0.06574052335976018,0.22143960052733283,0.296877,0.291573,0.390168,0.295242,0.681741,0.151919,3.69868,0.279,,-0.370786,45.9354,-6.40657,89.3695,-0.370786,-2.53,-5.9210386872291565,-5.582282066345215,0.383004,172.1999969482422,,,,,,,429.4,4.013084112,429.4,4.013084112,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
324,Keibert Ruiz,WSH,81,309.252,287.313,66.1988,47.5733,13.0217,0.0,5.60378,25.2835,32.8147,15.0912,0.349829,33.0421,3.62056,2.85801,0.370002,6.23231,0.890302,0.538109,0.230407,0.048799037678010165,0.1068452265466351,0.456726,0.274896,0.334242,0.267417,0.609138,0.103835,1.95829,0.240911,,-0.477587,25.0815,-11.4591,68.7943,-0.477587,-0.91,-11.91537356376648,5.339999973773956,0.379941,395.6499938964844,,,,,,,232.8,2.874074074,232.8,2.874074074,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
325,Darell Hernaiz,OAK,44,185.342,169.276,43.3816,32.0111,7.99017,0.786022,2.59431,20.5855,16.168,11.8644,0.334966,29.6774,1.20852,1.45514,1.53837,3.87366,3.90632,1.21157,0.256277,0.06401355332304604,0.16012236837845711,0.399778,0.307145,0.358744,0.29229,0.665888,0.102467,4.7997,0.294579,,-0.0103153,18.7749,-3.12473,83.0721,-0.0103153,0.0,-3.7081817258149385,1.0310927629470823,0.378771,650.75,,,,,,,172.7,3.925,172.7,3.925,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
326,Mark Vientos,NYM,138,586.746,535.803,124.42,77.522,23.1093,0.638677,23.1497,63.9022,73.768,40.9352,0.993994,156.075,4.78116,4.7044,0.52149,10.9846,0.788434,0.326828,0.232211,0.06976647476079939,0.26600096123365136,0.262279,0.290223,0.407342,0.301738,0.697566,0.175131,2.10049,0.280306,,-0.783172,63.9372,-5.39131,95.5864,-0.783172,0.0,-3.852483749389648,-12.001089096069336,0.375241,265.1000061035156,,,,,,,586.9,4.25289855,586.9,4.25289855,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
327,Nathaniel Lowe,,87,378.0,331.757,79.1259,55.524,13.1948,0.872846,9.53424,41.4762,39.6349,41.3331,1.16595,92.1937,2.17079,2.40533,0.333386,8.15291,1.12056,0.361969,0.238505,0.1093468253968254,0.24389867724867725,0.448329,0.324704,0.369756,0.30721,0.694459,0.13125,2.67116,0.299403,,-0.570174,42.8698,-1.79385,95.7455,-0.570174,0.0,-2.470946669578552,-6.712963104248047,0.36927,526.9000244140625,,,,,,,378.7,4.352873563,378.7,4.352873563,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
328,Dane Myers,CIN,57,241.223,221.702,54.1539,37.8786,9.22113,0.671929,6.38217,27.6057,25.3522,14.9715,0.0698727,59.785,2.67123,1.56572,0.312992,4.16189,7.36503,2.3427,0.244264,0.062064977220248486,0.24784120917159638,0.250423,0.298022,0.37828,0.295921,0.676302,0.134016,5.19222,0.304084,,0.147558,25.1467,-3.35565,83.4207,0.147558,0.0,-4.592461436986923,0.1759258955717086,0.369248,715.4000244140625,,,,,,,230.3,4.040350877,230.3,4.040350877,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
329,Andy Ibanez,,45,196.0,180.058,43.1126,29.3421,8.43595,0.612717,4.72184,20.9028,20.6738,12.1174,0.0668262,37.7273,1.99465,1.37109,0.45878,3.28285,2.5058,0.849547,0.239437,0.061823469387755105,0.1924862244897959,0.321183,0.292647,0.371766,0.290664,0.664414,0.132329,4.23243,0.276232,,-0.133173,19.5957,-3.56316,84.3793,-0.133173,0.0,-3.751775234937668,0.6944444179534912,0.365885,999.0,,,,,,,181.6,4.035555555,181.6,4.035555555,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
