,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
303,Jesse Winker,,81,350.0,301.575,69.7565,46.5801,12.8458,0.734184,9.5964,40.7401,35.4912,41.2028,1.46977,75.8082,3.91085,2.20077,1.11069,6.46626,5.37226,1.80443,0.231307,0.11772228571428572,0.21659485714285714,0.543514,0.329245,0.374235,0.311437,0.70348,0.142927,3.97911,0.275495,,-0.260124,40.8954,-0.459834,98.6491,-0.260124,0.0,-0.8189582526683807,-6.75,0.437545,999.0,,,,,,,366.3,4.522222222,366.3,4.522222222,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
304,Tyler Heineman,TOR,39,151.532,134.993,28.0422,20.7716,4.22617,0.355151,2.6893,14.696,11.473,10.5447,0.214269,32.2804,2.41974,0.948534,2.60481,2.82957,1.90686,0.589045,0.207731,0.06958728189425335,0.21302695140300398,0.326659,0.275386,0.304064,0.25928,0.57945,0.0963336,4.09829,0.251089,,-0.0811519,11.2887,-6.61588,63.7559,-0.0811519,2.5,-6.5542610958218575,5.509259223937988,0.426691,746.9199829101562,,,,,,,101.6,2.605128205,101.6,2.605128205,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
305,Andrew McCutchen,,91,392.0,342.866,79.5664,49.8861,16.4661,0.439205,12.7751,44.9665,45.6532,42.7397,0.659783,90.9058,3.16502,2.78985,0.439304,7.18511,2.10734,0.745073,0.232063,0.1090298469387755,0.23190255102040816,0.470154,0.320439,0.394428,0.313997,0.714867,0.162366,2.8273,0.276026,,-0.511675,46.6176,0.299811,100.408,-0.511675,0.0,-0.3227443546056747,-8.827160835266113,0.421227,747.47998046875,,,,,,,412.6,4.534065934,412.6,4.534065934,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
306,Amed Rosario,NYY,65,277.832,260.494,67.8576,49.6603,12.2364,1.03276,4.9281,30.3934,26.4549,12.1425,0.0174062,49.5822,1.99494,2.00075,0.382387,5.73885,6.15699,1.81957,0.260496,0.043704468887673126,0.17846108439632585,0.244896,0.296404,0.372154,0.29153,0.668558,0.111658,4.89156,0.302568,,0.0651956,27.9725,-4.85541,86.4964,0.0651956,0.0,-4.356665998697281,-1.1033951044082642,0.419732,658.0,,,,,,,256.1,3.94,256.1,3.94,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
307,Kody Clemens,MIN,53,228.087,207.389,47.9744,27.6151,9.60954,1.04982,9.69995,27.4915,29.4302,16.3592,0.361856,56.8358,1.76729,2.00498,0.566913,3.2557,2.64488,0.741809,0.231326,0.07172350901191213,0.2491847409102667,0.287832,0.290527,0.428101,0.308871,0.718629,0.196776,4.531,0.267919,,-0.0743895,26.1754,-0.774892,96.5553,-0.0743895,0.0,-1.0004159808158877,-2.751122236251831,0.419364,392.760009765625,,,,,,,247.4,4.667924528,247.4,4.667924528,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
308,Braxton Fulford,COL,53,204.769,185.756,44.2323,28.3455,10.395,0.870753,4.621,22.3604,21.8289,13.4596,0.0224693,55.6215,3.41001,1.43979,0.703553,3.10448,2.68889,0.761938,0.23812,0.06573065258901493,0.2716304714092465,0.241985,0.299422,0.378085,0.296873,0.677508,0.139966,4.66903,0.312014,,-0.0725956,21.5048,-2.69025,75.3001,-0.0725956,-0.75,-6.067116737365723,3.339506149291992,0.417958,706.47998046875,,,,,,,193.0,3.641509433,193.0,3.641509433,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
309,Mauricio Dubon,ATL,83,356.032,332.312,83.1994,62.5564,13.2462,2.53449,4.86231,36.505,33.6332,16.9529,0.226119,45.7802,1.92181,2.93192,1.91303,7.2496,2.64817,0.954815,0.250365,0.04761622550781952,0.12858450925759482,0.370311,0.288248,0.349375,0.278785,0.637624,0.0990098,4.31521,0.275252,,-0.397468,32.1617,-9.90614,76.0912,-0.397468,0.0,-10.486307442188265,2.687303304672241,0.413982,507.6400146484375,,,,,,,294.5,3.548192771,294.5,3.548192771,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
310,Pavin Smith,ARI,100,428.379,375.275,87.312,56.1256,17.812,1.13145,12.2429,48.5881,49.6401,47.4349,1.4088,107.647,2.22521,3.02557,0.418274,7.91084,2.19969,0.742627,0.232662,0.11073115162041089,0.25128916216714636,0.440652,0.320058,0.384027,0.309447,0.704085,0.151365,3.31525,0.290504,,-0.553243,49.3613,-1.25491,96.5821,-0.553243,0.0,-2.288595139980316,-8.014735221862793,0.404025,476.5199890136719,,,,,,,430.9,4.309,430.9,4.309,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
311,Edouard Julien,MIN,37,158.97,137.742,31.463,21.7102,5.8667,0.564125,3.32202,18.108,14.2818,18.5468,0.385478,48.5979,1.35364,0.912136,0.414918,2.93067,1.82956,0.597075,0.228419,0.11666855381518526,0.3057048499716928,0.381639,0.323948,0.351555,0.301576,0.675503,0.123136,4.29619,0.32445,,-0.150756,17.3019,-1.4816,91.5302,-0.150756,0.0,-1.737689986824989,0.1241277307271957,0.394714,728.4400024414062,,,,,,,147.9,3.997297297,147.9,3.997297297,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
312,Jeferson Quero,MIL,31,120.636,111.676,26.9359,18.1243,5.41781,0.323814,3.06997,12.1087,14.6819,6.96822,0.182226,23.7182,0.847374,0.948907,0.194789,1.96439,1.4794,0.277614,0.241196,0.05776235949467821,0.1966096355979973,0.293793,0.288535,0.377978,0.289775,0.666513,0.136782,3.94278,0.278037,,0.0121484,11.9738,-2.28019,84.8447,0.0121484,-0.46,-2.15472505800426,1.9319751560688017,0.387849,569.0399780273438,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
313,Andruw Monasterio,MIL,41,173.043,156.806,36.7468,24.7666,7.07971,0.495194,4.40526,18.6001,19.529,13.0127,0.141926,42.2721,1.68501,1.29226,0.247396,2.35589,3.76456,1.21495,0.234346,0.07519922793756466,0.2442866801893171,0.307831,0.297719,0.370093,0.29304,0.667812,0.135747,4.68547,0.290265,,-0.00422634,17.6343,-2.81206,87.0813,-0.00422634,0.0,-2.6537376791238785,0.6833333373069763,0.387435,599.0800170898438,,,,,,,157.9,3.851219512,157.9,3.851219512,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
314,Luke Raley,SEA,57,240.913,211.39,46.5157,28.9035,8.94816,0.577547,8.08651,28.0052,26.4024,18.3615,0.243503,72.1163,8.41059,1.34528,1.40516,4.30421,5.10594,1.12358,0.220047,0.07621631045232095,0.2993458219357195,0.25461,0.305994,0.382603,0.303852,0.688596,0.162556,5.10395,0.28996,,0.19512,26.6655,-1.80019,100.387,0.19512,0.0,0.3050787970423698,-4.850529193878174,0.383301,568.6400146484375,,,,,,,243.9,4.278947368,243.9,4.278947368,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
315,Liam Hicks,MIA,42,167.546,146.388,34.8748,26.208,6.55344,0.433774,1.67951,15.9762,14.2565,16.1309,0.202365,26.2931,2.9968,1.41791,0.612257,3.64093,0.680801,0.232446,0.238235,0.09627744022537095,0.15693063397514712,0.613501,0.323496,0.323348,0.291598,0.646844,0.0851129,2.85844,0.277012,,-0.256986,16.8781,-2.91877,83.9984,-0.256986,0.63,-3.4345215559005737,1.5772934556007383,0.380302,504.6799926757813,,,,,,,148.0,3.523809523,148.0,3.523809523,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
316,Nick Castellanos,PHI,60,256.072,236.255,59.9119,39.6488,11.7758,0.727545,7.75977,28.6696,31.5042,15.0099,0.207554,58.4708,2.24585,2.28004,0.281138,4.44564,1.92198,0.65432,0.25359,0.05861593614295979,0.22833734262238745,0.256708,0.301683,0.408128,0.307332,0.709811,0.154538,3.72404,0.302675,,-0.257853,29.0671,-1.18978,94.5072,-0.257853,0.0,-1.9248920381069183,-2.877877950668335,0.380275,362.6799926757813,,,,,,,267.7,4.461666666,267.7,4.461666666,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
317,Jose Iglesias,,52,224.0,204.465,52.9419,40.9551,8.74106,1.11403,2.13175,23.1735,19.8343,10.5497,0.140988,38.0078,3.22526,1.25896,1.16554,5.64456,2.65728,0.864602,0.258929,0.047096874999999996,0.1696776785714286,0.277567,0.303951,0.343855,0.285914,0.647806,0.0849259,4.53054,0.306854,,-0.182993,21.5313,-4.93603,81.1164,-0.182993,0.0,-5.182386174798012,1.3040122985839844,0.378838,999.0,,,,,,,188.3,3.621153846,188.3,3.621153846,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
318,Angel Martinez,CLE,66,282.035,256.826,58.8978,40.1582,11.4528,1.21426,6.07259,28.9857,26.531,17.5965,0.349814,58.5456,2.90609,2.23292,2.47424,4.53475,4.78672,1.42663,0.22933,0.06239119258248089,0.2075827468222029,0.300561,0.284018,0.354314,0.279698,0.638332,0.124984,4.84021,0.271678,,-0.0250388,25.6864,-7.63823,78.4021,-0.0250388,0.0,-7.204437840729952,1.068202257156372,0.365354,597.4000244140625,,,,,,,237.1,3.592424242,237.1,3.592424242,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
319,Keibert Ruiz,WSH,81,309.033,287.146,65.9979,47.4565,12.9971,0.000353404,5.54396,25.1992,32.7873,15.0458,0.341012,33.4701,3.60694,2.84669,0.387711,6.21113,0.914947,0.545814,0.229841,0.04868670983357764,0.10830590907767132,0.449529,0.274265,0.333028,0.266673,0.607293,0.103187,1.97607,0.240873,,-0.474711,24.8771,-11.6376,68.2847,-0.474711,-0.91,-12.091041773557665,5.339999973773956,0.361222,383.3999938964844,,,,,,,232.8,2.874074074,232.8,2.874074074,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
320,Darell Hernaiz,OAK,44,185.199,169.177,43.2396,31.9262,8.1426,0.613683,2.55712,20.3125,16.127,11.8276,0.32953,29.9465,1.20052,1.44794,1.54587,3.89935,3.94061,1.21345,0.255589,0.06386427572503091,0.161699037251821,0.394959,0.306381,0.35632,0.291103,0.662701,0.100731,4.79068,0.294543,,-0.00340499,18.5818,-3.30083,82.2542,-0.00340499,0.0,-3.876934183295816,1.0310927629470823,0.360999,648.7999877929688,,,,,,,172.7,3.925,172.7,3.925,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
321,Nathaniel Lowe,,86,371.0,325.613,77.6593,54.495,12.9501,0.856659,9.35753,40.7057,38.9,40.5682,1.14432,90.486,2.13034,2.36096,0.327184,8.00183,1.09987,0.355262,0.238502,0.10934824797843665,0.24389757412398924,0.448337,0.324701,0.369749,0.307207,0.69445,0.131248,2.67108,0.299397,,-0.559598,42.0748,-1.76169,95.743,-0.559598,0.0,-2.426226556301117,-6.635802268981934,0.357501,538.239990234375,,,,,,,369.7,4.298837209,369.7,4.298837209,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
322,Luis Arraez,,146,630.0,580.563,171.175,140.826,25.6304,4.09762,0.620327,66.4489,56.2688,34.9843,3.28936,23.5518,3.91792,5.54658,4.9881,14.9228,8.72015,3.13343,0.294843,0.05553063492063492,0.03738380952380952,1.48542,0.336117,0.356312,0.303763,0.692428,0.0614691,4.39467,0.303511,,-0.70396,69.6863,-4.75308,93.3773,-0.70396,0.0,-5.635245203971863,-12.216734886169434,0.355018,295.760009765625,,,,,,,609.9,4.17739726,609.9,4.17739726,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
323,Andy Ibanez,LAD,41,174.883,160.882,38.6724,25.9151,7.74405,0.441457,4.57174,20.3034,19.354,10.6055,0.0669084,32.6954,1.71728,1.24768,0.430661,2.99922,1.99454,0.709552,0.240378,0.06064340158849058,0.18695585048289426,0.324372,0.292316,0.379251,0.293053,0.671567,0.138873,4.06966,0.273106,,-0.143659,17.8237,-2.84002,86.8452,-0.143659,0.0,-2.8702785819768906,0.4808641672134399,0.350828,749.0399780273438,,,,,,,167.6,4.087804878,167.6,4.087804878,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
324,Dane Myers,CIN,57,240.521,221.055,53.8136,37.6664,9.12096,0.721397,6.3048,27.4058,24.807,14.931,0.0630164,60.0237,2.65713,1.55412,0.323159,4.12572,7.35121,2.33431,0.243439,0.06207773957367548,0.24955700333858583,0.248752,0.297262,0.376791,0.29502,0.674054,0.133352,5.19354,0.303996,,0.149947,24.8974,-3.52194,82.8031,0.149947,0.0,-4.752329006791115,0.1759258955717086,0.3505,714.280029296875,,,,,,,231.3,4.057894736,231.3,4.057894736,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
325,Josh Lowe,LAA,113,477.909,434.255,99.9544,64.2581,20.49,3.05387,12.1524,57.2926,44.6303,37.0748,1.87528,129.35,2.37097,3.50468,0.704115,5.18365,21.2949,4.95076,0.230175,0.07757711196064523,0.2706582215442689,0.286625,0.292118,0.375377,0.290334,0.667495,0.145203,6.42331,0.296371,,1.55932,47.6523,-8.81634,83.3656,1.55932,0.0,-7.810384631156921,-5.231481552124023,0.348578,273.2799987792969,,,,,,,456.8,4.042477876,456.8,4.042477876,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
326,Jake Fraley,TB,96,406.751,364.259,85.8681,59.3,16.5839,1.93113,8.05304,47.0694,38.1739,35.4099,1.23484,86.5229,4.10499,2.41633,0.560491,6.04415,14.5814,3.85714,0.235734,0.08705547128341418,0.21271711686019212,0.409254,0.30868,0.358189,0.294235,0.666869,0.122455,5.68785,0.28598,,0.692528,41.8456,-6.21514,86.3492,0.692528,0.0,-5.851714015007019,-4.745762825012207,0.34809,642.9199829101562,,,,,,,387.8,4.039583333,387.8,4.039583333,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
327,Daniel Schneemann,CLE,44,185.731,166.119,36.636,24.0512,7.13924,0.705661,4.73988,20.5255,18.0738,16.9017,0.196332,49.8362,0.993458,1.12709,0.589467,3.23722,3.50704,0.989308,0.220541,0.0910009637594155,0.2683246200149679,0.339146,0.294538,0.357613,0.28768,0.652151,0.137072,4.9087,0.283093,,0.0206483,18.1191,-3.82641,83.9005,0.0206483,0.0,-3.503607975319028,0.4778234660625458,0.344462,605.52001953125,,,,,,,173.0,3.931818181,173.0,3.931818181,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
328,Enrique Hernandez,,81,350.0,318.814,72.2155,45.7816,14.8605,0.587431,10.986,35.9295,40.7784,24.7109,0.099302,79.939,2.42003,2.83702,0.881314,5.48196,0.882166,0.323629,0.226513,0.07060257142857143,0.22839714285714283,0.309122,0.284838,0.380187,0.289898,0.665025,0.153674,2.64439,0.265377,,-0.436788,34.7746,-6.58056,83.8529,-0.436788,0.0,-7.116345554590225,-1.399999976158142,0.340615,733.6400146484375,,,,,,,319.7,3.94691358,319.7,3.94691358,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
329,Starling Marte,,73,315.0,285.899,73.9483,53.1074,12.5042,1.04715,7.28953,38.415,31.0761,19.2449,0.250097,66.8714,5.87028,1.83827,2.14795,6.94493,9.3862,3.12776,0.258652,0.06109492063492064,0.21229015873015872,0.287789,0.316646,0.386205,0.308386,0.702851,0.127552,5.26026,0.312108,,0.0816197,36.0255,-1.19413,96.5533,0.0816197,0.0,-1.2016099691390991,-6.183470249176025,0.335163,999.0,,,,,,,321.3,4.401369863,321.3,4.401369863,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
330,Samuel Basallo,BAL,107,442.603,406.944,96.6592,63.4778,18.9299,0.655268,13.5962,48.6874,50.182,29.0328,1.69107,98.7446,2.7636,3.03196,0.830431,8.43109,4.23833,1.45321,0.237525,0.06559557888220369,0.22309970786461006,0.294019,0.290773,0.387494,0.293931,0.678267,0.149969,3.43893,0.279076,,-0.365252,45.4247,-6.8722,88.4664,-0.365252,-2.53,-6.38186514377594,-5.582282066345215,0.334513,178.0800018310547,,,,,,,429.4,4.013084112,429.4,4.013084112,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
331,Nathan Lukes,TOR,75,316.839,285.912,72.2097,53.5504,12.3321,1.33606,4.99114,34.8536,28.6391,23.6033,1.05963,50.2462,2.24571,2.05179,3.02593,7.34436,3.15053,0.91475,0.252559,0.07449619522849145,0.15858590640672393,0.469753,0.312475,0.357409,0.294765,0.669884,0.104849,4.04986,0.288831,,-0.261673,32.7319,-4.70504,88.1999,-0.261673,0.0,-4.668187320232391,-2.969001531600952,0.334345,567.4400024414062,,,,,,,285.6,3.808,285.6,3.808,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
332,Max Kepler,,36,154.0,137.483,32.3608,19.5512,6.8198,0.406549,5.58326,17.3202,19.4062,13.6731,0.586603,31.3676,1.43553,1.17193,0.236628,2.59566,0.484507,0.146106,0.23538,0.08878636363636364,0.20368571428571428,0.435897,0.308717,0.412731,0.312681,0.721448,0.177351,3.01468,0.263289,,-0.187871,18.1495,-0.0468364,99.5034,-0.187871,0.0,-0.2782680764794349,-1.6666666269302368,0.334264,660.280029296875,,,,,,,163.9,4.552777777,163.9,4.552777777,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
333,Tyrone Taylor,NYM,94,401.625,369.869,83.6423,54.2331,17.0995,3.25222,9.05752,45.3401,36.9799,20.5135,0.590882,93.2049,6.81671,2.67086,1.75521,4.5675,10.8382,2.87853,0.226141,0.051076252723311545,0.23206946778711485,0.220091,0.277522,0.363423,0.279427,0.640945,0.137283,6.27987,0.275957,,0.454272,36.4897,-10.9654,80.3029,0.454272,0.0,-8.921726107597351,-1.250532150268555,0.326367,735.1199951171875,,,,,,,347.9,3.701063829,347.9,3.701063829,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
334,Chris Taylor,,63,273.0,242.747,52.4409,34.0507,10.3949,1.13689,6.85831,30.8625,26.2081,23.1847,0.161632,86.6753,3.81344,1.58816,0.677557,3.325,6.42197,1.98031,0.21603,0.08492564102564103,0.31749194139194137,0.26749,0.292772,0.352978,0.285831,0.64575,0.136947,5.28517,0.302267,,0.0714647,26.2227,-6.03432,81.059,0.0714647,0.0,-6.040071293711662,-0.0249288063496351,0.324791,999.0,,,,,,,235.5,3.738095238,235.5,3.738095238,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
335,Kyle Karros,COL,57,237.765,215.46,55.3299,39.2706,10.7706,0.799807,4.4889,25.5156,25.2523,17.8423,0.404543,59.423,2.4644,1.66645,0.332491,4.55131,1.53902,0.543906,0.256799,0.0750417428973987,0.2499232435387883,0.300258,0.31856,0.376715,0.305396,0.695274,0.119915,3.52866,0.33183,,-0.305574,26.6152,-1.47856,81.1382,-0.305574,0.0,-5.620840698480606,0.8796296119689941,0.324259,565.0399780273438,,,,,,,229.2,4.021052631,229.2,4.021052631,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
337,Isiah Kiner-Falefa,,76,329.0,305.43,76.6732,59.9977,12.4082,1.09539,3.17187,34.8963,26.4926,14.442,0.179766,56.4168,4.17706,1.9473,2.40801,7.70543,9.6271,3.14031,0.251033,0.043896656534954406,0.17147963525835866,0.255987,0.292311,0.329986,0.274859,0.622297,0.0789527,5.25273,0.296629,,0.121593,28.671,-10.2029,73.5219,0.121593,0.0,-10.174397386610508,2.1710007190704346,0.320379,595.47998046875,,,,,,,259.5,3.414473684,259.5,3.414473684,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
338,Santiago Espinal,CIN,45,196.0,179.001,44.6861,33.6069,7.57145,0.66918,2.83851,20.1754,17.5111,12.4243,0.157766,26.6479,1.22641,1.45266,1.89553,3.91084,2.66483,0.925634,0.249641,0.06338928571428572,0.13595867346938775,0.46624,0.300543,0.346989,0.285363,0.647532,0.0973478,4.21984,0.277196,,-0.157035,18.7522,-4.40671,80.7379,-0.157035,0.0,-4.6191887110471725,1.091269850730896,0.317738,999.0,,,,,,,172.0,3.822222222,172.0,3.822222222,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
339,Sam Haggerty,TEX,58,245.193,219.404,53.3856,38.3302,10.3796,1.61289,3.06291,31.0818,17.7515,20.1468,0.505414,52.124,2.90022,1.40576,1.33646,3.91102,14.1566,3.31486,0.243321,0.08216710917522115,0.2125835566268205,0.386516,0.313433,0.347213,0.29295,0.660645,0.103891,6.84501,0.30384,,1.07197,24.9691,-4.00235,87.7517,1.07197,0.0,-2.467658758163452,-2.8840878009796143,0.31588,999.0,,,,,,,233.6,4.027586206,233.6,4.027586206,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
340,Jake Bauers,MIL,83,353.008,307.705,63.568,37.6486,12.3016,1.09117,12.5267,41.0691,42.9354,40.0255,0.843113,107.107,2.96833,1.88139,0.427573,3.96239,8.45945,2.51754,0.206587,0.11338411594071524,0.3034123872546798,0.373696,0.302234,0.375788,0.298834,0.678023,0.169201,5.06311,0.268706,,0.134104,37.6346,-4.07594,91.0505,0.134104,0.0,-3.6102340072393417,-5.098341941833496,0.310629,497.4800109863281,,,,,,,348.9,4.203614457,348.9,4.203614457,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
341,Jonny DeLuca,TB,66,282.657,259.199,60.773,40.1946,12.3999,1.81116,6.36736,32.2806,27.7125,17.6181,0.786672,57.4921,2.98331,1.81527,1.04175,3.64961,9.69525,2.41436,0.234465,0.0623303155414513,0.2033988190633878,0.306443,0.288956,0.369976,0.287106,0.658931,0.135511,6.11318,0.275954,,0.554167,27.4431,-5.95507,81.4382,0.554167,0.0,-5.62960022687912,-1.1675699949264526,0.299923,609.9600219726562,,,,,,,261.6,3.963636363,261.6,3.963636363,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
342,Leo Rivas,SEA,41,172.081,149.002,31.8449,23.6655,5.97317,0.51908,1.68722,17.9425,11.0365,18.9543,0.293349,42.1915,1.25152,1.06455,1.80793,2.74272,6.2835,1.61375,0.213721,0.11014754679482337,0.24518395406814233,0.449246,0.305691,0.294747,0.273141,0.600438,0.0810256,5.33726,0.284003,,0.308152,14.7562,-5.57647,79.2321,0.308152,0.0,-3.903930753469467,0.835185170173645,0.291999,999.0,,,,,,,137.9,3.363414634,137.9,3.363414634,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
343,Austin Slater,,45,196.0,173.424,40.9239,28.3519,7.06198,0.75488,4.7551,22.7011,19.1349,18.4217,1.96e-06,57.4523,2.56753,1.08267,0.504333,3.99376,2.5226,0.777637,0.235976,0.09398826530612246,0.2931239795918367,0.320644,0.316698,0.36766,0.303516,0.684358,0.131683,4.51294,0.322076,,-0.13967,21.6409,-1.51803,93.2077,-0.13967,0.0,-1.713144138455391,-2.0833332538604736,0.290261,999.0,,,,,,,195.5,4.344444444,195.5,4.344444444,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
344,Luis Urias,,39,168.0,148.094,32.7105,22.5503,5.92541,0.252194,3.98256,17.2938,16.7901,14.7459,0.0739637,31.5173,3.57993,1.21875,0.202501,3.17298,1.04857,0.44301,0.220876,0.08777321428571429,0.1876029761904762,0.467867,0.304442,0.344969,0.289807,0.649411,0.124093,2.9887,0.252413,,-0.241069,16.6795,-3.17098,83.7909,-0.241069,0.0,-3.4595703184604645,0.6018518209457397,0.289353,999.0,,,,,,,150.7,3.864102564,150.7,3.864102564,,,,,,,,,,,,,,,,,,,Luis Urias,16622,649966,649966.0
345,C.J. Kayfus,CLE,97,412.735,369.513,84.5745,54.5534,17.2447,2.03828,10.7382,45.3833,42.4863,34.1468,0.687909,114.158,5.23141,2.71273,1.13092,6.42795,5.30348,1.49366,0.228881,0.08273298847929059,0.2765890946975662,0.299119,0.301146,0.373763,0.296289,0.674909,0.144882,4.791,0.298534,,-0.166549,43.1493,-5.61846,89.8305,-0.166549,0.0,-5.113556891679764,-6.3369340896606445,0.281888,477.6400146484375,,,,,,,393.8,4.059793814,393.8,4.059793814,,,,,,,,,,,,,,,,,,,C.J. Kayfus,33704,692216,692216.0
346,Jahmai Jones,DET,36,150.199,132.198,32.1149,19.8918,7.04017,0.341889,4.8411,18.8064,16.2835,13.8694,0.122948,35.3803,2.26221,0.935133,0.934158,2.43216,3.20579,0.920296,0.24293,0.09234016205167811,0.2355561621582034,0.392009,0.323227,0.411217,0.321243,0.734444,0.168287,4.61051,0.293545,,0.0272773,18.7456,0.998455,105.585,0.0272773,0.0,1.015991177409887,-3.484848499298096,0.276321,745.3599853515625,,,,,,,165.4,4.594444444,165.4,4.594444444,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
347,Mark Canha,,44,189.0,165.303,39.0002,27.1067,7.55518,0.600408,3.73787,21.154,17.8862,16.2636,0.187488,36.6195,5.75666,1.3864,0.290209,4.24698,2.21149,0.697082,0.235931,0.08605079365079366,0.19375396825396826,0.444125,0.323356,0.356737,0.303513,0.680093,0.120806,4.24881,0.279124,,-0.166252,20.8675,-1.46428,93.2056,-0.166252,0.0,-1.6839933544397354,-2.037037134170532,0.273742,999.0,,,,,,,186.9,4.247727272,186.9,4.247727272,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
348,Jake McCarthy,COL,79,332.871,301.073,79.3108,58.2177,12.4796,3.98473,4.62882,42.7866,27.8929,21.1137,0.53815,58.5386,4.96043,2.01943,3.70444,6.34874,16.8383,2.88026,0.263427,0.06342907612859036,0.17585971742807274,0.360681,0.320157,0.377471,0.305969,0.697627,0.114044,7.5648,0.311272,,1.63523,37.4161,-1.9152,81.5305,1.63523,0.0,-5.651374340057373,-2.761715888977051,0.272317,549.9600219726562,,,,,,,347.9,4.403797468,347.9,4.403797468,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
