,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
289,Javier Baez,DET,83.521,319.071,296.97,68.5278,45.9975,14.0212,0.383555,8.12555,32.2269,34.3504,12.4512,0.069666,78.457,4.17973,2.27102,0.476622,6.30659,4.58376,1.56813,0.230757,0.03902328948729279,0.2458919801548871,0.158701,0.269599,0.362639,0.275125,0.632238,0.131882,3.98015,0.284034,,-0.138417,27.8748,-9.82592,73.8166,-0.138417,0.03,-9.985028892755508,3.690488366410136,0.479576,999.0,,,,,,,257.1,3.060714285,257.1,3.060714285,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
290,Christian Moore,LAA,113.289,441.27,396.861,86.4363,57.9101,14.8894,1.76708,11.8698,46.359,42.0728,36.9832,0.866226,142.183,3.53924,2.59981,1.28681,6.17193,7.5068,2.0776,0.2178,0.08381081877308677,0.32221315747728146,0.260109,0.288554,0.353951,0.282965,0.642504,0.13615,4.73891,0.303848,,0.00644642,41.3591,-10.7804,78.2896,0.00644642,-0.98,-11.28485340392217,0.768286943435669,0.477925,999.0,,,,,,,384.9,3.40619469,384.9,3.40619469,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
291,Taylor Walls,TB,85.958,328.475,292.797,63.3811,42.7699,12.868,1.76433,5.97898,37.1612,27.1611,29.8543,0.355873,77.0516,1.28569,2.75043,1.58814,3.82128,15.1347,4.00115,0.216468,0.09088758657432071,0.2345737118502169,0.387459,0.289332,0.333728,0.276264,0.623061,0.117261,6.34405,0.270106,,0.902822,29.0,-9.81185,73.9695,0.902822,-0.8,-9.174800872802734,2.531019866466522,0.47696,999.0,,,,,,,275.6,3.204651162,275.6,3.204651162,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
292,Mickey Moniak,COL,117.481,478.554,443.444,112.675,64.7586,23.804,3.94433,20.1682,61.6963,67.1859,27.5425,0.904907,118.748,4.0896,3.02961,0.448177,5.38523,9.48361,2.51749,0.254091,0.05755358851874606,0.2481391859643844,0.231941,0.301831,0.462002,0.326189,0.763834,0.207912,5.70183,0.300779,,0.2354,61.6478,5.10299,95.3821,0.2354,-0.44,-2.3838240951299667,-8.88329929113388,0.476212,254.69000244140625,,,,,,,574.9,4.913675213,574.9,4.913675213,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
293,Bryce Eldridge,SF,101.865,405.057,364.957,87.1355,51.7558,17.6379,0.607644,17.1342,47.1733,54.019,33.861,3.64251,121.215,2.73541,3.20109,0.302255,6.16942,1.89456,0.332128,0.238755,0.08359564209481628,0.2992541790414682,0.279346,0.305696,0.431259,0.315359,0.736955,0.192504,3.07767,0.304607,,-0.316325,48.6181,0.757538,104.009,-0.316325,-0.02,1.608428716659546,-10.43443824723363,0.475788,999.0,,,,,,,454.7,4.457843137,454.7,4.457843137,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
294,Jacob Young,WSH,86.439,325.127,292.569,70.5809,57.3513,10.1683,2.20239,0.858941,34.2325,16.7173,20.2042,0.500965,60.5234,4.14242,1.93032,6.28064,6.78197,17.1258,3.82436,0.241245,0.062142485859371877,0.1861531032488843,0.333825,0.297722,0.299863,0.267613,0.597585,0.0586184,6.58993,0.299085,,1.32298,26.4207,-11.9955,68.9285,1.32298,3.12,-10.65019428730011,4.453935027122498,0.472765,735.3800048828125,,,,,,,247.5,2.877906976,247.5,2.877906976,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
295,Leo Jimenez,TOR,38.336,130.873,115.979,27.8915,19.4548,5.09867,0.352642,2.98539,14.6446,13.1297,9.59174,0.141835,28.5907,4.10258,0.876043,0.323428,2.81771,0.937146,0.307428,0.240487,0.07329044187876797,0.21846140915238438,0.335485,0.318544,0.367752,0.304346,0.686297,0.127265,3.84787,0.292054,,-0.156371,14.5383,-0.92539,94.8001,-0.156371,-0.16,-0.9584519565105438,1.0687179267406464,0.472142,999.0,,,,,,,127.4,3.352631578,127.4,3.352631578,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
296,Jonny DeLuca,TB,73.0,278.642,255.486,59.1555,39.1836,12.0899,1.76452,6.11748,30.8922,26.8405,17.4273,0.706773,56.8168,2.93894,1.79626,0.993021,3.68167,8.80188,2.20681,0.231541,0.0625436940590435,0.20390608738094043,0.306728,0.286411,0.364508,0.284015,0.65092,0.132968,5.97218,0.272902,,0.468186,26.354,-6.5697,79.3091,0.468186,2.66,-6.326964467763901,1.3188772201538086,0.468828,999.0,,,,,,,249.5,3.417808219,249.5,3.417808219,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
297,Vaughn Grissom,LAA,80.518,321.055,292.704,72.2844,53.1412,13.2002,0.805487,5.13763,32.864,28.9347,21.438,0.42533,64.4916,4.39515,2.10509,0.41292,6.5231,5.52956,1.68872,0.246954,0.06677360576848203,0.2008739935525066,0.332415,0.306003,0.350212,0.290009,0.656216,0.103258,4.19607,0.298192,,-0.104205,31.9279,-6.00727,83.1422,-0.104205,-1.16,-6.483214840292931,0.0135304927825927,0.468643,999.0,,,,,,,281.4,3.474074074,281.4,3.474074074,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
299,Edgar Quero,CWS,110.461,428.373,383.22,96.7001,70.5007,17.2982,0.653374,8.24791,43.7049,42.191,35.0569,0.744581,75.5901,5.54313,4.00395,0.548777,10.252,0.685005,0.467674,0.252336,0.08183732401435198,0.1764586003319537,0.463776,0.320926,0.365452,0.303072,0.686379,0.113117,2.09059,0.29155,,-0.783055,47.1435,-3.47205,93.0617,-0.783055,-2.62,-4.286133229732513,-5.955174922943115,0.460672,635.8099975585938,,,,,,,415.3,3.775454545,415.3,3.775454545,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
300,Alek Thomas,ARI,114.564,439.015,403.334,96.9401,64.3368,20.3855,2.62872,9.58905,49.7177,45.0833,25.8421,0.906777,103.584,3.70751,2.54061,3.59059,9.06215,8.34563,2.31864,0.240347,0.05886382014281972,0.23594637996423815,0.24948,0.290498,0.375248,0.289779,0.665745,0.134901,5.40748,0.29843,,0.105783,43.5767,-8.29632,83.1092,0.105783,-2.59,-8.682906188070774,-1.5292221307754517,0.449562,999.0,,,,,,,408.9,3.555652173,408.9,3.555652173,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
301,Austin Hays,CWS,112.111,451.605,413.284,99.2842,64.3365,20.5779,1.06997,13.2998,47.9163,49.5728,28.7884,0.825055,107.77,5.44807,3.29236,0.791796,7.99789,3.3576,1.1355,0.240232,0.06374685842716533,0.2386377475891542,0.267129,0.296177,0.391743,0.299111,0.687921,0.151511,3.42086,0.290972,,-0.438785,48.2479,-5.11271,90.333,-0.438785,0.31,-5.584209322929382,-5.582396924495697,0.447812,655.0,,,,,,,435.1,3.884821428,435.1,3.884821428,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
302,Luke Raley,SEA,70.934,268.275,235.656,51.5791,31.9197,9.90011,0.636448,9.12278,31.5071,29.3648,20.3054,0.262563,81.5691,9.3055,1.47762,1.53041,4.72975,5.48524,1.22025,0.218874,0.07568875221321406,0.30405032149846245,0.248935,0.304373,0.382423,0.30297,0.686797,0.163549,5.10427,0.289919,,0.192864,29.5021,-2.19665,99.78,0.192864,-0.1,0.1233100667595863,-5.135438062250614,0.431908,999.0,,,,,,,268.2,3.777464788,268.2,3.777464788,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
303,Tommy Pham,,83.323,338.193,302.539,72.9204,48.4282,14.4202,0.685314,9.3867,39.6732,36.7087,30.4842,0.536516,77.0758,2.44418,2.28502,0.440252,7.06206,5.39841,1.86895,0.241028,0.09013847122796748,0.22790477626680625,0.395509,0.313391,0.386301,0.306837,0.699692,0.145273,4.13342,0.290956,,-0.219233,38.2527,-1.70738,95.4892,-0.219233,-1.48,-2.022275313735008,-5.337546110153198,0.418058,999.0,,,,,,,336.6,4.055421686,336.6,4.055421686,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
304,Nathan Lukes,TOR,107.134,419.37,378.41,95.7987,70.8706,16.314,1.77026,6.84394,45.6971,38.2329,31.2922,1.419,66.7313,2.9762,2.70842,3.98269,9.73758,4.17874,1.21801,0.253161,0.07461716384099959,0.15912273171662256,0.468929,0.313123,0.359887,0.295954,0.67301,0.106726,4.26483,0.289243,,-0.347773,43.7292,-5.82256,89.0194,-0.347773,-0.5,-5.775201380252838,-4.67262077331543,0.407839,999.0,,,,,,,390.0,3.644859813,390.0,3.644859813,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
305,Noelvi Marte,CIN,123.405,517.041,477.604,118.824,76.2799,23.7283,1.68851,17.1277,62.075,59.5161,30.8196,1.26766,118.981,4.79668,3.20796,0.612541,8.72047,14.3406,4.20715,0.248793,0.059607652004386495,0.23011908146549304,0.25903,0.299055,0.413131,0.307645,0.712186,0.164338,5.17417,0.295027,,0.41489,58.8211,-2.27128,91.4515,0.41489,-2.71,-4.823659837245941,-8.423194408416748,0.404669,131.9600067138672,,,,,,,552.6,4.492682926,552.6,4.492682926,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
306,Gavin Sheets,SD,119.368,483.267,436.345,103.72,66.3472,22.3523,0.490769,14.53,52.4918,54.927,39.2584,1.26485,95.5764,3.83082,3.35909,0.473717,8.47951,2.01569,0.626102,0.237703,0.08123542472380693,0.19777141828430247,0.410754,0.304084,0.391076,0.303094,0.69516,0.153374,2.71337,0.270604,,-0.567375,53.1934,-3.90829,96.9531,-0.567375,0.05,-2.3125317096710205,-9.867052268236876,0.398899,685.8499755859375,,,,,,,481.2,4.043697478,481.2,4.043697478,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
307,Michael Massey,KC,80.514,317.799,294.122,69.2619,44.2175,14.7246,0.995952,9.32394,32.3392,38.068,16.1124,0.505129,59.3267,3.27464,3.07104,1.21878,4.54199,2.20699,0.756703,0.235487,0.05069997073622007,0.1866799455001432,0.271588,0.280021,0.387425,0.288488,0.667446,0.151938,3.65301,0.262262,,-0.285047,31.2115,-6.33893,80.2555,-0.285047,-0.01,-7.680609554052353,0.6112499143928289,0.395823,999.0,,,,,,,284.2,3.508641975,284.2,3.508641975,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
308,Elias Diaz,,37.842,135.487,123.108,26.48,17.7516,4.63485,0.00121126,4.09234,12.9873,15.0489,8.94255,0.128455,33.3213,0.93859,0.755138,0.584031,2.65454,0.2911,0.137825,0.215095,0.06600301135902338,0.24593724859211585,0.268373,0.27187,0.352489,0.273762,0.62436,0.137394,2.01191,0.258968,,-0.179796,11.6865,-4.32231,72.7688,-0.179796,0.87,-4.540434300899506,3.7899073362350464,0.392362,999.0,,,,,,,104.7,2.755263157,104.7,2.755263157,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
309,Darell Hernaiz,OAK,46.763,180.562,164.828,42.5061,31.3164,8.24318,0.609592,2.33699,19.762,15.6115,11.6841,0.223355,27.4391,1.21762,1.38967,1.44232,3.84917,3.43471,1.0503,0.257881,0.06470962882555577,0.15196497601931747,0.42582,0.309334,0.357824,0.293383,0.667158,0.0999423,4.6689,0.294405,,-0.0336115,18.4509,-2.88386,83.8252,-0.0336115,-0.05,-3.4758257642388344,1.0840233080089092,0.391125,999.0,,,,,,,165.4,3.519148936,165.4,3.519148936,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
310,Ty France,,78.532,315.634,283.528,72.4753,52.117,12.2114,0.278912,7.86799,34.3011,35.3707,18.3805,0.216998,56.6169,11.0291,2.33057,0.366059,8.04874,0.729203,0.349353,0.25562,0.05823358700266765,0.1793751623716076,0.324648,0.323169,0.383908,0.311931,0.707077,0.128288,2.48071,0.291848,,-0.534005,37.0066,-0.287993,98.9887,-0.534005,0.06,-0.911277323961258,-5.999567452818155,0.385879,999.0,,,,,,,318.1,4.026582278,318.1,4.026582278,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
311,Mike Tauchman,,77.6,318.08,276.056,64.0353,43.0619,12.3621,0.390163,8.22115,35.5653,33.1462,36.4873,0.224526,71.5019,3.0179,1.92667,0.591903,6.23446,2.17896,0.923757,0.231965,0.11471107897384306,0.22479219064386322,0.510299,0.326124,0.368914,0.309199,0.695038,0.13695,2.94792,0.28152,,-0.486102,36.5877,-0.995869,97.1117,-0.486102,-1.83,-1.571942687034607,-5.422592520713806,0.385786,999.0,,,,,,,310.4,3.979487179,310.4,3.979487179,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
312,Randal Grichuk,,64.537,237.486,218.486,53.5345,31.8499,10.8816,0.475211,10.3277,27.6092,32.7264,14.6645,0.297119,49.6591,2.38787,1.68428,0.263041,4.09784,0.711157,0.249384,0.245024,0.061748903093234976,0.20910327345611954,0.295303,0.297555,0.440988,0.317322,0.738542,0.195963,2.79879,0.269732,,-0.280771,28.8835,0.822657,102.692,-0.280771,-0.71,0.4747116267681122,-4.766639173030853,0.383224,999.0,,,,,,,263.2,4.049230769,263.2,4.049230769,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
314,Cesar Salazar,HOU,50.443,146.331,129.684,26.4498,18.8698,5.26651,0.178408,2.135,12.9712,12.0461,10.7875,0.268642,29.9581,3.62453,1.35927,0.875676,2.71395,0.638037,0.243171,0.203955,0.073719854302916,0.20472832140831407,0.360084,0.280923,0.296706,0.260136,0.577629,0.0927509,2.81585,0.245727,,-0.189918,11.0029,-6.28719,64.3169,-0.189918,1.16,-6.344122886657715,5.052206873893738,0.383115,999.0,,,,,,,95.8,1.916,95.8,1.916,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
315,J.C. Escarra,NYY,44.056,150.137,134.487,27.9035,18.9772,6.02462,0.268767,2.63286,13.8592,12.9954,12.2314,0.310456,28.0265,1.98678,1.03974,0.392513,2.75295,0.89991,0.296621,0.207482,0.08146825899012236,0.18667283880722274,0.436424,0.28129,0.315007,0.266046,0.596298,0.107525,3.24465,0.240978,,-0.158585,12.0095,-5.73032,68.9408,-0.158585,1.98,-5.654626086354256,4.223592519760132,0.382284,999.0,,,,,,,112.3,2.552272727,112.3,2.552272727,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
316,Travis Bazzana,CLE,52.299,214.08,189.26,40.5488,26.5967,8.31203,0.769705,4.87039,22.3351,19.9365,20.5343,0.321488,60.2177,2.43833,1.21746,0.63039,3.34678,3.16001,0.609324,0.21425,0.0959188153961136,0.2812859678624813,0.341,0.297594,0.343504,0.285066,0.641098,0.129254,4.702,0.284542,,0.057355,20.4304,-4.8648,82.0999,0.057355,0.0,-4.459172178059816,0.8070833086967468,0.380213,999.0,,,,,,,188.4,3.623076923,188.4,3.623076923,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
317,Josh Lowe,LAA,114.761,471.234,427.188,97.9261,62.7402,20.0339,2.98644,12.1656,56.5489,43.5668,37.5587,1.82802,128.654,2.33945,3.46635,0.681021,5.10945,20.8858,4.88478,0.229234,0.07970286524317007,0.2730151050221334,0.291935,0.292899,0.375548,0.290913,0.668446,0.146314,6.40127,0.295894,,1.51123,47.2085,-8.4714,83.7649,1.51123,0.0,-7.505802989006042,-5.013684749603272,0.378517,259.8500061035156,,,,,,,455.6,3.96173913,455.6,3.96173913,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
318,Brady House,WSH,122.089,488.264,458.845,108.37,76.1543,20.2392,1.50821,10.4683,45.1718,51.5255,21.6681,0.996884,137.29,4.16087,3.04702,0.542565,8.93564,5.29135,1.86897,0.23618,0.0443778365802107,0.2811798535218652,0.157827,0.275155,0.355306,0.274393,0.630462,0.119127,3.91247,0.311656,,-0.373786,42.3657,-15.3265,73.5734,-0.373786,1.19,-15.666691839694977,3.0740894079208374,0.373651,999.0,,,,,,,391.1,3.205737704,391.1,3.205737704,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
319,Max Kepler,,38.845,157.621,140.686,33.1342,20.0123,6.98095,0.415017,5.72592,17.7296,19.8467,14.0158,0.601825,32.0994,1.47271,1.19993,0.24682,2.65574,0.507388,0.152897,0.235519,0.08892089252066666,0.20364925993363828,0.436637,0.308962,0.41314,0.312947,0.722103,0.177621,3.02541,0.263388,,-0.191528,18.6103,-0.0138166,99.6865,-0.191528,0.36,-0.2499290220439434,-1.4383796453475952,0.373059,999.0,,,,,,,167.4,4.292307692,167.4,4.292307692,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
320,Keibert Ruiz,WSH,84.93,330.232,306.533,70.0752,50.2558,13.816,0.0,6.00342,26.6815,34.4152,16.4275,0.365841,37.5642,3.83879,3.02368,0.409371,6.57504,1.01113,0.590825,0.228606,0.04974533055548826,0.11375093873398094,0.437317,0.273909,0.332433,0.266356,0.606342,0.103827,1.97439,0.240881,,-0.502876,26.4988,-12.5207,68.068,-0.502876,-0.91,-13.00086373090744,5.643240749835968,0.37132,999.0,,,,,,,241.1,2.836470588,241.1,2.836470588,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
321,TJ Friedl,CIN,133.523,577.163,498.48,115.222,81.9918,19.0828,2.17745,11.9696,64.3582,48.8836,57.3543,0.241929,95.4973,11.5459,4.09811,5.68452,10.7521,11.2865,3.55661,0.231146,0.09937279416733229,0.16545984409950049,0.600585,0.322185,0.350201,0.300943,0.672386,0.119055,4.6135,0.261324,,-0.193732,62.5203,-5.67596,86.8604,-0.193732,-6.14,-9.181996017694471,-6.487281948328018,0.361478,262.7300109863281,,,,,,,542.0,4.044776119,542.0,4.044776119,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
322,Jake Fraley,TB,96.009,359.754,322.437,75.8986,52.2462,14.6862,1.71244,7.25381,41.2497,33.7092,31.0908,1.07625,75.9115,3.58145,2.15505,0.48936,5.33083,12.7808,3.39389,0.23539,0.08642238863223202,0.21100946758062453,0.409567,0.30777,0.35905,0.294041,0.66682,0.12366,5.65715,0.284329,,0.599594,36.9539,-5.55376,86.2154,0.599594,1.24,-5.245242238044739,-3.613584280014038,0.36048,999.0,,,,,,,345.6,3.6,345.6,3.6,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
323,Dane Myers,CIN,62.547,232.512,213.539,52.0038,36.3727,8.804,0.69506,6.13203,26.6748,23.367,14.603,0.0656544,57.9916,2.55682,1.5043,0.308922,4.01527,7.08806,2.19482,0.243533,0.06280536058353978,0.24941336361134048,0.251812,0.297858,0.37742,0.295563,0.675278,0.133887,5.21117,0.303948,,0.165826,24.1709,-3.30216,83.1751,0.165826,-0.13,-4.470705017447472,0.250242680311203,0.359656,999.0,,,,,,,227.1,3.604761904,227.1,3.604761904,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
324,Spencer Steer,CIN,106.235,437.757,387.57,89.7054,56.5148,18.1652,1.68651,13.3388,50.5891,46.9372,40.9276,0.344077,93.9033,5.49074,3.12096,0.647332,6.14706,7.84751,2.56433,0.231456,0.09349387902420749,0.2145101049212234,0.435848,0.311418,0.390278,0.307918,0.701696,0.158822,4.76085,0.269419,,-0.157898,49.8987,-1.82569,91.639,-0.157898,0.56,-4.4958517253398895,-6.604911744594574,0.354361,292.3099975585937,,,,,,,446.6,4.213207547,446.6,4.213207547,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
325,Nolan Gorman,STL,122.092,494.939,440.75,90.428,53.2575,17.5883,0.840111,18.742,51.4485,60.797,47.4249,1.58544,162.348,2.98725,3.38651,0.389972,5.38212,3.73511,1.40837,0.205168,0.09581968687050323,0.32801617977164865,0.292119,0.284785,0.376455,0.288835,0.661239,0.171286,3.2423,0.272521,,-0.503659,48.7482,-9.73268,85.5944,-0.503659,-0.98,-8.95405638217926,-4.1532814502716064,0.343709,609.22998046875,,,,,,,454.3,3.723770491,454.3,3.723770491,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
326,Jose Fermin,STL,66.574,227.65,201.463,48.6678,35.6099,9.28185,0.627129,3.14886,24.6241,18.766,19.3161,0.764897,29.438,3.58349,1.62657,1.66106,4.67729,6.61159,1.96212,0.241572,0.08484998901822972,0.12931254118163849,0.65616,0.316685,0.34076,0.292455,0.657445,0.0991879,4.80684,0.266969,,0.137586,23.0911,-3.80747,88.0744,0.137586,-0.6,-3.080088824033737,-1.1577187180519104,0.341331,999.0,,,,,,,210.1,3.135820895,210.1,3.135820895,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
327,Andrew McCutchen,,74.444,314.743,275.239,63.9008,40.0507,13.2218,0.349679,10.2786,36.1103,36.6297,34.3539,0.530669,72.978,2.54815,2.24088,0.361452,5.76688,1.72004,0.607724,0.232165,0.10914905176604406,0.2318653631693159,0.470744,0.320639,0.394777,0.31422,0.715416,0.162612,2.83674,0.276086,,-0.409379,37.487,0.297723,100.561,-0.409379,-0.04,-0.2006836831569671,-7.128047026693821,0.340039,999.0,,,,,,,327.1,4.42027027,327.1,4.42027027,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
328,Colby Thomas,OAK,68.134,265.445,245.043,56.594,33.3564,12.8848,0.744516,9.60828,31.4827,30.4074,14.1328,0.00291193,83.3919,3.82734,1.83491,0.606768,3.37002,4.74248,1.26027,0.230955,0.05324191452089887,0.31415886530166326,0.169475,0.281508,0.407245,0.297752,0.688754,0.17629,4.96678,0.305344,,0.0936378,28.0663,-3.29807,86.8346,0.0936378,0.18,-4.025275863707066,-1.8376484513282776,0.334896,999.0,,,,,,,272.3,4.004411764,272.3,4.004411764,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
329,Andy Ibanez,OAK,54.035,185.961,170.821,41.2974,27.8488,8.49199,0.474233,4.48236,20.2171,18.8627,11.6863,0.041646,36.9405,1.78762,1.24239,0.423167,3.07811,2.48929,0.849633,0.241757,0.06284274659740482,0.19864649039314694,0.316356,0.295203,0.375743,0.293442,0.670946,0.133985,4.04401,0.281803,,-0.122606,19.0114,-2.9613,83.8653,-0.122606,0.39,-3.6589610427618022,0.5091247409582138,0.332581,999.0,,,,,,,162.4,3.007407407,162.4,3.007407407,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
330,Nick Castellanos,SD,74.023,301.555,278.177,70.3,46.5002,13.169,1.49822,9.13247,34.9095,35.7634,17.8051,0.260251,69.4224,2.60235,2.64452,0.325989,5.07498,2.30813,0.764515,0.252717,0.05904428711180382,0.23021472036610235,0.256474,0.301124,0.409318,0.307376,0.710442,0.156601,4.0906,0.30241,,-0.29144,34.2407,-1.39039,99.8864,-0.29144,-0.36,-0.3320501744747162,-6.474826693534851,0.330053,671.1500244140625,,,,,,,306.0,4.135135135,306.0,4.135135135,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
331,Leo Rivas,SEA,44.304,148.314,127.416,27.529,20.2597,4.98783,0.438415,1.84303,16.2437,9.83487,17.1633,0.326306,36.6541,1.18529,0.908802,1.64065,2.31972,5.70206,1.47742,0.216056,0.11572272341114123,0.2471385034453929,0.46825,0.312787,0.305478,0.280635,0.618265,0.0894218,5.40582,0.285947,,0.282658,13.6205,-3.90398,84.3939,0.282658,-0.36,-2.445370852947235,0.5615136623382568,0.329535,999.0,,,,,,,125.7,2.856818181,125.7,2.856818181,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
332,Max Muncy,OAK,86.831,338.639,310.429,71.197,45.8674,14.45,0.90295,9.97666,37.5219,34.687,19.9256,0.548683,101.179,4.2183,1.96568,2.10058,5.55506,4.42845,1.37148,0.229351,0.05884023990148801,0.29878129807848475,0.196935,0.283299,0.378132,0.288005,0.66143,0.148781,4.44604,0.304217,,-0.134525,33.1255,-6.88734,80.1202,-0.134525,-2.01,-8.069051891565323,-0.4369746446609497,0.322221,999.0,,,,,,,304.7,3.50229885,304.7,3.50229885,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
333,Ben Williamson,TB,57.221,221.953,205.111,51.6413,39.2164,9.07601,1.05519,2.29372,22.5042,19.425,12.9454,0.383484,47.1455,2.03375,1.17598,0.686365,5.09028,3.90679,1.29098,0.251772,0.058324960689875784,0.21241208724369573,0.274584,0.301087,0.339858,0.282809,0.640945,0.0880865,4.75118,0.31462,,-0.10257,20.7749,-5.45054,78.4779,-0.10257,0.17,-5.732690125703812,1.2357380837202072,0.321498,999.0,,,,,,,186.6,3.27368421,186.6,3.27368421,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
334,Liam Hicks,MIA,84.029,315.841,276.025,65.8805,49.3946,12.3748,0.81648,3.29462,29.9798,27.0393,30.3308,0.397833,49.483,5.65332,2.67665,1.15502,6.85057,1.3068,0.452067,0.238676,0.09603186413416877,0.15667060324657026,0.612955,0.323703,0.325232,0.292299,0.648934,0.0865559,2.85122,0.277022,,-0.484785,31.9966,-5.32246,84.4786,-0.484785,0.57,-6.295037180185318,-1.072542130947113,0.321315,999.0,,,,,,,272.2,3.24047619,272.2,3.24047619,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
335,Walker Jenkins,MIN,26.868,110.12,99.1203,24.489,16.5006,5.06227,0.539923,2.38616,12.7931,10.8399,8.86387,0.199065,23.6061,1.20406,0.761622,0.170147,1.89128,2.24832,0.403257,0.247063,0.08049282600799128,0.21436705412277515,0.375491,0.314297,0.38125,0.30502,0.695547,0.134186,5.18541,0.299133,,0.110441,12.2931,-0.718433,93.9024,0.110441,0.0,-0.6809595301747322,-1.3433999690448672e-08,0.318109,999.0,,,,,,,108.2,4.007407407,108.2,4.007407407,,,,,,,,,,,,,,,,,,,Walker Jenkins,sa3022894,805805,
336,Alex Call,LAD,46.648,175.045,152.401,35.6924,24.9066,6.72684,0.623161,3.43577,21.2239,15.9043,17.4025,0.171941,32.5256,2.31411,1.37317,1.55442,3.19111,3.03251,1.02841,0.234201,0.09941729269616385,0.18581279099660086,0.53504,0.319377,0.354151,0.299869,0.673528,0.11995,4.67168,0.273796,,-0.108101,18.8089,-1.87406,91.514,-0.108101,-0.01,-1.8686503693461416,-0.8738518450409174,0.315254,999.0,,,,,,,163.7,3.482978723,163.7,3.482978723,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
