,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
295,Christian Vazquez,,42.384,152.969,138.613,31.3617,22.7367,5.59421,0.0140481,3.01672,14.5601,14.7441,9.22873,0.0856183,29.8802,1.09612,1.10854,1.21045,3.00265,1.59655,0.848677,0.226253,0.06033072060352098,0.19533500251684982,0.308858,0.277823,0.332104,0.269063,0.609928,0.105852,3.07425,0.26534,,-0.245935,12.6109,-5.4636,69.5409,-0.245935,1.59,-5.752807646989822,4.86037027835846,0.438378,999.0,,,,,,,111.2,2.647619047,111.2,2.647619047,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
296,Coby Mayo,BAL,41.671,158.059,142.304,31.6061,18.8785,6.23163,0.705233,5.79079,18.2593,18.281,12.9491,0.438252,45.3261,1.7834,0.864207,0.158761,2.08697,1.17595,0.395619,0.222103,0.08192573659203209,0.28676696676557484,0.285687,0.293468,0.397886,0.300484,0.691353,0.175782,4.05725,0.280446,,-0.145818,17.0626,-1.61328,92.9801,-0.145818,-0.31,-1.4535610675811768,0.1493363976478576,0.423155,632.7899780273438,,,,,,,163.6,3.895238095,163.6,3.895238095,,,,,,,,,,,,,,,,,,,Coby Mayo,28312,691723,691723.0
297,Noelvi Marte,CIN,124.323,515.19,475.867,118.511,76.0047,23.6824,1.7075,17.1169,62.1472,59.5661,30.7446,1.28359,118.709,4.76644,3.19397,0.617959,8.67605,14.427,4.19317,0.249043,0.05967623595178477,0.23041790407422502,0.258991,0.299322,0.413896,0.308032,0.713218,0.164853,5.19803,0.295409,,0.440498,58.7727,-2.10095,91.7171,0.440498,-2.71,-4.617099702358246,-8.465694427490234,0.415154,137.11000061035156,,,,,,,554.6,4.472580645,554.6,4.472580645,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
298,Jett Williams,MIL,38.653,158.758,142.535,32.0892,20.4102,7.21428,0.606399,3.85831,17.2608,16.5666,13.1176,0.140628,40.9194,1.78102,1.05786,0.266147,1.86238,4.93827,0.663188,0.225132,0.08262638733166201,0.25774701117424004,0.320571,0.296468,0.365462,0.291272,0.66193,0.14033,5.70578,0.285693,,0.483898,15.9508,-2.8077,85.8708,0.483898,0.0,-2.1746749877929688,0.9373522400856018,0.413813,999.0,,,,,,,151.5,3.884615384,151.5,3.884615384,,,,,,,,,,,,,,,,,,,Jett Williams,sa3020134,702518,
299,Jonah Heim,ATL,35.259,131.552,120.189,26.329,17.6524,5.17102,0.00383189,3.50177,12.5735,14.2057,9.32463,0.152556,26.33,0.668643,1.01141,0.218828,2.39713,0.516866,0.222975,0.219063,0.07088170457309657,0.2001489905132571,0.354145,0.27686,0.349558,0.274846,0.626418,0.130494,2.31194,0.249837,,-0.169439,11.4629,-4.08099,73.3928,-0.169439,1.26,-4.3179368525743484,3.9806017875671382,0.413284,999.0,,,,,,,109.6,3.131428571,109.6,3.131428571,,,,,,,,,,,,,,,,,,,Jonah Heim,16930,641680,641680.0
300,Vaughn Grissom,LAA,77.523,304.254,277.404,68.5573,50.3584,12.5288,0.772904,4.89721,31.0897,27.52,20.2889,0.415161,61.0037,4.1652,1.99851,0.396923,6.15186,5.30259,1.61062,0.247139,0.06668408632261202,0.200502540640386,0.332585,0.306103,0.350837,0.290252,0.656939,0.103698,4.20324,0.298171,,-0.0902067,30.3171,-5.63282,83.3097,-0.0902067,-1.12,-6.075318887829781,-0.376327633857727,0.411325,999.0,,,,,,,275.7,3.534615384,275.7,3.534615384,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
301,Michael Massey,KC,80.834,319.091,295.349,69.6313,44.4164,14.7976,1.0111,9.4062,32.4514,38.3907,16.1747,0.518714,59.3946,3.24763,3.08958,1.23056,4.53387,2.26978,0.774851,0.23576,0.05068992857836793,0.18613687004647575,0.272326,0.280166,0.388252,0.288826,0.668418,0.152492,3.66662,0.262262,,-0.281378,31.426,-6.27708,80.4885,-0.281378,-0.06,-7.619382798671722,0.6330212391912937,0.408865,999.0,,,,,,,288.8,3.565432098,288.8,3.565432098,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
302,Gavin Sheets,SD,117.451,473.897,427.849,101.885,65.1216,21.9859,0.498124,14.2797,51.604,53.8885,38.5575,1.26377,93.6748,3.72466,3.29345,0.472829,8.32592,2.04781,0.637649,0.238134,0.08136261677115492,0.1976691137525665,0.41161,0.304521,0.391976,0.303603,0.696497,0.153842,2.7376,0.271067,,-0.552269,52.3578,-3.63681,97.3016,-0.552269,0.03,-2.0678847432136536,-9.705796929076314,0.408533,700.1900024414062,,,,,,,468.6,4.005128205,468.6,4.005128205,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
303,Rhys Hoskins,CLE,94.269,378.957,328.656,70.9349,42.0844,14.2802,0.0341418,14.5361,42.0806,46.2592,42.2034,0.7094,98.8692,4.70855,2.93593,0.397273,5.25761,2.28518,1.08067,0.215833,0.11136725274899263,0.26089820217069487,0.426862,0.311349,0.392177,0.309101,0.703526,0.176344,2.51855,0.258488,,-0.568361,43.5601,-1.21657,98.6565,-0.568361,-0.35,-1.168423771858215,-7.952338308095932,0.401303,999.0,,,,,,,392.2,4.172340425,392.2,4.172340425,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
304,Darell Hernaiz,OAK,47.763,184.6,168.529,43.4991,32.0548,8.42889,0.629238,2.38618,20.2068,15.9797,11.9394,0.234859,27.9755,1.23127,1.42248,1.47822,3.93711,3.54965,1.07968,0.258111,0.0646771397616468,0.1515465872156013,0.42678,0.309465,0.35807,0.29351,0.667535,0.0999586,4.67989,0.294528,,-0.0292332,18.8825,-2.9294,83.9123,-0.0292332,-0.06,-3.5294773671776056,1.0616485513746738,0.397566,999.0,,,,,,,163.3,3.402083333,163.3,3.402083333,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
305,Cesar Salazar,HOU,50.932,147.059,130.342,26.6552,19.0066,5.31054,0.183918,2.15414,13.0208,12.0908,10.8251,0.27408,29.9583,3.63868,1.36881,0.884091,2.72816,0.667627,0.252253,0.204501,0.07361059166729,0.20371619554056536,0.361338,0.2813,0.297647,0.260617,0.578946,0.0931454,2.83622,0.245998,,-0.188927,11.1151,-6.261,64.6484,-0.188927,1.16,-6.316285386681557,5.089938044548035,0.392387,999.0,,,,,,,101.4,1.988235294,101.4,1.988235294,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
306,Travis Bazzana,CLE,53.229,214.067,189.279,40.6117,26.5886,8.32977,0.776294,4.91697,22.4332,19.898,20.5129,0.329323,60.0489,2.42071,1.22033,0.634158,3.3275,3.21688,0.615351,0.21456,0.09582467171493037,0.2805145118117225,0.341603,0.29773,0.344703,0.28551,0.642432,0.130143,4.72802,0.284344,,0.0666241,20.5063,-4.78738,82.4056,0.0666241,0.0,-4.372506722807884,0.8214351534843445,0.390503,999.0,,,,,,,188.4,3.554716981,188.4,3.554716981,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
307,Josh Lowe,LAA,114.754,471.158,427.134,98.0488,62.746,20.0695,3.00885,12.2245,56.4792,43.7067,37.546,1.83807,128.457,2.31763,3.4716,0.689079,5.06922,20.9851,4.87973,0.229551,0.07968876682556594,0.27264102487912756,0.292284,0.293138,0.376485,0.291342,0.669623,0.146934,6.65191,0.296024,,1.53344,47.365,-8.30598,84.0603,1.53344,0.0,-7.318091154098511,-5.113147735595703,0.387279,297.3900146484375,,,,,,,455.6,3.96173913,455.6,3.96173913,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
308,Keibert Ruiz,WSH,85.855,334.4,310.348,71.0026,50.8441,14.0479,0.00405781,6.10652,27.0311,34.9483,16.6728,0.382931,38.0082,3.89663,3.06166,0.421211,6.66719,1.07183,0.619832,0.228784,0.04985885167464115,0.11366088516746413,0.438662,0.274185,0.333104,0.266725,0.607289,0.10432,1.99653,0.240985,,-0.508386,26.9334,-12.5785,68.3207,-0.508386,-0.91,-13.063925445079803,5.71461421251297,0.386358,999.0,,,,,,,246.7,2.868604651,246.7,2.868604651,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
309,Spencer Steer,CIN,100.209,413.004,365.623,84.719,53.3193,17.1652,1.61131,12.6231,47.8097,44.2557,38.6511,0.340319,88.7059,5.17146,2.94202,0.616395,5.79524,7.5028,2.43022,0.231711,0.09358529215213411,0.21478218128637977,0.435722,0.311701,0.391048,0.308307,0.702749,0.159337,4.77748,0.269783,,-0.13371,47.2074,-1.59217,91.9052,-0.13371,0.55,-4.096086397767067,-5.888793647289276,0.384272,326.9800109863281,,,,,,,434.5,4.345,434.5,4.345,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
310,J.C. Escarra,NYY,43.004,147.777,132.376,27.5162,18.6992,5.94142,0.268251,2.60732,13.7039,12.7178,12.0417,0.310716,27.4851,1.9443,1.02471,0.389943,2.70508,0.911475,0.299375,0.207864,0.0814856168415924,0.18599037739296373,0.438117,0.281587,0.315888,0.266473,0.597475,0.108025,3.27233,0.241111,,-0.15403,11.872,-5.58896,69.2353,-0.15403,1.98,-5.51239375770092,4.170018672943115,0.383045,999.0,,,,,,,114.3,2.658139534,114.3,2.658139534,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
311,Brady House,WSH,122.158,489.632,460.077,108.69,76.3068,20.3393,1.53298,10.5111,45.3082,51.8118,21.7712,1.01706,137.741,4.17684,3.05479,0.551759,8.96927,5.36207,1.89174,0.236243,0.04446441409058231,0.28131535520554213,0.158058,0.275289,0.355655,0.274573,0.630944,0.119412,3.92113,0.311799,,-0.370627,42.5559,-15.2979,73.6967,-0.370627,1.19,-15.634837955236437,3.075154185295105,0.381676,722.3699951171875,,,,,,,405.1,3.320491803,405.1,3.320491803,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
312,Tyler Austin,CHC,45.334,179.534,159.362,38.0958,22.1509,7.93047,0.232927,7.78153,21.9506,24.5974,17.3848,0.501647,50.3111,1.32812,1.15242,0.306774,3.1168,0.467154,0.0848833,0.239052,0.09683291187184599,0.28023159958559385,0.345547,0.316965,0.438227,0.326374,0.755193,0.199175,2.73204,0.295976,,-0.207789,23.1547,1.94141,110.954,-0.207789,0.0,2.1230667531490326,-4.430792331695557,0.375018,999.0,,,,,,,206.2,4.582222222,206.2,4.582222222,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
313,Jake Fraley,TB,96.108,359.425,322.054,75.8922,52.1789,14.7105,1.72293,7.27993,41.2571,33.7141,31.1591,1.08738,75.6945,3.56327,2.15383,0.494789,5.32257,12.864,3.40701,0.235651,0.08669152117966196,0.21059887320025042,0.411643,0.308179,0.359841,0.294513,0.66802,0.124191,5.66364,0.284423,,0.61106,37.0579,-5.41096,86.5405,0.61106,1.24,-5.0907164216041565,-3.61858868598938,0.374619,999.0,,,,,,,345.6,3.6,345.6,3.6,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
314,Joshua Baez,STL,45.285,121.448,109.078,25.8484,15.1641,6.26447,0.376673,4.04314,15.149,14.0431,9.48796,0.415986,35.0276,1.81133,0.896503,0.173769,1.18084,5.3134,0.290189,0.236971,0.07812364139384757,0.28841644160463736,0.270871,0.306311,0.412507,0.311433,0.718818,0.175536,6.26253,0.307531,,0.771885,14.1901,-0.159932,101.075,0.771885,0.0,0.926599845290184,-1.338712453842163,0.37124,999.0,,,,,,,134.1,2.98,134.1,2.98,,,,,,,,,,,,,,,,,,,Joshua Baez,sa3017022,695491,
315,Dane Myers,CIN,62.727,233.799,214.708,52.3365,36.5711,8.86987,0.708846,6.18669,26.8685,23.488,14.7002,0.0747853,58.3898,2.56553,1.51133,0.313869,4.03056,7.18851,2.20687,0.243757,0.06287537585703959,0.2497435831633155,0.25176,0.298101,0.378114,0.295913,0.676215,0.134358,5.22505,0.304332,,0.17903,24.3712,-3.25396,83.415,0.17903,-0.13,-4.416685700416565,0.2513369619846344,0.369676,999.0,,,,,,,226.1,3.588888888,226.1,3.588888888,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
316,Thomas Saggese,STL,63.771,249.483,230.416,55.9597,38.9329,11.1494,1.31313,4.56427,25.0484,24.1899,14.0501,0.36663,65.8351,2.53396,1.84986,0.633503,3.64097,2.95533,0.929629,0.242864,0.05631686327324908,0.26388611648889904,0.213414,0.291517,0.362077,0.285673,0.653593,0.119213,4.64056,0.317518,,-0.153719,23.9319,-5.54649,83.4281,-0.153719,0.06,-5.053847938776016,0.3654166422784328,0.369546,999.0,,,,,,,222.1,3.4703125,222.1,3.4703125,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
317,TJ Friedl,CIN,132.178,571.369,493.498,114.21,81.221,18.9345,2.17923,11.8753,63.8178,48.3462,56.7423,0.261436,94.6099,11.4451,4.0555,5.62798,10.6319,11.3252,3.5369,0.231429,0.09930937800265677,0.16558458719321487,0.59975,0.322404,0.35082,0.301239,0.673224,0.11939,4.63182,0.26168,,-0.168007,62.0303,-5.48137,87.0636,-0.168007,-6.14,-8.928432255983353,-6.483783721923828,0.368056,261.739990234375,,,,,,,538.4,4.078787878,538.4,4.078787878,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
318,Jimmy Crooks,STL,27.917,101.442,91.8718,21.9663,15.0398,4.46297,0.326152,2.13736,10.2791,10.2359,7.17331,0.271735,25.2684,1.3737,0.634601,0.388626,2.00062,0.465649,0.102971,0.239097,0.07071341259044578,0.2490920920328858,0.283884,0.301952,0.364569,0.292657,0.666521,0.125472,3.35718,0.304589,,-0.102957,10.3062,-1.68,88.2127,-0.102957,-0.14,-1.5201414823532104,1.69097600877285,0.362783,999.0,,,,,,,85.6,3.057142857,85.6,3.057142857,,,,,,,,,,,,,,,,,,,Jimmy Crooks,31354,699625,699625.0
319,Tommy Pham,,66.065,265.816,237.791,57.3103,38.0623,11.3331,0.538602,7.3763,31.1946,28.8618,23.9618,0.421683,60.5821,1.92093,1.79608,0.346004,5.55055,4.24351,1.46894,0.241011,0.09014431035001656,0.22790990760526078,0.395526,0.31338,0.386261,0.306818,0.699642,0.14525,4.13472,0.290942,,-0.172213,30.0622,-1.34605,95.4762,-0.172213,-0.85,-1.5934462249279022,-3.9085649251937866,0.357516,999.0,,,,,,,267.4,4.051515151,267.4,4.051515151,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
320,Ben Williamson,TB,60.012,232.641,214.983,54.1148,41.0688,9.52476,1.11358,2.40763,23.5229,20.2523,13.5719,0.410293,49.4508,2.13084,1.2327,0.72265,5.33047,4.14158,1.36563,0.251717,0.058338384033768766,0.21256270390859738,0.274453,0.301044,0.339979,0.282813,0.641023,0.088262,4.75669,0.314603,,-0.103013,21.7762,-5.71217,78.481,-0.103013,0.15,-6.003416374325752,1.4690066874027252,0.355302,999.0,,,,,,,193.7,3.228333333,193.7,3.228333333,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
321,Javier Baez,DET,86.959,332.59,309.634,71.5388,47.9618,14.635,0.409565,8.53242,33.7697,35.914,12.932,0.0850034,81.6146,4.31466,2.37178,0.50272,6.52982,4.83489,1.65429,0.231043,0.03888270843982081,0.24539102197901322,0.158452,0.269657,0.363623,0.275472,0.63328,0.13258,4.00117,0.283993,,-0.140405,29.1493,-10.1487,74.0551,-0.140405,0.15,-10.310721695423126,2.31778135895729,0.353415,999.0,,,,,,,276.2,3.174712643,276.2,3.174712643,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
322,Nick Castellanos,SD,81.998,330.721,305.144,77.0724,51.0496,14.4244,1.66675,9.93152,37.5924,38.6969,19.525,0.298638,76.5043,2.80028,2.88969,0.362509,5.59905,2.56764,0.854289,0.252577,0.05903767828471732,0.231325800296927,0.255215,0.300878,0.408414,0.306906,0.709292,0.155837,4.05528,0.302986,,-0.318743,37.4262,-1.65102,99.5645,-0.318743,-0.38,-0.4894369393587112,-7.089013934135437,0.350391,601.260009765625,,,,,,,344.1,4.196341463,344.1,4.196341463,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
324,Max Kepler,,36.007,143.652,128.217,30.1953,18.238,6.36173,0.378204,5.21739,16.1645,18.0932,12.7745,0.54847,29.2553,1.34207,1.09364,0.224926,2.42032,0.462475,0.139341,0.235502,0.08892671177568012,0.20365396931473284,0.436655,0.308951,0.413094,0.312926,0.722045,0.177592,3.02671,0.263375,,-0.174541,16.9585,-0.0151114,99.6717,-0.174541,0.32,-0.2302855439484119,-1.3469907641410828,0.336048,999.0,,,,,,,146.4,4.066666666,146.4,4.066666666,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
325,Leo Rivas,SEA,44.451,148.236,127.345,27.5596,20.2744,4.99364,0.442629,1.84894,16.301,9.91367,17.1607,0.330276,36.5472,1.17831,0.909653,1.64255,2.31489,5.71773,1.48191,0.216417,0.11576607571709976,0.24654739739334575,0.46955,0.313102,0.30614,0.280997,0.619241,0.0897227,5.41492,0.286124,,0.283944,13.6569,-3.85836,84.6432,0.283944,-0.36,-2.3990863859653477,0.5645712018013,0.334309,999.0,,,,,,,125.7,2.856818181,125.7,2.856818181,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
326,Colby Thomas,OAK,67.95,262.325,242.191,55.9469,33.0109,12.738,0.744838,9.45315,31.0031,29.924,13.9613,0.0126414,82.2797,3.75224,1.81668,0.603822,3.33187,4.72971,1.24994,0.231003,0.053221385685695226,0.3136555799104165,0.169681,0.281446,0.406844,0.29755,0.68829,0.175841,4.96856,0.305328,,0.0992864,27.6934,-3.3023,86.6955,0.0992864,0.18,-4.014205142855644,-1.8321996331214905,0.325599,744.1400146484375,,,,,,,260.3,3.827941176,260.3,3.827941176,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
327,Alex Call,LAD,46.023,173.239,150.727,35.3972,24.6777,6.68332,0.624361,3.41183,20.9987,15.6452,17.3249,0.176877,32.1346,2.28867,1.35818,1.5401,3.16331,3.03715,1.03001,0.234843,0.10000577237227183,0.1854928740064304,0.539135,0.320391,0.355375,0.300801,0.675766,0.120533,4.67108,0.274461,,-0.105605,18.7459,-1.72358,92.1527,-0.105605,-0.02,-1.7168490290641785,-0.8722777552902699,0.324799,999.0,,,,,,,159.1,3.458695652,159.1,3.458695652,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
328,Ezequiel Duran,TEX,78.434,285.428,265.987,60.7787,41.8035,11.8487,1.47985,5.64669,30.8913,25.0894,14.1115,0.374039,69.9617,2.88307,1.60749,0.839226,3.8172,8.31592,2.3075,0.228503,0.04943978866824558,0.2451115517748784,0.201703,0.273283,0.347864,0.271457,0.621146,0.119361,5.70161,0.287167,,0.332524,24.0856,-9.6399,72.946,0.332524,0.61,-8.768732279539108,2.115620970726013,0.324418,999.0,,,,,,,233.1,2.988461538,233.1,2.988461538,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
329,Walker Jenkins,MIN,26.986,110.549,99.4604,24.5992,16.5714,5.08693,0.546077,2.39475,12.8574,10.8761,8.94523,0.203675,23.6659,1.20593,0.764471,0.172932,1.89847,2.30112,0.406644,0.247326,0.08091642620014654,0.2140761110457806,0.37798,0.314836,0.381685,0.305441,0.696521,0.134358,5.20725,0.299395,,0.118627,12.3788,-0.683403,94.1928,0.118627,0.0,-0.6380274668335915,-1.3493000494690932e-08,0.324012,999.0,,,,,,,113.8,4.214814814,113.8,4.214814814,,,,,,,,,,,,,,,,,,,Walker Jenkins,sa3022894,805805,
330,Andy Ibanez,OAK,53.552,185.106,170.053,41.1245,27.747,8.4543,0.477986,4.44525,20.1232,18.7942,11.6272,0.0482812,36.6873,1.76291,1.23848,0.424557,3.06514,2.50928,0.852476,0.241834,0.06281373915486262,0.19819616868172832,0.316926,0.295182,0.375592,0.293351,0.670774,0.133759,4.0575,0.281804,,-0.118502,18.9104,-2.96134,83.8027,-0.118502,0.37,-3.652253150939941,0.4451290443539619,0.323709,999.0,,,,,,,165.3,3.061111111,165.3,3.061111111,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
331,Derek Hill,CWS,36.624,135.461,124.836,29.4741,19.9672,5.18913,0.702156,3.61558,15.7099,12.3087,7.38969,0.0664707,39.4263,1.25468,0.682627,1.29836,2.20532,4.31077,0.943392,0.236103,0.05455215892397073,0.291052775337551,0.18743,0.284121,0.375808,0.287589,0.659929,0.139705,6.11282,0.313526,,0.287374,13.205,-2.80078,82.396,0.287374,0.81,-2.523222506046295,0.9983950406312944,0.321008,999.0,,,,,,,124.0,3.351351351,124.0,3.351351351,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
332,Ryan Waldschmidt,ARI,43.722,176.117,156.991,38.7781,26.5308,7.81558,0.69907,3.73261,20.6853,18.4025,15.3035,0.583176,38.4096,2.3269,1.18991,0.305945,2.99965,4.44609,0.878711,0.247009,0.08689393982409421,0.21809138243326878,0.398429,0.320847,0.377026,0.306843,0.697873,0.130018,5.36267,0.302016,,0.241683,19.9214,-0.888217,94.7985,0.241683,0.0,-0.8440555483102798,-1.901489853858948,0.318592,999.0,,,,,,,183.7,4.175,183.7,4.175,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
333,Max Muncy,OAK,85.887,334.19,306.385,70.2922,45.3206,14.2658,0.901347,9.80441,36.8951,34.0767,19.6549,0.553051,99.6822,4.12803,1.9433,2.07901,5.4848,4.42613,1.36359,0.229425,0.05881354917861097,0.2982800203477064,0.197176,0.283264,0.377871,0.287868,0.661135,0.148447,4.45031,0.304201,,-0.125735,32.653,-6.83415,80.0256,-0.125735,-1.97,-7.993306666612625,-0.4089537858963012,0.31717,742.8599853515625,,,,,,,303.1,3.524418604,303.1,3.524418604,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
334,Liam Hicks,MIA,84.571,320.079,279.579,66.7561,49.9786,12.5785,0.841675,3.35733,30.3949,27.3929,30.8325,0.416205,50.2722,5.7838,2.70877,1.17496,6.93707,1.39401,0.479822,0.238774,0.0963277815789227,0.15706185035569342,0.61331,0.324149,0.325811,0.292736,0.649961,0.0870376,2.88186,0.277265,,-0.486617,32.5393,-5.28051,84.7774,-0.486617,0.53,-6.261460930109024,-1.309015870094299,0.314982,999.0,,,,,,,279.7,3.290588235,279.7,3.290588235,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
335,Zack Gelof,OAK,41.813,160.623,145.735,31.8499,19.5927,6.53922,0.388814,5.32913,19.699,16.2814,12.3767,0.135662,54.1173,1.07522,0.905929,0.52973,1.93157,5.64297,1.60382,0.218546,0.07705434464553644,0.3369212379298108,0.228701,0.282971,0.378454,0.288764,0.661425,0.159908,5.66808,0.304155,,0.254549,15.8111,-3.16775,80.6434,0.254549,0.27,-3.4099035263061523,0.9152623116970062,0.31039,999.0,,,,,,,145.3,3.459523809,145.3,3.459523809,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
336,Nathan Lukes,TOR,80.778,315.325,284.576,72.2139,53.3731,12.3139,1.34811,5.17877,34.4549,28.8194,23.4769,1.07592,49.9132,2.22238,2.04022,3.00957,7.30586,3.21262,0.930654,0.25376,0.07445302465709983,0.15829128676762072,0.470354,0.313507,0.3611,0.296541,0.674607,0.10734,4.28719,0.289538,,-0.253501,33.0302,-4.22789,89.4233,-0.253501,-0.5,-4.184296309947968,-3.64611554145813,0.309246,999.0,,,,,,,283.6,3.501234567,283.6,3.501234567,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
337,Jake Mangum,PIT,80.059,314.115,294.972,78.2182,61.2809,13.6051,2.3046,1.02767,34.5216,24.4709,13.4581,0.252743,53.2657,2.931,2.08872,0.665,6.45602,11.8746,2.90055,0.265172,0.042844499625933175,0.16957388217690975,0.25266,0.301826,0.337373,0.281295,0.639198,0.072201,6.16796,0.317961,,0.676019,29.0152,-8.09992,76.3975,0.676019,3.23,-8.110991299152374,0.6424887180328369,0.305114,642.489990234375,,,,,,,265.6,3.32,265.6,3.32,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
338,Blake Perkins,MIL,57.23,218.929,195.601,42.2468,29.3214,7.67538,1.60039,3.64958,23.2472,18.3237,19.7754,0.330576,60.5033,1.39778,1.3765,0.777969,3.04992,7.30696,1.65659,0.215984,0.09032791452936798,0.2763603725408694,0.326849,0.290716,0.327562,0.27504,0.618278,0.111578,6.14659,0.290587,,0.45182,19.1109,-6.75721,74.7508,0.45182,0.89,-6.09973806142807,1.7731789350509644,0.302565,999.0,,,,,,,182.1,3.194736842,182.1,3.194736842,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
339,JJ Bleday,CIN,85.482,333.572,295.254,67.0945,38.0426,14.4049,0.860142,13.7869,38.4168,42.4425,33.9808,0.917813,76.1161,1.64963,2.29602,0.391169,4.62494,2.17082,0.677963,0.227243,0.10186946146559064,0.22818491959756815,0.446433,0.308316,0.421942,0.316343,0.730258,0.194699,3.44633,0.256722,,-0.323779,40.3047,0.89057,97.4105,-0.323779,-3.2,-1.3475594520568848,-6.937638998031616,0.287787,999.0,,,,,,,367.1,4.318823529,367.1,4.318823529,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
340,Randal Grichuk,NYY,46.124,170.703,157.194,37.535,22.2788,7.48038,0.242342,7.53344,19.362,22.144,10.4187,0.266037,35.6055,1.62454,1.25559,0.210619,2.92551,0.446633,0.156701,0.238782,0.0610340767297587,0.20858157150137957,0.292614,0.290794,0.433226,0.311058,0.72402,0.194444,2.44436,0.260181,,-0.199672,19.893,-0.276854,99.9479,-0.199672,-0.56,-0.2101507326588034,-2.8535459637641907,0.287664,999.0,,,,,,,187.3,4.07173913,187.3,4.07173913,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
341,Enrique Hernandez,LAD,54.581,203.878,185.934,42.7538,26.4502,8.94283,0.274002,7.08682,23.3085,24.9905,14.1814,0.07823,45.1627,1.35399,1.68221,0.537566,3.25936,0.525177,0.202088,0.229941,0.06955826523705354,0.22151826092074675,0.314007,0.286925,0.395329,0.296141,0.682254,0.165388,2.62324,0.263484,,-0.254382,21.2901,-2.7997,88.9607,-0.254382,-0.91,-2.921882390975952,-1.0659814178943634,0.285985,999.0,,,,,,,193.6,3.52,193.6,3.52,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
