,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
284,Leo Jimenez,TOR,43.123,147.897,131.069,31.5638,22.0504,5.75424,0.399332,3.35978,16.7503,14.7853,10.8317,0.157515,32.1509,4.63693,0.99172,0.367816,3.19391,1.05815,0.342829,0.240818,0.07323813194317667,0.21738710048209228,0.336901,0.3188,0.367715,0.304465,0.686515,0.126897,3.88102,0.292118,,-0.175413,16.4436,-1.03154,94.8817,-0.175413,0.0,-1.0676063150167463,1.2704588174819946,0.541563,999.0,,,,,,,143.7,3.341860465,143.7,3.341860465,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
285,Kody Clemens,MIN,72.364,277.337,252.119,58.4123,33.5765,11.6772,1.27528,11.8832,33.45,35.5877,19.9301,0.444047,68.8933,2.15583,2.4435,0.688842,3.95059,3.23548,0.901529,0.231686,0.07186239124242348,0.24841005707857228,0.28929,0.290977,0.429519,0.30959,0.720496,0.197833,4.53096,0.267738,,-0.0866287,31.9893,-0.780202,97.0509,-0.0866287,0.0,-1.0505985617637634,-3.218805313110352,0.53981,393.0899963378906,,,,,,,295.0,4.097222222,295.0,4.097222222,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
286,Wenceel Perez,DET,112.166,447.287,403.816,93.7085,60.1543,18.2323,3.9584,11.3636,53.0679,43.5662,35.5353,0.645104,94.9413,3.26497,3.50644,1.16455,5.59656,11.382,3.09436,0.232058,0.07944630628656768,0.21226036079742985,0.374287,0.297023,0.381234,0.295895,0.678258,0.149176,6.18267,0.273556,,0.360208,46.6185,-6.23192,88.1237,0.360208,0.0,-5.900719702243805,-4.244400978088379,0.537117,425.8900146484375,,,,,,,430.3,3.841964285,430.3,3.841964285,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
287,Rhys Hoskins,,101.499,407.716,354.108,76.5914,44.1034,15.4565,0.0772094,16.9544,47.2863,52.416,44.5932,0.612732,107.183,5.27684,3.25846,0.387496,5.45894,2.59844,1.20281,0.216294,0.10937319114285435,0.26288642094006615,0.416049,0.310536,0.404016,0.312712,0.714552,0.187722,2.64235,0.255701,,-0.589222,48.0611,-0.113739,99.5247,-0.589222,0.0,-0.8182869404554367,-7.83171272277832,0.526793,467.2900085449219,,,,,,,433.4,4.291089108,433.4,4.291089108,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
288,Reese McGuire,MIL,47.579,168.849,154.391,34.2083,23.1145,6.07642,0.358752,4.6586,16.67,17.7754,10.1828,0.27573,39.2457,1.37995,1.12343,1.19061,3.14726,1.1397,0.398598,0.22157,0.06030713833069785,0.2324307517367589,0.259464,0.273953,0.356097,0.275243,0.63005,0.134527,3.35963,0.264759,,-0.162402,14.7672,-5.18363,73.786,-0.162402,1.08,-5.39379645884037,4.751218914985657,0.518929,999.0,,,,,,,135.7,2.827083333,135.7,2.827083333,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
289,Liam Hicks,MIA,59.947,223.262,195.13,46.5637,34.9588,8.72533,0.577062,2.30252,21.2235,19.0282,21.4141,0.277003,34.8601,4.00431,1.89331,0.82055,4.85319,0.924306,0.318029,0.238629,0.0959146652811495,0.1561398715410594,0.614286,0.3236,0.324659,0.292059,0.64826,0.0860301,2.85798,0.276874,,-0.342139,22.5742,-3.80592,84.3139,-0.342139,0.63,-4.492870211601257,1.9820809364318848,0.50309,495.7099914550781,,,,,,,195.7,3.261666666,195.7,3.261666666,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
290,Thomas Saggese,STL,82.995,326.646,301.695,73.1809,51.0907,14.5129,1.69947,5.87779,33.0557,31.9072,18.3591,0.459725,85.8872,3.33353,2.42637,0.831838,4.81337,3.75331,1.22407,0.242566,0.05620488234969968,0.2629366347666893,0.213758,0.291189,0.360384,0.284935,0.651573,0.117818,4.62866,0.316934,,-0.228072,31.1381,-7.45767,82.9226,-0.228072,0.0,-6.839466392993927,0.8709351420402527,0.501235,525.2899780273438,,,,,,,285.9,3.444578313,285.9,3.444578313,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
291,Dylan Moore,PHI,70.17,246.644,217.181,45.9457,27.1964,9.30153,0.964534,8.48326,32.8803,24.6796,22.3393,0.189975,73.8834,5.02474,1.47414,0.507504,2.0733,12.9469,4.02166,0.211554,0.09057305265889298,0.299554823956796,0.302358,0.297983,0.380447,0.298582,0.67843,0.168893,6.58759,0.274875,,0.583501,26.2447,-2.89819,89.8187,0.583501,0.0,-2.384457170963288,-1.082870364189148,0.499302,678.1699829101562,,,,,,,242.1,3.458571428,242.1,3.458571428,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
292,Javier Baez,DET,87.703,327.898,305.203,70.463,47.3975,14.3764,0.39694,8.29208,33.1038,35.2685,12.7618,0.0652517,80.3489,4.29887,2.33923,0.495333,6.51611,4.71976,1.59512,0.230872,0.03892003000933217,0.24504236073413072,0.15883,0.269633,0.362085,0.274944,0.631718,0.131213,3.98722,0.284013,,-0.134377,28.5976,-10.1461,73.6915,-0.134377,0.0,-10.30171039700508,3.843773603439331,0.493942,474.2300109863281,,,,,,,257.7,2.92840909,257.7,2.92840909,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
293,Mickey Moniak,COL,113.693,450.743,417.688,106.171,61.1067,22.3941,3.71815,18.9517,58.1122,63.1322,25.909,0.843074,111.509,3.86103,2.85718,0.428069,5.08809,8.92032,2.38544,0.254187,0.05748064861794858,0.24738931053837776,0.232349,0.301879,0.461723,0.326119,0.763603,0.207537,5.69874,0.300668,,0.212812,58.0397,4.78099,95.3344,0.212812,0.0,-2.2796359807252884,-7.987001419067383,0.483907,253.97000122070312,,,,,,,542.3,4.757017543,542.3,4.757017543,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
294,Luis Rengifo,,101.17,399.947,368.021,90.0029,67.7655,14.9297,1.76025,5.54747,43.6542,34.6294,24.7508,0.403862,70.3531,3.46881,2.70349,1.00311,8.09195,11.9321,3.93321,0.244559,0.06188519978897204,0.17590605755262573,0.351808,0.296339,0.339914,0.280825,0.636253,0.0953549,5.42767,0.286461,,0.144704,36.7911,-10.4657,77.6204,0.144704,0.0,-10.434167742729189,1.5612653493881226,0.477086,446.4599914550781,,,,,,,342.9,3.395049504,342.9,3.395049504,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
295,Tyler Heineman,TOR,40.897,141.059,125.401,26.164,19.3606,3.95633,0.336936,2.51013,13.6943,10.6558,10.0036,0.202609,29.6687,2.31846,0.890084,2.41118,2.64108,1.76439,0.540094,0.208642,0.07091784288843676,0.2103283023415734,0.337176,0.27765,0.305615,0.261083,0.583265,0.0969733,4.0784,0.251336,,-0.0761204,10.7151,-5.95214,64.998,-0.0761204,2.5,-5.895359106361866,5.655632734298706,0.472202,743.7100219726562,,,,,,,97.4,2.375609756,97.4,2.375609756,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
296,Garrett Mitchell,MIL,76.855,291.191,259.169,56.9186,38.5276,10.1523,1.974,6.26468,33.1929,25.9207,26.2236,0.542768,91.0041,2.78528,1.2675,1.74578,4.54665,10.1186,1.99237,0.21962,0.09005635476371181,0.31252373871445205,0.288158,0.29687,0.346542,0.285107,0.643412,0.126923,6.34053,0.310441,,0.765537,27.799,-6.60749,81.6472,0.765537,0.0,-5.56842041015625,0.4498749375343323,0.467512,516.3099975585938,,,,,,,257.4,3.342857142,257.4,3.342857142,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
298,Bryce Eldridge,SF,109.576,422.629,380.799,90.949,54.0941,18.3772,0.638203,17.8396,49.2416,56.3883,35.3067,3.79488,126.193,2.85844,3.34379,0.320615,6.45643,1.96405,0.347494,0.238837,0.08354064676110726,0.2985904895310071,0.279784,0.305734,0.430992,0.315287,0.736726,0.192155,3.07443,0.304482,,-0.333507,50.7028,0.765895,103.96,-0.333507,0.0,1.6502391397953031,-11.20279312133789,0.461267,999.0,,,,,,,473.5,4.304545454,473.5,4.304545454,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
299,Edgar Quero,CWS,110.227,423.83,379.149,95.8073,69.9151,17.1055,0.649732,8.13694,43.3662,41.8377,34.6841,0.728882,74.3762,5.4837,3.96586,0.547322,10.1453,0.668191,0.455447,0.25269,0.08183493381780431,0.17548592596088053,0.466333,0.321239,0.365616,0.30329,0.686856,0.112926,2.09135,0.291649,,-0.774794,46.7185,-3.36024,93.2118,-0.774794,-2.62,-4.165732502937317,-5.94810962677002,0.457715,319.6600036621094,,,,,,,410.7,3.733636363,410.7,3.733636363,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
300,Michael Conforto,,80.989,314.442,274.511,60.7082,38.0272,11.815,0.501745,10.3643,34.4637,36.711,33.1664,1.04006,78.2386,4.46987,2.00095,0.293873,5.91229,0.621212,0.218246,0.22115,0.10547700370815605,0.24881726995757567,0.423913,0.313051,0.381113,0.305651,0.694164,0.159963,2.49927,0.267916,,-0.457772,35.2634,-1.89036,94.6742,-0.457772,0.0,-2.437077969312668,-3.749490737915039,0.455854,643.4299926757812,,,,,,,314.0,3.876543209,314.0,3.876543209,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
301,Mauricio Dubon,ATL,87.494,328.606,306.682,76.9336,57.7673,12.2361,2.34154,4.58871,33.7526,31.0496,15.6522,0.217872,42.0195,1.78369,2.7123,1.7761,6.69773,2.48242,0.889585,0.250858,0.047632118707509906,0.12787198042640732,0.372497,0.288742,0.350914,0.279576,0.639656,0.100056,4.32436,0.2753,,-0.362845,29.8952,-8.93215,76.6327,-0.362845,0.0,-9.463621228933334,2.970475435256958,0.454232,479.7999877929688,,,,,,,272.4,3.131034482,272.4,3.131034482,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
302,Amed Rosario,NYY,70.129,273.081,255.877,66.7567,48.7875,12.0314,1.01678,4.92106,30.2471,26.0863,12.0545,0.0242114,48.6237,1.96764,1.97021,0.377609,5.63564,6.10943,1.79167,0.260894,0.04414258040654604,0.17805596141804078,0.247913,0.297124,0.373558,0.292409,0.670682,0.112664,4.9252,0.302667,,0.0736773,27.689,-4.57767,87.1013,0.0736773,0.0,-4.077863432466984,-0.9018647074699402,0.452147,663.510009765625,,,,,,,254.5,3.635714285,254.5,3.635714285,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
303,Jeferson Quero,MIL,32.905,125.958,116.234,28.0257,18.7608,5.82199,0.324103,3.11884,12.4297,15.1954,7.52338,0.1719,23.5125,0.994452,1.01798,0.18803,2.10457,1.20272,0.228828,0.241114,0.0597292748376443,0.1866693659791359,0.319973,0.290559,0.377276,0.290712,0.667835,0.136162,3.66124,0.274847,,-0.0321144,12.598,-2.28495,85.4867,-0.0321144,-0.12,-2.1987491697072983,2.418965943157673,0.451287,565.969970703125,,,,,,,115.3,3.493939393,115.3,3.493939393,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
304,Darell Hernaiz,OAK,54.181,206.19,188.232,48.5967,35.8509,9.40424,0.697533,2.64405,22.5508,17.8909,13.3266,0.251166,31.1402,1.39154,1.58966,1.65047,4.40562,3.92399,1.19046,0.258175,0.06463262039866143,0.1510267229254571,0.427955,0.309548,0.357687,0.293444,0.667235,0.0995127,4.6701,0.294498,,-0.0348973,21.0799,-3.28308,83.8668,-0.0348973,0.0,-3.955583035945892,1.2696735858917236,0.451282,661.030029296875,,,,,,,193.2,3.577777777,193.2,3.577777777,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
305,Will Benson,CIN,65.431,240.211,213.02,47.5836,26.6433,10.1754,1.16244,9.60254,30.4571,28.9896,23.2027,0.797657,74.1633,2.0258,1.54486,0.417754,2.76388,7.25684,1.77936,0.223376,0.09659299532494348,0.3087423140488987,0.312859,0.303645,0.417292,0.312186,0.720937,0.193916,5.84809,0.290378,,0.385515,28.2132,-0.169562,94.5623,0.385515,0.0,-1.1626046299934387,-2.4352495670318604,0.449564,650.030029296875,,,,,,,267.2,4.11076923,267.2,4.11076923,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
306,Elias Diaz,,41.477,146.577,133.184,28.6446,19.2037,5.01369,0.00131026,4.42594,14.0556,16.2903,9.67531,0.138973,36.0505,1.01549,0.816894,0.631843,2.87177,0.314962,0.149097,0.215076,0.06600837784918506,0.2459492280507856,0.268382,0.271857,0.352435,0.273737,0.624292,0.13736,2.01325,0.258956,,-0.194501,12.6401,-4.67913,72.7513,-0.194501,1.09,-4.915096655488014,4.290385842323303,0.443636,750.0900268554688,,,,,,,114.5,2.792682926,114.5,2.792682926,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
307,Nick Castellanos,PHI,71.843,290.523,268.045,68.1123,45.0007,13.3868,0.825447,8.89935,32.507,35.9566,17.0095,0.242497,66.1315,2.55544,2.59174,0.321481,5.04522,2.21332,0.752055,0.254108,0.05854786023825996,0.22762913779631905,0.257208,0.302126,0.409813,0.308138,0.711938,0.155705,3.72613,0.302716,,-0.289956,33.1678,-1.15978,95.0592,-0.289956,0.0,-1.9912109673023224,-3.460451364517212,0.431156,386.2300109863281,,,,,,,301.8,4.191666666,301.8,4.191666666,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
308,Nasim Nunez,WSH,105.166,347.245,310.388,71.015,54.9018,11.2783,1.19291,3.64191,38.21,21.5496,28.986,0.473882,82.5312,1.54878,2.16453,4.15771,5.84631,22.5545,4.16381,0.228794,0.08347420409221155,0.2376742645682443,0.351213,0.295988,0.308017,0.270596,0.604005,0.0792231,6.32991,0.297611,,2.24485,29.0593,-11.9704,70.9725,2.24485,0.0,-9.70163893699646,2.344235181808472,0.429254,398.8900146484375,,,,,,,288.3,2.745714285,288.3,2.745714285,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
309,Thairo Estrada,,72.793,299.52,278.756,68.2306,49.0563,11.9469,1.30064,5.92677,32.6098,29.2618,13.2608,0.0626027,56.8153,4.79608,2.24711,0.459706,5.82384,6.53205,2.07566,0.244768,0.04427350427350427,0.1896878338675214,0.233402,0.288529,0.360742,0.284185,0.649271,0.115974,5.22677,0.285455,,0.0137461,28.3699,-7.02069,79.9286,0.0137461,0.0,-7.091669770888984,1.1233487129211426,0.426513,733.0900268554688,,,,,,,260.4,3.567123287,260.4,3.567123287,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
310,Leo Rivas,SEA,51.852,171.841,147.639,31.9497,23.5488,5.77367,0.508983,2.11822,18.5664,11.4309,19.8656,0.374619,42.2949,1.37509,1.05532,1.90581,2.69625,6.63502,1.69318,0.216404,0.11560454140746387,0.246128106796399,0.469693,0.313004,0.305447,0.280731,0.618451,0.0890434,5.38413,0.286067,,0.340405,15.7946,-4.50977,84.4605,0.340405,0.0,-2.8068771362304688,1.0562443733215332,0.426015,999.0,,,,,,,143.8,2.765384615,143.8,2.765384615,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
311,Austin Hays,CWS,103.683,416.814,380.722,91.9934,59.4795,18.9566,1.34199,12.2153,46.1586,47.9004,26.751,0.643707,102.365,5.34234,3.31936,0.67949,7.32539,3.44117,1.15587,0.241629,0.06417970605593862,0.24558915967313955,0.26133,0.298189,0.394723,0.301192,0.692912,0.153094,3.86141,0.296065,,-0.3854,45.2351,-4.0147,91.6113,-0.3854,0.0,-4.51800063252449,-5.449432849884033,0.423507,419.7699890136719,,,,,,,406.7,3.910576923,406.7,3.910576923,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
312,Spencer Horwitz,PIT,115.955,478.12,421.141,104.787,71.675,22.2195,0.743072,10.1491,51.3806,50.8499,47.9805,1.36759,84.6269,4.91202,3.51353,0.573115,9.6709,1.64778,0.749911,0.248816,0.10035242198611227,0.17699928888145236,0.566965,0.330186,0.377403,0.312275,0.707588,0.128586,2.46912,0.286886,,-0.79087,56.1907,-0.302859,97.62,-0.79087,0.0,-2.1395553946495056,-9.652835845947266,0.420993,359.94000244140625,,,,,,,490.5,4.228448275,490.5,4.228448275,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
313,Rafael Marchan,PHI,54.246,190.358,172.199,38.3616,27.5213,7.85606,0.351057,2.63323,17.5385,17.2751,13.607,0.325484,32.4707,2.2941,1.30429,0.953991,3.84657,0.830298,0.300762,0.222776,0.07148110402504754,0.17057701803969363,0.419056,0.286492,0.31835,0.269107,0.604843,0.0955749,3.01384,0.258155,,-0.24162,15.6999,-6.79233,68.3215,-0.24162,0.92,-7.388731420040131,5.10564798116684,0.414383,738.3099975585938,,,,,,,142.1,2.631481481,142.1,2.631481481,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
314,Cesar Salazar,HOU,56.263,162.333,143.903,29.3702,20.9841,5.83463,0.199129,2.35233,14.5003,13.3713,11.9327,0.294767,33.111,4.01294,1.51024,0.973784,3.01211,0.708285,0.266222,0.204097,0.07350754313663889,0.20396961800742916,0.360386,0.280838,0.29645,0.25999,0.577288,0.0923529,2.83824,0.245728,,-0.209218,12.187,-6.99391,64.2166,-0.209218,1.16,-7.055597141385078,5.501280903816223,0.412618,999.0,,,,,,,104.5,1.866071428,104.5,1.866071428,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
315,Randal Grichuk,,62.24,226.68,208.544,51.0935,30.3996,10.3855,0.453547,9.85483,26.3623,31.2553,13.9984,0.283604,47.402,2.27937,1.60755,0.251076,3.91134,0.678876,0.238018,0.245002,0.06175401446973707,0.2091141697547203,0.295312,0.297538,0.440918,0.317289,0.738456,0.195917,2.8003,0.26972,,-0.267974,27.5632,0.779205,102.669,-0.267974,0.0,0.4471131861209869,-4.0947370529174805,0.411726,750.77001953125,,,,,,,249.5,4.024193548,249.5,4.024193548,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
316,Daniel Schneemann,CLE,56.267,210.769,188.303,41.5549,27.2588,8.09315,0.803466,5.39948,23.301,20.5652,19.3787,0.226566,56.5346,1.13961,1.28016,0.667743,3.67936,4.00625,1.12624,0.220681,0.09194283789361812,0.26823014769724196,0.342776,0.295444,0.358218,0.288391,0.653662,0.137537,4.90724,0.283241,,0.0261234,20.6833,-4.22071,84.3898,0.0261234,0.0,-3.851693782955408,0.6110384464263916,0.410649,622.0599975585938,,,,,,,187.9,3.355357142,187.9,3.355357142,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
317,Jimmy Crooks,STL,29.099,105.512,95.5549,22.8308,15.673,4.62005,0.33502,2.20267,10.7363,10.6711,7.46424,0.2757,26.1677,1.42588,0.661227,0.405776,2.09746,0.455963,0.104369,0.238928,0.07074304344529532,0.24800686177875503,0.285246,0.301798,0.363444,0.292216,0.665242,0.124516,3.32462,0.304044,,-0.111886,10.6818,-1.78523,87.9103,-0.111886,-0.12,-1.6237516030669212,2.125293143093586,0.410473,559.489990234375,,,,,,,90.1,3.106896551,90.1,3.106896551,,,,,,,,,,,,,,,,,,,Jimmy Crooks,31354,699625,699625.0
318,Luisangel Acuna,CWS,111.396,370.595,345.457,84.9607,64.5563,14.6925,1.75559,3.95627,40.9511,27.2337,19.1844,0.30633,70.3796,1.87802,2.21231,1.86312,6.87066,17.3584,3.86407,0.245937,0.051766483627679806,0.18990973974284595,0.272585,0.287534,0.332988,0.273084,0.620523,0.0870513,6.24088,0.296357,,1.32607,31.7619,-12.0267,72.4042,1.32607,0.0,-10.727488040924072,1.9603476524353027,0.408036,568.22998046875,,,,,,,307.6,2.771171171,307.6,2.771171171,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
319,Michael Massey,KC,82.788,325.094,300.942,70.8799,45.2979,15.0382,1.0211,9.5228,33.1389,38.8511,16.4176,0.511529,60.4911,3.3406,3.14567,1.24812,4.63321,2.26058,0.767704,0.235527,0.05050108583978788,0.18607264360461898,0.271405,0.27988,0.387213,0.288336,0.667094,0.151686,3.66249,0.262127,,-0.288374,31.8879,-6.52447,80.151,-0.288374,0.0,-7.893734008073807,0.6387962698936462,0.402525,644.1699829101562,,,,,,,297.8,3.587951807,297.8,3.587951807,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
320,Ben Williamson,SEA,77.459,299.633,276.044,65.6295,49.7259,10.7995,2.19918,2.90489,29.848,23.9338,18.3935,0.513682,66.601,2.74548,1.52179,0.928566,6.3393,5.49396,1.68948,0.23775,0.061386763140241565,0.22227525005590174,0.276175,0.290483,0.324376,0.272135,0.614859,0.0866259,5.38441,0.301474,,-0.0575168,25.4492,-9.95472,78.539,-0.0575168,0.0,-7.636514853686094,1.1953548192977903,0.396125,730.1099853515625,,,,,,,232.0,3.012987012,232.0,3.012987012,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
321,Andruw Monasterio,MIL,52.804,177.974,161.364,37.4106,25.1191,7.21745,0.500029,4.57401,18.8855,19.8908,13.3509,0.113236,44.7446,1.70057,1.32014,0.238621,2.35215,3.86947,1.2491,0.23184,0.07501601357501658,0.25141088024093405,0.298379,0.295169,0.367803,0.291035,0.662973,0.135963,4.67176,0.289653,,-0.00207841,17.8471,-3.18186,85.7081,-0.00207841,0.0,-3.016754977637902,0.8148765563964844,0.380537,607.9099731445312,,,,,,,169.0,3.188679245,169.0,3.188679245,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
322,Travis Bazzana,CLE,51.667,211.914,187.397,40.1744,26.3795,8.21817,0.763696,4.81297,22.1697,19.7983,20.2773,0.314985,59.4862,2.40737,1.20708,0.624828,3.30867,3.12477,0.597937,0.214381,0.09568645771397832,0.28070915560085696,0.340874,0.297503,0.343435,0.284985,0.640938,0.129055,4.71071,0.284472,,0.0582626,20.2097,-4.82954,82.044,0.0582626,0.0,-4.426524374634028,0.7973302006721497,0.374928,999.0,,,,,,,181.8,3.496153846,181.8,3.496153846,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
323,Dane Myers,CIN,70.009,249.577,229.235,55.8053,39.0889,9.42298,0.74667,6.5467,28.3615,25.5935,15.6445,0.0656213,62.1277,2.74543,1.61644,0.335241,4.32499,7.51535,2.39217,0.243441,0.06268406143194286,0.248931992932041,0.251813,0.297684,0.376738,0.295237,0.674422,0.133297,5.16319,0.303733,,0.144411,25.8789,-3.61052,82.9519,0.144411,0.0,-4.898418799042702,0.2160771340131759,0.370489,700.3099975585938,,,,,,,248.8,3.554285714,248.8,3.554285714,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
324,Ty France,,76.308,306.949,275.724,70.4752,50.6806,11.8742,0.27121,7.64913,33.3697,34.4181,17.8762,0.211034,55.0618,10.7263,2.26629,0.355992,7.82721,0.709219,0.339718,0.2556,0.05823833926808688,0.17938419737480818,0.324657,0.323157,0.383859,0.311909,0.707016,0.128259,2.48198,0.291835,,-0.519285,35.9827,-0.285693,98.9732,-0.519285,0.0,-0.891800582408905,-5.887962818145752,0.369217,695.4600219726562,,,,,,,314.9,4.143421052,314.9,4.143421052,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
325,Luke Raley,SEA,67.364,252.927,222.199,48.7226,30.2002,9.33249,0.602766,8.58718,29.2321,27.6424,19.11,0.242476,76.6423,8.77391,1.39646,1.44792,4.47136,5.18892,1.13724,0.219275,0.075555397407157,0.3030214251542936,0.249341,0.304624,0.38264,0.303168,0.687265,0.163365,5.06038,0.290068,,0.190215,27.855,-2.0303,99.9165,0.190215,0.0,0.165316741913557,-5.301795959472656,0.365139,574.1699829101562,,,,,,,259.5,3.873134328,259.5,3.873134328,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
326,Josh Lowe,LAA,111.728,453.461,411.099,94.3715,60.5436,19.2703,2.87973,11.6779,54.4186,42.0388,36.1059,1.7507,123.392,2.25308,3.34215,0.660872,4.92998,20.1705,4.66187,0.229559,0.07962294442079913,0.2721116038644999,0.292612,0.293133,0.375664,0.291072,0.668797,0.146105,6.40827,0.295999,,1.48362,45.4865,-8.09344,83.8743,1.48362,0.0,-7.134880065917969,-4.978316783905029,0.3575,271.6000061035156,,,,,,,438.4,3.914285714,438.4,3.914285714,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
327,J.C. Escarra,NYY,58.299,198.05,177.414,36.8683,25.121,7.94071,0.356459,3.45017,18.2883,17.1154,16.1192,0.404771,36.7608,2.62189,1.37392,0.521103,3.64451,1.18588,0.386317,0.207809,0.08138954809391567,0.1856137339055794,0.438489,0.281525,0.314927,0.266138,0.596452,0.107117,3.24669,0.241152,,-0.207919,15.857,-7.5441,69.0048,-0.207919,2.36,-7.442974001169205,4.0950891971588135,0.354889,999.0,,,,,,,140.5,2.422413793,140.5,2.422413793,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
328,Keibert Ruiz,WSH,82.626,318.954,296.098,67.7073,48.6391,13.3187,0.0,5.74952,25.7978,33.278,15.8213,0.347401,36.0217,3.71027,2.92368,0.400764,6.3742,0.962056,0.571264,0.228665,0.04960370460944211,0.11293697523780859,0.439216,0.27386,0.331899,0.26614,0.605758,0.103234,1.96983,0.240846,,-0.489278,25.5377,-12.1492,67.9196,-0.489278,-0.91,-12.616506904363632,5.465462982654572,0.354066,387.1400146484375,,,,,,,238.0,2.867469879,238.0,2.867469879,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
329,Edouard Julien,COL,46.932,179.195,155.538,37.9393,25.9392,7.217,0.789903,3.99314,20.9503,18.2451,20.6881,0.671394,51.8264,1.59476,0.936752,0.437126,3.40242,1.94776,0.647165,0.243923,0.11545020787410362,0.2892178911241943,0.399181,0.336892,0.377499,0.316164,0.714391,0.133576,4.19197,0.337251,,-0.189387,21.6256,0.452285,88.5146,-0.189387,0.0,-2.62869131565094,0.1068578958511352,0.351958,723.8900146484375,,,,,,,190.4,4.051063829,190.4,4.051063829,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
