,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
255,Josh Lowe,LAA,115,485.968,440.463,104.742,68.1309,22.49,2.52634,11.5949,58.2141,45.9507,39.1652,2.19744,129.167,2.26776,3.32753,0.744275,5.68235,21.1023,5.18862,0.2378,0.08059213775392618,0.26579322095281993,0.303213,0.301253,0.379304,0.296261,0.680557,0.141504,6.27645,0.307387,,1.38683,50.7946,-6.62625,87.4488,1.38683,,-5.80211353302002,,0.593413,266.1499938964844,,,,,,,490.6,4.266086956,490.6,4.266086956,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
256,Gabriel Arias,CLE,105,448.071,413.621,92.3154,61.0294,17.8562,0.92685,12.5029,48.4828,46.6251,26.1493,0.560013,138.82,4.99262,2.48359,0.825218,8.14522,8.69589,3.17699,0.223189,0.05835972424013158,0.3098169709711184,0.188368,0.276039,0.361524,0.278607,0.637563,0.138336,4.51288,0.301428,,-0.166643,40.4112,-12.5319,77.6504,-0.166643,,-11.96958577632904,,0.590413,465.3200073242188,,,,,,,383.0,3.647619047,383.0,3.647619047,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
257,Brenton Doyle,COL,138,568.492,521.276,122.203,76.9201,23.5496,2.7882,18.9456,68.0915,59.9057,36.2026,0.168308,161.622,3.57824,3.97632,3.45873,7.3157,20.3258,5.07641,0.234431,0.06368181082583396,0.2842995152086573,0.223995,0.286681,0.39934,0.297197,0.686021,0.164908,6.13603,0.299572,,1.21698,59.8522,-7.31945,75.5218,1.21698,,-15.275973677635193,,0.590089,165.32000732421875,,,,,,,571.5,4.141304347,571.5,4.141304347,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
258,Christian Moore,LAA,112,472.279,425.775,93.5298,62.9728,16.3121,2.09438,12.1505,49.8624,45.1959,38.1437,0.667981,150.334,3.96222,2.95092,1.44719,6.77044,7.64434,2.21417,0.21967,0.08076518329207948,0.31831608011366164,0.253726,0.288077,0.353432,0.282538,0.641509,0.133762,4.71745,0.305661,,-0.0671578,44.1016,-11.7018,77.9953,-0.0671578,,-12.315762586891651,,0.579876,417.2900085449219,,,,,,,406.6,3.630357142,406.6,3.630357142,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
259,Wenceel Perez,DET,118,498.505,451.44,105.444,68.3275,21.6029,2.81601,12.698,58.0132,48.7149,38.3718,0.707583,107.04,3.40764,3.95954,1.32654,6.55651,12.4812,3.56734,0.233574,0.07697375151703593,0.2147220188363206,0.358482,0.296118,0.378286,0.29443,0.674404,0.144712,5.59435,0.276309,,0.313133,51.364,-7.53825,87.1149,0.313133,,-7.257449626922607,,0.556082,429.55999755859375,,,,,,,474.7,4.022881355,474.7,4.022881355,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
260,Edmundo Sosa,PHI,45,194.314,179.028,44.7641,29.6041,8.06915,1.22068,5.87016,22.9846,22.4943,8.07267,0.123664,44.9495,4.45754,1.22392,1.42966,3.66386,2.70095,0.746284,0.25004,0.04154445896847371,0.23132404252910238,0.179594,0.297197,0.407116,0.305385,0.704314,0.157076,5.19625,0.300497,,-0.0427673,21.7497,-1.21005,93.1733,-0.0427673,,-1.6149809025228024,,0.552031,572.4099731445312,,,,,,,197.2,4.382222222,197.2,4.382222222,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
261,Javier Sanoja,MIA,53,224.887,209.438,55.9296,40.4944,10.5454,1.4687,3.42109,25.2952,21.7265,11.6049,0.606989,21.0462,0.943486,1.70465,1.19595,4.32904,6.75862,2.07561,0.267046,0.051603249632037426,0.09358566746855086,0.5514,0.306128,0.380426,0.298175,0.686554,0.11338,5.41803,0.281283,,0.155564,23.8552,-2.71688,88.5037,0.155564,,-2.9086356312036514,,0.551598,526.5599975585938,,,,,,,217.1,4.096226415,217.1,4.096226415,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
262,Amed Rosario,NYY,58,251.399,235.64,62.9637,46.013,11.2795,1.2299,4.44138,28.9892,24.743,11.0539,0.0,44.6138,1.89907,1.7522,0.359455,5.22648,5.66822,1.70948,0.267203,0.043969546418243514,0.17746212196548117,0.247769,0.303248,0.382053,0.298531,0.685301,0.11485,5.22252,0.310732,,0.0443078,26.7403,-2.96447,91.3191,0.0443078,,-2.527868203818798,,0.550339,664.260009765625,,,,,,,236.8,4.08275862,236.8,4.08275862,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
263,Thomas Saggese,STL,89,376.628,347.984,83.6734,58.0113,16.4324,1.93977,7.28995,38.2644,36.9919,20.934,0.367875,100.667,3.9436,2.80398,0.962312,5.55225,4.54592,1.40325,0.240452,0.055582696984823224,0.2672849602260055,0.207953,0.288956,0.361669,0.28446,0.650626,0.121218,4.70255,0.314554,,-0.210247,35.7575,-8.74405,82.5972,-0.210247,,-7.978530406951904,,0.544928,514.530029296875,,,,,,,327.7,3.682022471,327.7,3.682022471,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
264,Bryce Eldridge,SF,104,440.376,395.947,93.9143,56.0466,18.61,0.7581,18.4995,50.8279,58.6814,37.7595,4.71208,132.538,2.79747,3.5313,0.340769,6.71196,2.09163,0.365134,0.237189,0.0857437735026432,0.3009655385397933,0.284895,0.305592,0.428187,0.313603,0.733779,0.190997,3.06503,0.303553,,-0.33784,52.2297,0.195958,102.807,-0.33784,,1.1271085739135742,,0.52648,999.0,,,,,,,487.2,4.684615384,487.2,4.684615384,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
265,Willi Castro,COL,126,521.675,465.475,110.76,75.7186,21.1744,2.80251,11.0643,58.691,47.3862,39.6246,0.739391,122.635,11.1152,3.56247,1.89768,8.52294,15.1274,4.28363,0.23795,0.07595648631810994,0.2350793118320794,0.32311,0.310709,0.366791,0.299059,0.677501,0.128841,5.70466,0.297299,,0.441297,55.712,-5.92789,76.7975,0.441297,,-13.90462201833725,,0.521479,306.44000244140625,,,,,,,508.3,4.034126984,508.3,4.034126984,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
266,Lourdes Gurriel Jr.,ARI,97,412.86,380.575,97.2666,65.3016,18.2586,1.02168,12.6847,47.2365,50.3455,23.8901,0.231904,66.8105,4.24893,3.67961,0.466957,7.31144,5.42733,1.94372,0.255578,0.057864893668555926,0.16182362059778133,0.357579,0.304092,0.408915,0.309034,0.713008,0.153337,3.96595,0.277537,,-0.325853,47.4346,-1.34801,96.2989,-0.325853,,-2.136898458003998,,0.512856,544.469970703125,,,,,,,430.2,4.435051546,430.2,4.435051546,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
267,Connor Wong,BOS,55,214.497,195.999,44.4916,30.0781,8.60774,0.861894,4.94381,22.403,20.5696,13.3422,0.0605161,53.792,2.64509,1.23505,1.27634,3.62581,3.83378,1.22101,0.226999,0.06220226856319668,0.25078206221998445,0.248032,0.283644,0.355383,0.280775,0.639027,0.128383,4.90278,0.285548,,-0.0369766,19.7228,-5.62168,73.7629,-0.0369766,,-6.669979825615883,,0.507112,639.2100219726562,,,,,,,182.0,3.309090909,182.0,3.309090909,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
268,Vaughn Grissom,LAA,65,273.785,250.035,62.2885,45.8294,11.5093,0.761239,4.18858,28.4008,25.187,17.5518,0.241612,54.1759,3.93012,1.89301,0.374662,5.68699,4.48923,1.4367,0.249119,0.06410796793104077,0.19787753163979033,0.323978,0.306391,0.351495,0.290653,0.657886,0.102376,4.42902,0.300159,,-0.133279,27.3701,-4.97966,83.5857,-0.133279,,-5.429949715733528,,0.506059,557.8800048828125,,,,,,,246.1,3.786153846,246.1,3.786153846,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
269,Jose Fermin,STL,60,253.368,224.289,53.8224,39.207,10.145,0.693161,3.77732,27.9293,21.1218,21.2966,0.657721,33.3246,4.10497,1.8214,1.85621,5.23364,7.63343,2.20301,0.239969,0.084054024186164,0.13152647532442927,0.639065,0.314991,0.341906,0.292313,0.656897,0.101937,4.90963,0.264777,,0.202333,25.6705,-4.26687,87.9769,0.202333,,-3.4081122875213623,,0.470236,732.5599975585938,,,,,,,235.3,3.921666666,235.3,3.921666666,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
270,Austin Hays,CWS,112,474.073,433.363,104.23,67.8549,21.3145,1.46364,13.5965,50.8745,52.2901,30.0055,0.631584,115.624,6.06759,3.79063,0.846767,8.43062,3.63972,1.24469,0.240513,0.06329299496069171,0.24389492757444528,0.25951,0.296481,0.390575,0.298933,0.687056,0.150062,3.73941,0.294327,,-0.463705,50.5799,-5.43551,90.2106,-0.463705,,-5.933552145957947,,0.46007,427.8500061035156,,,,,,,460.4,4.110714285,460.4,4.110714285,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
271,Leo Rivas,SEA,37,160.235,137.942,31.0176,22.9029,5.46744,0.624905,2.0223,18.4744,11.3417,18.2285,0.354003,38.186,1.25353,0.987913,1.82386,2.58847,6.01383,1.61246,0.22486,0.11376103847474021,0.2383124785471339,0.47736,0.318787,0.317538,0.287429,0.636325,0.092678,5.67873,0.293708,,0.26496,15.5992,-3.33388,89.0742,0.26496,,-1.7984421253204346,,0.458994,999.0,,,,,,,137.4,3.713513513,137.4,3.713513513,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
272,Keibert Ruiz,WSH,81,309.293,287.144,65.3802,46.5045,12.9654,0.0,5.91028,25.4487,32.9038,15.4184,0.317696,35.8247,3.53058,2.79852,0.400898,6.11455,0.963916,0.532399,0.227691,0.04985046541628811,0.1158277102941224,0.430384,0.273005,0.334593,0.266714,0.607598,0.106902,2.01968,0.239597,,-0.455249,24.9083,-11.637,68.313,-0.455249,,-12.070955008268356,,0.457265,397.1199951171875,,,,,,,227.2,2.804938271,227.2,2.804938271,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
273,Jake Rogers,DET,45,174.623,156.858,32.1439,19.9087,6.25583,0.445629,5.53377,17.734,18.6147,14.1092,0.0580151,52.5481,1.84977,1.18631,0.562005,2.53896,0.62051,0.233427,0.204923,0.08079806211094759,0.30092313154624534,0.2685,0.276447,0.356323,0.278433,0.632771,0.1514,3.14651,0.2662,,-0.207893,15.7245,-4.90862,76.0951,-0.207893,,-5.12784381210804,,0.445533,748.260009765625,,,,,,,145.9,3.242222222,145.9,3.242222222,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
274,Mark Vientos,NYM,100,430.3,392.705,93.4167,57.8397,18.3861,0.332944,16.858,49.2334,56.1529,30.2265,0.489449,112.679,3.60139,3.34485,0.421672,8.18057,0.654699,0.267937,0.23788,0.07024517778294213,0.2618614919823379,0.268254,0.296002,0.415178,0.307633,0.711179,0.177298,2.24646,0.28726,,-0.580713,48.9488,-1.89441,99.6244,-0.580713,,-0.7722499966621399,,0.443469,299.7099914550781,,,,,,,443.7,4.437,443.7,4.437,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
275,Spencer Horwitz,PIT,115,487.296,428.971,105.377,71.2541,22.1336,0.831361,11.1579,52.5381,52.2568,49.6962,1.58603,89.2102,4.56651,3.47704,0.584833,9.82146,1.73211,0.740458,0.24565,0.10198359929078014,0.18307189059627002,0.557069,0.327997,0.379156,0.311674,0.707153,0.133506,2.73771,0.283724,,-0.774959,57.0315,-0.546302,97.2085,-0.774959,,-2.387159049510956,,0.435029,364.0899963378906,,,,,,,497.9,4.329565217,497.9,4.329565217,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
276,Javier Baez,DET,81,341.442,318.592,73.2416,49.6796,14.0853,0.738653,8.73795,35.1005,35.9592,12.8145,0.0,86.4063,4.53534,2.26037,0.526077,6.743,4.78636,1.68012,0.229892,0.03753053227195249,0.2530628920870895,0.148305,0.267862,0.36102,0.273745,0.628882,0.131129,4.26182,0.285783,,-0.173273,29.4465,-10.8975,72.8658,-0.173273,,-11.092879310250282,,0.430633,476.739990234375,,,,,,,278.6,3.439506172,278.6,3.439506172,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
277,Moises Ballesteros,CHC,89,380.708,344.563,88.275,60.4242,16.9322,0.940799,9.97786,42.3222,45.1981,30.2836,2.15195,70.3862,2.19491,3.17771,0.488551,7.66146,1.3755,0.471301,0.256194,0.07954547842440925,0.18488237704487429,0.430249,0.317589,0.39767,0.310458,0.715259,0.141476,2.85358,0.292835,,-0.517013,44.1807,-0.802826,100.051,-0.517013,,-0.494012676179409,,0.430345,385.05999755859375,,,,,,,394.7,4.43483146,394.7,4.43483146,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
278,Luisangel Acuna,CWS,92,391.626,364.846,90.1267,68.5107,15.0884,2.36919,4.15847,44.1287,28.8587,20.1379,0.1949,76.5087,2.09344,2.56517,1.9836,7.16229,18.7814,4.27958,0.247027,0.05142125395147411,0.19536164606027182,0.26321,0.288362,0.335564,0.274421,0.623926,0.0885366,6.55403,0.299809,,1.40596,33.9893,-12.2843,73.3248,1.40596,,-10.906710743904114,,0.428836,457.6799926757813,,,,,,,322.4,3.504347826,322.4,3.504347826,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
279,Travis Bazzana,CLE,55,234.376,207.41,44.5323,28.776,9.50336,0.920686,5.33226,24.813,22.1331,22.4616,0.375276,66.1657,2.47382,1.32111,0.709381,3.58602,3.4407,0.663033,0.214707,0.0958357511007953,0.2823057821619961,0.339475,0.297294,0.34653,0.285787,0.643825,0.131823,4.73299,0.285646,,0.0645088,22.5044,-5.18889,82.5963,0.0645088,,-4.743084110319614,,0.426901,999.0,,,,,,,201.6,3.665454545,201.6,3.665454545,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
280,Brady House,WSH,122,507.434,476.7,114.122,80.0196,21.4913,1.47765,11.1329,48.4017,54.6265,22.3959,0.75772,141.867,4.58115,3.16486,0.59162,9.32612,5.62394,1.91856,0.239399,0.044135592017878186,0.2795772455137022,0.157865,0.278388,0.360744,0.278234,0.639132,0.121345,3.98297,0.31508,,-0.362254,45.6115,-14.3457,76.2047,-0.362254,,-14.673070520162582,,0.418671,476.55999755859375,,,,,,,418.2,3.427868852,418.2,3.427868852,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
281,Kody Clemens,MIN,55,231.337,210.983,48.0288,27.0933,9.87656,0.951232,10.1078,27.4433,29.6887,16.2226,0.407035,58.1142,1.69262,1.85145,0.587444,3.28912,2.68563,0.73363,0.227643,0.07012540147058188,0.2512101393205583,0.27915,0.285782,0.427196,0.306202,0.712978,0.199553,4.5196,0.262225,,-0.0577523,26.0471,-1.28712,94.7172,-0.0577523,,-1.4981561116874218,,0.411056,389.7099914550781,,,,,,,243.4,4.425454545,243.4,4.425454545,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
282,Gavin Sheets,SD,130,553.519,499.538,119.377,77.353,24.6158,1.3217,16.0869,60.6213,63.3579,45.0527,1.64991,109.403,4.21069,4.14547,0.571407,9.67876,2.32319,0.715922,0.238975,0.0813932313073264,0.19764994516900053,0.411807,0.304985,0.390155,0.302917,0.69514,0.151179,2.99433,0.273115,,-0.653533,60.8462,-4.55629,96.8314,-0.653533,,-2.73223876953125,,0.408995,375.9100036621094,,,,,,,543.0,4.176923076,543.0,4.176923076,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
283,Taylor Walls,TB,71,302.763,269.685,57.689,39.2572,11.6263,1.60791,5.19763,33.8136,24.5255,27.7513,0.297165,71.1938,1.15052,2.50996,1.50692,3.48566,14.2629,3.70036,0.213913,0.09166014341250418,0.23514696313618244,0.389799,0.287585,0.326767,0.273101,0.614352,0.112854,6.37277,0.268082,,0.889214,25.9525,-9.82135,71.7905,0.889214,,-9.177102386951448,,0.407482,612.2100219726562,,,,,,,250.4,3.526760563,250.4,3.526760563,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
284,Nathan Lukes,TOR,75,317.7,286.383,72.9548,53.8272,12.291,1.75325,5.08339,35.3495,29.3435,23.9162,1.24298,49.3911,2.13112,2.18008,3.09005,7.25496,3.10453,0.950065,0.254746,0.07527919420837269,0.1554645892351275,0.484221,0.314682,0.363159,0.297533,0.677841,0.108413,4.27492,0.289939,,-0.287262,33.535,-4.00372,90.107,-0.287262,,-3.9916487336158752,,0.406598,580.260009765625,,,,,,,296.9,3.958666666,296.9,3.958666666,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
285,JJ Bleday,CIN,78,329.343,291.415,64.8936,37.3829,14.3933,0.988256,12.1291,36.0283,40.4963,33.6573,1.01344,76.1191,1.54401,2.33657,0.389667,4.52782,2.15058,0.65179,0.222684,0.10219527969320738,0.23112408643875837,0.442166,0.304283,0.403722,0.307898,0.708005,0.181038,3.42011,0.256757,,-0.309291,37.5354,-1.37897,91.6251,-0.309291,,-3.578336000442505,,0.406025,535.4400024414062,,,,,,,341.1,4.373076923,341.1,4.373076923,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
286,Nick Castellanos,PHI,53,229.013,211.334,54.212,35.8493,10.7597,0.710814,6.89222,26.0937,28.5786,13.4134,0.111935,51.7968,2.09042,1.91256,0.262486,3.97057,1.78161,0.587299,0.256522,0.058570474165222056,0.22617405998786094,0.258963,0.304768,0.412001,0.310446,0.716769,0.155479,3.7872,0.306162,,-0.222465,26.5746,-0.485123,96.6402,-0.222465,,-1.1344195753335953,,0.4023,387.3800048828125,,,,,,,240.8,4.543396226,240.8,4.543396226,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
287,Angel Martinez,CLE,66,282.63,257.789,59.2089,39.6887,11.9409,1.38369,6.19566,29.4245,26.9946,17.2935,0.31947,59.2074,2.77759,2.26767,2.50234,4.40935,4.81011,1.43481,0.22968,0.061187771998726256,0.20948731557159536,0.292083,0.283014,0.358837,0.280655,0.641851,0.129157,4.88317,0.272347,,-0.0179621,25.9601,-7.43481,79.0611,-0.0179621,,-6.992976810783148,,0.389082,586.4099731445312,,,,,,,236.0,3.575757575,236.0,3.575757575,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
289,Noelvi Marte,CIN,128,542.043,501.017,122.466,79.6004,24.7731,2.01887,16.074,63.0677,60.2794,31.7192,0.977987,126.596,5.31881,3.32799,0.660395,9.05286,15.5751,4.39942,0.244436,0.05851786666371487,0.23355342657316855,0.250554,0.294624,0.398189,0.300332,0.692813,0.153753,5.24097,0.294166,,0.549823,58.4471,-5.59942,86.4419,0.549823,,-8.16035372018814,,0.383426,140.82000732421875,,,,,,,546.7,4.27109375,546.7,4.27109375,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
290,Hunter Feduccia,TB,66,257.545,230.029,47.9247,33.3104,10.042,0.514367,4.05787,22.5937,23.7179,24.3942,0.342886,67.2824,1.15263,1.60619,0.3631,4.8692,0.435351,0.145197,0.208342,0.0947182045856064,0.2612452192820672,0.362565,0.285679,0.309391,0.266748,0.59507,0.10105,2.33339,0.273662,,-0.358683,20.748,-9.68294,67.4142,-0.358683,,-10.250006347894669,,0.37926,749.739990234375,,,,,,,186.1,2.819696969,186.1,2.819696969,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
291,Daniel Schneemann,CLE,44,186.122,166.356,36.772,23.7525,7.47487,0.773752,4.7709,20.7388,18.2101,17.1127,0.20514,50.2009,0.92914,1.11858,0.605052,3.19183,3.52174,0.994961,0.221043,0.09194345644254844,0.26972039844832957,0.340885,0.295465,0.361315,0.289383,0.65678,0.140272,4.92289,0.284446,,0.0223369,18.4145,-3.57724,85.0732,0.0223369,,-3.2521098721772432,,0.371571,633.0900268554688,,,,,,,173.0,3.931818181,173.0,3.931818181,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
292,C.J. Kayfus,CLE,99,420.498,377.943,87.6781,55.7907,18.6975,2.5693,10.6206,46.552,43.3913,34.0273,0.465083,119.268,4.9208,2.62612,0.980803,6.46815,4.27643,1.21649,0.231988,0.08092143125532107,0.28363511835965927,0.285301,0.301838,0.379359,0.298553,0.681197,0.147371,4.59699,0.307393,,-0.265254,44.734,-4.95105,91.3904,-0.265254,,-4.532217174768448,,0.368746,484.2099914550781,,,,,,,412.2,4.163636363,412.2,4.163636363,,,,,,,,,,,,,,,,,,,C.J. Kayfus,33704,692216,692216.0
293,Blaze Alexander,ARI,104,440.384,393.011,86.9185,58.9642,15.8504,1.81082,10.2931,49.4788,41.081,34.0294,0.0,140.92,8.30065,2.67114,2.37175,7.67064,9.18696,2.68059,0.22116,0.0772721079784915,0.3199934602528702,0.241481,0.295079,0.349277,0.285929,0.644356,0.128117,5.21274,0.313435,,0.070933,42.3359,-9.69893,80.4715,0.070933,,-10.12190093100071,,0.365957,533.5,,,,,,,380.7,3.660576923,380.7,3.660576923,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
294,Ezequiel Duran,TEX,70,296.005,276.295,64.8197,44.6713,12.6194,1.49002,6.03898,33.3446,27.1494,13.9039,0.244106,71.1823,3.13812,1.76219,0.905305,4.09032,8.69223,2.39687,0.234603,0.04697184169186332,0.24047668113714296,0.195328,0.277404,0.356633,0.276724,0.634037,0.12203,5.77431,0.29268,,0.351085,26.2439,-8.73135,76.5741,0.351085,,-7.821666479110718,,0.362909,653.0900268554688,,,,,,,250.3,3.575714285,250.3,3.575714285,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
295,Otto Kemp,PHI,49,208.194,187.482,45.0845,28.3774,9.60949,1.03148,6.06618,25.0272,23.969,13.7962,0.697746,57.8365,5.32268,1.36669,0.226748,3.1021,3.92151,1.09428,0.240474,0.06626607875347033,0.27780099330432195,0.238538,0.308719,0.399802,0.308613,0.708521,0.159327,5.43336,0.312282,,0.027225,23.8489,-0.750799,95.3848,0.027225,,-1.111602557823062,,0.357698,632.8499755859375,,,,,,,217.9,4.446938775,217.9,4.446938775,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
296,Liam Hicks,MIA,42,167.448,146.832,35.4237,26.4011,6.63257,0.496164,1.89389,16.2499,14.5899,15.7801,0.208835,26.2279,2.76198,1.45067,0.623734,3.5888,0.688474,0.248378,0.241254,0.0942388084659118,0.15663310400840857,0.601655,0.323489,0.331879,0.294132,0.655367,0.0906246,3.11613,0.279042,,-0.259342,17.2127,-2.57257,85.7343,-0.259342,,-3.090524405241013,,0.350708,503.9400024414063,,,,,,,147.0,3.5,147.0,3.5,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
297,Andruw Monasterio,MIL,37,159.697,144.549,33.6761,22.7037,6.49996,0.450952,4.02149,17.2672,17.8781,12.2379,0.0496482,39.1617,1.56426,1.12964,0.215995,2.1807,3.50484,1.18034,0.232973,0.07663199684402337,0.2452250198814004,0.312497,0.297705,0.367643,0.292521,0.665347,0.134669,4.69475,0.289326,,-0.0230738,16.2071,-2.66237,86.7264,-0.0230738,,-2.535427715629339,,0.342616,623.239990234375,,,,,,,147.2,3.978378378,147.2,3.978378378,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
298,Max Muncy,OAK,96,403.939,370.341,83.0545,54.7523,16.0995,1.27638,10.9263,43.0394,39.6687,23.2251,0.461859,118.959,5.30286,2.47189,2.59768,6.70498,5.171,1.62166,0.224265,0.05749655269731321,0.29449743649412413,0.195237,0.278024,0.36314,0.280193,0.641164,0.138875,4.40892,0.296912,,-0.176639,36.9509,-10.7776,74.7385,-0.176639,,-12.203348591923714,,0.340875,492.8500061035156,,,,,,,338.2,3.522916666,338.2,3.522916666,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
299,Nasim Nunez,WSH,73,304.46,271.893,61.6627,47.3162,9.73221,1.2157,3.39856,33.8163,19.0125,25.7143,0.407422,73.7781,1.32131,1.86429,3.66739,5.04284,19.7585,3.46247,0.22679,0.08445871378834659,0.2423244432766209,0.348535,0.294882,0.309026,0.270454,0.603908,0.0822357,6.62697,0.296388,,2.0456,25.4436,-10.5307,70.8748,2.0456,,-8.464164972305298,,0.336867,393.9100036621094,,,,,,,248.7,3.406849315,248.7,3.406849315,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
300,James McCann,ARI,49,190.702,173.194,39.4689,27.4045,6.93517,0.306978,4.8223,18.7385,20.7344,10.3858,0.0400074,51.422,2.17865,1.41788,1.14771,3.58622,1.06356,0.455335,0.227889,0.054460886618913275,0.26964583486277016,0.201972,0.277992,0.355007,0.277355,0.632999,0.127118,3.21633,0.292705,,-0.237354,17.0054,-5.52751,74.598,-0.237354,,-5.9787455052137375,,0.331433,675.6500244140625,,,,,,,150.6,3.073469387,150.6,3.073469387,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
301,Jose Tena,WSH,62,257.1,236.539,56.429,39.9236,10.8652,1.23301,4.40712,26.667,23.5394,16.4474,0.342827,67.6814,1.47004,1.46741,1.1761,4.71348,6.9681,2.05797,0.238561,0.06397277323998443,0.2632493193309996,0.243012,0.290502,0.350816,0.281562,0.641318,0.112255,5.26771,0.31354,,0.171264,23.8044,-6.57388,78.4843,0.171264,,-6.384935036301613,,0.324942,750.7899780273438,,,,,,,210.5,3.39516129,210.5,3.39516129,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
302,Mauricio Dubon,ATL,81,348.877,325.618,80.2108,59.997,13.5861,1.57704,5.05074,34.8617,33.074,16.5112,0.119529,44.6685,1.95019,2.87502,1.92225,6.98783,2.74875,0.907276,0.246334,0.04732670826681036,0.12803509546344413,0.369638,0.284395,0.344278,0.275297,0.628674,0.0979441,3.84588,0.26961,,-0.338964,30.5274,-10.6951,73.7017,-0.338964,,-11.213063329458237,,0.321685,464.5299987792969,,,,,,,280.9,3.467901234,280.9,3.467901234,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
303,Jeremiah Jackson,BAL,58,251.472,235.48,55.3771,36.4128,11.6579,0.748521,6.55782,27.8075,26.9509,12.1948,0.0,59.6862,1.60776,1.86311,0.32613,4.17914,4.50215,1.45648,0.235167,0.048493669275306996,0.23734729910288221,0.204315,0.275456,0.374577,0.282172,0.650033,0.139411,4.79058,0.285327,,-0.0275268,23.4079,-6.30545,80.3659,-0.0275268,,-5.846865132451057,,0.317859,625.8800048828125,,,,,,,228.0,3.931034482,228.0,3.931034482,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
