,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
281,James McCann,ARI,52,205.547,185.23,44.3221,30.9708,7.78616,0.395943,5.16925,21.0236,23.8824,12.0514,0.201458,51.8281,2.44991,1.61339,1.3463,4.04,1.30962,0.572982,0.239281,0.05863087274443314,0.25214719747794906,0.232525,0.292152,0.369312,0.289341,0.661464,0.130031,3.28742,0.301532,,-0.271584,20.3295,-3.95745,82.8091,-0.271584,1.11,-4.459561675786972,3.6177159547805786,0.613542,710.9400024414062,,,,,,,172.7,3.321153846,172.7,3.321153846,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
282,JJ Bleday,CIN,70,296.373,261.039,58.9564,33.1054,12.7049,0.788543,12.3576,34.1346,39.3367,31.4238,0.878234,67.3616,1.5184,2.05855,0.333285,4.04447,1.6206,0.5266,0.225853,0.106027877033333,0.22728656119147156,0.466494,0.310426,0.422585,0.317668,0.733011,0.196732,3.28857,0.254113,,-0.321758,36.1287,1.10992,98.3176,-0.321758,0.0,-0.9127053320407869,-3.039764642715454,0.604456,676.4400024414062,,,,,,,325.6,4.651428571,325.6,4.651428571,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
283,Edgar Quero,CWS,115,484.1,433.874,110.061,80.0525,19.6209,0.936245,9.4509,50.2703,49.0297,38.6652,0.887729,82.1205,6.36479,4.58851,0.607886,11.614,0.601551,0.458978,0.25367,0.07987027473662466,0.16963540590787027,0.470835,0.320771,0.368556,0.303895,0.689327,0.114886,2.29679,0.290033,,-0.887543,53.6,-3.60024,93.6286,-0.887543,-2.61,-4.522845923900604,-6.334352254867554,0.593899,333.94000244140625,,,,,,,467.2,4.062608695,467.2,4.062608695,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
284,Max Muncy,OAK,96,405.03,371.714,84.7717,54.4972,16.622,1.3507,12.3018,45.464,41.6558,23.5894,0.226031,122.168,4.68469,2.35795,2.68339,6.54674,5.43066,1.6785,0.228056,0.05824111794188085,0.30162703997234774,0.19309,0.280966,0.379325,0.287578,0.660291,0.151269,4.51031,0.302459,,-0.146179,39.4793,-8.37806,79.826,-0.146179,0.0,-9.7767234146595,1.6321405172348022,0.592991,495.1099853515625,,,,,,,362.7,3.778125,362.7,3.778125,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
285,Gabriel Arias,CLE,113,481.816,444.628,99.9566,67.2706,19.2599,0.99027,12.4359,51.3406,48.4032,28.567,0.856964,149.22,5.20541,2.58063,0.834914,9.00696,9.16198,3.37907,0.224809,0.05929026848423465,0.3097032892224418,0.191442,0.278034,0.356488,0.277634,0.634522,0.131679,4.44698,0.306495,,-0.212789,43.0738,-13.8565,76.9797,-0.212789,0.0,-13.285490721464155,2.4911816120147705,0.59229,472.7200012207031,,,,,,,399.3,3.533628318,399.3,3.533628318,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
286,Randal Grichuk,,65,280.0,257.656,63.1037,37.5521,12.8301,0.56287,12.1587,32.5484,38.615,17.2485,0.347424,58.561,2.80931,1.98454,0.301572,4.83386,0.819083,0.287533,0.244914,0.06160178571428571,0.20914642857142857,0.294539,0.297326,0.440647,0.317086,0.737973,0.195733,2.78834,0.269663,,-0.331961,34.0005,0.916303,102.53,-0.331961,0.0,0.5051416754722595,-4.212963104248047,0.590198,999.0,,,,,,,312.9,4.813846153,312.9,4.813846153,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
287,Noelvi Marte,CIN,133,565.177,523.265,128.666,82.5357,25.6179,1.67002,18.8424,67.1552,67.1037,32.6693,0.798267,134.658,5.11269,3.48906,0.641002,9.22113,15.6667,4.70679,0.245891,0.05780366150781083,0.23825810321368346,0.24261,0.29484,0.409259,0.304518,0.7041,0.163369,5.1747,0.294233,,0.416802,62.8626,-3.91744,89.3096,0.416802,0.0,-6.744159162044525,-6.3576483726501465,0.583362,137.72000122070312,,,,,,,595.2,4.475187969,595.2,4.475187969,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
288,Dalton Rushing,LAD,53,217.786,193.982,42.5732,25.3289,9.14869,0.674599,7.42105,25.4125,25.7067,18.4417,0.471733,62.5911,3.85075,1.26147,0.250118,3.32819,0.623224,0.188099,0.21947,0.08467807848071042,0.28739726153196254,0.294638,0.298184,0.388357,0.300371,0.686541,0.168887,3.26317,0.280698,,-0.263651,23.4902,-2.2429,91.8578,-0.263651,-1.15,-2.3653336465358734,0.8080059289932251,0.582001,410.1700134277344,,,,,,,212.3,4.005660377,212.3,4.005660377,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
289,Michael Conforto,,86,371.0,323.951,71.6135,44.8697,13.9427,0.594654,12.2064,40.4995,43.1208,39.0858,1.22389,92.3153,5.26621,2.35986,0.33687,6.9789,0.702552,0.246853,0.221063,0.10535256064690027,0.24882830188679245,0.423395,0.31286,0.380813,0.305449,0.693673,0.15975,2.47313,0.267854,,-0.541514,41.5455,-2.29101,94.5359,-0.541514,0.0,-2.93746680021286,-3.981481552124024,0.576765,659.219970703125,,,,,,,372.2,4.327906976,372.2,4.327906976,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
290,Connor Wong,BOS,55,212.723,194.385,44.8383,30.7418,8.249,0.907737,4.93983,22.6857,20.7986,13.3635,0.125607,52.696,2.48369,1.26879,1.22249,3.67622,3.89064,1.22345,0.230668,0.06282113358687119,0.24772121491329097,0.253597,0.286928,0.358682,0.283403,0.645611,0.128014,4.93467,0.289083,,-0.0296308,20.0136,-5.12128,75.5733,-0.0296308,0.02,-6.153868766501546,4.263827342540026,0.555715,648.0,,,,,,,183.7,3.34,183.7,3.34,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
291,Tom Murphy,,29,115.0,102.952,23.2013,14.2879,4.51803,0.134188,4.26124,12.8505,14.24,9.47411,0.0152743,34.0311,0.93032,0.693893,0.150713,1.92514,0.63076,0.265884,0.22536,0.0823835652173913,0.2959226086956522,0.278396,0.294657,0.396023,0.301407,0.69068,0.170663,2.90151,0.289809,,-0.145642,12.5005,-1.08759,91.759,-0.145642,0.48,-1.2657612562179563,2.717654198408127,0.546757,999.0,,,,,,,109.8,3.786206896,109.8,3.786206896,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
292,Kody Clemens,MIN,75,317.832,288.941,67.0551,38.5371,13.4708,1.39873,13.6485,38.2423,41.3042,22.8474,0.513323,78.658,2.467,2.80412,0.771959,4.55877,3.63127,1.02098,0.232072,0.07188514687004456,0.24748294696569256,0.290465,0.291332,0.430084,0.309967,0.721415,0.198012,4.49614,0.267784,,-0.109992,36.7574,-0.796835,97.3106,-0.109992,0.0,-1.1174283996224403,-4.478663444519043,0.546672,367.3299865722656,,,,,,,341.0,4.546666666,341.0,4.546666666,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
293,Josh Rojas,,65,280.0,249.464,57.2382,38.8112,11.2489,0.827684,6.35039,30.5242,27.3593,25.6708,0.686154,63.9803,1.04594,2.1194,1.28338,4.57735,5.6452,1.87708,0.229444,0.09168142857142857,0.22850107142857143,0.401229,0.30167,0.357541,0.290373,0.659211,0.128096,4.5833,0.280756,,-0.0677206,27.9278,-5.15634,84.1796,-0.0677206,0.0,-5.30326385051012,1.153549313545227,0.544987,999.0,,,,,,,251.0,3.861538461,251.0,3.861538461,,,,,,,,,,,,,,,,,,,Josh Rojas,19734,668942,668942.0
294,Thairo Estrada,,81,350.0,325.618,79.886,57.3601,14.0137,1.52632,6.98582,38.3375,34.2971,15.5695,0.084987,65.8053,5.64823,2.63325,0.530806,6.78733,7.84674,2.49333,0.245336,0.04448428571428571,0.18801514285714285,0.2366,0.289306,0.362111,0.285065,0.651417,0.116774,5.26144,0.285368,,0.0301017,33.4013,-7.95387,80.5331,0.0301017,0.0,-8.022772837430239,1.2499998807907104,0.519004,679.6099853515625,,,,,,,315.4,3.89382716,315.4,3.89382716,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
295,Dominic Canzone,SEA,104,440.82,401.839,94.4943,60.4815,18.482,0.503615,15.0272,46.5489,55.295,32.2762,1.25453,100.075,3.19331,2.97475,0.537151,8.47558,3.00877,0.985547,0.235155,0.07321854725284697,0.2270200989065832,0.322519,0.295182,0.395843,0.299933,0.691025,0.160688,2.98173,0.274297,,-0.426999,47.3898,-4.69653,97.6877,-0.426999,0.0,-1.6283524930477142,-8.52623462677002,0.513377,328.1700134277344,,,,,,,431.2,4.146153846,431.2,4.146153846,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
296,Gavin Sheets,SD,128,580.717,524.316,124.74,79.9054,26.3263,1.12039,17.3882,63.6656,66.6896,47.2179,1.52346,114.137,4.59996,4.04461,0.538312,10.1408,2.25567,0.702696,0.23791,0.0813096568552324,0.19654496079846123,0.413696,0.304317,0.391886,0.303443,0.696202,0.153975,2.94132,0.27052,,-0.696168,64.0843,-4.53189,97.1921,-0.696168,0.0,-2.628739893436432,-11.676824569702148,0.513101,371.05999755859375,,,,,,,573.9,4.48359375,573.9,4.48359375,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
297,Richie Palacios,TB,71,302.658,265.718,61.4268,43.1808,12.63,1.25553,4.36049,32.9427,25.7757,30.2241,0.994133,52.7575,3.11443,2.13861,1.46274,5.37313,8.18947,2.3682,0.231173,0.09986222072438197,0.1743139120723721,0.572887,0.314631,0.337385,0.290638,0.652016,0.106212,5.2194,0.270792,,0.169481,30.2529,-5.50846,83.8714,0.169481,0.0,-5.583858534693718,0.0498035587370395,0.499585,671.219970703125,,,,,,,265.2,3.735211267,265.2,3.735211267,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
298,Amed Rosario,NYY,65,278.328,260.878,68.1536,49.8013,12.2565,1.05959,5.03616,30.7385,26.989,12.2244,0.026469,49.185,2.00071,2.01338,0.363901,5.75368,6.10367,1.81141,0.261247,0.04392084159696474,0.17671596102440287,0.248538,0.297271,0.374266,0.292715,0.671536,0.113019,4.89039,0.302474,,0.0564225,28.2902,-4.5964,87.3123,0.0564225,0.0,-4.105661079287529,-0.652006208896637,0.493344,666.0599975585938,,,,,,,255.1,3.924615384,255.1,3.924615384,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
299,Luis Rengifo,,100,434.0,399.445,97.6428,73.5556,16.2079,1.91064,5.96867,47.173,37.3499,26.7927,0.434538,76.3564,3.75536,2.93216,1.0749,8.78492,12.9027,4.25557,0.244446,0.061734331797235024,0.1759364055299539,0.35089,0.296104,0.339416,0.280523,0.63552,0.0949697,5.41709,0.286435,,0.153425,39.8172,-11.4632,77.4131,0.153425,0.0,-11.43253156542778,1.5432097911834717,0.491009,424.9400024414063,,,,,,,370.5,3.705,370.5,3.705,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
300,Edmundo Sosa,PHI,44,186.538,171.872,42.6125,28.1888,7.69318,1.01277,5.7177,21.5793,21.5437,7.8331,0.189485,43.271,4.11478,1.25818,1.33474,3.54944,2.46748,0.712481,0.247932,0.041991980186342724,0.23196882136615596,0.181024,0.294797,0.40428,0.302975,0.699077,0.156348,5.07656,0.2972,,-0.0619954,20.5143,-1.52657,91.5226,-0.0619954,0.0,-1.936228159815073,0.5281206965446472,0.490901,559.219970703125,,,,,,,191.1,4.343181818,191.1,4.343181818,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
301,Austin Hays,,123,532.0,485.82,117.863,76.2106,24.3544,1.72733,15.5708,59.1068,61.2114,34.2447,0.840241,128.843,6.84705,4.22869,0.85922,9.38655,4.42204,1.4856,0.242606,0.06436973684210527,0.2421860902255639,0.265786,0.299271,0.396,0.302175,0.69527,0.153393,3.86683,0.295955,,-0.492817,58.1604,-4.69948,92.2867,-0.492817,0.0,-5.342778593301773,-7.892300128936768,0.48804,410.1099853515625,,,,,,,534.0,4.341463414,534.0,4.341463414,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
302,Elias Diaz,,45,179.0,162.679,35.0009,23.459,6.12622,0.0013184,5.41429,17.1588,19.9067,11.7925,0.167811,44.015,1.23626,0.996786,0.766666,3.50951,0.372078,0.176506,0.215153,0.06587988826815643,0.24589385474860337,0.26792,0.271808,0.352674,0.273792,0.624481,0.137521,1.99703,0.258971,,-0.237639,15.4441,-5.70612,72.7893,-0.237639,1.22,-5.9943945705890656,4.6922221183776855,0.486594,750.5,,,,,,,136.4,3.031111111,136.4,3.031111111,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
303,Will Benson,CIN,52,220.557,195.128,43.4517,24.0408,9.33735,1.13098,8.94256,28.7381,26.9224,21.701,0.595217,68.2287,1.91027,1.43071,0.3872,2.3548,7.52096,1.83429,0.222683,0.09839179894539735,0.3093472435696895,0.318062,0.304597,0.419616,0.313739,0.724212,0.196932,6.056,0.289052,,0.442365,26.183,0.122466,95.6263,0.442365,0.0,-0.700932502746582,-1.9058642387390137,0.484059,651.0599975585938,,,,,,,243.8,4.688461538,243.8,4.688461538,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
304,Colby Thomas,OAK,60,254.002,234.865,55.6598,32.3946,12.4893,0.987278,9.78858,31.2313,30.3212,13.3407,0.0411254,76.7115,3.35054,1.79298,0.652878,3.09912,4.7909,1.25912,0.236987,0.05252202738561113,0.30201140148502764,0.173907,0.285579,0.423603,0.30534,0.709182,0.186616,5.29948,0.305487,,0.11877,28.4211,-1.59114,92.0614,0.11877,0.0,-2.2578266859054565,-1.7767767906188965,0.481659,504.9400024414063,,,,,,,267.8,4.463333333,267.8,4.463333333,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
305,Ty France,,84,364.0,327.044,83.5541,60.1083,14.0825,0.324814,9.03857,39.5486,40.82,21.1453,0.247247,65.3066,12.7133,2.68634,0.411013,9.28528,0.811079,0.389532,0.255483,0.058091483516483515,0.17941373626373627,0.323785,0.322927,0.383441,0.311644,0.706368,0.127958,2.46754,0.291777,,-0.616011,42.5924,-0.417016,98.7914,-0.616011,0.0,-1.1359879970550537,-6.481481552124023,0.481059,689.780029296875,,,,,,,372.5,4.434523809,372.5,4.434523809,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
306,Javier Sanoja,MIA,44,185.325,172.371,46.5408,33.6942,9.0182,1.28453,2.5439,20.8598,18.0133,9.83742,0.678522,17.3212,0.763685,1.4004,0.951861,3.67227,5.61515,1.62594,0.270003,0.05308199109672198,0.093463914744368,0.567943,0.309926,0.381501,0.300091,0.691427,0.111497,5.6865,0.285868,,0.169235,19.9469,-1.95059,89.8164,0.169235,0.0,-2.067577973008156,0.5784178972244263,0.478479,539.1699829101562,,,,,,,190.0,4.318181818,190.0,4.318181818,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
307,Liam Hicks,MIA,49,194.15,169.624,40.5444,30.4257,7.54572,0.581646,1.99134,18.7938,16.6839,18.703,0.241629,30.1107,3.47432,1.64937,0.699137,4.2142,0.742038,0.253907,0.239025,0.09633273242338397,0.15508987895956736,0.621141,0.324226,0.325588,0.292681,0.649813,0.0865624,3.09378,0.277019,,-0.301244,19.7286,-3.21165,84.7397,-0.301244,0.74,-3.812745898962021,2.0002880096435547,0.475441,492.5,,,,,,,175.2,3.575510204,175.2,3.575510204,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
308,Nathan Lukes,TOR,107,454.566,410.119,103.824,76.9227,17.6073,2.0015,7.29241,50.0132,41.7457,33.9576,1.53229,71.3693,3.22962,2.95723,4.30224,10.5356,4.42554,1.28366,0.253155,0.07470334340887792,0.15700536335757623,0.4758,0.313174,0.359192,0.29573,0.672366,0.106036,4.27286,0.288658,,-0.383776,47.3163,-6.39417,88.8646,-0.383776,0.0,-6.349658280611038,-4.653479099273682,0.474964,498.7799987792969,,,,,,,417.6,3.902803738,417.6,3.902803738,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
309,Javier Baez,DET,81,341.659,318.219,73.5864,49.4699,14.996,0.419909,8.70059,34.7175,37.1094,13.1476,0.0733917,83.5179,4.44184,2.44242,0.493719,6.79492,4.75673,1.64275,0.231244,0.038481643978352686,0.24444811932365312,0.157423,0.269551,0.363033,0.275202,0.632584,0.131788,3.96306,0.284035,,-0.163607,29.8693,-10.5003,73.8692,-0.163607,0.0,-10.686053171753883,3.549999952316284,0.473019,464.3299865722656,,,,,,,279.4,3.449382716,279.4,3.449382716,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
310,Jhostynxon Garcia,PIT,89,405.103,372.054,89.1043,56.4174,18.9929,1.87065,11.8233,45.1145,47.4744,25.1291,1.04516,101.364,4.20696,3.19228,0.520921,5.46265,6.86784,1.38489,0.239493,0.06203138461082737,0.2502178458318008,0.24791,0.292748,0.395933,0.298128,0.688681,0.15644,4.96896,0.294899,,0.247212,42.9565,-4.90951,87.9291,0.247212,0.0,-5.548407539725304,-3.321268320083618,0.471476,513.8900146484375,,,,,,,403.2,4.530337078,403.2,4.530337078,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
311,Jesse Winker,,86,371.0,319.669,73.9408,49.3748,13.6163,0.77822,10.1714,43.1838,37.6202,43.6749,1.558,80.3586,4.14604,2.33261,1.17742,6.85429,5.69453,1.91266,0.231304,0.11772210242587601,0.2166,0.5435,0.329244,0.374224,0.311433,0.703468,0.14292,3.97912,0.275495,,-0.275729,43.3478,-0.488712,98.6461,-0.275729,0.0,-0.8693820238113403,-7.286862373352051,0.450174,999.0,,,,,,,384.5,4.470930232,384.5,4.470930232,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
312,Braxton Fulford,COL,55,211.288,191.614,45.76,29.3073,10.7608,0.876081,4.81584,23.2518,22.2577,13.9434,0.0300536,57.0436,3.52264,1.4911,0.71622,3.21837,2.73294,0.778456,0.238813,0.06599238953466359,0.26998031123395555,0.244434,0.300259,0.379515,0.297793,0.679774,0.140702,4.66219,0.311965,,-0.0807864,22.3471,-2.61819,75.9298,-0.0807864,-0.78,-6.108431480824947,3.46382737159729,0.44864,739.6099853515625,,,,,,,207.1,3.765454545,207.1,3.765454545,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
313,Miguel Andujar,,94,406.0,379.802,98.5387,71.1398,16.7835,1.10547,9.50995,42.9323,45.2921,20.389,1.00155,59.3233,2.34822,3.00307,0.457283,9.13908,2.8837,1.06348,0.259447,0.0502192118226601,0.1461165024630542,0.343693,0.299046,0.384576,0.29667,0.683622,0.125129,3.35498,0.283556,,-0.471908,42.5709,-5.40118,88.5049,-0.471908,0.0,-5.987925231456757,-3.451468706130981,0.440087,491.3299865722656,,,,,,,392.3,4.173404255,392.3,4.173404255,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
314,Michael Massey,KC,84,356.443,329.702,78.4169,50.383,16.8577,0.973184,10.2029,36.6236,43.1515,18.3147,0.648435,63.8952,3.49094,3.5313,1.40462,5.07033,2.67362,0.914387,0.237842,0.05138184786908426,0.17925783365082218,0.286636,0.282286,0.387713,0.289595,0.669999,0.149872,3.47561,0.263237,,-0.312018,35.3272,-6.78936,81.0181,-0.312018,0.0,-8.286497622728348,0.2991452515125274,0.437984,635.780029296875,,,,,,,321.7,3.829761904,321.7,3.829761904,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
315,Tyler Heineman,TOR,39,151.522,134.939,28.1063,20.7916,4.22518,0.357845,2.73167,14.6774,11.6804,10.5811,0.218866,32.0511,2.42194,0.952647,2.59076,2.83089,1.8795,0.580986,0.208288,0.06983210358891778,0.21152769894800755,0.330134,0.276096,0.305635,0.260186,0.581731,0.0973465,4.07008,0.250962,,-0.0836808,11.3995,-6.50405,64.3798,-0.0836808,2.5,-6.444963179528713,5.509259223937988,0.43784,739.3300170898438,,,,,,,101.6,2.605128205,101.6,2.605128205,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
316,Andrew McCutchen,,94,406.0,355.111,82.4068,51.6676,17.0539,0.454884,13.2304,46.5717,47.2833,44.2661,0.683371,94.1547,3.27848,2.88924,0.455028,7.44176,2.18259,0.771663,0.232059,0.10902980295566503,0.23190812807881775,0.470142,0.320436,0.394416,0.313992,0.714852,0.162357,2.82731,0.276026,,-0.529947,48.2808,0.308801,100.404,-0.529947,0.0,-0.3359868079423904,-9.153895378112791,0.434921,746.4400024414062,,,,,,,417.7,4.443617021,417.7,4.443617021,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
317,Heriberto Hernandez,MIA,97,411.833,364.279,83.9497,51.6676,17.7236,1.55191,13.0065,45.6271,47.1082,38.5999,1.51089,116.786,4.26364,2.84566,1.84433,7.0614,2.99046,0.860389,0.230454,0.09372706898184457,0.2835761097337999,0.330518,0.309309,0.394743,0.307153,0.704053,0.164289,3.89081,0.298919,,-0.368341,46.6877,-1.97352,94.6537,-0.368341,0.0,-2.9779013097286224,-6.486625671386719,0.433523,484.1700134277344,,,,,,,424.1,4.372164948,424.1,4.372164948,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
318,Pavin Smith,ARI,100,428.881,375.713,87.7372,56.3684,17.8075,1.20791,12.3533,48.1244,51.0806,47.4954,1.42327,107.007,2.23395,3.04297,0.39596,7.9382,2.11608,0.71619,0.233522,0.11074260692359886,0.24950277582826008,0.443855,0.32082,0.385987,0.310465,0.706807,0.152466,3.25276,0.290613,,-0.561103,49.7739,-0.901748,97.2797,-0.561103,0.0,-1.9438567757606504,-8.114296913146973,0.430821,499.1099853515625,,,,,,,435.5,4.355,435.5,4.355,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
319,Daniel Schneemann,CLE,52,220.259,196.961,43.5724,28.5704,8.6397,0.680169,5.68217,24.3021,21.4875,20.086,0.239444,58.7223,1.1816,1.34276,0.687592,3.88339,4.08059,1.166,0.221223,0.09119264139036316,0.2666056778610636,0.34205,0.295303,0.358543,0.288415,0.653845,0.137319,4.61985,0.282976,,0.0111884,21.6189,-4.40643,84.4064,0.0111884,0.0,-4.0369144678115845,0.6018518209457397,0.424177,620.0,,,,,,,205.4,3.95,205.4,3.95,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
320,Luke Raley,SEA,57,241.074,211.488,46.6782,28.9675,9.01609,0.532605,8.16194,28.1484,26.5902,18.4186,0.25102,71.7356,8.41758,1.35292,1.39676,4.32761,5.04251,1.11651,0.220713,0.07640226652397189,0.29756672225125896,0.256756,0.306722,0.38416,0.304746,0.690883,0.163447,5.08863,0.289719,,0.184529,26.8584,-1.6263,101.003,0.184529,0.0,0.4696481972932815,-4.850529193878174,0.400705,570.719970703125,,,,,,,243.9,4.278947368,243.9,4.278947368,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
321,Andruw Monasterio,MIL,41,173.192,156.918,36.8972,24.8592,7.10969,0.484962,4.44329,18.7157,19.6403,13.0465,0.147698,41.9651,1.68956,1.29928,0.238487,2.37349,3.70917,1.20619,0.235136,0.0753296919026283,0.24230391704004803,0.31089,0.298538,0.371573,0.293957,0.670111,0.136437,4.66969,0.290261,,-0.0125434,17.7785,-2.68544,87.71,-0.0125434,0.0,-2.535298777744174,0.6833333373069763,0.40006,645.6699829101562,,,,,,,157.9,3.851219512,157.9,3.851219512,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
322,Nick Castellanos,PHI,60,255.626,235.813,59.9884,39.6856,11.8234,0.673713,7.80567,28.529,31.7256,15.0157,0.215531,57.9375,2.24762,2.28368,0.265355,4.46943,1.86191,0.639112,0.254389,0.05874089490114464,0.22664948009983335,0.259171,0.30252,0.409545,0.308252,0.712065,0.155156,3.67936,0.302765,,-0.263882,29.2074,-0.996774,95.1375,-0.263882,0.0,-1.7370868921279907,-2.877877950668335,0.397972,363.8299865722656,,,,,,,267.7,4.461666666,267.7,4.461666666,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
323,Jeferson Quero,MIL,31,120.74,111.756,27.0385,18.1861,5.4386,0.316132,3.09766,12.1914,14.754,6.9916,0.186335,23.5039,0.850147,0.953844,0.187921,1.97732,1.44456,0.273635,0.241941,0.05790624482358788,0.1946653967202253,0.297465,0.289338,0.379418,0.290682,0.668756,0.137476,3.9207,0.278031,,0.00625729,12.0731,-2.19324,85.4661,0.00625729,-0.46,-2.073567391373217,1.9319751560688017,0.396507,582.780029296875,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
324,Jose Iglesias,,53,231.0,210.854,54.5959,42.2348,9.01407,1.14882,2.19821,23.8972,20.4538,10.8793,0.145398,39.1966,3.32647,1.29819,1.20206,5.82102,2.7403,0.891602,0.258927,0.047096536796536796,0.16968225108225107,0.277559,0.303951,0.34385,0.285912,0.647801,0.0849229,4.53053,0.306854,,-0.18871,22.2038,-5.0906,81.1153,-0.18871,0.0,-5.344646975398064,1.313598871231079,0.387456,999.0,,,,,,,192.5,3.632075471,192.5,3.632075471,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
325,Samuel Basallo,BAL,107,443.076,407.298,97.0419,63.6232,18.685,0.940269,13.7934,49.3117,50.5337,29.1553,1.70578,98.0761,2.77298,3.04827,0.802138,8.39946,4.15345,1.4291,0.238258,0.06580202944867246,0.2213527701793823,0.297272,0.291607,0.390347,0.295323,0.681954,0.152089,3.68775,0.278911,,-0.374091,45.9739,-6.37898,89.4249,-0.374091,-2.53,-5.896569401025772,-5.582282066345215,0.385833,164.77999877929688,,,,,,,429.4,4.013084112,429.4,4.013084112,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
