,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
286,Dalton Rushing,LAD,53,217.786,193.981,42.5733,25.3438,9.14714,0.677336,7.40504,25.4107,25.7081,18.4384,0.470435,62.5941,3.85252,1.26148,0.252585,3.32774,0.634117,0.191358,0.219472,0.08466292599156972,0.2874110365220905,0.29457,0.29818,0.388132,0.300293,0.686313,0.168661,3.27393,0.2808,,-0.262904,23.4765,-2.2566,91.8047,-0.262904,-1.15,-2.3782801628112797,0.8080059289932251,0.580676,418.4400024414063,,,,,,,212.3,4.005660377,212.3,4.005660377,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
287,Noelvi Marte,CIN,133,565.178,523.261,128.669,82.5816,25.6135,1.67766,18.7961,67.1307,67.0891,32.662,0.795047,134.663,5.1177,3.4891,0.648328,9.21933,15.7,4.71541,0.245898,0.05779064294788545,0.2382665284211346,0.242546,0.294845,0.409023,0.304437,0.703868,0.163125,5.17716,0.294335,,0.419619,62.8256,-3.95454,89.2543,0.419619,0.0,-6.778449386358261,-6.3576483726501465,0.579858,134.05999755859375,,,,,,,595.2,4.475187969,595.2,4.475187969,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
288,Michael Conforto,,86,371.0,323.951,71.6134,44.8696,13.9427,0.594655,12.2064,40.5017,43.1223,39.0863,1.22389,92.3149,5.26612,2.35989,0.336867,6.9789,0.702555,0.246857,0.221063,0.10535390835579515,0.24882722371967653,0.423402,0.31286,0.380813,0.30545,0.693673,0.15975,2.47326,0.267853,,-0.541516,41.5456,-2.29091,94.5361,-0.541516,0.0,-2.9373618960380554,-3.981481552124024,0.576776,654.4400024414062,,,,,,,372.2,4.327906976,372.2,4.327906976,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
289,Kody Clemens,MIN,68,290.135,263.76,61.2198,35.2035,12.2979,1.28095,12.4374,34.9502,37.588,20.853,0.467031,71.7961,2.2543,2.56007,0.70838,4.16114,3.33176,0.935905,0.232104,0.07187343822703225,0.24745756285866924,0.290447,0.291359,0.429906,0.309919,0.721265,0.197802,4.50575,0.267908,,-0.0987816,33.5431,-0.738654,97.2777,-0.0987816,0.0,-1.029684454202652,-3.497942447662353,0.558458,381.1700134277344,,,,,,,302.8,4.452941176,302.8,4.452941176,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
290,Connor Wong,BOS,55,212.723,194.384,44.8407,30.7589,8.24854,0.91034,4.92293,22.6766,20.7863,13.3595,0.124419,52.6989,2.48542,1.26881,1.2251,3.67538,3.90734,1.22558,0.230681,0.06280232979038468,0.24773484766574372,0.253505,0.286933,0.358459,0.283327,0.645392,0.127778,4.93995,0.289195,,-0.0272699,20.0005,-5.13431,75.5213,-0.0272699,0.02,-6.164540383964777,4.263827342540026,0.554621,656.8300170898438,,,,,,,183.7,3.34,183.7,3.34,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
291,Tom Murphy,,29,115.0,102.952,23.2013,14.2879,4.51803,0.134188,4.26124,12.8512,14.2405,9.47423,0.0152743,34.031,0.930306,0.693903,0.150712,1.92514,0.630761,0.265889,0.22536,0.08238460869565217,0.2959217391304348,0.2784,0.294657,0.396023,0.301407,0.69068,0.170663,2.90166,0.289808,,-0.145644,12.5006,-1.08755,91.7592,-0.145644,0.48,-1.2657265812158585,2.717654198408127,0.54676,999.0,,,,,,,109.8,3.786206896,109.8,3.786206896,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
292,Josh Rojas,,65,280.0,249.464,57.2381,38.8111,11.2489,0.827685,6.35039,30.5258,27.3601,25.6711,0.686151,63.98,1.04592,2.11943,1.28337,4.57735,5.64522,1.87711,0.229444,0.0916825,0.22849999999999998,0.401235,0.301671,0.357541,0.290374,0.659211,0.128096,4.58343,0.280755,,-0.0677299,27.9279,-5.15625,84.1798,-0.0677299,0.0,-5.303182505071163,1.153549313545227,0.544996,999.0,,,,,,,251.0,3.861538461,251.0,3.861538461,,,,,,,,,,,,,,,,,,,Josh Rojas,19734,668942,668942.0
293,Thairo Estrada,COL,81,350.0,325.618,79.8859,57.36,14.0137,1.52632,6.98581,38.3396,34.2983,15.5697,0.084987,65.8049,5.64814,2.63329,0.530801,6.78731,7.84675,2.49336,0.245336,0.04448485714285714,0.18801400000000001,0.236604,0.289307,0.36211,0.285065,0.651417,0.116774,5.26158,0.285367,,0.0300916,33.4013,-7.95388,80.533,0.0300916,0.0,-8.022788655012846,1.2499998807907104,0.519003,703.0,,,,,,,315.4,3.89382716,315.4,3.89382716,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
294,Dominic Canzone,SEA,104,440.822,401.837,94.4973,60.5175,18.4797,0.508927,14.9912,46.5345,55.2898,32.27,1.25204,100.081,3.19686,2.97482,0.542819,8.47425,3.0321,0.992654,0.235163,0.07320415042806394,0.22703267985717593,0.322437,0.295186,0.395604,0.299852,0.690789,0.160441,2.98838,0.274405,,-0.425481,47.361,-4.72554,97.6319,-0.425481,0.0,-1.6558383107185364,-8.52623462677002,0.51057,327.5,,,,,,,431.2,4.146153846,431.2,4.146153846,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
295,Gavin Sheets,SD,128,580.719,524.314,124.743,79.9541,26.3218,1.12794,17.3386,63.6837,66.7395,47.2092,1.51996,114.144,4.6048,4.04468,0.546024,10.1388,2.28169,0.710899,0.237916,0.08129439539605213,0.19655633791902796,0.413593,0.304317,0.391628,0.303355,0.695945,0.153712,2.95062,0.270623,,-0.694643,64.0429,-4.57346,97.1318,-0.694643,0.0,-2.668775498867035,-11.676824569702148,0.50901,370.8299865722656,,,,,,,573.9,4.48359375,573.9,4.48359375,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
296,Richie Palacios,TB,71,302.657,265.716,61.4241,43.2002,12.6291,1.2598,4.33501,32.8217,25.5941,30.2195,0.992443,52.7685,3.11675,2.13856,1.46657,5.37107,8.21794,2.37093,0.231165,0.09984735195287074,0.17435083279091515,0.57268,0.314619,0.337119,0.290543,0.651739,0.105954,5.21648,0.270885,,0.173935,30.2294,-5.53188,83.8058,0.173935,0.0,-5.602821573615074,0.0498035587370395,0.497642,627.0599975585938,,,,,,,265.2,3.735211267,265.2,3.735211267,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
297,Luis Rengifo,,100,434.0,399.445,97.6427,73.5555,16.2079,1.91065,5.96866,47.1755,37.3511,26.7931,0.434534,76.356,3.7553,2.9322,1.0749,8.78491,12.9028,4.25563,0.244446,0.0617352534562212,0.17593548387096772,0.350897,0.296104,0.339416,0.280523,0.63552,0.0949697,5.41722,0.286435,,0.153406,39.8173,-11.4632,77.4132,0.153406,0.0,-11.432508289813995,1.5432097911834717,0.491011,427.0,,,,,,,370.5,3.705,370.5,3.705,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
298,Edmundo Sosa,PHI,44,186.536,171.872,42.6114,28.2028,7.69124,1.01518,5.70225,21.5803,21.5514,7.83027,0.18842,43.2727,4.11652,1.25818,1.33716,3.54864,2.47841,0.714892,0.247926,0.041977259081356945,0.2319804220096925,0.180952,0.294787,0.404021,0.30288,0.698808,0.156095,5.08264,0.297283,,-0.0608884,20.4996,-1.54107,91.4569,-0.0608884,0.0,-1.9496167823672292,0.5281206965446472,0.489524,566.719970703125,,,,,,,191.1,4.343181818,191.1,4.343181818,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
299,Austin Hays,,123,532.0,485.82,117.863,76.2104,24.3544,1.72733,15.5708,59.11,61.2137,34.2451,0.840241,128.842,6.84693,4.22875,0.859218,9.38655,4.42206,1.48563,0.242606,0.06437048872180451,0.2421842105263158,0.265791,0.299271,0.396,0.302175,0.695271,0.153393,3.86697,0.295954,,-0.492824,58.1605,-4.69939,92.2868,-0.492824,0.0,-5.342699617147446,-7.892300128936768,0.488048,414.2799987792969,,,,,,,534.0,4.341463414,534.0,4.341463414,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
300,Elias Diaz,,45,179.0,162.679,35.0008,23.459,6.12623,0.0013184,5.41429,17.1597,19.9074,11.7926,0.167809,44.0148,1.23623,0.9968,0.76666,3.50951,0.372079,0.176508,0.215153,0.0658804469273743,0.2458927374301676,0.267924,0.271808,0.352674,0.273792,0.624482,0.137521,1.99715,0.258971,,-0.237641,15.4441,-5.70609,72.7895,-0.237641,1.22,-5.994360312819481,4.6922221183776855,0.486598,999.0,,,,,,,136.4,3.031111111,136.4,3.031111111,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
301,Will Benson,CIN,52,220.557,195.127,43.4517,24.0549,9.33583,1.13397,8.92698,28.7275,26.9174,21.6975,0.593881,68.2318,1.9121,1.43076,0.389584,2.35448,7.53398,1.83708,0.222684,0.0983759300316925,0.30936129889325664,0.317997,0.304592,0.4194,0.313664,0.723992,0.196716,6.05792,0.289154,,0.443735,26.1697,0.109111,95.5753,0.443735,0.0,-0.7129198312759399,-1.9058642387390137,0.482834,665.3900146484375,,,,,,,243.8,4.688461538,243.8,4.688461538,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
302,Ty France,,84,364.0,327.044,83.5541,60.1082,14.0825,0.324814,9.03857,39.5507,40.8215,21.1456,0.247243,65.3063,12.7131,2.68638,0.411011,9.28526,0.811078,0.389537,0.255483,0.0580923076923077,0.17941291208791207,0.323791,0.322927,0.383441,0.311644,0.706368,0.127958,2.46768,0.291777,,-0.616013,42.5924,-0.417043,98.7913,-0.616013,0.0,-1.136017024517059,-6.481481552124023,0.481056,683.8900146484375,,,,,,,372.5,4.434523809,372.5,4.434523809,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
303,Colby Thomas,OAK,60,254.004,234.865,55.6634,32.4144,12.4883,0.991202,9.76945,31.2413,30.3401,13.3366,0.0396906,76.7113,3.35275,1.79311,0.655893,3.09871,4.80637,1.26194,0.237001,0.05250547235476607,0.3020082360907702,0.173854,0.285587,0.423402,0.305273,0.708989,0.186401,5.30533,0.305598,,0.120582,28.4076,-1.60492,92.0154,0.120582,0.0,-2.2697999477386475,-1.7767767906188965,0.480441,509.9400024414063,,,,,,,267.8,4.463333333,267.8,4.463333333,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
304,Javier Sanoja,MIA,44,185.321,172.366,46.5403,33.7116,9.01578,1.28745,2.52545,20.844,17.9972,9.83474,0.67744,17.3223,0.765258,1.40038,0.954786,3.67137,5.62734,1.62903,0.270009,0.053068675433437115,0.0934718677322052,0.567752,0.309929,0.381209,0.299989,0.691138,0.1112,5.68832,0.285963,,0.170294,19.9311,-1.96601,89.746,0.170294,0.0,-2.0819293558597565,0.5784178972244263,0.476997,540.0,,,,,,,190.0,4.318181818,190.0,4.318181818,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
305,Liam Hicks,MIA,49,194.146,169.619,40.5434,30.4418,7.54314,0.583808,1.97463,18.7063,16.5583,18.6996,0.240488,30.1122,3.47583,1.64938,0.701745,4.21357,0.753718,0.257744,0.239026,0.09631720457799801,0.1551008004285435,0.620998,0.324222,0.325306,0.292585,0.649528,0.0862794,3.09494,0.277111,,-0.300581,19.7132,-3.22663,84.6743,-0.300581,0.74,-3.8270572125911713,2.0002880096435547,0.473963,506.2200012207031,,,,,,,175.2,3.575510204,175.2,3.575510204,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
306,Javier Baez,DET,81,341.656,318.219,73.5855,49.495,14.9937,0.424143,8.67269,34.6992,37.0886,13.1435,0.0714505,83.5288,4.44489,2.44232,0.498153,6.79293,4.77532,1.64709,0.231242,0.03846998150186152,0.24448216919942867,0.157353,0.269546,0.362787,0.275112,0.632333,0.131545,3.96714,0.284133,,-0.16184,29.8442,-10.5251,73.8075,-0.16184,0.0,-10.709053933620453,3.549999952316284,0.470656,471.8299865722656,,,,,,,279.4,3.449382716,279.4,3.449382716,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
307,Jhostynxon Garcia,PIT,89,405.107,372.055,89.1091,56.4515,18.9903,1.8768,11.7906,45.1035,47.471,25.123,1.04295,101.361,4.2105,3.19254,0.52607,5.46203,6.89221,1.38897,0.239505,0.0620157143668216,0.2502079697462646,0.247856,0.292754,0.395707,0.298052,0.688461,0.156202,4.9733,0.295002,,0.250196,42.932,-4.9345,87.8771,0.250196,0.0,-5.570420503616333,-3.321268320083618,0.469237,529.5599975585938,,,,,,,403.2,4.530337078,403.2,4.530337078,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
308,Jesse Winker,,86,371.0,319.669,73.9406,49.3747,13.6163,0.778221,10.1714,43.1862,37.6214,43.6754,1.558,80.3582,4.14597,2.33264,1.17741,6.85429,5.69456,1.91269,0.231304,0.1177234501347709,0.2165989218328841,0.543509,0.329244,0.374224,0.311433,0.703468,0.14292,3.97925,0.275495,,-0.275738,43.3479,-0.48859,98.6464,-0.275738,0.0,-0.8692683279514313,-7.286862373352051,0.450186,999.0,,,,,,,384.5,4.470930232,384.5,4.470930232,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
309,Braxton Fulford,COL,55,211.289,191.613,45.7611,29.3229,10.7591,0.879381,4.79979,23.2454,22.2517,13.9407,0.0288578,57.0454,3.52459,1.49114,0.718779,3.21779,2.74478,0.781564,0.23882,0.06597929849637227,0.26998755259384066,0.24438,0.300263,0.379297,0.29772,0.67956,0.140477,4.6667,0.312064,,-0.0797977,22.3347,-2.63071,75.8799,-0.0797977,-0.78,-6.119973093271256,3.46382737159729,0.447462,723.1099853515625,,,,,,,207.1,3.765454545,207.1,3.765454545,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
310,Amed Rosario,NYY,65,278.087,260.656,68.0939,49.782,12.243,1.0622,5.00663,30.749,26.7771,12.209,0.0248749,49.1473,2.00127,2.01166,0.367561,5.74709,6.12282,1.81235,0.261241,0.043903526594195344,0.17673354022302373,0.248416,0.297258,0.373985,0.292608,0.671243,0.112744,4.89981,0.302557,,0.0600849,28.2416,-4.61654,87.2388,0.0600849,0.0,-4.122511275112629,-1.1033951044082642,0.444589,654.0599975585938,,,,,,,255.1,3.924615384,255.1,3.924615384,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
311,Miguel Andujar,,94,406.0,379.802,98.5385,71.1396,16.7835,1.10547,9.50994,42.9345,45.2938,20.3893,1.00154,59.323,2.34818,3.00311,0.45728,9.13908,2.88371,1.0635,0.259447,0.050219950738916254,0.14611576354679803,0.343699,0.299046,0.384576,0.29667,0.683622,0.125129,3.35511,0.283556,,-0.471913,42.5708,-5.40118,88.5048,-0.471913,0.0,-5.987934321165085,-3.451468706130981,0.440086,490.9400024414063,,,,,,,392.3,4.173404255,392.3,4.173404255,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
312,Tyler Heineman,TOR,39,151.669,135.071,28.1354,20.8253,4.22845,0.359497,2.7222,14.8272,11.594,10.5899,0.218247,32.0858,2.42522,0.953579,2.59509,2.83305,1.88891,0.584264,0.208301,0.0698224422920966,0.21155147063671545,0.330051,0.276104,0.30539,0.260106,0.581495,0.0970899,4.09827,0.251077,,-0.0834478,11.4007,-6.52016,64.3249,-0.0834478,2.5,-6.460706561803818,5.509259223937988,0.436747,750.280029296875,,,,,,,101.6,2.605128205,101.6,2.605128205,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
313,Michael Massey,KC,84,356.452,329.706,78.4312,50.4211,16.8593,0.978362,10.1724,36.484,42.955,18.3107,0.646543,63.8894,3.49377,3.53175,1.40979,5.07021,2.69225,0.920323,0.237882,0.05136932882968815,0.17923703612267572,0.286599,0.28232,0.387511,0.28954,0.669831,0.149628,3.4723,0.263369,,-0.31098,35.3122,-6.80531,80.9805,-0.31098,0.0,-8.301435559988022,0.2991452515125274,0.436486,641.780029296875,,,,,,,321.7,3.829761904,321.7,3.829761904,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
314,Andrew McCutchen,,94,406.0,355.111,82.4066,51.6674,17.0539,0.454884,13.2304,46.5743,47.285,44.2666,0.683367,94.1543,3.27842,2.88927,0.455023,7.44176,2.1826,0.771675,0.232059,0.10903103448275861,0.23190714285714287,0.47015,0.320437,0.394416,0.313992,0.714853,0.162357,2.82745,0.276026,,-0.529952,48.281,0.308927,100.404,-0.529952,0.0,-0.33586585521698,-9.153895378112791,0.434933,745.0599975585938,,,,,,,417.7,4.443617021,417.7,4.443617021,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
315,Heriberto Hernandez,MIA,97,411.824,364.268,83.9472,51.6934,17.7199,1.55731,12.9766,45.5929,47.074,38.594,1.50849,116.787,4.26719,2.84569,1.849,7.05989,3.01263,0.866547,0.230454,0.09371479078441276,0.2835847352266988,0.330466,0.309308,0.394522,0.307077,0.703829,0.164067,3.89609,0.299012,,-0.3666,46.6615,-1.99871,94.602,-0.3666,0.0,-3.0013329684734344,-6.486625671386719,0.431096,501.6700134277344,,,,,,,424.1,4.372164948,424.1,4.372164948,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
316,Pavin Smith,ARI,100,428.882,375.712,87.7389,56.4011,17.8038,1.21315,12.3207,48.1012,51.0592,47.4887,1.42064,107.013,2.23753,3.04305,0.401017,7.93666,2.13646,0.723195,0.233527,0.110726726698719,0.24951618393870575,0.443768,0.32082,0.385751,0.310387,0.706571,0.152224,3.25909,0.290716,,-0.560108,49.7466,-0.929136,97.2258,-0.560108,0.0,-1.970250427722931,-8.114296913146973,0.428123,487.8900146484375,,,,,,,435.5,4.355,435.5,4.355,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
317,Daniel Schneemann,CLE,52,220.292,196.988,43.5861,28.5948,8.64118,0.68299,5.6672,24.3116,21.5152,20.0866,0.238279,58.725,1.18353,1.34309,0.690359,3.88369,4.09616,1.16962,0.221263,0.09118170428340566,0.2665779964774027,0.342045,0.295336,0.358371,0.288374,0.653708,0.137109,4.62507,0.283106,,0.0126328,21.6147,-4.41443,84.3782,0.0126328,0.0,-4.043412736617029,0.6018518209457397,0.423627,626.219970703125,,,,,,,205.4,3.95,205.4,3.95,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
318,Luke Raley,SEA,57,241.074,211.488,46.6795,28.9842,9.0148,0.535313,8.14521,28.1399,26.5845,18.4153,0.249657,71.7393,8.41921,1.35295,1.39936,4.32691,5.05902,1.11911,0.22072,0.07638857778109626,0.2975820702356953,0.256697,0.306723,0.383949,0.304676,0.690673,0.16323,5.09256,0.289827,,0.18666,26.8448,-1.64,100.955,0.18666,0.0,0.4580931812524795,-4.850529193878174,0.399526,560.780029296875,,,,,,,243.9,4.278947368,243.9,4.278947368,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
319,Andruw Monasterio,MIL,41,173.193,156.918,36.8981,24.8731,7.10835,0.48708,4.42959,18.7285,19.6723,13.0445,0.146714,41.9667,1.6911,1.29932,0.24066,2.37307,3.71899,1.20931,0.235143,0.07531770914528878,0.24231175624880913,0.310829,0.298542,0.371337,0.293879,0.66988,0.136194,4.67521,0.290363,,-0.0119496,17.7676,-2.69651,87.6561,-0.0119496,0.0,-2.545773845165968,0.6833333373069763,0.398992,638.5599975585938,,,,,,,157.9,3.851219512,157.9,3.851219512,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
320,Edouard Julien,MIN,44,186.516,161.582,37.0373,25.5404,6.92479,0.634107,3.93803,21.2355,16.8622,21.7862,0.456258,56.6962,1.59217,1.07541,0.480215,3.45374,2.11775,0.693032,0.229218,0.11680606489523689,0.30397499410238266,0.384263,0.324754,0.353038,0.302479,0.677792,0.12382,4.2735,0.32443,,-0.180192,20.4367,-1.60152,92.1526,-0.180192,0.0,-1.9052968472242355,-0.6287151575088501,0.39754,747.5,,,,,,,181.8,4.131818181,181.8,4.131818181,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
321,Nick Castellanos,PHI,60,255.623,235.809,59.9868,39.7048,11.8206,0.677104,7.78426,28.5298,31.74,15.0118,0.214074,57.9399,2.24986,2.28372,0.268711,4.46846,1.87567,0.64342,0.254387,0.0587263274431487,0.2266615288921576,0.259092,0.302514,0.40929,0.30816,0.711805,0.154903,3.68673,0.302854,,-0.263018,29.1879,-1.01591,95.0742,-0.263018,0.0,-1.755353957414627,-2.877877950668335,0.396094,363.3299865722656,,,,,,,267.7,4.461666666,267.7,4.461666666,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
322,Jeferson Quero,MIL,31,120.74,111.756,27.0392,18.1966,5.43774,0.317737,3.08715,12.1541,14.7087,6.99008,0.185648,23.505,0.851203,0.953871,0.18959,1.97695,1.45167,0.274806,0.241949,0.05789365578929932,0.19467450720556567,0.297387,0.289343,0.379165,0.290595,0.668508,0.137216,3.91948,0.278133,,0.00712845,12.0647,-2.20172,85.4069,0.00712845,-0.46,-2.0811708196997643,1.9319751560688017,0.395731,589.5,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
323,Jose Iglesias,,53,231.0,210.854,54.5958,42.2347,9.01408,1.14882,2.19821,23.8985,20.4545,10.8795,0.145398,39.1963,3.32642,1.29821,1.20205,5.82101,2.7403,0.891614,0.258927,0.047097402597402596,0.16968095238095238,0.277564,0.303951,0.34385,0.285912,0.647801,0.0849229,4.53064,0.306854,,-0.188713,22.2038,-5.0906,81.1153,-0.188713,0.0,-5.344651058316231,1.313598871231079,0.387456,999.0,,,,,,,192.5,3.632075471,192.5,3.632075471,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
324,Samuel Basallo,BAL,107,443.024,407.248,97.0311,63.6485,18.6827,0.94591,13.7541,49.2868,50.4765,29.1433,1.70267,98.0698,2.77646,3.04793,0.807851,8.39681,4.17988,1.43505,0.23826,0.06578266640182022,0.2213645310412077,0.297169,0.291602,0.390101,0.295234,0.681702,0.15184,3.69414,0.279011,,-0.371373,45.9365,-6.41015,89.3638,-0.371373,-2.53,-5.925120919942856,-5.582282066345215,0.382727,172.61000061035156,,,,,,,429.4,4.013084112,429.4,4.013084112,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
325,Keibert Ruiz,WSH,81,309.269,287.312,66.202,47.5892,13.0179,0.0,5.59495,25.2722,32.8152,15.1109,0.349481,33.0194,3.61771,2.85818,0.371034,6.23493,0.874753,0.531333,0.230419,0.04886005386896197,0.10676595455735945,0.457637,0.274947,0.334148,0.267412,0.609095,0.10373,1.94828,0.240929,,-0.478141,25.0818,-11.4608,68.7912,-0.478141,-0.91,-11.917668282985687,5.339999973773956,0.379764,393.0,,,,,,,232.8,2.874074074,232.8,2.874074074,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
326,Darell Hernaiz,OAK,44,185.354,169.279,43.3897,32.0226,7.99071,0.785976,2.59039,20.5869,16.1675,11.8756,0.334907,29.6534,1.20536,1.45541,1.53866,3.87597,3.89806,1.20806,0.256321,0.06406983393938086,0.1599825199348274,0.400481,0.307214,0.358719,0.292318,0.665933,0.102398,4.79733,0.2946,,-0.010658,18.7802,-3.12079,83.091,-0.010658,0.0,-3.704619349911809,1.0310927629470823,0.379176,650.1099853515625,,,,,,,172.7,3.925,172.7,3.925,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
327,Mark Vientos,NYM,138,586.878,535.888,124.427,77.5422,23.1066,0.638369,23.1402,63.9077,73.7769,40.9863,0.993073,156.152,4.77587,4.70436,0.523035,10.9909,0.764814,0.318069,0.232189,0.0698378538640058,0.26607233530648616,0.262478,0.29025,0.407233,0.301716,0.697483,0.175044,2.08973,0.280341,,-0.784752,63.9411,-5.403,95.5713,-0.784752,0.0,-3.865230977535248,-12.001089096069336,0.374386,264.1700134277344,,,,,,,586.9,4.25289855,586.9,4.25289855,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
328,Nathaniel Lowe,,87,378.0,331.756,79.1233,55.5229,13.1942,0.872807,9.53339,41.4752,39.6349,41.3341,1.16594,92.1952,2.17078,2.40532,0.333381,8.15283,1.12061,0.361962,0.238498,0.1093494708994709,0.2439026455026455,0.448332,0.324699,0.369739,0.307202,0.694438,0.131241,2.6712,0.299397,,-0.57016,42.8674,-1.7962,95.7402,-0.57016,0.0,-2.4732795357704163,-6.712963104248047,0.369032,527.1099853515625,,,,,,,378.7,4.352873563,378.7,4.352873563,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
329,Dane Myers,CIN,57,241.235,221.719,54.1728,37.9002,9.2225,0.672225,6.37787,27.5994,25.355,14.969,0.0696782,59.7182,2.66578,1.56653,0.314213,4.16793,7.31257,2.33359,0.244331,0.06205152651978361,0.2475519721433457,0.25066,0.298055,0.378287,0.295937,0.676342,0.133956,5.18203,0.304059,,0.140703,25.1511,-3.35265,83.4317,0.140703,0.0,-4.596383571624756,0.1759258955717086,0.368885,724.3300170898438,,,,,,,230.3,4.040350877,230.3,4.040350877,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
330,Andy Ibanez,,45,196.0,180.058,43.1113,29.3416,8.4356,0.612692,4.72143,20.9023,20.6739,12.1177,0.0668262,37.7279,1.99464,1.37109,0.458775,3.28282,2.5059,0.849527,0.23943,0.061825,0.1924892857142857,0.321186,0.292642,0.371751,0.290656,0.664393,0.13232,4.2325,0.276227,,-0.133143,19.5945,-3.56443,84.3739,-0.133143,0.0,-3.753013402223587,0.6944444179534912,0.365759,999.0,,,,,,,181.6,4.035555555,181.6,4.035555555,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
