,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
407,Carlos Estevez,KC,2.44892,1.9426,0.0,4.42047,65,0,0,2.0065,,44.0587,189.213,41.8836,23.12,21.64,5.80488,14.8977,1.38772,2.18937,39.1513,7.99756,3.04321,2.628,1.18578,0.206917,0.0787355,0.128181479871273,0.243331,1.28877,0.283706,0.691844,,,4.23417,0.245752,-0.000863741,85.30000305175781,,,,,,,177.60000000000002,4.036363636363637,177,4.0227272727272725,,,,,,,,,,,,,,,,,,,Carlos Estevez,14542,608032,608032.0
408,Cade Gibson,MIA,2.11896,1.71736,0.0,3.98026,60,0,0,11.9958,,41.1757,177.636,38.9638,19.6,18.21,3.13647,16.519,1.2007,2.28644,33.1461,7.24493,3.61065,2.00654,0.685555,0.186595,0.0929934,0.0936018601059913,0.245316,1.34747,0.292353,0.702321,,,3.88554,0.245058,0.145634,999.0,,,,,,,222.10000000000005,5.417073170731708,223,5.439024390243903,,,,,,,,,,,,,,,,,,,Cade Gibson,31815,806188,806188.0
409,Brady Basso,OAK,1.91411,1.47266,0.0,4.1011,54,0,0,8.9182,,40.4233,171.801,37.4359,19.77,18.42,4.95554,13.911,1.19287,1.6489,37.671,8.38722,3.0972,2.708,1.10332,0.219271,0.0809715,0.1382993310689926,0.239603,1.27023,0.285882,0.711045,,,4.01977,0.243559,0.0921326,999.0,,,,,,,202.3,5.0575,199,4.975,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
411,Jhonathan Diaz,SEA,1.41968,1.38133,0.534127,4.13457,24,2,0,0.6509,,30.0176,129.69,27.7603,14.75,13.79,2.83684,12.3043,0.620336,2.05913,26.0929,7.82327,3.68911,2.12064,0.850551,0.201195,0.0948747,0.1063200831413269,0.240711,1.3347,0.288477,0.701371,,,4.0607,0.241707,0.16285,999.0,,,,,,,126.3,4.21,125,4.166666666666667,,,,,,,,,,,,,,,,,,,Jhonathan Diaz,20298,646242,646242.0
412,Bryan Hudson,CWS,1.38046,1.10341,0.0,3.74937,38,0,0,0.6116,,26.8605,113.72,22.9777,12.04,11.19,2.55317,10.6853,0.707612,1.22929,26.2117,8.78263,3.58028,2.45306,0.855479,0.230494,0.0939618,0.1365319266915321,0.225702,1.25325,0.279633,0.718645,,,3.74986,0.241089,0.216153,999.0,,,,,,,123.1,4.559259259259259,116,4.296296296296297,,,,,,,,,,,,,,,,,,,Bryan Hudson,19924,663542,663542.0
413,Yilber Diaz,ARI,1.60606,1.64573,0.549962,4.47451,30,2,0,0.569,,37.2108,162.316,33.5282,19.76,18.5,4.65525,17.5816,0.887822,1.84233,37.8577,9.15645,4.25239,2.15325,1.12594,0.233234,0.108317,0.1249168142676353,0.23464,1.37352,0.287638,0.703029,,,4.29272,0.240889,0.0296597,747.2000122070312,,,,,,,143.9,3.889189189189189,140,3.783783783783784,,,,,,,,,,,,,,,,,,,Yilber Diaz,29271,700270,700270.0
414,Jonathan Loaisiga,,2.48147,2.75244,0.0,4.19038,45,0,0,0.0,,45.49,193.599,45.612,22.75,21.18,5.00236,13.116,1.07271,2.4457,34.6451,6.8544,2.59495,2.64143,0.989697,0.178953,0.0677483,0.1112044528126716,0.256193,1.29101,0.293443,0.695567,,,4.06777,0.240618,0.0525234,999.0,,,,,,,176.9,3.931111111111112,185,4.111111111111111,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
415,Scott Alexander,SF,1.99039,1.99529,0.0,3.80897,35,0,0,0.0,,35.49,149.814,34.2424,16.16,15.02,2.89492,10.897,1.13267,1.49873,24.1891,6.1342,2.76339,2.2198,0.73413,0.161462,0.0727368,0.088724747300148,0.249185,1.27189,0.284115,0.705326,,,3.88021,0.239989,0.234632,999.0,,,,,,,145.7,4.162857142857143,148,4.228571428571429,,,,,,,,,,,,,,,,,,,Scott Alexander,10591,518397,518397.0
416,Brandon Williamson,CIN,2.22063,2.52583,0.824244,4.64444,43,3,0,0.6661,,53.2314,231.373,51.455,29.36,27.47,7.22517,21.248,1.23004,2.36072,46.427,7.84955,3.59247,2.185,1.22158,0.200659,0.0918347,0.1088240817189216,0.247661,1.36579,0.286998,0.692516,,,4.48583,0.237912,0.0118939,999.0,,,,,,,200.50000000000003,3.783018867924529,201,3.792452830188679,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
417,George Klassen,LAA,1.12853,1.30072,0.530401,4.07452,18,2,0,0.0,,26.0865,111.216,22.4676,12.62,11.81,3.3526,10.9513,0.473183,1.34193,27.4866,9.48303,3.77827,2.50989,1.15667,0.247147,0.0984692,0.1486776173114776,0.227124,1.28108,0.28076,0.724064,,,4.11228,0.23663,0.159887,999.0,,,,,,,116.3,4.473076923076923,109,4.1923076923076925,,,,,,,,,,,,,,,,,,,George Klassen,sa3023440,691946,
418,Tim Herrin,CLE,1.86376,1.66392,0.0,3.92901,54,0,0,10.1933,,36.8108,158.407,32.2195,17.27,16.07,3.48552,16.6962,0.841325,2.00179,35.8074,8.75468,4.08211,2.14465,0.852188,0.226047,0.105401,0.1206464767456054,0.230619,1.32884,0.28615,0.718633,,,3.94444,0.235064,0.239046,999.0,,,,,,,208.7,5.64054054054054,201,5.4324324324324325,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
419,Andre Granillo,STL,1.63481,1.35671,0.0,4.23003,44,0,0,0.6791,,34.9146,149.689,29.346,17.47,16.41,4.35565,15.7271,1.22329,1.66423,35.4374,9.13474,4.05399,2.25327,1.12276,0.23674,0.105065,0.1316747441887855,0.221818,1.29095,0.270152,0.708222,,,4.22129,0.234281,0.131827,999.0,,,,,,,154.4,4.411428571428572,143,4.085714285714285,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
420,Brent Headrick,NYY,2.02026,1.34969,0.0,4.05878,53,0,0,10.0788,,33.9043,143.445,29.6922,16.4,15.29,4.83606,12.0804,0.925605,1.3891,37.8746,10.0539,3.20679,3.1352,1.28375,0.264036,0.0842164,0.1798191964626312,0.228444,1.23207,0.284835,0.724888,,,3.94708,0.232489,0.18079,748.9000244140625,,,,,,,189.1,5.561764705882354,182,5.352941176470588,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
421,Max Lazar,PHI,1.63437,1.1931,0.0,4.22952,42,0,0,0.6501,,29.514,123.823,29.406,14.91,13.87,3.85389,6.49352,0.663027,1.05661,24.3366,7.42122,1.98014,3.74783,1.17521,0.196543,0.0524417,0.1441011950373649,0.252904,1.21636,0.290092,0.688089,,,3.95094,0.232014,0.0690994,999.0,,,,,,,128.4,4.28,129,4.3,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
422,Jack Perkins,OAK,1.23745,0.90709,0.0,3.7883,34,0,0,0.6389,,25.848,110.163,21.5047,11.66,10.88,2.47892,11.4342,0.684354,1.58967,25.892,9.01531,3.98128,2.26442,0.863134,0.235033,0.103794,0.1312391236424446,0.22138,1.27433,0.276665,0.722092,,,3.89008,0.2288,0.16245,524.3499755859375,,,,,,,127.6,4.907692307692308,121,4.653846153846154,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
423,Anthony Bender,MIA,2.15228,1.79455,0.0,4.09991,61,0,0,12.4444,,41.8619,178.637,38.7744,20.61,19.07,4.7098,15.1079,0.967366,2.49951,37.8642,8.14052,3.24808,2.50626,1.01257,0.211961,0.0845727,0.1273885518312454,0.24079,1.28714,0.287571,0.703601,,,4.05055,0.22857,0.0967392,745.3499755859375,,,,,,,220.9,5.2595238095238095,218,5.190476190476191,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
424,Elvis Alvarado,OAK,2.03812,1.63594,0.0,4.23083,58,0,0,10.4908,,42.2683,183.279,36.3286,21.31,19.87,4.99458,20.2928,1.23842,2.88445,46.0336,9.80175,4.32086,2.26847,1.06347,0.251167,0.110721,0.1404460668563842,0.226909,1.33957,0.287274,0.711507,,,4.13811,0.228005,0.0967392,732.6500244140625,,,,,,,218.7,5.207142857142857,208,4.9523809523809526,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
425,Yohan Ramirez,PIT,1.87517,1.36446,0.0,4.14094,50,0,0,4.3952,,36.8177,160.0,32.9229,18.13,16.94,3.7001,16.257,1.0063,3.5456,37.1956,9.09237,3.97398,2.28798,0.904482,0.232472,0.101606,0.130865953862667,0.234832,1.33577,0.294282,0.705683,,,4.03465,0.22778,0.136428,999.0,,,,,,,168.8,4.562162162162163,163,4.405405405405405,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
426,Tony Santillan,CIN,2.41579,2.2012,0.0,4.5393,70,0,0,13.5711,,47.2275,206.281,43.1506,25.44,23.82,6.21906,21.3669,1.13319,3.1014,50.2525,9.57646,4.07181,2.35189,1.18515,0.243612,0.103581,0.1400306075811386,0.237336,1.3661,0.294648,0.700178,,,4.27319,0.226894,-0.0449874,472.8999938964844,,,,,,,246.2,5.238297872340425,241,5.127659574468085,,,,,,,,,,,,,,,,,,,Tony Santillan,19926,663574,663574.0
427,Carson Whisenhunt,SF,1.28795,1.55384,0.806081,4.42141,15,3,0,0.6691,,25.8108,111.324,24.7035,13.6,12.68,3.46868,9.94554,0.348341,1.08902,23.866,8.32187,3.46793,2.39967,1.2095,0.214383,0.0893386,0.1250443086028099,0.246322,1.34243,0.291068,0.706513,,,4.31544,0.225143,0.102493,697.9000244140625,,,,,,,109.5,4.211538461538462,110,4.230769230769231,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
428,Colin Selby,BAL,2.37253,1.5449,0.0,4.03915,58,0,0,12.0003,,38.9042,166.691,33.4752,18.69,17.46,4.46246,17.2796,1.17856,2.17288,38.7982,8.97548,3.99742,2.24532,1.03233,0.232755,0.103662,0.1290928497910499,0.227354,1.30461,0.279029,0.720439,,,4.13176,0.224163,0.141028,999.0,,,,,,,222.6,5.707692307692308,212,5.435897435897436,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
429,Jordan Leasure,CWS,2.36823,2.13333,0.0,4.26003,66,0,0,6.9858,,45.718,194.621,37.9895,23.16,21.64,7.12381,19.5083,1.38974,2.17165,50.9992,10.0397,3.84038,2.61424,1.40239,0.262044,0.100237,0.1618067175149917,0.219668,1.25766,0.268823,0.722529,,,4.3524,0.223878,0.105952,258.75,,,,,,,219.50000000000009,4.771739130434784,203,4.413043478260869,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
430,Tommy Nance,TOR,2.11731,1.54978,0.0,4.25015,58,0,0,11.6495,,38.688,165.345,36.0969,19.58,18.27,4.66833,14.0402,0.885433,2.10075,37.2442,8.66413,3.26618,2.65268,1.08599,0.225252,0.0849149,0.1403368338942527,0.24193,1.29593,0.292927,0.700828,,,4.03006,0.221849,0.038698,999.0,,,,,,,207.50000000000003,5.320512820512821,204,5.230769230769231,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
431,Brandon Eisert,CWS,2.07555,1.89878,0.0,4.36988,60,0,0,11.4156,,41.5618,177.764,39.8017,21.69,20.18,5.52822,13.9103,1.28429,1.69032,40.1667,8.69789,3.0122,2.88756,1.19711,0.225954,0.0782511,0.1477033048868179,0.245441,1.29234,0.294271,0.696547,,,4.05751,0.220504,-0.00546095,999.0,,,,,,,209.0,4.976190476190476,208,4.9523809523809526,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
432,Paul Blackburn,NYY,2.71996,2.62215,0.817957,4.91926,53,3,0,4.6101,,62.4972,272.005,65.0037,36.5,34.16,8.91344,21.2,1.28868,2.78323,51.2543,7.38095,3.05293,2.41766,1.28359,0.188431,0.0779395,0.1104916557669639,0.262088,1.37932,0.298584,0.674178,,,4.50025,0.216763,-0.222159,999.0,,,,,,,229.1,3.69516129032258,243,3.9193548387096775,,,,,,,,,,,,,,,,,,,Paul Blackburn,14739,621112,621112.0
433,Chris Roycroft,STL,1.87025,1.60339,0.0,4.3406,52,0,0,7.0624,,40.681,177.88,39.0378,20.91,19.62,3.31755,18.1833,1.15707,2.34809,31.9667,7.07212,4.02275,1.75803,0.733954,0.179709,0.102222,0.0774873718619346,0.248097,1.40658,0.292634,0.690633,,,4.13779,0.215749,0.043307,999.0,,,,,,,197.10000000000005,4.807317073170733,198,4.829268292682927,,,,,,,,,,,,,,,,,,,Chris Roycroft,31261,688297,688297.0
434,Calvin Faucher,MIA,2.16013,2.01738,0.0,4.48968,64,0,0,11.5634,,43.9207,192.252,42.9346,23.52,21.91,4.91994,18.8482,1.24577,2.19736,42.5067,8.71025,3.86227,2.25522,1.00817,0.221099,0.0980391,0.123060330748558,0.250777,1.40669,0.307116,0.697019,,,4.09328,0.215434,-0.102826,485.25,,,,,,,223.3,5.075,226,5.136363636363637,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
435,Brock Burke,LAA,2.11544,1.96866,0.0,4.29081,63,0,0,12.7807,,43.5862,185.823,42.9557,22.32,20.78,5.68676,13.0284,1.31199,1.76658,37.3622,7.71483,2.69021,2.86774,1.17425,0.201063,0.0701121,0.1309513449668884,0.251162,1.28445,0.291211,0.701005,,,4.13519,0.214826,0.101346,999.0,,,,,,,221.0,5.0227272727272725,223,5.068181818181818,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
436,Luke Little,CHC,0.961345,0.533092,0.0,2.84187,22,0,0,0.7228,,14.5046,60.9374,10.3277,4.88,4.58,0.573141,7.64605,0.425724,1.00798,16.044,9.9552,4.74433,2.09834,0.355631,0.263286,0.125474,0.1378124058246612,0.197534,1.23918,0.273496,0.762535,,,3.22648,0.214366,0.292626,999.0,,,,,,,81.7,5.446666666666667,71,4.733333333333333,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
437,Jalen Beeks,,2.7963,3.15492,0.0,4.34007,51,0,0,0.0,,51.49,222.399,49.5797,26.6,24.83,6.03074,20.0804,1.16816,2.20645,44.7927,7.82937,3.50988,2.23067,1.05412,0.201407,0.09029,0.1111169606447219,0.24776,1.35289,0.29171,0.7034,,,4.21641,0.212869,-0.0356938,999.0,,,,,,,197.6,3.874509803921569,201,3.941176470588236,,,,,,,,,,,,,,,,,,,Jalen Beeks,17192,656222,656222.0
438,Braden Nett,OAK,2.03704,2.61506,1.39237,4.78175,23,5,0,0.0,,43.5908,191.76,41.2429,24.71,23.16,6.03546,20.8914,0.627577,2.52966,39.8141,8.22026,4.31336,1.90577,1.24612,0.207625,0.108946,0.0986793786287307,0.244999,1.4254,0.287433,0.697114,,,4.72024,0.212528,0.0531105,999.0,,,,,,,153.20000000000002,3.4818181818181824,150,3.409090909090909,,,,,,,,,,,,,,,,,,,Braden Nett,sa3020336,804556,
440,Sam Moll,CIN,1.83644,1.54059,0.0,4.17059,52,0,0,6.927,,34.5059,148.593,31.5026,17.2,15.99,3.97792,14.2077,1.33818,1.85273,34.2425,8.9313,3.70573,2.41013,1.03754,0.230445,0.0956152,0.1348300129175186,0.237698,1.32471,0.291848,0.710251,,,4.04539,0.209634,0.131819,999.0,,,,,,,174.60000000000002,4.988571428571429,171,4.885714285714286,,,,,,,,,,,,,,,,,,,Sam Moll,14874,594580,594580.0
441,Ken Waldichuk,ATL,1.41174,1.46243,0.808177,4.65497,15,3,0,0.6594,,26.6425,115.773,25.5114,14.78,13.78,3.65929,10.9444,0.404475,1.40394,25.3158,8.55185,3.6971,2.31312,1.23613,0.218668,0.0945335,0.1241341680288314,0.246666,1.36834,0.293516,0.691793,,,4.4107,0.209124,0.0598172,999.0,,,,,,,101.00000000000004,3.740740740740742,101,3.740740740740741,,,,,,,,,,,,,,,,,,,Ken Waldichuk,27681,686610,686610.0
442,Sawyer Gipson-Long,DET,2.22927,2.32303,0.815861,4.67244,41,3,0,0.6104,,52.0649,222.627,51.5201,29.14,27.03,8.55668,15.4338,1.11167,2.21768,47.8476,8.271,2.6679,3.10019,1.47912,0.214923,0.0693257,0.145597293972969,0.251348,1.28597,0.289178,0.687844,,,4.45073,0.207104,-0.0383829,580.5,,,,,,,187.90000000000003,3.613461538461539,192,3.692307692307693,,,,,,,,,,,,,,,,,,,Sawyer Gipson-Long,26048,687830,687830.0
443,John Klein,MIN,1.85648,1.40828,0.0,4.4095,50,0,0,0.0,,34.0242,146.841,31.9552,17.86,16.67,4.12807,12.8055,0.897171,1.98718,31.2998,8.27933,3.38727,2.44425,1.09194,0.213155,0.0872066,0.1259480267763137,0.241997,1.31555,0.288006,0.690091,,,4.17684,0.207058,-0.0238608,999.0,,,,,,,136.20000000000005,4.005882352941178,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,John Klein,sa3020405,804619,
444,Brenan Hanifee,DET,2.13155,1.59366,0.0,4.18887,58,0,0,11.0151,,39.963,171.349,39.6375,20.06,18.6,3.83164,13.0017,1.00913,2.06771,28.3958,6.39497,2.92808,2.18402,0.862918,0.165719,0.0758782,0.0898409858345985,0.253632,1.3172,0.288635,0.689143,,,4.09172,0.205905,0.0921325,999.0,,,,,,,197.8,4.945,203,5.075,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
445,Emiliano Teodo,TEX,1.27145,0.832713,0.0,3.46166,32,0,0,0.0,,22.3852,94.4974,16.752,9.19,8.61,2.08848,11.0641,0.799488,1.32416,25.4622,10.2371,4.44832,2.30135,0.839675,0.269449,0.117083,0.1523657441139221,0.204021,1.24261,0.268768,0.748269,,,3.73332,0.205874,0.25632,735.9500122070312,,,,,,,108.0,4.90909090909091,98,4.454545454545454,,,,,,,,,,,,,,,,,,,Emiliano Teodo,sa3015158,693713,
446,Jakob Junis,,3.5424,4.23422,0.0,4.67045,66,0,0,0.0,,66.0,281.572,67.7837,36.7,34.25,10.1547,16.5809,1.45679,3.0474,56.3074,7.67828,2.26104,3.39591,1.38473,0.199975,0.0588872,0.1410881839692592,0.258772,1.27825,0.294806,0.679485,,,4.32121,0.205249,-0.255443,999.0,,,,,,,240.60000000000008,3.645454545454547,252,3.8181818181818175,,,,,,,,,,,,,,,,,,,Jakob Junis,13619,596001,596001.0
447,Caleb Ferguson,CIN,2.09012,1.83575,0.0,4.33984,60,0,0,12.6866,,40.4808,175.51,39.0955,20.87,19.52,4.29859,16.0598,0.780127,2.37887,35.2194,7.83025,3.57055,2.19301,0.955697,0.200669,0.0915038,0.1091649904847145,0.248903,1.36251,0.296009,0.697746,,,4.14201,0.204233,-0.0100667,999.0,,,,,,,213.4,5.335,216,5.4,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
448,Juan Burgos,ARI,1.71214,1.38686,0.0,4.1998,47,0,0,4.1948,,32.1444,138.797,28.9872,16.03,15.0,3.34664,13.7522,0.904019,1.91658,30.3285,8.49156,3.85043,2.20535,0.937015,0.21851,0.0990817,0.1194285154342651,0.235423,1.32961,0.286638,0.70188,,,4.06394,0.203647,0.073706,999.0,,,,,,,152.5,4.765625,149,4.65625,,,,,,,,,,,,,,,,,,,Juan Burgos,27271,686228,686228.0
449,Jovani Moran,BOS,2.02742,1.36932,0.0,3.94962,52,0,0,6.9722,,35.9579,156.126,29.5133,16.87,15.78,3.29443,19.9389,1.12649,1.68697,37.4586,9.37562,4.99057,1.87867,0.824573,0.239925,0.127711,0.1122148931026458,0.219429,1.37528,0.279676,0.726633,,,4.04699,0.203052,0.185401,999.0,,,,,,,187.5,5.208333333333333,177,4.916666666666667,,,,,,,,,,,,,,,,,,,Jovani Moran,20422,663558,663558.0
450,Kai-Wei Teng,SF,1.38582,1.71741,0.815861,4.65974,19,3,0,0.6691,,29.6669,131.484,28.294,16.44,15.36,3.65879,14.237,0.520318,2.39484,30.0211,9.10746,4.31907,2.10866,1.10996,0.228326,0.10828,0.120045818388462,0.246352,1.43362,0.303494,0.697458,,,4.39639,0.202863,0.112318,660.0499877929688,,,,,,,116.0,3.866666666666667,114,3.8,,,,,,,,,,,,,,,,,,,Kai-Wei Teng,24282,678906,678906.0
451,Gavin Stone,LAD,1.33473,1.06686,0.531333,4.39395,18,2,0,0.7738,,24.1286,103.103,23.8421,12.59,11.78,3.10851,7.709,0.391263,0.855448,20.7299,7.73227,2.87546,2.68905,1.15948,0.20106,0.07477,0.1262903809547424,0.252195,1.30762,0.293261,0.69712,,,4.1565,0.201456,0.0456735,663.3499755859375,,,,,,,97.3,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,Gavin Stone,27792,694813,694813.0
452,Yoendrys Gomez,TB,3.68726,4.71935,2.23338,4.89287,48,8,0,0.6576,,79.481,346.47,75.4598,46.26,43.21,13.2875,33.0739,1.1772,4.60939,73.3874,8.31,3.74511,2.21889,1.50461,0.211815,0.0954595,0.1163550391793251,0.244375,1.36553,0.279914,0.69246,,,4.88414,0.198477,-0.0815155,735.2999877929688,,,,,,,265.70000000000005,3.363291139240507,262,3.316455696202532,,,,,,,,,,,,,,,,,,,Yoendrys Gomez,22872,672782,672782.0
453,Nolan Hoffman,PHI,0.955798,0.6296,0.0,3.6716,24,0,0,0.6501,,17.0362,72.2419,15.5753,7.46,6.95,1.19274,6.1415,0.484232,0.876497,15.2358,8.0489,3.24447,2.4808,0.630111,0.2109,0.0850129,0.125887282192707,0.238797,1.27475,0.294753,0.71117,,,3.49249,0.198393,0.193393,999.0,,,,,,,84.9,4.994117647058824,85,5.0,,,,,,,,,,,,,,,,,,,Nolan Hoffman,23381,676510,676510.0
455,Spencer Bivens,SF,2.42372,2.01301,0.0,4.19065,70,0,0,14.1341,,46.5393,199.573,45.1241,23.37,21.67,5.03394,16.2198,1.2436,2.50364,34.838,6.73715,3.13667,2.14787,0.973488,0.174563,0.0812727,0.093290239572525,0.249512,1.31811,0.284373,0.699382,,,4.25109,0.197949,0.159449,999.0,,,,,,,238.3,5.070212765957447,239,5.085106382978723,,,,,,,,,,,,,,,,,,,Spencer Bivens,30226,702352,702352.0
456,Isaac Mattson,PIT,2.40477,1.83526,0.0,4.40966,64,0,0,13.1191,,44.3912,194.398,38.698,23.19,21.75,5.16316,22.8117,1.02976,2.58379,44.4428,9.01047,4.62491,1.94825,1.04679,0.228618,0.117345,0.1112723276019096,0.228979,1.38563,0.280869,0.705947,,,4.3611,0.196798,-0.000862142,999.0,,,,,,,224.7,5.106818181818182,217,4.931818181818182,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
457,Josh Simpson,MIA,1.55109,1.25225,0.0,3.91068,44,0,0,0.6426,,30.9307,134.17,27.1936,14.44,13.44,2.91827,15.1629,0.815923,1.73517,32.5624,9.47478,4.412,2.1475,0.849138,0.242695,0.113013,0.1296820938587188,0.231885,1.3694,0.296796,0.729444,,,3.89512,0.196716,0.225302,999.0,,,,,,,141.29999999999995,4.558064516129031,135,4.354838709677419,,,,,,,,,,,,,,,,,,,Josh Simpson,25957,681006,681006.0
458,Colin Poche,,1.93712,2.10706,0.0,4.20122,34,0,0,0.0,,34.49,146.87,28.9562,17.2,16.1,4.67282,14.726,0.732756,1.55834,34.4012,8.97683,3.84269,2.33608,1.21935,0.234229,0.100266,0.1339633017778396,0.221742,1.26652,0.26536,0.713033,,,4.31801,0.195243,0.0783129,999.0,,,,,,,131.70000000000002,3.8735294117647054,122,3.588235294117647,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
459,Colton Gordon,HOU,1.28901,0.925756,0.0,4.27958,40,0,0,0.6631,,34.6576,147.274,32.5464,17.7,16.48,4.7865,11.1138,1.10677,1.3482,32.4078,8.41577,2.88606,2.91601,1.24297,0.220051,0.0754631,0.1445877999067306,0.24142,1.25976,0.284373,0.702403,,,4.1391,0.194825,0.0294973,999.0,,,,,,,143.7,4.105714285714285,142,4.057142857142857,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
460,Juan Mejia,COL,2.35224,2.27884,0.0,4.7909,66,0,0,14.313,,48.5232,216.134,47.4917,27.71,25.83,5.90149,23.0841,1.98799,3.25937,50.8964,9.44018,4.28159,2.20483,1.0946,0.235486,0.106805,0.128681369125843,0.250233,1.45447,0.312727,0.687903,,,4.24712,0.192182,-0.243848,733.9500122070312,,,,,,,246.6,5.03265306122449,247,5.040816326530612,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
461,Elmer Rodriguez,NYY,1.21506,1.06388,0.527141,4.03157,16,2,0,0.0,,21.4755,90.8587,18.9206,10.29,9.62,2.54622,8.1342,0.338892,0.999253,19.3573,8.11229,3.4089,2.37974,1.06708,0.213048,0.0895259,0.1235221996903419,0.231515,1.2598,0.273719,0.713697,,,4.14963,0.190633,0.187167,999.0,,,,,,,80.1,3.814285714285714,77,3.6666666666666665,,,,,,,,,,,,,,,,,,,Elmer Rodriguez,sa3019459,695684,
462,Riley Martin,CHC,1.16301,0.755904,0.0,3.5901,28,0,0,0.0,,18.6763,79.6651,14.6772,7.97,7.45,1.60809,9.62656,0.496982,0.880148,21.8369,10.523,4.63898,2.2684,0.774927,0.274108,0.120838,0.1532704681158065,0.212226,1.30131,0.285892,0.740678,,,3.60373,0.190632,0.197892,999.0,,,,,,,88.0,4.631578947368421,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,Riley Martin,sa3017601,702303,
463,Andrew Hoffmann,ARI,1.76553,1.56069,0.0,4.57956,50,0,0,6.6938,,34.1758,149.112,32.7976,18.67,17.39,4.13973,14.0493,1.18805,1.7329,32.2843,8.50188,3.69981,2.29792,1.09018,0.21651,0.0942198,0.1222901493310928,0.245989,1.37076,0.295729,0.686384,,,4.20591,0.189419,-0.125722,999.0,,,,,,,160.60000000000002,4.723529411764707,162,4.764705882352941,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
464,Steven Cruz,KC,1.74153,1.27018,0.0,4.03031,45,0,0,0.6688,,30.4145,130.871,26.5279,14.56,13.62,2.89931,13.6745,0.615135,1.71423,27.6035,8.16818,4.04643,2.01861,0.857939,0.210922,0.104488,0.1064332351088523,0.229714,1.32182,0.278051,0.709464,,,4.07713,0.188374,0.0690994,999.0,,,,,,,126.9,4.23,123,4.1,,,,,,,,,,,,,,,,,,,Steven Cruz,23165,674444,674444.0
465,Tanner Banks,PHI,2.3411,1.80835,0.0,4.50011,62,0,0,12.5389,,42.979,184.458,43.5691,23.21,21.49,5.95192,12.9019,0.780042,1.55062,39.6941,8.31213,2.70171,3.07662,1.24636,0.215194,0.0699449,0.1452486589550972,0.256281,1.31392,0.302488,0.690947,,,4.0971,0.187404,-0.0541691,999.0,,,,,,,217.0,5.046511627906976,224,5.209302325581396,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
466,Dylan Dodd,ATL,1.89793,1.34762,0.0,4.52122,50,0,0,6.5937,,34.3381,147.343,35.5298,18.5,17.25,4.32912,9.84844,0.921246,1.06431,29.6959,7.78329,2.58127,3.01529,1.13466,0.201543,0.0668404,0.1347028389573097,0.260425,1.32151,0.30468,0.683621,,,3.99788,0.18637,-0.0238608,999.0,,,,,,,163.80000000000004,4.817647058823531,173,5.088235294117647,,,,,,,,,,,,,,,,,,,Dylan Dodd,29928,689266,689266.0
