Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yuki Matsui","SDP",2.05113,1.61388,0,4.14022,53,0,0,9.7112,,38.4545,164.348,32.8891,19.05,17.69,5.24094,16.3201,1.09254,1.3954,38.0525,8.90592,3.81961,2.33163,1.2266,0.231537,0.0993026,0.1322343423962593,0.224297,1.27967,0.267549,0.720274,,,4.30987,0.176964,0.0875259,999,,,,,,,198.89999999999998,5.234210526315789,190,5,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Jordan Romano","LAA",2.02476,1.89411,0,4.35952,60,0,0,11.5004,,41.1032,174.616,36.7872,21.34,19.91,6.31344,14.6415,1.2752,2.12423,42.6183,9.33175,3.20591,2.9108,1.3824,0.244068,0.0838493,0.16021888703107834,0.233051,1.25121,0.279784,0.706475,,,4.28189,0.176737,0.0433034,581.0399780273438,,,,,,,216.40000000000003,5.278048780487806,210,5.121951219512195,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Tim Mayza",,2.39341,2.68092,0,4.3301,44,0,0,0,,44.4585,190.761,45.1674,22.97,21.39,4.95094,14.1659,1.17486,1.79003,35.1603,7.11771,2.86769,2.48204,1.00225,0.184316,0.0742599,0.11005580425262451,0.258387,1.33458,0.298576,0.69393,,,4.0778,0.175416,-0.000814928,999,,,,,,,169.10000000000002,3.8431818181818187,177,4.0227272727272725,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Matt Festa","CLE",1.94015,2.00417,0,4.49964,58,0,0,12.3435,,40.0632,172.532,36.5121,21.43,20.03,5.78656,15.7689,0.954875,2.37921,40.4423,9.08516,3.54241,2.56469,1.29992,0.234404,0.0913968,0.14300750195980072,0.236501,1.30496,0.284087,0.698305,,,4.35284,0.17496,-0.0100628,999,,,,,,,200,5,196,4.9,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Mason Englert","TBR",2.22451,1.82546,0,4.439,60,0,0,11.9548,,43.3274,184.365,42.2199,23.02,21.37,6.68199,12.2544,0.907399,2.05283,40.6118,8.43593,2.5455,3.31405,1.38799,0.22028,0.0664685,0.15381139516830444,0.248269,1.25727,0.289483,0.697133,,,4.256,0.174178,-0.0541605,999,,,,,,,210.90000000000003,4.904651162790699,212,4.930232558139535,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Emiliano Teodo","TEX",1.02406,0.675346,0,3.45143,26,0,0,0,,18.4619,78.0049,13.8065,7.56,7.08,1.70739,9.14211,0.663829,1.09051,21.0533,10.2633,4.45669,2.3029,0.832337,0.269898,0.117199,0.15269850939512253,0.20372,1.24303,0.268801,0.748537,,,3.71944,0.17113,0.144093,739.5599975585938,,,,,,,84.20000000000002,4.677777777777779,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Mike Vasil","CHW",2.52429,2.31409,0,4.25927,72,0,0,15.5362,,49.2972,211.908,44.6247,25.05,23.33,5.73198,19.9162,1.45287,2.91486,41.3939,7.55712,3.63603,2.0784,1.04647,0.195339,0.0939852,0.10135360807180405,0.236013,1.30922,0.273987,0.698755,,,4.35673,0.170184,0.0617245,735.4400024414062,,,,,,,248.8,5.077551020408164,244,4.979591836734694,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Sam Moll","CIN",1.43138,1.21734,0,4.15955,42,0,0,0.6483,,27.7385,119.551,25.3113,13.81,12.82,3.18565,11.436,1.06029,1.49479,27.5378,8.93487,3.71051,2.40799,1.03361,0.230344,0.095658,0.13468562811613083,0.237397,1.32477,0.291523,0.710411,,,4.0411,0.1689,0.0644928,999,,,,,,,129.30000000000004,4.617857142857145,125,4.464285714285714,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Tink Hence","STL",0.560221,0.755206,0.625689,4.25845,2,2,0,0,,10.06,42.507,9.70797,5.08,4.76,1.2688,2.97721,0.029707,0.357956,8.94623,8.00358,2.6635,3.00491,1.13511,0.210465,0.0700404,0.14042450487613678,0.24783,1.26095,0.29144,0.697156,,,3.99075,0.168027,0.123034,999,,,,,,,44.7,4.470000000000001,46,4.6,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Gabriel Hughes","COL",1.7139,2.69287,1.43079,5.23679,17,5,0,0,,38.9437,171.446,41.8347,24.29,22.66,6.3011,13.843,0.531544,1.70421,32.57,7.52701,3.19915,2.35282,1.4562,0.189973,0.0807426,0.10923007875680923,0.268346,1.4297,0.303635,0.669873,,,4.76354,0.166815,-0.0981717,999,,,,,,,123.60000000000001,3.1692307692307695,135,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Connor Phillips","CIN",1.89262,1.68953,0,4.39078,56,0,0,7.2611,,37.3464,163.955,31.8809,19.48,18.22,4.6367,20.0874,1.06309,2.20694,42.5724,10.2594,4.8408,2.11936,1.11738,0.259659,0.122518,0.13714127987623215,0.225051,1.39152,0.288446,0.714391,,,4.26015,0.165761,0.0340927,618.5999755859375,,,,,,,177.10000000000002,4.786486486486487,168,4.54054054054054,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Emerson Hancock","SEA",2.44926,2.47771,0.807478,4.44537,45,3,0,0.6491,,54.1575,232.169,50.9662,28.67,26.75,7.65112,19.2527,1.27833,2.73632,41.3403,6.87001,3.19946,2.14724,1.27148,0.178061,0.0829256,0.0951356440782547,0.242489,1.29657,0.268723,0.698215,,,4.66311,0.164659,0.062491,744.719970703125,,,,,,,188.60000000000005,3.4925925925925934,186,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Prelander Berroa","CHW",1.20375,1.07085,0,4.04914,34,0,0,0.6066,,23.8051,103.312,19.1317,11.5,10.71,2.53982,13.217,0.676062,1.24138,25.8875,9.78732,4.99695,1.95866,0.960231,0.250576,0.127933,0.12264376878738403,0.215317,1.3589,0.274581,0.72409,,,4.16927,0.164137,0.0552795,749.9600219726562,,,,,,,105.30000000000001,4.3875,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Ethan Roberts","CHC",1.73545,1.21639,0,4.17887,42,0,0,0.7266,,28.3426,120.85,25.6415,14.13,13.16,3.38299,10.2843,0.88546,1.51919,26.3915,8.38044,3.2657,2.5662,1.07425,0.218381,0.085099,0.13328206539154053,0.235142,1.26756,0.280785,0.698816,,,4.07387,0.164119,0.0644928,999,,,,,,,122.70000000000005,4.382142857142859,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Pedro Avila","CLE",1.50616,1.91051,0.545305,4.73872,32,2,0,0.6841,,38.9346,172.554,38.8684,21.95,20.5,4.5279,17.5985,0.673771,2.44445,35.4859,8.20282,4.06801,2.01642,1.04666,0.205651,0.101988,0.10366302728652954,0.254856,1.4503,0.305257,0.688577,,,4.36848,0.160755,-0.0670088,999,,,,,,,139.70000000000002,3.5820512820512826,144,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Emilio Pagán","CIN",2.30065,1.96595,0,4.33075,66,0,0,3.9497,,44.0154,185.069,37.6841,22.62,21.18,7.95267,15.0601,0.780174,1.72778,48.3132,9.87877,3.0794,3.20802,1.62611,0.261055,0.0813758,0.17967944592237473,0.223936,1.19831,0.265423,0.723957,,,4.43291,0.15859,-0.000865292,92.4800033569336,,,,,,,189.40000000000003,4.304545454545456,177,4.0227272727272725,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Andrew Hoffmann","ARI",1.47796,1.32173,0,4.59943,42,0,0,0.6645,,28.9797,126.687,27.8473,15.89,14.81,3.51924,11.9983,1.04159,1.48329,27.4358,8.52052,3.72623,2.28663,1.09294,0.216563,0.0947081,0.12185469269752502,0.245988,1.37495,0.295779,0.68604,,,4.21601,0.157813,-0.0862802,999,,,,,,,111.60000000000004,3.848275862068967,112,3.8620689655172415,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Joel Peguero","SFG",2.13863,1.8725,0,4.42987,64,0,0,12.4554,,42.5633,186.573,42.0333,22.58,20.95,4.3697,18.105,1.40891,2.26402,36.6709,7.75406,3.82829,2.02546,0.923972,0.19655,0.0970396,0.09951042383909225,0.252902,1.41291,0.300915,0.695257,,,4.18231,0.155853,-0.054177,999,,,,,,,221.8,5.158139534883722,225,5.232558139534884,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
"Cole Winn","TEX",2.39143,1.81356,0,4.1695,63,0,0,11.236,,43.9045,190.128,36.8602,21.74,20.34,4.74045,21.7706,1.26609,2.6105,41.838,8.57637,4.46275,1.92177,0.971745,0.220052,0.114505,0.10554687678813934,0.222389,1.33542,0.269533,0.709518,,,4.29887,0.15468,0.101346,743.0800170898438,,,,,,,220.90000000000003,5.020454545454546,208,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Jason Foley","SFG",1.14948,0.960387,0,4.16878,34,0,0,0.6686,,22.7764,97.5821,23.5903,11.38,10.55,2.08969,6.59356,0.534481,1.08216,16.8472,6.65711,2.60541,2.55511,0.825733,0.172647,0.0675694,0.10507754236459732,0.262387,1.32522,0.302956,0.68984,,,3.85951,0.153597,0.104199,744.4400024414062,,,,,,,97.20000000000002,4.22608695652174,103,4.478260869565218,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Alexis Díaz","TEX",2.22212,1.73296,0,4.23948,58,0,0,11.1533,,40.4201,173.882,31.8232,20.33,19.04,5.04553,20.1288,0.812777,3.27861,41.9259,9.33529,4.48192,2.08288,1.12345,0.241116,0.115761,0.12535510212183,0.211485,1.2853,0.258712,0.704461,,,4.4207,0.153394,0.0921325,585.719970703125,,,,,,,210.3,5.2575,194,4.85,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Dylan Dodd","ATL",1.52575,1.1284,0,4.52848,42,0,0,0.6483,,28.3605,121.873,29.4226,15.32,14.27,3.57531,8.13677,0.7539,0.879382,24.5313,7.78484,2.58215,3.01487,1.1346,0.201287,0.0667646,0.13452207297086716,0.260708,1.32436,0.304983,0.683154,,,3.99777,0.153297,-0.0376505,999,,,,,,,109.60000000000005,3.914285714285716,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Wilber Dotel","PIT",1.43865,1.73878,0.83612,4.68352,19,3,0,0,,32.3987,141.412,31.0632,18.04,16.86,4.31556,13.909,0.572116,1.74868,25.5409,7.09496,3.86375,1.83629,1.19881,0.180613,0.0983577,0.08225515484809875,0.247015,1.38808,0.278917,0.691803,,,4.73994,0.15223,0.0254693,999,,,,,,,111.00000000000003,3.468750000000001,112,3.5,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"RJ Petit","COL",1.97461,1.87827,0,4.83062,55,0,0,0,,43.0752,189.517,44.4116,24.88,23.12,5.48024,16.2547,1.38818,2.32835,40.2461,8.40889,3.39621,2.47596,1.14502,0.212361,0.085769,0.12659188359975815,0.259817,1.40838,0.310933,0.67529,,,4.21465,0.151564,-0.257383,999,,,,,,,168.29999999999998,3.913953488372093,176,4.093023255813954,,,,,,,,,,,,,,,,,,,"RJ Petit","sa3017848",696275
"Ty Madden","DET",1.2124,1.3665,0.554619,4.66533,20,2,0,0.61,,28.1459,121.736,26.7348,15.68,14.59,4.34741,10.8284,0.568215,1.33431,26.9342,8.61255,3.4625,2.48738,1.39014,0.221252,0.0889498,0.13230183720588684,0.243991,1.33459,0.28595,0.695216,,,4.5256,0.151328,-0.0386486,999,,,,,,,109.80000000000005,3.9214285714285735,110,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Juan Burgos","ARI",1.23574,1.0084,0,4.20056,34,0,0,0.6645,,23.5683,101.948,21.2723,11.79,11,2.45738,10.1479,0.684249,1.41886,22.2816,8.50866,3.87517,2.19568,0.938399,0.218558,0.0995396,0.11901800334453583,0.23536,1.33315,0.286626,0.701583,,,4.07212,0.150179,0.0552795,999,,,,,,,113.40000000000003,4.725000000000001,109,4.541666666666667,,,,,,,,,,,,,,,,,,,"Juan Burgos","27271",686228
"Marco Raya","MIN",0.854791,0.571038,0,3.757,22,0,0,0,,14.2534,60.1696,12.0228,6.38,5.95,1.53302,5.39906,0.392794,0.748239,14.5546,9.1902,3.40913,2.69576,0.967991,0.241893,0.0897307,0.1521620973944664,0.222553,1.2223,0.276522,0.722841,,,3.78494,0.149937,0.134934,999,,,,,,,59.800000000000026,4.271428571428573,56,4,,,,,,,,,,,,,,,,,,,"Marco Raya","sa3014550",694397
"Mason Black","KCR",1.8955,2.11901,0.843805,4.82256,31,3,0,0.6683,,41.7475,182.348,41.0068,23.98,22.37,6.38364,16.2484,0.787928,2.38919,37.4931,8.08283,3.50285,2.3075,1.3762,0.205613,0.0891064,0.11650683730840683,0.250484,1.37146,0.288927,0.68867,,,4.66609,0.146324,-0.0615324,999,,,,,,,154.4,3.6761904761904765,156,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Kade Strowd","BAL",2.38415,1.62111,0,4.16946,60,0,0,12.651,,40.2355,174.117,36.9598,20.03,18.64,4.49713,17.7018,0.854106,2.19583,38.3741,8.58364,3.95959,2.16781,1.00593,0.220393,0.101666,0.11872652173042297,0.239657,1.35854,0.291542,0.716037,,,4.16426,0.143529,0.0921325,999,,,,,,,218.60000000000002,5.465000000000001,216,5.4,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Rolddy Muñoz","ATL",0.828134,0.552821,0,3.96185,22,0,0,0.6483,,15.3792,66.2326,13.8162,7.26,6.77,1.47478,6.43773,0.600778,0.894596,16.3623,9.57531,3.76741,2.54162,0.863053,0.247042,0.0971989,0.14984360337257385,0.23457,1.31697,0.300547,0.714375,,,3.68423,0.143343,0.0858043,999,,,,,,,77.30000000000001,5.153333333333334,77,5.133333333333334,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","27407",691548
"Justin Sterner","ATH",2.27711,1.9611,0,4.53936,65,0,0,10.2941,,47.3657,202.158,41.395,25.66,23.89,8.28123,17.548,1.4685,2.85589,51.535,9.79221,3.33431,2.9368,1.57353,0.254925,0.0868034,0.16812118142843246,0.227753,1.24442,0.271563,0.702925,,,4.52428,0.143341,-0.14682,471.0400085449219,,,,,,,223.79999999999998,4.761702127659574,212,4.51063829787234,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Beau Brieske","DET",1.86923,1.42234,0,4.24043,50,0,0,4.0664,,35.2111,150.348,31.6501,17.83,16.59,4.60427,13.2209,0.773139,1.63598,29.8581,7.63176,3.37928,2.2584,1.17686,0.198594,0.0879356,0.11065792292356491,0.233596,1.27434,0.267705,0.703734,,,4.40491,0.143249,0.0294898,999,,,,,,,145.3,4.151428571428572,141,4.0285714285714285,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Paxton Schultz","WSN",1.46385,1.52214,0,4.53059,48,0,0,4.2221,,33.5519,147.07,30.8677,18.17,16.89,4.23857,15.9312,1.05012,1.5161,34.2776,9.19466,4.27339,2.15161,1.13696,0.23307,0.108324,0.12474612146615982,0.238135,1.39482,0.292285,0.700574,,,4.29418,0.141447,-0.0238551,999,,,,,,,151.80000000000004,4.464705882352942,148,4.352941176470588,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Nolan Hoffman","PHI",0.638346,0.402776,0,3.64629,16,0,0,0.6461,,11.8723,50.4375,10.887,5.18,4.81,0.824477,4.29958,0.342593,0.611336,10.6022,8.03713,3.25936,2.46586,0.625006,0.210204,0.0852456,0.1249585822224617,0.239134,1.27915,0.295088,0.713109,,,3.49282,0.139997,0.130465,999,,,,,,,58.90000000000001,4.908333333333334,58,4.833333333333333,,,,,,,,,,,,,,,,,,,"Nolan Hoffman","23381",676510
"Casey Legumina","SEA",1.81775,1.46577,0,4.26954,50,0,0,4.3271,,32.6311,139.954,29.7193,16.62,15.48,4.42341,12.4665,0.92801,1.54705,31.8504,8.78468,3.43839,2.55488,1.22002,0.227577,0.0890756,0.1385018154978752,0.235978,1.29281,0.282109,0.710299,,,4.2336,0.13976,0.0248837,999,,,,,,,155.00000000000006,4.696969696969699,151,4.575757575757576,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Carlos Vargas","SEA",2.02373,1.63994,0,4.20992,56,0,0,9.9956,,36.8345,158.275,36.438,18.52,17.23,3.72681,12.4932,1.11243,1.96507,27.1607,6.63635,3.05255,2.17403,0.910595,0.171604,0.0789336,0.09267062693834305,0.253364,1.32841,0.28966,0.695691,,,4.15326,0.139515,0.0340927,999,,,,,,,183.00000000000003,4.9459459459459465,185,5,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Colin Holderman","CLE",1.424,1.3987,0,4.25075,42,0,0,0.6841,,28.4985,123.173,26.0551,14.42,13.46,3.09889,11.8886,0.557727,1.87483,25.2787,7.98317,3.75449,2.1263,0.978649,0.205229,0.0965196,0.10870970785617828,0.238143,1.33143,0.283299,0.700001,,,4.22356,0.138267,0.0644928,999,,,,,,,114.70000000000005,4.096428571428573,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Trent Thornton",,2.69745,3.27798,0,4.68028,50,0,0,0,,50.4585,218.382,49.7817,28.16,26.24,6.97175,17.9439,1.03074,2.75985,43.1266,7.69224,3.20055,2.40342,1.24351,0.197483,0.0821674,0.11531510949134827,0.251832,1.3422,0.29008,0.682576,,,4.45287,0.137254,-0.190444,999,,,,,,,176.89999999999998,3.5379999999999994,182,3.64,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Will Klein","LAD",2.05062,1.12573,0,4.35869,50,0,0,5.2068,,34.0699,150.218,30.0516,17.65,16.5,3.52957,18.8419,0.697131,1.99326,36.4616,9.63179,4.97733,1.93513,0.932381,0.242724,0.12543,0.11729392409324646,0.232268,1.43509,0.296694,0.710853,,,4.17614,0.135556,-0.0238608,999,,,,,,,153.40000000000003,4.511764705882354,147,4.323529411764706,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Lazaro Estrada","TOR",0.87246,0.592081,0,4.04152,23,0,0,0.6499,,16.0781,67.6541,13.795,7.74,7.22,2.28928,5.49804,0.403685,0.779694,17.5638,9.83164,3.07763,3.19455,1.28146,0.259612,0.081267,0.17834454774856567,0.224761,1.19996,0.277091,0.718113,,,3.97269,0.134482,0.036853,999,,,,,,,79.4,4.9625,76,4.75,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Tyler Phillips","MIA",2.27705,2.12767,0,4.54981,68,0,0,15.5004,,46.8811,204.583,48.7603,25.56,23.7,5.19902,17.1176,1.4167,1.9948,35.2025,6.758,3.28615,2.05651,0.998081,0.17207,0.0836708,0.08839910477399826,0.262901,1.40521,0.30028,0.688027,,,4.29806,0.134037,-0.146851,747.0399780273438,,,,,,,235.9,5.019148936170213,247,5.25531914893617,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Victor Vodnik","COL",2.29843,2.14676,0,4.69018,64,0,0,4.5127,,47.0324,210.032,48.0795,26.31,24.51,4.41778,23.263,1.42221,2.10601,42.5223,8.13696,4.45155,1.82789,0.845376,0.202456,0.110759,0.09169690310955048,0.260364,1.51688,0.317027,0.691132,,,4.16621,0.133304,-0.146809,357.6400146484375,,,,,,,204.8,4.357446808510638,214,4.553191489361702,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Angel Bastardo","TOR",0.69391,0.432283,0,3.65327,18,0,0,0,,12.7365,53.5947,10.6767,5.54,5.17,1.29645,4.95424,0.386089,0.545842,13.2968,9.39591,3.50081,2.68393,0.916109,0.2481,0.092439,0.15566055476665497,0.221994,1.22725,0.279997,0.730386,,,3.66593,0.133051,0.0812181,999,,,,,,,63.300000000000004,4.86923076923077,60,4.615384615384615,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Miguel Ullola","HOU",0.617791,0.39152,0,3.72175,18,0,0,0,,15.6701,66.8978,10.9175,6.9,6.48,1.70601,9.03343,0.43747,1.05084,19.5926,11.2529,5.18829,2.1689,0.979833,0.292874,0.135033,0.15784037113189697,0.192163,1.27319,0.259369,0.743112,,,3.98042,0.131585,0.139627,999,,,,,,,75.20000000000002,4.700000000000001,64,4,,,,,,,,,,,,,,,,,,,"Miguel Ullola","sa3016504",699044
"Rob Zastryzny","MIL",1.8526,1.428,0,4.32049,50,0,0,4.2101,,32.8504,141.035,30.1957,17.02,15.77,4.68854,12.3917,0.853043,1.49301,32.5137,8.90775,3.39494,2.62383,1.28452,0.230536,0.0878624,0.14267399162054062,0.23748,1.2964,0.283576,0.709743,,,4.27904,0.131568,0.0248837,999,,,,,,,147.70000000000005,4.475757575757577,143,4.333333333333333,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Reiver Sanmartin","SFG",1.46285,1.26752,0,4.34907,44,0,0,0.6686,,29.427,128.141,30.9951,15.3,14.22,2.78934,10.2191,0.80988,1.15225,22.5913,6.90938,3.12543,2.2107,0.853097,0.176301,0.0797488,0.09655194729566574,0.265438,1.40056,0.308634,0.69458,,,3.99125,0.131256,0.0156758,999,,,,,,,114.10000000000002,3.9344827586206903,123,4.241379310344827,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Ron Marinaccio","SDP",1.75497,1.41893,0,4.25985,46,0,0,0.6663,,33.5716,145.506,27.6235,17,15.89,3.91237,17.1638,0.643238,2.39548,35.6616,9.56031,4.60133,2.07773,1.04885,0.245087,0.117959,0.12712804973125458,0.219327,1.33408,0.274521,0.706876,,,4.27346,0.131063,0.0783127,999,,,,,,,148.60000000000002,4.370588235294118,137,4.029411764705882,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Jakob Junis","TEX",2.36675,1.97373,0,4.5697,65,0,0,13.5684,,45.2983,192.02,45.3852,24.65,23,7.05318,10.9104,0.94172,2.09134,38.4582,7.64098,2.1677,3.52492,1.40134,0.200282,0.0568188,0.14346309006214142,0.253523,1.24277,0.287116,0.681706,,,4.32238,0.130753,-0.151425,750.1199951171875,,,,,,,222.89999999999998,4.953333333333333,227,5.044444444444444,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"DJ Herz","WSN",0.717183,0.603116,0,3.65716,22,0,0,0.6597,,15.7992,67.8204,12.1096,6.89,6.42,1.46026,8.59976,0.460934,0.789474,18.1503,10.3393,4.89886,2.11055,0.831835,0.267623,0.126802,0.14082059264183044,0.207247,1.31079,0.274323,0.74039,,,3.82191,0.129351,0.139543,749.7999877929688,,,,,,,84.9,5.30625,77,4.8125,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Julian Aguiar","CIN",1.4176,1.66807,0.557879,4.63251,28,2,0,0.6483,,34.2709,147.037,34.411,18.88,17.64,5.24639,10.002,0.793579,1.8151,26.4655,6.9502,2.62665,2.64603,1.37777,0.179993,0.0680236,0.11196904629468918,0.254483,1.29594,0.281763,0.688814,,,4.61521,0.128988,-0.030817,999,,,,,,,121.70000000000002,3.579411764705883,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Seth Halvorsen","COL",2.19297,2.03681,0,4.67015,60,0,0,10.9197,,44.0928,193.96,44.0744,24.62,22.88,5.12443,18.8239,1.39204,2.29079,39.5503,8.07279,3.84224,2.10107,1.04597,0.20391,0.0970507,0.10685920715332031,0.254994,1.4265,0.303893,0.686926,,,4.28864,0.128715,-0.204476,596.47998046875,,,,,,,210.70000000000002,4.788636363636364,216,4.909090909090909,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Yerry De los Santos","NYY",1.14275,0.780353,0,3.96818,30,0,0,0.691,,17.9175,76.5393,16.724,8.5,7.9,1.59258,6.57282,0.406512,0.947638,13.9974,7.03092,3.30154,2.12959,0.799954,0.182879,0.0858751,0.09700361639261246,0.242311,1.30023,0.283207,0.702363,,,3.98738,0.128587,0.14405,999,,,,,,,72.40000000000002,4.022222222222223,72,4,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"Matt Gage","SFG",1.8109,1.71139,0,4.71956,56,0,0,10.2965,,37.2429,164.957,38.5135,21.02,19.53,4.23893,15.9767,0.966851,1.73245,33.9706,8.20923,3.86088,2.12626,1.02437,0.205937,0.096854,0.10908260196447372,0.261556,1.4631,0.314336,0.689316,,,4.21702,0.128185,-0.169728,999,,,,,,,177.20000000000002,4.78918918918919,187,5.054054054054054,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Cole Wilcox","SEA",1.03207,0.79338,0,3.96962,28,0,0,0.6491,,18.1604,77.3782,16.9107,8.67,8.01,1.74397,6.3372,0.532719,0.954104,14.7468,7.30823,3.1406,2.32701,0.864279,0.19058,0.081899,0.10868116468191147,0.241282,1.28014,0.282981,0.700647,,,3.96397,0.128118,0.0414596,999,,,,,,,77.40000000000002,4.300000000000001,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Brycen Mautz","STL",0.576562,0.451263,0,3.90998,16,0,0,0,,15.0538,64.3544,13.8193,7.01,6.54,1.32664,5.6913,0.441923,0.668253,14.2438,8.51573,3.40258,2.50273,0.793142,0.221334,0.0884369,0.13289672136306763,0.238285,1.29606,0.294468,0.708117,,,3.65577,0.127575,0.0858416,999,,,,,,,69.30000000000001,4.620000000000001,69,4.6,,,,,,,,,,,,,,,,,,,"Brycen Mautz","sa3020710",802408
"Greg Weissert","BOS",2.45756,1.89375,0,4.42056,65,0,0,16.5111,,44.2002,189.868,41.7922,23.39,21.71,5.85374,15.807,1.07381,2.20968,38.4807,7.8354,3.2186,2.43441,1.19193,0.202671,0.0832524,0.11941844969987869,0.243188,1.30314,0.281833,0.692438,,,4.33846,0.127506,-0.000863741,999,,,,,,,232.60000000000002,5.286363636363637,232,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"DL Hall","MIL",1.96323,1.42429,0,4.04902,52,0,0,6.5677,,34.2083,148.149,30.1509,16.53,15.39,3.59565,15.9406,0.804535,1.73096,31.9108,8.39556,4.19387,2.00186,0.945994,0.215397,0.107598,0.10779879242181778,0.231081,1.34738,0.279614,0.72,,,4.18565,0.127289,0.0783126,737.4400024414062,,,,,,,162.40000000000003,4.776470588235295,156,4.588235294117647,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Nick Sandlin","TOR",2.18033,2.3278,0,4.13042,38,0,0,0,,38.4585,164.166,31.3266,18.88,17.65,5.03043,17.853,1.09883,2.50901,38.6632,9.04791,4.17793,2.16565,1.17721,0.235513,0.108749,0.12676334381103516,0.217842,1.27877,0.262672,0.719074,,,4.41327,0.127154,0.0875262,999,,,,,,,154.1,4.0552631578947365,140,3.6842105263157894,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
