,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
490,Nick Gonzales,PIT,27490,693304,25,458.0,426.0,341.0,86.0,0.18769999999999998,25.0,0.05557142857142858,1.0,5.0,0.325,0.06,0.053,0.274,0.329,0.239,0.045,111.0,75.0,23.0,2.0,11.0,171.0,0.26,0.309,0.399,0.709,51.0,53.0,7.6,4.1,3.0,2B,1.0,4.39,102.0
491,Ke'Bryan Hayes,CIN,18577,663647,28,459.0,426.0,337.0,90.0,0.1961,29.0,0.06371428571428571,1.0,3.0,0.32,0.047,0.061,0.26,0.375,0.225,0.032,108.0,76.0,20.0,1.0,10.0,166.0,0.253,0.304,0.376,0.68,50.0,51.0,12.0,9.1,3.0,3B,1.0,4.24,102.0
492,Nathan Lukes,TOR,18123,664770,30,359.0,325.0,274.0,51.0,0.14300000000000002,32.0,0.08857142857142856,1.0,1.0,0.305,0.051,0.056,0.255,0.33,0.249,0.059,84.0,56.0,17.0,2.0,9.0,133.0,0.257,0.326,0.401,0.726,42.0,43.0,5.9,4.2,2.0,OF,1.0,3.22,80.0
493,Akil Baddoo,MIL,22168,668731,26,100.0,91.0,63.0,28.0,0.284,8.0,0.08285714285714285,0.0,0.0,0.317,0.073,0.05,0.232,0.328,0.273,0.044,20.0,13.0,4.0,1.0,3.0,37.0,0.219,0.285,0.372,0.657,12.0,11.0,4.7,3.7,1.0,,1.0,1.0,22.0
494,Anthony Seigler,MIL,23802,678011,25,100.0,89.0,67.0,23.0,0.2302283105022831,9.0,0.09405088062622308,0.0,1.0,0.301,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,35.0,0.224,0.304,0.351,0.655,11.0,11.0,5.2,4.3,1.0,,1.0,1.0,22.0
495,Hector Rodriguez,CIN,sa3015828,699302,21,100.0,94.0,77.0,17.0,0.17425089605734764,5.0,0.04944700460829493,0.0,1.0,0.309,0.06,0.04,0.25,0.35,0.25,0.05,24.0,16.0,4.0,0.0,3.0,40.0,0.253,0.295,0.41,0.705,12.0,12.0,2.6,1.9,1.0,,1.0,1.0,22.0
496,Brandon Marsh,PHI,20202,669016,27,410.0,368.0,254.0,115.0,0.2813,39.0,0.09448571428571428,1.0,2.0,0.375,0.088,0.08,0.289,0.286,0.225,0.032,95.0,61.0,19.0,3.0,13.0,165.0,0.258,0.332,0.428,0.76,52.0,51.0,11.8,9.7,2.0,OF,1.0,5.33,91.0
497,Connor Wong,BOS,19896,657136,28,232.0,214.0,159.0,56.0,0.2391,15.0,0.06371428571428571,0.0,3.0,0.319,0.054,0.056,0.239,0.314,0.261,0.075,51.0,34.0,11.0,1.0,4.0,77.0,0.237,0.296,0.356,0.651,24.0,24.0,5.2,3.3,2.0,,1.0,1.0,52.0
498,JJ Wetherholt,STL,sa3025154,802139,22,102.0,89.0,71.0,18.0,0.17416077170418007,10.0,0.10237942122186494,0.0,2.0,0.319,0.092,0.062,0.242,0.317,0.243,0.043,23.0,14.0,5.0,0.0,4.0,41.0,0.257,0.35,0.439,0.789,13.0,13.0,3.4,3.0,0.0,,1.0,1.0,23.0
499,Alan Roden,MIN,31564,702176,25,211.0,191.0,140.0,51.0,0.24230936819172114,13.0,0.06130718954248366,0.0,7.0,0.256,0.03,0.052,0.161,0.466,0.228,0.063,36.0,26.0,6.0,1.0,3.0,54.0,0.188,0.264,0.272,0.537,19.0,18.0,3.3,2.8,1.0,,1.0,1.0,47.0
500,Edmundo Sosa,PHI,17022,624641,29,211.0,195.0,147.0,49.0,0.23049999999999998,9.0,0.04314285714285714,0.0,7.0,0.333,0.072,0.055,0.246,0.334,0.243,0.05,49.0,32.0,9.0,1.0,7.0,82.0,0.251,0.307,0.413,0.719,25.0,25.0,3.4,2.7,1.0,,1.0,1.0,47.0
501,Isiah Kiner-Falefa,,16512,643396,30,293.0,276.0,227.0,49.0,0.1686,13.0,0.04314285714285714,0.0,4.0,0.304,0.028,0.044,0.252,0.405,0.201,0.071,69.0,52.0,11.0,1.0,4.0,100.0,0.25,0.292,0.343,0.636,33.0,29.0,9.3,7.1,2.0,"3B, SS",1.0,1.31,65.0
502,Rhys Hoskins,,16472,656555,32,382.0,336.0,229.0,108.0,0.282412,40.0,0.10399999999999998,1.0,5.0,0.315,0.108,0.062,0.24,0.226,0.327,0.037,72.0,43.0,15.0,1.0,13.0,131.0,0.215,0.306,0.384,0.69,41.0,43.0,3.4,2.8,1.0,1B,1.0,2.97,85.0
503,Gavin Lux,CIN,19955,666158,27,390.0,348.0,260.0,88.0,0.2254,41.0,0.10410285714285714,1.0,1.0,0.345,0.05,0.067,0.287,0.344,0.219,0.033,90.0,62.0,17.0,2.0,8.0,139.0,0.258,0.337,0.392,0.729,42.0,44.0,5.1,4.2,1.0,OF,1.0,3.16,87.0
504,Owen Caissie,CHC,27496,683357,22,271.0,242.0,158.0,84.0,0.3104049079754601,26.0,0.09556529360210343,1.0,3.0,0.341,0.1,0.074,0.246,0.304,0.239,0.037,54.0,32.0,11.0,1.0,10.0,100.0,0.224,0.305,0.406,0.711,30.0,31.0,4.6,3.0,2.0,OF,1.0,1.76,60.0
505,Taylor Walls,TB,22458,670764,28,272.0,242.0,177.0,66.0,0.24209999999999998,29.0,0.10571428571428572,0.0,0.0,0.287,0.04,0.054,0.241,0.299,0.315,0.052,51.0,35.0,10.0,1.0,5.0,87.0,0.209,0.294,0.314,0.608,27.0,26.0,16.0,13.2,3.0,SS,1.0,1.51,60.0
506,Alex Freeland,LAD,31665,690976,23,159.0,140.0,92.0,48.0,0.30577319587628865,15.0,0.0962297496318115,0.0,3.0,0.316,0.079,0.072,0.241,0.322,0.253,0.033,29.0,18.0,6.0,0.0,5.0,54.0,0.208,0.296,0.361,0.657,18.0,17.0,5.0,4.2,1.0,,1.0,1.0,35.0
507,Dylan Moore,,18042,664238,32,238.0,208.0,137.0,71.0,0.29970399999999997,24.0,0.10057142857142856,1.0,5.0,0.305,0.086,0.062,0.245,0.213,0.334,0.061,42.0,25.0,9.0,1.0,7.0,81.0,0.201,0.299,0.35,0.649,25.0,25.0,14.7,11.7,3.0,,1.0,1.0,53.0
508,Edouard Julien,MIN,27534,666397,25,277.0,241.0,157.0,86.0,0.3096,33.0,0.11825428571428571,1.0,2.0,0.353,0.107,0.065,0.261,0.334,0.178,0.055,55.0,35.0,11.0,1.0,8.0,96.0,0.229,0.325,0.383,0.707,30.0,30.0,4.8,4.1,1.0,"1B, 2B",1.0,1.52,62.0
509,Colby Thomas,OAK,31855,687515,24,220.0,200.0,132.0,69.0,0.3113131313131313,14.0,0.06173160173160174,1.0,6.0,0.335,0.087,0.07,0.236,0.292,0.27,0.046,44.0,27.0,9.0,1.0,8.0,80.0,0.221,0.289,0.387,0.676,25.0,27.0,5.1,4.0,1.0,,1.0,1.0,49.0
510,Angel Martinez,CLE,26540,682657,23,187.0,173.0,133.0,40.0,0.21559600000000004,12.0,0.06362857142857144,0.0,1.0,0.296,0.044,0.061,0.245,0.308,0.287,0.055,39.0,27.0,8.0,0.0,4.0,63.0,0.227,0.282,0.35,0.632,20.0,21.0,4.6,3.3,1.0,,1.0,1.0,42.0
511,Jonny DeLuca,TB,26365,676356,26,231.0,212.0,163.0,49.0,0.21339999999999998,15.0,0.06388571428571428,0.0,5.0,0.314,0.046,0.047,0.251,0.311,0.294,0.051,51.0,35.0,10.0,1.0,5.0,85.0,0.241,0.304,0.37,0.674,26.0,26.0,10.3,8.3,2.0,,1.0,1.0,51.0
512,Ty France,,17982,664034,30,353.0,318.0,251.0,68.0,0.192,20.0,0.057714285714285704,1.0,13.0,0.313,0.076,0.064,0.258,0.328,0.229,0.044,79.0,54.0,15.0,1.0,9.0,123.0,0.248,0.319,0.384,0.703,38.0,41.0,2.4,1.7,1.0,1B,1.0,2.47,78.0
513,Jose Tena,WSH,23691,677588,24,204.0,188.0,141.0,48.0,0.23412,14.0,0.07115428571428573,1.0,0.0,0.334,0.073,0.07,0.245,0.407,0.158,0.046,47.0,31.0,9.0,1.0,6.0,80.0,0.25,0.305,0.403,0.708,23.0,22.0,8.5,6.3,2.0,,1.0,1.0,45.0
514,Cody Freeman,TEX,25629,683227,24,190.0,177.0,140.0,38.0,0.19707988980716257,10.0,0.05504132231404959,0.0,2.0,0.308,0.055,0.054,0.259,0.324,0.258,0.05,43.0,31.0,8.0,0.0,5.0,68.0,0.244,0.294,0.368,0.662,21.0,22.0,4.7,3.8,1.0,,1.0,1.0,42.0
515,Andrew Benintendi,CWS,17901,643217,30,442.0,402.0,322.0,81.0,0.18319999999999997,36.0,0.08257142857142857,1.0,2.0,0.311,0.091,0.059,0.231,0.26,0.319,0.04,100.0,64.0,21.0,1.0,15.0,170.0,0.25,0.314,0.417,0.732,51.0,55.0,3.9,3.1,1.0,OF,1.0,4.75,98.0
516,Jeremiah Jackson,BAL,22239,669236,25,211.0,195.0,141.0,55.0,0.2590528233151184,14.0,0.0657767369242779,1.0,2.0,0.315,0.076,0.098,0.224,0.353,0.225,0.024,44.0,29.0,9.0,1.0,7.0,77.0,0.228,0.284,0.379,0.662,25.0,26.0,7.8,5.7,2.0,,1.0,1.0,47.0
517,Moises Ballesteros,CHC,28820,694208,21,310.0,273.0,209.0,65.0,0.21030303030303032,34.0,0.10935064935064935,1.0,2.0,0.324,0.074,0.065,0.258,0.317,0.251,0.035,68.0,44.0,13.0,1.0,10.0,114.0,0.248,0.335,0.409,0.744,35.0,37.0,3.4,2.7,1.0,UT,1.0,1.39,69.0
518,Javier Sanoja,MIA,28253,691594,22,180.0,168.0,144.0,24.0,0.13443999999999998,11.0,0.059582857142857146,0.0,1.0,0.299,0.03,0.059,0.263,0.362,0.234,0.052,43.0,29.0,10.0,1.0,3.0,66.0,0.256,0.304,0.378,0.682,21.0,19.0,5.5,3.7,2.0,,1.0,1.0,40.0
519,Orlando Arcia,,13185,606115,30,228.0,212.0,163.0,49.0,0.2126,15.0,0.06628571428571428,0.0,1.0,0.279,0.048,0.056,0.211,0.388,0.261,0.035,46.0,32.0,8.0,0.0,5.0,71.0,0.216,0.271,0.328,0.6,23.0,23.0,1.3,1.2,0.0,,1.0,1.0,51.0
520,Tyrone Taylor,NYM,13675,621438,31,292.0,270.0,205.0,66.0,0.22680000000000003,16.0,0.05342857142857143,1.0,6.0,0.317,0.054,0.07,0.273,0.251,0.288,0.063,65.0,44.0,14.0,1.0,7.0,108.0,0.24,0.294,0.373,0.667,35.0,34.0,9.3,8.2,1.0,OF,1.0,2.53,65.0
521,Austin Wynns,OAK,15271,642851,34,107.0,100.0,72.0,28.0,0.2651282051282051,6.0,0.05340659340659341,0.0,1.0,0.316,0.048,0.049,0.25,0.311,0.261,0.081,23.0,16.0,5.0,0.0,2.0,35.0,0.227,0.276,0.343,0.619,11.0,11.0,0.4,0.4,0.0,,1.0,1.0,24.0
522,Ryan Bliss,SEA,29547,669208,25,133.0,120.0,84.0,36.0,0.2733333333333333,10.0,0.07818181818181819,0.0,2.0,0.324,0.077,0.08,0.241,0.333,0.232,0.037,27.0,18.0,5.0,0.0,4.0,52.0,0.227,0.298,0.379,0.677,16.0,16.0,11.8,9.1,3.0,,1.0,1.0,30.0
523,Brett Harris,OAK,29788,695391,26,176.0,150.0,110.0,40.0,0.2296,21.0,0.12071428571428572,0.0,4.0,0.285,0.051,0.027,0.224,0.277,0.331,0.09,31.0,22.0,6.0,0.0,4.0,51.0,0.209,0.323,0.322,0.645,17.0,16.0,4.2,3.2,1.0,,1.0,1.0,39.0
524,Gio Urshela,,10681,570482,33,190.0,179.0,145.0,34.0,0.180216,10.0,0.05514285714285713,0.0,0.0,0.313,0.044,0.056,0.281,0.346,0.234,0.039,45.0,34.0,8.0,1.0,3.0,63.0,0.253,0.296,0.355,0.65,20.0,20.0,1.1,0.6,0.0,,1.0,1.0,42.0
525,Nick Allen,HOU,22277,669397,26,151.0,140.0,108.0,33.0,0.21600000000000003,10.0,0.06563428571428571,0.0,1.0,0.277,0.02,0.038,0.238,0.378,0.252,0.074,30.0,23.0,5.0,0.0,2.0,43.0,0.213,0.269,0.291,0.56,15.0,13.0,4.4,3.4,1.0,,1.0,1.0,34.0
526,Braxton Fulford,COL,29704,690924,26,204.0,184.0,128.0,56.0,0.2733333333333333,13.0,0.06476190476190477,0.0,7.0,0.329,0.06,0.04,0.25,0.35,0.25,0.05,42.0,29.0,8.0,1.0,5.0,68.0,0.23,0.305,0.359,0.664,21.0,21.0,4.3,3.2,1.0,,1.0,1.0,45.0
527,Travis d'Arnaud,LAA,7739,518595,36,168.0,154.0,106.0,48.0,0.286052,11.0,0.06656000000000001,0.0,3.0,0.326,0.105,0.073,0.221,0.323,0.239,0.04,35.0,21.0,8.0,0.0,6.0,61.0,0.225,0.289,0.395,0.684,18.0,19.0,0.7,0.6,0.0,,1.0,1.0,37.0
528,Everson Pereira,CWS,23695,677592,23,248.0,222.0,144.0,79.0,0.3178995433789954,21.0,0.08622309197651663,1.0,3.0,0.346,0.109,0.066,0.236,0.34,0.216,0.034,50.0,30.0,9.0,0.0,10.0,94.0,0.224,0.301,0.402,0.704,28.0,29.0,6.4,5.3,1.0,,1.0,1.0,55.0
529,Randal Grichuk,,10243,545341,33,190.0,175.0,138.0,38.0,0.20036399999999996,12.0,0.06371428571428571,1.0,2.0,0.327,0.109,0.06,0.228,0.27,0.304,0.029,45.0,27.0,10.0,1.0,8.0,80.0,0.257,0.311,0.456,0.766,24.0,25.0,1.1,0.5,1.0,,1.0,1.0,42.0
530,James McCann,ARI,12859,543510,34,164.0,152.0,110.0,42.0,0.257824,9.0,0.05428571428571429,0.0,2.0,0.332,0.081,0.08,0.251,0.307,0.239,0.043,37.0,23.0,8.0,0.0,5.0,61.0,0.241,0.292,0.398,0.69,19.0,19.0,1.0,0.8,0.0,,1.0,1.0,36.0
531,Nolan Gorman,STL,22263,669357,24,298.0,265.0,166.0,100.0,0.337076,31.0,0.10324571428571427,1.0,1.0,0.328,0.111,0.084,0.216,0.214,0.335,0.041,54.0,30.0,12.0,1.0,11.0,103.0,0.205,0.289,0.381,0.67,32.0,34.0,3.7,2.8,1.0,"3B, 2B",1.0,1.49,66.0
532,Johnathan Rodriguez,CLE,22530,671286,25,172.0,152.0,105.0,48.0,0.2774358974358974,18.0,0.1046886446886447,0.0,1.0,0.335,0.096,0.057,0.244,0.349,0.218,0.037,35.0,21.0,7.0,0.0,6.0,62.0,0.231,0.317,0.401,0.719,19.0,19.0,2.3,1.5,1.0,,1.0,1.0,38.0
533,Leody Taveras,BAL,18900,665750,26,138.0,128.0,97.0,31.0,0.2248,10.0,0.06913142857142858,0.0,0.0,0.302,0.064,0.059,0.237,0.289,0.304,0.046,29.0,19.0,6.0,1.0,3.0,51.0,0.229,0.284,0.364,0.647,17.0,16.0,7.1,5.7,1.0,,1.0,1.0,31.0
534,Rob Refsnyder,,13770,608701,34,185.0,162.0,115.0,47.0,0.253168,19.0,0.10485714285714284,1.0,3.0,0.341,0.104,0.07,0.254,0.316,0.217,0.039,39.0,25.0,8.0,1.0,6.0,67.0,0.244,0.335,0.402,0.737,21.0,23.0,3.1,2.4,1.0,,1.0,1.0,41.0
535,Javier Baez,DET,12979,595879,32,244.0,230.0,171.0,60.0,0.244144,10.0,0.04142857142857143,1.0,4.0,0.311,0.064,0.071,0.231,0.354,0.245,0.036,53.0,36.0,10.0,1.0,6.0,87.0,0.231,0.274,0.367,0.64,27.0,27.0,4.3,3.7,1.0,,1.0,1.0,54.0
536,Kristian Campbell,BOS,33644,692225,22,154.0,133.0,94.0,39.0,0.25224,17.0,0.11137142857142857,0.0,4.0,0.34,0.062,0.049,0.272,0.399,0.173,0.045,32.0,22.0,6.0,0.0,3.0,51.0,0.242,0.343,0.373,0.716,16.0,16.0,3.7,2.7,1.0,,1.0,1.0,34.0
537,Drew Waters,KC,0,671221,26,100.0,91.0,63.0,28.0,0.284,7.0,0.07350285714285715,0.0,1.0,0.342,0.082,0.058,0.27,0.301,0.244,0.045,22.0,14.0,4.0,0.0,3.0,37.0,0.237,0.3,0.385,0.685,11.0,12.0,3.8,2.9,1.0,,1.0,1.0,22.0
538,Jake Fraley,TB,19260,641584,29,208.0,188.0,146.0,42.0,0.1999,18.0,0.08514285714285715,0.0,2.0,0.313,0.047,0.05,0.26,0.307,0.273,0.062,46.0,32.0,9.0,1.0,5.0,76.0,0.244,0.316,0.373,0.689,24.0,23.0,9.6,7.7,2.0,,1.0,1.0,46.0
539,Drew Gilbert,SF,31545,687551,24,252.0,229.0,176.0,53.0,0.2111926605504587,17.0,0.06812581913499345,1.0,5.0,0.297,0.07,0.062,0.226,0.302,0.299,0.039,52.0,34.0,11.0,1.0,7.0,87.0,0.229,0.297,0.373,0.669,29.0,26.0,4.4,3.2,1.0,OF,1.0,1.14,56.0
540,Luke Raley,SEA,19354,670042,30,286.0,252.0,170.0,83.0,0.2895,20.0,0.06971428571428571,1.0,13.0,0.317,0.104,0.068,0.203,0.329,0.223,0.074,54.0,32.0,12.0,1.0,10.0,101.0,0.214,0.304,0.386,0.691,32.0,34.0,5.6,4.3,1.0,"1B, OF",1.0,1.94,64.0
541,Zach Cole,HOU,31583,805904,24,269.0,238.0,153.0,86.0,0.31846153846153846,23.0,0.08637362637362637,0.0,7.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,47.0,32.0,8.0,0.0,6.0,80.0,0.196,0.285,0.305,0.591,26.0,26.0,12.4,9.8,3.0,OF,1.0,1.53,60.0
542,James Outman,MIN,24770,681546,27,198.0,172.0,110.0,63.0,0.3168,21.0,0.1076,0.0,4.0,0.349,0.102,0.058,0.248,0.26,0.271,0.06,38.0,23.0,8.0,1.0,6.0,72.0,0.222,0.322,0.388,0.71,23.0,22.0,7.3,6.1,1.0,,1.0,1.0,44.0
543,George Valera,CLE,22541,671655,24,311.0,280.0,189.0,92.0,0.2952099792099792,28.0,0.08894564894564895,1.0,3.0,0.315,0.087,0.064,0.233,0.33,0.25,0.036,60.0,36.0,12.0,1.0,11.0,107.0,0.213,0.289,0.375,0.664,34.0,35.0,4.3,2.9,1.0,UT,1.0,1.07,69.0
544,Will Benson,CIN,21853,666181,26,305.0,274.0,174.0,101.0,0.3301,28.0,0.09273714285714285,1.0,2.0,0.358,0.13,0.065,0.243,0.267,0.264,0.031,62.0,34.0,13.0,2.0,14.0,126.0,0.227,0.303,0.436,0.74,38.0,38.0,10.5,8.5,2.0,OF,1.0,3.59,68.0
545,Jack Suwinski,PIT,22244,669261,26,324.0,282.0,186.0,96.0,0.29669999999999996,38.0,0.11809142857142858,1.0,3.0,0.314,0.12,0.063,0.205,0.279,0.285,0.049,59.0,33.0,13.0,1.0,12.0,118.0,0.208,0.309,0.389,0.698,35.0,37.0,10.8,9.4,1.0,OF,1.0,3.14,72.0
546,Mike Tauchman,,15274,643565,34,328.0,286.0,214.0,73.0,0.22243200000000005,38.0,0.11685714285714287,1.0,3.0,0.315,0.072,0.066,0.251,0.282,0.294,0.035,67.0,44.0,14.0,1.0,8.0,109.0,0.235,0.332,0.375,0.707,39.0,28.0,3.4,2.7,1.0,OF,1.0,1.86,73.0
547,Ryan Ritter,COL,31500,690022,24,265.0,239.0,166.0,73.0,0.27602399999999994,18.0,0.06848000000000001,0.0,8.0,0.312,0.026,0.056,0.258,0.374,0.211,0.075,52.0,38.0,10.0,1.0,3.0,77.0,0.217,0.293,0.309,0.601,26.0,23.0,5.1,4.3,1.0,"2B, SS",1.0,0.37,59.0
548,Jonah Heim,,16930,641680,29,253.0,233.0,184.0,50.0,0.19690000000000002,17.0,0.06885714285714287,1.0,1.0,0.296,0.064,0.059,0.245,0.308,0.282,0.041,55.0,37.0,11.0,1.0,7.0,88.0,0.234,0.289,0.372,0.662,28.0,28.0,2.3,1.9,0.0,C,1.0,0.66,56.0
549,Hyeseong Kim,LAD,35322,808975,26,245.0,229.0,161.0,68.0,0.27647058823529413,13.0,0.05495798319327731,0.0,3.0,0.321,0.036,0.07,0.281,0.379,0.189,0.045,52.0,37.0,9.0,1.0,4.0,89.0,0.227,0.277,0.33,0.607,31.0,27.0,15.2,14.4,1.0,,1.0,1.0,54.0
550,Harry Ford,WSH,29958,695670,22,206.0,178.0,130.0,48.0,0.23437716615698262,22.0,0.10841415465268676,1.0,5.0,0.325,0.082,0.066,0.242,0.331,0.227,0.052,42.0,27.0,8.0,0.0,7.0,74.0,0.237,0.34,0.399,0.738,22.0,21.0,7.0,5.3,2.0,,1.0,1.0,46.0
551,Graham Pauley,MIA,31363,688363,24,314.0,279.0,206.0,73.0,0.23334399999999997,30.0,0.09522285714285714,1.0,4.0,0.295,0.06,0.078,0.228,0.284,0.292,0.058,61.0,40.0,12.0,1.0,8.0,103.0,0.218,0.303,0.355,0.658,33.0,33.0,7.0,5.7,1.0,3B,1.0,1.61,70.0
552,Keibert Ruiz,WSH,19610,660688,26,322.0,303.0,266.0,38.0,0.11739999999999999,14.0,0.04465142857142857,1.0,4.0,0.294,0.035,0.039,0.284,0.301,0.299,0.041,78.0,57.0,14.0,1.0,6.0,114.0,0.258,0.3,0.373,0.673,33.0,36.0,4.4,2.7,2.0,C,1.0,1.47,72.0
553,C.J. Kayfus,CLE,33704,692216,23,301.0,271.0,194.0,78.0,0.26019323671497585,23.0,0.07697722567287785,1.0,6.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,58.0,39.0,10.0,1.0,7.0,94.0,0.213,0.288,0.336,0.624,30.0,30.0,4.5,3.4,1.0,OF,1.0,1.26,67.0
554,Austin Hedges,CLE,12976,595978,32,117.0,108.0,78.0,31.0,0.26024,8.0,0.06714285714285714,0.0,1.0,0.258,0.036,0.05,0.223,0.272,0.341,0.079,20.0,14.0,4.0,0.0,2.0,31.0,0.185,0.249,0.275,0.524,11.0,9.0,1.2,1.1,0.0,,1.0,1.0,26.0
555,Gavin Sheets,SD,19901,657757,28,435.0,395.0,307.0,89.0,0.20479999999999998,36.0,0.08171428571428571,1.0,3.0,0.326,0.083,0.071,0.255,0.283,0.264,0.043,100.0,63.0,21.0,1.0,15.0,171.0,0.254,0.319,0.428,0.747,51.0,55.0,5.4,3.4,2.0,OF,1.0,4.8,97.0
556,Ramon Urias,,18795,602104,30,231.0,210.0,162.0,49.0,0.2103,17.0,0.07314285714285713,1.0,3.0,0.341,0.082,0.069,0.24,0.305,0.259,0.046,55.0,34.0,13.0,1.0,7.0,93.0,0.264,0.326,0.438,0.764,28.0,28.0,2.0,1.5,0.0,,1.0,1.0,51.0
557,Masataka Yoshida,BOS,31837,807799,31,298.0,273.0,234.0,40.0,0.1341,19.0,0.062,1.0,6.0,0.325,0.064,0.056,0.258,0.364,0.217,0.041,76.0,51.0,17.0,1.0,7.0,119.0,0.279,0.337,0.426,0.763,36.0,39.0,3.1,2.9,0.0,UT,1.0,1.42,66.0
558,Curtis Mead,CWS,23986,678554,24,223.0,203.0,153.0,50.0,0.22558399999999998,14.0,0.062240000000000004,1.0,6.0,0.318,0.049,0.079,0.252,0.272,0.294,0.054,49.0,34.0,9.0,0.0,5.0,77.0,0.24,0.306,0.366,0.673,23.0,25.0,4.7,3.4,1.0,,1.0,1.0,50.0
559,Christopher Morel,MIA,21897,666624,25,257.0,231.0,156.0,75.0,0.2925,23.0,0.09088571428571429,1.0,2.0,0.336,0.117,0.061,0.226,0.295,0.266,0.036,52.0,30.0,11.0,1.0,10.0,98.0,0.227,0.304,0.413,0.717,30.0,32.0,6.6,4.7,2.0,OF,1.0,2.08,57.0
560,Blaze Alexander,ARI,23789,677942,25,408.0,363.0,245.0,119.0,0.2915,34.0,0.08205714285714286,1.0,11.0,0.344,0.098,0.065,0.222,0.371,0.196,0.048,84.0,51.0,18.0,1.0,14.0,153.0,0.232,0.315,0.404,0.719,46.0,47.0,10.9,8.5,2.0,3B,1.0,3.95,91.0
561,Tyler Freeman,COL,22532,671289,25,342.0,302.0,256.0,47.0,0.136,27.0,0.08029142857142858,1.0,12.0,0.307,0.034,0.055,0.253,0.363,0.241,0.054,79.0,56.0,15.0,1.0,6.0,125.0,0.261,0.346,0.381,0.727,40.0,33.0,16.3,12.9,3.0,OF,1.0,3.4,76.0
562,Jesse Winker,,13590,608385,31,331.0,287.0,214.0,73.0,0.22200000000000003,38.0,0.11599999999999999,1.0,5.0,0.337,0.072,0.048,0.264,0.321,0.257,0.038,72.0,47.0,15.0,1.0,9.0,120.0,0.252,0.349,0.406,0.756,38.0,41.0,7.8,5.5,2.0,,1.0,1.0,74.0
563,Nathaniel Lowe,,19566,663993,29,409.0,363.0,265.0,99.0,0.24259999999999998,43.0,0.10485714285714286,1.0,2.0,0.342,0.069,0.075,0.261,0.334,0.223,0.037,91.0,61.0,17.0,1.0,11.0,147.0,0.249,0.331,0.397,0.729,46.0,51.0,2.8,2.7,0.0,1B,1.0,3.74,91.0
564,Mauricio Dubon,ATL,16530,643289,30,391.0,366.0,317.0,49.0,0.12610000000000002,22.0,0.056857142857142856,1.0,2.0,0.296,0.028,0.046,0.256,0.318,0.291,0.061,94.0,69.0,18.0,1.0,6.0,133.0,0.256,0.302,0.359,0.661,44.0,42.0,5.9,4.1,2.0,"2B, 3B, SS, OF",1.0,2.85,87.0
565,Luis Matos,SF,26467,682641,23,254.0,235.0,197.0,39.0,0.15305599999999997,16.0,0.06452857142857142,1.0,2.0,0.302,0.074,0.071,0.208,0.344,0.268,0.034,60.0,37.0,13.0,1.0,8.0,104.0,0.253,0.306,0.425,0.731,31.0,32.0,6.7,5.5,1.0,OF,1.0,2.22,56.0
566,Garrett Mitchell,MIL,27555,669003,26,233.0,208.0,137.0,71.0,0.304,24.0,0.1023542857142857,1.0,1.0,0.342,0.088,0.062,0.232,0.372,0.186,0.06,47.0,29.0,9.0,1.0,8.0,88.0,0.226,0.309,0.391,0.7,26.0,27.0,10.1,8.3,2.0,,1.0,1.0,52.0
567,Liam Hicks,MIA,29844,689414,25,205.0,177.0,144.0,33.0,0.15919999999999998,22.0,0.10854285714285714,0.0,6.0,0.3,0.043,0.059,0.243,0.323,0.267,0.065,43.0,30.0,8.0,1.0,4.0,66.0,0.246,0.348,0.368,0.715,20.0,21.0,1.5,1.3,0.0,,1.0,1.0,46.0
568,Lourdes Gurriel Jr.,ARI,19238,666971,31,330.0,306.0,253.0,55.0,0.1653,19.0,0.058571428571428566,1.0,3.0,0.317,0.072,0.061,0.248,0.28,0.293,0.046,80.0,52.0,17.0,2.0,10.0,135.0,0.261,0.311,0.425,0.736,42.0,48.0,7.5,6.1,1.0,OF,1.0,3.86,73.0
569,Alex Jackson,MIN,17276,656577,29,160.0,144.0,92.0,52.0,0.32639999999999997,11.0,0.06885714285714287,0.0,5.0,0.286,0.095,0.056,0.168,0.281,0.349,0.051,26.0,15.0,7.0,0.0,5.0,48.0,0.183,0.263,0.335,0.598,16.0,15.0,1.2,0.8,0.0,,1.0,1.0,36.0
570,Mitch Garver,,15161,641598,34,207.0,182.0,121.0,61.0,0.29479999999999995,23.0,0.11085714285714286,0.0,2.0,0.351,0.081,0.07,0.237,0.255,0.324,0.033,42.0,25.0,10.0,1.0,7.0,75.0,0.234,0.327,0.408,0.735,23.0,25.0,1.7,1.6,0.0,,1.0,1.0,46.0
571,Blake Perkins,MIL,19921,663368,28,242.0,217.0,156.0,62.0,0.254,24.0,0.09885714285714285,0.0,1.0,0.31,0.045,0.072,0.228,0.35,0.244,0.061,48.0,34.0,9.0,1.0,5.0,81.0,0.223,0.303,0.339,0.642,26.0,25.0,13.1,10.5,3.0,,1.0,1.0,54.0
