,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
489,Zach Dezenzo,HOU,31562,701305,24,100.0,91.0,62.0,29.0,0.29417624521072794,8.0,0.0774055829228243,0.0,1.0,0.345,0.129,0.053,0.231,0.307,0.24,0.041,21.0,12.0,4.0,0.0,5.0,41.0,0.234,0.301,0.439,0.74,13.0,13.0,1.6,1.4,0.0,,1.0,1.0,22.0
490,Nick Morabito,NYM,0,703492,21,100.0,90.0,67.0,24.0,0.2366843657817109,8.0,0.07906447534766119,0.0,2.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,36.0,0.225,0.3,0.343,0.643,13.0,11.0,7.7,6.2,2.0,,1.0,1.0,22.0
491,Ji Hwan Bae,NYM,23818,678225,25,100.0,90.0,62.0,28.0,0.27937106918238996,9.0,0.09072776280323451,0.0,1.0,0.304,0.046,0.043,0.222,0.441,0.165,0.083,19.0,13.0,3.0,0.0,2.0,32.0,0.21,0.289,0.314,0.603,11.0,10.0,5.6,4.5,1.0,,1.0,1.0,22.0
492,Nolan Arenado,STL,9777,571448,33,503.0,462.0,391.0,72.0,0.143328,37.0,0.07370882352941177,1.0,3.0,0.303,0.044,0.054,0.252,0.289,0.32,0.041,118.0,82.0,22.0,2.0,12.0,181.0,0.256,0.316,0.39,0.706,56.0,64.0,4.2,2.6,2.0,3B,1.0,4.8,112.0
493,Johnathan Rodriguez,CLE,22530,671286,25,192.0,170.0,117.0,53.0,0.2774358974358974,20.0,0.10468864468864468,0.0,2.0,0.335,0.096,0.057,0.244,0.349,0.218,0.037,39.0,24.0,8.0,0.0,7.0,69.0,0.231,0.317,0.401,0.719,21.0,22.0,2.6,1.7,1.0,,1.0,1.0,43.0
494,Drew Gilbert,SF,31545,687551,24,258.0,234.0,181.0,54.0,0.2111926605504587,18.0,0.06812581913499345,1.0,5.0,0.297,0.07,0.062,0.226,0.302,0.299,0.039,54.0,35.0,11.0,1.0,7.0,89.0,0.229,0.297,0.373,0.669,30.0,27.0,4.5,3.3,1.0,OF,1.0,1.23,57.0
495,Edouard Julien,MIN,27534,666397,25,186.0,162.0,105.0,57.0,0.3096,22.0,0.11825428571428571,0.0,1.0,0.353,0.107,0.065,0.261,0.334,0.178,0.055,37.0,24.0,8.0,0.0,5.0,64.0,0.229,0.325,0.383,0.707,21.0,21.0,3.2,2.8,0.0,,1.0,1.0,41.0
496,Javier Sanoja,MIA,28253,691594,22,180.0,168.0,144.0,24.0,0.13443999999999998,11.0,0.059582857142857146,0.0,1.0,0.299,0.03,0.059,0.263,0.362,0.234,0.052,43.0,29.0,10.0,1.0,3.0,66.0,0.256,0.304,0.378,0.682,21.0,19.0,5.5,3.7,2.0,,1.0,1.0,40.0
497,Triston Casas,BOS,22514,671213,25,206.0,178.0,125.0,54.0,0.26,27.0,0.13069748490945673,1.0,1.0,0.344,0.124,0.075,0.21,0.294,0.255,0.042,43.0,23.0,10.0,1.0,9.0,81.0,0.241,0.342,0.46,0.803,25.0,29.0,1.2,0.2,1.0,,1.0,1.0,46.0
498,Jeremiah Jackson,BAL,22239,669236,25,211.0,195.0,141.0,55.0,0.2590528233151184,14.0,0.0657767369242779,1.0,2.0,0.315,0.076,0.098,0.224,0.353,0.225,0.024,44.0,29.0,9.0,1.0,7.0,77.0,0.228,0.284,0.379,0.662,25.0,26.0,7.8,5.7,2.0,,1.0,1.0,47.0
499,Cody Freeman,TEX,25629,683227,24,190.0,177.0,140.0,38.0,0.19707988980716257,10.0,0.05504132231404959,0.0,2.0,0.308,0.055,0.054,0.259,0.324,0.258,0.05,43.0,31.0,8.0,0.0,5.0,68.0,0.244,0.294,0.368,0.662,21.0,21.0,4.7,3.8,1.0,,1.0,1.0,42.0
500,Luis Urias,,16622,649966,27,178.0,156.0,122.0,34.0,0.1905,17.0,0.09798285714285715,0.0,5.0,0.357,0.076,0.062,0.232,0.297,0.279,0.054,44.0,26.0,10.0,1.0,6.0,77.0,0.28,0.369,0.484,0.853,23.0,23.0,2.6,1.9,1.0,,1.0,1.0,40.0
501,Jose Tena,WSH,23691,677588,24,199.0,184.0,138.0,47.0,0.23412,14.0,0.07115428571428573,1.0,0.0,0.334,0.073,0.07,0.245,0.407,0.158,0.046,46.0,30.0,9.0,1.0,6.0,78.0,0.25,0.305,0.403,0.708,23.0,22.0,8.3,6.2,2.0,,1.0,1.0,44.0
502,Ty France,,17982,664034,30,353.0,318.0,251.0,68.0,0.192,21.0,0.05909599303135888,1.0,13.0,0.314,0.076,0.064,0.258,0.328,0.229,0.044,79.0,54.0,15.0,1.0,9.0,123.0,0.248,0.32,0.385,0.705,38.0,41.0,2.4,1.7,1.0,1B,1.0,2.41,78.0
503,Ben Rortvedt,CIN,20287,666163,27,100.0,88.0,64.0,24.0,0.2403,10.0,0.10322857142857143,0.0,1.0,0.285,0.048,0.032,0.233,0.337,0.284,0.065,18.0,13.0,3.0,0.0,2.0,29.0,0.208,0.301,0.322,0.623,10.0,8.0,0.7,0.6,0.0,,1.0,1.0,22.0
504,Jesse Winker,,13590,608385,31,310.0,267.0,199.0,69.0,0.22199999999999998,37.0,0.12047003395585738,1.0,5.0,0.364,0.072,0.048,0.264,0.321,0.257,0.038,73.0,45.0,17.0,1.0,9.0,123.0,0.271,0.369,0.449,0.818,38.0,37.0,7.5,5.3,2.0,,1.0,1.0,69.0
505,Tyrone Taylor,NYM,13675,621438,31,292.0,270.0,204.0,66.0,0.22680000000000003,16.0,0.05626516034985423,1.0,6.0,0.317,0.054,0.07,0.273,0.251,0.288,0.063,65.0,43.0,14.0,1.0,7.0,108.0,0.24,0.296,0.372,0.669,35.0,34.0,9.4,8.3,1.0,OF,1.0,2.51,65.0
506,Alan Roden,MIN,31564,702176,25,200.0,181.0,133.0,49.0,0.24230936819172114,12.0,0.06130718954248366,0.0,7.0,0.256,0.03,0.052,0.161,0.466,0.228,0.063,34.0,25.0,6.0,1.0,3.0,52.0,0.188,0.264,0.272,0.537,18.0,17.0,3.2,2.7,0.0,,1.0,1.0,44.0
507,Edmundo Sosa,PHI,17022,624641,29,185.0,171.0,129.0,43.0,0.2305,8.0,0.04314285714285714,0.0,6.0,0.333,0.072,0.055,0.246,0.334,0.243,0.05,43.0,28.0,8.0,1.0,6.0,72.0,0.251,0.307,0.413,0.719,22.0,22.0,3.0,2.3,1.0,,1.0,1.0,41.0
508,Dylan Moore,,18042,664238,32,238.0,207.0,137.0,71.0,0.29970399999999997,24.0,0.10231791979949874,1.0,5.0,0.288,0.086,0.062,0.245,0.213,0.334,0.061,39.0,25.0,8.0,1.0,6.0,74.0,0.19,0.291,0.317,0.608,24.0,23.0,14.7,11.7,3.0,,1.0,1.0,53.0
509,Jose Fermin,STL,21746,665877,26,109.0,97.0,76.0,21.0,0.18850111856823268,10.0,0.08895493767976989,0.0,3.0,0.281,0.013,0.045,0.264,0.347,0.253,0.078,21.0,16.0,4.0,0.0,1.0,32.0,0.222,0.31,0.295,0.604,10.0,10.0,5.3,4.3,1.0,,1.0,1.0,24.0
510,Moises Ballesteros,CHC,28820,694208,21,262.0,228.0,173.0,55.0,0.2103030303030303,32.0,0.12136428571428572,1.0,2.0,0.324,0.074,0.065,0.258,0.317,0.251,0.035,56.0,36.0,11.0,1.0,8.0,95.0,0.247,0.343,0.408,0.75,29.0,31.0,2.9,2.4,1.0,UT,1.0,0.64,58.0
511,Thairo Estrada,,16426,642731,29,298.0,279.0,222.0,58.0,0.1955,12.0,0.039714285714285716,1.0,6.0,0.307,0.047,0.055,0.238,0.363,0.251,0.047,68.0,47.0,12.0,1.0,7.0,108.0,0.244,0.289,0.377,0.665,33.0,35.0,5.6,4.1,2.0,2B,1.0,1.96,66.0
512,Michael Massey,KC,27684,686681,27,292.0,274.0,225.0,49.0,0.1692,14.0,0.048234834123222756,1.0,4.0,0.29,0.057,0.059,0.243,0.25,0.352,0.039,65.0,44.0,13.0,1.0,7.0,103.0,0.238,0.284,0.371,0.655,31.0,34.0,3.4,2.5,1.0,2B,1.0,1.51,65.0
513,Christian Vazquez,,9774,543877,34,172.0,160.0,125.0,35.0,0.20385999999999999,10.0,0.061142857142857145,0.0,1.0,0.281,0.045,0.058,0.258,0.289,0.305,0.045,35.0,26.0,6.0,0.0,3.0,51.0,0.22,0.272,0.313,0.585,17.0,15.0,1.6,1.1,1.0,,1.0,1.0,38.0
514,Austin Hedges,CLE,12976,595978,32,110.0,101.0,73.0,29.0,0.26024,7.0,0.06714285714285714,0.0,1.0,0.258,0.036,0.05,0.223,0.272,0.341,0.079,19.0,13.0,4.0,0.0,2.0,29.0,0.185,0.249,0.275,0.524,10.0,9.0,1.1,1.1,0.0,,1.0,1.0,24.0
515,Max Kepler,,12144,596146,32,360.0,323.0,251.0,73.0,0.20341599999999999,32.0,0.08922731958762888,1.0,3.0,0.297,0.095,0.063,0.237,0.267,0.31,0.029,74.0,47.0,15.0,2.0,11.0,127.0,0.23,0.306,0.391,0.696,39.0,41.0,2.9,2.1,1.0,OF,1.0,2.69,80.0
516,Colby Thomas,OAK,31855,687515,24,220.0,200.0,132.0,69.0,0.3113131313131313,14.0,0.06173160173160174,1.0,6.0,0.335,0.087,0.07,0.236,0.292,0.27,0.046,44.0,27.0,9.0,1.0,8.0,80.0,0.221,0.289,0.387,0.676,25.0,27.0,5.1,4.0,1.0,,1.0,1.0,49.0
517,Rob Refsnyder,,13770,608701,34,185.0,161.0,115.0,47.0,0.253168,20.0,0.10986760797342192,1.0,3.0,0.351,0.104,0.07,0.254,0.316,0.217,0.039,40.0,25.0,8.0,0.0,6.0,69.0,0.25,0.344,0.417,0.761,22.0,24.0,3.2,2.4,1.0,,1.0,1.0,41.0
518,Jonny DeLuca,TB,26365,676356,26,231.0,211.0,162.0,49.0,0.21339999999999998,15.0,0.0663171869697998,0.0,5.0,0.314,0.046,0.047,0.251,0.311,0.294,0.051,51.0,35.0,10.0,1.0,5.0,85.0,0.241,0.306,0.37,0.676,26.0,26.0,10.4,8.4,2.0,,1.0,1.0,51.0
519,Travis d'Arnaud,LAA,7739,518595,36,168.0,154.0,106.0,48.0,0.286052,11.0,0.06656000000000001,0.0,3.0,0.326,0.105,0.073,0.221,0.323,0.239,0.04,35.0,21.0,8.0,0.0,6.0,61.0,0.225,0.289,0.395,0.684,18.0,19.0,0.7,0.6,0.0,,1.0,1.0,37.0
520,Nick Allen,HOU,22277,669397,26,151.0,140.0,108.0,33.0,0.21600000000000003,10.0,0.06563428571428571,0.0,1.0,0.277,0.02,0.038,0.238,0.378,0.252,0.074,30.0,23.0,5.0,0.0,2.0,43.0,0.213,0.269,0.291,0.56,15.0,13.0,4.4,3.4,1.0,,1.0,1.0,34.0
521,Zach Cole,HOU,31583,805904,24,268.0,238.0,153.0,85.0,0.31846153846153846,23.0,0.08637362637362637,0.0,7.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,47.0,32.0,8.0,0.0,6.0,80.0,0.196,0.285,0.305,0.591,26.0,26.0,12.3,9.8,3.0,OF,1.0,1.48,60.0
522,Mauricio Dubon,ATL,16530,643289,30,220.0,206.0,178.0,28.0,0.12610000000000002,12.0,0.05685714285714285,0.0,1.0,0.296,0.028,0.046,0.256,0.318,0.291,0.061,53.0,39.0,10.0,1.0,3.0,75.0,0.256,0.302,0.359,0.661,25.0,24.0,3.3,2.3,1.0,,1.0,1.0,49.0
523,Gio Urshela,,10681,570482,33,190.0,178.0,144.0,34.0,0.180216,11.0,0.05693267477203647,0.0,0.0,0.32,0.044,0.056,0.281,0.346,0.234,0.039,46.0,34.0,8.0,1.0,3.0,65.0,0.259,0.302,0.365,0.668,20.0,20.0,1.1,0.6,1.0,,1.0,1.0,42.0
524,James Outman,MIN,24770,681546,27,176.0,153.0,97.0,56.0,0.3168,19.0,0.1076,0.0,4.0,0.349,0.102,0.058,0.248,0.26,0.271,0.06,34.0,21.0,7.0,1.0,6.0,64.0,0.222,0.322,0.388,0.71,20.0,20.0,6.5,5.4,1.0,,1.0,1.0,39.0
525,Brett Harris,OAK,29788,695391,26,176.0,150.0,110.0,40.0,0.2296,21.0,0.12071428571428572,0.0,4.0,0.285,0.051,0.027,0.224,0.277,0.331,0.09,31.0,22.0,6.0,0.0,4.0,51.0,0.209,0.323,0.322,0.645,17.0,16.0,4.2,3.2,1.0,,1.0,1.0,39.0
526,Ryan Bliss,SEA,29547,669208,25,133.0,120.0,84.0,36.0,0.2733333333333333,10.0,0.07818181818181819,0.0,2.0,0.324,0.077,0.08,0.241,0.333,0.232,0.037,27.0,18.0,5.0,0.0,4.0,52.0,0.227,0.298,0.379,0.677,16.0,16.0,11.8,9.1,3.0,,1.0,1.0,30.0
527,Cesar Salazar,HOU,21587,663967,29,143.0,123.0,97.0,26.0,0.18372386587771203,14.0,0.09891800507185122,0.0,6.0,0.295,0.058,0.049,0.246,0.3,0.286,0.06,29.0,20.0,5.0,0.0,4.0,46.0,0.232,0.34,0.366,0.706,15.0,14.0,1.3,0.9,0.0,,1.0,1.0,32.0
528,George Valera,CLE,22541,671655,24,335.0,301.0,203.0,99.0,0.2952099792099792,30.0,0.08894564894564895,1.0,3.0,0.315,0.087,0.064,0.233,0.33,0.25,0.036,64.0,39.0,13.0,1.0,12.0,115.0,0.213,0.289,0.375,0.664,37.0,38.0,4.6,3.1,2.0,UT,1.0,1.69,74.0
529,Alex Freeland,LAD,31665,690976,23,159.0,140.0,92.0,48.0,0.30577319587628865,15.0,0.0962297496318115,0.0,3.0,0.316,0.079,0.072,0.241,0.322,0.253,0.033,29.0,18.0,6.0,0.0,5.0,54.0,0.208,0.296,0.361,0.657,18.0,17.0,5.0,4.2,1.0,,1.0,1.0,35.0
530,Gavin Lux,CIN,19955,666158,27,390.0,348.0,260.0,88.0,0.2254,41.0,0.10410285714285714,1.0,1.0,0.345,0.05,0.067,0.287,0.344,0.219,0.033,90.0,62.0,17.0,2.0,8.0,139.0,0.258,0.337,0.392,0.729,42.0,44.0,5.1,4.2,1.0,OF,1.0,3.17,87.0
531,Rhys Hoskins,,16472,656555,32,382.0,335.0,228.0,108.0,0.282412,41.0,0.1073127218934911,1.0,5.0,0.314,0.108,0.062,0.24,0.226,0.327,0.037,72.0,42.0,14.0,1.0,15.0,133.0,0.214,0.308,0.391,0.698,42.0,43.0,3.4,2.8,1.0,1B,1.0,3.22,85.0
532,Isiah Kiner-Falefa,,16512,643396,30,293.0,276.0,227.0,49.0,0.1686,13.0,0.04314285714285714,0.0,4.0,0.298,0.028,0.044,0.252,0.405,0.201,0.071,68.0,52.0,11.0,1.0,4.0,97.0,0.245,0.288,0.335,0.622,32.0,28.0,9.3,7.0,2.0,"3B, SS",1.0,1.19,65.0
533,Miguel Rojas,LAD,7802,500743,36,150.0,138.0,117.0,21.0,0.142492,11.0,0.07082536041939713,0.0,1.0,0.308,0.043,0.037,0.27,0.328,0.261,0.061,36.0,26.0,7.0,0.0,3.0,54.0,0.26,0.32,0.384,0.703,18.0,17.0,2.2,1.6,1.0,,1.0,1.0,33.0
534,Luisangel Acuna,NYM,26548,682668,23,127.0,115.0,91.0,24.0,0.192992,11.0,0.08792857142857144,0.0,1.0,0.294,0.042,0.038,0.22,0.42,0.216,0.064,27.0,19.0,4.0,0.0,2.0,44.0,0.232,0.303,0.34,0.643,14.0,14.0,8.0,6.5,2.0,,1.0,1.0,28.0
535,Connor Wong,BOS,19896,657136,28,232.0,213.0,158.0,56.0,0.2391,15.0,0.06547539682539683,0.0,3.0,0.319,0.054,0.056,0.239,0.314,0.261,0.075,50.0,34.0,11.0,1.0,4.0,77.0,0.237,0.297,0.355,0.652,25.0,24.0,5.2,3.3,2.0,,1.0,1.0,52.0
536,Will Benson,CIN,21853,666181,26,305.0,273.0,174.0,101.0,0.3301,29.0,0.09455718965901493,1.0,2.0,0.358,0.13,0.065,0.243,0.267,0.264,0.031,62.0,34.0,13.0,2.0,14.0,126.0,0.227,0.305,0.436,0.74,38.0,38.0,10.5,8.6,2.0,OF,1.0,3.73,68.0
537,Juan Brito,CLE,sa3009808,682877,23,120.0,106.0,83.0,24.0,0.1983541944074567,12.0,0.09788472512840023,0.0,1.0,0.293,0.07,0.054,0.233,0.302,0.298,0.043,24.0,16.0,5.0,0.0,3.0,41.0,0.228,0.312,0.376,0.688,13.0,13.0,3.2,2.1,1.0,,1.0,1.0,27.0
538,Jake Fraley,TB,19260,641584,29,208.0,187.0,146.0,42.0,0.1999,18.0,0.08704494395420939,0.0,2.0,0.313,0.047,0.05,0.26,0.307,0.273,0.062,46.0,32.0,9.0,1.0,5.0,76.0,0.244,0.317,0.373,0.69,24.0,23.0,9.7,7.8,2.0,,1.0,1.0,46.0
539,Masataka Yoshida,BOS,31837,807799,31,234.0,214.0,183.0,31.0,0.1341,14.0,0.062,1.0,5.0,0.325,0.064,0.056,0.258,0.364,0.217,0.041,60.0,40.0,13.0,1.0,6.0,93.0,0.279,0.337,0.426,0.763,28.0,30.0,2.4,2.3,0.0,,1.0,1.0,52.0
540,Luke Raley,SEA,19354,670042,30,286.0,252.0,170.0,83.0,0.2895,20.0,0.06971428571428571,1.0,13.0,0.317,0.104,0.068,0.203,0.329,0.223,0.074,54.0,32.0,12.0,1.0,10.0,101.0,0.214,0.304,0.386,0.691,32.0,34.0,5.6,4.3,1.0,"1B, OF",1.0,1.87,64.0
541,Austin Wynns,OAK,15271,642851,34,107.0,100.0,72.0,28.0,0.2651282051282051,6.0,0.05340659340659341,0.0,1.0,0.316,0.048,0.049,0.25,0.311,0.261,0.081,23.0,16.0,5.0,0.0,2.0,35.0,0.227,0.276,0.343,0.619,11.0,11.0,0.4,0.4,0.0,,1.0,1.0,24.0
542,Nathaniel Lowe,,19566,663993,29,409.0,362.0,264.0,99.0,0.24259999999999998,44.0,0.1074236675590168,1.0,2.0,0.337,0.069,0.075,0.261,0.334,0.223,0.037,89.0,60.0,16.0,1.0,11.0,144.0,0.246,0.33,0.389,0.719,45.0,50.0,2.8,2.7,0.0,1B,1.0,3.55,91.0
543,Taylor Walls,TB,22458,670764,28,419.0,373.0,272.0,101.0,0.24209999999999998,44.0,0.10571428571428572,1.0,1.0,0.287,0.04,0.054,0.241,0.299,0.315,0.052,78.0,54.0,16.0,1.0,7.0,133.0,0.209,0.294,0.314,0.608,42.0,40.0,24.6,20.4,4.0,SS,1.0,3.85,93.0
544,Jordan Walker,STL,27475,691023,22,441.0,401.0,279.0,123.0,0.2781,35.0,0.07880233449477352,1.0,4.0,0.34,0.112,0.057,0.225,0.359,0.223,0.024,95.0,59.0,19.0,2.0,15.0,169.0,0.237,0.304,0.409,0.714,50.0,52.0,9.6,7.1,3.0,OF,1.0,4.94,98.0
545,Darell Hernaiz,OAK,26224,687231,23,217.0,197.0,162.0,35.0,0.16227200000000003,19.0,0.08702857142857144,0.0,0.0,0.303,0.037,0.046,0.266,0.363,0.214,0.074,49.0,35.0,9.0,1.0,4.0,75.0,0.25,0.316,0.366,0.683,23.0,23.0,5.9,4.5,1.0,,1.0,1.0,48.0
546,Brooks Baldwin,CWS,31394,681460,24,271.0,251.0,183.0,69.0,0.253768,18.0,0.06491428571428572,1.0,1.0,0.317,0.09,0.053,0.236,0.255,0.298,0.068,58.0,37.0,11.0,1.0,10.0,105.0,0.231,0.284,0.397,0.68,33.0,32.0,8.9,6.9,2.0,OF,1.0,2.49,60.0
547,Blaze Alexander,ARI,23789,677942,25,408.0,363.0,245.0,119.0,0.2915,34.0,0.08205714285714286,1.0,11.0,0.344,0.098,0.065,0.222,0.371,0.196,0.048,84.0,51.0,18.0,1.0,14.0,153.0,0.232,0.315,0.404,0.719,46.0,47.0,10.9,8.5,2.0,3B,1.0,4.02,91.0
548,Kyle Higashioka,TEX,5517,543309,34,188.0,176.0,128.0,49.0,0.258652,11.0,0.06028571428571429,1.0,0.0,0.309,0.09,0.082,0.229,0.251,0.302,0.046,39.0,24.0,8.0,1.0,6.0,70.0,0.224,0.272,0.388,0.66,22.0,22.0,1.9,1.7,0.0,,1.0,1.0,42.0
549,Mitch Garver,,15161,641598,34,207.0,181.0,120.0,61.0,0.29479999999999995,23.0,0.11254880952380954,0.0,2.0,0.305,0.081,0.07,0.237,0.255,0.324,0.033,37.0,23.0,7.0,0.0,6.0,64.0,0.203,0.302,0.344,0.646,21.0,22.0,1.7,1.5,0.0,,1.0,1.0,46.0
550,Ramon Urias,,18795,602104,30,231.0,210.0,162.0,49.0,0.2103,17.0,0.07314285714285713,1.0,3.0,0.307,0.082,0.069,0.24,0.305,0.259,0.046,50.0,33.0,10.0,1.0,7.0,81.0,0.237,0.302,0.383,0.685,25.0,25.0,1.9,1.5,0.0,,1.0,1.0,51.0
551,Will Wagner,SD,29634,695238,26,216.0,194.0,155.0,39.0,0.18,20.0,0.09186285714285715,0.0,3.0,0.332,0.053,0.051,0.309,0.327,0.194,0.065,51.0,36.0,10.0,0.0,5.0,78.0,0.266,0.341,0.397,0.738,23.0,23.0,3.0,2.3,1.0,,1.0,1.0,48.0
552,C.J. Kayfus,CLE,33704,692216,23,301.0,271.0,194.0,78.0,0.26019323671497585,23.0,0.07697722567287785,1.0,6.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,58.0,39.0,10.0,1.0,7.0,94.0,0.213,0.288,0.336,0.624,30.0,30.0,4.5,3.4,1.0,OF,1.0,1.23,67.0
553,Christopher Morel,MIA,21897,666624,25,257.0,230.0,155.0,75.0,0.2925,24.0,0.09399204616344356,1.0,2.0,0.336,0.117,0.061,0.226,0.295,0.266,0.036,52.0,30.0,11.0,1.0,10.0,98.0,0.227,0.306,0.412,0.719,30.0,32.0,6.7,4.8,2.0,OF,1.0,2.07,57.0
554,Graham Pauley,MIA,31363,688363,24,314.0,279.0,206.0,73.0,0.23334399999999997,30.0,0.09522285714285714,1.0,4.0,0.295,0.06,0.078,0.228,0.284,0.292,0.058,61.0,40.0,12.0,1.0,8.0,103.0,0.218,0.303,0.355,0.658,33.0,32.0,7.0,5.7,1.0,3B,1.0,1.57,70.0
555,Ryan Ritter,COL,31500,690022,24,262.0,236.0,164.0,72.0,0.27602399999999994,18.0,0.06848000000000001,0.0,7.0,0.312,0.026,0.056,0.258,0.374,0.211,0.075,51.0,37.0,10.0,1.0,3.0,76.0,0.217,0.293,0.309,0.601,26.0,23.0,5.0,4.2,1.0,"2B, SS",1.0,0.32,58.0
556,JJ Wetherholt,STL,sa3025154,802139,22,137.0,119.0,96.0,24.0,0.17416077170418007,14.0,0.10237942122186494,0.0,3.0,0.319,0.092,0.062,0.242,0.317,0.243,0.043,31.0,19.0,6.0,0.0,5.0,56.0,0.257,0.35,0.439,0.789,17.0,17.0,4.6,4.0,1.0,,1.0,1.0,30.0
557,Harry Ford,WSH,29958,695670,22,206.0,178.0,130.0,48.0,0.23437716615698262,22.0,0.10841415465268676,1.0,5.0,0.325,0.082,0.066,0.242,0.331,0.227,0.052,42.0,27.0,8.0,0.0,7.0,74.0,0.237,0.34,0.399,0.738,22.0,21.0,7.0,5.3,2.0,,1.0,1.0,46.0
558,Dalton Rushing,LAD,31382,687221,24,210.0,189.0,123.0,66.0,0.3129032258064516,14.0,0.06829493087557603,0.0,7.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,37.0,25.0,7.0,0.0,5.0,60.0,0.195,0.275,0.314,0.589,22.0,20.0,1.5,0.9,1.0,,1.0,1.0,47.0
559,Thomas Saggese,STL,27883,695336,22,279.0,261.0,190.0,71.0,0.25451999999999997,16.0,0.058674285714285714,1.0,1.0,0.356,0.063,0.058,0.301,0.289,0.24,0.05,68.0,46.0,14.0,1.0,7.0,107.0,0.26,0.306,0.398,0.704,31.0,32.0,5.9,4.4,1.0,"2B, SS",1.0,1.84,62.0
560,Leo Jimenez,TOR,23782,677870,23,227.0,189.0,131.0,59.0,0.257504,25.0,0.10772857142857144,1.0,13.0,0.333,0.091,0.067,0.258,0.305,0.216,0.063,44.0,27.0,9.0,0.0,7.0,76.0,0.231,0.358,0.394,0.752,24.0,23.0,1.8,1.4,0.0,,1.0,1.0,50.0
561,Trevor Larnach,MIN,21501,663616,28,393.0,351.0,266.0,86.0,0.2182,38.0,0.09583392672477473,1.0,3.0,0.336,0.08,0.06,0.258,0.323,0.249,0.031,89.0,58.0,18.0,1.0,12.0,147.0,0.255,0.332,0.415,0.747,46.0,51.0,5.3,3.4,2.0,OF,1.0,4.03,87.0
562,Mike Yastrzemski,ATL,14854,573262,34,371.0,324.0,240.0,85.0,0.228516,42.0,0.1134265780730897,1.0,4.0,0.314,0.089,0.078,0.23,0.237,0.324,0.04,75.0,45.0,16.0,2.0,13.0,135.0,0.233,0.327,0.412,0.738,47.0,41.0,5.9,3.8,2.0,OF,1.0,3.59,82.0
563,Miguel Amaya,CHC,21693,665804,26,246.0,223.0,177.0,47.0,0.1912,16.0,0.06650857142857143,1.0,6.0,0.306,0.064,0.072,0.247,0.289,0.267,0.061,54.0,35.0,10.0,1.0,7.0,89.0,0.242,0.311,0.395,0.706,28.0,28.0,1.0,1.0,0.0,,1.0,1.0,55.0
564,Alex Jackson,MIN,17276,656577,29,158.0,142.0,91.0,52.0,0.32639999999999997,11.0,0.06885714285714287,0.0,5.0,0.286,0.095,0.056,0.168,0.281,0.349,0.051,26.0,14.0,6.0,0.0,5.0,48.0,0.183,0.263,0.335,0.598,17.0,15.0,1.2,0.8,0.0,,1.0,1.0,35.0
565,Keibert Ruiz,WSH,19610,660688,26,322.0,303.0,266.0,38.0,0.11739999999999999,14.0,0.04465142857142857,1.0,4.0,0.294,0.035,0.039,0.284,0.301,0.299,0.041,78.0,57.0,14.0,1.0,6.0,114.0,0.258,0.3,0.373,0.673,33.0,36.0,4.4,2.7,2.0,C,1.0,1.58,72.0
566,Ezequiel Duran,TEX,23733,677649,25,251.0,235.0,175.0,60.0,0.24020000000000002,13.0,0.052039999999999996,0.0,2.0,0.298,0.038,0.055,0.23,0.315,0.295,0.067,52.0,37.0,10.0,1.0,4.0,81.0,0.222,0.27,0.324,0.593,27.0,26.0,9.1,7.1,2.0,"1B, SS",1.0,0.92,56.0
567,Denzel Clarke,OAK,29858,672016,24,278.0,257.0,169.0,89.0,0.3179454926624738,15.0,0.052991913746630724,0.0,7.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,54.0,37.0,10.0,1.0,7.0,94.0,0.212,0.272,0.334,0.606,31.0,27.0,11.4,9.6,2.0,OF,1.0,1.97,62.0
568,Gary Sanchez,,11442,596142,32,221.0,199.0,142.0,58.0,0.26268800000000003,18.0,0.08,1.0,4.0,0.31,0.119,0.061,0.226,0.282,0.278,0.034,44.0,26.0,8.0,0.0,10.0,84.0,0.221,0.295,0.416,0.711,25.0,27.0,0.8,0.8,0.0,,1.0,1.0,49.0
569,Jeferson Quero,MIL,sa3015407,691620,22,126.0,114.0,93.0,22.0,0.1722868525896414,10.0,0.07801935116676152,0.0,1.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,46.0,0.247,0.313,0.386,0.699,14.0,14.0,1.6,1.5,0.0,,1.0,1.0,28.0
570,Gavin Sheets,SD,19901,657757,28,453.0,410.0,319.0,93.0,0.20479999999999998,38.0,0.08451533733952471,1.0,3.0,0.326,0.083,0.071,0.255,0.283,0.264,0.043,104.0,65.0,22.0,1.0,16.0,177.0,0.253,0.321,0.428,0.749,53.0,57.0,5.6,3.6,2.0,OF,1.0,5.3,101.0
