,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
484,Brady House,WSH,29993,691781.0,21,426.0,410.0,299.0,112.0,0.26287999999999995,15.0,0.03628571428571429,1.0,0.0,0.348,0.054,0.088,0.288,0.349,0.186,0.035,104.0,71.0,21.0,1.0,10.0,162.0,0.254,0.28,0.387,0.667,45.0,48.0,6.5,5.0,2.0,3B,1.0,3.49,95.0
485,Zack Gelof,OAK,29766,680869.0,25,347.0,317.0,201.0,117.0,0.3361,26.0,0.07587714285714285,1.0,3.0,0.339,0.097,0.069,0.224,0.311,0.253,0.046,68.0,40.0,15.0,1.0,13.0,132.0,0.215,0.281,0.391,0.672,41.0,40.0,11.9,10.0,2.0,2B,1.0,3.75,77.0
486,Mauricio Dubon,ATL,16530,643289.0,30,394.0,369.0,320.0,50.0,0.12610000000000002,22.0,0.056857142857142856,1.0,2.0,0.296,0.028,0.046,0.256,0.318,0.291,0.061,95.0,70.0,18.0,1.0,6.0,135.0,0.256,0.302,0.359,0.661,44.0,43.0,5.9,4.1,2.0,"2B, 3B, SS, OF",1.0,2.89,88.0
487,Pavin Smith,ARI,19892,656976.0,29,357.0,308.0,217.0,93.0,0.26,46.0,0.12971428571428573,1.0,1.0,0.356,0.117,0.057,0.262,0.314,0.223,0.027,77.0,46.0,17.0,2.0,13.0,138.0,0.25,0.349,0.443,0.792,44.0,44.0,4.7,3.3,1.0,1B,1.0,3.3,79.0
488,Edouard Julien,MIN,27534,666397.0,25,237.0,207.0,134.0,73.0,0.3096,28.0,0.11825428571428571,1.0,2.0,0.353,0.107,0.065,0.261,0.334,0.178,0.055,47.0,30.0,10.0,1.0,7.0,82.0,0.229,0.325,0.383,0.707,26.0,26.0,4.1,3.6,1.0,,1.0,1.0,53.0
489,Thomas Saggese,STL,27883,695336.0,22,231.0,216.0,158.0,59.0,0.25451999999999997,14.0,0.05867428571428571,1.0,1.0,0.356,0.063,0.058,0.301,0.289,0.24,0.05,56.0,38.0,11.0,0.0,6.0,88.0,0.26,0.306,0.398,0.704,26.0,27.0,4.9,3.6,1.0,,1.0,1.0,51.0
490,Hyeseong Kim,LAD,35322,808975.0,26,257.0,239.0,169.0,71.0,0.27647058823529413,14.0,0.05495798319327731,0.0,3.0,0.321,0.036,0.07,0.281,0.379,0.189,0.045,54.0,39.0,10.0,1.0,4.0,93.0,0.227,0.277,0.33,0.607,32.0,28.0,15.9,15.1,1.0,2B,1.0,2.42,57.0
491,Paul Goldschmidt,,9218,502671.0,37,463.0,429.0,318.0,112.0,0.24117999999999998,31.0,0.06598571428571429,1.0,2.0,0.326,0.088,0.077,0.261,0.292,0.255,0.027,104.0,69.0,20.0,1.0,14.0,171.0,0.242,0.295,0.391,0.686,53.0,59.0,5.7,4.7,1.0,1B,1.0,4.78,103.0
492,Joe Mack,MIA,sa3017374,691788.0,22,266.0,242.0,165.0,77.0,0.28870588235294115,20.0,0.07680387409200969,1.0,3.0,0.329,0.088,0.069,0.25,0.284,0.257,0.052,54.0,33.0,11.0,1.0,9.0,96.0,0.225,0.294,0.388,0.682,32.0,28.0,4.0,3.1,1.0,C,1.0,1.12,59.0
493,Adael Amador,COL,27962,691182.0,21,277.0,252.0,192.0,61.0,0.22065040650406506,20.0,0.0732404181184669,0.0,4.0,0.303,0.054,0.022,0.263,0.312,0.273,0.076,58.0,40.0,11.0,1.0,6.0,95.0,0.23,0.297,0.351,0.649,31.0,27.0,13.3,9.8,3.0,2B,1.0,1.95,62.0
494,J.C. Escarra,NYY,20084,641555.0,29,206.0,182.0,144.0,39.0,0.1895238095238095,20.0,0.09556851311953353,0.0,4.0,0.298,0.061,0.062,0.253,0.308,0.292,0.025,43.0,28.0,8.0,1.0,6.0,70.0,0.235,0.322,0.381,0.703,22.0,22.0,1.9,1.2,1.0,,1.0,1.0,46.0
495,Hunter Feduccia,TB,23372,676439.0,27,218.0,192.0,137.0,55.0,0.2522689075630252,25.0,0.11306122448979591,1.0,1.0,0.33,0.071,0.071,0.275,0.304,0.24,0.04,45.0,30.0,9.0,1.0,6.0,74.0,0.236,0.324,0.381,0.705,22.0,22.0,2.2,1.8,0.0,,1.0,1.0,48.0
496,Ryan Ritter,COL,31500,690022.0,24,265.0,239.0,166.0,73.0,0.27602399999999994,18.0,0.06848000000000001,0.0,8.0,0.312,0.026,0.056,0.258,0.374,0.211,0.075,52.0,38.0,10.0,1.0,3.0,77.0,0.217,0.293,0.309,0.601,26.0,23.0,5.1,4.3,1.0,"2B, SS",1.0,0.32,59.0
497,Graham Pauley,MIA,31363,688363.0,24,349.0,310.0,229.0,81.0,0.233344,33.0,0.09522285714285714,1.0,5.0,0.295,0.06,0.078,0.228,0.284,0.292,0.058,68.0,44.0,14.0,1.0,9.0,115.0,0.218,0.303,0.355,0.658,37.0,36.0,7.7,6.3,1.0,3B,1.0,2.17,78.0
498,Jonah Heim,,16930,641680.0,29,253.0,233.0,184.0,50.0,0.19690000000000002,17.0,0.06885714285714287,1.0,1.0,0.312,0.064,0.059,0.245,0.308,0.282,0.041,58.0,38.0,12.0,1.0,7.0,94.0,0.246,0.301,0.396,0.697,29.0,29.0,2.3,2.0,0.0,C,1.0,0.84,56.0
499,Lane Thomas,,16939,657041.0,29,461.0,420.0,300.0,121.0,0.2634,35.0,0.07485714285714286,1.0,5.0,0.328,0.078,0.064,0.253,0.29,0.274,0.039,98.0,61.0,20.0,2.0,15.0,181.0,0.234,0.3,0.401,0.7,56.0,55.0,24.7,18.6,6.0,OF,1.0,6.92,102.0
500,Coby Mayo,BAL,28312,691723.0,23,328.0,291.0,199.0,93.0,0.28438399999999997,30.0,0.09062857142857142,1.0,6.0,0.309,0.098,0.039,0.232,0.262,0.316,0.053,61.0,38.0,12.0,1.0,11.0,108.0,0.211,0.296,0.366,0.661,36.0,36.0,4.2,2.8,1.0,1B,1.0,1.92,73.0
501,Harry Ford,WSH,29958,695670.0,22,206.0,178.0,130.0,48.0,0.23437716615698262,22.0,0.10841415465268676,1.0,5.0,0.325,0.082,0.066,0.242,0.331,0.227,0.052,42.0,27.0,8.0,0.0,7.0,74.0,0.237,0.34,0.399,0.738,22.0,21.0,7.0,5.3,2.0,,1.0,1.0,46.0
502,Liam Hicks,MIA,29844,689414.0,25,207.0,179.0,146.0,33.0,0.15919999999999998,23.0,0.10854285714285714,0.0,6.0,0.3,0.043,0.059,0.243,0.323,0.267,0.065,44.0,31.0,8.0,1.0,4.0,67.0,0.246,0.348,0.368,0.715,21.0,21.0,1.5,1.3,0.0,,1.0,1.0,46.0
503,Isaac Collins,MIL,25477,686555.0,27,267.0,230.0,171.0,60.0,0.22360000000000002,33.0,0.12333714285714285,1.0,4.0,0.332,0.053,0.067,0.268,0.322,0.239,0.05,57.0,38.0,11.0,1.0,6.0,95.0,0.247,0.349,0.384,0.733,29.0,29.0,12.4,9.8,3.0,OF,1.0,2.27,59.0
504,Joey Ortiz,MIL,25493,687401.0,26,480.0,439.0,356.0,84.0,0.175,36.0,0.07437714285714285,1.0,5.0,0.292,0.043,0.046,0.241,0.339,0.268,0.064,104.0,72.0,20.0,2.0,10.0,165.0,0.237,0.301,0.359,0.66,55.0,49.0,15.9,11.7,4.0,SS,1.0,4.74,107.0
505,Mike Tauchman,,15274,643565.0,34,328.0,286.0,214.0,73.0,0.22243200000000005,38.0,0.11685714285714287,1.0,3.0,0.313,0.072,0.066,0.251,0.282,0.294,0.035,67.0,44.0,14.0,1.0,8.0,109.0,0.234,0.33,0.374,0.704,39.0,27.0,3.4,2.7,1.0,OF,1.0,1.9,73.0
506,Carter Jensen,KC,29478,695600.0,21,282.0,250.0,193.0,58.0,0.2060869565217391,30.0,0.10596273291925465,1.0,1.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,58.0,40.0,11.0,1.0,6.0,96.0,0.233,0.318,0.362,0.679,30.0,30.0,7.4,6.4,1.0,C,0.8,1.2,63.0
507,Bryce Eldridge,SF,33390,805811.0,20,356.0,325.0,217.0,108.0,0.30272592592592595,28.0,0.07945578231292516,1.0,3.0,0.302,0.06,0.04,0.25,0.35,0.25,0.05,66.0,45.0,12.0,1.0,7.0,104.0,0.202,0.271,0.311,0.583,34.0,37.0,3.5,3.1,0.0,UT,-0.45,0.64,79.0
