,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
485,Jake Cronenworth,SD,18036,630105,32.0,540.0,466.0,360.0,107.0,0.198876,62.0,0.11514285714285714,1.0,11.0,0.311,0.071,0.053,0.249,0.302,0.271,0.053,112.0,74.0,22.0,2.0,13.0,181.0,0.24,0.342,0.382,0.724,55.0,55.0,7.0,4.8,2.0,2B,1.0,4.86,120.0
486,Anthony Seigler,MIL,23802,678011,26.0,100.0,89.0,67.0,23.0,0.2302283105022831,9.0,0.09405088062622308,0.0,1.0,0.301,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,35.0,0.224,0.304,0.35,0.654,11.0,11.0,5.2,4.3,1.0,,1.0,1.0,22.0
487,Ji Hwan Bae,NYM,23818,678225,26.0,100.0,90.0,62.0,28.0,0.27937106918238996,9.0,0.09072776280323451,0.0,1.0,0.305,0.046,0.043,0.222,0.441,0.165,0.083,19.0,14.0,3.0,0.0,2.0,32.0,0.211,0.289,0.313,0.603,11.0,10.0,5.6,4.5,1.0,,1.0,1.0,22.0
488,Blake Dunn,CIN,29487,694362,27.0,100.0,87.0,58.0,30.0,0.29794871794871797,9.0,0.08637362637362637,0.0,4.0,0.322,0.068,0.055,0.24,0.329,0.25,0.058,19.0,12.0,3.0,0.0,3.0,32.0,0.213,0.31,0.345,0.655,10.0,10.0,2.9,2.5,0.0,,1.0,1.0,22.0
489,Edwin Arroyo,CIN,0,695490,22.0,100.0,92.0,72.0,20.0,0.19939347408829175,6.0,0.06078420619687415,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,37.0,0.241,0.298,0.389,0.687,13.0,11.0,2.1,1.6,0.0,,1.0,1.0,22.0
490,Hector Rodriguez,CIN,sa3015828,699302,22.0,100.0,94.0,77.0,17.0,0.17425089605734764,5.0,0.04944700460829493,0.0,1.0,0.309,0.06,0.04,0.25,0.35,0.25,0.05,24.0,16.0,4.0,0.0,3.0,40.0,0.252,0.295,0.416,0.711,12.0,13.0,2.6,1.9,1.0,,1.0,1.0,22.0
491,Leo Balcazar,CIN,0,699114,21.0,100.0,93.0,72.0,21.0,0.20997938144329895,6.0,0.05516936671575847,0.0,1.0,0.313,0.06,0.04,0.25,0.35,0.25,0.05,23.0,16.0,4.0,0.0,3.0,36.0,0.243,0.293,0.382,0.674,11.0,11.0,2.1,1.5,1.0,,1.0,1.0,22.0
492,Rece Hinds,CIN,27493,677956,25.0,100.0,92.0,60.0,32.0,0.3210526315789474,6.0,0.06150375939849624,0.0,1.0,0.353,0.106,0.058,0.242,0.3,0.248,0.045,21.0,13.0,4.0,0.0,5.0,42.0,0.232,0.288,0.427,0.715,13.0,13.0,4.0,3.3,1.0,,1.0,1.0,22.0
493,Kevin McGonigle,DET,sa3022895,805808,21.0,202.0,179.0,152.0,28.0,0.13790344827586207,21.0,0.10453201970443352,0.0,1.0,0.31,0.068,0.056,0.265,0.313,0.257,0.042,47.0,32.0,8.0,1.0,6.0,79.0,0.263,0.344,0.416,0.759,25.0,25.0,8.3,6.4,2.0,,1.0,1.0,45.0
494,Will Benson,CIN,21853,666181,27.0,305.0,274.0,174.0,101.0,0.3301,28.0,0.09273714285714285,1.0,2.0,0.356,0.13,0.065,0.243,0.267,0.264,0.031,62.0,34.0,13.0,2.0,13.0,125.0,0.226,0.303,0.431,0.734,38.0,38.0,10.5,8.5,2.0,OF,1.0,3.48,68.0
495,Connor Wong,BOS,19896,657136,29.0,232.0,214.0,159.0,56.0,0.2391,15.0,0.06371428571428571,0.0,3.0,0.319,0.054,0.056,0.239,0.314,0.261,0.075,51.0,34.0,11.0,1.0,4.0,77.0,0.237,0.296,0.356,0.651,25.0,24.0,5.2,3.3,2.0,,1.0,1.0,52.0
496,Luisangel Acuna,NYM,26548,682668,24.0,127.0,115.0,90.0,25.0,0.19454400000000002,11.0,0.0872,0.0,1.0,0.294,0.042,0.038,0.22,0.42,0.216,0.064,27.0,19.0,4.0,0.0,2.0,44.0,0.232,0.303,0.339,0.642,14.0,14.0,8.0,6.5,2.0,,1.0,1.0,28.0
497,Josh Rojas,,19734,668942,31.0,238.0,216.0,162.0,54.0,0.22760000000000002,21.0,0.08685714285714285,1.0,1.0,0.293,0.052,0.08,0.248,0.289,0.292,0.039,47.0,34.0,9.0,1.0,4.0,75.0,0.22,0.29,0.327,0.617,24.0,23.0,7.3,6.0,1.0,,1.0,1.0,53.0
498,Isiah Kiner-Falefa,,16512,643396,31.0,293.0,276.0,227.0,49.0,0.1686,13.0,0.04314285714285714,0.0,4.0,0.299,0.028,0.044,0.252,0.405,0.201,0.071,68.0,52.0,11.0,1.0,4.0,97.0,0.246,0.289,0.335,0.624,32.0,28.0,9.3,7.1,2.0,"3B, SS",1.0,1.2,65.0
499,Rhys Hoskins,,16472,656555,33.0,382.0,336.0,229.0,109.0,0.284724,40.0,0.10399999999999998,1.0,5.0,0.314,0.108,0.062,0.24,0.226,0.327,0.037,72.0,42.0,14.0,1.0,14.0,132.0,0.213,0.304,0.388,0.692,41.0,43.0,3.3,2.7,1.0,1B,1.0,3.06,85.0
500,Gavin Lux,CIN,19955,666158,28.0,390.0,348.0,261.0,88.0,0.2254,40.0,0.10228571428571429,1.0,1.0,0.345,0.05,0.067,0.287,0.344,0.219,0.033,90.0,62.0,18.0,2.0,8.0,140.0,0.259,0.336,0.392,0.728,42.0,44.0,5.1,4.1,1.0,OF,1.0,3.15,87.0
501,Alex Freeland,LAD,31665,690976,24.0,159.0,140.0,92.0,48.0,0.30577319587628865,15.0,0.0962297496318115,0.0,3.0,0.316,0.079,0.072,0.241,0.322,0.253,0.033,29.0,18.0,6.0,0.0,5.0,54.0,0.208,0.296,0.36,0.656,18.0,17.0,5.0,4.2,1.0,,1.0,1.0,35.0
502,Moises Ballesteros,CHC,28820,694208,22.0,262.0,231.0,176.0,55.0,0.2103030303030303,29.0,0.10935064935064935,1.0,2.0,0.325,0.074,0.065,0.258,0.317,0.251,0.035,57.0,37.0,11.0,1.0,9.0,98.0,0.248,0.335,0.417,0.752,30.0,32.0,2.8,2.3,1.0,UT,1.0,0.8,58.0
503,Jose Fermin,STL,21746,665877,27.0,109.0,97.0,76.0,21.0,0.18850111856823268,10.0,0.08895493767976989,0.0,3.0,0.283,0.013,0.045,0.264,0.347,0.253,0.078,22.0,16.0,4.0,0.0,1.0,32.0,0.223,0.311,0.296,0.606,10.0,10.0,5.3,4.3,1.0,,1.0,1.0,24.0
504,Dylan Moore,,18042,664238,33.0,238.0,208.0,137.0,72.0,0.30220800000000003,24.0,0.10057142857142856,1.0,5.0,0.288,0.086,0.062,0.245,0.213,0.334,0.061,39.0,25.0,8.0,1.0,6.0,74.0,0.189,0.289,0.315,0.604,24.0,23.0,14.3,11.2,3.0,,1.0,1.0,53.0
505,Garrett Mitchell,MIL,27555,669003,27.0,233.0,208.0,137.0,71.0,0.304,24.0,0.1023542857142857,1.0,1.0,0.342,0.088,0.062,0.232,0.372,0.186,0.06,47.0,30.0,9.0,1.0,7.0,87.0,0.226,0.309,0.388,0.697,26.0,27.0,10.2,8.3,2.0,,1.0,1.0,52.0
506,Alan Roden,MIN,31564,702176,26.0,200.0,181.0,133.0,49.0,0.24230936819172114,12.0,0.06130718954248366,0.0,7.0,0.258,0.03,0.052,0.161,0.466,0.228,0.063,34.0,25.0,6.0,1.0,3.0,52.0,0.189,0.265,0.272,0.538,18.0,17.0,3.2,2.7,0.0,,1.0,1.0,44.0
507,Tyrone Taylor,NYM,13675,621438,32.0,292.0,270.0,204.0,67.0,0.228616,16.0,0.05342857142857143,1.0,6.0,0.317,0.054,0.07,0.273,0.251,0.288,0.063,65.0,43.0,14.0,1.0,7.0,107.0,0.239,0.294,0.372,0.666,35.0,34.0,9.0,7.8,1.0,OF,1.0,2.52,65.0
508,Colby Thomas,OAK,31855,687515,25.0,220.0,200.0,132.0,69.0,0.3113131313131313,14.0,0.06173160173160174,1.0,6.0,0.335,0.087,0.07,0.236,0.292,0.27,0.046,44.0,27.0,9.0,1.0,8.0,80.0,0.221,0.289,0.387,0.676,25.0,27.0,5.1,4.0,1.0,,1.0,1.0,49.0
509,Angel Martinez,CLE,26540,682657,24.0,187.0,173.0,133.0,40.0,0.216472,12.0,0.06313142857142857,0.0,1.0,0.296,0.044,0.061,0.245,0.308,0.287,0.055,39.0,27.0,8.0,0.0,4.0,63.0,0.227,0.282,0.349,0.631,19.0,21.0,4.6,3.3,1.0,,1.0,1.0,42.0
510,Ty France,,17982,664034,31.0,353.0,318.0,251.0,68.0,0.192,20.0,0.057714285714285704,1.0,13.0,0.314,0.076,0.064,0.258,0.328,0.229,0.044,79.0,54.0,15.0,1.0,9.0,123.0,0.248,0.319,0.382,0.702,38.0,40.0,2.4,1.7,1.0,1B,1.0,2.36,78.0
511,Jose Tena,WSH,23691,677588,25.0,199.0,184.0,137.0,48.0,0.24,14.0,0.07058,1.0,0.0,0.334,0.073,0.07,0.245,0.407,0.158,0.046,46.0,30.0,9.0,1.0,6.0,78.0,0.248,0.302,0.4,0.702,22.0,22.0,8.3,6.1,2.0,,1.0,1.0,44.0
512,Jonny DeLuca,TB,26365,676356,27.0,231.0,212.0,163.0,49.0,0.21339999999999998,15.0,0.06388571428571428,0.0,5.0,0.315,0.046,0.047,0.251,0.311,0.294,0.051,51.0,35.0,10.0,1.0,5.0,85.0,0.242,0.305,0.369,0.674,26.0,26.0,10.3,8.4,2.0,,1.0,1.0,51.0
513,Cody Freeman,TEX,25629,683227,25.0,190.0,177.0,140.0,38.0,0.19707988980716257,10.0,0.05504132231404959,0.0,2.0,0.308,0.055,0.054,0.259,0.324,0.258,0.05,43.0,31.0,8.0,0.0,5.0,68.0,0.244,0.294,0.368,0.662,21.0,21.0,4.7,3.8,1.0,,1.0,1.0,42.0
514,Jeremiah Jackson,BAL,22239,669236,26.0,211.0,195.0,141.0,55.0,0.2590528233151184,14.0,0.0657767369242779,1.0,2.0,0.315,0.076,0.098,0.224,0.353,0.225,0.024,44.0,29.0,9.0,1.0,6.0,77.0,0.228,0.284,0.377,0.661,25.0,26.0,7.8,5.7,2.0,,1.0,1.0,47.0
515,Triston Casas,BOS,22514,671213,26.0,206.0,181.0,128.0,54.0,0.26,24.0,0.11634285714285714,1.0,1.0,0.343,0.124,0.075,0.21,0.294,0.255,0.042,44.0,24.0,10.0,1.0,9.0,83.0,0.243,0.332,0.46,0.792,26.0,29.0,1.2,0.2,1.0,,1.0,1.0,46.0
516,Javier Sanoja,MIA,28253,691594,23.0,180.0,168.0,144.0,24.0,0.13539199999999998,11.0,0.05912857142857142,0.0,1.0,0.299,0.03,0.059,0.263,0.362,0.234,0.052,43.0,29.0,10.0,1.0,3.0,66.0,0.257,0.303,0.378,0.681,21.0,19.0,5.5,3.7,2.0,,1.0,1.0,40.0
517,Edmundo Sosa,PHI,17022,624641,30.0,185.0,171.0,129.0,43.0,0.2305,8.0,0.04314285714285714,0.0,6.0,0.333,0.072,0.055,0.246,0.334,0.243,0.05,43.0,28.0,8.0,1.0,6.0,72.0,0.251,0.307,0.413,0.719,22.0,22.0,3.0,2.3,1.0,,1.0,1.0,41.0
518,Travis Bazzana,CLE,sa3025129,683953,23.0,175.0,152.0,103.0,49.0,0.28100425531914885,20.0,0.11401215805471125,0.0,3.0,0.295,0.06,0.04,0.25,0.35,0.25,0.05,30.0,21.0,5.0,0.0,4.0,52.0,0.2,0.305,0.314,0.619,18.0,15.0,5.8,5.3,1.0,,1.0,1.0,39.0
519,Tommy Pham,,2967,502054,38.0,364.0,326.0,247.0,81.0,0.222,34.0,0.09371428571428572,1.0,2.0,0.29,0.07,0.07,0.246,0.358,0.229,0.026,71.0,50.0,12.0,2.0,8.0,114.0,0.219,0.297,0.338,0.635,37.0,38.0,6.1,4.7,1.0,OF,1.0,2.33,81.0
520,Austin Wynns,OAK,15271,642851,35.0,107.0,100.0,72.0,28.0,0.2651282051282051,6.0,0.05340659340659341,0.0,1.0,0.316,0.048,0.049,0.25,0.311,0.261,0.081,23.0,16.0,5.0,0.0,2.0,34.0,0.227,0.276,0.342,0.618,11.0,11.0,0.4,0.3,0.0,,1.0,1.0,24.0
521,Cesar Salazar,HOU,21587,663967,30.0,143.0,123.0,97.0,26.0,0.18372386587771203,14.0,0.09891800507185122,0.0,6.0,0.295,0.058,0.049,0.246,0.3,0.286,0.06,29.0,20.0,5.0,0.0,4.0,46.0,0.232,0.34,0.366,0.706,15.0,14.0,1.3,0.9,0.0,,1.0,1.0,32.0
522,Ryan Bliss,SEA,29547,669208,26.0,133.0,120.0,84.0,36.0,0.2733333333333333,10.0,0.07818181818181819,0.0,2.0,0.324,0.077,0.08,0.241,0.333,0.232,0.037,27.0,18.0,5.0,0.0,4.0,52.0,0.227,0.298,0.377,0.675,16.0,15.0,11.8,9.2,3.0,,1.0,1.0,30.0
523,Brett Harris,OAK,29788,695391,27.0,176.0,150.0,110.0,40.0,0.2296,21.0,0.12071428571428572,0.0,4.0,0.285,0.051,0.027,0.224,0.277,0.331,0.09,31.0,22.0,6.0,0.0,3.0,50.0,0.209,0.323,0.321,0.644,17.0,16.0,4.2,3.2,1.0,,1.0,1.0,39.0
524,James Outman,MIN,24770,681546,28.0,176.0,153.0,98.0,56.0,0.3168,19.0,0.1057142857142857,0.0,4.0,0.349,0.102,0.058,0.248,0.26,0.271,0.06,34.0,21.0,7.0,1.0,6.0,64.0,0.223,0.321,0.388,0.709,20.0,20.0,6.4,5.4,1.0,,1.0,1.0,39.0
525,Gio Urshela,,10681,570482,34.0,190.0,179.0,145.0,34.0,0.180216,10.0,0.05514285714285713,0.0,0.0,0.32,0.044,0.056,0.281,0.346,0.234,0.039,46.0,34.0,8.0,1.0,3.0,65.0,0.259,0.301,0.365,0.667,21.0,20.0,1.1,0.6,0.0,,1.0,1.0,42.0
526,Mauricio Dubon,ATL,16530,643289,31.0,220.0,206.0,178.0,28.0,0.12610000000000002,12.0,0.05685714285714285,0.0,1.0,0.297,0.028,0.046,0.256,0.318,0.291,0.061,53.0,39.0,10.0,1.0,3.0,75.0,0.257,0.303,0.359,0.662,25.0,24.0,3.3,2.3,1.0,,1.0,1.0,49.0
527,Zach Cole,HOU,31583,805904,25.0,268.0,238.0,153.0,85.0,0.31846153846153846,23.0,0.08637362637362637,0.0,7.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,47.0,32.0,8.0,0.0,6.0,80.0,0.196,0.285,0.305,0.591,26.0,26.0,12.3,9.8,3.0,OF,1.0,1.5,60.0
528,Nick Allen,HOU,22277,669397,27.0,151.0,140.0,108.0,33.0,0.21600000000000003,10.0,0.06563428571428571,0.0,1.0,0.279,0.02,0.038,0.238,0.378,0.252,0.074,30.0,23.0,5.0,0.0,2.0,43.0,0.214,0.27,0.292,0.562,15.0,13.0,4.5,3.4,1.0,,1.0,1.0,34.0
529,Juan Brito,CLE,sa3009808,682877,24.0,120.0,106.0,83.0,24.0,0.1983541944074567,12.0,0.09788472512840023,0.0,1.0,0.293,0.07,0.054,0.233,0.302,0.298,0.043,24.0,16.0,5.0,0.0,3.0,41.0,0.228,0.312,0.375,0.688,13.0,13.0,3.2,2.1,1.0,,1.0,1.0,27.0
530,Trey Sweeney,DET,29575,700242,25.0,100.0,92.0,65.0,27.0,0.2731,8.0,0.07676,0.0,0.0,0.304,0.075,0.053,0.233,0.331,0.279,0.03,20.0,13.0,3.0,0.0,3.0,34.0,0.214,0.276,0.351,0.626,11.0,10.0,2.5,2.0,1.0,,1.0,1.0,22.0
531,Rob Refsnyder,,13770,608701,35.0,185.0,162.0,116.0,47.0,0.255152,19.0,0.10205428571428571,1.0,3.0,0.35,0.104,0.07,0.254,0.316,0.217,0.039,40.0,26.0,8.0,0.0,6.0,69.0,0.25,0.338,0.414,0.752,22.0,24.0,3.0,2.2,1.0,,1.0,1.0,41.0
532,Leody Taveras,BAL,18900,665750,27.0,138.0,128.0,97.0,31.0,0.2248,10.0,0.06913142857142858,0.0,0.0,0.302,0.064,0.059,0.237,0.289,0.304,0.046,29.0,20.0,6.0,1.0,3.0,51.0,0.229,0.284,0.362,0.645,16.0,16.0,7.1,5.8,1.0,,1.0,1.0,31.0
533,Owen Caissie,CHC,27496,683357,23.0,218.0,194.0,127.0,68.0,0.3104049079754601,21.0,0.09556529360210342,1.0,2.0,0.341,0.1,0.074,0.246,0.304,0.239,0.037,43.0,26.0,9.0,1.0,8.0,80.0,0.224,0.304,0.405,0.709,24.0,25.0,3.7,2.4,1.0,,1.0,1.0,48.0
534,Javier Baez,DET,12979,595879,33.0,244.0,230.0,170.0,60.0,0.246088,10.0,0.04142857142857143,1.0,4.0,0.311,0.064,0.071,0.231,0.354,0.245,0.036,53.0,36.0,10.0,1.0,6.0,87.0,0.231,0.273,0.365,0.638,27.0,27.0,4.2,3.6,1.0,,1.0,1.0,54.0
535,Kody Clemens,MIN,20572,665019,29.0,266.0,245.0,181.0,64.0,0.24170000000000003,17.0,0.06542857142857143,1.0,3.0,0.298,0.089,0.077,0.215,0.275,0.306,0.038,54.0,31.0,12.0,1.0,10.0,99.0,0.221,0.279,0.4,0.679,31.0,33.0,2.9,2.2,1.0,"OF, 2B, 1B",1.0,1.75,59.0
536,Drew Gilbert,SF,31545,687551,25.0,258.0,234.0,181.0,54.0,0.2111926605504587,18.0,0.06812581913499345,1.0,5.0,0.297,0.07,0.062,0.226,0.302,0.299,0.039,54.0,35.0,11.0,1.0,7.0,89.0,0.229,0.297,0.373,0.669,30.0,27.0,4.5,3.3,1.0,OF,1.0,1.23,57.0
537,Johnathan Rodriguez,CLE,22530,671286,26.0,192.0,170.0,117.0,53.0,0.2774358974358974,20.0,0.10468864468864468,0.0,2.0,0.335,0.096,0.057,0.244,0.349,0.218,0.037,39.0,24.0,8.0,0.0,7.0,69.0,0.231,0.317,0.399,0.716,21.0,21.0,2.6,1.7,1.0,,1.0,1.0,43.0
538,George Valera,CLE,22541,671655,25.0,335.0,301.0,203.0,99.0,0.2952099792099792,30.0,0.08894564894564895,1.0,3.0,0.315,0.087,0.064,0.233,0.33,0.25,0.036,64.0,39.0,13.0,1.0,12.0,115.0,0.213,0.289,0.375,0.664,37.0,38.0,4.6,3.1,2.0,UT,1.0,1.63,74.0
539,Luke Raley,SEA,19354,670042,31.0,286.0,252.0,170.0,83.0,0.2895,20.0,0.06971428571428571,1.0,13.0,0.316,0.104,0.068,0.203,0.329,0.223,0.074,54.0,32.0,11.0,1.0,10.0,100.0,0.213,0.304,0.382,0.686,31.0,34.0,5.6,4.4,1.0,"1B, OF",1.0,1.84,64.0
540,Masataka Yoshida,BOS,31837,807799,32.0,234.0,214.0,183.0,32.0,0.135132,14.0,0.062,1.0,5.0,0.325,0.064,0.056,0.258,0.364,0.217,0.041,60.0,40.0,13.0,1.0,6.0,93.0,0.278,0.337,0.426,0.762,28.0,30.0,2.3,2.2,0.0,,1.0,1.0,52.0
541,Jake Fraley,TB,19260,641584,30.0,208.0,188.0,146.0,42.0,0.1999,18.0,0.08514285714285715,0.0,2.0,0.313,0.047,0.05,0.26,0.307,0.273,0.062,46.0,32.0,9.0,1.0,5.0,76.0,0.244,0.316,0.373,0.689,24.0,23.0,9.6,7.7,2.0,,1.0,1.0,46.0
542,Travis d'Arnaud,LAA,7739,518595,37.0,168.0,154.0,106.0,48.0,0.287188,11.0,0.06598571428571429,0.0,3.0,0.325,0.105,0.073,0.221,0.323,0.239,0.04,34.0,21.0,8.0,0.0,6.0,61.0,0.224,0.288,0.392,0.68,18.0,19.0,0.7,0.6,0.0,,1.0,1.0,37.0
543,Luis Urias,,16622,649966,28.0,178.0,156.0,122.0,34.0,0.1905,17.0,0.0962857142857143,0.0,5.0,0.357,0.076,0.062,0.232,0.297,0.279,0.054,44.0,26.0,10.0,1.0,6.0,77.0,0.28,0.368,0.484,0.852,23.0,23.0,2.6,1.9,1.0,,1.0,1.0,40.0
544,Joe Mack,MIA,sa3017374,691788,23.0,264.0,240.0,164.0,76.0,0.28870588235294115,20.0,0.07680387409200969,1.0,3.0,0.328,0.088,0.069,0.25,0.284,0.257,0.052,54.0,33.0,11.0,1.0,9.0,95.0,0.225,0.294,0.387,0.681,32.0,28.0,4.0,3.1,1.0,C,1.0,1.24,59.0
545,Mike Tauchman,,15274,643565,35.0,328.0,287.0,214.0,74.0,0.224248,37.0,0.11369428571428572,1.0,3.0,0.315,0.072,0.066,0.251,0.282,0.294,0.035,67.0,45.0,14.0,1.0,8.0,109.0,0.235,0.329,0.372,0.701,39.0,27.0,3.3,2.5,1.0,OF,1.0,1.65,73.0
546,J.C. Escarra,NYY,20084,641555,30.0,182.0,161.0,127.0,34.0,0.1895238095238095,17.0,0.09556851311953353,0.0,4.0,0.298,0.061,0.062,0.253,0.308,0.292,0.025,38.0,25.0,7.0,0.0,5.0,62.0,0.235,0.322,0.381,0.703,20.0,20.0,1.7,1.1,1.0,,1.0,1.0,40.0
547,Jonah Heim,,16930,641680,30.0,253.0,233.0,184.0,50.0,0.19690000000000002,17.0,0.06885714285714287,1.0,1.0,0.292,0.064,0.059,0.245,0.308,0.282,0.041,54.0,36.0,10.0,1.0,7.0,87.0,0.23,0.286,0.365,0.652,27.0,27.0,2.3,1.9,0.0,C,1.0,0.63,56.0
548,Hyeseong Kim,LAD,35322,808975,27.0,245.0,229.0,161.0,68.0,0.27647058823529413,13.0,0.05495798319327731,0.0,3.0,0.322,0.036,0.07,0.281,0.379,0.189,0.045,52.0,38.0,9.0,1.0,4.0,89.0,0.227,0.278,0.33,0.607,31.0,27.0,15.3,14.5,1.0,,1.0,1.0,54.0
549,Harry Ford,WSH,29958,695670,23.0,206.0,178.0,130.0,48.0,0.23437716615698262,22.0,0.10841415465268676,1.0,5.0,0.325,0.082,0.066,0.242,0.331,0.227,0.052,42.0,27.0,8.0,0.0,6.0,74.0,0.237,0.34,0.398,0.737,22.0,21.0,7.0,5.4,2.0,,1.0,1.0,46.0
550,JJ Wetherholt,STL,sa3025154,802139,23.0,137.0,119.0,96.0,24.0,0.17416077170418007,14.0,0.10237942122186494,0.0,3.0,0.319,0.092,0.062,0.242,0.317,0.243,0.043,31.0,19.0,6.0,0.0,5.0,56.0,0.257,0.35,0.438,0.787,17.0,17.0,4.6,4.0,1.0,,1.0,1.0,30.0
551,Ryan Ritter,COL,31500,690022,25.0,262.0,236.0,162.0,74.0,0.2832,18.0,0.06793142857142857,0.0,7.0,0.312,0.026,0.056,0.258,0.374,0.211,0.075,51.0,37.0,10.0,1.0,3.0,75.0,0.215,0.29,0.305,0.595,25.0,23.0,5.0,4.2,1.0,"2B, SS",1.0,0.31,58.0
552,Graham Pauley,MIA,31363,688363,25.0,314.0,279.0,205.0,75.0,0.2392,30.0,0.09441714285714287,1.0,4.0,0.295,0.06,0.078,0.228,0.284,0.292,0.058,60.0,39.0,12.0,1.0,8.0,102.0,0.216,0.301,0.352,0.652,33.0,32.0,6.9,5.6,1.0,3B,1.0,1.56,70.0
553,Keibert Ruiz,WSH,19610,660688,27.0,322.0,303.0,266.0,38.0,0.11739999999999999,14.0,0.04465142857142857,1.0,4.0,0.295,0.035,0.039,0.284,0.301,0.299,0.041,78.0,58.0,14.0,1.0,6.0,114.0,0.259,0.301,0.372,0.673,33.0,36.0,4.4,2.7,2.0,C,1.0,1.58,72.0
554,Edouard Julien,MIN,27534,666397,26.0,186.0,162.0,105.0,57.0,0.3096,22.0,0.11721714285714285,0.0,1.0,0.353,0.107,0.065,0.261,0.334,0.178,0.055,37.0,24.0,8.0,0.0,5.0,64.0,0.229,0.324,0.381,0.704,20.0,21.0,3.2,2.8,0.0,,1.0,1.0,41.0
555,Will Wagner,SD,29634,695238,27.0,216.0,194.0,155.0,39.0,0.18,20.0,0.09186285714285715,0.0,3.0,0.333,0.053,0.051,0.309,0.327,0.194,0.065,52.0,37.0,10.0,0.0,5.0,78.0,0.266,0.342,0.395,0.737,23.0,23.0,3.0,2.3,1.0,,1.0,1.0,48.0
556,Ramon Urias,,18795,602104,31.0,231.0,210.0,162.0,49.0,0.2103,17.0,0.07314285714285713,1.0,3.0,0.307,0.082,0.069,0.24,0.305,0.259,0.046,50.0,33.0,10.0,1.0,6.0,81.0,0.237,0.302,0.38,0.682,25.0,25.0,1.9,1.5,0.0,,1.0,1.0,51.0
557,Mitch Garver,,15161,641598,35.0,207.0,182.0,121.0,62.0,0.2972,22.0,0.10787428571428573,0.0,2.0,0.305,0.081,0.07,0.237,0.255,0.324,0.033,37.0,24.0,7.0,0.0,6.0,63.0,0.202,0.297,0.341,0.638,21.0,22.0,1.6,1.4,0.0,,1.0,1.0,46.0
558,Kyle Higashioka,TEX,5517,543309,35.0,188.0,176.0,128.0,49.0,0.260828,11.0,0.05882,1.0,0.0,0.308,0.09,0.082,0.229,0.251,0.302,0.046,39.0,24.0,8.0,1.0,6.0,69.0,0.223,0.27,0.384,0.654,22.0,22.0,1.8,1.6,0.0,,1.0,1.0,42.0
559,Blaze Alexander,ARI,23789,677942,26.0,408.0,363.0,245.0,119.0,0.2915,33.0,0.08137142857142858,1.0,11.0,0.344,0.098,0.065,0.222,0.371,0.196,0.048,84.0,52.0,18.0,1.0,14.0,152.0,0.232,0.314,0.402,0.716,46.0,47.0,10.9,8.5,2.0,3B,1.0,4.03,91.0
560,Brooks Baldwin,CWS,31394,681460,25.0,271.0,251.0,183.0,70.0,0.2569,17.0,0.0644,1.0,1.0,0.317,0.09,0.053,0.236,0.255,0.298,0.068,58.0,36.0,11.0,1.0,10.0,104.0,0.23,0.282,0.395,0.677,33.0,32.0,8.8,6.8,2.0,OF,1.0,2.49,60.0
561,Darell Hernaiz,OAK,26224,687231,24.0,217.0,197.0,162.0,35.0,0.16350399999999995,19.0,0.08630857142857143,0.0,0.0,0.304,0.037,0.046,0.266,0.363,0.214,0.074,49.0,35.0,9.0,1.0,4.0,75.0,0.25,0.316,0.366,0.681,23.0,23.0,5.9,4.5,1.0,,1.0,1.0,48.0
562,Jordan Walker,STL,27475,691023,23.0,441.0,402.0,280.0,123.0,0.27918,34.0,0.07622857142857142,1.0,4.0,0.34,0.112,0.057,0.225,0.359,0.223,0.024,95.0,59.0,19.0,2.0,15.0,168.0,0.237,0.302,0.408,0.71,50.0,52.0,9.5,7.0,2.0,OF,1.0,4.93,98.0
563,Taylor Walls,TB,22458,670764,29.0,419.0,373.0,272.0,101.0,0.24209999999999998,44.0,0.10571428571428572,1.0,1.0,0.287,0.04,0.054,0.241,0.299,0.315,0.052,78.0,54.0,16.0,1.0,7.0,133.0,0.209,0.294,0.314,0.608,42.0,40.0,24.6,20.4,4.0,SS,1.0,3.85,93.0
564,Nathaniel Lowe,,19566,663993,30.0,409.0,363.0,265.0,99.0,0.24259999999999998,43.0,0.10485714285714286,1.0,2.0,0.337,0.069,0.075,0.261,0.334,0.223,0.037,89.0,61.0,16.0,1.0,11.0,144.0,0.246,0.328,0.39,0.718,45.0,51.0,2.8,2.7,0.0,1B,1.0,3.6,91.0
565,Austin Martin,MIN,27462,668885,27.0,254.0,226.0,180.0,46.0,0.18219999999999997,24.0,0.09536,0.0,3.0,0.347,0.044,0.043,0.325,0.317,0.208,0.064,63.0,45.0,12.0,1.0,5.0,96.0,0.277,0.355,0.401,0.756,30.0,26.0,9.5,7.4,2.0,OF,1.0,1.76,56.0
