,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
484,Nathaniel Lowe,,19566,663993.0,29,409.0,363.0,265.0,99.0,0.24259999999999998,43.0,0.10485714285714286,1.0,2.0,0.342,0.069,0.075,0.261,0.334,0.223,0.037,91.0,61.0,17.0,1.0,11.0,147.0,0.249,0.331,0.397,0.729,46.0,51.0,2.8,2.7,0.0,1B,1.0,3.77,91.0
485,Mauricio Dubon,ATL,16530,643289.0,30,391.0,366.0,317.0,49.0,0.12610000000000002,22.0,0.056857142857142856,1.0,2.0,0.296,0.028,0.046,0.256,0.318,0.291,0.061,94.0,69.0,18.0,1.0,6.0,133.0,0.256,0.302,0.359,0.661,44.0,42.0,5.9,4.1,2.0,"2B, 3B, SS, OF",1.0,2.88,87.0
486,Luis Matos,SF,26467,682641.0,23,254.0,235.0,197.0,39.0,0.15305599999999997,16.0,0.06452857142857142,1.0,2.0,0.302,0.074,0.071,0.208,0.344,0.268,0.034,60.0,37.0,13.0,1.0,8.0,104.0,0.253,0.306,0.425,0.731,31.0,32.0,6.7,5.5,1.0,OF,1.0,2.24,56.0
487,Garrett Mitchell,MIL,27555,669003.0,26,233.0,208.0,137.0,71.0,0.304,24.0,0.1023542857142857,1.0,1.0,0.342,0.088,0.062,0.232,0.372,0.186,0.06,47.0,29.0,9.0,1.0,8.0,88.0,0.226,0.309,0.391,0.7,26.0,27.0,10.1,8.3,2.0,,1.0,1.0,52.0
488,Dominic Canzone,SEA,26438,686527.0,27,364.0,334.0,250.0,86.0,0.2354,26.0,0.07175428571428573,1.0,3.0,0.348,0.128,0.056,0.252,0.331,0.208,0.027,87.0,51.0,18.0,1.0,16.0,158.0,0.26,0.318,0.467,0.785,47.0,49.0,6.0,4.0,2.0,OF,1.0,4.65,81.0
489,Liam Hicks,MIA,29844,689414.0,25,205.0,177.0,144.0,33.0,0.15919999999999998,22.0,0.10854285714285714,0.0,6.0,0.3,0.043,0.059,0.243,0.323,0.267,0.065,43.0,30.0,8.0,1.0,4.0,66.0,0.246,0.348,0.368,0.715,20.0,21.0,1.5,1.3,0.0,,1.0,1.0,46.0
490,Justin Turner,,5235,457759.0,40,191.0,169.0,133.0,37.0,0.19169999999999998,18.0,0.09371428571428572,0.0,4.0,0.306,0.048,0.066,0.278,0.264,0.314,0.03,41.0,29.0,8.0,0.0,4.0,62.0,0.241,0.325,0.361,0.686,19.0,19.0,1.5,1.0,0.0,,1.0,1.0,42.0
491,Brady House,WSH,29993,691781.0,21,426.0,410.0,299.0,112.0,0.26287999999999995,15.0,0.03628571428571429,1.0,0.0,0.348,0.054,0.088,0.288,0.349,0.186,0.035,104.0,71.0,21.0,1.0,10.0,162.0,0.254,0.28,0.387,0.667,45.0,48.0,6.5,5.0,2.0,3B,1.0,3.51,95.0
492,Will Wagner,SD,29634,695238.0,26,289.0,259.0,207.0,52.0,0.18,27.0,0.09186285714285715,1.0,3.0,0.332,0.053,0.051,0.309,0.327,0.194,0.065,69.0,49.0,13.0,1.0,7.0,105.0,0.266,0.341,0.397,0.738,31.0,31.0,4.0,3.1,1.0,,1.0,1.0,64.0
493,Zack Gelof,OAK,29766,680869.0,25,347.0,317.0,201.0,117.0,0.3361,26.0,0.07587714285714285,1.0,3.0,0.339,0.097,0.069,0.224,0.311,0.253,0.046,68.0,40.0,15.0,1.0,13.0,132.0,0.215,0.281,0.391,0.672,41.0,40.0,11.9,10.0,2.0,2B,1.0,3.8,77.0
494,Amed Rosario,NYY,15518,642708.0,29,223.0,211.0,168.0,44.0,0.195,10.0,0.04314285714285714,1.0,2.0,0.323,0.058,0.064,0.259,0.356,0.221,0.042,54.0,38.0,10.0,1.0,6.0,87.0,0.257,0.294,0.395,0.689,27.0,29.0,5.8,4.8,1.0,,1.0,1.0,50.0
495,Leo Jimenez,TOR,23782,677870.0,23,227.0,189.0,131.0,59.0,0.257504,25.0,0.10772857142857144,1.0,13.0,0.333,0.091,0.067,0.258,0.305,0.216,0.063,44.0,27.0,9.0,0.0,7.0,76.0,0.231,0.358,0.394,0.752,25.0,24.0,1.8,1.4,0.0,,1.0,1.0,50.0
496,Jorge Soler,LAA,14221,624585.0,33,466.0,412.0,287.0,126.0,0.271064,47.0,0.10142857142857142,1.0,5.0,0.321,0.119,0.059,0.213,0.301,0.271,0.037,92.0,53.0,18.0,1.0,20.0,173.0,0.224,0.31,0.415,0.725,54.0,61.0,2.4,2.2,0.0,OF,1.0,5.39,104.0
497,Dalton Rushing,LAD,31382,687221.0,24,210.0,189.0,123.0,66.0,0.3129032258064516,14.0,0.06829493087557603,0.0,7.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,37.0,25.0,7.0,0.0,5.0,60.0,0.195,0.275,0.314,0.589,22.0,20.0,1.5,0.9,1.0,,1.0,1.0,47.0
498,Alek Thomas,ARI,23792,677950.0,24,303.0,283.0,213.0,71.0,0.23312799999999997,16.0,0.05332571428571429,1.0,3.0,0.307,0.062,0.063,0.235,0.42,0.181,0.04,65.0,44.0,13.0,2.0,7.0,107.0,0.231,0.279,0.361,0.641,35.0,34.0,7.7,6.2,1.0,OF,1.0,2.21,67.0
499,Nolan Arenado,STL,9777,571448.0,33,475.0,438.0,371.0,68.0,0.143328,33.0,0.06885714285714287,1.0,3.0,0.303,0.044,0.054,0.252,0.289,0.32,0.041,112.0,78.0,21.0,1.0,12.0,172.0,0.257,0.312,0.39,0.703,53.0,61.0,3.9,2.4,1.0,3B,1.0,4.46,106.0
500,Lourdes Gurriel Jr.,ARI,19238,666971.0,31,330.0,306.0,253.0,55.0,0.1653,19.0,0.058571428571428566,1.0,3.0,0.317,0.072,0.061,0.248,0.28,0.293,0.046,80.0,52.0,17.0,2.0,10.0,135.0,0.261,0.311,0.425,0.736,42.0,48.0,7.5,6.1,1.0,OF,1.0,3.89,73.0
501,Carter Jensen,KC,29478,695600.0,21,286.0,254.0,195.0,59.0,0.2060869565217391,30.0,0.10596273291925465,1.0,1.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,59.0,41.0,11.0,1.0,7.0,97.0,0.233,0.318,0.362,0.679,30.0,31.0,7.5,6.5,1.0,C,0.88,1.37,64.0
