,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
484,David Fry,CLE,,681807.0,30,183.0,163.0,117.0,47.0,0.2564,15.0,0.08342857142857144,0.0,4.0,0.312,0.086,0.068,0.247,0.267,0.295,0.037,37.0,22.0,8.0,1.0,5.0,63.0,0.223,0.304,0.382,0.686,19.0,22.0,2.2,1.6,1.0,,1.0,1.0,41.0
485,Darell Hernaiz,OAK,,687231.0,24,166.0,151.0,124.0,27.0,0.16350399999999998,14.0,0.08630857142857143,0.0,0.0,0.307,0.037,0.046,0.266,0.363,0.214,0.074,38.0,27.0,7.0,0.0,3.0,58.0,0.252,0.318,0.369,0.687,17.0,17.0,4.6,3.5,1.0,,1.0,1.0,37.0
486,Danny Jansen,TEX,,643376.0,30,348.0,300.0,222.0,79.0,0.2262,42.0,0.11942857142857143,1.0,5.0,0.296,0.08,0.076,0.21,0.213,0.361,0.06,66.0,39.0,13.0,1.0,12.0,118.0,0.219,0.324,0.391,0.715,38.0,37.0,1.6,1.3,0.0,C,1.0,2.01,77.0
487,Daniel Schneemann,CLE,,682177.0,29,182.0,164.0,112.0,52.0,0.2839,17.0,0.09457142857142857,0.0,1.0,0.314,0.098,0.056,0.233,0.328,0.24,0.045,35.0,21.0,7.0,0.0,6.0,64.0,0.215,0.292,0.38,0.672,19.0,20.0,4.0,2.9,1.0,,1.0,1.0,40.0
488,Dane Myers,CIN,,667472.0,30,232.0,213.0,155.0,59.0,0.2528,16.0,0.06714285714285714,1.0,3.0,0.339,0.077,0.053,0.263,0.352,0.226,0.029,53.0,34.0,10.0,1.0,8.0,94.0,0.247,0.305,0.406,0.711,23.0,22.0,11.0,9.0,2.0,,1.0,1.0,52.0
489,Dalton Rushing,LAD,,687221.0,25,175.0,154.0,104.0,50.0,0.28678127814613646,15.0,0.0860871363790335,0.0,6.0,0.351,0.104,0.055,0.28,0.298,0.195,0.069,37.0,22.0,7.0,0.0,7.0,66.0,0.238,0.327,0.426,0.753,23.0,21.0,1.4,0.8,1.0,,1.0,1.0,39.0
490,D.J. LeMahieu,,,518934.0,37,109.0,97.0,76.0,22.0,0.20034285714285713,11.0,0.09839650145772595,0.0,1.0,0.445,0.054966248794599805,0.06750241080038573,0.26711668273866923,0.42719382835101255,0.15525554484088716,0.027965284474445518,34.0,21.0,8.0,1.0,4.0,55.0,0.346,0.413,0.566,0.979,18.0,17.0,0.9,0.5,0.0,,1.0,1.0,24.0
491,Michael Conforto,CHC,,624424.0,33,168.0,148.0,107.0,41.0,0.2442359277275886,17.0,0.09839372580164797,0.0,3.0,0.317,0.09782608695652174,0.08043478260869565,0.24021739130434783,0.28695652173913044,0.2565217391304348,0.03804347826086957,34.0,21.0,7.0,1.0,5.0,59.0,0.23,0.319,0.398,0.717,18.0,19.0,0.5,0.4,0.0,,1.0,1.0,37.0
492,Oswald Peraza,LAA,,672724.0,25,161.0,146.0,103.0,44.0,0.27199999999999996,11.0,0.06969714285714286,0.0,3.0,0.301,0.061,0.043,0.224,0.381,0.22,0.072,31.0,21.0,6.0,0.0,4.0,53.0,0.212,0.281,0.336,0.618,17.0,15.0,6.2,4.8,1.0,,1.0,1.0,36.0
493,Orlando Arcia,MIN,,606115.0,31,137.0,126.0,98.0,29.0,0.2117324478178368,10.0,0.07106532935754947,0.0,1.0,0.308,0.05845881310894597,0.05757307351638618,0.21346324180690876,0.3941541186891054,0.2382639503985828,0.03808680248007086,30.0,20.0,6.0,0.0,4.0,47.0,0.238,0.296,0.374,0.67,14.0,14.0,0.4,0.3,0.0,,1.0,1.0,30.0
494,Nolan Jones,CLE,,666134.0,27,130.0,115.0,78.0,37.0,0.2855,14.0,0.10585142857142857,0.0,1.0,0.34,0.079,0.062,0.266,0.306,0.232,0.055,27.0,18.0,5.0,0.0,3.0,44.0,0.231,0.317,0.37,0.687,14.0,14.0,3.2,2.1,1.0,,1.0,1.0,29.0
495,Nolan Gorman,STL,,669357.0,25,526.0,469.0,291.0,180.0,0.3413,54.0,0.10236285714285714,2.0,2.0,0.327,0.111,0.084,0.216,0.214,0.335,0.041,95.0,53.0,21.0,1.0,19.0,181.0,0.203,0.287,0.379,0.665,54.0,57.0,6.4,4.7,2.0,"3B, 2B",1.0,4.42,117.0
496,Nolan Arenado,ARI,,571448.0,34,598.0,551.0,467.0,86.0,0.143328,41.0,0.06885714285714287,1.0,4.0,0.303,0.044,0.054,0.252,0.289,0.32,0.041,141.0,97.0,27.0,2.0,15.0,220.0,0.256,0.312,0.395,0.708,62.0,70.0,4.7,3.2,2.0,3B,1.0,5.42,133.0
497,Nick Yorke,PIT,,694377.0,23,111.0,102.0,77.0,25.0,0.22540164886911662,8.0,0.06954310991135024,0.0,1.0,0.323,0.062,0.062,0.263,0.347,0.225,0.04,25.0,17.0,5.0,0.0,3.0,41.0,0.245,0.304,0.38,0.684,13.0,13.0,3.9,2.9,1.0,,1.0,1.0,25.0
498,Cole Young,SEA,,702284.0,22,388.0,338.0,267.0,71.0,0.18383999999999998,41.0,0.10682857142857143,1.0,8.0,0.294,0.066,0.074,0.202,0.314,0.288,0.057,79.0,50.0,16.0,1.0,12.0,136.0,0.233,0.33,0.393,0.723,38.0,33.0,9.7,6.8,3.0,2B,1.0,2.51,86.0
499,Colby Thomas,OAK,,687515.0,25,260.0,237.0,159.0,79.0,0.3041547639788743,16.0,0.059830031456994955,1.0,7.0,0.335,0.087,0.07,0.236,0.292,0.27,0.046,53.0,32.0,11.0,1.0,9.0,96.0,0.224,0.29,0.392,0.682,28.0,31.0,6.0,4.6,1.0,OF,1.0,1.89,58.0
500,Cody Freeman,TEX,,683227.0,25,199.0,185.0,152.0,33.0,0.16766348120279626,11.0,0.05573027149259123,0.0,2.0,0.308,0.055,0.054,0.259,0.324,0.258,0.05,47.0,33.0,8.0,1.0,5.0,74.0,0.253,0.303,0.383,0.686,22.0,22.0,5.1,4.0,1.0,,1.0,1.0,44.0
501,Coby Mayo,BAL,,691723.0,24,149.0,133.0,90.0,43.0,0.286888,13.0,0.08987428571428571,0.0,2.0,0.307,0.098,0.039,0.232,0.262,0.316,0.053,28.0,17.0,5.0,0.0,5.0,49.0,0.209,0.293,0.362,0.655,16.0,16.0,1.9,1.2,1.0,,1.0,1.0,33.0
502,Christopher Morel,MIA,,666624.0,26,324.0,291.0,197.0,95.0,0.2925,29.0,0.0901142857142857,1.0,3.0,0.339,0.117,0.061,0.226,0.295,0.266,0.036,67.0,39.0,14.0,2.0,12.0,123.0,0.229,0.305,0.413,0.718,38.0,40.0,8.4,5.8,3.0,OF,1.0,3.22,72.0
503,Nasim Nunez,WSH,,683083.0,25,373.0,334.0,250.0,85.0,0.22708042700506806,36.0,0.0964927931628067,1.0,2.0,0.304,0.035,0.062,0.243,0.394,0.142,0.124,76.0,57.0,12.0,1.0,6.0,137.0,0.227,0.307,0.322,0.629,42.0,32.0,44.0,36.7,7.0,SS,1.0,5.17,83.0
504,Christian Moore,LAA,,695681.0,23,444.0,399.0,267.0,133.0,0.29955760154112926,42.0,0.09364306207103168,1.0,3.0,0.331,0.078,0.06,0.262,0.267,0.27,0.063,88.0,58.0,16.0,1.0,13.0,151.0,0.221,0.299,0.367,0.665,38.0,37.0,10.4,7.4,3.0,2B,1.0,2.65,99.0
505,Christian Koss,SF,,683766.0,28,112.0,104.0,78.0,26.0,0.23317838676537495,6.0,0.05498570524668719,0.0,2.0,0.334,0.063,0.06,0.253,0.34,0.182,0.101,26.0,18.0,5.0,0.0,3.0,41.0,0.251,0.305,0.379,0.684,13.0,13.0,3.4,2.6,1.0,,1.0,1.0,25.0
506,Chris Taylor,LAA,,621035.0,35,153.0,137.0,87.0,50.0,0.32926210350584306,14.0,0.08846410684474124,0.0,2.0,0.34,0.0915915915915916,0.06156156156156156,0.23873873873873874,0.23423423423423423,0.3063063063063063,0.06756756756756757,30.0,18.0,6.0,1.0,4.0,52.0,0.216,0.295,0.361,0.656,14.0,14.0,3.3,2.7,1.0,,1.0,1.0,34.0
507,Nick Loftin,KC,,679845.0,27,136.0,123.0,101.0,22.0,0.15839999999999999,12.0,0.08836571428571428,0.0,1.0,0.295,0.058,0.056,0.227,0.307,0.305,0.048,30.0,20.0,6.0,0.0,3.0,49.0,0.244,0.317,0.385,0.702,15.0,15.0,3.3,2.6,1.0,,1.0,1.0,30.0
508,Nick Gonzales,PIT,,693304.0,26,415.0,387.0,310.0,78.0,0.18769999999999995,23.0,0.055142857142857146,1.0,5.0,0.326,0.06,0.053,0.274,0.329,0.239,0.045,101.0,69.0,21.0,1.0,10.0,154.0,0.261,0.31,0.398,0.708,40.0,44.0,6.9,3.5,3.0,2B,1.0,2.84,92.0
509,Nick Fortes,TB,,663743.0,29,313.0,290.0,240.0,51.0,0.1617,16.0,0.05085714285714286,1.0,6.0,0.292,0.043,0.054,0.229,0.315,0.267,0.093,70.0,49.0,13.0,1.0,7.0,105.0,0.242,0.294,0.362,0.656,31.0,31.0,2.5,1.1,1.0,C,1.0,1.04,70.0
510,Nick Castellanos,SD,,592206.0,34,363.0,337.0,255.0,82.0,0.22709600000000002,22.0,0.06114285714285714,1.0,3.0,0.333,0.079,0.067,0.269,0.277,0.274,0.035,85.0,56.0,17.0,1.0,11.0,140.0,0.252,0.304,0.41,0.713,42.0,46.0,4.0,3.2,1.0,OF,1.0,3.41,81.0
511,Nick Allen,HOU,,669397.0,27,128.0,119.0,91.0,28.0,0.21600000000000003,8.0,0.06563428571428571,0.0,1.0,0.282,0.02,0.038,0.238,0.378,0.252,0.074,26.0,20.0,4.0,0.0,2.0,36.0,0.217,0.273,0.296,0.569,13.0,11.0,3.8,2.5,1.0,,1.0,1.0,28.0
512,Nathaniel Lowe,CIN,,663993.0,30,131.0,117.0,86.0,31.0,0.23700630914826498,13.0,0.10167192429022082,0.0,1.0,0.362,0.07389460932768019,0.06602059357964869,0.2786190187764991,0.3513022410660206,0.19866747425802544,0.031496062992125984,31.0,20.0,6.0,1.0,5.0,52.0,0.267,0.344,0.444,0.789,18.0,20.0,0.6,0.5,0.0,,1.0,1.0,29.0
513,Nathan Lukes,TOR,,664770.0,31,298.0,269.0,227.0,43.0,0.14300000000000002,26.0,0.08857142857142856,1.0,2.0,0.305,0.051,0.056,0.255,0.33,0.249,0.059,69.0,47.0,14.0,1.0,7.0,110.0,0.258,0.327,0.4,0.727,33.0,30.0,4.9,3.6,1.0,OF,1.0,1.95,66.0
514,Nathan Church,STL,,701675.0,25,188.0,173.0,137.0,36.0,0.19403186670048217,11.0,0.059547354371234824,0.0,4.0,0.301,0.052,0.059,0.246,0.335,0.246,0.062,41.0,29.0,8.0,1.0,4.0,67.0,0.238,0.298,0.362,0.66,21.0,19.0,6.6,5.4,1.0,,1.0,1.0,42.0
515,Christian Vazquez,,,543877.0,35,143.0,133.0,105.0,28.0,0.19780175706646297,8.0,0.05906580814143839,0.0,1.0,0.338,0.0411946446961895,0.055612770339855816,0.2698249227600412,0.3233779608650875,0.2760041194644696,0.03398558187435633,36.0,24.0,8.0,0.0,3.0,53.0,0.267,0.314,0.398,0.712,16.0,15.0,1.5,0.8,1.0,,1.0,1.0,32.0
516,Derek Hill,CWS,,656537.0,30,135.0,127.0,87.0,39.0,0.292,7.0,0.05085714285714286,0.0,1.0,0.332,0.075,0.066,0.24,0.336,0.188,0.094,29.0,20.0,5.0,0.0,4.0,49.0,0.229,0.275,0.365,0.64,15.0,15.0,5.0,4.0,1.0,,1.0,1.0,30.0
517,Denzel Clarke,OAK,,672016.0,25,412.0,375.0,243.0,132.0,0.32147616548760455,26.0,0.0639516425587803,1.0,10.0,0.366,0.087,0.049,0.282,0.361,0.166,0.054,89.0,58.0,16.0,1.0,14.0,160.0,0.238,0.304,0.396,0.7,41.0,35.0,18.6,15.3,3.0,OF,1.0,4.35,92.0
518,Lars Nootbaar,STL,,663457.0,28,534.0,472.0,365.0,109.0,0.2032,58.0,0.10914285714285715,2.0,2.0,0.317,0.097,0.072,0.218,0.306,0.27,0.036,116.0,71.0,24.0,2.0,18.0,202.0,0.245,0.33,0.42,0.75,66.0,51.0,9.9,6.8,3.0,OF,1.0,5.86,119.0
519,Lane Thomas,KC,,657041.0,30,411.0,374.0,267.0,108.0,0.2634,31.0,0.07485714285714286,1.0,5.0,0.334,0.078,0.064,0.253,0.29,0.274,0.039,89.0,56.0,18.0,2.0,13.0,161.0,0.238,0.303,0.401,0.705,50.0,50.0,22.5,16.6,6.0,OF,1.0,5.6,91.0
520,LaMonte Wade Jr.,CWS,,664774.0,32,135.0,116.0,87.0,30.0,0.22243589743589742,17.0,0.12253968253968253,0.0,2.0,0.312,0.08489525909592062,0.06945975744211687,0.25909592061742004,0.23814773980154355,0.29437706725468576,0.05402425578831312,27.0,18.0,5.0,0.0,4.0,44.0,0.232,0.336,0.372,0.709,13.0,14.0,1.1,0.9,0.0,,1.0,1.0,30.0
521,Kyle Karros,COL,,691720.0,23,220.0,197.0,145.0,52.0,0.23586846173739515,19.0,0.08788337386803528,1.0,4.0,0.376,0.09,0.055,0.303,0.315,0.176,0.061,55.0,35.0,11.0,1.0,8.0,93.0,0.278,0.353,0.461,0.814,25.0,26.0,4.7,3.7,1.0,,1.0,1.0,49.0
522,Kyle Isbel,KC,,664728.0,29,480.0,446.0,353.0,94.0,0.195,30.0,0.06199999999999999,1.0,4.0,0.292,0.033,0.047,0.229,0.358,0.244,0.089,103.0,73.0,19.0,3.0,8.0,159.0,0.231,0.284,0.339,0.623,46.0,45.0,13.7,11.1,3.0,OF,1.0,3.87,107.0
523,Kyle Higashioka,TEX,,543309.0,35,276.0,258.0,187.0,72.0,0.260828,16.0,0.058820000000000004,1.0,1.0,0.307,0.09,0.082,0.229,0.251,0.302,0.046,58.0,36.0,12.0,1.0,9.0,101.0,0.223,0.269,0.382,0.651,25.0,30.0,2.7,2.4,0.0,C,1.0,0.95,61.0
524,Kristian Campbell,BOS,,692225.0,23,123.0,107.0,76.0,31.0,0.254432,14.0,0.11042857142857143,0.0,2.0,0.343,0.062,0.049,0.272,0.399,0.173,0.045,26.0,18.0,5.0,0.0,3.0,42.0,0.244,0.338,0.375,0.712,13.0,13.0,3.0,2.3,1.0,,1.0,1.0,27.0
525,Korey Lee,CWS,,686676.0,27,103.0,97.0,67.0,30.0,0.2889,6.0,0.055142857142857146,0.0,0.0,0.291,0.067,0.048,0.205,0.365,0.262,0.053,20.0,13.0,4.0,0.0,3.0,32.0,0.202,0.249,0.324,0.573,11.0,11.0,1.9,1.5,0.0,,1.0,1.0,23.0
526,Connor Wong,BOS,,657136.0,29,213.0,196.0,145.0,51.0,0.2391,14.0,0.06371428571428571,0.0,3.0,0.318,0.054,0.056,0.239,0.314,0.261,0.075,46.0,32.0,10.0,1.0,4.0,70.0,0.236,0.295,0.354,0.65,23.0,22.0,4.7,2.6,2.0,,1.0,1.0,47.0
527,Keibert Ruiz,WSH,,660688.0,27,323.0,304.0,267.0,38.0,0.1174,14.0,0.04465142857142857,1.0,4.0,0.297,0.035,0.039,0.284,0.301,0.299,0.041,79.0,58.0,14.0,1.0,6.0,116.0,0.261,0.303,0.375,0.677,33.0,36.0,4.4,3.1,1.0,C,1.0,1.63,72.0
528,Ke'Bryan Hayes,CIN,,663647.0,29,527.0,489.0,387.0,103.0,0.1961,34.0,0.06371428571428571,1.0,3.0,0.322,0.047,0.061,0.26,0.375,0.225,0.032,125.0,88.0,24.0,2.0,11.0,194.0,0.255,0.306,0.377,0.683,49.0,48.0,13.8,11.6,2.0,3B,1.0,4.34,117.0
529,Justyn-Henry Malloy,TB,,669234.0,26,199.0,172.0,112.0,61.0,0.3064,23.0,0.11634285714285714,0.0,3.0,0.312,0.082,0.062,0.231,0.254,0.332,0.038,35.0,22.0,7.0,0.0,6.0,60.0,0.202,0.307,0.344,0.651,19.0,16.0,3.0,1.9,1.0,,1.0,1.0,44.0
530,Justin Turner,,,457759.0,41,182.0,162.0,129.0,33.0,0.18271276595744682,17.0,0.09075987841945288,0.0,3.0,0.382,0.058779761904761904,0.0744047619047619,0.27529761904761907,0.24925595238095238,0.3169642857142857,0.025297619047619048,49.0,31.0,13.0,0.0,6.0,80.0,0.304,0.379,0.491,0.87,22.0,23.0,0.9,0.7,0.0,,1.0,1.0,40.0
531,Juan Brito,CLE,,682877.0,24,113.0,100.0,78.0,22.0,0.1983541944074567,11.0,0.09788472512840021,0.0,1.0,0.294,0.07,0.054,0.233,0.302,0.298,0.043,23.0,15.0,5.0,0.0,3.0,39.0,0.229,0.313,0.376,0.689,12.0,12.0,3.0,2.2,1.0,,1.0,1.0,25.0
532,Joshua Baez,STL,,695491.0,22,121.0,107.0,72.0,36.0,0.2953472392638037,10.0,0.0832077125328659,0.0,3.0,0.367,0.131,0.062,0.269,0.266,0.206,0.066,26.0,15.0,5.0,0.0,5.0,54.0,0.246,0.33,0.446,0.776,17.0,17.0,9.1,7.6,1.0,,1.0,1.0,27.0
533,Josh Bell,MIN,,605137.0,33,568.0,507.0,401.0,108.0,0.189296,56.0,0.098,2.0,4.0,0.327,0.101,0.069,0.219,0.332,0.231,0.048,131.0,81.0,27.0,2.0,23.0,226.0,0.259,0.336,0.451,0.787,68.0,66.0,3.9,0.8,3.0,1B,1.0,6.31,126.0
534,Jose Trevino,CIN,,624431.0,33,276.0,256.0,213.0,44.0,0.158068,18.0,0.06371428571428571,1.0,1.0,0.303,0.052,0.068,0.226,0.361,0.246,0.047,65.0,43.0,13.0,1.0,8.0,103.0,0.252,0.303,0.398,0.702,25.0,30.0,1.4,1.3,0.0,C,1.0,0.92,61.0
535,Gabriel Arias,CLE,,672356.0,26,475.0,439.0,285.0,155.0,0.326,31.0,0.06563428571428571,1.0,4.0,0.335,0.103,0.065,0.225,0.358,0.199,0.05,95.0,57.0,22.0,1.0,15.0,173.0,0.217,0.275,0.377,0.652,41.0,44.0,14.7,11.0,4.0,"2B, SS",1.0,3.69,106.0
536,Freddy Fermin,SD,,666023.0,30,470.0,437.0,350.0,88.0,0.1875,28.0,0.06028571428571429,1.0,4.0,0.305,0.046,0.047,0.256,0.324,0.266,0.062,107.0,76.0,20.0,1.0,10.0,161.0,0.244,0.295,0.364,0.659,48.0,47.0,4.7,3.0,2.0,C,1.0,3.13,104.0
537,Ezequiel Duran,TEX,,677649.0,26,264.0,247.0,184.0,63.0,0.24020000000000002,14.0,0.05164571428571429,0.0,3.0,0.299,0.038,0.055,0.23,0.315,0.295,0.067,55.0,39.0,11.0,1.0,4.0,86.0,0.223,0.27,0.325,0.595,27.0,27.0,9.6,7.8,2.0,"1B, SS",1.0,1.04,59.0
538,Kody Clemens,MIN,,665019.0,29,242.0,223.0,165.0,58.0,0.2417,16.0,0.06542857142857143,1.0,2.0,0.299,0.089,0.077,0.215,0.275,0.306,0.038,49.0,29.0,10.0,1.0,9.0,90.0,0.221,0.279,0.397,0.677,27.0,29.0,2.7,2.1,1.0,,1.0,1.0,54.0
539,Connor Norby,MIA,,681393.0,25,493.0,454.0,316.0,140.0,0.283,33.0,0.06616571428571429,1.0,4.0,0.338,0.101,0.075,0.256,0.264,0.252,0.053,107.0,64.0,24.0,1.0,18.0,193.0,0.235,0.292,0.411,0.703,56.0,58.0,11.6,8.8,3.0,3B,1.0,5.31,110.0
540,Matt Vierling,DET,,663837.0,29,178.0,163.0,125.0,39.0,0.21689999999999998,13.0,0.074,0.0,2.0,0.32,0.072,0.056,0.25,0.336,0.252,0.034,40.0,27.0,7.0,1.0,5.0,65.0,0.245,0.307,0.386,0.692,20.0,21.0,2.5,2.2,0.0,,1.0,1.0,40.0
541,Masataka Yoshida,BOS,,807799.0,32,182.0,167.0,143.0,25.0,0.135132,11.0,0.062000000000000006,0.0,4.0,0.324,0.064,0.056,0.258,0.364,0.217,0.041,46.0,31.0,10.0,1.0,4.0,72.0,0.277,0.335,0.424,0.759,22.0,23.0,1.8,1.7,0.0,,1.0,1.0,40.0
542,Mark Canha,TEX,,592192.0,37,129.0,113.0,87.0,26.0,0.20215876923076925,11.0,0.0865934065934066,0.0,5.0,0.315,0.042152466367713005,0.06188340807174888,0.22869955156950672,0.35515695067264574,0.27085201793721975,0.04125560538116592,27.0,20.0,5.0,0.0,2.0,41.0,0.242,0.336,0.352,0.688,13.0,14.0,1.6,1.2,0.0,,1.0,1.0,29.0
543,Marcelo Mayer,BOS,,691785.0,23,407.0,374.0,275.0,101.0,0.24701219267036884,30.0,0.07263172978418633,1.0,2.0,0.355,0.1,0.056,0.272,0.337,0.181,0.054,98.0,59.0,21.0,1.0,16.0,174.0,0.261,0.318,0.452,0.77,41.0,42.0,8.1,6.4,2.0,3B,1.0,3.61,90.0
544,Luke Raley,SEA,,670042.0,31,308.0,272.0,183.0,89.0,0.2895,21.0,0.06971428571428571,1.0,14.0,0.312,0.104,0.068,0.203,0.329,0.223,0.074,57.0,34.0,12.0,1.0,11.0,105.0,0.21,0.301,0.377,0.678,33.0,35.0,6.0,4.4,2.0,"1B, OF",1.0,1.9,68.0
545,Luisangel Acuna,CWS,,682668.0,24,490.0,441.0,346.0,95.0,0.19454400000000002,43.0,0.0872,1.0,6.0,0.306,0.042,0.038,0.22,0.42,0.216,0.064,106.0,78.0,18.0,1.0,9.0,170.0,0.24,0.315,0.346,0.661,42.0,40.0,31.8,24.6,7.0,2B,1.0,4.74,109.0
546,Luis Urias,,,649966.0,28,114.0,99.0,78.0,22.0,0.19301470588235292,11.0,0.09887605042016806,0.0,3.0,0.335,0.06685236768802229,0.054317548746518104,0.24094707520891365,0.28551532033426186,0.2966573816155989,0.055710306406685235,26.0,17.0,5.0,0.0,4.0,43.0,0.261,0.353,0.434,0.787,13.0,13.0,0.8,0.5,0.0,,1.0,1.0,25.0
547,Luis Torrens,NYM,,620443.0,29,219.0,201.0,157.0,45.0,0.20750000000000002,15.0,0.06714285714285714,1.0,2.0,0.335,0.087,0.07,0.275,0.356,0.179,0.033,52.0,34.0,10.0,1.0,7.0,85.0,0.26,0.317,0.423,0.74,26.0,26.0,1.6,0.7,1.0,,1.0,1.0,49.0
548,Luis Rengifo,MIL,,650859.0,29,432.0,400.0,322.0,79.0,0.1823,27.0,0.062,1.0,4.0,0.323,0.05,0.048,0.266,0.382,0.204,0.05,104.0,74.0,17.0,2.0,11.0,165.0,0.26,0.312,0.394,0.706,41.0,42.0,16.4,11.9,4.0,"2B, 3B",1.0,3.77,96.0
549,Luis Matos,SF,,682641.0,24,146.0,135.0,113.0,23.0,0.15419199999999997,9.0,0.06402285714285715,0.0,1.0,0.305,0.074,0.071,0.208,0.344,0.268,0.034,34.0,22.0,7.0,0.0,5.0,60.0,0.255,0.309,0.424,0.733,19.0,19.0,3.9,3.3,1.0,,1.0,1.0,32.0
550,Deyvison De Los Santos,MIA,,691277.0,22,107.0,100.0,72.0,28.0,0.26088888888888884,6.0,0.05614906832298137,0.0,1.0,0.313,0.082,0.068,0.212,0.365,0.23,0.043,23.0,14.0,5.0,0.0,4.0,40.0,0.226,0.277,0.389,0.665,12.0,12.0,1.9,1.4,1.0,,1.0,1.0,24.0
551,Lourdes Gurriel Jr.,ARI,,666971.0,32,444.0,412.0,340.0,74.0,0.166556,26.0,0.05857142857142857,1.0,4.0,0.316,0.072,0.061,0.248,0.28,0.293,0.046,107.0,70.0,22.0,2.0,13.0,179.0,0.26,0.31,0.422,0.732,49.0,55.0,9.8,7.5,2.0,OF,1.0,5.01,99.0
552,Liam Hicks,MIA,,689414.0,26,314.0,271.0,221.0,50.0,0.15919999999999998,34.0,0.1076,1.0,9.0,0.294,0.043,0.059,0.243,0.323,0.267,0.065,65.0,46.0,12.0,1.0,6.0,99.0,0.24,0.344,0.362,0.705,29.0,31.0,2.3,1.7,1.0,"1B, C",1.0,0.98,70.0
553,Leody Taveras,BAL,,665750.0,27,119.0,110.0,84.0,27.0,0.2248,8.0,0.06913142857142858,0.0,0.0,0.303,0.064,0.059,0.237,0.289,0.304,0.046,25.0,17.0,5.0,1.0,3.0,44.0,0.23,0.284,0.362,0.646,14.0,14.0,6.2,5.0,1.0,,1.0,1.0,26.0
554,Leo Rivas,SEA,,660844.0,28,158.0,135.0,98.0,37.0,0.23420514106955248,21.0,0.13335240898313563,0.0,2.0,0.294,0.035,0.035,0.28,0.288,0.3,0.062,29.0,22.0,5.0,0.0,2.0,46.0,0.214,0.328,0.302,0.63,15.0,14.0,8.3,7.0,1.0,,1.0,1.0,35.0
555,Leo Jimenez,TOR,,677870.0,24,121.0,101.0,70.0,31.0,0.259728,13.0,0.10681142857142857,0.0,7.0,0.336,0.091,0.067,0.258,0.305,0.216,0.063,23.0,15.0,5.0,0.0,4.0,40.0,0.232,0.358,0.394,0.751,13.0,12.0,0.9,0.7,0.0,,1.0,1.0,27.0
556,Edouard Julien,COL,,666397.0,26,404.0,353.0,229.0,125.0,0.3096,47.0,0.11721714285714285,1.0,3.0,0.362,0.107,0.065,0.261,0.334,0.178,0.055,83.0,51.0,18.0,2.0,12.0,145.0,0.235,0.329,0.398,0.727,42.0,37.0,6.9,5.8,1.0,"1B, 2B",1.0,2.88,90.0
557,Edmundo Sosa,PHI,,624641.0,30,239.0,220.0,166.0,55.0,0.23049999999999998,10.0,0.04314285714285714,1.0,8.0,0.331,0.072,0.055,0.246,0.334,0.243,0.05,55.0,36.0,11.0,1.0,7.0,93.0,0.249,0.306,0.409,0.715,27.0,28.0,3.9,3.2,1.0,,1.0,1.0,53.0
558,Dylan Moore,PHI,,664238.0,33,133.0,116.0,76.0,40.0,0.2986909090909091,14.0,0.10493506493506494,0.0,3.0,0.323,0.10819672131147541,0.07213114754098361,0.21311475409836064,0.20655737704918034,0.33934426229508197,0.060655737704918035,25.0,14.0,6.0,1.0,4.0,50.0,0.213,0.313,0.391,0.704,16.0,16.0,9.1,7.0,2.0,,1.0,1.0,30.0
559,Drew Millas,WSH,,686452.0,28,138.0,127.0,102.0,25.0,0.18447829685740222,10.0,0.07429050949847858,0.0,1.0,0.305,0.044,0.037,0.262,0.415,0.182,0.06,31.0,23.0,5.0,0.0,3.0,49.0,0.244,0.304,0.349,0.653,14.0,14.0,5.5,4.9,1.0,,1.0,1.0,31.0
560,Drew Gilbert,SF,,687551.0,25,123.0,111.0,87.0,25.0,0.19954129355680644,9.0,0.07661592834210779,0.0,2.0,0.297,0.07,0.062,0.226,0.302,0.299,0.039,26.0,17.0,5.0,0.0,3.0,43.0,0.232,0.306,0.378,0.684,15.0,13.0,2.2,1.6,1.0,,1.0,1.0,27.0
561,Dominic Smith,ATL,,642086.0,30,212.0,191.0,147.0,45.0,0.21054137115839244,17.0,0.07964876730834178,0.0,4.0,0.316,0.07119021134593993,0.05672969966629588,0.25027808676307006,0.3103448275862069,0.27474972191323693,0.03670745272525028,46.0,32.0,10.0,0.0,5.0,71.0,0.243,0.316,0.374,0.689,22.0,23.0,1.1,0.6,1.0,,1.0,1.0,47.0
562,Luis Campusano,SD,,669134.0,27,216.0,198.0,164.0,34.0,0.15919999999999998,15.0,0.06913142857142858,0.0,2.0,0.301,0.052,0.051,0.25,0.369,0.252,0.027,49.0,34.0,9.0,0.0,5.0,77.0,0.249,0.309,0.382,0.69,23.0,24.0,1.4,1.4,0.0,,1.0,1.0,48.0
