,Game,StartTime,Player,Book,Type,OU,Line,Price
7023,LAD@MIL,2025-07-08,Joey Ortiz,DraftKings,batter_doubles,Under,0.5,-700
7024,LAD@MIL,2025-07-08,Sal Frelick,DraftKings,batter_doubles,Over,0.5,450
7025,LAD@MIL,2025-07-08,Sal Frelick,DraftKings,batter_doubles,Under,0.5,-750
7026,LAD@MIL,2025-07-08,Christian Yelich,DraftKings,batter_doubles,Over,0.5,475
7027,LAD@MIL,2025-07-08,Christian Yelich,DraftKings,batter_doubles,Under,0.5,-800
7028,LAD@MIL,2025-07-08,Isaac Collins,DraftKings,batter_doubles,Over,0.5,475
7029,LAD@MIL,2025-07-08,Isaac Collins,DraftKings,batter_doubles,Under,0.5,-750
7030,LAD@MIL,2025-07-08,Michael Conforto,DraftKings,batter_doubles,Over,0.5,500
7031,LAD@MIL,2025-07-08,Michael Conforto,DraftKings,batter_doubles,Under,0.5,-900
7032,LAD@MIL,2025-07-08,Hyeseong Kim,DraftKings,batter_doubles,Over,0.5,550
7033,LAD@MIL,2025-07-08,Hyeseong Kim,DraftKings,batter_doubles,Under,0.5,-1000
7034,LAD@MIL,2025-07-08,Miguel Rojas,DraftKings,batter_doubles,Over,0.5,550
7035,LAD@MIL,2025-07-08,Miguel Rojas,DraftKings,batter_doubles,Under,0.5,-1000
7036,LAD@MIL,2025-07-08,James Outman,DraftKings,batter_doubles,Over,0.5,750
7037,LAD@MIL,2025-07-08,James Outman,DraftKings,batter_doubles,Under,0.5,-1400
7038,LAD@MIL,2025-07-08,Will Smith,BetMGM,batter_doubles,Over,0.5,425
7039,LAD@MIL,2025-07-08,Will Smith,BetMGM,batter_doubles,Under,0.5,-700
7040,LAD@MIL,2025-07-08,Andrew Vaughn,BetMGM,batter_doubles,Over,0.5,350
7041,LAD@MIL,2025-07-08,Andrew Vaughn,BetMGM,batter_doubles,Under,0.5,-525
7042,LAD@MIL,2025-07-08,Jackson Chourio,BetMGM,batter_doubles,Over,0.5,375
7043,LAD@MIL,2025-07-08,Jackson Chourio,BetMGM,batter_doubles,Under,0.5,-600
7044,LAD@MIL,2025-07-08,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,375
7045,LAD@MIL,2025-07-08,Shohei Ohtani,BetMGM,batter_doubles,Under,0.5,-600
7046,LAD@MIL,2025-07-08,Christian Yelich,BetMGM,batter_doubles,Over,0.5,450
7047,LAD@MIL,2025-07-08,Christian Yelich,BetMGM,batter_doubles,Under,0.5,-750
7048,LAD@MIL,2025-07-08,William Contreras,BetMGM,batter_doubles,Over,0.5,450
7049,LAD@MIL,2025-07-08,William Contreras,BetMGM,batter_doubles,Under,0.5,-750
7050,LAD@MIL,2025-07-08,Andy Pages,BetMGM,batter_doubles,Over,0.5,400
7051,LAD@MIL,2025-07-08,Andy Pages,BetMGM,batter_doubles,Under,0.5,-650
7052,LAD@MIL,2025-07-08,Sal Frelick,BetMGM,batter_doubles,Over,0.5,475
7053,LAD@MIL,2025-07-08,Sal Frelick,BetMGM,batter_doubles,Under,0.5,-800
7054,LAD@MIL,2025-07-08,Freddie Freeman,BetMGM,batter_doubles,Over,0.5,350
7055,LAD@MIL,2025-07-08,Freddie Freeman,BetMGM,batter_doubles,Under,0.5,-525
7056,LAD@MIL,2025-07-08,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,475
7057,LAD@MIL,2025-07-08,Caleb Durbin,BetMGM,batter_doubles,Under,0.5,-800
7058,LAD@MIL,2025-07-08,Hyeseong Kim,BetMGM,batter_doubles,Over,0.5,525
7059,LAD@MIL,2025-07-08,Hyeseong Kim,BetMGM,batter_doubles,Under,0.5,-900
7060,LAD@MIL,2025-07-08,Mookie Betts,BetMGM,batter_doubles,Over,0.5,375
7061,LAD@MIL,2025-07-08,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-600
7062,LAD@MIL,2025-07-08,Isaac Collins,BetMGM,batter_doubles,Over,0.5,475
7063,LAD@MIL,2025-07-08,Isaac Collins,BetMGM,batter_doubles,Under,0.5,-750
7064,LAD@MIL,2025-07-08,Brice Turang,BetMGM,batter_doubles,Over,0.5,500
7065,LAD@MIL,2025-07-08,Brice Turang,BetMGM,batter_doubles,Under,0.5,-900
7066,LAD@MIL,2025-07-08,Michael Conforto,BetMGM,batter_doubles,Over,0.5,525
7067,LAD@MIL,2025-07-08,Michael Conforto,BetMGM,batter_doubles,Under,0.5,-1000
7068,LAD@MIL,2025-07-08,James Outman,BetMGM,batter_doubles,Over,0.5,700
7069,LAD@MIL,2025-07-08,James Outman,BetMGM,batter_doubles,Under,0.5,-1400
7070,LAD@MIL,2025-07-08,Joey Ortiz,BetMGM,batter_doubles,Over,0.5,525
7071,LAD@MIL,2025-07-08,Joey Ortiz,BetMGM,batter_doubles,Under,0.5,-1000
7072,LAD@MIL,2025-07-08,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,122
7073,LAD@MIL,2025-07-08,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,-156
7074,LAD@MIL,2025-07-08,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,122
7075,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-150
7076,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,3.5,110
7077,LAD@MIL,2025-07-08,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Over,5.5,110
7078,LAD@MIL,2025-07-08,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Under,5.5,-150
7079,LAD@MIL,2025-07-08,Clayton Kershaw,BetMGM,pitcher_strikeouts,Over,4.5,140
7080,LAD@MIL,2025-07-08,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,4.5,-185
7081,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-110
7082,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,4.5,120
7083,LAD@MIL,2025-07-08,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Over,3.5,-125
7084,LAD@MIL,2025-07-08,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,-115
7085,LAD@MIL,2025-07-08,Clayton Kershaw,BetMGM,pitcher_hits_allowed,Over,5.5,110
7086,LAD@MIL,2025-07-08,Clayton Kershaw,BetMGM,pitcher_hits_allowed,Under,5.5,-155
7087,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_walks,Under,1.5,-110
7088,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-185
7089,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Under,1.5,130
7090,LAD@MIL,2025-07-08,Clayton Kershaw,FanDuel,pitcher_outs,Over,16.5,-104
7091,LAD@MIL,2025-07-08,Clayton Kershaw,FanDuel,pitcher_outs,Under,16.5,-128
7092,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_outs,Over,16.5,-110
7093,LAD@MIL,2025-07-08,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-115
7094,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_outs,Over,14.5,-160
7095,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_outs,Under,14.5,120
7096,LAD@MIL,2025-07-08,Clayton Kershaw,BetMGM,pitcher_outs,Over,16.5,-105
7097,LAD@MIL,2025-07-08,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-135
7098,LAD@MIL,2025-07-08,Jacob Misiorowski,BetMGM,pitcher_outs,Over,14.5,-155
7099,LAD@MIL,2025-07-08,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,110
7100,TOR@CWS,2025-07-08,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-340
7101,TOR@CWS,2025-07-08,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,175
7102,TOR@CWS,2025-07-08,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-310
7103,TOR@CWS,2025-07-08,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,200
7104,TOR@CWS,2025-07-08,Brooks Baldwin,DraftKings,batter_strikeouts,Over,0.5,-235
7105,TOR@CWS,2025-07-08,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,265
7106,TOR@CWS,2025-07-08,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-220
7107,TOR@CWS,2025-07-08,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,275
7108,TOR@CWS,2025-07-08,Mike Tauchman,DraftKings,batter_strikeouts,Over,0.5,-210
7109,TOR@CWS,2025-07-08,Mike Tauchman,DraftKings,batter_strikeouts,Over,1.5,275
7110,TOR@CWS,2025-07-08,George Springer,DraftKings,batter_strikeouts,Over,0.5,-200
7111,TOR@CWS,2025-07-08,George Springer,DraftKings,batter_strikeouts,Over,1.5,290
7112,TOR@CWS,2025-07-08,Miguel Vargas,DraftKings,batter_strikeouts,Over,0.5,-190
7113,TOR@CWS,2025-07-08,Miguel Vargas,DraftKings,batter_strikeouts,Over,1.5,320
7114,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-170
7115,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,330
7116,TOR@CWS,2025-07-08,Chase Meidroth,DraftKings,batter_strikeouts,Over,0.5,-180
7117,TOR@CWS,2025-07-08,Chase Meidroth,DraftKings,batter_strikeouts,Over,1.5,340
7118,TOR@CWS,2025-07-08,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-175
7119,TOR@CWS,2025-07-08,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,360
7120,TOR@CWS,2025-07-08,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-150
7121,TOR@CWS,2025-07-08,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,400
7122,TOR@CWS,2025-07-08,Edgar Quero,DraftKings,batter_strikeouts,Over,0.5,-150
7123,TOR@CWS,2025-07-08,Edgar Quero,DraftKings,batter_strikeouts,Over,1.5,400
7124,TOR@CWS,2025-07-08,Josh Rojas,DraftKings,batter_strikeouts,Over,0.5,-155
7125,TOR@CWS,2025-07-08,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,450
7126,TOR@CWS,2025-07-08,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-135
7127,TOR@CWS,2025-07-08,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,450
7128,TOR@CWS,2025-07-08,Andrew Benintendi,DraftKings,batter_strikeouts,Over,0.5,-120
7129,TOR@CWS,2025-07-08,Andrew Benintendi,DraftKings,batter_strikeouts,Over,1.5,550
7130,TOR@CWS,2025-07-08,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-120
7131,TOR@CWS,2025-07-08,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,550
7132,TOR@CWS,2025-07-08,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,150
7133,TOR@CWS,2025-07-08,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,1200
7134,TOR@CWS,2025-07-08,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,210
7135,TOR@CWS,2025-07-08,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1800
7136,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-390
7137,TOR@CWS,2025-07-08,Bo Bichette,FanDuel,batter_hits,Over,0.5,-340
7138,TOR@CWS,2025-07-08,George Springer,FanDuel,batter_hits,Over,0.5,-310
7139,TOR@CWS,2025-07-08,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-270
7140,TOR@CWS,2025-07-08,Ernie Clement,FanDuel,batter_hits,Over,0.5,-260
7141,TOR@CWS,2025-07-08,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-250
7142,TOR@CWS,2025-07-08,Andrew Benintendi,FanDuel,batter_hits,Over,0.5,-230
7143,TOR@CWS,2025-07-08,Mike Tauchman,FanDuel,batter_hits,Over,0.5,-230
7144,TOR@CWS,2025-07-08,Lenyn Sosa,FanDuel,batter_hits,Over,0.5,-220
7145,TOR@CWS,2025-07-08,Addison Barger,FanDuel,batter_hits,Over,0.5,-220
7146,TOR@CWS,2025-07-08,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-210
7147,TOR@CWS,2025-07-08,Will Wagner,FanDuel,batter_hits,Over,0.5,-200
7148,TOR@CWS,2025-07-08,Miguel Vargas,FanDuel,batter_hits,Over,0.5,-195
7149,TOR@CWS,2025-07-08,Kyle Teel,FanDuel,batter_hits,Over,0.5,-180
7150,TOR@CWS,2025-07-08,Colson Montgomery,FanDuel,batter_hits,Over,0.5,-175
7151,TOR@CWS,2025-07-08,Brooks Baldwin,FanDuel,batter_hits,Over,0.5,-155
7152,TOR@CWS,2025-07-08,Joey Loperfido,FanDuel,batter_hits,Over,0.5,-150
7153,TOR@CWS,2025-07-08,Josh Rojas,FanDuel,batter_hits,Over,0.5,-125
7154,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,600
7155,TOR@CWS,2025-07-08,Bo Bichette,FanDuel,batter_hits,Over,2.5,700
7156,TOR@CWS,2025-07-08,George Springer,FanDuel,batter_hits,Over,2.5,800
7157,TOR@CWS,2025-07-08,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1000
7158,TOR@CWS,2025-07-08,Ernie Clement,FanDuel,batter_hits,Over,2.5,1100
7159,TOR@CWS,2025-07-08,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1100
7160,TOR@CWS,2025-07-08,Addison Barger,FanDuel,batter_hits,Over,2.5,1200
7161,TOR@CWS,2025-07-08,Mike Tauchman,FanDuel,batter_hits,Over,2.5,1300
7162,TOR@CWS,2025-07-08,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1300
7163,TOR@CWS,2025-07-08,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1500
7164,TOR@CWS,2025-07-08,Will Wagner,FanDuel,batter_hits,Over,2.5,1600
7165,TOR@CWS,2025-07-08,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1600
7166,TOR@CWS,2025-07-08,Miguel Vargas,FanDuel,batter_hits,Over,2.5,1900
7167,TOR@CWS,2025-07-08,Kyle Teel,FanDuel,batter_hits,Over,2.5,2100
7168,TOR@CWS,2025-07-08,Colson Montgomery,FanDuel,batter_hits,Over,2.5,2300
7169,TOR@CWS,2025-07-08,Joey Loperfido,FanDuel,batter_hits,Over,2.5,2400
7170,TOR@CWS,2025-07-08,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,2600
7171,TOR@CWS,2025-07-08,Josh Rojas,FanDuel,batter_hits,Over,2.5,3400
7172,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,140
7173,TOR@CWS,2025-07-08,Bo Bichette,FanDuel,batter_hits,Over,1.5,160
7174,TOR@CWS,2025-07-08,George Springer,FanDuel,batter_hits,Over,1.5,175
7175,TOR@CWS,2025-07-08,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,200
7176,TOR@CWS,2025-07-08,Ernie Clement,FanDuel,batter_hits,Over,1.5,210
7177,TOR@CWS,2025-07-08,Nathan Lukes,FanDuel,batter_hits,Over,1.5,220
7178,TOR@CWS,2025-07-08,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,240
7179,TOR@CWS,2025-07-08,Mike Tauchman,FanDuel,batter_hits,Over,1.5,250
7180,TOR@CWS,2025-07-08,Addison Barger,FanDuel,batter_hits,Over,1.5,250
7181,TOR@CWS,2025-07-08,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,260
7182,TOR@CWS,2025-07-08,Chase Meidroth,FanDuel,batter_hits,Over,1.5,270
7183,TOR@CWS,2025-07-08,Will Wagner,FanDuel,batter_hits,Over,1.5,290
7184,TOR@CWS,2025-07-08,Miguel Vargas,FanDuel,batter_hits,Over,1.5,320
7185,TOR@CWS,2025-07-08,Colson Montgomery,FanDuel,batter_hits,Over,1.5,340
7186,TOR@CWS,2025-07-08,Kyle Teel,FanDuel,batter_hits,Over,1.5,350
7187,TOR@CWS,2025-07-08,Joey Loperfido,FanDuel,batter_hits,Over,1.5,390
7188,TOR@CWS,2025-07-08,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,420
7189,TOR@CWS,2025-07-08,Josh Rojas,FanDuel,batter_hits,Over,1.5,500
7190,TOR@CWS,2025-07-08,Bo Bichette,DraftKings,batter_hits,Over,1.5,140
7191,TOR@CWS,2025-07-08,Bo Bichette,DraftKings,batter_hits,Under,1.5,-190
7192,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,165
7193,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-225
7194,TOR@CWS,2025-07-08,George Springer,DraftKings,batter_hits,Over,1.5,175
7195,TOR@CWS,2025-07-08,George Springer,DraftKings,batter_hits,Under,1.5,-240
7196,TOR@CWS,2025-07-08,Nathan Lukes,DraftKings,batter_hits,Over,1.5,180
7197,TOR@CWS,2025-07-08,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-245
7198,TOR@CWS,2025-07-08,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,185
7199,TOR@CWS,2025-07-08,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-255
7200,TOR@CWS,2025-07-08,Ernie Clement,DraftKings,batter_hits,Over,1.5,185
7201,TOR@CWS,2025-07-08,Ernie Clement,DraftKings,batter_hits,Under,1.5,-255
7202,TOR@CWS,2025-07-08,Addison Barger,DraftKings,batter_hits,Over,0.5,-265
7203,TOR@CWS,2025-07-08,Addison Barger,DraftKings,batter_hits,Under,0.5,190
7204,TOR@CWS,2025-07-08,Lenyn Sosa,DraftKings,batter_hits,Over,0.5,-230
7205,TOR@CWS,2025-07-08,Lenyn Sosa,DraftKings,batter_hits,Under,0.5,165
7206,TOR@CWS,2025-07-08,Andrew Benintendi,DraftKings,batter_hits,Over,0.5,-220
7207,TOR@CWS,2025-07-08,Andrew Benintendi,DraftKings,batter_hits,Under,0.5,160
7208,TOR@CWS,2025-07-08,Chase Meidroth,DraftKings,batter_hits,Over,0.5,-210
7209,TOR@CWS,2025-07-08,Chase Meidroth,DraftKings,batter_hits,Under,0.5,155
7210,TOR@CWS,2025-07-08,Mike Tauchman,DraftKings,batter_hits,Over,0.5,-190
7211,TOR@CWS,2025-07-08,Mike Tauchman,DraftKings,batter_hits,Under,0.5,140
7212,TOR@CWS,2025-07-08,Miguel Vargas,DraftKings,batter_hits,Over,0.5,-180
7213,TOR@CWS,2025-07-08,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135
7214,TOR@CWS,2025-07-08,Edgar Quero,DraftKings,batter_hits,Over,0.5,-165
7215,TOR@CWS,2025-07-08,Edgar Quero,DraftKings,batter_hits,Under,0.5,125
7216,TOR@CWS,2025-07-08,Joey Loperfido,DraftKings,batter_hits,Over,0.5,-155
7217,TOR@CWS,2025-07-08,Joey Loperfido,DraftKings,batter_hits,Under,0.5,115
7218,TOR@CWS,2025-07-08,Colson Montgomery,DraftKings,batter_hits,Over,0.5,-150
7219,TOR@CWS,2025-07-08,Colson Montgomery,DraftKings,batter_hits,Under,0.5,110
7220,TOR@CWS,2025-07-08,Brooks Baldwin,DraftKings,batter_hits,Over,0.5,-140
7221,TOR@CWS,2025-07-08,Brooks Baldwin,DraftKings,batter_hits,Under,0.5,100
7222,TOR@CWS,2025-07-08,Josh Rojas,DraftKings,batter_hits,Over,0.5,-125
7223,TOR@CWS,2025-07-08,Josh Rojas,DraftKings,batter_hits,Under,0.5,-110
7224,TOR@CWS,2025-07-08,Davis Schneider,DraftKings,batter_hits,Over,0.5,115
7225,TOR@CWS,2025-07-08,Davis Schneider,DraftKings,batter_hits,Under,0.5,-160
7226,TOR@CWS,2025-07-08,Davis Schneider,BetMGM,batter_hits,Over,0.5,130
7227,TOR@CWS,2025-07-08,Davis Schneider,BetMGM,batter_hits,Under,0.5,-165
7228,TOR@CWS,2025-07-08,Lenyn Sosa,BetMGM,batter_hits,Over,0.5,-210
7229,TOR@CWS,2025-07-08,Lenyn Sosa,BetMGM,batter_hits,Under,0.5,160
7230,TOR@CWS,2025-07-08,George Springer,BetMGM,batter_hits,Over,1.5,165
7231,TOR@CWS,2025-07-08,George Springer,BetMGM,batter_hits,Under,1.5,-220
7232,TOR@CWS,2025-07-08,Miguel Vargas,BetMGM,batter_hits,Over,0.5,-185
7233,TOR@CWS,2025-07-08,Miguel Vargas,BetMGM,batter_hits,Under,0.5,140
7234,TOR@CWS,2025-07-08,Chase Meidroth,BetMGM,batter_hits,Over,0.5,-200
7235,TOR@CWS,2025-07-08,Chase Meidroth,BetMGM,batter_hits,Under,0.5,150
7236,TOR@CWS,2025-07-08,Andrew Benintendi,BetMGM,batter_hits,Over,0.5,-200
7237,TOR@CWS,2025-07-08,Andrew Benintendi,BetMGM,batter_hits,Under,0.5,150
7238,TOR@CWS,2025-07-08,Addison Barger,BetMGM,batter_hits,Over,0.5,-250
7239,TOR@CWS,2025-07-08,Addison Barger,BetMGM,batter_hits,Under,0.5,185
7240,TOR@CWS,2025-07-08,Ernie Clement,BetMGM,batter_hits,Over,1.5,195
7241,TOR@CWS,2025-07-08,Ernie Clement,BetMGM,batter_hits,Under,1.5,-275
7242,TOR@CWS,2025-07-08,Mike Tauchman,BetMGM,batter_hits,Over,0.5,-190
7243,TOR@CWS,2025-07-08,Mike Tauchman,BetMGM,batter_hits,Under,0.5,145
7244,TOR@CWS,2025-07-08,Alejandro Kirk,BetMGM,batter_hits,Over,1.5,180
7245,TOR@CWS,2025-07-08,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-235
7246,TOR@CWS,2025-07-08,Nathan Lukes,BetMGM,batter_hits,Over,1.5,185
7247,TOR@CWS,2025-07-08,Nathan Lukes,BetMGM,batter_hits,Under,1.5,-250
7248,TOR@CWS,2025-07-08,Josh Rojas,BetMGM,batter_hits,Over,0.5,-115
7249,TOR@CWS,2025-07-08,Josh Rojas,BetMGM,batter_hits,Under,0.5,-110
7250,TOR@CWS,2025-07-08,Joey Loperfido,BetMGM,batter_hits,Over,0.5,-150
7251,TOR@CWS,2025-07-08,Joey Loperfido,BetMGM,batter_hits,Under,0.5,110
7252,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,BetMGM,batter_hits,Over,1.5,165
7253,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-220
7254,TOR@CWS,2025-07-08,Brooks Baldwin,BetMGM,batter_hits,Over,0.5,-145
7255,TOR@CWS,2025-07-08,Brooks Baldwin,BetMGM,batter_hits,Under,0.5,110
7256,TOR@CWS,2025-07-08,Bo Bichette,BetMGM,batter_hits,Over,1.5,135
7257,TOR@CWS,2025-07-08,Bo Bichette,BetMGM,batter_hits,Under,1.5,-175
7258,TOR@CWS,2025-07-08,Kyle Teel,BetMGM,batter_hits,Over,0.5,-155
7259,TOR@CWS,2025-07-08,Kyle Teel,BetMGM,batter_hits,Under,0.5,120
7260,TOR@CWS,2025-07-08,George Springer,FanDuel,batter_home_runs,Over,0.5,285
7261,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,300
7262,TOR@CWS,2025-07-08,Addison Barger,FanDuel,batter_home_runs,Over,0.5,310
7263,TOR@CWS,2025-07-08,Andrew Benintendi,FanDuel,batter_home_runs,Over,0.5,480
7264,TOR@CWS,2025-07-08,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,500
7265,TOR@CWS,2025-07-08,Miguel Vargas,FanDuel,batter_home_runs,Over,0.5,520
7266,TOR@CWS,2025-07-08,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,520
7267,TOR@CWS,2025-07-08,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,600
7268,TOR@CWS,2025-07-08,Mike Tauchman,FanDuel,batter_home_runs,Over,0.5,630
7269,TOR@CWS,2025-07-08,Brooks Baldwin,FanDuel,batter_home_runs,Over,0.5,680
7270,TOR@CWS,2025-07-08,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,680
7271,TOR@CWS,2025-07-08,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,700
7272,TOR@CWS,2025-07-08,Joey Loperfido,FanDuel,batter_home_runs,Over,0.5,700
7273,TOR@CWS,2025-07-08,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,750
7274,TOR@CWS,2025-07-08,Will Wagner,FanDuel,batter_home_runs,Over,0.5,800
7275,TOR@CWS,2025-07-08,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,800
7276,TOR@CWS,2025-07-08,Josh Rojas,FanDuel,batter_home_runs,Over,0.5,900
7277,TOR@CWS,2025-07-08,Chase Meidroth,FanDuel,batter_home_runs,Over,0.5,1100
7278,TOR@CWS,2025-07-08,Addison Barger,Caesars,batter_home_runs,Over,0.5,250
7279,TOR@CWS,2025-07-08,George Springer,Caesars,batter_home_runs,Over,0.5,280
7280,TOR@CWS,2025-07-08,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,280
7281,TOR@CWS,2025-07-08,Bo Bichette,Caesars,batter_home_runs,Over,0.5,380
7282,TOR@CWS,2025-07-08,Miguel Vargas,Caesars,batter_home_runs,Over,0.5,400
7283,TOR@CWS,2025-07-08,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,400
7284,TOR@CWS,2025-07-08,Mike Tauchman,Caesars,batter_home_runs,Over,0.5,450
7285,TOR@CWS,2025-07-08,Andrew Benintendi,Caesars,batter_home_runs,Over,0.5,450
7286,TOR@CWS,2025-07-08,Joey Loperfido,Caesars,batter_home_runs,Over,0.5,450
7287,TOR@CWS,2025-07-08,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,500
7288,TOR@CWS,2025-07-08,Davis Schneider,Caesars,batter_home_runs,Over,0.5,500
7289,TOR@CWS,2025-07-08,Brooks Baldwin,Caesars,batter_home_runs,Over,0.5,500
7290,TOR@CWS,2025-07-08,Colson Montgomery,Caesars,batter_home_runs,Over,0.5,550
7291,TOR@CWS,2025-07-08,Lenyn Sosa,Caesars,batter_home_runs,Over,0.5,550
7292,TOR@CWS,2025-07-08,Kyle Teel,Caesars,batter_home_runs,Over,0.5,550
7293,TOR@CWS,2025-07-08,Ernie Clement,Caesars,batter_home_runs,Over,0.5,600
7294,TOR@CWS,2025-07-08,Josh Rojas,Caesars,batter_home_runs,Over,0.5,650
7295,TOR@CWS,2025-07-08,Chase Meidroth,Caesars,batter_home_runs,Over,0.5,650
7296,TOR@CWS,2025-07-08,Davis Schneider,BetMGM,batter_home_runs,Over,0.5,675
7297,TOR@CWS,2025-07-08,Davis Schneider,BetMGM,batter_home_runs,Under,0.5,-1100
7298,TOR@CWS,2025-07-08,Lenyn Sosa,BetMGM,batter_home_runs,Over,0.5,750
7299,TOR@CWS,2025-07-08,Lenyn Sosa,BetMGM,batter_home_runs,Under,0.5,-1200
7300,TOR@CWS,2025-07-08,George Springer,BetMGM,batter_home_runs,Over,0.5,325
7301,TOR@CWS,2025-07-08,George Springer,BetMGM,batter_home_runs,Under,0.5,-450
7302,TOR@CWS,2025-07-08,Miguel Vargas,BetMGM,batter_home_runs,Over,0.5,500
7303,TOR@CWS,2025-07-08,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-700
