,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
421,Tim Herrin,CLE,2.6541,2.6407,0.0,3.76962,54.0,0.0,0.0,10.1583,,54.0,232.558,47.7346,24.6147,22.6177,5.592,25.6995,1.3647,2.7465,56.8579,9.47632,4.28325,2.21241,0.932,0.244489,0.110508,0.133981205523014,0.233865,1.35989,0.297487,0.744138,0.451211,,3.95584,0.192936,0.242377,999.0,,,,,,,268.0,4.962962962962963,259,4.796296296296297,6.19,5.24,4.66,4.2,3.82,3.48,3.14,2.79,2.36,4.83,4.55,4.36,4.21,4.07,3.93,3.79,3.63,3.42,Tim Herrin,25139,682120.0,682120.0
422,Jaden Hill,COL,2.3711,2.7279,0.0,4.58513,52.0,0.0,0.0,6.3111,,52.0,227.77,53.6412,28.487,26.4919,6.57511,20.3647,1.304,3.1977,49.1558,8.50773,3.52466,2.41377,1.138,0.215813,0.0894091,0.1264042556285858,0.26268,1.42319,0.316993,0.702444,0.463343,,4.24768,0.192932,0.300342,999.0,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,7.23,6.21,5.56,5.07,4.64,4.25,3.87,3.47,2.98,5.77,5.45,5.23,5.05,4.89,4.73,4.57,4.38,4.14,Jaden Hill,30250,677955.0,677955.0
423,Dauri Moreta,,1.7984,1.7314,0.0,3.92167,36.0,0.0,0.0,0.0,,36.0,153.978,31.1026,16.8178,15.6867,4.652,15.3734,0.941,1.5676,40.5745,10.1436,3.84335,2.63927,1.163,0.263508,0.0998415,0.1636669039726257,0.226965,1.291,0.2881,0.742138,0.358,,3.97264,0.192323,0.183648,999.0,,,,,,,155.30000000000004,4.31388888888889,146,4.055555555555555,6.71,5.53,4.81,4.27,3.82,3.41,3.03,2.64,2.17,4.98,4.68,4.48,4.31,4.16,4.02,3.87,3.7,3.48,Dauri Moreta,21101,664294.0,664294.0
424,Braden Nett,OAK,2.3666,2.7564,1.9219,4.56963,22.86,4.86,0.0,0.6371,,45.702,201.068,45.8056,25.0553,23.2046,5.91587,21.2613,0.5864,2.0404,37.8868,7.46097,4.18694,1.78196,1.165,0.188428,0.105742,0.0826859548687934,0.257673,1.46748,0.297765,0.714669,0.457877,,4.68951,0.188445,0.225607,999.0,,,,,,,158.00000000000003,3.4347826086956528,163,3.5434782608695654,8.13003,6.57793,5.64673,4.95916,4.38947,3.88553,3.41553,2.93947,2.38522,5.73855,5.43642,5.22642,5.0543,4.89824,4.74218,4.58612,4.41006,4.17187,Braden Nett,sa3020336,804556.0,
425,Jack Dreyer,LAD,2.2929,2.0208,0.0,4.07293,44.0,0.0,0.0,0.781,,44.0,188.437,40.9986,21.3956,19.9121,6.28222,17.2574,1.5665,1.3901,42.6824,8.73049,3.52992,2.47328,1.285,0.226508,0.0915818,0.1349257230758667,0.241467,1.324,0.287328,0.745243,0.384806,,4.32256,0.187162,0.236344,742.0599975585938,,,,,,,181.2,4.118181818181818,178,4.045454545454546,6.71,5.64,4.98,4.47,4.05,3.66,3.29,2.9,2.44,5.13,4.85,4.65,4.49,4.34,4.2,4.05,3.88,3.67,Jack Dreyer,30249,676263.0,676263.0
426,Juan Mejia,COL,2.9953,3.4764,0.0,4.64033,66.0,0.0,2.868,14.2473,,66.0,290.877,65.6941,36.4792,34.0291,8.734,30.3673,1.7112,4.0304,64.7914,8.83519,4.141,2.13359,1.191,0.222745,0.104399,0.1183458790183067,0.256138,1.45548,0.311336,0.710718,0.433691,,4.45563,0.186407,0.340993,729.2000122070312,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.05,6.15,5.57,5.12,4.74,4.38,4.02,3.65,3.18,5.78,5.47,5.26,5.09,4.93,4.78,4.62,4.44,4.21,Juan Mejia,23237,675848.0,675848.0
427,Wandy Peralta,SD,2.9939,2.7908,0.0,3.67,59.0,0.0,0.0,12.2054,,59.0,254.091,55.9654,26.4761,24.0589,5.78856,24.4969,1.4425,2.7643,53.4593,8.15481,3.73682,2.18229,0.883,0.210394,0.0964099,0.1139843612909317,0.246729,1.36377,0.299417,0.746095,0.506693,,3.98456,0.184715,0.431173,999.0,,,,,,,290.20000000000005,4.918644067796611,290,4.915254237288136,6.03,5.13,4.57,4.14,3.78,3.45,3.12,2.78,2.37,4.74,4.47,4.29,4.14,4.0,3.87,3.74,3.58,3.38,Wandy Peralta,14295,593974.0,593974.0
428,Zak Kent,TEX,2.1369,2.1775,0.0,4.12163,44.0,0.0,0.0,0.6581,,44.0,190.807,41.6249,21.7997,20.1502,5.31911,19.0919,1.1282,1.8722,41.6706,8.52353,3.90516,2.18263,1.088,0.218391,0.100059,0.1183326616883277,0.245079,1.37993,0.295522,0.730563,0.43712,,4.24194,0.184019,0.0452015,999.0,,,,,,,179.90000000000003,4.088636363636365,180,4.090909090909091,6.83,5.75,5.07,4.56,4.13,3.74,3.36,2.96,2.49,5.28,4.96,4.75,4.57,4.42,4.26,4.11,3.93,3.7,Zak Kent,25703,687849.0,687849.0
429,Jalen Beeks,,2.3474,2.261,0.0,3.87604,47.0,0.0,0.0,0.0,,47.0,201.199,44.6351,21.9684,20.2415,5.43111,17.7755,1.1436,1.7691,43.5875,8.34654,3.40382,2.45211,1.04,0.216639,0.0883479,0.1282909065485,0.245714,1.32789,0.295576,0.737902,0.434,,4.0301,0.182081,0.259972,999.0,,,,,,,197.3,4.1978723404255325,198,4.212765957446808,6.36,5.38,4.78,4.31,3.92,3.56,3.21,2.85,2.41,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.75,3.54,Jalen Beeks,17192,656222.0,656222.0
430,Ryan Brasier,,2.4664,2.4362,0.0,3.99973,50.0,0.0,0.0,0.0,,50.0,211.685,48.716,23.9747,22.2207,6.36111,15.3004,1.1128,1.696,45.7851,8.24132,2.75407,2.99241,1.145,0.216289,0.0722791,0.1440097242593765,0.250225,1.28033,0.297139,0.726567,0.419,,3.97741,0.181031,0.215456,999.0,,,,,,,209.8,4.196,213,4.26,6.47,5.5,4.89,4.43,4.03,3.67,3.32,2.96,2.51,5.08,4.79,4.59,4.42,4.28,4.14,3.99,3.82,3.61,Ryan Brasier,5615,518489.0,518489.0
431,Luke Little,CHC,1.0683,0.8923,0.0,3.36003,20.0,0.0,0.0,0.7266,,20.0,85.911,16.0595,8.2331,7.46673,1.68,10.9822,0.5306,1.4027,23.3505,10.5077,4.94199,2.12621,0.756,0.271799,0.127832,0.1439664214849472,0.218419,1.35208,0.296511,0.761799,0.4981,,3.74982,0.180966,0.252283,999.0,,,,,,,95.8,4.790000000000001,88,4.4,6.65,5.12,4.24,3.61,3.1,2.67,2.27,1.88,1.45,4.42,4.15,3.96,3.8,3.67,3.53,3.39,3.24,3.04,Luke Little,28036,681432.0,681432.0
432,Gabriel Hughes,COL,1.8703,2.8721,1.6191,5.18215,18.86,4.86,0.0,0.6068,,41.702,184.803,48.047,25.7358,24.0118,6.30164,14.9065,0.4845,1.6922,29.9775,6.46965,3.21708,2.01104,1.36,0.162213,0.0806616,0.0815517082810401,0.285647,1.5096,0.316432,0.687546,0.466887,,4.85597,0.179168,0.21026,999.0,,,,,,,125.2,2.980952380952381,145,3.452380952380953,9.017,7.34229,6.33493,5.59121,4.97428,4.43078,3.914,3.39064,2.77736,6.42829,6.095,5.86836,5.68171,5.50843,5.34843,5.17514,4.98186,4.72521,Gabriel Hughes,sa3020661,687312.0,
433,PJ Poulin,WSH,2.9154,3.066,0.0,3.88476,61.0,0.0,2.302,14.674,,61.0,262.591,56.9564,28.6207,26.33,6.96078,25.5016,1.5351,2.7743,56.6502,8.35823,3.76253,2.22144,1.027,0.215735,0.0971153,0.1186202093958854,0.243076,1.35177,0.292879,0.740409,0.4444,,4.15182,0.178575,0.355711,742.2000122070312,,,,,,,314.1000000000001,5.149180327868854,311,5.098360655737705,6.24,5.34,4.77,4.34,3.97,3.63,3.3,2.95,2.53,4.98,4.69,4.49,4.33,4.19,4.04,3.9,3.74,3.52,PJ Poulin,23394,676571.0,676571.0
434,Luis Perales,WSH,2.3459,2.8373,1.3496,4.25343,33.24,3.24,0.0,0.6547,,48.468,209.653,45.2151,24.6335,22.9062,6.41393,21.3757,0.856,1.9835,45.82,8.50829,3.96924,2.14356,1.191,0.218552,0.101958,0.1165940836071968,0.242709,1.37391,0.289432,0.728283,0.401361,,4.41059,0.17854,0.217556,999.0,,,,,,,191.40000000000003,3.9875000000000007,189,3.9375,7.85184,6.24573,5.2918,4.58962,4.02048,3.52569,3.0609,2.59046,2.06002,5.47441,5.14571,4.91571,4.72701,4.56266,4.40397,4.23962,4.05092,3.80657,Luis Perales,sa3014677,691384.0,
435,Justin Sterner,OAK,3.1504,3.2231,0.0,4.3578,65.0,0.0,8.464,10.2724,,65.0,278.97,61.2397,33.5232,31.473,9.93056,23.8539,1.8189,3.2606,63.2921,8.76352,3.30285,2.65332,1.375,0.226878,0.0855071,0.1413707435131073,0.243154,1.30913,0.287232,0.724397,0.346073,,4.42524,0.177622,0.0724717,472.2900085449219,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.68,5.79,5.22,4.78,4.4,4.05,3.71,3.35,2.9,5.43,5.13,4.93,4.76,4.6,4.46,4.3,4.13,3.9,Justin Sterner,27694,686993.0,686993.0
436,Austin Warren,NYM,2.6128,2.4858,0.0,4.04408,52.0,0.0,0.0,7.4236,,52.0,222.603,49.4784,25.2197,23.3658,6.78311,18.627,1.391,2.2592,46.7243,8.0869,3.2239,2.50842,1.174,0.2099,0.0836781,0.1262215748429298,0.245286,1.30972,0.288074,0.731725,0.410809,,4.2388,0.175802,0.150062,999.0,,,,,,,230.30000000000004,4.4288461538461545,228,4.384615384615385,6.56,5.57,4.95,4.48,4.07,3.71,3.35,2.98,2.53,5.17,4.86,4.65,4.48,4.32,4.17,4.02,3.84,3.62,Austin Warren,24937,681810.0,681810.0
437,Hoby Milner,CHC,3.0377,2.8451,0.0,3.80436,60.0,0.0,0.0,13.5633,,60.0,256.41,59.9975,27.7357,25.3624,6.71333,19.2236,1.4431,2.4979,50.5451,7.58177,2.88354,2.62933,1.007,0.197126,0.0749721,0.1221539750695228,0.255647,1.32035,0.300311,0.737376,0.478574,,3.99093,0.175341,0.33883,999.0,,,,,,,296.9,4.948333333333333,304,5.066666666666666,6.16,5.27,4.71,4.27,3.91,3.57,3.24,2.9,2.48,4.86,4.6,4.41,4.26,4.13,3.99,3.86,3.71,3.5,Hoby Milner,13346,571948.0,571948.0
438,Brock Burke,CIN,2.9862,3.0932,0.0,4.11893,62.0,0.0,1.046,12.7602,,62.0,264.505,59.9362,30.5648,28.3748,8.79022,21.8547,2.0034,2.4297,58.8069,8.53649,3.17246,2.69081,1.276,0.222328,0.0826249,0.139703206717968,0.249505,1.31921,0.296286,0.73723,0.424067,,4.2563,0.174943,0.320321,999.0,,,,,,,295.1,4.759677419354838,296,4.774193548387097,6.47,5.57,5.0,4.56,4.19,3.85,3.51,3.15,2.72,5.17,4.89,4.7,4.54,4.4,4.26,4.12,3.96,3.75,Brock Burke,17968,656271.0,656271.0
439,Daniel Lynch IV,KC,2.8715,2.9137,0.0,4.15496,59.0,0.0,0.0,10.8436,,59.0,252.352,60.649,29.4303,27.2381,7.24389,18.1628,1.8076,2.5291,46.3715,7.07362,2.7706,2.5531,1.105,0.183757,0.0719741,0.1117831319570541,0.261802,1.33579,0.299953,0.719109,0.432049,,4.21146,0.173129,0.254165,999.0,,,,,,,264.9,4.489830508474576,277,4.694915254237288,6.55,5.64,5.06,4.62,4.24,3.89,3.55,3.18,2.74,5.16,4.91,4.73,4.59,4.46,4.33,4.2,4.06,3.86,Daniel Lynch IV,21537,663738.0,663738.0
440,Andrew Morris,MIN,1.3877,1.3577,0.0,3.92369,28.0,0.0,0.0,0.6567,,28.0,118.044,28.0758,13.2268,12.207,3.37556,7.276,0.7163,1.0674,24.108,7.749,2.33871,3.31336,1.085,0.204229,0.061638,0.1425909027457237,0.255931,1.26256,0.300427,0.722425,0.444891,,3.87429,0.171704,0.158011,999.0,,,,,,,125.5,4.482142857142858,129,4.607142857142857,7.02,5.68,4.88,4.28,3.79,3.35,2.94,2.52,2.04,4.96,4.69,4.51,4.36,4.22,4.09,3.95,3.8,3.59,Andrew Morris,sa3020569,702193.0,
441,Keaton Winn,SF,1.4032,1.3422,0.0,3.62379,28.0,0.0,0.0,0.6686,,28.0,117.746,26.8412,12.3377,11.274,2.89333,7.9241,0.6182,1.3043,26.1289,8.39857,2.54703,3.2974,0.93,0.221909,0.0672982,0.1546107828617096,0.247344,1.24162,0.301249,0.730193,0.485847,,3.60088,0.170078,0.222317,747.489990234375,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,6.65,5.33,4.55,3.97,3.5,3.08,2.69,2.29,1.84,4.69,4.41,4.22,4.07,3.93,3.79,3.65,3.49,3.29,Keaton Winn,23499,676775.0,676775.0
442,Ryne Stanek,STL,2.8751,2.91,0.0,4.00773,59.0,0.0,2.263,12.2524,,59.0,253.545,52.2032,28.137,26.2729,7.59789,26.3322,1.4779,2.0233,61.0106,9.3067,4.01678,2.31696,1.159,0.24063,0.103856,0.1367741525173187,0.231819,1.33111,0.284871,0.742262,0.341761,,4.1829,0.167554,0.247074,717.77001953125,,,,,,,299.00000000000006,5.067796610169492,287,4.864406779661017,6.34,5.43,4.85,4.41,4.03,3.69,3.35,3.0,2.57,5.02,4.74,4.55,4.4,4.26,4.12,3.98,3.82,3.61,Ryne Stanek,15947,592773.0,592773.0
443,Jonathan Pintaro,NYM,1.9611,1.8026,0.7345,3.83799,28.62,1.62,0.0,0.7138,,36.234,155.378,33.127,16.8391,15.4517,3.99782,15.0373,0.7337,1.8832,34.5342,8.57779,3.73505,2.29657,0.993,0.222259,0.0967788,0.1254804357886314,0.239258,1.32926,0.291509,0.735897,0.462584,,4.06423,0.167474,0.233806,999.0,,,,,,,154.40000000000003,4.28888888888889,151,4.194444444444445,7.34869,5.71581,4.7731,4.09645,3.54784,3.08197,2.64884,2.2208,1.73551,4.95094,4.65584,4.45329,4.29075,4.14565,4.0031,3.85055,3.688,3.47036,Jonathan Pintaro,33980,702752.0,
444,Hunter Gaddis,CLE,3.1486,3.3231,0.0,4.06835,66.0,0.0,3.282,13.5895,,66.0,280.493,62.2352,31.9378,29.8346,9.34267,21.106,1.6204,3.0515,63.5036,8.65958,2.87809,3.00879,1.274,0.2264,0.0752461,0.1511538550257682,0.242788,1.26275,0.28826,0.731602,0.359843,,4.14908,0.16709,0.14734,558.0,,,,,,,343.5000000000001,5.204545454545456,340,5.151515151515151,6.31,5.45,4.91,4.48,4.12,3.79,3.46,3.11,2.69,5.07,4.8,4.61,4.46,4.32,4.19,4.05,3.89,3.69,Hunter Gaddis,25636,683769.0,683769.0
445,Duncan Davitt,CWS,1.9881,2.7498,1.8967,4.64188,18.86,4.86,0.0,0.6096,,41.702,180.677,43.5991,23.0682,21.5084,6.60282,13.5226,0.4723,2.0151,31.2535,6.74504,2.91841,2.3112,1.425,0.17298,0.0748441,0.0981358885765075,0.264014,1.36976,0.290662,0.711259,0.414313,,4.81234,0.165179,0.1525,999.0,,,,,,,128.3,3.054761904761905,137,3.261904761904762,8.25321,6.64193,5.688,4.981,4.40414,3.89736,3.42064,2.934,2.38078,5.70814,5.43486,5.24821,5.09157,4.94493,4.80828,4.665,4.505,4.29171,Duncan Davitt,sa3020394,701474.0,
446,Cooper Criswell,SEA,2.2334,2.2038,0.7087,3.77496,35.62,1.62,0.0,0.6442,,42.991,182.348,42.4094,19.7197,18.0321,4.91053,11.7544,0.7762,2.4284,36.0037,7.53724,2.46074,3.063,1.028,0.197445,0.0644614,0.1329836323857307,0.252189,1.25989,0.294684,0.728374,0.47876,,3.93479,0.164291,0.144576,999.0,,,,,,,181.5,4.22093023255814,184,4.27906976744186,7.00702,5.55515,4.70339,4.08974,3.59118,3.14935,2.74798,2.33497,1.87824,4.79385,4.54176,4.36966,4.22757,4.09548,3.97339,3.8413,3.69921,3.50503,Cooper Criswell,24975,681867.0,681867.0
447,Greg Weissert,BOS,3.108,3.2656,0.0,4.30349,65.0,0.0,1.084,16.5111,,65.0,280.172,65.1401,33.4257,31.0808,8.44278,23.242,1.769,2.4882,58.0433,8.03677,3.21812,2.49735,1.169,0.20717,0.0829562,0.1242140606045723,0.256012,1.35972,0.301653,0.717801,0.419693,,4.22529,0.163576,0.19409,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.66,5.77,5.21,4.77,4.39,4.04,3.7,3.34,2.9,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.13,3.91,Greg Weissert,20375,669711.0,669711.0
448,Yariel Rodriguez,TOR,1.8179,1.7118,0.0,3.97413,36.0,0.0,0.0,0.6499,,36.0,154.839,32.5861,17.161,15.8965,4.436,15.2691,0.901,1.691,37.2979,9.32448,3.81728,2.4427,1.109,0.240882,0.0986127,0.142269067466259,0.236339,1.32931,0.292788,0.737048,0.413165,,4.07826,0.163459,0.119904,745.7999877929688,,,,,,,158.40000000000003,4.400000000000001,155,4.305555555555555,6.8,5.62,4.9,4.36,3.91,3.5,3.11,2.72,2.25,5.01,4.73,4.55,4.39,4.26,4.12,3.98,3.83,3.62,Yariel Rodriguez,33838,684320.0,684320.0
449,Kyle Nicolas,PIT,2.6853,2.8059,0.0,4.07192,56.0,0.0,0.0,10.1452,,56.0,243.056,51.6227,27.3325,25.3364,6.32178,26.0218,1.355,2.6289,56.1628,9.02616,4.18208,2.1583,1.016,0.231069,0.107061,0.1240084618330001,0.240772,1.38651,0.298188,0.731343,0.411564,,4.13174,0.161844,0.318742,999.0,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,6.5,5.56,4.97,4.51,4.12,3.77,3.42,3.06,2.62,5.12,4.84,4.65,4.5,4.36,4.22,4.08,3.92,3.71,Kyle Nicolas,27775,693312.0,693312.0
450,Huascar Brazoban,NYM,2.8484,2.6422,0.0,3.91903,56.0,0.0,0.0,10.9927,,56.0,240.343,50.9737,26.4712,24.3851,6.25333,24.4251,1.4007,2.7055,53.306,8.56704,3.92546,2.18243,1.005,0.221791,0.101626,0.1201653480529785,0.239075,1.34641,0.291048,0.734162,0.445154,,4.13644,0.161686,0.259288,999.0,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.33,5.4,4.82,4.37,3.99,3.64,3.3,2.94,2.51,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.58,Huascar Brazoban,6107,623211.0,623211.0
451,Zack Kelly,BOS,2.6999,2.7912,0.0,4.22374,56.0,0.0,0.0,10.3166,,56.0,243.161,53.0914,28.3283,26.281,6.80711,24.7475,1.7097,2.6125,55.136,8.86114,3.97728,2.22794,1.094,0.226747,0.101774,0.1249727681279182,0.24602,1.38998,0.300825,0.724804,0.429782,,4.21193,0.161209,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.14,4.68,4.28,3.92,3.56,3.19,2.73,5.33,5.04,4.83,4.67,4.51,4.37,4.22,4.05,3.82,Zack Kelly,20349,677161.0,677161.0
452,Adbert Alzolay,NYM,2.5531,2.3491,0.0,3.91678,50.0,0.0,0.0,4.7587,,50.0,211.506,46.3822,23.4419,21.7599,6.70556,16.4793,1.8966,2.2832,48.7369,8.77264,2.96627,2.95746,1.207,0.230428,0.0779141,0.1525138765573501,0.240642,1.25723,0.288976,0.737177,0.401835,,4.05485,0.160505,0.254437,999.0,,,,,,,228.3,4.566,223,4.46,6.42,5.42,4.8,4.32,3.92,3.55,3.2,2.83,2.39,5.04,4.72,4.51,4.33,4.17,4.02,3.86,3.69,3.46,Adbert Alzolay,17859,640470.0,640470.0
453,Carson Whisenhunt,SF,1.5823,1.8107,1.3753,4.14058,15.24,3.24,0.0,0.6686,,30.0961,129.741,30.2698,15.0137,13.8461,3.76536,10.3547,0.3681,1.1774,24.6961,7.38517,3.09649,2.38501,1.126,0.190349,0.0798105,0.1105386912822723,0.25607,1.34983,0.295323,0.724431,0.442567,,4.26996,0.159792,0.177227,692.510009765625,,,,,,,115.8,3.86,119,3.966666666666667,8.06855,6.19893,5.12507,4.35912,3.74514,3.22311,2.74109,2.27102,1.75292,5.18292,4.92089,4.74488,4.59488,4.45887,4.32684,4.19083,4.03482,3.83279,Carson Whisenhunt,31676,687931.0,687931.0
456,Ryan Fernandez,STL,2.7999,2.7891,0.0,3.90264,57.0,0.0,0.0,11.9707,,57.0,244.321,51.6699,26.7487,24.7167,6.46,24.9373,1.8075,2.0376,56.9267,8.98843,3.93747,2.28279,1.02,0.233,0.102068,0.1309318542480468,0.237731,1.34399,0.293648,0.737953,0.420705,,4.03077,0.157763,0.243657,999.0,,,,,,,293.79999999999995,5.15438596491228,288,5.052631578947368,6.29,5.36,4.78,4.34,3.96,3.61,3.27,2.92,2.49,4.96,4.68,4.49,4.33,4.19,4.05,3.9,3.74,3.53,Ryan Fernandez,24862,681676.0,681676.0
457,Javier Assad,CHC,3.0907,3.1041,0.6122,4.05748,53.62,1.62,0.0,7.5567,,60.8488,260.302,59.733,29.698,27.4325,7.63314,20.8151,1.1625,2.484,53.6018,7.92811,3.07871,2.57514,1.129,0.205922,0.0799652,0.1259563863277435,0.252035,1.32374,0.296413,0.727868,0.437964,,4.15282,0.156997,0.282422,713.260009765625,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,6.89535,5.70122,4.97343,4.43636,3.99255,3.59183,3.21129,2.82512,2.36476,5.07052,4.81761,4.63616,4.4947,4.36325,4.2318,4.10034,3.94889,3.75452,Javier Assad,21741,665871.0,665871.0
458,Brent Headrick,NYY,2.5671,2.3351,0.0,3.88871,50.0,0.0,0.0,4.625,,50.0,212.404,45.9854,23.2169,21.6039,7.19444,16.7218,1.2653,2.3173,50.4992,9.08986,3.00992,3.01996,1.295,0.237751,0.0787264,0.1590243056416511,0.237817,1.25414,0.285919,0.750267,0.377043,,4.12807,0.156168,0.219991,749.77001953125,,,,,,,227.3,4.545999999999999,222,4.44,6.36,5.37,4.75,4.28,3.88,3.52,3.17,2.81,2.37,4.95,4.65,4.45,4.29,4.14,4.0,3.85,3.68,3.46,Brent Headrick,27702,687396.0,687396.0
459,Taylor Clarke,ARI,2.975,2.9081,0.0,4.13979,60.0,0.0,1.131,12.7481,,60.0,256.082,61.7261,29.7165,27.5986,7.98,16.2996,1.419,2.2533,51.156,7.6734,2.44494,3.13848,1.197,0.199764,0.0636499,0.136114202439785,0.259868,1.30043,0.301279,0.722611,0.406953,,4.08658,0.155882,0.197032,749.6900024414062,,,,,,,289.40000000000003,4.823333333333334,301,5.016666666666667,6.52,5.61,5.03,4.58,4.2,3.85,3.51,3.15,2.71,5.2,4.92,4.72,4.57,4.42,4.28,4.14,3.98,3.76,Taylor Clarke,17611,664199.0,664199.0
460,Kendry Rojas,MIN,2.0687,2.0495,0.0,3.98217,42.0,0.0,0.0,0.6567,,42.0,180.18,40.4485,20.0942,18.5835,5.03533,15.5782,1.0933,1.7784,38.7414,8.30173,3.33819,2.4869,1.079,0.215015,0.0864591,0.1285559087991714,0.248419,1.33397,0.297473,0.733657,0.422748,,4.08862,0.155134,0.185536,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.68,5.58,4.91,4.4,3.96,3.58,3.2,2.81,2.35,5.08,4.79,4.58,4.42,4.27,4.12,3.97,3.8,3.58,Kendry Rojas,sa3016746,696070.0,
461,Luinder Avila,KC,2.0785,2.0397,0.0,3.98938,42.0,0.0,0.0,0.6683,,42.0,180.956,40.5949,20.2522,18.6171,4.326,16.7971,1.0772,2.0037,38.0153,8.14614,3.59938,2.26321,0.927,0.21008,0.0928242,0.1172561272978782,0.250346,1.36648,0.30271,0.723471,0.470494,,4.0068,0.154974,0.245702,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.39,5.08,4.8,4.6,4.45,4.3,4.17,4.02,3.86,3.65,Luinder Avila,24452,679883.0,679883.0
462,Brandon Young,BAL,1.9419,2.0199,1.2251,4.32259,21.24,3.24,0.0,0.6647,,35.7996,153.269,36.6285,18.4794,17.1941,5.44949,10.2934,0.4889,1.1513,31.6415,7.95466,2.58776,3.07396,1.37,0.206444,0.067159,0.1392851844429969,0.258267,1.31068,0.297699,0.723864,0.411947,,4.30539,0.154475,0.190403,999.0,,,,,,,143.70000000000005,3.991666666666668,150,4.166666666666667,8.10212,6.34737,5.32759,4.58776,3.98793,3.46307,2.97826,2.49843,1.95866,5.38776,5.10782,4.91284,4.75787,4.6129,4.47296,4.32798,4.16301,3.9481,Brandon Young,27819,687064.0,687064.0
463,Michel Otanez,TEX,1.6204,1.5171,0.0,3.77544,32.0,0.0,0.0,0.6581,,32.0,138.408,26.554,14.5507,13.4238,3.42756,16.8529,0.791,1.8451,37.4058,10.5204,4.73988,2.21955,0.964,0.270258,0.121762,0.14849504083395,0.221819,1.35647,0.293198,0.747409,0.422759,,3.94266,0.151951,0.137618,999.0,,,,,,,150.7,4.709375,142,4.4375,6.69,5.44,4.69,4.13,3.67,3.26,2.87,2.47,2.01,4.86,4.57,4.37,4.2,4.05,3.91,3.76,3.59,3.37,Michel Otanez,22533,671305.0,671305.0
465,Chase Petty,CIN,2.2539,2.9045,1.0801,4.73025,33.24,3.24,0.0,0.6483,,48.0001,210.494,50.0166,27.1321,25.2281,7.23202,19.4912,0.8518,1.8725,38.249,7.17167,3.65459,1.96237,1.356,0.181711,0.0925974,0.0891132354736328,0.264456,1.44808,0.297841,0.7136,0.44946,,4.83533,0.150334,0.117154,737.5700073242188,,,,,,,156.10000000000002,3.2520833333333337,166,3.458333333333333,8.26875,6.745,5.82,5.13875,4.56875,4.06375,3.5825,3.095,2.53375,5.82,5.54625,5.35875,5.195,5.0575,4.9175,4.77375,4.61,4.3925,Chase Petty,30170,695534.0,695534.0
466,Sean Guenther,DET,1.0869,1.0702,0.0,3.79801,22.0,0.0,0.0,0.61,,22.0,94.017,22.0099,10.1627,9.28402,2.266,7.1728,0.5586,0.898,17.6576,7.22356,2.93433,2.46174,0.927,0.187813,0.0762926,0.1115202605724334,0.256089,1.32649,0.299048,0.731249,0.479383,,3.96946,0.14988,0.129601,999.0,,,,,,,97.0,4.40909090909091,100,4.545454545454546,7.19,5.67,4.77,4.12,3.59,3.13,2.7,2.27,1.79,4.94,4.64,4.44,4.27,4.12,3.97,3.82,3.65,3.43,Sean Guenther,20045,674944.0,674944.0
467,Erik Sabrowski,CLE,2.9619,3.0194,0.0,3.90661,61.0,0.0,0.0,13.6563,,61.0,264.527,50.6781,28.4989,26.4781,7.40811,33.4736,1.502,2.5567,70.1069,10.3436,4.93873,2.09439,1.093,0.265027,0.126541,0.1384860724210739,0.221789,1.37954,0.286591,0.754304,0.369922,,4.18731,0.149555,0.299866,999.0,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.23,5.32,4.76,4.32,3.95,3.61,3.28,2.93,2.5,4.99,4.69,4.48,4.31,4.16,4.02,3.87,3.7,3.47,Erik Sabrowski,24978,681870.0,681870.0
