,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
452,Trevor Williams,WSH,1.4378,1.7081,0.561,4.28617,22.62,1.62,0.0,0.6461,,29.6724,126.485,30.5562,15.1469,14.1312,4.43108,7.5722,0.5619,1.0309,24.648,7.47604,2.29674,3.25506,1.344,0.194869,0.0598664,0.1350025795400142,0.25921,1.28498,0.294192,0.719862,0.384808,,4.28494,0.142516,0.197914,999.0,,,,,,,119.20000000000002,3.973333333333334,125,4.166666666666667,8.20346,6.31949,5.24751,4.47399,3.85676,3.32,2.83908,2.35985,1.8294,5.2792,5.02336,4.84336,4.69751,4.56459,4.43459,4.30167,4.14874,3.94998,Trevor Williams,16977,592866.0,592866.0
453,Jaden Hill,COL,1.832,2.0863,0.0,4.59607,40.0,0.0,0.0,0.6093,,40.0,175.285,41.2967,21.9612,20.427,5.08889,15.6887,1.0035,2.4612,37.7756,8.49951,3.52996,2.40782,1.145,0.21551,0.0895039,0.1260056495666504,0.26281,1.42463,0.31686,0.702437,0.462341,,4.26149,0.142149,0.189324,999.0,,,,,,,153.9,3.8475,161,4.025,7.51,6.34,5.61,5.06,4.59,4.16,3.75,3.32,2.8,5.78,5.46,5.24,5.06,4.9,4.74,4.58,4.4,4.15,Jaden Hill,30250,677955.0,677955.0
454,Chase Petty,CIN,2.0973,2.6668,1.0913,4.72349,29.24,3.24,0.0,0.6505,,44.0001,192.878,45.635,24.8383,23.0927,6.67824,17.9814,0.7469,1.7159,34.907,7.14005,3.67801,1.94128,1.366,0.18098,0.0932268,0.0877528861165046,0.263511,1.44582,0.296034,0.714581,0.448193,,4.86456,0.140189,0.0995593,999.0,,,,,,,133.90000000000003,3.043181818181819,143,3.25,8.38546,6.78591,5.82591,5.11046,4.52136,4.00636,3.51364,3.01682,2.44182,5.81727,5.53909,5.34909,5.19091,5.04682,4.91273,4.76864,4.60046,4.38636,Chase Petty,30170,695534.0,695534.0
455,Angel Bastardo,TOR,1.8141,1.7129,0.0,3.94672,36.0,0.0,0.0,0.6524,,36.0,154.242,33.2922,17.086,15.7869,4.384,14.2661,0.9359,1.3879,35.2371,8.80927,3.56652,2.46999,1.096,0.228453,0.0924917,0.1359616592526435,0.240224,1.32106,0.2921,0.735678,0.42517,,4.06513,0.13947,0.120463,999.0,,,,,,,160.40000000000003,4.455555555555557,157,4.361111111111111,6.8,5.61,4.88,4.34,3.88,3.47,3.09,2.69,2.22,5.08,4.77,4.56,4.38,4.23,4.08,3.92,3.75,3.52,Angel Bastardo,sa3009716,682785.0,
456,Adbert Alzolay,NYM,2.1445,1.9703,0.0,3.90415,42.0,0.0,0.0,0.7168,,42.0,177.665,38.8999,19.6292,18.2194,5.62333,13.8433,1.5931,1.9181,41.0927,8.80558,2.96642,2.96842,1.205,0.231293,0.077918,0.1533751785755157,0.240266,1.25579,0.28889,0.73799,0.401514,,4.04471,0.139422,0.141726,999.0,,,,,,,173.6,4.133333333333333,170,4.047619047619048,6.57,5.47,4.8,4.29,3.86,3.47,3.1,2.72,2.27,5.02,4.71,4.5,4.32,4.16,4.01,3.85,3.68,3.45,Adbert Alzolay,17859,640470.0,640470.0
457,Chris Murphy,CWS,1.994,2.1205,0.0,4.03353,42.0,0.0,0.0,0.5903,,42.0,182.055,39.4606,20.3991,18.8231,5.00267,18.8984,1.0386,2.1495,39.1984,8.39966,4.04966,2.07417,1.072,0.215311,0.103806,0.1115047559142112,0.245086,1.3895,0.295001,0.739163,0.443981,,4.32041,0.138955,0.192321,999.0,,,,,,,166.9,3.973809523809524,164,3.9047619047619047,6.76,5.66,4.98,4.46,4.03,3.64,3.26,2.87,2.4,5.15,4.85,4.65,4.48,4.33,4.19,4.04,3.87,3.64,Chris Murphy,26214,669684.0,669684.0
458,Blade Tidwell,SF,1.993,2.2863,1.2951,4.26997,24.24,3.24,0.0,0.6625,,39.1543,169.323,38.1309,20.0112,18.5764,5.19447,14.5936,0.6007,1.7171,34.4343,7.91506,3.35448,2.35955,1.194,0.203365,0.0861879,0.1171766445040702,0.249202,1.34658,0.290487,0.719729,0.408678,,4.35063,0.1383,0.121652,999.0,,,,,,,149.3,3.828205128205128,151,3.871794871794872,7.91712,6.25439,5.27947,4.56311,3.98602,3.4782,3.0111,2.53865,2.00155,5.29629,5.03702,4.85238,4.70311,4.56847,4.43847,4.2992,4.14456,3.93529,Blade Tidwell,31701,694918.0,694918.0
459,Kyle Nicolas,CIN,2.0239,2.0908,0.0,4.185,42.0,0.0,0.0,0.6505,,42.0,181.976,38.2416,21.0022,19.53,5.67933,19.4863,1.0145,1.9684,44.0316,9.43534,4.17564,2.25962,1.217,0.241964,0.107082,0.1348820850253105,0.238234,1.37447,0.293856,0.737807,0.409852,,4.32876,0.13749,0.218613,999.0,,,,,,,167.2,3.980952380952381,161,3.8333333333333335,6.9,5.8,5.12,4.6,4.16,3.77,3.38,2.99,2.51,5.23,4.96,4.77,4.61,4.47,4.33,4.19,4.02,3.81,Kyle Nicolas,27775,693312.0,693312.0
460,Joe Jimenez,ATL,0.9414,0.8221,0.0,3.77015,18.0,0.0,0.0,0.6487,,18.0,75.251,15.8858,8.0722,7.5403,2.248,5.9941,0.3815,0.6902,20.0434,10.0217,2.99705,3.34385,1.124,0.266354,0.0796548,0.1866991743445396,0.231684,1.21555,0.29471,0.737091,0.358106,,3.6457,0.136164,0.158156,999.0,,,,,,,90.00000000000003,5.000000000000002,87,4.833333333333333,7.25,5.58,4.62,3.93,3.38,2.91,2.47,2.05,1.57,4.78,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,Joe Jimenez,15761,641729.0,641729.0
461,Brandon Young,BAL,1.574,1.5825,0.6082,4.19796,22.62,1.62,0.0,0.6582,,29.8998,127.364,30.1513,15.0,13.9465,4.41853,8.3669,0.5272,0.9568,27.242,8.19999,2.51848,3.25592,1.33,0.213891,0.0656928,0.1481980755925178,0.255432,1.28824,0.297903,0.727391,0.410904,,4.16952,0.135566,0.119281,999.0,,,,,,,125.8,4.193333333333333,129,4.3,8.09865,6.221,5.15217,4.38692,3.77846,3.25084,2.77214,2.2994,1.77559,5.2511,4.96812,4.78217,4.62622,4.48324,4.34026,4.19729,4.04133,3.82538,Brandon Young,27819,687064.0,687064.0
462,Carlos Rodriguez,MIL,2.3847,2.6498,0.6133,4.29819,41.62,1.62,0.0,0.6241,,49.141,210.956,46.0028,25.0791,23.4686,7.49127,18.744,1.035,2.2944,45.956,8.41668,3.4329,2.45177,1.372,0.217846,0.0888527,0.1289937421679496,0.242225,1.31757,0.282197,0.73108,0.360896,,4.53091,0.133972,0.168901,999.0,,,,,,,189.9,3.8755102040816327,187,3.816326530612245,7.44363,6.05391,5.22625,4.60883,4.10558,3.65722,3.24001,2.80839,2.31421,5.29253,5.02881,4.84695,4.69509,4.56323,4.42951,4.29765,4.13579,3.93207,Carlos Rodriguez,30161,692230.0,692230.0
463,DL Hall,MIL,2.5673,2.5272,0.0,3.89518,52.0,0.0,0.0,6.491,,52.0,222.698,47.2505,24.3231,22.5055,6.34978,21.8899,1.1496,2.3198,51.772,8.96054,3.78864,2.36511,1.099,0.232476,0.0982941,0.1341821625828743,0.238052,1.32962,0.291385,0.743847,0.411694,,4.12806,0.132562,0.335166,999.0,,,,,,,244.8,4.707692307692308,238,4.576923076923077,6.35,5.38,4.78,4.31,3.92,3.57,3.22,2.86,2.42,4.94,4.66,4.47,4.31,4.17,4.04,3.9,3.74,3.53,DL Hall,22207,669084.0,669084.0
464,Richard Lovelady,WSH,2.4769,2.6173,0.0,3.94929,52.0,0.0,0.0,6.7198,,52.0,222.793,50.6623,24.8282,22.8181,5.80667,19.058,1.3294,2.8665,44.9205,7.7747,3.2985,2.35704,1.005,0.201624,0.0855413,0.1160831004381179,0.252216,1.34078,0.298756,0.728875,0.470458,,4.12397,0.131287,0.275892,999.0,,,,,,,230.4,4.430769230769231,234,4.5,6.47,5.49,4.88,4.41,4.01,3.64,3.29,2.92,2.48,5.08,4.78,4.58,4.41,4.26,4.11,3.96,3.79,3.57,Richard Lovelady,19337,663992.0,663992.0
466,Nate Pearson,HOU,2.4242,2.4743,0.0,4.32194,50.0,0.0,0.0,4.3713,,50.0,215.424,46.2869,25.6903,24.0108,7.06667,21.3794,1.3783,2.2105,50.1191,9.02144,3.84829,2.34427,1.272,0.232653,0.0992434,0.1334099173545837,0.241286,1.35333,0.291279,0.726568,0.38253,,4.3831,0.130364,-0.0278978,999.0,,,,,,,211.3,4.226,206,4.12,6.89,5.87,5.24,4.75,4.33,3.95,3.58,3.19,2.72,5.4,5.1,4.9,4.74,4.59,4.44,4.29,4.12,3.9,Nate Pearson,20160,663878.0,663878.0
467,Porter Hodge,CHC,2.5288,2.3698,0.0,3.86747,50.0,0.0,0.0,4.8063,,50.0,215.054,43.1709,23.2578,21.4859,5.79444,24.8288,1.2456,2.0037,54.2004,9.75607,4.46918,2.18297,1.043,0.252032,0.115454,0.1365777999162674,0.229362,1.35999,0.291487,0.747099,0.420387,,4.08363,0.130141,0.315568,999.0,,,,,,,231.4,4.627999999999999,219,4.38,6.36,5.37,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.93,4.65,4.45,4.29,4.15,4.01,3.86,3.7,3.49,Porter Hodge,26413,687863.0,687863.0
468,Bailey Falter,KC,3.676,4.2906,1.4931,4.65187,52.86,4.86,0.0,4.2621,,74.0142,318.39,77.7494,40.7609,38.2561,11.7271,23.0202,0.8043,2.0145,58.2695,7.08547,2.79922,2.53123,1.426,0.183013,0.0723019,0.1107110679149627,0.265035,1.36149,0.295589,0.711411,0.365452,,4.63509,0.12986,0.108656,999.0,,,,,,,254.2,3.435135135135135,271,3.6621621621621614,7.54642,6.36123,5.62984,5.06955,4.59683,4.16465,3.75247,3.32381,2.80163,5.61118,5.37415,5.20064,5.05712,4.93361,4.80009,4.67658,4.52306,4.32603,Bailey Falter,20070,663559.0,663559.0
469,Jackson Rutledge,WSH,2.7122,3.0673,0.0,4.28767,59.0,0.0,2.304,11.7278,,59.0,253.873,56.9353,30.1763,28.1081,8.14856,21.7894,1.3328,3.4476,51.9063,7.91791,3.32381,2.38218,1.243,0.204458,0.085828,0.1186297908425331,0.249022,1.33432,0.289396,0.721194,0.40044,,4.45428,0.129819,0.147546,999.0,,,,,,,277.00000000000006,4.694915254237289,278,4.711864406779661,6.69,5.77,5.19,4.74,4.35,4.0,3.65,3.28,2.83,5.3,5.04,4.86,4.71,4.57,4.44,4.31,4.15,3.95,Jackson Rutledge,26215,671131.0,671131.0
470,Braden Nett,OAK,1.8814,2.1214,1.2805,4.50481,21.24,3.24,0.0,0.638,,36.468,160.064,36.2593,19.718,18.2535,4.6517,16.859,0.5488,1.6243,30.8347,7.60975,4.16066,1.82898,1.148,0.19264,0.105327,0.087313212454319,0.256103,1.45657,0.29792,0.716654,0.457372,,4.62281,0.128169,0.0875705,999.0,,,,,,,120.30000000000004,3.341666666666668,124,3.4444444444444446,8.38071,6.61539,5.58007,4.82981,4.20956,3.67423,3.17891,2.68359,2.11814,5.66981,5.36462,5.15462,4.98449,4.82943,4.67436,4.5193,4.34423,4.11411,Braden Nett,sa3020336,804556.0,
472,Sean Guenther,DET,0.8999,0.8636,0.0,3.76934,18.0,0.0,0.0,0.6086,,18.0,76.857,17.9238,8.258,7.53868,1.838,5.8662,0.4567,0.7341,14.4862,7.2431,2.9331,2.46944,0.919,0.188483,0.0763262,0.1121563464403152,0.255119,1.32167,0.298258,0.732061,0.479864,,3.95305,0.12588,0.124773,999.0,,,,,,,72.80000000000003,4.044444444444446,75,4.166666666666667,7.39,5.7,4.73,4.03,3.47,2.99,2.54,2.11,1.63,4.91,4.61,4.41,4.24,4.09,3.94,3.79,3.62,3.4,Sean Guenther,20045,674944.0,674944.0
473,Dylan Dodd,ATL,2.3605,2.1463,0.0,3.88132,46.0,0.0,0.0,3.9786,,46.0,193.766,46.385,21.4882,19.8379,5.91867,11.867,1.543,1.5951,39.3306,7.69512,2.3218,3.31428,1.158,0.20298,0.061244,0.1417359076440334,0.25726,1.26635,0.299629,0.735778,0.432487,,3.97574,0.124973,0.347377,999.0,,,,,,,199.00000000000003,4.32608695652174,204,4.434782608695652,6.45,5.42,4.78,4.3,3.89,3.52,3.16,2.79,2.35,4.91,4.64,4.46,4.31,4.17,4.04,3.9,3.75,3.55,Dylan Dodd,29928,689266.0,689266.0
474,Drew Sommers,DET,1.8089,1.7181,0.0,3.7075,36.0,0.0,0.0,0.6086,,36.0,154.972,35.134,16.3444,14.83,3.236,14.1372,0.9342,1.7754,29.9223,7.48058,3.5343,2.11656,0.809,0.193082,0.0912242,0.1018577516078949,0.252655,1.36864,0.301206,0.735946,0.519454,,3.96739,0.123491,0.248339,999.0,,,,,,,154.50000000000003,4.291666666666668,157,4.361111111111111,6.56,5.39,4.67,4.14,3.7,3.3,2.92,2.54,2.08,4.86,4.56,4.36,4.19,4.04,3.9,3.75,3.59,3.37,Drew Sommers,32026,805427.0,805427.0
476,Brennan Bernardino,COL,2.6747,3.0069,0.0,4.52578,58.0,0.0,0.0,10.9942,,58.0,256.637,60.2164,31.4306,29.1661,7.18556,25.5996,2.5712,3.4171,53.0176,8.22687,3.97235,2.07103,1.115,0.206586,0.0997502,0.1068357229232788,0.264548,1.47959,0.316759,0.7179,0.458789,,4.41836,0.120749,0.356652,999.0,,,,,,,250.1,4.312068965517242,262,4.517241379310345,7.06,6.1,5.49,5.02,4.62,4.25,3.88,3.49,3.02,5.67,5.37,5.17,4.99,4.84,4.69,4.53,4.36,4.13,Brennan Bernardino,16835,657514.0,657514.0
477,Jose Urquidy,PIT,5.1038,7.0952,5.2585,4.92745,36.58,14.58,0.0,0.658,,104.22,452.15,111.933,60.5959,57.06,17.5553,31.0022,0.5936,4.0219,76.446,6.60155,2.67722,2.46583,1.516,0.169072,0.0685662,0.1005060300230979,0.268344,1.37148,0.292079,0.695682,0.347041,,4.86608,0.120544,0.322879,999.0,,,,,,,308.00000000000006,2.961538461538462,337,3.2403846153846154,7.4451,6.46467,5.84812,5.36902,4.9668,4.58513,4.21769,3.83447,3.34758,6.02435,5.72857,5.52068,5.35279,5.19701,5.04701,4.89912,4.72123,4.48546,Jose Urquidy,18413,664353.0,664353.0
478,Zak Kent,MIN,1.347,1.3961,0.0,4.19168,28.0,0.0,0.0,0.6401,,28.0,122.111,26.9673,14.097,13.0408,3.21067,12.3834,0.722,1.1982,26.5322,8.52821,3.98038,2.14256,1.032,0.217279,0.101411,0.1158683523535728,0.248479,1.40538,0.301532,0.72452,0.438985,,4.18582,0.119859,0.0552389,999.0,,,,,,,119.10000000000004,4.25357142857143,120,4.285714285714286,7.41,6.03,5.19,4.57,4.06,3.6,3.17,2.73,2.22,5.35,5.04,4.82,4.65,4.49,4.33,4.18,4.0,3.76,Zak Kent,25703,687849.0,687849.0
479,Ryan Fernandez,STL,2.1582,2.1525,0.0,3.9008,44.0,0.0,0.0,0.6733,,44.0,188.598,39.8773,20.641,19.0706,4.98667,19.2632,1.3953,1.5729,43.8748,8.97439,3.9402,2.27765,1.02,0.232637,0.102139,0.1304976716637611,0.237702,1.3441,0.293444,0.738116,0.420664,,4.0348,0.119724,0.171639,999.0,,,,,,,189.1,4.297727272727273,184,4.181818181818182,6.52,5.46,4.81,4.31,3.89,3.52,3.15,2.78,2.32,4.96,4.68,4.49,4.33,4.18,4.05,3.9,3.74,3.53,Ryan Fernandez,24862,681676.0,681676.0
480,Dylan Ross,NYM,1.8521,1.675,0.0,3.80859,36.0,0.0,0.0,0.7168,,36.0,155.172,31.4357,16.558,15.2344,3.956,17.5235,0.9416,1.386,37.6405,9.41012,4.38088,2.148,0.989,0.242573,0.11293,0.1296432241797447,0.2307,1.35998,0.290281,0.746214,0.436821,,4.04834,0.117697,0.136227,999.0,,,,,,,159.60000000000005,4.433333333333335,151,4.194444444444445,6.65,5.46,4.74,4.2,3.75,3.34,2.96,2.57,2.11,4.98,4.66,4.44,4.25,4.09,3.93,3.77,3.59,3.36,Dylan Ross,sa3025659,697811.0,
481,Tyler Phillips,MIA,3.1808,3.4807,0.0,4.1432,68.0,0.0,3.27,15.4502,,68.0,292.096,71.6424,34.1183,31.3042,7.65378,21.3274,1.5239,2.484,50.6317,6.70125,2.82274,2.37402,1.013,0.173339,0.073015,0.10032419860363,0.267039,1.3672,0.304709,0.715481,0.498349,,4.15969,0.117609,0.236739,999.0,,,,,,,325.6000000000001,4.788235294117648,344,5.0588235294117645,6.47,5.62,5.07,4.65,4.29,3.96,3.63,3.28,2.85,5.2,4.95,4.77,4.62,4.49,4.36,4.22,4.07,3.87,Tyler Phillips,20629,663969.0,663969.0
482,Rob Zastryzny,MIL,2.4339,2.4646,0.0,4.02045,50.0,0.0,0.0,4.1609,,50.0,213.675,47.2124,24.0671,22.3358,6.62778,18.7288,1.5588,1.9588,45.96,8.2728,3.37118,2.45397,1.193,0.215093,0.0876509,0.1274421289563179,0.24464,1.31882,0.289065,0.739011,0.398767,,4.26121,0.117443,0.227174,999.0,,,,,,,206.7,4.134,204,4.08,6.56,5.55,4.92,4.44,4.03,3.66,3.3,2.93,2.48,5.14,4.83,4.62,4.45,4.29,4.14,3.98,3.81,3.58,Rob Zastryzny,15094,642239.0,642239.0
483,JT Brubaker,SF,2.8438,2.9363,0.0,4.06473,59.0,0.0,1.202,12.4076,,59.0,254.42,58.7828,28.8673,26.6466,7.29633,19.6104,1.8379,2.6121,52.4993,8.00837,2.99142,2.67712,1.113,0.206349,0.0770788,0.1292700991034507,0.253159,1.3287,0.298642,0.726417,0.441088,,4.09312,0.116972,0.0747662,999.0,,,,,,,285.1,4.832203389830509,292,4.9491525423728815,6.47,5.55,4.97,4.52,4.14,3.79,3.45,3.09,2.65,5.15,4.87,4.67,4.51,4.36,4.22,4.08,3.91,3.7,JT Brubaker,17578,664141.0,664141.0
484,Griff McGarry,WSH,2.5928,2.7952,0.0,4.06273,55.0,0.0,0.0,9.7729,,55.0,239.86,47.9806,26.7997,24.8278,6.35556,29.6309,1.4555,2.5305,58.5463,9.5803,4.84869,1.97585,1.04,0.244085,0.123534,0.1205511540174484,0.231011,1.41112,0.291499,0.739471,0.411865,,4.26266,0.115546,0.235698,999.0,,,,,,,267.4,4.861818181818181,256,4.654545454545454,6.53,5.57,4.96,4.5,4.11,3.75,3.4,3.03,2.59,5.17,4.87,4.66,4.5,4.35,4.2,4.05,3.88,3.66,Griff McGarry,sa3017130,676046.0,
485,Luinder Avila,KC,2.0764,2.0384,0.0,4.07379,42.0,0.0,0.0,0.666,,42.0,181.269,40.8972,20.6468,19.011,4.59667,16.821,1.0791,2.0074,38.0549,8.15462,3.6045,2.26234,0.985,0.209936,0.0927958,0.1171402782201767,0.251767,1.37424,0.303037,0.722881,0.469826,,4.09066,0.114908,0.14507,999.0,,,,,,,165.70000000000002,3.945238095238096,168,4.0,6.81,5.72,5.04,4.52,4.09,3.69,3.31,2.92,2.45,5.17,4.89,4.69,4.53,4.39,4.25,4.11,3.94,3.73,Luinder Avila,24452,679883.0,679883.0
486,Nick Sandlin,LAA,2.288,2.6099,0.0,4.36747,50.0,0.0,0.0,4.1477,,50.0,216.544,46.1826,25.9618,24.2637,7.08333,22.9896,1.3636,2.5162,49.8562,8.97412,4.13813,2.16864,1.275,0.230236,0.106166,0.124069944024086,0.241745,1.38344,0.291571,0.729221,0.386262,,4.5129,0.114283,0.0298272,999.0,,,,,,,202.3,4.045999999999999,197,3.94,7.18,6.03,5.32,4.78,4.32,3.91,3.51,3.09,2.6,5.47,5.17,4.96,4.79,4.63,4.48,4.33,4.15,3.92,Nick Sandlin,20517,680704.0,680704.0
487,Tyler Uberstine,BOS,1.0772,1.2185,0.6389,4.44672,13.62,1.62,0.0,0.6763,,21.234,91.064,21.2409,11.216,10.4913,3.11668,6.8102,0.3459,0.9853,18.8805,8.00247,2.88649,2.77239,1.321,0.207332,0.0747848,0.1325474455952644,0.255089,1.32105,0.295803,0.710709,0.38551,,4.36629,0.113635,0.125444,999.0,,,,,,,81.9,3.9,84,4.0,8.50812,6.49009,5.34769,4.52953,3.88172,3.32425,2.81695,2.32305,1.77592,5.49447,5.18769,4.9743,4.80091,4.64412,4.49073,4.33734,4.16056,3.92378,Tyler Uberstine,sa3017643,700413.0,
488,John Klein,MIN,2.0124,2.2434,0.6267,4.36387,33.62,1.62,0.0,0.6401,,41.234,178.153,40.9271,21.4555,19.9933,5.5895,14.5031,0.8714,2.34,35.8749,7.83029,3.16554,2.4736,1.22,0.201371,0.0814081,0.1199631765484809,0.253717,1.34428,0.29486,0.713681,0.401328,,4.38272,0.112496,0.127312,999.0,,,,,,,148.00000000000003,3.609756097560976,152,3.707317073170732,7.83136,6.27024,5.34467,4.66286,4.11568,3.62641,3.1761,2.72251,2.20011,5.44691,5.1602,4.95796,4.79572,4.64348,4.50124,4.35676,4.18452,3.97004,John Klein,sa3020405,804619.0,
489,Dane Dunning,SEA,1.1417,1.1393,0.7022,3.91986,13.62,1.62,0.0,0.65,,21.0177,89.539,20.3484,9.9522,9.15404,2.63655,6.5353,0.2511,1.0931,18.5388,7.93851,2.79848,2.83672,1.129,0.207047,0.0729883,0.1340588927268982,0.248422,1.2791,0.291624,0.730041,0.452412,,4.09065,0.110736,0.0938783,999.0,,,,,,,84.5,4.023809523809524,84,4.0,8.24355,6.02047,4.80321,3.95885,3.30736,2.75875,2.27443,1.8101,1.32578,4.88321,4.65034,4.49034,4.35605,4.23747,4.11747,3.99317,3.85459,3.6703,Dane Dunning,19409,641540.0,641540.0
490,Mike Vasil,CWS,4.2083,5.1614,1.1344,4.45946,76.24,3.24,0.971,13.6792,,91.0084,396.37,91.9097,48.646,45.0942,11.9828,35.8371,2.5352,5.0457,72.8578,7.20505,3.544,2.03303,1.185,0.183813,0.0904133,0.0933993458747863,0.258546,1.40368,0.295318,0.712807,0.449941,,4.59334,0.109997,-0.00852782,999.0,,,,,,,370.6,4.072527472527472,383,4.208791208791209,7.07865,6.05275,5.41392,4.92873,4.50936,4.13187,3.76834,3.38074,2.90513,5.5083,5.24434,5.07039,4.91841,4.77841,4.64643,4.51247,4.35851,4.14653,Mike Vasil,30105,678024.0,678024.0
491,Jose Leclerc,,1.8257,1.7992,0.0,4.05079,37.0,0.0,0.0,0.0,,37.0,158.526,32.2921,17.8074,16.6532,4.96622,15.995,0.8778,1.5455,39.6265,9.63888,3.89068,2.47743,1.208,0.249968,0.100898,0.1490701809525489,0.229046,1.30506,0.283485,0.737393,0.343,,4.16025,0.108788,0.135154,999.0,,,,,,,155.10000000000002,4.191891891891893,146,3.945945945945946,6.84,5.66,4.95,4.41,3.95,3.55,3.16,2.76,2.29,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,Jose Leclerc,14524,600917.0,600917.0
492,Gunnar Hoglund,OAK,2.2312,2.6854,1.8041,4.74378,20.86,4.86,0.0,0.638,,43.5049,187.822,45.9894,24.5144,22.9309,7.02362,13.539,0.4986,1.8957,33.2282,6.87403,2.80086,2.45426,1.453,0.176913,0.0720842,0.1048290282487869,0.266779,1.36831,0.294893,0.704573,0.401606,,4.77069,0.105433,0.120591,999.0,,,,,,,141.9,3.225,151,3.4318181818181817,8.3538,6.75301,5.79946,5.09268,4.51061,3.9959,3.51223,3.02223,2.45694,5.87049,5.56785,5.3652,5.18888,5.03256,4.88624,4.72991,4.55359,4.32095,Gunnar Hoglund,31318,680684.0,680684.0
493,Walker Buehler,SD,1.8058,2.1334,1.092,4.49748,21.24,3.24,0.0,0.6532,,35.3549,154.413,35.6714,18.9965,17.6676,4.98897,13.3607,0.657,1.7821,30.5933,7.78788,3.40112,2.2898,1.27,0.198126,0.0865257,0.1116007193922996,0.256131,1.38685,0.295911,0.714325,0.421645,,4.52387,0.104183,0.040143,999.0,,,,,,,124.9,3.568571428571429,131,3.742857142857143,8.3656,6.59161,5.54743,4.78798,4.16852,3.63907,3.13962,2.64016,2.08089,5.52288,5.26307,5.08816,4.94325,4.80834,4.67852,4.54361,4.3887,4.1838,Walker Buehler,19374,621111.0,621111.0
494,Daniel Lynch IV,KC,2.8636,2.9166,0.0,4.25805,59.0,0.0,0.0,10.8051,,59.0,252.893,61.1705,30.105,27.9139,7.71589,18.1962,1.8115,2.5345,46.4403,7.08411,2.77569,2.5522,1.177,0.183636,0.0719522,0.1116839945316314,0.263482,1.3452,0.300296,0.718473,0.430923,,4.3151,0.103662,0.153734,999.0,,,,,,,252.60000000000005,4.281355932203391,264,4.47457627118644,6.67,5.76,5.18,4.73,4.34,3.99,3.64,3.27,2.83,5.27,5.01,4.84,4.69,4.56,4.44,4.3,4.15,3.95,Daniel Lynch IV,21537,663738.0,663738.0
495,Grant Wolfram,BAL,2.4704,2.4281,0.0,4.20287,50.0,0.0,0.0,4.3879,,50.0,217.486,49.1257,25.2474,23.3493,6.35,20.9978,1.3336,2.1111,44.8708,8.07674,3.7796,2.13693,1.143,0.206316,0.0965478,0.1097679808735847,0.252734,1.40247,0.298804,0.732868,0.438966,,4.37784,0.103447,0.0373072,999.0,,,,,,,205.8,4.116,209,4.18,6.8,5.79,5.15,4.66,4.25,3.87,3.5,3.12,2.65,5.33,5.03,4.83,4.66,4.51,4.36,4.21,4.04,3.81,Grant Wolfram,21623,664991.0,664991.0
496,Michel Otanez,TEX,1.1123,1.0431,0.0,3.82997,22.0,0.0,0.0,0.6589,,22.0,95.362,18.4451,10.1364,9.36215,2.37844,11.6082,0.545,1.2713,25.7594,10.5379,4.74881,2.21907,0.973,0.270122,0.121728,0.1483945250511169,0.223624,1.36606,0.295644,0.745296,0.422059,,3.95511,0.101383,0.127507,999.0,,,,,,,108.40000000000002,4.927272727272729,101,4.590909090909091,7.17,5.65,4.75,4.1,3.58,3.12,2.69,2.26,1.78,4.92,4.62,4.42,4.25,4.1,3.96,3.81,3.64,3.42,Michel Otanez,22533,671305.0,671305.0
497,Anthony Nunez,BAL,1.4112,1.332,0.0,4.03227,28.0,0.0,0.0,0.6582,,28.0,120.898,25.8732,13.5699,12.5448,3.31956,12.3722,0.7336,1.2958,28.9902,9.31828,3.97678,2.34317,1.067,0.239791,0.102336,0.1374547109007835,0.241287,1.36591,0.301035,0.734433,0.440971,,4.07006,0.0982289,0.0208957,999.0,,,,,,,125.70000000000005,4.489285714285716,124,4.428571428571429,7.2,5.83,5.0,4.39,3.88,3.44,3.02,2.59,2.09,5.23,4.89,4.67,4.48,4.31,4.15,3.99,3.8,3.56,Anthony Nunez,sa3010171,689296.0,
498,Gabriel Hughes,COL,1.4035,1.8753,0.5346,4.95851,23.62,1.62,0.0,0.6093,,31.234,137.419,35.1747,18.4702,17.2082,4.50811,10.8765,0.6215,1.2584,23.7863,6.85396,3.13404,2.18694,1.299,0.173093,0.0791484,0.0939448028802871,0.280759,1.47439,0.316184,0.694039,0.466352,,4.65391,0.0969575,0.15892,999.0,,,,,,,92.89999999999998,2.9967741935483865,106,3.419354838709677,9.14997,7.21546,6.08877,5.27121,4.60026,4.02409,3.4827,2.94722,2.33766,6.17877,5.85286,5.6299,5.44695,5.28399,5.12103,4.95512,4.76217,4.51625,Gabriel Hughes,sa3020661,687312.0,
