,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
428,Ryan Brasier,,2.6601,2.6351,0.0,3.99877,54.0,0.0,0.0,0.0,,54.0,228.62,52.6027,25.8869,23.9926,6.87,16.5262,1.2019,1.8317,49.4473,8.24122,2.75437,2.99206,1.145,0.216286,0.0722868,0.1439992114901542,0.250177,1.28016,0.297072,0.726623,0.419,,3.97753,0.195441,0.224483,999.0,,,,,,,216.7,4.012962962962963,220,4.074074074074074,6.45,5.49,4.89,4.43,4.03,3.68,3.33,2.97,2.52,5.07,4.78,4.59,4.42,4.28,4.13,3.99,3.82,3.6,Ryan Brasier,5615,518489.0,518489.0
429,Bryan Hudson,CWS,1.8335,1.8928,0.0,3.88487,38.0,0.0,0.0,0.6116,,38.0,162.602,35.0452,17.7889,16.4028,4.598,15.9646,0.9805,1.5476,36.0837,8.54614,3.78109,2.26023,1.089,0.221914,0.0981821,0.1237321719527244,0.241541,1.34236,0.291617,0.745321,0.437419,,4.19154,0.194588,0.184854,999.0,,,,,,,150.7,3.96578947368421,147,3.8684210526315783,6.66,5.51,4.81,4.28,3.84,3.45,3.07,2.68,2.22,4.97,4.68,4.48,4.32,4.17,4.03,3.89,3.73,3.51,Bryan Hudson,19924,663542.0,663542.0
430,Tim Herrin,CLE,2.6647,2.6305,0.0,3.76693,54.0,0.0,0.0,10.1933,,54.0,232.458,47.7036,24.5986,22.6016,5.592,25.6896,1.3641,2.7453,56.8353,9.47255,4.2816,2.21239,0.932,0.244497,0.110513,0.1339842081069946,0.233815,1.35913,0.297407,0.744224,0.451211,,3.95606,0.192809,0.242387,999.0,,,,,,,268.0,4.962962962962963,259,4.796296296296297,6.18,5.24,4.65,4.2,3.82,3.47,3.14,2.78,2.36,4.83,4.55,4.36,4.2,4.06,3.93,3.78,3.63,3.42,Tim Herrin,25139,682120.0,682120.0
431,DJ Herz,WSH,1.1142,1.043,0.0,3.47834,22.0,0.0,0.0,0.6602,,22.0,92.359,17.7682,9.1721,8.50261,2.596,9.2837,0.4952,0.8675,26.0031,10.6376,3.79788,2.80094,1.062,0.281544,0.100518,0.1810262203216552,0.216138,1.22963,0.283017,0.763523,0.36633,,3.68947,0.192284,0.281422,749.3300170898438,,,,,,,105.1,4.777272727272727,97,4.409090909090909,6.61,5.15,4.3,3.69,3.19,2.76,2.37,1.98,1.54,4.46,4.19,4.0,3.85,3.71,3.58,3.45,3.3,3.1,DJ Herz,26389,687792.0,687792.0
432,Michel Otanez,TEX,2.0252,1.8969,0.0,3.77692,40.0,0.0,0.0,0.6629,,40.0,173.01,33.2041,18.195,16.7863,4.28444,21.0649,0.9888,2.3062,46.7581,10.5206,4.7396,2.21972,0.964,0.270262,0.121755,0.1485070288181305,0.221895,1.35672,0.293314,0.747326,0.422759,,3.94251,0.190011,0.250975,999.0,,,,,,,190.0,4.75,177,4.425,6.46,5.35,4.68,4.16,3.74,3.35,2.99,2.61,2.16,4.87,4.57,4.37,4.2,4.05,3.91,3.76,3.59,3.38,Michel Otanez,22533,671305.0,671305.0
433,Braden Nett,OAK,2.3783,2.7443,1.922,4.56945,22.86,4.86,0.0,0.6389,,45.702,201.068,45.8062,25.0544,23.2037,5.91587,21.2581,0.5864,2.0404,37.8884,7.46128,4.18631,1.7823,1.165,0.188436,0.105726,0.0827098339796066,0.257672,1.46743,0.297766,0.714672,0.457877,,4.68923,0.188586,0.225607,999.0,,,,,,,158.00000000000003,3.4347826086956528,163,3.5434782608695654,8.13003,6.57793,5.64673,4.95916,4.38947,3.88553,3.41553,2.93947,2.38522,5.73855,5.43642,5.22642,5.0543,4.89824,4.74218,4.58612,4.41006,4.17187,Braden Nett,sa3020336,804556.0,
434,Elmer Rodriguez,NYY,1.2796,1.2096,0.7459,3.8702,15.62,1.62,0.0,0.6915,,23.234,99.708,22.2866,10.9416,9.99113,2.57123,9.0691,0.3978,0.8448,20.6848,8.01253,3.51304,2.2808,0.996,0.207454,0.0909566,0.1164971590042114,0.248197,1.34956,0.296302,0.735485,0.500099,,4.07333,0.188558,0.153223,999.0,,,,,,,92.1,4.004347826086957,92,4.0,8.07808,5.96551,4.79628,3.97872,3.34308,2.80936,2.33154,1.87372,1.3859,4.9582,4.68628,4.49628,4.34231,4.20436,4.07038,3.92641,3.77244,3.56449,Elmer Rodriguez,sa3019459,695684.0,
435,Wandy Peralta,SD,3.0552,2.8279,0.0,3.66741,60.0,0.0,0.0,12.3214,,60.0,258.398,56.893,26.9076,24.4494,5.88667,24.9,1.4669,2.8109,54.3814,8.15721,3.735,2.18399,0.883,0.210456,0.096363,0.1140929833054542,0.246624,1.36322,0.2993,0.746216,0.506693,,3.98341,0.187849,0.378206,999.0,,,,,,,294.0,4.9,294,4.9,6.01,5.13,4.57,4.14,3.78,3.45,3.13,2.79,2.38,4.74,4.47,4.29,4.14,4.0,3.87,3.73,3.58,3.38,Wandy Peralta,14295,593974.0,593974.0
436,Jack Dreyer,LAD,2.2565,2.0577,0.0,4.06163,44.0,0.0,0.0,0.7738,,44.0,188.356,40.9073,21.3404,19.8569,6.28222,17.2446,1.5658,1.3895,42.6696,8.72787,3.5273,2.47437,1.285,0.226537,0.0915532,0.1349837630987167,0.241025,1.32163,0.286702,0.745824,0.384807,,4.32223,0.187036,0.236059,999.0,,,,,,,181.2,4.118181818181818,178,4.045454545454546,6.7,5.63,4.97,4.46,4.04,3.65,3.28,2.89,2.43,5.12,4.83,4.64,4.47,4.33,4.19,4.04,3.87,3.66,Jack Dreyer,30249,676263.0,676263.0
437,Juan Mejia,COL,2.9844,3.4877,0.0,4.63321,66.0,0.0,2.865,14.313,,66.0,290.749,65.6023,36.427,33.9769,8.734,30.3667,1.7105,4.028,64.7539,8.83008,4.14091,2.1324,1.191,0.222714,0.104443,0.1182710900902748,0.255905,1.45408,0.310983,0.711022,0.433691,,4.45663,0.186677,0.34197,732.5599975585938,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.05,6.15,5.57,5.12,4.73,4.37,4.02,3.64,3.18,5.78,5.47,5.26,5.09,4.93,4.78,4.62,4.44,4.21,Juan Mejia,23237,675848.0,675848.0
438,PJ Poulin,WSH,2.9136,3.0682,0.0,3.88945,61.0,0.0,2.302,14.7982,,61.0,262.478,56.9063,28.6524,26.3618,6.954,25.6531,1.5344,2.7731,56.4717,8.33189,3.78488,2.20136,1.026,0.215148,0.0977343,0.1174140274524688,0.243135,1.35343,0.292759,0.740239,0.4444,,4.16362,0.181437,0.366672,744.280029296875,,,,,,,312.1000000000001,5.116393442622952,309,5.065573770491803,6.24,5.34,4.78,4.34,3.97,3.63,3.3,2.95,2.53,4.98,4.69,4.5,4.34,4.19,4.05,3.9,3.74,3.52,PJ Poulin,23394,676571.0,676571.0
439,Josh White,MIA,2.1149,2.1998,0.0,3.9173,44.0,0.0,0.0,0.6413,,44.0,188.276,39.7421,20.6968,19.1512,5.20178,18.4414,1.1425,1.8376,44.672,9.13745,3.7721,2.42238,1.064,0.237269,0.0979488,0.1393199414014816,0.236564,1.32235,0.292409,0.736463,0.414617,,4.02414,0.179357,0.253887,999.0,,,,,,,194.1,4.411363636363637,189,4.295454545454546,6.55,5.48,4.82,4.32,3.9,3.52,3.16,2.78,2.33,5.01,4.71,4.51,4.34,4.19,4.05,3.9,3.73,3.51,Josh White,sa3019953,687985.0,
440,Justin Sterner,OAK,3.1609,3.213,0.0,4.35772,65.0,0.0,8.486,10.302,,65.0,278.97,61.2385,33.5227,31.4724,9.93056,23.855,1.8189,3.2606,63.2944,8.76384,3.303,2.6533,1.375,0.226886,0.085511,0.1413750499486923,0.24315,1.30913,0.287231,0.724403,0.346073,,4.42522,0.177637,0.0724717,504.0,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.68,5.79,5.22,4.78,4.4,4.05,3.71,3.35,2.9,5.43,5.13,4.93,4.76,4.6,4.46,4.3,4.13,3.9,Justin Sterner,27694,686993.0,686993.0
442,Duncan Davitt,CWS,2.1879,2.9419,1.9023,4.59124,22.86,4.86,0.0,0.6116,,45.702,197.606,47.5247,25.0172,23.3143,7.15998,14.6864,0.5753,2.2037,34.5515,6.80415,2.89216,2.35262,1.41,0.17485,0.0743216,0.1005288213491439,0.26298,1.36123,0.290384,0.712703,0.414724,,4.76848,0.176105,0.159709,999.0,,,,,,,152.50000000000006,3.315217391304349,162,3.5217391304347827,8.10427,6.56218,5.63704,4.94947,4.38765,3.88978,3.41978,2.94371,2.38735,5.65279,5.38067,5.19461,5.03855,4.89249,4.75642,4.62036,4.45824,4.24218,Duncan Davitt,sa3020394,701474.0,
443,Hoby Milner,CHC,3.0215,2.8617,0.0,3.80005,60.0,0.0,0.0,13.5182,,60.0,256.301,59.9418,27.7069,25.3337,6.71333,19.2182,1.4425,2.4964,50.5225,7.57837,2.88273,2.62889,1.007,0.197122,0.0749829,0.1221388056874275,0.255521,1.31933,0.300131,0.737559,0.478574,,3.99134,0.175057,0.33883,999.0,,,,,,,296.9,4.948333333333333,304,5.066666666666666,6.15,5.26,4.7,4.27,3.9,3.57,3.24,2.89,2.47,4.86,4.59,4.41,4.26,4.12,3.99,3.85,3.7,3.5,Hoby Milner,13346,571948.0,571948.0
444,Daniel Lynch IV,KC,2.872,2.9136,0.0,4.1542,59.0,0.0,0.0,10.8517,,59.0,252.352,60.6445,29.4253,27.2331,7.24389,18.1568,1.8076,2.5296,46.3816,7.07516,2.76968,2.5545,1.105,0.183797,0.0719503,0.1118469387292862,0.261776,1.33562,0.299936,0.719139,0.432049,,4.21084,0.172719,0.253325,999.0,,,,,,,264.9,4.489830508474576,277,4.694915254237288,6.55,5.64,5.06,4.62,4.24,3.89,3.55,3.18,2.74,5.16,4.91,4.73,4.59,4.46,4.33,4.2,4.05,3.86,Daniel Lynch IV,21537,663738.0,663738.0
445,Andrew Morris,MIN,1.3892,1.3564,0.0,3.91697,28.0,0.0,0.0,0.6546,,28.0,117.994,28.0477,13.2059,12.1861,3.37244,7.2577,0.716,1.067,24.1161,7.7516,2.33283,3.32283,1.084,0.204384,0.0615091,0.1428750604391098,0.255748,1.26091,0.300256,0.722584,0.444892,,3.87027,0.17183,0.156837,999.0,,,,,,,125.5,4.482142857142858,129,4.607142857142857,7.01,5.67,4.87,4.27,3.78,3.34,2.93,2.52,2.03,4.95,4.68,4.5,4.35,4.21,4.08,3.94,3.79,3.58,Andrew Morris,sa3020569,702193.0,
446,Keaton Winn,SF,1.4032,1.3424,0.0,3.62375,28.0,0.0,0.0,0.6691,,28.0,117.746,26.8607,12.3376,11.2739,2.89333,7.8926,0.6182,1.3042,26.1617,8.40912,2.53691,3.31471,0.93,0.222188,0.0670307,0.1551568508148193,0.247452,1.24119,0.301498,0.73009,0.485846,,3.59515,0.169665,0.220019,734.3900146484375,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,6.65,5.33,4.55,3.97,3.5,3.08,2.69,2.29,1.84,4.69,4.41,4.22,4.07,3.93,3.79,3.65,3.49,3.29,Keaton Winn,23499,676775.0,676775.0
447,George Klassen,LAA,1.2463,1.4429,0.6842,4.13965,17.62,1.62,0.0,0.6594,,25.234,108.472,23.7651,12.5392,11.6066,3.25238,10.3961,0.4503,1.0888,24.2682,8.65554,3.70789,2.33436,1.16,0.223728,0.0958413,0.127886451780796,0.245034,1.35378,0.295289,0.730279,0.436555,,4.25265,0.169273,0.110193,999.0,,,,,,,104.7,4.188,105,4.2,8.31332,6.24717,5.08543,4.2676,3.6254,3.07148,2.58123,2.10196,1.58268,5.23909,4.94543,4.74811,4.58445,4.43713,4.29347,4.13981,3.97615,3.75518,George Klassen,sa3023440,691946.0,
448,Ryan Fernandez,STL,2.9972,2.9844,0.0,3.89987,61.0,0.0,1.132,13.1501,,61.0,261.466,55.264,28.607,26.4324,6.91333,26.6894,1.9343,2.1809,60.9242,8.98882,3.93778,2.28271,1.02,0.23301,0.102076,0.1309340372681617,0.237597,1.3435,0.293464,0.738106,0.420706,,4.03081,0.168815,0.24979,750.1699829101562,,,,,,,314.30000000000007,5.152459016393443,306,5.016393442622951,6.23,5.33,4.77,4.34,3.97,3.63,3.3,2.95,2.53,4.96,4.68,4.49,4.33,4.18,4.05,3.9,3.74,3.53,Ryan Fernandez,24862,681676.0,681676.0
449,Brent Headrick,NYY,2.7034,2.4933,0.0,3.8901,53.0,0.0,0.0,10.0788,,53.0,225.149,48.7639,24.6196,22.9084,7.60844,17.7647,1.3412,2.4561,53.4926,9.08365,3.01665,3.01117,1.292,0.237588,0.078902,0.1586855724453926,0.237956,1.25526,0.286145,0.750025,0.377414,,4.12734,0.168454,0.170776,748.6699829101562,,,,,,,252.4000000000001,4.762264150943397,247,4.660377358490566,6.31,5.35,4.74,4.28,3.89,3.54,3.2,2.84,2.4,4.95,4.65,4.45,4.29,4.14,4.0,3.85,3.68,3.47,Brent Headrick,27702,687396.0,687396.0
450,Yosver Zulueta,CIN,2.4128,2.4902,0.0,4.07834,50.0,0.0,0.0,4.4404,,50.0,218.531,47.7616,24.7311,22.6574,5.35,23.8691,1.2815,2.7146,47.8333,8.60999,4.29644,2.00398,0.963,0.218886,0.109225,0.1096604093909263,0.248827,1.43261,0.305638,0.731199,0.514897,,4.20783,0.167613,0.258554,999.0,,,,,,,214.7,4.294,216,4.32,6.68,5.68,5.05,4.57,4.16,3.78,3.42,3.04,2.58,5.21,4.92,4.72,4.56,4.41,4.27,4.13,3.96,3.74,Yosver Zulueta,27765,691172.0,691172.0
451,Hunter Gaddis,CLE,3.1609,3.3112,0.0,4.06714,66.0,0.0,3.29,13.6364,,66.0,280.493,62.2191,31.9289,29.8257,9.34267,21.1099,1.6204,3.0512,63.5109,8.66058,2.87862,3.00858,1.274,0.226426,0.07526,0.1511659771203994,0.242729,1.26256,0.288189,0.731682,0.359843,,4.14902,0.167134,0.14734,586.6099853515625,,,,,,,343.5000000000001,5.204545454545456,340,5.151515151515151,6.31,5.45,4.9,4.48,4.12,3.79,3.46,3.11,2.69,5.06,4.8,4.61,4.46,4.32,4.19,4.05,3.89,3.69,Hunter Gaddis,25636,683769.0,683769.0
452,Greg Weissert,BOS,3.1072,3.2668,0.0,4.30522,65.0,0.0,1.085,16.5234,,65.0,280.172,65.1599,33.4382,31.0933,8.44278,23.242,1.769,2.4882,58.0419,8.03657,3.21812,2.49729,1.169,0.207165,0.0829562,0.1242090538144111,0.25609,1.36003,0.301756,0.71771,0.419693,,4.22534,0.163545,0.19409,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.66,5.77,5.21,4.77,4.39,4.05,3.7,3.34,2.9,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.14,3.91,Greg Weissert,20375,669711.0,669711.0
453,Kyle Nicolas,PIT,2.6756,2.8159,0.0,4.0713,56.0,0.0,0.0,10.124,,56.0,243.056,51.6171,27.3287,25.3325,6.32178,26.0215,1.355,2.6286,56.1648,9.02649,4.18203,2.1584,1.016,0.231078,0.10706,0.1240179240703582,0.240745,1.3864,0.298154,0.731375,0.411564,,4.13163,0.161911,0.318742,999.0,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,6.5,5.56,4.97,4.51,4.12,3.77,3.42,3.06,2.62,5.12,4.84,4.65,4.5,4.36,4.22,4.08,3.92,3.71,Kyle Nicolas,27775,693312.0,693312.0
454,Yariel Rodriguez,TOR,1.8167,1.7133,0.0,3.9805,36.0,0.0,0.0,0.6504,,36.0,154.905,32.6098,17.186,15.922,4.448,15.2765,0.9014,1.6917,37.3125,9.32812,3.81912,2.44248,1.112,0.240873,0.0986185,0.1422549337148666,0.236411,1.33017,0.292814,0.736941,0.412165,,4.08246,0.161745,0.119884,703.1699829101562,,,,,,,158.40000000000003,4.400000000000001,155,4.305555555555555,6.81,5.63,4.91,4.37,3.91,3.51,3.12,2.72,2.25,5.01,4.74,4.55,4.4,4.26,4.13,3.99,3.83,3.62,Yariel Rodriguez,33838,684320.0,684320.0
455,Huascar Brazoban,NYM,2.8166,2.6744,0.0,3.93628,56.0,0.0,0.0,10.8124,,56.0,240.55,51.1525,26.5785,24.4924,6.25956,24.4538,1.4019,2.7079,53.34,8.5725,3.93007,2.18126,1.006,0.221742,0.101658,0.1200839728116989,0.239716,1.35011,0.291913,0.733478,0.445154,,4.13834,0.161238,0.154668,999.0,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.35,5.42,4.84,4.39,4.0,3.65,3.31,2.96,2.52,4.99,4.72,4.53,4.38,4.24,4.1,3.96,3.81,3.6,Huascar Brazoban,6107,623211.0,623211.0
456,Zack Kelly,BOS,2.6987,2.7927,0.0,4.2272,56.0,0.0,0.0,10.3243,,56.0,243.267,53.1301,28.3498,26.3026,6.81333,24.7573,1.7104,2.6139,55.161,8.86516,3.97885,2.22807,1.095,0.226751,0.10177,0.1249807775020599,0.246091,1.39085,0.300912,0.724777,0.429782,,4.21308,0.16048,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.15,4.68,4.29,3.92,3.57,3.19,2.74,5.33,5.04,4.84,4.67,4.52,4.37,4.22,4.05,3.83,Zack Kelly,20349,677161.0,677161.0
457,Chase Petty,CIN,2.4501,3.1004,1.0797,4.71054,37.24,3.24,0.0,0.6661,,52.0001,227.855,54.0796,29.2747,27.2165,7.80001,21.0439,0.9557,2.027,41.612,7.20206,3.64221,1.97739,1.35,0.182625,0.0923565,0.0902683809399604,0.264081,1.44468,0.297863,0.714117,0.449461,,4.81569,0.160453,0.137573,739.8300170898438,,,,,,,164.99999999999997,3.1730769230769225,175,3.3653846153846154,8.12308,6.67231,5.78808,5.13192,4.58308,4.09115,3.62962,3.14808,2.59654,5.79692,5.52346,5.33654,5.18308,5.03962,4.89615,4.75269,4.58923,4.37231,Chase Petty,30170,695534.0,695534.0
458,Taylor Clarke,,2.3885,2.4165,0.0,4.09535,49.0,0.0,0.0,0.0,,49.0,208.422,49.3611,23.9975,22.2969,6.97433,13.3415,1.1549,1.8339,42.0554,7.72446,2.45048,3.15222,1.281,0.20178,0.064012,0.1377680897712707,0.255431,1.27964,0.29391,0.731133,0.4,,4.19803,0.160344,0.161705,999.0,,,,,,,188.1,3.8387755102040817,193,3.938775510204082,6.64,5.63,5.0,4.52,4.11,3.74,3.38,3.0,2.54,5.14,4.87,4.67,4.52,4.37,4.23,4.09,3.93,3.72,Taylor Clarke,17611,664199.0,664199.0
459,Carson Whisenhunt,SF,1.5819,1.8111,1.3748,4.14206,15.24,3.24,0.0,0.6691,,30.0961,129.797,30.3063,15.0186,13.8511,3.7687,10.318,0.3682,1.1779,24.7457,7.40001,3.08552,2.3983,1.127,0.190649,0.0794934,0.1111558899283409,0.256179,1.34982,0.295563,0.724386,0.442567,,4.2645,0.158978,0.174517,680.219970703125,,,,,,,115.8,3.86,119,3.966666666666667,8.06855,6.19893,5.12507,4.35912,3.74514,3.22311,2.74109,2.27703,1.75292,5.18292,4.92691,4.74488,4.59488,4.46286,4.32684,4.19083,4.0388,3.83279,Carson Whisenhunt,31676,687931.0,687931.0
462,Luinder Avila,KC,2.079,2.0395,0.0,3.98817,42.0,0.0,0.0,0.6688,,42.0,180.956,40.5911,20.2466,18.6115,4.326,16.789,1.0772,2.0036,38.0287,8.14901,3.59764,2.2651,0.927,0.210154,0.0927795,0.1173749566078186,0.25031,1.36619,0.302692,0.723516,0.470495,,4.00557,0.154977,0.24511,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.38,5.07,4.79,4.6,4.45,4.3,4.16,4.02,3.86,3.65,Luinder Avila,24452,679883.0,679883.0
463,Kendry Rojas,MIN,2.0705,2.048,0.0,3.9771,42.0,0.0,0.0,0.6546,,42.0,180.18,40.4248,20.0705,18.5598,5.03533,15.5539,1.0933,1.7786,38.7705,8.30796,3.33298,2.49265,1.079,0.215176,0.0863242,0.1288522630929947,0.248237,1.33283,0.297286,0.73388,0.422748,,4.08551,0.154848,0.183742,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.67,5.58,4.9,4.39,3.96,3.57,3.2,2.81,2.35,5.08,4.78,4.58,4.41,4.26,4.12,3.97,3.8,3.58,Kendry Rojas,sa3016746,696070.0,
464,Brandon Young,BAL,1.9424,2.0194,1.2255,4.32155,21.24,3.24,0.0,0.665,,35.7996,153.269,36.6211,18.4753,17.19,5.44949,10.2945,0.4889,1.1513,31.6419,7.95476,2.58803,3.07367,1.37,0.206447,0.0671662,0.1392806023359298,0.258217,1.31051,0.297633,0.723924,0.411947,,4.30546,0.154446,0.190403,749.6699829101562,,,,,,,143.70000000000005,3.991666666666668,150,4.166666666666667,8.10212,6.34737,5.32759,4.58279,3.98296,3.4581,2.97826,2.49843,1.95866,5.38776,5.10782,4.91284,4.7529,4.60793,4.47296,4.32798,4.16301,3.94307,Brandon Young,27819,687064.0,687064.0
465,Joe Rock,TB,2.2272,2.5621,1.349,4.24655,29.24,3.24,0.0,0.6594,,44.468,191.179,46.5069,22.7354,20.9817,6.09706,13.4876,0.7355,1.9812,34.9166,7.06687,2.72979,2.58879,1.234,0.182638,0.0705496,0.1120886653661727,0.26468,1.34916,0.300007,0.724059,0.462861,,4.39076,0.152675,0.136508,750.6699829101562,,,,,,,158.60000000000002,3.604545454545455,171,3.886363636363636,7.74897,6.19946,5.2764,4.59826,4.04842,3.56104,3.10366,2.64044,2.11306,5.30148,5.03733,4.85902,4.70487,4.57072,4.43656,4.30241,4.14826,3.93995,Joe Rock,30016,697812.0,697812.0
466,Sean Guenther,DET,1.0869,1.0703,0.0,3.79808,22.0,0.0,0.0,0.6108,,22.0,94.017,22.0093,10.1629,9.2842,2.266,7.1742,0.5586,0.898,17.6582,7.22381,2.9349,2.46135,0.927,0.187819,0.0763075,0.1115117520093917,0.256086,1.32652,0.299048,0.731249,0.479384,,3.9696,0.149846,0.129601,999.0,,,,,,,97.0,4.40909090909091,100,4.545454545454546,7.19,5.67,4.77,4.12,3.59,3.13,2.7,2.27,1.79,4.94,4.64,4.44,4.27,4.12,3.97,3.82,3.65,3.43,Sean Guenther,20045,674944.0,674944.0
467,Erik Sabrowski,CLE,2.9732,3.0085,0.0,3.90564,61.0,0.0,0.0,13.7034,,61.0,264.527,50.6682,28.4924,26.4716,7.40811,33.4725,1.502,2.5567,70.1074,10.3437,4.93857,2.09448,1.093,0.265029,0.126537,0.1384921073913574,0.221745,1.37936,0.286524,0.754355,0.369922,,4.18724,0.149604,0.299866,999.0,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.22,5.32,4.76,4.32,3.95,3.61,3.28,2.93,2.5,4.99,4.69,4.48,4.31,4.16,4.02,3.86,3.69,3.47,Erik Sabrowski,24978,681870.0,681870.0
468,Austin Warren,NYM,2.1858,2.1287,0.0,4.06174,44.0,0.0,0.0,0.7021,,44.0,188.518,42.0101,21.4261,19.8574,5.74444,15.7842,1.178,1.9135,39.5636,8.09255,3.22859,2.50653,1.175,0.209866,0.0837278,0.1261386126279831,0.245932,1.31351,0.288941,0.730989,0.410808,,4.24067,0.148441,0.143798,999.0,,,,,,,172.60000000000002,3.922727272727273,172,3.909090909090909,6.74,5.66,4.99,4.48,4.05,3.66,3.29,2.9,2.44,5.19,4.88,4.67,4.5,4.34,4.19,4.03,3.86,3.63,Austin Warren,24937,681810.0,681810.0
470,Jose Corniell,TEX,2.3756,2.6081,1.3428,4.28691,31.24,3.24,0.0,0.6629,,46.468,198.98,45.0835,23.7527,22.1338,6.6759,16.2612,0.7928,2.0288,41.6923,8.07503,3.1495,2.56391,1.293,0.20953,0.0817228,0.1278073117136955,0.249507,1.32015,0.290259,0.722945,0.395902,,4.38916,0.14792,0.103286,749.280029296875,,,,,,,171.30000000000007,3.7239130434782624,173,3.760869565217391,7.72449,6.19154,5.2741,4.60051,4.05282,3.57308,3.11731,2.65551,2.13372,5.4582,5.13026,4.90231,4.71833,4.55436,4.39641,4.23244,4.04846,3.80051,Jose Corniell,27984,692030.0,692030.0
471,Matt Gage,SF,2.7404,2.751,0.0,3.81052,56.0,0.0,0.0,10.304,,56.0,240.653,54.8048,25.9097,23.7099,5.90489,20.1367,1.557,2.0554,49.2648,7.91756,3.23626,2.44652,0.949,0.204713,0.0836753,0.1210377663373947,0.250868,1.33824,0.299464,0.735389,0.469253,,3.93532,0.145274,0.223746,999.0,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.24,5.3,4.72,4.27,3.89,3.54,3.21,2.85,2.43,4.92,4.63,4.43,4.27,4.12,3.98,3.84,3.67,3.46,Matt Gage,17381,657424.0,657424.0
472,John King,,2.1703,2.1443,0.0,3.90105,44.0,0.0,0.0,0.0,,44.0,188.922,47.3562,21.0372,19.0718,4.10667,13.6882,1.0829,1.33,30.026,6.14168,2.79986,2.19357,0.84,0.158933,0.0724542,0.0864790678024292,0.272313,1.38737,0.309431,0.723522,0.555,,4.00762,0.144185,0.201923,999.0,,,,,,,169.20000000000005,3.8454545454545466,183,4.159090909090909,6.62,5.56,4.9,4.4,3.98,3.6,3.23,2.85,2.39,5.03,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463.0,667463.0
473,Nate Pearson,HOU,2.6305,2.6647,0.0,4.32302,54.0,0.0,0.0,9.8537,,54.0,232.658,50.02,27.752,25.9381,7.632,23.0685,1.4885,2.3873,54.0898,9.01497,3.84475,2.34475,1.272,0.232486,0.099152,0.1333343312144279,0.241407,1.35349,0.291366,0.726503,0.382453,,4.38335,0.140639,-0.0218476,747.3900146484375,,,,,,,244.20000000000005,4.522222222222223,239,4.425925925925926,6.82,5.84,5.23,4.75,4.35,3.98,3.62,3.24,2.77,5.4,5.1,4.9,4.74,4.59,4.44,4.29,4.12,3.9,Nate Pearson,20160,663878.0,663878.0
474,Mason Black,KC,2.2404,2.7215,1.1117,4.68265,31.24,3.24,0.0,0.6688,,46.0285,201.622,47.3092,25.641,23.9484,6.47468,17.9271,0.7605,2.3179,37.1056,7.2553,3.5053,2.0698,1.266,0.184035,0.0889144,0.0951210632920265,0.260834,1.4173,0.296339,0.704897,0.399122,,4.67102,0.13978,0.0194483,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.22927,6.67693,5.73901,5.05243,4.47759,3.97451,3.49534,3.00009,2.44092,5.72159,5.45768,5.27376,5.12593,4.98201,4.84809,4.71418,4.55026,4.34243,Mason Black,30171,696131.0,696131.0
475,Liam Hendriks,,1.1758,1.1776,0.0,4.07499,24.0,0.0,0.0,0.0,,24.0,102.433,21.9534,11.6335,10.8666,3.31467,8.9345,0.5745,0.9459,24.8745,9.32794,3.35044,2.7841,1.243,0.242837,0.0872229,0.1556139215826988,0.237199,1.287,0.289586,0.733575,0.364,,4.09276,0.137365,0.0541847,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.37,5.89,5.01,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230.0,521230.0
