,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
485,Joe Rock,TB,1.7503,1.9191,0.6711,4.15319,27.62,1.62,0.0,0.6602,,35.234,150.885,36.4962,17.6322,16.2593,4.7331,10.4037,0.6993,1.5638,28.332,7.23699,2.65747,2.72326,1.209,0.187772,0.0689512,0.1188209652900695,0.262719,1.3311,0.30007,0.726722,0.462862,,4.29222,0.128904,0.107916,999.0,,,,,,,127.9,3.6542857142857135,134,3.8285714285714287,7.82685,6.1307,5.14394,4.43221,3.85669,3.3569,2.89758,2.44614,1.92517,5.1918,4.93656,4.75394,4.6087,4.47607,4.34345,4.21083,4.05821,3.85297,Joe Rock,30016,697812.0,697812.0
486,Jose Corniell,TEX,1.884,2.1191,1.3427,4.35407,21.24,3.24,0.0,0.6576,,36.468,156.481,35.7097,18.9235,17.6427,5.32838,12.7654,0.5357,1.5955,32.1707,7.93946,3.15039,2.52015,1.315,0.205589,0.081578,0.1240105777978897,0.251264,1.32925,0.290394,0.720501,0.395902,,4.45164,0.128812,0.0964277,741.760009765625,,,,,,,134.30000000000004,3.730555555555557,138,3.8333333333333335,8.13539,6.38007,5.35475,4.60943,4.00917,3.48891,3.00359,2.52321,1.98282,5.53449,5.20436,4.97424,4.78917,4.62411,4.46398,4.29891,4.11385,3.86372,Jose Corniell,27984,692030.0,692030.0
487,Jackson Rutledge,WSH,2.5192,2.874,0.0,4.27412,55.0,0.0,0.0,9.978,,55.0,236.457,52.8962,28.0469,26.1196,7.57167,20.4091,1.2414,3.2106,48.3475,7.91141,3.33967,2.36892,1.239,0.204466,0.0863121,0.1181542426347732,0.248529,1.33282,0.288842,0.721767,0.400762,,4.45506,0.128028,0.141511,749.3200073242188,,,,,,,237.8,4.323636363636364,238,4.327272727272727,6.74,5.79,5.18,4.72,4.32,3.96,3.6,3.23,2.77,5.28,5.02,4.84,4.69,4.56,4.43,4.29,4.14,3.93,Jackson Rutledge,26215,671131.0,671131.0
488,Ryan Thompson,ARI,3.0729,3.0066,0.0,4.09866,62.0,0.0,2.261,12.8103,,62.0,265.98,64.0745,30.767,28.2352,6.27578,20.3866,1.8103,2.5401,50.1647,7.28197,2.95935,2.46067,0.911,0.188603,0.0766471,0.1119561493396759,0.263623,1.36228,0.309725,0.709535,0.5019,,3.94217,0.127646,0.203744,732.1199951171875,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.22,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.75,Ryan Thompson,16647,657044.0,657044.0
489,Porter Hodge,CHC,2.5247,2.3779,0.0,3.87057,50.0,0.0,0.0,4.844,,50.0,215.054,43.1482,23.2737,21.5032,5.82222,24.8413,1.2456,2.0034,54.2275,9.76095,4.47143,2.18296,1.048,0.252158,0.115512,0.1366456821560859,0.229256,1.35979,0.291246,0.747276,0.419924,,4.0905,0.126523,0.315925,737.6400146484375,,,,,,,231.4,4.627999999999999,219,4.38,6.36,5.38,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.94,4.65,4.46,4.3,4.15,4.01,3.87,3.71,3.49,Porter Hodge,26413,687863.0,687863.0
490,Brennan Bernardino,COL,2.6639,3.0235,0.0,4.51748,58.0,0.0,1.912,10.3653,,58.0,256.524,60.1594,31.3763,29.1126,7.16622,25.5631,2.5701,3.4154,53.065,8.23422,3.96669,2.07584,1.112,0.206862,0.0996519,0.1072098389267921,0.264384,1.47797,0.316728,0.718012,0.459332,,4.41042,0.126171,0.35709,999.0,,,,,,,256.1,4.415517241379311,268,4.620689655172414,7.05,6.09,5.48,5.01,4.61,4.24,3.87,3.49,3.01,5.67,5.36,5.16,4.99,4.83,4.68,4.53,4.35,4.12,Brennan Bernardino,16835,657514.0,657514.0
491,Pierson Ohl,MIN,2.891,2.9925,0.0,4.2058,60.0,0.0,1.898,11.4701,,60.0,252.525,62.1493,30.0343,28.0387,8.87333,12.6157,1.4652,1.8503,48.4684,7.27026,1.89235,3.84191,1.331,0.191935,0.0499582,0.1419768407940864,0.261067,1.24608,0.294803,0.717501,0.383107,,4.16538,0.126075,0.120458,999.0,,,,,,,277.1,4.618333333333334,288,4.8,6.57,5.66,5.08,4.63,4.25,3.9,3.56,3.2,2.75,5.22,4.95,4.77,4.61,4.47,4.34,4.2,4.04,3.83,Pierson Ohl,30179,701487.0,701487.0
492,Chris Murphy,CWS,1.893,2.0294,0.0,4.04401,40.0,0.0,0.0,0.6066,,40.0,173.385,37.6081,19.4761,17.9734,4.8,17.995,0.9892,2.0472,37.1853,8.36669,4.04888,2.06642,1.08,0.214467,0.103786,0.110680267214775,0.245255,1.39008,0.29462,0.739049,0.443937,,4.33904,0.122968,0.186922,999.0,,,,,,,153.7,3.8425,153,3.825,6.82,5.69,5.0,4.47,4.03,3.63,3.24,2.85,2.38,5.16,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.65,Chris Murphy,26214,669684.0,669684.0
493,Tyler Phillips,MIA,3.17,3.498,0.0,4.12827,68.0,0.0,3.266,15.5004,,68.0,291.971,71.5587,34.0067,31.1914,7.64622,21.2803,1.5232,2.4829,50.7311,6.71441,2.81651,2.38395,1.012,0.173754,0.072885,0.1008689105510711,0.266803,1.36528,0.304591,0.716294,0.499449,,4.1532,0.122199,0.236313,747.0399780273438,,,,,,,329.6000000000001,4.847058823529413,348,5.117647058823529,6.45,5.6,5.06,4.64,4.28,3.94,3.61,3.26,2.84,5.19,4.93,4.75,4.6,4.47,4.34,4.21,4.05,3.85,Tyler Phillips,20629,663969.0,663969.0
494,Steven Cruz,KC,2.1814,2.2312,0.0,4.20458,45.0,0.0,0.0,0.6683,,45.0,194.89,42.9655,22.6524,21.0229,5.26,19.4854,1.1436,1.9376,42.0751,8.41502,3.89708,2.15931,1.052,0.215892,0.0999815,0.1159100010991096,0.247687,1.3878,0.298937,0.722468,0.417083,,4.21289,0.122096,0.104712,999.0,,,,,,,184.7,4.104444444444444,185,4.111111111111111,6.89,5.82,5.15,4.64,4.21,3.82,3.44,3.04,2.57,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.02,3.79,Steven Cruz,23165,674444.0,674444.0
495,Rob Zastryzny,MIL,2.4505,2.4523,0.0,4.01101,50.0,0.0,0.0,4.2101,,50.0,213.675,47.1724,24.0132,22.2834,6.60556,18.7126,1.5588,1.9588,46.0675,8.29215,3.36827,2.46184,1.189,0.215596,0.0875751,0.1280210688710212,0.244412,1.3177,0.289081,0.739298,0.39845,,4.25016,0.121723,0.225192,999.0,,,,,,,206.7,4.134,204,4.08,6.54,5.54,4.91,4.43,4.02,3.65,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.97,3.8,3.57,Rob Zastryzny,15094,642239.0,642239.0
496,Gunnar Hoglund,OAK,2.6162,3.2202,2.4027,4.80931,20.48,6.48,0.0,0.6384,,50.6731,219.25,53.9377,28.9364,27.0781,8.30476,15.9235,0.4842,2.2127,37.9815,6.74586,2.82816,2.38525,1.475,0.173234,0.0726271,0.1006066128611564,0.268195,1.37866,0.294734,0.702758,0.401646,,4.84033,0.121663,0.175341,999.0,,,,,,,164.6,3.227450980392157,177,3.4705882352941178,8.16946,6.72225,5.84279,5.18924,4.65057,4.17017,3.7136,3.24531,2.69083,5.94279,5.63832,5.43108,5.2566,5.1066,4.94937,4.79489,4.61765,4.38318,Gunnar Hoglund,31318,680684.0,680684.0
498,Griff McGarry,WSH,2.4418,2.6572,0.0,4.05247,52.0,0.0,0.0,6.8609,,52.0,226.58,45.2109,25.2778,23.4143,5.99733,28.0977,1.3749,2.3904,55.3269,9.57581,4.86306,1.96909,1.038,0.244183,0.124008,0.1201747730374336,0.23056,1.40978,0.290972,0.739933,0.412371,,4.26544,0.114635,0.283648,999.0,,,,,,,242.0,4.653846153846154,230,4.423076923076923,6.56,5.58,4.96,4.49,4.09,3.72,3.37,2.99,2.54,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,Griff McGarry,sa3017130,676046.0,
499,Dylan Dodd,ATL,2.1716,1.9465,0.0,3.88549,42.0,0.0,0.0,0.6483,,42.0,176.991,42.402,19.6391,18.1323,5.39467,10.8313,1.4094,1.4572,35.8949,7.69176,2.32099,3.314,1.156,0.202806,0.0611969,0.1416094712913036,0.257446,1.26746,0.299866,0.735412,0.432529,,3.97338,0.114189,0.231988,999.0,,,,,,,180.10000000000002,4.288095238095239,185,4.404761904761905,6.54,5.46,4.8,4.29,3.87,3.49,3.12,2.74,2.29,4.91,4.65,4.46,4.31,4.18,4.04,3.91,3.75,3.55,Dylan Dodd,29928,689266.0,689266.0
500,Richard Lovelady,NYM,2.6727,2.4259,0.0,3.79827,52.0,0.0,0.0,7.3263,,52.0,222.032,49.2076,23.9378,21.9456,5.76622,19.0781,1.3249,2.8564,46.6499,8.07402,3.30198,2.44521,0.998,0.210104,0.085925,0.1241793856024742,0.245918,1.31319,0.294156,0.736517,0.467579,,4.04792,0.111326,0.256015,999.0,,,,,,,239.6,4.607692307692307,238,4.576923076923077,6.28,5.31,4.71,4.24,3.85,3.5,3.15,2.79,2.36,4.91,4.62,4.42,4.25,4.1,3.96,3.81,3.64,3.43,Richard Lovelady,19337,663992.0,663992.0
501,Joey Lucchesi,,2.3392,2.3676,0.0,4.06167,48.0,0.0,0.0,0.0,,48.0,206.897,49.2187,23.6142,21.6622,5.32267,17.3311,1.111,1.769,36.3296,6.8118,3.24958,2.09621,0.998,0.175593,0.0837668,0.0918258875608444,0.262085,1.38645,0.30036,0.726514,0.480481,,4.25671,0.110108,0.108523,999.0,,,,,,,181.30000000000004,3.777083333333334,190,3.9583333333333335,6.68,5.66,5.02,4.54,4.13,3.75,3.39,3.01,2.55,5.13,4.86,4.68,4.53,4.4,4.26,4.13,3.97,3.77,Joey Lucchesi,19320,664192.0,664192.0
502,Blade Tidwell,SF,1.487,1.6832,0.6438,4.16908,22.62,1.62,0.0,0.6686,,30.0772,129.476,28.9483,15.0194,13.9327,3.93677,10.9083,0.5651,1.313,27.0752,8.10171,3.26409,2.48207,1.178,0.209114,0.0842496,0.1248640641570091,0.246884,1.32514,0.290013,0.723165,0.408183,,4.2553,0.109493,0.102976,712.47998046875,,,,,,,119.4,3.98,120,4.0,8.05602,6.19725,5.13238,4.36883,3.76243,3.23414,2.75491,2.29171,1.76757,5.18446,4.9254,4.74238,4.59937,4.46333,4.33333,4.19729,4.04428,3.83824,Blade Tidwell,31701,694918.0,694918.0
503,Bryan Hoeing,SD,1.7692,1.887,0.6519,4.18232,27.62,1.62,0.0,0.6663,,35.0253,150.454,35.7163,17.6496,16.2763,4.44821,11.675,0.8714,1.1594,28.9277,7.43318,2.99997,2.47775,1.143,0.192269,0.0775985,0.1146709248423576,0.259529,1.35306,0.299952,0.722521,0.464586,,4.23362,0.107342,0.0809025,999.0,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,7.87463,6.17345,5.17915,4.46154,3.87969,3.38331,2.91981,2.46404,1.94601,5.30461,5.01203,4.81688,4.64688,4.4943,4.35172,4.19915,4.03399,3.81142,Bryan Hoeing,26304,663773.0,663773.0
504,Tyler Gilbert,CWS,2.6113,2.88,0.0,4.2029,56.0,0.0,0.0,9.3415,,56.0,240.757,54.9111,28.0617,26.1514,8.08267,20.1022,2.0582,2.2696,49.3975,7.93888,3.23071,2.45732,1.299,0.205176,0.0834958,0.1216799542307853,0.251441,1.33952,0.291031,0.737102,0.386177,,4.44576,0.106611,0.116658,999.0,,,,,,,241.0000000000001,4.303571428571431,244,4.357142857142857,6.64,5.7,5.1,4.64,4.24,3.88,3.53,3.16,2.71,5.26,4.97,4.78,4.62,4.47,4.33,4.19,4.03,3.81,Tyler Gilbert,17964,656457.0,656457.0
505,Carlos Rodriguez,MIL,1.7297,1.9346,0.6161,4.33602,27.62,1.62,0.0,0.6315,,35.141,151.131,33.0402,18.0887,16.9302,5.38829,13.535,0.6849,1.6436,32.5989,8.34894,3.46646,2.40849,1.38,0.2157,0.0895581,0.1261415630578994,0.243028,1.32538,0.282263,0.729832,0.360968,,4.56895,0.10637,0.131789,999.0,,,,,,,133.7,3.82,132,3.7714285714285714,8.00331,6.29157,5.2907,4.57185,3.98682,3.4748,3.00318,2.53936,2.00595,5.3333,5.0681,4.8855,4.74029,4.6003,4.46769,4.33249,4.17989,3.97469,Carlos Rodriguez,30161,692230.0,692230.0
507,Anthony Nunez,BAL,1.5169,1.4247,0.0,4.01895,30.0,0.0,0.0,0.6642,,30.0,129.478,27.6838,14.4943,13.3965,3.55667,13.2295,0.7857,1.3877,31.0508,9.31524,3.96885,2.34709,1.067,0.239815,0.102176,0.1376396045088768,0.24102,1.36378,0.300637,0.73521,0.441574,,4.06803,0.10574,0.127049,999.0,,,,,,,124.0,4.133333333333334,122,4.066666666666666,7.11,5.78,4.98,4.39,3.89,3.46,3.05,2.62,2.13,5.21,4.88,4.65,4.47,4.3,4.14,3.97,3.79,3.55,Anthony Nunez,sa3010171,689296.0,
508,Michael Kopech,,2.2479,2.3608,0.0,4.30147,47.0,0.0,0.0,0.0,,47.0,204.704,40.5654,24.0035,22.4632,6.04211,25.326,0.9762,2.2415,51.8017,9.91947,4.84966,2.0454,1.157,0.253057,0.12372,0.1293365061283111,0.229006,1.40194,0.2894,0.729342,0.362,,4.36166,0.105644,0.0549827,520.6799926757812,,,,,,,190.4,4.051063829787235,180,3.8297872340425534,6.9,5.86,5.21,4.71,4.29,3.91,3.53,3.14,2.67,5.31,5.04,4.86,4.7,4.56,4.43,4.29,4.13,3.92,Michael Kopech,17282,656629.0,656629.0
509,Alex Carrillo,NYM,1.6083,1.5294,0.0,4.03654,32.0,0.0,0.0,0.7045,,32.0,138.169,28.2627,15.4423,14.3521,4.11378,14.8963,0.8321,1.3769,33.3082,9.36793,4.18958,2.236,1.157,0.241069,0.107812,0.1332563757896423,0.231859,1.34872,0.285875,0.741094,0.386493,,4.25021,0.104172,0.133038,999.0,,,,,,,136.8,4.275,130,4.0625,7.03,5.75,4.97,4.39,3.91,3.48,3.08,2.66,2.18,5.21,4.88,4.65,4.46,4.29,4.13,3.97,3.78,3.54,Alex Carrillo,26463,692024.0,692024.0
511,Tanner McDougal,CWS,1.2732,1.7543,1.275,4.62781,11.24,3.24,0.0,0.6066,,26.468,117.021,26.2713,14.6544,13.6099,3.65847,12.6583,0.2861,1.3791,22.4961,7.64942,4.30424,1.77718,1.244,0.19224,0.108171,0.0840686708688736,0.255102,1.47082,0.294327,0.718037,0.439964,,4.82321,0.102614,0.0210718,999.0,,,,,,,81.6,3.1384615384615384,84,3.230769230769231,8.8572,6.82842,5.66868,4.84032,4.18312,3.61405,3.09707,2.58219,2.01543,5.77215,5.4782,5.27122,5.09727,4.95029,4.79633,4.64633,4.47238,4.23842,Tanner McDougal,sa3017471,701780.0,
512,Logan Evans,SEA,3.2473,3.7295,2.6367,4.25868,32.48,6.48,0.0,0.6491,,62.0912,267.847,62.661,31.7799,29.3808,8.4996,20.683,0.9916,2.9302,49.3748,7.15678,2.99796,2.38722,1.232,0.18434,0.0772195,0.1071201190352439,0.256562,1.34228,0.290629,0.721736,0.436908,,4.46519,0.101821,0.0539478,743.3200073242188,,,,,,,226.6,3.654838709677419,236,3.806451612903226,7.33482,6.04945,5.26013,4.67338,4.18082,3.74082,3.32501,2.89338,2.39013,5.33013,5.05851,4.86688,4.71107,4.57526,4.43945,4.29363,4.13782,3.92619,Logan Evans,33699,688138.0,688138.0
513,Emerson Hancock,SEA,3.0239,3.2878,1.2465,4.12876,45.24,3.24,0.0,0.6491,,59.6927,256.229,59.7019,29.6294,27.3841,8.27075,17.6082,0.9265,2.9674,49.0766,7.39939,2.65483,2.78714,1.247,0.191534,0.0687206,0.1228135749697685,0.253346,1.29513,0.288443,0.725391,0.42793,,4.32613,0.100067,-0.00268976,744.719970703125,,,,,,,228.6,3.810000000000001,235,3.9166666666666665,7.16315,5.87975,5.10415,4.51709,4.03781,3.60742,3.19889,2.78332,2.28776,5.11044,4.86451,4.70155,4.56859,4.44266,4.32266,4.18969,4.04673,3.8608,Emerson Hancock,27470,676106.0,676106.0
514,Colin Holderman,CLE,2.0087,2.1098,0.0,4.00103,42.0,0.0,0.0,0.6841,,42.0,180.801,39.0395,20.2452,18.6715,4.73667,17.6574,1.0828,2.181,40.7178,8.72524,3.78373,2.30599,1.015,0.225208,0.0976621,0.1275457590818405,0.242538,1.34993,0.296973,0.728079,0.451211,,4.07933,0.098967,0.130801,999.0,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.71,5.62,4.94,4.43,4.0,3.61,3.23,2.84,2.38,5.09,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Colin Holderman,22361,670059.0,670059.0
515,Will Klein,LAD,2.6014,2.3009,0.0,4.06454,50.0,0.0,0.0,5.2068,,50.0,217.865,43.6455,24.4254,22.5808,5.98889,26.9789,1.2664,2.3314,53.9024,9.70243,4.8562,1.99795,1.078,0.247412,0.123833,0.1235788092017173,0.231474,1.41249,0.292675,0.742272,0.436946,,4.29477,0.0989134,0.259147,999.0,,,,,,,222.8,4.456,213,4.26,6.62,5.62,4.99,4.51,4.1,3.73,3.37,2.99,2.54,5.16,4.87,4.67,4.51,4.36,4.22,4.07,3.9,3.68,Will Klein,27787,694361.0,694361.0
516,Tommy Kahnle,,3.0291,3.1486,0.0,4.19231,63.0,0.0,0.0,0.0,,63.0,275.832,60.9445,31.8412,29.3462,7.252,29.2205,1.4506,2.6069,57.7851,8.25501,4.17436,1.97755,1.036,0.209494,0.105936,0.1035579517483711,0.249768,1.43119,0.300013,0.728936,0.463,,4.31272,0.0982363,0.0911497,999.0,,,,,,,241.50000000000003,3.833333333333334,244,3.873015873015873,6.6,5.7,5.12,4.68,4.3,3.96,3.61,3.25,2.81,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,Tommy Kahnle,11384,592454.0,592454.0
517,Jonathan Pintaro,NYM,1.3564,1.1928,0.0,3.67481,26.0,0.0,0.0,0.7045,,26.0,110.78,23.2254,11.5913,10.6161,2.74733,10.6012,0.6708,1.3425,25.7319,8.9072,3.66965,2.42726,0.951,0.232279,0.095696,0.1365833133459091,0.234989,1.30102,0.291059,0.741663,0.462583,,3.90755,0.0974496,0.127962,999.0,,,,,,,115.7,4.45,111,4.269230769230769,6.8,5.42,4.6,4.0,3.51,3.08,2.68,2.28,1.82,4.76,4.47,4.28,4.12,3.97,3.83,3.69,3.53,3.31,Jonathan Pintaro,33980,702752.0,
518,AJ Blubaugh,HOU,2.6479,2.773,0.5687,4.35127,45.62,1.62,0.0,0.6626,,53.0042,227.442,50.6326,27.4406,25.6262,7.83873,20.5047,1.1276,1.8728,49.2774,8.3672,3.48165,2.40322,1.331,0.216659,0.0901535,0.1265056580305099,0.246911,1.34211,0.289249,0.726304,0.386081,,4.46487,0.0965402,0.12639,569.239990234375,,,,,,,194.20000000000007,3.664150943396228,194,3.660377358490566,7.4189,6.09389,5.29138,4.69475,4.21019,3.77263,3.35525,2.93298,2.4375,5.35289,5.08949,4.90779,4.7644,4.6327,4.501,4.3676,4.2159,4.0125,AJ Blubaugh,31764,805123.0,805123.0
519,Austin Peterson,CLE,1.9777,2.4211,1.3124,4.37691,25.24,3.24,0.0,0.6841,,40.468,171.924,42.2151,21.1403,19.6805,6.23657,9.7653,0.6331,1.607,30.4809,6.77889,2.17178,3.12135,1.387,0.177293,0.0568001,0.1204927861690521,0.262938,1.28448,0.290538,0.713079,0.405801,,4.47522,0.0946046,0.0835159,999.0,,,,,,,141.0,3.525,150,3.75,8.00938,6.36898,5.39509,4.68402,4.10294,3.591,3.11905,2.64711,2.1006,5.40227,5.13771,4.95858,4.80402,4.66945,4.53489,4.40033,4.24576,4.03663,Austin Peterson,sa3020868,804926.0,
521,JT Brubaker,SF,2.522,2.6751,0.0,4.06861,53.0,0.0,0.0,4.7248,,53.0,228.448,52.8019,25.9568,23.9596,6.60733,17.5478,1.6503,2.3452,47.0772,7.99424,2.97982,2.6828,1.122,0.206074,0.0768131,0.1292609423398971,0.25318,1.32735,0.298279,0.726568,0.440999,,4.10532,0.0934979,0.0685529,999.0,,,,,,,222.3,4.194339622641509,228,4.30188679245283,6.58,5.6,4.99,4.52,4.13,3.76,3.41,3.04,2.59,5.16,4.88,4.68,4.52,4.37,4.23,4.08,3.92,3.7,JT Brubaker,17578,664141.0,664141.0
522,Tyler Alexander,TEX,3.7704,4.2984,1.0544,4.51196,63.24,3.24,0.0,10.8497,,77.5136,333.005,80.4596,41.387,38.8598,12.8414,21.666,1.8247,2.7013,62.2844,7.23176,2.51561,2.87475,1.491,0.187037,0.0650621,0.1219753548502922,0.260693,1.31752,0.289571,0.72181,0.345821,,4.62483,0.0928449,0.0270198,999.0,,,,,,,302.30000000000007,3.8756410256410265,314,4.0256410256410255,7.2487,6.12858,5.43335,4.91201,4.46326,4.0613,3.67063,3.26222,2.77381,5.48946,5.23494,5.06042,4.91042,4.77816,4.6459,4.51364,4.35912,4.15686,Tyler Alexander,17735,641302.0,641302.0
523,Jhonathan Diaz,SEA,1.4567,1.4226,0.7657,3.72459,19.62,1.62,0.0,0.6491,,27.1866,114.659,27.092,12.3355,11.251,3.14156,7.0325,0.4582,1.3709,20.4196,6.75982,2.32808,2.9036,1.04,0.17809,0.061334,0.1167557686567306,0.25497,1.2552,0.289626,0.732987,0.477285,,4.06248,0.0928141,0.18796,999.0,,,,,,,112.7,4.174074074074074,116,4.296296296296297,7.60782,5.70426,4.63923,3.88813,3.29407,2.79352,2.3431,1.90945,1.43918,4.7195,4.48275,4.31599,4.17599,4.05261,3.93923,3.80923,3.67247,3.48909,Jhonathan Diaz,20298,646242.0,646242.0
524,Lou Trivino,,2.0011,2.1174,0.0,4.3054,42.0,0.0,0.0,0.0,,42.0,181.897,40.78,21.6128,20.0919,5.45067,16.951,1.1427,2.0993,37.3425,8.00196,3.63236,2.20297,1.168,0.205295,0.0931901,0.1121046394109726,0.25042,1.37455,0.29428,0.720921,0.413,,4.40477,0.0912764,-0.00723824,999.0,,,,,,,159.70000000000002,3.8023809523809526,162,3.857142857142857,7.09,5.97,5.27,4.74,4.29,3.88,3.49,3.08,2.6,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.1,3.86,Lou Trivino,15043,642152.0,642152.0
525,Jack Kochanowicz,LAA,1.884,2.4647,1.1072,4.54416,25.24,3.24,0.0,0.6554,,39.5796,173.987,43.6994,21.7263,19.984,4.95625,13.9936,1.4819,2.524,26.2621,5.97174,3.182,1.87672,1.127,0.150943,0.080429,0.0705138966441154,0.27751,1.45764,0.306874,0.708644,0.51611,,4.68795,0.0912612,0.0617752,999.0,,,,,,,125.1,3.1275,140,3.5,8.35187,6.66639,5.67089,4.93203,4.33205,3.80652,3.31543,2.8199,2.25436,5.61868,5.36424,5.18535,5.04091,4.91647,4.78203,4.64759,4.50314,4.2987,Jack Kochanowicz,27688,686799.0,686799.0
526,Chase Lee,TOR,1.2645,1.1868,0.0,3.95709,25.0,0.0,0.0,0.6499,,25.0,106.428,23.9324,11.8903,10.9919,3.16944,8.1645,0.6493,1.1334,23.8442,8.58391,2.93922,2.92047,1.141,0.224041,0.0767138,0.1473268195986747,0.246395,1.28388,0.296121,0.730544,0.433173,,3.99146,0.09062,0.0623587,999.0,,,,,,,110.7,4.428,111,4.44,7.2,5.77,4.91,4.28,3.77,3.31,2.89,2.46,1.97,5.05,4.75,4.55,4.39,4.24,4.1,3.95,3.78,3.57,Chase Lee,29574,695445.0,695445.0
527,John Klein,MIN,2.3988,2.5041,0.0,4.23067,50.0,0.0,0.0,4.3579,,50.0,214.869,48.8814,25.2445,23.5037,6.61111,17.1508,1.3038,2.8221,44.83,8.0694,3.08714,2.61387,1.19,0.208639,0.0798198,0.1288189589977264,0.250807,1.32064,0.294659,0.718389,0.401207,,4.2592,0.0897009,0.1004,999.0,,,,,,,202.5,4.05,205,4.1,6.79,5.78,5.15,4.66,4.25,3.87,3.51,3.12,2.66,5.3,5.01,4.82,4.65,4.51,4.37,4.22,4.06,3.84,John Klein,sa3020405,804619.0,
528,Osvaldo Bido,MIA,1.0324,1.1249,0.0,4.16113,22.0,0.0,0.0,0.6408,,22.0,93.617,20.5376,10.8626,10.1716,3.04578,7.5066,0.6709,1.2395,20.9491,8.57009,3.07088,2.79076,1.246,0.223775,0.0801842,0.1435903832316398,0.241986,1.27474,0.287335,0.72252,0.351723,,4.2231,0.0896257,0.0763027,731.8400268554688,,,,,,,90.3,4.104545454545455,90,4.090909090909091,7.56,6.01,5.1,4.43,3.88,3.4,2.96,2.51,1.99,5.12,4.87,4.69,4.55,4.41,4.29,4.15,4.0,3.8,Osvaldo Bido,23150,674370.0,674370.0
529,Derek Law,,1.3675,1.3781,0.0,4.06764,28.0,0.0,0.0,0.0,,28.0,120.069,27.6332,13.714,12.6549,3.33822,10.0132,0.5767,1.068,24.5219,7.88204,3.21853,2.44896,1.073,0.204232,0.0833954,0.1208363622426986,0.253544,1.34451,0.299466,0.725821,0.45,,4.12073,0.0876837,0.0633673,999.0,,,,,,,114.50000000000004,4.089285714285716,118,4.214285714285714,7.24,5.87,5.05,4.44,3.94,3.49,3.07,2.64,2.14,5.19,4.89,4.69,4.52,4.37,4.22,4.07,3.9,3.68,Derek Law,13133,571882.0,571882.0
530,Seth Halvorsen,COL,2.6839,3.1994,0.0,4.76156,60.0,0.0,2.868,10.9197,,60.0,265.018,62.4751,34.1121,31.7437,7.93333,27.5894,1.5803,2.4837,53.5214,8.02821,4.13841,1.93993,1.19,0.201954,0.104104,0.0978499576449394,0.265914,1.50108,0.31438,0.708636,0.462341,,4.57363,0.08736,0.194762,596.47998046875,,,,,,,261.40000000000003,4.356666666666667,273,4.55,7.33,6.37,5.75,5.27,4.86,4.48,4.11,3.71,3.22,6.0,5.66,5.43,5.24,5.07,4.91,4.74,4.55,4.29,Seth Halvorsen,33294,678020.0,678020.0
531,Edgardo Henriquez,LAD,1.7546,1.5791,0.0,4.1579,34.0,0.0,0.0,0.781,,34.0,146.741,30.6656,16.9036,15.7076,4.54467,15.7788,0.852,1.5967,34.8881,9.23509,4.17674,2.21107,1.203,0.237753,0.107528,0.1302246823906898,0.237046,1.36601,0.29045,0.737012,0.414054,,4.35369,0.084762,0.104659,743.5999755859375,,,,,,,129.50000000000003,3.808823529411765,125,3.676470588235294,7.12,5.87,5.11,4.54,4.07,3.64,3.23,2.82,2.32,5.3,4.98,4.77,4.59,4.43,4.28,4.12,3.94,3.71,Edgardo Henriquez,26944,683618.0,683618.0
532,Grant Anderson,MIL,2.7121,2.7792,0.0,4.11598,56.0,0.0,0.0,9.7253,,56.0,239.726,52.011,27.5488,25.6105,7.54133,22.078,1.6944,2.3649,54.8659,8.81773,3.54825,2.48509,1.212,0.228869,0.0920968,0.1367723941802978,0.241594,1.32302,0.290887,0.732557,0.406399,,4.23575,0.0822054,0.137139,999.0,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,6.55,5.6,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.17,4.89,4.7,4.54,4.39,4.25,4.11,3.95,3.73,Grant Anderson,20546,681982.0,681982.0
